"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"CNTN2",9.232852,4.732455,7.211615,715,292,530,73.433995,"Cntn2",53.078585,54.947607,37.176411,5830,10165,1710,48.4008676666667,1.50673456794818
"CNTN3",1.269119,1.146343,0.438466,35,28,27,3.952858,"Cntn3",2.7742,2.803935,2.085702,301,463,69,2.55461233333333,1.3933609450332
"CNTN4",4.492205,8.374032,3.77888,185,252,133,56.792343,"Cntn4",11.302734,10.219093,9.334114,696,765,169,10.2853136666667,5.12102230447531
"CNTN5",0.803364,0.781976,0.61144,41,38,24,15.9374993333333,"Cntn5",1.010059,0.866452,0.44236,76,78,11,0.772957,9.55324880035632
"CNTN6",13.920917,10.578718,13.796672,735,451,628,2.78442866666667,"Cntn6",6.370924,4.1308,6.801919,464,451,115,5.767881,0.559174823946619
"CNTNAP1",21.723321,13.950444,18.790604,1324,673,1054,3.97761233333333,"Cntnap1",39.413489,28.949349,27.339117,4679,5263,1040,31.9006516666667,0.151292210980016
"CNTNAP2",50.448037,28.841487,26.962546,2534,1319,2057,5.048464,"Cntnap2",48.693017,37.216193,28.993227,2663,2987,570,38.3008123333333,0.15390175522835
"CNTNAP4",0.035445,0.073033,0.044549,2,4,1,9.755657,"Cntnap4",6.019057,4.91087,5.034317,635,728,169,5.32141466666667,1.70146360698586
"CNTNAP5",2.46701,3.434982,1.394804,68,58,34,13.9712853333333,"Cntnap5a",3.917853,2.845858,2.494979,955,1049,190,3.08623,3.66383814257478
"CNTRL",4.801034,4.595083,3.770161,231,212,205,37.515871,"Cntrl",8.015919,8.072921,5.488789,475,734,109,7.192543,4.70133278519258
"CNTROB",28.442279,31.27162,27.486491,421,367,344,38.6999913333333,"Cntrob",7.260639,8.774933,10.348586,235,292,64,8.79471933333333,4.05320356635708
"COA3",16.740716,15.700957,17.52342,148,118,137,0.28813,"Coa3",101.539742,101.541442,86.515728,523,815,206,96.532304,0.0132072138888465
"COA5",17.688305,21.857459,23.987327,217,200,237,27.0302013333333,"Coa5",15.409228,13.501425,15.146192,1293,1673,400,14.685615,1.78700046720089
"COA6",9.850915,9.120325,13.081525,82,55,96,1.87030233333333,"Coa6",16.795495,14.352921,18.672227,140,184,52,16.606881,0.163021623951075
"COA7",5.15225,5.46714,4.71134,257,227,257,8.368291,"Coa7",14.56369,11.907289,12.457108,175,196,52,12.976029,0.670311359542829
"COASY",33.220806,33.918393,28.984524,401,346,336,13.660537,"Coasy",11.393152,10.477937,10.406323,370,520,134,10.7591373333333,1.24673575828068
"COBL",1.636777,0.852112,1.980552,88,47,115,0.373241,"Cobl",5.37033,5.649427,5.823656,507,615,129,5.614471,0.207611613989993
"COBLL1",3.597632,5.321255,3.986716,122,155,121,12.2818633333333,"Cobll1",6.407487,7.616913,6.39615,414,664,128,6.80685,1.70130889325827
"COCH",11.419319,7.313827,12.606374,266,157,274,28.7385016666667,"Coch",0.724468,0.426802,0.874387,38,28,14,0.675219,17.7520083443816
"COG1",28.060914,29.113845,30.988428,567,467,469,16.281412,"Cog1",17.971543,14.097185,30.450816,629,769,227,20.839848,0.791278950293061
"COG2",11.714038,11.028704,11.508064,341,276,294,0.0874206666666667,"Cog2",7.113266,8.852245,7.840536,417,566,142,7.935349,0.121698734617603
"COG3",17.292526,17.164798,10.092679,551,509,482,24.345291,"Cog3",7.846938,6.443335,6.209142,735,857,183,6.83313833333333,3.23564961085202
"COG4",21.952603,17.568539,17.880772,609,496,529,0,"Cog4",27.197896,21.558287,22.026818,921,1231,298,23.5943336666667,0.0406597720252664
"COG5",48.884711,43.110966,36.57346,597,626,624,9.177913,"Cog5",17.054145,14.838194,11.336064,874,1054,189,14.4094676666667,0.660497378635381
"COG6",46.815658,82.443072,35.744976,740,654,649,29.5574046666667,"Cog6",15.607026,12.833246,13.380929,847,1046,232,13.9404003333333,2.0452868721657
"COG7",11.187763,12.139509,12.442611,230,196,216,0,"Cog7",11.70608,8.35094,10.735151,729,783,212,10.264057,0.088777959841645
"COG8",8.123485,9.243411,8.552303,371,269,281,0,"Cog8",10.043305,8.719399,7.922887,532,685,154,8.895197,0.10105913000014
"COIL",5.746614,6.455696,6.05651,223,202,209,0,"Coil",6.033927,5.306902,4.816776,311,375,84,5.38586833333333,0.156595774889398
"COL10A1",0.020199,1.367893,1.247588,1,5,1,14.3609386666667,"Col10a1",0,0.019718,0.048815,0,2,1,0.0228443333333333,15.0178655403087
"COL11A1",903.418049,1158.087873,864.111779,31405,33083,25524,10.5327893333333,"Col11a1",18.685533,10.830597,10.86548,1374,1256,262,13.4605366666667,0.797535361181846
"COL11A2",13.425543,15.703718,12.851705,1123,1161,817,1.03309266666667,"Col11a2",26.284343,33.791007,23.897738,949,2234,269,27.9910293333333,0.0701283367103167
"COL12A1",154.663963,148.181746,145.070055,12685,9895,9611,4431.41535233333,"Col12a1",3.143418,2.976132,4.187446,473,579,108,3.43566533333333,999.26730698649
"COL13A1",5.16583,9.544018,3.384083,87,107,60,0.870411666666667,"Col13a1",0.332579,0.342005,0.402712,18,25,8,0.359098666666667,1.37621477567486
"COL14A1",39.428016,79.970501,33.904199,2176,3725,1618,8.873176,"Col14a1",1.456351,0.181482,1.442833,128,24,31,1.02688866666667,4.87109931708139
"COL15A1",42.623546,20.830694,41.864938,3227,1284,2760,89.3514166666667,"Col15a1",11.49711,4.801382,11.602109,389,234,78,9.30020033333333,8.7718115903312
"COL16A1",22.767083,87.408951,20.998429,349,664,232,12.1340443333333,"Col16a1",33.288013,43.56956,46.854161,887,1575,328,41.2372446666667,0.310958833536285
"COL17A1",2.175787,1.314988,1.117583,40,26,36,23.8902066666667,"Col17a1",0.008064,0.01585,0.025701,1,3,1,0.0165383333333333,24.4852612542895
"COL18A1",431.379451,562.284707,387.562013,27862,25885,20279,0.440785333333333,"Col18a1",2.759601,1.734873,3.19476,246,173,66,2.563078,0.404365364253416
"COL19A1",15.977808,13.675972,16.897184,681,823,693,4.801134,"Col19a1",2.171827,1.727887,1.025276,200,250,35,1.64166333333333,2.19601564166012
"COL1A1",432.831749,1420.707568,295.561538,21088,52543,14665,1.86007533333333,"Col1a1",5.570638,2.55667,13.149167,456,285,223,7.09215833333333,0.353437885854516
"COL1A2",1878.482816,2186.28126,1916.451401,113081,105050,93968,18.3764236666667,"Col1a2",10.857369,4.682604,13.527006,1184,761,465,9.688993,1.8127454725311
"COL20A1",53.225793,12.165168,44.836701,2175,419,1365,23.247355,"Col20a1",1.421576,0.919803,1.395034,57,88,16,1.245471,10.7983380769558
"COL23A1",7.311111,11.453451,3.30146,134,334,111,52.2237473333333,"Col23a1",7.79474,5.503854,6.87668,626,749,213,6.72509133333333,6.88972402224888
"COL24A1",0.356055,1.304486,0.189684,38,54,18,0.116632666666667,"Col24a1",4.246409,0.854554,1.69301,296,206,58,2.26465766666667,0.342036679088252
"COL25A1",4.233561,13.342436,2.154338,246,379,190,18.9238843333333,"Col25a1",4.73941,3.64936,2.74852,575,657,105,3.71243,4.22794276696595
"COL26A1",30.665093,48.809326,22.352422,1000,931,641,43.0984276666667,"Col26a1",10.816127,3.10744,3.031939,114,102,23,5.65183533333333,6.62951282718664
"COL27A1",10.709912,18.781822,12.63409,691,906,593,9.34706833333333,"Col27a1",1.851029,1.771644,1.888424,245,325,64,1.83703233333333,3.64714501550153
"COL28A1",2.453869,2.677242,3.048241,91,75,93,129.936538666667,"Col28a1",0.439955,0.117617,0.238576,41,9,7,0.265382666666667,103.475843407581
"COL2A1",205.396982,213.770026,194.769888,11061,8404,8463,12.9008926666667,"Col2a1",0.688124,1.32073,0.473926,64,94,16,0.827593333333333,7.60611915852907
"COL3A1",901.238672,1332.851757,429.459399,21730,27030,11149,37.6233503333333,"Col3a1",9.402588,2.733516,18.65585,345,132,110,10.2639846666667,3.42892426404226
"COL4A1",197.318588,380.989176,174.279227,15503,23029,12044,26.9214123333333,"Col4a1",26.814197,11.530014,18.304754,1108,715,320,18.8829883333333,1.40428651192858
"COL4A2",322.632899,596.866631,305.527996,12749,19178,9818,23.8380886666667,"Col4a2",13.53219,7.071279,12.334013,1376,1178,365,10.9791606666667,2.07344148374113
"COL4A3",0.007874,0.122776,0.008908,1,2,1,0.0890916666666667,"Col4a3",0.226386,0.129,0.134574,20,33,8,0.16332,0.936192678426114
"COL4A4",0.018758,0.030954,0.021205,3,4,3,0.215548,"Col4a4",0.160966,0.11215,0.110993,37,37,8,0.128036333333333,1.07757876593218
"COL5A1",64.312766,192.847826,54.549342,5567,13092,4335,115.299952,"Col5a1",2.89178,1.853131,3.918132,358,377,108,2.887681,29.9149935398506
"COL5A2",160.943218,415.634737,125.340401,14682,26567,10764,419.573814,"Col5a2",3.646635,5.084742,3.795937,317,307,54,4.17577133333333,81.2581906954416
"COL6A1",104.929038,87.079248,93.723742,5408,3761,4247,45.2454446666667,"Col6a1",3.504552,2.268004,2.408773,318,313,69,2.72710966666667,12.4078572412993
"COL6A2",110.32297,181.513852,72.137469,2211,2980,1618,83.3021233333333,"Col6a2",1.700413,1.001489,1.153717,156,138,33,1.28520633333333,36.890377076089
"COL6A5",0.021139,0,0,1,0,0,0.0781626666666667,"Col6a5",0.16053,0.054347,0.089506,13,11,6,0.101461,0.978847790949173
"COL6A6",0.029745,0.05524,0,3,4,0,39.6818576666667,"Col6a6",0.227022,0.060865,0.144619,46,18,5,0.144168666666667,35.5558221893858
"COL7A1",37.929482,60.369193,29.752042,1222,2220,919,19.1113756666667,"Col7a1",2.572204,1.357797,1.139837,122,99,19,1.689946,7.47649791730639
"COL8A1",89.096074,184.388361,123.239092,5025,6068,6323,0.176871,"Col8a1",0.486592,0.354997,0.202614,54,61,7,0.348067666666667,0.873005880268622
"COL8A2",0,0.075535,0,0,4,0,14.85522,"Col8a2",0.909329,0.435143,1.191358,88,64,36,0.845276666666667,8.59232671523511
"COL9A1",475.278612,119.7172,307.850002,2934,758,2245,0.185524,"Col9a1",0.29081,0.366953,0.417852,19,37,7,0.358538333333333,0.872646704853133
"COL9A2",33.120901,31.018469,32.660448,928,597,758,30.7366876666667,"Col9a2",6.231694,3.47512,5.794959,197,196,50,5.16725766666667,5.14599671069362
"COLEC10",0,0.473174,0.024033,0,12,1,0,"Colec10",0.010179,0.013526,0,1,2,0,0.00790166666666667,0.992160280186063
"COLEC11",0.147165,0.222012,0,2,1,0,10.9155233333333,"Colec11",0.290381,0.310893,0.845355,9,12,4,0.482209666666667,8.03902686731904
"COLEC12",1.445916,5.58612,1.013497,119,364,72,0.0143066666666667,"Colec12",2.468934,2.796016,2.220325,236,330,65,2.49509166666667,0.290208888178899
"COLGALT1",67.176031,41.196189,53.146119,2061,1175,1683,15.3366116666667,"Colgalt1",12.79861,10.536929,12.734816,820,991,259,12.0234516666667,1.25439953130705
"COLGALT2",2.051693,1.7373,1.712204,138,102,114,1.918794,"Colgalt2",1.883186,1.997514,1.471538,165,254,41,1.78407933333333,1.04838751003025
"COLQ",3.932019,4.121216,2.271604,90,56,66,126.498806333333,"Colq",1.486137,1.004227,1.141152,53,93,22,1.21050533333333,57.6785789252412
"COMMD1",18.955853,16.271225,18.391382,122,80,94,23.3310763333333,"Commd1",44.395633,44.789554,68.102419,314,440,140,52.429202,0.455389102261593
"COMMD10",12.22622,10.544825,8.017515,142,109,102,0.161226,"Commd10",15.457435,12.850783,10.56997,267,346,77,12.959396,0.0831859773875603
"COMMD2",12.371177,16.030456,8.637818,412,393,320,30.0999856666667,"Commd2",5.878279,6.843424,7.206299,142,225,53,6.64266733333333,4.06925806269556
"COMMD3",133.508432,99.129575,105.281272,222,170,211,10.4651716666667,"Commd3",71.661265,53.231986,55.968858,614,756,181,60.2873696666667,0.187072340174234
"COMMD4",20.303114,20.773022,25.965305,266,202,269,27.532769,"Commd4",129.191582,94.793321,197.449087,449,611,185,140.477996666667,0.201676371395232
"COMMD5",8.21796,9.486799,8.871047,155,148,130,136.461010666667,"Commd5",10.596437,8.807277,11.529346,191,250,59,10.31102,12.1528395022435
"COMMD6",76.834868,69.165906,82.991455,289,214,283,11.541814,"Commd6",34.164168,28.346852,28.328754,435,544,116,30.2799246666667,0.400954098631994
"COMMD7",15.585404,18.233679,19.009734,304,277,316,22.8511563333333,"Commd7",8.316368,7.839087,10.585095,341,491,134,8.91351666666667,2.40592285616776
"COMMD8",5.034597,5.219558,4.813622,81,75,66,0.208212333333333,"Commd8",50.093882,51.734759,65.083047,516,841,164,55.6372293333333,0.0213324759624541
"COMMD9",34.519276,29.253663,34.564087,268,213,259,0.451683666666667,"Commd9",23.478131,27.988872,26.68171,290,493,126,26.049571,0.0536675301307613
"COMP",0.412009,0.729742,0,3,5,0,811.034157,"Comp",0.312678,0.304749,0.372948,9,13,6,0.330125,610.494620430411
"COMT",25.521532,32.547142,32.294394,163,184,156,63.4386413333333,"Comt",23.584744,22.913632,28.572276,785,1134,289,25.0235506666667,2.47616638323963
"COMTD1",4.377693,3.150937,6.070423,41,24,34,0,"Comtd1",12.946806,14.07106,19.137126,122,176,51,15.3849973333333,0.0610314411199579
"COP1",20.67068,26.53944,23.308086,404,386,403,5.81561666666667,"Cop1",79.175296,66.910652,76.713986,919,1109,263,74.2666446666667,0.0905529494087452
"COPA",185.285661,207.972061,179.262016,5431,4613,4520,63.6749186666667,"Copa",55.399695,44.87087,49.527802,4486,5702,1330,49.932789,1.26980909422939
"COPB1",83.72951,101.345167,77.523873,2721,2867,2729,4.008749,"Copb1",22.476222,19.672034,20.65836,1214,1562,343,20.9355386666667,0.228339457540257
"COPB2",193.149252,207.249433,179.592721,3377,3304,2988,0,"Copb2",32.573059,26.368968,28.95025,1780,2356,558,29.2974256666667,0.03300610457806
"COPE",270.070205,189.28511,273.209249,1062,781,976,1.36427233333333,"Cope",96.573832,84.423928,136.700928,1107,1456,427,105.899562666667,0.0221167633838278
"COPG1",124.728211,126.743964,136.434683,2318,2041,2075,25.0362113333333,"Copg1",147.136695,125.135554,137.564411,6581,7834,1986,136.61222,0.189199849645136
"COPG2",7.928616,6.534431,9.684279,358,238,369,9.350227,"Copg2",59.176648,36.121821,24.927214,2096,2587,568,40.0752276666667,0.251982218674333
"COPRS",21.64333,18.627322,20.228239,130,107,140,33.5818443333333,"Coprs",35.824329,24.29472,32.815781,474,485,138,30.9782766666667,1.08141675968989
"COPS2",30.990406,38.070157,33.226158,828,770,783,1.55404633333333,"Cops2",62.326857,52.021288,57.294041,2182,2984,546,57.214062,0.0438733571509463
"COPS3",124.265942,125.274678,133.05052,440,418,412,5.99949933333333,"Cops3",51.088534,46.955868,39.658749,1036,1321,318,45.9010503333333,0.149239713899513
"COPS4",35.00469,34.448668,38.377218,454,354,430,151.989131333333,"Cops4",43.389592,37.175545,39.777922,1126,1477,354,40.114353,3.72106381762431
"COPS5",27.864328,33.461511,32.010676,592,516,574,22.5202573333333,"Cops5",63.861293,58.139149,69.224434,1175,1616,396,63.7416253333333,0.363294205424026
"COPS6",137.841247,106.26473,73.498348,446,331,382,15.118639,"Cops6",69.962991,61.390501,87.177181,1408,1898,480,72.8435576666667,0.218280910472384
"COPS7A",24.859427,28.254488,25.665903,424,351,440,0.717785666666667,"Cops7a",63.514605,58.624029,73.347873,1211,1531,467,65.162169,0.0259632610694288
"COPS7B",118.043971,77.367761,102.446958,426,318,364,4.415969,"Cops7b",25.075709,26.00012,34.534403,288,335,81,28.536744,0.183363779027235
"COPS8",31.148379,29.959019,26.46638,493,417,477,13.9760303333333,"Cops8",101.198178,84.631991,95.799493,1111,1448,393,93.876554,0.157847536635166
"COPS9",92.454369,75.405211,89.253187,266,176,228,9.209776,"Cops9",133.643448,143.896262,124.043219,653,1041,193,133.860976333333,0.0757059327137354
"COPZ1",68.272099,59.76265,68.129199,1033,746,921,47.604486,"Copz1",24.717955,21.539516,28.92137,852,1100,309,25.0596136666667,1.86512688260497
"COPZ2",57.026763,84.059766,37.626529,146,132,141,1.908977,"Copz2",4.097769,3.356699,10.437517,55,58,30,5.963995,0.417716698532954
"COQ10B",13.102926,14.732474,14.01763,335,321,327,1.42411366666667,"Coq10b",11.038733,9.870968,12.649564,359,474,114,11.1864216666667,0.198919234289858
"COQ2",4.778517,4.989665,5.982996,87,63,83,5.726514,"Coq2",23.427347,22.33619,26.411182,711,953,257,24.0582396666667,0.268435216897851
"COQ3",2.237263,2.152701,2.856332,39,21,32,303.426825666667,"Coq3",6.555937,6.512101,5.65055,308,492,97,6.23952933333333,42.050637776268
"COQ4",38.22533,33.40758,38.45497,835,641,763,19.7631113333333,"Coq4",19.913214,48.640419,14.156903,140,177,43,27.5701786666667,0.726740689149348
"COQ5",14.677358,16.913314,14.419163,220,182,188,64.5037643333333,"Coq5",16.170902,10.737878,14.299319,511,507,173,13.736033,4.44514234823805
"COQ6",12.642869,11.621738,15.64834,201,137,176,0,"Coq6",28.673903,28.209199,46.828144,313,443,136,34.5704153333333,0.0281132505940377
"COQ7",11.771588,9.765757,15.301813,166,127,152,0,"Coq7",25.490597,21.63299,27.871872,408,522,140,24.9984863333333,0.0384637777437786
"COQ8A",3.986561,2.799802,8.272701,176,112,135,2.37428233333333,"Coq8a",31.045196,22.840574,28.350323,417,522,125,27.412031,0.118762447265151
"COQ8B",22.449116,17.897692,16.852176,349,219,266,1.529002,"Coq8b",9.407341,9.656849,6.838626,287,403,81,8.634272,0.262500581258241
"COQ9",20.866058,21.69583,18.318621,245,189,197,7.91342466666667,"Coq9",118.494704,99.753005,109.814423,835,1044,302,109.354044,0.0807711647310965
"CORIN",0.108639,0.324285,0.04633,8,17,3,0.639689666666667,"Corin",0.088406,0.045385,0.09384,9,7,3,0.075877,1.52404937243446
"CORO1A",8.47132,11.042039,16.905641,139,84,147,3.96345066666667,"Coro1a",28.574173,24.565676,28.401301,378,479,129,27.1803833333333,0.176131410561602
"CORO1B",187.760487,157.883896,138.273133,517,453,493,1.619089,"Coro1b",79.681238,80.146721,97.562635,925,1319,344,85.7968646666667,0.0301749263646597
"CORO1C",103.504293,163.086286,112.90584,2324,2780,2160,14.8348023333333,"Coro1c",229.184582,202.781112,133.608585,1483,2021,511,188.524759666667,0.0835500457100347
"CORO2A",3.460777,3.756473,3.710279,298,262,283,5.42756566666667,"Coro2a",9.158108,8.691774,6.372382,523,578,152,8.074088,0.708342884339084
"CORO2B",17.682164,13.448853,17.139638,906,560,782,21.424768,"Coro2b",60.439754,52.491079,41.867969,1595,2649,515,51.5996006666667,0.426329624479659
"CORO6",3.065347,2.706269,1.881422,47,50,38,22.379887,"Coro6",42.760637,35.965806,38.141656,1557,1726,447,38.956033,0.585140346640519
"CORT",1.225304,1.021728,1.639934,13,9,16,7.10030966666667,"Cort",0.196842,0.129198,0.632195,2,2,2,0.319411666666667,6.13933457715371
"COTL1",219.490978,182.86845,242.363522,5263,3551,5043,0.35295,"Cotl1",281.018473,330.594185,335.304214,825,1294,282,315.638957333333,0.00427284757186627
"COX10",3.020807,4.264919,3.373892,127,106,118,10.39214,"Cox10",4.925918,4.925327,4.889468,292,437,97,4.913571,1.92644004781544
"COX11",23.454172,37.472265,29.853659,509,422,455,93.9787366666667,"Cox11",13.597934,9.255746,11.915625,260,258,79,11.5897683333333,7.54412107927323
"COX14",22.33938,18.928559,26.611676,92,63,96,0.439640666666667,"Cox14",18.103868,25.43359,20.907908,550,838,228,21.4817886666667,0.064035859780196
"COX15",22.673845,21.429854,18.415552,598,403,544,0.169606666666667,"Cox15",15.754663,11.039057,11.35695,544,738,194,12.71689,0.0852676274772683
"COX16",115.56669,137.531833,116.115934,319,260,327,0.0275896666666667,"Cox16",31.451721,30.72133,39.497568,278,371,84,33.8902063333333,0.0294520948615007
"COX17",19.168758,21.391612,18.964576,73,65,63,8.20596433333333,"Cox17",238.387966,213.900278,323.454124,480,657,153,258.580789333333,0.0354647366508766
"COX18",4.783341,4.554675,4.901256,242,164,181,0.062739,"Cox18",10.539033,9.076148,8.768553,138,194,47,9.46124466666667,0.101588198523477
"COX19",5.360054,4.551034,4.196942,249,189,220,6.15265633333333,"Cox19",28.662978,32.693716,36.196074,363,523,126,32.5175893333333,0.213400082631241
"COX20",29.002694,29.193014,32.469673,750,551,653,17.891907,"Cox20",25.774568,20.91465,21.194407,133,162,34,22.627875,0.799560138184242
"COX4I1",331.291446,277.212187,361.322982,1572,1077,1465,15.6016226666667,"Cox4i1",854.858524,773.584149,1204.437582,5625,7958,2270,944.293418333333,0.0175624016254523
"COX4I2",0,0,0,0,0,0,0.125536,"Cox4i2",0.895211,1.295514,0.847009,10,22,3,1.012578,0.559250871270579
"COX5A",96.183951,76.591192,103.550014,496,336,505,0,"Cox5a",246.995506,212.599006,285.236839,2289,2942,830,248.277117,0.00401159966881356
"COX5B",55.538319,40.310467,45.284667,395,230,283,11.9474506666667,"Cox5b",739.168552,680.820772,870.461626,2061,2842,791,763.48365,0.0169362034971797
"COX6A1",222.297567,159.875814,242.202945,1068,621,1024,0.262799333333333,"Cox6a1",272.695733,259.965534,361.1082,2064,2978,856,297.923155666667,0.00422449485559927
"COX6A2",0,0,0,0,0,0,0.187544333333333,"Cox6a2",0.791754,1.103578,0.314315,8,17,1,0.736549,0.683853051847851
"COX6B1",400.932971,315.79198,403.427049,676,436,609,10.478758,"Cox6b1",960.816055,897.897496,1119.852471,1977,2791,722,992.855340666667,0.01154972713866
"COX6B2",1.097392,0.277196,0.20875,7,6,5,17.653974,"Cox6b2",3.423228,5.938385,6.734431,17,36,11,5.365348,2.93055053706412
"COX6C",182.952265,195.032997,224.151764,571,482,615,1.161048,"Cox6c",350.900527,320.864237,315.667043,2044,2842,618,329.143935666667,0.00654577524083897
"COX7A1",5.506305,13.678923,0,4,4,0,65.3879826666667,"Cox7a1",8.353163,10.486274,7.536466,28,53,11,8.79196766666667,6.77984087842338
"COX7A2",389.858813,326.941495,391.779446,666,476,632,3.58552233333333,"Cox7a2",365.277061,361.309781,400.035624,1711,2370,642,375.540822,0.0121780217852006
"COX7A2L",54.454856,64.621703,59.191973,661,590,652,43.6307586666667,"Cox7a2l",133.411569,113.485387,157.07501,2034,2732,825,134.657322,0.328996312242303
"COX7B",65.466868,64.162772,70.022008,429,315,407,0,"Cox7b",354.265214,507.521254,439.431107,1666,2570,560,433.739191666667,0.00230022969902089
"COX7C",482.942528,452.133458,533.298368,897,688,896,76.4837516666667,"Cox7c",245.917784,234.606821,235.836173,437,605,128,238.786926,0.32313584797641
"COX8A",125.621073,100.247226,124.530188,513,331,446,5.49485533333333,"Cox8a",358.099721,313.234919,455.181594,2576,3449,1025,375.505411333333,0.0172503638402775
"COX8C",0.415838,0,1.176447,2,0,5,34.3466496666667,"Cox8c",0,0,0,0,0,0,0,35.3466496666667
"CP",0,0.946698,0,0,9,0,41.5472376666667,"Cp",13.907645,8.823284,20.432885,467,404,180,14.387938,2.76497329705037
"CPA1",0,0,0,0,0,0,5.24585833333333,"Cpa1",0,0,0,0,0,0,0,6.24585833333333
"CPA2",0,0,0,0,0,0,133.244637666667,"Cpa2",4.488061,4.24972,2.732739,42,48,7,3.82350666666667,27.8313366071157
"CPA3",0.040507,0,0.231509,1,0,3,14.8323966666667,"Cpa3",0,0,0,0,0,0,0,15.8323966666667
"CPA4",7.922501,10.318061,5.864328,176,152,115,130.908213333333,"Cpa4",0.102305,0.160588,0.162054,6,14,3,0.141649,115.541828822461
"CPA5",0.050396,0,0,1,0,0,1238.09737666667,"Cpa5",0.055588,0.140803,0,2,6,0,0.0654636666666667,1162.96539753741
"CPA6",0,0,0,0,0,0,22.4761233333333,"Cpa6",0.239918,0.355378,0.229773,23,47,7,0.275023,18.4123136079375
"CPB2",0.061922,0.042626,0.043504,5,3,3,3.32233833333333,"Cpb2",0.142267,0.048185,0,2,1,0,0.063484,4.06431909961347
"CPD",26.809952,38.948741,31.600148,1746,1571,1548,31.2627996666667,"Cpd",38.212456,32.111566,31.691419,3409,6173,1033,34.005147,0.921658739689528
"CPE",256.700932,186.90297,271.20677,5425,3247,4911,13.773865,"Cpe",681.685795,627.851265,666.727806,15981,20995,5207,658.754955333333,0.0223929579923135
"CPEB1",4.065257,3.949811,4.521032,98,76,133,3.88233866666667,"Cpeb1",60.288028,51.494695,50.285512,1472,1948,474,54.022745,0.08873309876973
"CPEB2",4.511037,6.114782,5.25959,428,420,336,55.933733,"Cpeb2",16.634258,17.639492,13.537707,1627,2733,497,15.9371523333333,3.36147020936636
"CPEB3",1.334492,1.172632,1.218307,155,107,123,26.6788846666667,"Cpeb3",17.799655,17.703732,14.183752,1624,2209,452,16.5623796666667,1.57603270126321
"CPEB4",8.22458,10.964073,8.965734,761,531,666,4.053884,"Cpeb4",16.524226,14.642572,10.209321,1497,2164,320,13.7920396666667,0.341662415318473
"CPLANE1",19.88571,11.582851,14.464625,464,345,378,63.036934,"Cplane1",52.691704,35.287103,4.196018,1633,1702,287,30.7249416666667,2.01850438915963
"CPLANE2",4.819257,2.87426,2.740985,38,17,20,0.474239,"Cplane2",2.299676,2.944839,1.344255,21,51,8,2.19625666666667,0.461239241320837
"CPLX1",6.150604,3.013753,4.167045,104,51,73,23.7702703333333,"Cplx1",372.905823,334.061892,424.357918,16766,21252,6095,377.108544333333,0.0655110039287986
"CPLX2",5.183219,4.36708,5.013187,335,245,312,5.02906266666667,"Cplx2",33.115767,22.011432,25.760859,3627,3647,890,26.962686,0.215610999124571
"CPLX3",0.172509,0.012501,0.143911,5,0,4,0,"Cplx3",0.016373,0.196481,0,1,4,0,0.0709513333333333,0.933749245997484
"CPLX4",0,0,0,0,0,0,0,"Cplx4",0.149556,0,0,1,0,0,0.049852,0.95251521166793
"CPM",6.589076,0.934184,1.714011,72,35,53,0.092053,"Cpm",7.195955,8.14125,7.647196,686,1109,176,7.661467,0.126081759591072
"CPN1",0.432969,0.179219,0.653648,4,1,5,17.307238,"Cpn1",0.027151,0.053734,0,1,3,0,0.0269616666666667,17.8266030702217
"CPN2",0.086767,0.134075,0.172265,4,5,7,168.291460666667,"Cpn2",0,0,0,0,0,0,0,169.291460666667
"CPNE1",110.654825,107.927042,103.799803,717,510,582,0.0173403333333333,"Cpne1",18.30491,13.802416,12.161734,521,673,178,14.7563533333333,0.0645669916008484
"CPNE2",11.243414,14.498382,13.660236,222,239,230,598.266803,"Cpne2",13.334252,8.952012,16.214123,230,290,72,12.8334623333333,43.3200878102655
"CPNE3",12.362487,13.474845,9.897149,653,557,531,54.340587,"Cpne3",3.879774,3.902902,4.172421,441,657,149,3.98503233333333,11.101349660253
"CPNE4",0.241923,0.046387,0.067714,3,2,2,26.8176003333333,"Cpne4",6.374565,4.517777,3.696543,265,273,66,4.86296166666667,4.74463281782785
"CPNE5",0.811408,1.113798,0.554476,20,17,8,3.46241933333333,"Cpne5",5.40399,3.036222,4.833503,214,171,34,4.42457166666667,0.822630726911464
"CPNE6",0.482441,0.369156,0,4,1,0,18.1503653333333,"Cpne6",31.394967,29.875537,39.545208,1417,2006,559,33.6052373333333,0.55339500055637
"CPNE7",17.969019,22.081037,18.897915,171,165,179,1.44037833333333,"Cpne7",3.178218,2.1429,1.176196,156,158,21,2.16577133333333,0.770863741053523
"CPNE8",7.092099,7.849519,8.338851,119,135,102,20.1616386666667,"Cpne8",15.724884,13.90749,11.867996,237,301,55,13.8334566666667,1.42661546409614
