"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"ATP1B2",13.379278,9.627173,11.789454,293,173,286,48.5887126666667,"Atp1b2",467.398266,483.599916,512.102823,5995,23503,14080,487.700335,0.101470592744052
"ATP1B3",620.963099,500.512673,623.974195,1464,891,1340,92.5431756666667,"Atp1b3",73.909758,104.174095,84.094092,761,3092,1607,87.3926483333333,1.05826872970148
"ATP1B4",0.035811,0.105124,0,2,5,0,17.3221983333333,"Atp1b4",0,0,0,0,0,0,0,18.3221983333333
"ATP23",1.842262,1.325995,1.31318,21,19,16,7.30792633333333,"Atp23",2.332586,3.760706,4.075616,20,106,70,3.389636,1.89262306335499
"ATP2A1",24.446817,3.866387,3.166008,72,58,65,3.56417,"Atp2a1",0,0.278495,0.297339,0,12,8,0.191944666666667,3.82917943058878
"ATP2A2",263.815192,251.472744,208.066933,5759,4750,4896,66.54794,"Atp2a2",186.092116,186.433647,203.023545,6831,25171,15724,191.849769333333,0.350261969373922
"ATP2A3",0.292888,0.140172,0.732399,8,8,8,5.23985,"Atp2a3",27.612149,25.856454,35.214808,811,2875,2171,29.561137,0.204175976829658
"ATP2B1",14.841048,21.046713,16.925458,642,571,587,37.771959,"Atp2b1",57.207467,55.47749,63.342799,1348,5235,3311,58.6759186666667,0.649708623952143
"ATP2B2",1.735103,0.913473,2.503765,127,72,108,0.0770043333333333,"Atp2b2",79.353807,85.847167,93.836322,4280,17555,10933,86.3457653333333,0.0123303554468063
"ATP2B4",12.233497,17.210012,5.990981,712,1093,559,37.2811233333333,"Atp2b4",33.685024,17.310607,17.412331,386,1937,1271,22.802654,1.60827121771099
"ATP2C1",65.159828,74.245644,73.507044,1488,1168,1426,0.445525,"Atp2c1",53.867503,100.962202,83.131794,786,3106,1907,79.3204996666667,0.0179969622449933
"ATP2C2",1.772281,4.80268,1.991859,23,22,24,9.16259233333333,"Atp2c2",0.093052,0.06085,0.043216,2,5,2,0.065706,9.53601868933208
"ATP4A",0.071618,0.044248,0.081393,3,1,2,0,"Atp4a",0,0.643212,0.392898,0,10,5,0.34537,0.743289949976586
"ATP4B",0.04813,0.059575,0,1,1,0,26.925192,"Atp4b",0,0,0,0,0,0,0,27.925192
"ATP5PB",108.128927,98.967622,120.192098,981,717,936,0.0668293333333333,"Atp5pb",251.521914,258.235191,283.37414,1367,4784,2773,264.377081666667,0.00402005073924715
"ATP6AP1",127.015759,84.297754,120.260714,3558,1926,3133,22.009834,"Atp6ap1",284.15981,319.006433,349.752607,1703,6399,3980,317.639616666667,0.0722127218225689
"ATP6AP2",339.285409,257.243629,346.845344,3311,2012,3058,7.72533,"Atp6ap2",78.651484,79.682081,80.906053,1169,4384,2533,79.7465393333333,0.108058253295297
"ATP6V0A1",208.047723,146.806613,213.109663,2844,1550,2513,30.3980906666667,"Atp6v0a1",174.68351,174.480917,175.798876,1988,8761,4986,174.987767666667,0.178410642301781
"ATP6V0A2",12.383492,12.854208,12.118122,637,523,538,3.372963,"Atp6v0a2",153.304941,113.948905,73.300831,428,1769,1030,113.518225666667,0.0381857383359098
"ATP6V0A4",1.642925,1.899199,2.792149,47,45,75,33.9042826666667,"Atp6v0a4",0.104874,0.281101,0.087254,2,6,1,0.157743,30.14855858914
"ATP6V0B",122.070634,93.930248,129.51943,1286,848,1260,34.1785316666667,"Atp6v0b",184.993027,211.470742,217.504205,678,2612,1463,204.655991333333,0.171055224010704
"ATP6V0C",129.991907,81.396832,141.030883,1285,677,1240,1.06366233333333,"Atp6v0c",757.555482,785.977434,763.241762,2869,10927,6324,768.924892666667,0.00268034239831596
"ATP6V0D1",72.194537,82.61833,86.841582,1131,827,1069,13.852824,"Atp6v0d1",85.627357,94.083033,96.679399,852,3523,2034,92.1299296666667,0.159484969581333
"ATP6V0D2",0.116348,0.180731,0.130831,4,5,4,16.539325,"Atp6v0d2",0,0.032412,0.028591,0,2,1,0.0203343333333333,17.1897822380442
"ATP6V0E2",39.305736,36.556597,47.151982,821,480,817,9.737096,"Atp6v0e2",122.192551,127.973636,132.509786,1281,5170,3071,127.558657666667,0.0835190425512973
"ATP6V1A",28.98379,30.957345,31.238881,1772,1203,1722,44.685351,"Atp6v1a",157.581015,144.62202,156.880671,3159,11263,6663,153.027902,0.29660438405504
"ATP6V1B2",63.124386,57.888241,61.005349,1829,1314,1829,3.54787033333333,"Atp6v1b2",174.851252,186.072643,187.347933,3206,12829,7327,182.757276,0.0247493347329187
"ATP6V1C1",32.773866,34.296726,28.822082,1018,765,909,44.0726783333333,"Atp6v1c1",129.50564,124.369251,123.552753,1064,4096,2420,125.809214666667,0.355436932969046
"ATP6V1C2",0.888634,0.560197,0.604105,29,21,25,3.50590733333333,"Atp6v1c2",0,0.176897,0.187663,0,5,3,0.12152,4.01767898328459
"ATP6V1D",73.782337,78.958807,83.734963,693,576,676,1.82393466666667,"Atp6v1d",99.790973,88.254823,88.482171,822,2763,1597,92.175989,0.0303075362759677
"ATP6V1E1",52.792758,53.997599,64.880056,836,628,891,0.291046333333333,"Atp6v1e1",740.139737,472.297877,514.104653,1479,4851,2944,575.514089,0.00223940118371215
"ATP6V1E2",2.184215,1.335582,2.937211,48,25,41,0.0806203333333333,"Atp6v1e2",0.14434,0,0.084978,1,0,1,0.0764393333333333,1.00388410184441
"ATP6V1F",72.961084,68.505765,87.646731,525,399,557,106.399775,"Atp6v1f",102.526767,99.42396,98.775163,335,1186,648,100.241963333333,1.06082272077629
"ATP6V1G1",64.452283,73.3479,68.940922,1337,1222,1256,151.328917333333,"Atp6v1g1",59.728164,59.925195,61.854148,388,1458,850,60.5025023333333,2.47679218818994
"ATP6V1G2",15.7386,12.228832,15.956003,255,148,230,64.477231,"Atp6v1g2",180.46747,181.97627,175.762142,1354,5378,3146,179.401960666667,0.362951881221424
"ATP6V1G3",0,0,0,0,0,0,5.948339,"Atp6v1g3",0,0,0,0,0,0,0,6.948339
"ATP6V1H",117.036754,91.209482,134.654959,691,448,668,8.62837133333333,"Atp6v1h",79.888676,71.043505,72.901324,790,2961,1714,74.6111683333333,0.127340597236727
"ATP7A",3.602324,4.043662,4.106884,439,423,423,28.0602703333333,"Atp7a",5.024799,3.207776,2.721757,66,270,135,3.651444,6.24758039295611
"ATP7B",5.050349,7.896327,5.853948,428,400,344,0.467942666666667,"Atp7b",0.620662,0.615012,0.660399,28,106,62,0.632024333333333,0.89946126211762
"ATP8A1",9.32313,6.968067,11.739827,820,499,775,180.779303,"Atp8a1",25.62513,32.874158,30.500855,1316,5433,3248,29.6667143333333,5.92757675387526
"ATP8A2",24.104257,18.067426,22.710756,3692,2226,3087,0.368576,"Atp8a2",9.749734,11.556878,11.040225,650,3272,1810,10.782279,0.116155456851769
"ATP8B1",0.955733,1.188679,1.319979,36,35,22,0.0293166666666667,"Atp8b1",0.196973,0.308044,0.532418,9,52,32,0.345811666666667,0.764829650508305
"ATP8B2",52.301737,71.118806,35.231988,1347,1071,1106,0.024081,"Atp8b2",37.030978,38.690112,43.09827,410,1741,940,39.6064533333333,0.0252196613083503
"ATP8B3",1.087618,2.318255,0.769482,25,40,22,18.6114843333333,"Atp8b3",0.116671,0.263666,0.232723,3,29,14,0.204353333333333,16.2838294963272
"ATP8B5P",0,0.052431,0.031772,0,1,1,1.347553,"Atp8b5",0.058384,0.348491,0.307782,1,21,6,0.238219,1.89591098182147
"ATP9A",22.165245,15.296025,21.290738,2753,1549,2321,11.6488263333333,"Atp9a",79.678189,90.766557,90.996072,1829,7964,4577,87.1469393333333,0.143497056494508
"ATP9B",43.999959,43.769573,46.60362,587,475,480,0.399673666666667,"Atp9b",30.084748,25.035731,32.686113,272,1135,703,29.268864,0.046241367587058
"ATPAF1",16.657952,20.349418,18.107718,427,337,418,20.672709,"Atpaf1",32.374464,35.327841,36.260841,359,1509,796,34.654382,0.607855410311136
"ATPAF2",13.406458,10.031165,11.649599,137,98,110,86.8219253333333,"Atpaf2",15.591168,15.691468,13.754244,76,383,211,15.0122933333333,5.48465628908455
"ATPSCKMT",2.495038,6.055368,4.70231,66,75,82,2.49774833333333,"Atpsckmt",2.896988,4.789533,3.708832,51,263,146,3.798451,0.728932802134133
"ATR",10.30602,10.914152,14.257866,376,315,329,5.12769466666667,"Atr",2.305713,3.958882,3.071455,109,545,298,3.11201666666667,1.49019207931226
"ATRAID",429.139288,297.268927,445.529184,863,430,765,136.342638,"Atraid",85.775447,93.489239,107.624374,192,803,505,95.6296866666667,1.42132964245012
"ATRIP",4.75718,4.343311,3.916228,157,97,141,1.25740133333333,"Atrip",5.036155,8.919934,8.708872,99,402,205,7.554987,0.263869639233038
"ATRN",17.134221,15.75869,15.411651,2124,1530,1702,0.271412,"Atrn",16.833575,20.022003,20.78326,974,4477,2657,19.212946,0.0629008755082015
"ATRNL1",5.993181,11.520431,12.308129,788,720,756,31.2255913333333,"Atrnl1",10.681714,11.122614,11.70544,478,1853,1106,11.1699226666667,2.64797009939915
"ATRX",15.13275,43.574734,16.591454,1017,1134,924,8.863901,"Atrx",50.866587,52.1479,59.518308,1111,4418,2967,54.1775983333333,0.178766406982979
"ATXN1",2.290811,3.792461,2.361635,258,332,229,76.4315146666667,"Atxn1",2.639227,4.797743,4.542967,191,951,648,3.99331233333333,15.5070441217476
"ATXN10",206.823743,200.320718,225.717795,1771,1286,1657,101.413163333333,"Atxn10",103.415343,100.342414,100.458508,1256,4556,2586,101.405421666667,1.00007559821092
"ATXN1L",5.972965,6.645017,6.212386,710,629,609,1.20043666666667,"Atxn1l",13.116804,26.169505,22.328798,282,1152,680,20.538369,0.102163569890862
"ATXN2",58.783795,49.794625,51.427416,913,668,781,0.710064666666667,"Atxn2",203.394889,221.789364,220.016143,433,1991,1029,215.066798666667,0.0079145184601214
"ATXN2L",136.947255,115.42462,134.441077,2150,1556,1779,5.59234333333333,"Atxn2l",19.581173,28.158875,31.871226,476,2175,1210,26.5370913333333,0.239398680620759
"ATXN3",14.360983,14.145718,12.318257,245,188,212,0.118946,"Atxn3",5.463786,7.123911,4.08867,156,606,295,5.558789,0.17060253043664
"ATXN7",4.666846,6.355762,4.021607,337,288,255,6.20646833333333,"Atxn7",5.223335,4.205055,4.081504,169,617,345,4.503298,1.30948175681806
"ATXN7L1",4.204538,7.628001,3.997478,220,225,173,88.582343,"Atxn7l1",10.753491,11.392141,11.850307,103,422,247,11.3319796666667,7.26423051459783
"ATXN7L3",67.227375,71.007015,56.361494,920,871,928,10.4599156666667,"Atxn7l3",32.986315,40.748048,40.393049,753,3511,1979,38.0424706666667,0.293524345949008
"ATXN7L3B",16.934757,15.723036,18.015216,1955,1469,1829,0,"Atxn7l3b",51.998369,46.841417,49.729141,1243,4187,2518,49.5229756666667,0.0197929751129003
"AUH",7.341897,6.536614,10.841031,106,65,100,19.9218703333333,"Auh",56.232333,71.647359,60.293702,320,1233,747,62.7244646666667,0.328317710360888
"AUNIP",1.365217,2.852477,1.012552,38,49,28,6.87970533333333,"Aunip",0.271744,0.355668,0.125711,2,10,2,0.251041,6.29851886015993
"AUP1",61.743314,54.82048,66.954311,1153,786,1104,5.117243,"Aup1",55.391966,65.563667,53.813974,231,880,484,58.2565356666667,0.103233220288325
"AURKA",3.109811,4.414015,2.8426,73,98,77,29.183714,"Aurka",1.295832,0.790508,1.125079,15,35,21,1.070473,14.5781732000369
"AURKAIP1",32.757291,28.409758,30.797614,296,202,229,63.298622,"Aurkaip1",44.271825,46.831871,45.603333,211,788,440,45.5690096666667,1.38071697165645
"AURKB",1.639458,3.834218,0.489806,13,30,6,60.2497873333333,"Aurkb",0.087143,0.195,0,1,2,0,0.0940476666666667,55.9845692280927
"AURKC",1.364549,0.751355,0.870831,12,8,11,214.326226,"Aurkc",0,0.120277,0,0,3,0,0.0400923333333333,207.026067877948
"AUTS2",52.163992,63.100943,32.740554,1125,951,913,7.05858633333333,"Auts2",37.993148,59.208846,78.520542,294,1231,802,58.5741786666667,0.135269784891593
"AVEN",26.690306,7.716315,14.105739,84,70,80,723.039747,"Aven",9.1428,8.219584,8.964408,56,213,129,8.77559733333333,74.0660363056416
"AVIL",13.834796,16.730247,15.124663,132,89,91,30.688542,"Avil",0.570706,0.723395,0.64079,11,31,13,0.644963666666667,19.2639768537947
"AVL9",12.7591,12.638475,9.379106,589,500,544,26.0695153333333,"Avl9",10.100643,11.609615,11.628929,456,1947,1131,11.1130623333333,2.23473755755736
"AVP",0,0,0,0,0,0,27.4168556666667,"Avp",0,0,0,0,0,0,0,28.4168556666667
"AVPI1",1.334041,0.862679,1.103272,25,13,18,0.0726053333333333,"Avpi1",7.604932,8.660502,10.170507,41,192,120,8.81198033333333,0.109315886996784
"AVPR1A",0.010917,0.170258,0.012312,1,3,1,2.051548,"Avpr1a",0.226214,0.228281,0.16148,4,15,6,0.205325,2.53172214962769
"AVPR1B",0,0,0,0,0,0,0.0425786666666667,"Avpr1b",0,0,0,0,0,0,0,1.04257866666667
"AVPR2",0.263206,0.255563,0.221772,6,4,4,27.4985156666667,"Avpr2",0.054719,0.052803,0,1,2,0,0.0358406666666667,27.5124510783834
"AWAT1",0,0,0,0,0,0,3.002622,"Awat1",0,0,0,0,0,0,0,4.002622
"AWAT2",0,0,0,0,0,0,2.96222766666667,"Awat2",0,0.160002,0.235521,0,6,6,0.131841,3.50069282405096
"AXDND1",0.235529,0,0.119347,3,0,3,0.043161,"Axdnd1",7.111697,0.50499,1.933531,4,13,8,3.183406,0.249356863761251
"AXIN1",11.942897,6.257628,9.190239,281,258,235,1.84599166666667,"Axin1",38.312034,32.374866,47.52989,149,529,344,39.4055966666667,0.0704355807475185
"AXIN2",2.09858,4.546573,1.595517,78,121,59,4.09460866666667,"Axin2",5.898397,6.044551,5.538221,110,356,231,5.82705633333333,0.746237971084561
"AXL",19.447491,19.233851,17.435304,1283,1004,1129,21.277211,"Axl",35.942761,34.584136,43.560202,301,1234,757,38.029033,0.570785625152435
"AZGP1",10.312374,4.085052,10.233461,152,55,121,0.930514666666667,"Azgp1",0,0.038443,0,0,1,0,0.0128143333333333,1.90608940171002
"AZI2",106.313941,105.166116,65.208057,464,446,411,0.802343,"Azi2",40.254872,45.184449,46.259771,385,1535,908,43.8996973333333,0.0401415400780875
"AZIN1",48.802606,65.191779,65.169345,1769,1610,1806,7.09435633333333,"Azin1",96.881637,106.677374,110.409715,1140,4238,2513,104.656242,0.0766102994022193
"AZIN2",8.969902,8.95577,10.703945,126,96,114,1.47757066666667,"Azin2",13.766706,14.492484,16.820506,111,513,303,15.0265653333333,0.154591493257362
"B2M",541.370882,478.720863,648.533172,2169,1550,2296,101.051925333333,"B2m",100.983158,87.145801,81.658139,432,1371,734,89.9290326666667,1.12232498620591
"B3GALNT1",8.198049,5.609049,9.757979,305,163,272,9.680891,"B3galnt1",15.144011,15.014694,14.983277,190,698,397,15.0473273333333,0.665586909155506
"B3GALNT2",7.171154,15.488215,9.347161,327,346,265,20.276688,"B3galnt2",6.17927,10.475871,11.366492,73,467,295,9.34054433333333,2.05759845073275
"B3GALT1",4.844643,3.118243,4.955048,379,196,345,0.0493506666666667,"B3galt1",14.223867,12.234365,15.116253,253,910,555,13.8581616666667,0.070624528808353
"B3GALT2",6.901871,6.258569,7.521873,348,256,331,2.35666033333333,"B3galt2",2.196411,2.316477,2.076,136,520,267,2.196296,1.05017192817353
"B3GALT4",1.037272,0.913216,0.766673,12,8,12,7.302995,"B3galt4",1.215165,1.297177,2.151137,12,48,45,1.554493,3.25034948226517
"B3GALT5",0.047941,0.06445,0.028952,10,11,3,29.2593036666667,"B3galt5",34.687861,28.33794,22.782559,744,2848,1373,28.6027866666667,1.02217754049281
"B3GALT6",11.473625,10.638929,11.748328,428,302,365,13.903121,"B3galt6",2.717651,2.848009,3.439414,57,217,149,3.00169133333333,3.72420553176099
"B3GAT1",15.854239,12.910859,13.616404,971,604,676,58.6229913333333,"B3gat1",17.771959,21.758116,20.829599,389,1861,1026,20.1198913333333,2.82307282704769
"B3GAT2",0.744589,0.356013,0.561749,61,24,39,8.14259533333333,"B3gat2",2.874959,3.029025,3.029623,109,412,231,2.977869,2.2983651129118
"B3GAT3",35.382755,31.368797,43.907451,585,399,623,300.838284,"B3gat3",41.87527,52.06767,52.127363,409,1760,1030,48.690101,6.07441478132637
"B3GLCT",2.504062,3.89878,3.062004,158,199,172,0.880533,"B3glct",4.861871,2.829114,5.026482,109,293,182,4.23915566666667,0.358938180051531
"B3GNT3",0.049198,0,0,2,0,0,18.3158163333333,"B3gnt3",0.096724,0.287009,0.230201,2,22,10,0.204644666666667,16.0344513762565
"B3GNT4",1.859707,2.029404,1.190734,17,13,15,0.01963,"B3gnt4",0.592862,0.532736,0,5,17,0,0.375199333333333,0.741441604344388
"B3GNT5",2.154145,3.157849,3.008046,114,148,113,23.99705,"B3gnt5",9.488978,5.040595,3.400615,101,315,201,5.97672933333333,3.58291812763459
"B3GNT6",0,0,0,0,0,0,2.409081,"B3gnt6",0.25735,0.352647,0.186413,4,20,6,0.26547,2.69392478683809
"B3GNT7",13.879647,4.864346,19.098884,719,179,772,1.84485866666667,"B3gnt7",0.25223,0.163103,0.165174,3,10,6,0.193502333333333,2.38362220769293
"B3GNT8",0.228314,0.345447,0.964478,6,4,5,3.472815,"B3gnt8",0.267819,0.351996,0.23471,4,21,9,0.284841666666667,3.48121882722255
"B3GNT9",2.38351,2.242462,3.008085,92,67,98,1.770108,"B3gnt9",0.730941,1.504707,1.256567,9,82,39,1.16407166666667,1.28004448404743
"B3GNTL1",4.091271,4.685773,4.631461,76,66,60,0.302362333333333,"B3gntl1",0.927115,1.242964,1.295167,17,77,51,1.155082,0.604321475161193
"B4GALNT1",13.130001,6.174856,12.831136,662,276,591,0.249786,"B4galnt1",17.380403,19.929448,22.176474,245,1107,673,19.828775,0.0600028566250296
"B4GALNT2",0.216423,0.455889,0.245766,30,51,30,0.023639,"B4galnt2",0.094597,0.099096,0.087539,1,4,2,0.093744,0.935903648385728
"B4GALNT3",0.92496,0.798801,0.752931,27,19,32,1.68607533333333,"B4galnt3",0.101713,0.107546,0.152595,2,10,8,0.120618,2.39695893991827
"B4GALNT4",190.568286,124.855867,119.168847,1989,1047,1340,67.5082736666667,"B4galnt4",9.648349,14.749875,15.699029,159,815,467,13.365751,4.76886127753897
"B4GALT1",7.704341,9.842859,8.413016,489,495,470,3.55670366666667,"B4galt1",1.661771,1.408311,1.706907,44,138,95,1.59232966666667,1.7577639623767
"B4GALT2",19.556159,19.767614,18.447391,537,436,464,0.362504666666667,"B4galt2",7.334116,10.444867,13.115019,104,515,295,10.2980006666667,0.120596971700185
"B4GALT3",48.118009,44.525229,54.361242,415,305,355,53.9745966666667,"B4galt3",21.691289,22.831469,20.785614,139,545,297,21.7694573333333,2.41440082922779
"B4GALT4",20.359028,15.797253,19.581231,465,284,439,15.0237553333333,"B4galt4",8.160809,9.185611,8.671518,97,350,211,8.672646,1.65660516608727
"B4GALT5",31.99453,22.511076,34.355089,2327,1316,2212,21.721345,"B4galt5",23.195134,33.318709,44.760276,277,1235,739,33.7580396666667,0.653700416303685
"B4GALT6",20.601758,31.605745,16.716846,509,626,419,0.241845333333333,"B4galt6",26.164424,25.958202,28.860061,1006,3630,2297,26.994229,0.0443607621175541
"B4GALT7",17.85458,18.754334,17.272125,346,283,286,0.00426966666666667,"B4galt7",6.906425,8.396593,7.817068,87,387,210,7.70669533333333,0.115344528344968
"B4GAT1",31.236397,19.972047,28.935377,906,464,731,0.168049333333333,"B4gat1",35.43325,32.750207,36.020425,463,1609,1000,34.7346273333333,0.0326867640856513
"B9D1",12.973077,10.245184,15.899621,155,108,160,19.9730506666667,"B9d1",10.606442,11.61851,15.190666,25,110,70,12.4718726666667,1.55680291712971
"B9D2",1.846527,3.149347,3.204418,22,20,17,1.48919966666667,"B9d2",14.060542,16.372047,13.302179,42,142,82,14.578256,0.159786799412378
"BAALC",16.730721,5.252421,11.413026,139,123,119,5.942427,"Baalc",39.15922,35.92887,36.143014,643,2245,1278,37.0770346666667,0.18232583132524
"BAAT",0.831919,1.033471,0.715397,29,30,20,27.3020363333333,"Baat",0,0.130825,0.115447,0,6,3,0.0820906666666667,26.1549583645486
"BABAM1",71.930978,94.166349,99.742352,443,400,474,12.869128,"Babam1",306.920359,277.258182,346.233543,312,1062,649,310.137361333333,0.0445755789036903
"BABAM2",14.320175,13.14844,17.599407,260,176,247,6.88544733333333,"Babam2",42.79625,45.005178,50.162674,107,474,289,45.988034,0.167818200977154
"BACE1",29.399924,26.734908,31.863167,1295,931,1157,22.4136776666667,"Bace1",46.425655,64.57164,54.75875,782,3349,2060,55.252015,0.416228248297713
"BACE2",359.328659,189.544248,330.957389,1876,1183,1582,22.304653,"Bace2",10.799758,8.177455,5.988275,29,110,64,8.32182933333333,2.50000854624815
"BACH1",35.451791,55.189796,22.872453,1328,1481,1117,45.289783,"Bach1",4.244994,3.385659,3.349197,164,505,288,3.65995,9.93353641133488
"BACH2",3.111619,3.398652,3.631721,449,396,427,2.804315,"Bach2",1.087361,1.94119,2.086686,65,286,150,1.705079,1.40636003606549
"BAD",33.282188,38.094292,40.378438,168,134,145,1.369537,"Bad",26.778893,30.692651,33.477981,97,412,255,30.3165083333333,0.0756641505106066
"BAG1",28.884773,21.959576,28.955612,455,277,386,0.33746,"Bag1",69.157708,62.26244,66.83442,457,1586,949,66.084856,0.0199368393963609
"BAG2",0.435503,0.586848,0.354724,43,47,31,0.100230666666667,"Bag2",7.67365,5.652454,7.592176,54,174,98,6.97276,0.137998718971431
"BAG3",17.552354,16.796651,19.67304,648,473,610,13.7179153333333,"Bag3",7.9945,7.647928,7.276983,136,486,261,7.63980366666667,1.70350113279966
"BAG4",3.392546,3.838712,2.931721,204,189,161,7.035562,"Bag4",11.477204,18.424877,19.399894,329,1381,861,16.4339916666667,0.460913493228506
"BAG5",6.812556,8.303962,6.768938,472,432,427,1.154797,"Bag5",18.420867,13.166925,16.532443,231,681,461,16.0400783333333,0.126454641689343
"BAG6",269.372386,231.822554,263.319729,2796,1983,2487,0.580763666666667,"Bag6",94.637158,104.248862,99.88104,847,3553,2059,99.58902,0.0157150717510387
"BAHCC1",17.492373,12.144017,12.637311,958,566,664,20.2798673333333,"Bahcc1",6.568454,4.824987,4.96274,160,671,422,5.45206033333333,3.2981507044184
"BAHD1",9.876047,9.560002,8.530711,442,408,427,0.324040666666667,"Bahd1",3.931293,4.452479,5.39373,124,519,355,4.59250066666667,0.236752884905035
"BAIAP2",24.544403,23.080401,22.442363,259,219,256,0.712437,"Baiap2",22.883187,37.439369,46.007383,356,1503,956,35.443313,0.046989059419488
"BAIAP2L1",0.59069,0.289755,0.121854,12,13,6,205.054193333333,"Baiap2l1",0.511194,1.35822,1.269129,11,62,31,1.046181,100.701840811411
"BAIAP2L2",1.538722,1.750575,2.588837,27,20,29,0.00188033333333333,"Baiap2l2",0,1.093214,0.274311,0,3,3,0.455841666666667,0.688179460907493
"BAIAP3",3.816591,4.027583,2.319169,39,32,35,9.080999,"Baiap3",10.758721,22.370213,18.942716,201,1040,485,17.3572166666667,0.54915727057388
"BAK1",8.124912,9.278329,9.198906,264,243,261,24.8161323333333,"Bak1",7.161796,5.178531,6.321966,56,221,138,6.22076433333333,3.57526310811141
"BAMBI",10.151966,9.811181,11.485251,229,174,224,14.420508,"Bambi",0.690601,0.613118,0.505863,24,79,37,0.603194,9.61861633713699
"BANF1",101.974542,72.733974,97.227773,339,264,323,5.951993,"Banf1",30.185909,34.534632,32.024163,115,510,261,32.2482346666667,0.209093597590906
"BANF2",0,0,0,0,0,0,15.516988,"Banf2",0,0,0,0,0,0,0,16.516988
"BANK1",0.032706,0.040626,0.050623,1,1,2,78.5485683333333,"Bank1",0.121366,0.139796,0.028568,2,11,1,0.0965766666666667,72.5426417973511
"BANP",9.614854,10.236271,8.091998,111,82,85,4.30186766666667,"Banp",19.074291,20.311004,26.286671,106,467,309,21.8906553333333,0.231617120150601
"BAP1",44.346877,34.413783,41.537032,964,738,845,9.45729066666667,"Bap1",38.892433,39.590735,42.955791,583,2289,1387,40.479653,0.252106512720024
"BARD1",8.652765,21.495449,0.5954,28,71,27,2.524006,"Bard1",0.128559,0.213062,0.145514,5,31,12,0.162378333333333,3.03172030907894
"BARHL1",0,0,0,0,0,0,1.794233,"Barhl1",1.492377,2.879833,5.079021,28,134,128,3.15041033333333,0.673242589427503
"BARHL2",0,0,0,0,0,0,2.73545533333333,"Barhl2",5.149614,4.757262,5.934954,78,266,188,5.28061,0.594759956968086
"BARX1",0,0.372452,0,0,5,0,22.585153,"Barx1",0,0,0,0,0,0,0,23.585153
"BARX2",0.134349,0.086165,0.08331,4,2,2,0.254302333333333,"Barx2",0.24601,0.335053,0.354225,3,15,9,0.311762666666667,0.956196090349677
"BASP1",58.477022,55.917544,65.604344,1362,1020,1310,244.673167333333,"Basp1",51.701114,43.601517,38.863961,528,1512,779,44.7221973333333,5.37317061868826
"BATF",0,0,0,0,0,0,31.1088966666667,"Batf",0,0.051097,0.090932,0,1,1,0.047343,30.6574796095135
"BATF2",0,0,0.040096,0,0,1,144.713306666667,"Batf2",0,0.063466,0,0,2,0,0.0211553333333333,142.694555774407
"BATF3",0.83655,0.873317,1.96198,9,8,15,16.5536116666667,"Batf3",0.71618,0.609282,0.474002,2,5,4,0.599821333333333,10.9722325242985
"BAX",202.202876,193.091267,215.551662,512,441,450,166.997394666667,"Bax",93.211638,113.216667,158.239656,97,416,233,121.555987,1.37078080621771
"BAZ1A",16.469349,16.831088,16.367725,298,360,263,0.17491,"Baz1a",0.960357,0.998683,2.453496,7,39,29,1.47084533333333,0.475509326362799
"BAZ1B",13.990695,18.60858,12.699342,1260,1315,997,43.7973753333333,"Baz1b",19.384936,20.626148,21.594391,812,3238,1977,20.5351583333333,2.08019716595227
"BAZ2A",51.60917,72.992875,35.057524,1989,1778,1499,0.142101333333333,"Baz2a",7.286759,8.48119,9.159066,367,1816,1117,8.309005,0.122687798892936
"BBC3",6.185518,8.103473,6.528927,118,108,99,15.7220856666667,"Bbc3",3.133759,2.653695,2.551513,21,69,39,2.77965566666667,4.42423520590544
"BBOF1",4.829873,3.605348,4.549654,118,77,67,6.72848466666667,"Bbof1",6.299796,3.457747,3.736159,31,110,66,4.49790066666667,1.4057155876831
"BBOX1",16.706508,27.985622,19.156852,264,313,252,6.18980933333333,"Bbox1",6.305258,4.848452,4.769674,82,245,148,5.30779466666667,1.13982932439568
"BBS1",28.931523,23.232166,15.696069,343,237,284,0.054184,"Bbs1",6.62093,7.510832,8.881055,157,679,384,7.670939,0.121576682756043
"BBS10",3.461186,4.123304,3.504332,179,173,160,33.5558923333333,"Bbs10",1.621475,1.655986,1.315944,29,111,50,1.531135,13.6523308054819
"BBS12",1.655483,1.867353,2.581903,81,63,82,271.013641,"Bbs12",1.274085,0.937238,1.657005,20,55,55,1.28944266666667,118.812165493552
"BBS2",62.715612,58.929449,55.689542,446,346,354,4.49295033333333,"Bbs2",9.293161,15.880634,13.09051,107,427,223,12.7547683333333,0.399348807643798
"BBS4",36.084708,47.352283,34.990967,271,225,263,23.1577243333333,"Bbs4",22.283825,29.514845,31.108989,235,1018,607,27.6358863333333,0.843617133135941
