"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"CLIC5",0.011231,0,0.024148,1,0,2,0.0407283333333333,"Clic5",2.026142,2.192464,1.73883,163,132,263,1.985812,0.348557890896457
"CLIC6",0.057331,0.402992,0.248637,3,16,11,11.3865446666667,"Clic6",2.114833,1.757443,3.589373,100,86,207,2.48721633333333,3.55198630732115
"CLINT1",40.39184,46.258112,59.917379,1133,1076,1027,0.142362333333333,"Clint1",11.879117,12.250575,11.064893,569,561,1002,11.7315283333333,0.0897270385317709
"CLIP1",19.623863,20.98432,24.271437,984,1037,946,26.7315613333333,"Clip1",42.817993,37.720284,40.393102,1511,1391,2909,40.3104596666667,0.671296363126888
"CLIP2",17.954155,15.051862,17.360428,772,602,720,716.366951666667,"Clip2",25.856123,25.944568,28.92223,1348,1385,2571,26.9076403333333,25.7050378712898
"CLIP3",45.788625,43.378308,40.754262,1314,904,1278,5.49975533333333,"Clip3",190.462562,228.077178,202.939285,3447,3993,6991,207.159675,0.0312248533887908
"CLIP4",5.474899,4.854573,3.972379,209,159,175,3.02070466666667,"Clip4",31.30797,49.991299,37.277691,730,785,1284,39.5256533333333,0.0992138148543935
"CLK1",87.681724,75.127124,84.089701,1710,1181,1434,28.6361993333333,"Clk1",67.258307,48.655246,73.898138,1108,698,2125,63.2705636666667,0.461116219347923
"CLK2",27.349982,30.860541,30.947842,657,553,628,149.490431,"Clk2",15.530613,20.125378,19.341611,242,221,509,18.332534,7.78430965128524
"CLK3",45.947192,41.167418,48.008918,628,534,581,46.2948363333333,"Clk3",43.373109,36.993714,39.223015,637,460,1177,39.8632793333333,1.15739209150435
"CLK4",11.198917,13.987513,12.473729,357,355,349,2.63049266666667,"Clk4",47.814619,30.938944,52.631407,624,419,1244,43.79499,0.0810468462358551
"CLMN",1.349346,1.267943,1.833538,204,127,151,489.138098333333,"Clmn",7.212304,10.357107,8.291991,1176,987,2063,8.62046733333333,50.947431278633
"CLMP",22.981562,21.835147,18.18536,1120,766,1098,0,"Clmp",7.412495,6.247569,5.401532,375,349,591,6.35386533333333,0.135982908942762
"CLN3",14.539599,17.807591,15.79432,235,192,180,8.46022433333333,"Cln3",13.031583,10.239824,10.730978,114,101,228,11.3341283333333,0.766995776083082
"CLN5",24.224418,20.28748,24.892277,885,604,775,22.2496163333333,"Cln5",4.065336,4.459784,7.169712,130,141,278,5.23161066666667,3.73091606279211
"CLN8",14.819292,17.317109,14.763487,803,616,630,301.70287,"Cln8",14.483438,9.90206,9.01,353,332,584,11.1318326666667,24.9511247242722
"CLNK",0.047863,0.247822,0.366548,1,4,2,0.083092,"Clnk",0.138224,0.282797,0.193421,3,6,8,0.204814,0.898970297489903
"CLNS1A",127.743052,169.300684,155.211721,436,360,418,0.358015666666667,"Clns1a",32.475514,42.160252,39.042154,510,532,909,37.89264,0.0349170348597232
"CLOCK",1.992413,2.957484,3.320003,202,240,230,155.701109,"Clock",10.932167,11.488813,10.751953,1368,1371,2465,11.0576443333333,12.9959969516434
"CLP1",6.415882,8.689122,8.105375,152,137,152,7.650567,"Clp1",2.927584,3.069291,2.675588,68,70,119,2.890821,2.2233269019572
"CLPB",8.247149,7.211476,8.251526,393,253,366,0.853631666666667,"Clpb",17.98548,17.518877,14.934247,525,543,1044,16.812868,0.104061382292097
"CLPP",25.149256,22.841706,39.093888,172,135,187,277.147896,"Clpp",21.875548,23.492038,19.821182,225,239,407,21.7295893333333,12.2372600719227
"CLPS",0,0,0,0,0,0,12.279605,"Clps",0,0,0,0,0,0,0,13.279605
"CLPSL2",0,0,0,0,0,0,35.3197886666667,"Clpsl2",0,0,0,0,0,0,0,36.3197886666667
"CLPTM1",92.363479,80.312769,90.897749,1585,1042,1351,3.219594,"Clptm1",81.818024,116.676913,133.824947,1327,1722,2781,110.773294666667,0.0377513610257601
"CLPTM1L",131.234509,107.010241,152.694303,1239,846,1115,17.319988,"Clptm1l",92.581464,78.973252,76.023273,980,977,1759,82.5259963333333,0.219332768290354
"CLPX",22.348378,23.494802,21.538816,536,455,507,213.977697333333,"Clpx",15.151296,9.715415,10.289807,320,328,523,11.7188393333333,16.9023046599797
"CLRN1",0.029286,0,0,1,0,0,4.03773166666667,"Clrn1",0.139268,0.145069,0.13985,5,5,7,0.141395666666667,4.41365935914131
"CLRN3",0,0,0,0,0,0,9.55298266666667,"Clrn3",0,0,0,0,0,0,0,10.5529826666667
"CLSPN",1.227017,2.340647,0.335762,55,103,26,1.07274366666667,"Clspn",1.207263,2.143054,1.714415,47,70,103,1.688244,0.771040004801152
"CLSTN1",63.217142,51.292178,65.188543,4133,2681,3734,39.5146316666667,"Clstn1",261.92027,306.934568,256.089351,12246,13186,22371,274.981396333333,0.146802038850954
"CLSTN2",23.018915,10.579809,20.630627,5205,1916,4094,15.3852773333333,"Clstn2",14.623714,14.744232,13.682737,876,867,1573,14.3502276666667,1.06742894562498
"CLSTN3",107.790999,87.966981,99.084006,1322,803,1148,36.024212,"Clstn3",160.867667,168.028927,145.074611,3937,3736,6327,157.990401666667,0.232870736924255
"CLTA",114.123647,108.112478,119.58585,1208,893,1106,43.5920076666667,"Clta",83.563217,87.626068,83.991843,989,1070,2041,85.060376,0.518147953091289
"CLTB",26.165437,19.730807,27.046591,257,150,239,17.819221,"Cltb",87.107144,88.218284,87.437322,1070,1130,2077,87.5875833333333,0.212436329019022
"CLTC",194.101542,226.694085,206.133717,7508,6813,6735,6.925003,"Cltc",210.229611,201.542824,174.150847,8578,8457,15041,195.307760666667,0.0403702990298828
"CLTRN",0.154836,0.347477,0.418905,3,6,7,0,"Cltrn",0.134458,0.139833,0.035984,2,2,1,0.103425,0.906269116614179
"CLU",57.177878,33.067715,42.565703,215,137,159,19.543854,"Clu",344.629764,326.811286,316.065803,5868,5950,10847,329.168951,0.0622222469368417
"CLUAP1",13.881179,16.059494,15.69314,185,147,165,3.00251,"Cluap1",10.594699,12.786075,11.187005,214,247,410,11.522593,0.319623100423371
"CLUH",49.27552,117.731383,71.423109,719,526,643,37.9408003333333,"Cluh",12.302873,14.790756,13.761949,888,1012,1863,13.618526,2.66379800079251
"CLVS1",0.684823,1.757805,0.743098,11,18,11,0,"Clvs1",18.327448,17.618606,14.559602,637,729,1218,16.8352186666667,0.0560688387784648
"CLVS2",0.354412,0.207176,0.303304,60,17,45,14.8316013333333,"Clvs2",11.5845,15.227348,13.104893,271,326,520,13.3055803333333,1.10667312785936
"CLYBL",2.107606,2.745769,1.931257,17,19,13,0.019457,"Clybl",8.046706,9.252896,7.585423,117,132,211,8.29500833333333,0.109677900593598
"CMA1",0.629753,0.326548,0.711899,7,3,5,191.254746666667,"Cma1",0,0.08282,0,0,1,0,0.0276066666666667,187.089820359281
"CMAHP",0.221398,0.362553,0.162388,2,3,2,0,"Cmah",0.913644,0.451147,0.75532,95,60,167,0.706703666666667,0.585924797333495
"CMAS",29.241733,23.602402,27.608666,292,230,267,0,"Cmas",29.220381,34.336584,32.062863,612,721,1311,31.873276,0.0304198461996912
"CMBL",5.49029,5.71147,7.178166,135,120,121,16.3886603333333,"Cmbl",3.859292,6.065292,4.387371,48,66,101,4.77065166666667,3.01329231736104
"CMC1",8.132359,6.464744,10.171274,66,45,70,7.04915566666667,"Cmc1",11.646435,12.104453,11.051664,101,99,204,11.6008506666667,0.638778752291644
"CMC2",39.592311,43.973944,37.033312,250,251,221,0.218039666666667,"Cmc2",13.949923,10.571139,7.754484,111,95,158,10.7585153333333,0.103587879263442
"CMC4",1.745909,3.376361,0.728779,18,28,7,0.114101333333333,"Cmc4",7.849267,7.584115,7.434562,55,48,83,7.622648,0.129206403106486
"CMIP",44.182363,37.930763,45.013328,1046,702,977,0,"Cmip",43.695333,46.352296,42.252791,1364,1445,2609,44.10014,0.0221728801728775
"CMKLR1",0.678809,0.45526,0.11744,21,21,9,15.125875,"Cmklr1",2.649266,1.781185,2.067722,26,28,62,2.16605766666667,5.09336111271083
"CMPK1",38.166112,46.199322,44.48126,1229,1308,1245,3.96888133333333,"Cmpk1",34.605777,36.056891,37.357532,786,911,1378,36.0067333333333,0.134269655432075
"CMPK2",0.682073,0.477878,0.428621,19,10,9,61.681761,"Cmpk2",20.434812,25.371946,20.3466,283,284,514,22.0511193333333,2.71925020618666
"CMSS1",19.455086,16.784408,17.729434,185,153,170,19.416563,"Cmss1",5.507387,8.280192,5.739751,55,75,109,6.50911,2.71890583571156
"CMTM2",0.585058,1.087096,0,2,4,0,6.53102566666667,"Cmtm2b",0,0,0,0,0,0,0,7.53102566666667
"CMTM3",41.208943,40.407747,50.383302,706,517,682,0,"Cmtm3",4.012615,4.244045,4.300309,65,65,130,4.18565633333333,0.192839620622758
"CMTM4",3.308733,4.708393,2.71908,309,267,215,17.0185103333333,"Cmtm4",16.611816,17.312179,16.954616,1819,1867,3572,16.959537,1.00328367782161
"CMTM5",24.428612,17.904128,31.73868,175,91,171,122.395674,"Cmtm5",27.836123,35.148423,29.091669,246,266,453,30.6920716666667,3.89358181749242
"CMTM6",20.196003,23.750766,21.334317,939,865,859,8.690123,"Cmtm6",5.749296,6.782599,7.638012,268,262,565,6.72330233333333,1.25466058193501
"CMTM7",10.167615,8.687851,9.145846,121,78,93,12.046114,"Cmtm7",1.469212,1.407731,1.532458,15,14,32,1.46980033333333,5.28225453042695
"CMTM8",0.920645,1.077116,1.001717,12,11,11,19.118219,"Cmtm8",0.884566,0.930598,0.872131,11,11,21,0.895765,10.6121903294976
"CMTR1",19.821281,16.718968,14.437063,709,509,528,0,"Cmtr1",180.594095,200.111987,159.636267,1221,1333,2325,180.114116333333,0.00552138077497802
"CMTR2",4.417599,7.735427,4.355911,318,315,256,11.4372326666667,"Cmtr2",1.562843,1.496985,1.582259,66,71,141,1.54736233333333,4.88239639250378
"CMYA5",0.202897,0.248813,0.33596,16,18,15,11.682767,"Cmya5",0.788761,0.740201,0.676682,135,125,223,0.735214666666667,7.3090478334669
"CNBD2",1.954539,1.513907,1.745528,17,8,12,8.11840233333333,"Cnbd2",2.61122,1.310979,2.984583,49,33,103,2.30226066666667,2.76126061924044
"CNBP",61.971122,66.916077,64.855889,1364,1161,1271,5.70577066666667,"Cnbp",92.233677,102.651576,98.896648,1813,1977,3687,97.9273003333333,0.067784834358885
"CNDP1",1.095962,0.507161,0.948333,20,3,8,0,"Cndp1",0.158054,0.242904,0.632553,4,4,11,0.344503666666667,0.743768890180292
"CNDP2",64.455071,51.019047,62.294309,835,554,838,238.270224,"Cndp2",47.365824,51.719729,30.509495,354,420,826,43.1983493333333,5.41355565556264
"CNEP1R1",16.300998,18.061498,15.603745,279,231,221,584.954760666667,"Cnep1r1",14.655406,16.290333,14.644492,310,301,555,15.1967436666667,36.1773188935858
"CNFN",0.713179,0.524137,1.223369,3,2,5,10.7652196666667,"Cnfn",0,0,0,0,0,0,0,11.7652196666667
"CNGA1",0.023571,0.058442,0.300782,1,2,2,0,"Cnga1",0.039998,0.078613,0,1,2,0,0.039537,0.961966721723229
"CNGA2",0,0,0,0,0,0,17.8730503333333,"Cnga2",0.071628,0.073074,0.294668,3,3,8,0.146456666666667,16.4620703791683
"CNGA3",0.16521,0.068205,0.27447,9,3,5,13.9877416666667,"Cnga3",0.060764,0.165655,0.129806,3,8,12,0.118741666666667,13.3969638507549
"CNGA4",0.086727,0.044052,0,1,1,0,26.4061483333333,"Cnga4",0.208705,0.488619,0.365787,7,16,22,0.354370333333333,20.2353430659413
"CNGB3",0.117658,0,0,1,0,0,11.3834983333333,"Cngb3",0,0,0,0,0,0,0,12.3834983333333
"CNIH1",67.841002,62.302494,63.273786,1335,1038,1238,8.27024266666667,"Cnih1",38.072163,40.650901,39.834484,573,619,1050,39.5191826666667,0.228786516819178
"CNIH2",12.425223,8.335332,12.60083,136,81,138,86.075554,"Cnih2",64.817507,80.67077,73.931411,928,1195,2172,73.139896,1.17447634401861
"CNIH3",4.208276,6.275068,5.600983,54,109,62,3.698574,"Cnih3",23.811797,31.021789,22.498591,558,695,1132,25.7773923333333,0.175467944806226
"CNIH4",14.382452,19.475708,16.346054,382,344,349,14.109365,"Cnih4",15.162159,14.050115,11.537024,348,359,609,13.5830993333333,1.03608736761902
"CNKSR2",4.189244,4.755491,4.568991,152,156,137,0.665315666666667,"Cnksr2",38.978681,44.291655,40.680284,2702,3018,5485,41.3168733333333,0.0393534667258813
"CNKSR3",4.79656,5.843581,4.003562,274,282,187,57.330183,"Cnksr3",1.215447,1.363207,1.427207,55,62,128,1.335287,24.9777363553174
"CNMD",0.103061,0.16586,0.058087,2,1,1,0.213546,"Cnmd",0.18001,0.83301,0.885853,3,10,14,0.632957666666667,0.743158273341644
"CNN1",12.440428,37.955417,10.446729,89,292,88,3.24815733333333,"Cnn1",0.722108,1.033291,2.315437,7,8,22,1.35694533333333,1.80239960310209
"CNN2",80.695613,123.440258,63.487506,957,1240,845,0.220744333333333,"Cnn2",1.204603,2.318015,2.892159,39,53,129,2.138259,0.388987758286787
"CNN3",187.258695,333.923622,198.412618,3040,4158,2840,23.725446,"Cnn3",149.69562,133.517777,150.000535,597,576,1176,144.404644,0.170045779280612
"CNNM1",1.177843,0.529511,1.252705,102,36,94,41.2629156666667,"Cnnm1",41.363479,34.324496,31.126916,1137,1229,2151,35.6049636666667,1.15456789006875
"CNNM2",7.029629,6.388129,6.491323,604,445,589,11.3707,"Cnnm2",9.233534,8.233848,8.324797,357,365,635,8.597393,1.28896461778735
"CNNM3",19.053339,28.185977,15.120285,388,373,328,0.486995333333333,"Cnnm3",7.464414,8.233125,9.615575,227,300,549,8.43770466666667,0.157559002517349
"CNNM4",2.779547,4.418134,3.104563,208,181,170,8.68212433333333,"Cnnm4",2.33021,2.486199,2.185796,147,155,266,2.33406833333333,2.90399696866841
"CNOT1",103.039998,161.079267,97.859644,2072,2143,1715,6.71534233333333,"Cnot1",36.00421,41.888185,41.85364,1347,1444,2626,39.915345,0.188568429114635
"CNOT10",39.62997,52.101572,42.207957,251,228,225,13.728379,"Cnot10",13.021489,15.611002,17.598378,474,460,1106,15.4102896666667,0.89750877645487
"CNOT11",23.878069,30.706675,25.505093,422,424,444,3.875612,"Cnot11",10.51256,11.290852,10.159119,252,260,502,10.654177,0.418357469600813
"CNOT2",41.587809,41.184082,41.869822,548,462,477,4.36543766666667,"Cnot2",47.021794,32.020668,36.042127,615,571,1059,38.3615296666667,0.136311716340902
"CNOT3",74.766313,97.608026,106.192266,676,538,596,27.716852,"Cnot3",21.520265,18.755538,17.368718,328,306,626,19.2148403333333,1.42058267720509
"CNOT4",5.794109,7.81238,8.302496,260,249,252,5.285079,"Cnot4",7.849373,9.413414,8.716031,361,311,598,8.659606,0.650655834202761
"CNOT6",7.217311,12.986657,7.79591,605,625,496,6.06319266666667,"Cnot6",13.827728,12.549705,14.959218,855,768,1544,13.7788836666667,0.477924640722187
"CNOT6L",1.360176,1.641238,1.457183,185,176,176,2.66214333333333,"Cnot6l",9.531705,18.609227,38.797836,844,730,1416,22.3129226666667,0.15708641021529
"CNOT7",29.215018,34.914285,39.334693,791,737,723,2.79291233333333,"Cnot7",185.449334,143.651286,136.866589,1213,1159,1948,155.322403,0.0242633957804073
"CNOT8",20.880556,21.311746,23.129456,545,490,549,46.2794086666667,"Cnot8",63.196525,89.013482,84.761819,452,456,864,78.9906086666667,0.591061994085922
"CNOT9",17.792499,20.632414,20.218373,504,441,538,1.49604166666667,"Cnot9",7.251423,6.751709,7.006551,322,284,577,7.00322766666667,0.311879377999285
"CNP",169.8661,145.065354,151.636334,4135,3012,3593,5.01129833333333,"Cnp",140.848887,160.643253,127.184391,3063,3207,5330,142.892177,0.0417764082708495
"CNPPD1",15.724097,14.465881,15.640816,453,312,387,144.626556,"Cnppd1",17.334656,13.553936,15.360836,270,248,517,15.416476,8.87075618421396
"CNPY1",0.205158,0.560927,0.260652,5,3,1,0,"Cnpy1",0,0.024838,0.012763,0,1,1,0.0125336666666667,0.987621481557321
"CNPY2",296.718068,262.219682,311.097269,1858,1422,1695,12.0605496666667,"Cnpy2",22.398402,27.783271,23.348587,171,202,331,24.5100866666667,0.511975903387758
"CNPY3",50.762492,33.471417,44.294997,997,526,767,412.466630333333,"Cnpy3",21.510817,21.963418,21.063435,454,478,818,21.5125566666667,18.3660450678858
"CNPY4",31.580743,24.749206,27.349351,533,364,437,3.466636,"Cnpy4",3.943293,3.29351,3.955586,78,66,140,3.73079633333333,0.944161550250631
"CNR1",12.043236,17.083423,13.886124,980,854,911,0.284205333333333,"Cnr1",29.458795,31.87138,28.562864,2346,2484,4362,29.9643463333333,0.0414736781299619
"CNR2",0.04986,0.130243,0.061314,4,9,4,5.346129,"Cnr2",0.133162,0.12959,0.09024,7,7,9,0.117664,5.67802935408137
"CNRIP1",8.624962,8.180169,10.625024,192,146,209,27.1979983333333,"Cnrip1",22.565054,27.543703,23.36128,467,559,938,24.4900123333333,1.10623713965249
"CNST",5.142436,6.491226,5.946503,383,386,390,70.1706166666667,"Cnst",10.474685,13.426833,10.871281,661,676,1258,11.590933,5.65252921818158
"CNTD1",0.553718,0.606583,0.635873,15,19,22,63.567255,"Cntd1",0.084865,0.073603,0.619171,3,2,27,0.259213,51.2758802521893
"CNTF",0.581306,0.777235,0.706831,16,17,17,49.9944603333333,"Cntf",1.061501,0.166698,0.683172,13,2,16,0.637123666666667,31.1488138444438
"CNTFR",22.222571,16.999308,24.925438,555,363,561,0.154782,"Cntfr",21.377334,26.421703,25.208364,517,564,1003,24.3358003333333,0.0455790614390301
"CNTLN",1.127137,1.55047,1.393969,91,95,76,14.1271673333333,"Cntln",2.468937,2.606359,2.605117,172,175,324,2.56013766666667,4.24903999498896
"CNTN1",36.062682,36.944455,37.889232,2485,1733,2153,1059.14604833333,"Cntn1",57.958511,67.026032,56.803163,4463,4960,8190,60.595902,17.2113081213314
"CNTN2",9.232852,4.732455,7.211615,715,292,530,73.433995,"Cntn2",22.03479,21.294307,17.954391,1688,1723,2865,20.4278293333333,3.47370673165712
"CNTN3",1.269119,1.146343,0.438466,35,28,27,3.952858,"Cntn3",4.707577,4.659254,3.979846,344,327,546,4.44889233333333,0.908966024103859
"CNTN4",4.492205,8.374032,3.77888,185,252,133,56.792343,"Cntn4",14.648587,20.969038,13.787162,603,723,1121,16.4682623333333,3.30841968692669
"CNTN5",0.803364,0.781976,0.61144,41,38,24,15.9374993333333,"Cntn5",2.595369,3.02658,2.766378,80,105,168,2.796109,4.46180532048298
"CNTN6",13.920917,10.578718,13.796672,735,451,628,2.78442866666667,"Cntn6",4.449975,4.850859,4.360759,222,234,365,4.55386433333333,0.681404593186258
"CNTNAP1",21.723321,13.950444,18.790604,1324,673,1054,3.97761233333333,"Cntnap1",33.300228,37.463602,32.678531,2572,2847,4776,34.480787,0.140290358647719
"CNTNAP2",50.448037,28.841487,26.962546,2534,1319,2057,5.048464,"Cntnap2",45.471386,41.981282,45.373012,1523,1806,3032,44.2752266666667,0.133593235093688
"CNTNAP4",0.035445,0.073033,0.044549,2,4,1,9.755657,"Cntnap4",7.918281,5.010727,3.812278,315,321,491,5.58042866666667,1.63449184617456
"CNTNAP5",2.46701,3.434982,1.394804,68,58,34,13.9712853333333,"Cntnap5a",4.004915,4.812208,4.025742,643,751,1224,4.280955,2.83495794479092
"CNTRL",4.801034,4.595083,3.770161,231,212,205,37.515871,"Cntrl",4.218489,3.201604,4.061845,164,129,312,3.82731266666667,7.97873965487216
"CNTROB",28.442279,31.27162,27.486491,421,367,344,38.6999913333333,"Cntrob",11.160907,12.582841,12.439326,160,152,316,12.0610246666667,3.03957708882157
"COA3",16.740716,15.700957,17.52342,148,118,137,0.28813,"Coa3",126.962443,115.211698,97.226837,350,407,655,113.133659333333,0.0112861535109283
"COA5",17.688305,21.857459,23.987327,217,200,237,27.0302013333333,"Coa5",20.697169,21.77281,20.020396,1100,1141,2041,20.830125,1.28401469681614
"COA6",9.850915,9.120325,13.081525,82,55,96,1.87030233333333,"Coa6",13.809758,15.18013,17.482234,79,89,184,15.4907073333333,0.174055743960204
"COA7",5.15225,5.46714,4.71134,257,227,257,8.368291,"Coa7",19.895405,13.253734,10.218571,150,170,277,14.4559033333333,0.606130279023915
"COASY",33.220806,33.918393,28.984524,401,346,336,13.660537,"Coasy",7.446069,8.479277,8.482592,151,183,322,8.13597933333333,1.6047033892152
"COBL",1.636777,0.852112,1.980552,88,47,115,0.373241,"Cobl",19.791181,17.837966,18.703334,1267,1250,2446,18.7774936666667,0.0694345311466075
"COBLL1",3.597632,5.321255,3.986716,122,155,121,12.2818633333333,"Cobll1",4.237063,3.957917,2.971271,146,156,235,3.72208366666667,2.81271241064414
"COCH",11.419319,7.313827,12.606374,266,157,274,28.7385016666667,"Coch",13.451999,15.701951,12.44528,413,477,715,13.86641,2.00038218148609
"COG1",28.060914,29.113845,30.988428,567,467,469,16.281412,"Cog1",14.115702,20.783312,16.163943,384,356,683,17.0209856666667,0.958960420903355
"COG2",11.714038,11.028704,11.508064,341,276,294,0.0874206666666667,"Cog2",7.874916,6.138877,7.435241,251,213,408,7.149678,0.133431120427907
"COG3",17.292526,17.164798,10.092679,551,509,482,24.345291,"Cog3",6.912707,6.54336,7.091814,374,381,753,6.84929366666667,3.2289900309926
"COG4",21.952603,17.568539,17.880772,609,496,529,0,"Cog4",24.749127,22.410834,16.758361,437,415,828,21.3061073333333,0.0448307714589735
"COG5",48.884711,43.110966,36.57346,597,626,624,9.177913,"Cog5",19.36369,12.180238,14.482025,523,538,984,15.3419843333333,0.622807658629298
"COG6",46.815658,82.443072,35.744976,740,654,649,29.5574046666667,"Cog6",10.139951,16.406155,12.983491,424,523,933,13.1765323333333,2.15549218583002
"COG7",11.187763,12.139509,12.442611,230,196,216,0,"Cog7",9.423585,11.873487,10.58359,373,450,800,10.6268873333333,0.0860075419440147
"COG8",8.123485,9.243411,8.552303,371,269,281,0,"Cog8",10.714371,10.06385,8.531075,270,276,578,9.76976533333333,0.0928525338342253
"COIL",5.746614,6.455696,6.05651,223,202,209,0,"Coil",6.170266,5.50536,5.992356,206,165,348,5.88932733333333,0.145152052096813
"COL10A1",0.020199,1.367893,1.247588,1,5,1,14.3609386666667,"Col10a1",0.117344,0.07163,0.012245,5,3,1,0.067073,14.3953962537396
"COL11A1",903.418049,1158.087873,864.111779,31405,33083,25524,10.5327893333333,"Col11a1",2.959556,3.39099,4.264342,147,179,388,3.538296,2.5412157632145
"COL11A2",13.425543,15.703718,12.851705,1123,1161,817,1.03309266666667,"Col11a2",8.736042,7.970428,9.433275,221,233,492,8.71324833333333,0.209311303170292
"COL12A1",154.663963,148.181746,145.070055,12685,9895,9611,4431.41535233333,"Col12a1",3.303189,2.278251,2.810111,184,212,450,2.79718366666667,1167.29021860149
"COL13A1",5.16583,9.544018,3.384083,87,107,60,0.870411666666667,"Col13a1",0.444112,0.556649,0.716249,11,14,31,0.572336666666667,1.18957453980382
"COL14A1",39.428016,79.970501,33.904199,2176,3725,1618,8.873176,"Col14a1",0.346791,0.225803,0.328618,22,13,35,0.300404,7.59239128763061
"COL15A1",42.623546,20.830694,41.864938,3227,1284,2760,89.3514166666667,"Col15a1",2.827391,4.885325,4.177745,55,64,140,3.963487,18.2032141248011
"COL16A1",22.767083,87.408951,20.998429,349,664,232,12.1340443333333,"Col16a1",13.897853,13.714136,14.258823,156,135,383,13.9569373333333,0.878123912711898
"COL17A1",2.175787,1.314988,1.117583,40,26,36,23.8902066666667,"Col17a1",0.17493,0.078598,0.276896,4,6,24,0.176808,21.1506096718128
"COL18A1",431.379451,562.284707,387.562013,27862,25885,20279,0.440785333333333,"Col18a1",0.714499,1.486552,2.502457,49,57,142,1.567836,0.561089311518856
"COL19A1",15.977808,13.675972,16.897184,681,823,693,4.801134,"Col19a1",2.789878,2.751692,3.670122,177,184,450,3.070564,1.42514256009732
"COL1A1",432.831749,1420.707568,295.561538,21088,52543,14665,1.86007533333333,"Col1a1",3.070106,1.201829,4.394658,80,74,188,2.88886433333333,0.735452586714905
"COL1A2",1878.482816,2186.28126,1916.451401,113081,105050,93968,18.3764236666667,"Col1a2",3.244228,3.014187,4.521945,200,188,515,3.59345333333333,4.21826940660476
"COL20A1",53.225793,12.165168,44.836701,2175,419,1365,23.247355,"Col20a1",2.628647,1.753627,1.592043,48,48,88,1.991439,8.10558229668063
"COL23A1",7.311111,11.453451,3.30146,134,334,111,52.2237473333333,"Col23a1",3.262925,1.440039,1.279895,112,109,177,1.99428633333333,17.7751027818649
"COL24A1",0.356055,1.304486,0.189684,38,54,18,0.116632666666667,"Col24a1",0.830931,0.91918,0.630355,76,59,106,0.793488666666667,0.622603692691302
"COL25A1",4.233561,13.342436,2.154338,246,379,190,18.9238843333333,"Col25a1",11.805965,11.060281,9.694373,927,851,1472,10.8535396666667,1.68083837348276
"COL26A1",30.665093,48.809326,22.352422,1000,931,641,43.0984276666667,"Col26a1",5.51241,3.379098,4.999094,52,49,92,4.63020066666667,7.83247885421727
"COL27A1",10.709912,18.781822,12.63409,691,906,593,9.34706833333333,"Col27a1",0.89762,0.963792,1.037154,76,66,131,0.966188666666667,5.26250024158414
"COL28A1",2.453869,2.677242,3.048241,91,75,93,129.936538666667,"Col28a1",0.084723,0.138967,0.150386,5,6,17,0.124692,116.41990755395
"COL2A1",205.396982,213.770026,194.769888,11061,8404,8463,12.9008926666667,"Col2a1",0.376708,0.675105,0.354061,5,11,16,0.468624666666667,9.46524526121264
"COL3A1",901.238672,1332.851757,429.459399,21730,27030,11149,37.6233503333333,"Col3a1",2.630247,2.338296,2.088125,38,39,107,2.35222266666667,11.5217138519438
"COL4A1",197.318588,380.989176,174.279227,15503,23029,12044,26.9214123333333,"Col4a1",19.569347,11.988642,17.512807,462,392,924,16.356932,1.60866058202759
"COL4A2",322.632899,596.866631,305.527996,12749,19178,9818,23.8380886666667,"Col4a2",10.099132,6.51633,7.525082,539,445,1027,8.046848,2.74549640567264
"COL4A3",0.007874,0.122776,0.008908,1,2,1,0.0890916666666667,"Col4a3",0.244612,0.083696,0.146788,4,6,18,0.158365333333333,0.940197047793788
"COL4A4",0.018758,0.030954,0.021205,3,4,3,0.215548,"Col4a4",0.1095,0.069212,0.067467,16,10,19,0.0820596666666667,1.12336503932778
"COL5A1",64.312766,192.847826,54.549342,5567,13092,4335,115.299952,"Col5a1",1.167855,2.001774,1.737219,117,152,337,1.635616,44.1262885033328
"COL5A2",160.943218,415.634737,125.340401,14682,26567,10764,419.573814,"Col5a2",1.887067,1.280454,0.743636,40,48,126,1.303719,182.562983593051
"COL6A1",104.929038,87.079248,93.723742,5408,3761,4247,45.2454446666667,"Col6a1",11.736725,11.014374,15.679095,667,621,1724,12.8100646666667,3.34867690940573
"COL6A2",110.32297,181.513852,72.137469,2211,2980,1618,83.3021233333333,"Col6a2",2.584636,3.199642,3.250157,141,175,353,3.01147833333333,21.0152258913692
"COL6A5",0.021139,0,0,1,0,0,0.0781626666666667,"Col6a5",0.127389,0.259685,0.399566,9,22,26,0.262213333333333,0.854184184395665
"COL6A6",0.029745,0.05524,0,3,4,0,39.6818576666667,"Col6a6",0.146088,0.062499,0.061674,16,6,15,0.090087,37.3198264603345
"COL7A1",37.929482,60.369193,29.752042,1222,2220,919,19.1113756666667,"Col7a1",1.577577,1.353796,1.145921,46,25,68,1.359098,8.52502764474671
