"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"APOC3",0,0,0,0,0,0,30.3024613333333,"Apoc3",0,1.313583,1.014276,0,7,6,0.775953,17.6257262063429
"APOC4",0,0,0,0,0,0,61.2351553333333,"Apoc4",0.120029,0.193131,0.078689,4,10,4,0.130616333333333,55.0453354497798
"APOD",1000.686747,269.203493,975.291504,9964,2160,8595,0.187847,"Apod",259.282596,300.820303,367.068397,2136,5384,6266,309.057098666667,0.0038310588762782
"APOE",112.932614,135.253136,106.504526,1208,1006,905,1.12015266666667,"Apoe",1203.5692,1657.827575,1792.355621,9450,24522,27808,1551.25079866667,0.00136585703063436
"APOF",0.080443,0,0.04538,2,0,1,1.069115,"Apof",0.061556,0.10286,0.135352,1,3,4,0.0999226666666667,1.88114588661991
"APOH",0.135265,0,0,1,0,0,1.103712,"Apoh",0.264222,0.284312,0.07406,4,7,2,0.207531333333333,1.74215934769395
"APOM",1.826316,2.055315,1.39998,15,16,12,13.6083193333333,"Apom",0.080963,0,0,1,0,0,0.0269876666666667,14.2244350224264
"APOO",27.980803,73.787785,67.365416,73,63,73,24.5865663333333,"Apoo",20.614149,25.444714,22.074931,247,502,450,22.7112646666667,1.07908906138199
"APOOL",3.697055,3.59563,3.723551,357,281,319,0.586032666666667,"Apool",2.465514,3.752522,3.352844,30,90,94,3.19029333333333,0.378501584614601
"APP",876.336148,702.606619,742.15159,30341,19084,23710,10.9860723333333,"App",570.579918,360.397536,346.498328,22060,24278,22679,425.825260666667,0.0280819188503793
"APPBP2",11.757397,15.899791,8.557698,858,882,752,1.877108,"Appbp2",16.770324,9.636979,8.713777,1627,1625,1443,11.7070266666667,0.226418663899344
"APPL1",4.101336,5.757736,5.17871,352,324,316,15.4931996666667,"Appl1",19.75268,13.958637,9.458922,1585,1613,1281,14.3900796666667,1.07167734176122
"APPL2",28.952702,34.27762,31.506232,369,299,305,33.2742756666667,"Appl2",54.882777,43.897263,39.599721,903,1152,1206,46.126587,0.727281092234977
"APRT",59.195087,46.668058,59.195935,379,263,331,8.55739433333333,"Aprt",21.567091,36.538408,34.196119,155,434,456,30.767206,0.300857253021664
"APTX",18.649532,17.08648,19.218196,317,247,280,1.763182,"Aptx",13.833713,13.038934,12.400108,385,380,379,13.0909183333333,0.196096658474235
"AQP1",1.489087,3.341296,2.124054,18,52,13,5.02011333333333,"Aqp1",1.435875,2.23989,1.514112,55,156,107,1.729959,2.20520283760061
"AQP11",1.472309,1.201189,1.351747,38,25,31,0.612067666666667,"Aqp11",9.653997,10.077981,8.907982,219,351,306,9.54665333333333,0.152851109799127
"AQP12B",0.02163,0,0,1,0,0,13.2017303333333,"Aqp12",0,0,0,0,0,0,0,14.2017303333333
"AQP2",0,0,0,0,0,0,12.2996046666667,"Aqp2",0,0.060981,0.058525,0,2,2,0.0398353333333333,12.7901065104539
"AQP3",1.191343,1.963339,0.940196,24,23,19,7.127303,"Aqp3",0,0.226189,0,0,1,0,0.0753963333333333,7.55749554660313
"AQP4",0.012854,0.213629,0,1,5,0,6.98721666666667,"Aqp4",35.616177,30.118679,29.388013,2486,3754,3566,31.707623,0.244200462585333
"AQP5",0.15073,0.125874,0.291449,3,2,4,35.554257,"Aqp5",0.642733,0.05785,0.22811,2,1,7,0.309564333333333,27.9132961012734
"AQP6",0.400719,0.126771,0.112793,9,2,5,43.271341,"Aqp6",0.069085,0.295144,0.148104,2,14,6,0.170777666666667,37.8136193236803
"AQP7",39.022827,36.088341,37.321938,754,566,702,10.0661006666667,"Aqp7",0,0.018439,0.018558,0,1,1,0.0123323333333333,10.9312923259391
"AQP8",0.057931,0,0.263728,1,0,4,18.8635593333333,"Aqp8",0,0,0.056268,0,0,2,0.018756,19.4978575177308
"AQP9",0,0,0,0,0,0,35.642637,"Aqp9",0.746141,0.846121,0.785991,18,38,37,0.792751,20.4393342968432
"AQR",7.916412,8.805032,8.650287,596,461,527,36.0253746666667,"Aqr",11.237176,5.288147,4.20442,649,537,498,6.90991433333333,4.68088187891458
"AR",0.401869,0.812855,0.604647,58,108,57,86.5281103333333,"Ar",3.376877,1.209263,1.234442,528,334,340,1.940194,29.7695017176871
"ARAF",25.464839,22.033196,21.530345,407,313,343,1.20123333333333,"Araf",77.617478,91.827027,87.784531,1544,3149,3029,85.743012,0.0253764918070096
"ARAP1",67.608462,58.434656,57.183528,821,671,597,103.459179666667,"Arap1",16.890328,27.919592,23.224864,195,256,308,22.6782613333333,4.41160684038963
"ARAP2",0.304386,0.379908,0.214705,16,20,19,21.7371093333333,"Arap2",61.937977,17.776714,14.060283,1877,1311,1170,31.2583246666667,0.704844704995736
"ARAP3",4.343141,6.160321,3.936235,267,303,222,8.69428233333333,"Arap3",4.584253,6.023279,3.477347,105,171,128,4.69495966666667,1.70225653924737
"ARC",0.092247,0.476165,0.165626,4,9,6,491.347970666667,"Arc",45.813662,26.36242,32.719857,2030,2203,2784,34.965313,13.6895227539565
"ARCN1",90.829301,96.584344,87.909051,3507,3225,3145,9.865382,"Arcn1",39.896697,30.352741,29.339527,1758,2525,2237,33.1963216666667,0.317735401658453
"AREG",0,0,0,0,0,0,21.2754203333333,"Areg",0.06685,0,0.146598,1,0,4,0.0711493333333333,20.7958121618897
"AREL1",28.12448,26.717328,24.010724,1095,797,1011,70.612689,"Arel1",30.698574,14.631523,12.709459,1951,1892,1751,19.3465186666667,3.51965317375506
"ARF1",136.672751,148.103822,149.757266,2634,2371,2650,59.4508873333333,"Arf1",154.043849,165.455633,156.121689,3846,7374,7047,158.540390333333,0.378906477582455
"ARF3",88.469146,68.273875,78.115867,2123,1499,1745,183.905337,"Arf3",168.975914,74.63762,69.515119,11530,8607,8523,104.376217666667,1.754716017469
"ARF4",289.239103,343.105318,325.591776,3371,3195,3306,4.93139966666667,"Arf4",70.138223,104.675989,116.7405,1145,2368,2003,97.184904,0.0604105053325373
"ARF5",52.371488,56.661139,51.049495,541,447,512,68.2055943333333,"Arf5",68.824873,93.775996,93.982322,777,1984,1926,85.5277303333333,0.799808270328259
"ARF6",11.007957,13.024237,11.774434,620,585,581,3.02101366666667,"Arf6",18.026913,16.506727,14.31803,288,507,457,16.28389,0.232645178062732
"ARFGAP1",130.319939,120.878034,113.815618,2842,2082,2268,22.4568953333333,"Arfgap1",35.024774,36.087525,31.534597,921,1635,1570,34.215632,0.666093266005657
"ARFGAP2",255.38762,245.609271,119.878658,914,649,814,3.02967833333333,"Arfgap2",27.696685,27.946416,21.928595,709,1341,1263,25.857232,0.150040716531522
"ARFGAP3",23.003916,30.408025,23.566706,655,639,605,30.4661566666667,"Arfgap3",7.734853,8.837802,9.885823,208,418,458,8.81949266666667,3.20445849239054
"ARFGEF1",21.293353,17.808345,21.445757,788,693,698,67.0519393333333,"Arfgef1",37.684992,18.821312,22.5218,2058,1622,1611,26.3427013333333,2.48885208903524
"ARFGEF2",3.90863,4.54311,4.175829,555,520,516,8.99581633333333,"Arfgef2",10.571187,3.13996,3.467463,1275,671,707,5.72620333333333,1.48610082656833
"ARFGEF3",0.685651,0.853867,0.902968,163,164,191,33.8087403333333,"Arfgef3",12.920546,2.385757,2.846065,2954,961,1127,6.05078933333333,4.93685723508592
"ARFIP2",44.067871,45.635128,39.555222,800,714,725,23.4517413333333,"Arfip2",48.470973,64.142036,69.724263,859,1948,1841,60.7790906666667,0.395793157028879
"ARFRP1",18.764335,36.308775,67.429819,334,241,284,2.22526666666667,"Arfrp1",18.220969,20.507605,19.90275,283,529,593,19.5437746666667,0.156994842427854
"ARG1",0.650561,0.216746,0.309903,5,2,4,12.796906,"Arg1",0.050305,0.028439,0.08492,1,1,3,0.0545546666666667,13.0831586413728
"ARG2",22.095382,15.984478,20.884881,342,236,389,73.2581943333333,"Arg2",1.808382,1.646116,1.485487,34,55,50,1.64666166666667,28.0573052719873
"ARGLU1",117.23624,121.974525,107.529718,3498,2805,2991,43.474163,"Arglu1",25.989248,18.039097,13.884252,1058,1089,904,19.304199,2.19039239124873
"ARHGAP1",16.220553,18.076508,17.494279,792,646,769,4.916441,"Arhgap1",33.7379,20.794116,23.487945,886,1124,1118,26.0066536666667,0.219073457712477
"ARHGAP10",2.233656,3.055403,1.978662,93,111,86,11.4092643333333,"Arhgap10",4.765871,3.182011,2.199201,183,246,181,3.382361,2.83163900311575
"ARHGAP11A",1.728748,5.141248,2.457684,73,129,53,1.39288233333333,"Arhgap11a",0.736714,0.220451,0.12001,51,28,14,0.359058333333333,1.76069141010626
"ARHGAP12",21.159659,19.742615,18.814489,659,558,594,10.6370586666667,"Arhgap12",16.972336,12.06164,8.40227,730,989,876,12.4787486666667,0.863363428939472
"ARHGAP15",17.440953,11.160626,16.884994,118,71,116,32.041241,"Arhgap15",2.982681,2.8767,2.41803,112,186,153,2.759137,8.7895814917094
"ARHGAP17",36.835501,39.498249,31.070982,582,558,477,8.669943,"Arhgap17",7.791133,2.320278,2.78232,153,123,142,4.29791033333333,1.82523719572201
"ARHGAP18",11.53702,12.539012,16.990965,372,363,358,7.743811,"Arhgap18",5.654942,3.696088,4.258738,112,127,145,4.53658933333333,1.57927750706693
"ARHGAP19",27.712429,24.587686,18.325903,1524,1049,1089,25.850979,"Arhgap19",0.613928,0.335752,0.405233,48,46,56,0.451637666666667,18.4970255433346
"ARHGAP20",0.20602,0.25602,0.208929,18,18,17,5.65790533333333,"Arhgap20",12.600038,3.611183,3.654732,1266,702,641,6.62198433333333,0.873513384725316
"ARHGAP21",83.324479,94.745873,77.509359,1356,1241,1200,29.61316,"Arhgap21",147.976652,43.109427,53.131735,2372,1492,1585,81.405938,0.371492161159551
"ARHGAP22",15.724195,15.686154,12.871526,186,122,129,16.3333573333333,"Arhgap22",3.110687,6.409648,5.473475,51,146,136,4.99793666666667,2.88988668881132
"ARHGAP23",42.509993,52.753076,35.429239,891,958,770,6.017902,"Arhgap23",21.399077,9.08588,9.365324,1471,1152,1250,13.283427,0.491331807135641
"ARHGAP24",8.620012,7.166421,6.941392,311,187,274,62.795542,"Arhgap24",3.492989,2.591541,2.672442,170,227,236,2.91899066666667,16.2785644126736
"ARHGAP25",0.242277,0.135406,0.061083,2,3,1,25.4874136666667,"Arhgap25",2.792446,1.499014,1.272015,100,106,92,1.85449166666667,9.27920511241056
"ARHGAP26",2.889729,3.308757,3.007692,174,194,102,34.268729,"Arhgap26",14.917319,4.66691,4.6795,1693,930,894,8.08790966666667,3.88084062161856
"ARHGAP27",8.815817,3.777733,8.789036,93,47,76,31.106294,"Arhgap27",32.722119,4.611504,17.876175,166,295,291,18.403266,1.65468504116781
"ARHGAP28",6.061892,12.681107,6.819545,471,420,453,4.87747866666667,"Arhgap28",0.326572,0.14037,0.096084,7,18,14,0.187675333333333,4.94872504438643
"ARHGAP29",1.737288,4.127028,1.377454,170,293,98,93.406365,"Arhgap29",7.660876,4.97439,4.394696,349,406,430,5.676654,14.1397719576303
"ARHGAP30",0.379222,0.204304,0.187583,17,11,10,6.01594066666667,"Arhgap30",0.721676,0.357453,0.336679,49,44,42,0.471936,4.76647127773671
"ARHGAP31",10.034165,10.164177,6.57755,826,598,684,67.2968156666667,"Arhgap31",5.624789,1.687786,1.612248,665,367,354,2.974941,17.1818438730705
"ARHGAP32",3.421907,5.388679,3.001369,512,462,423,22.21962,"Arhgap32",65.916816,12.214649,14.875184,5497,2229,2123,31.0022163333333,0.725562872213153
"ARHGAP33",211.593685,88.296101,73.543946,852,368,692,23.971379,"Arhgap33",30.512815,12.353877,9.993162,1629,1234,1186,17.6199513333333,1.34110871467727
"ARHGAP35",16.174088,20.620307,15.843499,1970,1532,1420,36.6011653333333,"Arhgap35",30.636286,13.052667,12.366032,3820,2905,2862,18.684995,1.91014350439679
"ARHGAP36",0.083096,0.068738,0,3,2,0,37.807123,"Arhgap36",5.36648,2.905774,7.598391,132,231,221,5.290215,6.16944301585876
"ARHGAP39",8.491754,6.258213,6.635613,369,218,320,24.5340006666667,"Arhgap39",21.678215,11.022799,11.002261,801,904,825,14.5677583333333,1.64018480502706
"ARHGAP40",0.11337,0.394107,0.085673,3,7,3,0,"Arhgap40",0.092401,0.151448,0.049778,1,3,1,0.0978756666666667,0.910849953561833
"ARHGAP42",7.144393,6.199927,8.47163,489,370,424,0.0213563333333333,"Arhgap42",4.006086,1.968719,2.035464,241,239,225,2.67008966666667,0.278291929107272
"ARHGAP44",1.202348,0.911493,1.086197,77,48,59,0.118682333333333,"Arhgap44",35.972605,23.689243,24.499165,1951,2381,2473,28.053671,0.0385039926050423
"ARHGAP45",4.723596,6.306107,4.392963,85,84,76,2.92673,"Arhgap45",0.981854,0.989009,0.985638,54,104,105,0.985500333333333,1.97770301725795
"ARHGAP5",28.512315,43.318087,27.614568,1373,1424,1195,0.135091333333333,"Arhgap5",38.229342,25.513078,22.67016,2702,2889,2363,28.8041933333333,0.0380849540411428
"ARHGAP6",0.759654,0.917315,0.659068,50,37,40,17.7910706666667,"Arhgap6",7.171194,5.009574,2.102137,155,225,126,4.76096833333333,3.2617903066643
"ARHGDIA",637.02629,575.258067,755.952271,1937,1525,1803,305.242767666667,"Arhgdia",100.456794,95.915572,89.583825,2620,4690,4435,95.3187303333333,3.1794726384665
"ARHGDIB",7.082205,6.381346,4.994418,66,66,48,65.925144,"Arhgdib",9.330557,9.252685,9.647489,67,161,155,9.41024366666667,6.42877785985861
"ARHGDIG",23.986338,12.754349,20.462207,251,115,175,22.194294,"Arhgdig",32.448328,42.10066,49.129138,351,881,1058,41.226042,0.549288848810409
"ARHGEF1",79.989172,89.846624,95.522155,1240,921,1015,2.73052666666667,"Arhgef1",14.536196,6.323508,10.882732,326,349,380,10.580812,0.322129973845242
"ARHGEF10",33.258769,31.252789,27.41112,1189,1034,906,10.03664,"Arhgef10",10.411788,5.26407,6.373975,835,707,780,7.34994433333333,1.32176210516054
"ARHGEF10L",12.993214,12.983843,14.316634,650,495,523,0.302733666666667,"Arhgef10l",17.269187,16.086328,10.201911,493,914,945,14.519142,0.08394366561416
"ARHGEF12",16.536599,21.445693,14.517452,2095,1974,1771,13.4944706666667,"Arhgef12",30.435811,8.215045,11.147206,4192,2077,2222,16.599354,0.82357969881546
"ARHGEF15",0.165577,0.180778,0,2,1,0,7.455399,"Arhgef15",4.520371,7.595178,6.878214,188,386,364,6.33125433333333,1.15333592528027
"ARHGEF16",1.886839,3.644539,2.850458,70,79,48,0.125608,"Arhgef16",0.197809,0.402052,0.616194,8,26,33,0.405351666666667,0.800944010455271
"ARHGEF17",26.865639,37.865532,23.941043,945,1022,766,1.19000466666667,"Arhgef17",41.59913,26.602103,25.589019,2750,2823,2631,31.2634173333333,0.0678788810261595
"ARHGEF18",6.802773,7.397017,4.66495,316,317,305,0.536091,"Arhgef18",9.455897,6.051411,5.098475,723,771,713,6.86859433333333,0.195217968410537
"ARHGEF19",4.879295,5.447097,4.719057,166,114,138,0.363779,"Arhgef19",6.126805,5.427971,5.805023,177,336,342,5.78659966666667,0.200951738276002
"ARHGEF2",36.428553,48.135954,38.317348,587,687,525,0.536392333333333,"Arhgef2",72.164163,37.970475,36.340259,1507,1456,1410,48.8249656666667,0.0308357931164856
"ARHGEF25",24.512944,27.944861,21.133469,331,197,219,63.7097423333333,"Arhgef25",72.01205,55.327629,50.999187,1426,2152,2114,59.4462886666667,1.07053292701191
"ARHGEF28",0.855827,1.934975,0.699153,33,54,32,8.78887066666667,"Arhgef28",10.623244,4.812164,5.7817,501,475,472,7.07236933333333,1.21263909794679
"ARHGEF3",8.762323,7.403775,9.460365,450,304,414,2.262764,"Arhgef3",22.145641,18.640564,17.488181,1031,1534,1319,19.4247953333333,0.159745248202079
"ARHGEF33",0.834639,0.75829,1.214323,15,14,14,87.2936446666667,"Arhgef33",1.205914,0.60659,0.567448,11,13,14,0.793317333333333,49.234813619155
"ARHGEF37",0.591993,0.174304,1.09198,22,11,28,0,"Arhgef37",0.633969,0.423421,0.480976,53,63,63,0.512788666666667,0.661030864412434
"ARHGEF38",1.233446,0.208375,0.35159,7,3,2,0.434899333333333,"Arhgef38",0,0.005989,0.025347,0,1,4,0.0104453333333333,1.42006626781063
"ARHGEF39",1.296575,1.251247,1.048483,42,34,30,28.9878633333333,"Arhgef39",0.751848,0.953388,0.185003,6,14,3,0.630079666666667,18.3965630309684
"ARHGEF4",9.405749,6.339414,7.096137,215,120,173,156.534236,"Arhgef4",51.886381,58.514789,55.763451,2477,4959,4725,55.388207,2.79374437282604
"ARHGEF40",36.385275,42.202731,31.010522,1384,1426,1081,144.310866666667,"Arhgef40",13.566995,17.705986,19.195374,257,379,416,16.822785,8.15309541503568
"ARHGEF5",0.541934,0.651258,0.555703,30,44,20,3.38165533333333,"Arhgef5",1.089855,0.935783,0.863371,63,84,99,0.963003,2.23211851094131
"ARHGEF6",2.225082,4.1039,2.150706,164,243,141,0.25201,"Arhgef6",6.122499,4.765712,3.977427,189,258,216,4.95521266666667,0.210237664056554
"ARHGEF7",46.836094,52.219406,40.758733,2265,1947,1978,0.008763,"Arhgef7",69.390647,24.270679,32.906514,1747,1516,1549,42.18928,0.0233567913148818
"ARHGEF9",34.325859,80.665466,30.56049,1364,1043,1249,1.80254466666667,"Arhgef9",117.197853,56.118042,57.191791,6078,5374,4586,76.8358953333333,0.0360058126737636
"ARID1A",35.798039,42.682124,28.42511,2287,1872,1805,21.8745873333333,"Arid1a",15.204849,2.889176,3.827986,1741,609,813,7.307337,2.75354031422264
"ARID1B",32.03524,46.270387,27.090112,1240,1065,1042,13.8162806666667,"Arid1b",10.047727,2.944533,3.001839,1168,639,672,5.33136633333333,2.34013953491555
"ARID2",3.290809,6.201278,3.842946,282,339,211,3.50681266666667,"Arid2",5.215422,1.920406,2.010172,670,421,440,3.04866666666667,1.11315972336572
"ARID3A",13.16699,13.287496,11.787235,650,512,515,0.515895,"Arid3a",1.028733,0.365774,0.277995,75,50,42,0.557500666666667,0.973286902819945
"ARID3B",21.828321,18.687955,15.871333,628,535,499,10.6030966666667,"Arid3b",3.573716,1.890429,1.042801,58,54,50,2.168982,3.66145868504986
"ARID3C",0.052737,0.132562,0.18396,1,2,3,31.2002773333333,"Arid3c",0.059968,0,0.030259,1,0,1,0.0300756666666667,31.2601087234045
"ARID4A",11.349498,12.286496,6.745857,342,370,309,13.4414413333333,"Arid4a",8.512297,4.27756,3.364022,448,396,318,5.38462633333333,2.26190861913662
"ARID4B",17.417753,18.151633,15.695101,582,587,477,10.827697,"Arid4b",11.850848,4.093822,5.012342,821,596,571,6.98567066666667,1.4811150489051
"ARID5A",2.45844,3.952212,2.571963,72,104,69,5.881317,"Arid5a",5.739262,5.434239,3.724931,140,193,202,4.966144,1.15339438672617
"ARID5B",2.240766,3.363552,1.837514,258,292,189,11.4957343333333,"Arid5b",6.92507,2.608984,1.610515,809,413,339,3.71485633333333,2.65028952101687
"ARIH1",54.171004,62.149115,57.096369,1104,1002,1055,29.6192696666667,"Arih1",32.44156,20.083767,16.006972,1642,1819,1485,22.8440996666667,1.28414450932159
"ARIH2",32.964194,45.441621,39.710618,1102,927,1006,0.222728666666667,"Arih2",84.991012,61.780916,53.165839,537,969,910,66.6459223333333,0.0180754230926371
"ARL1",53.353666,65.740778,41.870536,926,823,761,2.19497366666667,"Arl1",68.16696,79.201237,82.009963,1548,2905,2579,76.4593866666667,0.0412470819116564
"ARL10",8.500089,12.596088,12.266628,1004,777,809,57.401962,"Arl10",7.535437,11.250888,10.796096,83,249,236,9.860807,5.37731330646056
"ARL11",0.055403,0.068624,0.188838,3,3,9,38.020931,"Arl11",0.151307,0.252527,0.304487,3,9,11,0.236107,31.567599730444
"ARL13A",0.209376,0.629574,0.160208,3,2,3,42.89465,"Arl13a",0,0,0.023935,0,0,1,0.00797833333333333,43.5472157966358
"ARL13B",3.445845,5.677588,4.905437,121,153,100,17.4385186666667,"Arl13b",3.379947,2.556476,3.602453,110,152,155,3.17962533333333,4.4115242865469
"ARL14",0,0,0,0,0,0,0.716607,"Arl14",0,0,0,0,0,0,0,1.716607
"ARL14EP",8.680013,26.964259,16.889472,210,210,178,7.053898,"Arl14ep",13.618584,9.310882,8.79378,478,581,474,10.5744153333333,0.695836270606728
"ARL14EPL",0,0,0,0,0,0,0.119692666666667,"Arl14epl",0.03294,0,0,1,0,0,0.01098,1.10753196568346
"ARL15",4.443963,4.521473,4.202667,205,176,183,1190.68564666667,"Arl15",12.389743,7.290567,7.178575,567,615,477,8.95296166666667,119.731762924168
"ARL2",114.198696,105.601121,102.90013,238,171,214,11.6053033333333,"Arl2",27.663704,47.49161,53.853915,382,1103,1248,43.0030763333333,0.286464138049015
"ARL2BP",74.593738,69.742123,82.11753,1145,769,1189,0.804481,"Arl2bp",106.751965,104.640282,102.552668,1458,2552,2532,104.648305,0.0170800752553484
"ARL3",5.848699,5.88232,6.615628,344,279,345,14.9262543333333,"Arl3",78.176413,79.501569,79.041658,758,1358,1371,78.9065466666667,0.199311007642094
"ARL4A",3.510758,4.697348,3.121123,75,88,79,134.757565666667,"Arl4a",15.216049,12.862939,13.821707,507,665,631,13.9668983333333,9.07052100195776
"ARL4C",0.851692,3.186133,1.053321,50,150,54,9.68703066666667,"Arl4c",16.222113,9.754599,9.982563,911,1000,1042,11.986425,0.822938619879348
"ARL4D",0.951887,0.953323,0.463002,21,17,9,0.754188666666667,"Arl4d",10.645673,15.062618,10.872667,192,501,367,12.1936526666667,0.132957014329971
"ARL5A",16.95384,19.80705,16.425958,514,544,436,0.0164413333333333,"Arl5a",27.33356,21.303263,20.276767,1656,2428,2101,22.9711966666667,0.0424026112449677
"ARL5B",7.094009,8.820284,6.956025,747,753,642,3.67992033333333,"Arl5b",6.521722,4.354485,3.224211,447,433,341,4.70013933333333,0.821018585627556
"ARL5C",0.145819,0,0.16515,1,0,1,17.6044063333333,"Arl5c",1.241366,0.948396,0.798706,18,25,22,0.996156,9.32011643044598
"ARL6",3.21544,3.351763,3.009084,97,69,86,0,"Arl6",18.363747,20.00921,18.852308,283,513,439,19.0750883333333,0.0498129813127431
"ARL6IP1",78.112004,83.761348,94.989464,2112,1706,2141,40.9590316666667,"Arl6ip1",142.281407,155.182302,141.279125,3345,6133,5623,146.247611333333,0.284955601566137
"ARL6IP4",60.334171,59.946722,65.946926,524,424,466,110.622842333333,"Arl6ip4",73.519613,91.680934,85.466896,214,536,566,83.5558143333333,1.32010841848554
"ARL6IP5",79.599481,86.413454,101.697464,2157,1850,2109,4.33363166666667,"Arl6ip5",76.245101,84.063624,81.079086,1471,2871,2802,80.4626036666667,0.0654733758386992
"ARL6IP6",10.953569,11.11691,10.923223,112,98,89,1535.91255466667,"Arl6ip6",4.850977,6.884963,4.125275,66,133,88,5.28707166666667,244.456025977118
"ARL8A",54.458566,60.262819,60.399686,588,379,512,365.630528,"Arl8a",80.764517,75.39727,71.187349,1653,2807,2700,75.7830453333333,4.77488912309183
"ARL8B",84.453427,50.743685,121.549236,804,632,831,7.677988,"Arl8b",101.685572,91.005692,83.592352,3119,5299,4566,92.0945386666667,0.0932169397291103
"ARMC1",9.057668,9.316405,8.795626,393,320,338,5.365264,"Armc1",22.539572,21.025514,17.895871,1247,2017,1704,20.4869856666667,0.29623810890676
"ARMC10",13.670548,13.106407,14.292994,296,202,270,6.76857133333333,"Armc10",8.157804,7.853515,6.707715,227,408,345,7.57301133333333,0.906165993637241
"ARMC12",3.066264,2.414234,3.087064,29,22,28,18.0446536666667,"Armc12",0,0,0.031918,0,0,1,0.0106393333333333,18.8441643210667
"ARMC2",3.645459,2.461618,3.195897,33,22,23,23.8879293333333,"Armc2",4.65293,3.651581,3.186764,81,91,73,3.830425,5.15232703816607
"ARMC3",0.05622,0.70641,0,2,5,0,63.315193,"Armc3",0.196727,0.320847,0.39729,8,23,29,0.304954666666667,49.2853848818248
"ARMC5",5.800501,4.986069,5.109123,187,119,142,26.8555193333333,"Armc5",2.570414,2.052923,2.498228,140,216,270,2.373855,8.2562882321064
"ARMC6",29.565198,29.589807,29.536283,342,272,297,110.524742333333,"Armc6",18.721809,23.2976,23.635402,256,585,622,21.884937,4.87328159711925
"ARMC7",3.096157,4.363475,3.58552,91,93,93,90.3977786666667,"Armc7",4.232535,3.559225,4.471619,96,169,179,4.087793,17.9641307471956
"ARMC8",86.417878,58.615405,96.82,375,324,335,60.287374,"Armc8",17.508399,18.729059,17.558181,907,1542,1417,17.9318796666667,3.23725774086282
"ARMC9",61.41846,71.453878,70.621635,787,685,727,36.0248043333333,"Armc9",13.539266,12.606449,12.798342,362,540,501,12.9813523333333,2.64815616190871
"ARMCX1",22.597549,18.439337,22.795344,691,455,619,27.9588503333333,"Armcx1",45.230766,40.561547,32.434901,787,1150,974,39.4090713333333,0.716642312674116
"ARMCX2",639.636852,612.794691,591.591704,2326,1827,2170,0,"Armcx2",28.835073,26.439957,26.744811,1236,2171,2064,27.339947,0.0352858810921559
"ARMCX3",81.845722,87.091548,78.426017,3276,2918,3019,7.78580166666667,"Armcx3",27.812102,18.670455,16.12525,1299,1528,1288,20.869269,0.401741899405356
"ARMCX5",10.850472,5.982791,8.878488,374,183,315,11.4413106666667,"Armcx5",7.793079,6.698163,6.192693,315,475,434,6.894645,1.57591768428684
"ARMCX6",38.531102,40.949556,36.220002,345,335,292,0.127952333333333,"Armcx6",3.817047,4.467125,4.32855,81,192,194,4.20424066666667,0.216737158325115
"ARMH3",11.342175,21.219867,21.113033,367,336,386,27.4594973333333,"Armh3",4.577057,4.290282,4.19697,252,419,411,4.35476966666667,5.31479393231293
"ARMH4",54.303031,51.119091,51.074321,765,527,681,29.408898,"Armh4",8.653391,8.54543,9.288179,584,811,890,8.829,3.09379367178757
"ARMT1",7.524683,12.185843,9.573528,222,265,211,49.2174436666667,"Armt1",9.125969,8.43729,6.702801,273,492,414,8.08868666666667,5.52526954756206
"ARNT",12.803595,14.627651,8.635553,535,493,437,26.4726163333333,"Arnt",9.929426,3.469042,3.782917,311,205,220,5.72712833333333,4.08385494850824
"ARNT2",13.901809,13.117281,9.978122,1039,745,879,11.08898,"Arnt2",151.860756,99.70729,76.585532,4396,3955,3856,109.384526,0.109516980668106
"ARNTL",21.613152,63.850328,25.733834,247,499,259,121.77922,"Arntl",9.700436,6.283055,4.931478,391,423,343,6.97165633333333,15.4019710416518
"ARNTL2",0.739013,1.604426,0.943966,77,88,86,12.582216,"Arntl2",2.69569,5.087377,0.898191,63,57,40,2.89375266666667,3.48820717768583
"ARPC1A",73.990365,75.122013,84.802968,1230,986,1107,29.8680096666667,"Arpc1a",176.591069,173.60622,179.68401,1663,3051,2945,176.627099666667,0.17377984397985
"ARPC1B",241.783391,231.737511,223.496534,2008,1667,1706,7.24967166666667,"Arpc1b",22.886435,24.093614,39.250791,155,332,361,28.7436133333333,0.277359430887348
"ARPC2",363.004856,442.22434,437.091201,2180,2030,2147,43.9317516666667,"Arpc2",101.017838,92.503984,77.810764,1903,3066,2600,90.4441953333333,0.49135706758511
"ARPC3",273.679365,344.284445,292.316667,1090,1043,1084,3.45130233333333,"Arpc3",132.81678,162.929739,156.113844,1118,2424,2314,150.620121,0.0293582560413161
"ARPC4",76.235521,90.494513,77.943478,964,866,918,10.1146256666667,"Arpc4",93.468694,111.788941,116.372704,1191,2621,2786,107.210113,0.102713372701742
