"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"Dolpp1","DOLPP1",30.209209,36.916267,35.232338,732,778,691,34.1192713333333,"DOLPP1",14.842428,10.761959,12.050384,256,336,80,12.5515903333333,2.59152398128131
"Donson","DONSON",21.475398,26.280932,23.182844,254,291,237,23.6463913333333,"DONSON",29.449523,18.005636,9.844468,236,270,58,19.0998756666667,1.22619620847738
"Dop1a","DOP1A",17.193486,19.42047,19.570803,1603,1597,1434,18.728253,"DOP1A",21.129417,19.51915,26.605633,1351,1704,359,22.4180666666667,0.842437306239342
"Dop1b","DOP1B",82.231518,86.701017,106.21985,3947,3938,3720,91.7174616666667,"DOP1B",48.227919,38.244967,54.526579,1806,2347,480,46.9998216666667,1.93162096123065
"Dot1l","None",6.021014,5.416354,5.454308,581,655,567,5.63055866666667,"None",12.481489,11.418827,13.303617,1289,1616,373,12.401311,0.494769404774404
"Doxl1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Doxl2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Dpagt1","DPAGT1",18.611883,19.42549,17.466585,623,622,623,18.5013193333333,"DPAGT1",6.324887,8.203489,7.273804,264,360,104,7.26739333333333,2.3588232163463
"Dpcd","DPCD",49.990652,44.750105,52.712402,603,633,621,49.151053,"DPCD",57.657592,50.638936,91.579547,690,943,262,66.6253583333333,0.741601290344364
"Dpep1","DPEP1",1.330576,1.539199,1.31642,63,79,58,1.39539833333333,"DPEP1",0.057894,0,0.182158,2,0,2,0.0800173333333333,2.21792582341271
"Dpep2","DPEP2",0.062609,0.04349,0.090618,4,3,4,0.0655723333333333,"DPEP2",0.031635,0.056737,0.049963,2,4,1,0.0461116666666667,1.01860285788483
"Dpep3","DPEP3",0.057661,0,0,2,0,0,0.0192203333333333,"DPEP3",0,0,0,0,0,0,0,1.01922033333333
"Dpf1","DPF1",7.98433,6.215554,7.85313,78,71,78,7.35100466666667,"DPF1",18.371367,14.37096,11.236301,191,232,59,14.6595426666667,0.53328534839289
"Dpf2","DPF2",93.874902,119.215082,102.519968,1816,1843,1735,105.203317333333,"DPF2",57.569493,52.972767,41.758642,869,1268,266,50.7669673333333,2.05156536695453
"Dpf3","DPF3",6.204504,5.440432,5.267438,179,182,185,5.637458,"DPF3",3.819964,3.632622,2.205615,109,148,23,3.21940033333333,1.57308088250455
"Dph1","DPH1",16.729148,17.266979,16.992166,242,272,250,16.9960976666667,"DPH1",10.624881,7.832633,8.975343,152,175,59,9.14428566666667,1.77401329753562
"Dph2","DPH2",4.848381,6.816046,7.124397,246,259,249,6.26294133333333,"DPH2",3.117182,3.509679,4.952022,141,210,49,3.85962766666667,1.49454687303547
"Dph3","DPH3",32.542427,31.696715,31.869886,901,936,862,32.0363426666667,"DPH3",20.025622,19.198941,21.551349,532,731,155,20.2586373333333,1.55401976846682
"Dph5","DPH5",17.892693,15.062585,15.374239,370,396,338,16.109839,"DPH5",6.118673,5.291295,4.037626,182,214,41,5.149198,2.78245049191781
"Dph6","DPH6",14.851649,12.538878,12.602463,709,695,609,13.3309966666667,"DPH6",6.430891,4.363076,4.505494,253,290,74,5.09982033333333,2.34941291440223
"Dph7","DPH7",5.872717,9.186661,10.496745,169,206,175,8.51870766666667,"DPH7",10.932438,8.36999,6.459231,218,321,61,8.58721966666667,0.992853819732721
"Dpm1","DPM1",54.786595,55.989696,54.182553,499,583,495,54.9862813333333,"DPM1",40.924627,44.298,66.45605,530,801,209,50.559559,1.08585648169204
"Dpm2","DPM2",32.714048,32.685386,33.457066,484,520,446,32.9521666666667,"DPM2",24.942544,23.20842,30.012928,373,517,145,26.0546306666667,1.25494844431561
"Dpm3","DPM3",23.392188,23.560652,22.099144,90,103,81,23.017328,"DPM3",31.990724,28.101829,45.324662,120,164,54,35.1390716666667,0.664580657232341
"Dpp10","DPP10",53.316004,57.077602,55.94551,4856,5527,4630,55.446372,"DPP10",15.961334,10.992297,11.151047,1513,1578,333,12.7015593333333,4.11970423415067
"Dpp3","DPP3",62.405787,64.741157,67.740559,2037,2218,1787,64.962501,"DPP3",15.637025,15.423162,15.11539,588,786,192,15.391859,4.02410129320903
"Dpp4","DPP4",3.710872,0.948241,1.564424,29,32,28,2.07451233333333,"DPP4",3.297429,0.972378,0.34682,35,26,12,1.53887566666667,1.21097396524735
"Dpp6","DPP6",116.92299,112.983796,120.434408,10014,10264,9246,116.780398,"DPP6",57.923947,39.976571,45.747555,5068,5105,1341,47.882691,2.40944996256446
"Dpp7","DPP7",28.791174,31.578318,32.787784,673,656,616,31.0524253333333,"DPP7",21.989891,14.927884,17.139727,419,436,126,18.0191673333333,1.68526964254411
"Dpp8","DPP8",114.773994,107.079313,108.466872,6910,7041,6236,110.106726333333,"DPP8",66.879595,51.949895,50.540065,3712,4531,801,56.4565183333333,1.93375320253046
"Dpp9","DPP9",23.91113,22.631719,25.223036,1818,1868,1803,23.9219616666667,"DPP9",13.073181,12.0129,14.997765,1008,1378,363,13.361282,1.73535772549182
"Dppa1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Dppa2","DPPA2",0.37232,0.453193,0.537972,16,23,20,0.454495,"DPPA2",0.020414,0.03927,0,1,3,0,0.0198946666666667,1.42612276300428
"Dppa3","DPPA3",0,0,0.103651,0,0,1,0.0345503333333333,"DPPA3",0,0,0,0,0,0,0,1.03455033333333
"Dppa4","DPPA4",0.527721,0,0,2,0,0,0.175907,"DPPA4",0,0,0,0,0,0,0,1.175907
"Dppa5a","DPPA5",1.587604,0.946533,1.590472,14,9,13,1.37486966666667,"DPPA5",0,0.153752,0.724951,0,2,2,0.292901,1.83685345333221
"Dpt","DPT",0.939962,1.42741,0.953677,33,54,31,1.10701633333333,"DPT",0.692181,0.427257,1.096588,24,22,12,0.738675333333333,1.2118515130101
"Dpy19l1","DPY19L1",10.115885,10.089264,9.758871,856,915,749,9.98800666666667,"DPY19L1",27.431034,33.151431,26.349891,1904,3648,647,28.977452,0.366542382143308
"Dpy19l2","DPY19L2",0.013508,0.012534,0,1,1,0,0.00868066666666667,"DPY19L2",0.171594,0.083549,0.046066,12,9,1,0.100403,0.916646598261425
"Dpy19l3","DPY19L3",7.832666,6.435893,8.17127,191,229,195,7.479943,"DPY19L3",14.328221,14.265896,13.79495,431,504,107,14.129689,0.560483629240495
"Dpy19l4","DPY19L4",14.541603,14.393736,14.98733,1414,1398,1236,14.6408896666667,"DPY19L4",10.554401,8.138626,7.483924,931,1317,197,8.72565033333333,1.60821015876539
"Dpy30","DPY30",49.120265,52.874004,50.385758,461,529,431,50.7933423333333,"DPY30",33.292703,25.999169,31.33069,294,345,95,30.2075206666667,1.65964297153073
"Dpyd","DPYD",6.894615,4.811357,4.687407,345,325,285,5.46445966666667,"DPYD",1.688195,1.672611,1.161646,104,193,35,1.507484,2.57806616778678
"Dpys","DPYS",1.256664,0.858053,1.149875,28,26,30,1.08819733333333,"DPYS",0.130508,0.150746,0.722528,6,7,1,0.334594,1.56466860583318
"Dpysl2","DPYSL2",37.008181,35.75015,35.308628,3745,3909,3309,36.0223196666667,"DPYSL2",28.75319,30.741651,35.550631,2855,4585,1112,31.681824,1.13281069216537
"Dpysl3","DPYSL3",215.979384,219.762071,221.796202,17057,17331,15511,219.179219,"DPYSL3",29.345316,22.271141,19.087168,2170,2874,644,23.567875,8.96207828312379
"Dpysl4","DPYSL4",6.474277,10.168014,7.157548,352,417,308,7.93327966666667,"DPYSL4",8.482335,5.670416,8.758467,519,467,147,7.63707266666667,1.03429483708562
"Dpysl5","DPYSL5",47.490639,50.108823,50.103712,3693,3962,3496,49.2343913333333,"DPYSL5",11.644512,17.899595,9.100883,840,1759,284,12.8816633333333,3.61875879907763
"Dqx1","DQX1",2.670272,2.868803,3.301923,191,219,217,2.94699933333333,"DQX1",0.529016,0.193839,0.173694,27,21,4,0.298849666666667,3.03884231919065
"Dr1","DR1",15.332857,14.648169,13.715264,940,984,791,14.56543,"DR1",7.385537,6.316801,6.858888,403,552,100,6.853742,1.98191257110305
"Dram1","DRAM1",2.654159,0.631381,0.673114,54,26,37,1.31955133333333,"DRAM1",1.900831,0.231634,0.343244,19,13,6,0.825236333333333,1.27082246335589
"Dram2","DRAM2",58.831257,63.039124,61.694703,1751,1868,1510,61.1883613333333,"DRAM2",20.35601,19.489444,20.792441,461,758,159,20.2126316666667,2.93166648582578
"Drap1","DRAP1",71.826627,74.016922,73.996483,847,940,817,73.2800106666667,"DRAP1",97.769126,81.000215,110.275458,1105,1421,400,96.3482663333333,0.763033728945127
"Draxin","DRAXIN",0.35413,0.537435,0.467295,42,69,52,0.452953333333333,"DRAXIN",0.250065,0.165087,0.189781,29,29,7,0.201644333333333,1.20913759007449
"Drc1","DRC1",4.363098,3.909896,6.448505,90,62,78,4.90716633333333,"DRC1",5.099724,13.654263,3.057418,63,74,23,7.27046833333333,0.714248104853393
"Drc3","DRC3",2.954809,2.782358,2.355289,122,112,90,2.69748533333333,"DRC3",4.17336,3.553568,5.416338,169,202,57,4.38108866666667,0.687125888900053
"Drc7","DRC7",0,0,0,0,0,0,0,"DRC7",0.676576,0.336264,0.531799,39,24,8,0.514879666666667,0.660118438450227
"Drd1","DRD1",0.052081,0.132817,0.042271,4,11,3,0.075723,"DRD1",0.272512,0.080102,0.214712,9,9,5,0.189108666666667,0.904646505533837
"Drd2","DRD2",0.821101,0.790743,0.431216,45,47,22,0.68102,"DRD2",4.348601,3.083136,1.984354,235,251,34,3.138697,0.406171314304961
"Drd3","DRD3",0.315159,0.192101,0.223775,11,7,6,0.243678333333333,"DRD3",0.07047,0.046776,0,2,2,0,0.039082,1.19690104662898
"Drd4","DRD4",0,0.014847,0,0,1,0,0.004949,"DRD4",0.067141,0.044333,0,3,3,0,0.037158,0.968944943779058
"Drd5","DRD5",0.043599,0.040327,0.015628,3,3,1,0.0331846666666667,"DRD5",0.475877,0.448491,0.283343,32,45,6,0.402570333333333,0.736636617866579
"Drg1","DRG1",176.645144,190.155907,177.042544,1820,2036,1728,181.281198333333,"DRG1",107.079201,76.264897,70.108471,1086,1191,309,84.4841896666667,2.13233814397858
"Drg2","DRG2",38.210259,38.595588,40.543859,1026,1151,996,39.1165686666667,"DRG2",23.651122,22.84446,32.549248,654,876,264,26.3482766666667,1.46687738886168
"Drosha","DROSHA",20.995962,20.740726,21.900427,1806,1952,1781,21.2123716666667,"DROSHA",20.757374,16.070269,15.348492,1609,2158,484,17.392045,1.20771625268787
"Drp2","DRP2",29.29818,34.636506,42.281336,4416,5620,5924,35.4053406666667,"DRP2",16.345116,5.199036,13.497722,2437,1117,666,11.6806246666667,2.87094221488668
"Dsc1","DSC1",0.012051,0.033639,0.015272,1,3,1,0.0203206666666667,"DSC1",0.102868,0.00829,0.039451,3,1,1,0.050203,0.971546136001008
"Dsc2","DSC2",0.143167,0.135135,0.291642,14,12,23,0.189981333333333,"DSC2",0.290671,0.148003,0.232493,25,18,6,0.223722333333333,0.972427568672305
"Dsc3","DSC3",0,0,0,0,0,0,0,"DSC3",0.445695,0.149714,0.320845,34,26,4,0.305418,0.766038157892721
"Dscam","DSCAM",5.379554,5.552895,4.799443,663,708,606,5.243964,"DSCAM",9.274804,8.2145,9.40704,1102,1416,260,8.965448,0.62656129458505
"Dscaml1","DSCAML1",0.732174,0.467359,0.448,54,51,38,0.549177666666667,"DSCAML1",8.147938,6.463145,6.065052,612,849,138,6.892045,0.196296101538532
"Dscc1","None",0.529346,0.639885,0.545146,25,35,26,0.571459,"None",0.124066,0.080131,0.127252,5,6,1,0.110483,1.41511306341475
"Dse","DSE",14.875923,11.706096,21.353135,363,430,338,15.9783846666667,"DSE",3.513456,2.843102,4.877064,92,112,27,3.74454066666667,3.57850967237995
"Dsel","DSEL",6.834341,6.878262,6.275992,749,782,617,6.662865,"DSEL",2.620578,2.24104,1.554594,303,393,45,2.13873733333333,2.44138460349024
"Dsg1c","DSG1",0.060894,0.024684,0.029355,6,2,2,0.038311,"DSG1",0,0,0,0,0,0,0,1.038311
"Dsg2","DSG2",0.235874,0.243275,0.273854,24,23,22,0.251001,"DSG2",0.429835,0.247037,0.192713,42,35,5,0.289861666666667,0.969872221439767
"Dsg3","DSG3",0.014234,0.012108,0,2,1,0,0.00878066666666667,"DSG3",0,0.004859,0,0,1,0,0.00161966666666667,1.00714942032222
"Dsg4","DSG4",0,0,0,0,0,0,0,"DSG4",0,0,0,0,0,0,0,1
"Dsn1","DSN1",2.466825,2.785601,2.476267,70,66,63,2.576231,"DSN1",4.619155,2.546713,4.828732,75,111,19,3.9982,0.71550378136129
"Dsp","DSP",0.031557,0.051922,0.158994,7,10,11,0.0808243333333333,"DSP",0.045563,0.01522,0.090258,9,4,5,0.050347,1.02901644250265
"Dspp","DSPP",0,0,0,0,0,0,0,"DSPP",0.061188,0.075286,0.032306,6,11,1,0.05626,0.946736598943442
"Dst","DST",215.540527,221.40978,229.260225,53637,53745,49903,222.070177333333,"DST",86.897543,78.862107,107.291616,18375,25289,3224,91.0170886666667,2.42422554946732
"Dstn","DSTN",145.727981,145.914015,146.417611,5757,6210,5342,146.019869,"DSTN",61.250418,61.359435,64.281636,2364,3555,774,62.297163,2.32269286697731
"Dstyk","DSTYK",12.960475,11.050785,10.189163,1399,1502,1201,11.400141,"DSTYK",12.883191,11.527442,11.219421,1645,2105,402,11.8766846666667,0.962991742129069
"Dtd1","DTD1",28.892424,29.154296,28.186459,558,619,527,28.744393,"DTD1",33.11697,27.775174,36.868229,652,826,232,32.586791,0.885597942357756
"Dtd2","DTD2",3.55453,5.209384,5.072362,164,219,181,4.612092,"DTD2",4.183879,3.213013,3.871685,157,193,47,3.75619233333333,1.17995480558433
"Dthd1","None",0.038858,0,0,2,0,0,0.0129526666666667,"None",0.082028,0.106649,0,5,9,0,0.0628923333333333,0.953015310111372
"Dtl","DTL",0.176548,0.136062,0.144431,15,13,13,0.152347,"DTL",0.142561,0.18815,0.388581,10,21,7,0.239764,0.929488999519263
"Dtna","DTNA",45.99357,40.717044,45.356654,2592,2692,2356,44.0224226666667,"DTNA",46.483464,39.50712,35.6137,2696,3385,744,40.5347613333333,1.08396969722165
"Dtnb","DTNB",50.76936,58.936828,43.986809,1063,1091,966,51.230999,"DTNB",42.256252,32.869137,32.845935,632,754,180,35.9904413333333,1.41201340447195
"Dtnbp1","DTNBP1",36.185311,37.798336,38.150141,727,797,658,37.3779293333333,"DTNBP1",38.727553,36.2007,46.302528,852,1201,314,40.4102603333333,0.926773437897006
"Dtwd1","DTWD1",2.542793,2.633542,3.331844,62,69,76,2.83605966666667,"DTWD1",2.412757,2.249102,1.985422,58,80,15,2.21576033333333,1.19289352098275
"Dtwd2","DTWD2",2.249083,1.885352,1.766072,108,90,83,1.96683566666667,"DTWD2",1.934642,1.789247,2.05342,75,106,27,1.92576966666667,1.01403596478146
"Dtx1","DTX1",0.27278,0.679224,0.960175,13,22,17,0.637393,"DTX1",30.296871,27.062019,27.336457,1169,1467,396,28.2317823333333,0.0560141349346619
"Dtx2","DTX2",7.22322,5.892728,6.163658,302,353,295,6.42653533333333,"DTX2",3.441896,2.841627,3.959729,149,209,42,3.41441733333333,1.68233648351628
"Dtx3","DTX3",84.806403,78.405165,79.358491,1441,1574,1352,80.8566863333333,"DTX3",131.02125,85.036038,159.877235,1871,2049,624,125.311507666667,0.648054067641654
"Dtx3l","DTX3L",3.730969,3.637904,3.651559,435,460,392,3.67347733333333,"DTX3L",1.336982,0.837413,1.028176,144,141,38,1.06752366666667,2.26042265376728
"Dtx4","DTX4",6.407201,5.147405,5.101657,752,652,556,5.55208766666667,"DTX4",5.063881,4.265535,4.405992,584,736,160,4.57846933333333,1.17453144853116
"Dtymk","DTYMK",18.908239,18.270751,17.938569,321,341,285,18.3725196666667,"DTYMK",17.547172,16.128312,20.474006,278,397,106,18.04983,1.01693924127757
"Duox1","None",0.108548,0.076823,0.035824,13,10,4,0.0737316666666667,"None",0.050925,0.044846,0.107147,6,8,4,0.0676393333333333,1.00570635901387
"Duox2","None",0.007609,0.064366,0.032667,1,4,4,0.0348806666666667,"None",0.007719,0.023535,0,1,3,0,0.010418,1.024210442279
"Duoxa1","DUOXA1",0.39156,0.400201,0.367703,9,10,8,0.386488,"DUOXA1",0.019302,0.094853,0,1,3,0,0.0380516666666667,1.33566376753887
"Duoxa2","DUOXA2",0,0,0,0,0,0,0,"DUOXA2",0.031573,0,0,1,0,0,0.0105243333333333,0.989585274707223
"Dupd1","None",0,0,0,0,0,0,0,"None",0.095856,0.031315,0,2,1,0,0.0423903333333333,0.959333531808782
"Dus1l","DUS1L",19.032247,20.461191,20.31932,553,560,544,19.937586,"DUS1L",13.733085,13.758031,18.385425,423,534,121,15.2921803333333,1.28513099975712
"Dus2","DUS2",4.154639,4.730222,4.121398,104,130,115,4.33541966666667,"DUS2",10.427612,8.423019,8.142292,269,361,94,8.997641,0.533667858914585
"Dus3l","DUS3L",14.787989,14.744329,14.250476,687,744,618,14.5942646666667,"DUS3L",17.950095,13.966573,19.138891,910,1070,296,17.0185196666667,0.865457593362414
"Dus4l","DUS4L",4.083188,2.599842,3.075573,71,71,60,3.25286766666667,"DUS4L",2.472468,3.129588,1.797072,74,54,20,2.466376,1.22689162014354
"Dusp1","DUSP1",10.18501,10.22214,10.450496,336,369,322,10.285882,"DUSP1",7.770629,7.283816,6.712799,235,342,69,7.255748,1.36703324762335
"Dusp10","DUSP10",1.335156,1.654878,1.589306,80,107,80,1.52644666666667,"DUSP10",2.918021,2.567047,3.599208,170,227,66,3.028092,0.627206793356921
"Dusp11","DUSP11",47.208227,40.27314,41.869668,1993,2023,1724,43.1170116666667,"DUSP11",44.658137,40.59629,37.583851,1891,2345,527,40.9460926666667,1.05175497554091
"Dusp12","DUSP12",33.173983,52.713686,45.189145,282,306,252,43.6922713333333,"DUSP12",20.712395,31.397405,22.435851,202,264,67,24.8485503333333,1.72900494445523
"Dusp13","DUSP13",0.383113,0,0.21858,6,0,3,0.200564333333333,"DUSP13",0.218785,0.201025,0.253754,2,4,1,0.224521333333333,0.980435620558128
"Dusp14","DUSP14",2.828794,2.417543,2.493701,78,74,66,2.58001266666667,"DUSP14",4.016429,2.675008,4.949353,95,114,39,3.88026333333333,0.733569568308814
"Dusp15","DUSP15",30.161587,29.453819,33.229543,1500,1610,1557,30.9483163333333,"DUSP15",23.659411,20.072793,29.308135,1067,1254,421,24.3467796666667,1.2604487336649
"Dusp16","None",6.434905,6.096088,5.663515,436,417,361,6.064836,"None",5.613975,6.439214,4.263987,437,680,138,5.43905866666667,1.09718459882542
"Dusp18","DUSP18",2.814973,2.395467,2.292396,293,269,221,2.50094533333333,"DUSP18",2.177574,1.588769,1.609839,201,232,43,1.79206066666667,1.25389300280247
"Dusp19","DUSP19",9.769331,7.513555,9.50682,239,229,232,8.929902,"DUSP19",14.114161,18.895177,8.153267,374,719,76,13.7208683333333,0.674545942206081
"Dusp2","DUSP2",0.099912,0.154922,0.142488,3,5,4,0.132440666666667,"DUSP2",0.424167,0.281221,0.657256,10,11,6,0.454214666666667,0.778730054526567
"Dusp21","DUSP21",0,0,0,0,0,0,0,"DUSP21",0,0,0,0,0,0,0,1
"Dusp22","DUSP22",24.679503,25.127264,28.095426,1174,1223,1091,25.9673976666667,"DUSP22",12.497129,12.438285,10.051745,513,731,154,11.6623863333333,2.12972475777933
"Dusp23","DUSP23",2.226148,2.513611,2.650597,62,76,69,2.463452,"DUSP23",2.081619,1.83976,2.676983,57,76,23,2.199454,1.08251345385806
"Dusp26","DUSP26",164.845193,156.24582,158.785149,3425,3673,3184,159.958720666667,"DUSP26",52.524046,44.688341,60.693466,1161,1461,417,52.6352843333333,3.00098568819619
"Dusp27","None",0.322952,0.193496,0.320469,29,19,27,0.278972333333333,"None",0.056514,0.037422,0,5,5,0,0.031312,1.24014103717724
"Dusp28","DUSP28",10.27681,8.502448,8.622755,262,235,206,9.13400433333333,"DUSP28",11.201694,9.859986,15.768413,277,364,122,12.2766976666667,0.763292543655371
"Dusp3","DUSP3",101.848888,91.760875,90.051191,4701,4778,4079,94.5536513333333,"DUSP3",42.174623,59.11789,51.638445,2539,4277,860,50.976986,1.83838384421392
"Dusp4","DUSP4",2.373382,2.243725,2.077833,143,147,117,2.23164666666667,"DUSP4",1.649031,0.728181,1.360863,97,65,25,1.246025,1.43882933924006
"Dusp5","None",11.952774,12.707336,11.670796,595,680,542,12.110302,"None",0.432133,0.466476,0.393516,21,34,6,0.430708333333333,9.16350432478085
"Dusp6","DUSP6",11.266834,12.206135,11.398293,506,551,475,11.623754,"DUSP6",8.131096,5.983498,7.765614,267,317,71,7.29340266666667,1.52214410747692
"Dusp7","DUSP7",28.575368,11.733068,13.114896,334,329,256,17.8077773333333,"DUSP7",31.362232,34.404921,30.594246,457,719,176,32.1204663333333,0.56785967757962
"Dusp8","DUSP8",12.687066,13.73053,14.073585,1158,1277,1023,13.4970603333333,"DUSP8",16.358477,11.435178,10.531019,1260,1424,330,12.7748913333333,1.05242647528206
"Dusp9","None",0.067419,0.030964,0.072091,4,2,4,0.0568246666666667,"None",0.121126,0.091662,0.054882,7,8,1,0.0892233333333333,0.97025525833392
"Dut","None",16.150276,16.977464,16.410355,353,388,335,16.5126983333333,"None",13.690225,8.72883,12.139403,276,319,91,11.519486,1.39883525037157
"Duxbl1","None",0.93233,1.208549,0.818521,31,52,27,0.986466666666667,"None",0.927863,0.75828,1.596397,28,37,13,1.09418,0.948565389157889
"Duxbl2","None",0.793701,0.571079,3.286945,37,6,62,1.550575,"None",3.01728,5.290347,4.129146,96,205,28,4.145591,0.495681642788943
"Duxbl3","None",0.304432,0.352106,0.166532,4,5,2,0.274356666666667,"None",0.51477,0.325626,7.8e-05,6,6,0,0.280158,0.995468267719037
"Duxf3","None",0,0,0,0,0,0,0,"None",0,0,0.109059,0,0,1,0.036353,0.964922183850483
"Dvl1","DVL1",24.826906,27.768585,29.161948,1481,1713,1535,27.2524796666667,"DVL1",23.894679,18.073771,29.243835,1315,1585,477,23.7374283333333,1.14209445242119
"Dvl2","DVL2",3.439861,2.694095,2.907605,145,130,113,3.01385366666667,"DVL2",6.824735,6.586081,6.63865,285,347,82,6.68315533333333,0.522422558509598
"Dvl3","DVL3",13.16435,12.450204,13.150274,1078,1069,983,12.9216093333333,"DVL3",11.741375,10.064211,12.009423,927,1201,298,11.2716696666667,1.13445111476137
"Dxo","DXO",15.232167,17.000605,15.739044,149,189,150,15.9906053333333,"DXO",13.58659,13.780788,18.975466,152,222,65,15.4476146666667,1.03301333826644
"Dydc1","DYDC1",0.171407,0.053116,0.185523,3,1,3,0.136682,"DYDC1",0.222151,0.195997,0,3,5,0,0.139382666666667,0.997629710591817
"Dydc2","None",2.436759,2.265845,1.916934,33,33,24,2.20651266666667,"None",1.79116,1.46009,0.710537,24,29,3,1.32059566666667,1.38176275717714
"Dym","DYM",50.35706,50.632318,49.079101,2629,2827,2358,50.0228263333333,"DYM",14.115487,12.824832,27.448911,731,939,219,18.1297433333333,2.66719868867382
"Dynap","None",0,0.040324,0,0,1,0,0.0134413333333333,"None",0,0,0,0,0,0,0,1.01344133333333
"Dync1h1","DYNC1H1",525.820531,486.971246,514.748397,37481,39150,35725,509.180058,"DYNC1H1",251.133183,217.284546,319.403439,14773,20273,3565,262.607056,1.93538088752829
"Dync1i1","DYNC1I1",82.670407,83.48708,86.670767,4592,4913,4412,84.2760846666667,"DYNC1I1",48.888412,38.834858,56.874403,2606,3163,846,48.1992243333333,1.73328107957366
"Dync1i2","DYNC1I2",232.355801,216.319965,217.37864,10652,11001,9379,222.018135333333,"DYNC1I2",55.694459,53.832657,47.252199,2380,3309,715,52.2597716666667,4.18736559234842
"Dync1li1","DYNC1LI1",86.281111,79.828028,80.695357,4820,4805,4174,82.2681653333333,"DYNC1LI1",25.531635,21.381982,22.784868,1398,1740,393,23.2328283333333,3.43617196424382
"Dync1li2","DYNC1LI2",1084.085197,1004.28535,945.874038,10739,11092,9552,1011.41486166667,"DYNC1LI2",547.406018,667.938216,507.893197,6861,10213,1961,574.412477,1.75945934809242
"Dync2h1","DYNC2H1",3.859328,3.037559,3.331021,860,827,780,3.40930266666667,"DYNC2H1",4.775622,3.738628,2.595117,1092,1188,177,3.70312233333333,0.937526679970831
"Dync2li1","DYNC2LI1",12.965208,14.234852,12.984928,334,391,309,13.394996,"DYNC2LI1",7.787451,6.6766,7.679031,189,238,58,7.38102733333333,1.71756938946467
"Dynll1","DYNLL1",576.630629,552.628074,561.02579,4963,5074,4424,563.428164333333,"DYNLL1",157.673107,142.756698,140.168818,1379,1796,386,146.866207666667,3.8171545293548
"Dynll2","DYNLL2",481.493468,480.610809,492.90597,18630,20472,17787,485.003415666667,"DYNLL2",389.577426,349.601114,364.087258,15063,20403,4286,367.755266,1.31795654320681
"Dynlrb1","DYNLRB1",234.766568,235.556054,255.634441,2317,2553,2328,241.985687666667,"DYNLRB1",118.714203,112.719857,140.045619,1185,1679,437,123.826559666667,1.94658643413332
"Dynlrb2","DYNLRB2",0.316373,0.58853,1.011043,2,4,6,0.638648666666667,"DYNLRB2",2.238229,2.052701,3.47329,14,19,7,2.58807333333333,0.45669319281843
"Dynlt1a","None",1.096576,1.184532,0.999794,83,97,71,1.093634,"None",1.221846,1.023126,1.704761,92,114,41,1.31657766666667,0.903761626525796
"Dynlt1b","None",14.768849,10.725718,13.837575,184,144,160,13.110714,"None",11.734753,10.813577,16.44229,144,198,64,12.9968733333333,1.00813329262583
"Dynlt1c","None",8.339867,5.478543,7.047936,127,55,61,6.95544866666667,"None",5.64696,6.434522,3.859779,66,174,16,5.31375366666667,1.26001885513325
"Dynlt1f","None",8.624795,12.22303,11.341065,236,297,240,10.72963,"None",2.847084,2.358825,4.001298,153,90,33,3.069069,2.88263236627346
"Dynlt3","DYNLT3",436.063693,443.830978,450.424078,11219,11588,9941,443.439583,"DYNLT3",139.104408,125.737883,129.176281,2936,4319,845,131.339524,3.35832840837481
"Dyrk1a","DYRK1A",13.993517,11.133482,11.460358,1287,1399,1179,12.1957856666667,"DYRK1A",11.064105,8.243445,7.018778,1082,1336,271,8.77544266666667,1.34989136723834
"Dyrk1b","DYRK1B",8.341418,7.065532,8.602566,423,388,421,8.003172,"DYRK1B",5.483749,4.79698,4.882677,271,359,75,5.05446866666667,1.48702924991051
"Dyrk2","DYRK2",4.98082,5.385116,5.977375,565,558,540,5.44777033333333,"DYRK2",2.539287,1.94137,1.814108,267,315,71,2.098255,2.08109737040151
"Dyrk3","DYRK3",2.815043,1.947984,3.666762,109,101,98,2.80992966666667,"DYRK3",1.330094,1.021099,1.300939,67,89,17,1.21737733333333,1.71821440103714
"Dyrk4","DYRK4",1.168264,0.926029,1.216827,39,43,41,1.10370666666667,"DYRK4",0.214293,0.126114,0,6,8,0,0.113469,1.88932665989504
"Dysf","DYSF",46.248536,42.708166,54.458054,2503,2782,2439,47.8049186666667,"DYSF",7.029337,5.502174,8.782509,314,427,110,7.10467333333333,6.02182428080589
"Dytn","DYTN",0.387638,0.466843,0.229895,24,31,15,0.361458666666667,"DYTN",0.114945,0.091498,0.092475,7,9,2,0.0996393333333333,1.23809564226816
"Dzank1","DZANK1",74.803869,79.498405,63.298528,4283,4459,3906,72.5336006666667,"DZANK1",169.235673,101.34353,73.123293,8656,9107,2102,114.567498666667,0.636282705042885
