"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"Dnajc10","DNAJC10",43.493468,47.651461,42.841561,2934,3038,2479,44.6621633333333,"DNAJC10",26.868253,31.382048,24.42944,1185,2246,2024,27.5599136666667,1.59882007579832
"Dnajc11","DNAJC11",36.730489,43.338892,45.627902,1171,1338,1126,41.8990943333333,"DNAJC11",33.629854,29.281641,27.031275,698,990,1008,29.9809233333333,1.38469386053375
"Dnajc12","DNAJC12",18.12188,17.899165,17.249077,283,345,286,17.7567073333333,"DNAJC12",10.37443,16.827071,17.616792,134,342,341,14.939431,1.17674886470749
"Dnajc13","None",77.418255,56.529829,71.539483,4708,4516,4106,68.4958556666667,"None",29.019382,14.033534,11.452264,995,714,680,18.1683933333333,3.62554411619962
"Dnajc14","DNAJC14",35.309551,34.185497,34.934158,1963,2008,1815,34.8097353333333,"DNAJC14",18.694925,16.755677,13.607467,679,1103,1032,16.3526896666667,2.06364177664754
"Dnajc15","DNAJC15",49.153983,48.977416,50.972063,1326,1326,1214,49.701154,"DNAJC15",36.2669,38.554602,40.115338,934,1280,1287,38.31228,1.28970270867017
"Dnajc16","DNAJC16",7.530653,6.942674,7.068533,960,1013,871,7.18062,"DNAJC16",11.914911,5.709545,5.355758,1069,841,900,7.66007133333333,0.944636560730408
"Dnajc17","DNAJC17",11.200373,8.396579,11.250106,116,132,104,10.2823526666667,"DNAJC17",8.067845,7.49111,6.714093,60,125,127,7.42434933333333,1.33925508312254
"Dnajc18","DNAJC18",28.612919,28.199127,28.960736,2179,2232,2041,28.5909273333333,"DNAJC18",22.73577,15.214265,15.99793,1422,1645,1568,17.982655,1.55884028516208
"Dnajc19","DNAJC19",41.547874,38.301391,28.970105,302,335,245,36.2731233333333,"DNAJC19",29.265267,30.386938,33.411592,148,256,267,31.0212656666667,1.16401155786087
"Dnajc2","DNAJC2",24.809367,20.431244,23.991434,907,943,762,23.0773483333333,"DNAJC2",12.605292,9.982746,10.245033,322,496,425,10.944357,2.01579275747814
"Dnajc21","DNAJC21",15.018813,13.015179,13.839306,513,502,448,13.957766,"DNAJC21",13.082334,8.12985,7.343586,305,323,304,9.51859,1.4220314699974
"Dnajc22","DNAJC22",0.510911,1.500471,1.919843,16,33,29,1.31040833333333,"DNAJC22",0.094191,0.078248,0.077142,2,3,3,0.0831936666666667,2.1329596030996
"Dnajc24","DNAJC24",15.41503,19.75139,15.022192,107,128,95,16.7295373333333,"DNAJC24",13.999078,14.852305,19.48595,64,111,147,16.1124443333333,1.03606106690427
"Dnajc25","DNAJC25",2.776357,1.357152,1.52475,70,91,74,1.88608633333333,"DNAJC25",4.584197,2.0515,1.071926,64,62,51,2.56920766666667,0.808607008296799
"Dnajc27","DNAJC27",15.856425,15.517751,15.992158,1654,1756,1524,15.788778,"DNAJC27",29.858153,23.925776,23.34711,2118,3011,2984,25.7103463333333,0.628549618581633
"Dnajc28","DNAJC28",4.560199,3.939269,3.279096,222,214,199,3.926188,"DNAJC28",3.349397,4.043537,2.757156,169,231,240,3.38336333333333,1.1238374794393
"Dnajc3","DNAJC3",24.765999,23.87586,22.774588,2832,2940,2401,23.8054823333333,"DNAJC3",13.66979,8.572427,6.857521,1069,1163,917,9.69991266666667,2.31828829880169
"Dnajc30","DNAJC30",7.788503,8.947421,8.519312,267,332,272,8.418412,"DNAJC30",12.775062,16.801968,15.794283,280,683,659,15.123771,0.584132086718423
"Dnajc4","DNAJC4",19.285899,14.285432,22.187871,135,137,147,18.5864006666667,"DNAJC4",16.398645,23.766061,22.268851,83,219,215,20.8111856666667,0.89799797984389
"Dnajc5","DNAJC5",75.459886,67.650702,78.132615,7325,7416,6693,73.7477343333333,"DNAJC5",75.929778,38.007897,39.301901,5590,5064,4951,51.0798586666667,1.43525225004451
"Dnajc5b","DNAJC5B",0.995267,2.06339,1.358038,16,35,20,1.47223166666667,"DNAJC5B",0,0.064764,0,0,1,0,0.021588,2.4199889453152
"Dnajc5g","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Dnajc6","DNAJC6",52.890966,49.934755,53.693121,5595,5600,5270,52.1729473333333,"DNAJC6",75.136113,48.021249,41.252786,5232,5752,5053,54.8033826666667,0.952862439378526
"Dnajc7","DNAJC7",254.778737,255.898868,245.274557,3554,3720,3156,251.984054,"DNAJC7",191.469172,137.051565,125.01012,1657,2063,1881,151.176952333333,1.66243343765918
"Dnajc8","DNAJC8",71.718915,70.008264,68.560958,1361,1436,1235,70.0960456666667,"DNAJC8",64.697397,66.30858,64.14363,849,1431,1497,65.049869,1.07639949545799
"Dnajc9","DNAJC9",18.058554,18.874657,18.669945,399,413,389,18.5343853333333,"DNAJC9",16.331938,19.559426,20.960099,243,503,536,18.9504876666667,0.979143250015459
"Dnal1","DNAL1",11.493324,11.718484,12.510814,890,955,832,11.9075406666667,"DNAL1",19.775241,14.622157,13.497628,1603,2036,1714,15.9650086666667,0.760833131316212
"Dnal4","DNAL4",15.420083,14.325992,16.270889,293,320,286,15.338988,"DNAL4",31.354938,30.32251,27.69201,373,731,676,29.7898193333333,0.530662029000971
"Dnali1","DNALI1",0.244926,0.020574,0.071874,11,1,3,0.112458,"DNALI1",0.263192,0.789996,0.814326,8,43,45,0.622504666666667,0.685642403904745
"Dnase1","DNASE1",11.891843,8.890984,11.50461,230,197,231,10.762479,"DNASE1",3.500497,2.659683,4.752331,89,100,87,3.63750366666667,2.53638160645479
"Dnase1l1","DNASE1L1",12.220408,11.16632,12.37145,170,190,156,11.9193926666667,"DNASE1L1",0.489548,2.615338,2.321995,6,44,39,1.80896033333333,4.59935034089125
"Dnase1l2","DNASE1L2",1.791089,0.87657,1.715547,35,25,27,1.46106866666667,"DNASE1L2",2.931974,1.669246,0.762444,27,40,17,1.787888,0.882771713449991
"Dnase1l3","DNASE1L3",4.205217,3.130576,3.422249,450,361,339,3.586014,"DNASE1L3",0.027542,0.00782,0.023178,2,1,3,0.0195133333333333,4.49823837517247
"Dnase2a","None",1.889037,3.286981,2.72528,98,109,104,2.633766,"None",4.126845,4.956508,4.443089,61,104,122,4.508814,0.659627643990158
"Dnase2b","DNASE2B",0.018262,0.01701,0,1,1,0,0.0117573333333333,"DNASE2B",0.053865,0.015516,0.015328,2,1,1,0.0282363333333333,0.983973528783428
"Dnd1","DND1",0.277774,0.381112,0.222342,10,12,7,0.293742666666667,"DND1",0.421202,0.334543,0.301243,9,12,11,0.352329333333333,0.956677219651623
"Dner","DNER",54.234333,51.557921,60.612032,3314,3272,3086,55.4680953333333,"DNER",57.78361,39.617069,35.064008,2669,3148,3009,44.1548956666667,1.25054203978635
"Dnhd1","None",1.288815,1.436061,1.903633,174,185,182,1.54283633333333,"None",1.71283,0.93606,0.596732,68,44,35,1.081874,1.2214170181929
"Dnlz","DNLZ",12.759734,12.768349,13.583649,813,884,806,13.037244,"DNLZ",7.305684,7.930683,7.12013,309,616,563,7.45216566666667,1.66078666150139
"Dnm1","DNM1",258.816746,246.578764,255.186662,13358,13516,12550,253.527390666667,"DNM1",399.307331,205.582589,215.804448,14192,13517,14383,273.564789333333,0.927021237080985
"Dnm1l","DNM1L",124.376006,120.017334,119.965741,10392,10773,9075,121.453027,"DNM1L",64.885009,36.538409,31.816122,3675,3718,3071,44.41318,2.69642044446128
"Dnm2","DNM2",30.188212,31.246906,27.43718,1216,1318,1065,29.6240993333333,"DNM2",16.645566,13.53677,14.759186,559,784,784,14.9805073333333,1.91634087044629
"Dnm3","DNM3",89.26031,86.529344,90.943425,13776,14141,12743,88.9110263333333,"DNM3",36.961407,14.230016,12.686593,3511,1912,2034,21.292672,4.03320994151501
"Dnmbp","DNMBP",2.810681,2.94694,2.605258,297,347,252,2.78762633333333,"DNMBP",1.958616,0.690737,0.652826,152,94,88,1.10072633333333,1.80300797549546
"Dnmt1","DNMT1",10.837219,9.625624,10.263376,774,824,775,10.242073,"DNMT1",13.2363,4.30915,4.492561,757,568,566,7.34600366666667,1.34700072621583
"Dnmt3a","DNMT3A",11.836959,16.427189,11.429051,1023,1012,878,13.2310663333333,"DNMT3A",11.059852,2.909071,4.564869,1037,402,457,6.17793066666667,1.98261407001609
"Dnmt3b","DNMT3B",0.427185,0.175565,0.386689,19,18,23,0.329813,"DNMT3B",0.136056,0.075655,0.067129,8,8,6,0.0929466666666667,1.21672268241207
"Dnmt3l","DNMT3L",0.097297,0.485374,0.335144,2,2,2,0.305938333333333,"DNMT3L",0,0.04002,0.039432,0,1,1,0.026484,1.27224421747766
"Dnpep","DNPEP",31.937277,34.529798,32.224866,939,1038,847,32.8973136666667,"DNPEP",15.843647,26.193982,21.775354,308,779,796,21.2709943333333,1.52203862833066
"Dnph1","DNPH1",1.478501,1.892954,1.145387,34,47,24,1.505614,"DNPH1",1.277225,1.672695,2.144404,19,46,60,1.698108,0.92865593223103
"Dntt","DNTT",0.04956,0.022985,0,2,1,0,0.0241816666666667,"DNTT",0,0,0.020446,0,0,1,0.00681533333333333,1.01724877716735
"Dnttip1","DNTTIP1",15.638066,14.354881,14.626476,389,393,337,14.873141,"DNTTIP1",8.780173,12.135211,8.528085,171,410,314,9.81448966666667,1.46776607026826
"Dnttip2","DNTTIP2",21.705477,21.385503,22.166633,654,623,571,21.7525376666667,"DNTTIP2",14.150407,15.383895,14.254524,285,565,583,14.5962753333333,1.4588443189406
"Doc2a","DOC2A",0.140467,0.064487,0,2,3,0,0.068318,"DOC2A",62.108326,86.875121,36.698247,389,888,772,61.893898,0.0169860357518308
"Doc2b","DOC2B",0.482662,0.534857,0.315517,46,55,28,0.444345333333333,"DOC2B",11.639584,7.600803,6.672079,725,866,778,8.63748866666667,0.149867396298884
"Doc2g","DOC2GP",0.815813,1.267652,0.742896,19,35,14,0.942120333333333,"DOC2GP",1.332368,1.638523,1.921579,19,47,64,1.63082333333333,0.738217693573748
"Dock1","DOCK1",4.920512,3.688916,2.994296,477,487,423,3.867908,"DOCK1",7.028983,4.943645,3.202757,601,534,550,5.05846166666667,0.803489114535951
"Dock10","DOCK10",9.341713,9.769324,11.128112,1108,1242,1114,10.0797163333333,"DOCK10",9.293126,5.173199,5.594834,859,827,825,6.687053,1.44134772237597
"Dock11","DOCK11",59.730495,60.625001,60.100114,6157,6341,5477,60.15187,"DOCK11",1.991948,1.593623,1.540263,147,172,155,1.70861133333333,22.5768345747649
"Dock2","DOCK2",0.356812,0.48281,1.160296,51,72,51,0.666639333333333,"DOCK2",0.83422,0.418506,0.32118,51,61,57,0.524635333333333,1.0931396491314
"Dock3","DOCK3",57.561281,60.80338,76.796948,2993,3167,2732,65.0538696666667,"DOCK3",116.251613,36.77393,37.7833,4270,1992,2200,63.6029476666667,1.02245906808287
"Dock4","DOCK4",8.551962,7.242225,8.464472,1510,1397,1372,8.08621966666667,"DOCK4",18.079466,5.680705,5.068005,2159,1194,1045,9.609392,0.856431703783465
"Dock5","DOCK5",13.02245,11.569467,12.01608,3007,2849,2573,12.2026656666667,"DOCK5",1.949652,0.483362,0.717915,306,134,166,1.05030966666667,6.43935200682694
"Dock6","DOCK6",8.406481,7.867906,5.452046,381,390,328,7.24214433333333,"DOCK6",9.331862,3.052806,4.851902,222,184,185,5.74552333333333,1.22186877519263
"Dock7","DOCK7",75.872996,64.438906,73.329935,2688,2720,2492,71.2139456666667,"DOCK7",24.586939,12.533947,9.429915,555,455,425,15.5169336666667,4.37211574036916
"Dock8","DOCK8",3.018767,2.691371,1.976172,323,295,259,2.56210333333333,"DOCK8",2.072871,0.207263,0.3623,77,45,52,0.880811333333333,1.89391847560822
"Dock9","DOCK9",22.641843,21.648331,23.127639,2740,2971,2664,22.4726043333333,"DOCK9",31.462545,10.044146,8.482246,2468,1230,1252,16.662979,1.32891537341087
"Dohh","DOHH",46.742066,44.792523,46.541565,840,917,814,46.0253846666667,"DOHH",34.903248,48.267022,50.739828,389,1003,1107,44.6366993333333,1.03042913605978
"Dok1","DOK1",11.70421,12.673907,13.085814,186,212,197,12.487977,"DOK1",1.259496,1.046117,2.408019,18,24,39,1.57121066666667,5.24576891923286
"Dok2","DOK2",7.125245,3.084169,5.765786,14,21,14,5.32506666666667,"DOK2",2.990414,1.036408,0.941954,14,10,11,1.65625866666667,2.38119379939905
"Dok3","DOK3",1.841838,1.437837,1.230637,79,68,48,1.50343733333333,"DOK3",1.982905,0.94747,0.865958,48,44,43,1.26544433333333,1.1050535634437
"Dok4","DOK4",224.422019,212.737234,216.497219,7411,8275,6973,217.885490666667,"DOK4",11.192555,12.063052,8.951095,167,312,292,10.7355673333333,18.6514622130752
"Dok5","DOK5",4.646129,3.63299,3.611632,169,142,122,3.96358366666667,"DOK5",8.324515,8.246419,7.572094,202,360,336,8.047676,0.548603162476935
"Dok6","DOK6",5.74597,5.927172,5.426111,1252,1386,1081,5.699751,"DOK6",12.184539,6.512601,5.672723,1838,1675,1219,8.12328766666667,0.734357091959138
"Dok7","DOK7",3.811457,2.88643,3.444185,125,159,135,3.38069066666667,"DOK7",4.421637,6.817247,8.421515,165,409,435,6.55346633333333,0.579957660939686
"Dolk","DOLK",10.228812,11.394211,11.639469,458,554,486,11.0874973333333,"DOLK",6.975341,7.594177,7.107311,207,414,395,7.22560966666667,1.46949561469182
"Dolpp1","DOLPP1",30.209209,36.916267,35.232338,732,778,691,34.1192713333333,"DOLPP1",13.039618,15.044739,10.625846,150,343,320,12.903401,2.52594824340701
"Donson","DONSON",21.475398,26.280932,23.182844,254,291,237,23.6463913333333,"DONSON",22.796053,15.552947,15.304381,158,197,186,17.8844603333333,1.30511494097766
"Dop1a","DOP1A",17.193486,19.42047,19.570803,1603,1597,1434,18.728253,"DOP1A",18.751108,8.157794,6.756188,865,506,504,11.2216966666667,1.61419920147475
"Dop1b","DOP1B",82.231518,86.701017,106.21985,3947,3938,3720,91.7174616666667,"DOP1B",41.734874,17.458761,16.751957,1233,695,839,25.3151973333333,3.52334282324465
"Dot1l","None",6.021014,5.416354,5.454308,581,655,567,5.63055866666667,"None",7.352009,1.555502,1.870103,554,223,298,3.592538,1.44376783962738
"Doxl1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Doxl2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Dpagt1","DPAGT1",18.611883,19.42549,17.466585,623,622,623,18.5013193333333,"DPAGT1",4.237054,5.201906,5.694064,127,236,237,5.04434133333333,3.22637625141841
"Dpcd","DPCD",49.990652,44.750105,52.712402,603,633,621,49.151053,"DPCD",37.076132,50.715255,51.853959,335,821,849,46.5484486666667,1.05473584115391
"Dpep1","DPEP1",1.330576,1.539199,1.31642,63,79,58,1.39539833333333,"DPEP1",0.062398,0.325626,0.09199,2,15,5,0.160004666666667,2.06499025578633
"Dpep2","DPEP2",0.062609,0.04349,0.090618,4,3,4,0.0655723333333333,"DPEP2",0.115264,0.012964,0,5,1,0,0.0427426666666667,1.02189386451371
"Dpep3","DPEP3",0.057661,0,0,2,0,0,0.0192203333333333,"DPEP3",0,0,0,0,0,0,0,1.01922033333333
"Dpf1","DPF1",7.98433,6.215554,7.85313,78,71,78,7.35100466666667,"DPF1",53.227605,41.068105,34.523829,414,638,468,42.9398463333333,0.190055390802118
"Dpf2","DPF2",93.874902,119.215082,102.519968,1816,1843,1735,105.203317333333,"DPF2",31.112556,35.200164,37.23268,489,875,798,34.5151333333333,2.99036797459111
"Dpf3","DPF3",6.204504,5.440432,5.267438,179,182,185,5.637458,"DPF3",3.137663,2.037081,2.003029,48,55,65,2.392591,1.95645687912277
"Dph1","DPH1",16.729148,17.266979,16.992166,242,272,250,16.9960976666667,"DPH1",13.055553,11.593131,11.076687,121,217,206,11.908457,1.39413236350918
"Dph2","DPH2",4.848381,6.816046,7.124397,246,259,249,6.26294133333333,"DPH2",6.430236,3.677559,3.206767,128,177,197,4.43818733333333,1.33554452764346
"Dph3","DPH3",32.542427,31.696715,31.869886,901,936,862,32.0363426666667,"DPH3",19.591056,17.876886,22.923201,395,720,803,20.130381,1.56345229490498
"Dph5","DPH5",17.892693,15.062585,15.374239,370,396,338,16.109839,"DPH5",4.166835,5.375243,5.118008,91,168,173,4.88669533333333,2.90652701238261
"Dph6","DPH6",14.851649,12.538878,12.602463,709,695,609,13.3309966666667,"DPH6",7.481411,5.568459,3.853743,208,301,245,5.63453766666667,2.16005958315206
"Dph7","DPH7",5.872717,9.186661,10.496745,169,206,175,8.51870766666667,"DPH7",11.381269,10.734822,16.822767,171,398,411,12.9796193333333,0.680898917180816
"Dpm1","DPM1",54.786595,55.989696,54.182553,499,583,495,54.9862813333333,"DPM1",64.230587,46.862804,53.212393,419,561,628,54.7685946666667,1.00390339164843
"Dpm2","DPM2",32.714048,32.685386,33.457066,484,520,446,32.9521666666667,"DPM2",32.144198,34.508691,32.888686,309,597,589,33.180525,0.993319051321378
"Dpm3","DPM3",23.392188,23.560652,22.099144,90,103,81,23.017328,"DPM3",14.882376,34.547107,42.355396,40,175,210,30.5949596666667,0.760163274566189
"Dpp10","DPP10",53.316004,57.077602,55.94551,4856,5527,4630,55.446372,"DPP10",33.549438,29.302156,25.654994,2239,3384,2762,29.502196,1.85056748045288
"Dpp3","DPP3",62.405787,64.741157,67.740559,2037,2218,1787,64.962501,"DPP3",17.727971,19.559573,16.488976,368,772,767,17.9255066666667,3.48537569755948
"Dpp4","DPP4",3.710872,0.948241,1.564424,29,32,28,2.07451233333333,"DPP4",1.484407,4.151846,3.294265,30,65,71,2.97683933333333,0.773104487164765
"Dpp6","DPP6",116.92299,112.983796,120.434408,10014,10264,9246,116.780398,"DPP6",63.680896,35.369552,34.848646,3925,3919,4045,44.6330313333333,2.58103383795951
"Dpp7","DPP7",28.791174,31.578318,32.787784,673,656,616,31.0524253333333,"DPP7",18.732378,15.475024,16.295717,200,350,350,16.834373,1.79722748499952
"Dpp8","DPP8",114.773994,107.079313,108.466872,6910,7041,6236,110.106726333333,"DPP8",80.389125,47.757874,43.15776,3072,2777,2563,57.1015863333333,1.91228386942665
"Dpp9","DPP9",23.91113,22.631719,25.223036,1818,1868,1803,23.9219616666667,"DPP9",17.914055,6.800898,7.261745,911,635,693,10.6588993333333,2.13759129006403
"Dppa1","None",0,0,0,0,0,0,0,"None",0,0,0.117809,0,0,2,0.0392696666666667,0.962214170271495
"Dppa2","DPPA2",0.37232,0.453193,0.537972,16,23,20,0.454495,"DPPA2",0,0.041651,0.068227,0,2,4,0.036626,1.40310488064162
"Dppa3","DPPA3",0,0,0.103651,0,0,1,0.0345503333333333,"DPPA3",0,0,0,0,0,0,0,1.03455033333333
"Dppa4","DPPA4",0.527721,0,0,2,0,0,0.175907,"DPPA4",0,0,0,0,0,0,0,1.175907
"Dppa5a","DPPA5",1.587604,0.946533,1.590472,14,9,13,1.37486966666667,"DPPA5",0.167632,0.094847,0.279996,1,1,3,0.180825,2.01119528013606
"Dpt","DPT",0.939962,1.42741,0.953677,33,54,31,1.10701633333333,"DPT",0.210562,0.119445,0.117601,5,5,5,0.149202666666667,1.83345931440001
"Dpy19l1","DPY19L1",10.115885,10.089264,9.758871,856,915,749,9.98800666666667,"DPY19L1",24.894652,21.169431,20.405069,1368,2075,1986,22.156384,0.474513061567241
"Dpy19l2","DPY19L2",0.013508,0.012534,0,1,1,0,0.00868066666666667,"DPY19L2",0.118297,0.045474,0.093488,6,4,8,0.085753,0.929014855742205
"Dpy19l3","DPY19L3",7.832666,6.435893,8.17127,191,229,195,7.479943,"DPY19L3",56.068395,21.579822,15.610933,951,634,547,31.0863833333333,0.264284787472152
"Dpy19l4","DPY19L4",14.541603,14.393736,14.98733,1414,1398,1236,14.6408896666667,"DPY19L4",5.31009,4.096577,3.535448,480,608,503,4.31403833333333,2.94331517493131
"Dpy30","DPY30",49.120265,52.874004,50.385758,461,529,431,50.7933423333333,"DPY30",25.507309,33.586102,33.023657,167,359,381,30.7056893333333,1.63356619655265
"Dpyd","DPYD",6.894615,4.811357,4.687407,345,325,285,5.46445966666667,"DPYD",1.733887,0.997255,1.511442,88,107,106,1.41419466666667,2.67768782522923
"Dpys","DPYS",1.256664,0.858053,1.149875,28,26,30,1.08819733333333,"DPYS",0.503536,0.066825,0.431446,6,4,5,0.333935666666667,1.56544081211313
"Dpysl2","DPYSL2",37.008181,35.75015,35.308628,3745,3909,3309,36.0223196666667,"DPYSL2",30.768538,19.086823,18.936064,2119,2331,2328,22.930475,1.54707834535949
"Dpysl3","DPYSL3",215.979384,219.762071,221.796202,17057,17331,15511,219.179219,"DPYSL3",19.318196,6.056766,8.362897,866,690,755,11.245953,17.9797537194533
"Dpysl4","DPYSL4",6.474277,10.168014,7.157548,352,417,308,7.93327966666667,"DPYSL4",13.704483,11.284345,10.320397,410,664,603,11.7697416666667,0.699566201091252
"Dpysl5","DPYSL5",47.490639,50.108823,50.103712,3693,3962,3496,49.2343913333333,"DPYSL5",9.571391,2.922369,4.413926,516,346,408,5.63589533333333,7.57010001061902
"Dqx1","DQX1",2.670272,2.868803,3.301923,191,219,217,2.94699933333333,"DQX1",0.079825,0.04372,0.086008,2,3,8,0.069851,3.68929816706563
"Dr1","DR1",15.332857,14.648169,13.715264,940,984,791,14.56543,"DR1",13.649973,14.028231,11.663511,583,1044,805,13.113905,1.10284361415214
"Dram1","DRAM1",2.654159,0.631381,0.673114,54,26,37,1.31955133333333,"DRAM1",0.909023,0.708313,0.558782,17,18,20,0.725372666666667,1.34437700222445
"Dram2","DRAM2",58.831257,63.039124,61.694703,1751,1868,1510,61.1883613333333,"DRAM2",13.318234,17.570448,16.33107,235,498,444,15.7399173333333,3.71497421970543
"Drap1","DRAP1",71.826627,74.016922,73.996483,847,940,817,73.2800106666667,"DRAP1",106.49459,126.166745,148.440174,839,1829,2161,127.033836333333,0.580159220358595
"Draxin","DRAXIN",0.35413,0.537435,0.467295,42,69,52,0.452953333333333,"DRAXIN",0.126537,0.034804,0.143618,10,5,21,0.101653,1.31888474259439
"Drc1","DRC1",4.363098,3.909896,6.448505,90,62,78,4.90716633333333,"DRC1",18.690473,20.283406,9.441109,152,223,186,16.1383293333333,0.344675739299988
"Drc3","DRC3",2.954809,2.782358,2.355289,122,112,90,2.69748533333333,"DRC3",4.798514,6.306575,5.596333,132,271,228,5.56714066666667,0.563028191569116
"Drc7","DRC7",0,0,0,0,0,0,0,"DRC7",1.298664,1.370196,1.599961,43,92,62,1.42294033333333,0.41272167797226
"Drd1","DRD1",0.052081,0.132817,0.042271,4,11,3,0.075723,"DRD1",7.988104,8.110885,3.732597,290,433,212,6.61052866666667,0.141346685245607
"Drd2","DRD2",0.821101,0.790743,0.431216,45,47,22,0.68102,"DRD2",5.915429,4.990657,2.708388,219,334,184,4.538158,0.303534135356918
"Drd3","DRD3",0.315159,0.192101,0.223775,11,7,6,0.243678333333333,"DRD3",0.051223,0.117266,0.055903,1,5,2,0.0747973333333333,1.15712822758523
"Drd4","DRD4",0,0.014847,0,0,1,0,0.004949,"DRD4",0.151553,0.108443,0.158308,3,5,9,0.139434666666667,0.88197158590927
"Drd5","DRD5",0.043599,0.040327,0.015628,3,3,1,0.0331846666666667,"DRD5",1.534676,0.998927,1.123158,69,82,94,1.21892033333333,0.465624948830219
"Drg1","DRG1",176.645144,190.155907,177.042544,1820,2036,1728,181.281198333333,"DRG1",114.230423,132.578162,139.996784,725,1582,1745,128.935123,1.40286316836236
"Drg2","DRG2",38.210259,38.595588,40.543859,1026,1151,996,39.1165686666667,"DRG2",26.167068,26.054071,23.108586,495,1026,922,25.1099083333333,1.53645000030321
"Drosha","DROSHA",20.995962,20.740726,21.900427,1806,1952,1781,21.2123716666667,"DROSHA",24.348314,16.315086,17.271114,1488,1620,1571,19.3115046666667,1.09358573041216
"Drp2","DRP2",29.29818,34.636506,42.281336,4416,5620,5924,35.4053406666667,"DRP2",9.82861,3.802312,3.539385,1018,687,662,5.72343566666667,5.41469309316908
"Dsc1","DSC1",0.012051,0.033639,0.015272,1,3,1,0.0203206666666667,"DSC1",0.017701,0.020424,0,1,2,0,0.0127083333333333,1.00751680724131
"Dsc2","DSC2",0.143167,0.135135,0.291642,14,12,23,0.189981333333333,"DSC2",0.088051,0.041043,0.108745,6,5,8,0.0792796666666667,1.10256995483716
"Dsc3","DSC3",0,0,0,0,0,0,0,"DSC3",0.897442,0.24921,0.19155,38,31,27,0.446067333333333,0.691530730934152
"Dscam","DSCAM",5.379554,5.552895,4.799443,663,708,606,5.243964,"DSCAM",14.565811,4.477853,5.412857,1229,608,747,8.15217366666667,0.682238365159228
"Dscaml1","DSCAML1",0.732174,0.467359,0.448,54,51,38,0.549177666666667,"DSCAML1",12.175902,2.381707,3.272965,736,322,352,5.94352466666667,0.223111134623559
"Dscc1","None",0.529346,0.639885,0.545146,25,35,26,0.571459,"None",0.275773,0.068621,0.012046,6,3,1,0.118813333333333,1.40457657518085
"Dse","DSE",14.875923,11.706096,21.353135,363,430,338,15.9783846666667,"DSE",7.558586,1.32699,0.74155,75,113,83,3.209042,4.03378836957832
"Dsel","DSEL",6.834341,6.878262,6.275992,749,782,617,6.662865,"DSEL",4.355566,2.732538,2.579127,332,424,321,3.22241033333333,1.81480822446516
"Dsg1c","DSG1",0.060894,0.024684,0.029355,6,2,2,0.038311,"DSG1",0.089743,0.088247,0.138495,6,10,15,0.105495,0.939227224003727
"Dsg2","DSG2",0.235874,0.243275,0.273854,24,23,22,0.251001,"DSG2",0.619739,0.234112,0.44869,42,31,37,0.434180333333333,0.872275941124094
"Dsg3","DSG3",0.014234,0.012108,0,2,1,0,0.00878066666666667,"DSG3",0.019222,0,0,1,0,0,0.00640733333333333,1.00235822340987
"Dsg4","DSG4",0,0,0,0,0,0,0,"DSG4",0,0,0,0,0,0,0,1
"Dsn1","DSN1",2.466825,2.785601,2.476267,70,66,63,2.576231,"DSN1",3.816249,2.694144,2.516271,47,77,72,3.008888,0.89207555810988
"Dsp","DSP",0.031557,0.051922,0.158994,7,10,11,0.0808243333333333,"DSP",1.214257,0.369681,0.262322,161,48,67,0.61542,0.669067074403767
"Dspp","DSPP",0,0,0,0,0,0,0,"DSPP",0.044484,0,0.008293,3,0,1,0.0175923333333333,0.982711806332398
"Dst","DST",215.540527,221.40978,229.260225,53637,53745,49903,222.070177333333,"DST",48.584566,7.519766,9.89798,7826,1363,2007,22.0007706666667,9.69837839636446
"Dstn","DSTN",145.727981,145.914015,146.417611,5757,6210,5342,146.019869,"DSTN",81.052908,103.123326,93.855609,2160,4842,4420,92.677281,1.56942929417433
"Dstyk","DSTYK",12.960475,11.050785,10.189163,1399,1502,1201,11.400141,"DSTYK",12.870287,6.413067,5.449575,1063,980,936,8.24430966666667,1.34138096268158
"Dtd1","DTD1",28.892424,29.154296,28.186459,558,619,527,28.744393,"DTD1",32.556804,40.101653,43.055454,439,990,1064,38.5713036666667,0.751665733597135
"Dtd2","DTD2",3.55453,5.209384,5.072362,164,219,181,4.612092,"DTD2",2.568503,2.733266,3.867083,79,164,179,3.056284,1.38355499762837
"Dthd1","None",0.038858,0,0,2,0,0,0.0129526666666667,"None",0,0.040824,0.032562,0,3,2,0.024462,0.9887654853637
"Dtl","DTL",0.176548,0.136062,0.144431,15,13,13,0.152347,"DTL",1.732203,0.873274,0.794479,109,97,86,1.13331866666667,0.540166369893793
"Dtna","DTNA",45.99357,40.717044,45.356654,2592,2692,2356,44.0224226666667,"DTNA",48.006091,29.201064,31.10454,2232,2232,2027,36.1038983333333,1.21341488870509
