"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"Fam98b","FAM98B",18.472746,18.447902,20.70992,700,758,726,19.2101893333333,"FAM98B",19.842102,17.49433,20.12701,233,732,497,19.1544806666667,1.00276408346055
"Fam98c","None",13.198582,13.260848,12.30095,328,372,314,12.9201266666667,"None",13.687396,17.88188,10.847848,112,483,208,14.1390413333333,0.919485346540217
"Fan1","FAN1",3.330339,3.225168,2.858203,244,264,195,3.13790333333333,"FAN1",2.328031,3.043084,2.441294,54,256,121,2.60413633333333,1.14809844873608
"Fanca","FANCA",2.157504,2.982312,2.365736,55,55,45,2.50185066666667,"FANCA",2.594006,2.413712,2.899835,8,43,26,2.635851,0.9631447126592
"Fancb","FANCB",1.463965,1.859029,1.504699,87,112,87,1.609231,"FANCB",0.833192,0.466487,0.487478,13,34,19,0.595719,1.63514440825734
"Fancc","FANCC",15.004346,24.597075,14.827524,279,297,246,18.1429816666667,"FANCC",7.385116,12.049758,11.929755,50,263,136,10.4548763333333,1.67116441152326
"Fancd2","FANCD2",1.113711,0.400087,0.818482,55,48,48,0.777426666666667,"FANCD2",0.15926,0.427621,0.302155,6,12,6,0.296345333333333,1.37110584731023
"Fancd2os","FANCD2OS",0.076467,0.070728,0.123874,2,2,3,0.0903563333333333,"FANCD2OS",0.124946,0.066195,0.071574,1,2,1,0.0875716666666667,1.00256044429256
"Fance","None",15.521371,18.217785,12.98311,173,193,169,15.5740886666667,"None",8.032934,14.11722,13.367691,38,187,119,11.8392816666667,1.29088909309438
"Fancf","FANCF",2.209891,2.929085,2.548799,63,89,68,2.56259166666667,"FANCF",2.841786,1.728378,2.433425,25,52,42,2.33452966666667,1.06839405337424
"Fancg","FANCG",13.82841,9.936884,15.603047,290,284,284,13.1227803333333,"FANCG",20.117661,7.833883,8.561409,50,227,113,12.1709843333333,1.07226460649499
"Fanci","FANCI",0.778305,0.810319,0.442061,18,21,17,0.676895,"FANCI",0.457762,0.704439,0.335629,6,24,8,0.499276666666667,1.11846935077582
"Fancl","FANCL",4.77943,3.15509,3.191108,78,61,60,3.70854266666667,"FANCL",1.796978,5.270123,4.98612,21,109,70,4.01774033333333,0.938379101721817
"Fancm","FANCM",13.761089,10.794474,8.069355,409,374,305,10.8749726666667,"FANCM",8.575747,10.999396,16.541326,111,410,287,12.038823,0.910739617116259
"Fank1","FANK1",1.395618,1.460226,0.474868,35,41,18,1.11023733333333,"FANK1",1.101812,0.814163,0.863167,2,27,19,0.926380666666667,1.09544150325429
"Fap","FAP",1.64914,1.966579,1.808656,58,60,52,1.808125,"FAP",0.277056,1.923172,1.718532,5,38,27,1.30625333333333,1.21761341627691
"Far1","FAR1",83.307248,76.857611,87.323091,5067,5389,4736,82.4959833333333,"FAR1",34.912781,34.585365,31.078312,677,2415,1286,33.525486,2.41838690795934
"Far2","FAR2",7.877393,7.671411,8.213745,602,629,580,7.92084966666667,"FAR2",6.382701,5.96761,6.68437,148,520,330,6.34489366666667,1.21456484893065
"Farp1","FARP1",9.758366,8.603741,10.350524,546,535,502,9.570877,"FARP1",12.169029,15.052164,17.744982,298,1197,689,14.988725,0.661145713620067
"Farp2","FARP2",6.647678,6.022091,6.403571,538,520,484,6.35778,"FARP2",3.180267,2.8213,2.956439,78,262,155,2.986002,1.8459047436504
"Fars2","FARS2",36.49154,41.395621,36.707688,272,333,278,38.198283,"FARS2",19.225433,22.274171,27.582053,51,235,142,23.027219,1.63141156702322
"Farsa","FARSA",14.365059,13.590506,13.821072,477,530,464,13.9255456666667,"FARSA",15.052036,15.824298,13.584666,155,562,300,14.8203333333333,0.943440656539053
"Farsb","FARSB",80.251187,86.267196,80.682697,1545,1636,1444,82.40036,"FARSB",50.066257,48.665493,51.514495,295,1150,670,50.0820816666667,1.63267347920988
"Fas","FAS",1.457302,1.525271,1.353477,34,37,32,1.44535,"FAS",1.076125,1.455903,1.259749,5,44,18,1.26392566666667,1.08013705396982
"Fasl","None",0.075585,0.046784,0.054586,3,2,2,0.058985,"None",0.165106,0.233359,0.038773,2,5,1,0.145746,0.924275537510059
"Fasn","FASN",89.759084,95.223649,87.462693,9508,10469,9033,90.815142,"FASN",40.783126,58.283837,52.704826,1229,6576,3845,50.5905963333333,1.77968755016458
"Fastk","FASTK",108.251893,120.890411,135.061477,1135,1257,1181,121.401260333333,"FASTK",63.306471,88.04518,78.19797,187,1012,549,76.5165403333333,1.57903409784529
"Fastkd1","FASTKD1",11.103465,11.094201,11.234477,654,713,614,11.1440476666667,"FASTKD1",5.776108,6.312197,6.429366,104,418,247,6.172557,1.69312668643368
"Fastkd2","FASTKD2",39.995413,37.201112,42.013356,696,715,671,39.736627,"FASTKD2",21.379738,28.074248,28.320926,153,572,309,25.9249706666667,1.51296829639381
"Fastkd3","FASTKD3",23.954818,20.483487,13.54592,291,285,241,19.328075,"FASTKD3",14.664999,18.167714,19.822202,74,248,143,17.5516383333333,1.09575632268956
"Fastkd5","FASTKD5",3.282996,3.109813,2.709035,196,204,163,3.033948,"FASTKD5",2.867111,2.745704,3.064306,55,202,124,2.89237366666667,1.03637223593041
"Fat1","None",5.650055,6.12442,5.305496,1276,1430,1284,5.69332366666667,"None",23.067231,27.710709,32.364435,1134,4863,3532,27.714125,0.233102128888366
"Fat2","FAT2",0.002958,0.00547,0,1,2,0,0.00280933333333333,"FAT2",20.617031,25.753629,35.622172,2111,10069,7876,27.330944,0.0353962555336431
"Fat3","FAT3",6.022188,5.951385,5.990976,1688,1784,1600,5.988183,"FAT3",3.036354,3.616816,3.310686,233,1135,655,3.32128533333333,1.61715380053589
"Fat4","FAT4",1.065689,0.898557,0.729087,402,366,255,0.897777666666667,"FAT4",0.416752,0.705882,0.642866,47,295,158,0.5885,1.19469793306054
"Fate1","FATE1",0.147815,0.056461,0.112667,2,1,2,0.105647666666667,"FATE1",0,0,0,0,0,0,0,1.10564766666667
"Fau","FAU",124.63791,141.173513,143.729307,593,719,650,136.513576666667,"FAU",145.629265,126.062912,108.106471,201,707,330,126.599549333333,1.07769641338963
"Faxc","FAXC",42.056905,38.09292,40.93499,3627,3538,3310,40.361605,"FAXC",9.491933,11.58873,12.377422,249,1141,686,11.152695,3.40349239407391
"Fbf1","FBF1",10.121354,13.196082,11.507226,599,669,582,11.6082206666667,"FBF1",16.228439,11.691941,16.095905,232,833,508,14.672095,0.804501291414241
"Fbh1","FBH1",104.747798,94.441113,115.015021,1623,1685,1594,104.734644,"FBH1",96.792268,73.944867,79.337354,330,1250,761,83.358163,1.25340145209184
"Fbl","FBL",51.098221,51.888038,52.814544,336,359,288,51.933601,"FBL",94.39866,65.928242,70.494869,109,411,290,76.9405903333333,0.679153195704775
"Fblim1","FBLIM1",0.815438,0.736751,0.672791,45,47,32,0.74166,"FBLIM1",1.33715,1.666865,1.5474,15,50,37,1.51713833333333,0.691920653281537
"Fbll1","FBLL1",2.676651,2.277485,2.498821,74,68,65,2.484319,"FBLL1",8.769423,9.886965,8.594846,74,294,145,9.08374466666667,0.345538201846576
"Fbln1","FBLN1",2.011444,1.59133,1.258305,67,110,78,1.62035966666667,"FBLN1",4.126604,3.553823,2.75475,68,233,102,3.47839233333333,0.585111681074242
"Fbln2","FBLN2",52.34427,43.898774,45.903019,2253,2310,2109,47.382021,"FBLN2",0.919615,1.606259,1.502291,27,101,46,1.34272166666667,20.6520568313351
"Fbln5","FBLN5",42.832996,37.101468,45.93283,2217,2053,2148,41.9557646666667,"FBLN5",3.953147,3.710978,3.808413,59,222,126,3.82417933333333,8.90426364746805
"Fbln7","FBLN7",0.821023,1.164668,1.155958,52,81,69,1.04721633333333,"FBLN7",0.940177,1.279397,1.29041,18,94,54,1.16999466666667,0.943419983827917
"Fbn1","FBN1",2.242341,2.848402,2.65715,515,703,567,2.582631,"FBN1",0.480286,0.696926,0.636041,33,184,94,0.604417666666667,2.23297902686603
"Fbn2","FBN2",0.379361,0.335803,0.193076,73,93,46,0.302746666666667,"FBN2",0.167209,0.542599,0.541735,13,60,43,0.417181,0.919252139752556
"Fbp1","FBP1",1.330534,2.574802,3.867981,39,43,49,2.59110566666667,"FBP1",0,0.280371,0,0,3,0,0.093457,3.28417639346281
"Fbp2","FBP2",1.251625,1.591391,2.671406,33,35,39,1.83814066666667,"FBP2",0.12598,0.06577,0.530633,1,2,1,0.240794333333333,2.28735785651288
"Fbrs","FBRS",20.516929,19.230369,20.452045,692,742,644,20.0664476666667,"FBRS",18.617104,23.053654,23.362991,157,812,507,21.6779163333333,0.928941061295916
"Fbrsl1","None",5.238709,5.781057,5.492138,426,498,392,5.503968,"None",8.31271,10.86856,11.097994,203,888,523,10.093088,0.586308158738126
"Fbxl12","FBXL12",4.421856,4.560953,4.262957,157,191,160,4.41525533333333,"FBXL12",4.535222,5.368585,5.229689,55,251,158,5.04449866666667,0.895898176501652
"Fbxl13","FBXL13",0,0.034524,0.043785,0,2,2,0.026103,"FBXL13",0.0735,0.113924,0.28258,1,7,5,0.156668,0.887119726663139
"Fbxl14","FBXL14",6.766318,6.323878,6.08436,431,437,362,6.39151866666667,"FBXL14",6.475829,6.572312,5.830597,127,467,235,6.29291266666667,1.01352079813744
"Fbxl15","FBXL15",10.064,9.196773,11.521953,273,271,293,10.2609086666667,"FBXL15",6.695543,6.031946,5.37094,55,169,87,6.03280966666667,1.60119627864236
"Fbxl16","FBXL16",76.120783,75.932049,84.272765,2744,3187,2732,78.775199,"FBXL16",95.809704,105.497559,124.97217,1037,4223,2709,108.759811,0.726816111226722
"Fbxl17","FBXL17",38.789372,30.844215,30.887113,1159,1270,936,33.5069,"FBXL17",18.998567,27.779691,19.350135,254,1058,585,22.0427976666667,1.49751347467313
"Fbxl18","None",8.265255,9.607136,4.024485,727,780,631,7.29895866666667,"None",9.626941,9.03618,9.030626,200,949,524,9.231249,0.811138372907029
"Fbxl19","FBXL19",17.041195,16.773367,20.721782,1093,1107,1002,18.1787813333333,"FBXL19",10.454282,8.512086,10.772403,154,632,329,9.91292366666667,1.75743750429727
"Fbxl2","FBXL2",47.496149,48.111673,46.676947,2297,2564,2099,47.4282563333333,"FBXL2",5.49184,7.804368,10.177136,91,439,235,7.824448,5.48796438409896
"Fbxl20","FBXL20",25.732167,20.455625,28.90546,2166,2228,1952,25.031084,"FBXL20",7.358291,13.30548,15.138794,291,1315,738,11.9341883333333,2.01257963230008
"Fbxl21","FBXL21P",3.959857,4.501222,3.649708,145,160,116,4.036929,"FBXL21P",5.234887,3.659642,4.795714,45,150,116,4.56341433333333,0.905366506647027
"Fbxl22","FBXL22",0.179215,0.114096,0.084398,16,11,7,0.125903,"FBXL22",0.599186,0.198641,0.26244,16,20,15,0.353422333333333,0.831893321301284
"Fbxl3","FBXL3",40.844981,41.777066,41.346399,1826,2009,1658,41.3228153333333,"FBXL3",54.281305,41.738725,40.613201,585,1952,1178,45.5444103333333,0.909299635127687
"Fbxl4","FBXL4",12.854359,10.768303,11.453274,615,583,543,11.6919786666667,"FBXL4",5.81122,7.972981,8.815597,95,421,276,7.533266,1.48735298614466
"Fbxl5","FBXL5",40.698861,44.940857,51.073569,1471,1589,1446,45.5710956666667,"FBXL5",41.416246,57.73508,64.972452,584,2348,1377,54.707926,0.835986887515192
"Fbxl6","FBXL6",20.24491,17.361907,16.101313,265,242,236,17.90271,"FBXL6",9.498376,12.38814,17.997334,53,256,142,13.2946166666667,1.32236564580839
"Fbxl7","FBXL7",0.830472,1.069175,0.926006,85,118,88,0.941884333333333,"FBXL7",0.096696,0.509659,0.350766,3,59,23,0.319040333333333,1.47219481031791
"Fbxl8","FBXL8",2.007186,1.609693,1.692698,81,71,64,1.769859,"FBXL8",0.48297,0.453835,0.459261,6,21,12,0.465355333333333,1.89023026496872
"Fbxo10","FBXO10",3.861542,3.514245,3.861633,345,399,349,3.74580666666667,"FBXO10",4.643146,6.829659,6.140778,147,673,360,5.87119433333333,0.690681479294502
"Fbxo11","FBXO11",46.894869,44.89754,46.813351,2951,2988,2557,46.20192,"FBXO11",46.35193,43.601424,43.705606,826,2875,1690,44.5529866666667,1.03619813878285
"Fbxo15","FBXO15",0.306312,0.607159,0.343391,9,20,8,0.418954,"FBXO15",0.374465,0.357956,0.338146,2,10,4,0.356855666666667,1.04576635146897
"Fbxo16","FBXO16",4.670214,4.569591,3.55499,153,138,114,4.26493166666667,"FBXO16",1.108702,2.247075,2.448085,19,93,59,1.93462066666667,1.79407571359024
"Fbxo17","FBXO17",0.999045,1.048754,1.31836,35,42,43,1.122053,"FBXO17",2.097419,1.087009,1.057451,19,41,24,1.41395966666667,0.879075582455879
"Fbxo2","FBXO2",140.000497,134.269812,130.618306,3454,3608,3029,134.962871666667,"FBXO2",45.969464,50.039257,45.086625,345,1363,694,47.031782,2.83068555871333
"Fbxo21","FBXO21",40.129752,42.206457,43.284067,1937,2180,1973,41.8734253333333,"FBXO21",32.934586,42.743527,47.38018,604,2724,1567,41.019431,1.02032379575376
"Fbxo22","FBXO22",36.903531,32.995001,32.923539,1122,1178,1089,34.2740236666667,"FBXO22",21.265462,24.513273,21.581239,199,864,471,22.4533246666667,1.50400952393757
"Fbxo24","FBXO24",0.219728,0.14119,0.289848,10,7,12,0.216922,"FBXO24",0.144354,0.129041,0.045829,2,5,1,0.106408,1.09988539489953
"Fbxo25","FBXO25",31.410637,29.274243,28.909228,1117,1168,1075,29.8647026666667,"FBXO25",16.920732,20.297657,20.615948,208,814,484,19.2781123333333,1.52206981396049
"Fbxo27","FBXO27",2.810476,4.833563,3.49318,113,147,119,3.71240633333333,"FBXO27",11.604642,7.602818,7.577021,55,198,141,8.92816033333333,0.474650506752157
"Fbxo28","FBXO28",19.146002,17.870165,18.039591,1722,1662,1528,18.3519193333333,"FBXO28",11.25893,11.732992,12.496146,367,1301,813,11.829356,1.50840925556461
"Fbxo3","FBXO3",31.451768,31.514052,32.54992,2820,3014,2601,31.83858,"FBXO3",28.978661,24.06046,24.719957,769,2461,1433,25.9196926666667,1.21987202478958
"Fbxo30","FBXO30",11.261896,9.745445,9.904044,912,822,705,10.303795,"FBXO30",3.663313,3.641679,3.990832,86,341,229,3.76527466666667,2.3721182493573
"Fbxo31","FBXO31",62.04526,61.873295,64.999989,4522,4746,4114,62.972848,"FBXO31",19.456774,24.836179,23.601457,442,1950,1048,22.63147,2.70710404388724
"Fbxo32","FBXO32",2.188359,2.287269,2.569482,349,393,379,2.34837,"FBXO32",2.970822,2.951897,3.199844,144,537,330,3.04085433333333,0.828629226344297
"Fbxo33","FBXO33",21.691746,18.330338,18.771225,535,531,467,19.5977696666667,"FBXO33",30.632723,36.117544,29.950982,383,1273,674,32.2337496666667,0.619784702998054
"Fbxo34","FBXO34",11.68417,13.214283,10.483815,641,624,581,11.7940893333333,"FBXO34",12.031144,11.406193,11.830974,186,633,393,11.7561036666667,1.00297784242424
"Fbxo36","FBXO36",9.10781,8.928361,7.421429,143,153,111,8.48586666666667,"FBXO36",5.120949,4.434557,3.267578,24,82,35,4.27436133333333,1.79848631278201
"Fbxo38","FBXO38",13.842671,12.818447,15.5402,1075,1195,1109,14.067106,"FBXO38",8.519344,10.372562,11.502826,221,1034,633,10.1315773333333,1.35354636174352
"Fbxo39","FBXO39",0,0,0.030945,0,0,1,0.010315,"FBXO39",0,0,0,0,0,0,0,1.010315
"Fbxo4","FBXO4",5.600769,4.486871,3.638352,120,115,101,4.57533066666667,"FBXO4",3.460464,3.022108,6.239786,28,79,63,4.240786,1.0638348268116
"Fbxo40","FBXO40",5.009414,3.470516,2.693256,152,140,139,3.72439533333333,"FBXO40",0.717429,2.435199,1.913145,23,112,53,1.688591,1.75720120067847
"Fbxo41","FBXO41",5.61126,5.414593,5.670072,828,865,786,5.56530833333333,"FBXO41",8.287249,9.62278,9.296258,370,1575,866,9.06876233333333,0.652047204610087
"Fbxo42","FBXO42",8.079633,7.939715,8.472276,1094,1164,1067,8.16387466666667,"FBXO42",6.744704,5.663673,7.754161,190,881,518,6.720846,1.18690033017971
"Fbxo43","FBXO43",0.716158,0.061538,0.026173,8,5,2,0.267956333333333,"FBXO43",0.037952,0.033141,0.017971,1,3,1,0.029688,1.23139857251258
"Fbxo44","FBXO44",43.942828,48.834927,49.172966,1141,1262,1120,47.316907,"FBXO44",58.390692,61.060211,55.061592,417,1869,935,58.1708316666667,0.816566298614641
"Fbxo45","FBXO45",26.912233,25.783785,26.982103,2360,2424,2187,26.5593736666667,"FBXO45",14.327066,15.18955,14.12687,384,1496,790,14.5478286666667,1.77255449989308
"Fbxo46","FBXO46",1.510494,1.249446,1.457337,125,125,117,1.405759,"FBXO46",1.561798,2.184635,1.957083,43,218,110,1.901172,0.829236942863091
"Fbxo47","FBXO47",1.244537,0.900967,1.350445,34,31,43,1.16531633333333,"FBXO47",1.594345,0.787947,0.96303,8,20,16,1.11510733333333,1.02373827522071
"Fbxo48","FBXO48",0.341959,0.409518,0.256696,9,13,10,0.336057666666667,"FBXO48",0.492042,0.644414,0.524202,3,22,10,0.553552666666667,0.860001527681284
"Fbxo5","FBXO5",0.856201,0.792447,1.231334,26,17,29,0.959994,"FBXO5",3.212873,1.744634,0.88078,14,39,22,1.94609566666667,0.665285252673963
"Fbxo6","FBXO6",9.869127,15.755232,13.678641,202,252,178,13.101,"FBXO6",11.094936,11.270991,9.290228,46,199,108,10.5520516666667,1.2206489727438
"Fbxo7","FBXO7",34.675642,34.673576,30.424918,957,919,825,33.2580453333333,"FBXO7",30.127388,29.566962,31.943234,323,1300,715,30.5458613333333,1.08597590572473
"Fbxo8","FBXO8",21.792568,26.306079,21.632599,359,411,325,23.2437486666667,"FBXO8",26.867012,28.534445,29.706513,125,546,311,28.3693233333333,0.825478625826926
"Fbxo9","FBXO9",102.579832,103.527161,110.222953,2407,2796,2189,105.443315333333,"FBXO9",84.046946,93.038137,101.861875,694,2553,1478,92.9823193333333,1.13258872613905
"Fbxw10","FBXW10",0.793719,0.409121,0.726353,18,17,19,0.643064333333333,"FBXW10",0.652732,0.866963,0.412185,7,27,19,0.64396,0.999455177336026
"Fbxw11","FBXW11",77.909112,70.385476,77.281635,4991,5180,4512,75.1920743333333,"FBXW11",58.071862,55.543972,58.903688,1189,4319,2628,57.5065073333333,1.30228375963786
"Fbxw13","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Fbxw14","None",0,0,0.112286,0,0,1,0.0374286666666667,"None",0,0.125603,0,0,2,0,0.0418676666666667,0.995739382128824
"Fbxw15","FBXW12",0,0,0,0,0,0,0,"FBXW12",0.449686,0.570265,0.544558,4,19,9,0.521503,0.65724484276403
"Fbxw16","None",0,0,0,0,0,0,0,"None",0.090483,0.024096,0.127499,1,1,3,0.0806926666666667,0.925332456529423
"Fbxw17","None",127.229795,130.207337,125.13256,759,819,661,127.523230666667,"None",29.725327,24.171339,25.357973,45,176,94,26.418213,4.68751302890041
"Fbxw18","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Fbxw19","None",0.112645,0.087782,0.184325,5,4,8,0.128250666666667,"None",0,0.039343,0.107959,0,2,3,0.0491006666666667,1.07544557211224
"Fbxw2","FBXW2",102.241451,96.222544,107.419729,1562,1599,1424,101.961241333333,"FBXW2",61.606331,80.073208,64.950613,312,1223,753,68.8767173333333,1.47346992335339
"Fbxw20","None",0.021299,0,0.024338,1,0,1,0.0152123333333333,"None",0.069945,0.242613,0.164835,1,13,5,0.159131,0.875839170320985
"Fbxw21","None",0.042791,0.039546,0.048822,2,2,2,0.0437196666666667,"None",0.139801,0.093519,0,2,5,0,0.0777733333333333,0.968403684138904
"Fbxw22","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Fbxw24","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Fbxw25","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Fbxw26","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Fbxw27","None",0,0,0,0,0,0,0,"None",0,0,0.750108,0,0,3,0.250036,0.799976960663533
"Fbxw28","None",0,0,0,0,0,0,0,"None",0,0.179097,0,0,2,0,0.059699,0.943664191435493
"Fbxw4","FBXW4",18.539631,23.656603,21.086269,321,367,337,21.0941676666667,"FBXW4",9.683663,15.997766,13.427042,55,286,151,13.036157,1.57408952227213
"Fbxw5","FBXW5",52.481834,54.820192,61.150536,1232,1422,1249,56.150854,"FBXW5",47.821062,43.956477,40.243908,284,1286,662,44.007149,1.26981724614461
"Fbxw7","FBXW7",47.555979,28.9299,31.785115,2580,2396,2267,36.0903313333333,"FBXW7",27.755224,26.017416,28.448561,650,2295,1409,27.407067,1.30567268114421
"Fbxw8","FBXW8",17.189195,17.655767,19.076324,1554,1656,1513,17.973762,"FBXW8",8.898502,12.117571,12.058769,302,1354,768,11.0249473333333,1.57786653646328
"Fbxw9","None",11.626113,13.844443,11.125908,259,324,234,12.1988213333333,"None",5.867443,8.394576,5.47417,31,195,92,6.57872966666667,1.74156117368658
"Fcamr","FCAMR",0.028091,0.051821,0.090547,1,2,3,0.0568196666666667,"FCAMR",0,0.024267,0,0,1,0,0.008089,1.04833964725998
"Fcer1a","FCER1A",0.146933,0,0,2,0,0,0.0489776666666667,"FCER1A",0,0,0,0,0,0,0,1.04897766666667
"Fcer1g","FCER1G",3.562086,3.846857,2.879105,36,42,27,3.42934933333333,"FCER1G",4.929714,4.902398,5.474931,15,57,36,5.10234766666667,0.725843490944988
"Fcer2a","None",0.274773,0.507947,0.408697,13,23,18,0.397139,"None",0.560434,0.366382,0.324478,8,20,10,0.417098,0.985915582408556
"Fcf1","FCF1",26.536037,23.073957,26.214433,301,281,275,25.274809,"FCF1",11.317458,12.72245,11.783731,39,160,85,11.941213,2.03032041895918
"Fcgbp","None",0.551064,1.037994,0.456631,4,9,6,0.681896333333333,"None",0,0.064081,0.258949,0,5,2,0.107676666666667,1.51840007463068
"Fcgr1","FCGR1A",0.717681,0.442484,0.772552,19,18,13,0.644239,"FCGR1A",1.193426,1.452652,1.834628,11,60,40,1.49356866666667,0.659391907662191
"Fcgr2b","None",2.317531,2.983292,2.651973,122,144,127,2.650932,"None",1.352461,0.960968,0.612175,28,72,29,0.975201333333333,1.84838473850092
"Fcgr3","FCGR2A",2.288803,3.017942,1.569323,60,85,38,2.29202266666667,"FCGR2A",2.885046,3.679768,3.451816,23,110,58,3.33887666666667,0.758726951599608
"Fcgr4","FCGR3B",0.579988,0.184112,0.19314,14,5,4,0.31908,"FCGR3B",0.138707,0.216951,0,1,6,0,0.118552666666667,1.17927393077602
"Fcgrt","FCGRT",16.781532,14.291155,18.10061,303,420,357,16.391099,"FCGRT",15.641069,43.96477,12.374682,115,379,214,23.993507,0.695824679585782
"Fcho1","FCHO1",12.440587,13.845378,12.307084,445,533,454,12.8643496666667,"FCHO1",11.670705,17.998995,15.543193,144,766,428,15.0709643333333,0.862695565686133
"Fcho2","FCHO2",12.522758,12.41451,12.55376,1019,1091,902,12.4970093333333,"FCHO2",13.931897,12.082745,12.728198,256,1093,618,12.91428,0.97001133607584
"Fchsd1","FCHSD1",17.883735,15.448618,17.175395,434,441,366,16.835916,"FCHSD1",3.386287,5.889698,4.851589,19,133,71,4.70919133333333,3.12407046088372
"Fchsd2","FCHSD2",24.607595,24.702351,26.663789,1569,1610,1421,25.3245783333333,"FCHSD2",21.136456,16.903946,17.849198,350,1274,780,18.6298666666667,1.34104723075042
"Fcmr","FCMR",0,0.211033,0.182288,0,6,1,0.131107,"FCMR",0,0.146746,0.048048,0,2,1,0.0649313333333333,1.062140782786
"Fcna","None",0.186457,0.125198,0.200133,5,1,5,0.170596,"None",0.122929,0.352587,0.057109,1,6,1,0.177541666666667,0.994101553377446
"Fcnb","None",0.134557,0.337651,0.048835,2,3,1,0.173681,"None",0,0.316683,0,0,1,0,0.105561,1.06161577696753
"Fcor","None",5.280902,5.159223,6.01244,18,19,19,5.48418833333333,"None",10.594342,13.279926,13.998486,11,52,31,12.6242513333333,0.475929882287844
"Fcrl1","FCRL1",0,0.060847,0.066814,0,3,1,0.0425536666666667,"FCRL1",0.323656,0.107807,0.095262,3,2,1,0.175575,0.886845727977089
"Fcrl5","FCRL5",0.019064,0.03542,0,1,2,0,0.0181613333333333,"FCRL5",0,0.033347,0,0,2,0,0.0111156666666667,1.00696821036301
"Fcrl6","FCRL6",0.028115,0.024622,0.056279,1,1,2,0.0363386666666667,"FCRL6",0,0.068855,0.039864,0,3,1,0.0362396666666667,1.000095537744
"Fcrla","FCRLA",0,1.001625,0,0,13,0,0.333875,"FCRLA",0,0,0.306179,0,0,1,0.102059666666667,1.2103473526388
"Fcrlb","FCRLB",0.275413,0.216166,0.250514,7,6,6,0.247364333333333,"FCRLB",0.389216,0.29293,0.321759,3,8,5,0.334635,0.934610836171188
"Fcrls","None",1.626004,1.195811,0.741568,78,62,33,1.18779433333333,"None",5.078868,2.838495,2.62142,46,147,82,3.51292766666667,0.484783824365898
"Fcsk","FCSK",2.454487,2.967085,2.860086,196,255,219,2.76055266666667,"FCSK",3.75663,3.963173,4.270351,91,360,191,3.996718,0.752604542955329
"Fdft1","FDFT1",120.83159,126.04862,119.79657,5632,6109,4949,122.225593333333,"FDFT1",33.276077,27.167961,31.952231,414,1494,832,30.7987563333333,3.87517021236963
"Fdps","FDPS",330.384068,342.655775,302.449757,4540,4976,4028,325.1632,"FDPS",50.940151,62.731472,67.688365,226,984,584,60.4533293333333,5.30749437887792
"Fdx1","FDX1",15.664708,16.055198,17.291859,266,298,277,16.337255,"FDX1",10.230457,9.412276,10.263784,51,180,114,9.968839,1.58059161958709
"Fdx2","FDX2",25.807002,26.444254,25.092117,342,380,312,25.7811243333333,"FDX2",11.460565,13.926701,12.761891,45,204,104,12.7163856666667,1.95249134751412
"Fdxacb1","FDXACB1",3.076878,1.967249,3.198094,133,121,109,2.747407,"FDXACB1",6.237567,2.466966,1.723451,29,127,61,3.47599466666667,0.837223294278575
"Fdxr","FDXR",9.566301,7.63215,6.992734,207,217,169,8.06372833333333,"FDXR",8.624352,8.3965,10.605439,65,270,158,9.20876366666667,0.887838001669873
"Fech","FECH",43.607199,44.92698,40.590472,1647,1834,1498,43.0415503333333,"FECH",29.745248,33.238264,33.66183,341,1395,815,32.215114,1.32594909453971
"Fem1a","None",7.956465,7.971927,8.174879,1242,1347,1188,8.03442366666667,"None",4.778733,4.891794,5.212507,225,865,522,4.96101133333333,1.51558572219904
"Fem1al","None",0.079699,0.074214,0.12059,3,3,3,0.091501,"None",0.121348,0.097338,0.171729,1,3,3,0.130138333333333,0.965811854890921
"Fem1b","FEM1B",28.299024,25.742381,26.900536,4285,4182,3764,26.980647,"FEM1B",23.273875,20.405406,23.834002,1077,3475,2305,22.5044276666667,1.19044153709309
"Fem1c","FEM1C",8.140564,7.479466,7.224276,1027,1016,840,7.61476866666667,"FEM1C",11.768425,11.808778,12.347828,458,1693,1007,11.9750103333333,0.663950813552339
"Fen1","FEN1",5.340265,4.995353,4.78151,242,245,202,5.03904266666667,"FEN1",4.812926,5.10334,5.721933,67,275,171,5.212733,0.97204284598528
"Fer","FER",11.391667,11.418286,9.879455,639,641,555,10.8964693333333,"FER",9.42714,5.333557,5.063647,115,314,209,6.60811466666667,1.56365536726926
"Fer1l4","FER1L4",0.022637,0,0.007675,1,0,1,0.010104,"FER1L4",0,0,0,0,0,0,0,1.010104
