"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"Bahcc1","BAHCC1",2.369729,2.485707,2.546725,333,410,337,2.467387,"BAHCC1",0.734015,0.428994,0.685325,158,96,119,0.616111333333333,2.14551245850636
"Bahd1","BAHD1",13.883186,14.832878,15.46621,1267,1435,1311,14.7274246666667,"BAHD1",1.090427,1.358764,1.206414,171,203,133,1.218535,7.08910369530644
"Baiap2","BAIAP2",5.876099,6.975926,9.308712,318,349,303,7.38691233333333,"BAIAP2",1.467826,0.589291,1.400739,42,32,28,1.15261866666667,3.89614401436018
"Baiap2l1","BAIAP2L1",18.910447,20.055093,17.133406,813,922,725,18.6996486666667,"BAIAP2L1",1.761409,2.023142,2.27308,112,126,101,2.01921033333333,6.52476856255239
"Baiap2l2","BAIAP2L2",1.255344,0.962637,1.536939,8,10,8,1.25164,"BAIAP2L2",0.114966,0,0,1,0,0,0.038322,2.16853731308785
"Baiap3","BAIAP3",0.152542,0.375871,0.140375,3,8,4,0.222929333333333,"BAIAP3",0.025517,0.180497,0.250176,2,4,3,0.152063333333333,1.06151224325052
"Bak1","BAK1",4.991926,4.019261,4.866536,189,175,172,4.62590766666667,"BAK1",1.693528,2.886835,2.669493,113,138,123,2.41661866666667,1.64663025509822
"Bambi","BAMBI",1.814423,1.807614,1.294039,205,220,135,1.638692,"BAMBI",0.43684,0.529284,0.596511,73,83,71,0.520878333333333,1.73497901979887
"Banf1","BANF1",50.716059,52.027199,54.516425,640,709,639,52.4198943333333,"BANF1",17.072324,20.310381,20.720917,330,368,278,19.367874,2.6227525923095
"Banf2","BANF2",0,0,0,0,0,0,0,"BANF2",0,0,0,0,0,0,0,1
"Bank1","BANK1",0.925456,1.160909,0.716706,51,55,42,0.934357,"BANK1",0.111708,0.338869,0.312661,11,19,17,0.254412666666667,1.54204198618318
"Banp","BANP",31.009001,26.633044,30.152326,623,597,585,29.2647903333333,"BANP",2.89569,4.504648,4.114403,57,107,76,3.838247,6.25532146939446
"Bap1","BAP1",49.523397,46.333348,49.872271,2577,2702,2353,48.5763386666667,"BAP1",4.797225,4.130323,6.252723,437,402,338,5.06009033333333,8.18079202449733
"Bard1","BARD1",0.336551,0.349564,0.314194,43,48,37,0.333436333333333,"BARD1",0.038148,0.063199,0.059822,7,11,8,0.053723,1.26545243231222
"Barhl1","BARHL1",0.167815,0.011247,0,1,1,0,0.0596873333333333,"BARHL1",0,0,0,0,0,0,0,1.05968733333333
"Barhl2","BARHL2",0.040314,0.055654,0.086271,2,3,4,0.0607463333333333,"BARHL2",0,0,0,0,0,0,0,1.06074633333333
"Barx1","BARX1",0.038269,0,0,1,0,0,0.0127563333333333,"BARX1",0,0,0,0,0,0,0,1.01275633333333
"Barx2","BARX2",2.064281,2.691934,2.448109,83,117,92,2.40144133333333,"BARX2",0,0,0.024548,0,0,1,0.00818266666666667,3.37383437128457
"Basp1","BASP1",126.056811,111.959815,115.099598,4207,3983,3584,117.705408,"BASP1",0.155808,0.216218,0.131659,7,11,4,0.167895,101.640479666408
"Batf","BATF",0.178525,0,0,3,0,0,0.0595083333333333,"BATF",0.037877,0.080414,0,1,2,0,0.0394303333333333,1.01931634988524
"Batf2","BATF2",0.037035,0.260216,0.079297,1,6,2,0.125516,"BATF2",0.161334,0.237365,0.033313,6,8,1,0.144004,0.983839217345394
"Batf3","BATF3",0.840547,0.208167,0.628517,9,3,5,0.559077,"BATF3",0.0492,0.102571,0.208845,1,2,3,0.120205333333333,1.39177787643694
"Bax","BAX",176.751797,151.196045,212.068525,461,493,473,180.005455666667,"BAX",28.367935,21.449334,28.055325,121,106,75,25.9575313333333,6.71446704182631
"Baz1a","BAZ1A",4.032025,3.203348,3.628134,183,181,155,3.621169,"BAZ1A",0.700322,1.157264,1.089516,94,76,66,0.982367333333333,2.33113657710932
"Baz1b","BAZ1B",14.018983,12.58689,12.651604,1801,1825,1484,13.0858256666667,"BAZ1B",4.937116,4.50182,4.416456,969,850,628,4.618464,2.50705987733777
"Baz2a","BAZ2A",11.346912,10.211959,10.734168,2004,1902,1760,10.7643463333333,"BAZ2A",1.921957,1.893597,2.140684,526,507,428,1.98541266666667,3.94060977388051
"Baz2b","None",16.31306,14.68364,15.922222,1043,1017,896,15.6396406666667,"None",4.180737,4.682229,4.831532,363,272,240,4.56483266666667,2.99014214144085
"Bbc3","BBC3",3.338454,4.282919,3.348208,84,109,80,3.656527,"BBC3",0.45569,0.538558,1.022817,13,18,15,0.672355,2.78441299843634
"Bbip1","None",44.365659,43.907281,42.081472,706,793,611,43.4514706666667,"None",10.934586,8.421823,10.603618,205,147,132,9.98667566666667,4.04594365168451
"Bbof1","BBOF1",4.548044,3.464708,4.0745,113,109,101,4.029084,"BBOF1",0.354555,1.516353,0.686281,18,32,20,0.852396333333333,2.71490712300769
"Bbox1","BBOX1",0.011355,0.021092,0.181006,1,2,1,0.071151,"BBOX1",0,0.008195,0,0,1,0,0.00273166666666667,1.06823294367553
"Bbs1","BBS1",6.041246,5.833381,6.865928,422,413,424,6.24685166666667,"BBS1",0.419498,0.317393,0.500825,51,37,36,0.412572,5.13025294757837
"Bbs10","BBS10",2.058148,1.94262,2.188855,124,126,119,2.06320766666667,"BBS10",0.309524,0.265463,0.342799,26,20,20,0.305928666666667,2.34561637618798
"Bbs12","BBS12",1.533174,1.156595,1.179269,76,64,56,1.28967933333333,"BBS12",0.203364,0.134933,0.141294,14,9,7,0.159863666666667,1.97409350696677
"Bbs2","BBS2",15.56897,18.580348,18.800203,549,556,465,17.6498403333333,"BBS2",3.128277,2.227411,2.943504,109,85,79,2.76639733333333,4.95163910835394
"Bbs4","BBS4",41.571382,39.33418,35.941687,1243,1272,1067,38.949083,"BBS4",0.555053,0.980101,1.609449,29,32,29,1.048201,19.504473926143
"Bbs5","BBS5",28.185714,22.806242,19.010122,302,298,236,23.334026,"BBS5",2.792955,3.082248,2.951303,40,42,33,2.94216866666667,6.17275110670895
"Bbs7","BBS7",21.297719,16.870293,16.495431,577,548,531,18.2211476666667,"BBS7",0.767935,1.140777,1.021025,56,46,40,0.976579,9.72445202881679
"Bbs9","BBS9",12.321313,15.18197,13.350853,410,450,387,13.6180453333333,"BBS9",2.998357,2.355014,3.356217,89,71,69,2.903196,3.74514765165094
"Bbx","BBX",8.859049,7.701029,8.349834,1502,1443,1329,8.303304,"BBX",0.998558,0.908992,1.035223,248,203,193,0.980924333333333,4.69644591842899
"Bcam","BCAM",746.363379,654.535222,691.371044,11941,12759,10829,697.423215,"BCAM",47.902691,75.785885,60.50384,1720,1754,1487,61.397472,11.1931331929601
"Bcan","BCAN",31.361697,28.210559,33.463075,1468,1463,1343,31.011777,"BCAN",0.021541,0,0.013385,1,0,1,0.011642,31.6433847151463
"Bcap29","BCAP29",33.506842,33.787431,32.454629,1376,1490,1227,33.249634,"BCAP29",5.646278,6.4974,7.595738,360,368,354,6.57980533333333,4.51853741538481
"Bcap31","BCAP31",99.350848,94.871577,96.799801,2295,2355,2066,97.0074086666667,"BCAP31",11.297139,11.51955,11.677258,370,350,277,11.4979823333333,7.84185847384913
"Bcar1","BCAR1",12.276713,11.440508,11.499127,831,849,728,11.7387826666667,"BCAR1",1.775577,1.730953,1.9739,186,175,144,1.82681,4.50641630200355
"Bcar3","BCAR3",17.299711,16.480026,18.827567,581,617,549,17.535768,"BCAR3",1.254378,1.345338,1.415064,59,60,56,1.33826,7.92716293312121
"Bcas1","BCAS1",26.479058,31.058724,33.669353,631,734,634,30.4023783333333,"BCAS1",0.014357,0,0.309965,1,0,2,0.108107333333333,28.3387514807531
"Bcas2","BCAS2",38.356746,40.699201,41.791677,852,978,799,40.2825413333333,"BCAS2",10.902415,9.909009,10.64047,294,274,236,10.4839646666667,3.59479870685774
"Bcas3","BCAS3",104.19668,103.80437,104.136748,1426,1464,1217,104.045932666667,"BCAS3",8.087825,9.027471,19.607506,235,238,183,12.240934,7.93342317593809
"Bcat1","BCAT1",67.246666,79.533226,81.820175,1887,2016,1857,76.2000223333333,"BCAT1",0.10985,0.382976,0.253458,13,20,7,0.248761333333333,61.8212786323728
"Bcat2","BCAT2",30.415787,27.924645,26.23679,628,650,583,28.1924073333333,"BCAT2",24.198818,24.137652,22.007942,815,758,644,23.4481373333333,1.19405445639131
"Bccip","BCCIP",99.94239,108.613988,145.084136,434,460,418,117.880171333333,"BCCIP",73.978065,71.455872,43.447264,344,323,275,62.9604003333333,1.8586527087664
"Bcdin3d","BCDIN3D",3.102924,3.335639,3.520686,129,142,121,3.31974966666667,"BCDIN3D",0.446553,0.529603,0.586769,23,24,25,0.520975,2.84011878345579
"Bche","BCHE",5.282734,4.983511,4.674977,660,721,551,4.98040733333333,"BCHE",2.078821,2.49789,2.358555,406,351,343,2.31175533333333,1.80581194303202
"Bckdha","BCKDHA",21.731229,26.759986,27.116236,723,944,758,25.2024836666667,"BCKDHA",42.751736,43.530586,54.286264,2371,2256,2010,46.8561953333333,0.547525424538206
"Bckdhb","BCKDHB",48.098188,41.082172,38.595553,1316,1211,977,42.591971,"BCKDHB",14.998597,17.535983,21.438248,440,425,367,17.9909426666667,2.29540848841135
"Bckdk","BCKDK",22.436479,23.139727,21.162603,549,594,493,22.2462696666667,"BCKDK",27.672815,25.794118,30.05411,830,786,716,27.8403476666667,0.80603292080055
"Bcl10","BCL10",8.032985,7.911257,6.919229,323,340,254,7.621157,"BCL10",2.823508,2.490012,3.086928,162,139,133,2.80014933333333,2.2686363728864
"Bcl11a","BCL11A",1.651858,1.415665,1.688334,100,94,79,1.58528566666667,"BCL11A",0.207384,0.156361,0.214975,22,15,25,0.192906666666667,2.16721537309429
"Bcl11b","BCL11B",1.385568,1.637395,1.560983,239,281,237,1.527982,"BCL11B",0.087114,0.072316,0.133885,15,20,19,0.0977716666666667,2.3028304307362
"Bcl2","BCL2",10.69517,10.420071,9.951586,1736,1848,1512,10.355609,"BCL2",0.446832,0.495245,0.469652,83,112,81,0.470576333333333,7.72187661572141
"Bcl2a1a","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Bcl2a1b","None",0.224504,0.556066,0.590649,3,8,7,0.457073,"None",0.270636,0.064776,0.359039,5,1,5,0.231483666666667,1.1831849982582
"Bcl2a1c","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Bcl2a1d","None",0,0,0.367146,0,0,5,0.122382,"None",0,0,0.080874,0,0,1,0.026958,1.09291908724602
"Bcl2l1","BCL2L1",33.196117,30.848049,37.765058,1125,1227,1137,33.936408,"BCL2L1",6.403535,8.797337,3.917357,393,438,175,6.372743,4.73859023703932
"Bcl2l10","BCL2L10",0,0,0,0,0,0,0,"BCL2L10",0,0,0,0,0,0,0,1
"Bcl2l11","BCL2L11",1.07151,1.176717,1.075043,115,120,99,1.10775666666667,"BCL2L11",1.358812,0.73627,1.280139,158,91,112,1.12507366666667,0.991851106024403
"Bcl2l12","None",2.960678,1.69378,2.653127,52,32,37,2.43586166666667,"None",1.581203,2.252504,1.727385,43,58,37,1.85369733333333,1.20400353132521
"Bcl2l13","BCL2L13",23.494146,27.957557,29.866006,2203,2305,2089,27.105903,"BCL2L13",6.486526,8.12552,8.749574,1004,943,797,7.78720666666667,3.19850255788529
"Bcl2l14","BCL2L14",3.334008,3.294373,3.545992,123,130,123,3.39145766666667,"BCL2L14",0,0,0,0,0,0,0,4.39145766666667
"Bcl2l15","BCL2L15",0.571669,1.041775,1.04819,10,21,14,0.887211333333333,"BCL2L15",0.051492,0.018956,0,1,1,0,0.0234826666666667,1.84391137710197
"Bcl2l2","BCL2L2",68.441009,66.966952,73.236297,1102,1179,1048,69.548086,"BCL2L2",10.299027,10.486464,8.981598,253,242,141,9.922363,6.45904974958258
"Bcl3","BCL3",12.15848,12.565846,13.115322,100,123,135,12.613216,"BCL3",1.33863,0.715037,1.780737,21,18,21,1.27813466666667,5.97559757954022
"Bcl6","BCL6",9.788628,8.168198,9.17684,750,680,653,9.04455533333333,"BCL6",1.247973,1.76373,2.500758,148,192,212,1.837487,3.53994761326954
"Bcl6b","BCL6B",0.540462,1.437313,0.335197,40,39,17,0.770990666666667,"BCL6B",2.421517,2.92448,3.025427,236,164,199,2.79047466666667,0.46722134360657
"Bcl7a","BCL7A",7.156743,7.009084,6.362109,690,736,575,6.84264533333333,"BCL7A",1.098007,0.976182,1.122404,164,136,117,1.065531,3.79691485304909
"Bcl7b","BCL7B",37.010422,38.424855,36.423836,594,674,573,37.286371,"BCL7B",8.802348,10.482814,11.690672,234,220,221,10.325278,3.38061202559443
"Bcl7c","BCL7C",16.422266,19.069602,16.572381,403,381,329,17.3547496666667,"BCL7C",4.086354,5.223433,4.202118,76,96,69,4.50396833333333,3.3348210881785
"Bcl9","BCL9",8.243827,5.325873,6.219273,459,491,434,6.59632433333333,"BCL9",2.881082,2.251875,3.238427,325,306,234,2.79046133333333,2.00406326969523
"Bcl9l","BCL9L",4.134974,4.525051,4.612029,444,483,430,4.424018,"BCL9L",1.805213,2.687763,2.845544,394,418,333,2.44617333333333,1.57392489447232
"Bclaf1","BCLAF1",32.271462,36.087041,29.710836,2272,2428,1976,32.6897796666667,"BCLAF1",9.846256,8.328767,9.020852,840,731,540,9.06529166666667,3.34712403598174
"Bclaf3","BCLAF3",6.040442,4.573159,4.255706,299,289,245,4.95643566666667,"BCLAF3",0.850643,0.380028,0.756215,52,35,40,0.662295333333333,3.58325957320861
"Bco1","BCO1",0.256064,0.178758,0.330895,13,10,15,0.255239,"BCO1",0,0,0,0,0,0,0,1.255239
"Bco2","BCO2",0.022478,0.083577,0.072928,1,4,3,0.059661,"BCO2",0.015828,0.068195,0.021888,1,4,1,0.0353036666666667,1.02352675269832
"Bcor","BCOR",11.154343,11.73895,12.580384,617,700,636,11.824559,"BCOR",1.926245,2.027821,2.340658,329,281,269,2.09824133333333,4.13930279156218
"Bcorl1","BCORL1",4.532331,5.589271,4.443169,413,421,326,4.85492366666667,"BCORL1",0.422974,0.50904,0.869971,75,67,70,0.600661666666667,3.65781463290702
"Bcr","BCR",36.704153,30.516569,32.482607,2445,2415,2172,33.234443,"BCR",1.510471,1.294718,0.936276,130,120,107,1.247155,15.2345712690046
"Bcs1l","BCS1L",10.101198,7.898587,9.396491,291,251,254,9.132092,"BCS1L",5.09514,5.213592,5.59033,215,218,195,5.29968733333333,1.60834839316364
"Bdh1","BDH1",22.031655,20.134923,21.459176,516,490,485,21.2085846666667,"BDH1",12.571403,26.593579,15.386661,700,1034,459,18.183881,1.1576690173728
"Bdh2","BDH2",0.515163,1.00126,0.534459,11,23,12,0.683627333333333,"BDH2",0.071089,0.128121,0.147435,2,4,3,0.115548333333333,1.50923746020268
"Bdkrb1","BDKRB1",0,0,0.042528,0,0,1,0.014176,"BDKRB1",0.025208,0,0,1,0,0,0.00840266666666667,1.00572522616627
"Bdkrb2","BDKRB2",1.553192,1.661599,1.630739,131,152,128,1.61517666666667,"BDKRB2",0.007708,0.024797,0,1,3,0,0.010835,2.58714495112127
"Bdnf","BDNF",11.263039,9.629097,12.733483,968,896,1000,11.2085396666667,"BDNF",0.478059,0.375185,0.617998,59,44,54,0.490414,8.1913747902708
"Bdp1","BDP1",8.919375,8.85228,9.083935,1157,1172,1077,8.95186333333333,"BDP1",2.003206,1.723993,3.157639,351,365,293,2.294946,3.02034186093895
"Bean1","BEAN1",44.590037,43.684046,47.136956,2847,2911,2660,45.137013,"BEAN1",0.192619,0.177867,0.284968,14,11,12,0.218484666666667,37.8642540707666
"Becn1","BECN1",388.005731,376.997137,374.275278,2874,2924,2672,379.759382,"BECN1",39.745203,32.404624,70.67548,523,476,355,47.6084356666667,7.83319555089296
"Becn2","BECN2",0,0,0,0,0,0,0,"BECN2",0,0,0,0,0,0,0,1
"Begain","BEGAIN",3.208348,3.557352,3.253549,151,175,132,3.33974966666667,"BEGAIN",0.012641,0,0.033312,1,0,1,0.0153176666666667,4.27427770553255
"Bend3","BEND3",1.629798,1.185593,1.810781,224,177,208,1.54205733333333,"BEND3",0.560541,0.716285,0.850592,118,108,101,0.709139333333333,1.48733183056267
"Bend4","BEND4",4.724324,3.95782,3.982642,805,724,641,4.22159533333333,"BEND4",0.11713,0.081482,0.092748,28,18,16,0.09712,4.75936573331389
"Bend5","BEND5",7.25506,4.668152,6.440619,120,94,100,6.121277,"BEND5",1.598314,1.88084,2.748229,43,52,49,2.07579433333333,2.31526436043676
"Bend6","BEND6",73.090235,75.69713,76.127403,2764,2745,2434,74.9715893333333,"BEND6",0.535187,0.133522,0.390827,8,8,5,0.353178666666667,56.1430587140993
"Bend7","BEND7",1.610573,1.834819,1.740664,88,113,84,1.72868533333333,"BEND7",0.753315,0.594464,0.839021,58,44,46,0.728933333333333,1.57824785995219
"Best1","BEST1",0.572344,1.46528,1.707605,25,45,32,1.24840966666667,"BEST1",0,0.016423,0.042258,0,1,2,0.0195603333333333,2.20527377650693
"Best2","BEST2",0,0.022387,0.026064,0,1,1,0.0161503333333333,"BEST2",0,0,0,0,0,0,0,1.01615033333333
"Best3","BEST3",0.135126,0.093585,0.254345,8,6,14,0.161018666666667,"BEST3",0.547221,0.508618,0.4967,49,43,32,0.517513,0.765079881797827
"Bet1","BET1",69.871823,80.328808,64.251819,463,505,437,71.48415,"BET1",23.064664,17.103184,12.11282,143,105,79,17.4268893333333,3.93360749548106
"Bet1l","BET1L",61.476352,58.464662,49.887695,562,580,476,56.6095696666667,"BET1L",3.257685,7.001607,10.671608,82,71,75,6.97696666666667,7.22198951982583
"Bex1","BEX2",10.63319,11.992593,9.16478,135,172,118,10.5968543333333,"BEX2",0.293399,0.251756,0.682144,5,4,11,0.409099666666667,8.22997450617995
"Bex2","BEX1",203.933482,205.082973,206.200057,3184,3473,3000,205.072170666667,"BEX1",0.042424,0.044205,0,1,1,0,0.0288763333333333,200.288571124032
"Bex3","BEX3",161.892139,158.570082,166.624677,2056,2172,1961,162.362299333333,"BEX3",1.260764,0.460609,0.667165,24,8,9,0.796179333333333,90.9498825098756
"Bex4","BEX4",5.892436,4.234234,5.132627,82,64,66,5.08643233333333,"BEX4",0.194612,0.104397,0,4,2,0,0.0996696666666667,5.53478241496158
"Bex6","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Bfar","BFAR",20.551473,19.360714,21.249381,1181,1151,1021,20.3871893333333,"BFAR",8.391788,9.797101,9.409808,623,612,493,9.19956566666667,2.09687255637062
"Bfsp1","BFSP1",1.10102,1.072097,0.793507,52,53,35,0.988874666666667,"BFSP1",0.045648,0.046952,0.043008,3,3,2,0.0452026666666667,1.90286030651791
"Bfsp2","BFSP2",0.643898,0.962352,1.29477,10,15,17,0.967006666666667,"BFSP2",0.05149,0.055197,0,1,1,0,0.0355623333333333,1.89945752500976
"Bglap","BGLAP",0.439307,1.016491,0,2,5,0,0.485266,"BGLAP",0,0.123796,0,0,1,0,0.0412653333333333,1.42640492528962
"Bgn","BGN",27.452166,39.964156,29.160403,738,894,654,32.1922416666667,"BGN",42.913422,41.899128,53.495882,1558,1626,1282,46.1028106666667,0.704676455542299
"Bhlha15","BHLHA15",0.039815,0.012736,0.015011,3,1,1,0.0225206666666667,"BHLHA15",0,0.009001,0.023209,0,1,2,0.0107366666666667,1.01165882310262
"Bhlha9","BHLHA9",6.964021,6.638427,7.230632,166,173,162,6.94436,"BHLHA9",0,0,0,0,0,0,0,7.94436
"Bhlhb9","BHLHB9",16.950626,15.445627,17.49488,1031,1019,940,16.6303776666667,"BHLHB9",1.788716,1.891878,2.282749,154,156,133,1.987781,5.90082662238854
"Bhlhe22","BHLHE22",0.134279,0.222099,0.272094,9,16,17,0.209490666666667,"BHLHE22",0.06311,0.039633,0.047081,6,4,3,0.0499413333333333,1.15196023650845
"Bhlhe23","BHLHE23",0,0.035185,0,0,2,0,0.0117283333333333,"BHLHE23",0,0,0,0,0,0,0,1.01172833333333
"Bhlhe40","BHLHE40",9.821145,11.905329,10.688274,427,513,441,10.804916,"BHLHE40",6.543475,8.161604,12.312022,434,456,539,9.00570033333333,1.17981906380633
"Bhlhe41","BHLHE41",18.311136,16.861501,21.149248,1080,1061,1043,18.7739616666667,"BHLHE41",2.903062,3.948687,7.212645,262,301,299,4.68813133333333,3.47635462472327
"Bhmt","BHMT",0.102476,0.030262,0.093379,8,2,5,0.0753723333333333,"BHMT",0.013828,0,0,1,0,0,0.00460933333333333,1.07043832627476
"Bhmt2","BHMT2",0.448594,0.482282,0.665851,24,27,33,0.532242333333333,"BHMT2",0.064919,0.013449,0,5,1,0,0.0261226666666667,1.49323505181967
"Bicc1","BICC1",2.483996,2.503133,2.161012,291,299,224,2.38271366666667,"BICC1",1.647192,1.769087,2.041795,286,277,244,1.819358,1.1998170032563
"Bicd1","BICD1",33.691793,29.638343,28.672319,2691,2778,2483,30.667485,"BICD1",1.367323,1.06934,1.507263,107,95,93,1.314642,13.6813749167258
"Bicd2","BICD2",20.988975,20.264189,20.230076,2599,2636,2420,20.4944133333333,"BICD2",7.879015,7.908346,8.412614,1240,1174,920,8.06665833333333,2.37070953190214
"Bicdl1","BICDL1",56.377205,55.841545,57.759636,1134,1174,1033,56.659462,"BICDL1",0.635531,0.822644,0.839041,32,35,26,0.765738666666667,32.6545842193333
"Bicdl2","BICDL2",0.09817,0.202485,0.099799,4,9,3,0.133484666666667,"BICDL2",0,0,0,0,0,0,0,1.13348466666667
"Bicra","BICRA",2.610417,2.29337,3.008061,306,315,270,2.63728266666667,"BICRA",0.882165,0.529368,1.240392,114,111,102,0.883975,1.93064274561322
"Bicral","BICRAL",9.952651,7.565409,8.759364,953,984,846,8.75914133333333,"BICRAL",1.546452,0.928933,1.679599,193,147,141,1.38499466666667,4.09189230891362
"Bid","BID",17.266186,18.874839,17.621118,725,763,654,17.9207143333333,"BID",0.188131,0.095169,0.140746,13,6,7,0.141348666666667,16.5775059680857
"Bik","BIK",0.703292,0.774926,0.603163,12,11,6,0.693793666666667,"BIK",2.26059,0.826555,1.375934,39,16,20,1.487693,0.680869249809629
"Bin1","BIN1",64.522451,67.248239,62.075399,2728,3045,2576,64.615363,"BIN1",1.15659,1.044202,2.19801,59,49,48,1.46626733333333,26.6051299926664
"Bin2","BIN2",0.736032,0.188356,1.587773,10,8,8,0.837387,"BIN2",1.550104,0.681686,0.826207,11,7,7,1.01933233333333,0.909898271656457
"Bin3","BIN3",49.72267,35.318855,42.030685,424,450,391,42.3574033333333,"BIN3",2.7927,2.982255,1.301829,49,69,46,2.358928,12.9081073882302
"Birc2","BIRC2",14.397819,14.012326,14.443795,769,796,707,14.2846466666667,"BIRC2",2.974371,3.77189,3.177084,267,266,205,3.30778166666667,3.54814794466912
"Birc3","BIRC3",4.529782,3.322871,4.706228,101,87,86,4.18629366666667,"BIRC3",3.164287,1.158631,3.391706,85,64,71,2.57154133333333,1.45211637851221
"Birc5","BIRC5",2.739753,2.913029,2.352357,55,66,47,2.66837966666667,"BIRC5",0.209228,0.179533,0.310664,10,6,8,0.233141666666667,2.97482419565203
"Birc6","BIRC6",55.60312,49.98921,54.20639,4105,4060,3871,53.26624,"BIRC6",10.578723,10.195783,10.559562,1095,1016,863,10.4446893333333,4.74160883004018
"Birc7","BIRC7",0.0909,0.041798,0.048771,2,1,1,0.0604896666666667,"BIRC7",0,0.03087,0,0,1,0,0.01029,1.04968837330535
"Bivm","BIVM",17.347665,14.721261,16.134561,592,582,570,16.067829,"BIVM",2.516604,2.780565,2.236613,111,105,92,2.51126066666667,4.86088348895012
"Blcap","BLCAP",27.750457,25.201422,24.071865,1134,1089,916,25.6745813333333,"BLCAP",7.46722,5.825664,6.848558,398,322,302,6.713814,3.45802755074641
"Blk","BLK",0.080789,0.282909,0.021692,4,6,1,0.128463333333333,"BLK",0.375025,0.492999,1.434496,12,26,31,0.767506666666667,0.63844926563219
"Blm","BLM",2.508468,4.331514,4.417687,173,174,150,3.75255633333333,"BLM",0.163324,0.551407,0.098956,10,17,6,0.271229,3.73855248215179
"Blmh","BLMH",40.621718,37.544563,39.351146,1270,1295,1131,39.1724756666667,"BLMH",5.105816,7.203872,8.784207,257,306,254,7.03129833333333,5.00199021370351
"Blnk","BLNK",0.865341,0.70055,0.220685,35,32,9,0.595525333333333,"BLNK",0.570006,0.357376,0.362601,17,18,15,0.429994333333333,1.1157564027643
"Bloc1s1","BLOC1S1",78.973148,87.678729,78.45298,515,630,483,81.701619,"BLOC1S1",30.959405,32.322268,27.811772,327,331,221,30.3644816666667,2.63679214848601
"Bloc1s2","BLOC1S2",40.197905,34.333789,35.901963,538,502,465,36.811219,"BLOC1S2",3.634931,4.922469,4.207973,63,88,56,4.25512433333333,7.19511406422163
"Bloc1s3","BLOC1S3",5.117068,4.678423,5.059447,347,342,320,4.951646,"BLOC1S3",0.355701,0.47529,0.316138,34,46,21,0.382376333333333,4.30537318708919
"Bloc1s4","BLOC1S4",5.068924,5.219624,5.131609,118,131,112,5.14005233333333,"BLOC1S4",0.879897,1.59218,1.306665,28,58,26,1.25958066666667,2.71734150672794
"Bloc1s5","BLOC1S5",8.783995,10.478945,9.324526,596,619,523,9.52915533333333,"BLOC1S5",1.229661,1.240528,1.273621,118,120,120,1.24793666666667,4.68391992063833
"Bloc1s6","BLOC1S6",19.794228,19.132751,19.951014,592,621,541,19.6259976666667,"BLOC1S6",5.55459,7.486543,8.399096,247,273,230,7.146743,2.53180905138
"Blvra","BLVRA",22.573159,24.311334,24.813697,441,503,417,23.8993966666667,"BLVRA",3.649892,3.768421,4.826614,101,96,79,4.08164233333333,4.89987193772722
"Blvrb","BLVRB",37.252823,39.605142,35.105671,387,446,364,37.321212,"BLVRB",3.513953,3.975466,3.564237,58,66,45,3.684552,8.18033656153246
"Blzf1","BLZF1",17.25807,15.817862,15.510609,758,726,646,16.1955136666667,"BLZF1",3.227451,3.46858,4.206519,227,193,172,3.63418333333333,3.71058122430777
"Bmerb1","BMERB1",117.857621,107.849104,109.893871,2760,2878,2621,111.866865333333,"BMERB1",0,0,0,0,0,0,0,112.866865333333
"Bmf","BMF",1.631185,2.349532,1.560402,115,176,103,1.84703966666667,"BMF",0.734309,0.467835,0.68387,60,50,43,0.628671333333333,1.74807501574903
"Bmi1","COMMD3-BMI1",22.638129,19.099905,16.782883,719,720,614,19.5069723333333,"COMMD3-BMI1",10.740014,12.187444,12.379811,620,534,482,11.7690896666667,1.60598545931322
"Bmp1","BMP1",8.75969,7.56304,5.387095,420,449,350,7.23660833333333,"BMP1",3.156224,2.971629,2.818362,303,295,217,2.98207166666667,2.0684229272619
"Bmp10","BMP10",0,0,0,0,0,0,0,"BMP10",0,0,0.009595,0,0,1,0.00319833333333333,0.996811863390257
"Bmp15","BMP15",1.364911,1.521083,1.365339,90,108,83,1.417111,"BMP15",0,0,0,0,0,0,0,2.417111
"Bmp2","BMP2",0.277396,0.244283,0.26912,21,20,19,0.263599666666667,"BMP2",0.109485,0.089062,0.17448,12,10,13,0.124342333333333,1.12385670200683
"Bmp2k","BMP2K",3.421901,2.873864,3.010934,341,328,289,3.102233,"BMP2K",0.518968,0.558151,0.670484,116,106,94,0.582534333333333,2.59219210199336
"Bmp3","BMP3",0.440932,0.452345,0.393898,65,72,54,0.429058333333333,"BMP3",0,0,0,0,0,0,0,1.42905833333333
"Bmp4","BMP4",4.169913,1.688258,5.993831,19,17,16,3.95066733333333,"BMP4",7.861079,3.096564,12.435323,57,47,40,7.79765533333333,0.562725765645286
