"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"Adamtsl4","ADAMTSL4",9.678531,10.359713,6.87411,181,191,157,8.97078466666667,"ADAMTSL4",8.558342,3.262108,15.055555,85,75,137,8.95866833333333,1.00121666200016
"Adamtsl5","None",7.618522,11.808826,15.266539,256,297,304,11.564629,"None",2.893487,6.386214,5.010418,44,58,129,4.763373,2.18008256623335
"Adap1","None",112.569724,115.874877,123.420552,3719,3998,3652,117.288384333333,"None",92.281867,92.647166,82.734768,1588,1710,3053,89.221267,1.311092032584
"Adap2","ADAP2",0.590627,0.871616,1.395003,21,27,34,0.952415333333333,"ADAP2",1.793909,1.869012,2.628465,41,42,95,2.09712866666667,0.630395293016564
"Adar","ADAR",19.832348,21.391392,22.355217,2104,2166,1934,21.1929856666667,"ADAR",37.755536,33.983458,33.90145,2314,2268,4152,35.2134813333333,0.612837673969742
"Adarb1","ADARB1",13.501803,13.032068,13.274354,1881,1855,1725,13.2694083333333,"ADARB1",30.434705,32.950841,31.905225,2575,2718,4708,31.7635903333333,0.435526393418971
"Adarb2","ADARB2",1.019178,0.507029,0.79636,62,55,56,0.774189,"ADARB2",3.864434,4.90375,4.611805,214,244,418,4.45999633333333,0.324943258508904
"Adat1","ADAT1",4.051789,2.767088,3.34031,250,189,207,3.38639566666667,"ADAT1",1.945216,1.426517,2.055466,79,55,159,1.80906633333333,1.561513736652
"Adat2","ADAT2",2.004606,2.670856,1.679394,59,85,46,2.11828533333333,"ADAT2",2.426623,2.585365,1.921299,43,46,67,2.31109566666667,0.941768419658065
"Adat3","ADAT3",1.801423,0.455966,1.512124,16,14,8,1.25650433333333,"ADAT3",0.775594,0.198299,0.615452,5,1,9,0.529781666666667,1.47504992542509
"Adck1","ADCK1",9.407444,9.074345,9.946032,449,474,434,9.47594033333333,"ADCK1",9.170926,11.851145,10.397969,271,333,574,10.4733466666667,0.913067532751269
"Adck2","ADCK2",26.330614,29.641996,25.963269,360,406,333,27.3119596666667,"ADCK2",15.213172,16.624185,18.432762,131,148,314,16.7567063333333,1.5944375682735
"Adck5","ADCK5",26.140482,23.786902,26.272552,158,175,145,25.3999786666667,"ADCK5",29.727967,34.042667,28.213454,100,100,188,30.6613626666667,0.8338231978392
"Adcy1","ADCY1",9.905841,10.453974,11.362822,2742,3061,2868,10.5742123333333,"ADCY1",58.091978,58.482665,55.780877,10209,10137,18879,57.45184,0.198012797087882
"Adcy10","ADCY10",0.062823,0.047127,0.047134,3,3,5,0.0523613333333333,"ADCY10",0.161381,0.474453,0.164037,7,6,14,0.266623666666667,0.830839783771607
"Adcy2","ADCY2",10.510461,10.241115,9.767008,962,1008,829,10.1728613333333,"ADCY2",31.341676,32.517722,28.792542,1755,1801,3135,30.88398,0.350422416942092
"Adcy3","ADCY3",13.344061,14.345838,9.803632,654,665,567,12.4978436666667,"ADCY3",16.702732,15.581929,19.226665,681,696,1364,17.170442,0.742846193101228
"Adcy4","ADCY4",1.034625,2.161286,0.606227,45,47,45,1.26737933333333,"ADCY4",4.878095,4.60813,6.408872,48,25,90,5.29836566666667,0.35999487062702
"Adcy5","ADCY5",13.760857,14.910697,15.161382,1868,2080,1748,14.6109786666667,"ADCY5",62.69377,61.493214,57.533549,4595,5117,9683,60.573511,0.25353400209169
"Adcy6","ADCY6",28.099185,15.128548,24.682647,747,720,631,22.6367933333333,"ADCY6",28.55663,25.790655,28.275619,514,445,1024,27.540968,0.828170696009096
"Adcy7","ADCY7",2.624306,2.459434,2.289593,334,360,274,2.45777766666667,"ADCY7",1.199539,1.178268,1.229322,92,98,199,1.20237633333333,1.57002126036891
"Adcy8","ADCY8",1.894283,1.907049,1.862795,294,331,273,1.88804233333333,"ADCY8",2.252341,2.27885,1.797484,217,222,341,2.10955833333333,0.928762873612812
"Adcy9","ADCY9",8.180171,7.654474,8.645842,834,849,822,8.16016233333333,"ADCY9",10.944138,12.218484,9.962525,692,759,1210,11.0417156666667,0.760702427037875
"Adcyap1","ADCYAP1",180.372363,177.18443,170.242802,3128,3043,2669,175.933198333333,"ADCYAP1",22.974848,19.033375,10.864747,216,176,290,17.6243233333333,9.50011418759375
"Adcyap1r1","ADCYAP1R1",0.743133,0.892927,1.07239,95,115,126,0.902816666666667,"ADCYAP1R1",24.580112,27.839607,25.164703,1986,2029,3758,25.861474,0.0708381329582534
"Add1","ADD1",333.516471,299.05198,317.287671,9201,9576,8399,316.618707333333,"ADD1",221.266444,239.356683,235.388024,4182,4272,7787,232.003717,1.36314867171554
"Add2","ADD2",75.073565,70.03515,72.352569,12520,12528,11346,72.4870946666667,"ADD2",35.889529,40.25067,37.958653,3865,4214,7574,38.0329506666667,1.88269381154992
"Add3","ADD3",17.083244,16.380001,18.473777,1399,1478,1239,17.3123406666667,"ADD3",24.540903,24.901947,24.269126,1272,1272,2347,24.5706586666667,0.716146615751366
"Adgb","ADGB",1.498658,1.228452,1.279365,152,136,116,1.33549166666667,"ADGB",0.140628,0.068419,0.220913,9,3,25,0.14332,2.0427279035324
"Adgra1","ADGRA1",3.014647,2.325147,2.167738,161,170,115,2.50251066666667,"ADGRA1",16.117526,15.757137,15.399882,546,598,1091,15.7581816666667,0.209003025288444
"Adgra2","ADGRA2",3.946515,4.517402,3.577353,428,449,334,4.01375666666667,"ADGRA2",4.229836,2.944187,3.342683,176,173,383,3.50556866666667,1.11279108978179
"Adgra3","ADGRA3",180.422828,137.270398,134.005944,830,906,845,150.56639,"ADGRA3",19.324673,31.138297,67.324469,187,209,384,39.2624796666667,3.76445741183402
"Adgrb1","ADGRB1",17.974645,18.327229,18.715482,957,939,918,18.3391186666667,"ADGRB1",122.866532,112.035103,117.933367,3167,3286,7153,117.611667333333,0.163045669127288
"Adgrb2","ADGRB2",13.519624,13.241006,20.103445,317,314,301,15.6213583333333,"ADGRB2",194.492658,250.351565,234.942248,3245,3697,7454,226.595490333333,0.0730302621945185
"Adgrb3","ADGRB3",6.506512,7.190035,7.158296,581,664,499,6.95161433333333,"ADGRB3",20.245668,23.942509,19.852774,1162,1292,2048,21.3469836666667,0.355824949440231
"Adgrd1","ADGRD1",1.693166,1.566205,1.991067,198,199,170,1.750146,"ADGRD1",1.023258,0.817564,0.736087,74,59,102,0.858969666666667,1.47939261694964
"Adgre1","ADGRE1",2.035948,2.128643,1.215073,53,66,44,1.79322133333333,"ADGRE1",4.200189,2.238701,5.171521,72,68,144,3.870137,0.573540607447662
"Adgre4","ADGRE4P",0.05428,0.088123,0.058987,4,7,4,0.06713,"ADGRE4P",0,0.043942,0,0,2,0,0.0146473333333333,1.05172503286856
"Adgre5","ADGRE5",7.660221,10.849576,9.032657,231,283,222,9.180818,"ADGRE5",6.255284,6.764807,5.11938,132,118,242,6.04649033333333,1.44480692066514
"Adgrf1","ADGRF1",0.023334,0.010839,0.012618,2,1,1,0.015597,"ADGRF1",0,0,0.009763,0,0,1,0.00325433333333333,1.01230262980839
"Adgrf2","ADGRF2",0.082807,0.085297,0.158846,5,5,8,0.108983333333333,"ADGRF2",0.558834,0.269915,0.446443,19,9,29,0.425064,0.778198967438188
"Adgrf3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Adgrf4","ADGRF4",0.297545,0.140874,0.320933,5,9,8,0.253117333333333,"ADGRF4",0.376858,0.356769,0.408416,14,13,30,0.380681,0.907608153754077
"Adgrf5","ADGRF5",12.738231,12.666205,13.166425,1228,1214,1088,12.8569536666667,"ADGRF5",10.144475,9.973962,10.277928,582,530,1026,10.1321216666667,1.24477202833302
"Adgrg1","ADGRG1",243.894631,272.862358,284.246715,3538,3693,3224,267.001234666667,"ADGRG1",66.023719,65.405374,48.076105,709,616,1071,59.835066,4.40537427323029
"Adgrg2","ADGRG2",19.409848,17.790816,17.696767,1627,1845,1370,18.2991436666667,"ADGRG2",0.23566,0.288794,0.227666,15,18,25,0.250706666666667,15.4305915056022
"Adgrg3","ADGRG3",1.278011,1.006897,0.640056,47,42,26,0.974988,"ADGRG3",0.428962,0.171567,0.471919,5,7,12,0.357482666666667,1.45489003174503
"Adgrg4","ADGRG4",0.196877,0.044602,0.052039,5,1,1,0.0978393333333333,"ADGRG4",0.084761,0.077704,0,2,1,0,0.054155,1.04144014242055
"Adgrg5","ADGRG5",0.384898,0.245759,0.035359,6,8,2,0.222005333333333,"ADGRG5",0,0,0,0,0,0,0,1.22200533333333
"Adgrg6","ADGRG6",8.524643,6.973796,7.135845,910,874,803,7.54476133333333,"ADGRG6",0.604321,0.88079,0.777243,50,74,132,0.754118,4.8712579959463
"Adgrg7","ADGRG7",0.017339,0.032281,0.037667,1,2,2,0.0290956666666667,"ADGRG7",0,0,0.014449,0,0,1,0.00481633333333333,1.0241629564806
"Adgrl1","ADGRL1",53.707823,46.716846,44.997271,3662,3818,3347,48.47398,"ADGRL1",138.685163,155.574785,130.719349,6657,6996,12848,141.659765666667,0.346797008734747
"Adgrl2","ADGRL2",7.580769,8.756764,7.30736,632,640,581,7.881631,"ADGRL2",27.454898,29.636314,26.848317,1148,1232,2368,27.979843,0.30647615999852
"Adgrl3","ADGRL3",31.984558,65.682246,53.95581,1498,1683,1381,50.5408713333333,"ADGRL3",80.427055,80.961091,74.699422,1271,1300,2227,78.695856,0.646719590204707
"Adgrl4","ADGRL4",19.37765,21.944555,29.412888,322,383,401,23.5783643333333,"ADGRL4",20.526297,16.238805,18.372568,307,278,610,18.3792233333333,1.2682842810866
"Adgrv1","ADGRV1",0.531008,0.751637,0.547404,33,53,27,0.610016333333333,"ADGRV1",0.766819,1.031241,0.956273,40,37,70,0.918111,0.83937599718334
"Adh1","ADH1C",1.001939,1.385604,1.507926,24,37,30,1.29848966666667,"ADH1C",0.127069,0.157279,0.242605,2,2,6,0.175651,1.95507822190996
"Adh4","ADH4",0,0.036648,0.101936,0,1,1,0.0461946666666667,"ADH4",0,0,0,0,0,0,0,1.04619466666667
"Adh5","ADH5",57.17265,58.152777,54.934438,1264,1358,1113,56.7532883333333,"ADH5",30.301446,31.296501,23.793151,398,403,695,28.4636993333333,1.96015061380955
"Adh6a","None",0.076841,0.018489,0.021558,2,1,1,0.0389626666666667,"None",0,0,0,0,0,0,0,1.03896266666667
"Adh6b","None",0.1032,0.137601,0,3,6,0,0.080267,"None",0,0.047288,0.024269,0,1,1,0.0238523333333333,1.05510039370912
"Adh7","ADH7",0.499925,0.639069,0.418034,26,30,13,0.519009333333333,"ADH7",0,0.021821,0.011208,0,1,1,0.0110096666666667,1.50246766516245
"Adhfe1","ADHFE1",1.165384,0.916823,0.756652,39,41,29,0.946286333333333,"ADHFE1",11.877068,8.563031,7.467635,154,168,274,9.302578,0.188912555025872
"Adi1","ADI1",11.620296,13.18217,11.867725,314,355,290,12.223397,"ADI1",16.541982,14.233993,14.358997,258,256,449,15.0449906666667,0.824144885759983
"Adig","ADIG",0,0.325849,0,0,2,0,0.108616333333333,"ADIG",0,0,0,0,0,0,0,1.10861633333333
"Adipoq","ADIPOQ",0.290794,0.559946,0.779927,7,15,11,0.543555666666667,"ADIPOQ",0,0.065222,0,0,1,0,0.0217406666666667,1.51071178531278
"Adipor1","ADIPOR1",60.831705,61.252053,63.397453,4206,4553,4058,61.8270703333333,"ADIPOR1",16.358458,17.226754,15.113167,686,718,1234,16.232793,3.64578570248789
"Adipor2","ADIPOR2",26.387392,23.25933,24.50153,2270,2213,2021,24.716084,"ADIPOR2",17.97067,12.038416,14.485406,955,672,1555,14.8314973333333,1.62436208392333
"Adk","ADK",275.438269,268.426053,262.660341,4894,5324,4584,268.841554333333,"ADK",40.745647,46.482709,41.440945,480,502,869,42.889767,6.14816556974051
"Adm","ADM",1.321381,1.359221,0.633312,28,40,16,1.104638,"ADM",0.938939,0.71616,1.104422,16,12,22,0.919840333333333,1.09625678941009
"Adm2","ADM2",0.278437,0.036477,0.042555,7,1,1,0.119156333333333,"ADM2",0,0,0,0,0,0,0,1.11915633333333
"Adnp","ADNP",12.598722,9.248152,12.409318,937,898,1001,11.4187306666667,"ADNP",20.968264,15.299125,13.544238,1347,965,1349,16.6038756666667,0.705454350043031
"Adnp2","ADNP2",4.690284,4.511305,4.409487,530,551,462,4.53702533333333,"ADNP2",4.250314,4.84775,3.968298,302,337,537,4.355454,1.0339040039058
"Ado","ADO",8.551305,8.351866,9.116449,854,898,845,8.67320666666667,"ADO",11.327023,13.063599,10.136207,663,779,1204,11.508943,0.773303281233807
"Adora1","ADORA1",34.276882,33.259648,33.090326,3555,3680,3181,33.5422853333333,"ADORA1",35.862294,39.998988,31.524166,2327,2411,3838,35.7951493333333,0.93877279911026
"Adora2a","ADORA2A",2.217313,1.905285,3.670604,115,101,91,2.597734,"ADORA2A",29.881172,32.896398,31.273367,539,869,1294,31.3503123333333,0.111211723798195
"Adora2b","ADORA2B",1.893815,1.89298,2.519759,72,78,89,2.10218466666667,"ADORA2B",0.972689,0.94328,1.402977,23,22,64,1.10631533333333,1.47280163495621
"Adora3","ADORA3",0.173587,0.142254,0.296729,7,6,11,0.20419,"ADORA3",0.221095,0.862153,0.543653,7,15,27,0.542300333333333,0.780775296467333
"Adpgk","ADPGK",9.438126,8.946817,9.824686,541,569,537,9.40320966666667,"ADPGK",4.372676,4.667824,4.383292,154,172,327,4.47459733333333,1.90026937749821
"Adprh","ADPRH",36.675769,38.694004,39.304282,1830,2004,1683,38.224685,"ADPRH",20.460839,29.436998,22.276133,594,694,1163,24.05799,1.56535639929619
"Adprhl1","ADPRHL1",2.557946,2.029705,3.242167,51,57,53,2.60993933333333,"ADPRHL1",0.026911,0.013711,0.086119,2,1,6,0.042247,3.46361211241993
"Adprhl2","None",8.364837,7.51757,8.229664,263,274,254,8.037357,"None",6.712191,6.516631,6.661005,140,137,265,6.62994233333333,1.18445941072425
"Adprm","ADPRM",27.019372,22.294668,25.063076,373,373,310,24.792372,"ADPRM",9.537624,11.449098,10.716602,100,106,198,10.5677746666667,2.22967448305528
"Adra1a","ADRA1A",0.345947,0.26452,0.380525,28,25,30,0.330330666666667,"ADRA1A",2.927121,2.923332,2.813915,168,153,310,2.88812266666667,0.342152442378361
"Adra1b","ADRA1B",0.74658,0.304938,0.443503,34,17,22,0.498340333333333,"ADRA1B",5.501385,6.354655,5.447414,154,182,313,5.767818,0.221391936564094
"Adra1d","ADRA1D",1.418297,1.483908,1.135618,53,60,40,1.345941,"ADRA1D",6.88608,5.796355,5.714702,132,122,247,6.132379,0.328914237451487
"Adra2a","ADRA2A",3.475959,2.852754,2.89479,270,235,210,3.074501,"ADRA2A",3.541914,3.450572,3.619188,152,162,338,3.53722466666667,0.89801614408338
"Adra2b","ADRA2B",0.171232,0.157848,0.211736,15,15,17,0.180272,"ADRA2B",0.387645,0.353287,0.286327,21,19,30,0.342419666666667,0.879212387383081
"Adra2c","ADRA2C",4.812291,4.960934,4.035207,305,335,241,4.60281066666667,"ADRA2C",5.26442,6.706082,5.477276,158,229,397,5.815926,0.822017531684861
"Adrb1","ADRB1",0.93815,1.111074,1.345149,28,32,26,1.13145766666667,"ADRB1",6.113933,7.118309,6.526915,160,235,373,6.58638566666667,0.280958253418613
"Adrb2","ADRB2",0.663984,0.695802,0.524576,30,34,22,0.628120666666667,"ADRB2",0.786558,0.759934,0.757129,22,21,41,0.767873666666667,0.92094853685812
"Adrb3","ADRB3",1.340213,1.377591,0.501766,17,17,7,1.07319,"ADRB3",0.31446,0.259353,0.491523,11,9,24,0.355112,1.52990306336303
"Adrm1","ADRM1",35.893115,44.143517,41.837669,1017,1387,1108,40.624767,"ADRM1",26.105802,25.544039,26.023859,423,463,845,25.8912333333333,1.54789356382563
"Adsl","ADSL",34.03341,53.569127,54.945876,649,739,669,47.5161376666667,"ADSL",17.436064,24.448458,16.665253,166,203,417,19.5165916666667,2.36472697097593
"Adss","None",37.329967,34.994527,35.273947,2167,2188,1873,35.866147,"None",23.421343,22.782284,24.0588,838,810,1657,23.420809,1.50962021774135
"Adssl1","None",0.934244,1.367766,0.905071,27,42,31,1.069027,"None",8.595569,10.395475,7.220462,180,188,263,8.73716866666667,0.212487538300833
"Adtrp","ADTRP",3.334516,3.142996,1.68366,28,38,29,2.72039066666667,"ADTRP",0.254661,0,0,2,0,0,0.084887,3.42928864173565
"Aebp1","AEBP1",3.023121,4.146744,2.398916,215,306,151,3.18959366666667,"AEBP1",3.786127,4.96105,4.815202,153,198,443,4.520793,0.75887534031192
"Aebp2","AEBP2",17.518091,19.091843,17.612216,935,1016,837,18.07405,"AEBP2",22.756323,19.767092,22.090415,828,769,1447,21.5379433333333,0.846308366202595
"Aen","AEN",41.683628,51.338949,51.154229,1160,1190,1206,48.0589353333333,"AEN",24.413214,17.565064,17.651239,216,252,408,19.8765056666667,2.34995914146999
"Afap1","AFAP1",4.114809,3.982714,4.55454,416,421,380,4.21735433333333,"AFAP1",2.393401,3.422973,4.55253,220,206,456,3.45630133333333,1.17078131460889
"Afap1l1","AFAP1L1",2.603734,2.63644,2.307571,173,195,152,2.515915,"AFAP1L1",6.794219,6.48644,5.871648,291,284,501,6.38410233333333,0.476146570196955
"Afap1l2","AFAP1L2",21.066183,9.214191,56.887282,816,728,773,29.0558853333333,"AFAP1L2",2.520357,2.849148,2.427505,104,96,208,2.59900333333333,8.35116907366021
"Afdn","AFDN",94.22485,73.473875,81.586204,1611,1669,1506,83.0949763333333,"AFDN",89.350537,81.558464,79.839139,1129,1091,2261,83.5827133333333,0.994233608963597
"Aff1","AFF1",6.16882,5.849431,6.558067,1150,1111,1054,6.192106,"AFF1",2.299451,2.20895,2.638307,275,260,593,2.382236,2.12643529310196
"Aff2","AFF2",3.851609,3.503109,4.398497,330,330,313,3.91773833333333,"AFF2",2.082206,2.508984,1.968925,109,122,218,2.186705,1.54320476270421
"Aff3","AFF3",16.081564,14.94525,17.604865,1935,2019,1855,16.2105596666667,"AFF3",7.45718,7.792619,7.313308,569,635,1142,7.52103566666667,2.01977322240211
"Aff4","AFF4",77.55925,69.647206,77.598188,6816,6632,6048,74.9348813333333,"AFF4",42.512612,49.443813,41.37965,3026,3070,5446,44.4453583333333,1.6709051071039
"Afg1l","AFG1L",6.500741,8.183335,6.687244,320,347,291,7.12377333333333,"AFG1L",6.090634,5.691297,5.833005,164,160,314,5.87164533333333,1.18221662196768
"Afg3l1","AFG3L1P",13.929965,14.75765,13.589504,568,577,564,14.092373,"AFG3L1P",7.024649,8.776087,12.43991,252,226,498,9.41354866666667,1.44930162455668
"Afg3l2","AFG3L2",32.249469,32.344792,32.271566,2240,2424,2079,32.288609,"AFG3L2",19.610099,20.580652,19.349601,829,862,1602,19.846784,1.5968222724426
"Afm","AFM",0.019093,0,0.025527,1,0,1,0.0148733333333333,"AFM",0,0,0.039541,0,0,2,0.0131803333333333,1.0016709759796
"Afmid","AFMID",3.857795,5.601947,5.015704,83,109,65,4.82514866666667,"AFMID",1.20278,1.043133,2.758787,14,11,33,1.66823333333333,2.1831481504616
"Afp","AFP",0.116189,0.218734,0.204461,5,5,5,0.179794666666667,"AFP",0,0,0,0,0,0,0,1.17979466666667
"Aftph","AFTPH",71.41876,63.997754,83.315874,2111,2145,1860,72.910796,"AFTPH",71.182837,72.36101,64.610325,1169,1187,2119,69.384724,1.05009712050586
"Aga","AGA",10.404713,9.363825,8.849325,239,239,189,9.53928766666667,"AGA",3.401045,3.098589,3.457643,50,43,95,3.31909233333333,2.44016262058764
"Agap1","AGAP1",8.138226,12.456126,12.221269,1429,1494,1355,10.9385403333333,"AGAP1",16.89842,22.480385,18.997449,1499,1628,2949,19.4587513333333,0.583541983516948
"Agap2","AGAP2",4.08077,4.138825,4.512088,475,522,473,4.24389433333333,"AGAP2",148.754883,141.447654,145.784861,8737,9170,19013,145.329132666667,0.0358362975148549
"Agap3","AGAP3",103.316251,106.534716,110.537614,2922,3253,2885,106.796193666667,"AGAP3",123.648467,142.845335,134.770877,1690,1956,3708,133.754893,0.79994270535814
"Agbl1","AGBL1",0.266381,0.359552,0.304745,20,29,21,0.310226,"AGBL1",0.149239,0.130584,0.045441,7,6,4,0.108421333333333,1.18206494281356
"Agbl2","AGBL2",0.337734,0.418475,0.340581,27,26,23,0.365596666666667,"AGBL2",0.720312,0.408376,0.659235,25,19,40,0.595974333333333,0.855650769655235
"Agbl3","AGBL3",7.005237,7.678126,8.607904,162,174,152,7.76375566666667,"AGBL3",4.599685,6.341742,6.050667,68,76,132,5.66403133333333,1.3150832023899
"Agbl4","AGBL4",5.191406,3.502824,2.867399,84,94,60,3.85387633333333,"AGBL4",5.045594,3.661603,6.043323,125,123,239,4.91684,0.82034943201664
"Agbl5","AGBL5",3.715554,3.639487,4.754827,129,116,124,4.03662266666667,"AGBL5",6.385497,6.330723,6.640116,119,121,266,6.452112,0.675865132819618
"Ager","AGER",0.498792,0.331063,0.425242,12,10,10,0.418365666666667,"AGER",0.138287,0.311383,0.144309,2,5,5,0.197993,1.18395154785267
"Agfg1","AGFG1",55.071565,50.733495,52.646182,4912,4810,4290,52.8170806666667,"AGFG1",16.440259,15.78028,17.202923,1309,1244,2551,16.4744873333333,3.07975161960879
"Agfg2","AGFG2",34.602246,37.193087,44.970209,1202,1304,1116,38.9218473333333,"AGFG2",20.351582,22.925077,20.422026,333,399,734,21.232895,1.79562073824994
"Aggf1","AGGF1",16.045018,14.817876,15.187789,1104,1091,967,15.3502276666667,"AGGF1",16.883596,14.78473,15.032847,703,612,1226,15.5670576666667,0.986911978918485
"Agk","AGK",20.62878,18.669174,18.846169,827,886,799,19.3813743333333,"AGK",13.066571,13.184347,13.536224,374,384,661,13.2623806666667,1.42903031476138
"Agl","None",32.47351,31.454254,33.093457,4280,4289,3847,32.340407,"None",5.952045,5.902564,5.424494,552,561,1028,5.759701,4.9322310261948
"Agmat","AGMAT",0.035687,0.098229,0.076304,1,3,2,0.0700733333333333,"AGMAT",0.483801,0.713231,0.362629,8,12,12,0.519887,0.704047954442227
"Agmo","AGMO",3.276627,3.50325,3.555789,114,113,105,3.445222,"AGMO",2.562905,2.493074,3.921171,72,76,166,2.99238333333333,1.11342564800474
"Ago1","AGO1",6.203923,5.613808,6.743567,872,910,774,6.18709933333333,"AGO1",10.102871,11.018849,9.866727,927,983,1762,10.3294823333333,0.634371379192465
"Ago2","AGO2",15.323226,13.237489,13.068734,3736,3670,3304,13.876483,"AGO2",8.576221,7.301729,8.800441,1679,1446,3045,8.22613033333333,1.61242931353922
"Ago3","AGO3",14.160641,9.447485,14.755752,2633,2504,2434,12.7879593333333,"AGO3",7.889952,5.811331,5.775352,1066,804,1953,6.49221166666667,1.84030563293838
"Ago4","AGO4",3.048983,2.048681,2.030095,269,278,199,2.37591966666667,"AGO4",2.179594,2.286546,2.305582,180,167,357,2.25724066666667,1.03643544095913
"Agpat1","AGPAT1",45.341349,46.590932,50.762336,1624,1773,1652,47.5648723333333,"AGPAT1",40.892057,42.60137,42.601792,996,984,1847,42.0317396666667,1.12858259297736
"Agpat2","AGPAT2",2.632099,3.758228,3.860265,69,89,73,3.416864,"AGPAT2",0.195043,0.732356,0.786113,3,11,16,0.571170666666667,2.8111930127684
"Agpat3","AGPAT3",62.824728,57.288429,60.905726,4987,5413,4560,60.3396276666667,"AGPAT3",53.886857,54.238058,53.88657,2874,3009,5422,54.0038283333333,1.11518833370901
"Agpat4","AGPAT4",62.426263,54.85879,52.787582,1132,1138,1034,56.6908783333333,"AGPAT4",30.084233,29.038451,24.686814,340,367,651,27.9364993333333,1.99370620712494
"Agpat5","AGPAT5",14.970478,14.377019,15.927458,1169,1193,1144,15.0916516666667,"AGPAT5",12.589569,13.436129,12.187822,677,692,1264,12.73784,1.1713378279749
"Agps","AGPS",32.899258,29.890599,27.616004,2074,2082,1905,30.135287,"AGPS",18.770232,12.079461,13.396216,571,562,1050,14.7486363333333,1.97701479296334
"Agr2","AGR2",0,0,0,0,0,0,0,"AGR2",0,0,0.066134,0,0,1,0.0220446666666667,0.978430818744386
"Agr3","AGR3",0,0,0,0,0,0,0,"AGR3",0,0,0,0,0,0,0,1
"Agrn","AGRN",15.46694,14.918257,18.456497,1729,1873,1897,16.2805646666667,"AGRN",25.093171,25.072062,28.711339,1861,1731,3722,26.2921906666667,0.633168838578147
"Agrp","AGRP",1.741001,1.290826,1.268507,18,14,12,1.43344466666667,"AGRP",0.792249,0.649438,0.833049,5,4,10,0.758245333333333,1.38401883999503
"Agt","AGT",2.075295,2.307632,2.307731,81,98,84,2.23021933333333,"AGT",3.785009,5.214297,2.980628,92,125,139,3.99331133333333,0.646909258745733
"Agtpbp1","AGTPBP1",646.910587,616.354501,628.214668,9253,9006,8292,630.493252,"AGTPBP1",241.133259,270.023076,238.937433,2380,2489,4513,250.031256,2.51559611365686
"Agtr1a","AGTR1",9.331596,13.59841,10.225035,354,480,371,11.0516803333333,"AGTR1",0.207476,0.366333,0.360875,6,9,11,0.311561333333333,9.18880423434258
"Agtr2","AGTR2",0.113967,0.145586,0.108477,8,11,7,0.122676666666667,"AGTR2",1.035467,0.137378,0.539468,10,6,12,0.570771,0.714729687947299
"Agtrap","AGTRAP",33.319857,23.464547,15.050807,948,1097,895,23.9450703333333,"AGTRAP",2.889104,1.570837,4.124947,87,86,171,2.86162933333333,6.4597267578245
"Agxt","AGXT",0,0,0,0,0,0,0,"AGXT",0,0,0,0,0,0,0,1
"Agxt2","AGXT2",0,0,0,0,0,0,0,"AGXT2",0,0,0,0,0,0,0,1
"Ahctf1","AHCTF1",17.072476,15.355945,15.482342,1082,1046,881,15.9702543333333,"AHCTF1",21.537011,23.081081,25.291576,846,803,1749,23.3032226666667,0.698271771035907
"Ahcy","AHCY",36.660821,33.83895,45.509377,1178,1174,1183,38.669716,"AHCY",15.69124,10.418555,12.306346,203,185,394,12.8053803333333,2.8734967847439
"Ahcyl1","AHCYL1",95.795523,89.410992,90.952234,5240,5537,4662,92.0529163333333,"AHCYL1",132.769139,120.502065,130.501118,4446,4484,8331,127.924107333333,0.721765062082183
"Ahcyl2","AHCYL2",234.382021,201.984564,201.598074,2765,2975,2640,212.654886333333,"AHCYL2",191.358417,239.94316,206.761829,1697,1737,3368,212.687802,0.999845963754793
"Ahdc1","AHDC1",9.340054,7.443496,12.226543,615,618,596,9.670031,"AHDC1",16.558571,13.40259,13.520211,606,617,1172,14.4937906666667,0.688664977445158
"Ahi1","AHI1",13.268609,12.402251,11.276882,1156,1230,973,12.315914,"AHI1",47.786349,44.856697,51.370402,2374,2119,4476,48.0044826666667,0.271728488403319
"Ahnak","None",57.489152,58.39449,52.91863,16212,16807,14537,56.267424,"None",2.990021,2.223722,3.194715,734,578,1587,2.80281933333333,15.0592018658437
"Ahnak2","None",144.390376,131.29568,146.691517,17378,17166,16597,140.792524333333,"None",0.393895,0.345094,0.40043,19,24,54,0.379806333333333,102.762627557152
"Ahr","AHR",4.010903,4.057747,4.272044,479,514,469,4.11356466666667,"AHR",1.736652,1.579471,1.877405,104,118,225,1.731176,1.87229408381835
"Ahrr","AHRR",10.05434,16.308198,10.873243,102,134,92,12.411927,"AHRR",3.933703,0.999051,0.938568,18,16,16,1.95710733333333,4.53548873550075
"Ahsa1","AHSA1",137.519583,125.532038,142.495501,3379,3260,3163,135.182374,"AHSA1",65.86239,58.658672,54.093532,958,799,1449,59.538198,2.24952804178281
"Ahsa2","AHSA2P",103.058037,85.847856,94.8759,1833,1641,1626,94.593931,"AHSA2P",27.286991,18.89404,25.885393,285,217,552,24.0221413333333,3.82037371328625
