"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"Dguok","DGUOK",42.61662,42.41933,60.444247,356,337,344,48.493399,"DGUOK",34.169921,19.539373,35.762672,533,118,215,29.8239886666667,1.60567795216985
"Dhcr24","DHCR24",115.511359,116.653713,117.171952,10395,11414,9836,116.445674666667,"DHCR24",101.504173,89.144383,95.356644,17471,3713,6421,95.3350666666667,1.21913731656039
"Dhcr7","DHCR7",308.995404,290.732289,329.414517,2334,2390,2033,309.71407,"DHCR7",229.176483,255.801148,241.643424,3645,814,1320,242.207018333333,1.27757032724337
"Dhdds","DHDDS",35.398499,37.622246,36.929863,1981,2159,1798,36.6502026666667,"DHDDS",27.995718,28.802003,30.421522,3143,729,1300,29.073081,1.25195694670149
"Dhdh","DHDH",4.229104,4.020352,3.943322,479,481,382,4.06425933333333,"DHDH",3.257021,3.464301,3.422543,713,183,284,3.38128833333333,1.15588360044781
"Dhfr","DHFR",1.535295,1.498972,1.585492,183,192,174,1.53991966666667,"DHFR",1.095228,1.256223,1.02062,241,68,89,1.12402366666667,1.1958057278395
"Dhh","DHH",14.33705,14.282399,14.229657,1324,1370,1259,14.2830353333333,"DHH",11.295785,11.253035,12.113328,1805,405,732,11.5540493333333,1.21737894503521
"Dhodh","DHODH",8.262046,12.287454,7.433834,213,239,206,9.327778,"DHODH",10.956365,11.713788,14.50808,331,80,120,12.3927443333333,0.771147252792327
"Dhps","DHPS",122.000215,135.960495,125.286377,742,805,685,127.749029,"DHPS",112.205094,105.269465,98.907907,1186,261,448,105.460822,1.2093559544374
"Dhrs1","DHRS1",149.884809,145.822996,154.151792,2658,2921,2461,149.953199,"DHRS1",122.980377,97.708752,115.995001,4034,936,1557,112.228043333333,1.33317855326359
"Dhrs11","DHRS11",3.389635,4.334322,3.868238,77,106,84,3.864065,"DHRS11",3.162073,2.974036,4.820603,140,33,81,3.65223733333333,1.04553242912801
"Dhrs13","DHRS13",5.952827,5.591741,9.676834,178,196,190,7.07380066666667,"DHRS13",4.816197,3.512572,6.363351,288,50,102,4.89737333333333,1.36905028905524
"Dhrs2","None",3.086737,2.546923,3.311623,64,67,66,2.981761,"None",2.992261,3.163217,2.350008,118,33,35,2.835162,1.03822498241274
"Dhrs3","DHRS3",4.966441,4.009376,5.622739,119,121,126,4.86618533333333,"DHRS3",3.430622,4.004093,4.067094,171,48,72,3.83393633333333,1.21354211740066
"Dhrs4","DHRS4",18.592982,21.200575,17.485372,240,277,225,19.0929763333333,"DHRS4",15.989442,20.130105,16.151352,409,93,144,17.423633,1.09060880301585
"Dhrs7","DHRS7",29.608346,28.154307,30.001992,711,729,651,29.2548816666667,"DHRS7",24.229647,22.647822,25.842782,1094,246,439,24.2400836666667,1.19868388972984
"Dhrs7b","DHRS7B",10.683988,9.84533,12.5724,380,379,397,11.033906,"DHRS7B",8.932478,8.927302,8.819044,586,144,237,8.89294133333333,1.21641335923553
"Dhrs7c","DHRS7C",0.048959,0.045183,0.052644,1,1,1,0.0489286666666667,"DHRS7C",0.066625,0,0.609618,1,0,4,0.225414333333333,0.855978780510429
"Dhrs9","DHRS9",0.075515,0.022576,0.037175,7,2,3,0.0450886666666667,"DHRS9",0.036364,0.024925,0.045974,6,1,3,0.0357543333333333,1.00901211130181
"Dhtkd1","DHTKD1",24.327999,29.28459,32.402541,267,320,321,28.67171,"DHTKD1",1.522532,4.373406,5.563482,148,42,81,3.81980666666667,6.15620336085403
"Dhx15","DHX15",58.989321,52.454471,56.439216,3009,2971,2753,55.9610026666667,"DHX15",43.099328,44.014504,41.718649,4387,1007,1579,42.9441603333333,1.29621324504998
"Dhx16","None",24.54988,22.983337,24.229293,508,588,533,23.9208366666667,"None",17.464675,16.056738,16.196475,852,192,329,16.5726293333333,1.41816208570419
"Dhx29","DHX29",13.487391,13.113601,13.557137,1070,1032,1003,13.386043,"DHX29",12.18254,13.47653,12.624281,1551,380,556,12.761117,1.04541244725991
"Dhx30","DHX30",97.233898,100.062805,93.93009,2117,2277,2051,97.0755976666667,"DHX30",92.836604,85.854732,89.865332,3496,792,1328,89.5188893333333,1.0834821150479
"Dhx32","DHX32",27.231107,23.353855,23.934251,807,809,686,24.8397376666667,"DHX32",18.184817,16.667219,20.08525,1162,245,461,18.3124286666667,1.33798488593339
"Dhx33","DHX33",11.04214,13.352332,13.212231,843,851,830,12.5355676666667,"DHX33",8.704942,6.864717,11.305654,1198,275,511,8.95843766666666,1.35920594371681
"Dhx34","DHX34",2.698745,2.91158,2.5798,211,220,173,2.73004166666667,"DHX34",2.032681,2.438749,1.990626,322,80,129,2.15401866666667,1.1826314492326
"Dhx35","None",14.605771,16.498001,15.748317,503,523,457,15.617363,"None",10.04658,8.283719,12.298666,798,172,279,10.209655,1.48241520367933
"Dhx36","DHX36",30.285358,25.233258,24.756359,2884,2855,2606,26.758325,"DHX36",18.327121,25.648519,23.249724,4046,997,1601,22.4084546666667,1.18582475414439
"Dhx37","None",10.139826,8.08218,6.50376,330,324,325,8.241922,"None",8.592338,12.579715,11.368312,536,116,217,10.8467883333333,0.780120463028447
"Dhx38","None",6.741052,6.079073,7.142564,566,630,633,6.65422966666667,"None",5.954491,5.317729,4.980391,1075,224,363,5.417537,1.19270518684453
"Dhx40","DHX40",17.044211,12.407833,13.668707,976,991,913,14.3735836666667,"DHX40",8.711858,11.56537,11.040406,1334,317,580,10.4392113333333,1.34393737633544
"Dhx57","DHX57",32.585879,31.069461,27.698005,2361,2299,2044,30.451115,"DHX57",23.028414,22.306963,19.265121,3521,820,1408,21.5334993333333,1.39574925912528
"Dhx58","DHX58",2.478165,3.066066,2.53312,54,59,59,2.69245033333333,"DHX58",1.009977,1.982954,1.185814,81,25,36,1.392915,1.54307626193715
"Dhx8","DHX8",10.052305,11.942038,12.943227,978,979,1007,11.6458566666667,"DHX8",8.555324,8.020284,7.643662,1507,329,531,8.07309,1.39377617401201
"Dhx9","DHX9",63.224626,59.199965,65.551745,4527,4443,4273,62.6587786666667,"DHX9",44.539591,51.131431,54.562094,6057,1667,2645,50.0777053333333,1.24631242244007
"Diablo","DIABLO",169.051241,146.37842,158.150644,3645,3681,3222,157.860101666667,"DIABLO",138.64742,123.365478,139.647144,5651,1304,2237,133.886680666667,1.17773008336711
"Diaph1","DIAPH1",13.071428,11.918055,10.837044,779,815,653,11.9421756666667,"DIAPH1",7.508965,9.852385,8.100488,1123,284,464,8.48727933333333,1.36416091610106
"Diaph2","DIAPH2",3.930656,3.637427,3.73983,672,714,611,3.76930433333333,"DIAPH2",2.648294,2.129998,2.752925,894,186,374,2.51040566666667,1.35861914154841
"Diaph3","DIAPH3",7.259515,7.645458,6.695386,382,406,329,7.20011966666667,"DIAPH3",5.019835,6.43508,4.293672,555,129,198,5.249529,1.31211802788125
"Dicer1","DICER1",10.048578,10.216144,9.951035,1659,1702,1511,10.071919,"DICER1",7.859175,7.109983,9.346479,2429,568,1075,8.10521233333333,1.21599789161058
"Dido1","DIDO1",9.23998,8.159212,9.926192,1198,1143,1091,9.10846133333333,"DIDO1",7.465347,6.757758,7.463712,1896,440,711,7.228939,1.22840396961666
"Dimt1","DIMT1",8.708585,8.004098,7.932688,238,228,222,8.21512366666667,"DIMT1",6.01491,4.418335,6.545324,318,70,139,5.659523,1.38375130871485
"Dio1","DIO1",0.082058,0,0,1,0,0,0.0273526666666667,"DIO1",0,0,0,0,0,0,0,1.02735266666667
"Dio2","DIO2",0.22221,0.192172,0.365611,29,27,44,0.259997666666667,"DIO2",0.106487,0.099554,0.14621,26,6,14,0.117417,1.12759844057023
"Dio3","DIO3",0.03495,0.032097,0,1,1,0,0.022349,"DIO3",0.018193,0.050548,0.093236,1,1,3,0.0539923333333333,0.969977643733651
"Dip2a","DIP2A",21.298206,19.070635,20.749065,1432,1506,1322,20.3726353333333,"DIP2A",14.349292,14.869783,18.849745,2238,502,871,16.02294,1.25551963017747
"Dip2b","DIP2B",6.968748,7.121669,8.103598,1349,1344,1288,7.398005,"DIP2B",6.53588,8.242635,5.581314,2120,485,778,6.78660966666667,1.0785188110752
"Dip2c","None",28.310117,27.886297,28.196079,4213,4557,3978,28.130831,"None",22.576744,20.468774,19.67024,6365,1375,2217,20.9052526666667,1.3298559684878
"Dipk1a","DIPK1A",10.041265,11.345242,10.423366,211,218,175,10.603291,"DIPK1A",7.47505,8.549988,5.074195,284,64,100,7.03307766666667,1.44443904086076
"Dipk1b","DIPK1B",25.204724,23.954395,25.567972,803,827,757,24.9090303333333,"DIPK1B",22.259373,19.411239,20.297064,1322,272,478,20.655892,1.19639635870614
"Dipk1c","DIPK1C",0.072786,0.543791,0.280072,4,13,4,0.298883,"DIPK1C",0.085096,0.132596,0.173804,6,1,4,0.130498666666667,1.14894695438237
"Dipk2a","DIPK2A",14.644593,12.983605,13.707362,1218,1162,1055,13.77852,"DIPK2A",11.929961,11.412782,10.609375,1769,419,655,11.3173726666667,1.19981106360399
"Dipk2b","DIPK2B",0.498533,0.325283,0.486522,35,27,31,0.436779333333333,"DIPK2B",0.595546,0.31166,0.406382,83,11,23,0.437862666666667,0.999246566895123
"Diras1","DIRAS1",75.190094,77.510442,82.925078,3998,4292,3965,78.5418713333333,"DIRAS1",65.08087,58.04528,57.553334,6832,1628,2680,60.2264946666667,1.29914135647289
"Diras2","DIRAS2",12.644608,11.891851,13.063801,1364,1386,1308,12.53342,"DIRAS2",11.794599,9.80277,9.957031,2351,475,794,10.5181333333333,1.17496642974556
"Dis3","DIS3",5.669739,5.718481,11.441669,323,339,314,7.609963,"DIS3",6.11114,6.195565,8.383449,488,116,195,6.896718,1.09032170073694
"Dis3l","DIS3L",13.139736,12.713761,13.711201,855,896,852,13.1882326666667,"DIS3L",11.351289,10.051315,10.079278,1377,327,513,10.4939606666667,1.23440762311059
"Dis3l2","DIS3L2",7.025394,6.933441,6.519161,487,518,418,6.82599866666667,"DIS3L2",5.681835,5.542496,5.642759,749,176,288,5.62236333333333,1.18175314049516
"Disc1","DISC1",0.697317,0.792403,0.846544,35,36,45,0.778754666666667,"DISC1",0.704722,0.574271,0.752953,63,9,29,0.677315333333333,1.06047719907964
"Disp1","DISP1",6.603524,5.772758,5.990777,525,579,479,6.122353,"DISP1",4.977094,3.982356,4.802109,789,166,275,4.58718633333333,1.27476561100313
"Disp2","DISP2",62.017836,58.991965,59.776934,9224,9542,8310,60.262245,"DISP2",50.328181,44.98894,48.704946,14401,3091,5423,48.0073556666667,1.25006224405755
"Disp3","DISP3",9.826716,10.361075,16.102921,676,778,811,12.096904,"DISP3",7.688064,6.5485,7.381766,870,235,360,7.20611,1.59599420431849
"Dixdc1","DIXDC1",3.742326,5.154534,4.864391,246,283,282,4.58708366666667,"DIXDC1",4.110164,5.619501,4.286813,433,119,162,4.67215933333333,0.985001185321663
"Dkc1","DKC1",18.616259,16.054575,21.862821,486,498,464,18.8445516666667,"DKC1",15.294458,19.967673,13.603411,702,188,243,16.288514,1.14784600149363
"Dkk1","DKK1",0,0.054519,0.064274,0,3,3,0.0395976666666667,"DKK1",0.010496,0,0,1,0,0,0.00349866666666667,1.0359731419673
"Dkk2","DKK2",0.246349,0.20075,0.239707,20,18,18,0.228935333333333,"DKK2",0.100761,0.079432,0.116698,15,3,7,0.0989636666666667,1.11826748291041
"Dkk3","DKK3",44.816885,47.7735,47.325933,3314,3824,3249,46.6387726666667,"DKK3",39.71752,40.223097,39.682302,5563,1375,2175,39.8743063333333,1.16549433960221
"Dkk4","DKK4",0,0,0,0,0,0,0,"DKK4",0,0,0,0,0,0,0,1
"Dkkl1","DKKL1",1.801063,1.236951,1.997689,24,21,23,1.67856766666667,"DKKL1",1.813858,0.50828,1.057027,39,4,17,1.12638833333333,1.25967944080456
"Dlat","DLAT",85.716922,78.353291,84.084925,3015,3174,2835,82.7183793333333,"DLAT",72.073075,69.403792,63.404908,4493,1120,1821,68.293925,1.20816333225941
"Dlc1","DLC1",11.384666,11.386566,10.840535,1539,1546,1385,11.2039223333333,"DLC1",9.116122,8.283557,8.727227,2251,519,883,8.70896866666667,1.2569741187066
"Dld","DLD",90.383186,89.177773,91.59833,3401,3653,3155,90.3864296666667,"DLD",66.978591,75.753274,74.986607,4791,1207,2033,72.572824,1.24212208663713
"Dlec1","DLEC1",2.098719,0.634023,2.415061,52,40,53,1.71593433333333,"DLEC1",1.491375,5.715925,1.183431,78,16,34,2.79691033333333,0.715301151436198
"Dleu7","DLEU7",1.038671,1.013097,0.879036,25,26,19,0.976934666666667,"DLEU7",0.657944,0,0.343724,27,0,6,0.333889333333333,1.48208297140093
"Dlg1","DLG1",12.980505,13.309262,16.953449,636,664,612,14.4144053333333,"DLG1",10.947407,11.458844,7.3213,834,189,326,9.90918366666667,1.41297514134192
"Dlg2","DLG2",27.379197,26.90277,29.344321,2008,2135,2023,27.8754293333333,"DLG2",20.800039,21.209845,23.12654,2960,711,1263,21.7121413333333,1.2713653419792
"Dlg3","DLG3",4.05321,4.854414,8.809416,283,251,248,5.90568,"DLG3",6.322883,2.884,4.825601,396,83,162,4.67749466666667,1.21632522889791
"Dlg4","DLG4",179.631219,153.896339,179.669423,3603,3809,3463,171.065660333333,"DLG4",158.739888,144.713403,161.28034,6501,1489,2367,154.911210333333,1.10361313959055
"Dlg5","DLG5",14.584743,13.941366,11.627656,1027,1090,924,13.3845883333333,"DLG5",11.723136,9.080611,13.221138,1600,367,622,11.3416283333333,1.16553407255688
"Dlgap1","DLGAP1",12.075885,14.069368,14.169285,1321,1435,1284,13.4381793333333,"DLGAP1",13.778583,10.713036,12.967132,2343,514,860,12.4862503333333,1.07058514979862
"Dlgap2","DLGAP2",0.993357,0.324415,0.618293,47,19,17,0.645355,"DLGAP2",0.408358,0.743651,0.516153,45,10,27,0.556054,1.05738939651195
"Dlgap3","DLGAP3",18.392706,17.993353,20.893254,1316,1410,1313,19.0931043333333,"DLGAP3",16.282123,13.783749,15.374977,2145,464,953,15.1469496666667,1.24439010142039
"Dlgap4","DLGAP4",55.639917,57.960715,58.615768,1875,1884,1727,57.4054666666667,"DLGAP4",56.708885,50.987142,49.359339,3191,680,1153,52.3517886666667,1.09472368455301
"Dlgap5","DLGAP5",0.327941,0.384898,0.180496,2,8,6,0.297778333333333,"DLGAP5",0.266129,0,0.485472,9,0,6,0.250533666666667,1.03777960396108
"Dlk1","DLK1",0.360119,0.664775,1.311684,7,8,10,0.778859333333333,"DLK1",0.281147,0.142801,0.640622,11,2,7,0.354856666666667,1.31295020137432
"Dlk2","DLK2",0.075207,0,0.080214,2,0,2,0.051807,"DLK2",0.139511,0,0.148363,4,0,3,0.095958,0.959714697096057
"Dll1","DLL1",1.096031,0.817283,0.365004,35,36,27,0.759439333333333,"DLL1",0.737957,0.618549,1.099173,32,13,20,0.818559666666667,0.96749057266749
"Dll3","DLL3",0.564144,0.636893,0.898498,15,9,11,0.699845,"DLL3",0.6794,0.093724,0.297879,17,2,5,0.357001,1.25264830313316
"Dll4","DLL4",0.571455,0.450052,0.408699,43,41,24,0.476735333333333,"DLL4",0.494178,1.22533,1.01922,67,20,39,0.912909333333333,0.771983965784752
"Dlst","DLST",114.352744,117.63631,126.740258,4035,4176,3864,119.576437333333,"DLST",96.956085,94.350241,99.017103,6399,1436,2565,96.7744763333333,1.23320974813778
"Dlx1","DLX1",0.075271,0.069085,0.028772,6,4,2,0.0577093333333333,"DLX1",0.058449,0.028924,0.035947,9,1,2,0.0411066666666667,1.0159471331788
"Dlx2","DLX2",0.111104,0.101851,0.019728,1,2,1,0.077561,"DLX2",0.057851,0,0,3,0,0,0.0192836666666667,1.05717479367046
"Dlx3","DLX3",0.511697,0.682062,0.359255,29,42,19,0.517671333333333,"DLX3",0.583789,0.388537,0.424089,62,10,18,0.465471666666667,1.03561970378138
"Dlx4","DLX4",0,0,0,0,0,0,0,"DLX4",0.054335,0.089696,0.027288,5,2,1,0.0571063333333333,0.945978629081464
"Dlx5","DLX5",0.038376,0.068129,0,1,2,0,0.0355016666666667,"DLX5",0,0,0,0,0,0,0,1.03550166666667
"Dlx6","DLX6",0.04421,0.085733,0,2,4,0,0.0433143333333333,"DLX6",0.137958,0.050283,0,7,1,0,0.062747,0.981714682171141
"Dmac1","DMAC1",23.726967,24.885412,23.794008,280,318,261,24.1354623333333,"DMAC1",21.252947,18.115347,16.633613,471,98,146,18.6673023333333,1.27803304730473
"Dmac2","DMAC2",25.888081,30.787034,34.979269,460,462,420,30.5514613333333,"DMAC2",28.760007,46.205038,26.602604,737,184,291,33.855883,0.905197591274143
"Dmac2l","DMAC2L",47.066201,35.632964,43.751041,506,506,466,42.1500686666667,"DMAC2L",39.166952,36.986035,38.650082,733,169,298,38.2676896666667,1.09886955491796
"Dmap1","DMAP1",9.773344,9.984023,9.361182,287,330,266,9.706183,"DMAP1",9.578723,8.689593,8.163855,517,114,168,8.81072366666667,1.09127352515042
"Dmbt1","DMBT1",0,0.155319,0,0,1,0,0.051773,"DMBT1",0,0,0,0,0,0,0,1.051773
"Dmbx1","DMBX1",0.04537,0.06138,0.048754,6,7,6,0.0518346666666667,"DMBX1",0.032076,0.072397,0.014909,8,3,1,0.039794,1.01157985780517
"Dmc1","DMC1",1.214927,0.855381,0.218606,21,17,8,0.762971333333333,"DMC1",0.513375,0.766696,0.273886,21,9,6,0.517985666666667,1.16138865606329
"Dmd","DMD",33.950619,32.574725,32.258454,2119,2130,1808,32.9279326666667,"DMD",22.301251,19.036301,26.560903,2584,605,1094,22.6328183333333,1.43562787087532
"Dmgdh","DMGDH",0.122212,0.2392,0.131876,8,8,8,0.164429333333333,"DMGDH",0.128607,0.133189,0.186502,16,4,9,0.149432666666667,1.01304701623816
"Dmkn","DMKN",0.362186,0.241267,0.109266,4,3,4,0.237573,"DMKN",0.374956,0.692565,0.27477,7,5,3,0.447430333333333,0.85501386249793
"Dmp1","DMP1",0.16816,0.23268,0.217256,10,15,12,0.206032,"DMP1",0.123478,0.325374,0.180916,14,9,8,0.209922666666667,0.996784367485746
"Dmpk","DMPK",14.768667,13.786901,14.69753,208,242,216,14.4176993333333,"DMPK",11.29669,15.187901,12.6696,327,82,157,13.051397,1.09723604943575
"Dmrt1","DMRT1",0.020144,0.043601,0,1,1,0,0.0212483333333333,"DMRT1",0,0,0.062556,0,0,1,0.020852,1.00038823779875
"Dmrt2","DMRT2",0,0,0,0,0,0,0,"DMRT2",0,0,0,0,0,0,0,1
"Dmrt3","DMRT3",0,0,0,0,0,0,0,"DMRT3",0,0,0,0,0,0,0,1
"Dmrta1","DMRTA1",0.01158,0.042372,0.049499,1,4,4,0.0344836666666667,"DMRTA1",0.037791,0.050646,0.061646,6,2,4,0.0500276666666667,0.985196580534545
"Dmrta2","DMRTA2",0.018208,0.034204,0.019227,1,2,1,0.0238796666666667,"DMRTA2",0.012765,0,0,1,0,0,0.004255,1.01954151750966
"Dmrtb1","DMRTB1",0.076817,0,0,2,0,0,0.0256056666666667,"DMRTB1",0,0,0,0,0,0,0,1.02560566666667
"Dmrtc1a","None",1.415863,1.966289,2.365897,28,48,45,1.91601633333333,"None",1.269631,0.999218,1.260033,50,11,21,1.176294,1.33990000125596
"Dmrtc1b","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Dmrtc1c1","None",0,0,0,0,0,0,0,"None",0.021988,0,0,1,0,0,0.00732933333333333,0.992723994933137
"Dmrtc2","DMRTC2",0,0,0,0,0,0,0,"DMRTC2",0,0,0,0,0,0,0,1
"Dmtf1","DMTF1",131.32956,81.86737,100.444042,1475,1355,1227,104.546990666667,"DMTF1",76.027495,88.740514,64.692718,1917,461,803,76.486909,1.36212673893943
"Dmtn","DMTN",141.570631,136.109548,142.003127,5048,5439,4766,139.894435333333,"DMTN",121.699395,103.871306,112.086095,8948,1931,3202,112.552265333333,1.24078929574621
"Dmwd","DMWD",30.47173,35.451076,30.890506,1179,1439,1214,32.271104,"DMWD",32.760242,24.592797,30.674296,2238,507,818,29.342445,1.09652020461766
"Dmxl1","DMXL1",38.232661,61.627911,131.218975,2472,2544,2345,77.0265156666667,"DMXL1",89.22479,37.264351,64.811008,3280,755,1422,63.7667163333333,1.20473169065866
"Dmxl2","DMXL2",69.874399,65.458439,74.151866,8978,8875,8235,69.8282346666667,"DMXL2",43.397998,44.673185,52.162843,12158,2807,5133,46.7446753333333,1.48347923977226
"Dna2","DNA2",0.738681,0.548351,0.461815,45,36,28,0.582949,"DNA2",0.673703,0.712869,0.637127,62,17,20,0.674566333333333,0.94528891957898
"Dnaaf1","DNAAF1",0,0.030049,0,0,2,0,0.0100163333333333,"DNAAF1",0.008495,0.035098,0.021829,1,1,1,0.0218073333333333,0.988460642612991
"Dnaaf2","DNAAF2",1.664631,1.681302,1.252584,122,133,86,1.532839,"DNAAF2",0.513734,0.336375,0.314374,64,10,17,0.388161,1.82460031653389
"Dnaaf3","DNAAF3",0.769341,0.683047,0.546599,36,35,24,0.666329,"DNAAF3",0.540981,0.54759,0.509145,49,12,18,0.532572,1.087276160598
"Dnaaf4","DNAAF4",0.540145,0.754951,0.748431,22,30,28,0.681175666666667,"DNAAF4",0.649814,0.542379,0.595976,49,10,15,0.596056333333333,1.05333103321959
"Dnaaf5","DNAAF5",5.720977,4.717904,4.692674,193,196,187,5.04385166666667,"DNAAF5",2.767736,2.043751,2.057923,290,57,112,2.28980333333333,1.83714680006201
"Dnah1","DNAH1",0.133365,0.175343,0.085056,18,15,10,0.131254666666667,"DNAH1",0.174613,0.171266,0.170826,32,7,11,0.172235,0.965040855004898
"Dnah10","None",0.159618,0.248953,0.301225,25,38,24,0.236598666666667,"None",0.29228,0.074425,0.515711,54,8,23,0.294138666666667,0.955537994898022
"Dnah11","None",0.020967,0,0.006567,5,0,2,0.009178,"None",0.051739,0.011477,0.01654,2,1,4,0.0265853333333333,0.983043461884643
"Dnah12","DNAH12",0.028819,0.108523,0.035209,8,6,9,0.057517,"DNAH12",0.003883,0.015746,0.009871,2,2,2,0.00983333333333333,1.04721934312593
"Dnah14","None",0.431258,0.667133,1.256987,15,23,20,0.785126,"None",0.601571,1.269699,2.471794,22,4,10,1.447688,0.729311088668164
"Dnah17","DNAH17",0.343478,0.455797,0.594653,44,55,58,0.464642666666667,"DNAH17",0.42819,0.253053,0.416591,94,28,31,0.365944666666667,1.07225622121345
"Dnah2","DNAH2",0.422471,0.408089,0.329851,57,54,39,0.386803666666667,"DNAH2",0.218968,0.663817,0.317433,57,22,36,0.400072666666667,0.990522634777528
"Dnah3","DNAH3",0.113949,0.079074,0.050292,9,5,3,0.081105,"DNAH3",0.041926,0.365673,0.051359,6,2,5,0.152986,0.937656658450319
"Dnah5","DNAH5",0.027346,0.030466,0.017744,10,12,6,0.0251853333333333,"DNAH5",0.027686,0.029813,0.018611,19,5,5,0.02537,0.999819902409212
"Dnah6","None",0.194209,0.15407,0.265354,44,48,54,0.204544333333333,"None",0.060842,0.098427,0.153357,33,13,21,0.104208666666667,1.09086658137683
"Dnah7a","None",3.699088,3.661079,4.158565,55,49,47,3.83957733333333,"None",3.152784,2.496794,3.693786,85,14,32,3.11445466666667,1.1762378554177
"Dnah7b","None",1.465706,1.184907,1.631527,165,159,155,1.42738,"None",1.015022,2.308006,0.823775,222,78,121,1.38226766666667,1.0189367189777
"Dnah7c","None",0.7583,0.153401,0.735621,34,38,31,0.549107333333333,"None",0.225627,0.643593,0.119806,47,10,23,0.329675333333333,1.16502675089107
"Dnah8","DNAH8",0.500598,0.659446,0.969338,40,56,42,0.709794,"DNAH8",0.776786,0.52168,0.670922,67,15,26,0.656462666666667,1.03219591627782
"Dnah9","None",0.3874,0.376144,0.4301,71,50,61,0.397881333333333,"None",0.320688,0.157839,0.301544,74,18,48,0.260023666666667,1.10940879152799
"Dnaic1","None",0.243905,0.309317,0.539885,9,17,4,0.364369,"None",0.264621,0.363203,0.225597,21,2,9,0.284473666666667,1.06220083401217
"Dnaic2","None",1.895654,1.447408,1.716029,48,55,49,1.68636366666667,"None",1.180714,2.823962,1.509427,99,27,43,1.83803433333333,0.946557846434322
"Dnaja1","DNAJA1",353.073149,327.313593,366.137008,12716,12572,11720,348.84125,"DNAJA1",282.10734,386.501463,246.821209,18014,4664,6626,305.143337333333,1.14273677502603
"Dnaja2","DNAJA2",124.379665,120.891454,122.217743,3933,4237,3624,122.496287333333,"DNAJA2",99.754008,105.863882,108.732779,5694,1466,2382,104.783556333333,1.16744314158039
"Dnaja3","DNAJA3",22.90269,24.162761,25.15128,1226,1360,1198,24.0722436666667,"DNAJA3",20.64659,19.401221,19.866677,2065,484,762,19.971496,1.1955391101649
"Dnaja4","DNAJA4",33.155416,29.055563,32.68114,1944,2045,1911,31.6307063333333,"DNAJA4",23.750834,24.270249,24.95562,2836,645,1077,24.3255676666667,1.28844915789515
"Dnajb1","DNAJB1",24.376915,19.716231,17.372722,1598,1394,1058,20.4886226666667,"DNAJB1",13.977343,10.644292,12.796357,1718,317,618,12.472664,1.59497948339443
"Dnajb11","DNAJB11",30.981107,31.866168,33.314197,916,1021,834,32.053824,"DNAJB11",26.922047,27.563107,22.5288,1330,303,544,25.671318,1.23930223470771
"Dnajb12","DNAJB12",16.36689,17.71492,17.563971,909,1040,873,17.2152603333333,"DNAJB12",15.093068,15.391767,15.381623,1585,372,649,15.2888193333333,1.11826768782792
"Dnajb13","DNAJB13",0.257512,0.265555,0.302642,11,8,9,0.275236333333333,"DNAJB13",0.223433,0.305477,0.062415,17,3,2,0.197108333333333,1.06526393462023
"Dnajb14","DNAJB14",23.747878,22.428382,23.320514,5038,5127,4560,23.1655913333333,"DNAJB14",18.51972,16.375893,19.053627,7315,1600,2973,17.98308,1.27300687419182
"Dnajb2","DNAJB2",61.331956,64.606062,61.418029,2336,2508,2066,62.4520156666667,"DNAJB2",51.943983,48.938761,45.88883,3695,873,1327,48.923858,1.27097580612994
"Dnajb3","None",1.344392,1.096471,1.050644,26,23,19,1.16383566666667,"None",0.528324,0.487672,0.760569,18,4,11,0.592188333333333,1.35903248464116
"Dnajb4","DNAJB4",32.724174,31.224219,30.408595,1536,1441,1356,31.4523293333333,"DNAJB4",23.072644,22.825048,23.620657,1859,461,746,23.172783,1.34251523017988
"Dnajb5","DNAJB5",8.629457,7.958879,8.179531,349,365,339,8.25595566666667,"DNAJB5",6.199343,7.704917,5.793569,608,143,230,6.565943,1.22337105456209
"Dnajb6","DNAJB6",117.093654,80.737387,80.404966,2393,2464,2192,92.7453356666667,"DNAJB6",54.437902,57.743976,97.530127,3381,790,1483,69.9040016666667,1.32214449767421
"Dnajb7","DNAJB7",0.187871,0.034896,0.040726,5,1,1,0.087831,"DNAJB7",0.060489,0.081537,0.102557,3,1,2,0.0815276666666667,1.00582817576249
"Dnajb8","DNAJB8",0,0,0,0,0,0,0,"DNAJB8",0,0,0,0,0,0,0,1
"Dnajb9","DNAJB9",20.298662,19.947255,20.14027,1026,1090,938,20.128729,"DNAJB9",15.547382,14.973601,16.440877,1458,354,615,15.6539533333333,1.26869149787458
"Dnajc1","DNAJC1",10.014688,10.541187,9.836747,549,571,462,10.130874,"DNAJC1",7.408943,7.599901,6.964806,712,166,279,7.32455,1.33711419836508
"Dnajc10","DNAJC10",43.493468,47.651461,42.841561,2934,3038,2479,44.6621633333333,"DNAJC10",34.521872,36.761208,36.317999,4219,1093,1778,35.8670263333333,1.23856377567528
"Dnajc11","DNAJC11",36.730489,43.338892,45.627902,1171,1338,1126,41.8990943333333,"DNAJC11",33.774607,46.70189,38.647395,2004,507,773,39.707964,1.0538255937667
