"Hs_symbol","Heart","dHs_Avg_TPM","Brain_2_Hippocampus","dHs_Avg__TPM","FoldChange"
"AC097713.2",0,0,0,0,1
"AC097713.5",0,0,0,0,1
"AC097721.1",0,0,0,0,1
"AC098474.1",0,0,0,0,1
"AC098592.6",0,0,0,0,1
"AC098592.7",0,0,0,0,1
"AC098592.8",0,0,0,0,1
"AC098614.1",0,0,0,0,1
"AC098614.2",0.34157,0.34157,1.05801,1.05801,0.651877298944126
"AC098614.3",0,0,0,0,1
"AC098784.1",0,0,0,0,1
"AC098789.1",0,0,0,0,1
"AC098817.3",0,0,0,0,1
"AC098817.5",0,0,0,0,1
"AC098824.6",0,0,0,0,1
"AC098826.4",0,0,0,0,1
"AC098826.5",0,0,0,0,1
"AC098828.3",0,0,0,0,1
"AC098831.4",0.50603,0.50603,1.72186,1.72186,0.553309134194999
"AC098971.1",0,0,0,0,1
"AC099048.1",0,0,0,0,1
"AC099489.1",0,0,0.8713,0.8713,0.53438785870785
"AC099522.2",0.20241,0.20241,0,0,1.20241
"AC099535.4",0.41748,0.41748,0,0,1.41748
"AC099544.2",0,0,0,0,1
"AC099552.4",0,0,0,0,1
"AC099799.1",0,0,0,0,1
"AC100791.1",0,0,28.87747,28.87747,0.033470036117516
"AC100802.2",0,0,0,0,1
"AC100852.1",0,0,0,0,1
"AC100852.2",0,0,0,0,1
"AC102948.2",0,0,0,0,1
"AC103563.2",0,0,0,0,1
"AC103563.3",0,0,0,0,1
"AC103563.4",0,0,0,0,1
"AC103563.5",0,0,0,0,1
"AC103563.6",0,0,0,0,1
"AC103563.7",0,0,0,0,1
"AC103564.6",0,0,0,0,1
"AC103564.9",0,0,0.8713,0.8713,0.53438785870785
"AC103588.1",0,0,0,0,1
"AC103681.1",4.31392,4.31392,0.78832,0.78832,2.97145924666726
"AC103702.1",0,0,0,0,1
"AC103710.1",0,0,0,0,1
"AC103801.1",0.15181,0.15181,0,0,1.15181
"AC103801.2",0,0,6.65924,6.65924,0.130561256730433
"AC103965.1",5.47779,5.47779,6.6385,6.6385,0.848044773188453
"AC104058.1",0,0,0,0,1
"AC104076.2",0,0,0,0,1
"AC104131.1",0,0,0,0,1
"AC104297.1",0,0,0,0,1
"AC104297.2",0,0,0,0,1
"AC104304.1",0,0,0,0,1
"AC104306.1",0,0,0,0,1
"AC104306.4",0,0,0,0,1
"AC104308.2",0,0,0,0,1
"AC104389.31",0,0,0,0,1
"AC104389.32",0,0,0,0,1
"AC104395.1",0,0,0,0,1
"AC104395.2",0,0,0.31118,0.31118,0.762671791821108
"AC104438.1",0,0,1.34844,1.34844,0.425814583297849
"AC104451.2",0,0,0,0,1
"AC104472.1",0,0,0.16596,0.16596,0.857662355483893
"AC104532.2",0,0,0,0,1
"AC104537.2",0.56928,0.56928,0,0,1.56928
"AC104600.1",0.06325,0.06325,0.93354,0.93354,0.549898114339502
"AC104634.2",0,0,0.91279,0.91279,0.522796543269256
"AC104634.3",0,0,0,0,1
"AC104651.1",0,0,1.05801,1.05801,0.485906288113275
"AC104651.2",0,0,0,0,1
"AC104651.3",0,0,0,0,1
"AC104667.3",0,0,0,0,1
"AC104697.1",0,0,0,0,1
"AC104698.1",0,0,11.09874,11.09874,0.0826532349649633
"AC104698.2",0,0,0,0,1
"AC104772.1",0.18976,0.18976,0,0,1.18976
"AC104794.4",0,0,0,0,1
"AC104809.3",0,0,0.95428,0.95428,0.511697402623984
"AC104843.3",0,0,0,0,1
"AC104843.4",0,0,0,0,1
"AC104942.1",3.51692,3.51692,4.08683,4.08683,0.887963623710641
"AC104978.1",0,0,0,0,1
"AC105020.1",0.44278,0.44278,0.62236,0.62236,0.889309401119357
"AC105036.1",0,0,0,0,1
"AC105052.1",0,0,0,0,1
"AC105206.1",0.03795,0.03795,0,0,1.03795
"AC105342.1",0,0,0,0,1
"AC105396.3",0,0,0,0,1
"AC105399.2",0,0,0,0,1
"AC105402.2",0,0,0,0,1
"AC105402.3",0,0,0,0,1
"AC105443.2",0,0,0,0,1
"AC105761.1",0,0,0,0,1
"AC105765.1",0,0,0,0,1
"AC105901.1",0,0,0,0,1
"AC105921.5",0,0,0,0,1
"AC105935.1",0,0,0.16596,0.16596,0.857662355483893
"AC106017.1",0,0,0,0,1
"AC106722.1",6.78082,6.78082,2.94583,2.94583,1.97190958556248
"AC106782.18",0.35422,0.35422,2.07453,2.07453,0.440464070931167
"AC106827.1",0.96146,0.96146,0,0,1.96146
"AC106873.4",0.29097,0.29097,0,0,1.29097
"AC106874.3",0,0,0,0,1
"AC106876.2",0,0,0.72609,0.72609,0.579344066647741
"AC106883.1",0,0,0,0,1
"AC106901.1",0,0,0,0,1
"AC107016.1",0,0,0,0,1
"AC107021.1",0.10121,0.10121,0,0,1.10121
"AC107083.1",0,0,0,0,1
"AC107399.1",0,0,0,0,1
"AC107613.1",0,0,0,0,1
"AC107982.4",0,0,0,0,1
"AC107983.4",0,0,0,0,1
"AC108032.1",0,0,0,0,1
"AC108039.1",0,0,0,0,1
"AC108039.2",0,0,0,0,1
"AC108039.3",0,0,0,0,1
"AC108059.1",0,0,0,0,1
"AC108059.2",0,0,0,0,1
"AC108059.4",0,0,0,0,1
"AC108448.2",0,0,0.43565,0.43565,0.696548601678682
"AC108463.2",0.93616,0.93616,0,0,1.93616
"AC108463.3",0.13916,0.13916,0.12447,0.12447,1.01306393234146
"AC108479.1",0,0,0,0,1
"AC108479.2",0,0,0,0,1
"AC108868.3",0,0,0,0,1
"AC108868.4",0,0,5.91241,5.91241,0.144667344674289
"AC108938.2",0,0,0.16596,0.16596,0.857662355483893
"AC108938.3",0,0,0,0,1
"AC108938.5",0.12651,0.12651,0,0,1.12651
"AC109133.1",0,0,0,0,1
"AC109309.5",0,0,0,0,1
"AC109309.6",0,0,0,0,1
"AC109486.1",48.35127,48.35127,95.57363,95.57363,0.511022211756978
"AC109631.1",0.13916,0.13916,0,0,1.13916
"AC109638.1",0,0,0,0,1
"AC109815.2",0,0,0,0,1
"AC109829.1",0.25302,0.25302,0.74683,0.74683,0.717310785823463
"AC109925.1",0,0,0,0,1
"AC109992.1",0,0,0,0,1
"AC110079.1",0,0,0,0,1
"AC110299.5",0.32892,0.32892,0,0,1.32892
"AC110373.1",0.10121,0.10121,0.8713,0.8713,0.588473253887672
"AC110491.1",0.98676,0.98676,0.29043,0.29043,1.53961082739862
"AC110619.1",0,0,1.07876,1.07876,0.481056014162289
"AC110619.2",0,0,1.51441,1.51441,0.397707613316842
"AC110620.1",0,0,0,0,1
"AC110620.2",0,0,0,0,1
"AC110754.3",0,0,0,0,1
"AC110781.3",0,0,0.16596,0.16596,0.857662355483893
"AC110926.2",0,0,0,0,1
"AC110926.4",0.0253,0.0253,0.43565,0.43565,0.714171281301153
"AC111155.1",0,0,0,0,1
"AC111177.1",0,0,0,0,1
"AC111186.1",0,0,0,0,1
"AC111200.1",0,0,0,0,1
"AC111200.2",0,0,0,0,1
"AC111200.7",0,0,0,0,1
"AC111200.8",0,0,0,0,1
"AC112198.1",0.01265,0.01265,0,0,1.01265
"AC112200.1",0,0,0,0,1
"AC112211.2",0.21506,0.21506,0,0,1.21506
"AC112211.3",0.70844,0.70844,0,0,1.70844
"AC112220.2",0,0,0,0,1
"AC112229.1",0,0,0,0,1
"AC112229.4",0,0,0,0,1
"AC112229.6",0,0,0,0,1
"AC112502.1",0,0,0,0,1
"AC112715.2",0.46808,0.46808,0,0,1.46808
"AC112721.1",0,0,0,0,1
"AC113134.1",0,0,0,0,1
"AC113554.1",0.25302,0.25302,0,0,1.25302
"AC113612.1",0,0,0,0,1
"AC113612.2",0,0,0,0,1
"AC113617.2",0,0,0,0,1
"AC113618.2",0,0,0,0,1
"AC114546.1",55.51161,55.51161,12.61315,12.61315,4.15125154721721
"AC114737.3",0,0,0,0,1
"AC114752.2",0,0,0,0,1
"AC114755.2",0,0,0,0,1
"AC114755.3",0,0,0,0,1
"AC114755.4",0,0,0,0,1
"AC114755.5",0,0,1.45217,1.45217,0.407802069187699
"AC114755.7",0,0,0,0,1
"AC114760.1",0,0,0,0,1
"AC114772.1",38.44571,38.44571,4.27353,4.27353,7.47994417401627
"AC114776.1",0,0,0,0,1
"AC114783.1",0,0,0,0,1
"AC114812.10",0,0,0,0,1
"AC114812.5",0.17711,0.17711,0,0,1.17711
"AC114812.9",0,0,0,0,1
"AC114814.2",0,0,0,0,1
"AC114947.1",0.37952,0.37952,26.22207,26.22207,0.0506765282728316
"AC114973.1",0,0,0,0,1
"AC115115.3",0,0,0,0,1
"AC115115.4",0,0,0,0,1
"AC115283.1",0,0,0,0,1
"AC115617.2",0.20241,0.20241,2.07453,2.07453,0.391087418239536
"AC115618.1",0.15181,0.15181,0.29043,0.29043,0.892578442844633
"AC116050.1",0.15181,0.15181,0.14522,0.14522,1.00575435287543
"AC116351.1",0,0,0,0,1
"AC117490.2",0,0,0,0,1
"AC117834.1",39.015,39.015,9.31464,9.31464,3.87943738220626
"AC117947.1",0,0,0,0,1
"AC118138.2",0.12651,0.12651,0,0,1.12651
"AC118274.1",0,0,0,0,1
"AC118759.1",0.29097,0.29097,0,0,1.29097
"AC119403.1",0,0,0,0,1
"AC120045.3",0.26567,0.26567,0.37342,0.37342,0.921546213103057
"AC120194.1",99.57427,99.57427,41.38689,41.38689,2.37276832530058
"AC121251.1",0,0,0,0,1
"AC122129.1",11.25919,11.25919,40.99273,40.99273,0.291936008923449
"AC123768.1",0.24036,0.24036,6.03688,6.03688,0.176265617716943
"AC123768.3",0,0,1.43143,1.43143,0.411280604417976
"AC123768.4",4.0356,4.0356,14.33501,14.33501,0.328372788801572
"AC123900.2",0,0,0,0,1
"AC124309.1",0.0759,0.0759,2.48944,2.48944,0.308330276491357
"AC124890.1",0,0,0,0,1
"AC124914.3",0.24036,0.24036,0,0,1.24036
"AC124944.4",0,0,0,0,1
"AC125232.1",1.99882,1.99882,1.88782,1.88782,1.0384372987236
"AC125238.2",0,0,0,0,1
"AC125238.3",0,0,0,0,1
"AC125238.4",0,0,0.20745,0.20745,0.828191643546317
"AC125634.1",0,0,0.37342,0.37342,0.728109391154927
"AC126118.1",2.10003,2.10003,0,0,3.10003
"AC126182.1",0,0,0,0,1
"AC126365.1",0,0,0,0,1
"AC126365.2",0,0,0,0,1
"AC126365.4",0.0759,0.0759,0,0,1.0759
"AC126544.2",31.23477,31.23477,68.10684,68.10684,0.46644832841438
"AC127383.1",0,0,0,0,1
"AC127391.1",0,0,0,0,1
"AC127391.3",0,0,0,0,1
"AC127496.1",0.20241,0.20241,0.56012,0.56012,0.770716355152168
"AC128677.3",0,0,0,0,1
"AC128677.4",0,0,0,0,1
"AC128709.1",1.16387,1.16387,2.77987,2.77987,0.572472069145235
"AC129492.6",0,0,0.14522,0.14522,0.873194670019734
"AC129778.2",2.47955,2.47955,0,0,3.47955
"AC129778.3",0,0,0,0,1
"AC129778.4",0,0,0,0,1
"AC129778.5",0,0,0,0,1
"AC129778.7",0,0,0,0,1
"AC130352.1",5.85731,5.85731,37.34155,37.34155,0.178848012143484
"AC130360.8",0,0,0,0,1
"AC130464.1",0,0,0,0,1
"AC130709.1",0,0,0,0,1
"AC131056.5",0,0,4.2113,4.2113,0.191890699057817
"AC131056.6",0,0,0,0,1
"AC131097.4",0,0,2.57242,2.57242,0.279922293571305
"AC131180.1",0,0,0,0,1
"AC131180.2",0,0,0,0,1
"AC131180.3",0,0,7.0534,7.0534,0.12417115752353
"AC131180.4",0,0,1.88782,1.88782,0.346281970482925
"AC131180.5",0,0,0,0,1
"AC131568.1",0,0,0,0,1
"AC131571.1",0.92351,0.92351,0,0,1.92351
"AC131571.2",0.0506,0.0506,0,0,1.0506
"AC131971.1",0.31627,0.31627,0,0,1.31627
"AC132008.1",0,0,5.33154,5.33154,0.157939458646712
"AC132186.1",0.0253,0.0253,0.16596,0.16596,0.879361213077636
"AC132216.1",0,0,0,0,1
"AC132479.4",0,0,0,0,1
"AC132515.1",0,0,0,0,1
"AC132872.1",0.37952,0.37952,2.21975,2.21975,0.428455625436758
"AC133104.2",0,0,0,0,1
"AC133141.1",0,0,0,0,1
"AC133485.1",1.53074,1.53074,1.12025,1.12025,1.19360452776795
"AC133644.3",0,0,0,0,1
"AC133919.6",1.29038,1.29038,6.45179,6.45179,0.307359708204337
"AC133965.1",0,0,1.51441,1.51441,0.397707613316842
"AC134873.1",0,0,0,0,1
"AC134882.1",0,0,0,0,1
"AC134915.1",0,0,0,0,1
"AC135050.1",0,0,5.85018,5.85018,0.145981565447915
"AC135178.1",23.70756,23.70756,7.01191,7.01191,3.08385391248778
"AC135352.1",1.58135,1.58135,7.61353,7.61353,0.299685494797139
"AC135776.1",4.30126,4.30126,10.12371,10.12371,0.476573013859585
"AC135999.2",0,0,0,0,1
"AC136289.1",0.15181,0.15181,3.13254,3.13254,0.278717205399101
"AC136604.1",0,0,0.66385,0.66385,0.601015716560988
"AC136896.2",0,0,0,0,1
"AC137527.2",0,0,0,0,1
"AC137675.1",0,0,0,0,1
"AC138031.1",0,0,0,0,1
"AC138031.2",0,0,0,0,1
"AC138035.1",0,0,0,0,1
"AC138035.2",0,0,0,0,1
"AC138123.2",0,0,0,0,1
"AC138430.4",0.0506,0.0506,3.69266,3.69266,0.223881551188452
"AC138472.4",0,0,0,0,1
"AC138517.4",0,0,0,0,1
"AC138517.5",0,0,0,0,1
"AC138623.1",0,0,0,0,1
"AC138647.1",0,0,0.53938,0.53938,0.649612181527628
"AC138649.1",0,0,0,0,1
"AC138744.2",0,0,3.27776,3.27776,0.233767205266308
"AC138783.11",0,0,0,0,1
"AC138783.12",0.70844,0.70844,0.74683,0.74683,0.978023047463119
"AC138783.13",0,0,0,0,1
"AC138951.1",0,0,0,0,1
"AC138969.4",3.27655,3.27655,6.26508,6.26508,0.588644584780897
"AC138972.1",0,0,0,0,1
"AC139085.1",0,0,0,0,1
"AC139085.2",0,0,0,0,1
"AC139099.1",0,0,0,0,1
"AC139099.3",0.03795,0.03795,1.82559,1.82559,0.367339210571951
"AC139100.2",0.13916,0.13916,1.49366,1.49366,0.456822501864729
"AC139103.1",0,0,0,0,1
"AC139143.1",0,0,0,0,1
"AC139143.2",0,0,0,0,1
"AC139426.2",0.20241,0.20241,0.56012,0.56012,0.770716355152168
"AC139452.2",0,0,0,0,1
"AC139676.1",0,0,0,0,1
"AC139712.1",0,0,0,0,1
"AC139712.2",0,0,0,0,1
"AC140061.1",0,0,0,0,1
"AC140061.10",0,0,0,0,1
"AC140061.11",0,0,0,0,1
"AC140061.2",0,0,0,0,1
"AC140061.3",0,0,0,0,1
"AC140061.4",0,0,0,0,1
"AC140061.5",0,0,0,0,1
"AC140061.6",0,0,0,0,1
"AC140061.7",0,0,0,0,1
"AC140061.8",0,0,0,0,1
"AC140061.9",0,0,0,0,1
"AC140076.1",0,0,0,0,1
"AC140481.1",5.00971,5.00971,24.39648,24.39648,0.236635549493473
"AC140481.2",0,0,1.65962,1.65962,0.375993562990202
"AC140481.3",0,0,0,0,1
"AC140481.7",0,0,13.25625,13.25625,0.0701446733888645
"AC140481.9",0,0,0,0,1
"AC140725.7",0,0,0,0,1
"AC141586.5",1.53074,1.53074,5.35229,5.35229,0.39839805802317
"AC142381.1",0,0,0,0,1
"AC144530.1",0.21506,0.21506,0.6846,0.6846,0.721275080137718
"AC144536.4",0,0,0,0,1
"AC144568.2",0,0,0,0,1
"AC144568.4",0,0,0,0,1
"AC144838.2",0,0,0,0,1
"AC144838.3",0,0,0.70534,0.70534,0.586393329189487
"AC145124.1",0,0,0,0,1
"AC145291.1",0,0,0,0,1
"AC145436.1",0,0,0,0,1
"AC145676.2",0.0506,0.0506,0.12447,0.12447,0.934306828994993
"AC151960.1",0,0,0,0,1
"AC151961.1",0,0,0.12447,0.12447,0.889307851699023
"AC152010.1",0,0,0.12447,0.12447,0.889307851699023
"AC159540.14",0,0,0.26969,0.26969,0.787593822114059
"AC174470.1",0.18976,0.18976,1.68037,1.68037,0.443879016702918
"AC226119.1",0,0,0,0,1
"AC226119.3",0,0,0.56012,0.56012,0.640976335153706
"AC226119.4",0,0,0.4564,0.4564,0.68662455369404
"AC226150.3",0,0,0,0,1
"AC226150.4",1.6193,1.6193,2.90434,2.90434,0.67086882802215
"AC233263.1",0,0,0,0,1
"AC233263.2",0,0,3.83788,3.83788,0.206702109188322
"AC233263.3",0,0,0,0,1
"ACAA1",53.95557,53.95557,79.76571,79.76571,0.680431955591055
"ACAA2",464.92872,464.92872,30.05995,30.05995,15.0009488102846
"ACACA",12.71403,12.71403,42.25819,42.25819,0.317027365222632
"ACACB",82.2427,82.2427,19.58357,19.58357,4.04413325773906
"ACAD10",36.26978,36.26978,21.69959,21.69959,1.64187018355838
"ACAD11",82.07824,82.07824,21.80332,21.80332,3.64325194752343
"ACAD8",42.62047,42.62047,25.95238,25.95238,1.61842738934372
"ACAD9",27.40158,27.40158,22.19748,22.19748,1.22433902303181
"ACADL",2.37835,2.37835,1.59739,1.59739,1.30067105825463
"ACADM",605.13729,605.13729,29.87324,29.87324,19.6330961700165
"ACADS",4.26331,4.26331,12.34346,12.34346,0.394448666237992
"ACADSB",53.39893,53.39893,7.24011,7.24011,6.60172376339636
"ACADVL",1863.68724,1863.68724,537.46943,537.46943,3.46293983671459
"ACAN",0.48073,0.48073,1.57664,1.57664,0.574674770243418
"ACAP1",2.32774,2.32774,64.37269,64.37269,0.0509041313735139
"ACAP2",9.82965,9.82965,4.87515,4.87515,1.84329761793316
"ACAP3",3.95969,3.95969,304.41664,304.41664,0.0162390955515718
"ACAT1",1020.66473,1020.66473,101.6935,101.6935,9.94867961458125
"ACAT2",7.69167,7.69167,21.38841,21.38841,0.388221852288751
"ACBD3",32.47455,32.47455,9.95775,9.95775,3.05487440396067
"ACBD4",2.70727,2.70727,21.11872,21.11872,0.167607800089698
"ACBD5",76.06913,76.06913,28.48331,28.48331,2.61399178043442
"ACBD6",51.90614,51.90614,200.71085,200.71085,0.262287031163668
"ACBD7",0.13916,0.13916,18.40109,18.40109,0.0587162886208971
"ACCS",14.88997,14.88997,17.9032,17.9032,0.840596830166321
"ACCSL",0,0,0,0,1
"ACD",0.54398,0.54398,14.29352,14.29352,0.100956483530279
"ACE",3.12474,3.12474,3.2985,3.2985,0.959576596487147
"ACE2",58.85142,58.85142,0.97503,0.97503,30.3040561409194
"ACE3P",0,0,0,0,1
"ACER1",0,0,0.53938,0.53938,0.649612181527628
"ACER2",1.63195,1.63195,0.56012,0.56012,1.6870176653078
"ACER3",7.31215,7.31215,38.85596,38.85596,0.208554755675186
"ACHE",0.20241,0.20241,73.60435,73.60435,0.0161171567073502
"ACIN1",105.63399,105.63399,97.73114,97.73114,1.08004414817858
"ACLY",22.50573,22.50573,35.35,35.35,0.646650068775791
"ACMSD",0.18976,0.18976,0.12447,0.12447,1.05806290963743
"ACN9",50.43865,50.43865,61.61356,61.61356,0.82152572062665
"ACO1",76.4613,76.4613,8.81676,8.81676,7.89071954494151
"ACO2",389.11261,389.11261,127.9778,127.9778,3.02464928072893
"ACOT1",5.59164,5.59164,1.84633,1.84633,2.31583829000854
"ACOT11",13.32127,13.32127,2.94583,2.94583,3.62946959194897
"ACOT12",0,0,0,0,1
"ACOT13",205.92936,205.92936,33.44144,33.44144,6.00815064643058
"ACOT2",29.46366,29.46366,8.81676,8.81676,3.10322957880197
"ACOT4",1.16387,1.16387,0.53938,0.53938,1.40567631124219
"ACOT6",0,0,0,0,1
"ACOT7",1.83436,1.83436,128.33047,128.33047,0.0219156398333664
"ACOT8",13.29597,13.29597,41.69807,41.69807,0.334815367533006
"ACOT9",106.24123,106.24123,7.92471,7.92471,12.016214532461
"ACOX1",34.67578,34.67578,45.41148,45.41148,0.768684385845916
"ACOX2",92.35068,92.35068,6.45179,6.45179,12.5272827065712
"ACOX3",7.42601,7.42601,11.70035,11.70035,0.663447070356329
"ACOXL",0,0,0.20745,0.20745,0.828191643546317
"ACP1",107.3545,107.3545,49.4983,49.4983,2.14570589504993
"ACP2",15.85142,15.85142,24.0853,24.0853,0.671764738711516
"ACP5",3.2639,3.2639,12.15675,12.15675,0.324084595359796
"ACP6",12.65078,12.65078,6.14061,6.14061,1.91171062416236
"ACPL2",21.56958,21.56958,9.937,9.937,2.06359879308768
"ACPP",0.44278,0.44278,1.84633,1.84633,0.506891330239291
"ACPT",0,0,2.199,2.199,0.312597686777118
"ACR",0.46808,0.46808,1.05801,1.05801,0.713349303453336
"ACRBP",1.01206,1.01206,2.86285,2.86285,0.52087448386554
"ACRC",2.3657,2.3657,1.63888,1.63888,1.27542745407142
"ACRV1",0.13916,0.13916,0.82981,0.82981,0.62255644028615
"ACSBG1",136.09706,136.09706,36.98888,36.98888,3.60887343875366
"ACSBG2",0.16446,0.16446,0.47714,0.47714,0.788320673734379
"ACSF2",23.65695,23.65695,20.97351,20.97351,1.12212159095201
"ACSF3",9.56399,9.56399,41.9885,41.9885,0.24573990718448
"ACSL1",696.3241,696.3241,43.06726,43.06726,15.8240857271362
"ACSL3",49.31273,49.31273,28.00617,28.00617,1.73455268310156
"ACSL4",42.81023,42.81023,10.72532,10.72532,3.73637819692767
"ACSL5",14.33333,14.33333,6.67999,6.67999,1.99652994339836
"ACSL6",3.50427,3.50427,16.26432,16.26432,0.260900516209153
"ACSM1",0.70844,0.70844,1.51441,1.51441,0.679459594895025
"ACSM2A",0.17711,0.17711,0,0,1.17711
"ACSM2B",0.51868,0.51868,0,0,1.51868
"ACSM3",75.80346,75.80346,0.62236,0.62236,47.3405779235188
"ACSM4",0,0,0,0,1
"ACSM5",1.12592,1.12592,5.539,5.539,0.325113931793852
"ACSS1",86.78433,86.78433,29.04343,29.04343,2.92191437528937
"ACSS2",127.14031,127.14031,60.70077,60.70077,2.07680244509104
"ACSS3",33.436,33.436,5.26931,5.26931,5.49278947762991
"ACTA1",2743.75123,2743.75123,82.19291,82.19291,32.9926099471698
"ACTA2",189.23033,189.23033,69.72498,69.72498,2.68971910631859
"ACTB",881.43027,881.43027,3491.18631,3491.18631,0.252687053801548
"ACTBL2",0,0,0,0,1
"ACTBP1",0,0,0,0,1
"ACTBP11",0,0,0,0,1
"ACTBP12",0,0,0,0,1
"ACTBP2",0,0,0,0,1
"ACTBP6",0,0,0,0,1
"ACTBP7",0,0,0.97503,0.97503,0.506321422965727
"ACTBP8",0,0,0,0,1
"ACTBP9",0,0,0,0,1
"ACTC1",12463.16647,12463.16647,18.52556,18.52556,638.351292869449
"ACTG1",170.15296,170.15296,1159.14406,1159.14406,0.1475273338037
"ACTG1P1",0,0,0.24894,0.24894,0.800678975771454
"ACTG1P10",0.17711,0.17711,0,0,1.17711
"ACTG1P11",0,0,0,0,1
"ACTG1P2",0,0,0,0,1
"ACTG1P3",0.17711,0.17711,0.72609,0.72609,0.681951694291723
"ACTG1P4",0,0,0.4564,0.4564,0.68662455369404
"ACTG1P9",0,0,0,0,1
"ACTG2",4.54163,4.54163,26.26356,26.26356,0.203261422939631
"ACTL10",0.08856,0.08856,0.74683,0.74683,0.623163101160388
"ACTL6A",42.96204,42.96204,67.56747,67.56747,0.641150096394106
"ACTL6B",0,0,40.0177,40.0177,0.0243797189993588
"ACTL7A",0,0,0,0,1
"ACTL7B",0,0,0.10373,0.10373,0.906018682105225
"ACTL8",0,0,0,0,1
"ACTL9",0,0,0,0,1
"ACTN1",35.48543,35.48543,25.99387,25.99387,1.35161908981558
"ACTN2",1533.36279,1533.36279,64.70461,64.70461,23.3524373708329
"ACTN4",49.46454,49.46454,796.8895,796.8895,0.0632475298897905
"ACTN4P1",0,0,0,0,1
"ACTN4P2",0,0,0,0,1
"ACTR10",210.81256,210.81256,63.0035,63.0035,3.30939026771973
"ACTR1A",83.50778,83.50778,75.76186,75.76186,1.10090844593917
"ACTR1B",20.64607,20.64607,70.53405,70.53405,0.302598133336502
"ACTR2",93.84347,93.84347,55.16177,55.16177,1.68875500184556
"ACTR3",104.47012,104.47012,37.94317,37.94317,2.70830854293577
"ACTR3B",13.92851,13.92851,43.35769,43.35769,0.336548409080816
"ACTR3BP2",0,0,0,0,1
"ACTR3BP3",0,0,0,0,1
"ACTR3BP4",0.0759,0.0759,0,0,1.0759
"ACTR3BP5",0,0,0,0,1
"ACTR3BP6",0,0,0,0,1
"ACTR3C",3.90909,3.90909,1.34844,1.34844,2.09036211272164
"ACTR3P2",0,0,0,0,1
"ACTR3P3",0,0,0,0,1
"ACTR5",3.65607,3.65607,9.43911,9.43911,0.446021739401156
"ACTR6",30.9944,30.9944,18.31811,18.31811,1.65618686300057
"ACTR6P1",0,0,0,0,1
"ACTR8",19.38099,19.38099,13.44296,13.44296,1.41113663681129
"ACTRT1",0,0,0,0,1
"ACTRT2",0,0,0,0,1
"ACTRT3",1.25243,1.25243,0.26969,0.26969,1.77399995274437
"ACVR1",23.97322,23.97322,9.12794,9.12794,2.46577487623347
"ACVR1B",10.04472,10.04472,11.99079,11.99079,0.850196177445713
"ACVR1C",0.0759,0.0759,0.58087,0.58087,0.68057462030401
"ACVR2A",7.17299,7.17299,8.40185,8.40185,0.869295936438041
"ACVR2B",0.0506,0.0506,0.85056,0.85056,0.567720041500951
"ACVRL1",13.16946,13.16946,11.2647,11.2647,1.15530424714832
"ACY1",5.02236,5.02236,14.97811,14.97811,0.376913164322939
"ACY3",0,0,14.35575,14.35575,0.0651221855005454
"ACYP1",40.39393,40.39393,32.25895,32.25895,1.24459521422053
"ACYP2",157.43893,157.43893,455.27652,455.27652,0.347243224350006
"AD000091.3",0,0,0,0,1
"AD000092.3",0.99941,0.99941,0.82981,0.82981,1.09268721889158
"ADA",5.95852,5.95852,13.42221,13.42221,0.48248638731512
"ADAD1",0.0506,0.0506,0,0,1.0506
"ADAD2",0,0,2.09528,2.09528,0.323072549171642
"ADAL",43.1518,43.1518,6.32732,6.32732,6.02564102564103
"ADAM10",30.8426,30.8426,25.70344,25.70344,1.19245310716522
"ADAM11",0.64519,0.64519,19.9155,19.9155,0.0786588893404413
"ADAM12",0.08856,0.08856,1.95006,1.95006,0.368995884829461
"ADAM15",10.82907,10.82907,157.24943,157.24943,0.074749526743951
"ADAM17",16.67372,16.67372,11.9493,11.9493,1.36483979829026
"ADAM18",0,0,0,0,1
"ADAM19",8.9188,8.9188,4.56397,4.56397,1.78268394689403
"ADAM1A",2.55546,2.55546,1.5559,1.5559,1.39107946320279
"ADAM1B",5.26272,5.26272,0.37342,0.37342,4.55994524617379
"ADAM2",0,0,1.34844,1.34844,0.425814583297849
"ADAM20",0.21506,0.21506,0,0,1.21506
"ADAM20P2",0,0,0,0,1
"ADAM20P3",0,0,0,0,1
"ADAM21",0.44278,0.44278,0.41491,0.41491,1.0196973659102
"ADAM21P1",0.08856,0.08856,0.26969,0.26969,0.85734313100048
"ADAM22",2.3657,2.3657,21.4299,21.4299,0.150054168765799
"ADAM23",83.65959,83.65959,13.42221,13.42221,5.87008440453994
"ADAM24P",0,0,0,0,1
"ADAM28",3.2892,3.2892,18.21438,18.21438,0.223228644379886
"ADAM29",0,0,0.08298,0.08298,0.923378086391254
"ADAM30",0,0,0,0,1
"ADAM32",0.54398,0.54398,8.92048,8.92048,0.155635614405755
"ADAM33",8.48867,8.48867,7.98694,7.98694,1.05582879155753
"ADAM3A",0,0,0.74683,0.74683,0.572465551885415
"ADAM3B",0,0,0,0,1
"ADAM5",0,0,0,0,1
"ADAM6",0,0,0,0,1
"ADAM7",0,0,0,0,1
"ADAM8",0.0253,0.0253,7.5098,7.5098,0.120484617734847
"ADAM9",112.00998,112.00998,17.84096,17.84096,5.99810094602398
"ADAMDEC1",0.08856,0.08856,0.12447,0.12447,0.968064955045488
"ADAMTS1",36.80111,36.80111,17.15637,17.15637,2.08197508642972
