"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg__TPM","FoldChange"
"HEBP1",25.818795,24.706475,26.682481,430,410,421,0.198106,7.498083,2.435477,3.055028,116,31,31,2.013522,0.397576656151838
"HEBP2",19.08277,28.6066,17.997513,403,443,326,0.442402666666667,26.103731,22.95772,25.288531,385,226,217,0.776108333333333,0.812114125921373
"HECA",2.48719,2.534767,1.671568,255,268,175,2.49947033333333,5.53452,3.727805,3.788313,555,286,262,8.95176033333333,0.351643349128082
"HECTD1",36.875328,33.674886,18.674575,1332,969,685,13.4973383333333,56.861264,47.226117,59.840024,2656,1726,1547,30.9651933333333,0.453535136864494
"HECTD2",1.282782,1.300158,0.938597,87,69,61,0.0119746666666667,8.452054,4.61837,5.364103,593,248,257,0.167999,0.866417408462393
"HECTD3",9.674579,7.607472,7.308387,319,246,227,2.23366366666667,27.912958,20.858576,33.293871,623,441,430,5.19925366666667,0.521621446796741
"HECTD4",14.859635,15.602298,13.874661,979,610,524,0.326444,44.304986,45.70492,55.491177,3808,3297,2445,1.489006,0.532921174155466
"HECW1",0.267515,0.281124,0,3,3,0,0.309051666666667,7.691668,17.94851,9.417761,473,735,597,4.62425466666667,0.232751136683948
"HECW1.IT1",0,0,0,0,0,0,21.5981133333333,0,0.041865,0,0,1,0,18.911844,1.13490811465444
"HECW2",8.25696,5.127152,3.388092,549,388,294,0.0587116666666667,4.358761,3.904573,3.818947,347,317,292,0.138258333333333,0.930115454166087
"HEG1",13.91681,7.781806,5.911353,1921,1331,1087,0.121620333333333,5.716889,5.375145,5.756895,504,334,318,0.428666,0.785082260887663
"HEIH",5.203956,4.79286,4.564904,173,145,141,3.81023833333333,4.337862,6.12592,7.415338,117,127,130,4.734237,0.838862839700091
"HELB",0.174118,0.2336,0.043874,6,10,3,0,0.656081,0.26993,0.325288,29,9,14,0.02143,0.979019609762783
"HELLS",1.619228,1.957963,2.109614,92,114,92,41.9329043333333,7.610838,3.441255,7.610054,465,157,313,84.2491196666667,0.503616981632252
"HELQ",3.039156,3.528194,1.697139,108,121,64,0.0216053333333333,4.465438,3.955824,4.45343,174,125,136,6.34018533333333,0.139179773662391
"HELT",0,0,0,0,0,0,14.24317,0,0,0,0,0,0,41.8417036666667,0.355802143598226
"HELZ",2.029611,1.527272,0.999028,493,324,266,2.84523433333333,4.506039,4.517016,4.298192,1113,597,527,29.9276033333333,0.124330174953744
"HELZ2",0.927034,0.431056,0.462797,35,27,23,0.114934333333333,16.548725,11.033643,9.920147,808,437,392,0.0828126666666667,1.02966502669899
"HEMGN",0,0.025502,0,0,1,0,0.59808,0.112448,0,0,4,0,0,2.00287233333333,0.532183796913555
"HEMK1",3.868432,5.650932,2.841888,216,148,120,0.242006666666667,9.11586,5.447444,4.860431,505,232,204,17.532682,0.067017103442808
"HENMT1",1.605209,1.562859,1.215738,47,42,40,1.54130333333333,6.329421,8.346589,8.200081,136,171,153,3.24944333333333,0.598032055963408
"HEPACAM",0.028929,0.062642,0.046672,2,4,3,185.811884,0.193827,0.069944,0.321701,11,3,9,140.842486,1.31703757645646
"HEPACAM2",0,0,0,0,0,0,2.44852266666667,0,0,0,0,0,0,12.485114,0.255728106315354
"HEPH",45.369518,31.935797,28.626516,3827,2664,2389,6.41634533333333,15.144762,5.786387,4.171978,1073,181,155,18.2748696666667,0.38476759955264
"HEPHL1",0,0,0,0,0,0,1.72581233333333,0.036929,0.036295,0.080255,4,3,6,4.88083333333333,0.463507836191016
"HEPN1",0,0,0,0,0,0,0.0301573333333333,0,0,0,0,0,0,0.705581,0.603992031649821
"HERC1",32.081104,23.408207,15.34728,1014,535,424,54.509266,76.143975,81.222944,115.620153,3023,2374,1886,142.427525666667,0.387019616646016
"HERC2",37.202009,28.579601,26.314814,1392,842,686,9.722633,67.593289,97.997414,94.900273,3364,3221,2647,46.554171,0.225482492376957
"HERC2P2",31.056858,17.910819,15.954164,1510,827,792,5.79152333333333,70.244987,72.330242,63.489097,3234,2150,2112,9.29185233333333,0.659893196420716
"HERC2P3",22.688259,7.971199,8.560383,1039,600,536,6.01095033333333,62.925682,76.029169,52.430353,1720,1336,1149,13.3948313333333,0.487046369004578
"HERC2P9",13.841323,9.237121,7.575291,514,453,423,13.060112,38.56947,44.679027,36.670428,1052,968,831,8.31680066666667,1.50911375085052
"HERC3",3.76959,2.088968,1.769781,209,195,137,41.321914,11.685662,15.111989,15.231835,360,380,320,67.8883356666667,0.614355298185532
"HERC3.1",0.431909,0,0.122715,44,0,12,0.534808,0.565726,0.407902,0.858347,52,29,54,0.476441,1.03953222648247
"HERC4",7.895327,6.831449,5.388194,436,406,306,13.2343243333333,20.776064,26.490169,28.795898,1117,1120,1271,57.650244,0.242698467432349
"HERC5",0.073315,0.06868,0,4,4,0,6.30374633333333,0.649056,0.413071,0.546564,17,13,9,15.1423493333333,0.452458696222821
"HERC6",3.753875,3.397291,1.817678,172,176,123,0.240922333333333,8.346107,5.029135,5.028455,362,200,148,0.072838,1.15667261351046
"HERPUD1",42.13108,42.593813,42.739163,447,440,370,0.14913,73.694587,93.548608,104.582444,708,647,650,0.161986,0.988936183396358
"HERPUD2",5.819081,2.54371,3.182394,182,116,129,18.8800706666667,9.739893,10.360266,8.878287,295,195,205,14.8783833333333,1.25202108107144
"HES1",12.077951,10.171192,10.425782,314,265,267,12.595593,20.397936,10.078693,15.20464,483,182,241,33.17121,0.397866888529847
"HES2",0.032284,0.054426,0.153502,3,0,5,2.172804,0.666203,0.119273,0.222414,14,7,5,5.98284833333333,0.45437103149646
"HES3",0,0,0,0,0,0,16.4416446666667,0,0.18876,0.227452,0,1,1,16.846684,0.977304504672502
"HES4",10.910119,13.704382,11.836855,147,123,134,21.1852533333333,9.367053,6.818477,11.325769,92,49,62,104.368341666667,0.210549515940153
"HES5",0.041131,0,0,1,0,0,481.617162333333,1.345416,0.143322,0.675029,25,2,8,296.177208333333,1.62400463023395
"HES6",1.916426,2.316869,0.672191,28,37,17,3.38365966666667,26.769582,8.282969,20.623757,429,117,214,16.3523543333333,0.252626219039672
"HES7",0.119352,0.034227,0.229724,4,1,7,0.128713333333333,1.700887,1.366006,1.284054,24,17,8,0.590219333333333,0.709784687982245
"HESX1",0.771122,1.153726,0.684195,11,17,8,26.8365876666667,1.066348,0.405193,0.497013,14,4,3,35.3902643333333,0.764946014452785
"HEXA",50.007881,45.29527,38.123521,1144,981,917,51.9848103333333,61.209184,58.880592,72.434661,1216,992,987,0.620100333333333,32.7046475105143
"HEXA.AS1",0.06121,0,0,3,0,0,0.0735416666666667,0.084481,0.193212,0.120624,4,7,4,0.00802833333333333,1.06499155943037
"HEXB",33.220944,33.567772,28.945515,361,306,288,0.384757,64.710363,69.436999,89.911902,579,608,730,1.28748366666667,0.60536257380927
"HEXD",6.500746,6.064893,5.681455,130,107,103,12.6713286666667,21.391663,18.755603,26.453839,365,221,287,50.093272,0.267575908363564
"HEXIM1",5.334405,5.172133,4.1189,386,373,294,1.496207,12.503224,12.248988,14.12128,828,619,636,11.0274653333333,0.207542231951559
"HEXIM2",3.277493,2.13896,2.361844,62,39,42,0.196387,6.301638,4.076009,5.960719,107,57,72,0.472913666666667,0.812258740668439
"HEY1",3.333731,1.667532,1.517295,121,69,63,0.0298746666666667,6.603685,12.573287,10.568848,252,350,273,0.247520333333333,0.825537379350664
"HEY2",6.192829,4.482653,4.893674,307,224,250,0.598472666666667,2.644541,1.536037,1.835695,116,51,56,8.03574533333333,0.176905458011285
"HEYL",0.054944,0.174389,0.128859,5,15,11,0.483164333333333,11.533985,4.714409,5.851127,888,275,298,1.949196,0.502904633443601
"HFE",1.429405,1.437037,0.531906,41,31,26,2.862969,2.057454,0.702011,1.466563,71,25,25,21.5047686666667,0.171651131243206
"HFM1",0.213457,0.592653,0.160401,9,19,8,2.293774,1.955791,1.187385,1.431081,62,32,38,3.25782433333333,0.773581468407222
"HGC6.3",0,0,0,0,0,0,4.26436266666667,0.193136,0.654644,0.348088,3,7,3,28.347809,0.179378387894874
"HGD",0.3784,0,0.233477,2,0,1,8.68803,0.364481,0,0.174274,3,0,1,32.2315186666667,0.291531365062702
"HGF",0.028553,0,0.051065,1,0,5,0.0520503333333333,2.686436,0.050802,0.121316,174,2,4,0.401741,0.750531184672014
"HGFAC",0.210178,0.266633,0.117863,5,3,5,10.087183,2.379709,3.426833,4.908786,56,58,81,1.61219066666667,4.24440035770743
"HGH1",7.52255,3.731311,2.973647,150,137,108,13.278084,7.838648,8.529751,9.629192,224,175,191,58.920466,0.238283927898692
"HGS",82.602554,57.260939,50.951459,825,590,471,18.3693666666667,126.740546,134.915934,161.390885,1049,829,935,32.2694386666667,0.582196978456184
"HGSNAT",8.118681,6.921076,4.80386,676,593,466,0.168971333333333,25.240395,26.803826,25.171228,1508,1260,1160,0.152075333333333,1.01466570762444
"HHAT",1.043108,1.271454,0.763754,66,69,45,8.238936,3.882442,3.225372,3.179684,201,128,125,14.9519133333333,0.579174159672382
"HHATL",45.08537,41.371926,38.873073,561,516,413,25.9829806666667,12.108456,10.399448,7.272104,135,67,53,70.5598136666667,0.377068906193025
"HHATL.AS1",0.056203,0.239064,0.295087,1,3,2,48.4788483333333,0,0.420473,0.48414,0,2,2,110.512962,0.443704906101708
"HHEX",0.213841,0.505468,0.321289,6,14,6,19.5652676666667,0.267641,0.09588,0.22172,6,2,4,42.754529,0.470014605040467
"HHIP",2.182464,2.983837,1.875514,70,75,60,1.518655,3.389375,0.333675,0.469347,147,7,16,10.5687223333333,0.217712460151534
"HHIP.AS1",0.385175,0.564886,0.4956,7,9,8,1.66237766666667,1.692644,1.495982,1.42355,25,12,11,5.227964,0.427487645507692
"HHIPL1",0.251074,0.228328,0.088207,28,36,14,2.77268866666667,0.583217,0.673313,0.569892,58,60,52,14.4317916666667,0.244475090654304
"HHIPL2",0.018344,0,0,1,0,0,0,0.053959,0.071098,0,1,1,0,0.0778133333333333,0.927804443564748
"HHLA1",0.199578,0.294315,0.20648,9,13,9,0.559867666666667,0.897465,0.75887,0.956572,36,23,26,1.80996333333333,0.555120292198356
"HHLA2",0.042323,0.022742,0.045714,2,1,2,0.0123973333333333,0.151966,0.144071,0,6,5,0,0,1.01239733333333
"HHLA3",4.537299,4.756716,3.898631,52,55,49,117.867391333333,6.639031,4.911197,5.395046,70,32,40,101.121224,1.16398322187495
"HIBADH",22.833844,20.066612,20.046126,764,658,654,0.049502,11.860562,6.710468,7.856353,296,144,165,0.0670903333333333,0.983517484149264
"HIBCH",78.711858,106.073944,68.516671,233,254,192,2.80913866666667,155.4002,120.401021,177.283034,400,349,311,11.019332,0.316917667859301
"HIC1",0.329554,0.052119,0.118276,18,7,12,461.862829,1.795935,1.161606,2.454193,76,33,43,826.840831666667,0.559120559526078
"HIC2",0.922717,0.802644,0.632851,146,119,94,149.7355,4.476415,6.063217,6.444571,587,604,556,57.2108633333333,2.58947370591022
"HID1",8.142966,4.730613,7.197144,219,136,140,9.41582833333333,60.88675,70.312134,79.529789,894,993,844,42.2516786666667,0.240819053836184
"HID1.AS1",0.152164,0.240564,0,2,3,0,1.93738266666667,0.191625,0,0.268127,2,0,2,7.87205766666667,0.33108245877422
"HIF1A",87.244142,65.995649,42.784947,2310,1711,1211,54.8884646666667,67.201312,60.385161,74.559445,1848,1454,1548,140.799490333333,0.39413727464949
"HIF1A.AS1",0.108314,0.223114,0,1,2,0,245.756073333333,0.126205,0.165955,0,1,1,0,619.461908333333,0.397697376775574
"HIF1A.AS3",11.269673,7.23777,5.994509,287,182,156,9.525712,6.560768,5.931448,7.715152,158,115,136,18.0381706666667,0.552874127682295
"HIF1AN",7.993047,4.654148,4.055862,1032,857,671,13.988679,14.929747,17.581829,15.546789,1258,952,866,17.4120033333333,0.814071056182371
"HIF3A",28.714831,14.617319,25.642898,601,450,471,5.99890833333333,20.544894,1.215119,2.284225,514,18,63,5.82285866666667,1.02580291858115
"HIGD1A",63.938895,88.150722,48.762654,937,1453,842,21.6747313333333,46.379111,40.819375,50.205237,841,571,644,54.418357,0.409155604041696
"HIGD1B",0,0,0,0,0,0,123.861258333333,0,0,1.37269,0,0,2,194.419663333333,0.638939071962035
"HIGD1C",0,0,0,0,0,0,3.516492,0,0,0,0,0,0,6.45719333333333,0.605655747157778
"HIGD2A",128.61615,130.108563,120.84484,1254,1210,1119,11.343897,52.549689,44.033698,57.608266,431,274,312,10.251171,1.09712109077357
"HIGD2B",0,0,0,0,0,0,17.628282,0,0,0,0,0,0,0.0489436666666667,17.7590871578423
"HIKESHI",31.285673,33.68729,27.434865,357,326,301,5.05842633333333,39.028758,33.242487,46.171174,403,251,291,53.4232776666667,0.111320497277657
"HILPDA",4.661054,2.834676,3.762016,95,70,84,11.9546066666667,18.705092,6.291502,6.667318,380,90,78,22.89556,0.542134466263468
"HINFP",10.174869,7.458295,6.734844,256,194,176,3.53536733333333,16.031538,18.758287,22.568239,401,306,334,5.991944,0.648656129587613
"HINT1",161.101898,154.850971,141.750869,1921,1944,1746,0.391089666666667,159.94355,153.688304,165.553516,2017,1469,1457,2.911148,0.355672980584388
"HINT2",29.867585,30.655488,28.371324,220,217,180,0.0702556666666667,26.628409,15.804778,27.3153,158,100,128,0.029732,1.03935360527464
"HINT3",4.624971,3.719302,3.977351,235,207,221,1.88149533333333,16.672091,20.342657,21.360917,952,898,853,29.553876,0.0943086675266121
"HIP1",7.761732,7.548606,5.712357,956,650,556,5.19321133333333,14.533042,21.368301,20.690475,2259,2371,1980,11.5233726666667,0.49453222372099
"HIP1R",8.037832,4.609192,4.821052,306,217,182,46.1442713333333,20.80941,30.805252,40.885543,874,861,848,174.106405,0.269232135359831
"HIPK1",3.69582,2.390261,2.50252,491,279,273,41.1967956666667,7.574499,4.898735,5.874356,1023,491,423,2.719503,11.3447403232815
"HIPK1.AS1",0.074914,0.027988,0.084504,1,1,2,6.07379266666667,0.451801,0.400385,0.293123,11,7,6,6.633002,0.926737955350551
"HIPK2",3.467214,2.301985,2.018995,1082,708,619,0.0254663333333333,7.850054,10.464257,10.07933,2274,2287,1989,0.180213,0.868882424895619
"HIPK3",7.742449,3.621858,2.233542,761,492,301,9.02914566666667,20.332249,6.349873,6.301345,2709,649,583,7.372344,1.19788982233251
"HIPK4",0.130202,0.079543,0.01993,7,4,1,0,1.258244,1.781853,1.743325,56,60,51,0,1
"HIRA",8.155768,4.902416,4.103343,547,411,341,5.324819,14.887652,21.94887,20.940472,746,697,723,12.795229,0.458478724782314
"HIRIP3",6.964984,5.830752,3.949518,232,179,147,11.884587,9.015693,5.95231,4.820148,209,106,123,6.12981233333333,1.80714251618684
"HIVEP1",4.343314,3.499831,2.550817,312,196,126,6.07922433333333,3.397599,5.212611,6.952916,351,419,339,33.5786143333333,0.204728398457224
"HIVEP2",3.785055,1.829575,1.979311,621,367,283,1.58711266666667,24.007033,27.345421,8.920248,1060,844,482,5.86220166666667,0.377009128022809
"HIVEP3",1.27008,1.099567,0.772937,88,59,47,35.1672156666667,4.323975,5.45547,6.340745,359,514,477,166.031544666667,0.216529253434392
"HJURP",6.95707,5.131857,5.417978,146,129,131,47.2108946666667,11.546594,2.342972,8.364585,204,31,101,157.646672666667,0.303888470248366
"HJV",0.904128,0.775322,1.098895,23,20,23,0.208002,7.461613,0.064369,0,141,1,0,0.341009333333333,0.900815505136927
"HK1",259.370568,226.078732,196.022989,6173,4597,4163,0.245782666666667,310.552634,286.188692,211.395842,6906,4690,4278,0.962518333333333,0.634787785421962
"HK2",5.937761,3.893364,4.605452,702,444,514,13.8277466666667,26.779149,3.121418,3.572476,2164,175,188,15.8630343333333,0.879304778343273
"HK3",0,0,0,0,0,0,16.3004783333333,0,0,0.052896,0,0,2,7.299764,2.08445424873928
"HKDC1",0.012504,0,0,1,0,0,0.003532,0.443193,0.63827,0.442335,6,20,14,0.479282333333333,0.678391120739404
"HLA.A",45.870955,43.256482,42.365603,1347,1179,1155,0.0609813333333333,102.005195,75.042511,94.208556,2679,1473,1622,0.112959666666667,0.953297199449276
"HLA.B",184.376649,158.783681,108.694066,786,674,606,2.42597433333333,718.913795,736.574269,1089.294651,1657,1331,1665,1.89698033333333,1.18260186094923
"HLA.C",30.903814,32.480322,25.738092,675,633,502,2.13023433333333,51.37546,45.327317,65.22703,1279,873,1104,34.4428303333333,0.0883178432392124
"HLA.DMA",10.200097,9.434538,8.218168,152,162,117,25.5978366666667,3.381509,12.222632,19.706985,40,109,148,79.9365106666667,0.328625937139898
"HLA.DMB",0.418753,0.261579,0.273896,14,10,6,87.340576,0.200242,1.749916,2.55561,5,37,44,266.979064333333,0.32965476694894
"HLA.DOA",0.026566,0.02852,0,2,2,0,0,0.916391,3.825695,15.124474,36,136,178,0,1
"HLA.DOB",0.171093,0.457076,0,4,3,0,10.383657,1.008455,0.221454,0.272069,14,2,4,23.7378636666667,0.460171385588928
"HLA.DPA1",0.158677,0.030555,0,4,1,0,7.508305,2.672293,43.18634,64.8403,38,411,609,17.1357646666667,0.469145092935517
"HLA.DPB1",1.20024,1.958964,0.961606,15,25,13,96.1528973333333,7.869338,15.121717,22.208581,109,184,223,93.3263336666667,1.02996579594258
"HLA.DPB2",0,0,0,0,0,0,0.0825206666666667,0.202575,0.195221,0.158495,3,2,2,0.506141,0.718737931353483
"HLA.DQA1",0.069451,0.038026,0.038596,7,4,4,50.9523783333333,0.088181,2.501792,6.760368,9,38,64,36.7739716666667,1.37534858107543
"HLA.DQA1.1",0,0,0,0,0,0,2.343991,0.183393,2.288262,4.62723,4,41,74,7.471103,0.394752725825669
"HLA.DQB1",0,0.180449,0,0,1,0,1.85883633333333,1.477075,8.102855,16.850393,14,45,65,6.62113833333333,0.375119333660348
"HLA.DQB1.AS1",0,0,0,0,0,0,0.261705,0,0.447229,0,0,2,0,66.216116,0.0187708703668626
"HLA.DQB2",0.023995,0.025171,0,1,1,0,4.368959,0.104015,1.656901,3.128309,1,19,28,55.3301123333333,0.0953124142240157
"HLA.DRA",0,0,0.049703,0,0,1,6.208582,3.02056,57.36783,93.133681,59,850,1220,29.7989773333333,0.234052641488139
"HLA.DRB1",0.042873,0.045079,0,1,1,0,9.22739033333333,1.902008,22.503581,34.41779,38,340,453,18.168153,0.533561597371084
"HLA.DRB5",0,0,0,0,0,0,12.595199,0.744738,13.718895,17.485947,15,211,235,30.605871,0.430147898787539
"HLA.DRB6",0.050297,0,0.053541,1,0,1,0.673915,0.105444,3.395503,8.565535,1,28,69,5.58821266666667,0.254077256562959
"HLA.E",4.358522,3.447867,2.793058,208,179,144,0,14.756457,9.393948,12.28979,661,330,379,2.14391366666667,0.318074892005622
"HLA.F",1.42551,0.934547,0.807671,13,11,10,0.447604,2.424593,3.812591,4.198421,23,23,23,0.384494333333333,1.0455831888562
"HLA.F.AS1",0.42026,0.282804,0.306546,12,10,7,0,1.099172,0.14644,0.595091,16,4,6,0.0251473333333333,0.975469542264169
"HLA.G",0.262042,0.079657,0.187828,7,2,4,1.78441,0.042174,0.157166,0.251194,1,2,2,11.5332993333333,0.222160975011156
"HLA.J",0,0.54997,0.447672,0,14,10,4.07194633333333,1.896661,1.232695,1.433133,39,18,18,11.3118266666667,0.411957256274996
"HLA.L",0.696609,1.141506,0.629894,20,26,15,7.685723,2.890926,0.932198,1.212548,136,34,30,36.3204546666667,0.232733579415842
"HLA.V",0.034263,0.01129,0.046094,3,1,4,12.075389,0.499742,0.127438,0,17,9,0,0.111558,11.7631189735488
"HLCS",2.269728,1.60936,1.547454,261,200,168,1.88242,5.373757,6.884267,5.726711,589,492,410,17.6919156666667,0.154206773206249
"HLF",0.056446,0.017508,0.008921,5,2,1,15.5307903333333,1.816382,0.494747,0.451929,52,15,22,30.4570726666667,0.525503135924345
"HLTF",15.079366,10.089196,7.92609,1111,869,759,5.57072066666667,17.345352,10.627943,13.247158,1217,703,732,28.1314553333333,0.225554150710356
"HLTF.AS1",0.262218,0,0,1,0,0,8.400258,0.303623,0,0,1,0,0,29.001077,0.31333068476175
"HLX",0.477191,0.497758,0.537102,14,10,11,0.182833333333333,0.331901,0.292039,0,7,3,0,0.0479703333333333,1.12868971163624
"HLX.AS1",0,0,0,0,0,0,1.12051866666667,0.16357,0,0,1,0,0,29.068995,0.070521767244521
"HM13",35.720883,34.828621,30.402233,584,573,499,0.0457586666666667,122.682806,148.860576,199.662553,1315,1223,1307,0.539239,0.679399798645088
"HM13.AS1",0.358186,0.392437,0,2,2,0,0,0.21748,0.277254,0,1,1,0,0.111837333333333,0.899412144222536
"HMBOX1",13.730568,18.47345,16.674005,268,270,241,3.77207666666667,30.513297,29.357836,31.623184,403,268,242,5.306786,0.756657458595657
"HMBS",15.605851,8.230653,8.465735,293,211,174,10.0808623333333,13.413128,10.659348,15.321352,216,150,158,48.901375,0.222055250648571
"HMCES",15.883917,12.611058,9.832934,451,385,322,61.5943826666667,23.526145,21.763174,21.906543,604,358,411,63.3208713333333,0.973158189078015
"HMCN1",1.109723,0.620443,0.287293,37,25,16,1.15982333333333,36.254765,40.645276,39.656495,2113,1293,1025,9.971794,0.196852340951109
"HMCN2",0.110723,0.109778,0.050925,12,4,7,0,2.763235,3.503093,2.373012,256,249,148,0.869422333333333,0.53492460326871
"HMG20A",13.453676,9.222836,6.072035,507,448,334,37.0275753333333,36.396933,33.563626,30.157904,1041,695,738,79.8690693333333,0.470236341864995
"HMG20B",34.607298,26.411663,21.466913,597,527,430,3.98858,78.204385,49.350648,59.757986,1042,478,604,14.9908906666667,0.311963861425105
"HMGA1",26.238683,24.17955,21.916776,945,901,804,362.978723666667,31.870688,29.730647,33.172022,1041,701,721,944.133056,0.385108447277361
"HMGA2",14.989532,7.040019,11.296845,532,512,409,76.998894,25.850422,11.482676,10.085456,1356,427,505,34.6825533333333,2.18591122869944
"HMGA2.AS1",0.271124,0.188542,0,10,6,0,68.1494243333333,0.385133,0.216745,0.246451,7,4,3,37.788684,1.78272158790779
"HMGB1",99.391287,93.22324,88.711754,1689,1856,1591,0.406004333333333,212.464704,139.87627,157.944519,4884,2658,3059,1.319727,0.606107672727581
"HMGB2",61.912168,64.013538,46.870745,1005,1035,783,3.45708633333333,40.63294,7.502363,19.048068,609,88,205,9.82199833333333,0.411854280147582
"HMGB3",38.534448,29.700528,29.898398,671,675,554,7.29209966666667,47.915976,51.138176,48.223719,1237,1025,1073,14.3855093333333,0.538955161445419
"HMGB4",0,0,0,0,0,0,22.8118163333333,0,0,0,0,0,0,36.9765756666667,0.627013255284988
"HMGCL",12.82967,12.754226,10.073398,346,289,266,40.0302006666667,13.709688,7.861158,9.511925,296,134,139,92.6983633333333,0.437896663367546
"HMGCLL1",3.630505,5.153704,2.757481,110,127,76,84.9235103333333,12.60876,21.82005,21.438507,330,392,388,57.753218,1.46244773066444
"HMGCR",19.140464,10.340891,11.977034,381,289,259,31.8542313333333,220.878892,173.641273,165.761813,6197,4186,4218,40.3220396666667,0.795077677635451
"HMGCS1",22.400703,16.298631,11.824279,1009,845,668,7.75069133333333,228.369195,151.268116,158.451269,10975,5383,5582,20.5262263333333,0.406513022664957
"HMGCS2",0,0,0,0,0,0,60.3609386666667,0,0,0,0,0,0,87.67592,0.691968447202653
"HMGN1",157.158045,131.304743,146.455246,1988,2056,1723,3.110419,149.548856,91.033835,105.646777,2464,1121,1391,14.0988106666667,0.27223462104035
"HMGN2",120.035774,142.092565,113.881774,1903,2516,1575,8.252359,92.881666,48.705071,92.811619,1573,577,1094,24.115797,0.368388030847677
"HMGN3",63.088518,61.519478,58.059735,724,775,698,4.45758666666667,49.024509,17.422602,28.928848,593,159,246,8.045081,0.603376207097169
"HMGN3.AS1",0.29568,0.452616,0.23808,14,23,12,2.058376,0.667487,0.509553,0.534635,34,20,19,5.17139433333333,0.49557293454429
"HMGN4",10.882033,22.20109,9.802536,358,386,336,0,33.999417,35.576803,23.27355,706,480,536,0.408511333333333,0.709969438182251
"HMGN5",7.594141,4.520144,7.639319,115,98,95,5.553434,3.784943,2.893441,4.796176,57,24,33,144.717637666667,0.0449735125063664
"HMGXB3",10.964626,7.433148,6.886543,668,499,390,4.62978633333333,40.326745,32.598612,41.221765,1998,1445,1470,7.76368833333333,0.642399195315975
"HMGXB4",3.173602,1.927273,1.756889,226,146,143,0.00526166666666667,6.805816,4.526838,4.541137,451,226,226,0.0233566666666667,0.982317992749351
"HMHB1",0,0,0,0,0,0,28.9708,0,0,0,0,0,0,60.6262236666667,0.486331925222461
"HMMR",3.150813,2.633873,2.115216,122,140,87,6.88361033333333,5.850643,1.294042,2.802872,179,39,84,11.3450536666667,0.638604784248136
"HMOX1",0.266229,0.303816,0.405849,4,9,7,1.16980533333333,1.608224,1.349121,1.78251,35,27,26,7.27741066666667,0.262135759685235
"HMOX2",54.979929,48.889168,41.907531,877,798,663,11.5005976666667,53.267593,65.003874,62.151511,696,647,588,32.7309973333333,0.370596740533178
"HMSD",0.291556,7.518717,0.053781,3,1,2,3.28779766666667,0.550516,2.758585,1.375984,4,12,7,4.40226366666667,0.793703886228927
"HMX1",0,0,0,0,0,0,1.17187933333333,10.917016,11.793307,14.772127,234,173,180,5.222996,0.349008633997729
"HMX2",0,0,0,0,0,0,13.9192596666667,0,0,0,0,0,0,30.2238543333333,0.477816079571556
"HMX3",0.052086,0.074447,0.019361,3,4,1,11.3206933333333,0.083735,0.193908,0.064623,4,7,2,32.735782,0.365211434355763
"HNF1A",0.019591,0,0,1,0,0,0.0135326666666667,0.018305,0,0.182991,1,0,2,0.302962,0.777868170112917
"HNF1A.AS1",0.252295,0.339807,0.084725,8,9,4,2.95659133333333,0.307971,0.52353,0.666706,8,5,8,6.93385133333333,0.498697437990814
"HNF1B",0,0,0,0,0,0,1.02733433333333,0.058384,0.025644,0.146444,3,1,3,1.64070266666667,0.767725332701851
"HNF4A",0.013802,0.029484,0,2,4,0,0.112335333333333,0.008083,0.042341,0,1,4,0,29.869693,0.0360332489647154
"HNF4A.AS1",0,0,0,0,0,0,0.261692666666667,0.125617,0,0,1,0,0,0.776140666666667,0.710356274334128
"HNF4G",0.027835,0,0,0,0,0,15.1335683333333,0,0.045309,0.050332,0,2,1,34.833666,0.450234936423567
"HNMT",1.12052,0.764129,0.644185,15,21,17,26.2064733333333,3.193294,1.641339,2.947735,12,7,12,106.152530333333,0.253904161186848
"HNRNPA0",6.959377,5.948867,5.30392,1155,1052,914,4.94643866666667,17.991647,17.204926,20.312446,2956,2166,2343,18.1908306666667,0.30985832609087
"HNRNPA1",438.406597,365.609858,278.590812,5674,5492,4579,42.7233383333333,979.249138,622.077737,650.113793,13239,6176,7069,29.3336656666667,1.44141294408016
"HNRNPA1L2",4.211993,5.914749,5.103829,107,146,125,4.82629366666667,8.708749,11.416153,12.327371,190,189,182,0.024118,5.68908433077699
"HNRNPA1P33",0.905735,0.802866,0.996034,6,5,7,38.649549,0.287696,0.23937,0.813281,2,1,3,22.569485,1.68224078718733
"HNRNPA2B1",252.300279,235.773703,173.376818,5704,5361,4467,3.304274,478.989279,366.971305,547.910147,10994,6297,7167,1.23680466666667,1.92429587801885
"HNRNPA3",75.739869,78.633503,71.094532,1793,1972,1420,0.0874306666666667,147.467752,103.823764,122.361348,5489,2993,3414,0.220989333333333,0.890614387021672
