"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg__TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","FoldChange"
"CTXN3",0,0,0,0,0,0,0,1.572162,1.716186,1.64917,1.64583933333333,34,27,33,0.377951898817741
"CTXND1",0.16703,0.110056,0.104092,0.127059333333333,25,16,15,9.636743,5.765396,10.65522,8.68578633333333,1044,503,1021,0.116362192448391
"CTXND2",0,0,0,0,0,0,0,0.125138,0.155089,0.280118,0.186781666666667,2,2,4,0.842614971301939
"CUBN",0.192431,0.144779,0.141693,0.159634333333333,25,19,6,19.322022,11.977645,16.273046,15.857571,770,506,749,0.0687901200791818
"CUBNP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CUBNP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CUBNP3",0,0,0,0,0,0,0,0,0.051335,0,0.0171116666666667,0,1,0,0.983176216311877
"CUEDC1",17.854255,13.35379,12.791838,14.6666276666667,445,323,313,53.230769,56.158497,46.857831,52.0823656666667,816,692,639,0.295138083427668
"CUEDC2",59.596639,46.345185,40.823147,48.921657,911,752,650,96.814819,71.559459,88.292761,85.5556796666667,898,538,754,0.576757726266521
"CUL1",14.794716,13.353843,11.717627,13.2887286666667,886,803,666,16.345965,22.077417,17.891374,18.7715853333333,706,592,703,0.722690084066097
"CUL2",7.729459,6.447941,5.080021,6.41914033333333,369,349,264,18.804564,21.314319,18.895359,19.671414,677,589,594,0.358908216599664
"CUL3",38.050051,39.938336,29.910531,35.966306,729,714,524,59.077322,65.238579,52.07619,58.7973636666667,898,862,841,0.618192905728492
"CUL4A",49.241797,29.622766,25.528357,34.79764,1417,1308,977,35.721033,38.3555,30.409198,34.828577,923,822,804,0.99913652724751
"CUL4B",6.320171,4.879795,2.038323,4.412763,262,235,166,17.83253,20.022543,19.191238,19.015437,1040,1001,975,0.270429419052904
"CUL5",4.103285,3.536626,2.117856,3.252589,238,227,168,5.229009,5.570762,4.442851,5.080874,349,420,318,0.699338450360919
"CUL7",4.853379,3.527808,2.700997,3.69406133333333,496,315,243,16.433819,15.308438,14.629868,15.457375,1149,953,928,0.285225397934563
"CUL9",9.856546,8.582558,8.340951,8.926685,280,165,153,25.967935,16.297478,23.789246,22.0182196666667,603,329,413,0.431253378573631
"CUPIN1P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CUTA",101.033544,105.917424,82.093876,96.3482813333333,1105,1071,848,148.561525,119.465055,159.635429,142.554003,1049,747,1052,0.678130036773223
"CUTALP",10.592521,5.692425,4.539221,6.941389,299,202,197,45.099258,19.690006,42.150452,35.646572,289,350,328,0.216702096992865
"CUTC",11.527407,11.488954,8.267793,10.4280513333333,241,246,152,5.340417,6.991454,4.940828,5.75756633333333,57,72,70,1.69114896837367
"CUX1",24.029003,18.219081,15.111533,19.1198723333333,1850,1280,1260,10.947117,15.479264,12.671002,13.032461,864,952,764,1.43380924652727
"CUX2",2.374125,1.855597,1.365765,1.86516233333333,350,266,197,1.764623,1.260071,1.562312,1.529002,185,105,142,1.13292213028433
"CUZD1",0,0,0,0,0,0,0,0.108938,0,0.080227,0.063055,3,0,2,0.940685100959028
"CWC15",28.347779,29.263016,27.012133,28.2076426666667,319,334,293,35.724459,35.494587,35.529191,35.5827456666667,324,265,327,0.798399413012894
"CWC22",2.327619,1.851505,1.831118,2.003414,153,131,126,4.067946,5.403004,4.450145,4.640365,208,208,197,0.532485752251849
"CWC25",4.090005,1.735666,2.044059,2.62324333333333,143,101,99,7.18061,8.410561,8.862929,8.15136666666667,220,182,195,0.395923741809056
"CWC27",6.478912,9.111604,7.52597,7.70549533333333,216,220,188,10.444841,11.527407,10.188174,10.7201406666667,189,162,171,0.7427807891498
"CWF19L1",4.394681,4.329474,4.513761,4.41263866666667,206,196,189,7.696976,4.849586,7.545415,6.69732566666667,176,110,139,0.703184313755379
"CWF19L2",1.555096,0.816033,0.510435,0.960521333333333,67,50,32,1.466196,3.65842,1.463542,2.19605266666667,72,77,56,0.613419595296615
"CWH43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CX3CL1",1.559836,0.973281,0.377111,0.970076,69,62,28,1.342258,1.188935,0.75241,1.09453433333333,48,42,42,0.940579473273534
"CX3CR1",0.137997,0.032135,0.114057,0.0947296666666667,4,2,7,0.021438,0.026595,0.048297,0.03211,1,1,2,1.06067150465228
"CXADR",10.454618,2.698244,12.559426,8.57076266666667,302,252,249,14.620188,7.782836,14.196695,12.1999063333333,705,490,686,0.725062922794983
"CXADRP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CXADRP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CXCL1",0.05383,0.051814,0.052873,0.052839,1,1,1,5.795962,5.701192,5.048922,5.51535866666667,82,69,64,0.161593406267324
"CXCL10",0,0,0,0,0,0,0,0.067272,0.083433,0.151969,0.100891333333333,1,1,2,0.908354866390083
"CXCL11",0,0,0,0,0,0,0,0,0.064084,0,0.0213613333333333,0,1,0,0.979085429772813
"CXCL12",16.84279,14.033097,12.5592,14.4783623333333,512,444,410,127.236366,224.265321,140.445352,163.982346333333,3412,4985,3561,0.093818294365026
"CXCL13",0.151517,0,0,0.0505056666666667,1,0,0,0.260475,0.261405,0.23604,0.25264,4,3,2,0.838633339719845
"CXCL14",0.170967,0.321846,0.233041,0.241951333333333,6,10,7,8.404037,6.97353,16.848966,10.7421776666667,197,130,347,0.105768399064421
"CXCL16",0.264517,0.344595,0.26621,0.291774,6,9,8,0.644913,0.399637,0.95071,0.665086666666667,9,6,14,0.775799858265636
"CXCL17",0,0,0.184883,0.0616276666666667,0,0,2,0.122937,0,0,0.040979,1,0,0,1.01983581481151
"CXCL2",0.122096,0.302256,0,0.141450666666667,2,3,0,0.206221,0.179129,0.521737,0.302362333333333,1,2,3,0.876446314095386
"CXCL3",0.110187,0,0,0.036729,1,0,0,0.169511,0.147862,0.049846,0.122406333333333,2,2,1,0.923666384633729
"CXCL5",0.030137,0.027795,0.02767,0.028534,1,1,1,0,0.346238,0.035759,0.127332333333333,0,9,1,0.912360951236799
"CXCL6",0.155299,0.14476,0,0.100019666666667,1,1,0,0.150003,0.678997,0.225416,0.351472,3,11,3,0.813941884601876
"CXCL8",0.69645,0.946521,0.498737,0.713902666666667,8,20,9,2.044941,1.056717,2.091823,1.73116033333333,36,17,36,0.627536452455312
"CXCL9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CXCR1",0,0,0,0,0,0,0,0,0,0.030606,0.010202,0,0,1,0.989901029695051
"CXCR2",0.016894,0.086776,0.018928,0.040866,1,5,1,0.069807,0.057547,0,0.0424513333333333,3,2,0,0.998479225568963
"CXCR3",0.029758,0,0.031839,0.0205323333333333,1,0,1,0,0,0.04258,0.0141933333333333,0,0,1,1.00625028758488
"CXCR4",0.523602,0.331031,0.567209,0.473947333333333,16,10,17,0.648308,1.927471,0.537048,1.037609,15,36,11,0.723371036019832
"CXCR5",0,0,0,0,0,0,0,0,0.018298,0,0.00609933333333333,0,1,0,0.993937643002779
"CXCR6",0.033922,0,0.035913,0.0232783333333333,2,0,2,0.142806,0.112776,0.07366,0.109747333333333,5,3,2,0.922082263770552
"CXorf38",2.26857,1.609722,1.637024,1.83843866666667,195,143,144,3.366784,3.768814,3.317894,3.48449733333333,211,196,184,0.632944665964792
"CXorf49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CXorf51A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CXorf51B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CXorf56",8.14288,6.031464,5.808962,6.661102,212,156,135,12.586831,8.845269,13.718765,11.716955,215,136,215,0.602432107371615
"CXorf58",0.073303,0.360898,0,0.144733666666667,2,2,0,0,0.058282,0,0.0194273333333333,0,1,0,1.12291835743074
"CXorf65",0,0,0.211758,0.070586,0,0,1,1.781451,0.349926,0,0.710459,2,1,0,0.625905677949603
"CXorf66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CXXC1",19.531197,12.528224,11.450258,14.5032263333333,294,168,189,45.857997,34.234483,39.38496,39.8258133333333,430,300,357,0.379740783282211
"CXXC1P1",0.026305,0.0273,0.193513,0.0823726666666667,1,1,7,0,0.091331,0,0.0304436666666667,0,2,0,1.05039479758072
"CXXC4",2.154858,1.33997,0.901544,1.46545733333333,80,62,54,6.596662,4.421592,3.172508,4.730254,252,197,218,0.430252713637708
"CXXC4.AS1",0.111045,0.034848,0.033625,0.0598393333333333,3,2,2,0.211492,0.135935,0.085716,0.144381,11,6,4,0.926124545351009
"CXXC5",52.442819,42.30364,61.45019,52.0655496666667,652,604,581,73.818976,111.44151,74.990349,86.7502783333333,902,994,776,0.604733690588294
"CXXC5.AS1",0.241679,0,0,0.0805596666666667,2,0,0,0.370016,0,0.218402,0.196139333333333,2,0,1,0.903372739742137
"CYB561",1.961638,1.538829,1.555368,1.68527833333333,101,93,92,5.718094,7.67777,6.29602,6.56396133333333,235,134,210,0.355009526754147
"CYB561A3",5.996089,4.508594,3.530492,4.67839166666667,173,152,129,23.434837,19.402492,25.184547,22.6739586666667,460,314,423,0.239858138920465
"CYB561D1",1.027731,0.840519,0.878238,0.915496,114,91,86,6.49322,6.396354,8.073261,6.98761166666667,414,256,368,0.239808353226987
"CYB561D2",2.280223,2.776212,2.446325,2.50092,50,58,51,7.831353,6.978186,9.952434,8.253991,110,79,126,0.37831461042052
"CYB561D2.1",0.672855,0.133048,0.065011,0.290304666666667,5,2,1,1.274023,1.401725,0.86437,1.18003933333333,5,5,3,0.591872195578123
"CYB5A",55.396182,55.56094,59.149171,56.7020976666667,390,348,361,11.093205,11.485801,19.193194,13.9240666666667,125,97,106,3.86637898070678
"CYB5B",37.35586,35.777085,26.543246,33.225397,689,655,534,35.22898,47.086134,37.890194,40.068436,606,597,581,0.833374735770313
"CYB5D1",3.843518,3.025897,2.015203,2.96153933333333,174,180,126,5.44481,4.408877,3.733143,4.52894333333333,154,133,158,0.716509302862572
"CYB5D2",6.963239,7.277525,6.143211,6.79465833333333,189,204,141,19.813544,14.117112,19.69125,17.8739686666667,393,247,376,0.412984596456361
"CYB5R1",77.403904,57.562577,53.199129,62.72187,2063,1618,1431,31.35302,20.468,31.382529,27.7345163333333,589,328,538,2.21760718923533
"CYB5R2",4.492546,2.68625,0.954156,2.710984,45,33,25,7.984688,8.461609,11.744551,9.39694933333333,107,70,112,0.356930084106723
"CYB5R3",98.155355,91.447211,83.085194,90.89592,3981,3434,3133,68.224128,73.166958,72.068923,71.1533363333333,1748,1437,1640,1.27361983062654
"CYB5R4",3.289388,3.845749,2.991929,3.37568866666667,114,89,88,2.973937,2.673368,4.134317,3.26054066666667,201,176,198,1.02702661680967
"CYB5RL",2.029221,0.934748,1.089889,1.351286,61,46,50,2.718029,3.958511,2.674389,3.11697633333333,152,166,114,0.571119629948484
"CYBA",116.344998,132.45196,113.918934,120.905297333333,215,171,172,452.887482,386.082437,689.904269,509.624729333333,613,413,581,0.238737550945666
"CYBB",0.168897,0.330993,0.107445,0.202445,14,13,9,0.224118,0.057029,0.154389,0.145178666666667,9,3,9,1.05000646187378
"CYBC1",42.68166,24.787076,28.675131,32.0479556666667,394,245,248,85.295017,69.587015,82.694882,79.1923046666667,590,528,546,0.412108815229046
"CYBRD1",0.597415,0.35362,0.219996,0.390343666666667,29,18,12,7.834289,10.976795,9.419847,9.41031033333333,360,438,371,0.133554488017024
"CYC1",121.14082,115.712235,91.154377,109.335810666667,2209,1936,1549,35.458272,32.749571,35.731586,34.6464763333333,405,303,381,3.09527959046798
"CYCS",279.018706,225.197904,257.25409,253.823566666667,2754,2784,2772,66.853693,66.522142,79.742843,71.0395593333333,1413,1217,1410,3.53727270162184
"CYCSP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYCSP23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYCSP3",0.724112,0,0,0.241370666666667,1,0,0,0,0,0,0,0,0,0,1.24137066666667
"CYCSP42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYCSP5",0,0,0.929141,0.309713666666667,0,0,1,0,0,0,0,0,0,0,1.30971366666667
"CYCSP52",0,0,0,0,0,0,0,2.978821,6.166727,2.249749,3.79843233333333,3,5,2,0.208401396650587
"CYCSP53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYCTP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYFIP1",14.561263,8.960103,7.389304,10.3035566666667,434,313,248,39.464461,39.155047,42.826239,40.4819156666667,1172,1077,911,0.27249360317633
"CYFIP2",47.504052,36.536118,27.698842,37.2463373333333,2034,1468,1196,40.959761,40.321905,31.894305,37.7253236666667,1426,1093,1331,0.98763118579831
"CYGB",1.077913,1.339048,0.876204,1.09772166666667,35,25,29,4.852599,3.49052,5.561091,4.63473666666667,116,76,114,0.372283886676751
"CYHR1",20.211237,17.721253,14.447453,17.459981,826,650,523,25.286568,20.519622,24.65333,23.4865066666667,853,597,618,0.753883812472502
"CYLC1",0,0,0,0,0,0,0,0.033597,0,0,0.011199,1,0,0,0.988925028604656
"CYLC2",4.352813,0,0.032308,1.461707,1,0,1,0.065178,0,0.088232,0.0511366666666667,2,0,2,2.34194760592501
"CYLD",3.012678,3.105646,4.781434,3.63325266666667,293,207,197,5.365613,3.521966,5.831769,4.90644933333333,309,259,300,0.78443958547459
"CYMP",0.661994,0.232616,0.707688,0.534099333333333,7,3,6,0,0,0,0,0,0,0,1.53409933333333
"CYMP.AS1",0.019911,0.083805,0.084511,0.0627423333333333,1,4,4,0,0,0,0,0,0,0,1.06274233333333
"CYP11A1",4.779304,3.518927,3.759524,4.01925166666667,132,99,83,0.253396,0.307201,0.392584,0.317727,5,3,4,3.80902240499486
"CYP11B1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP11B2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP17A1",0.021886,3.007487,0.022976,1.01744966666667,1,1,1,0.031183,0,0.130961,0.054048,1,0,3,1.91400170264226
"CYP19A1",0,0,0,0,0,0,0,0.291198,0.453446,2.257357,1.000667,10,4,15,0.499833305592585
"CYP1A1",0.236273,0.164562,0.193483,0.198106,12,4,9,0.919475,1.128616,2.378147,1.47541266666667,32,26,48,0.484002532641696
"CYP1A2",0.06297,0.031018,0.082147,0.0587116666666667,4,2,5,0.170482,0.188528,0.19631,0.185106666666667,8,7,8,0.893347152998886
"CYP1B1",0.596959,1.037555,0.375142,0.669885333333333,46,25,19,2.871789,4.186667,3.176905,3.411787,199,257,192,0.378505429508118
"CYP1B1.AS1",13.524933,7.919273,14.160067,11.868091,23,14,27,68.123988,25.231117,38.647896,44.0010003333333,66,46,39,0.285951221188039
"CYP1D1P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP20A1",3.183797,2.468916,1.045582,2.232765,171,154,108,4.681158,5.241896,4.197514,4.706856,373,260,247,0.566470399813838
"CYP21A1P",0.481623,0.433253,0.124938,0.346604666666667,20,17,4,1.212897,0.610649,1.10699,0.976845333333333,35,14,28,0.681188681765021
"CYP21A2",0.956539,0.467841,0.983995,0.802791666666667,27,19,31,0.793568,0.427234,0.312251,0.511017666666667,16,10,8,1.19309767611365
"CYP24A1",0,0,0,0,0,0,0,0.277397,0,0,0.0924656666666667,2,0,0,0.91536057426061
"CYP26A1",0,0,0,0,0,0,0,0.104507,3.037109,0.057299,1.066305,1,48,1,0.483955659982432
"CYP26B1",0.991921,0.752256,1.298496,1.01422433333333,67,53,74,2.080002,1.276269,1.200411,1.518894,72,41,51,0.799646326258006
"CYP26C1",0,0,0,0,0,0,0,0.015944,0.348069,0,0.121337666666667,1,13,0,0.891792035286427
"CYP27A1",2.076379,1.698122,1.436133,1.736878,62,53,56,5.73891,5.778259,7.541647,6.35293866666667,143,101,173,0.372215535049569
"CYP27B1",0.353978,0.080419,0.143799,0.192732,4,4,5,2.470167,4.933939,4.622141,4.008749,44,39,35,0.238129720614868
"CYP27C1",0.111489,0.047457,0,0.052982,10,4,0,5.068062,7.782415,5.073681,5.97471933333333,344,453,282,0.150971236214141
"CYP2A13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP2A6",0.121952,0.198976,0.06512,0.128682666666667,3,4,1,0.487197,1.027688,0.32964,0.614841666666667,5,8,2,0.698943240049334
"CYP2A7",0.133714,0.049269,0,0.0609943333333333,2,2,0,0.218414,0.168916,0.176946,0.188092,1,4,1,0.893023716457424
"CYP2A7P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP2AB1P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP2AC1P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP2B6",0.217743,0,0.038699,0.0854806666666667,6,0,2,0.146378,0.184975,0.045292,0.125548333333333,4,3,1,0.964401647197144
"CYP2B7P",0.153345,0.016663,0.016767,0.0622583333333333,8,1,1,0.564338,0.520452,0.780562,0.621784,13,16,9,0.654993718851175
"CYP2C18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP2C19",0,0.025048,0.012768,0.0126053333333333,0,2,1,0.05977,0.444545,0.019785,0.1747,4,3,1,0.862011861184416
"CYP2C23P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP2C56P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP2C58P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP2C60P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP2C61P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP2C8",0.393187,0.367026,0.283237,0.347816666666667,12,10,11,2.51085,1.879474,2.075946,2.15542333333333,60,34,50,0.427142897889031
"CYP2C9",0.021299,0.085891,0.020969,0.0427196666666667,1,1,1,0.05424,0.164619,0,0.072953,2,2,0,0.971822313434667
"CYP2D6",0.398963,0.309944,0.173755,0.294220666666667,18,12,6,3.499556,2.192026,2.887001,2.85952766666667,87,55,73,0.335331361359158
"CYP2D7",0.475401,0.62425,1.145347,0.748332666666667,37,31,20,3.690224,3.247578,3.188839,3.375547,168,98,120,0.399568937704627
"CYP2D8P",0.179051,0.072504,0.139487,0.130347333333333,5,2,4,0.905084,0.800506,0.549496,0.751695333333333,19,13,10,0.645287631829431
"CYP2E1",2.126543,2.030051,3.623655,2.59341633333333,28,24,23,3.614062,2.074744,3.615993,3.10159966666667,60,25,46,0.876101186211981
"CYP2F1",0.219613,0.024196,0,0.0812696666666667,3,1,0,0.03617,0.052159,0.036834,0.041721,1,1,1,1.03796473975917
"CYP2G1P",0.14881,0.093091,0.247701,0.163200666666667,6,4,7,0.130245,0.735627,0.3057,0.390524,4,13,8,0.836519662132165
"CYP2G2P",0,0,0,0,0,0,0,0,0,0.055233,0.018411,0,0,1,0.981921837057927
"CYP2J2",59.142588,54.730311,48.963463,54.2787873333333,2274,2035,1773,0.398855,0.37569,0.494546,0.423030333333333,10,7,11,38.8458250245778
"CYP2R1",8.300526,6.623001,8.749438,7.89098833333333,84,74,75,19.593182,19.435823,24.444291,21.1577653333333,229,173,214,0.401258348916533
"CYP2S1",0.034971,0.018576,0.018695,0.0240806666666667,2,1,1,0.22859,0.093921,0.777335,0.366615333333333,3,3,8,0.749355463595462
"CYP2T1P",0.501891,0.727058,0.603853,0.610934,26,34,31,0.367209,0.42499,0.369159,0.387119333333333,14,13,12,1.16135213552883
"CYP2T3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP2U1",0.924828,0.780039,0.642477,0.782448,76,63,60,4.415574,3.448767,5.163233,4.34252466666667,312,189,315,0.333634023464811
"CYP2U1.AS1",0.08793,0.19529,0.053648,0.112289333333333,6,9,3,0.180362,0.144382,0.271474,0.198739333333333,9,6,9,0.927882569966559
"CYP2W1",0.018897,0.142644,0,0.053847,1,1,0,0.100297,0,0.677167,0.259154666666667,3,0,7,0.836948015917557
"CYP39A1",1.413251,1.164297,0.305988,0.961178666666667,21,17,13,0.393307,0.488533,0.130697,0.337512333333333,6,6,4,1.46628828593979
"CYP3A137P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP3A4",0.23774,0,0,0.0792466666666667,3,0,0,0.029497,0.036594,0,0.0220303333333333,1,1,0,1.0559830089844
"CYP3A43",0,0.045134,0.045917,0.0303503333333333,0,1,1,0.040975,0.214199,0.350351,0.201841666666667,1,3,6,0.857309545766566
"CYP3A5",0.520272,0.312971,0.47922,0.437487666666667,26,16,18,1.415214,2.025114,1.563286,1.66787133333333,79,67,56,0.538814465565181
"CYP3A51P",0,1.894451,0,0.631483666666667,0,1,0,0,0,0,0,0,0,0,1.63148366666667
"CYP3A52P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP3A54P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP3A7",0.345948,0,0,0.115316,7,0,0,0,0,0,0,0,0,0,1.115316
"CYP3A7.CYP3A51P",0.022175,0.066954,0.033382,0.040837,1,2,1,0.180276,0.055993,0.050595,0.0956213333333333,4,1,1,0.949997018434593
"CYP46A1",4.794861,2.909402,2.72439,3.47621766666667,130,108,87,3.675951,1.371857,3.893764,2.980524,86,47,87,1.1245297520293
"CYP4A11",0.065742,0.071014,0.147687,0.0948143333333333,2,3,5,0.318901,0.211435,0.274469,0.268268333333333,11,5,8,0.86323556660591
"CYP4A22",0.030244,0,0.000913,0.0103856666666667,2,0,0,0.109607,0.078275,0.097782,0.0952213333333333,3,2,3,0.922540162353789
"CYP4A27P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP4A43P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP4A44P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP4B1",0.434976,0.15088,0.152834,0.24623,3,1,1,0.267973,0.2521,0.550214,0.356762333333333,1,1,2,0.918532280401849
"CYP4F11",0,0,0,0,0,0,0,0,0.059791,0.052272,0.0373543333333333,0,2,2,0.963990767539089
"CYP4F12",0,0,0,0,0,0,0,0.18376,0,0,0.0612533333333333,1,0,0,0.942282081563937
"CYP4F2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP4F22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP4F26P",0.613528,0.61553,0.319072,0.516043333333333,16,13,7,1.799285,0.655853,1.184057,1.213065,20,8,16,0.68504238842209
"CYP4F27P",1.536179,0.396371,0,0.644183333333333,9,2,0,0,0,0,0,0,0,0,1.64418333333333
"CYP4F29P",0,0,0,0,0,0,0,0,0.0726,0,0.0242,0,1,0,0.976371802382347
"CYP4F3",0.696081,0.358035,0.022882,0.358999333333333,3,2,2,0.02773,0.597096,0.058123,0.227649666666667,2,4,4,1.10699279300365
"CYP4F30P",0.037136,0,0,0.0123786666666667,2,0,0,0,0.025907,0.09547,0.040459,0,1,3,0.973011590717815
"CYP4F32P",0,0.178374,0,0.059458,0,1,0,0,0,0,0,0,0,0,1.059458
"CYP4F35P",0.434478,0.319945,0.321512,0.358645,12,17,6,0.104138,0.056967,0.486465,0.215856666666667,5,2,4,1.11743845902889
"CYP4F36P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP4F44P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP4F60P",0,0,0,0,0,0,0,2.298242,3.435253,3.307252,3.01358233333333,11,14,15,0.249153976908575
"CYP4F62P",0,0,0,0,0,0,0,0,0.817637,0,0.272545666666667,0,8,0,0.785826415659739
"CYP4F8",0.04483,0.05739,0.035386,0.0458686666666667,3,4,2,0.069358,0.068311,0.127601,0.0884233333333333,3,3,5,0.960902467483547
"CYP4V2",1.302976,0.784986,0.609133,0.899031666666667,89,64,54,4.517025,3.982374,3.891684,4.130361,291,209,251,0.370155563451903
"CYP4X1",0,0.02343,0,0.00781,0,1,0,3.362908,1.52247,2.322802,2.40272666666667,77,40,67,0.296177183396061
"CYP4Z1",0,0,0,0,0,0,0,0.084941,0.039925,0.718922,0.281262666666667,3,1,3,0.780480088912292
"CYP4Z2P",0,0,0,0,0,0,0,0.070548,0,0,0.023516,1,0,0,0.977024296640209
"CYP51A1",10.117737,9.559001,8.984115,9.55361766666667,456,505,378,34.164164,35.370925,36.55697,35.3640196666667,1137,1027,1119,0.290221426657645
"CYP51A1.AS1",0.146548,0,0.017204,0.054584,3,0,1,0.203297,0.07345,0.185434,0.154060333333333,4,2,3,0.913803177823459
"CYP7A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP7B1",0.794597,0.551199,0.42091,0.588902,28,30,27,0.754025,1.086985,0.831101,0.890703666666667,84,73,77,0.840376008156399
"CYP8B1",0.073857,0.052778,0.095314,0.073983,6,4,7,0.020782,0.022017,0.040249,0.0276826666666667,1,1,2,1.04505314221511
"CYREN",7.025098,14.467321,3.764241,8.41888666666667,178,136,113,12.07525,29.738341,23.936336,21.9166423333333,176,162,138,0.411006400050432
"CYRIA",0.166043,0.125601,0.122108,0.137917333333333,12,12,9,3.559065,2.143535,4.367719,3.356773,196,124,170,0.261183525819071
"CYRIB",27.473321,20.514642,13.853305,20.613756,458,413,304,35.768593,26.335465,30.975068,31.0263753333333,623,466,543,0.674873624474894
"CYS1",0.056959,0.020381,0,0.02578,3,1,0,0.218183,0.88188,0.158582,0.419548333333333,8,15,5,0.722610125990779
"CYSLTR1",0.727769,0.517569,0.358081,0.534473,44,31,22,0.742283,1.437162,0.713799,0.964414666666667,34,53,29,0.781134974217935
"CYSLTR2",0,0,0,0,0,0,0,0.036943,0.051741,0.015563,0.034749,1,3,1,0.966417942902095
"CYSRT1",0.689088,0.516676,0.584315,0.596693,14,9,11,4.36781,2.354927,3.85361,3.525449,52,25,42,0.35282532186309
"CYSTM1",47.061077,39.618649,38.819278,41.8330013333333,561,449,443,18.065709,14.342756,18.50121,16.9698916666667,161,103,146,2.38359819457268
"CYTB",8628.71228,9165.024969,8590.717087,8794.818112,174452,177510,164386,4711.755805,3353.215756,4478.574756,4181.18210566667,67906,38928,57245,2.10316478091235
"CYTH1",9.665114,7.204569,4.687586,7.18575633333333,381,312,247,19.42219,29.984336,17.352197,22.2529076666667,657,635,396,0.35203151582921
"CYTH1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYTH2",40.765987,42.601955,27.365355,36.911099,1064,867,690,137.478312,119.745693,116.530172,124.584725666667,2240,1733,1788,0.301876671695136
"CYTH3",4.185999,3.077766,1.824194,3.02931966666667,311,210,170,24.010468,33.166836,23.819462,26.998922,984,810,807,0.143909814337376
"CYTH4",0.06929,0,0,0.0230966666666667,2,0,0,0.283389,0.098325,0.27447,0.218728,4,1,1,0.839479085297677
"CYTIP",0.086925,0,0,0.028975,1,0,0,0,0,0,0,0,0,0,1.028975
"CYTL1",0,0.148384,0.065615,0.071333,0,1,1,97.517354,113.759767,139.462476,116.913199,575,547,574,0.00908577673310348
"CYTOR",19.873255,16.365542,13.348956,16.529251,155,150,114,59.489463,91.530313,68.016007,73.0119276666667,339,449,340,0.236843594710137
"CYYR1",0.019195,0.054752,0.092731,0.0555593333333333,1,3,4,1.080946,1.062761,1.102923,1.08221,48,38,43,0.506941823030978
