"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","FoldChange"
"DQX1",0.62236,0.62236,1.617662,1.544952,2.448333,1.87031566666667,0.565220062322994
"DR1",19.0027,19.0027,14.042966,17.601135,18.0072,16.5504336666667,1.13972682270472
"DRAM1",9.81253,9.81253,5.266577,2.943565,2.497022,3.56905466666667,2.36646982555983
"DRAM2",16.43028,16.43028,31.409421,33.890716,42.319845,35.8733273333333,0.472707001525276
"DRAP1",227.84571,227.84571,101.694834,89.2209,80.276134,90.3972893333333,2.50385664245885
"DRAXIN",1.16174,1.16174,3.277262,4.813384,6.124402,4.73834933333333,0.376718089894376
"DRD1",0.10373,0.10373,0.509664,1.777179,0.74196,1.009601,0.549228428926936
"DRD2",5.26931,5.26931,12.728565,19.886699,15.054097,15.889787,0.371189405763376
"DRD3",0,0,0.027758,0.02547,0,0.0177426666666667,0.9825666474957
"DRD4",4.41875,4.41875,0.830906,0.889577,0.887788,0.869423666666667,2.89862062657101
"DRD5",3.46447,3.46447,0.863348,1.416453,1.22797,1.169257,2.05806412057216
"DRG1",48.8552,48.8552,94.816714,96.114936,78.474605,89.802085,0.549053471624578
"DRG2",29.70728,29.70728,14.39065,12.336466,11.967566,12.8982273333333,2.20943860418458
"DRGX",0.08298,0.08298,28.072931,34.822822,35.726989,32.8742473333333,0.0319705996517984
"DROSHA",64.87058,64.87058,146.272612,107.442703,153.625209,135.780174666667,0.481579879251702
"DRP2",3.60968,3.60968,3.884894,3.823325,4.288243,3.99882066666667,0.922153505273444
"DSC1",0.4564,0.4564,0.017653,0,0,0.00588433333333333,1.44788019033335
"DSC2",0.6846,0.6846,1.227273,1.253678,1.556771,1.34590733333333,0.71810168119741
"DSC3",1.22397,1.22397,0.392203,0.49362,0.060671,0.315498,1.69059169987336
"DSCAM",9.35613,9.35613,2.931854,3.28038,3.014214,3.07548266666667,2.541080614746
"DSCAML1",27.15561,27.15561,0.340432,0.191237,0.585663,0.372444,20.5149426861861
"DSCC1",1.65962,1.65962,0.477895,1.042723,0.514446,0.678354666666667,1.58465910264497
"DSCR10",0,0,0,0,0,0,1
"DSCR4",0,0,0,0,0,0,1
"DSCR8",0,0,0.45844,0,0,0.152813333333333,0.867443124645794
"DSCR9",0.49789,0.49789,0.501492,0.505789,0.446048,0.484443,1.00905861659895
"DSE",5.49751,5.49751,3.986796,2.605263,2.4466,3.01288633333333,1.61916123714444
"DSEL",7.0534,7.0534,2.040711,2.593413,2.232484,2.28886933333333,2.44868347865852
"DSG1",0.97503,0.97503,0,0,0,0,1.97503
"DSG2",0.58087,0.58087,1.611944,2.728354,1.32713,1.88914266666667,0.547176163447796
"DSG3",0.72609,0.72609,0.015116,0.026841,0.057801,0.0332526666666667,1.67054008732295
"DSG4",0,0,0,0,0,0,1
"DSN1",5.43527,5.43527,1.776992,2.816904,2.818552,2.470816,1.8541086591741
"DSP",4.6262,4.6262,2.493357,5.024819,1.355103,2.95775966666667,1.42156181118965
"DSPP",0,0,0,0.015904,0,0.00530133333333333,0.994726622598067
"DST",422.58191,422.58191,119.144741,96.367768,112.265635,109.259381333333,3.84168589445861
"DSTN",117.02428,117.02428,180.482657,193.159988,182.034069,185.225571333333,0.633770535136354
"DSTNP2",18.67078,18.67078,3.919608,4.395638,6.276227,4.86382433333333,3.35459912879382
"DSTYK",10.80831,10.80831,9.152187,9.083716,9.366434,9.200779,1.15758904295446
"DTD1",156.19142,156.19142,7.356933,7.239265,6.588825,7.06167433333333,19.498607051149
"DTHD1",0.62236,0.62236,0,0,0,0,1.62236
"DTL",0.39416,0.39416,0.229814,0.154057,0.775626,0.386499,1.00552542771398
"DTNA",275.53917,275.53917,60.371712,67.680211,77.35846,68.4701276666667,3.98069183530074
"DTNB",106.07076,106.07076,31.294077,45.270326,50.05843,42.207611,2.47805323002005
"DTNBP1",109.45224,109.45224,24.263861,25.320482,31.741985,27.108776,3.92945747619889
"DTWD1",9.04495,9.04495,3.808751,4.785012,5.20649,4.60008433333333,1.79371405894899
"DTWD2",4.56397,4.56397,1.617438,1.681593,1.593187,1.63073933333333,2.11498339250132
"DTX1",22.25971,22.25971,26.289008,22.596766,23.032901,23.9728916666667,0.931398346273476
"DTX2",33.98081,33.98081,2.580098,4.322543,4.531134,3.81125833333333,7.27061562203928
"DTX3",81.46682,81.46682,51.779561,51.258277,59.387871,54.141903,1.49553815725221
"DTX3L",2.30273,2.30273,1.607762,0.885372,0.795604,1.096246,1.57554504576276
"DTX4",21.18096,21.18096,31.675743,34.647067,44.556566,36.959792,0.584327753956081
"DTYMK",35.05957,35.05957,10.646038,14.371647,14.162771,13.060152,2.56466430803877
"DUOX1",27.25933,27.25933,7.532925,9.399175,14.438984,10.457028,2.466549789352
"DUOX2",1.05801,1.05801,0.026683,0.05836,0.037249,0.040764,1.97740313846367
"DUOXA1",3.90012,3.90012,0.677139,0,0.074897,0.250678666666667,3.91796880413727
"DUOXA2",0.14522,0.14522,0,0,0,0,1.14522
"DUPD1",0,0,0,0.154721,0,0.0515736666666667,0.950955726354248
"DUS1L",96.36195,96.36195,31.2319,27.71345,31.834782,30.260044,3.1145813486379
"DUS3L",45.12104,45.12104,31.942596,28.418339,47.566142,35.9756923333333,1.24733404811523
"DUS4L",4.93738,4.93738,4.143322,4.164587,5.027719,4.44520933333333,1.09038599556748
"DUSP1",104.09995,104.09995,17.361951,17.743269,16.828203,17.311141,5.73967236667557
"DUSP10",20.35115,20.35115,0.980717,3.3043,2.210751,2.165256,6.74547335191845
"DUSP11",7.53055,7.53055,8.345589,10.764563,13.101044,10.7370653333333,0.726804338029302
"DUSP12",15.20631,15.20631,32.481296,36.786887,53.857656,41.0419463333333,0.38547953682988
"DUSP13",1.3277,1.3277,0.385983,0.14621,0.189468,0.240553666666667,1.87633962362504
"DUSP14",6.78372,6.78372,4.671857,5.119208,5.053636,4.94823366666667,1.30857670296633
"DUSP15",16.26432,16.26432,11.590088,16.287544,13.887576,13.921736,1.15699138491661
"DUSP16",11.0365,11.0365,2.039491,14.651133,7.900294,8.19697266666667,1.30874587065207
"DUSP18",6.61775,6.61775,9.766593,11.000021,10.99522,10.587278,0.657423598536257
"DUSP19",1.41068,1.41068,0.437433,0.676685,0.546279,0.553465666666667,1.55180771080232
"DUSP2",6.65924,6.65924,1.198651,2.383577,2.636245,2.07282433333333,2.49257333616967
"DUSP21",0,0,0,0,0,0,1
"DUSP22",47.56899,47.56899,30.449182,28.876611,23.38146,27.5690843333333,1.70005413660849
"DUSP23",30.18442,30.18442,2.104468,4.108974,5.059844,3.757762,6.55443042337973
"DUSP26",42.50714,42.50714,15.058331,21.840276,16.491973,17.79686,2.31459616127374
"DUSP27",0.37342,0.37342,0.02105,0.019096,0,0.013382,1.35528359493261
"DUSP28",13.29774,13.29774,6.173192,6.146236,15.489817,9.26974833333333,1.39221912124104
"DUSP3",89.22557,89.22557,32.547128,36.767939,38.632284,35.9824503333333,2.43968609940043
"DUSP4",1.84633,1.84633,31.423452,40.774477,42.458217,38.2187153333333,0.0725758091719237
"DUSP5",4.97887,4.97887,7.479809,6.944953,5.830588,6.75178333333333,0.771289617227864
"DUSP6",14.74991,14.74991,62.255583,54.106942,95.089503,70.4840093333333,0.220327736886685
"DUSP7",44.89285,44.89285,6.350707,6.922315,7.870697,7.04790633333333,5.70245826668211
"DUSP8",51.5106,51.5106,32.85086,40.442365,45.58924,39.6274883333333,1.29248944874884
"DUSP9",3.09105,3.09105,1.568348,1.276347,0.862499,1.23573133333333,1.82984866696863
"DUT",185.8987,185.8987,122.343621,127.463224,110.258842,120.021895666667,1.5443378982823
"DUX4",0,0,0.07719,0.059541,2.091224,0.742651666666667,0.57383814512558
"DUXA",0,0,0.450568,0.248548,0.253508,0.317541333333333,0.758989471298054
"DVL1",102.75151,102.75151,26.964743,29.812667,27.467353,28.0815876666667,3.56760130118068
"DVL2",44.58167,44.58167,15.26573,14.936682,16.397219,15.5332103333333,2.75697635734427
"DVL3",44.229,44.229,47.986882,55.407423,54.033335,52.47588,0.845783182997643
"DYDC1",0.41491,0.41491,0.157886,0.167861,0.215987,0.180578,1.19848921460505
"DYDC2",2.98732,2.98732,1.857889,2.384934,2.09331,2.11204433333333,1.28125424091538
"DYM",72.96125,72.96125,31.37021,41.861327,38.652414,37.2946503333333,1.93137290342669
"DYNC1H1",285.72512,285.72512,948.594087,949.260607,933.500695,943.785129666667,0.303481829885659
"DYNC1I1",179.28095,179.28095,81.513021,100.829622,91.038746,91.1271296666667,1.95687145200649
"DYNC1I2",133.10189,133.10189,159.636001,165.566915,180.653577,168.618831,0.790607323546523
"DYNC1LI1",18.96121,18.96121,74.72453,85.857882,94.435356,85.0059226666667,0.232091109322363
"DYNC1LI2",345.65831,345.65831,226.725825,230.304116,271.183679,242.737873333333,1.42225869643949
"DYNC2H1",9.75029,9.75029,8.911695,7.026612,6.389529,7.442612,1.27333697201766
"DYNC2LI1",20.74531,20.74531,17.492305,12.130271,17.559028,15.7272013333333,1.29999690723318
"DYNLL1",549.04531,549.04531,254.933458,289.461712,265.069264,269.821478,2.03102543440074
"DYNLL2",192.51645,192.51645,59.024248,60.240751,64.509684,61.2582276666667,3.10828716545058
"DYNLRB1",303.00596,303.00596,131.495747,159.833501,177.071816,156.133688,1.9346962695867
"DYNLRB2",11.2647,11.2647,0,1.246565,0,0.415521666666667,8.66443819887368
"DYNLT1",34.06379,34.06379,88.461725,91.276214,101.662508,93.800149,0.36987062119491
"DYNLT3",21.67885,21.67885,24.76268,29.224432,28.916864,27.6346586666667,0.792006996276866
"DYRK1A",66.86213,66.86213,14.447598,15.25402,20.334637,16.6787516666667,3.83862680349508
"DYRK1B",18.02767,18.02767,15.874388,21.092019,23.238225,20.0682106666667,0.903145990945727
"DYRK2",4.16981,4.16981,6.402604,5.658061,9.214113,7.09159266666667,0.638911301269161
"DYRK3",2.46869,2.46869,3.875315,4.230979,3.044467,3.71692033333333,0.735371758451719
"DYRK4",45.05881,45.05881,13.172281,12.950256,12.929347,13.0172946666667,3.28585587271191
"DYSF",59.64276,59.64276,12.376654,8.440208,6.609007,9.14195633333333,5.97939470520957
"DYTN",0,0,0,0,0,0,1
"DZANK1",4.04533,4.04533,4.047089,5.752497,8.742882,6.18082266666667,0.702611697044183
"DZIP1",13.81637,13.81637,30.030326,29.828179,29.931162,29.929889,0.479030817084407
"DZIP1L",7.36458,7.36458,2.317199,2.085216,2.127932,2.17678233333333,2.63303529241905
"DZIP3",9.48061,9.48061,17.834981,19.454005,18.719569,18.6695183333333,0.532835111790146
"E2F1",10.04073,10.04073,0.622693,0.807555,1.416418,0.948888666666667,5.66514146694886
"E2F2",0.04149,0.04149,0.014739,0.227344,0.167599,0.136560666666667,0.916352316726311
"E2F3",2.24049,2.24049,13.319715,11.178783,10.926099,11.808199,0.253001222107808
"E2F4",34.52019,34.52019,12.843378,15.81224,27.44046,18.6986926666667,1.80317499242505
"E2F5",3.36074,3.36074,16.707724,12.601361,15.851487,15.053524,0.271637554470906
"E2F6",6.84595,6.84595,10.682746,9.698284,11.859365,10.7467983333333,0.667922422549463
"E2F7",0.04149,0.04149,0.438329,0.602309,0.210792,0.417143333333333,0.734922132082617
"E2F8",0,0,0,0,0.031282,0.0104273333333333,0.989680273890717
"E4F1",28.0684,28.0684,14.500264,13.73506,11.255648,13.1636573333333,2.05232302052304
"EAF1",10.82905,10.82905,11.897139,14.358395,15.719166,13.9915666666667,0.789046953064723
"EAF2",4.00384,4.00384,0.466186,0.801688,1.079009,0.782294333333333,2.80752730142029
"EAPP",23.11027,23.11027,14.614267,16.240909,18.720229,16.525135,1.37575373884424
"EARS2",10.1652,10.1652,30.671856,26.36542,29.060628,28.6993013333333,0.375941503629535
"EBAG9",17.11488,17.11488,21.411239,15.368074,22.384331,19.7212146666667,0.874219021008485
"EBF1",4.4395,4.4395,37.968172,41.83576,64.50374,48.1025573333333,0.110778344253516
"EBF2",0.2282,0.2282,4.688555,7.751987,8.282058,6.90753333333333,0.155320243143669
"EBF3",0.76758,0.76758,29.894406,28.24985,27.762205,28.635487,0.0596440341945452
"EBF4",66.7584,66.7584,58.516529,45.221923,26.079574,43.2726753333333,1.53047900290281
"EBI3",2.51018,2.51018,0.157946,0.539449,0.828602,0.508665666666667,2.32667851967202
"EBLN1",0.4564,0.4564,0,0,0,0,1.4564
"EBLN2",0.4564,0.4564,0.101934,0.18896,0.142913,0.144602333333333,1.27240698152226
"EBNA1BP2",43.52366,43.52366,35.278496,27.097873,32.537828,31.6380656666667,1.36416356455438
"EBP",27.77797,27.77797,48.240682,37.066935,36.335181,40.5475993333333,0.692650609464014
"EBPL",14.74991,14.74991,20.226139,19.937493,17.372698,19.1787766666667,0.78051857454854
"ECD",19.21015,19.21015,17.381981,18.283983,18.043865,17.9032763333333,1.0691347702706
"ECE1",27.98542,27.98542,20.31153,24.500624,20.820802,21.877652,1.26697529973793
"ECE2",9.77104,9.77104,4.486563,4.309001,4.886678,4.56074733333333,1.93697705620144
"ECEL1",1.16174,1.16174,68.128507,60.41009,41.745524,56.7613736666667,0.0374253564756808
"ECEL1P2",0,0,0,0.129884,0,0.0432946666666667,0.958501976431075
"ECH1",125.28091,125.28091,124.878849,116.009122,114.76653,118.551500333333,1.05628879309673
"ECHDC1",31.78181,31.78181,94.403597,113.969766,121.596079,109.989814,0.295358725441237
"ECHDC2",79.53751,79.53751,11.42088,8.249547,8.134702,9.26837633333333,7.84325655640007
"ECHDC3",2.53093,2.53093,0.376266,1.20339,1.324302,0.967986,1.79418451147518
"ECHS1",80.6785,80.6785,45.026866,49.987041,54.755752,49.9232196666667,1.6039539631361
"ECI1",45.5567,45.5567,6.603895,8.345275,11.648784,8.86598466666667,4.71891063821506
"ECI2",23.19325,23.19325,10.964494,9.982898,11.720484,10.889292,2.03487726603064
"ECM1",6.8667,6.8667,3.267754,4.137516,4.378496,3.927922,1.59635237733065
"ECM2",2.30273,2.30273,0.048315,0.022657,0,0.0236573333333333,3.22640193398051
"ECSCR",139.74039,139.74039,0,0,0,0,140.74039
"ECSIT",66.40573,66.40573,111.557552,137.865181,157.299486,135.574073,0.493547043881455
"ECT2",6.76297,6.76297,1.930251,2.995191,3.198477,2.707973,2.09358859948549
"ECT2L",0.76758,0.76758,0.282399,0.517871,0.795458,0.531909333333333,1.15384113246041
"EDA",7.59278,7.59278,1.254213,1.296102,1.04232,1.197545,3.9101724879354
"EDA2R",1.72186,1.72186,1.156037,4.151458,1.861811,2.38976866666667,0.802963348728025
"EDAR",0,0,0.018373,0.033742,0.051782,0.0346323333333333,0.966526917613568
"EDARADD",0.51863,0.51863,0.814612,0.523703,2.014147,1.11748733333333,0.717184927670563
"EDC3",19.874,19.874,51.878703,96.569705,70.142743,72.863717,0.282601537639921
"EDC4",69.62125,69.62125,81.608745,79.478904,92.97988,84.6891763333333,0.824156013885363
"EDDM3A",0,0,0,0,0,0,1
"EDDM3B",0,0,0,0,0,0,1
"EDEM1",3.9831,3.9831,9.551955,6.880958,3.367488,6.60013366666667,0.655659521075967
"EDEM2",7.11564,7.11564,4.463082,5.000158,4.240011,4.56775033333333,1.45761564619965
"EDEM3",8.89974,8.89974,10.47292,10.398104,11.163048,10.678024,0.847723895754967
"EDF1",352.60799,352.60799,120.678915,131.039717,128.451744,126.723458666667,2.76854380308357
"EDIL3",234.7539,234.7539,73.691935,46.828427,68.172409,62.8975903333333,3.68955853843857
"EDN1",4.77142,4.77142,0.398734,0.332213,0.280277,0.337074666666667,4.31645303278999
"EDN2",0.2282,0.2282,0,0,0,0,1.2282
"EDN3",2.61391,2.61391,0.17166,0.218917,0.457054,0.282543666666667,2.81776760817241
"EDNRA",2.32347,2.32347,2.260868,5.608951,1.78259,3.21746966666667,0.788024636257016
"EDNRB",8.1944,8.1944,1.418659,0.744434,3.131937,1.76501,3.32526826304426
"EEA1",3.40223,3.40223,1.877818,2.418014,2.406012,2.233948,1.36125565407978
"EED",11.11948,11.11948,9.2848,8.280668,10.818473,9.46131366666667,1.15850459953388
"EEF1A1",795.47882,795.47882,2150.94048,1891.832709,2285.589619,2109.45426933333,0.377396862643983
"EEF1A2",513.25965,513.25965,388.213313,446.555694,412.506581,415.758529333333,1.23395111030513
"EEF1B2",385.88347,385.88347,178.498865,168.410861,168.626788,171.845504666667,2.23831953712714
"EEF1D",921.63103,921.63103,133.581894,162.789302,198.724673,165.031956333333,5.55694849579248
"EEF1E1",22.84058,22.84058,43.779058,43.463123,37.247471,41.4965506666667,0.561000354758204
"EEF1G",448.11939,448.11939,384.559937,412.203291,443.79852,413.520582666667,1.08346704308566
"EEF2",460.17241,460.17241,3455.499709,3118.876047,4408.098298,3660.82468466667,0.125940603309353
"EEF2K",4.41875,4.41875,12.868448,13.767883,13.918452,13.518261,0.373236849785246
"EEFSEC",51.9255,51.9255,7.02407,8.771446,7.612619,7.80271166666667,6.01240867634159
"EEPD1",28.67002,28.67002,1.971292,4.316382,3.861795,3.38315633333333,6.76909919328301
"EFCAB1",2.11602,2.11602,0.422251,0.941138,0.501962,0.621783666666667,1.92135367006409
"EFCAB10",4.08683,4.08683,1.190646,1.056242,0.996282,1.08105666666667,2.44434958522674
"EFCAB11",59.41456,59.41456,4.013199,5.425929,3.076867,4.17199833333333,11.6810865174937
"EFCAB12",1.68037,1.68037,0.168697,0.284419,0.531989,0.328368333333333,2.01779125016781
"EFCAB13",5.04111,5.04111,2.636286,1.94674,1.490694,2.02457333333333,1.99734287590977
"EFCAB2",210.35742,210.35742,25.171457,19.903386,32.248542,25.7744616666667,7.89399326236064
"EFCAB3",0.6846,0.6846,0.313451,0.151696,0.65317,0.372772333333333,1.22715177097829
"EFCAB5",2.44795,2.44795,10.52807,1.432998,3.101296,5.020788,0.572674208093691
"EFCAB6",2.59316,2.59316,1.103582,1.119436,0.612224,0.945080666666667,1.84730641848273
"EFCAB7",3.65117,3.65117,20.598855,16.861524,13.559834,17.0067376666667,0.258301647200095
"EFCAB8",0,0,0.018918,0,0,0.006306,0.993733516445296
"EFCAB9",0,0,0,0.144274,0,0.0480913333333333,0.954115322010741
"EFEMP1",23.75338,23.75338,3.725742,3.384552,1.401098,2.83713066666667,6.45101304863912
"EFEMP2",38.89745,38.89745,8.659238,19.25365,12.168005,13.3602976666667,2.77831636405494
"EFHB",4.23204,4.23204,0.080877,0.030237,0.183181,0.0980983333333333,4.76463704677328
"EFHC1",8.06992,8.06992,23.870188,20.686766,23.231699,22.5962176666667,0.384380248060378
"EFHC2",1.7841,1.7841,0.191339,0.089397,0.169101,0.149945666666667,2.42107090856756
"EFHD1",285.41394,285.41394,1.355991,0.565828,0.326815,0.749544666666667,163.707703756825
"EFHD2",74.57938,74.57938,3.21455,4.421026,4.679468,4.10501466666667,14.804929061908
"EFNA1",31.3669,31.3669,2.151567,2.618033,3.592541,2.78738033333333,8.54598618341385
"EFNA2",1.49366,1.49366,3.348694,4.995453,4.90411,4.41608566666667,0.460417385077058
"EFNA3",16.43028,16.43028,14.01387,17.092589,20.774486,17.2936483333333,0.952805021852302
"EFNA4",2.36497,2.36497,0.262305,0.451605,0.615954,0.443288,2.33146121910527
"EFNA5",1.28621,1.28621,12.740812,16.769454,29.425992,19.6454193333333,0.110736912778941
"EFNB1",4.72993,4.72993,0.855797,1.191935,2.266957,1.43822966666667,2.35003702823182
"EFNB2",7.24011,7.24011,18.132602,14.351574,27.093033,19.8590696666667,0.395037273074931
"EFNB3",17.40531,17.40531,17.53537,14.421388,16.410142,16.1223,1.07493210608388
"EFR3A",24.29276,24.29276,8.410376,9.376683,10.909447,9.565502,2.39390045073107
"EFR3B",8.75452,8.75452,28.133394,30.514173,32.396943,30.34817,0.311167127140117
"EFS",96.94282,96.94282,0.130379,0.244113,0.562543,0.312345,74.6319146261082
"EFTUD2",79.45453,79.45453,345.335552,291.833721,289.971918,309.047063666667,0.259491346405709
"EGF",1.45217,1.45217,0.417048,0.770179,2.079148,1.08879166666667,1.1739658095789
"EGFL6",0.10373,0.10373,0.405179,0.560112,0.572469,0.512586666666667,0.729697031134304
"EGFL7",76.32199,76.32199,4.90575,5.826891,3.045084,4.592575,13.8258297832394
"EGFL8",45.36999,45.36999,4.454134,7.405535,5.748186,5.869285,6.75033718938725
"EGFLAM",2.05379,2.05379,0.582393,1.055922,1.611883,1.08339933333333,1.46577276431883
"EGFR",5.18633,5.18633,0.82859,0.720704,0.960466,0.836586666666667,3.36838446683703
"EGLN1",24.79064,24.79064,25.753044,28.249476,31.392119,28.4648796666667,0.875301046254626
"EGLN2",47.7557,47.7557,70.774311,68.070984,93.785281,77.5435253333333,0.620747538299104
"EGLN3",34.87286,34.87286,2.787554,2.699385,0.838186,2.108375,11.5407117867053
"EGOT",0,0,0,0,0,0,1
"EGR1",146.02622,146.02622,11.321516,3.411414,10.183642,8.305524,15.7998861751364
"EGR2",2.46869,2.46869,0.085515,0.239515,0.713275,0.346101666666667,2.57684102612358
"EGR3",6.6385,6.6385,0.12137,0.065535,0.625839,0.270914666666667,6.01023829556876
"EGR4",2.67614,2.67614,0.080601,0.097939,0.058111,0.0788836666666667,3.40735531881565
"EHBP1",73.33466,73.33466,86.073628,67.043252,68.946705,74.021195,0.990848786133039
"EHBP1L1",22.17673,22.17673,16.650395,58.742425,18.985142,31.4593206666667,0.714023877394353
"EHD1",33.6074,33.6074,44.251091,45.312239,44.670786,44.7447053333333,0.756533455573102
"EHD2",12.21899,12.21899,0.975939,7.405032,2.731977,3.704316,2.80997067373875
"EHD3",39.18789,39.18789,9.97221,12.254196,10.750965,10.992457,3.35109727723018
"EHD4",4.25279,4.25279,2.30656,2.280627,1.809561,2.13224933333333,1.67700251193285
"EHF",1.53515,1.53515,0,0,0,0,2.53515
"EHHADH",1.90857,1.90857,4.355435,8.209795,0.70227,4.4225,0.536389119409866
"EHMT1",32.34193,32.34193,96.512774,110.18589,66.944983,91.214549,0.361569083854653
"EHMT2",64.103,64.103,28.081338,24.910202,33.564561,28.8520336666667,2.18085644438674
"EI24",58.35655,58.35655,45.975248,50.548862,45.168281,47.230797,1.23067736160362
"EID1",198.92675,198.92675,81.243852,74.404552,99.389425,85.0126096666667,2.32438883990145
"EID2",9.23166,9.23166,21.555255,23.7764,21.989109,22.4402546666667,0.436499523810634
"EID2B",11.65886,11.65886,5.38773,5.324116,8.219313,6.31038633333333,1.731626677824
"EID3",1.12025,1.12025,0.057775,0.213286,0.24347,0.171510333333333,1.80984319102606
"EIF1",676.8364,676.8364,303.401458,363.589264,338.729483,335.240068333333,2.0159298781965
"EIF1AD",9.60508,9.60508,18.760828,21.686268,18.958278,19.8017913333333,0.50981570914069
"EIF1AX",37.54901,37.54901,30.59545,29.808166,37.338023,32.5805463333333,1.14795660610604
"EIF1AY",0,0,14.226551,14.96818,19.126749,16.10716,0.0584550562454551
"EIF1B",102.64778,102.64778,76.935646,88.525929,83.347515,82.9363633333333,1.23483763036513
"EIF2A",95.01351,95.01351,108.289842,131.394264,153.087119,130.923741666667,0.72779553389714
"EIF2AK1",97.64816,97.64816,48.40055,44.991129,48.204585,47.1987546666667,2.04669520368797
"EIF2AK2",8.00769,8.00769,5.67242,6.171841,6.258308,6.03418966666667,1.28055830548404
"EIF2AK3",10.01998,10.01998,14.051726,19.792186,13.274953,15.7062883333333,0.659630660031906
"EIF2AK4",12.19824,12.19824,13.240724,15.742004,12.011584,13.6647706666667,0.899996344982051
"EIF2B1",41.28316,41.28316,21.405798,21.110183,29.037585,23.8511886666667,1.70145422688433
"EIF2B2",18.69152,18.69152,30.581131,28.42091,32.546793,30.516278,0.62480474375813
"EIF2B3",17.63351,17.63351,19.407989,22.982759,31.131471,24.5074063333333,0.730513708704657
"EIF2B4",39.76875,39.76875,20.602049,19.479749,20.949388,20.3437286666667,1.91010439819122
"EIF2B5",79.49602,79.49602,40.405642,35.455651,38.460446,38.1072463333333,2.05834027059555
"EIF2D",35.43299,35.43299,7.034825,10.882902,12.185169,10.0342986666667,3.30179480369331
"EIF2S1",29.45834,29.45834,48.565457,57.483025,58.404727,54.8177363333333,0.545674941350333
"EIF2S2",25.33002,25.33002,22.356413,22.79598,24.148965,23.1004526666667,1.09251142972999
"EIF2S3",74.47565,74.47565,98.701411,137.874963,116.837062,117.804478666667,0.63529296914609
"EIF3A",53.50215,53.50215,30.527708,29.20634,32.556448,30.7634986666667,1.7158736375976
"EIF3B",56.71767,56.71767,49.224303,57.214744,59.876747,55.438598,1.02266307182188
"EIF3C",5.89167,5.89167,365.840893,370.631587,454.390072,396.954184,0.0173177473113337
"EIF3CL",0,0,8.125767,6.603907,4.956478,6.56205066666667,0.132239262083759
"EIF3D",60.70077,60.70077,36.916757,34.295741,32.821885,34.6781276666667,1.72937242044923
"EIF3E",140.96436,140.96436,240.546488,194.32107,214.606303,216.491287,0.652735849597506
"EIF3F",75.07727,75.07727,41.875074,39.890497,51.613521,44.4596973333333,1.67351026211554
"EIF3G",233.67514,233.67514,83.649115,74.111103,93.958555,83.9062576666667,2.7639322053424
"EIF3H",772.09886,772.09886,69.895587,68.172053,74.894222,70.9872873333333,10.7393803633717
"EIF3I",97.62742,97.62742,59.163195,66.479093,67.858242,64.5001766666667,1.50575807607236
"EIF3IP1",0,0,0,0,0,0,1
"EIF3J",39.22938,39.22938,71.192701,63.51775,60.931267,65.213906,0.607566936165947
"EIF3K",263.61062,263.61062,98.461207,107.504301,117.572563,107.846023666667,2.43105454003861
"EIF3L",241.95252,241.95252,305.579676,314.642257,340.548851,320.256928,0.756256126560483
"EIF3M",58.46028,58.46028,63.542908,82.678033,77.631507,74.6174826666667,0.786329799711926
"EIF4A1",199.23793,199.23793,855.866092,1029.124466,902.60337,929.197976,0.215263777353134
"EIF4A2",334.62181,334.62181,438.891483,416.135421,527.011237,460.679380333333,0.726958630376086
"EIF4A3",33.85634,33.85634,30.911452,27.740099,28.712858,29.1214696666667,1.15719254026217
"EIF4B",146.81454,146.81454,118.437123,126.78154,156.46572,133.894794333333,1.09577645846541
"EIF4E",42.2167,42.2167,81.172572,76.900673,94.741997,84.2717473333333,0.506811474509404
"EIF4E1B",5.70496,5.70496,2.347685,1.928429,2.526368,2.267494,2.0520190702722
"EIF4E2",27.40455,27.40455,122.013522,165.093865,133.444568,140.183985,0.201188187172929
"EIF4E3",19.9155,19.9155,17.132867,15.870175,15.753253,16.2520983333333,1.21234528089772
"EIF4EBP1",8.23589,8.23589,5.337632,5.42058,5.294436,5.35088266666667,1.45426871897282
"EIF4EBP2",10.8498,10.8498,26.045519,25.975569,27.432487,26.484525,0.431144434913829
"EIF4EBP3",11.63812,11.63812,0.680808,1.997457,1.529971,1.40274533333333,5.25986663033785
"EIF4ENIF1",34.4787,34.4787,68.399529,64.682804,67.612542,66.8982916666667,0.522527137710264
"EIF4G1",139.34623,139.34623,168.472683,190.431167,195.747797,184.883882333333,0.755020974590612
"EIF4G2",451.64609,451.64609,9106.827106,8931.26806,10216.824968,9418.30671133333,0.0480551386500001
"EIF4G3",47.13334,47.13334,103.254365,97.631608,118.149437,106.345136666667,0.448397957230852
"EIF4H",151.1918,151.1918,75.504113,79.044242,77.867752,77.4720356666667,1.93943993815173
"EIF5",144.09691,144.09691,177.061521,211.691612,203.795045,197.516059333333,0.730907668061072
"EIF5A",276.36899,276.36899,165.184858,190.309824,181.958183,179.150955,1.53964762495986
"EIF5A2",3.46447,3.46447,1.669399,5.502816,2.078934,3.08371633333333,1.09323705066357
"EIF5AL1",0.37342,0.37342,0.128034,0.176001,0.248344,0.184126333333333,1.15985935059294
"EIF5B",52.1537,52.1537,27.80676,23.427493,26.256016,25.8300896666667,1.98112271186471
