"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"DESI1",25.249303,27.422704,27.815151,1163,1200,1129,26.8290526666667,"Desi1",4.089183,4.969689,4.813748,203,209,164,4.62420666666667,4.94808500398871
"DESI2",4.680949,5.412437,5.322432,442,543,590,5.138606,"Desi2",1.50732,1.853213,1.89903,264,280,212,1.75318766666667,2.22963587783034
"DET1",3.132375,3.389109,3.586359,201,209,225,3.369281,"Det1",2.206202,2.242968,2.491375,144,130,116,2.313515,1.31862418006256
"DEUP1",0.073632,0,0.084823,1,0,2,0.0528183333333333,"Deup1",0.012621,0.537343,0.017445,1,4,1,0.189136333333333,0.885363859316384
"DEXI",47.344666,48.15902,31.173288,1292,1262,949,42.225658,"Dexi",4.557351,4.52335,6.138295,151,147,138,5.07299866666667,7.11767948135012
"DFFA",13.218077,15.374014,12.311089,1005,1080,879,13.6343933333333,"Dffa",6.806575,7.979134,8.81363,271,281,238,7.86644633333333,1.65053650393342
"DFFB",4.034893,3.286108,3.758576,144,146,151,3.69319233333333,"Dffb",0.963219,0.742836,0.882256,32,25,20,0.862770333333333,2.51946912045518
"DGAT1",13.170968,13.932814,10.421025,331,356,259,12.508269,"Dgat1",4.556259,3.707023,5.998094,106,119,106,4.753792,2.34771590631013
"DGAT2",3.395016,3.352166,3.023124,158,193,136,3.25676866666667,"Dgat2",82.38408,97.350554,100.228614,3724,3993,3231,93.3210826666667,0.0451306171040276
"DGAT2L6",0.024686,0.025055,0.023796,1,1,1,0.0245123333333333,"Dgat2l6",0,0,0,0,0,0,0,1.02451233333333
"DGCR2",20.916743,23.28735,17.376991,1720,1738,1453,20.527028,"Dgcr2",4.527063,3.99663,5.431066,585,516,445,4.65158633333333,3.80902400323119
"DGCR6",23.032363,28.815335,19.88257,502,587,480,23.9100893333333,"Dgcr6",6.743105,7.050275,6.257585,132,170,92,6.683655,3.24195833016101
"DGCR8",9.885075,11.590355,10.474753,636,615,681,10.650061,"Dgcr8",2.716008,4.05305,2.548871,124,129,89,3.10597633333333,2.83734246235711
"DGKA",69.516358,82.18248,71.476377,549,524,496,74.3917383333333,"Dgka",1.648599,1.527612,1.531809,147,128,100,1.56934,29.3428422603989
"DGKB",5.404527,6.069338,3.157558,464,507,245,4.877141,"Dgkb",0.056053,0.051766,0.11407,12,5,14,0.073963,5.47238685131611
"DGKD",35.162735,52.001227,37.206732,926,810,955,41.456898,"Dgkd",4.997786,4.907937,7.268454,637,549,463,5.72472566666667,6.31355093196615
"DGKE",3.590377,6.495539,3.181116,662,921,650,4.422344,"Dgke",1.617256,1.14651,1.435034,316,235,207,1.3996,2.25968661443574
"DGKG",18.792698,13.763597,12.08154,483,459,514,14.8792783333333,"Dgkg",0.090704,0.036435,0.140314,9,4,10,0.089151,14.5795012200635
"DGKH",29.676014,80.715416,19.964043,13504,23618,9811,43.4518243333333,"Dgkh",0.492638,0.523834,0.635318,243,225,161,0.550596666666667,28.6675608744161
"DGKI",5.561101,7.494179,4.115242,1367,1327,1010,5.72350733333333,"Dgki",0,0,0.156331,0,0,1,0.0521103333333333,6.39049643399251
"DGKQ",10.939901,9.642402,6.162399,619,657,400,8.91490066666667,"Dgkq",1.386738,0.755306,1.22092,96,83,57,1.120988,4.67466136850688
"DGKZ",110.781482,91.842946,64.823798,1741,1603,1300,89.1494086666667,"Dgkz",12.629912,12.980664,10.2042,567,494,368,11.9382586666667,6.96766164514256
"DGLUCY",19.45009,23.13038,21.580689,764,749,681,21.387053,"Dglucy",14.008657,15.485711,12.327818,588,587,438,13.9407286666667,1.49839097539776
"DGUOK",28.417509,31.872565,32.664421,491,556,568,30.9848316666667,"Dguok",12.216385,10.56878,14.221913,138,127,124,12.3356926666667,2.39843797140096
"DHCR24",154.849158,138.399972,96.530815,17087,14671,10480,129.926648333333,"Dhcr24",0.11421,0.166739,0.321835,16,22,32,0.200928,109.021230526171
"DHCR7",121.064163,88.467471,50.269549,3467,2642,1493,86.6003943333333,"Dhcr7",8.034938,6.634773,4.326863,79,78,82,6.33219133333333,11.947368849349
"DHDDS",33.374551,31.146776,28.645099,1133,1094,1003,31.0554753333333,"Dhdds",3.903882,4.29248,4.851077,283,267,254,4.34914633333333,5.99263384020341
"DHDH",0.13228,0.389815,0.265358,2,6,3,0.262484333333333,"Dhdh",1.199672,1.381592,1.269891,213,226,163,1.28371833333333,0.552819634061702
"DHFR",7.834585,11.412762,10.397509,574,709,741,9.88161866666667,"Dhfr",0.239629,0.224584,0.205142,41,36,25,0.223118333333333,8.89661970564309
"DHH",6.160566,7.148631,6.467472,765,873,829,6.592223,"Dhh",0.02895,0.0074,0.041017,4,1,4,0.025789,7.40134959528714
"DHODH",8.337493,9.760661,9.25508,279,275,253,9.11774466666667,"Dhodh",4.279272,4.041298,4.983878,135,119,124,4.434816,1.86165358066707
"DHPS",91.122062,103.982456,49.307057,782,881,533,81.470525,"Dhps",13.840387,10.839039,12.13318,113,116,87,12.2708686666667,6.21440292052221
"DHRS1",11.969703,10.958731,11.360615,262,274,250,11.429683,"Dhrs1",8.868486,8.484182,10.789647,252,248,223,9.38077166666667,1.1973756286262
"DHRS11",5.989792,3.627582,3.96481,155,123,119,4.52739466666667,"Dhrs11",15.353044,15.328015,16.880423,545,510,432,15.8538273333333,0.327960798300968
"DHRS13",6.617008,9.112307,4.149056,234,328,154,6.62612366666667,"Dhrs13",0.459606,0.461695,0.860651,21,20,28,0.593984,4.78431632103375
"DHRS3",9.148838,8.569029,13.207901,377,324,623,10.3085893333333,"Dhrs3",11.547881,8.45479,12.34005,482,304,324,10.780907,0.959908208538896
"DHRS4",11.851199,14.374792,11.053883,298,320,277,12.4266246666667,"Dhrs4",23.242784,23.35328,30.184012,571,536,462,25.5933586666667,0.504886382910941
"DHRS7",121.466304,124.678261,105.074298,1778,1839,1614,117.072954333333,"Dhrs7",6.194038,7.287473,7.890087,218,234,197,7.123866,14.5340844289324
"DHRS7B",21.585585,20.571192,15.954029,401,401,306,19.3702686666667,"Dhrs7b",2.16978,1.922962,2.186382,116,96,85,2.09304133333333,6.58583784417581
"DHRS7C",0,0,0,0,0,0,0,"Dhrs7c",32.329552,36.521775,40.051111,796,801,730,36.3008126666667,0.0268090673770664
"DHRS9",0.192487,0.209092,0.172421,8,8,6,0.191333333333333,"Dhrs9",0.007534,0.0896,0.015651,1,1,2,0.037595,1.14816795891782
"DHTKD1",27.759816,28.100508,26.401965,668,853,845,27.420763,"Dhtkd1",0.861553,2.236137,1.020957,58,53,31,1.37288233333333,11.9773166164863
"DHX15",74.039391,89.214488,91.402139,2255,2725,2842,84.8853393333333,"Dhx15",8.354002,9.766771,7.944937,671,620,482,8.68857,8.8646043052105
"DHX29",8.505139,11.603429,11.52463,875,1002,1042,10.5443993333333,"Dhx29",1.993347,3.139216,3.02285,228,248,186,2.718471,3.10460921527513
"DHX30",23.474824,24.38118,22.020968,1523,1687,1314,23.292324,"Dhx30",12.436249,11.094606,9.824188,407,351,309,11.1183476666667,2.00459044980362
"DHX32",4.891066,4.883504,6.42115,358,353,475,5.39857333333333,"Dhx32",11.57824,9.674949,14.261348,391,311,332,11.838179,0.498401941064487
"DHX33",3.067334,3.456655,3.825831,428,464,527,3.44994,"Dhx33",1.524458,2.444662,1.58585,164,146,128,1.85165666666667,1.56047537279499
"DHX34",5.24132,4.611259,5.939678,267,245,235,5.26408566666667,"Dhx34",0.855096,0.596915,0.78172,82,76,76,0.744577,3.59060429357183
"DHX36",71.51976,91.522468,77.269383,2348,2641,2500,80.1038703333333,"Dhx36",5.13974,4.028667,2.970284,450,424,344,4.04623033333333,16.0721697140129
"DHX40",18.099924,19.499866,16.214211,1038,1152,1268,17.9380003333333,"Dhx40",2.856078,3.303664,1.797157,234,204,141,2.65229966666667,5.18522631266383
"DHX57",14.269403,11.653258,20.083457,713,633,836,15.3353726666667,"Dhx57",0.893665,0.835031,1.138331,88,106,71,0.955675666666667,8.35280253525337
"DHX58",17.716328,16.146735,21.040134,404,421,532,18.3010656666667,"Dhx58",0.384371,0.724625,0.270344,16,28,6,0.45978,13.2219003320135
"DHX8",49.373651,65.914746,69.169626,1023,974,1027,61.4860076666667,"Dhx8",1.773413,2.129624,2.001079,212,188,145,1.96803866666667,21.0529628095591
"DHX9",65.474007,73.085114,70.219008,2838,2983,3046,69.5927096666667,"Dhx9",7.871635,7.759739,8.123575,745,697,555,7.91831633333333,7.91547496502423
"DIABLO",39.654498,35.079129,32.862904,834,828,758,35.8655103333333,"Diablo",16.476036,18.59882,18.424911,549,556,466,17.8332556666667,1.95746879805717
"DIAPH1",15.444594,15.753332,20.296368,754,760,1171,17.1647646666667,"Diaph1",1.938486,2.666666,3.779016,294,309,263,2.79472266666667,4.78684906969047
"DIAPH2",3.66957,5.195316,4.459897,793,1075,996,4.44159433333333,"Diaph2",1.351276,1.118991,1.151009,284,207,208,1.207092,2.46550408108649
"DIAPH3",0.530139,0.587486,0.794962,59,37,75,0.637529,"Diaph3",0.137158,0.163402,0.255803,9,9,6,0.185454333333333,1.38135139748108
"DICER1",19.13826,30.180889,28.868993,1680,2298,2644,26.062714,"Dicer1",2.292142,2.597421,3.023817,439,469,393,2.63779333333333,7.43932145678058
"DIDO1",9.734381,10.375708,11.064684,1171,1405,1336,10.391591,"Dido1",1.944759,1.905178,2.294654,505,468,427,2.048197,3.73715708007061
"DIMT1",11.844212,15.134328,16.783272,516,690,961,14.5872706666667,"Dimt1",1.657094,0.801176,1.373556,60,46,42,1.27727533333333,6.84470184105977
"DIO1",0.144839,0.127676,0.338473,2,5,10,0.203662666666667,"Dio1",0,0,0,0,0,0,0,1.20366266666667
"DIO2",0.655012,0.709013,1.675264,52,79,99,1.01309633333333,"Dio2",0.057488,0.090748,0.065468,11,16,9,0.0712346666666667,1.87923000998225
"DIO3",0.639487,0.689652,0.733583,34,36,40,0.687574,"Dio3",0,0.015656,0,0,1,0,0.00521866666666667,1.67881283541624
"DIP2A",15.54769,12.513712,13.32401,1409,1197,1287,13.7951373333333,"Dip2a",1.221243,1.035013,1.602635,139,114,128,1.286297,6.47122282596414
"DIP2B",11.136961,16.002359,11.378127,2477,3404,2665,12.839149,"Dip2b",1.424012,1.981351,1.782273,389,376,369,1.729212,5.07074899274956
"DIPK1A",6.441657,7.996937,5.906618,399,473,361,6.78173733333333,"Dipk1a",2.269959,2.049086,1.411689,49,66,36,1.91024466666667,2.67391172380237
"DIPK1B",9.366139,10.715447,5.128518,564,634,318,8.403368,"Dipk1b",3.460746,2.391541,4.305585,159,115,140,3.38595733333333,2.14397160878294
"DIPK1C",5.635509,7.392433,5.501934,303,406,285,6.17662533333333,"Dipk1c",0.154293,0,0.013354,1,0,1,0.0558823333333333,6.796804063079
"DIPK2A",4.073386,4.073549,4.385633,300,335,406,4.17752266666667,"Dipk2a",3.51932,3.197117,4.537075,431,388,384,3.75117066666667,1.08973619975203
"DIPK2B",19.587139,9.768992,5.784903,415,502,310,11.713678,"Dipk2b",1.028424,1.053413,0.871722,108,101,64,0.984519666666667,6.40642580345639
"DIRAS1",28.248085,27.78626,20.663594,2469,2433,1892,25.5659796666667,"Diras1",0,0,0,0,0,0,0,26.5659796666667
"DIRAS2",10.147735,9.772049,6.234759,1053,1020,695,8.718181,"Diras2",0.01901,0.0066,0.027028,3,1,3,0.017546,9.55060606596655
"DIS3",6.65376,9.544772,9.685214,916,1253,1425,8.62791533333333,"Dis3",2.249861,1.672293,1.508502,142,126,90,1.81021866666667,3.42603778401111
"DIS3L",37.383728,50.188866,35.939047,1191,1470,1249,41.170547,"Dis3l",3.344237,3.362252,3.969415,313,298,252,3.55863466666667,9.2506967729519
"DIS3L2",8.948955,8.743453,9.273997,376,392,384,8.98880166666667,"Dis3l2",1.050899,1.195751,1.290331,107,115,94,1.17899366666667,4.58413524530666
"DISC1",5.170055,7.009643,6.983377,875,1138,1143,6.38769166666667,"Disc1",0.25183,0.17636,0.237252,20,15,14,0.221814,6.04649452917274
"DISP1",17.254576,21.313307,54.2376,828,1081,1115,30.935161,"Disp1",0.69505,0.776363,0.797821,98,88,67,0.756411333333333,18.1820513190342
"DISP2",21.814542,16.438511,11.658172,1087,943,707,16.637075,"Disp2",0,0.004573,0,0,1,0,0.00152433333333333,17.6102311376691
"DISP3",0.671069,0.227861,0.543539,77,27,55,0.480823,"Disp3",0.005264,0,0,1,0,0,0.00175466666666667,1.4782292004962
"DIXDC1",10.097481,15.113964,13.19516,1286,1494,1307,12.8022016666667,"Dixdc1",1.040835,0.883863,0.794664,148,75,89,0.906454,7.23972446577083
"DKC1",16.578086,23.592356,25.168102,445,533,614,21.7795146666667,"Dkc1",5.993896,7.161277,6.126137,181,223,135,6.42710333333333,3.06707926957616
"DKK1",1.174428,3.190322,1.349735,19,39,38,1.90482833333333,"Dkk1",0.037843,0,0,3,0,0,0.0126143333333333,2.86864232285869
"DKK2",0.422607,0.375819,0.690961,24,23,69,0.496462333333333,"Dkk2",0,0.017391,0,0,2,0,0.005797,1.48783734027178
"DKK3",229.288731,259.206858,181.382218,7732,8970,6651,223.292602333333,"Dkk3",0.1522,0.191503,0.137295,17,20,11,0.160332666666667,193.30025670799
"DKK4",0,0,0,0,0,0,0,"Dkk4",0,0,0,0,0,0,0,1
"DKKL1",0.139062,0,0.19711,2,0,3,0.112057333333333,"Dkkl1",0,0,0,0,0,0,0,1.11205733333333
"DLAT",12.463231,14.555897,13.312234,1032,1129,1175,13.4437873333333,"Dlat",76.343215,86.035341,94.648905,3731,3835,3152,85.6758203333333,0.166641484070023
"DLC1",17.215039,20.97877,18.174337,1386,1556,1554,18.789382,"Dlc1",7.693794,6.554344,8.557041,1485,1073,1110,7.60172633333333,2.30062911014878
"DLD",56.867476,67.800746,56.80283,2176,2565,2420,60.4903506666667,"Dld",87.975366,88.704564,96.651038,4561,4384,3768,91.1103226666667,0.66757285053914
"DLEC1",0.594173,3.075235,0.426059,39,35,59,1.36515566666667,"Dlec1",0,0,0,0,0,0,0,2.36515566666667
"DLEU7",4.386867,4.838278,4.457379,161,181,209,4.56084133333333,"Dleu7",0,0,0,0,0,0,0,5.56084133333333
"DLG1",99.893382,89.823496,96.113419,1057,1398,1430,95.2767656666667,"Dlg1",12.819351,11.779169,14.430703,890,836,675,13.009741,6.87213030324163
"DLG2",13.421867,18.447568,17.377872,1172,1366,1272,16.415769,"Dlg2",0.222915,0.206784,0.674436,27,15,13,0.368045,12.730406529025
"DLG3",4.267136,3.465811,3.739004,270,285,245,3.82398366666667,"Dlg3",1.040427,0.812289,1.295727,56,37,39,1.049481,2.35375866703164
"DLG4",32.323087,26.415747,19.078401,1382,1260,975,25.9390783333333,"Dlg4",1.399783,3.165006,0.616811,66,61,35,1.7272,9.87792546690134
"DLG5",18.560351,25.502428,17.192488,1054,1352,1148,20.4184223333333,"Dlg5",1.44402,0.840525,1.406499,112,107,106,1.230348,9.60317508000246
"DLGAP1",7.997427,5.41019,4.69332,256,206,194,6.03364566666667,"Dlgap1",0.069598,0.024458,0.15633,5,2,4,0.083462,6.49182497094191
"DLGAP2",0.778345,0.317184,0.619626,100,78,57,0.571718333333333,"Dlgap2",0,0,0,0,0,0,0,1.57171833333333
"DLGAP3",3.124067,2.966434,2.154892,200,234,139,2.74846433333333,"Dlgap3",0,0.009788,0.03215,0,1,2,0.0139793333333333,3.69678573330554
"DLGAP4",49.491886,35.451705,38.042676,2076,1580,1769,40.9954223333333,"Dlgap4",9.380028,10.196888,17.213631,469,514,399,12.2635156666667,3.16623611633185
"DLGAP5",0.5,0.325156,0.360855,23,9,18,0.395337,"Dlgap5",0.097549,0.11929,0.058575,4,1,3,0.0918046666666667,1.2780097416693
"DLK1",0,0,0.06372,0,0,3,0.02124,"Dlk1",0,0,0,0,0,0,0,1.02124
"DLK2",1.812997,1.320524,0.548363,70,48,28,1.22729466666667,"Dlk2",0.023865,0.024183,0,1,1,0,0.016016,2.19218463751227
"DLL1",0.639229,0.916277,0.688841,63,89,43,0.748115666666667,"Dll1",1.218716,0.469231,1.259392,52,38,51,0.982446333333333,0.881797220572091
"DLL3",0.279332,0.375946,0.180575,12,16,9,0.278617666666667,"Dll3",0.070318,0,0,1,0,0,0.0234393333333333,1.24933410806307
"DLL4",1.568173,1.288574,1.033662,128,96,79,1.296803,"Dll4",2.059426,1.708584,2.640799,242,211,181,2.13626966666667,0.732335941775415
"DLST",52.363778,41.147079,45.80782,2416,2330,2204,46.439559,"Dlst",113.302764,108.326891,140.24639,5926,5598,4817,120.625348333333,0.390046644470727
"DLX1",0.657401,0.704318,0.489889,19,22,18,0.617202666666667,"Dlx1",0.022544,0.11929,0.024437,3,1,2,0.0554236666666667,1.53227819096976
"DLX2",0.082121,0.033372,0.047602,5,2,3,0.054365,"Dlx2",0,0,0,0,0,0,0,1.054365
"DLX3",0.298465,0.243238,0.072542,18,10,5,0.204748333333333,"Dlx3",0,0,0,0,0,0,0,1.20474833333333
"DLX4",0.030808,0.020238,0.089779,1,1,3,0.0469416666666667,"Dlx4",0,0,0,0,0,0,0,1.04694166666667
"DLX5",0.089979,0.152797,0.377301,3,5,13,0.206692333333333,"Dlx5",0,0.025107,0,0,1,0,0.008369,1.19667734066927
"DLX6",0.034753,0.026389,0,2,1,0,0.0203806666666667,"Dlx6",0.029824,0,0,2,0,0,0.00994133333333333,1.01033657400562
"DMAC1",55.099753,60.767327,41.931797,688,705,649,52.5996256666667,"Dmac1",9.711627,10.121229,10.89684,170,169,137,10.243232,4.76727916551635
"DMAC2",36.480478,37.752637,22.787825,862,890,631,32.3403133333333,"Dmac2",22.404845,15.772924,16.216255,334,316,242,18.1313413333333,1.74270652289514
"DMAC2L",12.978592,16.516407,14.169557,369,479,523,14.554852,"Dmac2l",12.73667,13.496625,12.692742,190,146,165,12.9753456666667,1.11302091347198
"DMAP1",28.44522,26.332234,24.208008,631,698,620,26.3284873333333,"Dmap1",2.350834,2.433902,2.631627,117,103,83,2.472121,7.87083380254701
"DMBT1",0.156736,0.793269,0.267071,13,17,16,0.405692,"Dmbt1",0,0,0,0,0,0,0,1.405692
"DMBX1",0.05369,0.015128,0.012857,4,2,1,0.027225,"Dmbx1",0,0,0,0,0,0,0,1.027225
"DMC1",0.54643,1.563935,2.821661,23,19,21,1.64400866666667,"Dmc1",0.015322,0.02078,0,1,1,0,0.012034,2.61256901118605
"DMD",43.523513,58.457654,50.586876,3831,4505,4881,50.8560143333333,"Dmd",10.545068,10.207288,13.274617,1763,1609,1411,11.3423243333333,4.20147882463954
"DMGDH",3.764127,4.614954,3.328599,137,162,141,3.90256,"Dmgdh",0,0,0,0,0,0,0,4.90256
"DMKN",2.894831,5.337012,3.708485,26,51,36,3.98010933333333,"Dmkn",0,0,0,0,0,0,0,4.98010933333333
"DMP1",0.014833,0.030202,0.056816,1,2,4,0.0339503333333333,"Dmp1",0.010867,0,0,1,0,0,0.00362233333333333,1.03021853838114
"DMPK",46.466148,52.545883,30.17968,1025,1052,716,43.0639036666667,"Dmpk",150.606676,172.387306,199.931815,3680,4274,3176,174.308599,0.251350498024724
"DMRT1",0.023826,0.079795,0.045986,1,3,2,0.049869,"Dmrt1",0,0,0,0,0,0,0,1.049869
"DMRT2",0.089686,0.06976,0.040377,3,4,1,0.0666076666666667,"Dmrt2",0,0,0,0,0,0,0,1.06660766666667
"DMRT3",0.033499,0.017004,0,2,1,0,0.0168343333333333,"Dmrt3",0,0,0,0,0,0,0,1.01683433333333
"DMRTA1",0.197953,0.324503,0.150172,28,45,23,0.224209333333333,"Dmrta1",0.007535,0.007861,0,1,1,0,0.005132,1.21795876893118
"DMRTA2",0,0,0.045608,0,0,3,0.0152026666666667,"Dmrta2",0,0,0,0,0,0,0,1.01520266666667
"DMRTB1",0,0,0,0,0,0,0,"Dmrtb1",0,0,0,0,0,0,0,1
"DMRTC2",0.04893,0.024959,0.047703,2,1,2,0.0405306666666667,"Dmrtc2",0,0,0,0,0,0,0,1.04053066666667
"DMTF1",148.741108,245.832401,192.669863,2216,2565,2819,195.747790666667,"Dmtf1",7.714442,2.45132,12.424771,206,164,114,7.53017766666667,23.06491123104
"DMTN",46.915077,55.461212,30.347099,2335,2422,1403,44.2411293333333,"Dmtn",0.662488,0.786188,1.014627,31,30,24,0.821101,24.8427348803462
"DMWD",14.479624,15.316573,13.255662,729,745,578,14.3506196666667,"Dmwd",5.622328,8.442794,6.226803,395,382,309,6.763975,1.97715985260986
"DMXL1",28.471073,45.865098,41.576238,1656,2356,2524,38.6374696666667,"Dmxl1",2.071875,2.130954,2.51896,752,697,646,2.24059633333333,12.2315356772298
"DMXL2",80.838971,67.39723,58.740708,2587,3088,2452,68.992303,"Dmxl2",2.813542,2.813917,2.550479,514,457,379,2.72597933333333,18.784941283446
"DNA2",3.335718,2.000883,1.742823,106,72,89,2.359808,"Dna2",0.090873,0.108514,0.090624,8,12,6,0.0966703333333333,3.06364446805801
"DNAAF1",4.276435,7.056001,6.715285,217,244,278,6.015907,"Dnaaf1",0,0.011125,0,0,1,0,0.00370833333333333,6.98998580264851
"DNAAF2",2.159286,2.710546,2.220443,149,186,162,2.363425,"Dnaaf2",0.098968,0.073077,0,10,8,0,0.0573483333333333,3.18099995428816
"DNAAF3",0.475527,0.291314,0.14377,11,7,1,0.303537,"Dnaaf3",0.917667,0.972603,1.162832,68,68,61,1.01770066666667,0.646050735639346
"DNAAF4",2.710693,1.560228,2.563643,81,54,71,2.278188,"Dnaaf4",0.122715,0.110917,0.187863,7,6,8,0.140498333333333,2.87434703251064
"DNAAF5",13.189763,16.047445,14.426304,252,266,280,14.554504,"Dnaaf5",1.80427,1.268086,1.386682,122,135,100,1.486346,6.25596920139031
"DNAH1",4.853802,4.932592,5.220419,384,401,504,5.002271,"Dnah1",0,0.022447,0.02891,0,2,5,0.017119,5.90124754330614
"DNAH12",0.161432,0.347983,0.225477,10,17,11,0.244964,"Dnah12",0.00755,0.01348,0.003507,3,5,1,0.008179,1.23486404695991
"DNAH17",2.41363,1.594403,2.558859,70,56,76,2.188964,"Dnah17",0.130287,0.145921,0.075958,16,8,8,0.117388666666667,2.85394339063161
"DNAH2",0.126409,0.132516,0.100688,13,13,10,0.119871,"Dnah2",0.018543,0.017715,0.020037,9,8,7,0.018765,1.09924369211742
"DNAH3",0.182479,0.256851,0.281566,10,11,4,0.240298666666667,"Dnah3",0.031406,0.018792,0.156331,3,2,1,0.068843,1.16041239608312
"DNAH5",0.155605,0.168942,0.167781,45,51,50,0.164109333333333,"Dnah5",0,0,0,0,0,0,0,1.16410933333333
"DNAH8",0.007713,0.005637,0.00492,3,2,2,0.00609,"Dnah8",0.144116,0.036641,0.089447,8,2,6,0.090068,0.922960769419889
"DNAJA1",154.130814,154.180938,115.389906,6935,7074,5314,141.233886,"Dnaja1",17.7312,15.530179,9.832022,673,572,384,14.364467,9.25732640123474
"DNAJA2",29.801022,33.615672,28.221554,1710,1910,1684,30.5460826666667,"Dnaja2",50.603718,60.480128,50.963822,2263,2441,1812,54.0158893333333,0.573399486020002
"DNAJA3",51.242118,55.524391,30.311603,949,1037,868,45.692704,"Dnaja3",19.232027,21.701812,21.639845,1556,1565,1260,20.8578946666667,2.13619402563992
"DNAJA4",39.379782,34.311257,38.852636,2757,2293,2617,37.5145583333333,"Dnaja4",13.584317,14.064942,14.555685,1127,1133,877,14.0683146666667,2.55599641932971
"DNAJB1",48.311329,33.359631,21.172566,2361,1660,1145,34.2811753333333,"Dnajb1",1.135497,1.717371,1.568459,110,158,107,1.47377566666667,14.2620755021305
"DNAJB11",16.874726,16.467593,21.834972,659,546,832,18.3924303333333,"Dnajb11",9.57488,8.830807,9.383268,384,387,278,9.262985,1.88955068465299
"DNAJB12",13.233704,13.561879,14.691879,818,792,872,13.829154,"Dnajb12",4.151139,4.930416,4.450814,352,397,259,4.51078966666667,2.69093086417319
"DNAJB13",0.052558,0.21939,0.119994,1,5,2,0.130647333333333,"Dnajb13",0.142271,0.051057,0.016645,4,2,1,0.069991,1.0566886388141
"DNAJB14",12.278932,21.267319,13.162368,1585,2493,1994,15.5695396666667,"Dnajb14",1.028934,1.942293,1.13697,314,280,254,1.369399,6.99314031392208
"DNAJB2",99.245701,107.112473,79.985993,3512,3551,2401,95.4480556666667,"Dnajb2",15.544426,13.32498,14.333858,727,637,483,14.401088,6.26241832178783
"DNAJB4",42.324595,47.273818,43.54126,1571,1812,1872,44.379891,"Dnajb4",16.707112,19.099758,17.511031,1199,1226,860,17.7726336666667,2.41734280899425
"DNAJB5",2.876711,3.027952,2.83313,155,142,186,2.91259766666667,"Dnajb5",8.770045,10.608327,12.490411,735,797,660,10.6229276666667,0.336627550207301
"DNAJB6",64.762661,69.283264,60.682882,2478,2589,2418,64.9096023333333,"Dnajb6",18.641268,20.890598,14.151277,666,579,495,17.894381,3.48831762910536
"DNAJB7",0.076902,0.047061,0.072101,5,3,5,0.0653546666666667,"Dnajb7",0.025096,0,0.035222,1,0,1,0.020106,1.04435682827732
"DNAJB8",0,0,0,0,0,0,0,"Dnajb8",0,0,0,0,0,0,0,1
"DNAJB9",23.414797,18.366179,21.556537,1142,1065,1107,21.1125043333333,"Dnajb9",6.015884,8.012028,6.590546,477,449,372,6.87281933333333,2.80871481957035
"DNAJC1",10.778001,13.971021,10.218708,385,391,343,11.65591,"Dnajc1",3.306357,3.658366,5.948534,259,233,210,4.304419,2.38591823157258
"DNAJC10",37.888225,48.925569,49.837829,2760,3267,3520,45.550541,"Dnajc10",4.578647,4.732501,5.532084,455,500,395,4.947744,7.82658786255763
"DNAJC11",30.763473,21.962259,22.181942,1195,1099,949,24.9692246666667,"Dnajc11",13.416809,13.845091,16.093995,521,540,433,14.451965,1.6806422138975
"DNAJC12",15.44761,13.218566,10.498728,353,303,262,13.054968,"Dnajc12",2.050492,2.545673,2.578768,68,64,56,2.39164433333333,4.14399819635176
"DNAJC14",7.742362,9.086271,8.02942,612,739,651,8.28601766666667,"Dnajc14",4.541718,4.42089,5.022249,353,351,294,4.661619,1.64017000555259
"DNAJC15",5.743831,6.373264,6.276789,663,857,822,6.13129466666667,"Dnajc15",34.056042,30.482167,36.492448,473,441,352,33.6768856666667,0.205649801865617
"DNAJC16",10.718215,9.190953,8.012241,672,657,619,9.30713633333333,"Dnajc16",2.015964,2.087654,2.161166,399,402,320,2.08826133333333,3.33752076680903
"DNAJC17",19.022659,21.29653,20.956374,223,241,208,20.4251876666667,"Dnajc17",1.861345,2.310352,1.698378,33,37,31,1.95669166666667,7.24633816512262
"DNAJC18",16.808126,26.597273,17.637666,750,942,712,20.3476883333333,"Dnajc18",2.230259,2.587053,4.205173,305,268,266,3.007495,5.32694072814397
"DNAJC19",63.868376,73.725751,67.350548,483,556,474,68.3148916666667,"Dnajc19",32.635748,30.420743,38.32754,239,257,207,33.794677,1.99211194478588
"DNAJC2",16.673876,15.10801,17.226449,644,638,671,16.3361116666667,"Dnajc2",4.474276,3.332587,3.2035,219,197,138,3.670121,3.71213329733141
"DNAJC21",26.033803,31.918139,21.60482,1154,1433,1128,26.5189206666667,"Dnajc21",6.514303,6.585641,7.806199,341,325,285,6.96871433333333,3.45337020697985
"DNAJC22",0.744696,2.546682,1.349283,49,110,64,1.546887,"Dnajc22",0,0,0,0,0,0,0,2.546887
"DNAJC24",12.050186,13.428315,12.07761,520,680,599,12.5187036666667,"Dnajc24",3.283169,6.117473,4.071492,33,48,35,4.49071133333333,2.46210424223115
"DNAJC25",4.374899,4.928369,4.375475,252,274,267,4.559581,"Dnajc25",2.934587,4.166385,2.759036,218,227,164,3.28666933333333,1.29694654933341
