"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"C1QTNF7",0.424644,0.533769,0.513137,29,47,61,0.490516666666667,"C1qtnf7",0.288892,0.2472,0.130428,10,9,3,0.222173333333333,1.21956241886039
"C1QTNF9B",0.248368,0.499966,0.114105,5,12,2,0.287479666666667,"C1qtnf9",0.077108,0.08574,0.406994,3,5,5,0.189947333333333,1.081963571497
"C1R",159.673005,132.323813,371.850944,5116,4352,12067,221.282587333333,"C1ra",0.435105,0.269386,1.031469,28,26,21,0.578653333333333,140.805193033725
"C1RL",37.577688,32.919689,69.035118,867,702,1702,46.5108316666667,"C1rl",0.171331,0.175634,0.09772,11,17,2,0.148228333333333,41.3775120221443
"C1orf87",0.033778,0.068703,0.019408,1,2,1,0.0406296666666667,"Gm12695",0,0.035058,0,0,2,0,0.011686,1.02860933794346
"C2",5.169486,5.56027,16.289617,132,144,516,9.00645766666667,"C2",2.574723,2.324479,2.569003,31,27,11,2.48940166666667,2.86767148713652
"C20orf204",0.653816,0.887549,0.346236,42,33,28,0.629200333333333,"Gm29797",0.256169,0.507652,0.268288,3,9,1,0.344036333333333,1.21216985949537
"C2CD2",30.6319,38.699353,24.516123,3384,4031,2640,31.2824586666667,"C2cd2",20.114811,20.106459,20.071552,661,984,198,20.0976073333333,1.53014785784082
"C2CD2L",16.382858,14.895005,9.948249,962,1102,672,13.7420373333333,"C2cd2l",46.243025,36.856651,46.674922,952,1111,325,43.2581993333333,0.33309166562116
"C2CD3",11.366543,10.850861,12.183907,581,600,691,11.4671036666667,"C2cd3",6.002015,5.401886,6.825628,545,642,137,6.07650966666667,1.76175886897915
"C2CD4C",2.06881,1.121981,0.795884,157,84,62,1.32889166666667,"C2cd4c",0.868109,0.729675,0.693815,64,74,13,0.763866333333333,1.32033341906671
"C2CD4D",0.18188,0.091279,0.146328,6,3,5,0.139829,"C2cd4d",0.884556,0.841813,1.998753,11,16,7,1.24170733333333,0.508464679153776
"C2CD5",28.178149,34.323325,35.912605,1431,1614,1643,32.804693,"C2cd5",17.650642,15.342136,16.426846,1001,1084,250,16.473208,1.93465864997429
"C3",739.002235,519.111101,1497.786739,8814,6066,18283,918.633358333333,"C3",15.450638,55.071764,13.181921,497,2759,167,27.901441,31.8196368939989
"C3AR1",10.563954,9.942867,20.297155,643,495,1136,13.6013253333333,"C3ar1",0.23489,0.370888,0.204807,22,52,6,0.270195,11.4953415289253
"C4B",33.080527,48.65843,65.355327,1716,2308,2963,49.031428,"C4b",14.453955,21.433206,26.41247,852,2261,378,20.7665436666667,2.29854720005998
"C4orf33",6.290503,8.747344,7.974848,296,293,314,7.67089833333333,"D3Ertd751e",8.284818,9.671365,5.823817,414,646,91,7.92666666666667,0.97134783420463
"C4orf48",16.539281,17.085991,9.223819,87,92,53,14.2830303333333,"Gm1673",28.3298,20.64795,45.027162,149,162,71,31.3349706666667,0.472647106777438
"C5AR1",11.623524,6.939114,14.674655,628,303,804,11.0790976666667,"C5ar1",0.40416,0.14154,0.317561,9,11,3,0.287753666666667,9.37997536278289
"C5AR2",0.506954,0.611033,1.515072,75,58,160,0.877686333333333,"C5ar2",0.200103,0.225509,0.216139,15,25,5,0.213917,1.54679960271858
"C5orf46",0,0,0,0,0,0,0,"Gm94",0,0,0,0,0,0,0,1
"C6orf163",0.613422,0.847533,0.737858,21,30,28,0.732937666666667,"Gm136",0,0,0,0,0,0,0,1.73293766666667
"C7orf57",0,0.209936,0.047615,0,8,2,0.0858503333333333,"Gm11992",1.017365,0.575401,0.806968,44,39,11,0.799911333333333,0.603279902306299
"C8A",0,0,0,0,0,0,0,"C8a",0.013024,0.079043,0.08269,1,9,2,0.0582523333333333,0.944954212243646
"C8B",0,0.040373,0.092229,0,2,1,0.0442006666666667,"C8b",0,0.063901,0,0,3,0,0.0213003333333333,1.02242272188299
"C8G",1.622713,1.113327,0.575716,11,7,4,1.10391866666667,"C8g",2.732929,2.01302,3.916917,39,45,15,2.887622,0.541183959414436
"C9",0,0,0.05729,0,0,1,0.0190966666666667,"C9",0,0.016141,0,0,1,0,0.00538033333333333,1.01364292982324
"CAAP1",6.71868,16.726078,12.961148,208,274,316,12.135302,"Caap1",2.282282,2.037235,1.901896,78,114,20,2.07380433333333,4.27330453586668
"CAB39",65.047906,70.039179,65.310571,5138,5287,5338,66.7992186666667,"Cab39",65.292665,57.633577,61.164195,4304,5901,1250,61.363479,1.08716222625532
"CAB39L",30.406602,44.205669,43.095285,1965,2707,2293,39.235852,"Cab39l",14.613677,11.408632,12.51276,768,940,219,12.845023,2.90615999698953
"CABCOCO1",0.23701,10.262912,14.479699,7,20,25,8.32654033333333,"Cabcoco1",0.719362,0.426206,1.230286,16,15,7,0.791951333333333,5.20468394416961
"CABLES1",5.529411,6.182662,6.42379,366,426,346,6.04528766666667,"Cables1",6.901329,6.015379,6.475502,399,527,117,6.46407,0.943893568343634
"CABLES2",1.458623,1.419366,1.568571,81,95,100,1.48218666666667,"Cables2",17.373133,15.024864,19.925213,1073,1382,401,17.44107,0.134601011040393
"CABP1",32.046119,26.634903,14.986824,620,543,318,24.5559486666667,"Cabp1",79.060835,66.798767,103.908306,1469,1708,502,83.2559693333333,0.303313211738889
"CABP2",0,0,0,0,0,0,0,"Cabp2",0.31062,0,0,1,0,0,0.10354,0.906174674230205
"CABP4",0.647724,0.680857,1.891751,20,15,47,1.073444,"Cabp4",0.497792,0.168744,0.57854,20,13,6,0.415025333333333,1.46530521479474
"CABP5",0.022162,0,0,1,0,0,0.00738733333333333,"Cabp5",0.062171,0.047334,0.088833,2,2,1,0.0661126666666667,0.94491639095055
"CABP7",0.134044,0.136372,0.118695,11,11,10,0.129703666666667,"Cabp7",65.996921,51.185346,82.877723,3697,4378,1463,66.6866633333333,0.0166901958381856
"CABS1",0,0,0,0,0,0,0,"Cabs1",0,0,0,0,0,0,0,1
"CABYR",23.65413,27.079422,18.035784,523,501,345,22.923112,"Cabyr",3.780978,2.342871,2.251353,126,119,27,2.791734,6.30928013410223
"CACFD1",9.180987,10.675769,8.886449,221,217,159,9.58106833333333,"Cacfd1",22.205795,19.766248,22.869787,705,819,235,21.6139433333333,0.467900187833966
"CACHD1",5.270276,5.02221,3.632036,751,712,508,4.64150733333333,"Cachd1",13.668812,14.569266,20.173308,649,830,178,16.1371286666667,0.329197932924819
"CACNA1A",16.398161,13.746038,11.133329,872,747,590,13.759176,"Cacna1a",48.625593,28.507121,80.52877,2199,2412,494,52.553828,0.275595163804164
"CACNA1B",12.613292,9.29226,6.966437,1812,1505,1445,9.62399633333333,"Cacna1b",36.020271,23.96366,19.730618,1536,1554,309,26.5715163333333,0.385325065364257
"CACNA1C",5.884515,4.096321,3.813882,711,585,467,4.59823933333333,"Cacna1c",5.515455,3.688797,1.968031,1122,1174,183,3.72409433333333,1.18503970037855
"CACNA1D",6.119107,4.814174,5.622502,283,302,354,5.51859433333333,"Cacna1d",14.258521,15.330422,8.3295,807,981,165,12.639481,0.477920995185472
"CACNA1E",1.3564,1.004818,0.291254,78,76,109,0.884157333333333,"Cacna1e",12.034006,7.675681,7.588857,2124,2172,279,9.09951466666667,0.186559195715807
"CACNA1F",0.814261,0.520644,0.26975,21,28,21,0.534885,"Cacna1f",0.158419,0.206168,0.046415,15,10,2,0.137000666666667,1.34994204049133
"CACNA1H",1.05716,2.126642,1.377133,172,280,215,1.52031166666667,"Cacna1h",10.154769,4.684117,5.032411,596,738,131,6.62376566666667,0.330586192816262
"CACNA1S",0.01821,0.012339,0.035255,3,2,6,0.0219346666666667,"Cacna1s",0.203596,0.140866,0,16,14,0,0.114820666666667,0.916680769582671
"CACNA2D1",13.07712,24.621945,16.75652,2510,3138,2409,18.1518616666667,"Cacna2d1",8.950828,6.474969,4.205378,1204,1365,192,6.543725,2.53878046544203
"CACNA2D2",4.973309,4.454777,2.419903,643,549,326,3.94932966666667,"Cacna2d2",26.350066,15.282107,16.453506,1761,1857,439,19.361893,0.243068248451491
"CACNA2D3",23.086541,27.089614,15.820706,1031,1284,726,21.9989536666667,"Cacna2d3",24.7108,21.130892,25.534411,1638,2020,482,23.7920343333333,0.927675129738916
"CACNA2D4",5.119475,4.509411,6.67101,158,169,266,5.43329866666667,"Cacna2d4",0.957264,0.971944,0.522303,43,66,13,0.817170333333333,3.54028378554129
"CACNB1",24.264561,22.846896,15.2674,1368,1176,704,20.7929523333333,"Cacnb1",11.153563,9.368194,9.028328,678,787,175,9.85002833333333,2.00856179023803
"CACNB2",1.389346,1.813905,3.954349,97,124,261,2.38586666666667,"Cacnb2",19.677615,15.045427,14.217767,800,898,197,16.313603,0.195561066443921
"CACNB3",67.006144,56.508993,34.187826,1758,1343,880,52.5676543333333,"Cacnb3",14.13218,10.374631,7.095039,483,495,119,10.53395,4.64434598150099
"CACNB4",3.282926,5.85355,2.731666,491,764,501,3.95604733333333,"Cacnb4",26.778005,35.134494,52.330029,2549,3593,535,38.0808426666667,0.126815262802931
"CACNG1",0.033128,0,0.03228,1,0,1,0.0218026666666667,"Cacng1",0.042826,0.028261,0,1,1,0,0.0236956666666667,0.998150817609531
"CACNG2",0.807252,1.244122,1.040308,45,67,64,1.03056066666667,"Cacng2",17.270792,15.241068,17.173181,1990,2689,620,16.5616803333333,0.11562450905182
"CACNG3",2.893137,2.31191,1.336219,136,107,65,2.180422,"Cacng3",6.52849,4.239894,3.637683,204,247,59,4.80202233333333,0.548157490144097
"CACNG4",1.726802,1.788585,1.110206,160,163,106,1.54186433333333,"Cacng4",11.296348,12.501096,7.04127,560,740,122,10.2795713333333,0.225351146618633
"CACNG5",1.098407,0.983008,0.562856,320,194,169,0.881423666666667,"Cacng5",3.622837,2.150532,2.767714,293,259,71,2.84702766666667,0.489059042379298
"CACNG6",0,0.095044,0,0,1,0,0.0316813333333333,"Cacng6",0.13799,0.134961,0,3,6,0,0.0909836666666667,0.945643243666037
"CACNG7",8.875623,9.618879,6.61767,344,378,261,8.370724,"Cacng7",59.5777,47.589699,60.71784,2136,2710,719,55.9617463333333,0.164509071494467
"CACNG8",0.583612,0.629564,0.271955,134,143,65,0.495043666666667,"Cacng8",8.191333,6.520112,6.410489,186,243,47,7.04064466666667,0.185935796026969
"CACTIN",10.514242,11.570483,8.237776,392,366,385,10.1075003333333,"Cactin",8.043727,6.35033,9.16702,321,426,90,7.85369233333333,1.25456136436034
"CACUL1",13.509269,18.272725,23.265041,1602,1655,1994,18.3490116666667,"Cacul1",10.944898,8.959501,8.466314,1226,1521,319,9.45690433333333,1.85035752932998
"CACYBP",452.641313,519.159597,298.552018,2336,2506,1808,423.450976,"Cacybp",37.135601,33.052101,38.381883,1179,1595,353,36.1898616666667,11.4130829472925
"CAD",16.991303,12.465308,14.264771,687,683,718,14.573794,"Cad",12.607718,9.51935,11.374605,466,594,164,11.1672243333333,1.2799791943783
"CADM1",62.075768,77.989007,44.914518,2928,3679,2738,61.6597643333333,"Cadm1",25.241346,20.224181,20.220165,1620,2150,459,21.8952306666667,2.73680423864697
"CADM2",3.513171,5.40536,2.766764,629,1060,609,3.89509833333333,"Cadm2",19.932152,23.429582,26.582377,1558,2520,408,23.3147036666667,0.201322557759323
"CADM3",208.13835,209.399347,155.493519,17259,16702,12081,191.010405333333,"Cadm3",96.720875,72.295369,75.265823,5907,6989,1642,81.4273556666667,2.3294500203284
"CADM4",123.133014,138.392951,155.859235,1794,2075,2810,139.1284,"Cadm4",136.840233,126.900018,186.933144,3758,5722,1312,150.224465,0.926625199169989
"CADPS",242.725559,251.965232,192.587958,8424,8986,7162,229.092916333333,"Cadps",188.095733,149.131286,185.287754,6902,8756,1915,174.171591,1.31352872357786
"CADPS2",2.751885,3.739056,3.811006,245,327,310,3.43398233333333,"Cadps2",7.408472,3.340845,3.717592,520,435,97,4.822303,0.761551285347625
"CAGE1",0.013936,0.143681,0.013293,1,1,1,0.05697,"Cage1",0.887362,0.756145,0.374174,56,56,8,0.672560333333333,0.631947307929699
"CALB1",1.576997,2.950748,3.268526,36,90,147,2.598757,"Calb1",8.228977,5.233024,2.804592,499,524,69,5.42219766666667,0.560362229066654
"CALB2",11.432576,4.990047,24.173801,197,105,557,13.5321413333333,"Calb2",95.261807,86.641688,105.559703,2641,3617,925,95.821066,0.150092763214705
"CALCB",141.415752,192.250009,86.719911,3234,4306,2061,140.128557333333,"Calcb",7.997491,8.049819,8.993045,125,193,47,8.346785,15.0991551997113
"CALCOCO1",51.234925,48.325791,43.358272,2042,1897,1710,47.6396626666667,"Calcoco1",26.152815,23.852317,30.500985,807,1159,293,26.8353723333333,1.74740477993965
"CALCOCO2",175.055177,211.378959,192.774151,4161,5035,4557,193.069429,"Calcoco2",0.311443,0.039618,0.296542,10,1,3,0.215867666666667,159.613940168379
"CALCR",0.032456,0.059137,0.140185,3,4,5,0.0772593333333333,"Calcr",0.259377,0.065132,0,15,8,0,0.108169666666667,0.972106858486471
"CALCRL",4.814501,7.944873,7.314447,446,647,698,6.69127366666667,"Calcrl",4.106947,4.274405,2.472948,250,343,46,3.6181,1.66546278050858
"CALHM1",0.05925,0.048208,0.045976,5,4,4,0.0511446666666667,"Calhm1",0,0,0,0,0,0,0,1.05114466666667
"CALHM2",9.812446,10.940917,12.137498,364,419,456,10.9636203333333,"Calhm2",0.460624,0.396373,0.551536,25,31,9,0.469511,8.14122543712387
"CALHM4",0.604485,0.691412,0.362706,13,8,8,0.552867666666667,"Calhm4",0.012438,0.016641,0,1,2,0,0.009693,1.53796021827097
"CALHM5",0.891641,0.873959,1.372912,234,225,383,1.04617066666667,"Calhm5",0.52366,0.365234,0.892845,60,63,32,0.593913,1.28374049691964
"CALHM6",9.070899,8.709633,14.558265,84,83,140,10.779599,"Calhm6",0.050185,0.100459,0,1,3,0,0.0502146666666667,11.216372589223
"CALM1",446.638602,433.049641,361.668105,30690,27895,24367,413.785449333333,"Calm1",675.686534,540.767049,590.287842,35255,44057,9984,602.247141666667,0.687587923230525
"CALM2",914.775938,1068.991608,872.063373,23558,27025,24098,951.943639666667,"Calm2",776.978426,708.436918,617.460614,10853,14217,3139,700.958652666667,1.35754953093966
"CALM3",672.600406,613.204948,478.225202,16545,14980,12087,588.010185333333,"Calm3",1024.14503,914.047514,949.797078,15592,20473,5206,962.663207333333,0.611219958229238
"CALML3",0,0,0,0,0,0,0,"Calml3",0,0,0,0,0,0,0,1
"CALML4",3.750909,3.546314,11.774525,50,40,107,6.35724933333333,"Calml4",2.320021,1.625218,1.002585,23,16,2,1.64927466666667,2.77708061980235
"CALML5",0,0,0,0,0,0,0,"Calm4",0,0,0,0,0,0,0,1
"CALN1",0.709458,0.70171,0.414948,111,90,103,0.608705333333333,"Caln1",36.372362,31.545578,24.61124,4664,5780,1037,30.84306,0.0505198097586518
"CALR",253.865383,190.727031,260.045,4688,3360,5486,234.879138,"Calr",125.462891,98.614935,121.554906,3576,4386,1080,115.210910666667,2.02975036205149
"CALR3",0.104544,0,0.033595,1,0,1,0.0460463333333333,"Calr3",2.469146,2.524404,1.930496,80,108,18,2.30801533333333,0.316215684610894
"CALU",52.816695,59.596778,68.804671,2523,2847,3681,60.406048,"Calu",33.149804,31.286752,26.350122,1766,2191,540,30.262226,1.96422506829808
"CALY",33.443074,36.418608,18.758343,760,805,430,29.5400083333333,"Caly",39.322447,27.317314,41.057496,714,758,232,35.8990856666667,0.827663010656172
"CAMK1",13.502997,7.908559,9.783177,350,266,299,10.3982443333333,"Camk1",22.190959,15.790715,19.098063,698,760,194,19.026579,0.569155837017063
"CAMK1D",18.86736,16.218363,10.080954,3639,2924,1873,15.055559,"Camk1d",20.140234,16.346996,16.445774,3135,3803,804,17.6443346666667,0.861149474467704
"CAMK1G",3.347037,1.338653,1.296869,99,51,30,1.99418633333333,"Camk1g",12.339229,7.571959,7.112132,431,505,117,9.00777333333333,0.299186066031338
"CAMK2A",15.970438,15.501139,7.495916,1944,1937,820,12.9891643333333,"Camk2a",24.714614,12.680009,9.526066,1871,1572,297,15.6402296666667,0.840683368773215
"CAMK2B",16.21525,13.570043,5.95492,933,721,413,11.9134043333333,"Camk2b",78.033625,54.917705,63.97217,5582,6029,1599,65.6411666666667,0.193775184007883
"CAMK2D",20.676849,30.879694,24.400896,1634,2107,2074,25.3191463333333,"Camk2d",130.150904,95.63795,66.785553,2262,2410,555,97.5248023333333,0.267132191184604
"CAMK2G",63.687363,55.07787,41.265996,4433,4300,3002,53.343743,"Camk2g",298.009892,224.40022,201.593364,7457,9071,2377,241.334492,0.224250962178343
"CAMK2N1",2.363837,2.162316,2.112185,100,104,96,2.21277933333333,"Camk2n1",52.987027,40.856009,43.018795,4788,5556,1217,45.6206103333333,0.0689132834246965
"CAMK2N2",17.667606,17.917832,10.481635,454,458,279,15.355691,"Camk2n2",92.236959,72.580635,99.192757,1990,2343,663,88.0034503333333,0.183764684838005
"CAMK4",1.459923,1.762137,1.641847,235,253,217,1.62130233333333,"Camk4",4.073575,2.413192,1.698639,212,187,30,2.72846866666667,0.703050653682128
"CAMKK1",22.213052,23.201859,10.250715,2062,2112,974,18.5552086666667,"Camkk1",41.710604,30.801599,36.246272,2526,2942,807,36.252825,0.524932234445755
"CAMKK2",11.750735,10.582131,8.372526,1117,1058,944,10.2351306666667,"Camkk2",17.436848,11.465942,21.123411,1217,1307,338,16.6754003333333,0.635636560122419
"CAMKMT",7.799588,13.192243,7.030052,155,214,154,9.34062766666667,"Camkmt",4.502765,3.694381,4.127135,146,179,43,4.10809366666667,2.0243614039706
"CAMKV",0.104876,0.027684,0.026389,2,2,2,0.052983,"Camkv",20.122106,11.936934,10.376892,1125,904,179,14.1453106666667,0.0695253483520488
"CAMP",0,0,0,0,0,0,0,"Camp",0.674298,1.333946,0.798633,8,24,3,0.935625666666667,0.516628817865438
"CAMSAP1",23.663554,33.101746,24.694547,1686,1642,1620,27.1532823333333,"Camsap1",64.655559,37.750459,35.074455,1586,1741,377,45.8268243333333,0.601221260124886
"CAMSAP2",22.081444,35.195489,15.052136,3137,4200,2921,24.1096896666667,"Camsap2",21.490757,16.679904,17.827503,2537,3028,662,18.6660546666667,1.27680361375313
"CAMSAP3",6.603342,6.278225,1.826268,358,323,175,4.90261166666667,"Camsap3",8.107621,5.692874,10.53601,453,488,137,8.11216833333333,0.647772456647256
"CAMTA1",61.684833,64.211263,52.571385,2936,2714,2347,59.4891603333333,"Camta1",150.779281,155.620291,103.704454,7185,8299,1687,136.701342,0.43927792899312
"CAMTA2",112.960062,119.525798,82.728517,1414,1468,1322,105.071459,"Camta2",31.098695,24.337686,17.222999,2756,3255,528,24.2197933333333,4.20588137254099
"CAND1",52.741782,62.970518,54.547954,3990,4712,4048,56.753418,"Cand1",41.741046,30.510451,26.411301,3625,4299,923,32.8875993333333,1.70426407111085
"CAND2",3.078738,3.936598,4.652669,379,453,301,3.889335,"Cand2",0.608131,0.515923,0.569046,75,97,22,0.564366666666667,3.12544054036777
"CANT1",23.214566,16.489072,12.361018,639,571,595,17.3548853333333,"Cant1",14.754422,12.012724,14.143964,905,1169,268,13.6370366666667,1.25400282525311
"CANX",399.373489,415.05157,428.190597,15098,15481,17115,414.205218666667,"Canx",256.614436,192.724138,238.584488,6565,9092,1904,229.307687333333,1.80282830970259
"CAP1",379.081139,336.77604,364.933624,8009,8284,8790,360.263601,"Cap1",48.469364,48.796402,53.580449,2495,3555,842,50.2820716666667,7.04463741925663
"CAP2",24.078542,27.057935,14.7273,1554,1865,1066,21.9545923333333,"Cap2",18.098134,15.604279,18.772709,741,958,222,17.4917073333333,1.24134521056123
"CAPG",49.205191,47.79661,91.350814,584,537,1033,62.784205,"Capg",7.829416,2.813926,11.043711,96,81,52,7.22901766666667,7.75113234455324
"CAPN1",68.896177,83.496999,63.502019,3266,3549,2692,71.965065,"Capn1",27.395561,27.84691,24.698769,739,1125,288,26.64708,2.63915990404773
"CAPN10",16.244948,14.016838,13.27327,466,405,380,14.5116853333333,"Capn10",19.499936,20.527221,21.363072,395,522,145,20.4634096666667,0.722703688474225
"CAPN11",1.089615,1.181924,0.954698,48,39,31,1.07541233333333,"Capn11",1.579178,0.532777,0.401683,87,44,7,0.837879333333333,1.12924297895509
"CAPN12",1.525573,0.900131,1.013637,27,16,20,1.146447,"Capn12",0.354598,0.493816,0.183008,4,11,3,0.343807333333333,1.59728775603249
"CAPN13",0.58977,0.374403,0.131551,14,9,7,0.365241333333333,"Capn13",0,0.037658,0.169794,0,2,3,0.0691506666666667,1.27694007579848
"CAPN15",27.043137,23.174156,10.237778,429,388,475,20.1516903333333,"Capn15",9.674945,8.945589,7.261802,764,913,239,8.62744533333333,2.19702004020727
"CAPN2",106.120767,110.235724,89.889929,5822,5428,5564,102.08214,"Capn2",49.389646,47.232334,60.848089,2384,3467,762,52.490023,1.92712835438489
"CAPN3",24.699127,49.114268,21.799743,770,1244,874,31.871046,"Capn3",8.156009,13.108971,25.360778,47,75,13,15.5419193333333,1.98713615618728
"CAPN5",38.895459,23.618173,27.956884,4089,2579,2698,30.1568386666667,"Capn5",6.356927,4.942251,5.349632,635,718,169,5.54960333333333,4.75705734851118
"CAPN6",0.250069,0.38634,0.492402,23,35,47,0.376270333333333,"Capn6",0.629762,0.649392,0.530299,50,76,13,0.603151,0.858478292645754
"CAPN7",14.87494,24.491928,18.174461,738,1012,956,19.180443,"Capn7",15.54038,9.337642,13.609093,1087,1150,221,12.8290383333333,1.45928028497523
"CAPN8",0.321451,0.157122,0.166761,2,2,6,0.215111333333333,"Capn8",0.095253,0.051122,0,5,4,0,0.0487916666666667,1.15858217790314
"CAPN9",0.399985,1.224322,0.646071,25,39,21,0.756792666666667,"Capn9",0.081928,2.191616,0,4,3,0,0.757848,0.999399644717101
"CAPNS1",762.899838,633.596243,578.248967,7905,6380,6283,658.248349333333,"Capns1",221.621169,219.142913,318.363209,2677,4353,1221,253.042430333333,2.59503244583325
"CAPNS2",0.096481,0.097809,0.278418,2,2,6,0.157569333333333,"Capns2",0.281004,0.488166,0.177482,5,13,1,0.315550666666667,0.87991239156632
"CAPRIN1",119.011504,134.004559,142.373653,4678,4905,5421,131.796572,"Caprin1",87.807674,69.249389,68.914588,4011,4939,1117,75.3238836666667,1.73990847452115
"CAPRIN2",95.958648,123.083777,83.347164,5263,5972,4119,100.796529666667,"Caprin2",10.209593,8.516334,11.02941,419,491,125,9.91844566666667,9.32335359578196
"CAPS2",7.70937,9.377915,5.228191,218,271,167,7.438492,"Caps2",0.26076,0.120089,0,13,10,0,0.126949666666667,7.48790496115029
"CAPSL",0.086321,0.088076,0,1,1,0,0.0581323333333333,"Capsl",1.107748,0.802863,0.782108,18,17,4,0.897573,0.557624045732804
"CAPZA1",116.92948,146.539311,181.034213,3191,3109,4045,148.167668,"Capza1",34.634151,31.958358,27.99931,1794,2272,477,31.5306063333333,4.58545612312032
"CAPZA2",796.058474,631.678344,690.768687,3625,4187,4517,706.168501666667,"Capza2",101.822381,101.716707,88.946051,2898,3842,900,97.4950463333333,7.17973672780884
"CAPZA3",0,0.04334,0,0,1,0,0.0144466666666667,"Capza3",0,0,0,0,0,0,0,1.01444666666667
"CAPZB",189.628018,212.542634,177.268668,3933,4192,4075,193.14644,"Capzb",139.902281,126.376104,131.873318,2259,3039,814,132.717234333333,1.45191785462768
"CARD10",4.119386,4.596806,2.47449,174,236,122,3.73022733333333,"Card10",3.519993,3.030264,3.945564,351,487,129,3.498607,1.05148712331025
"CARD11",1.759912,2.036765,1.736781,123,234,180,1.844486,"Card11",0,0.107489,0.12868,0,8,2,0.078723,2.63690122487423
"CARD14",0.402905,0.646693,0.434807,31,38,30,0.494801666666667,"Card14",0.196367,0.1095,0.046538,15,14,1,0.117468333333333,1.33766803235289
"CARD19",91.334218,111.192606,80.064541,776,819,671,94.1971216666667,"Card19",13.185506,16.353628,14.28873,137,268,56,14.609288,6.09874849299127
"CARD9",2.338803,1.892281,5.225727,222,165,330,3.15227033333333,"Card9",1.722022,1.602275,2.562357,33,61,13,1.962218,1.40174367090246
"CARF",3.738279,5.480292,4.993742,416,535,568,4.73743766666667,"Carf",6.96854,5.618693,2.074351,278,348,59,4.88719466666667,0.974562247644379
"CARHSP1",37.568374,33.861839,47.112509,1281,1169,1475,39.5142406666667,"Carhsp1",28.736964,36.801292,33.84797,1762,3380,656,33.128742,1.18710032343608
"CARM1",20.877589,16.136894,20.358056,947,866,936,19.1241796666667,"Carm1",20.931121,19.488646,31.155778,816,987,302,23.858515,0.809548746844559
"CARMIL1",3.206832,3.738334,3.773577,287,336,325,3.57291433333333,"Carmil1",71.355051,29.364985,33.074549,552,641,133,44.598195,0.100287178765154
"CARMIL2",13.148682,13.605133,5.13052,309,317,149,10.6281116666667,"Carmil2",17.59466,14.141574,24.674894,897,1082,386,18.8037093333333,0.587168366841983
"CARMIL3",5.825804,5.471063,2.668218,433,437,229,4.65502833333333,"Carmil3",28.330621,21.718943,27.059478,1027,1108,274,25.703014,0.211774908006015
"CARNMT1",1.938595,2.745446,2.917985,171,256,269,2.53400866666667,"Carnmt1",6.34637,2.659858,1.801687,173,285,47,3.60263833333333,0.767822368547315
"CARNS1",0.924065,0.836499,0.892043,66,60,101,0.884202333333333,"Carns1",30.629927,47.368383,37.534021,941,2319,387,38.510777,0.0476883138322826
"CARS2",149.99483,283.990284,144.57429,813,1060,871,192.853134666667,"Cars2",8.627052,6.658116,12.562733,212,238,74,9.28263366666667,18.8524789417601
"CARTPT",5.365327,8.856494,3.424434,84,136,56,5.882085,"Cartpt",5.683274,9.25269,7.78589,87,215,34,7.57395133333333,0.802673671967814
"CASC3",31.054549,30.67157,32.137939,2158,2000,2042,31.2880193333333,"Casc3",15.987255,13.984966,12.270373,970,1217,288,14.0808646666667,2.14099257880748
"CASD1",19.224633,16.717798,12.871202,1235,1240,1121,16.271211,"Casd1",25.059174,16.841725,15.980525,894,1021,235,19.293808,0.85105816513096
"CASK",21.714846,27.022958,27.501887,1061,1168,1088,25.4132303333333,"Cask",34.26713,32.458363,18.410897,1217,1494,315,28.3787966666667,0.899057596981224
"CASKIN1",78.671172,80.726162,81.063619,848,999,541,80.153651,"Caskin1",49.461265,32.369523,32.960652,3574,3917,909,38.2638133333333,2.06688154079787
"CASKIN2",36.166628,35.324998,20.444985,2370,2395,1639,30.645537,"Caskin2",6.16842,5.011544,8.125868,584,698,216,6.43527733333333,4.25613404601989
"CASP1",54.04133,40.811027,84.030037,302,280,543,59.6274646666667,"Casp1",1.824299,1.372845,2.113423,34,44,13,1.770189,21.8856780770795
"CASP12",1.141569,1.227098,1.293032,22,28,28,1.22056633333333,"Casp12",1.827996,1.965767,3.314407,49,82,29,2.36939,0.659041052930451
"CASP14",0.106745,0.165422,0.156278,4,4,4,0.142815,"Casp14",0,0,0,0,0,0,0,1.142815
"CASP2",4.455364,5.266214,6.546847,483,471,683,5.42280833333333,"Casp2",5.12293,4.260545,4.716596,195,242,43,4.70002366666667,1.12680380099007
"CASP3",8.099245,7.503968,9.273265,406,372,547,8.29215933333333,"Casp3",3.195069,2.938551,2.942589,139,220,30,3.025403,2.30837988974851
"CASP4",23.755063,16.708877,36.345579,464,368,814,25.603173,"Casp4",0.659752,0.763152,1.902734,15,18,10,1.108546,12.6168331162801
"CASP6",5.534056,7.27877,6.955917,100,131,139,6.589581,"Casp6",3.450275,1.74979,4.39721,45,42,19,3.19909166666667,1.80743398869994
"CASP7",5.383284,4.131642,5.48296,283,231,312,4.99929533333333,"Casp7",1.859431,2.302588,1.718882,48,75,19,1.96030033333333,2.02658333878511
