"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"FAF2",11.09981,12.770547,13.833533,1224,1188,1409,12.5679633333333,"Faf2",22.868372,18.83135,22.466226,683,1032,952,21.3886493333333,0.606019734881133
"FAH",51.978866,54.251103,38.776966,406,414,326,48.335645,"Fah",10.09806,20.50031,17.949391,204,368,434,16.182587,2.87125826861811
"FAHD1",11.729085,10.735596,8.874737,512,510,405,10.4464726666667,"Fahd1",8.285927,9.656503,7.972016,162,343,283,8.63814866666667,1.18762150933136
"FAIM",14.250329,18.932966,17.93491,261,335,324,17.0394016666667,"Faim",24.098435,24.639659,22.710452,183,315,326,23.816182,0.726920912599153
"FAIM2",236.324916,257.418977,162.443826,7574,7156,4708,218.729239666667,"Faim2",204.129372,143.388914,135.398696,6172,7555,7648,160.972327333333,1.35658506168447
"FAM102A",44.197556,42.70274,39.773967,1413,1519,1436,42.2247543333333,"Fam102a",25.444767,17.648475,17.795543,1247,1471,1519,20.2962616666667,2.02968741696997
"FAM102B",22.628997,29.930058,18.599224,3237,4201,2838,23.7194263333333,"Fam102b",8.538041,6.036429,5.391351,707,873,774,6.65527366666667,3.2290715407039
"FAM107A",38.314498,37.878865,40.957646,2953,2813,3245,39.0503363333333,"Fam107a",128.9657,106.323749,85.663694,4753,6727,5349,106.984381,0.370890085792438
"FAM107B",33.688851,29.937013,58.632279,2061,1563,3215,40.7527143333333,"Fam107b",19.206049,35.82025,16.67502,145,229,218,23.9004396666667,1.67678622916953
"FAM110A",1.826221,1.677356,0.997754,69,65,41,1.50044366666667,"Fam110a",1.946689,2.613898,2.717535,42,112,120,2.42604066666667,0.729834788884584
"FAM110B",11.408515,12.039327,9.530452,464,564,578,10.9927646666667,"Fam110b",24.718255,19.227404,19.479816,438,753,774,21.141825,0.541633974013735
"FAM110C",0.478489,0.162516,0.031829,10,14,3,0.224278,"Fam110c",0.044945,0.075933,0.038619,2,6,3,0.0531656666666667,1.16247427992494
"FAM111A",12.895125,15.808143,18.726387,1116,1165,1335,15.809885,"Fam111a",0.594308,0.485786,0.285248,29,41,24,0.455114,11.5522804398831
"FAM114A1",27.105624,22.352563,23.393852,1249,1168,1271,24.284013,"Fam114a1",1.581089,2.260055,2.128731,68,170,159,1.98995833333333,8.45630948034393
"FAM114A2",17.903466,21.070926,26.98695,492,648,742,21.987114,"Fam114a2",10.126898,9.170542,10.051675,354,596,570,9.78303833333333,2.13178450167802
"FAM117A",4.140584,4.825427,5.39127,157,190,216,4.78576033333333,"Fam117a",1.944767,2.237845,1.850063,39,81,87,2.01089166666667,1.92161026495473
"FAM117B",2.371434,2.507018,1.830082,334,375,296,2.236178,"Fam117b",15.704678,6.576591,6.933559,1226,914,805,9.738276,0.301368487828027
"FAM118A",32.800786,22.029091,11.766977,697,525,345,22.1989513333333,"Fam118a",13.200486,9.584002,10.449362,240,399,432,11.07795,1.9207689494768
"FAM118B",10.680421,13.726767,11.328062,374,396,309,11.91175,"Fam118b",7.419406,9.784674,8.481022,168,325,320,8.56170066666667,1.35036124326837
"FAM120B",12.49724,13.541747,11.68238,1093,1293,1265,12.573789,"Fam120b",13.744269,13.074816,11.581554,963,1633,1495,12.800213,0.983592717010962
"FAM120C",2.705179,3.852297,2.951473,354,471,497,3.16964966666667,"Fam120c",10.509583,3.755563,3.596058,856,549,530,5.95373466666667,0.59962737529435
"FAM124B",0.325333,0.481441,0.724021,21,29,47,0.510265,"Fam124b",0.118363,0.013418,0.143619,5,1,3,0.0918,1.38327990474446
"FAM126A",10.603026,13.769626,9.866534,986,1347,1052,11.413062,"Fam126a",3.9002,2.810554,2.309354,330,407,345,3.00670266666667,3.09807416039856
"FAM126B",3.834353,5.63826,4.757428,750,854,922,4.743347,"Fam126b",16.85349,10.56864,8.603729,2058,2180,1436,12.0086196666667,0.441503183824858
"FAM131A",13.596529,17.118019,8.520275,648,708,460,13.0782743333333,"Fam131a",94.809385,96.972453,85.300312,2810,5177,4726,92.3607166666667,0.150794411568177
"FAM131B",33.746576,32.307449,21.091505,2994,2899,1908,29.04851,"Fam131b",30.527129,25.43365,24.665686,1844,2766,2711,26.8754883333333,1.07795456856869
"FAM133B",47.707292,103.634212,97.086566,450,493,533,82.8093566666667,"Fam133b",15.03895,12.395289,13.745473,350,527,557,13.7265706666667,5.69103008186201
"FAM135A",4.437238,6.398276,6.98655,412,551,550,5.940688,"Fam135a",10.668535,6.160836,5.897037,443,408,348,7.57546933333333,0.809365380507065
"FAM135B",5.550899,5.559936,3.474839,840,602,504,4.86189133333333,"Fam135b",6.807572,1.819619,1.870548,1057,474,412,3.49924633333333,1.30286072356266
"FAM136A",8.706237,9.749983,9.471536,391,432,440,9.309252,"Fam136a",8.174547,11.529669,11.857237,180,447,466,10.5204843333333,0.894862724666118
"FAM13A",48.391021,62.558351,52.23001,1476,1605,1535,54.3931273333333,"Fam13a",4.145098,3.142165,2.332508,272,372,340,3.20659033333333,13.1681772989383
"FAM13B",31.385605,39.45863,29.104192,3709,4522,3779,33.3161423333333,"Fam13b",76.214245,38.375237,36.358383,1216,1178,1182,50.315955,0.668722667897993
"FAM13C",14.589504,18.356954,14.947949,328,373,296,15.9648023333333,"Fam13c",15.518171,12.677588,10.396152,760,1091,886,12.8639703333333,1.22366118257947
"FAM149A",15.398542,18.360742,10.409877,358,411,263,14.7230536666667,"Fam149a",7.851782,6.698132,6.37476,453,655,583,6.97489133333333,1.97156964395837
"FAM151A",0.040417,0.10299,0.085352,2,5,4,0.076253,"Fam151a",0,0,0,0,0,0,0,1.076253
"FAM155A",1.437415,1.538422,0.972718,351,368,253,1.316185,"Fam155a",24.249765,10.884682,10.434509,1094,920,853,15.189652,0.143065768183281
"FAM160A1",2.016559,3.328804,5.842,177,137,133,3.729121,"Fam160a1",1.061305,0.647755,0.777547,63,65,79,0.828869,2.58581724552169
"FAM160A2",14.783491,15.131595,13.602806,659,604,665,14.505964,"Fam160a2",14.806722,8.793054,6.557517,1251,725,708,10.052431,1.40294601251073
"FAM160B1",22.010577,22.611633,24.275599,1317,1559,1476,22.9659363333333,"Fam160b1",5.712228,2.734436,2.765757,479,413,410,3.73747366666667,5.05880096008977
"FAM160B2",34.799144,37.500792,37.406554,1045,961,1022,36.56883,"Fam160b2",5.879804,2.293745,2.594297,356,254,292,3.589282,8.1862108277504
"FAM161A",2.608102,3.292437,2.079928,181,188,157,2.66015566666667,"Fam161a",1.536521,2.322988,1.683159,38,47,50,1.847556,1.28536740512449
"FAM161B",8.176537,7.001304,6.177518,823,714,663,7.118453,"Fam161b",4.825921,4.502282,3.696877,191,322,275,4.34169333333333,1.51982760772489
"FAM162A",25.340834,30.285422,24.827053,639,764,639,26.8177696666667,"Fam162a",38.403275,43.40581,51.210179,170,362,455,44.3397546666667,0.613540365870529
"FAM162B",5.270367,4.534706,12.932498,110,93,283,7.57919033333333,"Fam162b",0,0,0,0,0,0,0,8.57919033333333
"FAM163A",0.186354,0.216604,0.090388,14,16,7,0.164448666666667,"Fam163a",3.199432,1.806769,1.614016,187,190,172,2.206739,0.36312548874937
"FAM163B",0.563384,0.98137,0.510881,27,63,29,0.685211666666667,"Fam163b",32.36344,13.054156,14.535682,1380,1035,1177,19.984426,0.0803077323471543
"FAM166A",0.124217,0.16878,0.201616,3,5,6,0.164871,"Fam166a",0.354146,0.07851,3.245453,5,2,7,1.22603633333333,0.523293794695474
"FAM166B",0.697217,0.432751,0.08992,8,5,2,0.406629333333333,"Fam166b",0.497005,1.710471,4.721353,5,22,21,2.30960966666667,0.425013664753417
"FAM167A",0.195314,0.150419,0.268739,18,16,30,0.204824,"Fam167a",0.611183,0.44725,0.422858,39,51,49,0.493763666666667,0.806569356910765
"FAM167B",1.765193,1.947972,2.020145,35,38,41,1.91110333333333,"Fam167b",0.190027,0.489267,0.723067,2,4,7,0.467453666666667,1.98377870419986
"FAM168A",20.262857,21.275806,20.667832,3693,3712,3788,20.7354983333333,"Fam168a",114.994627,65.325084,58.16729,4801,4030,4175,79.495667,0.270020724635195
"FAM168B",26.282727,27.119034,24.247228,3771,3832,3629,25.8829963333333,"Fam168b",61.61421,27.648817,25.494543,4646,3714,3455,38.2525233333333,0.684873074401926
"FAM169A",1.933946,3.877091,1.161121,253,470,189,2.32405266666667,"Fam169a",15.786283,11.143015,9.608789,1068,1288,1057,12.1793623333333,0.252216502027526
"FAM169B",0.03504,0.388534,0.237748,3,9,7,0.220440666666667,"Fam169b",0.245229,0.099665,0.056285,10,7,4,0.133726333333333,1.0764861243704
"FAM170A",0,0,0,0,0,0,0,"Fam170a",0,0,0,0,0,0,0,1
"FAM170B",0,0.091644,0,0,3,0,0.030548,"Fam170b",0,0.030983,0.022865,0,2,1,0.0179493333333333,1.01237651644745
"FAM171A2",2.69802,3.420124,2.000435,173,182,110,2.706193,"Fam171a2",53.220004,50.385006,41.483258,521,1043,936,48.362756,0.0750807552155313
"FAM171B",11.00361,19.256575,16.160072,1632,2800,2597,15.473419,"Fam171b",94.326694,70.266946,48.265115,5367,7386,6111,70.9529183333333,0.228947197439363
"FAM172A",34.678868,37.911743,30.462757,994,1166,1265,34.3511226666667,"Fam172a",10.764651,10.352635,10.799331,528,948,923,10.6388723333333,3.03733228221967
"FAM174A",15.128548,19.318502,16.630484,390,448,371,17.0258446666667,"Fam174a",15.992455,16.816867,17.260923,416,782,752,16.6900816666667,1.01898029677459
"FAM174B",31.711584,13.172276,23.257111,200,196,183,22.713657,"Fam174b",15.774074,14.684752,11.091966,339,611,486,13.850264,1.59685087079933
"FAM178B",6.115678,7.017029,2.988083,93,97,44,5.37359666666667,"Fam178b",0,0.139502,0.183625,0,2,3,0.107709,5.75385472779102
"FAM180A",0.109725,0.047001,0.082578,4,2,2,0.079768,"Fam180a",1.519484,1.669487,1.530054,33,64,59,1.57300833333333,0.419651963816674
"FAM181B",1.176798,1.427034,1.659576,112,134,165,1.421136,"Fam181b",4.037927,7.160193,8.067627,97,346,407,6.42191566666667,0.326214431521206
"FAM183A",0,0.309657,0.298991,0,1,2,0.202882666666667,"Fam183b",3.389843,6.837475,4.577836,17,58,41,4.93505133333333,0.202674349236182
"FAM184B",0.788477,0.698526,0.226975,144,125,43,0.571326,"Fam184b",1.093278,0.555164,0.493746,74,65,59,0.714062666666667,0.916726109586036
"FAM185A",4.672833,4.193591,3.557983,124,119,127,4.141469,"Fam185a",5.272839,4.574508,4.362202,191,282,265,4.73651633333333,0.896270262515305
"FAM187B",0,0,0.07263,0,0,2,0.02421,"Fam187b",0.092502,0.178301,0.10537,2,5,3,0.125391,0.910092581156238
"FAM189A1",1.047296,1.393781,0.902269,125,174,111,1.11444866666667,"Fam189a1",20.855337,8.322531,8.314886,957,713,687,12.4975846666667,0.156653854662491
"FAM189A2",7.435283,6.817991,3.232261,419,358,202,5.82851166666667,"Fam189a2",5.117414,5.247485,4.914713,133,254,269,5.093204,1.12067668613535
"FAM189B",65.469308,58.272287,31.492637,3657,3227,1894,51.744744,"Fam189b",15.230625,12.118046,9.032321,395,406,386,12.1269973333333,4.01803570615997
"FAM193A",7.369778,5.445138,6.788505,707,673,730,6.53447366666667,"Fam193a",12.711421,3.35006,4.405912,522,325,363,6.82246433333333,0.963184150876921
"FAM193B",74.662794,59.530053,52.314589,1258,1014,947,62.1691453333333,"Fam193b",20.857069,11.904839,11.337073,526,532,489,14.6996603333333,4.02359949146246
"FAM199X",11.349223,13.852905,12.500764,2223,2667,2643,12.5676306666667,"Fam199x",2.171626,0.684958,0.551707,280,153,117,1.136097,6.35159857753027
"FAM204A",20.585052,22.924187,29.341111,472,581,754,24.28345,"Fam204a",15.41463,14.616831,13.594139,158,298,277,14.5418666666667,1.62679622353385
"FAM205A",0,0.017873,0.022325,0,2,3,0.0133993333333333,"Fam205a2",1.074825,0.886979,2.867511,67,99,324,1.60977166666667,0.38830957753009
"FAM205C",0,0.051094,0,0,1,0,0.0170313333333333,"Fam205c",6.296133,3.49648,2.103938,59,54,34,3.965517,0.204818820141656
"FAM207A",11.167302,13.924724,9.841208,157,166,139,11.6444113333333,"Fam207a",9.591621,14.235499,10.677696,312,728,650,11.5016053333333,1.01142301298052
"FAM20A",4.933779,5.528644,19.660102,198,210,955,10.0408416666667,"Fam20a",5.60764,4.068088,3.432195,182,221,185,4.36930766666667,2.05628776596461
"FAM20B",18.143884,19.938387,17.935255,2936,3164,3038,18.6725086666667,"Fam20b",24.443155,18.558552,16.728196,1633,2199,2003,19.9099676666667,0.940819659804033
"FAM20C",59.402688,50.710339,52.995431,1421,1229,1513,54.369486,"Fam20c",25.692544,17.639637,20.077525,496,683,771,21.1365686666667,2.50126778154988
"FAM210A",5.918599,6.774643,3.8229,293,302,294,5.50538066666667,"Fam210a",7.62753,5.652276,4.792129,862,846,758,6.02397833333333,0.926167530414269
"FAM210B",19.480078,18.552973,23.256401,1490,1301,1858,20.4298173333333,"Fam210b",6.153509,6.593891,6.760406,329,627,654,6.502602,2.85631802584401
"FAM214A",20.465416,40.485831,34.282826,897,1613,1409,31.744691,"Fam214a",10.704578,5.286767,4.163608,463,424,394,6.71831766666667,4.24246479792034
"FAM214B",13.028084,11.44337,11.615925,961,835,825,12.0291263333333,"Fam214b",12.863204,8.748653,6.825769,349,458,438,9.47920866666667,1.24333112812017
"FAM216A",10.32143,12.531992,10.042134,207,248,219,10.9651853333333,"Fam216a",23.778778,30.505758,31.432939,421,990,1044,28.5724916666667,0.404605248289584
"FAM216B",0.069768,0,0.011092,6,0,1,0.0269533333333333,"Fam216b",0.310386,0.831352,0.932631,8,39,35,0.691456333333333,0.607141498775513
"FAM217A",1.158025,4.634864,5.449349,2,4,5,3.74741266666667,"Fam217a",0.409096,0.190609,0.202558,7,10,9,0.267421,3.74572668960564
"FAM219A",28.241612,24.943376,22.918486,2492,2262,2145,25.3678246666667,"Fam219a",58.393189,28.635947,28.769326,2166,1735,1904,38.5994873333333,0.665862778593885
"FAM219B",217.776354,240.630269,192.096689,3820,3449,2738,216.834437333333,"Fam219b",5.880306,6.783368,4.780705,257,355,352,5.814793,31.9649382355903
"FAM220A",1.08519,1.12829,2.499083,19,12,23,1.57085433333333,"Fam220a",4.448904,5.227803,5.543371,26,50,53,5.07335933333333,0.423300218583038
"FAM221A",4.458145,6.441227,6.485988,157,241,265,5.79512,"Fam221a",0.82759,0.802148,1.139186,7,16,18,0.922974666666667,3.53365029596507
"FAM221B",0.2895,0.160891,0.180511,3,5,3,0.210300666666667,"Fam221b",0.526667,0.382831,0.277495,19,26,20,0.395664333333333,0.867186068856576
"FAM222A",1.785322,1.140498,0.884185,130,81,72,1.27000166666667,"Fam222a",2.985227,1.070435,1.447415,121,86,120,1.834359,0.800887137679689
"FAM222B",4.702207,5.22599,4.801594,390,396,392,4.90993033333333,"Fam222b",8.709967,3.542525,4.16083,414,311,369,5.47110733333333,0.913279602532735
"FAM227B",3.251078,4.461355,3.33744,84,89,67,3.683291,"Fam227b",0,0.044259,0.079473,0,2,3,0.041244,4.49778438099043
"FAM228A",0.686614,1.193414,0.488541,19,17,12,0.789523,"Fam228a",0.703954,0.057263,0.114381,16,4,5,0.291866,1.385223390042
"FAM228B",21.956744,27.593386,23.389339,435,486,516,24.3131563333333,"Fam228b",34.537821,16.51033,22.83941,27,27,45,24.629187,0.987669110742113
"FAM229A",3.075547,6.019382,3.577638,90,145,99,4.224189,"Fam229a",0.24938,0.368357,0.114488,1,3,1,0.244075,4.19925567188473
"FAM229B",37.916958,44.186927,31.108141,558,651,518,37.737342,"Fam229b",8.717418,11.069565,10.837708,74,145,146,10.2082303333333,3.45615149296093
"FAM234A",42.337659,44.261605,32.855994,1241,1285,944,39.8184193333333,"Fam234a",20.661314,16.511764,17.527141,249,403,433,18.2334063333333,2.12226678030459
"FAM234B",16.336327,15.664823,9.394743,2033,1941,1232,13.798631,"Fam234b",67.62798,49.704477,37.723148,3210,3528,3177,51.6852016666667,0.280887811602758
"FAM241A",2.35297,2.878675,2.409809,551,661,607,2.54715133333333,"Fam241a",0.970224,1.277051,0.9543,21,51,37,1.06719166666667,1.71592764741215
"FAM241B",12.079726,11.425233,10.662771,264,263,231,11.3892433333333,"Fam241b",15.762425,17.812117,18.634095,183,368,384,17.402879,0.673223104566048
"FAM243B",0.571813,0.532182,0.643561,23,21,27,0.582518666666667,"Fam243",0,0,0,0,0,0,0,1.58251866666667
"FAM24A",0,0,0,0,0,0,0,"Fam24a",0.783529,0,0.283523,3,0,3,0.355684,0.73763502409116
"FAM25A",0,0,0,0,0,0,0,"Fam25c",0,0.213761,0,0,1,0,0.0712536666666667,0.933485719691041
"FAM32A",32.938726,37.080385,34.37687,1032,1127,1138,34.7986603333333,"Fam32a",20.899533,22.65735,23.50213,791,1488,1564,22.3530043333333,1.53293596928064
"FAM3A",27.444544,25.687073,24.755439,663,617,573,25.962352,"Fam3a",10.328292,10.054442,10.87522,150,297,341,10.419318,2.36111753784245
"FAM3B",2.353263,1.516888,2.471016,63,36,61,2.11372233333333,"Fam3b",0,0,0,0,0,0,0,3.11372233333333
"FAM3C",28.827158,34.072392,30.277471,1358,1562,1726,31.059007,"Fam3c",22.982261,18.626266,15.718023,707,986,828,19.10885,1.59427351638706
"FAM43A",1.399876,1.728572,2.93569,111,135,240,2.02137933333333,"Fam43a",4.019513,3.128151,3.108252,172,257,261,3.41863866666667,0.683780585211916
"FAM50A",99.738162,106.061821,78.660463,1413,1447,1083,94.8201486666667,"Fam50a",9.651009,11.724288,11.429584,186,367,361,10.9349603333333,8.02852678102742
"FAM50B",5.20044,6.053017,4.093527,212,245,175,5.11566133333333,"Fam50b",0,0,0,0,0,0,0,6.11566133333333
"FAM53A",0.678683,1.409105,0.852859,18,27,17,0.980215666666667,"Fam53a",6.595919,10.089737,9.722885,176,404,415,8.802847,0.202004138865645
"FAM53B",5.701894,5.415401,5.39036,872,815,862,5.50255166666667,"Fam53b",10.103285,5.255097,5.317438,582,481,466,6.89194,0.823948441912466
"FAM53C",15.605351,11.623948,14.899469,1439,1116,1469,14.0429226666667,"Fam53c",12.148366,8.181913,7.725657,761,944,908,9.35197866666667,1.45314467417759
"FAM71B",0,0,0,0,0,0,0,"Fam71b",0,0,0.017739,0,0,1,0.005913,0.994121758044682
"FAM71E1",6.063289,7.868451,3.523449,63,84,38,5.81839633333333,"Fam71e1",12.512344,14.125831,18.53176,15,40,77,15.056645,0.424646389911051
"FAM71F1",0.136097,0.463486,0.228347,4,11,7,0.275976666666667,"Fam71f1",0,0,0,0,0,0,0,1.27597666666667
"FAM72A",4.668866,4.148612,6.358456,80,51,97,5.05864466666667,"Fam72a",0.679812,0.439246,0.542638,21,24,29,0.553898666666667,3.89899598772636
"FAM76A",6.015414,4.689289,6.592278,266,266,347,5.76566033333333,"Fam76a",20.638374,20.444261,16.937064,645,1199,1029,19.3398996666667,0.33262997577225
"FAM76B",16.58721,19.763486,16.462387,365,591,656,17.604361,"Fam76b",3.91642,1.690125,2.379456,142,138,146,2.66200033333333,5.08038211538484
"FAM78A",1.692013,1.966369,3.919759,163,166,257,2.526047,"Fam78a",1.413122,0.555372,0.610387,80,62,66,0.859627,1.89610443384614
"FAM78B",4.917601,3.662525,1.968727,520,362,225,3.51628433333333,"Fam78b",6.367952,2.332866,2.217646,403,210,220,3.639488,0.973444555376225
"FAM81A",3.87638,5.847847,3.967856,180,179,143,4.56402766666667,"Fam81a",46.986647,28.277227,24.647974,2219,2674,2170,33.3039493333333,0.162197874437159
"FAM83A",0.010196,0.164426,0.04157,1,3,6,0.072064,"Fam83a",0,0,0.035697,0,0,1,0.011899,1.05945751502867
"FAM83B",0.024481,0.042653,0.022933,4,7,4,0.0300223333333333,"Fam83b",0.021527,0.024775,0,1,2,0,0.015434,1.01436659924065
"FAM83C",0.024413,0.012423,0,2,1,0,0.0122786666666667,"Fam83c",0,0.046354,0.073061,0,5,8,0.039805,0.973527408183906
"FAM83D",0.843226,0.717957,0.527618,49,41,32,0.696267,"Fam83d",0.827013,0.922486,0.51725,26,52,31,0.755583,0.966212933253512
"FAM83E",0.111429,0.223381,0.19438,1,10,9,0.176396666666667,"Fam83e",0.129991,0.068881,0.101162,2,2,3,0.100011333333333,1.06944049667367
"FAM83F",2.795957,2.253686,1.994095,752,738,599,2.34791266666667,"Fam83f",0.046537,0.050096,0.110441,2,4,9,0.0690246666666667,3.13174501118465
"FAM83G",1.636155,1.610109,1.336167,231,215,135,1.527477,"Fam83g",0,0,0,0,0,0,0,2.527477
"FAM83H",0.932497,1.112558,1.463102,131,156,211,1.16938566666667,"Fam83h",0.407797,0.196391,0.237652,27,25,31,0.280613333333333,1.69402083376715
"FAM89A",3.7607,6.76883,3.223647,126,224,108,4.58439233333333,"Fam89a",0.686332,0.566951,0.714099,11,17,22,0.655794,3.37263713561792
"FAM89B",14.379205,14.592815,12.449733,384,378,334,13.807251,"Fam89b",7.394973,11.857689,9.46029,103,321,264,9.570984,1.40074481240346
"FAM91A1",8.911593,14.567326,12.454027,1038,1506,1359,11.9776486666667,"Fam91a1",14.933767,9.802276,8.639733,1233,1445,1246,11.1252586666667,1.07029870647983
"FAM98A",107.300363,115.672379,97.301486,1616,1671,1501,106.758076,"Fam98a",13.076681,10.861404,8.801614,427,622,546,10.913233,9.04524204302896
"FAM98B",40.923129,48.107403,41.253462,792,931,929,43.427998,"Fam98b",21.31514,12.122696,10.02407,536,557,461,14.487302,2.86867254218972
"FAN1",13.059745,15.898332,11.954054,1635,1726,1529,13.637377,"Fan1",2.528679,0.931725,0.728537,127,80,67,1.39631366666667,6.1082892459404
"FANCA",6.485258,3.640868,4.375814,82,47,91,4.83398,"Fanca",1.607684,1.099761,0.635711,16,18,14,1.11438533333333,2.75918486002867
"FANCB",0.217021,0.593598,0.81384,17,18,29,0.541486333333333,"Fancb",0.518429,0.549279,0.350382,21,39,25,0.472696666666667,1.04671000364411
"FANCC",3.894227,5.810092,6.045728,273,285,299,5.25001566666667,"Fancc",6.532487,10.67719,7.763356,97,163,184,8.32434433333333,0.670290096894391
"FANCD2",3.076469,4.036737,8.675978,139,99,207,5.26306133333333,"Fancd2",1.244466,0.545331,0.461301,44,55,51,0.750366,3.57814384724871
"FANCD2OS",0.397398,0,0,2,0,0,0.132466,"Fancd2os",0.068727,0.031654,0.07641,1,1,2,0.0589303333333333,1.06944334707571
"FANCF",2.361994,3.005947,2.429172,199,248,218,2.59903766666667,"Fancf",1.053044,1.630486,1.506814,18,53,50,1.39678133333333,1.50161285746551
"FANCG",11.351052,8.775538,5.525162,155,143,127,8.550584,"Fancg",6.26571,3.816976,4.108755,78,156,125,4.73048033333333,1.66662887654386
"FANCI",5.379575,5.928922,5.588521,205,189,261,5.63233933333333,"Fanci",0.502336,0.231021,0.227226,17,11,17,0.320194333333333,5.02375988585519
"FANCL",12.998512,15.065999,14.879414,430,490,499,14.3146416666667,"Fancl",5.334967,6.471368,6.738307,68,137,159,6.18154733333333,2.13249888301695
"FANCM",6.098927,8.08416,7.707173,221,334,263,7.29675333333333,"Fancm",11.277644,2.501033,2.918132,166,136,136,5.565603,1.2636696634465
"FANK1",2.116105,2.378976,2.264097,47,44,52,2.25305933333333,"Fank1",2.020948,2.771966,1.911885,39,75,56,2.234933,1.00560331027979
"FAP",1.241398,1.149585,1.573935,15,25,29,1.32163933333333,"Fap",0.580449,1.060588,1.559875,21,44,40,1.06697066666667,1.12320865059849
"FAR1",16.45299,30.342929,17.508661,2050,3061,2481,21.43486,"Far1",32.26318,14.214482,13.798008,1364,1231,904,20.09189,1.06367234041141
"FAR2",6.902421,6.759531,7.787452,240,264,356,7.14980133333333,"Far2",7.108269,5.345063,4.861007,368,485,447,5.77144633333333,1.20355400192938
"FARP1",11.413494,8.452129,9.503569,693,452,662,9.78973066666667,"Farp1",22.765508,5.792124,8.263429,968,669,755,12.273687,0.81286613633926
"FARP2",46.604839,28.002386,23.848754,1042,826,785,32.8186596666667,"Farp2",2.379887,1.436562,1.316726,133,150,136,1.71105833333333,12.4743386192969
"FARS2",7.663577,7.997078,4.50831,255,233,156,6.72298833333333,"Fars2",22.396188,31.085042,32.625213,139,308,329,28.7021476666667,0.260014475047556
"FARSA",24.538702,26.441831,18.511532,801,857,591,23.1640216666667,"Farsa",10.883161,12.190473,11.86311,220,463,481,11.6455813333333,1.9108668102882
"FARSB",10.960527,10.362617,9.943182,2019,1869,1928,10.4221086666667,"Farsb",53.70091,46.880342,49.686893,710,1243,1191,50.0893816666667,0.223571088434586
"FAS",11.091761,11.691966,21.317659,354,362,764,14.700462,"Fas",2.522554,2.735826,1.866756,34,53,36,2.37504533333333,4.65192625560783
"FASN",186.71816,211.666238,196.524198,12614,12198,9082,198.302865333333,"Fasn",54.851801,25.38636,29.794293,4132,2373,3014,36.6774846666667,5.28970729061584
"FASTK",36.07695,39.788545,26.213091,789,934,686,34.0261953333333,"Fastk",76.666215,85.360154,92.535637,551,1161,1132,84.854002,0.407973938516382
"FASTKD1",20.684097,19.892578,19.256057,493,524,484,19.944244,"Fastkd1",5.03935,4.042948,4.719835,204,282,332,4.600711,3.73956877974957
"FASTKD2",8.960197,13.238756,13.780169,904,1088,1149,11.9930406666667,"Fastkd2",16.166978,20.36682,15.206999,254,448,420,17.2469323333333,0.7120671260961
"FASTKD3",6.166693,6.036946,8.239429,149,154,204,6.814356,"Fastkd3",12.682675,14.796705,18.074323,116,229,248,15.1845676666667,0.482827602253118
"FASTKD5",6.340692,5.910951,5.372747,460,422,406,5.87479666666667,"Fastkd5",3.032758,2.869366,2.671852,124,207,206,2.857992,1.78196239563656
"FAT2",0.178337,0.139414,0.193296,52,53,81,0.170349,"Fat2",0.03934,0.004889,0.055385,9,2,23,0.0332046666666667,1.13273685045944
"FAT3",1.509234,3.291277,1.250571,360,662,264,2.01702733333333,"Fat3",7.012703,1.220875,1.198414,1311,311,385,3.14399733333333,0.728047604921239
"FAT4",0.745243,1.272296,1.317564,307,404,518,1.111701,"Fat4",1.306818,0.156778,0.265789,333,71,122,0.576461666666667,1.33951940897178
"FATE1",0.042291,0,0,1,0,0,0.014097,"Fate1",0.154215,0.050984,0,2,1,0,0.0683996666666667,0.949173826648517
"FAU",302.566597,342.477835,315.824072,1980,2191,1990,320.289501333333,"Fau",122.511629,151.351606,206.98628,394,871,1214,160.283171666667,1.99208322860466
"FAXC",21.945995,28.523666,21.565713,1126,1342,1302,24.0117913333333,"Faxc",14.336238,2.855118,3.174714,760,288,320,6.78869,3.21129629415644
"FBF1",5.146111,4.524425,2.356137,207,218,142,4.008891,"Fbf1",16.16223,5.972351,6.168523,624,530,511,9.434368,0.480037794335028
"FBH1",47.87854,44.942074,48.561151,1189,1177,1271,47.127255,"Fbh1",82.895086,59.407817,71.928018,869,1359,1223,71.410307,0.664646470840125
"FBL",58.010088,63.182185,60.959759,646,689,694,60.717344,"Fbl",68.063215,80.357163,71.023066,264,524,512,73.1478146666667,0.832355535728893
"FBLIM1",4.577965,6.969032,16.59368,116,172,427,9.38022566666667,"Fblim1",0.880632,0.802877,1.518182,19,23,25,1.06723033333333,5.02132031408853
"FBLL1",18.587133,20.486462,9.22294,430,469,220,16.098845,"Fbll1",11.480745,16.438569,17.11101,188,539,585,15.010108,1.0680031015406
"FBLN1",9.832214,4.744417,21.523392,331,238,696,12.033341,"Fbln1",5.319088,3.201516,4.209836,143,206,262,4.24348,2.48562805617643
"FBLN2",47.493947,60.570227,40.355213,2218,2607,1950,49.473129,"Fbln2",1.752061,2.507399,1.53921,78,78,70,1.93289,17.2093494812284
