"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"ENPEP",1.10023,0.707781,3.262457,56,40,217,1.690156,"Enpep",1.235352,2.374917,1.627495,28,159,82,1.74592133333333,0.979691576500613
"ENPP1",2.101245,2.878421,3.156062,375,426,500,2.71190933333333,"Enpp1",1.712064,2.47602,2.897207,80,389,230,2.36176366666667,1.10415534861612
"ENPP2",16.694012,20.432696,20.449118,1125,1385,1419,19.191942,"Enpp2",252.626013,329.810998,356.11274,4847,24274,14965,312.849917,0.0643362986774344
"ENPP3",0.223498,1.013743,0.40056,19,40,24,0.545933666666667,"Enpp3",0.112123,0.771813,0.373893,3,25,9,0.419276333333333,1.08924078444672
"ENPP4",8.618596,10.603033,11.308101,1002,1208,1449,10.1765766666667,"Enpp4",10.565597,9.06044,9.324137,321,1022,595,9.650058,1.04943810321659
"ENPP5",9.541545,10.221653,6.727986,674,748,508,8.83039466666667,"Enpp5",75.51255,78.780666,82.102588,1533,6087,3609,78.7986013333333,0.12319006226191
"ENPP6",2.199356,4.255707,2.479607,156,231,252,2.97822333333333,"Enpp6",5.234969,8.210406,5.853387,111,594,299,6.43292066666667,0.535216708443276
"ENPP7",0,0.02034,0,0,1,0,0.00678,"Enpp7",0,0,0,0,0,0,0,1.00678
"ENSA",108.167716,114.916658,108.099377,3210,3191,2793,110.394583666667,"Ensa",57.373077,55.110967,57.39657,1036,3745,2312,56.6268713333333,1.93303195348439
"ENTPD1",8.007152,15.290309,17.74341,1265,1654,1860,13.6802903333333,"Entpd1",24.420096,14.736939,7.896434,67,241,121,15.6844896666667,0.879876497670921
"ENTPD2",35.138501,53.283488,26.592959,1348,2054,1087,38.338316,"Entpd2",2.599455,4.909223,4.989921,30,200,117,4.16619966666667,7.61455587050159
"ENTPD4",49.347838,57.144412,49.240347,3168,3059,2935,51.9108656666667,"Entpd4",41.970884,47.907697,49.412393,820,3275,1899,46.4303246666667,1.11554930392141
"ENTPD5",7.112123,6.943891,7.039885,783,663,814,7.03196633333333,"Entpd5",9.893319,15.103505,17.561531,304,1260,767,14.1861183333333,0.528901866627976
"ENTPD7",1.430638,1.483094,1.874663,212,229,304,1.59613166666667,"Entpd7",2.008119,2.347073,2.483576,78,299,182,2.27958933333333,0.791602668138938
"ENTPD8",0.083217,0.056651,0.018125,2,3,1,0.0526643333333333,"Entpd8",0,0,0,0,0,0,0,1.05266433333333
"ENTR1",21.069367,20.168716,21.803433,359,354,360,21.0138386666667,"Entr1",34.156474,49.676994,54.939695,270,1182,677,46.257721,0.465825228149844
"ENY2",60.943051,59.649709,58.757753,949,930,1081,59.7835043333333,"Eny2",38.165278,32.22328,36.658678,276,1120,674,35.682412,1.6570203816841
"EOGT",5.901053,7.454105,11.610825,289,350,581,8.32199433333333,"Eogt",4.873395,9.529234,11.514019,99,456,246,8.63888266666667,0.967123955722669
"EOMES",0.111869,0.01955,0.166135,9,1,12,0.0991846666666667,"Eomes",5.012001,3.541973,3.095489,112,282,140,3.88315433333333,0.22509726124432
"EP300",25.331066,34.942007,32.820052,1352,1573,1774,31.0310416666667,"Ep300",15.436762,31.83136,25.573888,472,1988,1177,24.28067,1.26701711887646
"EP400",7.180778,7.310374,7.778009,1230,1309,1478,7.42305366666667,"Ep400",18.427378,24.090422,16.312396,505,2207,1398,19.6100653333333,0.408686412703592
"EPAS1",63.675846,69.231673,70.035479,3363,3595,3541,67.647666,"Epas1",61.396129,83.408098,69.061166,697,3717,1982,71.2884643333333,0.949635140725288
"EPB41",73.835954,57.163379,42.766776,1502,1515,1128,57.9220363333333,"Epb41",47.096688,48.642804,58.438406,1223,5020,3163,51.3926326666667,1.12462446214925
"EPB41L1",340.303823,435.37818,305.487023,15210,13980,11078,360.389675333333,"Epb41l1",84.512677,114.504337,117.575913,3447,14566,8017,105.530975666667,3.39234361716647
"EPB41L2",160.144153,184.84316,231.506599,5533,6320,8206,192.164637333333,"Epb41l2",31.593277,29.274002,28.797384,367,1468,814,29.888221,6.25366664313019
"EPB41L3",377.229073,350.101097,308.96925,21154,19288,18030,345.43314,"Epb41l3",123.624989,156.646183,137.666664,2058,9076,4823,139.312612,2.4690092719534
"EPB41L4A",34.483693,34.493889,26.569477,622,686,580,31.8490196666667,"Epb41l4a",2.208801,3.021905,2.152568,36,144,69,2.46109133333333,9.49094274118164
"EPB41L4B",2.004109,1.97384,4.108097,237,221,490,2.69534866666667,"Epb41l4b",14.748536,14.028231,15.421993,421,1799,1059,14.73292,0.234880026509171
"EPB41L5",5.656818,4.047936,6.22623,475,494,491,5.310328,"Epb41l5",3.103867,1.575739,1.855449,65,222,162,2.17835166666667,1.98540899868957
"EPB42",0,0,0,0,0,0,0,"Epb42",0,0.102781,0.140815,0,4,4,0.0811986666666667,0.924899401775067
"EPC1",10.801494,13.023031,15.41914,731,941,965,13.0812216666667,"Epc1",12.052509,11.775181,12.75007,266,935,557,12.1925866666667,1.06735866304713
"EPC2",8.004247,9.14191,12.509611,587,698,891,9.885256,"Epc2",19.788114,16.093289,17.846002,276,973,615,17.909135,0.575661234636063
"EPCAM",2.927223,2.742413,4.227387,64,63,94,3.29900766666667,"Epcam",0,0.049559,0,0,2,0,0.0165196666666667,4.2291436237174
"EPDR1",137.388692,140.064939,114.77329,7241,7156,6148,130.742307,"Epdr1",64.562149,67.754512,69.786333,770,2796,1525,67.3676646666667,1.92696807244072
"EPG5",7.061547,8.485077,8.957763,1025,1080,1063,8.168129,"Epg5",5.180142,6.474799,7.359166,350,1430,871,6.33803566666667,1.24939826085155
"EPGN",2.712065,13.815459,2.598921,45,43,51,6.37548166666667,"Epgn",0,0,0,0,0,0,0,7.37548166666667
"EPHA1",1.822438,0.587715,2.226759,23,8,36,1.54563733333333,"Epha1",0.153965,0.251243,0.37381,3,21,14,0.259672666666667,2.02087208899243
"EPHA10",2.60978,4.185633,2.149591,250,232,146,2.981668,"Epha10",4.025466,7.823337,6.949672,113,718,322,6.26615833333333,0.547974296367062
"EPHA2",3.678816,2.891604,3.249787,179,177,199,3.27340233333333,"Epha2",0.757752,0.73685,1.408691,13,41,25,0.967764333333333,2.17170433519055
"EPHA3",1.511433,3.783699,4.753093,222,552,748,3.34940833333333,"Epha3",1.955402,2.030648,2.462801,76,270,173,2.149617,1.38093245411532
"EPHA4",3.620062,7.281344,3.561233,191,275,195,4.82087966666667,"Epha4",6.223863,7.103657,7.74936,207,854,515,7.02562666666667,0.725286623516004
"EPHA5",4.076751,3.481075,2.032282,718,609,390,3.19670266666667,"Epha5",6.748022,6.844957,6.076864,274,1015,516,6.55661433333333,0.555368116135608
"EPHA6",0.983564,3.02876,1.39077,66,125,100,1.80103133333333,"Epha6",2.394476,2.670681,2.781006,49,237,137,2.61538766666667,0.774752693648436
"EPHA7",0.298962,0.573263,0.685232,52,90,120,0.519152333333333,"Epha7",5.250777,5.958372,8.151631,143,469,321,6.45359333333333,0.203814759592465
"EPHA8",0.489917,0.555767,0.29229,24,24,14,0.445991333333333,"Epha8",5.429549,5.661807,7.251311,180,702,506,6.11422233333333,0.20325360462214
"EPHB1",0.848767,1.318171,0.811878,69,152,93,0.992938666666667,"Ephb1",13.299005,14.789358,14.674042,344,1351,823,14.254135,0.130649077556129
"EPHB2",1.47231,1.115594,1.985544,168,140,209,1.52448266666667,"Ephb2",5.564016,8.107276,10.811023,214,842,582,8.16077166666667,0.27557532907981
"EPHB3",5.57474,3.450105,3.722183,287,194,210,4.24900933333333,"Ephb3",1.483409,1.224039,1.598657,23,111,69,1.43536833333333,2.1553246223535
"EPHB4",5.677865,7.659576,4.048267,336,416,293,5.795236,"Ephb4",1.755947,1.573173,1.690519,49,159,101,1.673213,2.54197327336056
"EPHB6",10.026428,10.597063,5.912041,387,374,295,8.84517733333333,"Ephb6",15.205051,15.993068,13.811151,130,607,296,15.00309,0.615204771911758
"EPHX1",119.408221,126.829132,82.513505,4216,4637,2929,109.583619333333,"Ephx1",30.577519,29.968962,34.948047,179,741,456,31.8315093333333,3.36821613074789
"EPHX2",10.486502,9.560229,7.472398,353,306,193,9.173043,"Ephx2",3.597719,4.275429,4.939366,46,208,136,4.270838,1.93006178524174
"EPHX3",0.116935,0.237683,0.249822,5,10,11,0.20148,"Ephx3",0.063731,0.268564,0.476126,1,12,14,0.269473666666667,0.946439482399661
"EPHX4",5.287451,7.106477,4.534948,173,228,158,5.64295866666667,"Ephx4",11.805124,10.585393,11.146902,65,232,142,11.1791396666667,0.545437432238988
"EPM2A",6.31539,7.694866,7.988487,380,436,387,7.33291433333333,"Epm2a",11.693918,10.317663,11.596801,249,816,521,11.202794,0.682869376745468
"EPM2AIP1",15.692373,13.773007,15.470394,1564,1502,1742,14.9785913333333,"Epm2aip1",53.195111,40.109306,44.011775,1772,6512,3841,45.772064,0.341626816668457
"EPN1",48.963896,59.838948,42.102521,1371,1530,1374,50.3017883333333,"Epn1",180.454325,155.62218,169.917714,897,3733,2199,168.664739666667,0.30237153832979
"EPN2",39.054727,45.120693,33.309005,1245,1456,1264,39.161475,"Epn2",47.626645,51.612627,52.789806,686,2944,1770,50.6763593333333,0.777173073299191
"EPN3",7.204254,17.732683,6.155281,409,650,310,10.3640726666667,"Epn3",7.527627,8.655646,8.199854,132,485,264,8.127709,1.24500821253906
"EPO",0.027747,0.084302,0,1,3,0,0.0373496666666667,"Epo",0,0,0.160996,0,0,2,0.0536653333333333,0.984515323651153
"EPOP",0.498119,0.39057,0.613458,36,28,46,0.500715666666667,"Epop",1.407521,1.961076,1.4651,18,81,35,1.61123233333333,0.574715488740501
"EPOR",2.028482,2.528908,1.754677,109,117,104,2.10402233333333,"Epor",0.623974,1.133889,1.139327,7,39,27,0.96573,1.57906850550856
"EPPIN",0.197944,0.407754,0.194002,10,20,10,0.266566666666667,"Wfdc6a",0,0,0.117721,0,0,1,0.0392403333333333,1.21874279321338
"EPPK1",0.214613,0.561014,0.117625,85,220,48,0.297750666666667,"Eppk1",0.01139,0.03094,0.038298,1,10,7,0.026876,1.26378517626925
"EPS15",45.660232,50.51221,42.387812,5029,5205,4680,46.1867513333333,"Eps15",147.326155,223.062049,230.210073,1825,6705,3952,200.199425666667,0.234527266551491
"EPS15L1",18.102376,23.598535,13.524927,1116,1057,929,18.4086126666667,"Eps15l1",11.816652,16.067369,15.623567,221,1150,626,14.5025293333333,1.2519642601117
"EPS8",31.760953,36.74512,60.801745,1587,1791,3064,43.102606,"Eps8",49.273251,28.37361,39.260555,463,1455,1019,38.9691386666667,1.10341647258915
"EPS8L1",5.573233,3.264228,3.319784,56,38,34,4.052415,"Eps8l1",37.430843,32.163539,27.620789,72,182,121,32.405057,0.151247010295477
"EPS8L2",13.88524,32.453677,16.087142,165,375,213,20.8086863333333,"Eps8l2",20.439875,20.354763,24.30095,116,449,284,21.6985293333333,0.960797328014849
"EPS8L3",0.037085,0.521313,0.021791,2,3,1,0.193396333333333,"Eps8l3",0,0,0,0,0,0,0,1.19339633333333
"EPSTI1",3.102596,3.88269,17.778425,138,122,693,8.25457033333333,"Epsti1",0.598895,0.323267,0.405039,4,9,10,0.442400333333333,6.41608998518904
"EPX",0.112904,0.215775,0.164894,8,15,12,0.164524333333333,"Epx",0.284355,0.573806,0.630628,5,17,7,0.496263,0.778288531717575
"EPYC",0,0,0,0,0,0,0,"Epyc",0.097936,0.134245,0.04684,1,5,1,0.093007,0.914907223832967
"EQTN",0.056182,0,0.304034,1,0,2,0.120072,"Eqtn",0.66651,0.648863,0.316119,4,15,4,0.543830666666667,0.725514801709687
"ERAL1",25.368409,31.250488,23.317513,638,715,509,26.64547,"Eral1",6.801473,7.79993,9.006118,75,341,213,7.86917366666667,3.11702882805204
"ERAP1",18.258595,23.616937,30.836155,887,1245,2081,24.237229,"Erap1",6.736422,11.605982,10.275927,76,356,200,9.53944366666667,2.39455039546521
"ERAS",0.181147,0.070146,0.134014,4,2,4,0.128435666666667,"Eras",0,0,0,0,0,0,0,1.12843566666667
"ERBB2",35.785759,49.269669,39.362908,1937,2215,2046,41.4727786666667,"Erbb2",0.264766,1.314737,1.862943,9,81,52,1.147482,19.7779439672447
"ERBB3",656.288828,817.794196,505.930435,6473,8196,5429,660.004486333333,"Erbb3",2.46224,3.113142,3.028573,102,491,270,2.867985,170.891171070553
"ERBB4",0.443736,0.596158,0.310527,109,112,106,0.450140333333333,"Erbb4",5.94749,8.086816,5.860982,442,1717,945,6.63176266666667,0.190013814196179
"ERBIN",22.454476,42.279355,37.690035,1610,2863,3072,34.1412886666667,"Erbin",19.557328,23.822673,24.198566,807,3594,2043,22.526189,1.49370935796982
"ERC1",16.152654,20.846198,17.696968,1573,1853,1782,18.23194,"Erc1",10.7911,10.388525,12.30435,538,1898,1276,11.161325,1.58140169759463
"ERC2",17.362981,18.595453,13.780304,1286,1150,1116,16.5795793333333,"Erc2",8.757819,12.763009,8.652279,249,1046,580,10.0577023333333,1.58980399394003
"ERCC1",60.396603,66.096683,65.107237,852,865,990,63.866841,"Ercc1",30.14103,39.498763,31.10216,63,252,121,33.580651,1.87581318234871
"ERCC2",8.682871,8.024069,7.283852,370,335,321,7.99693066666667,"Ercc2",47.77158,50.830904,52.634849,119,557,350,50.4124443333333,0.174995193932717
"ERCC3",36.87196,37.643091,34.211617,1194,1360,1217,36.2422226666667,"Ercc3",13.267243,10.993708,13.823698,180,720,393,12.694883,2.71942612920948
"ERCC4",4.081249,2.797199,5.770039,256,262,370,4.21616233333333,"Ercc4",7.144541,7.138346,8.780419,158,651,393,7.68776866666667,0.60040299569057
"ERCC5",25.952489,29.27989,28.255353,1168,1324,1374,27.829244,"Ercc5",7.397775,7.346903,6.805637,147,456,296,7.18343833333333,3.52287667184718
"ERCC6",7.535849,8.766802,8.578177,438,512,461,8.29360933333333,"Ercc6",5.294711,4.220667,6.623941,136,487,280,5.379773,1.456730409269
"ERCC6L",0.136093,0.130371,0.17127,16,15,21,0.145911333333333,"Ercc6l",0.03772,0.047913,0.070812,1,7,5,0.0521483333333333,1.08911576156087
"ERCC6L2",12.406096,11.702811,14.306717,803,1002,1005,12.805208,"Ercc6l2",8.511779,9.710588,9.572091,183,646,402,9.26481933333333,1.34490511247186
"ERCC8",5.452088,5.497647,5.763168,349,347,354,5.57096766666667,"Ercc8",13.194933,7.433208,8.58131,74,265,176,9.73648366666667,0.612022322268082
"EREG",0.35764,0.126721,0.644776,29,10,60,0.376379,"Ereg",0,0.009693,0,0,1,0,0.003231,1.37194624169309
"ERF",77.737462,125.043147,89.231077,520,633,545,97.3372286666667,"Erf",2.60713,3.523426,4.280227,63,248,159,3.470261,21.9980955623546
"ERFE",0.097186,0.112433,0.282115,2,3,8,0.163911333333333,"Erfe",0,0,0,0,0,0,0,1.16391133333333
"ERG",2.073415,4.976947,2.719091,174,261,241,3.25648433333333,"Erg",2.972858,2.253378,2.3815,40,134,79,2.535912,1.20378684009481
"ERG28",15.722779,12.699175,7.856306,918,729,477,12.0927533333333,"Erg28",61.002871,52.947533,63.97071,232,787,570,59.307038,0.217101581631871
"ERGIC1",34.218714,32.955159,29.456638,2018,1886,1881,32.2101703333333,"Ergic1",46.720299,42.21939,47.358581,539,1951,1268,45.4327566666667,0.71523150287509
"ERGIC2",101.680701,124.413835,95.487167,964,1298,1096,107.193901,"Ergic2",67.050662,48.374987,64.243902,318,1001,615,59.8898503333333,1.77687907603167
"ERGIC3",102.119623,109.903458,108.111658,1396,1406,1443,106.711579666667,"Ergic3",109.551568,148.372051,169.382755,327,1528,943,142.435458,0.75094109342661
"ERH",257.204746,267.42536,226.863012,791,924,1060,250.497706,"Erh",8.041543,26.2574,26.998829,30,272,180,20.4325906666667,11.7343586648694
"ERI1",3.883476,3.495945,3.749478,219,222,314,3.709633,"Eri1",2.737823,4.560386,3.067525,95,366,226,3.45524466666667,1.05709862249241
"ERI2",11.828297,13.349811,7.656676,283,299,310,10.944928,"Eri2",3.263165,2.579111,2.958656,52,179,125,2.933644,3.03660626126818
"ERI3",56.668502,66.775396,59.826664,967,961,772,61.0901873333333,"Eri3",432.107954,456.295225,446.052156,341,1282,722,444.818445,0.139272360822427
"ERICH4",0.050943,0.259065,0.049211,1,5,1,0.119739666666667,"Erich4",0.209591,0.164186,0.097078,1,3,1,0.156951666666667,0.967836167169185
"ERICH5",2.862031,3.647356,1.496898,79,98,55,2.66876166666667,"Erich5",0.065033,0.058674,0.276888,1,3,9,0.133531666666667,3.23657624621574
"ERICH6",0.152466,0.073177,0.147537,1,2,2,0.124393333333333,"Erich6",0.997645,0.662211,0.602327,14,35,18,0.754061,0.641022936678561
"ERLEC1",35.148351,38.92406,32.882966,2088,2305,2057,35.6517923333333,"Erlec1",35.944742,30.392683,31.007152,277,1085,642,32.4481923333333,1.09577797114038
"ERLIN1",6.076823,6.542937,9.187627,509,520,719,7.269129,"Erlin1",55.03355,26.178149,27.804748,70,257,169,36.3388156666667,0.221462005485677
"ERLIN2",13.980471,16.730914,16.15476,1068,1297,1258,15.6220483333333,"Erlin2",60.437167,52.063215,59.95483,436,1596,907,57.4850706666667,0.284210109415273
"ERMAP",5.892833,5.802163,5.989879,366,420,485,5.89495833333333,"Ermap",0.053318,0.095727,0.180452,1,11,5,0.109832333333333,6.21261259583655
"ERMN",0.903776,0.958951,2.78852,48,60,139,1.55041566666667,"Ermn",38.999806,37.161528,35.036483,959,3374,1805,37.065939,0.0669999409883641
"ERMP1",8.946773,11.820245,7.58552,1202,1563,1064,9.450846,"Ermp1",23.910301,24.133379,24.559692,679,2476,1496,24.201124,0.414697614281014
"ERN1",2.293612,3.695222,3.009926,263,261,317,2.99958666666667,"Ern1",1.658951,1.571465,1.562171,80,288,162,1.597529,1.53976593395749
"ERN2",0.024193,0.114913,0.016851,2,8,1,0.0519856666666667,"Ern2",0.102584,0.106938,0.097062,2,8,4,0.102194666666667,0.954446340997235
"ERP27",0.618188,1.584195,1.497908,17,16,16,1.23343033333333,"Erp27",0,0,0.082769,0,0,1,0.0275896666666667,2.17346515421688
"ERP29",94.351547,76.15596,63.36094,1813,1869,1415,77.956149,"Erp29",67.73615,69.039904,70.32008,412,1505,875,69.0320446666667,1.12742887025232
"ERP44",7.131709,7.562067,9.058344,911,945,1226,7.91737333333333,"Erp44",17.840214,21.975717,26.257405,240,764,459,22.0244453333333,0.387300245640373
"ERRFI1",8.412388,7.943631,9.118978,603,570,698,8.49166566666667,"Errfi1",13.601982,12.639187,11.816043,274,949,488,12.6857373333333,0.693544340029713
"ESAM",7.764003,9.203451,5.677926,288,387,245,7.54846,"Esam",22.954409,95.461466,70.633158,77,306,163,63.0163443333333,0.133535585154443
"ESCO1",7.712421,12.656292,6.57964,396,511,474,8.98278433333333,"Esco1",5.739887,7.056451,9.901779,170,550,350,7.566039,1.1653909506288
"ESCO2",0.684472,0.412823,0.697126,45,21,47,0.598140333333333,"Esco2",0.250919,0.638542,0.840743,1,5,2,0.576734666666667,1.01357594725301
"ESD",69.646556,80.185885,71.007021,1879,2009,1924,73.613154,"Esd",85.52089,78.059147,71.72945,259,1053,638,78.4364956666667,0.939280533132951
"ESF1",5.500421,7.428735,7.530747,381,540,560,6.81996766666667,"Esf1",8.43475,8.743146,8.696607,188,621,387,8.62483433333333,0.812478157632705
"ESM1",0.193349,0.297721,0.583525,5,10,24,0.358198333333333,"Esm1",0,0.041611,0.109694,0,2,3,0.050435,1.29298655636316
"ESPL1",0.702167,0.271103,0.798995,41,16,45,0.590755,"Espl1",0.269239,0.932403,5.024384,6,38,29,2.075342,0.517261169652026
"ESPN",4.470167,3.665649,2.09111,25,24,19,3.40897533333333,"Espn",1.668333,2.002912,1.986884,19,91,46,1.886043,1.52768871889065
"ESPNL",0.167852,0.097327,0.375446,15,10,9,0.213541666666667,"Espnl",0.104899,0.064443,0.113777,4,9,9,0.094373,1.1088921845355
"ESR1",7.359293,7.519698,0.641047,70,55,100,5.173346,"Esr1",0.724682,0.912613,0.823767,24,101,53,0.820354,3.39128872735743
"ESR2",1.041414,0.5078,0.592736,44,43,48,0.713983333333333,"Esr2",0.050637,0.147603,0.120843,1,11,5,0.106361,1.54920801920289
"ESRP1",0.208441,0.284366,0.379603,10,12,15,0.290803333333333,"Esrp1",0,0.09592,0.056465,0,9,3,0.050795,1.22840642878329
"ESRP2",0.439314,0.707991,0.770441,5,6,15,0.639248666666667,"Esrp2",0,0.134453,0.06942,0,4,3,0.0679576666666667,1.5349378705086
"ESRRA",11.391224,11.442232,10.754098,406,365,360,11.1958513333333,"Esrra",25.501879,31.05618,32.23865,269,1212,634,29.598903,0.398571521774272
"ESRRB",0.241477,0.469764,0.206228,20,33,13,0.305823,"Esrrb",2.187894,2.82912,3.036137,64,248,184,2.68438366666667,0.35442101532857
"ESRRG",2.773487,4.885355,3.980193,354,527,314,3.87967833333333,"Esrrg",19.733992,23.361,21.789694,647,2595,1502,21.6282286666667,0.21564561703946
"ESS2",5.266143,5.47301,4.58695,335,315,276,5.108701,"Ess2",7.041931,8.017257,8.490044,107,475,273,7.849744,0.690268667658635
"ESYT1",112.309997,106.012496,67.10399,6609,6513,4605,95.142161,"Esyt1",9.745189,13.183114,13.840179,237,1158,617,12.2561606666667,7.25263999264543
"ESYT2",16.905227,23.566775,20.425753,2561,3419,3256,20.2992516666667,"Esyt2",16.786724,19.758566,20.80364,332,1303,755,19.11631,1.05880510226113
"ESYT3",2.488303,1.987605,1.867327,115,129,119,2.11441166666667,"Esyt3",0.889678,0.32866,0.258949,8,38,14,0.492429,2.08680725626925
"ETAA1",1.962948,2.952503,2.697134,250,370,375,2.53752833333333,"Etaa1",4.269788,3.123386,3.574883,121,324,211,3.656019,0.759775321649962
"ETDC",0,0,0,0,0,0,0,"Etd",0,0,0,0,0,0,0,1
"ETF1",54.049444,52.376774,53.35984,2442,2617,2930,53.2620193333333,"Etf1",20.731606,19.556543,22.197118,521,1836,1181,20.8284223333333,2.48584247201741
"ETFA",133.957306,145.494139,113.357199,1460,1587,1448,130.936214666667,"Etfa",50.91312,47.53386,59.108922,252,851,532,52.518634,2.46523883002445
"ETFB",48.251834,56.729122,37.181384,892,982,711,47.3874466666667,"Etfb",89.022829,99.207146,113.13331,131,548,351,100.454428333333,0.476937748914098
"ETFDH",20.347675,25.060075,22.768538,662,649,623,22.7254293333333,"Etfdh",13.524555,12.628516,14.409832,202,714,426,13.5209676666667,1.63387384904078
"ETFRF1",51.330794,38.756459,46.162449,463,584,603,45.4165673333333,"Etfrf1",18.827147,17.171377,18.915361,144,480,306,18.3046283333333,2.40442688312138
"ETHE1",15.533871,12.745199,14.431334,254,214,245,14.2368013333333,"Ethe1",5.009489,6.112437,5.75631,45,205,109,5.62607866666667,2.29952013850726
"ETNK1",6.412577,12.307339,8.500271,1092,1801,1410,9.07339566666667,"Etnk1",63.757105,66.948853,64.743408,2811,10899,5982,65.1497886666667,0.152281600133709
"ETNK2",5.886541,8.426207,9.081806,173,205,255,7.79818466666667,"Etnk2",1.916809,2.100504,1.501289,16,74,29,1.839534,3.09846075682371
"ETNPPL",4.407106,7.77972,6.48979,61,51,35,6.22553866666667,"Etnppl",26.01147,24.166602,27.448726,519,1664,985,25.8755993333333,0.268851257121733
"ETS1",15.126775,15.734167,20.836635,1572,1531,2368,17.2325256666667,"Ets1",2.280982,3.458928,3.45623,63,302,199,3.06538,4.48482692064866
"ETS2",27.759327,24.476748,32.078728,1657,1708,2307,28.1049343333333,"Ets2",23.999653,22.029229,21.207841,354,1371,817,22.412241,1.24315029617768
"ETV1",16.23458,19.575723,13.09492,1319,1847,1497,16.301741,"Etv1",70.761379,55.265974,64.492919,2134,7162,4913,63.5067573333333,0.268215946906069
"ETV2",0.428659,0.37551,0.205644,5,7,5,0.336604333333333,"Etv2",0,0,0,0,0,0,0,1.33660433333333
"ETV3",3.459993,3.222243,3.905183,464,402,496,3.52913966666667,"Etv3",6.411934,6.180941,6.343521,223,816,469,6.312132,0.619400698273317
"ETV4",1.566704,1.065013,2.458178,69,48,94,1.69663166666667,"Etv4",7.205326,7.192919,7.82855,42,213,126,7.40893166666667,0.320686595344355
"ETV5",99.745754,27.958181,71.006809,1671,821,1036,66.2369146666667,"Etv5",25.378583,27.06847,31.432682,406,1359,883,27.9599116666667,2.32172374835167
"ETV6",2.734605,12.540019,11.722509,354,283,577,8.99904433333333,"Etv6",6.631086,4.371754,3.894819,105,429,271,4.96588633333333,1.67603668166881
"EVA1A",0.307921,0.192595,1.284783,8,6,30,0.595099666666667,"Eva1a",7.810581,7.022222,6.624643,87,258,139,7.152482,0.195658164797747
"EVA1B",3.709646,3.269433,4.602315,61,57,69,3.86046466666667,"Eva1b",0.914773,1.159801,1.632972,7,27,22,1.23584866666667,2.1738790908031
"EVA1C",20.003334,22.904937,19.906379,315,387,331,20.9382166666667,"Eva1c",2.348651,1.029078,1.710475,19,39,31,1.696068,8.13711548323954
"EVC",4.436948,5.802722,4.695925,751,788,732,4.97853166666667,"Evc",4.658527,4.77445,4.195642,43,200,95,4.542873,1.07859798820335
"EVC2",0.869149,1.072972,0.615965,101,122,74,0.852695333333333,"Evc2",1.719328,1.746772,1.03008,36,140,62,1.49872666666667,0.741455781478033
"EVI2A",10.384902,9.156209,11.372475,405,337,470,10.3045286666667,"Evi2a",31.461582,31.50451,37.855622,199,869,459,33.607238,0.32665214908704
"EVI2B",9.660822,9.719093,13.612997,431,427,662,10.9976373333333,"Evi2b",0.519542,0.30664,0.24451,6,13,6,0.356897333333333,8.84196397074502
"EVI5",10.441311,17.378723,11.515098,847,1112,1077,13.1117106666667,"Evi5",29.001027,24.565631,33.422272,457,1653,970,28.99631,0.4704482206867
"EVL",124.278403,122.527447,128.232736,1538,1390,1689,125.012862,"Evl",53.443984,58.053517,67.317586,348,1263,853,59.605029,2.07924761491328
"EVPL",0.315406,0.538976,0.324093,29,29,17,0.392825,"Evpl",0.507235,0.827978,0.815758,23,141,78,0.716990333333333,0.811201422023149
"EVX1",0.031937,0,0,1,0,0,0.0106456666666667,"Evx1",0.338942,0.536818,0.663352,6,35,19,0.513037333333333,0.667958182129016
"EVX2",0,0.010067,0,0,1,0,0.00335566666666667,"Evx2",0.873367,0.475894,0.33986,23,44,18,0.563040333333333,0.64192564022127
"EWSR1",65.239636,78.600911,91.018172,3358,3563,4385,78.2862396666667,"Ewsr1",212.735415,252.157531,225.808585,749,3203,1895,230.233843666667,0.342883370398674
"EXD1",0.081356,0.258511,0.052779,5,10,3,0.130882,"Exd1",0.96453,0.503831,0.669608,21,55,33,0.712656333333333,0.660308771812364
"EXD2",11.693084,11.838871,9.613287,675,697,617,11.048414,"Exd2",27.240367,26.220243,33.279131,249,1011,609,28.913247,0.402778541560533
"EXO1",0.5842,0.321487,1.527555,17,16,30,0.811080666666667,"Exo1",0.578682,0.252724,0.319061,2,13,11,0.383489,1.30906763022089
"EXO5",3.409988,4.651456,2.148444,121,101,88,3.403296,"Exo5",3.149954,2.538684,4.57055,32,89,78,3.41972933333333,0.996281823592817
"EXOC1",49.602289,62.982393,46.053892,2668,3013,2634,52.8795246666667,"Exoc1",34.908107,41.510267,38.214305,282,1112,602,38.210893,1.37409583267248
"EXOC2",10.602689,11.669301,9.886197,1229,1258,1145,10.7193956666667,"Exoc2",9.202812,10.829624,10.863229,246,1154,667,10.298555,1.03724729991284
"EXOC3",19.155269,21.015691,20.275718,1164,1209,1150,20.1488926666667,"Exoc3",48.030167,34.562474,33.867807,661,2415,1418,38.8201493333333,0.531110330341303
