"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"DECR2",15.393764,16.029526,7.328117,229,218,146,12.9171356666667,"Decr2",78.820925,48.62525,41.496874,271,259,498,56.3143496666667,0.242821138992365
"DEDD",20.940022,20.079806,19.717202,560,545,559,20.2456766666667,"Dedd",61.938988,70.610374,60.80828,252,268,500,64.4525473333333,0.324596635765263
"DEDD2",17.138543,11.985898,12.26442,450,384,320,13.796287,"Dedd2",4.405859,4.76114,4.234622,192,189,363,4.467207,2.70637036424631
"DEF6",5.32565,4.143486,9.699292,143,136,318,6.389476,"Def6",1.028615,3.445622,1.614611,8,16,48,2.029616,2.43908006823307
"DEF8",141.133177,148.287104,96.288817,2208,2037,1499,128.569699333333,"Def8",20.944355,19.92851,26.730143,491,467,922,22.534336,5.50556001806609
"DEFB1",0,0,0,0,0,0,0,"Defb1",0,0,0.114793,0,0,2,0.0382643333333333,0.9631458655519
"DEFB103B",0,0,2.111623,0,0,5,0.703874333333333,"Defb14",0,0,0,0,0,0,0,1.70387433333333
"DEFB106B",0,0,0,0,0,0,0,"Defb34",0,0,0,0,0,0,0,1
"DEFB110",0,0,0,0,0,0,0,"Defb41",0,0,0,0,0,0,0,1
"DEFB113",0,0,0,0,0,0,0,"Defb18",0,0,0,0,0,0,0,1
"DEFB116",0,0,0,0,0,0,0,"Defb29",0,0,0,0,0,0,0,1
"DEFB119",0,0.153505,0,0,1,0,0.0511683333333333,"Defb19",0,0,0,0,0,0,0,1.05116833333333
"DEFB123",0,0,0,0,0,0,0,"Defb36",0,0,0,0,0,0,0,1
"DEFB124",9.900901,29.915743,25.248185,13,36,34,21.6882763333333,"Defb25",0,0,0,0,0,0,0,22.6882763333333
"DEFB126",0,0,0,0,0,0,0,"Defb22",0,0,0,0,0,0,0,1
"DEFB128",0,0,0,0,0,0,0,"Defb20",0,0,0,0,0,0,0,1
"DEFB131A",0,0,0,0,0,0,0,"Defb43",0,0,0,0,0,0,0,1
"DEFB135",0,0,0,0,0,0,0,"Defb30",0,0,0,0,0,0,0,1
"DEFB136",0,0,0,0,0,0,0,"Defb42",0.230474,0.078401,2.011175,5,2,9,0.77335,0.563904474582006
"DEGS1",86.851932,92.329145,98.497952,2088,2385,2451,92.5596763333333,"Degs1",34.802155,41.00303,37.678321,713,863,1497,37.8278353333333,2.40960320167561
"DEGS2",1.155643,1.612834,0.45111,17,29,9,1.07319566666667,"Degs2",1.907632,0.734185,2.111594,24,12,55,1.58447033333333,0.802174294642706
"DEK",22.994221,27.374836,35.242407,1232,1605,2096,28.5371546666667,"Dek",44.593308,42.851538,40.400279,692,672,1220,42.6150416666667,0.677224038725172
"DELE1",24.654018,27.930803,34.150348,833,908,1095,28.911723,"Dele1",15.604769,13.112334,11.605018,337,373,649,13.440707,2.07134754551837
"DENND1A",5.631378,6.105346,7.8538,492,449,475,6.53017466666667,"Dennd1a",16.114326,23.389917,21.008681,503,585,1088,20.1709746666667,0.355683891990235
"DENND1B",4.18741,8.188334,3.591907,715,1096,703,5.32255033333333,"Dennd1b",1.765043,1.798273,1.792448,181,171,349,1.78525466666667,2.27000798490718
"DENND1C",1.221523,1.245683,3.230479,73,57,147,1.89922833333333,"Dennd1c",3.2702,0.574325,1.36811,22,18,38,1.737545,1.05906143399774
"DENND2A",6.668457,6.565305,3.530642,476,553,307,5.58813466666667,"Dennd2a",4.603443,4.806262,4.26536,243,252,412,4.558355,1.18526698396678
"DENND2C",1.175654,0.751388,0.766012,94,80,102,0.897684666666667,"Dennd2c",0.142797,0.164886,0.262827,9,8,15,0.19017,1.59446521645367
"DENND2D",2.025765,1.457814,4.045488,58,48,146,2.509689,"Dennd2d",0.08983,0.038063,0.145535,3,2,10,0.0911426666666667,3.21652622266321
"DENND3",50.834694,38.559627,81.125232,1588,1215,2933,56.839851,"Dennd3",2.717737,2.432586,1.538883,62,68,133,2.22973533333333,17.9085420415254
"DENND4B",23.28827,20.88303,26.150952,1025,915,1286,23.4407506666667,"Dennd4b",10.882848,11.475683,11.849038,424,508,944,11.402523,1.9706273204788
"DENND4C",6.177214,9.490132,9.757024,681,1127,1109,8.47479,"Dennd4c",2.092958,5.303555,3.167199,236,227,499,3.52123733333333,2.09561880995409
"DENND5A",75.111112,67.964719,70.828097,2809,2612,3016,71.3013093333333,"Dennd5a",71.134906,84.341828,78.010263,3445,3676,6377,77.828999,0.917191772704526
"DENND5B",3.884042,4.934791,3.742803,932,1173,904,4.187212,"Dennd5b",8.46852,9.275454,8.260172,1164,1180,2122,8.66804866666667,0.53653143243728
"DENND6A",17.52234,26.662145,23.929444,795,943,1315,22.704643,"Dennd6a",7.755381,7.992971,8.078612,380,361,712,7.94232133333333,2.65083775413424
"DENND6B",11.089714,10.777106,7.213965,604,599,393,9.693595,"Dennd6b",11.261657,11.005688,13.851807,474,443,1134,12.0397173333333,0.820078743015697
"DENR",19.549383,22.394556,22.856076,1224,1415,1449,21.600005,"Denr",38.250856,37.249596,34.166606,436,507,840,36.555686,0.601773190882467
"DEPDC1",0.237516,0.329251,0.198919,18,24,20,0.255228666666667,"Depdc1a",0,0.07783,0.059822,0,3,3,0.045884,1.20016050218444
"DEPDC1B",1.602767,1.313748,0.920397,69,65,39,1.27897066666667,"Depdc1b",0.149338,0.228237,0.379286,5,3,8,0.252287,1.8198469413694
"DEPDC5",28.181552,29.554153,31.198717,487,523,503,29.6448073333333,"Depdc5",100.845771,128.201992,76.204424,554,613,1036,101.750729,0.298244184071272
"DEPDC7",5.17467,7.186852,4.995287,201,267,196,5.785603,"Depdc7",0.478284,0.573964,1.090669,11,13,26,0.714305666666667,3.95822234735657
"DEPP1",35.932032,38.633082,74.853986,1825,1934,3970,49.8063666666667,"Depp1",0.497916,0.500032,1.791663,8,7,17,0.929870333333333,26.3263110423136
"DEPTOR",7.316988,6.766715,5.562868,419,345,383,6.548857,"Deptor",3.642337,3.596612,3.543294,448,434,833,3.594081,1.64317020096076
"DERA",12.121723,18.685319,20.346284,326,447,561,17.0511086666667,"Dera",2.909224,4.30673,3.043489,15,25,41,3.41981433333333,4.08413279502012
"DERL1",23.924542,28.74608,26.380022,1041,1077,1190,26.3502146666667,"Derl1",13.963124,16.058954,13.190179,603,612,1077,14.4040856666667,1.77551691534997
"DERL2",27.181488,22.31565,33.763624,475,461,657,27.7535873333333,"Derl2",6.811607,6.400867,7.701243,281,253,533,6.971239,3.60716663160311
"DERL3",21.035207,0.790426,9.653134,96,26,47,10.4929223333333,"Derl3",2.219044,0.485143,0.776316,9,4,10,1.16016766666667,5.32038438991541
"DES",1.566105,1.856816,5.623686,34,49,145,3.01553566666667,"Des",0.792615,1.162203,0.716905,23,29,52,0.890574333333333,2.12397661169278
"DESI1",25.249303,27.422704,27.815151,1163,1200,1129,26.8290526666667,"Desi1",43.145984,48.609085,45.528903,1297,1221,2205,45.761324,0.595129698779844
"DESI2",4.680949,5.412437,5.322432,442,543,590,5.138606,"Desi2",4.181413,4.399796,4.157179,308,326,577,4.24612933333333,1.17012098062394
"DET1",3.132375,3.389109,3.586359,201,209,225,3.369281,"Det1",1.595677,1.444452,1.585773,45,39,83,1.54196733333333,1.7188580445959
"DEUP1",0.073632,0,0.084823,1,0,2,0.0528183333333333,"Deup1",0.348002,0.154574,0.288334,5,6,7,0.263636666666667,0.833165387730123
"DEXI",47.344666,48.15902,31.173288,1292,1262,949,42.225658,"Dexi",16.462233,16.891445,18.390716,223,218,496,17.2481313333333,2.3687717504006
"DFFA",13.218077,15.374014,12.311089,1005,1080,879,13.6343933333333,"Dffa",29.506788,16.339602,20.085866,412,380,724,21.9774186666667,0.636903280809495
"DFFB",4.034893,3.286108,3.758576,144,146,151,3.69319233333333,"Dffb",3.772764,3.615034,4.633029,51,59,130,4.00694233333333,0.937337005479126
"DGAT1",13.170968,13.932814,10.421025,331,356,259,12.508269,"Dgat1",16.512264,14.837842,15.622734,143,128,280,15.6576133333333,0.810936640783274
"DGAT2",3.395016,3.352166,3.023124,158,193,136,3.25676866666667,"Dgat2",25.047798,38.358369,31.469394,581,715,1207,31.625187,0.130474920087559
"DGAT2L6",0.024686,0.025055,0.023796,1,1,1,0.0245123333333333,"Dgat2l6",0.38974,0.195473,0.390937,19,12,35,0.325383333333333,0.772993222086692
"DGCR2",20.916743,23.28735,17.376991,1720,1738,1453,20.527028,"Dgcr2",25.116908,28.65483,24.514915,1264,1337,2328,26.095551,0.794485707266112
"DGCR6",23.032363,28.815335,19.88257,502,587,480,23.9100893333333,"Dgcr6",27.990075,38.354981,30.73231,240,298,544,32.359122,0.746724968760669
"DGCR8",9.885075,11.590355,10.474753,636,615,681,10.650061,"Dgcr8",25.345515,22.859143,35.370087,401,337,732,27.8582483333333,0.403699519992811
"DGKA",69.516358,82.18248,71.476377,549,524,496,74.3917383333333,"Dgka",2.101006,2.519397,2.493893,79,93,177,2.371432,22.3619335443614
"DGKB",5.404527,6.069338,3.157558,464,507,245,4.877141,"Dgkb",38.843918,38.982479,34.730283,3269,3189,5484,37.5188933333333,0.15257813741274
"DGKD",35.162735,52.001227,37.206732,926,810,955,41.456898,"Dgkd",23.245212,25.476215,20.942325,1084,1124,2047,23.2212506666667,1.75287802369468
"DGKE",3.590377,6.495539,3.181116,662,921,650,4.422344,"Dgke",13.212292,14.898049,13.502721,1139,1274,2223,13.8710206666667,0.364624871523053
"DGKG",18.792698,13.763597,12.08154,483,459,514,14.8792783333333,"Dgkg",11.083645,9.192446,10.371641,513,425,946,10.2159106666667,1.41578145593884
"DGKH",29.676014,80.715416,19.964043,13504,23618,9811,43.4518243333333,"Dgkh",9.830152,9.7183,10.214071,2090,2036,4021,9.920841,4.07036640615254
"DGKI",5.561101,7.494179,4.115242,1367,1327,1010,5.72350733333333,"Dgki",8.523909,9.667155,11.683398,497,531,1049,9.958154,0.613562040954465
"DGKQ",10.939901,9.642402,6.162399,619,657,400,8.91490066666667,"Dgkq",14.35813,9.849832,14.448036,406,378,849,12.8853326666667,0.714055680528888
"DGKZ",110.781482,91.842946,64.823798,1741,1603,1300,89.1494086666667,"Dgkz",273.554043,241.659113,246.848501,4546,4162,8569,254.020552333333,0.353498601747336
"DGLUCY",19.45009,23.13038,21.580689,764,749,681,21.387053,"Dglucy",4.379793,6.554624,5.553232,89,81,142,5.495883,3.44634486181478
"DGUOK",28.417509,31.872565,32.664421,491,556,568,30.9848316666667,"Dguok",19.825869,33.420672,16.625338,105,120,238,23.2906263333333,1.31675615226005
"DHCR24",154.849158,138.399972,96.530815,17087,14671,10480,129.926648333333,"Dhcr24",16.25282,21.196448,17.947628,910,1169,1929,18.465632,6.72604148343775
"DHCR7",121.064163,88.467471,50.269549,3467,2642,1493,86.6003943333333,"Dhcr7",57.610956,46.425267,42.351506,298,284,475,48.7959096666667,1.75918855423527
"DHDDS",33.374551,31.146776,28.645099,1133,1094,1003,31.0554753333333,"Dhdds",17.501545,21.229532,17.559208,556,621,1080,18.7634283333333,1.62195924678048
"DHDH",0.13228,0.389815,0.265358,2,6,3,0.262484333333333,"Dhdh",1.472581,3.080988,2.004271,103,152,264,2.18594666666667,0.39626662509521
"DHFR",7.834585,11.412762,10.397509,574,709,741,9.88161866666667,"Dhfr",0.677231,0.729294,0.604974,50,53,86,0.670499666666667,6.51399032505045
"DHH",6.160566,7.148631,6.467472,765,873,829,6.592223,"Dhh",0.269222,0,0,1,0,0,0.0897406666666667,6.96699979383474
"DHODH",8.337493,9.760661,9.25508,279,275,253,9.11774466666667,"Dhodh",10.558134,10.778078,13.160972,117,138,258,11.4990613333333,0.809480359911827
"DHPS",91.122062,103.982456,49.307057,782,881,533,81.470525,"Dhps",51.987875,68.515516,58.773244,210,236,449,59.7588783333333,1.35734113700311
"DHRS1",11.969703,10.958731,11.360615,262,274,250,11.429683,"Dhrs1",35.052083,41.96769,45.747999,411,450,877,40.9225906666667,0.296491290312434
"DHRS11",5.989792,3.627582,3.96481,155,123,119,4.52739466666667,"Dhrs11",2.193703,2.50562,1.556716,30,35,43,2.08534633333333,1.7914989338312
"DHRS13",6.617008,9.112307,4.149056,234,328,154,6.62612366666667,"Dhrs13",2.797365,2.947799,3.327238,42,46,91,3.024134,1.89509684982326
"DHRS3",9.148838,8.569029,13.207901,377,324,623,10.3085893333333,"Dhrs3",6.903645,8.275583,6.918172,108,123,214,7.3658,1.35176424649565
"DHRS4",11.851199,14.374792,11.053883,298,320,277,12.4266246666667,"Dhrs4",7.782027,9.541831,7.523852,74,70,138,8.28257,1.44643397967014
"DHRS7",121.466304,124.678261,105.074298,1778,1839,1614,117.072954333333,"Dhrs7",11.5984,15.591306,15.250083,177,236,422,14.1465963333333,7.79534568261309
"DHRS7B",21.585585,20.571192,15.954029,401,401,306,19.3702686666667,"Dhrs7b",7.363492,6.860202,6.104373,165,153,251,6.77602233333333,2.61962579239849
"DHRS7C",0,0,0,0,0,0,0,"Dhrs7c",0,0,0,0,0,0,0,1
"DHRS9",0.192487,0.209092,0.172421,8,8,6,0.191333333333333,"Dhrs9",0.058611,0.017562,0.165345,3,1,1,0.080506,1.10256984536257
"DHTKD1",27.759816,28.100508,26.401965,668,853,845,27.420763,"Dhtkd1",6.696957,4.061516,5.165035,114,67,174,5.307836,4.50562807910669
"DHX15",74.039391,89.214488,91.402139,2255,2725,2842,84.8853393333333,"Dhx15",31.706433,30.732322,33.295125,1074,1028,1924,31.9112933333333,2.60960085838822
"DHX29",8.505139,11.603429,11.52463,875,1002,1042,10.5443993333333,"Dhx29",7.084779,6.101594,5.536645,307,289,555,6.241006,1.59430876501598
"DHX30",23.474824,24.38118,22.020968,1523,1687,1314,23.292324,"Dhx30",74.937018,96.81864,81.577065,1007,1013,1931,84.444241,0.284306159381766
"DHX32",4.891066,4.883504,6.42115,358,353,475,5.39857333333333,"Dhx32",10.28905,17.305277,15.774994,260,336,609,14.4564403333333,0.413974575991742
"DHX33",3.067334,3.456655,3.825831,428,464,527,3.44994,"Dhx33",6.854216,8.415258,9.724249,432,398,806,8.331241,0.476886193379852
"DHX34",5.24132,4.611259,5.939678,267,245,235,5.26408566666667,"Dhx34",1.393872,1.930698,2.003599,68,89,180,1.77605633333333,2.25646921910446
"DHX36",71.51976,91.522468,77.269383,2348,2641,2500,80.1038703333333,"Dhx36",16.166285,19.648951,15.755448,1122,1177,2077,17.190228,4.45865056410141
"DHX40",18.099924,19.499866,16.214211,1038,1152,1268,17.9380003333333,"Dhx40",6.632176,6.844163,6.785141,297,293,550,6.75382666666667,2.44240697496462
"DHX57",14.269403,11.653258,20.083457,713,633,836,15.3353726666667,"Dhx57",8.199469,13.826939,11.690736,466,485,1014,11.239048,1.33469307961425
"DHX58",17.716328,16.146735,21.040134,404,421,532,18.3010656666667,"Dhx58",1.744445,0.489615,1.242074,18,12,30,1.15871133333333,8.9410128017734
"DHX8",49.373651,65.914746,69.169626,1023,974,1027,61.4860076666667,"Dhx8",8.506667,7.111169,8.856104,460,425,845,8.15798,6.82312121959937
"DHX9",65.474007,73.085114,70.219008,2838,2983,3046,69.5927096666667,"Dhx9",38.558315,38.218762,32.246889,1726,1701,2900,36.341322,1.89047162461647
"DIABLO",39.654498,35.079129,32.862904,834,828,758,35.8655103333333,"Diablo",19.976431,22.241393,19.412416,265,237,495,20.5434133333333,1.71121956223588
"DIAPH1",15.444594,15.753332,20.296368,754,760,1171,17.1647646666667,"Diaph1",16.42484,15.579569,14.704963,659,706,1372,15.5697906666667,1.09625794508126
"DIAPH2",3.66957,5.195316,4.459897,793,1075,996,4.44159433333333,"Diaph2",3.92838,4.279911,4.103904,446,495,909,4.104065,1.0661295131103
"DIAPH3",0.530139,0.587486,0.794962,59,37,75,0.637529,"Diaph3",0.627299,0.892421,0.57291,15,25,33,0.697543333333333,0.964646361506726
"DICER1",19.13826,30.180889,28.868993,1680,2298,2644,26.062714,"Dicer1",6.940744,6.8747,8.673819,774,711,1452,7.496421,3.18518985817675
"DIDO1",9.734381,10.375708,11.064684,1171,1405,1336,10.391591,"Dido1",8.123247,8.56943,8.745417,822,827,1585,8.47936466666667,1.20172515781121
"DIMT1",11.844212,15.134328,16.783272,516,690,961,14.5872706666667,"Dimt1",6.62319,6.902004,7.855919,139,123,296,7.12703766666667,1.91795231005246
"DIO1",0.144839,0.127676,0.338473,2,5,10,0.203662666666667,"Dio1",0,0,0,0,0,0,0,1.20366266666667
"DIO2",0.655012,0.709013,1.675264,52,79,99,1.01309633333333,"Dio2",20.239764,14.54989,15.116162,1676,1173,2371,16.635272,0.11415170309442
"DIO3",0.639487,0.689652,0.733583,34,36,40,0.687574,"Dio3",0.450667,0.341833,0.556156,11,8,26,0.449552,1.16420383677164
"DIP2A",15.54769,12.513712,13.32401,1409,1197,1287,13.7951373333333,"Dip2a",22.29045,20.633856,21.95154,896,855,1638,21.625282,0.653920571391478
"DIP2B",11.136961,16.002359,11.378127,2477,3404,2665,12.839149,"Dip2b",8.769321,8.665451,8.763057,1087,1057,2002,8.73260966666667,1.42193609668719
"DIPK1A",6.441657,7.996937,5.906618,399,473,361,6.78173733333333,"Dipk1a",16.759653,22.298199,21.940257,220,323,458,20.332703,0.364779715600659
"DIPK1B",9.366139,10.715447,5.128518,564,634,318,8.403368,"Dipk1b",20.819896,19.20383,19.079331,377,366,666,19.701019,0.454246624284534
"DIPK1C",5.635509,7.392433,5.501934,303,406,285,6.17662533333333,"Dipk1c",1.469812,1.843139,2.256548,39,52,115,1.85649966666667,2.5123844462786
"DIPK2A",4.073386,4.073549,4.385633,300,335,406,4.17752266666667,"Dipk2a",8.679915,10.13852,8.520869,434,507,849,9.11310133333333,0.511961909211892
"DIPK2B",19.587139,9.768992,5.784903,415,502,310,11.713678,"Dipk2b",0.568905,0.41533,0.314663,20,16,29,0.432966,8.87228168707422
"DIRAS1",28.248085,27.78626,20.663594,2469,2433,1892,25.5659796666667,"Diras1",22.387182,28.101513,23.156407,872,963,1745,24.5483673333333,1.0398308165863
"DIRAS2",10.147735,9.772049,6.234759,1053,1020,695,8.718181,"Diras2",55.113951,62.782404,52.792806,3611,4100,6769,56.896387,0.167854705683102
"DIS3",6.65376,9.544772,9.685214,916,1253,1425,8.62791533333333,"Dis3",5.805865,8.203695,9.389097,194,164,353,7.79955233333333,1.09413694795156
"DIS3L",37.383728,50.188866,35.939047,1191,1470,1249,41.170547,"Dis3l",7.938046,8.038378,7.852788,312,265,546,7.94307066666667,4.7154437856766
"DIS3L2",8.948955,8.743453,9.273997,376,392,384,8.98880166666667,"Dis3l2",5.494391,6.121337,6.120436,241,259,512,5.91205466666667,1.44512770057181
"DISC1",5.170055,7.009643,6.983377,875,1138,1143,6.38769166666667,"Disc1",0.370349,0.424309,0.289936,10,13,21,0.361531333333333,5.42601663714925
"DISP1",17.254576,21.313307,54.2376,828,1081,1115,30.935161,"Disp1",0.91174,1.041376,1.267349,55,56,109,1.07348833333333,15.4016593614786
"DISP2",21.814542,16.438511,11.658172,1087,943,707,16.637075,"Disp2",37.874618,40.18635,35.554858,3505,3667,6234,37.871942,0.453722507612303
"DISP3",0.671069,0.227861,0.543539,77,27,55,0.480823,"Disp3",12.623092,6.62287,6.170384,337,283,553,8.47211533333333,0.156334984096829
"DIXDC1",10.097481,15.113964,13.19516,1286,1494,1307,12.8022016666667,"Dixdc1",34.714487,28.688961,31.382143,1207,1139,2309,31.595197,0.423442805596992
"DKC1",16.578086,23.592356,25.168102,445,533,614,21.7795146666667,"Dkc1",23.900837,20.5971,19.75571,273,248,519,21.4178823333333,1.01613142258293
"DKK1",1.174428,3.190322,1.349735,19,39,38,1.90482833333333,"Dkk1",0,0.032033,0,0,1,0,0.0106776666666667,2.87413923265347
"DKK2",0.422607,0.375819,0.690961,24,23,69,0.496462333333333,"Dkk2",0.273803,0.198786,0.245105,14,10,24,0.239231333333333,1.20757302779626
"DKK3",229.288731,259.206858,181.382218,7732,8970,6651,223.292602333333,"Dkk3",65.134138,59.912884,60.652736,3020,2726,5373,61.8999193333333,3.56586470556046
"DKK4",0,0,0,0,0,0,0,"Dkk4",0,0,0,0,0,0,0,1
"DKKL1",0.139062,0,0.19711,2,0,3,0.112057333333333,"Dkkl1",14.340526,12.581414,13.210552,134,119,233,13.3774973333333,0.0773470728285303
"DLAT",12.463231,14.555897,13.312234,1032,1129,1175,13.4437873333333,"Dlat",36.163451,39.447023,38.857335,899,1027,1755,38.1559363333333,0.368878609117499
"DLC1",17.215039,20.97877,18.174337,1386,1556,1554,18.789382,"Dlc1",10.797308,11.893023,8.933566,816,855,1441,10.541299,1.71465811604049
"DLD",56.867476,67.800746,56.80283,2176,2565,2420,60.4903506666667,"Dld",58.549743,55.36131,49.870945,1255,1237,2211,54.5939993333333,1.1060609311084
"DLEC1",0.594173,3.075235,0.426059,39,35,59,1.36515566666667,"Dlec1",4.604479,1.754189,2.656083,38,18,57,3.004917,0.590562967139311
"DLEU7",4.386867,4.838278,4.457379,161,181,209,4.56084133333333,"Dleu7",3.26511,3.265009,2.810353,45,45,78,3.11349066666667,1.35185461301642
"DLG1",99.893382,89.823496,96.113419,1057,1398,1430,95.2767656666667,"Dlg1",65.609732,56.984414,73.883167,2373,2266,4156,65.4924376666667,1.44793557049768
"DLG2",13.421867,18.447568,17.377872,1172,1366,1272,16.415769,"Dlg2",113.566025,102.61498,106.091465,5672,5399,10014,107.424156666667,0.160626280484174
"DLG3",4.267136,3.465811,3.739004,270,285,245,3.82398366666667,"Dlg3",54.221792,72.377159,60.363269,2145,2225,4011,62.32074,0.0761833116079608
"DLG4",32.323087,26.415747,19.078401,1382,1260,975,25.9390783333333,"Dlg4",527.187722,571.532548,539.28271,7184,6932,13109,546.000993333333,0.0492486826562618
"DLG5",18.560351,25.502428,17.192488,1054,1352,1148,20.4184223333333,"Dlg5",10.254807,7.003811,6.880659,402,345,716,8.04642566666667,2.36761159849616
"DLGAP1",7.997427,5.41019,4.69332,256,206,194,6.03364566666667,"Dlgap1",71.767988,80.153847,72.39434,4942,4986,9160,74.7720583333333,0.0928263771814742
"DLGAP2",0.778345,0.317184,0.619626,100,78,57,0.571718333333333,"Dlgap2",13.316536,13.794202,14.723104,731,688,1408,13.944614,0.105169550269638
"DLGAP3",3.124067,2.966434,2.154892,200,234,139,2.74846433333333,"Dlgap3",66.164054,69.300621,77.696176,2526,2955,6088,71.053617,0.0520232639165544
"DLGAP4",49.491886,35.451705,38.042676,2076,1580,1769,40.9954223333333,"Dlgap4",114.448988,112.571376,102.675396,2368,2384,4573,109.898586666667,0.378683115769194
"DLGAP5",0.5,0.325156,0.360855,23,9,18,0.395337,"Dlgap5",0.29969,0.283055,0.43804,4,2,5,0.340261666666667,1.04109297065125
"DLK1",0,0,0.06372,0,0,3,0.02124,"Dlk1",7.598036,6.885815,3.393475,252,197,252,5.95910866666667,0.146748678446655
"DLK2",1.812997,1.320524,0.548363,70,48,28,1.22729466666667,"Dlk2",9.404843,8.725774,10.281469,157,153,339,9.47069533333333,0.212716977790014
"DLL1",0.639229,0.916277,0.688841,63,89,43,0.748115666666667,"Dll1",2.780622,3.441561,2.452046,67,57,95,2.89140966666667,0.449224269971062
"DLL3",0.279332,0.375946,0.180575,12,16,9,0.278617666666667,"Dll3",0.325538,0.830656,0.770112,5,9,13,0.642102,0.778646921242814
"DLL4",1.568173,1.288574,1.033662,128,96,79,1.296803,"Dll4",0.603291,1.236077,0.556527,27,26,43,0.798631666666667,1.27697240216869
"DLST",52.363778,41.147079,45.80782,2416,2330,2204,46.439559,"Dlst",63.418168,57.755815,57.484944,1215,1204,2249,59.5529756666667,0.78343893884169
"DLX1",0.657401,0.704318,0.489889,19,22,18,0.617202666666667,"Dlx1",14.460257,13.810479,15.2033,371,308,735,14.4913453333333,0.10439394590132
"DLX2",0.082121,0.033372,0.047602,5,2,3,0.054365,"Dlx2",2.158379,2.530551,1.977968,62,62,124,2.22229933333333,0.327208893690613
"DLX3",0.298465,0.243238,0.072542,18,10,5,0.204748333333333,"Dlx3",0,0,0,0,0,0,0,1.20474833333333
"DLX4",0.030808,0.020238,0.089779,1,1,3,0.0469416666666667,"Dlx4",0.050906,0.08486,0.051889,1,2,3,0.0625516666666667,0.985308949682447
"DLX5",0.089979,0.152797,0.377301,3,5,13,0.206692333333333,"Dlx5",3.495243,4.198031,3.351969,59,72,113,3.68174766666667,0.257743992040579
"DLX6",0.034753,0.026389,0,2,1,0,0.0203806666666667,"Dlx6",11.59804,14.553034,14.189787,139,157,280,13.4469536666667,0.0706294690361597
"DMAC1",55.099753,60.767327,41.931797,688,705,649,52.5996256666667,"Dmac1",17.97345,17.976575,15.267699,129,129,214,17.0725746666667,2.96579909920232
"DMAC2",36.480478,37.752637,22.787825,862,890,631,32.3403133333333,"Dmac2",31.048451,31.621215,31.072338,249,326,589,31.2473346666667,1.03389361254084
"DMAC2L",12.978592,16.516407,14.169557,369,479,523,14.554852,"Dmac2l",23.258769,20.998265,19.212415,161,163,251,21.156483,0.702045175671608
"DMAP1",28.44522,26.332234,24.208008,631,698,620,26.3284873333333,"Dmap1",10.681568,7.802454,8.178305,179,153,299,8.88744233333333,2.76395921331459
"DMBT1",0.156736,0.793269,0.267071,13,17,16,0.405692,"Dmbt1",0,0,0,0,0,0,0,1.405692
"DMBX1",0.05369,0.015128,0.012857,4,2,1,0.027225,"Dmbx1",0.024395,0.024671,0.04652,2,2,6,0.031862,0.995506182028217
"DMC1",0.54643,1.563935,2.821661,23,19,21,1.64400866666667,"Dmc1",0.32478,0.245706,1.355185,7,6,27,0.641890333333333,1.61034425563543
"DMD",43.523513,58.457654,50.586876,3831,4505,4881,50.8560143333333,"Dmd",15.891992,16.333033,17.262357,832,904,1629,16.495794,2.96391317440828
"DMGDH",3.764127,4.614954,3.328599,137,162,141,3.90256,"Dmgdh",0.170488,0.149342,0.165819,7,6,13,0.161883,4.21949542251672
"DMKN",2.894831,5.337012,3.708485,26,51,36,3.98010933333333,"Dmkn",4.301326,4.592271,3.592705,30,29,43,4.16210066666667,0.964744714393404
"DMP1",0.014833,0.030202,0.056816,1,2,4,0.0339503333333333,"Dmp1",2.021203,1.905773,1.804953,76,70,129,1.910643,0.355230900297059
"DMPK",46.466148,52.545883,30.17968,1025,1052,716,43.0639036666667,"Dmpk",13.867783,12.782256,13.295148,110,102,260,13.3150623333333,3.07814961895497
"DMRT1",0.023826,0.079795,0.045986,1,3,2,0.049869,"Dmrt1",0,0,0,0,0,0,0,1.049869
"DMRT2",0.089686,0.06976,0.040377,3,4,1,0.0666076666666667,"Dmrt2",0.463405,0.17328,0.417104,13,5,24,0.351263,0.78934128046625
"DMRT3",0.033499,0.017004,0,2,1,0,0.0168343333333333,"Dmrt3",0,0,0.035747,0,0,2,0.0119156666666667,1.0048607476183
"DMRTA1",0.197953,0.324503,0.150172,28,45,23,0.224209333333333,"Dmrta1",0.037084,0,0.100685,2,0,7,0.045923,1.17045837344942
"DMRTA2",0,0,0.045608,0,0,3,0.0152026666666667,"Dmrta2",0.453602,0.324604,0.325086,10,9,20,0.367764,0.742235258909188
"DMRTB1",0,0,0,0,0,0,0,"Dmrtb1",0.190747,0.443427,0.258946,3,7,8,0.297706666666667,0.770590169324347
"DMRTC2",0.04893,0.024959,0.047703,2,1,2,0.0405306666666667,"Dmrtc2",0.050718,0,0.025449,1,0,1,0.025389,1.01476675356052
"DMTF1",148.741108,245.832401,192.669863,2216,2565,2819,195.747790666667,"Dmtf1",87.423893,36.467401,68.205898,774,574,1307,64.0323973333333,3.02538117514269
