"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"CLEC4M",0.051786,0.054367,0.038695,4,4,3,0.0482826666666667,"Cd209a",0.151105,0.165874,0.267262,8,1,4,0.194747,0.87740975006982
"CLEC5A",2.32974,3.203374,3.269214,97,128,244,2.93410933333333,"Clec5a",0.110404,0,0.079427,6,0,3,0.063277,3.69998535972595
"CLEC7A",15.473061,14.264649,50.376253,422,361,1354,26.7046543333333,"Clec7a",0.533718,0.273161,0.257951,30,6,9,0.354943333333333,20.4470944664353
"CLEC9A",0.426737,1.087983,0.960949,16,35,33,0.825223,"Clec9a",0.441471,0.181912,0.189373,26,6,10,0.270918666666667,1.43614461560089
"CLGN",9.916404,10.31527,8.258708,617,664,612,9.496794,"Clgn",46.636844,46.512729,47.712363,6798,1657,2775,46.9539786666667,0.218893078152375
"CLHC1",22.97104,41.598143,5.497456,199,226,205,23.3555463333333,"Clhc1",0.169237,0.100746,0.214321,6,2,4,0.161434666666667,20.9702250435094
"CLIC1",115.622178,107.12513,113.023131,2910,2633,2933,111.923479666667,"Clic1",69.767812,59.406536,60.963084,3226,719,1132,63.379144,1.75403822807378
"CLIC3",1.03108,1.7486,1.393135,16,25,20,1.39093833333333,"Clic3",1.183987,2.422982,1.383329,20,7,8,1.66343266666667,0.897690549213559
"CLIC4",88.557744,117.709693,162.023772,9470,12545,19194,122.763736333333,"Clic4",18.809445,15.876032,17.822327,3229,665,1206,17.5026013333333,6.68899113717415
"CLIC5",2.570449,1.680102,3.033905,332,228,440,2.428152,"Clic5",1.115007,1.473654,1.299082,261,82,126,1.29591433333333,1.49315327241449
"CLIC6",0.236874,0.329766,0.461383,21,29,43,0.342674333333333,"Clic6",0.527268,0.16536,0.446413,36,6,22,0.379680333333333,0.973177844819609
"CLINT1",22.375187,31.633235,30.918346,1140,1293,1546,28.3089226666667,"Clint1",16.270998,15.948425,15.810489,2284,557,878,16.0099706666667,1.72304369249157
"CLIP1",27.193423,22.879679,25.797578,2375,2114,2691,25.2902266666667,"Clip1",21.740341,17.249959,17.886638,2442,592,1008,18.9589793333333,1.3172129810646
"CLIP2",40.084809,39.92934,29.25039,3839,3490,2644,36.421513,"Clip2",45.19394,37.153409,37.193363,7220,1637,2635,39.846904,0.916140743494293
"CLIP3",169.489042,131.018838,92.619663,8078,7006,4867,131.042514333333,"Clip3",342.12661,281.938781,318.480796,18151,3749,6751,314.182062333333,0.418940447802789
"CLIP4",19.344789,27.104192,19.924186,1154,1586,1405,22.124389,"Clip4",54.618452,45.891993,47.282325,3609,772,1465,49.2642566666667,0.460056321002658
"CLK1",125.407688,145.203703,111.963375,2907,3737,3229,127.524922,"Clk1",44.245812,52.283403,58.156933,2166,654,1010,51.5620493333333,2.44520378543333
"CLK2",14.598232,16.141344,19.997625,602,644,757,16.9124003333333,"Clk2",15.150979,15.848118,19.111558,606,138,238,16.7035516666667,1.01179699252438
"CLK3",41.241129,42.201045,36.450772,926,874,788,39.9643153333333,"Clk3",47.763308,43.992059,40.879695,1915,425,728,44.2116873333333,0.906055883986694
"CLK4",14.007885,22.123712,16.365605,710,989,891,17.4990673333333,"Clk4",32.558762,37.260694,31.853009,1296,359,514,33.8908216666667,0.530198672592644
"CLMN",8.604997,13.471582,11.635995,1473,2099,1756,11.2375246666667,"Clmn",2.803552,1.53419,1.964278,625,159,274,2.10067333333333,3.94673135512502
"CLMP",2.529253,2.169359,7.572788,235,247,823,4.09046666666667,"Clmp",13.764949,10.264515,10.962942,1954,426,719,11.6641353333333,0.401959275756318
"CLN3",21.130204,19.544173,16.342236,461,409,410,19.0055376666667,"Cln3",16.656744,15.3197,14.184461,485,104,168,15.3869683333333,1.22081993811953
"CLN5",15.407239,18.154108,21.053486,992,1179,1356,18.2049443333333,"Cln5",17.159316,12.614472,11.763618,1249,295,447,13.845802,1.29362794501323
"CLN8",14.036484,12.495309,13.822544,1141,1117,1155,13.4514456666667,"Cln8",11.642028,10.94175,9.685902,1092,224,367,10.75656,1.22922399636175
"CLNK",0.173934,0.204362,0.477771,5,5,15,0.285355666666667,"Clnk",0.245252,0.252298,0.274741,16,4,7,0.257430333333333,1.02220825487747
"CLNS1A",173.981301,209.393101,173.888927,896,1112,1078,185.754443,"Clns1a",37.235287,30.120463,41.41181,1485,348,574,36.2558533333333,5.01275440745061
"CLOCK",8.639467,10.230025,6.881039,867,1173,1110,8.58351033333333,"Clock",9.97756,9.926941,10.9917,3429,811,1389,10.2987336666667,0.84819331228299
"CLP1",2.119026,3.132427,4.206094,92,101,141,3.15251566666667,"Clp1",2.442754,2.779592,3.236299,190,52,85,2.81954833333333,1.08717453067095
"CLPB",10.562679,12.072875,11.676194,960,901,843,11.4372493333333,"Clpb",21.668866,19.36047,18.508178,1985,452,711,19.845838,0.596629856441047
"CLPP",28.058158,35.947137,26.191109,259,310,265,30.065468,"Clpp",22.26435,14.386412,19.478019,732,114,252,18.7095936666667,1.57615973852057
"CLPS",0,0,0,0,0,0,0,"Clps",0,0.741285,0,0,1,0,0.247095,0.801863530845685
"CLPSL2",0,0,0,0,0,0,0,"Clpsl2",0,0,0,0,0,0,0,1
"CLPTM1",76.180164,72.030781,54.989871,2319,2298,1820,67.7336053333333,"Clptm1",95.662577,127.450393,143.108589,4380,1000,1719,122.073853,0.558474474130044
"CLPTM1L",76.299554,80.736932,77.648177,1098,1152,1152,78.228221,"Clptm1l",63.851673,66.590905,55.60432,2629,620,955,62.0156326666667,1.25727883141463
"CLPX",16.382673,17.384266,22.438165,650,755,1025,18.7350346666667,"Clpx",14.014827,13.654401,13.488341,1108,282,459,13.7191896666667,1.34076909895108
"CLRN1",0.01679,0.327499,0.237509,1,11,6,0.193932666666667,"Clrn1",5.84403,5.143576,6.132914,585,130,225,5.70684,0.178017168542364
"CLRN3",0,0,0,0,0,0,0,"Clrn3",0,0,0.018893,0,0,1,0.00629766666666667,0.993741745732624
"CLSPN",0.77685,0.362223,0.960811,67,61,112,0.699961333333333,"Clspn",0.129485,0,0.397796,8,0,6,0.175760333333333,1.44584001104534
"CLSTN1",76.342614,80.424735,52.070207,8528,8914,6021,69.6125186666667,"Clstn1",187.491862,178.54017,172.954675,23471,5334,8385,179.662235666667,0.390853785275586
"CLSTN2",4.167366,3.610418,3.676758,1600,1337,1497,3.81818066666667,"Clstn2",11.648327,9.606316,11.361343,2110,423,810,10.8719953333333,0.405844218379915
"CLSTN3",122.369822,136.795288,100.536465,3000,2936,2382,119.900525,"Clstn3",33.724995,29.636374,35.107304,2556,580,900,32.822891,3.57451777259371
"CLTA",111.00593,110.457671,95.087802,2073,2063,1825,105.517134333333,"Clta",153.820296,136.692485,157.431653,5698,1207,2427,149.314811333333,0.708627003476885
"CLTB",118.484398,114.817032,83.514191,2042,1999,1410,105.605207,"Cltb",213.764692,185.411353,208.927735,7866,1670,3126,202.70126,0.523340930733565
"CLTC",346.149187,355.380785,326.728251,20670,21997,20462,342.752741,"Cltc",313.963745,299.333135,321.027795,42102,10209,17391,311.441558333333,1.10021452598589
"CLTRN",0.413486,0.132712,0.311764,15,5,11,0.285987333333333,"Cltrn",0.184789,0.184978,0.530691,8,2,10,0.300152666666667,0.98910486922305
"CLU",4613.957457,5070.466199,4252.814241,33777,36808,29843,4645.74596566667,"Clu",173.010241,208.327026,199.387877,10283,2412,3993,193.575048,23.8815100570689
"CLUAP1",24.930346,28.159532,22.24659,436,552,469,25.112156,"Cluap1",6.83609,6.923284,9.948296,425,108,160,7.90255666666667,2.93310753053336
"CLUH",69.065263,80.78406,71.941073,1265,1279,975,73.930132,"Cluh",20.176615,18.552929,19.285075,4512,1001,1651,19.3382063333333,3.68420551802511
"CLVS1",2.832393,3.934633,2.594884,50,81,50,3.12063666666667,"Clvs1",11.759535,9.472137,14.140444,1550,334,652,11.7907053333333,0.322158673761958
"CLVS2",3.374096,5.253205,3.008022,978,1436,877,3.878441,"Clvs2",4.924921,3.94943,6.09566,366,71,161,4.99000366666667,0.814430386269658
"CLYBL",11.416729,15.770903,12.073839,216,243,201,13.087157,"Clybl",12.135941,13.366891,12.222726,530,142,209,12.575186,1.03771373740294
"CMA1",0,0,0,0,0,0,0,"Cma1",0.134509,0.587288,0.275672,5,5,4,0.332489666666667,0.750474862969544
"CMAHP",17.912985,12.363957,21.21501,432,287,542,17.163984,"Cmah",0.355347,0.558895,0.64674,144,56,85,0.520327333333333,11.947416587042
"CMAS",98.705279,107.820417,77.834615,2097,2167,1850,94.7867703333333,"Cmas",59.029783,65.844776,63.43903,3764,898,1527,62.7711963333333,1.50203815893078
"CMBL",7.714341,9.260955,6.94339,271,301,261,7.97289533333333,"Cmbl",14.375508,14.802284,11.730789,479,111,176,13.6361936666667,0.613062080052188
"CMC1",18.722389,18.424356,19.547318,219,242,315,18.898021,"Cmc1",19.084473,19.253073,21.319155,500,114,208,19.885567,0.952716342343016
"CMC2",48.446716,55.527884,37.71118,451,504,507,47.2285933333333,"Cmc2",20.36338,17.321628,24.524454,513,97,202,20.7364873333333,2.21878505913758
"CMC4",4.384532,6.278359,3.720362,79,111,69,4.79441766666667,"Cmc4",9.672024,7.399822,9.561508,165,32,69,8.87778466666667,0.586611053207139
"CMIP",80.62875,73.483252,53.302419,3382,3244,2319,69.1381403333333,"Cmip",62.138639,48.840102,59.391127,6009,1141,2274,56.789956,1.21367353754921
"CMKLR1",3.630617,4.386548,8.364067,392,360,743,5.46041066666667,"Cmklr1",0.706956,0.976551,1.200204,44,19,22,0.961237,3.29404894292055
"CMPK1",79.087334,84.100439,78.501221,4349,4416,4615,80.562998,"Cmpk1",83.398009,69.903434,85.866965,5758,1383,2326,79.7228026666667,1.01040840141295
"CMPK2",5.978926,8.100444,10.348758,219,297,494,8.14270933333333,"Cmpk2",22.440543,28.215529,34.996604,1186,310,486,28.550892,0.309388607739263
"CMSS1",25.233294,29.875761,33.863668,395,459,482,29.6575743333333,"Cmss1",5.898888,6.09786,6.30889,205,52,77,6.10187933333333,4.31682557452633
"CMTM2",0.05396,0,0.165617,1,0,1,0.0731923333333333,"Cmtm2b",0,0,0,0,0,0,0,1.07319233333333
"CMTM3",15.085957,19.507558,22.738114,466,558,682,19.110543,"Cmtm3",3.845689,4.793057,4.081072,185,45,68,4.23993933333333,3.83793431959581
"CMTM4",5.129138,4.917172,3.86113,817,852,695,4.63581333333333,"Cmtm4",7.971357,7.203931,8.142942,2627,579,1059,7.77274333333333,0.642423141677841
"CMTM5",45.376433,51.281494,34.830668,518,562,368,43.8295316666667,"Cmtm5",27.148336,18.041134,23.991071,677,114,233,23.0601803333333,1.86322508998651
"CMTM6",14.908973,17.504809,30.051429,1201,1377,2590,20.821737,"Cmtm6",8.276396,8.980049,12.349296,1163,308,486,9.86858033333333,2.00778172776383
"CMTM7",7.617951,6.773992,15.262391,162,129,319,9.884778,"Cmtm7",4.093083,2.777546,3.811193,148,23,49,3.56060733333333,2.38669484225127
"CMTM8",1.295275,1.610031,2.977012,28,35,69,1.96077266666667,"Cmtm8",3.742023,3.599751,2.317118,132,27,34,3.21963066666667,0.701666306972206
"CMTR1",16.82629,17.961183,18.534352,1104,1216,1229,17.7739416666667,"Cmtr1",165.39623,218.696022,190.717767,3830,915,1402,191.603339666667,0.0974746424395247
"CMTR2",4.648405,4.235605,5.387292,370,421,564,4.75710066666667,"Cmtr2",2.449283,2.062485,2.488371,355,68,141,2.33337966666667,1.72710619322391
"CMYA5",3.768955,5.951106,4.233025,793,1192,810,4.65102866666667,"Cmya5",0.164466,0.007952,0.408599,85,1,83,0.193672333333333,4.73415401267294
"CNBD2",2.349115,2.101215,2.082875,30,30,31,2.177735,"Cnbd2",1.233457,0.993988,2.063351,77,17,40,1.43026533333333,1.30756710241241
"CNBP",137.930588,172.593693,152.971578,5267,6375,6073,154.498619666667,"Cnbp",107.437813,105.952013,113.796564,6310,1521,2564,109.06213,1.41282582543757
"CNDP1",10.13226,24.233771,8.003276,338,763,282,14.1231023333333,"Cndp1",0.195827,0.203319,0.228766,26,5,7,0.209304,12.5056249986218
"CNDP2",91.643712,116.713424,120.077983,2405,2826,3340,109.478373,"Cndp2",103.775315,133.196178,106.268613,3331,826,1170,114.413368666667,0.957240692965823
"CNEP1R1",12.255608,11.064627,13.487782,323,319,413,12.269339,"Cnep1r1",20.989068,17.190594,20.658195,1218,253,471,19.612619,0.643748327177638
"CNFN",2.823207,1.001049,1.201095,23,8,10,1.675117,"Cnfn",0.048389,0.32187,0.239987,1,1,2,0.203415333333333,2.22293743972017
"CNGA1",1.677274,0.690772,0.561266,45,38,34,0.976437333333333,"Cnga1",0.013133,0.053053,0,1,1,0,0.022062,1.93377440246613
"CNGA2",0,0,0,0,0,0,0,"Cnga2",0.007939,0.130653,0.476424,1,4,1,0.205005333333333,0.829871845657115
"CNGA3",0.021417,0.047468,0.045268,2,3,3,0.038051,"Cnga3",0.122727,0.335685,0.1031,18,5,6,0.187170666666667,0.874390708216061
"CNGA4",0.259846,0.205785,0.161831,9,7,8,0.209154,"Cnga4",0.069041,0.121857,0.10135,7,3,4,0.097416,1.10181918251602
"CNGB3",0.112108,0.258236,0.167925,13,14,5,0.179423,"Cngb3",0,0,0,0,0,0,0,1.179423
"CNIH1",65.035483,68.529719,59.713968,2454,2477,2408,64.42639,"Cnih1",110.977985,101.791887,106.143435,4592,1074,1801,106.304435666667,0.609726798277401
"CNIH2",1.432768,1.91058,1.604158,32,35,28,1.64916866666667,"Cnih2",10.797924,7.169633,9.003769,483,80,173,8.990442,0.265170316455135
"CNIH3",3.256115,4.315406,3.945698,98,148,133,3.839073,"Cnih3",2.819001,2.894322,2.800305,171,40,70,2.837876,1.26087268061813
"CNIH4",13.754903,14.877692,20.701036,625,771,771,16.4445436666667,"Cnih4",18.379961,15.745287,17.813411,1423,320,575,17.3128863333333,0.952582970763811
"CNKSR2",8.156454,10.383656,5.649008,749,930,665,8.06303933333333,"Cnksr2",4.979322,4.280617,5.532092,1127,239,503,4.930677,1.52816269261222
"CNKSR3",6.93087,6.54263,6.911768,751,692,697,6.79508933333333,"Cnksr3",0.855902,0.534202,0.479664,116,18,27,0.623256,4.80213184693809
"CNMD",0.089339,0.077967,0.028603,3,2,1,0.065303,"Cnmd",15.068241,16.777911,18.778461,505,130,235,16.874871,0.0595978007337787
"CNN1",3.800695,5.264355,5.103812,50,71,71,4.722954,"Cnn1",1.440769,2.92133,0.427291,35,9,5,1.59646333333333,2.20413434171354
"CNN2",11.003994,8.164131,24.40616,311,227,711,14.5247616666667,"Cnn2",3.12605,3.714067,3.518982,225,72,93,3.453033,3.48633429544912
"CNN3",193.280475,215.904445,252.949197,5636,6168,8053,220.711372333333,"Cnn3",674.693637,602.637832,676.737285,8104,1947,3245,651.356251333333,0.339862417015524
"CNNM1",1.634134,2.47137,1.812492,227,326,209,1.97266533333333,"Cnnm1",7.345209,6.290212,10.266937,1242,266,469,7.96745266666667,0.33149495668744
"CNNM2",3.477046,3.617379,2.469764,600,671,464,3.188063,"Cnnm2",5.26921,4.850468,4.812765,589,132,237,4.977481,0.700640119140488
"CNNM3",17.706751,20.415171,14.953946,646,666,522,17.691956,"Cnnm3",8.375187,5.149828,7.530995,817,219,278,7.01867,2.33105440178982
"CNNM4",4.437111,3.547321,3.543123,420,360,375,3.84251833333333,"Cnnm4",3.516386,2.848228,3.081685,681,125,235,3.14876633333333,1.16721886562423
"CNOT1",66.837198,73.573937,95.81168,2206,2548,3140,78.7409383333333,"Cnot1",34.52562,30.04423,42.410832,3839,849,1529,35.6602273333333,2.17513485686514
"CNOT10",32.147462,40.742471,46.652635,440,512,471,39.8475226666667,"Cnot10",13.390744,17.428449,17.223645,1218,328,576,16.0142793333333,2.40077889086026
"CNOT11",21.15079,18.931224,17.976365,702,643,715,19.352793,"Cnot11",13.951479,9.541372,12.795541,841,186,348,12.0961306666667,1.554107355679
"CNOT2",28.069851,36.810147,43.245248,825,978,1100,36.0417486666667,"Cnot2",28.310565,33.741847,37.792883,1286,298,543,33.281765,1.08050879721819
"CNOT3",39.019199,36.943703,35.718009,581,551,505,37.2269703333333,"Cnot3",16.189635,14.077772,15.342923,857,186,322,15.2034433333333,2.359188077925
"CNOT4",10.342907,12.663385,9.115439,719,676,670,10.7072436666667,"Cnot4",10.562478,8.527901,9.501012,1286,253,476,9.53046366666667,1.11175006507311
"CNOT6",5.905062,6.786511,7.724166,658,756,923,6.80524633333333,"Cnot6",9.932432,9.390093,11.607443,1766,455,753,10.3099893333333,0.690119690062779
"CNOT6L",5.114399,7.35189,5.326995,830,1044,1128,5.93109466666667,"Cnot6l",17.256342,12.189107,7.888819,1046,259,423,12.444756,0.515524020418568
"CNOT7",41.019355,46.720971,38.103878,2010,2241,2034,41.948068,"Cnot7",114.300936,151.655464,134.344395,2752,668,1101,133.433598333333,0.319474212789489
"CNOT8",19.429896,19.172973,31.598124,964,959,1604,23.400331,"Cnot8",86.633488,24.66493,42.183916,1585,347,561,51.160778,0.467790779501027
"CNOT9",11.740548,13.931221,16.4475,541,530,749,14.0397563333333,"Cnot9",7.636011,6.095393,6.581363,934,188,348,6.77092233333333,1.93538883651177
"CNP",128.337816,156.338174,101.036836,6306,6984,5277,128.570942,"Cnp",97.882801,81.576079,83.165772,5191,1263,2014,87.5415506666667,1.46339137980311
"CNPPD1",20.113567,21.388197,17.576062,1015,1043,896,19.6926086666667,"Cnppd1",26.882896,26.69655,23.969557,1442,318,478,25.8496676666667,0.770683977305095
"CNPY1",0.103543,0.208611,0.100936,4,2,4,0.137696666666667,"Cnpy1",0,0,0,0,0,0,0,1.13769666666667
"CNPY2",57.47801,68.149915,66.634077,657,743,775,64.087334,"Cnpy2",21.412767,21.304029,20.096151,523,111,180,20.937649,2.9669238485856
"CNPY3",22.197528,20.923126,20.69697,735,680,708,21.2725413333333,"Cnpy3",17.982205,19.29879,17.132445,1227,285,444,18.1378133333333,1.16379760557807
"CNPY4",10.513431,11.211241,9.202271,275,302,270,10.308981,"Cnpy4",6.480774,6.496021,6.51254,396,107,167,6.496445,1.50857919987407
"CNR1",1.764955,5.423166,2.766336,239,510,441,3.31815233333333,"Cnr1",7.478329,6.8394,7.682323,1716,403,706,7.33335066666667,0.518177202191419
"CNR2",0.04891,0.074827,0.036582,7,10,5,0.0534396666666667,"Cnr2",0.044477,0.026191,0.065139,7,1,4,0.045269,1.00781680760327
"CNRIP1",20.161567,20.690498,20.523762,781,762,833,20.458609,"Cnrip1",20.888534,20.838157,21.786934,1303,315,538,21.1712083333333,0.967859246883627
"CNST",40.483468,39.171619,33.298571,5465,5157,4720,37.6512193333333,"Cnst",39.445129,37.395875,40.852829,7812,1792,3124,39.2312776666667,0.960725623818741
"CNTD1",0.674967,1.467817,1.035156,20,35,47,1.05931333333333,"Cntd1",0.147433,0.265515,0.368858,13,6,6,0.260602,1.63359516590751
"CNTF",37.074856,42.523741,43.717456,1737,1955,2131,41.105351,"Cntf",25.243969,21.926667,34.10699,929,196,491,27.092542,1.49880886535651
"CNTFR",10.563544,14.247029,7.881857,454,550,337,10.8974766666667,"Cntfr",27.503927,22.291842,25.13757,1971,395,734,24.9777796666667,0.457986664731509
"CNTLN",3.536041,4.32328,4.576346,386,476,542,4.14522233333333,"Cntln",4.20198,5.060433,5.089915,909,258,394,4.78410933333333,0.889544446140022
"CNTN1",49.116638,88.605832,32.701102,5572,8007,4292,56.8078573333333,"Cntn1",79.104961,74.7618,83.358863,17365,4134,7209,79.075208,0.721919540107012
"CNTN2",72.458521,54.987009,38.360498,9433,7358,5275,55.268676,"Cntn2",39.746721,38.872577,49.231038,11095,2532,4099,42.6167786666667,1.29006950352806
"CNTN3",1.575909,3.75015,1.923411,200,312,185,2.41649,"Cntn3",2.903288,2.939138,3.315465,622,155,277,3.05263033333333,0.843030259113197
"CNTN4",9.965005,17.005785,22.066245,626,871,1204,16.3456783333333,"Cntn4",4.409655,6.022867,6.324326,448,143,216,5.585616,2.63387332837708
"CNTN5",0.587743,1.521383,0.415139,76,100,55,0.841421666666667,"Cntn5",0.286252,0.452565,0.424129,48,18,25,0.387648666666667,1.32700856556871
"CNTN6",2.238599,3.742138,1.206576,211,304,104,2.395771,"Cntn6",2.496136,1.734506,1.84563,198,60,89,2.025424,1.12241160247291
"CNTNAP1",29.262427,23.130943,16.189403,3739,3007,2095,22.8609243333333,"Cntnap1",28.195209,27.151389,29.983139,6604,1561,2747,28.4432456666667,0.810404009240965
"CNTNAP2",35.676672,32.951927,14.312189,2443,2605,2083,27.6469293333333,"Cntnap2",94.078923,81.371548,101.009746,8614,1996,3704,92.1534056666667,0.307524229826244
"CNTNAP4",1.097799,2.075317,1.166738,116,156,134,1.446618,"Cntnap4",12.152628,6.563933,6.558029,1496,327,517,8.42486333333333,0.259591880907911
"CNTNAP5",5.200859,4.55595,1.379019,149,208,136,3.71194266666667,"Cntnap5a",2.251672,2.104491,2.48258,1055,245,457,2.279581,1.4367514224124
"CNTRL",6.211969,9.393761,8.870523,670,737,963,8.158751,"Cntrl",4.045817,5.200048,5.415003,469,129,224,4.886956,1.55577024866501
"CNTROB",19.542744,17.666613,15.123279,452,467,421,17.444212,"Cntrob",6.571783,9.504471,5.577499,329,88,125,7.21791766666667,2.24438997178239
"COA3",30.634029,34.729236,26.343508,464,515,415,30.5689243333333,"Coa3",175.868787,157.665205,140.429881,1768,347,606,157.987957666667,0.198561732578014
"COA5",25.150597,31.843337,32.938019,508,619,644,29.9773176666667,"Coa5",27.878345,24.334175,26.400437,4430,947,1644,26.204319,1.13869116395329
"COA6",26.501495,26.697349,16.572343,341,334,230,23.2570623333333,"Coa6",19.494971,13.077213,21.817329,321,49,143,18.1298376666667,1.2680223824168
"COA7",3.078157,4.326353,3.690422,300,402,408,3.69831066666667,"Coa7",15.34656,15.342392,16.508428,402,85,127,15.73246,0.280790192635552
"COASY",38.472979,39.984558,28.949056,959,882,744,35.8021976666667,"Coasy",17.926135,15.522661,17.448309,1162,246,423,16.9657016666667,2.04846982041058
"COBL",16.541214,27.088401,12.941378,1767,2534,1285,18.8569976666667,"Cobl",22.581603,19.253541,20.751103,4126,884,1489,20.8620823333333,0.908284826847921
"COBLL1",5.912788,10.484499,9.434539,509,733,920,8.61060866666667,"Cobll1",3.072303,3.482392,4.099492,437,117,192,3.55139566666667,2.11157398093347
"COCH",7.563359,3.121059,4.1827,281,160,146,4.955706,"Coch",0.071638,0.124908,0.133821,7,3,3,0.110122333333333,5.36490963308248
"COG1",17.132444,15.64569,18.340437,716,654,753,17.0395236666667,"Cog1",34.831131,29.413627,42.579679,2175,436,833,35.6081456666667,0.49277348901866
"COG2",8.053423,12.257074,12.451296,387,552,549,10.9205976666667,"Cog2",10.390438,7.792484,11.517056,884,157,356,9.89999266666667,1.09363354923358
"COG3",12.698966,20.505977,18.312931,637,727,858,17.1726246666667,"Cog3",8.860445,9.12749,9.119702,1569,395,639,9.035879,1.81076562069617
"COG4",24.727292,28.889096,18.093382,1325,1402,1079,23.9032566666667,"Cog4",51.415773,43.214864,36.863447,3265,692,1191,43.8313613333333,0.555487407163574
"COG5",36.094647,48.671416,43.027422,961,1148,1024,42.5978283333333,"Cog5",21.855898,21.458072,22.76532,2305,508,989,22.02643,1.89338201072999
"COG6",38.514696,40.117291,23.950714,546,742,663,34.1942336666667,"Cog6",14.527967,15.466377,15.650686,1771,412,644,15.21501,2.17047252309229
"COG7",9.764717,7.631127,8.057579,351,307,322,8.48447433333333,"Cog7",12.940809,11.737069,13.858459,1558,344,653,12.8454456666667,0.685024849446883
"COG8",4.915499,4.399556,4.664799,283,251,273,4.65995133333333,"Cog8",16.600192,10.327059,13.851583,1291,248,505,13.5929446666667,0.387855327531108
"COIL",5.130378,5.979334,4.624899,345,394,327,5.24487033333333,"Coil",6.136307,5.909496,6.20604,574,127,214,6.08394766666667,0.881552296429067
"COL10A1",0.072895,1.306188,1.988474,3,10,27,1.122519,"Col10a1",0.216617,0.126109,0.137929,28,4,7,0.160218333333333,1.8294134293689
"COL11A1",13.92108,15.989102,14.423078,808,1007,995,14.7777533333333,"Col11a1",5.554664,6.759925,9.580313,900,253,485,7.29830066666667,1.90132341151614
"COL11A2",0.886662,0.500335,0.530266,130,85,95,0.639087666666667,"Col11a2",1.835521,2.308283,2.623205,149,53,78,2.25566966666667,0.503456380556217
"COL12A1",20.130555,29.355233,22.892871,2639,4170,3846,24.1262196666667,"Col12a1",2.975073,4.422531,3.494397,738,247,406,3.630667,5.4260476226571
"COL13A1",5.085419,1.755966,3.012201,31,13,52,3.28452866666667,"Col13a1",0.257645,0.374368,0.471561,29,8,13,0.367858,3.13229053503117
"COL14A1",16.009872,14.288337,19.288082,1479,1293,1872,16.5287636666667,"Col14a1",3.224629,3.615568,3.300269,567,172,243,3.38015533333333,4.00185891428812
"COL15A1",4.40068,12.156887,9.273973,531,1384,885,8.61051333333333,"Col15a1",34.283391,20.6416,22.227978,1554,310,488,25.7176563333333,0.359706450799096
"COL16A1",135.365922,219.583181,147.42677,1957,3145,2313,167.458624333333,"Col16a1",44.586368,57.658317,35.756131,1970,560,864,46.000272,3.58420530701042
"COL17A1",1.994157,1.980608,0.760978,89,84,33,1.578581,"Col17a1",0.012302,0.22842,0.052613,3,4,5,0.0977783333333333,2.34890862909482
"COL18A1",42.719461,34.777505,30.434039,4147,3423,3302,35.9770016666667,"Col18a1",6.431406,6.995352,5.193018,910,198,281,6.206592,5.13099696315077
"COL19A1",0.094426,0.36451,0.280364,5,20,12,0.246433333333333,"Col19a1",1.006665,1.265672,1.222698,190,58,91,1.16501166666667,0.575716682050212
"COL1A1",10.982098,13.370184,37.424039,681,870,2325,20.592107,"Col1a1",11.569747,15.799628,13.402553,1557,481,632,13.5906426666667,1.4798599001625
"COL1A2",86.921149,98.730875,166.081841,6235,6830,11408,117.244621666667,"Col1a2",20.596544,24.342722,24.070807,4445,1368,2031,23.0033576666667,4.92617005123714
"COL20A1",0.165766,0.201953,0.071866,7,7,4,0.146528333333333,"Col20a1",0.228352,0.232106,0.700794,41,9,26,0.387084,0.826574550159423
"COL23A1",9.806443,13.03397,6.615261,340,537,324,9.818558,"Col23a1",6.913357,8.483423,9.448009,1142,291,542,8.28159633333333,1.16559238426982
"COL24A1",1.536179,1.843154,1.333711,203,265,225,1.57101466666667,"Col24a1",6.01667,3.745337,8.125397,896,283,521,5.962468,0.36926771752009
"COL25A1",0.551637,2.162149,0.377497,81,120,56,1.03042766666667,"Col25a1",2.092028,1.724541,1.981626,469,100,179,1.93273166666667,0.692333256991917
"COL26A1",0.891434,0.577534,0.373621,39,43,25,0.614196333333333,"Col26a1",5.911851,3.577153,3.769736,101,26,50,4.41958,0.297845281983721
"COL27A1",14.358255,24.870623,18.895247,1730,3008,2053,19.3747083333333,"Col27a1",2.307869,3.508914,3.000048,606,201,328,2.93894366666667,5.17263257805752
"COL28A1",38.23823,54.779624,43.894757,3187,4663,3792,45.637537,"Col28a1",21.342169,28.579995,25.026791,3128,926,1348,24.982985,1.79492606411465
"COL2A1",0,0,0.135144,0,0,1,0.045048,"Col2a1",0.178995,0.626597,0.216544,35,12,17,0.340712,0.77947239973984
"COL3A1",26.415593,52.944832,84.284747,1094,1947,3315,54.5483906666667,"Col3a1",40.856324,58.546308,39.250856,2754,914,1115,46.2178293333333,1.17642829945705
"COL4A1",44.545524,40.83249,65.441201,4545,4405,6851,50.2730716666667,"Col4a1",42.85106,52.192847,35.201453,3182,748,1209,43.41512,1.15440578943987
