"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"CLK3",29.710734,25.701931,23.45655,448,605,541,19.3291286666667,"Clk3",8.524455,9.580963,10.327673,292,256,211,9.477697,1.9402287226541
"CLK4",7.536915,9.311926,7.634494,250,384,290,29.847284,"Clk4",14.814219,7.385242,6.7154,377,201,140,9.638287,2.89964765943991
"CLMN",2.193732,0.436166,0.369904,132,68,99,539.210147,"Clmn",0.121955,0.143916,0.156235,23,28,21,0.140702,473.576926313796
"CLMP",3.203147,2.990028,5.238657,170,246,292,0.257663333333333,"Clmp",0.232874,0.565364,0.417823,31,36,35,0.405353666666667,0.894908778596894
"CLN3",17.151136,19.502219,19.515474,273,346,341,24.7805133333333,"Cln3",1.802469,2.678154,1.694564,39,47,29,2.05839566666667,8.42942383626622
"CLN5",4.960746,6.604546,4.900976,222,388,302,30.7542496666667,"Cln5",5.269866,3.89093,3.156939,254,237,169,4.10591166666667,6.21911457535987
"CLN8",8.316473,6.07109,5.939972,630,635,666,281.728697,"Cln8",2.527716,2.92336,4.30007,183,184,176,3.250382,66.5184204619726
"CLNK",0.147095,0.022936,0.123028,3,2,5,0.818675,"Clnk",0,0,0.027094,0,0,1,0.00903133333333333,1.80239695232457
"CLNS1A",288.53769,215.513236,271.360349,838,1014,1206,4.13469433333333,"Clns1a",5.002888,6.410869,7.838452,172,186,155,6.417403,0.692249609915132
"CLOCK",2.710647,2.102707,1.846662,326,428,374,184.214876666667,"Clock",1.912851,1.705085,1.93707,505,416,375,1.85166866666667,64.9496481942853
"CLP1",6.198125,5.835062,3.551788,121,158,140,19.2616736666667,"Clp1",0.685498,0.874669,0.876563,41,43,33,0.812243333333333,11.1804376895671
"CLPB",15.470197,10.641827,10.119033,728,1018,965,0.348053,"Clpb",15.826412,16.682988,17.464768,719,746,650,16.658056,0.0763420956417853
"CLPP",48.850156,68.934238,70.936289,308,541,584,683.960284666667,"Clpp",11.415363,10.32496,12.091163,315,268,234,11.277162,55.7914186248146
"CLPS",0,0,0,0,0,0,60.2981623333333,"Clps",0,0,0,0,0,0,0,61.2981623333333
"CLPSL2",0,0.6551,0,0,1,0,19.5410823333333,"Clpsl2",0,0,0,0,0,0,0,20.5410823333333
"CLPTM1",72.819102,86.499768,67.620847,1479,2159,2173,2.17296133333333,"Clptm1",20.015892,29.44466,17.244019,828,891,687,22.234857,0.136560398599971
"CLPTM1L",74.375744,78.400312,84.333428,823,1064,1116,11.0093606666667,"Clptm1l",17.168755,15.079267,16.454743,492,513,384,16.234255,0.696830856144734
"CLPX",27.159082,21.788057,17.711368,578,813,749,199.936750333333,"Clpx",15.857881,15.956411,17.640048,908,869,801,16.48478,11.4920948581185
"CLRN1",0,0,0,0,0,0,0.029054,"Clrn1",0.020646,0,0,2,0,0,0.006882,1.02202045522713
"CLRN3",0,0,0,0,0,0,1.411147,"Clrn3",0,0.010373,0,0,1,0,0.00345766666666667,2.4028387844297
"CLSPN",0.325815,0.285272,0.256971,44,47,45,0.960599,"Clspn",0.22226,0.187299,0.193791,10,4,4,0.201116666666667,1.63231354156549
"CLSTN1",61.89641,63.745942,56.056393,4293,6005,5595,21.554752,"Clstn1",6.602156,8.500047,8.550705,750,777,698,7.88430266666667,2.53871945230141
"CLSTN2",34.501831,31.934914,32.916943,8216,10377,11328,4.13936333333333,"Clstn2",0.02128,0.037252,0.067973,3,5,7,0.0421683333333333,4.93141383109894
"CLSTN3",450.535901,446.804655,330.612175,6203,7711,7255,38.4295616666667,"Clstn3",0.018676,0.11929,0.030048,2,1,3,0.0560046666666667,37.3384350574208
"CLTA",120.663662,134.840087,120.129885,1448,2147,2229,32.8396513333333,"Clta",10.349634,10.136611,11.255708,298,294,216,10.580651,2.92208541068489
"CLTB",90.886392,87.565533,98.258205,992,1342,1658,12.3171203333333,"Cltb",13.519196,15.992176,14.610118,414,471,340,14.7071633333333,0.84783738799431
"CLTC",226.838415,244.763865,219.10034,9276,12533,12348,13.9884833333333,"Cltc",26.006607,19.624257,25.356359,2149,2030,1761,23.6624076666667,0.60774615098069
"CLTRN",0.473873,0.533134,0.354295,9,16,11,0,"Cltrn",0,0,0,0,0,0,0,1
"CLU",385.341468,322.827471,335.744799,1644,1820,2192,41.4086183333333,"Clu",95.346256,94.5715,98.254333,4141,3964,3668,96.057363,0.436943854876145
"CLUAP1",23.539071,25.162839,23.513399,387,515,527,127.024799333333,"Cluap1",2.245681,1.727149,3.330933,88,70,71,2.43458766666667,37.2751584057203
"CLUH",90.456232,78.618636,54.990908,524,819,708,18.3479733333333,"Cluh",15.54321,17.174768,19.450186,2874,2982,2527,17.389388,1.05212709271963
"CLVS1",9.760583,11.659447,12.973398,321,522,514,46.13282,"Clvs1",0.413619,0.620025,0.052401,6,4,2,0.362015,34.6052135989692
"CLVS2",2.870964,3.464923,2.38038,517,845,596,9.294288,"Clvs2",0,0,0.018974,0,0,2,0.00632466666666667,10.2295892578075
"CLYBL",6.340525,3.974832,5.187531,56,56,63,0.183921666666667,"Clybl",16.5825,18.379772,21.954511,549,565,527,18.972261,0.0592782993706455
"CMA1",0,0,0,0,0,0,315.707581666667,"Cma1",0.171819,0.147998,0.284472,5,4,6,0.201429666666667,263.608923979181
"CMAHP",0.180613,0.050895,0.112343,1,1,2,0.01099,"Cmah",0.239015,0.205332,0.21453,67,59,49,0.219625666666667,0.828934670392036
"CMAS",66.636422,59.129829,55.445842,902,1038,1140,0,"Cmas",4.653024,4.503679,4.867913,208,212,165,4.674872,0.176215428295123
"CMBL",5.522687,7.165024,5.978336,141,179,204,23.267803,"Cmbl",10.019097,8.605508,12.275081,280,238,217,10.2998953333333,2.14761307818603
"CMC1",11.330841,12.105153,15.338144,85,123,151,6.88512666666667,"Cmc1",8.37276,9.084016,8.982594,113,110,86,8.81312333333333,0.803528743991465
"CMC2",70.839539,77.454275,80.944094,489,541,582,0.047859,"Cmc2",14.002678,16.294253,17.796963,213,214,181,16.031298,0.0615254926547583
"CMC4",3.271555,2.496548,6.376177,36,37,101,10.8649183333333,"Cmc4",4.26972,1.689224,2.083832,52,29,25,2.68092533333333,3.2233520810347
"CMIP",121.430425,122.085774,113.976347,3204,4204,4329,0,"Cmip",1.309984,1.258747,1.199472,102,96,69,1.25606766666667,0.443249116493699
"CMKLR1",0.057398,0,0.008236,5,0,1,9.45643,"Cmklr1",1.907008,5.744172,3.191419,157,167,118,3.61419966666667,2.26614164002006
"CMPK1",37.516828,39.097926,31.546046,1132,1716,1328,6.891771,"Cmpk1",7.235112,4.736925,6.087955,317,273,266,6.01999733333333,1.12418433017448
"CMPK2",4.936797,8.580735,6.414222,133,249,192,126.641917,"Cmpk2",2.413445,4.786335,4.825023,88,125,60,4.00826766666667,25.486241050881
"CMSS1",29.541765,34.381491,33.921663,266,386,423,25.348054,"Cmss1",9.765646,12.100615,11.59722,289,329,246,11.1544936666667,2.16776237024655
"CMTM2",0,0.064531,0.150829,0,1,3,3.183828,"Cmtm2b",0,0,0,0,0,0,0,4.183828
"CMTM3",9.983433,6.782762,6.097989,134,168,135,0.355655333333333,"Cmtm3",2.696734,2.590682,4.204244,114,96,103,3.16388666666667,0.325574503308608
"CMTM4",8.454132,6.364226,4.848887,637,700,577,8.430462,"Cmtm4",1.238807,1.099604,1.234955,319,267,228,1.191122,4.30394199866552
"CMTM5",0,0,0,0,0,0,140.722156,"Cmtm5",0,0.199849,0.104771,0,3,1,0.10154,128.658202153349
"CMTM6",5.543601,4.194615,3.661569,260,289,251,52.7258183333333,"Cmtm6",2.515858,4.068205,5.677665,282,281,245,4.08724266666667,10.5608915975963
"CMTM7",0.650998,0.188063,1.228429,7,5,17,18.3382556666667,"Cmtm7",2.406596,2.636724,2.917559,64,67,59,2.65362633333333,5.29289366299911
"CMTM8",0.527142,1.922653,2.356212,7,35,46,39.7070633333333,"Cmtm8",2.64709,2.783341,3.411077,77,79,72,2.94716933333333,10.3129761851278
"CMTR1",23.081545,21.947294,15.613529,912,1287,1063,0.0427593333333333,"Cmtr1",29.414335,45.275379,45.589065,618,613,436,40.0929263333333,0.025375640685085
"CMTR2",6.195089,4.663254,3.370314,269,361,292,35.852535,"Cmtr2",0.279159,0.302063,0.400411,32,32,33,0.327211,27.766899912674
"CMYA5",0.273831,0.129639,0.294961,22,16,18,18.2425366666667,"Cmya5",29.903752,28.82811,30.978451,11954,10793,8900,29.9034376666667,0.622666541962813
"CNBD2",1.827902,2.079536,2.36439,18,22,28,3.39352866666667,"Cnbd2",0.331349,0.240255,0.11433,11,16,4,0.228644666666667,3.57591481562068
"CNBP",56.386613,57.869654,54.205092,1316,1808,1807,14.8952723333333,"Cnbp",54.287298,57.84624,57.544984,2393,2406,1879,56.5595073333333,0.276153724549484
"CNDP1",0.129486,0.133211,0.372502,8,12,9,0,"Cndp1",0,0.010426,0.039818,0,1,0,0.016748,0.983527875147037
"CNDP2",88.263335,75.692326,59.761808,1131,1462,1415,243.680279,"Cndp2",16.469374,7.998419,10.993101,237,259,192,11.820298,19.0853815566534
"CNEP1R1",11.796335,11.923313,12.257721,199,299,285,318.296396666667,"Cnep1r1",5.820548,6.049766,6.940145,277,269,251,6.270153,43.9188001499648
"CNFN",1.228349,0.735765,0.830591,6,5,6,5.952031,"Cnfn",0,0,0,0,0,0,0,6.952031
"CNGA1",0,0.147562,0.512516,0,2,5,0.13014,"Cnga1",0,0,0,0,0,0,0,1.13014
"CNGA2",0,0,0,0,0,0,22.2788613333333,"Cnga2",0,0,0,0,0,0,0,23.2788613333333
"CNGA3",2.925136,0.449629,0.681968,146,35,41,5.94613233333333,"Cnga3",0.446767,0.400291,0.580733,50,34,43,0.475930333333333,4.7062738507757
"CNGA4",0.418516,0.249038,0.329626,10,10,11,29.7576793333333,"Cnga4",0,0.016896,0,0,1,0,0.005632,30.5854222353041
"CNGB3",0.126581,0,0.31981,2,0,2,15.011119,"Cngb3",0.380298,0.448551,0.460293,59,65,51,0.429714,11.1988264785824
"CNIH1",62.550359,59.13058,59.793702,1250,1919,1730,5.38052733333333,"Cnih1",10.931625,11.88768,13.251246,376,346,296,12.023517,0.489923523218293
"CNIH2",131.843801,138.516992,144.690558,1677,2385,2697,56.0717703333333,"Cnih2",0.036881,0,0,1,0,0,0.0122936666666667,56.3786697601915
"CNIH3",9.046472,9.367389,9.802235,118,181,196,0.620839,"Cnih3",0,0,0,0,0,0,0,1.620839
"CNIH4",15.625629,12.176772,12.122179,513,616,653,0.765672333333333,"Cnih4",11.349331,9.183077,11.763863,427,333,281,10.7654236666667,0.150072992129962
"CNKSR2",12.74198,5.222886,7.304857,431,477,576,1.24666166666667,"Cnksr2",0.047885,0.028111,0.037441,9,5,5,0.0378123333333333,2.16480532607533
"CNKSR3",2.300438,1.478173,1.945363,152,99,138,31.64524,"Cnksr3",1.969058,1.648513,1.372675,218,178,106,1.66341533333333,12.2569092365867
"CNMD",0.386304,0.36203,0.204325,5,10,6,0.0579346666666667,"Cnmd",0.422281,0.149657,0.192192,5,2,3,0.25471,0.843170666262855
"CNN1",18.520973,8.060167,16.671975,163,77,167,14.2038086666667,"Cnn1",2.263655,0.373902,2.167215,34,6,18,1.60159066666667,5.84404336218918
"CNN2",39.340234,35.134861,43.777508,644,706,845,0.0976863333333333,"Cnn2",4.966079,5.296138,6.336422,279,291,267,5.53287966666667,0.168024881727757
"CNN3",60.516879,43.359379,35.370373,996,930,890,39.868988,"Cnn3",49.81605,39.534379,49.299025,413,387,336,46.2164846666667,0.865566089651147
"CNNM1",2.974985,3.093808,3.205727,219,359,435,3.720265,"Cnnm1",0,0.023423,0,0,2,0,0.00780766666666667,4.68369626082755
"CNNM2",5.644769,4.698442,3.932841,433,681,595,11.4483773333333,"Cnnm2",0.625741,0.511329,0.708853,73,45,46,0.615307666666667,7.70650544798174
"CNNM3",13.26231,18.451412,13.135774,297,427,348,0,"Cnnm3",1.951883,2.049043,1.729123,159,120,90,1.91001633333333,0.343640682887347
"CNNM4",3.965264,5.000269,5.497231,301,409,426,13.739905,"Cnnm4",0.392147,0.387187,0.506826,61,57,56,0.42872,10.3168605465032
"CNOT1",81.598232,70.909943,62.450078,1509,1820,1721,1.12019466666667,"Cnot1",14.470756,16.029057,15.805599,1405,1229,1037,15.4351373333333,0.129003769403651
"CNOT10",38.855159,43.453165,28.533575,257,409,363,10.2852396666667,"Cnot10",4.183031,5.288734,4.617364,286,259,194,4.69637633333333,1.98112607143407
"CNOT11",26.263168,23.133894,22.244348,421,625,604,5.82456133333333,"Cnot11",3.433818,2.963641,3.508881,161,163,142,3.30211333333333,1.58632764982172
"CNOT2",44.859934,40.063781,39.760442,533,686,669,4.92878566666667,"Cnot2",10.68712,9.587256,12.727367,329,324,245,11.000581,0.494041552377061
"CNOT3",34.582946,44.816094,42.774286,395,628,478,39.0672873333333,"Cnot3",3.266446,2.849305,4.122911,157,140,125,3.41288733333333,9.07960804498219
"CNOT4",12.906171,11.733587,13.373403,434,647,621,9.270311,"Cnot4",2.935839,3.723414,2.439794,224,191,186,3.03301566666667,2.546558666976
"CNOT6",9.636023,8.091559,7.050754,543,830,644,8.52171833333333,"Cnot6",2.471216,2.153676,2.986653,355,287,306,2.53718166666667,2.69189406443642
"CNOT6L",2.877776,2.30151,1.878494,345,446,376,11.507834,"Cnot6l",3.381994,4.256198,2.662624,522,391,351,3.43360533333333,2.82114285319036
"CNOT7",50.425293,51.232502,46.24685,1494,2226,2058,0.717248666666667,"Cnot7",25.693069,25.605268,32.958952,472,416,390,28.085763,0.0590408670615471
"CNOT8",19.916585,24.701503,16.898726,625,1039,871,11.9026763333333,"Cnot8",30.164425,26.052893,15.840009,347,301,257,24.019109,0.515712863049333
"CNOT9",22.788863,18.658307,14.213921,591,771,645,0.993811333333333,"Cnot9",1.187079,1.264245,1.659938,123,123,101,1.37042066666667,0.841121308707231
"CNP",36.530247,57.450568,41.166209,1326,2019,1987,20.8391246666667,"Cnp",1.503065,1.212229,3.670902,61,69,58,2.128732,6.98018387853823
"CNPPD1",19.331817,22.879628,18.467487,590,928,806,0.336510666666667,"Cnppd1",5.942313,6.343931,3.940504,219,203,142,5.408916,0.208539270395597
"CNPY1",0.079786,0.031145,0.082783,2,1,3,0.0150036666666667,"Cnpy1",0,0,0,0,0,0,0,1.01500366666667
"CNPY2",67.412591,60.014305,55.548601,474,594,552,5.66595233333333,"Cnpy2",8.088395,8.480161,8.177017,149,151,110,8.24852433333333,0.720758479199546
"CNPY3",15.105685,14.498558,14.739672,311,402,434,1.78676633333333,"Cnpy3",2.180638,2.723202,1.837269,122,122,72,2.24703633333333,0.85824919934681
"CNPY4",10.595713,8.994431,8.903889,156,173,192,6.53325666666667,"Cnpy4",1.124729,0.581016,1.144824,54,30,46,0.950189666666667,3.86283282873854
"CNR1",70.369331,68.666801,51.395382,5084,6738,5640,0.786830333333333,"Cnr1",0,0,0,0,0,0,0,1.78683033333333
"CNR2",0.116182,0.044748,0.060199,10,5,8,5.57846866666667,"Cnr2",0.040343,0.103006,0.055486,5,12,5,0.0662783333333333,6.16956048061247
"CNRIP1",44.668723,46.317617,53.269859,1023,1447,1823,46.3366553333333,"Cnrip1",0.751101,0.327816,0.703702,36,16,23,0.594206333333333,29.6929289161441
"CNST",35.140569,36.41063,36.878723,2865,4045,4322,95.3707,"Cnst",4.611041,4.818814,5.767604,713,692,635,5.06581966666667,15.8874983589742
"CNTD1",0.391795,0.416072,0.4936,17,16,23,43.1932096666667,"Cntd1",0.053269,0.169478,0.091442,3,6,2,0.104729666666667,40.0036416148868
"CNTF",0.150764,0.332182,0.112225,4,13,5,98.621554,"Cntf",0.141021,0.227858,0.436975,4,6,9,0.268618,78.5276213958812
"CNTFR",27.896667,28.891747,23.617096,755,1034,926,0.135551666666667,"Cntfr",0.221253,0.428176,0.311805,14,16,14,0.320411333333333,0.859998424733303
"CNTLN",0.98979,1.134317,0.819131,83,95,87,15.5816743333333,"Cntln",0.475047,0.291845,0.351852,70,48,42,0.372914666666667,12.0777166534264
"CNTN1",83.373369,58.150615,82.983798,5329,5218,7094,1786.22257033333,"Cntn1",0.008204,0.015426,0.031531,1,2,3,0.018387,1754.95422696218
"CNTN2",37.296662,36.637462,27.193913,2576,3297,3198,103.156921,"Cntn2",0.174004,0.571981,0.391299,40,41,44,0.379094666666667,75.5255774077873
"CNTN3",2.125957,0.424114,0.77407,103,45,30,31.348915,"Cntn3",0.015005,0.006304,0.027941,3,1,3,0.0164166666666667,31.8264310896122
"CNTN4",2.512248,4.226003,4.330123,107,216,213,50.6730006666667,"Cntn4",0.012042,0,0,1,0,0,0.004014,51.4664144789482
"CNTN5",3.716463,4.014915,1.223395,244,253,127,48.7831116666667,"Cntn5",0.201397,0.319441,0.451451,21,34,39,0.324096333333333,37.597801922267
"CNTN6",1.187734,0.980148,0.827659,66,68,60,1.16376866666667,"Cntn6",0,0,0,0,0,0,0,2.16376866666667
"CNTNAP1",70.906937,70.212683,61.590981,4852,6787,6590,27.5324596666667,"Cntnap1",0.270105,0.204817,0.298668,52,37,41,0.257863333333333,22.683274812579
"CNTNAP2",47.413924,34.867997,29.383733,4211,3110,2871,5.41636433333333,"Cntnap2",0,0,0,0,0,0,0,6.41636433333333
"CNTNAP4",0.07392,0.124266,0.178555,6,10,5,4.82419433333333,"Cntnap4",0,0,0,0,0,0,0,5.82419433333333
"CNTNAP5",2.4521,0.837756,1.327864,42,24,22,13.1997816666667,"Cntnap5a",0,0,0,0,0,0,0,14.1997816666667
"CNTRL",2.502048,3.266087,2.515873,148,218,178,25.4842956666667,"Cntrl",1.427275,1.919045,0.880864,149,109,81,1.40906133333333,10.9936161857786
"CNTROB",23.89425,27.842686,24.865528,378,635,552,18.513483,"Cntrob",0.824103,1.698688,1.182512,37,35,31,1.235101,8.73047034563539
"COA3",44.346909,44.918032,43.5083,409,563,582,0.185926666666667,"Coa3",31.656747,36.969742,21.584308,281,317,223,30.0702656666667,0.0381691833404235
"COA5",24.260832,24.17115,22.670422,301,394,363,10.3731443333333,"Coa5",15.299535,15.035734,18.031437,1846,1700,1575,16.1222353333333,0.664232450490401
"COA6",17.877738,18.406032,20.123647,139,191,226,2.41609866666667,"Coa6",6.014081,9.345155,9.555529,82,114,83,8.30492166666667,0.367128148848826
"COA7",13.501004,14.031489,12.636917,736,1052,958,10.0611206666667,"Coa7",10.966595,7.349297,4.320954,192,192,142,7.54561533333333,1.29436210678958
"COASY",45.151024,34.54995,39.76579,682,702,767,1.95841133333333,"Coasy",1.573339,2.461728,2.454422,109,116,86,2.163163,0.935269960268672
"COBL",2.912951,1.831386,1.641001,146,81,150,5.96974033333333,"Cobl",3.801284,3.794694,2.179268,75,67,36,3.25841533333333,1.63669811133187
"COBLL1",0.888349,0.64984,1.558104,20,48,68,12.3233443333333,"Cobll1",9.478635,10.741547,8.482193,1028,829,733,9.56745833333333,1.26078986195829
"COCH",13.480285,22.271908,17.005493,309,708,603,68.2827896666667,"Coch",0.026054,0.014003,0.018174,2,1,1,0.0194103333333333,67.9635936592102
"COG1",33.454308,18.572004,27.363079,656,760,787,15.6512203333333,"Cog1",3.630055,3.089181,3.40608,169,160,122,3.37510533333333,3.80590158743607
"COG2",9.109068,5.814323,6.303963,215,277,251,0,"Cog2",2.631099,2.740634,2.442713,165,160,153,2.60481533333333,0.277406720603164
"COG3",14.763324,6.275182,8.423328,396,554,470,28.8427553333333,"Cog3",1.922269,1.871702,2.058007,265,243,202,1.95065933333333,10.1139277571634
"COG4",16.694382,17.202195,15.502883,611,799,812,0.308168333333333,"Cog4",10.941272,10.910341,10.003157,639,599,486,10.6182566666667,0.112595923025744
"COG5",29.053002,21.739552,44.3204,716,907,965,13.7530946666667,"Cog5",6.707231,7.701899,8.637026,516,548,470,7.682052,1.69926356887366
"COG6",32.564721,31.384027,20.338384,304,386,405,28.2400213333333,"Cog6",8.312987,8.858344,9.356859,760,782,632,8.84273,2.97072268906425
"COG7",10.307992,9.066995,8.42619,209,260,267,0,"Cog7",2.339305,2.470786,2.9416,226,225,205,2.583897,0.279025876022665
"COG8",5.059223,6.442825,5.992971,191,341,307,0.0214073333333333,"Cog8",2.499698,2.725593,3.110249,246,260,213,2.77851333333333,0.270319896537792
"COIL",7.354715,7.345131,7.077436,301,408,414,0,"Coil",0.957975,0.551212,0.720437,61,36,32,0.743208,0.573655008467148
"COL10A1",0.019187,0.773531,0.159905,1,5,1,16.0810376666667,"Col10a1",0,0,0,0,0,0,0,17.0810376666667
"COL11A1",26.722373,1.506663,1.073771,1034,128,85,11.0965026666667,"Col11a1",0.012224,0.004179,0.017104,1,1,2,0.011169,11.9628891576647
"COL11A2",2.626247,3.040541,3.179521,231,390,349,4.324343,"Col11a2",0.260223,0.113894,0.257981,15,25,15,0.210699333333333,4.39774174595509
"COL12A1",5.186367,0.390526,0.175912,300,37,18,8245.42334033333,"Col12a1",0.0796,0.057348,0.04979,13,11,11,0.062246,7763.19547480841
"COL13A1",0.404921,0.285877,0.257272,9,6,6,4.89964266666667,"Col13a1",0.099342,0.128642,0.014087,10,11,1,0.0806903333333333,5.4591426282768
"COL14A1",0.498308,0.116165,0.18819,35,12,6,1.020741,"Col14a1",0.816134,1.073539,1.149432,113,155,136,1.013035,1.0038280506797
"COL15A1",2.872761,1.695348,1.362852,39,34,30,35.265619,"Col15a1",17.801937,22.340575,28.413841,907,979,921,22.8521176666667,1.52043602613453
"COL16A1",22.602445,2.100257,2.72707,239,18,46,10.5112516666667,"Col16a1",2.433064,2.609996,3.830418,81,83,92,2.957826,2.90847845930232
"COL17A1",0,0,0.14009,0,0,3,30.0278436666667,"Col17a1",0.005119,0.005296,0.073837,1,1,3,0.028084,30.1802612108219
"COL18A1",31.014195,21.233295,15.356427,1651,1326,1198,1.73927133333333,"Col18a1",0.851845,0.935128,1.278136,96,115,109,1.021703,1.35493261539075
"COL19A1",0.279091,0.123135,1.885475,34,16,93,7.26565433333333,"Col19a1",0,0.009695,0.012689,0,1,1,0.00746133333333333,8.20443828448007
"COL1A1",225.814631,1.916891,5.309663,13150,156,517,4.09242933333333,"Col1a1",7.547488,10.096651,10.502869,585,720,588,9.382336,0.490489744632936
"COL1A2",95.495002,0.546278,2.350218,5481,47,151,27.8065766666667,"Col1a2",6.336219,8.365151,8.357337,1055,1160,948,7.68623566666667,3.31634758393807
"COL20A1",0.044888,0.221741,0.087931,6,13,5,38.2464513333333,"Col20a1",0.138569,0.251498,0.14696,16,16,6,0.179009,33.2876605126283
"COL23A1",0.146242,0.285798,0.484866,6,15,26,0.214786333333333,"Col23a1",0.25066,0.101161,0.409428,18,15,18,0.253749666666667,0.968922557373894
"COL24A1",2.903714,1.804568,1.037655,197,268,122,0.0111623333333333,"Col24a1",0.019048,0,0.005659,2,0,1,0.00823566666666667,1.00290276049879
"COL25A1",0.435432,0.136571,0.088503,56,24,16,5.29618766666667,"Col25a1",0.040524,0.061856,0.029826,6,11,5,0.0440686666666667,6.03043446056869
"COL26A1",15.317496,21.589623,19.436688,465,960,979,115.32892,"Col26a1",0.85765,1.016045,0.599812,3,3,8,0.824502333333333,63.7592607445281
"COL27A1",17.69815,0.689278,3.042632,851,103,234,14.268706,"Col27a1",0.365261,0.255477,0.414621,62,33,41,0.345119666666667,11.3511878373151
"COL28A1",1.217351,1.134531,0.333184,38,35,22,505.908572333333,"Col28a1",0.128636,0.20095,0.111867,18,14,7,0.147151,441.884784420999
"COL2A1",5.434089,0.276491,0.324481,297,21,23,15.8071273333333,"Col2a1",0,0,0,0,0,0,0,16.8071273333333
"COL3A1",118.327246,0.169079,0.879912,3462,21,113,26.0309853333333,"Col3a1",30.318763,45.058675,49.697021,1664,1830,1838,41.6914863333333,0.633170396604994
"COL4A1",60.979345,2.107558,2.65208,5147,197,303,45.0612173333333,"Col4a1",68.854169,80.936991,84.071403,4390,4242,3733,77.9541876666667,0.583391694533002
"COL4A2",92.534832,24.129726,25.677096,4121,1343,1314,35.6043596666667,"Col4a2",19.260396,16.905397,24.717812,3106,3041,2712,20.294535,1.7189555755346
"COL4A3",0.270053,0,0.117045,10,0,2,0.0539266666666667,"Col4a3",0.892506,0.50619,0.338743,72,70,53,0.579146333333333,0.667402788721923
"COL4A4",0.106955,0,0.008293,18,0,2,27.172501,"Col4a4",0.352552,0.520802,0.503092,128,136,130,0.458815333333333,19.3119035399957
"COL5A1",20.155567,0.560728,0.731308,1709,38,66,137.047616,"Col5a1",2.847848,2.577716,3.924972,466,499,473,3.11684533333333,33.5323785137746
"COL5A2",14.871174,1.53335,1.073955,1262,67,83,315.976394333333,"Col5a2",2.871,4.196644,5.84414,330,332,306,4.303928,59.7625748941791
"COL6A1",70.532879,74.222164,64.574403,3558,5217,4416,27.805134,"Col6a1",4.992715,5.16257,6.241176,717,702,640,5.465487,4.45521489719181
"COL6A2",26.998276,6.442048,16.46222,573,178,586,106.326013,"Col6a2",4.956057,5.286788,6.783474,704,738,687,5.67543966666667,16.0777444422013
"COL6A5",1.991852,1.946985,1.605111,295,348,318,0.0303953333333333,"Col6a5",0.055987,0.004017,0,2,1,0,0.0200013333333333,1.01019018275793
"COL6A6",0.19711,0.051807,0.088461,21,5,11,6.79921133333333,"Col6a6",0.299922,0.330212,0.481145,92,94,101,0.370426333333333,5.69108396681422
"COL7A1",19.131504,18.463138,16.598313,740,869,787,9.09139033333333,"Col7a1",0.41507,0.120401,0.016741,12,4,3,0.184070666666667,8.52262505728825
"COL8A1",5.066359,0.849898,0.726443,393,54,51,0.220336,"Col8a1",1.855091,1.914958,2.196411,332,322,281,1.98882,0.408300265656681
"COL8A2",0.190378,0.106687,0.084277,13,6,9,34.7361653333333,"Col8a2",0.033422,0.026162,0.403798,5,4,5,0.154460666666667,30.9548574197129
"COL9A1",6.973681,4.81816,0.262441,67,16,10,0.0731073333333333,"Col9a1",0,0,0,0,0,0,0,1.07310733333333
"COL9A2",18.17365,26.480681,30.787269,397,536,926,28.265168,"Col9a2",0.101649,0.095831,0.070889,2,4,1,0.0894563333333333,26.8621762108256
"COLEC10",0.440188,0.629926,0.443304,13,16,21,0.027637,"Colec10",0.006753,0,0.009375,1,0,1,0.005376,1.02214196479725
"COLEC11",0.354467,0.142282,0.585827,5,4,9,20.46001,"Colec11",3.656179,3.739371,4.439248,146,141,128,3.94493266666667,4.33979822306984
"COLEC12",2.067685,0.77624,0.580097,75,17,18,0.0656316666666667,"Colec12",1.519864,2.577039,2.126684,199,211,192,2.074529,0.346599972440223
"COLGALT1",20.890355,19.769162,15.152106,515,702,630,17.127756,"Colgalt1",4.90986,5.126557,5.481493,495,496,395,5.17263666666667,2.93679297501716
"COLGALT2",4.179347,6.140961,5.321221,318,639,610,0.420199,"Colgalt2",0.926378,0.707329,0.972876,113,88,88,0.868861,0.75992757085733
"COLQ",6.103376,1.832793,3.581371,96,80,94,115.212550666667,"Colq",0.75364,0.694364,1.339589,72,63,92,0.929197666666667,60.2387991000749
"COMMD1",23.489437,27.874471,25.947596,164,241,240,30.4699353333333,"Commd1",42.677187,44.879181,44.727822,413,397,298,44.09473,0.697862817525093
"COMMD10",8.616084,7.16311,6.461092,114,157,139,0.953542333333333,"Commd10",2.421522,3.205592,3.868189,74,66,72,3.165101,0.469026401360575
"COMMD2",15.736121,22.266871,17.341066,599,1045,907,45.5993643333333,"Commd2",1.827752,1.780749,2.603506,55,49,51,2.070669,15.1756390328405
