"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"BSDC1",48.329681,39.422715,36.033122,1301,1832,1573,4.081457,"Bsdc1",30.272229,26.047082,29.87102,298,1161,653,28.7301103333333,0.170919547321783
"BSG",259.361403,237.87369,231.637954,2600,3335,3565,141.714974333333,"Bsg",292.125788,273.258235,291.086439,1962,7360,4500,285.490154,0.498149665322646
"BSN",12.656835,11.569234,8.846556,3385,4318,3518,2.02555033333333,"Bsn",15.576559,20.616259,23.168709,1286,6200,4180,19.7871756666667,0.145548889461927
"BSND",0.018528,0.008907,0.012613,3,2,3,6.91077933333333,"Bsnd",0,0.01442,0,0,1,0,0.00480666666666667,7.87293675068504
"BSPH1",0,0,0,0,0,0,4.85688666666667,"Bsph1",0,0,0,0,0,0,0,5.85688666666667
"BSPRY",0.393392,0.021769,0.142011,14,1,7,5.42361766666667,"Bspry",0.3763,0.688372,0.27797,5,27,8,0.447547333333333,4.43758730284467
"BST1",1.226929,1.071084,1.062571,28,25,25,99.885242,"Bst1",0,0.317236,0.2973,0,11,4,0.204845333333333,83.7329399956177
"BST2",5.859194,2.43463,2.102677,39,8,13,14.418347,"Bst2",3.033965,4.182925,3.064879,12,47,26,3.42725633333333,3.48259640715028
"BSX",0,0,0,0,0,0,13.2098416666667,"Bsx",0,0,0,0,0,0,0,14.2098416666667
"BTBD1",32.380655,24.969609,21.62406,1275,1367,1360,52.374455,"Btbd1",112.844262,90.37001,100.779245,654,2228,1405,101.331172333333,0.52158549328584
"BTBD10",52.738505,46.504837,40.085911,1202,1733,1593,46.057906,"Btbd10",20.089248,18.730882,17.773589,313,1096,612,18.864573,2.36893619611154
"BTBD11",4.162561,3.405865,3.415707,207,237,298,118.791438,"Btbd11",13.007735,12.267648,10.640524,297,1171,684,11.971969,9.23463801062121
"BTBD16",0.036091,0,0,1,0,0,0.0773616666666667,"Btbd16",0.043795,0.165985,0.27553,1,13,11,0.16177,0.927345056824214
"BTBD17",0.496578,0.174352,0.163933,10,5,6,33.5373486666667,"Btbd17",17.038685,20.996904,18.527438,92,496,265,18.8543423333333,1.73953627306416
"BTBD18",0.063421,0.139429,0.058783,3,7,4,51.4684486666667,"Btbd18",0,0.039105,0.046066,0,3,2,0.0283903333333333,51.0199745816358
"BTBD3",21.440088,12.109013,14.372535,1096,980,955,27.7827816666667,"Btbd3",79.7653,67.941388,73.404911,2621,8498,5194,73.7038663333333,0.385291726913251
"BTBD6",17.057969,22.434996,16.593846,481,839,680,1.81673633333333,"Btbd6",18.3114,17.219999,19.139218,158,684,411,18.223539,0.146525378773041
"BTBD7",8.657486,6.935433,4.945333,397,471,418,55.8748693333333,"Btbd7",4.420382,4.534131,5.091692,238,906,550,4.68206833333333,10.0095363161478
"BTBD9",9.372323,6.82974,5.513366,747,1086,821,0.188329,"Btbd9",48.473368,70.867923,65.12517,268,1197,745,61.4888203333333,0.0190166655997203
"BTC",0.073475,0.116992,0.11255,3,5,3,0,"Btc",0.196749,0.434521,0.557554,3,12,11,0.396274666666667,0.716191465671511
"BTD",4.778095,3.377798,3.355674,240,227,208,8.404424,"Btd",5.045894,6.580234,6.0758,54,277,141,5.90064266666667,1.3628330655966
"BTF3",274.474342,295.307149,264.785728,1509,2219,2230,3.32791466666667,"Btf3",122.442855,119.243837,129.021593,505,1758,1065,123.569428333333,0.0347429921175015
"BTF3L4",65.877344,66.864881,48.02148,1565,2302,1810,23.0788966666667,"Btf3l4",41.029597,40.266929,45.754208,315,1120,678,42.3502446666667,0.5554500753529
"BTG1",11.07373,11.528086,9.465121,226,330,289,42.198645,"Btg1",31.450427,29.522544,37.672055,511,1688,1202,32.8816753333333,1.27498550691502
"BTG2",5.613858,3.681379,3.845335,238,213,237,0.180943666666667,"Btg2",3.500133,3.935591,5.357195,63,269,207,4.26430633333333,0.224330347037175
"BTG3",8.501782,3.886526,4.531158,107,83,96,26.1889266666667,"Btg3",9.068882,2.654459,2.956966,33,89,55,4.89343566666667,4.61342554741838
"BTG4",0,0.056137,0,0,1,0,5.81195366666667,"Btg4",0,0.209356,0,0,1,0,0.0697853333333333,6.36758932321625
"BTK",0.33155,0.060373,0,2,3,0,14.152583,"Btk",0.251215,0.317206,0.311692,3,11,10,0.293371,11.7155734897411
"BTLA",0,0,0.043492,0,0,3,0.868834333333333,"Btla",0.229654,0.439648,0.35623,5,11,4,0.341844,1.39273591664406
"BTN1A1",0,0,0.039933,0,0,2,51.7615033333333,"Btn1a1",0.044974,0.362551,0.161646,1,6,4,0.189723666666667,44.3476958655105
"BTN2A2",3.290173,1.687719,2.294744,100,91,110,2.53958733333333,"Btn2a2",0.070561,0.258005,0.105029,1,14,3,0.144531666666667,3.09260760223614
"BTNL10",0,0,0,0,0,0,11.3441496666667,"Btnl10",0.051862,0.097704,0.12084,1,7,6,0.0901353333333333,11.3235020361386
"BTNL2",0.282444,0.274626,0.210582,4,8,5,34.8563546666667,"Btnl2",0,0.015699,0.027792,0,1,1,0.014497,35.3439730887984
"BTNL9",5.044079,10.566858,8.785397,98,295,218,61.6799853333333,"Btnl9",0.027875,0.061388,0.079341,1,8,6,0.0562013333333333,59.3447322543303
"BTRC",15.440279,19.776436,14.521798,1439,2181,1720,40.8100843333333,"Btrc",60.865847,39.10738,48.13925,353,1534,810,49.3708256666667,0.830045642094795
"BUB1",0.765817,0.395764,0.336459,21,4,9,0.191913,"Bub1",0,0.581544,0.04143,0,9,2,0.207658,0.986962368485118
"BUB1B",1.945484,0.41827,0.841605,25,18,18,139.401099,"Bub1b",0.679798,1.18546,1.082731,10,70,24,0.982663,70.8144041624825
"BUB3",43.780344,27.431724,26.928252,1248,1079,1073,153.840133666667,"Bub3",35.162728,41.859338,41.676648,344,1424,800,39.566238,3.81697049814347
"BUD13",4.852146,3.458455,3.098672,136,157,140,12.192074,"Bud13",9.448193,8.585875,9.09661,52,193,108,9.04355933333333,1.3134859427989
"BUD23",34.450342,36.448517,32.961724,432,574,624,35.089157,"Bud23",44.02613,43.646294,29.181407,89,344,148,38.951277,0.903329247773482
"BUD31",147.486134,139.637766,132.929733,516,735,716,21.368368,"Bud31",45.138878,44.304697,46.752484,158,546,335,45.3986863333333,0.482090545393961
"BVES",0.774483,0.497756,0.147556,70,61,19,36.4715963333333,"Bves",0.101294,0.300306,1.198795,3,31,15,0.533465,24.4358993086463
"BYSL",10.441811,12.113411,10.785166,217,394,365,0.0680416666666667,"Bysl",3.103911,3.832434,3.225764,81,381,181,3.38736966666667,0.243435531494231
"BZW1",194.863226,202.518312,196.756544,2686,3939,4031,13.107495,"Bzw1",46.350497,52.278004,56.539964,1154,4252,2473,51.7228216666667,0.267578527742556
"BZW2",74.051161,65.869756,79.146692,1200,1465,1737,0.406807,"Bzw2",13.891011,18.746691,16.023827,140,507,286,16.2205096666667,0.0816936912571829
"C10orf90",0,0,0,0,0,0,24.5224676666667,"D7Ertd443e",7.708483,7.620622,8.817269,44,173,64,8.04879133333333,2.82053886828495
"C11orf71",5.612315,6.060865,4.073118,156,232,170,9.855594,"Gm5617",3.732144,3.534063,3.591786,8,28,16,3.619331,2.35003596841188
"C12orf4",7.261793,8.555966,8.135621,404,663,598,35.4732416666667,"D6Wsu163e",15.418156,13.935388,13.702103,148,502,276,14.3518823333333,2.37581560845297
"C12orf45",8.199619,8.477918,8.561689,591,742,684,13.221835,"D10Wsu102e",1.017266,1.391964,1.280916,899,4625,2412,1.23004866666667,6.37736530712484
"C12orf57",95.951413,101.238058,94.616689,554,801,785,58.940862,"Grcc10",137.92369,148.692792,123.603078,229,907,432,136.739853333333,0.435174428819391
"C14orf28",2.559996,1.896208,2.67326,58,81,75,1.853214,"Gm527",4.043224,5.428712,4.96229,11,64,33,4.81140866666667,0.49096770914866
"C15orf62",0.850807,1.765302,0.868988,33,94,49,11.2452923333333,"Gm14137",0.29369,0.400181,0.298923,6,31,13,0.330931333333333,9.20054403007017
"C17orf67",0.750948,1.227731,2.550783,22,43,83,12.372276,"Gm525",0,0.118275,0,0,1,0,0.039425,12.8650705919138
"C17orf78",0.08261,0.026025,0.056976,2,1,2,24.315266,"Gm11437",0,0,0,0,0,0,0,25.315266
"C17orf80",11.352669,12.089688,9.764505,439,573,479,0.659777333333333,"D11Wsu47e",3.149717,3.221023,2.640584,27,92,49,3.00377466666667,0.414553133359819
"C19orf53",61.402331,66.120159,56.479935,288,452,414,0,"D8Ertd738e",52.909931,56.79056,60.903046,139,573,346,56.8678456666667,0.0172807539053769
"C1D",10.522306,15.309981,12.669162,163,285,223,24.59168,"C1d",23.570219,40.595049,32.604866,137,594,315,32.2567113333333,0.769519263149431
"C1GALT1",4.040817,4.370385,3.83269,194,278,247,0,"C1galt1",3.169591,3.390191,3.451784,129,502,291,3.33718866666667,0.23056409966333
"C1GALT1C1",8.238058,5.400859,5.394485,188,158,170,442.584872666667,"C1galt1c1",13.079438,13.872853,16.697566,110,428,294,14.5499523333333,28.5264458152573
"C1QA",0,0,0,0,0,0,5.522614,"C1qa",14.280078,19.00179,18.804408,84,420,234,17.362092,0.35522172528054
"C1QB",0,0,0,0,0,0,0.849629666666667,"C1qb",16.313605,15.645538,16.999166,100,365,223,16.3194363333333,0.106795026758858
"C1QBP",139.285718,136.713857,125.76078,664,979,985,2.740095,"C1qbp",45.516777,56.750409,56.599303,209,923,515,52.9554963333333,0.0693181465127102
"C1QC",0,0,0,0,0,0,4.74859966666667,"C1qc",11.388651,12.606907,11.715041,80,327,172,11.903533,0.445505867785719
"C1QL1",1.467135,0.178836,0.539027,23,4,16,5.86498333333333,"C1ql1",8.152452,12.557233,10.373806,62,331,156,10.3611636666667,0.604250016525596
"C1QL2",0.133896,0.063098,0.050015,3,2,2,81.0552723333333,"C1ql2",1.271939,1.569705,1.120161,16,69,28,1.32060166666667,35.3594817723277
"C1QL3",0,0,0.07417,0,0,3,4.07037133333333,"C1ql3",5.901229,7.057796,5.787522,96,409,191,6.248849,0.699472610525248
"C1QL4",3.565878,6.372595,11.743695,98,246,539,3.406399,"C1ql4",0.456778,1.19135,0.332216,4,38,6,0.660114666666667,2.65427388148289
"C1QTNF1",2.594583,2.067507,3.158478,87,111,174,0.172673333333333,"C1qtnf1",0.940423,2.014354,6.814451,11,59,43,3.25640933333333,0.275507650110093
"C1QTNF12",1.519768,1.767076,3.534769,16,17,41,20.3646003333333,"C1qtnf12",5.715133,13.83703,19.034117,13,124,79,12.8620933333333,1.54122467794667
"C1QTNF2",0.303507,0.160834,0.21079,11,8,11,156.322552,"C1qtnf2",0.480503,1.251561,0.899585,3,24,9,0.877216333333333,83.8062982973548
"C1QTNF3",3.587621,6.353906,4.234999,73,89,84,51.3764313333333,"C1qtnf3",0.200194,0.179439,0.070492,3,9,2,0.150041666666667,45.5430727872179
"C1QTNF4",14.858652,15.342252,27.190997,116,199,438,0.376513666666667,"C1qtnf4",32.995386,21.61697,25.618611,218,443,305,26.7436556666667,0.0496154394073062
"C1QTNF5",1.836836,0.74255,2.291359,26,15,50,0.399031666666667,"C1qtnf5",35.631638,96.205651,84.004408,53,289,140,71.9472323333333,0.0191786805601311
"C1QTNF6",1.843401,1.605824,1.182818,76,74,80,74.3131713333333,"C1qtnf6",0.782406,4.070813,1.217282,11,47,37,2.02350033333333,24.9092651001306
"C1QTNF7",0.763437,0.021447,0.010276,1,2,1,8.60833433333333,"C1qtnf7",0.13477,0.388745,0.374956,1,17,8,0.299490333333333,7.39392520811364
"C1QTNF9B",0.585569,0.353433,0.333608,10,5,6,110.245451,"C1qtnf9",0.251895,0.132153,0.03899,3,6,1,0.141012666666667,97.4971218549137
"C1R",3.788227,2.850271,5.253682,90,90,124,6.04172,"C1ra",0.279935,0.305795,0.376144,6,23,16,0.320624666666667,5.33211303539689
"C1RL",21.839226,27.242648,21.63569,246,460,410,4.20028566666667,"C1rl",0.050319,0.105656,0.140145,1,8,6,0.0987066666666667,4.73309739936653
"C1orf87",0.033248,0,0,1,0,0,0,"Gm12695",0,0.089556,0.039495,0,4,1,0.043017,0.958757143939169
"C2",1.318058,2.049051,2.391958,25,51,61,48.805846,"C2",3.262938,1.780576,2.695325,18,51,25,2.579613,13.9137515703513
"C20orf204",1.035642,1.160775,0.658207,38,91,53,52.895771,"Gm29797",0.276299,0.359532,0.638145,1,5,5,0.424658666666667,37.8306553429406
"C2CD2",8.102124,6.157039,8.738404,372,513,640,6.94640866666667,"C2cd2",20.658091,17.914276,14.622367,163,596,276,17.731578,0.424225266374604
"C2CD2L",19.522412,23.603147,20.239432,688,1158,1279,0.0708603333333333,"C2cd2l",49.553054,57.491587,64.878364,322,1301,779,57.3076683333333,0.0183656860914321
"C2CD3",10.836335,12.715229,9.04639,352,689,494,15.2689073333333,"C2cd3",6.326733,9.008909,7.758663,175,837,502,7.69810166666667,1.87039746795326
"C2CD4C",12.896423,14.459791,11.95869,561,887,867,5.85346033333333,"C2cd4c",1.061761,0.764753,0.739771,23,61,39,0.855428333333333,3.69373486984587
"C2CD4D",0.21693,0.189671,0.397033,4,5,14,37.8599236666667,"C2cd4d",1.153967,0.75453,1.042187,5,10,7,0.983561333333333,19.5909866832115
"C2CD5",29.913981,31.740818,21.526076,857,1237,923,22.2230883333333,"C2cd5",12.24186,17.035765,15.662314,204,1101,589,14.9799796666667,1.45326144449203
"C3",1.508983,0.466936,0.831984,11,8,12,10.549988,"C3",0.673423,3.194298,3.38479,23,106,57,2.41750366666667,3.37965635930554
"C3AR1",0.362432,0,0.025586,3,0,2,4.01668333333333,"C3ar1",0.30727,0.337273,0.209158,9,37,13,0.284567,3.9053496885202
"C4B",1.940677,2.615873,1.287382,37,42,16,1.07339833333333,"C4b",6.019394,8.015214,7.747969,129,614,302,7.260859,0.250990645565229
"C4orf33",8.288749,9.261323,8.974267,142,204,222,16.4770143333333,"D3Ertd751e",11.691831,11.846585,9.352298,129,479,281,10.9635713333333,1.46085260382393
"C4orf48",28.581673,30.664845,115.270759,94,140,547,46.7633876666667,"Gm1673",20.100617,18.050744,17.846216,35,117,65,18.665859,2.42874657377878
"C5AR1",4.155155,2.4178,2.265877,48,38,35,2.655219,"C5ar1",0.656069,0.170854,0.116175,2,10,4,0.314366,2.78097501000482
"C5AR2",0.223502,0.1251,0.033498,25,19,5,0.459938,"C5ar2",0.236684,0.129131,0.09915,5,11,5,0.154988333333333,1.26402835237874
"C5orf46",0.907607,0,0.146154,5,0,1,17.062249,"Gm94",0,0,0,0,0,0,0,18.062249
"C6orf163",0.547144,0.784165,0.908332,14,16,17,2.85172533333333,"Gm136",0,0,0,0,0,0,0,3.85172533333333
"C7orf57",0,0.030625,0,0,1,0,6.046473,"Gm11992",0.692265,0.763409,0.751473,10,41,23,0.735715666666667,4.05969314866663
"C8A",0,0,0,0,0,0,4.61055133333333,"C8a",0.042384,0.067328,0.158567,1,6,8,0.0894263333333333,5.15000524741003
"C8B",0,0,0,0,0,0,69.2522713333333,"C8b",0,0.018425,0.079597,0,1,1,0.032674,68.0294762270894
"C8G",0.560592,1.346752,0.696315,2,8,6,39.462737,"C8g",1.034607,1.376043,1.600941,5,25,15,1.337197,17.3125059633399
"C9",0,0,0,0,0,0,59.6832536666667,"C9",0,0,0,0,0,0,0,60.6832536666667
"CAAP1",8.762033,7.305332,9.322987,154,188,149,17.99897,"Caap1",3.442362,2.397762,2.527461,43,107,65,2.789195,5.01398582020719
"CAB39",39.945875,42.152182,37.248205,1870,2718,2495,0,"Cab39",60.123725,65.784921,67.526338,1466,5400,3079,64.478328,0.015272228698326
"CAB39L",17.192052,13.950048,14.053056,650,658,637,107.412593666667,"Cab39l",21.551834,22.232931,27.249026,325,1271,773,23.6779303333333,4.39309910524506
"CABCOCO1",2.762916,2.025915,0.275224,2,8,7,87.6762606666667,"Cabcoco1",0.182205,0.909583,1.027522,1,25,16,0.706436666666667,51.9657496811094
"CABLES1",3.793588,3.018061,1.520258,136,128,108,10.990464,"Cables1",7.580429,7.366235,8.070013,126,486,293,7.67222566666667,1.3826282272713
"CABLES2",12.215765,9.968203,9.009724,469,489,486,7.66461133333333,"Cables2",10.66787,13.621988,12.366296,198,979,502,12.218718,0.655480458341976
"CABP1",3.342249,6.844166,6.70984,66,137,169,10.9413983333333,"Cabp1",52.942547,71.958982,66.067382,323,1367,728,63.6563036666667,0.18469039608105
"CABP2",0,0,0,0,0,0,1.810607,"Cabp2",11.389421,11.102012,20.749741,11,25,17,14.4137246666667,0.18234444047636
"CABP4",0.087979,0.082838,0.077851,1,2,2,289.597116,"Cabp4",0.112497,0.295711,0.438976,2,20,10,0.282394666666667,226.605056581645
"CABP5",0.073008,0,0,2,0,0,56.3294583333333,"Cabp5",0,0,0,0,0,0,0,57.3294583333333
"CABP7",0.553383,0.516469,0.698209,27,35,52,1.12277,"Cabp7",35.239586,42.23917,39.334111,613,2791,1463,38.9376223333333,0.0531521376581365
"CABS1",0,0.101248,0.031754,0,3,1,14.2649503333333,"Cabs1",0,0,0,0,0,0,0,15.2649503333333
"CABYR",20.806978,25.438652,17.686736,176,292,291,0.313723,"Cabyr",3.3667,3.876779,4.328587,32,161,90,3.85735533333333,0.270460551029621
"CACFD1",16.423623,23.579632,14.513724,238,394,301,35.466868,"Cacfd1",13.373535,20.127968,21.036274,148,772,488,18.179259,1.90137001643286
"CACHD1",6.227659,4.509197,4.858776,546,543,620,5.99433533333333,"Cachd1",10.955513,13.739001,15.448668,183,742,438,13.3810606666667,0.48635740405054
"CACNA1A",44.395924,45.562327,33.265494,1218,1810,1716,29.9369926666667,"Cacna1a",55.314516,64.61162,75.743819,1387,5867,4110,65.2233183333333,0.46716161988359
"CACNA1B",18.471725,14.123547,14.159795,2374,2722,2611,140.340946333333,"Cacna1b",12.714096,29.794218,31.727108,314,1490,893,24.7451406666667,5.49000481929134
"CACNA1C",15.084661,8.822111,8.671342,1330,1709,1580,50.7012166666667,"Cacna1c",4.11117,5.435247,5.959285,298,1465,977,5.16856733333333,8.38139779836507
"CACNA1D",2.867225,4.405286,2.384387,112,260,175,0.265176666666667,"Cacna1d",16.354499,12.147091,14.068835,201,1049,671,14.1901416666667,0.0832893263558547
"CACNA1E",20.341315,18.311783,12.716186,2694,3664,3278,0.724728333333333,"Cacna1e",14.702458,26.066621,24.571325,738,4034,2424,21.7801346666667,0.0757119463326556
"CACNA1F",0.306004,0.140109,0.319811,4,2,2,263.959611666667,"Cacna1f",0.048091,0.059214,0.033341,2,5,3,0.046882,253.094056127306
"CACNA1H",12.937816,13.76901,16.00602,1112,1915,2200,232.198309,"Cacna1h",1.618925,3.287947,3.97113,59,334,168,2.959334,58.8983675032215
"CACNA1S",0.019734,0.007243,0,2,1,0,151.487344666667,"Cacna1s",0.047411,0.440976,0.35441,2,18,15,0.280932333333333,119.044028086834
"CACNA2D1",5.870154,3.498106,3.527546,709,573,599,0,"Cacna2d1",11.898618,12.019686,12.653094,508,1863,1080,12.190466,0.0758123329380478
"CACNA2D2",12.708032,15.109581,14.4489,1034,1654,1773,15.849644,"Cacna2d2",21.944123,34.898372,36.809833,768,3039,1973,31.2174426666667,0.522997562976445
"CACNA2D3",8.193856,20.777788,12.937786,360,1270,929,27.4360843333333,"Cacna2d3",13.072852,16.007802,20.805816,309,1368,873,16.6288233333333,1.61304494325297
"CACNA2D4",0.045865,0.033423,0.159905,1,2,2,0.033634,"Cacna2d4",0.350689,0.887608,1.845855,14,51,44,1.02805066666667,0.509668726225117
"CACNB1",50.917553,52.544346,42.133449,1507,2126,2145,28.804291,"Cacnb1",9.345248,10.282184,7.629645,160,715,343,9.08569233333333,2.95510610625078
"CACNB2",10.615492,5.198509,7.284031,355,268,314,14.3013726666667,"Cacnb2",12.931096,21.723581,23.373244,254,1009,596,19.3426403333333,0.752182234751205
"CACNB3",97.062993,93.871894,93.987284,1483,2201,1965,16.2308856666667,"Cacnb3",14.545947,22.442087,24.02045,169,906,544,20.3361613333333,0.807590709381588
"CACNB4",1.647035,2.548626,1.552508,180,247,256,0.517438,"Cacnb4",109.012697,90.315469,101.23828,2154,7731,4980,100.188815333333,0.0149961040160545
"CACNG1",0.271325,0.315314,0.411419,5,8,11,17.7973326666667,"Cacng1",0,0,0.064248,0,0,1,0.021416,18.4032095313434
"CACNG2",10.937482,16.590276,10.730086,381,803,560,21.126121,"Cacng2",25.175384,21.276703,23.950955,933,2889,1850,23.4676806666667,0.904299892639327
"CACNG3",0.903734,8.330865,8.35309,26,327,348,134.349703333333,"Cacng3",4.960212,6.968285,5.948405,59,270,149,5.95896733333333,19.4496822373358
"CACNG4",36.909861,38.156949,27.843664,2075,2950,2320,0.486236666666667,"Cacng4",12.737707,17.265025,16.045769,236,833,526,15.3495003333333,0.0909041032670907
"CACNG5",1.215779,0.206485,0.2552,210,50,64,5.26038333333333,"Cacng5",10.556544,9.901994,11.804084,262,936,631,10.7542073333333,0.532607870169155
"CACNG6",0.361126,0.244361,0.39718,8,9,15,30.462288,"Cacng6",0,0,0,0,0,0,0,31.462288
"CACNG7",48.691192,55.240257,53.765757,1166,2015,2077,2.454418,"Cacng7",78.790079,84.964916,93.801107,952,3736,2342,85.852034,0.0397735993148992
"CACNG8",7.821093,6.263709,5.782702,1090,1194,1207,191.282652,"Cacng8",7.923635,8.608262,7.30266,52,227,108,7.94485233333333,21.4964590620967
"CACTIN",7.254796,9.636747,6.634264,172,250,244,22.6894456666667,"Cactin",8.460898,10.955277,13.971574,108,448,292,11.1292496666667,1.95308418226145
"CACUL1",11.48316,8.391168,8.698359,924,896,913,48.8552986666667,"Cacul1",11.383686,12.777338,14.430067,456,1667,1029,12.863697,3.59610417529081
"CACYBP",355.705426,384.402793,321.508337,873,1099,1092,2.35419333333333,"Cacybp",32.327912,35.113295,34.205275,359,1415,736,33.8821606666667,0.0961578431274928
"CAD",27.09137,21.716882,20.389914,715,898,789,120.417816,"Cad",10.277523,13.446375,17.51081,127,552,312,13.7449026666667,8.23456205475574
"CADM1",67.611504,116.655739,77.485015,2357,5149,3746,142.864369666667,"Cadm1",32.271889,26.280784,29.109428,704,2299,1428,29.2207003333333,4.76045783452559
"CADM2",0.49758,0.295932,0.259288,64,50,52,0.673196666666667,"Cadm2",38.46799,42.951961,46.429992,1148,4267,2667,42.6166476666667,0.0383614229010402
"CADM3",108.48053,114.721444,108.976235,6064,7773,8276,18.9985433333333,"Cadm3",165.691501,182.10236,215.987618,3477,13345,9017,187.927159666667,0.105853194260781
"CADM4",228.339683,278.545263,229.158918,2355,3905,3519,6.87546366666667,"Cadm4",114.505755,121.598573,133.426474,1070,4306,2567,123.176934,0.0634213087163729
"CADPS",291.814764,237.899052,254.339094,7408,8166,8615,139.320054666667,"Cadps",158.35177,168.308292,154.816668,1890,7846,4202,160.492243333333,0.868896559799683
"CADPS2",0.16819,0.021641,0,8,2,0,0.447878,"Cadps2",45.926427,38.945287,51.729331,1171,3556,2593,45.5336816666667,0.031114623819614
"CAGE1",0.232085,0.170177,0.048817,2,3,3,29.1372493333333,"Cage1",1.147307,0.606968,0.540042,14,48,24,0.764772333333333,17.0771315733455
"CALB1",10.982218,4.073166,3.119472,248,99,59,15.8019266666667,"Calb1",126.920656,98.569695,129.758534,3408,9952,7370,118.416295,0.140700451866026
"CALB2",13.59162,3.754546,8.72305,127,63,133,39.9935353333333,"Calb2",178.824418,175.793698,186.751361,1519,5705,3418,180.456492333333,0.225913852991431
"CALCB",0.774908,1.848091,2.827167,14,36,64,18.0338233333333,"Calcb",2.374,1.597564,1.850337,8,31,14,1.94063366666667,6.47269449067724
"CALCOCO1",34.1803,29.593336,25.527441,1003,1266,1090,12.4773463333333,"Calcoco1",26.283892,33.975265,35.020995,249,1142,632,31.7600506666667,0.411395771956071
"CALCOCO2",35.624855,29.014812,24.545427,416,435,439,88.0942203333333,"Calcoco2",0,0,0.180225,0,0,3,0.060075,84.0452046631921
"CALCR",0.088401,0,0.024858,5,0,2,21.0503353333333,"Calcr",0.461114,0.601588,0.32073,11,49,14,0.461144,15.0911445643505
"CALCRL",1.36113,1.29288,0.8763,73,58,44,47.5133826666667,"Calcrl",4.372914,2.582558,3.047741,61,194,144,3.33440433333333,11.1926296985214
"CALHM1",0.234364,0.15657,0.13324,12,11,10,169.318173666667,"Calhm1",0,0,0,0,0,0,0,170.318173666667
"CALHM2",0.635659,0.742621,0.665892,16,27,25,207.431105,"Calhm2",0.22823,0.517564,0.350621,4,32,12,0.365471666666667,152.644035089218
"CALHM4",0,0,0,0,0,0,25.746311,"Calhm4",0,0.042519,0,0,4,0,0.014173,26.3725330885362
"CALHM5",0.105926,0.228059,0.245247,17,50,56,5.11644633333333,"Calhm5",0.082673,0.280499,0.195081,3,38,15,0.186084333333333,5.15683932536557
"CALHM6",0.863703,1.177908,1.142606,4,8,9,12.8820343333333,"Calhm6",0.16108,0.088469,0,1,2,0,0.083183,12.8159639999274
"CALM1",307.398022,377.31874,336.872344,11487,18981,17908,9.04517633333333,"Calm1",873.50493,690.565171,732.555596,12192,40226,24066,765.541899,0.0131045365510194
"CALM2",977.776472,1004.330838,899.996431,15061,21049,19868,26.1032243333333,"Calm2",1450.431118,1065.110344,1235.99519,6042,17873,11792,1250.51221733333,0.021656380143922
"CALM3",723.947844,914.579797,870.20622,12663,21427,22642,0.226544333333333,"Calm3",1201.658181,1112.942009,1141.804505,5186,19350,11353,1152.13489833333,0.00106366075218615
"CALML3",0,0,0,0,0,0,0.324707333333333,"Calml3",0,0,0,0,0,0,0,1.32470733333333
"CALML4",2.497928,1.562337,1.212687,17,17,11,31.662885,"Calml4",2.849513,7.932914,6.438433,12,71,47,5.74028666666667,4.84591926357237
"CALML5",0,0,0,0,0,0,78.145657,"Calm4",0,0,0,0,0,0,0,79.145657
"CALN1",10.7718,10.156364,6.475435,1074,1226,892,1.88998066666667,"Caln1",63.226197,68.717203,84.486861,2384,9567,6355,72.1434203333333,0.0395111501963715
"CALR",251.752818,195.586431,208.920609,3100,2987,3520,2.318273,"Calr",211.474792,145.183074,159.81175,1879,5088,3006,172.156538666667,0.0191634288000398
"CALR3",0.057542,0.241728,0,1,2,0,40.590879,"Calr3",3.163274,1.880285,2.183837,28,62,40,2.409132,12.1998441245455
"CALU",55.401453,26.494814,21.374721,1609,1234,1201,4.02716166666667,"Calu",47.704681,33.364804,39.062741,668,2241,1328,40.0440753333333,0.122482030008943
"CALY",66.626022,43.558209,76.090754,702,635,974,84.3559736666667,"Caly",38.844344,42.702624,40.49886,214,900,483,40.6819426666667,2.04779259808652
"CAMK1",22.789667,23.250636,22.411486,317,457,510,61.1222906666667,"Camk1",22.672593,24.575374,27.157791,212,871,543,24.8019193333333,2.40766161091013
"CAMK1D",10.326219,11.210743,9.697974,966,1684,1427,2.32184333333333,"Camk1d",11.487051,13.948861,14.690988,554,2420,1510,13.3756333333333,0.231074572946351
"CAMK1G",13.950546,9.160678,8.303334,275,228,280,147.973183666667,"Camk1g",8.013137,9.84493,9.174172,92,464,224,9.01074633333333,14.8813263972759
"CAMK2A",6.574032,1.740638,1.968682,389,142,210,0.053246,"Camk2a",27.826454,29.268358,26.208429,619,2392,1447,27.767747,0.0366120433414546
"CAMK2B",40.868328,44.619994,38.045978,1561,2168,2103,0,"Camk2b",109.759955,118.304922,133.81842,2754,11023,6975,120.627765666667,0.00822180687541858
