"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"DESI2",6.623144,5.600938,4.939757,361,376,369,57.1148806666667,"Desi2",4.109398,3.529762,2.734628,470,580,114,3.45792933333333,13.0362947281653
"DET1",2.608397,9.739078,2.474275,96,140,133,0.265838,"Det1",2.696375,1.840921,2.750336,114,114,35,2.42921066666667,0.369133927030049
"DEUP1",0,0.172906,0.085907,0,2,1,4.426944,"Deup1",0.145928,0.085059,0,8,7,0,0.0769956666666667,5.03896549258787
"DEXI",19.040386,22.396071,27.994334,329,512,625,0,"Dexi",35.871459,30.980066,44.173681,765,991,281,37.008402,0.0263099722003572
"DFFA",20.170679,18.847256,16.126321,1050,1285,1410,0.951714666666667,"Dffa",83.431775,70.359169,62.868395,1935,2921,681,72.2197796666667,0.0266555659625289
"DFFB",3.68879,6.498084,4.753858,100,207,175,1.55110966666667,"Dffb",6.287876,4.262844,3.388736,118,130,35,4.64648533333333,0.451804886768501
"DGAT1",24.528195,23.413295,25.401963,351,439,506,4.696536,"Dgat1",26.650714,18.644207,29.923469,365,402,130,25.0727966666667,0.218485806215137
"DGAT2",3.756748,3.277146,4.351144,137,142,175,8.34134666666667,"Dgat2",9.849223,8.459801,5.981554,291,416,89,8.09685933333333,1.02687601559776
"DGAT2L6",0,0,0,0,0,0,0.247465,"Dgat2l6",0.020252,0.006868,0,2,1,0,0.00904,1.23628894791089
"DGCR2",43.828371,43.490339,34.673825,1887,2766,2468,13.981295,"Dgcr2",29.652434,22.880917,28.102475,2299,2643,720,26.8786086666667,0.537375992436543
"DGCR6",35.516814,38.700792,33.347243,585,833,825,1.88076566666667,"Dgcr6",33.725128,33.303376,44.304697,475,691,185,37.111067,0.0755886909874937
"DGCR8",19.981333,16.336952,11.307901,504,758,587,1040.54747,"Dgcr8",23.181681,18.460188,25.515799,548,615,126,22.3858893333333,44.537432601095
"DGKA",76.639149,59.953172,86.395308,377,359,431,39.2285206666667,"Dgka",3.907287,2.643577,3.653552,235,234,68,3.401472,9.1397879315526
"DGKB",7.117693,2.662072,2.633356,494,363,264,19.455539,"Dgkb",9.253913,5.666587,5.01619,1068,1050,181,6.64556333333333,2.67547832751805
"DGKD",138.205658,111.947263,126.627262,1376,2456,2933,0.231000666666667,"Dgkd",14.301066,11.684062,8.029864,1127,1346,301,11.3383306666667,0.099770438961597
"DGKE",2.628382,3.236158,3.076363,330,572,539,11.8281216666667,"Dgke",11.204315,9.48353,9.328638,1553,2040,438,10.0054943333333,1.16561067391703
"DGKG",0.528809,4.012795,1.270787,24,36,35,29.2539306666667,"Dgkg",5.918091,4.005401,3.648567,434,440,90,4.52401966666667,5.47679633532562
"DGKH",1.146039,0.970137,1.01099,236,317,368,26.6942306666667,"Dgkh",2.201112,1.636087,2.184925,713,816,111,2.00737466666667,9.2087730117653
"DGKI",6.084648,4.511216,5.254738,989,962,1140,7.18195533333333,"Dgki",4.397444,4.859729,1.95513,394,590,47,3.73743433333333,1.72708575098631
"DGKQ",14.185833,16.566854,13.042592,538,720,773,35.8896463333333,"Dgkq",28.422558,20.755435,24.377257,1334,1464,358,24.5184166666667,1.44560874662417
"DGKZ",73.493346,91.063785,77.962491,910,1350,1392,0.654340666666667,"Dgkz",54.009444,43.801787,64.410268,1469,1837,551,54.073833,0.0300385968535487
"DGLUCY",28.561426,28.902989,20.989345,669,836,733,15.1729993333333,"Dglucy",11.193353,6.202471,12.618707,235,300,82,10.0048436666667,1.4696255415532
"DGUOK",50.61108,50.529765,48.309061,546,799,789,19.406397,"Dguok",23.885021,27.10386,30.767837,201,305,74,27.2522393333333,0.722293081239885
"DHCR24",75.109858,38.646256,34.704972,4255,3088,3343,22.1924146666667,"Dhcr24",43.090833,43.616151,46.943479,3811,5844,1316,44.5501543333333,0.50916215336936
"DHCR7",78.851847,53.279078,54.452031,1469,1330,1346,0.258991333333333,"Dhcr7",79.852341,98.906022,100.378828,743,1448,279,93.0457303333333,0.0133870121362341
"DHDDS",35.040496,28.68849,24.032806,704,918,872,244.611121666667,"Dhdds",26.533638,22.589561,25.801452,1451,1864,451,24.9748836666667,9.45571594539448
"DHDH",1.393805,1.569524,2.365236,11,18,27,19.898771,"Dhdh",1.337506,1.827835,1.122862,152,191,42,1.429401,8.60243780256944
"DHFR",7.887718,13.62404,11.126573,410,690,561,8.21403866666667,"Dhfr",0.909518,1.128326,0.671639,104,195,24,0.903161,4.8414394087871
"DHH",1.283549,0.297028,0.80627,96,31,90,5.96899533333333,"Dhh",1.374352,0.007161,2.720513,128,1,50,1.367342,2.94380589426172
"DHODH",4.762468,5.252052,5.021737,115,131,136,89.0371416666667,"Dhodh",13.296556,8.974573,12.146941,241,274,61,11.47269,7.21874284269605
"DHPS",118.445229,104.17428,126.335892,605,825,906,9.12308233333333,"Dhps",58.413987,48.247612,73.777491,359,430,131,60.1463633333333,0.16555493706385
"DHRS1",12.384009,9.940379,10.585882,213,224,235,0.0309086666666667,"Dhrs1",54.585209,70.015502,77.29987,900,1625,354,67.3001936666667,0.0150937883382576
"DHRS11",3.388787,3.607762,2.994186,90,127,126,87.440502,"Dhrs11",5.766179,5.10174,6.722265,129,165,47,5.86339466666667,12.8858249154063
"DHRS13",15.824112,14.663512,16.012852,335,436,535,3.11861433333333,"Dhrs13",7.622188,4.397714,6.847153,168,165,46,6.28901833333333,0.565043761036866
"DHRS3",8.122503,0.368282,2.206413,196,17,97,18.0952636666667,"Dhrs3",4.752915,3.30718,4.716864,130,125,38,4.25898633333333,3.6309779977244
"DHRS4",3.978768,3.12207,3.276457,45,48,69,14.7772183333333,"Dhrs4",11.868881,11.684462,15.597852,153,239,60,13.0503983333333,1.12290185367224
"DHRS7",75.209873,95.635538,90.827437,640,1045,1009,0,"Dhrs7",14.424035,11.508062,16.856755,339,400,130,14.2629506666667,0.0655181309197269
"DHRS7B",8.556352,14.367841,10.103889,138,203,194,22.8218873333333,"Dhrs7b",5.900962,6.360224,8.126919,214,322,88,6.796035,3.05564140403851
"DHRS7C",0,0,0,0,0,0,21.810885,"Dhrs7c",0,0.033067,0,0,1,0,0.0110223333333333,22.5621969445449
"DHRS9",0.424809,0.033108,0.07801,7,2,5,438.234052666667,"Dhrs9",0.255941,0,0,1,0,0,0.0853136666666667,404.707013425612
"DHTKD1",30.597119,22.264017,15.398238,529,628,581,0.10934,"Dhtkd1",7.031324,7.482342,9.337255,201,320,62,7.950307,0.123944351852959
"DHX15",60.186121,59.123234,48.905956,1340,1816,1589,6.652739,"Dhx15",28.641602,20.150957,22.347475,1408,1633,396,23.7133446666667,0.309660189797054
"DHX29",6.131102,6.900159,4.572361,412,570,456,5.00360933333333,"Dhx29",7.235173,5.994599,4.698652,541,660,154,5.97614133333333,0.860591700550409
"DHX30",37.048335,40.97408,28.543228,1472,2178,1901,0.577685666666667,"Dhx30",88.220065,105.839991,83.067605,1723,2206,550,92.375887,0.0168960715378979
"DHX32",7.349893,7.009941,6.372504,345,425,375,4.16874633333333,"Dhx32",10.712213,5.62153,12.004758,322,389,106,9.446167,0.494798363201865
"DHX33",3.862452,4.714497,3.108389,304,468,351,0,"Dhx33",7.069487,6.391711,4.582309,550,621,127,6.01450233333333,0.142561788774086
"DHX34",12.425035,5.927051,8.696134,339,367,378,55.2345006666667,"Dhx34",2.134356,2.091128,1.865545,148,233,45,2.030343,18.5571404513174
"DHX36",86.068355,97.06233,84.20646,1725,2451,2232,21.735563,"Dhx36",18.981299,14.263637,16.021427,1683,2193,426,16.422121,1.30498249897357
"DHX40",16.790017,17.541504,15.97248,738,909,854,1.718178,"Dhx40",6.116114,6.070988,4.792547,423,739,117,5.659883,0.408142004897083
"DHX57",26.613518,19.079615,20.816831,719,876,817,1.55969833333333,"Dhx57",8.341577,8.113433,6.103424,785,800,195,7.519478,0.30045248468666
"DHX58",0.924772,1.48951,1.241305,9,20,28,1.70061566666667,"Dhx58",1.240172,0.975926,0.621915,30,39,10,0.946004333333333,1.38777474459204
"DHX8",73.070448,45.153064,28.067516,591,842,655,1.59957366666667,"Dhx8",7.497135,5.672533,6.971105,612,759,175,6.713591,0.337012121418762
"DHX9",96.72273,96.414812,69.02343,2540,3850,3079,0.197741333333333,"Dhx9",33.842797,29.569574,23.142596,2584,3108,600,28.8516556666667,0.0401231123227369
"DIABLO",45.371212,44.522795,37.923516,649,816,788,341.101808666667,"Diablo",24.605291,24.836879,21.666718,503,752,168,23.7029626666667,13.8486145683363
"DIAPH1",18.469105,21.08151,17.608667,802,1087,1023,41.4687193333333,"Diaph1",12.172343,9.991868,7.298425,803,910,215,9.82087866666667,3.9247015553512
"DIAPH2",0.30582,0.471816,0.309229,43,92,63,2.06589433333333,"Diaph2",1.804388,1.650032,1.174173,269,422,65,1.54286433333333,1.20568537343649
"DIAPH3",0.368591,0.081756,0.136737,17,4,7,13.1709233333333,"Diaph3",1.682744,1.478196,0.986522,33,48,8,1.38248733333333,5.94795327348365
"DICER1",18.680813,14.902699,13.96542,1553,1978,1803,0,"Dicer1",8.652712,7.446064,5.507808,1325,1641,302,7.20219466666667,0.121918588943512
"DIDO1",8.817161,9.364211,5.754488,926,1501,1013,46.784069,"Dido1",8.830065,7.304089,6.176797,1078,1437,254,7.43698366666667,5.66364365368966
"DIMT1",8.22724,7.802355,6.739075,97,139,139,3.99893433333333,"Dimt1",6.686607,4.980897,3.697353,171,199,39,5.121619,0.81660330924439
"DIO1",0.082894,0.133395,0,2,2,0,0.200660333333333,"Dio1",0,0.019821,0,0,1,0,0.006607,1.19277963826333
"DIO2",0.212826,0.315161,0.148169,9,10,8,2.393037,"Dio2",3.72418,2.679783,2.709328,470,510,107,3.03776366666667,0.840325804110543
"DIO3",0.590438,0.832167,0.740731,19,37,35,1.40151333333333,"Dio3",0,0.015581,0,0,1,0,0.00519366666666667,2.38910511772027
"DIP2A",12.183399,9.401754,7.884701,669,754,659,3.08992233333333,"Dip2a",50.292293,50.374323,46.568413,3016,4819,891,49.078343,0.0816704804576568
"DIP2B",9.129091,9.262514,7.92719,1302,1811,1557,1.83376066666667,"Dip2b",10.159293,10.344223,8.444823,1966,2815,537,9.64944633333333,0.266094647361792
"DIPK1A",11.209009,11.780813,10.941833,439,585,574,29.7297026666667,"Dipk1a",23.376335,21.908175,21.90998,605,871,192,22.3981633333333,1.31333824065108
"DIPK1B",20.754381,21.25369,22.637311,746,1061,1227,0.157036333333333,"Dipk1b",24.539365,18.984512,27.815126,691,844,266,23.7796676666667,0.0466929721938832
"DIPK1C",0.017453,0,0,1,0,0,7.48890566666667,"Dipk1c",1.090827,1.602511,0.435004,50,68,6,1.04278066666667,4.15556393556365
"DIPK2A",2.619046,0.500506,0.707666,106,33,52,0.684996333333333,"Dipk2a",5.202996,5.90634,5.294089,405,711,127,5.46780833333333,0.260520449353658
"DIPK2B",0.091149,0.113593,0.095145,7,11,9,6.862773,"Dipk2b",0.566072,0.33688,0.330702,43,38,6,0.411218,5.5716218188827
"DIRAS1",20.951205,15.653061,17.760072,1118,1152,1321,23.3112226666667,"Diras1",30.885562,25.571295,24.725438,1573,2092,495,27.060765,0.866377757935918
"DIRAS2",18.259104,36.08524,26.916614,1161,3123,2407,29.454999,"Diras2",19.370468,15.114271,18.502648,2042,2383,613,17.6624623333333,1.63188535660719
"DIS3",7.888089,10.145042,7.764413,583,981,819,3.552261,"Dis3",8.831955,6.890517,4.860833,343,413,71,6.86110166666667,0.579086900669775
"DIS3L",14.326176,10.06566,6.893708,338,272,278,0.291564,"Dis3l",13.951581,10.886963,9.102544,712,888,196,11.313696,0.104888410433391
"DIS3L2",14.890764,20.513438,13.843117,366,605,491,2.22217566666667,"Dis3l2",4.817438,5.095417,5.084648,332,522,107,4.99916766666667,0.537103786008537
"DISC1",1.000311,0.991987,0.924894,105,118,101,146.170454333333,"Disc1",0.424234,0.465357,0.222579,20,33,4,0.370723333333333,107.367001607424
"DISP1",15.557815,7.704186,5.864177,169,189,168,1.13789633333333,"Disp1",2.069956,1.34357,2.307428,163,182,66,1.90698466666667,0.735434334362961
"DISP2",44.219469,40.999194,34.735807,1585,2346,2095,102.634937333333,"Disp2",101.200713,80.939005,87.455949,14779,17847,4104,89.8652223333333,1.14053468061912
"DISP3",0.998838,1.16866,0.919633,80,103,91,0.405447333333333,"Disp3",6.941553,4.226979,4.918371,397,451,113,5.362301,0.220902364307085
"DIXDC1",14.786895,18.065814,16.05307,1057,1612,1542,1.82475233333333,"Dixdc1",35.716048,37.998529,29.79162,2122,3239,565,34.5020656666667,0.0795658585011725
"DKC1",22.926054,27.199442,19.07556,316,444,415,7.400758,"Dkc1",19.313672,15.702149,12.921226,372,466,99,15.9790156666667,0.494772969465623
"DKK1",1.001278,1.110126,2.071873,10,21,23,3.06894433333333,"Dkk1",0.08052,0.013226,0,4,1,0,0.0312486666666667,3.94564809134299
"DKK2",3.819396,2.493696,1.496232,178,145,73,578.119708,"Dkk2",0.068827,0.045405,0.081658,5,5,2,0.0652966666666667,543.622941966088
"DKK3",295.374322,227.715443,250.196012,5913,6283,7275,12.5481193333333,"Dkk3",24.283095,21.925347,23.973269,1763,2405,548,23.3939036666667,0.555389556278617
"DKK4",0,0,0.12379,0,0,2,22.1264446666667,"Dkk4",0,0,0,0,0,0,0,23.1264446666667
"DKKL1",0,0.100155,0,0,1,0,12.7439676666667,"Dkkl1",0,0,0.32804,0,0,1,0.109346666666667,12.3892450210935
"DLAT",24.47746,19.42195,19.0652,1138,1423,1359,6.64649833333333,"Dlat",51.299292,41.316464,49.074393,1811,2333,561,47.2300496666667,0.158542203173763
"DLC1",33.39797,14.962675,16.19984,1548,1079,1186,3.562179,"Dlc1",8.018291,5.972497,5.755739,979,1191,243,6.58217566666667,0.601697876779167
"DLD",60.166786,58.822874,44.958926,1195,1518,1342,7.86601966666667,"Dld",69.091686,55.67647,54.263842,2230,3054,636,59.6773326666667,0.146117491936775
"DLEC1",0.405461,0.516119,0.329141,12,21,22,2.01279033333333,"Dlec1",2.832542,1.551731,2.743977,77,68,18,2.37608333333333,0.892392170414435
"DLEU7",5.066931,4.090044,6.114668,90,103,168,8.111511,"Dleu7",5.362405,4.613715,8.746893,118,158,59,6.24100433333333,1.25832144003228
"DLG1",82.183257,116.11615,97.898752,862,1038,1010,23.1882893333333,"Dlg1",42.239841,39.365665,36.986515,2078,2772,588,39.5306736666667,0.596789718628001
"DLG2",8.818076,6.962281,7.583413,570,541,660,7.71493,"Dlg2",43.232159,36.018449,24.632594,3294,3769,712,34.627734,0.244610841654987
"DLG3",24.812064,23.643919,20.634359,1102,1467,1300,0.0830743333333333,"Dlg3",20.8675,14.588544,10.362554,994,1037,261,15.272866,0.0665570731875586
"DLG4",94.722802,91.340698,87.933343,2356,3103,3681,1.23125433333333,"Dlg4",197.308824,150.413249,166.792626,3919,4871,1048,171.504899666667,0.0129344403413747
"DLG5",49.075696,56.777687,37.221106,2417,2682,1993,2.50022533333333,"Dlg5",15.449698,14.324941,10.386686,1117,1251,222,13.3871083333333,0.243289009315632
"DLGAP1",27.615975,28.547104,31.505309,535,921,859,89.978723,"Dlgap1",15.870442,12.165811,9.172397,1585,1779,306,12.4028833333333,6.78799633909619
"DLGAP2",5.074839,2.599109,3.230402,631,580,722,87.8946916666667,"Dlgap2",3.764651,2.489083,1.947591,243,308,46,2.733775,23.8082615226324
"DLGAP3",13.762108,20.09694,13.197942,508,898,943,0.547254333333333,"Dlgap3",17.594094,12.955562,15.114425,1132,1457,354,15.2213603333333,0.0953837595330322
"DLGAP4",122.430166,124.140363,102.085366,2434,3207,3339,0.273558666666667,"Dlgap4",44.097261,38.468877,54.184581,1619,1999,508,45.583573,0.0273392224908696
"DLGAP5",0.311796,0,0,9,0,0,2.777001,"Dlgap5",0.3061,0.353695,0.390431,4,6,1,0.350075333333333,2.79762240428065
"DLK1",13.384616,3.366615,3.869095,298,108,153,83.1559096666667,"Dlk1",10.691558,16.422901,18.490805,773,1297,282,15.2017546666667,5.19424663550845
"DLK2",4.180518,5.621179,6.965022,81,149,185,19.7333296666667,"Dlk2",2.812053,1.512355,3.455368,71,57,12,2.59325866666667,5.77006321838227
"DLL1",1.810617,1.740579,1.739311,75,142,155,4.61920466666667,"Dll1",3.76026,2.567221,5.536294,142,152,36,3.95459166666667,1.13414082223392
"DLL3",8.934285,9.965149,17.676788,238,374,621,19.700978,"Dll3",0.9964,0.865849,1.39257,41,36,19,1.08493966666667,9.92881392730949
"DLL4",0.873387,1.102205,0.785548,46,63,58,39.895574,"Dll4",0.693488,0.641266,0.849322,57,69,22,0.728025333333333,23.6660731825691
"DLST",42.177972,39.430334,31.304935,1245,1604,1487,11.8497263333333,"Dlst",66.209314,65.553842,73.993357,2339,3083,788,68.5855043333333,0.184660964326416
"DLX1",2.646651,0.050816,0.023994,56,2,1,10.222021,"Dlx1",0.011241,0.007476,0,1,1,0,0.006239,11.1524409210933
"DLX2",0.506053,0.053945,0.017827,18,2,1,3.26452133333333,"Dlx2",0,0,0,0,0,0,0,4.26452133333333
"DLX3",0,0.231423,0.067251,0,5,4,42.2237136666667,"Dlx3",0.107876,0.047443,0.057223,6,4,1,0.0708473333333333,40.3640297932292
"DLX4",0.050434,0,0.022356,1,0,1,5.99300433333333,"Dlx4",0.020886,0.027455,0,1,2,0,0.0161136666666667,6.88210833368052
"DLX5",0,0,0,0,0,0,4.14062333333333,"Dlx5",0.039362,0,0.252977,1,0,2,0.0974463333333333,4.6841683070911
"DLX6",0.057844,0,0.019487,2,0,1,10.5838836666667,"Dlx6",0.21895,0.241762,0.075755,10,3,1,0.178822333333333,9.82665779151905
"DMAC1",62.898776,67.341037,67.195897,558,949,789,222.297601666667,"Dmac1",14.465563,17.02547,18.119451,168,298,66,16.536828,12.7330667590893
"DMAC2",30.286892,30.265258,35.934865,475,724,826,63.0820493333333,"Dmac2",32.626112,29.426192,38.224903,560,692,212,33.4257356666667,1.86145765928778
"DMAC2L",9.565245,9.93341,9.924895,179,261,217,2.26261066666667,"Dmac2l",24.780076,25.474505,39.329237,271,390,115,29.8612726666667,0.105718604086947
"DMAP1",38.701122,44.601217,35.857455,552,779,623,47.6942303333333,"Dmap1",10.912765,8.901354,11.759355,312,415,100,10.5244913333333,4.22528239424248
"DMBT1",0.504283,0.170177,0.19576,7,4,4,2.761336,"Dmbt1",0,0,0,0,0,0,0,3.761336
"DMBX1",0.31461,0.055449,0.058063,26,5,7,13.3501886666667,"Dmbx1",0.191029,0.149448,0.035701,17,21,1,0.125392666666667,12.751272592855
"DMC1",0.361471,0.125715,1.462721,5,4,6,4.80865766666667,"Dmc1",0.613971,0.688188,0.650121,13,16,5,0.65076,3.51877781547085
"DMD",4.358749,2.729441,2.582014,219,151,118,3.58530466666667,"Dmd",18.990444,12.133684,18.015559,1100,1237,262,16.3798956666667,0.263828089340084
"DMGDH",2.512281,2.159634,3.364921,80,44,113,0.185724,"Dmgdh",0.24784,0.072491,0.098313,16,7,2,0.139548,1.04052132950959
"DMKN",6.630919,6.950741,9.993499,33,49,71,17.0182533333333,"Dmkn",2.267614,0.594588,0.323759,37,18,4,1.061987,8.73829628088506
"DMP1",0,0,0.016917,0,0,1,48.2762746666667,"Dmp1",1.569473,2.684592,2.026342,91,237,37,2.093469,15.929131556407
"DMPK",63.772017,72.377545,57.54424,741,1091,1054,6.712697,"Dmpk",25.089421,25.349139,19.237337,337,540,98,23.225299,0.318373655573869
"DMRT1",0.100781,0.0738,0.114129,3,3,5,14.6660793333333,"Dmrt1",0,0.025739,0,0,1,0,0.00857966666666667,15.532812975607
"DMRT2",0.293874,0.18861,0.319232,6,5,12,0.0436323333333333,"Dmrt2",0.272977,0.307375,0.402516,13,22,6,0.327622666666667,0.786091078087448
"DMRT3",2.60756,0.777604,0.736277,92,38,41,6.62506733333333,"Dmrt3",0.43393,0.645251,0.758664,16,26,11,0.612615,4.72838670937163
"DMRTA1",0.138913,0.050941,0.072281,12,6,9,36.9706606666667,"Dmrta1",0.365057,2.210398,0.385173,28,124,5,0.986876,19.1107349762475
"DMRTA2",0,0.0396,0,0,2,0,0.270995333333333,"Dmrta2",0.039286,0.013234,0.192868,2,1,3,0.081796,1.17489372611226
"DMRTB1",0,0,0,0,0,0,2.26825133333333,"Dmrtb1",0.039046,0.0592,0.248373,1,2,2,0.115539666666667,2.92974909901605
"DMRTC2",0.040245,0,0.027658,1,0,1,8.26272866666667,"Dmrtc2",0,0,0,0,0,0,0,9.26272866666667
"DMTF1",209.941999,137.774953,123.104771,1176,1641,1455,0.426938333333333,"Dmtf1",66.519844,54.392094,45.20473,1053,1176,249,55.3722226666667,0.0253127917586456
"DMTN",44.151606,35.028024,36.094497,1252,1447,1563,14.2395103333333,"Dmtn",66.242456,54.072132,62.401545,2576,3081,868,60.9053776666667,0.24617425670822
"DMWD",35.700173,30.224218,25.991062,748,913,816,25.6450813333333,"Dmwd",25.008932,22.616312,22.724694,861,1298,290,23.4499793333333,1.08977929879095
"DMXL1",13.282766,12.201026,13.669298,418,501,485,14.2133026666667,"Dmxl1",77.710166,109.922456,49.451148,1344,1819,269,79.0279233333333,0.190099930536746
"DMXL2",94.982167,95.750134,95.32135,1278,1706,1688,14.961012,"Dmxl2",35.419228,31.751084,24.774015,4467,5751,1002,30.648109,0.504327509741577
"DNA2",4.054364,3.227014,3.762565,118,158,140,7.843653,"Dna2",1.061344,0.843544,0.700644,67,73,13,0.868510666666667,4.7329957263646
"DNAAF1",1.214398,1.068938,1.397114,49,73,95,35.0052773333333,"Dnaaf1",0.033254,0.098601,0.104842,2,9,2,0.078899,33.3722408986692
"DNAAF2",4.32576,5.757414,3.509961,173,322,228,13.072963,"Dnaaf2",0.378801,0.278682,0.249478,27,29,5,0.302320333333333,10.8060687065983
"DNAAF3",1.182699,0.32823,0.701866,8,8,7,0.528553,"Dnaaf3",0.886882,0.607531,0.616743,41,43,9,0.703718666666667,0.897186272537954
"DNAAF4",3.147214,2.332748,1.235476,38,67,39,0.213832666666667,"Dnaaf4",1.132486,0.776003,1.378861,39,44,17,1.09578333333333,0.579178509228849
"DNAAF5",17.165106,9.991137,16.489956,148,197,219,4.594359,"Dnaaf5",2.135341,3.022547,5.55127,149,239,49,3.56971933333333,1.22422376341421
"DNAH1",1.389026,1.437024,2.147151,125,175,159,77.076242,"Dnah1",0.992639,0.707436,0.555207,114,115,17,0.751760666666667,44.570153609264
"DNAH12",0.601997,0.299454,0.425493,13,11,12,47.1253493333333,"Dnah12",0.353515,0.227553,0.128895,72,92,11,0.236654333333333,38.9157649281138
"DNAH17",6.012288,2.698266,2.210595,54,66,69,22.9966016666667,"Dnah17",0.616022,0.505461,0.231124,47,62,13,0.450869,16.5394681853887
"DNAH2",0.288818,0.198938,0.263104,21,23,26,8.101934,"Dnah2",0.688581,0.731969,0.160633,123,107,16,0.527061,5.96042594238213
"DNAH3",0.298437,0.410226,0.112576,12,5,6,12.0483933333333,"Dnah3",0.171895,0.209065,0.058962,21,39,5,0.146640666666667,11.3796708181174
"DNAH5",0.095971,0.170919,0.13113,22,16,13,10.2823226666667,"Dnah5",0.275257,0.219871,0.159155,99,118,18,0.218094333333333,9.26227333788872
"DNAH8",0.004582,0,0.003186,1,0,1,15.0183513333333,"Dnah8",0.35947,0.821874,1.488365,18,49,6,0.889903,8.47575316475678
"DNAJA1",205.969253,243.349932,216.064781,5353,8821,7744,37.637747,"Dnaja1",101.549861,100.08247,79.395002,3818,4905,1051,93.6757776666667,0.408105937466237
"DNAJA2",34.421899,36.165718,33.052016,1196,1719,1700,5.56824866666667,"Dnaja2",78.703826,61.629948,69.186649,2546,3073,711,69.840141,0.0927193053817703
"DNAJA3",37.577183,48.678828,33.458954,496,704,676,6.29261933333333,"Dnaja3",17.78628,15.946891,16.055027,910,1273,271,16.596066,0.41444600931443
"DNAJA4",17.144583,18.054379,14.208503,646,906,758,1.90155966666667,"Dnaja4",14.138629,13.548923,15.406483,838,1163,313,14.3646783333333,0.188846105575266
"DNAJB1",25.856495,20.202822,23.235527,754,887,928,269.444482666667,"Dnajb1",10.311965,7.907935,10.297965,661,759,210,9.505955,25.742017995191
"DNAJB11",26.160786,27.10144,25.304554,609,823,864,27.2338076666667,"Dnajb11",25.480906,18.806676,28.093251,669,841,234,24.1269443333333,1.1236466835011
"DNAJB12",9.009885,10.360284,7.383549,364,528,424,4.46990166666667,"Dnajb12",9.476277,10.818554,10.6341,509,810,198,10.3096436666667,0.483649337493126
"DNAJB13",0.654344,0.459611,0.78011,8,8,14,1.46021,"Dnajb13",1.208825,0.406174,0.406548,22,25,4,0.673849,1.46979207801898
"DNAJB14",6.790202,5.142632,4.405412,596,555,517,0.602544666666667,"Dnajb14",13.604351,12.824056,10.191986,2754,3904,643,12.2067976666667,0.121342410712584
"DNAJB2",76.453459,101.327633,86.419273,1524,2543,2380,28.635324,"Dnajb2",65.658254,68.980364,67.377216,2146,3246,725,67.3386113333333,0.433654173267417
"DNAJB4",13.54025,18.693639,17.772481,310,585,549,13.916935,"Dnajb4",24.398987,20.808708,21.545986,972,1156,259,22.251227,0.641554744616273
"DNAJB5",40.200766,48.823221,33.877182,1483,2143,1911,21.874517,"Dnajb5",18.274605,10.941743,11.101777,566,662,153,13.439375,1.58417639267628
"DNAJB6",98.466248,93.758324,76.745048,1801,2319,2017,1.12584766666667,"Dnajb6",74.271273,44.412883,57.510416,1518,2139,507,58.731524,0.0355900456627671
"DNAJB7",0.303119,0.354356,0.23157,12,19,13,21.7630873333333,"Dnajb7",0.153079,0.076739,0,4,3,0,0.076606,21.1433777383122
"DNAJB8",0.051823,0.013405,0,2,1,0,14.1854026666667,"Dnajb8",0.10603,0.140312,0,1,2,0,0.082114,14.0330895512549
"DNAJB9",17.910314,23.987687,25.091496,627,720,697,15.704415,"Dnajb9",14.607359,13.574939,13.304104,673,998,188,13.8288006666667,1.12648456038319
"DNAJC1",2.666055,2.015934,4.474445,80,83,121,2.466028,"Dnajc1",7.46811,6.786403,6.737214,388,538,92,6.99724233333333,0.43340289759049
"DNAJC10",32.175006,29.044464,24.50809,1745,1978,1900,80.2938893333333,"Dnajc10",30.771271,24.835775,30.255879,1658,2079,490,28.620975,2.74447040765313
"DNAJC11",31.665668,31.116295,23.33869,744,1031,881,12.5556253333333,"Dnajc11",36.097021,28.29754,33.26133,1020,1278,302,32.5519636666667,0.404018836811052
"DNAJC12",63.298794,60.031897,65.1557,812,1062,1201,53.465483,"Dnajc12",17.035626,11.229573,12.634204,273,265,74,13.6331343333333,3.72206540029713
"DNAJC14",10.901068,10.886787,9.736025,463,648,691,20.9869933333333,"Dnajc14",14.918959,13.751337,12.603027,810,1083,253,13.7577743333333,1.48985835104358
"DNAJC15",2.983877,2.445256,2.793676,215,351,294,16.5980813333333,"Dnajc15",44.011454,39.478245,54.680722,2004,2238,604,46.056807,0.373975253640421
"DNAJC16",11.083827,17.104891,11.878085,442,705,582,19.7143316666667,"Dnajc16",7.318034,6.489026,6.90858,886,1180,267,6.90521333333333,2.62033809755925
"DNAJC17",16.714536,16.337381,10.771086,130,240,166,48.0853996666667,"Dnajc17",7.102577,6.875081,7.213624,96,118,38,7.06376066666667,6.08715978756314
"DNAJC18",50.533382,41.602823,39.193842,1156,1613,1579,0.711195666666667,"Dnajc18",26.754245,24.079477,24.013288,2177,2921,638,24.9490033333333,0.0659445622895471
