"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"ECPAS",42.298743,40.709506,41.951412,2398,1936,1659,88.6281493333333,"Ecpas",25.590175,23.670999,26.474546,2327,2158,1712,25.24524,3.4150249467459
"ECRG4",9.671642,6.74924,6.964994,82,39,39,6.96838633333333,"Ecrg4",0,0.089136,0,0,2,0,0.029712,7.73846117490457
"ECSCR",0,0,0,0,0,0,0.152203333333333,"Ecscr",4.872332,5.03282,5.944696,103,99,83,5.28328266666667,0.183376014490939
"ECSIT",105.993121,80.832918,115.653912,316,225,244,15.5308163333333,"Ecsit",13.345796,13.910219,18.045151,703,656,646,15.1003886666667,1.02673399230155
"ECT2",11.492383,2.87279,7.99123,429,125,215,0.877625333333333,"Ect2",0.266189,0.098642,0.34731,12,6,10,0.237380333333333,1.51741973163196
"EDA",1.653589,1.164755,1.16719,120,66,54,5.843061,"Eda",0.138309,0.21392,0.491072,23,33,27,0.281100333333333,5.34154962101589
"EDA2R",2.438638,1.89946,2.626047,154,92,113,8.70520133333333,"Eda2r",0.356817,0.420068,0.401759,48,47,43,0.392881333333333,6.96771584274707
"EDAR",0.024684,0,0,2,0,0,121.141995,"Edar",0.01642,0.044095,0.045724,2,5,4,0.035413,117.964517540344
"EDARADD",0.066809,0.175843,0.099346,3,7,3,5.845681,"Edaradd",0.008999,0.014466,0.00624,2,3,1,0.00990166666666667,6.7785619391987
"EDC3",60.956005,81.586411,97.531218,658,551,497,0,"Edc3",1.669635,0.725906,0.590502,108,110,58,0.995347666666667,0.501165795167191
"EDC4",78.594958,78.989374,100.029429,1392,1163,1154,0.0157176666666667,"Edc4",2.155906,1.995746,3.340055,285,285,255,2.49723566666667,0.29043443550225
"EDEM1",12.245254,10.667388,4.572862,644,361,346,13.3580836666667,"Edem1",3.541598,2.861346,3.169012,165,185,109,3.190652,3.4262171296177
"EDEM2",6.890377,5.377946,6.784339,228,135,144,30.6171763333333,"Edem2",1.215996,1.73809,1.571763,67,83,66,1.50861633333333,12.6034323835092
"EDEM3",14.680904,9.551952,9.770708,1011,759,654,5.472412,"Edem3",2.007088,1.987131,2.039075,399,362,302,2.011098,2.1495188798239
"EDF1",139.471528,140.12059,141.138096,1208,921,818,19.7961853333333,"Edf1",59.997354,88.331811,78.324005,540,715,507,75.5510566666667,0.271664249180623
"EDIL3",45.985823,93.113776,64.575302,2874,4236,3322,23.736925,"Edil3",0.012887,0.021491,0.025388,2,3,3,0.019922,24.253741952816
"EDN1",0.374554,0.791109,0.678438,13,21,16,202.704184,"Edn1",0.300437,0.244346,0.354937,20,15,17,0.299906666666667,156.706776896803
"EDN2",0,0,0,0,0,0,0.0308633333333333,"Edn2",0,0,0,0,0,0,0,1.03086333333333
"EDN3",5.606972,0.224603,0.216542,193,7,6,6.27338033333333,"Edn3",0.187036,0.202878,0.055006,19,14,4,0.148306666666667,6.33400514380595
"EDNRA",20.309444,3.179614,3.069769,704,117,53,0,"Ednra",2.737832,3.263235,2.598324,318,356,219,2.86646366666667,0.25863426795424
"EDNRB",78.473511,58.488937,76.060917,4109,2384,2717,0,"Ednrb",1.929705,1.642667,2.044484,244,186,176,1.87228533333333,0.348154825843672
"EDRF1",13.987897,9.00468,15.696858,399,261,296,3.07799233333333,"Edrf1",1.903594,1.69975,1.311192,125,111,101,1.63817866666667,1.54576048425328
"EEA1",5.041964,3.371687,2.936615,852,457,362,2.187503,"Eea1",1.850978,2.504215,2.678851,469,553,489,2.34468133333333,0.953006484723408
"EED",15.521378,11.175429,9.715753,331,187,165,54.5369476666667,"Eed",8.333605,9.685179,8.229206,157,153,115,8.74933,5.69648864759595
"EEF1A1",4729.902448,2769.65777,3268.86505,95533,41792,49441,1.50480433333333,"Eef1a1",252.242612,269.180003,302.927258,5757,5842,4891,274.783291,0.00908250940167848
"EEF1A2",198.592686,312.557836,266.216891,3626,4152,3769,19.59002,"Eef1a2",141.186121,124.039636,156.825148,9086,8137,6879,140.683635,0.145323911261876
"EEF1AKMT1",4.408906,2.470162,2.753519,58,23,23,50.5008036666667,"Eef1akmt1",10.034621,7.923865,8.383183,174,142,129,8.78055633333333,5.26563131088419
"EEF1AKMT2",18.739156,13.23039,18.611643,289,175,199,80.6415436666667,"Eef1akmt2",2.81633,2.895909,2.327931,41,40,29,2.68005666666667,22.1848604686341
"EEF1AKMT4",2.433489,2.580897,2.153713,36,29,21,56.4949386666667,"Eef1akmt4",0.886061,0.988573,0.604842,30,30,14,0.826492,31.4783413596483
"EEF1D",403.58917,234.531323,258.941643,2064,996,1078,4.03100933333333,"Eef1d",52.045153,56.486607,56.807491,918,872,722,55.1130836666667,0.0896584005829989
"EEF1E1",26.521097,40.463772,39.337086,279,347,310,1.38523466666667,"Eef1e1",1.286571,0.951903,1.887578,67,47,52,1.37535066666667,1.00416106983222
"EEF1G",700.009732,433.831433,472.877404,15445,7199,7575,23.2568476666667,"Eef1g",79.62848,79.983121,85.524281,2116,2000,1684,81.7119606666667,0.293268923516672
"EEF2",4863.841421,3594.553454,3979.735681,28478,16159,16252,24.8544706666667,"Eef2",127.672656,115.454872,132.634233,12407,11137,9595,125.253920333333,0.204781527562916
"EEF2K",9.408753,11.002995,9.618931,933,557,536,2.788054,"Eef2k",8.46885,7.863694,8.256668,420,412,397,8.196404,0.411906001519724
"EEF2KMT",6.577938,3.205689,6.217541,93,33,56,113.629397666667,"Eef2kmt",2.286943,2.965215,2.982626,87,84,77,2.744928,30.6092393943666
"EEFSEC",5.093156,4.267506,5.684691,200,126,122,4.31823466666667,"Eefsec",0.554052,1.037586,0.833548,34,31,34,0.808395333333333,2.94085843324081
"EEPD1",5.057144,3.400816,6.625671,85,58,71,5.365217,"Eepd1",1.957719,1.884149,2.424046,176,160,155,2.088638,2.060849150985
"EFCAB1",1.334348,0.297412,0.59025,22,4,9,2.30566766666667,"Efcab1",0,0.027451,0,0,1,0,0.00915033333333333,3.27569397489835
"EFCAB10",0.584976,1.104884,0.856964,12,13,7,2.328726,"Efcab10",0,0,0,0,0,0,0,3.328726
"EFCAB11",4.968045,5.28515,4.598062,80,81,73,27.8963993333333,"Efcab11",0.109126,0.067815,0,5,1,0,0.0589803333333333,27.2870028118243
"EFCAB14",13.60534,8.987929,8.490366,964,484,477,21.071508,"Efcab14",10.539352,12.455895,12.639317,583,538,490,11.878188,1.7138675099323
"EFCAB2",14.800915,13.968465,17.027446,160,148,159,28.2032306666667,"Efcab2",23.677049,23.320658,27.218251,1312,1218,1116,24.7386526666667,1.13460603571091
"EFCAB3",0.735228,0.746552,0.275852,15,9,4,52.644874,"Efcab3",0,0,0,0,0,0,0,53.644874
"EFCAB5",0.20042,0.448133,0.296258,11,5,3,64.251372,"Efcab5",0.039928,0.057372,0.027633,4,2,2,0.0416443333333333,62.6426601786342
"EFCAB6",0.646473,1.246351,0.473445,28,26,12,4.69158633333333,"Efcab6",0,0,0,0,0,0,0,5.69158633333333
"EFCAB7",16.380368,10.50628,22.705277,216,146,187,13.902513,"Efcab7",0.218514,1.70397,0.060922,10,4,2,0.661135333333333,8.97128168967168
"EFCAB8",0.026726,0.234359,0.060594,2,3,3,136.290737666667,"Efcab8",0,0,0,0,0,0,0,137.290737666667
"EFCAB9",0.113028,0.148485,0.162988,1,1,1,0,"Efcab9",0,0,0.111695,0,0,1,0.0372316666666667,0.964104772479308
"EFCC1",4.143842,0.151479,1.741781,155,4,45,0,"Efcc1",0.393334,0.078563,0.109921,7,7,6,0.193939333333333,0.837563494292563
"EFEMP1",1.212949,0.913578,0.197444,41,3,3,21.1104196666667,"Efemp1",1.393287,1.792073,2.074656,84,81,63,1.75333866666667,8.03040320987272
"EFEMP2",127.897162,49.94228,51.497979,1018,364,330,15.6282756666667,"Efemp2",4.293859,4.173279,4.144806,72,70,45,4.20398133333333,3.19529886860983
"EFHB",0.680395,0.457818,0.034246,10,5,1,9.65935566666667,"Efhb",0.062898,0.018811,0.033553,6,2,2,0.0384206666666667,10.2649687249419
"EFHC1",42.311575,26.598336,30.370155,808,362,410,11.5081833333333,"Efhc1",0.247558,0.033422,0.042881,8,2,2,0.107953666666667,11.2894462193214
"EFHC2",0.370598,0.068626,0.129181,21,3,4,0.085671,"Efhc2",0.012512,0.026999,0.070027,1,2,4,0.0365126666666667,1.04742665952305
"EFHD1",0.929937,0.488156,0.412364,23,6,7,13.7892906666667,"Efhd1",0.542708,0.359152,0.56182,29,19,22,0.487893333333333,9.93975195354506
"EFHD2",5.227783,3.799712,4.312571,209,99,118,16.274431,"Efhd2",2.570534,2.963633,3.068184,197,219,165,2.86745033333333,4.46661999796421
"EFL1",10.964844,13.181112,16.038538,409,323,322,47.2114286666667,"Efl1",0.869146,0.870021,1.079638,82,81,81,0.939601666666667,24.8563555575415
"EFNA1",2.141575,3.148406,1.802916,53,43,26,78.474612,"Efna1",3.903541,3.505413,4.789349,176,147,155,4.066101,15.6875301143818
"EFNA2",2.952842,2.168507,3.253445,113,62,80,8.53287033333333,"Efna2",0.174948,0.109736,0.182054,11,7,8,0.155579333333333,8.2494295790452
"EFNA3",9.471015,8.748282,8.261429,235,160,139,20.851669,"Efna3",0,0,0,0,0,0,0,21.851669
"EFNA4",2.988214,1.089118,1.932959,61,16,26,0.057757,"Efna4",0.039926,0.021143,0,2,1,0,0.0203563333333333,1.03665451513834
"EFNA5",2.615667,9.276927,16.306971,134,236,278,0.607342,"Efna5",0.807672,1.071563,0.55213,108,71,53,0.810455,0.887811075116476
"EFNB1",8.734873,3.406844,6.579186,520,153,256,0.425339333333333,"Efnb1",2.348494,1.630635,2.450967,182,159,125,2.14336533333333,0.453443740127354
"EFNB2",21.613968,27.734148,27.584395,1699,1650,1455,2.80435366666667,"Efnb2",2.158729,1.948097,1.717204,245,195,183,1.94134333333333,1.29340686738372
"EFNB3",10.02438,7.93397,10.690444,571,341,398,227.729597333333,"Efnb3",6.523945,6.467737,7.066953,689,681,515,6.68621166666667,29.7584307137001
"EFR3A",10.62357,9.023765,8.649991,790,440,387,58.8357823333333,"Efr3a",9.64442,10.938026,10.925434,875,782,643,10.5026266666667,5.20192335779538
"EFR3B",5.002211,6.062928,6.917366,722,635,663,22.7798416666667,"Efr3b",0.739968,0.986884,1.982482,162,130,159,1.23644466666667,10.6328772721704
"EFS",23.767411,9.009887,13.746233,1122,321,425,45.9513866666667,"Efs",0.190563,0.298015,0.274474,17,16,18,0.254350666666667,37.4308300815402
"EFTUD2",413.698344,379.407597,381.393419,1607,1006,1061,2.305073,"Eftud2",11.857968,12.147992,14.833108,308,276,257,12.946356,0.23698470051962
"EGF",15.685374,0.511222,0.285126,360,6,13,0,"Egf",1.537935,1.685201,2.266709,107,90,118,1.82994833333333,0.353363341733565
"EGFL6",1.653324,0.159723,0.3196,68,5,9,47.32892,"Egfl6",0.03512,0.025028,0.032522,3,2,2,0.03089,46.8807729243663
"EGFL7",7.394404,5.836744,6.536898,125,76,82,86.345146,"Egfl7",54.892808,48.697288,51.612168,642,510,434,51.734088,1.65633178296361
"EGFL8",83.978411,69.09902,98.131791,985,554,667,0,"Egfl8",0.195834,0.04649,0.122393,6,1,3,0.121572333333333,0.891605445569419
"EGFLAM",22.453949,6.326731,10.403952,1108,226,377,28.0948456666667,"Egflam",1.924035,2.65371,1.986097,199,185,141,2.18794733333333,9.1265139051858
"EGFR",1.327427,0.200302,0.139534,226,29,18,8.529236,"Egfr",0.441009,0.712303,0.643377,81,62,41,0.598896333333333,5.95988357802643
"EGLN1",33.602321,17.641493,20.594499,1288,590,666,829.217991,"Egln1",45.909823,44.563594,49.390749,4579,4508,3461,46.6213886666667,17.4337207344213
"EGLN2",63.016084,69.72588,69.873106,1180,960,915,3.35861833333333,"Egln2",5.444727,5.15147,6.026876,308,332,235,5.54102433333333,0.666351034825177
"EGLN3",16.287546,0.218443,0.968161,439,6,8,8.66930933333333,"Egln3",8.948634,6.885137,6.905539,750,559,415,7.57977,1.12698934042909
"EGR1",18.7672,7.700583,10.620172,1061,330,401,2.46646566666667,"Egr1",0.788195,0.584299,1.533185,82,57,110,0.968559666666667,1.7609147059974
"EGR2",2.355659,1.533229,0.625525,73,27,16,44.923097,"Egr2",0.044651,0.196183,0.48157,4,4,9,0.240801333333333,37.0108378886333
"EGR3",1.498887,0.564744,0.217599,91,18,12,2.31183066666667,"Egr3",0.220681,0.346372,0.468526,14,7,19,0.345193,2.46197435361815
"EGR4",0.0267,0,0.041235,1,0,1,7.41805033333333,"Egr4",0,0,0,0,0,0,0,8.41805033333333
"EHBP1",37.013843,53.714661,63.937583,1062,950,975,0.445413,"Ehbp1",12.609068,15.816781,16.588794,855,946,811,15.004881,0.0903107620731451
"EHBP1L1",177.09755,12.968548,6.558685,1521,153,153,0.0203113333333333,"Ehbp1l1",18.414188,18.554156,21.128062,2750,2792,2187,19.3654686666667,0.0501000664425335
"EHD1",44.985862,44.51176,53.283696,1311,1009,1114,41.9730576666667,"Ehd1",28.446265,34.971029,38.190415,1024,1056,710,33.8692363333333,1.23240604571504
"EHD2",13.646609,4.344664,5.15469,557,155,108,29.2587153333333,"Ehd2",16.109885,15.508606,15.605468,1246,1255,1028,15.7413196666667,1.80742712855432
"EHD3",7.29684,9.612776,9.334952,668,667,567,4.735485,"Ehd3",0.55854,0.397561,0.446193,39,45,39,0.467431333333333,3.90852019424418
"EHD4",6.13208,6.036215,8.173798,750,563,669,115.090811333333,"Ehd4",72.72953,102.886095,109.381706,3791,4271,3419,94.9991103333333,1.2092904916539
"EHF",0,0,0.014321,0,0,1,201.487846333333,"Ehf",0,0,0.023487,0,0,2,0.007829,200.914883708777
"EHHADH",4.955444,5.246471,6.443626,58,27,34,0.167721,"Ehhadh",1.175302,0.920866,1.439588,113,82,100,1.17858533333333,0.535999660942055
"EHMT1",104.312975,59.243235,109.719924,963,604,641,0.762037333333333,"Ehmt1",3.905649,2.341639,4.559569,249,185,202,3.60228566666667,0.382861356498441
"EHMT2",26.578417,21.564129,23.368604,1120,719,740,10.8856893333333,"Ehmt2",4.563343,4.186373,5.200293,403,367,271,4.650003,2.10366071192057
"EI24",41.955495,44.90976,41.147522,1184,922,1020,0,"Ei24",15.246954,18.52609,17.008984,618,653,564,16.9273426666667,0.0557807154464313
"EID1",89.683777,91.120075,104.788646,2316,1598,1823,1.36666666666667e-05,"Eid1",6.376696,7.492963,9.557256,317,366,329,7.80897166666667,0.113522179944197
"EID2",17.015001,19.174505,23.557597,348,298,323,0,"Eid2",1.831432,1.818971,2.138371,53,59,42,1.92959133333333,0.341344537929864
"EID3",1.087966,0.273623,0.181968,26,5,3,8.583167,"Eid3",0.054233,0,0.037855,2,0,1,0.030696,9.29776287091441
"EIF1",303.545404,240.524982,278.256915,4547,2893,3057,12.1663526666667,"Eif1",381.398907,366.553138,338.390786,3511,3647,2506,362.114277,0.0362595290260831
"EIF1AD",18.049958,19.982331,18.497649,426,359,331,1.653293,"Eif1ad",3.484371,4.196744,3.340016,181,229,159,3.67371033333333,0.567705914736835
"EIF1AX",31.140822,31.082073,33.320214,2209,1857,1831,2.23081366666667,"Eif1a",2.595612,2.532371,2.351988,160,150,110,2.49332366666667,0.924853799690858
"EIF1AY",24.448216,20.947507,17.492694,298,177,157,21.1324153333333,"Eif1ax",5.309326,12.411787,5.242997,681,737,559,7.65470333333333,2.55727024727595
"EIF1B",59.579208,55.260701,68.035384,832,600,666,11.1538456666667,"Eif1b",11.615104,11.934408,10.056597,245,258,181,11.2020363333333,0.996050604558928
"EIF2A",163.596632,125.586936,162.293867,970,630,701,2.05556466666667,"Eif2a",8.279724,7.872659,6.359043,368,348,260,7.50380866666667,0.359317193793871
"EIF2AK1",53.409002,50.5759,53.83141,1683,1308,1341,0.941979666666667,"Eif2ak1",2.598318,2.578405,2.936793,362,336,295,2.70450533333333,0.524221047596458
"EIF2AK2",12.260729,7.861453,7.868204,2181,1118,1016,1.41882333333333,"Eif2ak2",1.282731,1.700256,1.551448,143,218,137,1.51147833333333,0.963107386287094
"EIF2AK3",24.31701,15.570733,21.208231,663,405,470,15.8053866666667,"Eif2ak3",0.619939,0.935402,1.595212,89,118,84,1.05018433333333,8.19701252879213
"EIF2AK4",16.171203,13.197599,16.998606,1046,654,578,89.8847256666667,"Eif2ak4",0.780664,0.627623,0.969794,79,87,64,0.792693666666667,50.6972983486117
"EIF2B1",23.468651,19.042116,26.282972,612,439,464,3.04692266666667,"Eif2b1",4.891829,6.092996,4.728894,171,192,142,5.23790633333333,0.648762974371903
"EIF2B2",32.294893,36.501128,36.061622,512,437,417,24.039763,"Eif2b2",11.772369,9.857727,8.907025,171,167,119,10.1790403333333,2.23988484282834
"EIF2B4",19.427827,20.445354,25.121979,465,345,366,0.166791333333333,"Eif2b4",62.744749,63.348953,56.03993,308,319,245,60.7112106666667,0.0189072831456145
"EIF2B5",30.258373,40.64878,37.155191,827,644,714,0.173396666666667,"Eif2b5",8.536192,8.470984,9.371666,508,507,420,8.79294733333333,0.119820583806537
"EIF2D",19.53885,22.134179,13.235153,494,279,253,3.76064866666667,"Eif2d",4.159253,4.314495,4.933484,269,252,223,4.46907733333333,0.870466511353042
"EIF2S1",54.304674,59.06425,67.294815,1013,901,957,9.47396833333333,"Eif2s1",8.215665,10.555866,11.045106,382,368,316,9.938879,0.957499240400532
"EIF2S2",24.431669,20.403821,26.183247,1106,703,813,5.89185633333333,"Eif2s2",9.826053,11.086082,11.025518,720,749,575,10.6458843333333,0.591784714330983
"EIF2S3",179.069525,101.224268,176.064602,2232,1274,1517,38.5282983333333,"Eif2s3x",8.101376,8.297875,10.509822,949,905,803,8.969691,3.96484688776546
"EIF3A",41.084459,37.906556,38.390562,4128,2900,2745,0.213299,"Eif3a",17.044081,17.94648,18.402319,1949,1799,1438,17.7976266666667,0.0645453291266557
"EIF3B",74.426735,60.022113,79.754509,1771,1168,1312,107.465806,"Eif3b",14.821045,16.466882,17.928572,895,921,702,16.4054996666667,6.23169734148588
"EIF3C",282.4734,318.363424,377.662346,4898,4203,4000,46.0350813333333,"Eif3c",19.791741,21.13511,21.920288,1393,1210,1025,20.9490463333333,2.14292141075408
"EIF3D",60.416592,38.392836,48.225831,1587,696,788,1.52457833333333,"Eif3d",53.976779,61.659357,69.446238,428,412,399,61.6941246666667,0.0402681805792179
"EIF3E",548.489841,303.928709,281.661991,2847,1117,1336,0.0269843333333333,"Eif3e",19.867501,20.106511,20.72662,829,783,625,20.233544,0.0483661292402876
"EIF3F",79.26368,46.11318,59.620647,2394,1642,1687,66.0747696666667,"Eif3f",26.176976,26.448239,32.674204,856,879,634,28.4331396666667,2.278885991311
"EIF3G",141.02479,89.181117,98.948197,971,542,559,0.202346666666667,"Eif3g",13.360768,11.894758,14.056579,368,353,306,13.104035,0.085248417680945
"EIF3H",122.849017,97.422879,106.989687,2018,1148,1247,30.0586326666667,"Eif3h",46.562507,42.029972,49.05598,1053,1042,787,45.8828196666667,0.662473649995696
"EIF3I",66.953331,62.833837,65.163534,1296,824,863,26.6450286666667,"Eif3i",17.117753,17.224025,18.979737,523,512,436,17.7738383333333,1.47252938774818
"EIF3J",50.222722,48.18964,61.906292,1034,818,902,0.116656666666667,"Eif3j1",3.325917,3.628468,4.002387,609,624,521,3.65225733333333,0.240024699120972
"EIF3K",131.620208,126.604975,138.587463,1064,809,708,19.4206283333333,"Eif3k",24.785541,24.087613,30.932594,463,425,385,26.601916,0.739826479195623
"EIF3L",493.646558,288.63706,413.633003,4013,1986,2207,0,"Eif3l",36.207362,24.819193,15.95728,590,555,462,25.6612783333333,0.0375075788751565
"EIF3M",127.4178,82.925045,102.93278,1397,784,855,0.202706333333333,"Eif3m",29.980122,30.273656,33.386819,858,821,693,31.2135323333333,0.0373354378181252
"EIF4A1",1101.262331,956.999021,1283.771901,6718,4963,5352,7.652544,"Eif4a1",48.192585,48.642812,59.934229,1100,1087,875,52.256542,0.162469129144735
"EIF4A2",490.070755,463.446544,536.53488,8039,6215,6630,0.0720616666666667,"Eif4a2",76.152427,71.115688,72.145523,3233,2717,2149,73.1378793333333,0.0144603767508178
"EIF4A3",29.588619,35.250938,46.09017,693,580,656,0.468849333333333,"Eif4a3",15.109801,17.870904,21.920107,291,339,281,18.3002706666667,0.0761051157624525
"EIF4B",197.788214,154.331659,170.370046,5826,3328,3490,8.733204,"Eif4b",19.833832,21.617277,25.07681,2015,1653,1518,22.175973,0.419969595235548
"EIF4E",63.502798,73.409007,90.014502,1070,968,1088,16.51038,"Eif4e",135.836513,166.349848,169.375447,1232,1311,1149,157.187269333333,0.110693989938609
"EIF4E1B",1.069713,0.624136,1.599314,17,5,8,2.83302866666667,"Eif4e1b",0.204647,0,0.156331,3,0,1,0.120326,3.42135116623792
"EIF4E2",174.184493,143.018767,145.323246,1086,700,830,27.7764853333333,"Eif4e2",6.366018,7.218889,6.773767,408,430,343,6.78622466666667,3.69582006238881
"EIF4E3",9.011662,10.81193,9.058898,585,537,461,0.110343666666667,"Eif4e3",6.667309,8.093938,8.341057,511,573,461,7.700768,0.127614443537245
"EIF4EBP1",27.120324,14.208616,22.602062,260,103,146,3.20978933333333,"Eif4ebp1",14.640883,15.254862,17.434437,350,370,304,15.7767273333333,0.250930306590189
"EIF4EBP2",22.411246,14.837705,16.256255,3158,1590,1568,10.5217783333333,"Eif4ebp2",5.962846,6.222025,6.316412,1183,1156,900,6.16709433333333,1.60759406775865
"EIF4EBP3",1.641657,1.234422,1.637861,15,8,10,83.9423,"Eif4ebp3",0,0.686025,0.900903,0,11,11,0.528976,55.5550250625255
"EIF4ENIF1",41.448808,55.035199,46.173321,629,566,578,2.198173,"Eif4enif1",16.651258,18.622499,19.271217,417,388,328,18.181658,0.166730790424894
"EIF4G1",164.744411,176.030184,185.859311,5043,4142,4267,0.0767546666666667,"Eif4g1",93.583899,90.895162,110.694266,5018,5117,4331,98.391109,0.0108335109397629
"EIF4G2",5195.373049,6582.429218,7573.928757,17248,15929,16935,9.86377466666667,"Eif4g2",275.047884,305.32575,319.606237,10659,10478,8878,299.993290333333,0.0360930791999903
"EIF4G3",88.757932,110.648643,96.794812,4563,4034,3588,27.6553476666667,"Eif4g3",3.894979,4.10654,4.504692,577,589,470,4.168737,5.54397479822763
"EIF4H",92.05946,69.540065,78.351344,3658,2081,2152,1.20423966666667,"Eif4h",17.127061,16.962446,18.541703,1238,1157,1021,17.5437366666667,0.118867071199782
"EIF5",177.374506,164.588592,180.991511,3418,2566,2693,66.132734,"Eif5",27.511255,27.234567,27.674151,1583,1510,1221,27.4733243333333,2.35774134463845
"EIF5A",173.517325,171.710614,203.314707,2671,2028,2266,9.451555,"Eif5a",66.005424,76.557856,80.625335,1839,2002,1607,74.396205,0.138621764848775
"EIF5A2",10.224538,3.154312,1.165627,225,93,75,281.817738,"Eif5a2",0.281429,0.265276,0.300305,47,40,36,0.282336666666667,220.548741490144
"EIF5B",27.847365,23.563349,39.134681,1685,1276,1337,80.143816,"Eif5b",16.009894,13.863393,18.338658,1343,1299,1040,16.0706483333333,4.75341149413482
"EIF6",37.756628,49.045633,45.167558,606,560,477,68.2553733333333,"Eif6",18.241164,18.315611,19.485484,182,200,146,18.680753,3.51893920589996
"EIPR1",13.681666,15.269818,16.807613,240,261,270,0,"Eipr1",1.496483,1.620449,2.275,56,69,54,1.79731066666667,0.357486214139962
"ELAC1",4.068181,5.762021,5.838786,83,104,83,13.0974656666667,"Elac1",0.943934,0.592605,0.772343,153,89,90,0.769627333333333,7.96634715181087
"ELAC2",59.124768,75.679004,74.121186,987,822,830,5.50923733333333,"Elac2",3.336306,3.179955,2.761548,197,212,168,3.092603,1.59048833550025
"ELANE",0.077149,0,0,1,0,0,0.00186633333333333,"Elane",0,0,0,0,0,0,0,1.00186633333333
"ELAVL1",23.412255,20.047628,20.116835,1342,915,990,2.016039,"Elavl1",3.53647,3.920784,3.880557,288,287,235,3.77927033333333,0.631066834400314
"ELAVL2",99.824011,135.112226,129.107976,3076,3295,3386,25.9271936666667,"Elavl2",0.008177,0,0.022747,1,0,2,0.010308,26.6524601078747
"ELAVL3",29.975485,55.268536,53.662368,1638,1809,1789,0.518813333333333,"Elavl3",0,0,0.016894,0,0,2,0.00563133333333333,1.51030828395031
"ELAVL4",53.68126,119.645791,98.875383,1762,2770,2594,5.448586,"Elavl4",0.130499,0,0.011066,2,0,1,0.0471883333333333,6.15800023236826
"ELF1",10.596955,7.160094,7.549018,451,222,243,2.460886,"Elf1",1.299353,1.475358,1.655349,160,169,147,1.47668666666667,1.39738548544695
"ELF2",12.914326,13.954236,14.035721,490,365,325,37.6373246666667,"Elf2",5.439911,5.434678,6.217934,500,460,374,5.69750766666667,5.76891085305713
"ELF3",0.872795,0.443067,0.143937,12,7,6,0.200052666666667,"Elf3",0,0,0,0,0,0,0,1.20005266666667
"ELF4",0.716743,0.359256,1.423789,68,26,35,1.77361633333333,"Elf4",0.749476,0.687463,0.680637,148,123,97,0.705858666666667,1.62593559919774
"ELF5",0.024681,0,0,0,0,0,1.831347,"Elf5",0,0.021066,0.013322,0,2,1,0.0114626666666667,2.79926001552867
"ELFN1",5.246178,5.460821,6.051732,343,267,257,27.9364546666667,"Elfn1",0.014809,0.007574,0.031142,2,1,3,0.0178416666666667,28.429229824547
"ELFN2",2.022854,1.310934,2.182525,243,162,112,25.7896843333333,"Elfn2",0.03914,0.019012,0.42668,9,5,10,0.161610666666667,23.0625330001561
"ELK1",11.649221,7.884656,7.651372,580,273,252,13.8930616666667,"Elk1",1.063017,1.39635,1.614191,122,152,132,1.35785266666667,6.31636653011115
"ELK3",11.926725,4.952828,6.351641,637,226,276,0,"Elk3",4.363122,4.285442,6.322579,370,290,278,4.990381,0.166934290156169
"ELK4",4.992442,2.641854,2.963409,721,328,293,0,"Elk4",27.649624,21.937921,30.272763,391,358,274,26.6201026666667,0.0362055135011084
"ELL",2.889267,2.561813,3.696528,192,103,104,0,"Ell",1.293668,1.530669,1.818973,102,97,71,1.54777,0.39250010793753
"ELL2",1.666974,2.501656,3.725552,177,74,66,8.717725,"Ell2",2.037148,3.703393,3.537999,191,180,101,3.09284666666667,2.37431934089884
"ELL3",0.937591,0.61476,0.779455,7,3,5,0.093254,"Ell3",0.019575,0.042014,0.027237,1,2,1,0.0296086666666667,1.06181507148671
"ELMO1",13.151803,9.021046,14.201388,242,135,182,1.23034833333333,"Elmo1",1.449066,0.718177,1.633656,119,106,112,1.26696633333333,0.983847135503703
"ELMO2",39.132724,41.126934,51.922172,1122,917,1018,0.436622,"Elmo2",2.526607,3.042904,3.965923,183,192,159,3.178478,0.34381466170218
"ELMO3",1.247653,0.733907,0.991848,38,25,27,2.42276466666667,"Elmo3",0.315359,0.380588,0.537543,13,15,18,0.411163333333333,2.42549149755875
"ELMOD1",5.685338,0.04367,1.943815,189,1,53,0.0718743333333333,"Elmod1",0.014449,0.031164,0,1,2,0,0.0152043333333333,1.05582127473188
"ELMOD2",17.894933,15.40455,11.243723,793,557,586,24.5048696666667,"Elmod2",1.810719,1.132626,1.328847,191,144,132,1.424064,10.5215331223378
"ELMOD3",13.307968,12.001339,11.01855,307,216,204,7.899878,"Elmod3",3.638185,3.410638,2.801533,171,143,120,3.283452,2.07773496703126
"ELN",4.665435,1.469325,0.716813,118,16,11,35.4925363333333,"Eln",1.542821,1.389006,1.871621,178,172,156,1.60114933333333,14.029389187959
