"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"CRELD1",78.734544,88.392698,75.361708,1053,842,754,19.788521,"Creld1",86.371197,67.962952,66.735654,5693,1290,1894,73.6899343333333,0.278330958321948
"CRELD2",14.236354,22.136032,21.847431,300,311,310,20.507305,"Creld2",4.191822,3.835363,4.634269,212,47,92,4.22048466666667,4.11979085722181
"CREM",20.463681,19.121859,22.658404,277,176,169,6.03046166666667,"Crem",11.34335,8.959855,9.498351,279,61,81,9.933852,0.64299952721755
"CRH",0.309275,2.532897,4.177891,6,37,54,69.628555,"Crh",0.087649,0.089968,0.051483,4,1,1,0.0763666666666667,65.6175606206064
"CRHBP",0.890054,0.646476,3.889999,9,13,27,2.886727,"Crhbp",0.490773,0.628993,0.470465,32,10,12,0.530077,2.54021660347813
"CRHR1",12.264198,17.893174,11.322166,21,47,55,13.014536,"Crhr1",0.723954,0.624094,0.733058,72,15,29,0.693702,8.27449929208326
"CRHR2",0.941094,0.916709,0.971401,30,24,18,5.13801433333333,"Crhr2",0.545448,0.545471,0.798501,55,10,26,0.629806666666667,3.76609966008238
"CRIM1",23.582511,15.284497,16.899547,760,617,509,12.9984603333333,"Crim1",6.810038,5.896205,8.615778,797,208,351,7.10734033333333,1.72664027384895
"CRIP1",7.702865,2.169522,1.605384,63,15,12,4.161608,"Crip1",43.859292,45.355822,42.497092,410,104,161,43.9040686666667,0.114947445816454
"CRIP2",75.657562,62.418447,86.911564,1240,796,936,8.936454,"Crip2",434.199774,467.222053,383.41099,10429,2378,3954,428.277605666667,0.0231469190771522
"CRIP3",2.923643,2.660364,2.434623,24,19,13,33.029193,"Crip3",2.011817,2.087129,1.382171,29,10,11,1.827039,12.0370440591729
"CRIPT",4.605769,5.831679,5.967025,278,302,285,0.0225063333333333,"Cript",63.290926,61.709753,63.952693,2050,445,812,62.9844573333333,0.0159805423996407
"CRISP2",0.091448,0,0.065892,2,0,1,0.866432333333333,"Crisp2",0.111724,0.162446,0.027978,8,3,1,0.100716,1.695652950746
"CRISPLD1",21.617732,13.04703,16.604007,660,290,378,0.145536,"Crispld1",1.369788,1.475698,1.275498,173,52,81,1.37366133333333,0.482602966106931
"CRISPLD2",2.540678,3.465594,4.235537,165,188,200,0.192421666666667,"Crispld2",3.245272,3.277825,3.316923,567,134,225,3.28000666666667,0.278602759185733
"CRK",20.370865,24.560295,28.674642,1303,974,1161,0.336165,"Crk",44.295845,43.84077,45.627715,6518,1569,2613,44.58811,0.0293095063603207
"CRKL",13.656442,9.987075,13.627793,1344,745,902,3.44453566666667,"Crkl",12.152467,10.155881,12.01053,2568,524,932,11.439626,0.357288528342144
"CRLF1",91.635655,56.073337,54.177936,714,348,304,2.167151,"Crlf1",2.822694,1.305636,1.127481,35,3,5,1.751937,1.15088063425871
"CRLF2",4.849674,6.543299,8.898071,117,123,137,142.473233333333,"Crlf2",5.52683,4.701645,6.634148,165,32,101,5.62087433333333,21.6698318243265
"CRLF3",9.436295,9.985085,9.838942,183,167,159,0.0163826666666667,"Crlf3",15.01845,11.61757,16.84087,819,155,329,14.4922966666667,0.0656056805866313
"CRLS1",19.884225,17.881547,24.849801,253,266,290,10.8860403333333,"Crls1",14.987665,14.126847,14.234729,861,199,325,14.449747,0.769335597102874
"CRMP1",117.726449,169.052296,196.910811,6306,6877,6991,67.921517,"Crmp1",54.797371,57.205663,61.165363,4491,1012,1787,57.722799,1.17367561106888
"CRNKL1",8.423102,7.567439,7.930884,348,250,271,12.9470676666667,"Crnkl1",9.325486,10.541553,5.34553,798,189,278,8.40418966666667,1.48306958504913
"CROCC",21.078265,12.046355,19.023952,531,268,282,2.65032033333333,"Crocc",3.088145,4.642474,3.587215,346,86,155,3.77261133333333,0.76484760194873
"CROT",5.827167,8.327184,7.700554,209,168,204,4.62535866666667,"Crot",29.420336,28.450885,29.504682,3405,822,1312,29.125301,0.186732031878011
"CRP",0,0,0,0,0,0,16.0612343333333,"Crp",0.049825,0.064807,0.046814,3,1,1,0.0538153333333333,16.1899659206578
"CRPPA",1.629556,0.792342,1.22316,110,49,52,0.120537666666667,"Crppa",8.640452,9.619706,9.501344,732,204,295,9.253834,0.109279871964639
"CRTAC1",5.429106,6.247632,8.228435,142,169,166,0.104075666666667,"Crtac1",22.08796,16.814017,20.85693,1070,242,390,19.9196356666667,0.0527770026332677
"CRTAM",0.094082,0.38642,0.424617,3,9,5,11.5771296666667,"Crtam",0.062151,0.056469,0.175406,7,1,11,0.0980086666666667,11.4544903409991
"CRTAP",69.2336,51.868671,59.44698,1643,1078,1155,27.4070443333333,"Crtap",8.438207,10.20493,9.982927,327,75,150,9.54202133333333,2.69464872391329
"CRTC1",7.534469,7.982537,9.895589,728,625,654,545.641038333333,"Crtc1",9.868065,8.760949,12.107244,2067,492,726,10.2454193333333,48.6101071138358
"CRTC2",47.00743,92.891157,72.638181,379,281,253,64.7016583333333,"Crtc2",17.041852,12.265605,20.101841,1125,229,449,16.469766,3.76087798390278
"CRTC3",9.911554,10.830859,7.133144,506,375,345,5.05296866666667,"Crtc3",5.23178,4.605639,5.862781,744,162,276,5.2334,0.971054106373194
"CRX",0.116522,0.147554,0.273903,6,7,5,1.33721733333333,"Crx",0.024615,0,0.105504,3,0,4,0.043373,2.24005924375399
"CRY1",12.367451,9.105475,10.419655,328,236,212,12.1915636666667,"Cry1",46.240264,17.446859,41.735209,497,112,220,35.1407773333333,0.36500497886358
"CRY2",10.549206,10.52176,12.438525,537,479,499,0.0273426666666667,"Cry2",21.469436,21.711311,21.615866,3591,832,1404,21.598871,0.0454599111020487
"CRYAA2",0,0,0,0,0,0,0.119474333333333,"Cryaa",0,0.190632,0,0,1,0,0.063544,1.05258864074578
"CRYAB",43.29557,29.659914,38.855613,393,209,212,38.8542893333333,"Cryab",134.285525,120.872376,134.661665,2914,659,1110,129.939855333333,0.304370958955746
"CRYBA1",0,0.176879,0.200469,0,1,1,1.134216,"Cryba1",0,0,0.108332,0,0,2,0.0361106666666667,2.05983402030414
"CRYBA2",0,0.962721,0,0,3,0,3.60963933333333,"Cryba2",1.758067,1.83084,3.111486,39,10,27,2.23346433333333,1.42560389048155
"CRYBA4",0.250019,0.115427,0,2,1,0,2.12252466666667,"Cryba4",0.195102,0,0,5,0,0,0.065034,2.93185444470943
"CRYBB1",0,0.970341,0,0,2,0,28.312757,"Crybb1",1.677471,1.477948,1.695856,46,9,18,1.61709166666667,11.200508325081
"CRYBB2",0.216319,0,0,2,0,0,6.612144,"Crybb2",0.056075,0,0.144114,1,0,1,0.0667296666666667,7.13596353215388
"CRYBB3",0,0,0,0,0,0,0.822677666666667,"Crybb3",2.913749,4.589455,4.806945,39,11,17,4.103383,0.357150867702202
"CRYBG3",4.987088,2.423526,3.840053,397,103,114,3.945207,"Crybg3",4.233526,6.188103,4.924238,705,168,277,5.115289,0.808662844879449
"CRYGA",0,0,0,0,0,0,5.89109766666667,"Cryga",0.058176,0,0.149975,1,0,1,0.0693836666666667,6.44399001169209
"CRYGB",0,0,0,0,0,0,0,"Crygb",0,0,0,0,0,0,0,1
"CRYGC",0,0,0.197053,0,0,1,61.839911,"Crygc",0,0,0,0,0,0,0,62.839911
"CRYGD",0.251419,0,0,2,0,0,0.468167,"Crygd",0,0,0,0,0,0,0,1.468167
"CRYGN",0.683853,0.037804,0,16,1,0,0,"Crygn",3.72412,0,0,2,0,0,1.24137333333333,0.446155035900609
"CRYGS",1.976152,2.066197,2.739748,43,30,31,0.0271133333333333,"Crygs",0.106014,0,0.362666,3,0,4,0.156226666666667,0.888332160937302
"CRYL1",11.04693,6.595036,9.356063,268,124,149,42.8307396666667,"Cryl1",7.124221,6.759624,7.338628,298,54,120,7.07415766666667,5.42852164599378
"CRYM",1.260192,1.070295,1.638826,25,4,10,139.334813333333,"Crym",4.47005,3.870709,3.232591,229,48,67,3.85778333333333,28.888652231642
"CRYZ",13.273636,6.694686,10.287296,301,150,166,11.3589066666667,"Cryz",5.710794,7.131519,6.919646,300,64,124,6.58731966666667,1.62888967509343
"CRYZL1",58.947012,34.747598,49.148633,515,226,247,71.644463,"Cryzl1",40.231235,37.350249,40.483509,1119,262,443,39.3549976666667,1.80013547764381
"CRYZL2P",1.275653,1.144415,0.930114,52,37,32,0.733166333333333,"Cryzl2",2.426882,3.645622,5.852656,135,39,89,3.97505333333333,0.348371407743703
"CS",165.667748,178.449666,191.418929,3750,2967,3039,5.609767,"Cs",83.275979,78.463313,82.97944,10039,2303,3911,81.5729106666667,0.0800476445196724
"CSAD",38.359292,24.692011,32.75303,526,277,289,29.5810226666667,"Csad",30.714233,22.938782,36.887338,519,118,257,30.1801176666667,0.980785992971397
"CSDC2",4.672909,3.515326,3.345791,202,121,100,14.729972,"Csdc2",25.196383,23.589338,25.927664,2557,569,1070,24.9044616666667,0.607230221666448
"CSDE1",264.471144,236.122964,233.721904,8943,6096,6404,11.2414276666667,"Csde1",106.324349,109.66458,102.137602,11519,2875,4715,106.042177,0.114360787586249
"CSE1L",24.872545,23.337237,29.571799,1591,1096,1294,1.43230733333333,"Cse1l",37.859848,38.652924,37.072164,2445,609,969,37.8616453333333,0.0625888922733551
"CSF1",2.139266,2.195621,2.28415,159,76,95,3.71883366666667,"Csf1",4.23514,4.288201,4.58884,536,122,192,4.370727,0.878621025918217
"CSF1R",0.536266,0.335906,0.631581,9,5,8,48.7306856666667,"Csf1r",2.621815,2.711703,3.023017,322,82,147,2.78551166666667,13.1371106591931
"CSF2",0.091799,0,0,1,0,0,35.0900536666667,"Csf2",0,0,0,0,0,0,0,36.0900536666667
"CSF2RA",1.800223,2.050677,3.584653,17,8,15,62.7421163333333,"Csf2ra",7.227702,6.016484,9.247209,230,45,111,7.49713166666667,7.50160393340576
"CSF2RB",0,0,0,0,0,0,5.911372,"Csf2rb",1.355752,0.201835,1.525652,83,9,36,1.02774633333333,3.40840068917233
"CSF3",0.150192,0,0,1,0,0,24.1630943333333,"Csf3",0,0,0,0,0,0,0,25.1630943333333
"CSF3R",0.151683,0.177573,0.17529,9,8,6,14.22164,"Csf3r",0.35225,0.268933,0.251787,23,3,9,0.29099,11.7906722747659
"CSGALNACT1",5.438887,3.072853,1.97283,344,99,92,25.5483846666667,"Csgalnact1",6.800053,12.233896,10.630218,707,186,323,9.88805566666667,2.43830353916572
"CSGALNACT2",12.279382,9.085531,9.720782,817,465,452,14.2527676666667,"Csgalnact2",4.165388,3.368451,4.136075,473,126,188,3.88997133333333,3.11919367761801
"CSK",39.997105,53.281894,46.722009,705,637,708,35.805817,"Csk",88.456856,79.942003,75.8168,2876,637,1016,81.4052196666667,0.446644243518571
"CSMD1",45.857983,17.841664,2.103407,604,420,283,64.953989,"Csmd1",7.340828,5.779552,8.159713,2785,613,1271,7.09336433333333,8.14914370385649
"CSMD3",2.720309,1.64003,3.591904,145,145,132,15.4220396666667,"Csmd3",0.774699,0.559806,0.866839,135,23,66,0.733781333333333,9.47180555641003
"CSN1S1",0,0,0,0,0,0,0.260938666666667,"Csn1s1",0,0,0,0,0,0,0,1.26093866666667
"CSN1S2AP",0,0,0,0,0,0,23.9915483333333,"Csn1s2a",0.220706,0.231272,0,5,1,0,0.150659333333333,21.7193287442736
"CSN2",0,0,0,0,0,0,383.400313,"Csn2",0.006468,0.221957,0.25828,1,1,1,0.162235,330.742330939956
"CSN3",0,0,0,0,0,0,20.1330513333333,"Csn3",0,0.110239,0.109682,0,1,2,0.073307,19.6896613302003
"CSNK1A1",87.617292,88.32266,84.104419,3291,2614,2884,0.291373666666667,"Csnk1a1",132.966791,125.586476,130.136546,12788,3193,5280,129.563271,0.0098907882498338
"CSNK1D",106.186206,69.664379,102.244505,2339,1686,1794,1.724164,"Csnk1d",133.082,128.80927,156.042398,8545,1922,3286,139.311222666667,0.0194151540284965
"CSNK1E",136.308657,111.588814,129.805285,2440,1634,1668,0,"Csnk1e",61.291053,38.137612,69.975197,2446,488,951,56.467954,0.0174010023046931
"CSNK1G1",14.649752,18.96803,12.867997,707,621,517,0.116431,"Csnk1g1",10.315775,8.77177,8.598346,1756,388,661,9.22863033333333,0.109147653558438
"CSNK1G2",76.040317,80.710608,59.949334,808,517,619,0.0148163333333333,"Csnk1g2",314.63523,260.109257,238.356944,4081,899,1533,271.033810333333,0.00373047869340153
"CSNK1G3",22.777219,22.330182,21.941863,1144,784,755,23.7813716666667,"Csnk1g3",32.09836,28.726124,32.42534,2827,630,1086,31.0832746666667,0.772407802013227
"CSNK2A1",87.817487,77.576184,88.198984,3032,2192,2294,132.878978,"Csnk2a1",64.155081,55.92654,60.976468,8163,2046,3067,60.3526963333333,2.18212052609109
"CSNK2A2",33.500202,26.631976,30.798166,1291,892,962,17.748289,"Csnk2a2",39.845583,33.586506,40.96545,1447,319,581,38.132513,0.479097496243086
"CSNK2B",77.24698,68.92399,86.101994,1065,727,765,3.15703533333333,"Csnk2b",142.352507,131.630694,135.313598,1842,388,665,136.432266333333,0.0302478846070304
"CSNKA2IP",0,0,0,0,0,0,11.7848033333333,"Csnka2ip",0,0,0,0,0,0,0,12.7848033333333
"CSPG4",19.963663,9.766432,10.058546,3232,1195,1069,2.79374366666667,"Cspg4",1.964711,1.573326,1.857874,483,78,167,1.798637,1.35556832367566
"CSPG5",9.330537,8.819865,10.2138,339,241,243,12.3299,"Cspg5",2.39491,2.342151,1.964212,216,59,74,2.23375766666667,4.12210851091398
"CSPP1",4.214143,3.691214,4.361453,288,190,198,3.287197,"Cspp1",17.118269,22.35718,18.819185,648,160,268,19.4315446666667,0.209832250568622
"CSRNP1",2.45416,1.078061,1.281342,140,47,50,179.36286,"Csrnp1",1.516434,2.403293,1.29171,110,27,44,1.73714566666667,65.8945054318751
"CSRNP2",18.796168,24.556377,30.652928,1338,1362,1506,40.986543,"Csrnp2",2.513271,2.207282,2.056914,452,96,149,2.25915566666667,12.8826442472268
"CSRNP3",4.146397,5.990799,6.048607,902,1004,883,11.0478453333333,"Csrnp3",11.480186,10.376937,10.71607,4847,1096,1795,10.857731,1.01603294368318
"CSRP1",110.800637,130.546366,107.595297,2250,1764,1667,71.2909923333333,"Csrp1",44.342132,41.895766,44.324079,3179,728,1237,43.520659,1.62376285430396
"CSRP2",94.97729,60.067025,16.835852,535,81,142,8.177987,"Csrp2",42.448795,32.80745,28.316678,308,82,123,34.5243076666667,0.25835794144447
"CSRP3",1.257415,0.136623,0,16,1,0,52.5709016666667,"Csrp3",0.035042,0,0.501721,1,0,3,0.178921,45.440620420424
"CST11",0,0,0,0,0,0,548.151583333333,"Cst11",0,0,0,0,0,0,0,549.151583333333
"CST13P",0,0,0,0,0,0,69.6789246666667,"Cst13",0,0,0,0,0,0,0,70.6789246666667
"CST3",122.40245,129.553267,134.746108,1308,1033,930,11.9653146666667,"Cst3",340.935144,344.23331,443.111355,5791,1225,2404,376.093269666667,0.0343822489277717
"CST5",0,0.129137,0,0,1,0,10.9398296666667,"Cst10",0,0,0,0,0,0,0,11.9398296666667
"CST7",0.077489,0,0.117138,1,0,1,2.22112,"Cst7",0.030176,0,0.15455,1,0,2,0.0615753333333333,3.03428301210214
"CST8",0,0,0,0,0,0,53.9755293333333,"Cst8",0,0,0,0,0,0,0,54.9755293333333
"CST9L",0,0,0,0,0,0,5364.22711033333,"Cst9",0,0,0,0,0,0,0,5365.22711033333
"CSTA",0,0,0,0,0,0,100.025928,"Stfa2",0.101107,0,0,1,0,0,0.0337023333333333,97.7321272693912
"CSTB",57.011135,59.499074,68.400197,463,407,429,186.760659333333,"Cstb",52.029573,39.930335,50.319204,826,154,312,47.4263706666667,3.87723995724864
"CSTF1",10.784864,9.769943,12.399509,352,230,259,48.232112,"Cstf1",6.11978,7.913196,6.646992,607,151,255,6.89332266666667,6.23718477997943
"CSTF2",7.493075,5.27581,5.702942,225,133,131,20.867451,"Cstf2",25.085016,28.428088,32.250302,2513,581,1071,28.587802,0.739069803157396
"CSTF2T",5.953909,4.204846,5.819715,445,241,299,0,"Cstf2t",5.915979,5.55108,6.010891,1040,241,413,5.82598333333333,0.146499039210468
"CSTF3",26.965258,25.306414,30.34445,765,499,532,1.14949166666667,"Cstf3",32.392944,42.39761,35.264496,1229,302,471,36.6850166666667,0.0570383631690933
"CSTL1",0.49387,0.65481,0,2,2,0,0.397361333333333,"Cstl1",1.735107,0.893525,0.95672,24,2,7,1.19511733333333,0.636577057688033
"CTBP1",104.74024,100.136336,108.878533,1532,1140,1282,0.0107496666666667,"Ctbp1",166.569797,164.787545,164.161975,6187,1457,2413,165.173105666667,0.00608251053990752
"CTBP2",44.313254,32.567443,31.8988,1614,894,975,3.24898733333333,"Ctbp2",11.187639,7.17037,9.133673,379,75,158,9.163894,0.418047190705977
"CTBS",4.319457,2.991809,2.981619,152,75,75,0.250172333333333,"Ctbs",3.024786,2.132682,2.228331,234,57,93,2.461933,0.361119736671199
"CTC1",26.188452,22.792099,29.1925,503,325,328,0.250240333333333,"Ctc1",21.700868,19.169712,18.933182,960,218,378,19.9345873333333,0.0597212791170058
"CTCF",10.785775,11.651321,14.69446,703,530,634,0.851166,"Ctcf",13.737586,15.759634,13.950522,1368,343,577,14.4825806666667,0.119564434370136
"CTCFL",0.350023,0.182037,0.304977,12,5,7,27.97984,"Ctcfl",0.175494,0.238835,0.404947,24,8,21,0.273092,22.7633509597107
"CTDNEP1",67.077894,54.291029,57.431956,1017,599,639,2.02654633333333,"Ctdnep1",55.580985,48.696956,46.483625,1138,240,438,50.2538553333333,0.0590501204963014
"CTDP1",6.152829,5.479495,4.883278,258,180,184,2.53964066666667,"Ctdp1",4.776931,4.436816,3.715912,541,104,184,4.30988633333333,0.666613265230599
"CTDSP1",21.216398,11.563256,13.673103,561,157,188,40.8676476666667,"Ctdsp1",11.186563,16.931922,12.010004,846,209,322,13.376163,2.91229639415376
"CTDSP2",58.794537,23.778978,24.374914,2580,705,802,20.9465626666667,"Ctdsp2",15.002904,13.05498,16.122202,2868,610,1164,14.7266953333333,1.39549741388772
"CTDSPL",14.024815,8.540807,11.817795,670,410,397,12.5697443333333,"Ctdspl",5.081997,6.073471,4.44903,825,220,303,5.20149933333333,2.18813928760669
"CTDSPL2",13.658787,7.388658,13.70707,623,255,347,9.903904,"Ctdspl2",3.048619,3.110442,3.376415,380,109,165,3.178492,2.60953090253613
"CTF1",0.992476,0.175543,0.415034,23,3,6,25.643731,"Ctf1",3.588385,7.032178,0.770928,32,10,10,3.79716366666667,5.55405920067629
"CTH",4.551121,1.85745,2.399398,67,39,39,0.0928986666666667,"Cth",0.177241,0.059863,0.434985,12,1,5,0.224029666666667,0.892869426639714
"CTHRC1",14.194013,4.48104,2.337947,154,35,28,8.63738566666667,"Cthrc1",4.960675,5.281642,6.36355,166,33,75,5.535289,1.47466862852839
"CTIF",56.559234,69.101718,67.815772,1992,1750,1496,94.6143486666667,"Ctif",34.498071,30.163138,32.708392,9043,1919,3394,32.4565336666667,2.85786775220916
"CTLA4",0.030131,0,0.044117,1,0,1,8.72999133333333,"Ctla4",0,0.252339,0,0,1,0,0.084113,8.97507117185509
"CTNNA1",625.273908,426.840259,509.892619,6731,3639,3998,49.437168,"Ctnna1",55.191167,67.543676,53.053741,6667,1662,2419,58.5961946666667,0.846315243483331
"CTNNA2",48.437224,72.763404,67.385179,2278,2833,2661,33.7723193333333,"Ctnna2",76.999114,75.805676,73.454083,12349,2953,4645,75.4196243333333,0.455018192469262
"CTNNA3",1.425378,1.740626,2.032468,67,103,108,113.827078333333,"Ctnna3",0.763319,0.789204,1.060246,104,23,63,0.870923,61.3745612905145
"CTNNAL1",7.875709,4.113086,6.95423,289,115,149,88.3563806666667,"Ctnnal1",21.357393,34.765853,23.22807,1664,535,829,26.4504386666667,3.25518953455461
"CTNNB1",270.687236,315.381998,373.357998,11180,10395,10433,302.231353666667,"Ctnnb1",427.471339,366.967847,403.152929,17209,3903,6663,399.197371666667,0.757704510661391
"CTNNBIP1",25.318234,21.801833,21.39443,816,575,565,5.47118266666667,"Ctnnbip1",23.895606,17.791474,18.386695,2033,439,736,20.0245916666667,0.307791122380102
"CTNNBL1",24.715521,30.083579,33.5656,431,322,379,86.681457,"Ctnnbl1",44.371675,34.368618,36.222802,1315,293,509,38.3210316666667,2.22988699135098
"CTNND1",61.947275,52.794861,48.104199,3843,2185,2030,38.0490406666667,"Ctnnd1",30.107336,25.720551,27.067783,4277,981,1605,27.63189,1.36383035373029
"CTNND2",59.689538,79.304306,86.015215,2641,2503,2519,45.6302016666667,"Ctnnd2",24.016044,19.637125,25.20218,2577,569,1050,22.951783,1.94683634477929
"CTNS",11.435425,13.536114,13.02367,323,263,260,30.101642,"Ctns",11.36442,13.70044,13.008496,939,234,411,12.6911186666667,2.27166550500524
"CTPS2",14.708169,14.727892,17.127177,511,416,404,59.999236,"Ctps2",161.138101,127.309591,126.984326,1788,479,745,138.477339333333,0.437341551620937
"CTR9",17.504627,23.294752,23.104246,835,730,820,7.17172433333333,"Ctr9",23.748249,28.678832,19.101648,2706,612,1001,23.8429096666667,0.328935879209747
"CTRB2",0.049812,0.21131,0.045428,2,2,1,18.2864713333333,"Ctrb1",0,0,0,0,0,0,0,19.2864713333333
"CTRC",0.958025,0.067841,0.025986,10,3,1,0.230833333333333,"Ctrc",0.04085,0,0,1,0,0,0.0136166666666667,1.21429863360574
"CTSA",46.596218,70.227077,81.813507,765,919,923,30.107227,"Ctsa",76.597576,63.900851,89.280375,3120,690,1169,76.592934,0.400902832208923
"CTSB",236.366157,311.245545,289.024101,3606,3598,3586,2.617364,"Ctsb",665.096535,617.161108,624.617917,53850,11717,19955,635.625186666667,0.00568209375903004
"CTSC",131.021686,110.767126,154.169484,2514,1666,1979,5.54851366666667,"Ctsc",5.767601,6.104924,6.47499,465,125,212,6.11583833333333,0.920272968539898
"CTSD",197.919739,246.237078,282.928214,2868,2868,2988,0.857135333333333,"Ctsd",296.996578,272.58526,276.069574,22670,5062,8213,281.883804,0.0065650111709235
"CTSE",0,0,0.186922,0,0,2,34.297801,"Ctse",0.035389,0.09698,0.151252,3,2,5,0.0945403333333333,32.2489723996771
"CTSF",36.453001,38.754532,33.647008,623,475,490,36.0199973333333,"Ctsf",36.753991,32.879187,39.30297,1323,307,485,36.3120493333333,0.992172716181014
"CTSG",0,0,0,0,0,0,25.845494,"Ctsg",0,0,0,0,0,0,0,26.845494
"CTSH",2.788449,1.698605,1.993389,47,26,21,6.870554,"Ctsh",4.561199,6.861252,4.322686,122,39,56,5.248379,1.25961533383298
"CTSK",5.893199,5.19117,2.78454,128,65,39,55.570416,"Ctsk",2.792527,3.617383,3.374851,159,50,75,3.261587,13.2744951587284
"CTSO",2.942467,2.173346,3.443945,150,85,123,26.5512036666667,"Ctso",3.384699,3.670009,3.856429,446,119,210,3.63704566666667,5.9415424490464
"CTSS",1.974428,1.285518,1.255116,38,23,23,0.179585,"Ctss",3.366725,3.812776,3.003574,166,46,58,3.39435833333333,0.268431682289602
"CTSV",0.938322,1.033645,2.084894,47,29,49,0.015482,"Ctsl",1023.393509,1073.720298,945.355814,30903,7647,11502,1014.15654033333,0.00100032060047267
"CTSW",0.901006,0.41156,0.723603,9,2,3,20.4985976666667,"Ctsw",0.105371,0,0.063148,6,0,1,0.056173,20.3551858139402
"CTSZ",8.8661,12.543859,17.856791,205,230,274,12.0852826666667,"Ctsz",33.942362,31.316265,30.305907,1834,410,648,31.8548446666667,0.398275590690664
"CTTN",117.035223,90.406244,95.733704,2716,1839,1901,0.144210333333333,"Cttn",107.475675,126.276469,107.097188,4849,1202,1873,113.616444,0.00998295090478757
"CTTNBP2",5.276106,5.673187,8.892293,187,205,220,15.1655386666667,"Cttnbp2",5.380909,12.468267,12.185431,615,137,243,10.0115356666667,1.4680548795389
"CTTNBP2NL",8.202311,12.278741,10.105669,649,665,641,26.9901713333333,"Cttnbp2nl",9.574819,10.992477,9.3644,1692,397,684,9.977232,2.54983873287303
"CTU1",0.884489,1.234586,1.096452,26,27,20,51.4049673333333,"Ctu1",1.689328,1.407486,1.548539,160,32,63,1.548451,20.5634588749532
"CTU2",9.900549,21.538683,17.285676,148,153,165,25.4029876666667,"Ctu2",33.757197,18.343566,26.893198,424,102,163,26.3313203333333,0.966034108292439
"CTXN1",32.005287,43.767264,53.529695,473,475,482,36.5971243333333,"Ctxn1",31.353986,26.147605,29.814782,1321,265,523,29.1054576666667,1.24884745980665
"CTXN2",2.862477,3.669375,3.885335,142,142,135,35.7284086666667,"Ctxn2",2.27146,2.507365,2.238884,28,7,11,2.33923633333333,10.9990443922857
"CTXN3",1.209237,5.71635,8.80551,30,118,160,69.417236,"Ctxn3",87.598479,84.51349,85.588728,3489,806,1385,85.9002323333333,0.810322758745827
"CUBN",5.646822,10.589128,9.771733,366,544,357,11.8387126666667,"Cubn",0.250702,0.226378,0.426679,121,27,82,0.301253,9.86642310654935
"CUEDC2",57.739842,66.496426,88.183444,729,591,661,176.748368666667,"Cuedc2",172.172119,161.615855,162.287271,3759,851,1351,165.358415,1.06846635120121
"CUL1",21.139737,28.828219,27.082805,964,835,937,38.6460083333333,"Cul1",134.474395,115.092128,151.329263,5110,1245,1983,133.631928666667,0.294477013929529
"CUL2",27.490037,29.449048,28.94987,1007,957,919,0.032028,"Cul2",69.293518,65.177034,66.645708,3889,909,1508,67.0387533333333,0.015168237944395
"CUL3",76.502387,67.573407,102.836036,1487,1075,1239,59.206779,"Cul3",124.553097,118.518732,135.082788,6075,1507,2530,126.051539,0.47387681781643
"CUL4A",39.736269,29.693079,27.617716,1008,796,811,61.71013,"Cul4a",42.439921,42.7193,40.528313,2891,672,1173,41.8958446666667,1.46191619461758
"CUL4B",18.664142,20.707096,26.329587,1409,1121,1297,5.23682266666667,"Cul4b",14.398506,14.44532,15.448596,1953,491,824,14.7641406666667,0.395633533000276
"CUL5",14.50402,6.674047,7.292896,744,433,425,13.57191,"Cul5",14.409215,15.061678,19.826819,2160,536,884,16.4325706666667,0.835901387043471
"CUL7",14.996248,11.168208,12.817392,1384,851,745,118.917119333333,"Cul7",14.476008,12.941626,14.268906,2174,512,729,13.8955133333333,8.05055298530609
"CUL9",20.311849,23.070476,29.106958,639,528,439,1.48802933333333,"Cul9",10.359982,8.830486,8.865001,2190,464,795,9.351823,0.240346973990314
"CUTA",114.08163,138.599023,165.323787,1044,904,870,44.8970826666667,"Cuta",58.55253,51.304878,54.844759,1017,221,382,54.9007223333333,0.821046325537344
"CUTC",11.503951,6.480877,9.143554,192,81,100,1.84023733333333,"Cutc",2.735858,3.645956,3.944004,65,19,32,3.44193933333333,0.639413805591522
"CUX1",16.744877,13.662323,16.596146,1227,733,758,21.7610876666667,"Cux1",14.501459,12.246004,14.507085,2044,418,805,13.751516,1.54296600204797
"CUX2",2.59895,6.264893,6.172051,290,595,513,24.224535,"Cux2",5.351781,3.93635,4.42448,495,104,231,4.57087033333333,4.52793432456484
"CUZD1",0,0.118741,0.197521,0,2,4,25.2601236666667,"Cuzd1",0.078374,0.137991,0.085806,7,3,3,0.100723666666667,23.8571445876062
"CWC15",44.441593,37.883889,44.597577,489,367,387,26.6406483333333,"Cwc15",68.618236,66.027759,70.373874,1719,410,681,68.3399563333333,0.398625118834201
"CWC22",5.184042,5.204464,4.837854,299,210,212,15.2270896666667,"Cwc22",5.843822,10.723605,7.21422,482,141,206,7.92721566666667,1.81771005345564
