"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"EIF2AK3",24.31701,15.570733,21.208231,663,405,470,15.8053866666667,"Eif2ak3",10.552203,9.780739,8.36068,595,760,204,9.56454066666667,1.59073519587001
"EIF2AK4",16.171203,13.197599,16.998606,1046,654,578,89.8847256666667,"Eif2ak4",7.428638,4.608718,4.47118,529,635,154,5.50284533333333,13.9761475181941
"EIF2B1",23.468651,19.042116,26.282972,612,439,464,3.04692266666667,"Eif2b1",14.467327,13.998837,14.016707,323,439,108,14.160957,0.266930555021472
"EIF2B2",32.294893,36.501128,36.061622,512,437,417,24.039763,"Eif2b2",41.028066,36.401576,46.180759,418,564,149,41.203467,0.59331056853694
"EIF2B4",19.427827,20.445354,25.121979,465,345,366,0.166791333333333,"Eif2b4",151.288374,121.328294,152.456347,460,560,120,141.691005,0.00817704895507137
"EIF2B5",30.258373,40.64878,37.155191,827,644,714,0.173396666666667,"Eif2b5",21.167702,19.758484,23.418112,886,1220,258,21.4480993333333,0.0522715375249735
"EIF2D",19.53885,22.134179,13.235153,494,279,253,3.76064866666667,"Eif2d",11.943985,10.627506,13.089407,455,571,150,11.886966,0.369415785427436
"EIF2S1",54.304674,59.06425,67.294815,1013,901,957,9.47396833333333,"Eif2s1",24.8394,19.228864,24.491341,625,799,179,22.8532016666667,0.43910115210949
"EIF2S2",24.431669,20.403821,26.183247,1106,703,813,5.89185633333333,"Eif2s2",24.344171,20.795287,25.647845,1185,1519,387,23.5957676666667,0.280204969681572
"EIF2S3",179.069525,101.224268,176.064602,2232,1274,1517,38.5282983333333,"Eif2s3x",28.841886,27.234863,30.900142,2255,3109,764,28.992297,1.31794834964902
"EIF3A",41.084459,37.906556,38.390562,4128,2900,2745,0.213299,"Eif3a",39.574836,34.027963,28.080595,2866,3873,601,33.8944646666667,0.0347705291251829
"EIF3B",74.426735,60.022113,79.754509,1771,1168,1312,107.465806,"Eif3b",38.307812,38.83866,40.938262,1431,1970,471,39.361578,2.68735295731004
"EIF3C",282.4734,318.363424,377.662346,4898,4203,4000,46.0350813333333,"Eif3c",63.019521,51.779313,50.29866,2933,3825,888,55.032498,0.839425030333885
"EIF3D",60.416592,38.392836,48.225831,1587,696,788,1.52457833333333,"Eif3d",211.412022,182.097488,246.334293,1033,1418,370,213.281267666667,0.0117816100344363
"EIF3E",548.489841,303.928709,281.661991,2847,1117,1336,0.0269843333333333,"Eif3e",36.058488,31.592885,30.641945,1038,1337,279,32.7644393333333,0.0304161524257701
"EIF3F",79.26368,46.11318,59.620647,2394,1642,1687,66.0747696666667,"Eif3f",75.647211,62.315661,85.811106,1564,1937,601,74.591326,0.88733421168808
"EIF3G",141.02479,89.181117,98.948197,971,542,559,0.202346666666667,"Eif3g",40.955497,34.693802,45.590103,810,1039,286,40.413134,0.0290329794085776
"EIF3H",122.849017,97.422879,106.989687,2018,1148,1247,30.0586326666667,"Eif3h",100.794594,81.316134,109.693411,1648,1931,562,97.2680463333333,0.316060345407837
"EIF3I",66.953331,62.833837,65.163534,1296,824,863,26.6450286666667,"Eif3i",54.017644,45.506826,58.755218,1086,1373,386,52.759896,0.514231438741375
"EIF3J",50.222722,48.18964,61.906292,1034,818,902,0.116656666666667,"Eif3j1",6.410523,6.035882,5.767816,763,983,188,6.071407,0.15791152548095
"EIF3K",131.620208,126.604975,138.587463,1064,809,708,19.4206283333333,"Eif3k",78.772296,68.648213,97.310971,909,1221,348,81.57716,0.247291482697314
"EIF3L",493.646558,288.63706,413.633003,4013,1986,2207,0,"Eif3l",64.869538,62.115495,72.035363,939,1307,297,66.340132,0.0148499857410437
"EIF3M",127.4178,82.925045,102.93278,1397,784,855,0.202706333333333,"Eif3m",58.966422,53.50744,53.745597,1071,1340,331,55.4064863333333,0.0213221282074894
"EIF4A1",1101.262331,956.999021,1283.771901,6718,4963,5352,7.652544,"Eif4a1",139.660765,123.792908,123.231316,2006,3115,604,128.894996333333,0.0666118345143646
"EIF4A2",490.070755,463.446544,536.53488,8039,6215,6630,0.0720616666666667,"Eif4a2",370.434594,291.600185,294.281663,9974,11765,2610,318.772147333333,0.00335257987791269
"EIF4A3",29.588619,35.250938,46.09017,693,580,656,0.468849333333333,"Eif4a3",52.733696,58.737051,56.898031,640,959,221,56.122926,0.0257138321894318
"EIF4B",197.788214,154.331659,170.370046,5826,3328,3490,8.733204,"Eif4b",46.860035,34.836696,39.645379,3144,3708,941,40.44737,0.234832849466685
"EIF4E",63.502798,73.409007,90.014502,1070,968,1088,16.51038,"Eif4e",254.44366,209.482591,193.966003,1564,2046,419,219.297418,0.0794851803483235
"EIF4E1B",1.069713,0.624136,1.599314,17,5,8,2.83302866666667,"Eif4e1b",0.789225,0.226005,0,7,2,0,0.33841,2.86386732515945
"EIF4E2",174.184493,143.018767,145.323246,1086,700,830,27.7764853333333,"Eif4e2",18.485133,15.928955,19.074857,832,1031,259,17.8296483333333,1.52825399730868
"EIF4E3",9.011662,10.81193,9.058898,585,537,461,0.110343666666667,"Eif4e3",3.570079,2.905203,3.221049,183,224,52,3.23211033333333,0.262361701187532
"EIF4EBP1",27.120324,14.208616,22.602062,260,103,146,3.20978933333333,"Eif4ebp1",1.170297,1.033437,2.454946,26,44,14,1.55289333333333,1.64902672523202
"EIF4EBP2",22.411246,14.837705,16.256255,3158,1590,1568,10.5217783333333,"Eif4ebp2",9.6899,7.584972,8.276577,1258,1476,340,8.51714966666667,1.21063330270908
"EIF4EBP3",1.641657,1.234422,1.637861,15,8,10,83.9423,"Eif4ebp3",5.262985,4.173584,5.990787,61,73,22,5.142452,13.828728331943
"EIF4ENIF1",41.448808,55.035199,46.173321,629,566,578,2.198173,"Eif4enif1",41.522936,31.284901,56.98617,657,788,196,43.264669,0.072251144586668
"EIF4G1",164.744411,176.030184,185.859311,5043,4142,4267,0.0767546666666667,"Eif4g1",132.650031,125.622694,107.012748,4875,6514,1277,121.761824333333,0.00877108720495201
"EIF4G2",5195.373049,6582.429218,7573.928757,17248,15929,16935,9.86377466666667,"Eif4g2",630.173215,509.697637,504.076452,13281,17700,3602,547.982434666667,0.0197889294459175
"EIF4G3",88.757932,110.648643,96.794812,4563,4034,3588,27.6553476666667,"Eif4g3",36.167218,32.731878,34.269849,3895,4757,944,34.3896483333333,0.809709873259078
"EIF4H",92.05946,69.540065,78.351344,3658,2081,2152,1.20423966666667,"Eif4h",103.577022,89.845179,106.745369,4956,6492,1631,100.055856666667,0.0218120922366466
"EIF5",177.374506,164.588592,180.991511,3418,2566,2693,66.132734,"Eif5",131.184782,112.615742,113.717552,5074,6860,1402,119.172692,0.558635517626584
"EIF5A",173.517325,171.710614,203.314707,2671,2028,2266,9.451555,"Eif5a",142.219234,122.288,156.792834,2721,3470,971,140.433356,0.0738973838674944
"EIF5A2",10.224538,3.154312,1.165627,225,93,75,281.817738,"Eif5a2",28.712959,25.680954,25.947053,2905,4070,812,26.780322,10.1805061150839
"EIF5B",27.847365,23.563349,39.134681,1685,1276,1337,80.143816,"Eif5b",19.575082,15.026084,16.619645,1290,1519,333,17.0736036666667,4.48963125984965
"EIF6",37.756628,49.045633,45.167558,606,560,477,68.2553733333333,"Eif6",62.243892,58.427732,90.872842,472,671,198,70.514822,0.968405868832804
"EIPR1",13.681666,15.269818,16.807613,240,261,270,0,"Eipr1",10.723254,12.959167,14.31677,368,486,125,12.666397,0.0731721755192682
"ELAC1",4.068181,5.762021,5.838786,83,104,83,13.0974656666667,"Elac1",7.128303,4.802106,6.278141,774,781,214,6.06951666666667,1.9941201543717
"ELAC2",59.124768,75.679004,74.121186,987,822,830,5.50923733333333,"Elac2",10.728265,11.11138,15.275902,463,665,133,12.371849,0.486786631626885
"ELANE",0.077149,0,0,1,0,0,0.00186633333333333,"Elane",0.116542,0.07639,0,2,2,0,0.0643106666666667,0.941328847592119
"ELAVL1",23.412255,20.047628,20.116835,1342,915,990,2.016039,"Elavl1",8.807828,8.554853,7.820773,1030,1372,300,8.39448466666667,0.321043581102586
"ELAVL2",99.824011,135.112226,129.107976,3076,3295,3386,25.9271936666667,"Elavl2",56.182068,43.4176,37.235097,1621,2312,432,45.6115883333333,0.577693115156306
"ELAVL3",29.975485,55.268536,53.662368,1638,1809,1789,0.518813333333333,"Elavl3",79.329912,68.098075,73.592686,3834,5922,1225,73.6735576666667,0.0203393728756453
"ELAVL4",53.68126,119.645791,98.875383,1762,2770,2594,5.448586,"Elavl4",30.655811,25.3974,23.422251,1416,1746,367,26.4918206666667,0.234563802746567
"ELF1",10.596955,7.160094,7.549018,451,222,243,2.460886,"Elf1",1.881038,2.103285,1.875511,149,257,46,1.953278,1.17187951828443
"ELF2",12.914326,13.954236,14.035721,490,365,325,37.6373246666667,"Elf2",11.863868,10.459491,8.627969,530,752,165,10.3171093333333,3.4140630375342
"ELF3",0.872795,0.443067,0.143937,12,7,6,0.200052666666667,"Elf3",0.025909,0.107123,0,1,7,0,0.044344,1.14909710465772
"ELF4",0.716743,0.359256,1.423789,68,26,35,1.77361633333333,"Elf4",0.161356,0.286848,0.225585,22,41,7,0.224596333333333,2.26492294467646
"ELF5",0.024681,0,0,0,0,0,1.831347,"Elf5",0.712516,1.30983,2.517539,22,50,13,1.513295,1.12654781870015
"ELFN1",5.246178,5.460821,6.051732,343,267,257,27.9364546666667,"Elfn1",4.595546,5.241603,4.369841,349,499,95,4.73566333333333,5.04500577962793
"ELFN2",2.022854,1.310934,2.182525,243,162,112,25.7896843333333,"Elfn2",13.255028,11.871048,6.701876,1521,1770,352,10.6093173333333,2.30760203758177
"ELK1",11.649221,7.884656,7.651372,580,273,252,13.8930616666667,"Elk1",6.163966,4.144278,4.102714,466,461,100,4.80365266666667,2.56615316629906
"ELK3",11.926725,4.952828,6.351641,637,226,276,0,"Elk3",3.2027,3.056304,1.90758,152,196,38,2.72219466666667,0.268658705294296
"ELK4",4.992442,2.641854,2.963409,721,328,293,0,"Elk4",29.571384,30.8892,27.570191,504,726,125,29.3435916666667,0.0329558877203891
"ELL",2.889267,2.561813,3.696528,192,103,104,0,"Ell",4.761748,4.933956,3.537004,253,328,74,4.41090266666667,0.184812047379895
"ELL2",1.666974,2.501656,3.725552,177,74,66,8.717725,"Ell2",15.004272,11.971583,9.021784,419,691,122,11.999213,0.747562563979835
"ELL3",0.937591,0.61476,0.779455,7,3,5,0.093254,"Ell3",1.106972,1.037267,1.322849,43,66,14,1.155696,0.507146647764805
"ELMO1",13.151803,9.021046,14.201388,242,135,182,1.23034833333333,"Elmo1",29.723496,26.775049,28.81444,2075,2840,643,28.4376616666667,0.0757651323868172
"ELMO2",39.132724,41.126934,51.922172,1122,917,1018,0.436622,"Elmo2",45.509765,38.606552,44.399994,2114,2702,705,42.8387703333333,0.0327705815896859
"ELMO3",1.247653,0.733907,0.991848,38,25,27,2.42276466666667,"Elmo3",3.23572,2.830267,2.456118,66,93,22,2.84070166666667,0.891182123405402
"ELMOD1",5.685338,0.04367,1.943815,189,1,53,0.0718743333333333,"Elmod1",54.125012,37.957885,49.217012,2602,2773,736,47.0999696666667,0.0222843037274542
"ELMOD2",17.894933,15.40455,11.243723,793,557,586,24.5048696666667,"Elmod2",6.354372,7.155537,5.721138,536,862,153,6.410349,3.44179061831861
"ELMOD3",13.307968,12.001339,11.01855,307,216,204,7.899878,"Elmod3",12.35047,7.074323,10.083851,330,451,115,9.83621466666667,0.821308757141639
"ELN",4.665435,1.469325,0.716813,118,16,11,35.4925363333333,"Eln",2.809913,1.412828,2.633008,175,155,59,2.28524966666667,11.1079948363133
"ELOA",11.019782,12.402262,13.077503,841,646,739,7.36560833333333,"Eloa",5.106279,4.477979,4.926524,533,697,162,4.83692733333333,1.43322125762287
"ELOB",291.116764,233.484835,233.956586,1007,656,630,32.5149893333333,"Elob",257.101861,248.289846,398.059667,1089,1634,461,301.150458,0.110921524180954
"ELOC",74.601688,76.565787,81.01996,803,644,612,159.292405666667,"Eloc",127.136886,120.513607,117.817925,1229,1905,411,121.822806,1.30507037647932
"ELOF1",16.312208,21.631573,19.406372,233,202,168,13.3649186666667,"Elof1",25.054436,22.507536,31.129595,366,485,145,26.2305223333333,0.527530044808664
"ELOVL1",24.900589,22.339262,28.348388,364,247,267,2.52093533333333,"Elovl1",31.387698,37.257201,39.392068,671,1142,270,36.0123223333333,0.0951287331182236
"ELOVL2",3.210915,0.823217,1.833424,229,45,91,25.0572313333333,"Elovl2",6.635649,5.280502,5.922945,538,644,151,5.94636533333333,3.75120369904721
"ELOVL3",0.173777,0.22925,0.327603,4,4,5,0.0207153333333333,"Elovl3",0,0.017534,0,0,1,0,0.00584466666666667,1.01478425760903
"ELOVL4",18.334778,32.360036,35.587981,936,1276,1278,20.6327003333333,"Elovl4",18.386809,15.290865,17.332793,1119,1423,328,17.003489,1.20158377819618
"ELOVL5",34.824008,34.243965,39.036853,1581,1240,1279,298.618732666667,"Elovl5",52.259544,67.333453,57.7203,2104,4368,714,59.1044323333333,4.98496901201912
"ELOVL6",53.497802,61.413529,42.156391,1080,870,839,0.0592423333333333,"Elovl6",14.061837,10.48994,10.903819,1725,1987,444,11.818532,0.0826336692324311
"ELOVL7",1.701381,0.412661,0.633302,93,17,23,8.014746,"Elovl7",11.011195,14.825054,10.965008,784,1677,276,12.2670856666667,0.679482007314493
"ELP1",58.193078,53.051424,64.25486,2647,2014,1890,5.660267,"Elp1",33.224681,22.580379,28.920391,1368,1560,363,28.241817,0.227765155633113
"ELP2",93.887942,66.944215,67.387638,1421,1021,957,0,"Elp2",45.71536,33.024958,40.800703,1627,1904,447,39.847007,0.0244815978805987
"ELP3",26.365879,27.605485,31.575862,538,486,447,11.0665286666667,"Elp3",23.411302,19.06062,24.421678,1416,1734,465,22.2978666666667,0.517924187622329
"ELP4",10.821441,9.194102,9.732506,225,142,128,0.292770666666667,"Elp4",6.80999,10.225492,7.059013,231,333,70,8.03149833333333,0.143140220919416
"ELP5",22.144815,24.980631,28.899225,336,285,297,0.018826,"Elp5",37.986503,36.448569,63.5606,576,731,235,45.9985573333333,0.02167781433745
"ELP6",22.475554,25.741201,26.426069,329,273,272,0.136091,"Elp6",4.142272,5.048883,2.783721,114,177,30,3.99162533333333,0.227599413844896
"EMB",15.95664,19.41831,14.717465,785,814,745,26.989027,"Emb",14.425151,11.665261,11.347584,809,1030,215,12.479332,2.07644021231913
"EMC1",45.0425,45.025627,45.246384,1573,1348,1245,0.706969333333333,"Emc1",17.405156,14.31361,15.447745,1348,1854,455,15.7221703333333,0.102078217079916
"EMC10",28.574447,31.099847,34.708184,1221,782,783,2.35832733333333,"Emc10",62.11739,57.256623,70.697269,2054,2887,746,63.357094,0.052182706281507
"EMC2",65.119053,45.846804,48.818277,565,337,347,1.76491866666667,"Emc2",32.783222,28.860924,33.083278,748,981,237,31.575808,0.0848764416424196
"EMC3",45.603007,48.713103,62.233678,617,553,601,6.40547666666667,"Emc3",25.416952,24.774839,29.083623,1004,1476,369,26.425138,0.270025137764728
"EMC4",82.337583,82.17224,99.428651,710,532,573,7.46337566666667,"Emc4",62.708818,56.598742,68.439725,1073,1458,370,62.5824283333333,0.133108720263043
"EMC6",18.266945,20.874874,23.1991,151,131,128,18.51666,"Emc6",23.175207,18.481592,26.663204,461,550,150,22.7733343333333,0.820947525759358
"EMC7",57.052714,63.889669,72.852915,649,556,554,20.3282143333333,"Emc7",13.912816,11.865565,14.610246,1768,2261,581,13.4628756666667,1.47468697269448
"EMC8",19.43866,19.768471,21.061184,297,217,232,32.252433,"Emc8",35.292293,35.856954,29.838729,1270,1820,349,33.6626586666667,0.959315709731671
"EMC9",16.876285,11.873476,13.072452,159,90,92,1.96510033333333,"Emc9",51.478068,46.570319,78.670599,413,576,154,58.9063286666667,0.0494956108866539
"EMCN",7.518404,0.637435,0.35826,28,5,5,0.00835533333333333,"Emcn",6.327355,4.457767,8.208024,157,159,43,6.33104866666667,0.137545851784915
"EMD",46.008344,29.71969,44.955314,548,274,304,58.3293096666667,"Emd",16.536374,11.504695,16.933309,373,444,117,14.9914593333333,3.71006225448092
"EME1",6.609702,3.573083,4.559543,125,40,45,0.269938,"Eme1",0.058092,0.064425,0.416636,3,5,3,0.179717666666667,1.07647620772541
"EME2",22.691969,29.214711,36.322706,1263,1264,1267,0.0564396666666667,"Eme2",15.61798,14.846917,14.195446,792,1174,224,14.886781,0.0664980317074092
"EMG1",10.088494,8.104663,12.025698,267,203,224,18.749935,"Emg1",21.629501,22.834929,25.938224,336,473,110,23.4675513333333,0.80718886540533
"EMID1",2.187219,1.436314,1.270659,72,24,30,177.754441333333,"Emid1",4.060067,1.938157,1.829647,79,72,21,2.60929033333333,49.5262017805716
"EMILIN1",22.488581,5.143687,5.518731,1161,205,182,45.421984,"Emilin1",0.816499,0.530236,1.931707,31,37,10,1.092814,22.1816100236333
"EMILIN2",4.055597,1.536229,1.251244,133,32,28,0.0311463333333333,"Emilin2",6.020948,18.178483,6.271467,320,987,111,10.156966,0.0924217509790147
"EMILIN3",0.676419,0.367145,0.605873,47,19,27,6.77686966666667,"Emilin3",0,0.008862,0,0,1,0,0.002954,7.75396445566463
"EML1",34.235603,44.791616,33.564762,661,660,653,18.421373,"Eml1",82.772122,104.634638,133.670831,2072,3841,819,107.025863666667,0.179784473280659
"EML2",401.957249,230.457375,258.794268,1400,702,586,19.1361743333333,"Eml2",121.61793,120.063585,98.786481,3844,5748,1401,113.489332,0.175878171193569
"EML3",18.211358,8.985708,15.946869,338,118,173,5.062192,"Eml3",17.19215,12.242441,13.918286,350,460,139,14.450959,0.392350533063999
"EML4",44.516194,27.003898,29.102406,3756,1703,1781,0,"Eml4",7.107299,4.923338,5.425185,744,789,181,5.81860733333333,0.146657513934175
"EML5",0.960028,1.89325,0.738354,73,40,41,4.159391,"Eml5",37.384023,23.98278,18.272381,1298,1298,202,26.5463946666667,0.18729823130877
"EML6",18.322484,19.992098,17.642562,283,231,187,425.094670333333,"Eml6",19.840474,11.482501,11.487065,794,922,163,14.2700133333333,27.904014294683
"EMP1",64.021438,13.705305,13.332721,1007,168,128,4.54648566666667,"Emp1",1.944908,2.454268,3.074338,103,187,55,2.49117133333333,1.58871769303025
"EMP2",13.094769,4.904723,10.551677,872,315,397,2.58933166666667,"Emp2",5.980786,4.719253,6.075141,451,531,144,5.59172666666667,0.544520707270427
"EMP3",367.827683,263.51439,320.079022,616,384,343,9.050268,"Emp3",5.246916,6.742147,4.168645,26,45,8,5.38590266666667,1.5738210437282
"EMSY",12.226172,11.43714,13.293981,435,277,269,0.0723643333333333,"Emsy",14.993791,12.683078,13.058924,883,971,196,13.5785976666667,0.0735574406985144
"EMX1",0.07413,0,0,4,0,0,11.085407,"Emx1",0.167356,0.027225,0,4,1,0,0.0648603333333333,11.3492883730292
"EMX2",0.096094,0.063369,0,4,1,0,0.130576333333333,"Emx2",0,0,0,0,0,0,0,1.13057633333333
"EN1",0.213979,0,0.082799,8,0,2,15.9689,"En1",0.431746,0.377002,0.379896,22,29,6,0.396214666666667,12.1535036159674
"EN2",2.462266,0.20867,1.848459,140,9,70,1.42065933333333,"En2",0.422369,0.852794,0.932271,28,87,19,0.735811333333333,1.39454057411001
"ENAH",49.28083,35.149649,32.96728,3641,2709,2542,39.389745,"Enah",60.419447,41.704125,42.66571,4764,5690,1133,48.263094,0.819878365739675
"ENAM",0.165974,0.218854,0.095788,3,2,7,1.47933133333333,"Enam",0,0,0,0,0,0,0,2.47933133333333
"ENC1",169.991373,74.616611,73.572386,12342,4250,4220,0.009079,"Enc1",9.610752,8.486238,5.839838,1002,1316,192,7.97894266666667,0.112382831415785
"ENDOD1",30.821252,26.820905,23.933652,2629,1743,1396,0.067202,"Endod1",84.551831,82.169548,78.20621,6996,10706,2276,81.6425296666667,0.0129134720864002
"ENDOG",12.311391,9.889458,15.497633,170,101,132,33.5676486666667,"Endog",12.831203,11.686164,21.333543,219,301,114,15.2836366666667,2.12284573613879
"ENDOU",0.096472,0,0,4,0,0,1.05373666666667,"Endou",0.454145,1.068412,0.497788,19,74,8,0.673448333333333,1.22724832655923
"ENDOV",24.178578,19.484483,28.402168,396,235,312,16.463239,"Endov",5.301769,4.43327,4.633993,365,507,94,4.78967733333333,3.01627154581787
"ENG",8.811412,7.875348,8.862401,415,251,269,29.198773,"Eng",13.981606,12.006079,18.773434,434,531,197,14.920373,1.89686340891636
"ENGASE",39.84522,37.788872,37.639066,676,417,438,20.424858,"Engase",7.339924,4.86513,6.676807,216,240,71,6.29395366666667,2.93734495434369
"ENHO",10.795633,17.565843,21.983927,166,204,221,45.031246,"Enho",55.918812,55.621498,81.512418,1126,1726,505,64.3509093333333,0.704370397743203
"ENKD1",41.635329,7.165871,31.133886,135,36,76,3.014682,"Enkd1",2.295119,1.709382,2.496292,76,88,25,2.166931,1.26768849716018
"ENKUR",1.183231,0.129185,0.495859,18,3,7,0.015362,"Enkur",2.260411,1.412753,1.447236,40,42,10,1.7068,0.375115265257869
"ENO1",781.048031,279.526382,334.769297,17535,4676,4927,11.2553316666667,"Eno1",633.888931,574.339161,701.940102,8327,11132,3226,636.722731333333,0.0192173354728058
"ENO2",563.693972,485.094153,461.432354,11846,7725,6583,26.790043,"Eno2",550.313022,442.071508,516.752099,13791,16174,4369,503.045543,0.0551339921281677
"ENO3",82.843519,13.945705,13.464058,1282,127,114,161.068282333333,"Eno3",11.740255,10.839322,7.739904,145,152,31,10.1064936666667,14.5922094944996
"ENO4",0.521883,0.433076,0.225009,16,14,7,9.93928566666667,"Eno4",2.428657,1.150962,2.593235,93,76,28,2.057618,3.57771496199547
"ENOPH1",29.528533,30.115587,36.554024,880,688,746,10.4753443333333,"Enoph1",14.121233,16.428162,16.430959,489,846,180,15.660118,0.688791299877548
"ENOX1",9.219782,12.121419,20.790333,370,396,384,8.79316233333333,"Enox1",4.007532,4.082365,5.189897,253,384,80,4.426598,1.80465962898548
"ENOX2",4.027498,2.632808,3.338884,147,67,78,23.5819683333333,"Enox2",2.917668,3.58209,3.467523,164,256,59,3.322427,5.68707541696675
"ENPEP",0.38465,0.605782,0.556292,15,16,18,35.4406516666667,"Enpep",3.077663,2.498273,3.333871,143,238,50,2.96993566666667,9.17915420459794
"ENPP1",0.891106,0.383491,0.604217,101,30,47,0,"Enpp1",3.981078,4.058268,3.815129,480,835,169,3.95149166666667,0.201959342218422
"ENPP2",46.478532,48.179744,64.214256,2111,1745,2033,0.921023666666667,"Enpp2",136.341063,173.275365,152.231341,7965,15261,2928,153.949256333333,0.0123977598352204
"ENPP3",0.340165,0.224638,0.058055,8,7,2,0.076128,"Enpp3",0.657753,1.327742,0.774281,25,80,10,0.919925333333333,0.560505130755085
"ENPP4",3.453024,4.233308,4.211127,275,262,237,0,"Enpp4",11.806723,16.974455,13.382304,1119,2432,394,14.054494,0.0664253478064424
"ENPP5",2.237735,1.607986,1.326771,89,62,51,62.7964306666667,"Enpp5",69.863021,61.16106,63.726348,4617,5868,1296,64.9168096666667,0.967832499620013
"ENPP6",0.524956,0.11083,0.144722,10,6,7,0,"Enpp6",12.016951,20.347545,11.333673,706,2031,247,14.5660563333333,0.0642423474890418
"ENPP7",0,0,0,0,0,0,1.71888966666667,"Enpp7",0,0,0,0,0,0,0,2.71888966666667
"ENSA",95.019594,102.029682,114.996204,1766,1442,1406,0.795205666666667,"Ensa",45.565924,37.725067,41.213157,2883,3854,889,41.5013826666667,0.0422387591657018
"ENTPD1",3.293792,3.29383,3.695292,568,404,340,0.826431333333333,"Entpd1",22.653791,29.234264,20.873329,205,271,80,24.2537946666667,0.0723230452073051
"ENTPD2",2.300876,0.937888,0.94616,57,21,16,1.41530333333333,"Entpd2",6.405962,7.622327,8.095633,249,364,85,7.37464066666667,0.288406802090852
"ENTPD4",59.061606,57.755082,40.947649,2382,1798,1547,15.9509213333333,"Entpd4",55.417688,46.19446,54.448984,3361,4052,1045,52.0203773333333,0.319705784565899
"ENTPD5",4.380436,4.327588,4.748874,330,248,276,52.1832626666667,"Entpd5",20.806818,16.491441,11.859203,1258,1883,357,16.3858206666667,3.05900214239719
"ENTPD7",5.081053,8.142907,6.316138,546,514,467,0.0329216666666667,"Entpd7",3.015744,2.573282,3.338444,300,434,96,2.97582333333333,0.259800695369596
"ENTPD8",0.470318,0.027074,0.160744,12,1,4,1.845391,"Entpd8",0,0,0,0,0,0,0,2.845391
"ENTR1",43.408917,35.550996,42.776675,463,299,329,112.913736666667,"Entr1",51.679938,43.589875,50.294391,1081,1351,335,48.5214013333333,2.30029307732837
"ENY2",57.822346,46.157329,52.758755,650,469,503,2.30103766666667,"Eny2",33.546966,27.947038,33.213665,796,1001,236,31.569223,0.101354510872632
"EOGT",6.35626,5.340086,5.119281,205,157,149,86.2450443333333,"Eogt",16.593813,11.583208,12.881583,531,740,162,13.6862013333333,5.94061339301627
"EOMES",0,0,0.080898,0,0,2,0.108543,"Eomes",0,0.023668,0,0,2,0,0.00788933333333333,1.09986579214385
"EP300",40.340168,26.360925,18.652243,1671,1142,892,8.164306,"Ep300",21.398188,15.605637,8.001817,1143,1368,230,15.0018806666667,0.572701808674905
"EP400",13.062553,10.472645,14.265768,1826,1029,1013,13.2467436666667,"Ep400",15.898598,12.676563,11.622926,1545,1772,348,13.3993623333333,0.989401012132783
"EPAS1",1.883561,1.336408,2.317454,48,24,36,48.3015346666667,"Epas1",71.530687,61.249295,59.877161,2974,3728,1022,64.2190476666667,0.755937665920022
"EPB41",52.896964,37.799854,37.186815,877,709,611,0.00483933333333333,"Epb41",25.855432,21.106724,22.097057,2558,3155,634,23.0197376666667,0.0418339012389713
"EPB41L1",354.784867,320.173175,226.533311,5908,4863,4073,0,"Epb41l1",102.772473,82.400253,82.768165,12924,16000,3442,89.3136303333333,0.0110725257783256
"EPB41L2",64.013694,26.28408,23.467768,1392,484,496,5.92937,"Epb41l2",54.768533,47.442482,43.153445,2000,3085,618,48.45482,0.140115159654812
"EPB41L3",142.557747,142.11003,111.54248,4180,2527,2424,9.244351,"Epb41l3",212.024408,213.03055,206.724419,10772,15145,3458,210.593125666667,0.048415329976922
"EPB41L4A",65.128107,82.71886,72.003806,686,618,662,16.6896413333333,"Epb41l4a",1.795313,2.646004,1.40076,72,148,34,1.947359,6.00186177976057
"EPB41L4B",2.817551,3.165879,3.117825,250,204,182,3.11184,"Epb41l4b",13.884318,8.52078,7.413452,1270,1340,304,9.93951666666667,0.37587035380905
"EPB41L5",13.697563,5.616279,5.847122,680,405,449,25.6441703333333,"Epb41l5",2.062953,1.86894,1.182648,210,259,54,1.704847,9.850527713151
"EPB42",0,0,0,0,0,0,1.07917766666667,"Epb42",0.068498,0.2016,0.10604,3,10,1,0.125379333333333,1.84753496450678
"EPC1",15.280875,16.699506,19.661018,656,593,547,53.8607103333333,"Epc1",9.132574,7.911042,4.763135,511,718,129,7.268917,6.63457020228082
"EPC2",7.345778,8.512187,9.100265,411,335,383,2.07495933333333,"Epc2",12.824438,8.44662,7.951459,600,614,132,9.740839,0.286286698211688
"EPCAM",0.409635,1.608674,1.022591,7,14,10,0.482708666666667,"Epcam",0.087284,0.077143,0,3,4,0,0.054809,1.40566554387256
"EPDR1",11.534449,8.830061,9.186484,404,206,224,9.16865366666667,"Epdr1",68.513484,57.640127,71.4635,2481,3106,844,65.8723703333333,0.152060613613362
