"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"CGN",1.964734,5.287965,8.597517,80,108,77,11.3153796666667,"Cgn",1.217483,1.923341,2.3714,38,227,151,1.837408,4.34036263613364
"CGNL1",1.095701,0.354351,0.421631,133,18,20,5.674898,"Cgnl1",17.374947,18.588698,17.269632,450,1883,1129,17.7444256666667,0.35610042786587
"CGREF1",13.284779,31.61502,21.527376,281,300,306,16.1780943333333,"Cgref1",6.341535,5.378234,4.988292,50,164,88,5.56935366666667,2.61488347331582
"CGRRF1",12.155484,13.484821,19.992327,147,124,158,0.216925666666667,"Cgrrf1",17.823423,21.940091,25.446618,121,492,283,21.7367106666667,0.0535225030791613
"CH25H",0.070931,0.046342,0,2,1,0,46.2796893333333,"Ch25h",0.36087,0.063943,0.170053,3,2,3,0.198288666666667,39.4560097650371
"CHAC1",5.936137,10.856396,10.261733,117,173,138,0.145982,"Chac1",3.660099,3.244237,3.20096,37,124,69,3.368432,0.262332571503917
"CHAC2",1.456654,2.279668,2.511645,27,33,32,28.6509183333333,"Chac2",7.800164,6.871045,6.761093,46,155,96,7.14410066666667,3.64078485113683
"CHAD",5.323395,5.632405,6.916993,119,109,99,25.1371176666667,"Chad",0.096875,0.47995,0.358881,1,19,8,0.311902,19.9230717436719
"CHADL",1.51829,3.505602,2.832765,46,41,45,0.467073,"Chadl",4.257284,5.53453,5.266844,36,166,89,5.01955266666667,0.243717944046562
"CHAF1A",11.337668,3.627189,7.972267,269,104,140,5.79963133333333,"Chaf1a",1.747412,0.834835,1.293085,24,67,50,1.29177733333333,2.96696857693563
"CHAF1B",3.058523,1.526303,1.041361,122,56,57,4.0598,"Chaf1b",0.385302,0.714462,0.274245,1,11,5,0.458003,3.47036322970529
"CHAMP1",18.263868,12.572305,17.837729,614,602,682,75.315496,"Champ1",7.534077,8.550838,8.494687,203,871,490,8.19320066666667,8.30129774896679
"CHAT",0.887418,0.321605,0.059937,71,7,4,33.9865703333333,"Chat",2.268538,9.159327,10.789546,33,173,91,7.40580366666667,4.16219218539128
"CHCHD1",21.595957,19.912474,23.486387,271,192,207,37.421227,"Chchd1",38.679361,27.959369,27.183183,89,256,135,31.273971,1.19047101455225
"CHCHD2",118.2457,99.738402,104.892438,1287,825,766,17.1971973333333,"Chchd2",190.992821,161.931547,162.464693,933,2884,1641,171.796353666667,0.105310077135289
"CHCHD3",28.698944,22.252167,24.460242,584,352,336,23.255796,"Chchd3",55.409669,50.711899,64.009142,335,1073,692,56.7102366666667,0.420303180181032
"CHCHD4",5.951209,4.193321,6.009859,141,77,90,13.4422193333333,"Chchd4",4.663108,4.583461,5.152222,108,396,255,4.799597,2.49021084281086
"CHCHD5",13.621175,9.943805,10.507284,91,52,50,82.664877,"Chchd5",8.124836,7.896475,5.782982,43,165,79,7.26809766666667,10.118999602206
"CHCHD6",18.847527,23.811304,20.309131,243,203,166,25.9766513333333,"Chchd6",14.026645,17.137093,17.119733,87,392,232,16.0944903333333,1.57809041435592
"CHCHD7",25.325803,12.887579,22.392619,336,214,199,60.9330506666667,"Chchd7",79.132871,82.868648,64.398697,88,398,220,75.4667386666667,0.809934512005865
"CHD1",20.193594,17.238982,19.607599,748,374,400,159.597755333333,"Chd1",4.926646,6.21642,4.940589,206,663,388,5.36121833333333,25.2463831483015
"CHD1L",24.923088,18.536812,19.01927,651,422,454,0.681160333333333,"Chd1l",2.754529,2.397878,2.561911,44,182,110,2.57143933333333,0.470723474886596
"CHD2",106.590358,112.000608,79.075603,2551,1497,1272,0.703015,"Chd2",38.823736,34.434476,41.807864,404,1733,1119,38.3553586666667,0.0432727602465589
"CHD4",436.948505,431.999796,457.829358,7270,5125,5079,59.1707876666667,"Chd4",42.233676,38.96959,43.457226,1125,4517,2859,41.5534973333333,1.41400334725328
"CHD5",11.028895,19.28589,26.582405,1519,1922,1539,18.72487,"Chd5",42.629348,45.464407,51.511989,591,3053,1644,46.535248,0.414952500090038
"CHD6",13.430067,8.691611,6.232987,1915,1043,787,0.0336703333333333,"Chd6",25.368618,14.557482,16.791792,595,2994,1671,18.905964,0.0519276701863488
"CHD7",32.560251,26.830171,27.31068,1700,805,771,39.066422,"Chd7",25.247933,25.187537,31.524478,665,2483,1734,27.3199826666667,1.4147756540529
"CHD8",22.405037,25.103849,28.688563,2256,1797,1603,79.983623,"Chd8",58.188316,52.465348,54.504965,670,2489,1564,55.0528763333333,1.44477194209284
"CHD9",29.363166,13.382242,10.83419,1277,738,760,27.2586143333333,"Chd9",421.278307,380.531771,429.211068,1965,7221,4526,410.340382,0.0686988576126069
"CHDH",0.553743,0.23057,0.243379,81,14,24,1.41892666666667,"Chdh",0.878832,1.599227,1.843829,35,199,116,1.44062933333333,0.99110775799903
"CHEK1",7.317545,3.84445,9.195025,193,97,176,5.01680766666667,"Chek1",0.514733,2.544215,1.231755,7,24,15,1.43023433333333,2.47581378640715
"CHEK2",12.909557,4.59859,9.476979,165,51,84,0.0331793333333333,"Chek2",3.062518,0.859476,2.432342,16,47,30,2.118112,0.331347730079398
"CHERP",19.073182,14.142131,20.596919,726,466,502,12.8637233333333,"Cherp",45.592286,45.750158,75.676554,214,951,529,55.6729993333333,0.244626603434047
"CHFR",31.202907,22.87122,26.255177,575,411,465,4.60672433333333,"Chfr",12.592227,23.562297,20.216954,137,692,361,18.7904926666667,0.283303929203177
"CHGA",67.067722,104.784484,102.955717,1887,2112,2010,50.6734936666667,"Chga",77.730088,87.832724,79.018474,913,3940,1986,81.5270953333333,0.626139735779545
"CHGB",54.07368,116.536938,112.418206,2396,3899,3321,10.09235,"Chgb",166.450493,141.944481,153.809907,2942,9365,5755,154.068293666667,0.0715320310665442
"CHIC1",3.420667,2.508466,1.946346,291,197,153,7.63827633333333,"Chic1",7.550557,7.635397,7.820808,382,1414,826,7.66892066666667,0.996465034747501
"CHIC2",9.836982,9.871626,14.702139,88,60,83,18.107654,"Chic2",7.939655,5.488565,6.971969,103,341,224,6.800063,2.44967944489679
"CHID1",79.436525,108.274296,111.638695,747,599,593,87.7228283333333,"Chid1",20.200865,16.268688,18.682324,184,795,461,18.383959,4.57712628949191
"CHIT1",0.054875,0.104718,1.139367,3,4,10,1.575547,"Chit1",0.104463,0.027211,0,1,1,0,0.0438913333333333,2.46725585102409
"CHKA",57.10944,49.346621,63.627724,901,638,790,5.538706,"Chka",58.478794,94.622266,56.842978,395,1576,785,69.981346,0.0921186532585618
"CHKB",39.464137,44.559083,49.807364,593,454,458,0.956906,"Chkb",26.388263,31.398754,28.40549,126,541,305,28.7308356666667,0.0658207533061045
"CHL1",7.350869,3.304429,2.840378,413,263,254,0.206602,"Chl1",25.394115,30.024133,31.134854,1216,4541,2877,28.851034,0.0404207773841268
"CHM",11.809426,24.367313,12.028879,599,500,431,0.0162266666666667,"Chm",24.85492,15.480154,21.45773,372,1155,791,20.5976013333333,0.0470527560437113
"CHML",8.50788,10.552864,10.254471,1168,1120,978,6.700593,"Chml",3.999077,3.88962,3.749307,189,578,370,3.87933466666667,1.57820553949842
"CHMP1A",55.632451,60.835659,69.621599,1241,962,920,0,"Chmp1a",110.764955,141.033534,104.663955,304,1243,737,118.820814666667,0.00834579536770745
"CHMP2A",50.559496,42.007069,45.786776,626,392,384,78.7716683333333,"Chmp2a",74.755971,70.484769,68.492181,298,1095,629,71.244307,1.1041931419362
"CHMP2B",18.029086,14.466521,16.631595,552,352,383,10.334223,"Chmp2b",24.144173,23.415355,25.625267,282,995,613,24.3949316666667,0.446318310628781
"CHMP3",49.357507,57.182041,66.078351,1205,1067,1017,0.128579666666667,"Chmp3",168.377862,140.925743,168.442505,637,2242,1365,159.248703333333,0.00704267581073095
"CHMP4B",42.057169,42.46641,53.645912,1130,865,963,11.5423036666667,"Chmp4b",109.140388,101.055443,102.568407,932,3172,1819,104.254746,0.119161407378881
"CHMP4C",0.035243,0,0.112855,1,0,2,14.955178,"Chmp4c",0.128906,0.429418,0.354266,4,52,24,0.304196666666667,12.2337208856537
"CHMP5",30.257171,29.629893,37.958203,886,670,732,8.819553,"Chmp5",48.026158,42.790503,44.310671,440,1471,863,45.042444,0.213271758553912
"CHMP6",12.532239,13.267087,17.444968,238,184,199,7.65381466666667,"Chmp6",19.07103,14.535121,19.184682,88,369,202,17.5969443333333,0.46533529979737
"CHMP7",21.942581,25.413158,35.949144,654,543,589,0.912588666666667,"Chmp7",26.514435,24.482494,26.024441,466,1638,984,25.67379,0.0717029213571325
"CHN1",34.025572,19.731465,22.063694,581,246,291,3.70248466666667,"Chn1",107.450115,120.946233,123.553406,871,3602,2084,117.316584666667,0.0397449324616238
"CHN2",24.659175,78.974559,87.641133,744,1525,1653,121.348071,"Chn2",236.823882,226.268422,293.039607,2572,8558,6405,252.043970333333,0.483505182276549
"CHODL",3.191552,2.277492,2.012315,112,62,53,21.4771133333333,"Chodl",1.943549,3.610639,4.48032,32,169,110,3.344836,5.17329384430927
"CHORDC1",15.226731,16.220457,17.722689,567,407,386,81.1993936666667,"Chordc1",43.646312,41.106683,36.9164,573,1718,910,40.556465,1.97801698644643
"CHP1",41.206452,42.199882,36.898967,1760,1362,1280,4.19833,"Chp1",74.675205,65.558111,57.472768,876,3171,1717,65.902028,0.0777006341272644
"CHP2",0.117973,0.2209,0.192501,4,6,4,84.0646796666667,"Chp2",0.460614,0.241739,0.213972,4,8,4,0.305441666666667,65.1616091616503
"CHPF",47.257291,38.19111,52.656843,2226,1385,1617,0.0777336666666667,"Chpf",16.520008,19.609891,19.11155,312,1331,736,18.4138163333333,0.0555137458891176
"CHPT1",21.673996,22.439922,22.882035,429,317,306,9.02570866666667,"Chpt1",43.974891,43.037612,41.582453,1090,3356,2014,42.8649853333333,0.228558349911223
"CHRAC1",8.993736,4.479512,8.536987,187,82,136,22.1461673333333,"Chrac1",7.165442,8.558398,10.271334,33,155,104,8.665058,2.39482963613186
"CHRD",4.197413,1.084512,0.44447,128,14,12,0.007995,"Chrd",3.067561,5.105286,4.658734,63,356,187,4.27719366666667,0.191009666059252
"CHRDL1",1.702266,0.167715,0.165852,106,9,8,5.76483533333333,"Chrdl1",2.016166,1.336148,1.745981,34,127,71,1.69943166666667,2.50602207007771
"CHRDL2",0.046152,0,0.153914,1,0,2,140.243404666667,"Chrdl2",0.849665,0.610412,0.653953,3,14,8,0.704676666666667,82.856419301412
"CHRM1",0.36918,0.296302,0.248581,18,10,4,2.17372,"Chrm1",0.281859,0.568589,0.377492,8,60,23,0.409313333333333,2.25196194837202
"CHRM2",34.749562,41.421112,28.044164,2839,2486,1919,52.2099976666667,"Chrm2",5.882186,6.303936,5.880441,231,922,473,6.02218766666667,7.57741037301623
"CHRM3",1.264188,0.448419,0.385461,140,46,40,42.957918,"Chrm3",2.294614,2.294378,2.079431,49,206,98,2.22280766666667,13.6396343023056
"CHRM4",3.758075,1.653719,2.440523,96,32,41,11.3494313333333,"Chrm4",0.462415,0.696391,0.80698,4,23,15,0.655262,7.46071095290856
"CHRM5",0.136119,0.206579,0.223575,15,11,10,10.1647813333333,"Chrm5",0.103282,0.269369,0.190556,1,10,4,0.187735666666667,9.40005562404878
"CHRNA1",20.842641,0.136092,0.045433,657,3,1,14.8951323333333,"Chrna1",0,0.136394,0.083727,0,15,5,0.0733736666666667,14.808573031883
"CHRNA2",0.367034,0.290194,0.745264,4,3,5,0.721857,"Chrna2",0.082545,0.297631,0.459204,1,27,19,0.279793333333333,1.34541801019956
"CHRNA3",1.200035,2.78278,2.101186,26,45,43,19.1904506666667,"Chrna3",0.387733,0.755289,1.177473,9,60,54,0.773498333333333,11.3845332060269
"CHRNA4",62.293121,60.205863,92.054766,675,1019,913,9.41410833333333,"Chrna4",6.040634,9.988204,8.75988,151,791,405,8.262906,1.12428090421444
"CHRNA5",1.868791,1.523625,2.676284,36,27,31,76.795745,"Chrna5",0.126899,0.220346,0.14731,2,12,4,0.164851666666667,66.7859670258445
"CHRNA6",0.907364,9.31634,12.031952,37,204,194,118.670072333333,"Chrna6",0.315576,0.249459,0.317998,6,18,13,0.294344333333333,92.4561333885136
"CHRNA7",38.01561,44.293715,54.672889,1674,1816,1736,21.3333476666667,"Chrna7",2.203623,3.772768,3.28342,28,190,93,3.08660366666667,5.46501434646912
"CHRNB1",18.610912,5.126301,6.729584,483,83,100,5.410766,"Chrnb1",1.43465,1.91819,1.38295,14,68,41,1.57859666666667,2.48614530642636
"CHRNB2",37.716154,21.723862,51.417363,1146,1329,1161,0,"Chrnb2",11.365082,11.577407,12.896131,491,1872,1182,11.9462066666667,0.0772427032680358
"CHRNB3",0.239574,2.698007,2.948452,4,85,83,0.0285766666666667,"Chrnb3",0.208932,0.351682,0.259662,6,23,12,0.273425333333333,0.807724363370605
"CHRNB4",0.151126,0.968255,0.667541,6,24,21,29.86437,"Chrnb4",0.278087,0.488419,0.567329,7,47,31,0.444611666666667,21.3651673402425
"CHRND",11.36598,0.266189,0.462234,554,3,4,10.7922706666667,"Chrnd",0,0,0,0,0,0,0,11.7922706666667
"CHRNE",0.177962,0.336461,0.287847,6,10,6,12.7724846666667,"Chrne",0,0.134274,0.239118,0,2,1,0.124464,12.2480441051618
"CHRNG",14.943171,0.018025,0.020305,753,1,1,81.3505116666667,"Chrng",0,0,0,0,0,0,0,82.3505116666667
"CHST1",1.417202,1.830009,3.550654,91,62,71,48.934652,"Chst1",13.064477,15.244315,13.729326,230,1008,512,14.012706,3.32615932131089
"CHST10",9.029988,7.312857,7.012519,271,194,205,60.163915,"Chst10",22.367346,23.046327,24.505841,443,1600,1036,23.3065046666667,2.51635995544348
"CHST11",9.100648,6.990868,6.674295,574,436,393,5.79514333333333,"Chst11",6.482776,6.803608,8.39008,245,967,675,7.225488,0.826108230093258
"CHST12",3.707343,3.59165,5.185906,366,282,318,39.1271923333333,"Chst12",8.628411,7.101537,6.619802,85,345,187,7.44991666666667,4.74882699040424
"CHST14",6.132693,4.340581,5.761915,212,113,125,8.66922766666667,"Chst14",0.377999,1.178318,0.755917,5,58,21,0.770744666666667,5.46054315378427
"CHST15",5.72811,2.41093,1.640553,291,82,99,11.6681043333333,"Chst15",8.347058,6.89289,6.888308,165,817,475,7.37608533333333,1.51241347588945
"CHST2",2.497567,2.059398,2.743966,180,112,131,26.4429676666667,"Chst2",7.359901,8.333026,7.854223,365,1518,812,7.84905,3.10123320205747
"CHST3",8.538289,5.498756,7.109686,1130,550,620,62.8733666666667,"Chst3",0.87743,0.699079,0.712596,37,111,64,0.763035,36.2292108022057
"CHST4",0.181574,0.276303,0.284684,5,8,7,35.0738056666667,"Chst4",0,0,0,0,0,0,0,36.0738056666667
"CHST6",1.157694,0.98817,1.256966,179,115,124,22.3053226666667,"Chst5",0.209972,0.325652,0.60948,3,17,18,0.381701333333333,16.867120342457
"CHST7",1.321287,0.520127,0.877257,51,15,22,16.6849903333333,"Chst7",0.815455,0.480526,0.574553,12,25,17,0.623511333333333,10.8930501255099
"CHST8",23.658156,36.666426,46.153027,891,1039,1071,1.14386966666667,"Chst8",13.797066,10.48439,10.456431,104,379,176,11.5792956666667,0.170428434427185
"CHST9",0.475302,0.113085,0.408864,36,11,18,0.656318333333333,"Chst9",0.402766,0.244422,0.335257,4,11,8,0.327481666666667,1.247714657704
"CHSY1",25.897028,11.6041,15.172998,1728,596,783,0.213469333333333,"Chsy1",2.908268,2.809219,3.422862,75,269,186,3.046783,0.299860242897465
"CHSY3",1.459541,0.175557,0.790868,39,7,17,0.423614666666667,"Chsy3",0.728127,0.935083,0.955558,17,79,46,0.872922666666667,0.760103282427749
"CHTF18",24.13351,21.83227,19.113317,425,174,227,173.993524666667,"Chtf18",1.177004,2.663593,1.722958,13,60,20,1.85451833333333,61.3040465087221
"CHTF8",20.465043,22.159532,28.920698,195,200,155,38.87848,"Chtf8",15.220289,15.745296,14.310221,102,610,374,15.0919353333333,2.47816556392658
"CHTOP",37.660099,35.178167,40.357842,1360,871,961,18.216504,"Chtop",52.293601,50.521417,57.188923,841,2802,1818,53.334647,0.353669436740796
"CHUK",10.07896,13.370009,19.10616,407,313,310,10.425681,"Chuk",15.612209,25.077338,21.12326,189,770,399,20.604269,0.528862189227509
"CHURC1",43.525897,61.322648,52.355955,951,871,939,13.5650153333333,"Churc1",47.290507,43.635408,44.275195,105,364,212,45.0670366666667,0.31617000760703
"CIAO1",27.442391,26.838743,32.261062,1791,1359,1473,29.0634263333333,"Ciao1",44.31714,65.641513,52.503271,251,1124,689,54.1539746666667,0.545081773616992
"CIAO2A",40.666888,32.175212,42.166961,366,179,222,54.4147236666667,"Ciao2a",15.057094,10.894041,12.316707,107,292,187,12.7559473333333,4.02841929558614
"CIAO2B",76.829335,61.142113,71.871282,460,319,292,10.999905,"Ciao2b",15.886826,15.399978,13.627747,54,209,106,14.971517,0.751331573575635
"CIAO3",17.706779,17.820345,18.277965,401,271,296,14.744947,"Ciao3",9.360618,14.418516,17.834315,124,487,287,13.8711496666667,1.05875788711157
"CIAPIN1",83.948888,136.556768,140.788874,944,901,903,80.5505736666667,"Ciapin1",49.645299,55.703751,50.843509,194,799,439,52.0641863333333,1.53682887276157
"CIART",4.550691,3.705201,7.214536,92,54,54,9.41791733333333,"Ciart",23.856724,21.360217,15.543534,68,312,151,20.2534916666667,0.490174390953016
"CIB1",11.979887,7.195928,11.437811,187,84,113,17.1388426666667,"Cib1",21.477694,21.87591,25.296314,68,233,149,22.883306,0.75947788244503
"CIB2",49.472529,40.531935,39.065392,465,328,323,0.240486333333333,"Cib2",14.998522,14.194143,15.294389,128,461,281,14.829018,0.0783678642183194
"CIB3",0,0,0,0,0,0,29.641428,"Cib3",0,0,0,0,0,0,0,30.641428
"CIB4",0,0.1268,0.445672,0,1,2,12.5277776666667,"Cib4",0,0,0,0,0,0,0,13.5277776666667
"CIC",38.619075,33.138358,38.922731,2520,1779,1763,0.460757,"Cic",82.308839,129.472639,128.233478,776,3826,2299,113.338318666667,0.0127757432244441
"CIDEA",0.078076,0.340497,0.237319,1,4,2,24.2689046666667,"Cidea",3.193157,3.594975,4.591483,20,86,62,3.793205,5.27181805632487
"CIDEB",0,0,0,0,0,0,127.567436,"Cideb",2.707274,3.64683,2.504172,19,97,38,2.95275866666667,32.5260019247317
"CIDEC",0.078184,0,0,1,0,0,3.57439933333333,"Cidec",0,0,0,0,0,0,0,4.57439933333333
"CIITA",1.501267,4.005241,4.902831,96,190,248,70.8065706666667,"Ciita",0.80488,0.692199,0.457909,9,30,17,0.651662666666667,43.4753246627439
"CILP",1.054554,0.072432,0.06871,115,6,5,5.67697033333333,"Cilp",0.106878,0.083911,0.033058,3,9,2,0.0746156666666667,6.21335658919297
"CILP2",0.639118,0.835148,1.317044,48,47,64,8.07856566666667,"Cilp2",0.03367,0.049878,0.017412,1,5,1,0.0336533333333333,8.78298881636654
"CINP",17.339116,14.555157,20.189231,377,362,353,19.5871553333333,"Cinp",20.710838,18.461446,18.341347,97,375,233,19.1712103333333,1.02062072593198
"CIP2A",4.728516,13.467468,3.067066,202,97,102,8.92550466666667,"Cip2a",1.722487,0.918819,1.07901,27,67,52,1.24010533333333,4.43082051498769
"CIPC",7.14328,7.649161,7.715574,482,373,412,17.578012,"Cipc",28.93807,28.789663,31.70111,591,2351,1437,29.8096143333333,0.602993981002229
"CIR1",17.045905,12.983328,16.732378,387,251,283,43.99082,"Cir1",10.465204,9.19803,9.283355,192,560,361,9.648863,4.22494119794761
"CIRBP",391.163081,311.853726,353.950641,4209,2606,2613,12.8964783333333,"Cirbp",43.5941,73.379748,75.11092,204,1198,751,64.028256,0.213699077726048
"CISD1",50.899416,52.196104,60.515323,555,494,496,26.8084833333333,"Cisd1",49.141407,50.036282,55.118698,296,1118,698,51.432129,0.53037105041707
"CISD2",26.403436,30.386987,32.273851,475,486,536,7.71669133333333,"Cisd2",13.758531,15.684262,17.730272,282,1152,733,15.724355,0.521197459234352
"CISD3",7.580268,5.054455,6.673846,98,56,63,4.891335,"Cisd3",24.887301,37.288268,34.886954,85,316,195,32.3541743333333,0.176629615865273
"CISH",0.810304,0.338057,0.339309,32,10,10,21.6008613333333,"Cish",6.838783,5.965179,5.68554,23,113,56,6.16316733333333,3.15514915143217
"CIT",15.988345,20.622873,28.409761,855,1002,1002,55.2354983333333,"Cit",32.525736,25.697205,25.2009,537,2348,1411,27.807947,1.95208281705508
"CITED1",9.67907,0.624363,1.856217,60,5,8,16.7124656666667,"Cited1",14.247564,15.133704,15.626239,23,70,30,15.0025023333333,1.10685599650071
"CITED2",18.657062,15.620058,22.43169,442,276,351,0.416214333333333,"Cited2",26.213783,20.897584,23.223709,306,926,609,23.4450253333333,0.0579346641707987
"CITED4",1.46262,0.888894,0.711432,18,8,5,11.9476373333333,"Cited4",1.85806,2.109351,3.572558,12,44,43,2.513323,3.68529660760862
"CKAP2",11.136912,10.821855,12.026396,596,352,438,174.010549333333,"Ckap2",0.559027,0.350844,0.111531,8,16,4,0.340467333333333,130.559354175484
"CKAP2L",4.243649,0.484714,3.275237,205,30,89,11.248745,"Ckap2l",0.241256,0.102366,0.135492,5,8,6,0.159704666666667,10.5619519797282
"CKAP4",45.920129,44.336981,55.846983,2395,1767,1941,9.2807,"Ckap4",10.099588,10.239483,11.104751,184,721,426,10.481274,0.895431987774179
"CKAP5",136.343336,135.625587,111.137621,4153,2960,2571,137.842232333333,"Ckap5",48.188413,44.898661,49.552107,1500,5533,3635,47.5463936666667,2.85999065732181
"CKB",873.728973,970.703756,1315.281508,2361,1799,2278,10.774696,"Ckb",877.593847,901.446079,898.989773,7858,30732,17331,892.676566333333,0.0131755675862806
"CKLF",26.441745,17.188756,26.373771,93,58,52,42.7095763333333,"Cklf",6.187868,5.095701,3.633691,23,61,30,4.97242,7.31857041757501
"CKM",26.927597,0.049415,0.113745,718,1,2,11.6967976666667,"Ckm",0,0.072962,0.129635,0,5,3,0.0675323333333333,11.8935954164698
"CKMT1B",54.675664,76.854882,73.621952,1173,1157,974,42.6545323333333,"Ckmt1",191.846257,227.714109,215.643578,1068,4319,2490,211.734648,0.205206499005904
"CKMT2",3.606241,1.188583,0.906303,45,7,7,49.350318,"Ckmt2",0,0.147209,0,0,5,0,0.0490696666666667,47.9952090884336
"CKS1B",27.775803,13.233541,21.913804,296,96,137,39.152705,"Cks1b",1.160618,3.973613,1.75701,5,33,15,2.29708033333333,12.1782610493466
"CKS2",43.001477,26.75658,40.528721,307,146,203,22.9419713333333,"Cks2",1.243819,1.209146,0.763232,4,15,5,1.07206566666667,11.5546392754284
"CLASP1",26.520357,34.803624,26.123211,3658,2837,2608,18.1796363333333,"Clasp1",26.623298,31.751423,30.238251,585,2717,1600,29.5376573333333,0.628065084494803
"CLASP2",138.596133,204.55653,161.461837,5072,5469,4905,9.514176,"Clasp2",53.123341,58.973383,60.050414,1810,7564,4339,57.3823793333333,0.180091598185293
"CLASRP",83.602043,43.880644,61.902313,528,289,323,40.65705,"Clasrp",13.490424,24.920881,21.322076,175,836,411,19.911127,1.99209970844709
"CLBA1",11.345983,8.275886,10.301446,165,151,148,9.776085,"Clba1",2.560242,2.738745,2.666468,31,107,59,2.65515166666667,2.94819093234161
"CLCA1",0,0.048637,0.054289,0,2,2,0,"Clca1",0,0,0,0,0,0,0,1
"CLCA2",0.014011,0.250738,0.5472,1,5,9,0.46908,"Clca2",0.055002,0.009821,0,1,1,0,0.0216076666666667,1.43800800241972
"CLCA4",0.217248,0.06904,0.314646,3,3,1,9.03589266666667,"Clca4a",0,0.104374,0.063066,0,8,3,0.0558133333333333,9.50536647892304
"CLCC1",27.722445,32.631224,41.972867,878,627,668,535.696942666667,"Clcc1",36.547783,22.53072,21.785039,132,477,287,26.954514,19.1989366249281
"CLCF1",0.690399,0.63542,0.462706,17,13,9,4.21930266666667,"Clcf1",0,0.406839,0.96861,0,34,21,0.458483,3.5785831351251
"CLCN1",0.151623,0.066666,0.101994,9,3,4,97.3456386666667,"Clcn1",2.164217,3.14912,4.545431,22,115,69,3.286256,22.9444155147678
"CLCN2",14.976762,13.56079,16.07106,198,154,151,29.5935866666667,"Clcn2",14.155393,20.120319,15.041521,212,955,508,16.4390776666667,1.75431219766535
"CLCN3",53.486785,67.184752,60.150856,3365,3467,2938,0.050064,"Clcn3",42.622427,46.509317,46.114129,1505,5687,3320,45.0819576666667,0.0227868791424971
"CLCN4",17.592454,22.052557,15.530032,1644,1605,1363,60.0353993333333,"Clcn4",47.460731,41.072141,44.825801,1220,4453,2857,44.452891,1.34282766157456
"CLCN5",10.277847,7.944096,6.054276,1842,1075,774,37.3111786666667,"Clcn5",4.869962,5.891829,4.958122,210,1029,542,5.239971,6.13964049939762
"CLCN6",23.800541,25.527855,23.703879,1874,1522,1276,16.7330246666667,"Clcn6",18.79925,24.063314,23.479272,586,2967,1619,22.1139453333333,0.767200251230729
"CLCN7",33.910476,41.046828,39.600768,1207,1000,1032,9.71461633333333,"Clcn7",15.786079,16.839659,16.963208,276,1149,655,16.5296486666667,0.611228241767766
"CLCNKB",0.274921,0.130379,0.117049,11,4,3,2.23540966666667,"Clcnkb",0,0,0,0,0,0,0,3.23540966666667
"CLDN1",4.154577,6.176199,6.942111,228,290,296,2.87480066666667,"Cldn1",0.881727,1.820202,1.538407,19,146,70,1.41344533333333,1.60550587707532
"CLDN10",0.286166,0.308349,0.435462,12,10,13,17.5701373333333,"Cldn10",16.426507,17.055516,16.218933,144,542,305,16.5669853333333,1.05710439104748
"CLDN11",1.019715,3.441517,4.483153,33,81,90,46.027985,"Cldn11",96.182385,94.387368,83.875276,1135,4186,2097,91.4816763333333,0.508511381546505
"CLDN12",17.608879,13.385556,16.006789,638,505,582,55.4937086666667,"Cldn12",32.303988,18.614948,18.649953,299,1127,707,23.1896296666667,2.33545157346973
"CLDN14",1.789821,2.317974,3.067601,43,41,46,0.21926,"Cldn14",1.107792,2.446228,4.339397,10,35,23,2.631139,0.335778938784772
"CLDN15",4.748843,5.19761,4.704645,141,113,99,22.4799563333333,"Cldn15",0.173922,0.209397,0.173474,2,3,3,0.185597666666667,19.8043206337844
"CLDN16",0.020255,0.026191,0,1,1,0,0.021946,"Cldn16",0,0,0,0,0,0,0,1.021946
"CLDN17",0,0,0,0,0,0,4.23233966666667,"Cldn17",0,0.040082,0.211968,0,1,3,0.0840166666666667,4.82680739841023
"CLDN18",0.245555,0.193825,0.119764,15,9,5,193.783553333333,"Cldn18",0,0,0,0,0,0,0,194.783553333333
"CLDN19",0.193544,0.074864,0.057624,8,3,2,28.1121473333333,"Cldn19",0.406855,0.053299,0.03274,3,5,2,0.164298,25.004034476855
"CLDN2",0.092046,0,0.056052,4,0,2,27.139005,"Cldn2",1.295917,4.260152,6.022072,26,159,99,3.85938033333333,5.7906570529123
"CLDN22",0,0,0,0,0,0,16.6810983333333,"Cldn22",0,0,0,0,0,0,0,17.6810983333333
"CLDN23",0.058112,0.116515,0.088897,2,3,2,87.3324926666667,"Cldn23",0.081907,0.04501,0,1,2,0,0.0423056666666667,84.7472056341758
"CLDN3",0,0.071197,0.081606,0,1,1,29.927653,"Cldn3",0.25287,0.316023,0.12404,2,9,2,0.230977666666667,25.1244631299837
"CLDN4",0.299153,1.423429,0.849211,18,28,14,3.251944,"Cldn4",0,0,0,0,0,0,0,4.251944
