"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"F2RL2",2.654193,1.706339,1.668559,143,80,71,4.235733,"F2rl2",0.566288,0.486764,0.404593,19,16,26,0.485881666666667,3.52365408191994
"F2RL3",0.229676,0.048284,0.157392,14,2,6,242.630448333333,"F2rl3",0.268444,0.163408,0.163319,5,3,7,0.198390333333333,203.298075390573
"F3",4.263299,0.415835,0.671276,76,10,7,40.9910123333333,"F3",21.152197,22.780766,21.216717,405,419,761,21.71656,1.84847584023872
"F5",0.146687,0.075917,0.068372,17,10,8,32.295191,"F5",0.04694,0.153832,0.093793,5,16,19,0.0981883333333333,30.3182887573929
"F7",1.290027,1.211688,1.234357,41,35,23,47.3099696666667,"F7",0.041466,0,0.021798,1,0,1,0.021088,47.3122489605858
"F8",1.437321,1.633532,2.368803,70,56,55,0.0391066666666667,"F8",0.33332,0.684402,0.368841,36,54,77,0.462187666666667,0.710652052643493
"F9",0,0,0,0,0,0,89.9062846666667,"F9",0.106989,0.082536,0.056556,4,3,4,0.082027,84.0148024648799
"FA2H",0.02712,0,0,1,0,0,0.020581,"Fa2h",12.443817,13.687358,9.331584,316,326,487,11.8209196666667,0.0796027918850023
"FAAH",12.631764,17.879111,19.329941,207,285,240,5.437762,"Faah",16.645768,18.723872,21.225173,655,689,1381,18.8649376666667,0.324076627272914
"FAAP100",15.379467,16.187666,21.675867,723,627,658,0.0460156666666667,"Faap100",4.171338,4.582152,3.076299,85,99,200,3.943263,0.211604291874955
"FAAP20",35.973911,20.996006,47.330985,586,341,436,7.269652,"Faap20",11.59214,14.838412,12.250972,132,149,250,12.8938413333333,0.595202708998836
"FAAP24",0.952246,1.095602,1.301036,33,19,32,5.37339666666667,"Faap24",2.368982,2.111618,2.289215,41,31,64,2.256605,1.95706776433331
"FABP1",0.027421,0,0,1,0,0,34.8517876666667,"Fabp1",0,0,0,0,0,0,0,35.8517876666667
"FABP12",0,0,0,0,0,0,0,"Fabp12",0,0.030339,0.031153,0,1,2,0.0204973333333333,0.979914368549714
"FABP2",0.026949,0.03474,0.048594,1,1,1,0.111502666666667,"Fabp2",0,0,0,0,0,0,0,1.11150266666667
"FABP3",239.474723,55.07825,54.365364,1657,324,263,788.935452666667,"Fabp3",41.251985,47.052036,44.216719,355,395,724,44.17358,17.4866692581519
"FABP4",0,0,0,0,0,0,11.951172,"Fabp4",0.230576,0,0.14556,3,0,7,0.125378666666667,11.5082792873273
"FABP5",47.321909,53.223405,67.910139,402,345,396,5.581234,"Fabp5",54.107364,67.557396,57.774172,619,747,1259,59.8129773333333,0.108220881275494
"FABP6",9.594515,16.646831,19.319874,53,70,70,2.39803733333333,"Fabp6",0,0,0,0,0,0,0,3.39803733333333
"FABP7",142.895775,25.236448,66.407451,1530,203,490,7.37522533333333,"Fabp7",16.258761,19.039751,13.259854,134,153,208,16.186122,0.487324908628796
"FABP9",0,0,0,0,0,0,0.417099666666667,"Fabp9",0,0,0,0,0,0,0,1.41709966666667
"FADD",7.921143,7.62006,9.580786,232,169,185,78.2411826666667,"Fadd",0.328762,0.62699,0.386396,18,33,40,0.447382666666667,54.7479146265857
"FADS1",69.22512,42.486457,49.470749,2425,1246,1294,0.0619383333333333,"Fads1",69.89392,67.293837,67.088998,2429,2444,4465,68.0922516666667,0.0153698614203025
"FADS2",163.292569,133.495171,166.861093,4866,3089,3523,0,"Fads2",66.093186,78.031645,64.354534,1608,1524,2834,69.4931216666667,0.0141857811990309
"FADS3",40.27531,46.704275,45.729112,471,375,346,0.380285333333333,"Fads3",16.791382,19.48133,16.523306,256,267,474,17.5986726666667,0.0742141849620882
"FADS6",1.00561,1.186847,0.859493,21,24,15,23.568642,"Fads6",4.708116,4.898952,4.541015,317,328,593,4.71602766666667,4.29820207891459
"FAF1",30.872437,31.929324,34.69554,721,659,644,0.901734666666667,"Faf1",10.785849,9.733004,9.225171,369,333,681,9.91467466666667,0.174236495795385
"FAF2",20.242339,18.357883,24.002131,1201,1038,1021,4.904985,"Faf2",24.087145,19.37946,18.996872,512,529,966,20.821159,0.270608220214151
"FAH",30.828355,17.111115,52.667928,254,150,167,9.135127,"Fah",7.618186,8.441854,7.582748,146,139,280,7.88092933333333,1.14122369625881
"FAHD1",13.776726,15.202823,22.510244,456,390,514,0.019965,"Fahd1",6.806862,6.751663,6.459281,123,121,226,6.672602,0.132935997462139
"FAIM",7.929813,17.922124,14.689069,104,190,159,1.31740266666667,"Faim",16.925955,20.576892,16.85819,134,144,280,18.1203456666667,0.121200877173821
"FAIM2",108.399561,187.137917,165.770433,3258,3600,2691,0.0249756666666667,"Faim2",136.245549,161.608368,141.860418,3955,4275,7787,146.571445,0.00694562329905129
"FAM102A",19.563775,14.773939,15.597621,382,252,267,5.89283366666667,"Fam102a",14.888696,19.910855,21.822158,831,864,1641,18.873903,0.34682838427191
"FAM102B",14.813785,14.473658,15.570987,1427,1081,1068,95.5901843333333,"Fam102b",9.944516,11.505187,10.312866,764,865,1513,10.587523,8.33570594279151
"FAM107A",2.724918,0.023999,0.066358,153,1,2,0.078532,"Fam107a",145.264848,97.822001,116.612663,4489,3232,7305,119.899837333333,0.00892087221777128
"FAM107B",12.931848,15.673357,16.806776,537,385,436,241.376940666667,"Fam107b",11.762472,12.998134,27.340137,97,91,168,17.3669143333333,13.1963886947949
"FAM110A",2.967477,2.216532,1.939955,77,43,32,83.2032186666667,"Fam110a",1.522154,2.236162,1.317065,29,46,54,1.69179366666667,31.2814535933351
"FAM110B",15.078741,17.173914,14.227585,595,359,374,0.106407333333333,"Fam110b",15.690076,16.542065,12.07299,321,359,676,14.768377,0.0701662151617337
"FAM110C",0.657459,0.299836,0.08864,23,4,4,30.8487286666667,"Fam110c",0.024137,0.0248,0.025432,1,1,2,0.0247896666666667,31.0783077763274
"FAM111A",16.054826,4.800763,5.325246,652,202,190,28.7256426666667,"Fam111a",0.642961,1.000063,0.489525,30,36,42,0.710849666666667,17.3747835627093
"FAM114A1",12.379122,5.273228,5.175949,400,141,178,0,"Fam114a1",1.524629,1.66777,1.501321,61,52,89,1.56457333333333,0.389928409144081
"FAM114A2",13.02766,15.682513,11.403778,248,226,237,0.154001666666667,"Fam114a2",11.127703,9.657957,10.68184,367,295,596,10.4891666666667,0.10044259084645
"FAM117A",4.297914,2.584072,2.533434,99,43,45,0.145117333333333,"Fam117a",1.858239,2.48461,1.632834,54,45,93,1.99189433333333,0.382739898456752
"FAM117B",4.731677,4.488938,5.511395,497,360,398,149.6708,"Fam117b",14.195158,13.520163,13.380059,917,966,1702,13.69846,10.2507881778091
"FAM118A",18.018984,11.587935,10.672949,350,193,181,13.510352,"Fam118a",6.453898,9.509493,9.253702,186,195,366,8.40569766666667,1.54271937226135
"FAM118B",15.523293,10.062626,17.955138,272,192,238,28.5379443333333,"Fam118b",9.479699,10.097785,8.066126,137,157,282,9.21453666666667,2.89175567108444
"FAM120B",13.091045,14.714404,16.384467,862,709,717,4.38975666666667,"Fam120b",12.254967,11.594813,11.833344,801,752,1469,11.8943746666667,0.417992869448703
"FAM120C",2.498499,2.811928,3.45366,174,105,102,230.643061,"Fam120c",9.186022,9.399966,8.906312,688,704,1315,9.1641,22.7903169980618
"FAM124B",0.190934,0.333275,0.082831,8,10,2,20.595383,"Fam124b",0,0.026121,0.053664,0,1,4,0.026595,21.0359323783965
"FAM126A",22.879464,7.840878,6.520676,1643,448,426,1.36688633333333,"Fam126a",3.623054,4.038361,4.047439,271,290,589,3.90295133333333,0.482747262295214
"FAM126B",5.33403,4.40409,3.512488,564,389,371,2.44894433333333,"Fam126b",19.68289,25.561851,19.216767,1920,1702,3149,21.4871693333333,0.153373876551944
"FAM131A",16.069523,16.318567,16.227254,546,395,395,5.77177266666667,"Fam131a",81.488845,84.066286,80.726545,2282,2212,4214,82.093892,0.0814954325002211
"FAM131B",39.072386,53.708798,49.347534,2359,2350,2008,20.7803063333333,"Fam131b",31.593329,35.213885,29.704264,1772,1939,3182,32.1704926666667,0.656616908051552
"FAM133B",62.593013,49.828502,75.124384,352,208,223,39.6119976666667,"Fam133b",13.194268,13.686802,12.822307,309,301,547,13.234459,2.85307630354386
"FAM135A",7.799187,10.963969,9.849,499,416,354,0.002723,"Fam135a",11.13513,14.731293,14.148097,446,438,844,13.3381733333333,0.0699338037481297
"FAM135B",0.047907,0.459646,0.51713,6,16,7,29.3662763333333,"Fam135b",6.188718,6.573986,7.379475,1039,922,1823,6.71405966666667,3.93648450303664
"FAM136A",15.528694,15.606766,17.271454,480,372,357,23.9495843333333,"Fam136a",8.33465,9.808805,9.026805,167,193,338,9.05675333333333,2.48087862020413
"FAM13A",31.61227,18.345238,29.402106,788,369,410,0.083893,"Fam13a",3.00828,2.922291,3.002873,189,204,398,2.97781466666667,0.272484540087505
"FAM13B",14.403438,29.046049,25.110081,1048,1801,1692,222.999854,"Fam13b",60.979344,58.190123,56.953431,931,848,1621,58.7076326666667,3.751611711865
"FAM13C",25.366521,24.987931,26.232236,351,260,242,86.5728613333333,"Fam13c",13.121783,15.166724,14.095942,614,664,1234,14.1281496666667,5.78873578480594
"FAM149A",3.681322,7.392128,8.620331,57,92,87,8.12696866666667,"Fam149a",5.977983,6.374871,5.104714,327,307,484,5.81918933333333,1.33842429364038
"FAM151A",0.19895,0,0.062269,7,0,1,0.0489136666666667,"Fam151a",0,0,0.020977,0,0,1,0.00699233333333333,1.04163024081282
"FAM155A",3.564522,4.199684,4.755789,599,541,554,64.253788,"Fam155a",15.344494,17.565433,15.849095,638,761,1309,16.2530073333333,3.78216891346981
"FAM160A1",1.832781,2.712858,1.354757,83,25,22,2.65733233333333,"Fam160a1",0.380944,0.549147,0.246186,18,28,28,0.392092333333333,2.6272196504207
"FAM160A2",17.461562,13.450464,16.937643,486,308,293,6.952766,"Fam160a2",17.196232,17.722152,18.445098,1164,1091,2024,17.7878273333333,0.423293543149091
"FAM160B1",15.189485,21.572538,19.879187,783,609,478,0.218174333333333,"Fam160b1",4.883018,5.428566,5.13329,381,422,762,5.14829133333333,0.198132174825374
"FAM160B2",53.205662,49.091026,50.884959,1180,747,738,1.528788,"Fam160b2",6.892219,7.347983,7.508691,387,406,809,7.249631,0.30653346798178
"FAM161A",4.512748,3.199002,5.02011,179,127,132,40.7971206666667,"Fam161a",1.286342,1.100112,1.762306,27,29,42,1.38292,17.5402953798981
"FAM161B",4.291128,5.540738,5.699122,312,297,286,0.160221666666667,"Fam161b",4.564758,3.93131,4.666566,152,147,325,4.38754466666667,0.215352584238435
"FAM162A",92.190261,29.60527,32.419371,1562,459,483,9.930701,"Fam162a",32.620416,29.588691,38.397845,157,142,326,33.5356506666667,0.316504851913798
"FAM162B",198.794798,216.161333,170.9743,2853,2353,1664,19.6855,"Fam162b",0,0,0,0,0,0,0,20.6855
"FAM163A",0.056443,0.12419,0.085843,3,5,3,0.375536,"Fam163a",1.330671,1.276884,1.607234,72,68,167,1.40492966666667,0.57196516765771
"FAM163B",2.30835,1.9161,1.504482,98,65,44,19.5882343333333,"Fam163b",28.324944,35.389329,28.769652,1108,1391,2221,30.827975,0.646859699158785
"FAM166A",0.058359,0.153889,0.164239,1,3,1,3.97234066666667,"Fam166a",0.228104,0.155827,0.240288,3,2,6,0.208073,4.11592732116906
"FAM166B",0.590879,0.300273,0.937285,5,2,5,0.343022333333333,"Fam166b",0.533372,1.522317,2.639362,4,5,17,1.565017,0.523591981391676
"FAM167A",0.870962,1.289126,2.91557,59,70,117,6.70828366666667,"Fam167a",0.662406,0.448022,0.441912,39,26,50,0.517446666666667,5.07977238079757
"FAM167B",0.216596,0.095777,0.220934,3,1,2,0.0653346666666667,"Fam167b",0.488115,0.493845,0.25372,3,4,2,0.411893333333333,0.754543308276357
"FAM168A",29.212562,28.107815,26.720923,3626,2516,2256,1.85916,"Fam168a",130.055666,161.706615,115.998399,3658,3973,7051,135.920226666667,0.0208819403064578
"FAM168B",44.847112,47.963822,52.52705,4490,3656,3581,1.42658233333333,"Fam168b",54.465025,57.22922,50.605411,3731,3821,6641,54.0998853333333,0.0440396984250227
"FAM169A",6.357045,8.463238,7.629789,587,659,553,0.083969,"Fam169a",13.425115,14.601168,12.816215,853,887,1515,13.614166,0.074172484423675
"FAM169B",0.18221,0.481027,0.805825,4,4,10,23.7871076666667,"Fam169b",0.186879,0.055099,0.199499,8,2,7,0.147159,21.6073863053567
"FAM170A",0,0,0.077935,0,0,1,21.053591,"Fam170a",0,0,0,0,0,0,0,22.053591
"FAM170B",0,0,0,0,0,0,4.47013833333333,"Fam170b",0,0,0,0,0,0,0,5.47013833333333
"FAM171A2",26.477552,24.159378,23.03577,843,563,518,0.029409,"Fam171a2",46.930917,49.008152,57.736541,414,519,1011,51.2252033333333,0.0197109620316781
"FAM171B",19.551918,23.134001,21.26534,1998,1825,1524,10.5481793333333,"Fam171b",82.475449,93.181546,82.963005,4756,4879,8750,86.2066666666667,0.132423125143338
"FAM172A",37.181413,21.725823,32.980561,600,469,483,0.271826333333333,"Fam172a",10.996954,12.564269,14.313737,449,495,925,12.6249866666667,0.0933451433346968
"FAM174A",10.194582,10.074881,12.289213,161,133,147,1.51398833333333,"Fam174a",13.051517,15.320741,12.519272,317,371,610,13.63051,0.171831900141098
"FAM174B",22.363114,18.46468,15.053795,79,40,49,3.34382833333333,"Fam174b",10.025698,18.585998,12.566796,286,292,537,13.726164,0.294973513355775
"FAM178B",0.887223,0.928405,1.064331,11,7,11,5.13711866666667,"Fam178b",0.158579,0.048444,0.140262,1,1,2,0.115761666666667,5.50038493883849
"FAM180A",0,0.079282,0,0,1,0,0.0562123333333333,"Fam180a",1.34381,1.423529,1.201704,27,28,46,1.32301433333333,0.454673188269896
"FAM181B",2.625608,2.798196,3.735191,173,139,163,1.14652066666667,"Fam181b",4.339066,5.38328,4.192984,90,125,200,4.63844333333333,0.38069384398649
"FAM183A",3.997895,0.570969,1.530573,15,1,5,0.0467273333333333,"Fam183b",3.925842,4.643632,2.589907,17,20,23,3.71979366666667,0.221773960316486
"FAM184B",0.52735,0.190792,0.259711,67,18,22,0.564688333333333,"Fam184b",1.940914,1.60005,2.498984,128,99,318,2.013316,0.519257964758204
"FAM185A",4.06209,6.779438,5.248464,107,95,76,87.9794913333333,"Fam185a",5.395455,4.716029,4.130325,155,144,259,4.74726966666667,15.4820456484583
"FAM187B",0,0,0,0,0,0,2.221519,"Fam187b",0,0.141614,0.015705,0,2,1,0.0524396666666667,3.06100112152114
"FAM189A1",8.125868,9.979435,9.902813,610,547,505,19.2230403333333,"Fam189a1",17.132247,18.345838,17.119736,715,755,1343,17.532607,1.09121400639065
"FAM189A2",1.743022,3.064052,3.522235,101,117,105,14.6206413333333,"Fam189a2",3.279648,3.971902,3.557301,84,95,183,3.60295033333333,3.39361500822914
"FAM189B",24.540238,27.073217,24.3747,1057,797,712,0,"Fam189b",16.600914,17.106618,16.872589,326,384,744,16.8600403333333,0.0559909149887885
"FAM193A",8.755603,7.748756,10.182898,604,407,487,103.070211666667,"Fam193a",10.273008,8.82239,12.749415,435,368,863,10.6149376666667,8.96003187045372
"FAM193B",79.735639,70.373225,84.796588,1004,577,618,43.2699583333333,"Fam193b",29.362346,23.082531,30.272132,721,561,1453,27.5723363333333,1.54939931466811
"FAM199X",11.676714,11.239572,9.740782,1601,1177,946,25.2351253333333,"Fam199x",1.908402,1.795364,1.606839,232,210,367,1.77020166666667,9.47047489322378
"FAM204A",29.021871,23.235957,32.245831,491,302,353,175.518464333333,"Fam204a",11.857267,14.270441,14.511266,149,164,320,13.5463246666667,12.1349185019794
"FAM205A",0.074419,0.065404,0.037456,6,4,2,51.3032966666667,"Fam205a2",0.761797,1.361423,1.391961,44,77,154,1.171727,24.0837345884942
"FAM205C",0,0,0,0,0,0,10.008271,"Fam205c",6.656088,6.564487,8.438317,58,63,143,7.21963066666667,1.339265892401
"FAM207A",12.583701,11.460036,14.305616,132,84,103,0.985499666666667,"Fam207a",9.135584,10.409564,9.357286,287,301,552,9.63414466666667,0.186709860445131
"FAM20A",1.776898,2.069944,1.922125,70,44,28,149.605608333333,"Fam20a",6.216405,4.180266,4.768644,140,77,213,5.055105,24.8725015228197
"FAM20B",13.87295,13.903859,16.128702,1557,1190,1246,0,"Fam20b",20.864666,20.680636,19.124396,1245,1250,2241,20.2232326666667,0.0471181754309562
"FAM20C",28.52909,40.348025,35.016954,590,497,537,0.03909,"Fam20c",21.466806,15.590487,14.07407,359,371,626,17.0437876666667,0.0575871329897974
"FAM210A",9.374675,7.62735,9.937022,358,207,243,13.712532,"Fam210a",6.737269,7.020291,6.573437,589,631,1187,6.776999,1.89180068044242
"FAM210B",24.58482,14.888949,18.788116,1271,569,658,39.582091,"Fam210b",5.165074,5.550686,4.661321,254,270,444,5.12569366666667,6.62489722932603
"FAM214A",20.559233,24.904381,34.629736,592,502,520,0.182447333333333,"Fam214a",7.883289,9.582473,10.084096,429,482,1026,9.183286,0.116116480803282
"FAM214B",15.014326,13.064102,13.101579,685,486,447,0.350565666666667,"Fam214b",14.966753,14.459426,15.579117,260,290,583,15.0017653333333,0.084401041918375
"FAM216A",14.962446,17.626239,22.009778,234,210,214,0.116821666666667,"Fam216a",20.884513,25.458621,23.611809,337,416,760,23.3183143333333,0.0459251266908673
"FAM216B",0.033913,0,0,2,0,0,25.273577,"Fam216b",0.56089,0.955525,0.321813,14,9,15,0.612742666666667,16.291239478586
"FAM217A",9.782072,0,0,7,0,0,4.209332,"Fam217a",0.302835,0.35207,0.27094,9,9,12,0.308615,3.98079801927993
"FAM219A",39.441761,36.094279,44.850922,2200,1725,1650,17.1398796666667,"Fam219a",54.368854,61.776739,50.897664,1633,1837,3354,55.6810856666667,0.320034089913956
"FAM219B",251.205174,159.672026,263.060226,1884,1733,1724,0.0342733333333333,"Fam219b",4.983518,6.387073,5.336041,173,201,357,5.56887733333333,0.157450547612601
"FAM220A",13.270956,4.214096,5.164636,321,24,28,0.0164283333333333,"Fam220a",3.009892,4.684075,3.845549,19,23,39,3.84650533333333,0.209723968803363
"FAM221A",5.545933,7.339733,7.251017,124,102,93,0.00849133333333333,"Fam221a",0.360913,0.423174,0.819712,6,9,11,0.534599666666667,0.657169003251445
"FAM221B",0.256909,0.302853,0.191664,4,3,3,86.8303253333333,"Fam221b",0.481529,0.49337,0.475056,20,17,39,0.483318333333333,59.2120540544792
"FAM222A",2.273221,3.708241,5.125363,119,148,144,195.997535333333,"Fam222a",2.498901,2.496046,2.134666,90,96,157,2.37653766666667,58.3430587131019
"FAM222B",9.869833,13.953048,15.890643,637,583,637,9.85286566666667,"Fam222b",7.618484,7.45644,7.339605,336,327,628,7.47150966666667,1.28110172728363
"FAM227B",12.233037,5.751739,5.256954,128,48,48,0.623894333333333,"Fam227b",0,0.076766,0.065262,0,2,3,0.0473426666666667,1.55049000199871
"FAM228A",0.600651,0.465812,0.846233,12,5,3,37.144329,"Fam228a",1.405063,0.957801,0.971511,31,23,62,1.11145833333333,18.0653950863345
"FAM228B",12.814342,12.948879,15.377963,206,145,109,7.62598033333333,"Fam228b",49.45355,50.55448,38.800087,50,45,95,46.2693723333333,0.182485611877915
"FAM229A",4.893134,4.852943,6.563171,102,67,87,0.777268666666667,"Fam229a",0.269222,0,0.109067,1,0,1,0.126096333333333,1.57825633034948
"FAM229B",28.324629,30.452986,33.08278,272,223,209,43.4854396666667,"Fam229b",11.075343,9.929772,8.856166,111,97,198,9.95376033333333,4.06120257454358
"FAM234A",60.396326,59.192511,63.483717,1364,952,899,9.01808866666667,"Fam234a",14.955372,21.489932,11.652806,161,160,282,16.0327033333333,0.588167859828866
"FAM234B",8.958455,9.526663,10.559723,743,604,632,9.89034333333333,"Fam234b",90.661063,70.137206,59.694138,2605,2739,4769,73.497469,0.14618407147944
"FAM241A",1.540662,0.873253,1.211322,248,108,136,17.3475516666667,"Fam241a",0.93862,1.709473,1.685131,21,35,63,1.444408,7.50592849747942
"FAM241B",26.468448,31.750664,29.833614,333,351,304,51.0815666666667,"Fam241b",15.87442,18.896328,13.847889,166,195,313,16.2062123333333,3.02690479797055
"FAM243B",0.807289,0.354964,0.503599,23,8,10,28.7977443333333,"Fam243",0,0,0,0,0,0,0,29.7977443333333
"FAM24A",0,0,0,0,0,0,2.21344766666667,"Fam24a",0.585664,0.453643,0.36506,4,3,3,0.468122333333333,2.18881464691748
"FAM25A",0,0,0,0,0,0,12.0830886666667,"Fam25c",0,0,0,0,0,0,0,13.0830886666667
"FAM32A",48.530887,50.920897,62.099828,1094,911,964,0.396191333333333,"Fam32a",17.442058,19.987542,17.515374,612,682,1178,18.3149913333333,0.0722853719806656
"FAM3A",16.328086,16.754554,19.764382,326,206,220,4.97004266666667,"Fam3a",9.987094,10.043766,8.07285,129,147,257,9.36790333333333,0.575819669100567
"FAM3B",0.082715,0.028095,0.149513,2,1,5,25.6040396666667,"Fam3b",0,0,0,0,0,0,0,26.6040396666667
"FAM3C",67.45574,71.602219,75.117364,2258,1877,1810,0.0455946666666667,"Fam3c",21.120702,25.975454,21.621978,549,657,1084,22.9060446666667,0.0437376689136948
"FAM43A",1.79016,0.705422,1.761802,98,29,63,42.5737546666667,"Fam43a",3.29037,3.264291,3.167146,127,131,253,3.24060233333333,10.275369214452
"FAM50A",70.884749,95.98556,76.571079,743,544,509,240.854002666667,"Fam50a",9.305272,8.720452,11.167992,164,147,325,9.73123866666667,22.5373799035812
"FAM50B",0.980508,0.334648,0.546433,28,7,11,0.0672583333333333,"Fam50b",0,0,0,0,0,0,0,1.06725833333333
"FAM53A",0.447869,0.839401,1.216459,8,6,10,20.1297753333333,"Fam53a",8.934844,8.987201,8.384599,193,225,421,8.76888133333333,2.16296775570755
"FAM53B",4.808548,4.258353,4.864101,529,355,345,0.289999333333333,"Fam53b",10.928406,11.032795,12.749788,514,448,880,11.5703296666667,0.102622553866195
"FAM53C",18.726763,20.587629,23.411888,1297,1027,1131,0.0448643333333333,"Fam53c",11.675874,11.671813,11.205145,669,673,1269,11.5176106666667,0.0834715474987346
"FAM71B",0,0,0,0,0,0,0.398001,"Fam71b",0,0,0,0,0,0,0,1.398001
"FAM71E1",3.303405,2.511349,2.882281,23,12,11,13.8922923333333,"Fam71e1",3.313007,28.352378,12.079922,23,27,61,14.581769,0.955751066090977
"FAM71F1",0.075015,0.14628,0.16935,2,3,3,29.9236193333333,"Fam71f1",0,0,0,0,0,0,0,30.9236193333333
"FAM72A",6.361726,5.613888,6.623983,66,41,31,0.07129,"Fam72a",0.27923,0.355087,0.308754,8,10,17,0.314357,0.815067747955845
"FAM76A",2.883276,2.849656,3.402021,106,65,85,466.400552333333,"Fam76a",22.74458,28.346587,22.490232,573,658,1178,24.527133,18.3099509190215
"FAM76B",19.687735,13.916443,18.163754,378,252,242,128.159207,"Fam76b",7.316872,6.211846,7.304672,251,182,386,6.94446333333333,16.2577636248977
"FAM78A",1.567555,0.958849,1.413339,117,52,46,7.89411233333333,"Fam78a",1.713205,2.643434,1.58731,88,91,166,1.98131633333333,2.98328367033399
"FAM78B",2.377699,14.727699,15.030058,197,873,787,73.283591,"Fam78b",7.633157,7.734939,6.974562,398,413,699,7.44755266666667,8.79350433565414
"FAM81A",4.391703,6.002912,5.655159,52,42,55,21.7998773333333,"Fam81a",46.826113,39.711123,41.462516,2032,1932,3448,42.666584,0.522135583890266
"FAM83A",0.028882,0.026896,0.04462,2,2,3,143.402058666667,"Fam83a",0.051968,0,0,2,0,0,0.0173226666666667,141.943223520037
"FAM83B",0.034945,0.078045,0.017238,4,7,1,0.445582,"Fam83b",0,0.04766,0,0,2,0,0.0158866666666667,1.42297566001457
"FAM83C",0,0.02294,0.026379,0,1,1,49.1699193333333,"Fam83c",0.10928,0.01844,0.009465,6,1,1,0.0457283333333333,47.9760543289605
"FAM83D",2.520266,1.303643,2.058364,102,40,56,0.262331,"Fam83d",0.869594,0.391129,0.574267,27,11,38,0.611663333333333,0.783247328329531
"FAM83E",0.065393,0.042288,0.247987,2,1,4,5.357332,"Fam83e",0,0,0,0,0,0,0,6.357332
"FAM83F",0.23726,0.071162,0.090119,29,16,15,5.12900666666667,"Fam83f",0.075988,0.050488,0.102676,3,2,8,0.076384,5.69407076532786
"FAM83G",1.686048,0.597377,2.104848,133,45,57,194.745898,"Fam83g",0.015391,0.030544,0.007782,1,2,1,0.0179056666666667,192.302591890473
"FAM83H",1.521589,1.639322,2.390544,152,119,149,31.6981503333333,"Fam83h",0.150065,0.40424,0.344531,9,25,42,0.299612,25.1599326055264
"FAM89A",5.661097,3.68333,5.569221,132,65,87,5.42240966666667,"Fam89a",0.687811,0.672077,0.60757,10,10,18,0.655819333333333,3.87868986511813
"FAM89B",15.582025,16.889522,24.473324,287,229,279,62.3124553333333,"Fam89b",6.269315,6.753166,7.968812,79,87,209,6.99709766666667,7.9169291125743
"FAM91A1",13.586945,10.755639,9.775426,813,623,575,0,"Fam91a1",13.546472,11.353441,12.009472,975,870,1698,12.3031283333333,0.0751702888932014
"FAM98A",75.468618,55.270063,42.291918,759,600,641,27.6688753333333,"Fam98a",13.87573,13.582072,13.244412,391,343,679,13.5674046666667,1.96801530467083
"FAM98B",48.601419,29.582035,62.822425,556,392,434,7.537399,"Fam98b",21.89102,16.89742,18.630748,507,389,820,19.1397293333333,0.423908328592566
"FAN1",13.495967,10.570902,12.481717,1117,772,723,1.19245033333333,"Fan1",1.856454,2.030587,2.139419,87,94,182,2.00882,0.728674474821802
"FANCA",25.440841,33.982139,29.881702,294,352,239,1.55176333333333,"Fanca",2.388793,0.998567,1.786514,18,14,30,1.72462466666667,0.936555909719186
"FANCB",0.34021,0.441283,0.752703,15,15,15,2.270698,"Fancb",0.904149,0.78665,0.934215,35,31,69,0.875004666666667,1.74436792512872
"FANCC",10.937442,7.106102,11.246472,344,211,265,1.75369633333333,"Fancc",8.501546,14.502199,6.81152,94,99,181,9.93842166666667,0.251745308166794
"FANCD2",19.031578,8.09431,7.05365,400,134,153,34.6979803333333,"Fancd2",1.963543,2.262341,1.150314,67,61,100,1.792066,12.7855073387711
"FANCD2OS",0.268093,0,0,1,0,0,5.438128,"Fancd2os",0.14798,0.227301,0.094946,2,3,3,0.156742333333333,5.5657408002416
"FANCF",3.807666,4.079139,4.916517,222,183,199,9.80939,"Fancf",1.176104,1.172524,1.376277,18,19,46,1.241635,4.82210083265117
"FANCG",27.000404,15.23703,20.581022,308,132,170,29.676222,"Fancg",8.059374,7.957676,7.878318,103,101,221,7.96512266666667,3.42172919887172
"FANCI",59.063103,16.064799,50.397209,753,219,344,100.826650333333,"Fanci",0.242157,0.312821,0.619583,12,14,28,0.391520333333333,73.176545030723
"FANCL",18.341994,8.950259,13.787495,390,154,195,45.1873323333333,"Fancl",9.109993,6.055108,5.31869,88,61,111,6.82793033333333,5.90032490921078
"FANCM",6.176561,7.206683,10.143725,162,107,108,19.1167176666667,"Fancm",5.297656,11.789849,8.581338,149,171,358,8.556281,2.10507808075826
"FANK1",5.102772,1.620715,2.578713,50,14,15,0.233697,"Fank1",1.171251,1.553665,1.558463,26,22,68,1.427793,0.50815576122017
"FAP",3.475413,1.593356,0.39521,84,16,9,174.719116666667,"Fap",2.388295,1.728115,1.312643,34,27,56,1.80968433333333,62.5405190832232
