"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"BRSK2",37.445428,44.722046,40.376945,799,822,796,8.93878033333333,"Brsk2",65.471943,36.564796,40.310186,2146,2184,2229,47.448975,0.205139124890327
"BRWD1",17.793961,16.466737,19.393749,1449,845,908,7.26819,"Brwd1",50.255828,25.295499,24.192841,1672,1457,1387,33.248056,0.241420710127314
"BRWD3",3.704739,1.884674,1.755379,856,315,293,3.34583066666667,"Brwd3",1.419778,0.280008,0.309766,257,87,77,0.669850666666667,2.60252653331076
"BSCL2",883.561764,1305.42394,1182.046798,1980,2478,2081,111.935113666667,"Bscl2",36.045505,38.21435,39.744987,657,1342,1330,38.001614,2.89565230984201
"BSDC1",35.084939,28.851388,35.835299,1188,896,902,3.64167,"Bsdc1",28.453693,28.402959,30.551927,643,1268,1202,29.136193,0.154023104378181
"BSG",524.244023,519.11966,571.234533,6206,4636,4900,93.075032,"Bsg",221.50352,280.1005,287.838442,3466,7909,8361,263.147487333333,0.356145852265044
"BSN",4.647681,8.299119,6.897034,1407,1982,1397,4.41735366666667,"Bsn",40.907592,3.98894,5.693812,6846,1128,1753,16.863448,0.30326472619769
"BSND",0.026224,0.028093,0,5,4,0,8.73920833333333,"Bsnd",0,0.040832,0,0,3,0,0.0136106666666667,9.60843117936144
"BSPH1",0,0,0,0,0,0,10.2792576666667,"Bsph1",0,0,0.080666,0,0,1,0.0268886666666667,10.9839148417907
"BSPRY",0.05133,0.159687,0.154976,2,5,4,7.03916566666667,"Bspry",0.373905,0.18068,0.342625,5,9,19,0.29907,6.18840067638131
"BST1",0.928531,1.759989,1.596049,17,25,28,183.648871666667,"Bst1",0.252159,0.291189,0.137635,1,9,4,0.226994333333333,150.488772971785
"BST2",22.197621,5.335277,6.064901,149,26,27,7.56558966666667,"Bst2",3.824852,5.524207,5.429523,26,78,79,4.926194,1.44537787096856
"BSX",0,0,0,0,0,0,12.0811126666667,"Bsx",0.211301,0.126946,0.074589,9,10,6,0.137612,11.4987470830711
"BTBD1",39.842856,38.536845,42.509261,1778,1368,1469,58.048561,"Btbd1",114.922648,135.265789,107.550402,1746,3014,2542,119.246279666667,0.491063517005997
"BTBD10",29.5562,40.183057,40.513919,869,775,904,63.768159,"Btbd10",26.129714,21.671295,17.312789,911,1350,1083,21.7045993333333,2.85264487820808
"BTBD11",6.611314,4.581779,3.425255,320,200,195,115.222378666667,"Btbd11",12.649168,6.074208,8.10771,549,632,752,8.94369533333333,11.6880470258441
"BTBD16",0.308558,0.382891,1.17428,3,4,9,0.879101,"Btbd16",0.2531,0.349341,0.251069,10,29,23,0.284503333333333,1.46290083586133
"BTBD17",5.316782,9.212187,11.204123,131,168,173,34.915086,"Btbd17",7.778889,16.429426,19.636964,134,364,419,14.615093,2.30002382950905
"BTBD18",0.036813,0.097093,0.110838,2,4,4,47.9823673333333,"Btbd18",0,0,0,0,0,0,0,48.9823673333333
"BTBD3",21.802489,15.037626,12.550707,1126,549,642,42.5413536666667,"Btbd3",39.791997,35.287861,33.26782,2921,4580,4273,36.1158926666667,1.17311885929045
"BTBD6",16.176606,18.649631,22.287151,530,401,417,7.555871,"Btbd6",22.668411,26.214504,25.891236,561,1055,1108,24.924717,0.330027556327809
"BTBD7",9.164255,6.998549,5.488854,729,435,380,60.021911,"Btbd7",3.825735,1.414933,1.344479,466,284,278,2.195049,19.0988967618337
"BTBD9",4.918518,7.592358,7.61967,645,646,552,0.0691503333333333,"Btbd9",88.162714,51.58604,70.304721,1198,1260,1339,70.017825,0.0150546758272776
"BTC",0.131233,0.227347,0.20263,6,8,5,0.00726633333333333,"Btc",0.216531,0.298755,0.158579,6,14,10,0.224621666666667,0.822512258888119
"BTD",10.820225,4.22338,6.721398,506,310,294,11.280915,"Btd",4.625348,4.613796,5.62335,104,218,247,4.95416466666667,2.06257564033332
"BTF3",437.52486,275.35569,322.720258,2796,1324,1346,3.143661,"Btf3",95.04774,126.202329,137.299209,890,2002,2217,119.516426,0.0343825413475172
"BTF3L4",34.960193,49.195907,46.134896,960,1024,1100,18.0671576666667,"Btf3l4",33.967543,33.775297,37.85122,568,1044,973,35.19802,0.526745873577247
"BTG1",77.474036,45.420886,54.228992,1846,824,882,34.340201,"Btg1",9.112965,9.430107,8.443048,340,536,501,8.99537333333333,3.53565593014368
"BTG2",8.628473,3.520314,5.407987,424,131,178,0.101884666666667,"Btg2",4.518505,3.283877,5.877207,182,235,424,4.559863,0.198185578793338
"BTG3",21.832475,3.606393,10.346346,272,55,109,36.6560353333333,"Btg3",8.058777,10.310896,15.43423,123,241,255,11.2679676666667,3.06945994287617
"BTG4",0,0,0,0,0,0,0.155851666666667,"Btg4",0,0,0,0,0,0,0,1.15585166666667
"BTK",0.025672,0.026779,0.037981,1,1,1,1.90879833333333,"Btk",0.266262,0.603904,0.497695,8,19,29,0.455953666666667,1.99786462984971
"BTLA",0.018327,0,0,1,0,0,1.12434866666667,"Btla",0.06186,0.011916,0.276718,3,1,7,0.116831333333333,1.90212129912783
"BTN1A1",0.025066,0,0,1,0,0,55.27907,"Btn1a1",0.019589,0.084863,0.259439,1,5,5,0.121297,50.1910466183357
"BTN2A2",9.173255,3.613801,6.429374,304,121,154,4.81966566666667,"Btn2a2",0.187964,0.246889,0.42992,6,14,24,0.288257666666667,4.51747023693241
"BTNL10",0,0,0,0,0,0,18.386059,"Btnl10",0.163449,0.065077,0.038591,8,5,3,0.089039,17.8010695668383
"BTNL2",0.605107,0.108662,0.124647,2,1,1,46.3190003333333,"Btnl2",0,0,0.029431,0,0,2,0.00981033333333333,46.8592950293306
"BTNL9",4.429972,20.635032,27.898244,108,365,364,45.7572233333333,"Btnl9",0.063627,0.035647,0.077019,5,5,2,0.0587643333333333,44.1620688015873
"BTRC",15.946003,23.77566,19.841948,1303,1351,1268,67.482196,"Btrc",60.215755,34.464056,32.013984,1093,1274,1179,42.231265,1.58408957036071
"BUB1",8.708453,3.21762,5.355083,299,73,145,2.165355,"Bub1",0.039199,0.279004,0.326178,2,2,8,0.214793666666667,2.60567295241634
"BUB1B",13.203237,2.702516,10.826,360,70,184,94.8221343333333,"Bub1b",1.832061,0.769313,0.64712,19,36,25,1.08283133333333,46.0057100158854
"BUB3",42.100186,36.265951,42.699462,1189,783,911,140.456761,"Bub3",32.388486,44.216469,40.369871,686,1492,1415,38.9916086666667,3.53716106243821
"BUD13",5.807994,4.026368,6.766651,178,93,143,3.46825633333333,"Bud13",5.936888,4.78652,6.347482,99,180,142,5.69029666666667,0.667871180600362
"BUD23",35.940259,39.743863,40.164138,630,403,419,46.8486193333333,"Bud23",40.511207,50.555092,43.749281,192,478,436,44.9385266666667,1.04157931926129
"BUD31",136.199443,123.581553,144.832702,538,372,395,7.788688,"Bud31",40.533137,44.963228,55.118767,323,631,761,46.8717106666667,0.183588342208953
"BVES",2.930739,2.186558,2.833664,261,156,200,26.7766716666667,"Bves",0.316942,0.207432,0.258388,21,24,30,0.260920666666667,22.0288812777542
"BYSL",12.33149,11.904801,11.036547,264,213,196,0.131101333333333,"Bysl",4.973618,5.217863,4.778564,288,548,509,4.990015,0.18883113537
"BZW1",248.372985,208.976067,130.504311,3463,2321,2567,23.306515,"Bzw1",50.018565,44.814768,46.585027,2829,4318,3828,47.1394533333333,0.504918799798031
"BZW2",79.208674,75.82857,84.520917,1335,1018,1176,0.459256,"Bzw2",18.432816,19.717401,19.850842,317,612,585,19.3336863333333,0.0717654426294468
"C10orf90",2.930548,2.692831,2.835062,59,48,44,49.935444,"D7Ertd443e",15.557432,11.252997,6.578329,80,158,128,11.129586,4.19927308318685
"C11orf71",4.242309,7.283828,8.781109,135,185,208,10.615555,"Gm5617",2.744593,3.726707,3.972492,12,32,35,3.481264,2.59202649074011
"C12orf4",10.756426,12.487444,10.970244,432,430,430,35.4375246666667,"D6Wsu163e",15.913516,18.294966,17.413981,352,724,667,17.2074876666667,2.00123846484184
"C12orf45",6.203274,4.224552,5.043078,568,455,416,17.851985,"D10Wsu102e",1.082078,0.491901,0.484184,2140,1696,1671,0.686054333333333,11.1811254402043
"C12orf57",79.390758,74.602822,76.488944,532,384,334,55.3580533333333,"Grcc10",149.105381,254.936146,251.406194,516,1612,1655,218.482573666667,0.256776892998009
"C14orf28",3.018287,2.705335,2.173704,77,46,53,0.768634666666667,"Gm527",3.367466,5.403631,3.59787,23,66,43,4.122989,0.345234913966567
"C15orf62",1.091244,1.527894,1.486663,49,52,44,4.15922033333333,"Gm14137",0.315831,0.048881,0.096599,14,4,8,0.153770333333333,4.47161812388427
"C17orf67",0.675718,0.866086,0.61271,23,18,14,7.148755,"Gm525",0,0,0.109779,0,0,1,0.036593,7.86109398770781
"C17orf78",0,0,0.052396,0,0,1,6.263987,"Gm11437",0.125585,0,0,2,0,0,0.0418616666666667,6.9721223386982
"C17orf80",11.921132,12.043696,14.420859,501,386,461,0.141723,"D11Wsu47e",3.059277,3.427282,2.602457,68,102,101,3.029672,0.28332901536403
"C19orf53",64.206023,56.42379,67.77297,362,260,235,0,"D8Ertd738e",50.79867,66.07089,69.136054,297,709,752,62.0018713333333,0.01587254439966
"C1D",11.623533,8.89857,9.115227,167,114,99,33.0933553333333,"C1d",34.446526,29.835807,32.045703,375,561,505,32.1093453333333,1.0297200077529
"C1GALT1",28.026753,20.498745,25.590019,1455,740,767,0,"C1galt1",4.014585,2.605251,2.516904,358,401,369,3.04558,0.247183345774895
"C1GALT1C1",7.77225,11.343615,11.83485,198,228,205,402.514797,"C1galt1c1",12.223807,13.942906,14.130749,228,443,433,13.4324873333333,27.958784073764
"C1QA",0,0,0,0,0,0,6.76626066666667,"C1qa",28.257099,39.803108,38.86575,353,944,941,35.6419856666667,0.211949776338995
"C1QB",0,0,0,0,0,0,11.026261,"C1qb",26.210228,42.083409,40.332778,350,1048,1021,36.208805,0.323210084279783
"C1QBP",122.669215,131.213557,141.316822,652,573,672,2.64824033333333,"C1qbp",52.230584,66.663715,65.102789,491,1096,1129,61.3323626666667,0.0585288312083234
"C1QC",0,0,0,0,0,0,0.611834333333333,"C1qc",23.664145,28.731157,25.780923,345,807,743,26.0587416666667,0.0595679707944044
"C1QL1",10.202587,0.280555,0.761942,196,4,9,6.70007533333333,"C1ql1",5.385531,5.565032,7.563195,79,162,231,6.17125266666667,1.07374202126844
"C1QL2",0,0,0,0,0,0,96.0809143333333,"C1ql2",6.001377,7.65437,7.778766,143,374,397,7.14483766666667,11.9193185065731
"C1QL3",0.400355,0.536059,0.463645,15,15,11,5.42073733333333,"C1ql3",26.007501,17.238677,14.693643,857,1076,939,19.3132736666667,0.316085798807975
"C1QL4",3.428964,4.710232,6.39982,113,116,135,3.40638466666667,"C1ql4",0.728031,0.690431,1.227856,13,24,44,0.882106,2.34119899020919
"C1QTNF1",0.733807,1.598439,1.234688,28,48,36,0.309459333333333,"C1qtnf1",9.843962,3.671106,1.820515,73,51,57,5.111861,0.214248873351886
"C1QTNF12",3.327136,1.227772,2.019397,23,7,9,24.070932,"C1qtnf12",10.160622,16.847578,16.15786,58,155,195,14.3886866666667,1.62917944481292
"C1QTNF2",0.50602,0.375054,0.540416,21,12,15,107.700714,"C1qtnf2",0.783291,0.950518,2.104463,12,23,38,1.279424,47.687799198394
"C1QTNF3",15.296847,5.328025,7.37571,316,85,74,37.480456,"C1qtnf3",0.119566,0.15466,0.140141,4,9,8,0.138122333333333,33.810474386614
"C1QTNF4",3.28038,3.156353,4.202548,39,22,28,0.247105666666667,"C1qtnf4",31.877759,45.832391,46.426739,334,1095,1205,41.378963,0.0294274701027174
"C1QTNF5",11.875559,16.572905,16.327178,196,208,173,3.881549,"C1qtnf5",62.798546,70.875709,83.840113,108,303,308,72.5047893333333,0.066411305226152
"C1QTNF6",11.03185,4.920036,7.965036,490,169,247,111.203442,"C1qtnf6",1.14399,0.630645,0.555183,21,38,34,0.776606,63.1560638655954
"C1QTNF7",0.025778,0.033568,0,2,2,0,16.7023466666667,"C1qtnf7",1.180017,0.776164,0.399447,14,31,18,0.785209333333333,9.91611814711552
"C1QTNF9B",0.899491,0.136908,0.391974,13,1,5,114.421697666667,"C1qtnf9",0.075301,0.188898,0.185929,2,9,9,0.150042666666667,100.362970011547
"C1R",10.204396,0.969383,1.723253,216,16,22,3.19626966666667,"C1ra",0.881565,0.606399,0.613519,39,48,49,0.700494333333333,2.46767635999179
"C1RL",23.764126,10.918697,10.165966,260,104,107,9.42016166666667,"C1rl",0.067386,0.138405,0.161432,3,11,13,0.122407666666667,9.28375845615215
"C1orf87",0,0,0.614883,0,0,4,0.301342666666667,"Gm12695",0,0,0,0,0,0,0,1.30134266666667
"C2",1.335717,1.102169,0.576517,28,15,7,45.650245,"C2",2.540621,1.905607,2.025069,37,48,37,2.157099,14.7763009649048
"C20orf204",0.635098,0.519968,1.077203,35,31,41,68.7170773333333,"Gm29797",0.495495,0.202956,0.133498,4,3,2,0.277316333333333,54.5809017813129
"C2CD2",4.937709,5.640361,6.144096,303,334,339,8.27231366666667,"C2cd2",8.481156,7.555832,5.726892,244,277,248,7.25462666666667,1.1232868597328
"C2CD2L",10.326309,18.647882,16.500436,543,606,571,0.0210683333333333,"C2cd2l",129.630448,102.353403,82.856859,1539,2413,1950,104.946903333333,0.00963754768858904
"C2CD3",14.84257,8.306558,11.470098,543,320,313,25.0915846666667,"C2cd3",11.09211,2.535329,3.59056,560,273,296,5.739333,3.8715381279819
"C2CD4C",4.486461,9.908316,11.031075,235,388,371,7.42950233333333,"C2cd4c",3.159352,2.057551,2.146812,176,184,188,2.45457166666667,2.44010058169295
"C2CD4D",0.088361,0.178736,0.072164,2,3,1,44.793855,"C2cd4d",0.150554,0.611999,0.340457,1,8,5,0.36767,33.4831172724415
"C2CD5",32.280774,28.303127,35.9747,938,730,761,31.6429383333333,"C2cd5",13.469153,7.447667,6.305975,575,557,498,9.074265,3.24023026328306
"C3",2.504154,1.039777,1.247467,13,9,5,11.1138066666667,"C3",0.40767,0.579682,1.046973,6,23,31,0.678108333333333,7.21872743615082
"C3AR1",0.470151,0.413307,0.236313,10,10,7,7.218891,"C3ar1",0.549844,0.25515,0.308179,36,29,35,0.371057666666667,5.99456259194544
"C4B",2.289612,2.017348,3.054817,90,29,18,4.020805,"C4b",5.946514,3.270716,5.424356,362,332,488,4.88052866666667,0.853801636655571
"C4orf33",8.714498,9.466251,4.794584,227,168,171,9.98992966666667,"D3Ertd751e",6.626022,5.869706,4.309993,211,293,275,5.601907,1.66465987277111
"C4orf48",14.455474,19.750179,17.621025,56,59,45,48.6636366666667,"Gm1673",12.775801,31.691869,39.451043,41,212,258,27.9729043333333,1.71414077426572
"C5AR1",0.816538,0.094758,1.118211,4,3,5,4.134471,"C5ar1",0.586855,0.188217,0.158943,9,12,6,0.311338333333333,3.91544338290525
"C5AR2",0.09425,0.105524,0.087142,12,10,7,46.6552553333333,"C5ar2",0.142282,0.160152,0.143426,7,15,13,0.14862,41.4891394310854
"C5orf46",0.315518,0,0.469053,2,0,2,26.415995,"Gm94",0,0,0,0,0,0,0,27.415995
"C6orf163",1.657802,0.330586,0.75533,18,7,14,4.33718666666667,"Gm136",0.058325,0,0,1,0,0,0.0194416666666667,5.23540173133987
"C7orf57",0.163413,0.806398,0.844584,5,13,16,11.4564196666667,"Gm11992",0.375008,0.718253,0.759875,12,40,41,0.617712,7.70002303665094
"C8A",0,0,0,0,0,0,4.43223233333333,"C8a",0.018923,0.010798,0,1,1,0,0.009907,5.37894314360959
"C8B",0,0,0,0,0,0,82.7981673333333,"C8b",0,0,0.042506,0,0,1,0.0141686666666667,82.6274465851505
"C8G",1.528565,0.41415,0.823333,7,2,2,42.3828633333333,"C8g",1.41999,1.168876,1.515525,13,18,28,1.36813033333333,18.3194576424637
"C9",0.190892,0,0.087804,3,0,3,43.8204416666667,"C9",0,0,0,0,0,0,0,44.8204416666667
"CAAP1",21.3408,16.204582,17.489191,379,199,243,25.7471236666667,"Caap1",2.707866,2.205329,1.238178,73,102,52,2.05045766666667,8.76823302907662
"CAB39",29.956272,33.379953,37.143785,1405,1316,1426,0.066097,"Cab39",67.34619,47.497817,40.30702,3070,3974,3162,51.717009,0.0202230175843246
"CAB39L",9.527747,10.209339,14.910559,413,336,329,152.452145,"Cab39l",15.754888,15.075512,14.389313,559,976,928,15.0732376666667,9.54705879315375
"CABCOCO1",0.149042,0,0.140309,3,0,2,63.6813233333333,"Cabcoco1",1.376493,1.851484,1.684684,22,43,45,1.63755366666667,24.5232254989819
"CABLES1",1.810721,1.794934,2.683947,88,70,72,12.574342,"Cables1",8.503315,8.434407,7.18562,324,614,531,8.041114,1.50140148658672
"CABLES2",8.893434,6.15071,7.216108,385,231,265,7.314805,"Cables2",10.488434,6.599876,6.544097,436,490,486,7.877469,0.936618871887922
"CABP1",1.681144,0.250757,0.287455,33,5,5,11.07405,"Cabp1",72.656234,73.560789,63.755191,734,1254,1154,69.990738,0.170079229208746
"CABP2",0,0,0,0,0,0,1.79637533333333,"Cabp2",0,0,0,0,0,0,0,2.79637533333333
"CABP4",0.52903,0.362074,0.147883,4,5,2,264.852075666667,"Cabp4",0.277575,0.116205,0.097423,11,8,7,0.163734333333333,228.447393921236
"CABP5",0,0,0,0,0,0,52.0218993333333,"Cabp5",0,0.023206,0,0,1,0,0.00773533333333333,52.6149055009814
"CABP7",0.173399,0.045838,0.240479,10,2,9,0.212473666666667,"Cabp7",23.776958,24.096154,31.604104,901,1697,2261,26.4924053333333,0.0441021311873572
"CABS1",0,0,0,0,0,0,16.9724056666667,"Cabs1",0,0,0,0,0,0,0,17.9724056666667
"CABYR",18.401556,19.094244,18.799844,193,187,164,2.17479533333333,"Cabyr",6.638822,3.871068,4.246725,154,149,151,4.91887166666667,0.536385228828806
"CACFD1",19.192794,18.524998,23.155255,346,260,243,39.4313733333333,"Cacfd1",14.375822,10.922442,14.566952,423,426,493,13.2884053333333,2.82966310026293
"CACHD1",10.562867,30.487806,31.380613,1055,2322,2131,6.914217,"Cachd1",9.918536,7.446031,6.185986,406,337,350,7.85018433333333,0.894243182053496
"CACNA1A",32.603605,30.715626,24.444463,1093,779,602,33.7473656666667,"Cacna1a",46.167146,12.673151,9.700537,2072,760,906,22.8469446666667,1.45709927004765
"CACNA1B",16.066764,21.121794,21.052472,2124,2337,2001,91.602641,"Cacna1b",47.968693,5.733268,10.196971,1543,523,685,21.299644,4.15265109164971
"CACNA1C",6.670937,9.886226,7.087896,720,1142,891,45.0798913333333,"Cacna1c",7.757942,1.301421,1.375314,1442,386,437,3.47822566666667,10.2897653587057
"CACNA1D",6.012134,9.41904,8.822677,215,372,307,1.68552,"Cacna1d",12.937202,1.999547,3.364793,638,319,319,6.100514,0.378214872895117
"CACNA1E",5.598198,15.171131,9.911026,785,1143,819,1.81589033333333,"Cacna1e",25.971248,3.663127,5.311,5004,1160,1447,11.6484583333333,0.222627158118743
"CACNA1F",0.449835,0.194664,0.89061,10,2,5,261.10703,"Cacna1f",0.158539,0.136693,0.043866,2,7,3,0.113032666666667,235.48907219854
"CACNA1H",14.805855,11.075728,9.305757,1336,679,753,330.919114,"Cacna1h",16.221363,3.943239,4.20607,629,387,421,8.12355733333333,36.3804491902866
"CACNA1S",4.996966,0.01127,0,585,1,0,174.318203,"Cacna1s",0.777413,0.513825,0.490561,16,22,16,0.593933,109.990948803996
"CACNA2D1",18.300425,14.703332,12.241451,2118,1511,1151,0,"Cacna2d1",36.915339,14.842482,11.915693,3667,2560,2003,21.2245046666667,0.0449953785246717
"CACNA2D2",4.93802,6.536683,6.52313,482,500,428,17.882415,"Cacna2d2",12.164219,5.529801,5.826495,712,553,674,7.84017166666667,2.13597831716315
"CACNA2D3",39.015109,50.342697,47.757537,1667,1629,1543,22.626543,"Cacna2d3",30.570955,16.890199,12.530421,1492,1419,1099,19.9971916666667,1.12522395256826
"CACNA2D4",1.95651,0.265055,0.360281,59,3,2,0,"Cacna2d4",1.265304,1.216403,2.036949,46,60,79,1.50621866666667,0.399007482188306
"CACNB1",36.640262,26.518493,30.425679,1140,794,776,38.5116596666667,"Cacnb1",31.089498,18.741179,15.427683,1361,1546,1215,21.7527866666667,1.73656353595369
"CACNB2",3.831756,3.958854,3.932548,223,145,170,23.389781,"Cacnb2",16.710567,12.970129,14.86294,666,683,679,14.8478786666667,1.53899342069673
"CACNB3",52.316278,84.106313,93.806235,1049,1169,1131,19.6496093333333,"Cacnb3",75.047918,83.697497,65.882111,2106,3799,3206,74.875842,0.272149985937992
"CACNB4",3.735452,6.14839,5.591014,444,298,245,0.692617666666667,"Cacnb4",100.958678,53.701361,22.869223,4098,3437,2525,59.1764206666667,0.0281275896425035
"CACNG1",6.158874,0,0.070823,132,0,1,26.590819,"Cacng1",0,0.102318,0.03363,0,3,1,0.045316,26.3947160475875
"CACNG2",1.754258,2.373494,1.489436,72,74,41,24.0944456666667,"Cacng2",15.090159,7.180538,7.074044,1189,1033,1020,9.78158033333333,2.32752944288532
"CACNG3",0.059933,0.118571,0.090318,2,3,2,134.242237666667,"Cacng3",41.466557,23.385507,20.024512,944,1083,862,28.292192,4.61700639087258
"CACNG4",18.44048,29.319236,31.009305,1209,1455,1338,0.995529666666667,"Cacng4",15.856554,9.800756,10.969697,567,548,561,12.2090023333333,0.151073458563247
"CACNG5",3.630235,0.563857,0.807177,700,88,68,1.65160633333333,"Cacng5",4.576024,4.0704,3.908427,253,402,392,4.18495033333333,0.511404384394296
"CACNG6",0.684365,0,0.058658,21,0,1,34.0646863333333,"Cacng6",0.406705,0.399233,0.21625,6,20,11,0.340729333333333,26.1534416093927
"CACNG7",37.187355,50.518443,56.164551,1094,1051,1218,3.578592,"Cacng7",60.253439,53.820569,53.666297,1576,2713,2739,55.913435,0.0804483510791433
"CACNG8",5.947728,5.826713,6.510816,964,714,694,172.324418666667,"Cacng8",27.791346,15.340555,16.341963,433,480,506,19.8246213333333,8.32305259684274
"CACTIN",10.674112,9.498828,13.310108,307,207,226,31.655189,"Cactin",13.264115,7.86809,7.799566,277,338,290,9.64392366666667,3.06796535024631
"CACUL1",19.290969,16.909462,9.582287,1116,778,775,45.590723,"Cacul1",12.826884,10.027532,8.428447,1102,1423,1272,10.427621,4.07702731828436
"CACYBP",337.444708,313.425665,271.263836,920,673,759,4.991334,"Cacybp",34.369477,28.741233,30.933427,784,1314,1187,31.3480456666667,0.185214713177366
"CAD",30.294581,32.055843,44.261256,1242,1009,910,160.794454666667,"Cad",13.741823,4.890853,3.76945,310,185,207,7.46737533333333,19.1079819067113
"CADM1",218.96073,170.241458,173.085875,6178,4425,4739,172.497551,"Cadm1",51.104843,31.245518,27.668127,2709,2749,2389,36.6728293333333,4.605376184116
"CADM2",11.02287,10.9728,10.282747,1746,1336,1092,15.5078436666667,"Cadm2",63.45564,26.817075,29.456837,4320,2691,2133,39.9098506666667,0.403517573338816
"CADM3",36.412341,65.78369,69.229687,2047,2852,2539,17.361168,"Cadm3",116.530523,78.47985,66.584466,5280,5565,5075,87.1982796666667,0.2081805684804
"CADM4",492.523075,568.62325,748.608394,4940,4710,5019,20.618773,"Cadm4",106.32295,108.156701,103.349542,2284,4090,3881,105.943064333333,0.202152174474971
"CADPS",120.032055,66.416406,75.177459,2707,1437,1300,184.757020333333,"Cadps",155.718106,100.398958,120.612064,4195,4731,4893,125.576376,1.46754889185114
"CADPS2",1.010637,3.884691,5.646014,67,166,227,0.476255666666667,"Cadps2",22.830648,16.864412,14.875854,1303,1530,1278,18.1903046666667,0.0769271615177067
"CAGE1",0.040244,0.026971,0.596093,2,1,5,25.3991496666667,"Cage1",0.98865,0.76132,0.671994,34,51,43,0.807321333333333,14.6067825238235
"CALB1",0.842734,1.661308,4.422479,25,21,63,15.5412656666667,"Calb1",29.961414,24.325835,21.115006,1601,2490,1921,25.134085,0.632938389335868
"CALB2",38.878542,39.867891,55.997529,493,396,533,43.4689033333333,"Calb2",28.292398,54.762434,65.076537,536,1865,2253,49.377123,0.882720184980261
"CALCB",0,0.497503,0.54257,0,6,8,10.8029773333333,"Calcb",0.175216,0.294704,0.29693,2,6,6,0.255616666666667,9.40014388680197
"CALCOCO1",44.681237,32.564753,32.158156,1521,791,821,13.9407376666667,"Calcoco1",31.582047,22.790328,22.615972,651,835,815,25.6627823333333,0.560359285834473
"CALCOCO2",40.044181,30.209794,36.935465,535,339,327,101.587561333333,"Calcoco2",0,0.025502,0.025138,0,1,1,0.01688,100.884628799203
"CALCR",0,0.081547,0,0,4,0,17.627618,"Calcr",0.472675,0.523504,0.288593,27,51,27,0.428257333333333,13.0422001450719
"CALCRL",2.257651,0.480809,0.629767,134,13,15,32.4929996666667,"Calcrl",3.797361,2.005101,2.019676,107,164,111,2.60737933333333,9.28457935021712
"CALHM1",0.26883,0.025886,0.101543,16,1,4,167.129570666667,"Calhm1",0,0,0.033298,0,0,1,0.0110993333333333,166.283929900722
"CALHM2",4.929542,1.536638,2.372105,117,37,49,203.403738666667,"Calhm2",1.345456,1.214511,0.93602,48,78,61,1.165329,94.3984672383119
"CALHM4",0.159741,0,0.239893,1,0,2,32.3988796666667,"Calhm4",0,0.010227,0,0,1,0,0.003409,33.2854097049824
"CALHM5",0.940626,0.380457,0.416746,171,53,53,31.5827313333333,"Calhm5",0.727807,0.835124,0.863209,59,117,120,0.808713333333333,18.0143147799356
"CALHM6",15.585802,4.23928,2.452282,92,20,11,28.9567083333333,"Calhm6",0.156163,0.123801,0.160482,2,3,4,0.146815333333333,26.1216496349601
"CALM1",329.182514,318.46526,340.942522,12455,10424,10746,10.833631,"Calm1",917.906164,994.118713,930.948848,35205,61064,54936,947.657908333333,0.0124740761617537
"CALM2",620.686971,876.743046,969.745286,11054,11634,11978,34.1902273333333,"Calm2",1505.185202,1682.021426,1517.328412,14750,28737,24359,1568.17834666667,0.0224258940407165
"CALM3",1306.683221,1201.294591,1109.124964,27124,18539,15856,1.92120766666667,"Calm3",1364.080046,1583.439227,1420.140896,13432,28650,26380,1455.886723,0.00200510281310777
"CALML3",0,0,0,0,0,0,0.042128,"Calml3",0,0,0,0,0,0,0,1.042128
"CALML4",2.338715,1.799907,0.459345,21,12,2,29.9477733333333,"Calml4",2.829731,7.959693,7.07738,25,83,79,5.95560133333333,4.44933110024899
"CALML5",0,0,0,0,0,0,97.4906673333333,"Calm4",0,0,0,0,0,0,0,98.4906673333333
"CALN1",0.344732,0.500501,0.631499,31,40,44,0.721031333333333,"Caln1",29.129713,8.978104,9.445676,3506,1525,1462,15.8511643333333,0.102131300798542
"CALR",564.542352,552.140554,704.993962,7748,6356,6513,2.97807066666667,"Calr",229.231727,181.739389,164.428364,4583,6681,6042,191.799826666667,0.0206331651612135
"CALR3",0,0,0.073557,0,0,1,23.55226,"Calr3",0.681258,0.876689,1.046991,14,32,37,0.868312666666667,13.1414085222709
"CALU",201.840408,152.620855,172.09413,6445,3651,4046,0.541894333333333,"Calu",34.81655,31.608919,27.5638,1312,2093,1915,31.3297563333333,0.0476927298008608
"CALY",40.190601,44.001528,46.789255,534,460,359,93.4925116666667,"Caly",87.993768,118.513974,107.110355,1104,2796,2589,104.539365666667,0.895329539549345
"CAMK1",8.386204,6.808001,14.695233,177,125,151,57.002395,"Camk1",28.395505,37.627805,36.096157,577,1374,1340,34.0398223333333,1.65532788517659
