"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg__TPM","FoldChange"
"APLNR",0.085394,0.08749,0.070855,5,7,6,34.4128783333333,0.303497,0.447855,0.222592,17,18,11,29.400847,1.16486485831573
"APLP1",1150.168631,1144.063578,944.876724,6174,8364,7854,366.356145666667,477.984691,284.232819,444.541003,2479,1166,1997,53.8394626666667,6.69875538167807
"APLP2",320.132182,273.021583,274.657518,5669,6891,7275,3.09959,755.167874,518.133765,665.429137,12778,7563,10446,8.56050066666667,0.428804948917947
"APMAP",49.560524,45.240066,44.714701,1659,2060,2154,7.11589266666667,156.266028,82.621932,158.362338,4982,2124,4470,3.26054066666667,1.90489735966218
"APOA1",0,0,0.239059,0,0,4,0.0466966666666667,0.556144,0.820879,0.648126,6,7,6,1.53611933333333,0.412715858007733
"APOA1.AS",0.655001,0.365322,0.257178,5,6,3,4.69862033333333,0.451684,0.107162,0,3,1,0,0.893538666666667,3.00950829980411
"APOA2",0,0,0.099328,0,0,1,129.479316,0,0,0,0,0,0,30.771092,4.10685650968497
"APOA4",0,0,0.064222,0,0,2,1.65336566666667,0,0,0,0,0,0,0.36829,1.93918370131088
"APOA5",0,0,0,0,0,0,7.25273266666667,0,0,0,0,0,0,3.21861666666667,1.95626512640399
"APOB",0.067671,0.024915,0.029332,16,8,10,24.6207556666667,0.052208,0.044032,0.02495,8,8,5,15.8204596666667,1.52318998258054
"APOBEC1",0,0,0,0,0,0,22.4364403333333,0,0,0,0,0,0,25.4587516666667,0.885772716286502
"APOBEC2",0,0.04701,0,0,1,0,11.6798703333333,0,0,0,0,0,0,2.11580633333333,4.06953095822494
"APOBEC3A",0,0,0.118842,0,0,3,12.9624603333333,0.060895,0.250036,0,1,4,0,20.181475,0.659182626957439
"APOBEC3B",0,0.092912,0,0,2,0,10.6848773333333,0.469629,1.542793,1.074683,10,28,21,17.92388,0.617467312904824
"APOBEC3B.AS1",0.300723,0.672794,0.097979,2,7,1,53.3092423333333,0.294538,0,0,2,0,0,39.8945256666667,1.32803208859813
"APOBEC3C",1.839727,0.169479,1.011652,65,9,60,11.3977956666667,4.588521,5.302389,6.246696,181,143,184,4.27718266666667,2.34932092553426
"APOBEC3D",0.833537,0.548966,0.560349,25,22,24,6.32072533333333,0.447684,0.671325,0.247494,13,16,6,3.27160466666667,1.71381153093599
"APOBEC3F",3.279186,2.665352,3.0584,83,84,108,695.489931,1.002947,2.667386,1.409975,45,51,36,277.995929666667,2.49641610123896
"APOBEC3G",3.144737,2.906653,3.695042,56,62,99,3.20890533333333,0.968626,1.143742,1.3019,18,21,18,1.29545033333333,1.83358588605199
"APOBEC3H",0,0,0,0,0,0,1.62142766666667,0,0.101768,0,0,1,0,4.12893733333333,0.511105419368223
"APOBEC4",0.023174,0,0,1,0,0,67.3953726666667,0,0,0.302175,0,0,1,20.5988733333333,3.16661761060994
"APOBR",0.136402,0.10677,0.057684,8,9,5,18.0260723333333,0.071553,0,0.060761,4,0,3,21.432528,0.848146599140914
"APOC1",309.513456,148.104498,302.611832,171,135,265,0.112345,6.571002,10.731683,29.41911,6,4,9,1.718592,0.409162169240548
"APOC1P1",1.691141,2.495036,10.088648,5,5,8,8.77293166666667,0.159551,0.414454,0.190792,1,2,1,14.323901,0.637757426563032
"APOC2",0,0,0.175235,0,0,3,75.5613963333333,0.603569,0.664901,0.349843,4,4,1,91.195814,0.830421610392564
"APOC3",0,0,0,0,0,0,20.4246023333333,0,0,0,0,0,0,30.3024613333333,0.684438265259311
"APOC4",0.269938,0.271071,1.16061,2,2,6,43.6831166666667,0,0,0,0,0,0,61.2351553333333,0.71797228475357
"APOD",0.219293,0.098829,0.066569,2,1,1,0.479568666666667,1000.686747,269.203493,975.291504,9964,2160,8595,0.187847,1.24558858730684
"APOE",34.913132,15.294438,31.75353,333,212,619,0.567307333333333,112.932614,135.253136,106.504526,1208,1006,905,1.12015266666667,0.739242677178279
"APOF",0.038291,0.056345,0.106252,1,2,4,78.562523,0.080443,0,0.04538,2,0,1,1.069115,38.4524412611189
"APOH",20.791316,40.881983,68.633828,167,459,780,0.0313456666666667,0.135265,0,0,1,0,0,1.103712,0.490250408167405
"APOL1",0.573985,0.394819,0.349636,8,8,5,0.043879,0.048432,0.202244,0.140538,2,7,5,0.036859,1.00677044805514
"APOL2",25.123602,17.775235,19.863123,580,563,731,11.062619,4.236197,5.358159,6.587316,94,103,120,45.2636023333333,0.26073669994584
"APOL3",0.232086,0.11266,0.043045,1,2,2,0.114607666666667,0.060876,0,0,1,0,0,0,1.11460766666667
"APOL4",0.484616,0.137667,0.113793,14,9,8,12.6643483333333,0.238489,0.343091,0.179643,11,6,8,6.621253,1.7929267448979
"APOL5",0,0,0,0,0,0,59.884365,0,0,0.115372,0,0,2,2.63004833333333,16.772329018576
"APOL6",0.839044,0.533233,0.46997,137,118,108,0.138305666666667,0.172446,0.236968,0.19049,27,30,26,0.173914333333333,0.969666724687179
"APOLD1",0.706078,0.598618,0.496889,34,60,53,3.49108733333333,1.135298,1.334465,0.905396,79,75,56,5.04234333333333,0.743269140063209
"APOM",0.937151,1.040238,1.363747,9,14,17,16.4704786666667,1.826316,2.055315,1.39998,15,16,12,13.6083193333333,1.19592666808717
"APOO",177.639335,167.71593,127.195229,232,358,385,13.7449916666667,27.980803,73.787785,67.365416,73,63,73,24.5865663333333,0.576278640696598
"APOOL",6.909664,7.191515,6.275739,706,995,911,0.675706,3.697055,3.59563,3.723551,357,281,319,0.586032666666667,1.05653939872613
"APP",961.048633,931.949434,801.632369,32150,42535,40028,25.9975383333333,876.336148,702.606619,742.15159,30341,19084,23710,10.9860723333333,2.25240909470011
"APPBP2",9.684375,10.329153,9.151408,1019,1462,1260,7.12364366666667,11.757397,15.899791,8.557698,858,882,752,1.877108,2.82354491616813
"APPL1",6.448787,6.670705,6.694312,565,688,685,41.981307,4.101336,5.757736,5.17871,352,324,316,15.4931996666667,2.60600173821134
"APPL2",16.85256,20.48445,14.060934,202,326,260,33.122609,28.952702,34.27762,31.506232,369,299,305,33.2742756666667,0.995574912562947
"APRT",46.736951,44.657476,51.232083,287,392,466,6.91158433333333,59.195087,46.668058,59.195935,379,263,331,8.55739433333333,0.827797206790986
"APTR",10.852237,12.855603,12.592147,192,270,265,22.8843756666667,6.959674,7.53055,5.586888,99,92,91,9.97181766666667,2.17688412187431
"APTX",23.351726,27.748476,23.775658,409,546,542,4.96042833333333,18.649532,17.08648,19.218196,317,247,280,1.763182,2.15708857879551
"AQP1",2.040456,0.652848,1.416521,60,32,58,4.24421633333333,1.489087,3.341296,2.124054,18,52,13,5.02011333333333,0.871115881539329
"AQP10",0.036597,0,0,1,0,0,31.7185313333333,0,0,0,0,0,0,20.182485,1.54460306868308
"AQP11",4.258909,5.580728,4.801995,116,208,188,0.652214,1.472309,1.201189,1.351747,38,25,31,0.612067666666667,1.02490362790809
"AQP12A",0,0,0.058318,0,0,1,3.865966,0,0,0,0,0,0,6.20828266666667,0.675052051232915
"AQP12B",0.151883,0.16965,0.097569,2,5,3,14.3355813333333,0.02163,0,0,1,0,0,13.2017303333333,1.07983893324173
"AQP2",0,0,0.159905,0,0,1,16.89444,0,0,0,0,0,0,12.2996046666667,1.3454866102035
"AQP3",3.379813,0.959442,2.122658,69,36,75,5.527991,1.191343,1.963339,0.940196,24,23,19,7.127303,0.803217377277554
"AQP4",0.492529,0,0.017259,17,0,2,10.5524813333333,0.012854,0.213629,0,1,5,0,6.98721666666667,1.4463713475491
"AQP4.AS1",1.125863,0.25956,0.119204,13,6,4,15.0636636666667,0.458601,0.738756,0.252506,8,13,4,27.834294,0.557102721733595
"AQP5",1.44731,0.976829,1.196462,28,26,33,246.314338333333,0.15073,0.125874,0.291449,3,2,4,35.554257,6.76567816255528
"AQP6",0.246795,0.409179,0.301348,12,11,13,67.3032826666667,0.400719,0.126771,0.112793,9,2,5,43.271341,1.54283292811633
"AQP7",0.494527,0.13503,0.214902,10,7,4,1.07024533333333,39.022827,36.088341,37.321938,754,566,702,10.0661006666667,0.187079929569892
"AQP8",0.277282,0.040353,0.038302,5,1,1,8.19698633333333,0.057931,0,0.263728,1,0,4,18.8635593333333,0.463007972488583
"AQP9",0,0.120044,0.03747,0,3,1,19.7277623333333,0,0,0,0,0,0,35.642637,0.565673325676133
"AQR",4.276567,6.142924,5.797058,563,757,724,48.2112333333333,7.916412,8.805032,8.650287,596,461,527,36.0253746666667,1.32912181919492
"AR",1.415471,0.516957,0.596677,240,94,154,12.4862733333333,0.401869,0.812855,0.604647,58,108,57,86.5281103333333,0.154079338420235
"ARAF",13.000375,7.884112,7.745759,159,165,156,5.90552933333333,25.464839,22.033196,21.530345,407,313,343,1.20123333333333,3.13711828217514
"ARAP1",46.60357,25.670773,33.623898,526,430,454,61.4148986666667,67.608462,58.434656,57.183528,821,671,597,103.459179666667,0.597505158147279
"ARAP1.AS2",0.551623,0.268127,0.252308,15,10,10,48.5317826666667,0.536179,0.332045,0.391855,14,7,9,15.3103826666667,3.03682529582179
"ARAP2",0.172192,0.067178,0.093327,18,8,11,6.47980833333333,0.304386,0.379908,0.214705,16,20,19,21.7371093333333,0.328969185294267
"ARAP3",1.144315,0.420927,0.635331,65,37,51,18.5821506666667,4.343141,6.160321,3.936235,267,303,222,8.69428233333333,2.01996909037138
"ARC",0.367223,0.397812,1.473195,13,24,33,522.565155333333,0.092247,0.476165,0.165626,4,9,6,491.347970666667,1.06340471887067
"ARCN1",55.81151,57.893357,54.100732,2389,3269,2882,5.867874,90.829301,96.584344,87.909051,3507,3225,3145,9.865382,0.632087670732607
"AREG",0.888672,0.121113,0.057181,15,2,1,24.7729093333333,0,0,0,0,0,0,21.2754203333333,1.15701113369189
"AREL1",39.361738,40.241644,30.301656,1508,2041,1848,96.1281806666667,28.12448,26.717328,24.010724,1095,797,1011,70.612689,1.35629847200217
"ARF1",181.697981,173.789751,168.763744,3629,4872,5265,103.491790666667,136.672751,148.103822,149.757266,2634,2371,2650,59.4508873333333,1.72854022953355
"ARF3",203.053489,194.796955,170.150679,4461,5787,5646,233.230989333333,88.469146,68.273875,78.115867,2123,1499,1745,183.905337,1.26676164751985
"ARF4",201.269372,166.63898,162.107883,2400,2898,2725,4.65502366666667,289.239103,343.105318,325.591776,3371,3195,3306,4.93139966666667,0.953404589889098
"ARF4.AS1",0.942325,1.215152,0.850559,3,3,5,88.6386506666667,1.55306,3.097136,2.061364,4,4,7,207.299786,0.430334818810936
"ARF5",82.544199,99.145773,101.244454,895,1502,1490,48.763676,52.371488,56.661139,51.049495,541,447,512,68.2055943333333,0.719070134132653
"ARF6",10.455832,8.000115,7.334625,618,647,632,7.13827433333333,11.007957,13.024237,11.774434,620,585,581,3.02101366666667,2.02393600419662
"ARFGAP1",31.07484,31.995789,26.743013,790,1151,987,38.0346043333333,130.319939,120.878034,113.815618,2842,2082,2268,22.4568953333333,1.66409935239227
"ARFGAP2",218.104342,251.021767,170.934909,935,1456,1260,1.739321,255.38762,245.609271,119.878658,914,649,814,3.02967833333333,0.679786517286119
"ARFGAP3",14.54063,12.284757,10.774552,420,527,500,33.2501556666667,23.003916,30.408025,23.566706,655,639,605,30.4661566666667,1.08847597847719
"ARFGEF1",32.09408,34.357653,28.703861,1597,2098,1901,53.5581766666667,21.293353,17.808345,21.445757,788,693,698,67.0519393333333,0.801713767471471
"ARFGEF2",10.19802,4.727133,4.441809,820,786,784,8.54517533333333,3.90863,4.54311,4.175829,555,520,516,8.99581633333333,0.954917038791796
"ARFGEF3",5.969805,4.248791,4.568832,1498,1452,1642,40.358383,0.685651,0.853867,0.902968,163,164,191,33.8087403333333,1.18816086431012
"ARFIP1",6.442232,5.66266,3.796492,146,176,138,75.3188923333333,23.803214,21.656579,21.33807,475,393,412,26.265549,2.79909611698387
"ARFIP2",24.963706,24.246775,22.436189,554,763,760,89.0898546666667,44.067871,45.635128,39.555222,800,714,725,23.4517413333333,3.68439422937349
"ARFRP1",16.950665,44.788844,35.581162,338,491,484,6.225851,18.764335,36.308775,67.429819,334,241,284,2.22526666666667,2.24038870170942
"ARG1",0.131278,0.140736,0.199095,1,2,4,5.702836,0.650561,0.216746,0.309903,5,2,4,12.796906,0.485821676251183
"ARG2",72.323759,90.06897,73.07662,1314,2291,2017,25.1997593333333,22.095382,15.984478,20.884881,342,236,389,73.2581943333333,0.352819773878782
"ARGFX",0.346603,0.23753,0.176143,28,26,20,1.75997666666667,0.20828,0.39105,0.165003,16,24,11,0.756832666666667,1.57099575789612
"ARGLU1",76.215305,70.791651,75.3102,2214,2872,2696,13.1512446666667,117.23624,121.974525,107.529718,3498,2805,2991,43.474163,0.318190241526674
"ARHGAP1",15.602974,13.127486,12.456558,760,898,917,4.28475566666667,16.220553,18.076508,17.494279,792,646,769,4.916441,0.893232209476384
"ARHGAP10",0.410234,0.401662,0.330973,23,24,24,6.25355766666667,2.233656,3.055403,1.978662,93,111,86,11.4092643333333,0.584527613549372
"ARHGAP11A",1.087357,0.583353,0.589214,34,30,25,0.636723,1.728748,5.141248,2.457684,73,129,53,1.39288233333333,0.683996441112092
"ARHGAP11B",0.157777,0.120064,0.177885,2,3,4,0.999275666666667,0.110774,0.184068,0,2,4,0,1.50771766666667,0.797249105527961
"ARHGAP12",15.045153,9.814039,8.340474,724,738,629,9.62644333333333,21.159659,19.742615,18.814489,659,558,594,10.6370586666667,0.913155431945346
"ARHGAP15",5.373826,0.526308,3.552727,20,8,31,39.8222546666667,17.440953,11.160626,16.884994,118,71,116,32.041241,1.23549398966784
"ARHGAP17",24.191863,31.045601,20.853159,380,620,490,12.0064336666667,36.835501,39.498249,31.070982,582,558,477,8.669943,1.34503726306005
"ARHGAP18",17.130081,21.879874,17.132692,620,1048,945,8.19504833333333,11.53702,12.539012,16.990965,372,363,358,7.743811,1.05160648295501
"ARHGAP19",3.245206,2.235064,2.11214,162,201,216,26.087171,27.712429,24.587686,18.325903,1524,1049,1089,25.850979,1.00879640179973
"ARHGAP19.SLIT1",0.532926,1.027374,0.225169,17,40,12,17.7284383333333,0.407443,0.140549,0.251211,12,4,6,16.9656873333333,1.04245598767517
"ARHGAP20",2.285855,1.425442,2.189526,222,186,295,12.5251603333333,0.20602,0.25602,0.208929,18,18,17,5.65790533333333,2.03144377340701
"ARHGAP21",124.762419,113.127451,89.748852,2188,3132,2487,50.0111296666667,83.324479,94.745873,77.509359,1356,1241,1200,29.61316,1.66631375743852
"ARHGAP22",8.183687,6.89024,6.973593,89,119,147,67.3694273333333,15.724195,15.686154,12.871526,186,122,129,16.3333573333333,3.94438457700597
"ARHGAP23",29.144653,25.801384,25.654951,690,929,1016,11.335411,42.509993,52.753076,35.429239,891,958,770,6.017902,1.75770636295577
"ARHGAP24",15.201462,2.093631,2.93543,467,113,144,96.2993006666667,8.620012,7.166421,6.941392,311,187,274,62.795542,1.52517397950262
"ARHGAP25",0.232084,0.120567,0.199746,1,3,6,49.385754,0.242277,0.135406,0.061083,2,3,1,25.4874136666667,1.90225269382976
"ARHGAP26",7.236868,6.926095,4.53415,796,823,839,23.6851586666667,2.889729,3.308757,3.007692,174,194,102,34.268729,0.69991631018704
"ARHGAP26.AS1",0,0,0,0,0,0,114.942871666667,0,0,0,0,0,0,35.43814,3.18190971511352
"ARHGAP26.IT1",0,0,0,0,0,0,7.722497,0,0,0,0,0,0,13.52481,0.600523999969707
"ARHGAP27",3.832507,9.497048,2.082487,39,53,57,23.7813083333333,8.815817,3.777733,8.789036,93,47,76,31.106294,0.771852034162938
"ARHGAP27P1.BPTFP1.KPNA2P3",2.707299,3.950274,2.315711,85,191,134,84.2696366666667,3.70027,2.990099,3.442321,127,85,110,166.135877333333,0.510181524321114
"ARHGAP28",13.896698,9.15458,7.680216,862,1092,917,3.18692666666667,6.061892,12.681107,6.819545,471,420,453,4.87747866666667,0.712367820305714
"ARHGAP29",1.449528,0.502441,0.911208,177,64,81,77.5500993333333,1.737288,4.127028,1.377454,170,293,98,93.406365,0.832042408722477
"ARHGAP29.AS1",0.236467,0,0.072047,1,0,1,0,0.115458,0,0,1,0,0,0.37997,0.724653434494953
"ARHGAP30",0.258908,0.126887,0.174005,17,12,16,3.46018966666667,0.379222,0.204304,0.187583,17,11,10,6.01594066666667,0.635722261429235
"ARHGAP31",0.863732,0.423295,0.530242,49,23,37,152.541686333333,10.034165,10.164177,6.57755,826,598,684,67.2968156666667,2.24815293121011
"ARHGAP31.AS1",0,0.115851,0.325781,0,1,3,10.46021,1.148544,0,0.185353,7,0,1,3.94031433333333,2.31973296166108
"ARHGAP32",6.538048,6.060104,4.904658,911,1228,1176,24.6386323333333,3.421907,5.388679,3.001369,512,462,423,22.21962,1.10417966931988
"ARHGAP33",203.722735,361.552832,190.344999,1426,2264,1861,27.4934076666667,211.593685,88.296101,73.543946,852,368,692,23.971379,1.14104261789734
"ARHGAP35",36.13951,37.04164,26.971757,4549,6047,5247,53.692371,16.174088,20.620307,15.843499,1970,1532,1420,36.6011653333333,1.45453925470537
"ARHGAP36",169.012481,16.361927,33.426633,5363,743,1525,20.4813843333333,0.083096,0.068738,0,3,2,0,37.807123,0.553542305450815
"ARHGAP39",10.240505,12.079014,9.200983,495,821,978,99.287685,8.491754,6.258213,6.635613,369,218,320,24.5340006666667,3.92761347151214
"ARHGAP4",2.372426,2.051173,1.653052,25,24,44,2.056045,3.986429,4.897215,6.378867,56,46,67,0.380004333333333,2.21451840851707
"ARHGAP40",0.043997,0.03215,0.025004,2,2,1,0,0.11337,0.394107,0.085673,3,7,3,0,1
"ARHGAP42",2.235573,0.461781,0.29625,65,40,24,0.0806073333333333,7.144393,6.199927,8.47163,489,370,424,0.0213563333333333,1.05801207479335
"ARHGAP44",10.702331,12.960709,12.632794,681,891,1013,0.129215666666667,1.202348,0.911493,1.086197,77,48,59,0.118682333333333,1.00941583952787
"ARHGAP45",3.134313,5.071943,6.098173,75,138,177,0.890197,4.723596,6.306107,4.392963,85,84,76,2.92673,0.481366684238539
"ARHGAP5",10.23535,9.881736,8.169293,515,641,547,0.373246666666667,28.512315,43.318087,27.614568,1373,1424,1195,0.135091333333333,1.20981160400015
"ARHGAP6",0.324105,0.063554,0.137385,9,6,17,7.229838,0.759654,0.917315,0.659068,50,37,40,17.7910706666667,0.437965358440105
"ARHGAP8",13.64551,13.462674,13.646572,145,181,211,0.0120516666666667,0.651654,1.960492,3.545267,19,6,10,0,1.01205166666667
"ARHGAP9",6.820317,5.37557,8.572812,83,97,140,23.2873176666667,0.651587,0.10633,0.207272,9,3,5,17.4574283333333,1.31585599185585
"ARHGDIA",904.772483,897.536777,1126.63935,3081,4157,5003,397.676023333333,637.02629,575.258067,755.952271,1937,1525,1803,305.242767666667,1.30183000359792
"ARHGDIB",0.679011,0.125036,0.085472,7,1,1,165.11305,7.082205,6.381346,4.994418,66,66,48,65.925144,2.48207235833516
"ARHGDIG",111.636526,121.152426,114.432507,1099,1611,1680,34.5465443333333,23.986338,12.754349,20.462207,251,115,175,22.194294,1.53255556445621
"ARHGEF1",41.353151,39.569485,32.703769,670,796,699,10.3482376666667,79.989172,89.846624,95.522155,1240,921,1015,2.73052666666667,3.0419934450721
"ARHGEF10",6.395224,5.488424,5.478444,273,268,296,17.2810093333333,33.258769,31.252789,27.41112,1189,1034,906,10.03664,1.65639264607103
"ARHGEF10L",29.03659,23.465181,15.600618,1093,1445,1055,1.284933,12.993214,12.983843,14.316634,650,495,523,0.302733666666667,1.75395252188923
"ARHGEF11",30.660963,35.817416,27.254644,1730,2546,2022,12.7410836666667,59.435089,58.641255,45.711274,2646,2341,2036,0.820138333333333,7.54947215550466
"ARHGEF12",12.930825,11.664614,10.23795,1790,2104,1979,4.72336966666667,16.536599,21.445693,14.517452,2095,1974,1771,13.4944706666667,0.394865724888378
"ARHGEF15",6.448913,4.58034,6.312044,32,76,94,15.1879216666667,0.165577,0.180778,0,2,1,0,7.455399,1.91450712931071
"ARHGEF16",1.400469,1.895655,2.308776,54,109,148,2.077094,1.886839,3.644539,2.850458,70,79,48,0.125608,2.73371724436927
"ARHGEF17",31.211875,23.771071,29.737118,1264,1318,1649,1.11629433333333,26.865639,37.865532,23.941043,945,1022,766,1.19000466666667,0.966342385267368
"ARHGEF18",7.510161,11.262604,7.376565,433,668,604,1.18655766666667,6.802773,7.397017,4.66495,316,317,305,0.536091,1.42345581522622
"ARHGEF18.1",0.10171,0,0,5,0,0,0.0257836666666667,0,0,0,0,0,0,33.640985,0.0296118504328519
"ARHGEF19",0.427101,0.381684,0.684339,15,14,31,0.355845,4.879295,5.447097,4.719057,166,114,138,0.363779,0.994182341860375
"ARHGEF2",52.828958,55.847301,38.056992,829,1309,1081,0.207588333333333,36.428553,48.135954,38.317348,587,687,525,0.536392333333333,0.785989559524401
"ARHGEF2.AS1",0,0,0,0,0,0,792.521349333333,0,0.494961,0,0,1,0,581.816655666667,1.36152826385109
"ARHGEF25",37.807053,45.712777,47.928341,713,821,941,45.2696013333333,24.512944,27.944861,21.133469,331,197,219,63.7097423333333,0.715033002217641
"ARHGEF26",0.287181,0.030193,0.045209,13,2,3,7.55955033333333,8.541999,9.691486,9.987835,561,522,482,7.60737066666667,0.994444257696659
"ARHGEF26.AS1",0.808057,0.400239,1.026147,21,20,33,37.956035,2.471295,3.161326,3.365451,64,38,60,21.028458,1.76844130442539
"ARHGEF28",2.558492,8.598592,4.1792,129,511,187,34.7040006666667,0.855827,1.934975,0.699153,33,54,32,8.78887066666667,3.64740753887442
"ARHGEF3",16.141289,16.13105,13.772479,745,1055,981,3.26117966666667,8.762323,7.403775,9.460365,450,304,414,2.262764,1.30600302892476
"ARHGEF3.AS1",0,0,0,0,0,0,14.147961,0,0,0,0,0,0,11.518516,1.21004446533439
"ARHGEF33",1.797179,2.405727,2.566523,35,49,55,44.7284543333333,0.834639,0.75829,1.214323,15,14,14,87.2936446666667,0.517913316479018
"ARHGEF35",1.507081,0.746199,1.205063,61,41,70,2.84109566666667,0.048113,0.254632,0,2,8,0,8.72468566666667,0.394984043528811
"ARHGEF37",1.144174,2.142422,1.183627,64,91,66,0.0110356666666667,0.591993,0.174304,1.09198,22,11,28,0,1.01103566666667
"ARHGEF38",0.880211,0.361583,1.011267,6,3,5,0.238597,1.233446,0.208375,0.35159,7,3,2,0.434899333333333,0.863194351845356
"ARHGEF38.IT1",0,0,0,0,0,0,5.16573733333333,0,0,0,0,0,0,9.58761,0.582354028277707
"ARHGEF39",0.689106,0.314267,0.294712,23,25,25,51.556077,1.296575,1.251247,1.048483,42,34,30,28.9878633333333,1.75257824860035
"ARHGEF4",53.619348,44.496699,43.111617,1217,1704,1687,49.4829736666667,9.405749,6.339414,7.096137,215,120,173,156.534236,0.320457158700834
"ARHGEF40",20.971916,13.956541,10.949143,767,821,684,399.188923666667,36.385275,42.202731,31.010522,1384,1426,1081,144.310866666667,2.75401924747082
"ARHGEF5",2.733562,1.753688,2.561244,205,194,280,9.08808533333333,0.541934,0.651258,0.555703,30,44,20,3.38165533333333,2.30234570405127
"ARHGEF6",5.391169,1.873783,3.113421,415,196,348,11.416875,2.225082,4.1039,2.150706,164,243,141,0.25201,9.91755257545866
"ARHGEF7",40.395143,47.111161,37.879873,2455,4078,3483,0.005441,46.836094,52.219406,40.758733,2265,1947,1978,0.008763,0.996706857805054
"ARHGEF7.AS2",0.432226,0.704868,0.214104,7,16,5,0.53039,0.421379,0.382787,0.634921,7,5,9,0.0900146666666667,1.40400863107652
"ARHGEF9",62.955144,75.878393,42.890927,2769,3221,3043,3.26412466666667,34.325859,80.665466,30.56049,1364,1043,1249,1.80254466666667,1.5215188958035
"ARHGEF9.IT1",0.400146,0,0,1,0,0,8.29713033333333,0,0,0,0,0,0,8.07026933333333,1.02501149543226
"ARID1A",44.437076,38.044116,25.187747,2479,3426,2773,19.5224563333333,35.798039,42.682124,28.42511,2287,1872,1805,21.8745873333333,0.897172746081744
"ARID1B",25.745921,26.017999,24.713134,1357,1611,1298,28.3809223333333,32.03524,46.270387,27.090112,1240,1065,1042,13.8162806666667,1.98301604797713
"ARID2",3.473743,3.991566,2.823086,322,320,288,6.642012,3.290809,6.201278,3.842946,282,339,211,3.50681266666667,1.69565778860123
"ARID3A",7.656306,7.293989,8.392398,234,444,404,0.635957,13.16699,13.287496,11.787235,650,512,515,0.515895,1.07920205555134
"ARID3B",12.304622,14.01931,12.672562,378,791,614,8.9535,21.828321,18.687955,15.871333,628,535,499,10.6030966666667,0.857831343299447
"ARID3C",0.206598,0.371674,0.546088,4,10,16,40.6641783333333,0.052737,0.132562,0.18396,1,2,3,31.2002773333333,1.29390743756741
"ARID4A",13.271884,11.776426,12.116507,402,539,457,12.8390803333333,11.349498,12.286496,6.745857,342,370,309,13.4414413333333,0.958289412663427
"ARID4B",9.985156,9.082278,13.979801,530,538,573,15.8395183333333,17.417753,18.151633,15.695101,582,587,477,10.827697,1.42373602683036
"ARID5A",8.335291,6.025618,5.798995,233,237,238,5.464523,2.45844,3.952212,2.571963,72,104,69,5.881317,0.939431071116183
"ARID5B",2.691173,4.177545,2.493502,333,702,447,9.31939,2.240766,3.363552,1.837514,258,292,189,11.4957343333333,0.825833018270261
"ARIH1",91.908196,88.046733,101.085341,1860,2418,2518,89.438302,54.171004,62.149115,57.096369,1104,1002,1055,29.6192696666667,2.95364007647951
"ARIH2",62.280627,34.953067,31.657319,951,1269,1136,0.175284666666667,32.964194,45.441621,39.710618,1102,927,1006,0.222728666666667,0.961198259848328
"ARIH2OS",1.887866,1.769834,1.42069,26,33,28,13.913216,0.872939,0.862222,0.553268,12,9,6,77.9295996666667,0.188943261627844
"ARL1",36.215037,34.30313,24.449756,661,704,735,1.329826,53.353666,65.740778,41.870536,926,823,761,2.19497366666667,0.729216025880651
"ARL10",30.391154,26.635419,19.364241,2434,3207,3124,62.133394,8.500089,12.596088,12.266628,1004,777,809,57.401962,1.08101494946351
"ARL11",0.053305,0.091044,0.073876,3,7,6,28.5777626666667,0.055403,0.068624,0.188838,3,3,9,38.020931,0.757997359588029
"ARL13A",0.200349,0.356019,0.031403,3,6,1,157.55944,0.209376,0.629574,0.160208,3,2,3,42.89465,3.61227256624668
"ARL13B",3.099056,3.188521,2.445811,117,150,114,32.398971,3.445845,5.677588,4.905437,121,153,100,17.4385186666667,1.81136953590415
"ARL14",0,0,0,0,0,0,8.02454633333333,0,0,0,0,0,0,0.716607,5.25720000753424
"ARL14EP",19.299014,24.034212,17.141291,293,402,361,0.00520066666666667,8.680013,26.964259,16.889472,210,210,178,7.053898,0.124809212466642
"ARL14EPL",0,0,0,0,0,0,38.3223673333333,0,0,0,0,0,0,0.119692666666667,35.1188933391841
"ARL15",10.237992,8.683665,7.914564,406,461,390,663.704252666667,4.443963,4.521473,4.202667,205,176,183,1190.68564666667,0.557784894469401
"ARL16",33.493771,33.733747,36.79125,387,518,592,0.232505666666667,26.574651,29.381003,30.249683,287,274,267,1.07918833333333,0.592782119304568
"ARL17A",8.37263,8.63094,7.735397,349,509,375,122.516829,7.060409,5.929566,6.389533,401,312,287,225.070728666667,0.546363652333431
"ARL17A.1",9.180825,7.89481,5.274667,124,123,127,20.9195856666667,4.774517,7.797459,4.309893,66,77,52,25.97082,0.81271484021126
