"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"CCDC142",9.619416,7.655541,7.71769,200,161,167,101.063284,4.982024,3.386886,2.558994,128,153,126,201.405741666667,0.504250932604885
"CCDC144A",0.345934,1.644295,1.267387,23,24,19,129.334472666667,0.455686,0.466089,0.217497,37,35,29,235.672482,0.550695507839676
"CCDC144B",0.375729,0.251676,0.180915,15,20,12,2.13378466666667,0.983693,0.213549,0.031256,23,7,6,3.538756,0.690450129213085
"CCDC144NL",1.813162,2.96704,2.392983,9,17,9,0.234136333333333,0.053013,0.038151,0.019109,2,2,1,0,1.23413633333333
"CCDC146",2.202817,1.729874,1.374641,61,46,36,32.8778426666667,2.264503,3.093299,2.677186,60,54,64,33.0209043333333,0.995794889363758
"CCDC148",0.86849,0.507075,0.552486,15,4,11,0,1.946993,0.870435,1.210593,46,27,44,0,1
"CCDC148.AS1",0,0,0,0,0,0,0.0139006666666667,0,0,0,0,0,0,0,1.01390066666667
"CCDC149",7.450235,7.490027,8.036871,248,163,226,965.616173666667,10.533892,6.966521,6.773824,332,387,307,92.7427803333333,10.3113665951612
"CCDC15",1.048783,1.56765,0.683655,18,24,14,0.515910333333333,0.229933,0.453707,0.572838,11,18,16,2.17290966666667,0.477766621993335
"CCDC150",8.251784,25.871402,9.656935,91,149,77,2.06751166666667,1.35826,0.732457,0.635424,14,10,12,228.517714666667,0.0133650322857287
"CCDC151",0.552191,0.365862,0.624481,10,10,10,1.13671866666667,0.675032,0.967791,0.946995,23,29,45,10.440255,0.186771944040292
"CCDC152",0.121388,0.080887,0.074078,6,3,2,4.825406,1.644273,3.095701,1.683957,89,184,127,11.2349826666667,0.476127033336214
"CCDC153",0.409922,0.478738,0.658318,9,7,10,9.774229,0.308984,0.495357,0.539996,5,11,8,14.2467846666667,0.706655812064769
"CCDC154",3.059498,4.477189,2.611216,43,31,25,6.027316,1.022913,1.404873,1.264099,17,33,30,13.5676553333333,0.482391698540552
"CCDC155",2.536948,1.877093,1.343574,21,13,9,6.23548666666667,0.50156,0.279768,0.626584,3,2,5,0.007046,7.18486212811199
"CCDC157",2.502218,1.701758,2.275647,85,50,71,917.952206,4.079466,7.066336,5.540505,115,239,238,504.246370666667,1.81882000416441
"CCDC158",0.138189,0.113893,0.04393,7,5,2,180.909550333333,0.224991,0.086901,0.195139,11,5,15,88.3262396666667,2.03646264537894
"CCDC159",16.274509,16.065778,20.037386,100,72,99,1.36160266666667,6.70286,5.648336,4.663554,42,47,41,5.64372666666667,0.355463550075811
"CCDC160",0.436082,1.651326,0.323264,8,25,7,18.6178166666667,2.392049,2.813643,2.719977,52,80,87,0.771670333333333,11.0730626898044
"CCDC162P",1.831789,1.697091,1.914661,27,17,18,0.835906,0.800792,0.833711,0.567382,21,13,13,0.167275666666667,1.57281270605315
"CCDC163",0.404697,0.727785,1.0066,12,16,20,1.65761333333333,0.490829,0.358671,0.202309,12,11,7,4.01463366666667,0.529971581174324
"CCDC166",0,0,0,0,0,0,2.42567233333333,0,0,0.036926,0,0,1,0.468928333333333,2.33208949381465
"CCDC167",19.73781,18.637222,14.400409,107,82,69,1.39636266666667,33.413118,27.435912,31.190519,191,213,256,1.49255166666667,0.961409425815981
"CCDC168",0.008684,0.003589,0.009693,3,1,3,0.525499,0.002733,0.006038,0.00572,1,3,3,0.056322,1.44416096606906
"CCDC169",1.113339,1.520582,0.815972,41,42,27,10.5727276666667,7.945668,8.388065,7.709158,184,239,247,12.7411063333333,0.842197664870216
"CCDC169.SOHLH2",0,0,0,0,0,0,30.7345473333333,0,0,0,0,0,0,8.39007066666667,3.37958557074402
"CCDC17",2.897226,2.095258,6.818251,35,23,29,82.454429,0.295291,0.644042,0.055496,9,10,3,73.812827,1.11550963045415
"CCDC170",0.11033,0.026689,0.063527,9,2,4,32.909438,0.144737,0.288184,0.263354,12,33,23,107.224264,0.313325651260608
"CCDC171",1.97434,4.857878,1.472899,56,65,41,3.90617566666667,4.856039,1.548732,1.79345,87,75,89,5.21967266666667,0.788815735104602
"CCDC172",0,0,0,0,0,0,1.796063,0,0,0,0,0,0,12.418194,0.208378489683485
"CCDC173",0.131496,0.885107,0.216536,4,2,3,0.136607666666667,1.790157,2.135989,1.331156,11,11,21,16.329745,0.0655870970211429
"CCDC174",10.174331,16.769627,8.821054,181,210,180,0.202675666666667,11.895564,10.592158,10.890743,207,269,273,3.03386066666667,0.298145068967016
"CCDC175",0.068669,0.034551,0.644257,2,1,3,20.7033143333333,0.052347,0.132125,0.127959,2,2,2,18.773816,1.0975784508834
"CCDC177",0.54437,0.317231,0.660716,32,14,32,0.866611666666667,2.301267,2.204814,1.930419,131,176,188,0.222051,1.52744170797018
"CCDC178",0.242277,0.300936,0,1,1,0,19.06801,1.363031,2.426997,1.8105,29,55,42,19.9577903333333,0.957544172396928
"CCDC179",0.112837,0.138321,0,1,1,0,0.0500616666666667,0,0,0,0,0,0,0.067018,0.984108671706257
"CCDC18",2.749928,6.394977,3.265591,48,98,62,4.60829466666667,3.162353,1.643507,1.591811,35,33,26,27.9970073333333,0.193409430228329
"CCDC180",8.981674,5.47081,7.278353,195,99,184,4.873419,9.460906,8.490748,6.96224,224,323,247,15.065052,0.36560224019194
"CCDC181",0.859768,0.756297,1.152658,23,16,19,2.04432233333333,6.601766,13.583128,11.467183,160,462,438,0.560044666666667,1.9514328008557
"CCDC182",0,0,0,0,0,0,28.652029,0,0,0.071406,0,0,1,55.866815,0.521429396037039
"CCDC183",4.474981,2.404708,2.634884,43,33,38,6.52612466666667,9.068068,11.801229,9.379774,95,137,140,3.75825733333333,1.58169769716812
"CCDC183.AS1",1.404017,1.135136,1.372095,50,33,43,17.288879,1.860809,2.117937,1.580065,69,109,86,4.033816,3.63320371662373
"CCDC184",10.834796,8.863223,14.553185,355,228,408,36.9902976666667,51.402476,66.881583,60.586251,1706,3066,3112,11.772602,2.974358526686
"CCDC185",0,0,0,0,0,0,46.6047443333333,0.203099,0.048737,0.065115,6,2,3,41.7953923333333,1.11238013575246
"CCDC186",3.870789,5.442182,3.136294,308,403,280,7.17336066666667,3.114734,2.819545,3.143514,335,429,447,13.4147906666667,0.567012095816769
"CCDC187",0.006285,0,0.007408,1,0,1,0.955114,0,0.004457,0.003972,0,1,1,0.430893666666667,1.36635869285419
"CCDC188",3.143282,1.356648,2.3524,38,14,29,6.262372,0.462049,0.962975,0.346284,9,11,5,3.80838,1.51035733448688
"CCDC189",6.321602,8.018508,6.561819,58,44,45,43.799104,11.630496,9.611459,9.4642,111,124,150,26.562215,1.62538112412228
"CCDC190",0,0.032416,0.062047,0,1,1,14.8173126666667,0,0,0,0,0,0,14.7048613333333,1.00716028820291
"CCDC191",1.724674,2.283521,1.745386,60,55,52,3.95746666666667,2.452975,2.624489,2.552894,109,124,129,6.75421933333333,0.639325050473596
"CCDC192",0.661222,0.920469,0.586368,5,5,4,24.6485943333333,0.28301,0.208466,0.293416,2,2,3,28.291566,0.875630696335366
"CCDC194",0.098966,0.245347,0.335425,1,2,3,2.16149633333333,0.283715,0.415439,0.196416,3,6,3,0.0643566666666667,2.97033544519851
"CCDC196",0.050214,0,0.145101,1,0,2,148.675514,0.065029,0.055605,0,1,1,0,0,149.675514
"CCDC197",0,0,0,0,0,0,2.75995833333333,0.048538,0,0.047162,1,0,2,2.63261233333333,1.03505631438606
"CCDC198",0.366143,0.780087,1.254456,5,7,8,2.31156133333333,2.296779,0,0,11,0,0,1.04238866666667,1.62141583890497
"CCDC200",13.382521,11.67228,8.37033,83,67,48,3.87088766666667,2.036085,1.277747,1.5953,19,12,20,9.884129,0.447522044866123
"CCDC22",4.188732,4.310245,3.993899,138,113,120,14.0393366666667,3.628891,4.27452,3.155289,130,164,161,10.8538866666667,1.26872620681937
"CCDC24",4.859278,2.550011,4.384161,81,38,68,0,10.184581,9.668305,9.544954,153,221,234,0,1
"CCDC25",10.666404,10.896189,8.539093,290,237,240,4.18995933333333,20.303186,16.079681,19.428929,585,691,756,4.968272,0.869591622723182
"CCDC26",6.606268,7.876402,4.570488,67,73,49,2.72845433333333,6.378256,3.700948,3.74069,76,57,66,1.98219566666667,1.25023799578543
"CCDC27",0.118494,0.063282,0.042814,4,2,2,80.8801346666667,0.195607,0.172496,0.104953,7,8,5,285.695399333333,0.285599751014723
"CCDC28A",2.605916,1.923448,3.48135,43,26,51,23.134725,2.960665,1.876473,2.332431,52,44,57,5.488756,3.71946872405127
"CCDC28B",8.627797,7.708925,8.242685,103,68,87,0,24.622032,30.429335,34.213062,261,452,522,0,1
"CCDC3",4.264617,22.28634,3.941715,173,710,142,0.166472,5.786897,4.144643,4.953672,258,248,317,0.290201333333333,0.90410075533431
"CCDC30",3.018932,2.237674,3.826982,76,56,56,39.8069066666667,10.626542,7.77791,9.079008,291,358,324,43.6281093333333,0.914376774554226
"CCDC32",18.536337,18.369867,19.747061,179,167,177,7.36779366666667,42.838476,60.774401,63.222893,560,724,717,10.116592,0.752730123284786
"CCDC33",0.05448,0.945155,0.036019,1,6,1,3.81132166666667,1.552046,0.715027,1.554987,24,16,15,2.273555,1.46975433944646
"CCDC34",3.181833,3.757004,3.461071,45,55,41,64.623889,7.253462,5.967887,6.378421,124,128,147,150.339772666667,0.43361958223989
"CCDC36",0.432258,0.413183,0.189621,9,9,4,12.1396666666667,0.27103,0.268412,0.097884,7,10,4,37.6457506666667,0.34000288362881
"CCDC37.DT",0,0,0,0,0,0,44.9976726666667,0,0,0.054199,0,0,1,177.989264333333,0.256985651279089
"CCDC38",0.296048,0.312108,0.370102,11,9,6,21.3236506666667,0.950793,0.543937,0.206495,18,10,11,19.6353613333333,1.08181535113738
"CCDC39",9.500287,4.819564,5.566117,122,96,100,0.979442333333333,3.925358,4.312573,3.136,73,102,106,0.548664333333333,1.27816098732822
"CCDC40",19.100677,15.403901,10.571302,292,153,150,0,11.941338,12.543703,8.571275,174,306,198,0,1
"CCDC42",0,0,0,0,0,0,16.9096716666667,0,0,0,0,0,0,18.1921303333333,0.933177888832942
"CCDC43",9.760985,10.537087,9.293848,254,201,234,5.23523466666667,13.444771,13.908145,12.054475,381,546,508,21.6104096666667,0.275768319043725
"CCDC47",37.629004,43.294512,40.197659,1417,1264,1265,63.0018986666667,20.545273,20.407904,20.015268,659,878,922,105.511281,0.60089314545627
"CCDC50",8.8234,11.78338,8.827853,820,720,770,62.9888716666667,13.109247,10.498528,10.170225,1428,1924,1842,221.461162333333,0.287640642508136
"CCDC51",4.541979,7.007319,5.661072,77,86,83,60.730949,8.716214,8.054659,8.909829,155,199,232,39.7602186666667,1.51449013325542
"CCDC54",0,0.079704,0.143663,0,1,2,4.35432966666667,0,0,0.042271,0,0,1,3.772474,1.1219190857125
"CCDC57",69.54659,64.34426,32.925145,620,454,404,6.934377,44.895987,75.530814,66.176753,481,627,492,4.389831,1.47210125883353
"CCDC58",21.779359,26.431547,20.304481,93,86,83,28.5262206666667,24.765224,26.875759,25.422842,107,159,161,22.9408483333333,1.23329884787569
"CCDC59",7.975174,10.549784,13.703844,75,96,88,34.7625423333333,12.644795,15.631376,8.123372,91,144,111,34.1479076666667,1.01748709119461
"CCDC6",5.023296,6.024429,5.833255,443,427,457,5.85451366666667,11.842909,7.86114,7.485619,1083,978,987,11.497463,0.54847241129393
"CCDC60",1.011914,0.678503,1.428333,4,2,6,75.4844636666667,0.809494,0.233106,0.732016,10,2,5,51.3720486666667,1.46040618257019
"CCDC61",5.032274,3.886664,3.090324,17,20,20,9.811961,2.941999,1.140898,3.64262,28,23,42,0.494599333333333,7.23401968598942
"CCDC62",0.519713,0.352138,0.276386,23,15,12,2.433171,1.823738,2.579725,0.592558,45,54,39,6.94149633333333,0.432307824104853
"CCDC63",0,0,0,0,0,0,0.172795333333333,0,0,0.057101,0,0,2,0.182455,0.991830837819057
"CCDC65",8.404532,6.792897,7.548106,114,92,95,4.069857,13.310699,12.092919,9.586082,182,233,188,5.01208566666667,0.843277571394109
"CCDC66",14.50807,23.334782,18.024265,203,210,198,0.222533333333333,15.478172,16.939517,14.372372,255,316,301,0.0921726666666667,1.11935902686938
"CCDC68",0.050817,0.092144,0.083253,3,4,3,11.7607396666667,1.36502,2.509745,4.143539,87,177,256,9.622002,1.20134977066156
"CCDC69",0.920347,1.202971,0.928783,12,15,12,10.8475786666667,1.482846,0.735517,0.29634,16,16,12,10.5151346666667,1.02887017908374
"CCDC7",1.48912,4.799873,2.20127,41,23,32,24.568239,3.548172,1.366698,3.285076,23,68,50,22.5813606666667,1.08425630570766
"CCDC70",0,0,0,0,0,0,1.79724233333333,0,0,0,0,0,0,8.58250233333333,0.291911469053647
"CCDC71",6.250666,5.970605,5.293765,162,125,121,10.926339,5.32425,4.437175,4.244081,144,165,166,30.2798183333333,0.381279036626971
"CCDC71L",3.119294,3.82452,3.319895,169,152,137,279.534929666667,2.84721,2.637191,2.824924,211,307,307,19.4907823333333,13.6907866719323
"CCDC73",0.159901,0.153822,0.060128,9,7,3,29.562904,0.325195,0.244031,0.180541,16,20,15,39.003845,0.763999160580689
"CCDC74A",0.748857,1.160028,0.733498,6,19,8,40.068436,11.077386,7.924609,9.907408,174,164,217,59.406534,0.679867446127599
"CCDC74B",0.735651,1.22262,0.552153,21,19,11,1.71014233333333,10.681536,6.795772,12.119838,272,254,428,4.43146066666667,0.498971179146285
"CCDC77",16.843977,17.987413,12.824948,174,163,163,0.0568476666666667,6.47838,3.968361,6.0448,62,84,83,0,1.05684766666667
"CCDC78",8.572837,4.622562,9.89214,143,69,126,9.935551,4.511021,5.786089,3.856803,73,113,103,13.2672513333333,0.766479172792779
"CCDC8",6.427653,6.364758,5.291336,319,254,229,267.215658666667,1.513406,0.217641,0.332837,78,15,25,862.441609666667,0.310635549252962
"CCDC80",18.61125,49.166696,17.692943,583,1290,420,42.0347373333333,12.079146,0.061088,0.368541,335,17,25,58.5279793333333,0.72293294372308
"CCDC81",0.758721,2.158034,0.397784,18,32,9,5.60710666666667,0.959083,0.354125,0.327031,26,12,9,8.84847433333333,0.670876162443164
"CCDC82",62.932709,64.478143,55.448218,655,609,552,19.4285046666667,71.03006,94.391914,49.839813,1276,1693,1627,12.7477423333333,1.48595341484797
"CCDC83",0.03665,0,0,1,0,0,15.9877906666667,0.027485,0,0,1,0,0,21.5488596666667,0.753376929822275
"CCDC84",22.617924,18.496067,22.412307,344,231,300,1.22053766666667,21.192431,20.738439,18.702385,317,495,443,7.30507833333333,0.267371068344328
"CCDC85A",1.541844,2.068503,1.608347,91,97,82,6.653474,4.046164,1.78777,2.467939,246,150,228,8.356383,0.817994945268914
"CCDC85B",5.0428,3.623172,7.92983,53,27,65,19.1339713333333,15.487545,11.38428,35.974723,148,156,650,16.4664866666667,1.15272016161999
"CCDC85C",1.856163,1.015586,1.563269,181,134,139,12.9977206666667,4.410035,5.934817,6.369014,364,555,590,41.0249396666667,0.333081279299715
"CCDC86",7.514626,8.781303,8.808944,205,168,205,5.543938,10.706972,9.984082,9.492308,262,389,359,8.48649933333333,0.689815892044196
"CCDC87",0.091189,0.11287,0.181238,4,4,7,33.779646,0.043679,0.127778,0.075148,2,8,5,24.6578536666667,1.3555165779585
"CCDC88A",14.540396,17.810811,16.003176,790,675,725,18.609211,40.303251,43.211454,31.241098,2252,3057,2651,12.13475,1.49292609299758
"CCDC88B",2.024095,1.318203,1.229399,54,30,27,0.139506,3.607983,3.630261,3.630513,150,154,177,0.576655666666667,0.722736120569129
"CCDC88C",3.934042,4.529455,6.373396,221,189,184,0.162783,5.751091,6.255864,3.555408,209,470,341,0.088766,1.0679824682255
"CCDC89",0.061005,0.075101,0.034964,2,2,1,60.6666143333333,0.057467,0.021243,0,2,1,0,61.7240863333333,0.983140894322792
"CCDC9",12.967846,21.397761,7.796917,157,162,127,10.0107216666667,10.373091,4.114073,4.161744,98,111,110,9.64563733333333,1.03429426739818
"CCDC90B",37.644617,45.481833,43.301084,419,419,401,40.1998556666667,86.207002,87.139387,64.746585,1017,1395,1077,76.412636,0.532210990291904
"CCDC91",15.501015,18.133507,26.62111,172,142,163,9.13025466666667,26.331406,30.444668,26.823889,314,439,403,7.81280066666667,1.14949322580086
"CCDC92",15.304275,16.955967,17.067179,627,470,509,25.2588913333333,38.838928,37.304393,43.543401,1214,1578,1846,98.4406446666667,0.26406598047866
"CCDC93",45.353,60.347105,37.55668,894,685,719,13.3613233333333,57.95998,39.64257,41.391208,1070,1239,1087,12.924702,1.0313558834748
"CCDC96",0.628152,1.260207,0.462142,19,30,12,5.241665,1.041472,0.681935,0.692757,32,29,33,5.57082933333333,0.949905207298034
"CCDC97",9.037735,6.920286,8.259259,257,206,225,36.177195,8.908003,7.631114,8.466953,283,456,386,10.6716413333333,3.18525852005276
"CCDC9B",8.641485,9.722953,6.899224,270,246,328,8.91482566666667,1.986846,1.696663,0.425329,105,46,47,25.69845,0.371363343814591
"CCER1",0,0,0,0,0,0,30.9431833333333,0,0,0,0,0,0,72.919329,0.43213573182372
"CCER2",2.961586,3.022537,4.569416,40,24,38,63.232944,0.908026,0.618078,0.366368,7,12,5,66.4562853333333,0.952215848865598
"CCHCR1",6.678515,7.34888,6.104509,103,88,82,6.92598166666667,17.454638,12.076808,8.422205,230,269,259,6.309654,1.08431694122139
"CCIN",0.035252,0.043536,0,1,1,0,3.120115,0,0,0,0,0,0,0.429820333333333,2.88156134302189
"CCK",0,0,0,0,0,0,0.0730256666666667,0.235963,0,0.158431,2,0,2,0.460440666666667,0.734727326592293
"CCKAR",0,0,0,0,0,0,214.90765,3.709834,0.084309,0.821465,97,3,31,74.601667,2.85585832386474
"CCKBR",0.12207,0.34951,0.648143,3,4,9,52.435944,6.470303,2.62626,8.812658,53,45,72,42.0220146666667,1.242060475643
"CCL1",0,0,0,0,0,0,8.810988,0,0.12478,0,0,1,0,0.354862333333333,7.24131726052364
"CCL11",0,0,0,0,0,0,336.310825666667,0,0,0,0,0,0,291.739678333333,1.15225523095158
"CCL13",0,0,0,0,0,0,12.9636403333333,0,0,0,0,0,0,10.1204626666667,1.25567080722181
"CCL14",0,0,0,0,0,0,106.505153666667,0,0,0,0,0,0,29.0058403333333,3.58280762919477
"CCL15",0.130559,0.324811,0,1,2,0,9.85150866666667,0.1258,0.092219,0,1,1,0,10.3900003333333,0.952722418708738
"CCL16",0.115847,0.446834,0.363247,3,8,7,236.578576333333,0.18461,0.140778,0.120068,4,5,4,96.708855,2.43149483568642
"CCL17",0.198188,0.245122,0.22429,1,1,1,16.5240426666667,0,0.276518,0,0,2,0,10.2035553333333,1.56415014210072
"CCL18",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373056666666667,0.964035994533273
"CCL19",0,0,0,0,0,0,14.308145,0.131946,0,0,1,0,0,19.9215366666667,0.731693146822708
"CCL2",6.580579,10.38335,4.684838,53,67,33,8.572188,9.239175,0.350724,1.923637,78,4,23,5.480355,1.4771085843291
"CCL20",1.227757,1.016677,0.927262,3,2,2,49.7789973333333,2.744248,0.862382,1.89077,7,3,7,26.623033,1.83828464214387
"CCL21",0,0.119447,0,0,1,0,14.750188,0,0,0,0,0,0,20.197236,0.743030270550368
"CCL22",0.124978,0.14915,0.244258,6,5,10,17.601405,0.238295,0.188476,0.120594,11,12,8,18.9450026666667,0.932634871545434
"CCL23",0.395878,0,0,1,0,0,17.3564053333333,0,0,0,0,0,0,19.9121973333333,0.877784626872942
"CCL24",0.209296,0.256561,0.469125,4,4,8,18.338424,0.152788,0.117178,0.154166,3,3,5,6.26257866666667,2.66274898869713
"CCL25",0.341264,0,0.54488,4,0,4,14.9508563333333,0,0.209464,0,0,3,0,23.5594976666667,0.649478118397454
"CCL26",0,0,0,0,0,0,149.940439666667,0,0,0.1457,0,0,1,113.070538,1.32322019614448
"CCL27",0.093477,0.287683,0.089454,0,2,1,3.46460033333333,0.71335,0.60474,0.673933,8,9,8,4.20673833333333,0.857465854343234
"CCL28",0.17072,0.110003,0.289568,6,4,9,18.2274843333333,0.271192,0.146268,0.191609,11,6,9,12.4315583333333,1.43151552903703
"CCL3",0,0.424432,0,0,3,0,120.112104,0.575387,0.517403,0.232131,5,9,3,85.5975543333333,1.39856263762152
"CCL3L1",0.809504,0.421188,0.637582,7,3,5,0.0385493333333333,1.696117,3.903821,2.936395,17,52,34,0.009114,1.02916948266829
"CCL4",0,0,0,0,0,0,0.181731333333333,0.038043,0,0,1,0,0,0.283448666666667,0.920746862749477
"CCL4L2",0,0,0.23809,0,0,1,0.45464,0,0.148404,0.190566,0,1,2,0.717873666666667,0.846767738644343
"CCL5",0.620406,0.218025,0.378793,10,3,5,8.414194,0.548091,0.427439,0.218965,9,10,6,14.0256816666667,0.626540226849386
"CCL7",0,0,0,0,0,0,35.912762,0.403608,0.098746,0.073957,3,1,1,26.3838873333333,1.34797377562489
"CCL8",0,0,0,0,0,0,46.7694726666667,0,0,0,0,0,0,67.743012,0.694899325427676
"CCM2",24.225168,28.927345,27.053283,489,493,452,49.1027003333333,29.643765,20.472319,27.347095,557,593,746,40.398988,1.21023973661707
"CCM2L",0.479384,0.302539,0.243714,17,8,7,4.82049666666667,0.624539,0.622295,0.57077,22,31,33,4.964323,0.975885555940995
"CCN1",31.039516,65.027258,29.244131,872,1439,711,15.211271,8.699197,0.845655,0.646703,210,37,30,24.0717696666667,0.646594604829716
"CCN2",173.239471,342.869868,193.496046,5635,8837,5465,39.1385906666667,20.801158,1.085644,0.579915,698,50,30,40.6842246666667,0.962920409042993
"CCN3",3.26552,1.164516,4.445971,118,34,142,0,4.174254,4.547955,3.487766,150,225,191,0.028026,0.972738043590337
"CCN4",0.395671,1.01431,0.462668,32,66,23,36.872396,0.082254,0,0,7,0,0,24.165897,1.50490944153511
"CCN5",0.07398,0.229361,0.278841,3,7,7,176.198588,0.323109,0.197375,0.180067,12,10,10,314.970245666667,0.560807830579516
"CCN6",0.267467,0.221108,0.099858,3,2,1,58.4390416666667,0.169593,0.374599,0.469829,2,7,8,46.7513146666667,1.24476241296365
"CCNA1",0.631564,0.678338,0.379621,15,13,8,0.107219666666667,12.581491,5.431869,10.5038,314,186,382,0.118645666666667,0.989785863083842
"CCNA2",0.921413,1.939392,1.036847,37,62,36,2.89718533333333,1.093943,0.581353,0.507207,46,33,31,5.28503633333333,0.620073636275452
"CCNB1",9.147402,17.27267,9.082445,120,177,109,1.187699,5.420427,5.917998,6.961685,79,109,117,3.44281966666667,0.492412288622413
"CCNB1IP1",31.519893,39.809845,34.686399,323,316,304,28.7743523333333,41.959117,56.105802,48.500977,465,770,744,57.501601,0.508949359066828
"CCNB2",1.808073,4.892963,2.229581,25,68,30,30.7401576666667,1.589469,0.15918,0.36468,21,5,8,39.9049883333333,0.775948336863397
"CCNB3",0.172615,0.082188,1.124875,12,4,9,0,0.055183,0.060924,0.086656,4,6,5,0.833401,0.545434413966175
"CCNC",120.840475,91.339369,116.63533,452,338,380,49.519446,97.146454,118.129854,127.751967,537,821,728,32.5862483333333,1.50417056107636
"CCND1",234.043592,295.402842,240.350968,8757,8477,8587,0.962241333333333,5.584819,0.27853,0.68411,212,26,28,0.624974333333333,1.20755220133733
"CCND2",48.160744,64.776362,51.11096,4320,4239,4082,1.54633933333333,7.296678,6.270172,9.57794,719,852,1394,0.417582333333333,1.79625498530714
"CCND2.AS1",2.025913,3.061038,2.011789,28,20,15,0.0683856666666667,1.417014,1.242324,2.748054,27,36,52,0.078725,0.990415227853871
"CCND3",10.42129,11.708074,9.394141,118,109,139,15.21431,26.111834,17.241266,18.170281,267,296,338,10.0191446666667,1.47146720462332
"CCNDBP1",24.642963,21.951614,23.044126,447,299,404,40.9373916666667,44.508435,51.73347,37.152327,824,1324,1139,16.9606233333333,2.33496304044385
"CCNE1",5.261884,7.119724,4.765437,98,88,103,2.840135,4.141052,4.596081,4.410309,95,129,134,1.84853866666667,1.34810702938208
"CCNE2",1.056419,1.508043,1.564272,15,23,16,0.487616666666667,1.275912,1.05835,1.453346,19,18,31,0.485221666666667,1.00161255390609
"CCNF",2.107858,2.379378,2.081737,136,125,118,6.69414633333333,2.862751,3.19962,2.653687,181,267,265,9.41727333333333,0.738595032225323
"CCNG1",79.131386,84.179975,73.350237,1058,978,1003,57.4919213333333,90.425223,68.341963,79.988026,1427,1549,1518,209.523609,0.277840198594227
"CCNG2",28.764667,26.4847,29.650773,1022,788,932,28.8559743333333,24.455979,26.815468,22.998832,856,1236,1203,20.742323,1.37317315786971
"CCNH",36.994528,25.060664,36.631473,310,194,279,32.5152693333333,41.303331,41.473136,34.592496,344,503,466,49.642449,0.661801907197129
"CCNI",195.662406,180.343793,187.369431,2824,2181,2434,21.2570473333333,590.416923,543.522413,600.419788,8564,10877,12424,28.692072,0.749595627187397
"CCNI2",0.26866,0.169608,0.277857,10,5,9,17.489399,1.071758,0.849573,0.480854,41,45,28,16.198115,1.07508287972257
"CCNJ",8.434351,8.778725,9.050565,501,416,473,239.634676,4.078659,6.426017,4.221102,256,548,370,94.385412,2.52276182441818
"CCNJL",5.976303,6.915713,5.271391,251,243,237,0.145398,0.575015,0.243963,0.350875,34,26,18,0.209756,0.946800842483939
"CCNK",31.167555,98.441694,63.0437,552,526,497,0.913339,64.083932,34.059465,40.030321,385,417,414,104.497365666667,0.0181363675567545
"CCNL1",75.739046,80.514915,72.432933,1183,1014,935,0.072564,21.73415,30.515751,26.098835,458,673,522,48.5073193333333,0.0216647561298647
"CCNL2",176.025189,163.718013,165.709476,4065,3116,3387,3.18077866666667,96.178739,100.031516,74.537579,2184,3138,2457,47.0066993333333,0.0870874008154056
"CCNO",0.055187,0,0.065151,1,0,1,22.9668613333333,0.082508,0.088696,0.140269,2,3,5,23.4552473333333,0.980029398462296
"CCNQ",14.813848,14.952766,14.538918,128,97,112,0.370601,12.046588,20.989049,19.062541,130,259,298,0.579311666666667,0.867847068395831
"CCNT1",5.110616,7.536148,5.382082,543,568,511,63.016668,3.536379,3.386095,3.24295,396,516,523,76.0955036666667,0.830355402784385
"CCNT2",13.452545,15.595585,11.924738,839,709,774,7.78483266666667,12.675732,11.283681,11.085696,851,1172,987,16.0977286666667,0.513801150897509
"CCNY",18.35376,22.920516,22.793155,486,417,425,0,53.305211,43.395097,38.144241,966,1091,1227,0.0525046666666667,0.950114552144504
"CCNYL1",12.712752,14.638498,9.502643,315,280,288,21.613119,10.386407,7.845581,5.18047,297,335,289,40.0606616666667,0.550724661564757
"CCNYL2",0.307841,0.274761,0.495295,15,11,22,0.896425666666667,0.285578,0.098046,0.132964,15,7,10,1.796477,0.678148136625714
"CCP110",2.421415,4.50408,2.616841,158,177,162,11.76188,42.04146,53.244394,45.734244,2156,4433,3474,15.898273,0.755218003638597
"CCPG1",28.560954,32.948527,29.740369,934,894,885,16.0902183333333,22.24213,19.912815,13.374189,947,978,985,22.624331,0.723415970311851
"CCR1",0.254201,0.283578,0.114511,10,9,4,36.9719693333333,0.024222,0,0,1,0,0,43.7680433333333,0.848193633360344
"CCR10",0.672147,0.770043,0.569472,18,9,12,64.2006333333333,2.188051,1.915433,3.248278,48,70,108,133.341514666667,0.485334957664514
"CCR2",0,0,0,0,0,0,16.935289,0,0.043795,0.02053,0,3,1,15.2434653333333,1.10415410948025
