"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"ANGPTL4",7.8125,29.292313,8.967976,189,433,170,32.0347086666667,0.62497,0.384203,0.40266,24,13,6,14.2489986666667,2.16635264969092
"ANGPTL5",0,0,0,0,0,0,19.5840026666667,0,0,0,0,0,0,2.126982,6.58270583798265
"ANGPTL6",0.190694,0.071163,0.222897,4,1,4,0,0.12944,0.088018,0.074395,2,2,2,0,1
"ANGPTL7",3.003977,2.467302,3.584192,77,39,85,0,0.3556,0.374116,0.378985,9,13,11,0,1
"ANGPTL8",0.982674,0.403142,0.374724,3,1,1,0.233004,0.065407,0.236847,0.643642,1,1,3,0.499933666666667,0.822039019058843
"ANHX",0,0,0,0,0,0,17.56306,0,0,0.034765,0,0,1,5.897689,2.69119990767922
"ANK1",1.844275,2.030427,2.011599,154,107,144,3.499374,1.108226,0.527437,0.631554,97,48,52,1.02844466666667,2.21813987531334
"ANK2",104.2771,177.709322,156.637074,4705,3485,3832,32.6382686666667,63.997233,31.195211,20.865434,1508,1002,807,8.49124333333333,3.54413720998267
"ANK3",59.527091,47.401532,61.774597,1757,1171,1473,39.4132923333333,101.922217,49.206851,38.726533,2301,1482,1073,19.3855196666667,1.98245092566441
"ANKAR",1.174015,1.188868,1.561699,21,12,21,29.614864,1.959995,0.874741,0.41458,20,13,9,17.63432,1.6429289611856
"ANKDD1A",4.216103,4.542567,3.006849,137,112,88,5.033137,0.778346,0.516946,0.246954,26,23,11,27.7327576666667,0.209974171988341
"ANKDD1B",0.601025,0.618434,0.397185,10,7,5,18.7715853333333,0.215605,0.0697,0,3,1,0,13.2887286666667,1.38371899939967
"ANKEF1",1.013713,0.568637,0.888009,69,38,62,15.393484,0.984918,0.569292,0.55131,91,56,51,6.392397,2.21761412434965
"ANKFN1",0.423861,0.420303,0.267391,9,8,8,37.7253236666667,0,0.087772,0.029924,0,1,1,37.2463373333333,1.01252371773952
"ANKFY1",18.413162,21.891729,16.815083,1658,1245,1285,19.7724593333333,6.216896,4.822006,4.177365,603,494,419,17.1459466666667,1.14474376646832
"ANKH",18.718632,16.802265,13.446169,292,256,234,22.2897546666667,67.877172,41.59204,42.210821,1208,995,792,18.7328376666667,1.18025369995358
"ANKHD1",33.579134,37.419408,37.744505,1098,942,909,4.603757,16.025674,11.391314,11.837621,420,393,363,1.95842133333333,1.89417137338112
"ANKHD1.EIF4EBP3",3.096407,2.864465,3.476582,187,209,186,21.571811,4.376741,3.144026,2.136666,512,198,119,8.894313,2.28129138425275
"ANKIB1",9.488364,12.76552,10.045925,703,715,688,10.0365776666667,5.569659,2.04416,2.061099,286,181,166,2.66159866666667,3.01414181929277
"ANKK1",0.053065,0,0.059322,2,0,2,0.347742,0.019121,0.01901,0.182112,1,1,1,0.184638666666667,1.13768192607816
"ANKLE1",0.838565,1.275121,0.911689,37,46,27,1.73956466666667,0.358499,0.380347,0.17063,23,23,10,0.234442333333333,2.21927310226723
"ANKLE2",43.973841,41.417766,34.603733,1111,958,829,17.090848,17.384781,11.885569,11.166136,537,405,334,4.561271,3.25300601247449
"ANKMY1",13.003565,9.343428,12.395151,89,77,75,23.814988,3.25557,1.755946,1.113149,51,42,31,20.7845913333333,1.13910734520091
"ANKMY2",14.289778,9.397707,9.867838,321,276,321,10.633658,7.299697,5.881248,4.981128,350,282,238,2.68995266666667,3.15279328786331
"ANKRA2",15.162049,12.575985,15.972006,138,105,133,0.282712666666667,16.657751,12.839547,10.938451,165,149,115,0.0580376666666667,1.21235066300412
"ANKRD1",9.408093,47.36464,12.913641,237,962,290,10.9378343333333,1286.136455,1071.578731,943.134533,43257,36419,31414,13.5895986666667,0.818242818468207
"ANKRD10",155.755222,196.406184,148.532348,1625,1574,1493,34.1473353333333,89.758426,53.614986,56.640692,796,761,560,15.7885746666667,2.09352705820331
"ANKRD11",60.3623,110.093504,82.255117,2285,2034,1530,1.626068,70.815099,37.256239,24.201515,1147,710,602,0.395589666666667,1.88169063065099
"ANKRD12",2.191552,3.050031,2.506526,328,283,288,0.135571,1.623188,0.675639,1.324886,126,101,83,0.061859,1.0694178793983
"ANKRD13A",17.647218,16.834568,11.599512,522,377,400,4.80210866666667,14.079086,7.084846,7.109486,476,353,327,0.189674666666667,4.87705490352545
"ANKRD13B",32.991038,19.161214,24.454565,560,303,414,2.07632066666667,2.564558,2.871247,2.035223,77,61,46,1.17872266666667,1.41198359650486
"ANKRD13C",12.983776,17.796661,13.121451,409,419,317,9.12123133333333,7.926254,5.661222,3.922254,187,140,136,5.48597366666667,1.56047986832715
"ANKRD13D",37.043112,31.87213,32.790596,484,356,382,1.59974766666667,13.779772,14.364403,7.21057,229,198,171,0.56682,1.65925100947567
"ANKRD16",1.946343,2.005408,1.970722,51,44,44,4.55599466666667,2.89333,1.800547,1.848615,131,92,97,8.71644233333333,0.571813682010566
"ANKRD17",36.99641,44.796728,44.007983,2153,2046,1854,6.988527,15.983946,20.543419,11.753146,1028,708,540,2.900759,2.04794169544953
"ANKRD18A",0.207246,0.316589,5.097656,12,14,13,64.1694806666667,2.112077,1.682905,2.788968,24,30,15,28.2884236666667,2.22509348431874
"ANKRD18B",0.386247,0.263341,0.63141,8,5,7,0.015974,0.32049,0.174237,0.119808,5,12,3,0,1.015974
"ANKRD18DP",0.023802,0,0,1,0,0,4.72632033333333,0,0.019845,0,0,1,0,1.22486633333333,2.57378173580166
"ANKRD19P",1.547611,0.897712,1.010944,21,11,21,1.55222866666667,0.127496,0.082112,0.055661,5,3,2,61.2242033333333,0.0410166547732953
"ANKRD2",0,0,0,0,0,0,0.363725666666667,1.346543,1.080955,1.148351,32,23,25,0.0247343333333333,1.33080899342041
"ANKRD20A1",5.535044,4.607552,1.77683,46,61,36,0.488782,0,0,0.037828,0,0,2,0.0865563333333333,1.37018390517565
"ANKRD20A11P",0.228669,0.187329,0,2,4,0,183.133746,0,0,0,0,0,0,54.4799203333333,3.31892592659995
"ANKRD20A2",0.379218,3.093128,0.073421,20,23,4,0.125644666666667,0,0.043774,0,0,3,0,0.073797,1.04828442123294
"ANKRD20A3",0.198525,1.806285,1.46356,14,10,14,12.796722,0,4e-06,0,0,0,0,6.55600066666667,1.82592916658469
"ANKRD20A4",0.66919,0.505025,0.535319,32,19,23,5.29350133333333,0,0.04002,0.111719,0,1,1,0.180387,5.33172708046881
"ANKRD20A8P",0.056209,0.074378,0.061649,4,4,4,36.577045,0.020356,0.17319,0,2,1,0,12.9253443333333,2.69846433240801
"ANKRD22",0,0.021375,0.019329,0,1,1,29.1480836666667,0,0,0,0,0,0,20.5310906666667,1.40021163504459
"ANKRD23",4.766602,6.609939,4.256215,92,107,74,2.04444766666667,0.775957,0.493249,0.364224,24,19,14,7.34043133333333,0.365022808172911
"ANKRD24",2.321421,2.073362,0.908197,57,31,39,4.154486,0.644174,0.401291,0.541806,35,29,23,2.96990166666667,1.29839135394202
"ANKRD26",5.791234,6.940755,4.985929,174,186,127,2.94341066666667,4.553202,6.707205,4.731055,254,212,153,1.49197266666667,1.58244539332828
"ANKRD27",5.733948,5.547708,6.575138,221,160,191,11.156627,2.372367,3.120346,2.472344,163,104,99,5.97646533333333,1.74251951656894
"ANKRD28",13.614847,9.506617,12.994407,622,479,675,249.577314,6.126186,2.52247,2.513038,185,160,132,23.9310523333333,10.0508117607604
"ANKRD29",0.08001,0.296163,0.628289,4,5,7,43.0993163333333,1.131537,0.481903,0.6814,25,11,15,26.4888966666667,1.60425923484985
"ANKRD30A",0,0,0,0,0,0,0.072226,0,0,0,0,0,0,0.010432,1.06115602039524
"ANKRD30B",0.049558,0.096184,0.043319,3,4,2,6.40129266666667,0,0,0,0,0,0,10.832065,0.62552839818465
"ANKRD30BL",0.021969,0.081327,0.229647,1,3,5,17.1351953333333,0.228194,0,0.044586,3,0,2,4.02250166666667,3.61078931116996
"ANKRD31",0.023851,0.030037,0.053292,2,2,2,25.784955,0.019385,0.054322,0.009582,1,5,1,9.13430833333333,2.64299783655684
"ANKRD33",0.618991,0.268477,0.203077,8,4,8,11.8114966666667,0,0,0,0,0,0,103.120241666667,0.123045206787761
"ANKRD33B",0.484829,0.271778,0.42685,72,32,55,40.5157253333333,1.053109,0.689526,0.618281,214,136,116,14.7011583333333,2.64411863455934
"ANKRD34A",1.308238,2.079688,2.368739,53,48,55,39.041276,0.380918,0.464535,0.811647,31,35,28,13.6680623333333,2.72982723212225
"ANKRD34B",0.528493,0.714971,1.058825,28,15,31,17.61304,0,0,0,0,0,0,7.92311433333333,2.08593539258696
"ANKRD34C",0.013043,0.016143,0,1,1,0,6.55691866666667,0.276344,0.118733,0.091465,27,12,9,1.88932333333333,2.61546313612068
"ANKRD34C.AS1",0.306535,0.222913,0.177402,11,7,7,3.71568266666667,0.127652,0.129723,0.167247,5,6,6,0.814084666666667,2.59948322882394
"ANKRD35",0,0.025952,0.02389,0,1,1,22.8328906666667,0,0.015451,0,0,1,0,21.613248,1.05393487333914
"ANKRD36",3.672372,8.838328,3.446586,147,349,147,40.4026406666667,0.986823,1.020367,0.069399,85,52,10,20.63143,1.91400386690416
"ANKRD36B",15.504282,25.018354,18.323514,104,90,81,3.22132166666667,2.133467,6.034175,2.657642,29,40,50,0.602518,2.63418050010463
"ANKRD36BP1",0,0,0,0,0,0,0.722796333333333,0,0,0,0,0,0,12.979074,0.123241091171943
"ANKRD36BP2",1.079357,0.915975,1.164264,30,26,16,84.9677376666667,0.030997,0.283928,0.110772,2,10,3,6.51626666666667,11.4375582292628
"ANKRD36C",2.52182,3.001313,1.319786,64,62,34,27.0668663333333,0.647755,0.353093,0.343144,21,11,12,13.399095,1.94921044227664
"ANKRD37",1.995213,2.771149,2.225446,15,21,18,18.2240566666667,2.720035,2.68025,2.596049,32,24,31,19.9847313333333,0.916097345317454
"ANKRD39",5.038709,9.009156,5.503228,206,274,179,6.974302,5.485401,4.856439,5.10677,115,88,81,1.919667,2.73123681570535
"ANKRD40",8.342573,9.097599,10.135366,505,407,461,18.419051,6.320131,5.290175,4.892002,507,399,347,9.51743266666667,1.84636798879118
"ANKRD40CL",0.405639,0.867164,1.08141,4,7,10,5.88009933333333,0.373989,0.301839,0.079009,5,4,1,2.2461,2.11949703747061
"ANKRD42",3.534366,3.754717,2.416572,115,133,98,21.550726,1.404755,0.980008,1.093197,76,54,56,38.546363,0.570235144000473
"ANKRD44",1.848912,13.016071,3.289107,185,156,142,17.1692836666667,14.077039,0.199939,0.197793,24,21,23,1.36146966666667,7.69405761299214
"ANKRD44.AS1",0,0,0,0,0,0,7.133532,0,0,0,0,0,0,2.866646,2.10351089807549
"ANKRD44.IT1",0,0.289798,0.111056,0,3,1,152.619354666667,0.019613,0.07383,0,0,1,0,169.648251333333,0.900210541077251
"ANKRD45",0.675198,0.635554,0.517187,21,16,12,0.278789,0.228418,0.303201,0.10569,5,8,3,0.192575666666667,1.07229170923326
"ANKRD46",21.219811,16.117265,19.804798,514,353,468,135.246598,6.584671,5.64961,2.754002,145,147,88,128.676721666667,1.05066349803491
"ANKRD49",5.35363,6.55469,3.460147,107,100,88,106.829357666667,1.510316,1.899827,1.726972,37,37,29,43.938819,2.39947021453026
"ANKRD50",10.276244,14.242458,10.210482,1410,1576,1243,12.3777143333333,6.651578,2.914703,2.588795,895,502,440,5.370749,2.09986523301002
"ANKRD52",22.181198,25.978595,15.940707,1730,1552,1434,0,9.311982,5.903158,5.344873,1288,1024,873,0.007174,0.992877099686847
"ANKRD53",1.289533,1.246658,2.902363,19,17,19,0,0.222525,0.057929,0.03096,2,2,1,0,1
"ANKRD54",13.035092,13.093954,14.488021,250,211,240,3.64421833333333,14.828377,9.177841,8.358635,354,295,303,1.36272033333333,1.96562338242599
"ANKRD55",0.194803,0.318384,0.273117,7,3,4,7.803686,0.210538,0,0,3,0,0,1.37525,3.7064250078939
"ANKRD6",18.439312,10.501685,14.921992,377,176,300,23.7967276666667,35.146701,21.538385,16.031337,805,637,411,10.8486913333333,2.09278197642868
"ANKRD60",0,0,0,0,0,0,2.26584366666667,0,0,0,0,0,0,0.00254833333333333,3.2575423628786
"ANKRD61",0.513444,0.954727,0.753236,10,15,13,975.205900333333,0.145428,0.075585,0.152234,4,2,4,0.206425666666667,809.172025517804
"ANKRD62",0.035158,0.048153,0.025192,2,2,1,7.41510433333333,0.015693,0.043269,0.014831,1,3,1,3.73854833333333,1.77588234652736
"ANKRD63",0,0,0,0,0,0,16.33129,0.257513,0.273578,0.178952,5,4,3,86.8255933333333,0.197337579425405
"ANKRD65",0.965607,1.601222,1.013364,25,22,24,38.8009923333333,0.039271,0,0.067676,1,0,1,64.8787643333333,0.604155113352587
"ANKRD66",0,0,0,0,0,0,17.1978483333333,0,0,0,0,0,0,0.845007666666667,9.8632914443174
"ANKRD7",0.308446,0.153696,0.138708,3,3,1,55.4240583333333,0,0,0,0,0,0,18.842201,2.8436390868802
"ANKRD9",1.836543,3.328971,0.778078,78,82,45,43.5443223333333,22.642613,18.879074,17.405541,1102,877,873,0.195753333333333,37.2520996526597
"ANKS1A",13.203199,9.316951,12.120322,1098,679,938,1.31069166666667,1.724115,1.261864,1.083073,231,168,145,6.15614733333333,0.322896044342668
"ANKS1B",45.388719,17.788211,34.49794,242,120,190,0.021175,1.584981,0.250048,0.213759,8,8,2,0,1.021175
"ANKS3",15.763766,14.230092,14.37635,297,231,244,2.57927133333333,4.776895,3.890927,3.130669,156,129,76,2.12873833333333,1.14399829963409
"ANKS4B",0.137782,0.076603,0.084639,9,4,5,104.191965666667,0.01192,0.044622,0.011157,1,4,1,99.5159836666667,1.04651978550503
"ANKS6",4.255459,4.085556,4.258266,307,211,237,23.1179406666667,3.703129,3.332315,2.329792,164,114,96,16.6357116666667,1.36756265482907
"ANKUB1",0.061968,0,0.122104,2,0,1,1.47157266666667,0.096273,0.025181,0,4,1,0,2.86296066666667,0.639813055305939
"ANKZF1",41.380569,35.710314,37.730593,585,344,505,36.097065,40.905507,26.140747,26.734623,766,548,548,6.83773933333333,4.73313329549362
"ANLN",4.0637,7.503797,4.521928,101,220,92,38.2062226666667,28.922751,31.224329,20.993531,1261,971,721,27.645559,1.36866669862043
"ANO1",0.204551,3.372641,0.411945,9,8,10,28.663477,2.26695,0.365163,0.277016,17,21,3,5.30380266666667,4.70564809346824
"ANO10",25.383389,24.044273,23.532153,336,255,338,42.0369076666667,5.266898,3.408325,6.818955,136,109,116,6.51852233333333,5.72411781978258
"ANO2",0.307529,0.576828,0.081417,3,4,2,0.0470966666666667,0,0,0.182112,0,0,1,0.0149,1.03172397937399
"ANO3",3.740826,1.770571,3.095278,329,104,252,32.8897946666667,0,0.173678,0.175119,0,1,1,13.2389503333333,2.38007675238046
"ANO4",4.427911,13.869726,9.189378,129,289,117,3.761131,3.44021,2.043154,2.221403,123,74,76,1.215274,2.14922894413964
"ANO5",4.53422,3.617955,4.839951,470,253,445,2.88525133333333,3.103787,2.460192,1.705148,365,314,214,0.958457,1.98383285072551
"ANO6",8.683951,11.799789,9.897104,800,861,808,143.433711333333,9.222496,7.078164,6.349379,1093,848,765,156.243738,0.918533947172722
"ANO7",0.97266,1.121413,0.879944,31,29,18,0.67526,0.728302,0.183498,0.18718,18,8,7,0.0797753333333333,1.55148941477332
"ANO8",11.46156,8.843732,9.565162,589,340,425,18.1346773333333,3.045515,1.997394,1.605273,278,152,125,51.0141506666667,0.367874455087389
"ANO9",0.420574,0.428129,0.645759,20,11,25,31.7941466666667,3.559602,0.180449,3.752525,4,2,4,8.330173,3.51484872431269
"ANOS1",2.61859,3.93459,3.475366,170,265,159,8.63783066666667,0.823764,0.623876,0.252544,47,48,27,4.37058166666667,1.79455993127995
"ANP32A",95.997994,111.539855,77.89304,1062,980,877,130.403043666667,122.515278,105.984803,87.194394,1505,1331,1161,41.048349,3.12504644752322
"ANP32AP1",0,0,0.088462,0,0,1,12.0716286666667,0.101607,0,0.210614,1,0,3,2.00776066666667,4.3459670217555
"ANP32B",51.633067,46.663433,56.991685,549,470,595,10.1077176666667,32.82155,44.312431,26.532828,700,759,591,9.62165033333333,1.04576194076056
"ANP32C",0,0.168104,0,0,1,0,1.29527333333333,0,0,0,0,0,0,0.0829306666666667,2.11950164861278
"ANP32D",0,0,0.085192,0,0,1,149.792644333333,0,0,0,0,0,0,44.281385,3.33012438407821
"ANP32E",14.467118,22.699806,8.355882,389,474,303,3.82283066666667,20.914777,18.584768,15.528145,448,408,374,2.44828766666667,1.3986161054042
"ANPEP",0.899435,1.398363,0.907684,17,15,11,4.77547233333333,0.208383,1.046057,0.295378,10,13,6,1.908224,1.98591041588727
"ANTKMT",18.985916,17.604501,16.213798,107,60,76,16.9060156666667,11.565356,18.224164,11.185909,105,124,91,3.494926,3.98360633004118
"ANTXR1",21.426957,49.591367,21.517897,823,1707,718,389.630042,22.8584,18.566092,12.725822,1960,1417,1067,252.967684333333,1.53810924025789
"ANTXR2",8.157656,9.855018,6.99262,245,231,208,28.8223976666667,33.036799,26.118841,19.421779,1260,1087,802,11.4629843333333,2.392877730489
"ANTXRL",0,0,0,0,0,0,21.971321,0,0,0,0,0,0,38.0482866666667,0.588279869897834
"ANXA1",259.913506,348.524782,269.424409,4559,4892,4256,90.9594506666667,19.462143,17.374066,15.769809,446,417,365,26.1430646666667,3.38795385841594
"ANXA10",0,0,0,0,0,0,50.3988743333333,0.075283,0.180449,0.446427,1,1,6,55.4986713333333,0.909735983525843
"ANXA11",24.224942,26.689763,25.138168,325,311,287,8.247312,169.940334,164.691984,164.871935,2131,1814,1686,9.090335,0.916452427000689
"ANXA13",0.228479,0.281698,0.48713,6,5,11,0.00892866666666667,0.102303,0.026212,0.053206,4,1,2,0,1.00892866666667
"ANXA2",1449.401485,2008.155238,1633.651466,13900,14346,14490,4.542994,200.133588,144.107558,103.378406,3014,2617,2062,1.23847533333333,2.47623635492372
"ANXA2R",0.306102,0.15122,0.418235,10,2,7,6.835438,0.093719,0.143159,0.047913,3,4,1,5.35114966666667,1.23370388216853
"ANXA3",0.375097,3.31347,1.636167,11,27,8,184.665605,69.198769,56.887992,47.584326,651,595,546,111.855428,1.64516327030367
"ANXA4",6.005093,8.045307,6.850901,106,130,115,8.23686766666667,16.568406,14.514656,11.48517,305,277,235,6.026083,1.31465393543838
"ANXA5",648.624818,481.916051,664.779657,7351,4360,6797,34.152652,109.054183,96.209045,63.7275,1542,1449,1092,49.1219743333333,0.701342125236713
"ANXA6",154.611166,228.13207,159.00662,2316,2698,2115,33.610408,286.648914,208.932352,162.321835,6090,4799,3914,14.1343073333333,2.28688417895218
"ANXA7",25.465788,23.303169,27.326215,505,398,458,33.4421703333333,25.571052,21.972149,18.995233,891,789,688,3.37855166666667,7.86611029293933
"ANXA8",0.07574,0.080241,0.016935,2,1,0,5.01952,0.716604,0.270974,0.637853,20,9,22,1.075964,2.89962639043837
"ANXA8L1",0,0,0.020777,0,0,0,28.8446613333333,0.137594,0.419856,0.259013,5,14,9,11.5422443333333,2.37953117003275
"ANXA9",2.296366,0.852254,1.352331,46,15,26,188.871832666667,2.46819,2.425909,0.899367,76,71,26,50.755118,3.6686580961262
"AOAH",0.580652,0.664773,0,3,4,0,0.0446433333333333,0,0.11578,0,0,1,0,0.012517,1.03172917919732
"AOAH.IT1",0,0,0,0,0,0,2.57273766666667,0,0,0,0,0,0,2.65356,0.977878471043767
"AOC1",0.309879,0,0.130135,5,0,2,0.805038666666667,0.332072,0.062924,0.190656,8,1,3,30.2180743333333,0.0578203077932748
"AOC2",2.418397,2.160471,2.096768,97,71,75,0.194060666666667,0.373945,0.292057,0.212295,21,16,11,0,1.19406066666667
"AOC3",0.661818,1.904987,1.388015,30,34,29,0,0.294647,0.104284,0.126597,11,6,6,0,1
"AOC4P",0.189708,0,0,1,0,0,19.8034646666667,0.360933,0,0,4,0,0,42.1888403333333,0.481686113961492
"AOPEP",11.526562,19.360915,13.188993,202,251,175,2.85560666666667,40.366246,38.864965,31.576864,740,679,521,0.0450946666666667,3.68924154877198
"AOX1",0.937977,0.436628,1.101307,11,6,12,169.622345333333,0.348225,0,0,3,0,0,0.221289333333333,139.706735067966
"AP1AR",10.675954,9.990718,8.710143,173,145,165,4.38121066666667,3.356196,1.141536,1.54436,64,47,36,1.21755266666667,2.42664390684145
"AP1B1",22.890788,23.763575,18.52706,1142,830,912,9.138287,16.68053,10.839774,9.493605,1278,914,793,4.43104333333333,1.86672916744665
"AP1B1P1",0.103004,0.127031,0,1,1,0,5.34629833333333,0,0,0,0,0,0,2.59606466666667,1.76478982487708
"AP1G1",28.596317,37.177468,28.997844,1765,1502,1643,11.5821753333333,10.3588,6.569457,4.808633,531,455,332,4.588966,2.25125279583618
"AP1G2",198.887382,113.91163,228.193709,1750,787,1443,92.1155636666667,23.04734,16.712632,18.11303,206,150,143,94.953866,0.970420135720917
"AP1M1",72.741931,63.37823,64.786096,682,568,623,15.967228,57.825969,33.448154,37.884548,871,725,584,13.63667,1.15922733791224
"AP1M2",0,0.283964,0,0,1,0,42.747428,0,0,0,0,0,0,0.478307,29.5929248796089
"AP1S1",164.402525,128.972701,274.469434,504,383,500,124.452036333333,55.964742,21.691524,6.503989,119,123,102,56.799034,2.17048673051064
"AP1S2",34.777066,42.379873,33.159673,916,849,814,89.9031013333333,20.710874,20.330206,15.323302,468,600,415,45.6964306666667,1.94668200621644
"AP1S3",5.736952,4.36506,5.284855,191,96,144,11.4893116666667,0.505491,0.332214,0.519339,19,11,19,2.31974866666667,3.76212566694306
"AP2A1",52.79751,42.231871,53.086325,1761,1329,1560,28.715163,35.821548,29.129068,27.131848,1438,1040,927,30.0567756666667,0.956801289320365
"AP2A2",156.331474,214.991156,147.069415,1136,959,947,0.098525,81.520647,43.690188,43.619465,845,662,542,0.357976666666667,0.80894247078374
"AP2B1",547.432464,619.619288,397.206027,4993,3699,4610,89.2077923333333,95.019603,42.554469,37.791779,2575,1985,1737,29.1658963333333,2.99038992034371
"AP2M1",363.847029,388.830035,402.056936,2374,2296,2247,20.5852933333333,404.950085,366.597377,292.131011,4957,4206,3606,9.400243,2.0754604804266
"AP2S1",298.41548,214.680639,300.709289,662,471,653,0.415397,229.357091,231.760256,175.809241,833,747,591,0.806043333333333,0.783700464920554
"AP3B1",20.688383,29.3079,20.450372,726,720,644,16.6383743333333,11.692746,16.261176,10.099859,467,387,286,3.13797733333333,4.26255943725163
"AP3B2",28.763266,22.752379,30.615926,664,299,511,25.34499,0.039212,0.367848,0.376281,3,4,3,25.6979983333333,0.98677772284926
"AP3D1",67.858452,65.628944,66.287494,2442,2054,2023,14.9903216666667,29.453795,22.744846,23.929439,1541,1108,991,0.909281333333333,8.37504740003394
"AP3M1",19.708109,22.516409,20.413642,1007,912,1012,0.07947,9.707842,7.856178,6.634624,687,644,466,0.0330406666666667,1.04494434230082
"AP3M2",20.216982,16.384482,15.714092,348,278,370,0.0639536666666667,9.865429,2.114707,8.168215,164,117,154,0,1.06395366666667
"AP3S1",105.156226,107.510485,112.958374,359,363,379,0.103601,19.334626,36.105772,21.223643,116,174,123,0.0430593333333333,1.05804239963339
"AP3S2",44.961974,44.057058,38.86884,640,471,614,19.802078,44.572032,27.760803,19.239253,828,620,542,5.68837733333333,3.11018307778887
"AP4B1",27.428776,20.974737,29.706917,303,201,292,15.2393353333333,9.726398,7.420467,9.993992,203,193,173,9.27961033333333,1.57976176204604
"AP4B1.AS1",1.429165,0.688021,0.748686,35,13,16,106.607512666667,0.245978,0.061674,0.031496,8,2,1,27.4952913333333,3.77632610973832
"AP4E1",1.777773,1.7677,1.989103,132,149,115,1.073608,2.576169,2.001504,1.831888,270,236,197,0.291403,1.60570170581918
"AP4M1",19.703461,18.963063,17.296475,188,188,174,16.3003093333333,18.104862,14.201434,12.706739,234,169,161,8.87702866666667,1.75157022594447
"AP4S1",2.501192,3.110139,2.515641,88,90,67,11.546824,2.494038,2.185802,2.203519,84,80,55,1.35635066666667,5.32468455459091
"AP5B1",1.873686,1.981314,1.651113,203,170,154,66.59163,1.566295,1.627073,1.317282,250,239,195,25.3760266666667,2.56261607763009
"AP5M1",15.900259,22.698389,16.988718,449,435,414,21.0752433333333,21.105316,17.712227,11.499942,524,474,299,10.275568,1.95779435087734
"AP5S1",3.331535,2.559218,4.280031,148,112,142,14.324614,4.18929,4.240729,2.003161,175,150,88,8.951485,1.53993238195104
"AP5Z1",24.948675,22.821557,25.618725,639,470,545,8.263081,8.179816,6.442399,5.537248,238,197,146,10.0845146666667,0.835677634840966
"APAF1",14.189239,22.680862,16.596915,691,843,574,2.80954033333333,2.967635,1.948083,1.750448,131,103,66,2.219559,1.18324911372437
"APBA1",13.90143,8.834439,12.743417,534,234,470,7.77413733333333,0.088762,0.068349,0.007085,13,9,1,1.34834366666667,3.73630889629868
"APBA2",33.82021,36.140175,29.43994,1493,1209,1271,43.938551,0.533957,0.516353,0.565298,38,29,34,22.808035,1.88753716969922
"APBA3",12.791351,12.660617,9.455144,165,129,111,80.5658946666667,9.238476,6.348212,4.109461,136,115,109,8.12483766666667,8.93888720504361
"APBB1",43.579007,34.959595,44.425565,996,627,834,10.090272,35.377631,25.854805,21.619555,1000,741,672,1.760161,4.01798011058051
"APBB1IP",0,0,0,0,0,0,10.1828346666667,0,0,0,0,0,0,11.7315083333333,0.878358979461061
"APBB2",14.297643,21.122733,12.039095,556,651,539,16.4014536666667,2.691419,0.438198,0.734217,71,34,42,14.1776166666667,1.14652083056519
"APBB3",41.392974,33.782153,40.081089,591,401,492,20.0014763333333,9.519,8.05588,5.500012,226,175,160,2.42089433333333,6.13917715279718
"APC",21.894211,19.258158,20.547923,3674,1926,3103,2.39780133333333,1.646314,0.564675,0.573056,272,125,124,0.242974333333333,2.73360538686371
"APC2",29.332137,20.532599,15.174463,2446,1093,1641,0.19592,0.393636,0.433343,0.06082,26,27,6,0.0191806666666667,1.17341315344156
"APCDD1",1.143694,4.019831,0.438427,10,66,8,0.954149666666667,4.07354,1.673945,2.964738,102,83,89,1.29985033333333,0.849685580989256
"APCDD1L",0.069379,0.022243,0,4,1,0,78.9227476666667,0.068662,0.114253,0.062069,6,9,5,20.789478,3.66795146109818
"APCDD1L.DT",0.184635,0.519724,0.209166,6,9,6,1037.65926066667,0.206294,0.186395,0.183764,7,6,1,32.239953,31.2473143589182
"APCS",0,0,0,0,0,0,2.759387,0,0,0,0,0,0,0.0320113333333333,3.64277685580972
"APEH",53.578218,44.24906,54.066298,755,521,633,6.05136333333333,63.677693,51.944624,45.34096,1191,912,814,4.82492366666667,1.21055034140362
"APELA",0.242277,0,0.032543,1,0,1,54.3001076666667,0.174113,0.07346,0,1,3,0,35.035274,1.53461043938966
"APEX1",163.948075,165.247195,151.956585,1244,1076,1196,29.1139946666667,90.824604,73.286298,69.853759,1035,875,767,9.12025133333333,2.97561727221926
"APEX2",3.00181,4.167412,4.363418,149,116,154,185.408835666667,3.013382,2.725671,3.015684,157,145,134,4.51882066666667,33.7769329582613
"APH1A",48.040391,42.00282,47.524168,1083,843,1028,3.628592,21.437622,15.53981,16.675809,705,585,538,2.21021333333333,1.44183314919881
"APH1B",7.924038,9.721218,13.83505,364,241,350,109.301806333333,1.431199,1.765769,1.173857,63,42,54,416.022770666667,0.264498281849217
