"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"C3orf79",0,0,0,0,0,0,19.342145,0.253976,0.11733,0.274244,2,1,2,31.8249273333333,0.619716375711296
"C3orf80",0,0.10738,0.033104,0,3,1,8.844935,3.148834,2.761657,4.868383,92,91,99,10.7289046666667,0.839373776136072
"C3orf84",0,0,0,0,0,0,2.78636133333333,0,0,0,0,0,0,2.93899933333333,0.961249549166379
"C3orf85",0.040686,0.050386,0,1,1,0,12.8188223333333,0,0,0,0,0,0,1.255127,6.12773574762456
"C3orf86",0,0.103673,0,0,1,0,18.4687366666667,0.087641,0.320458,0,1,3,0,179.014743,0.10815078999761
"C4A",8.875679,3.695609,10.226491,93,68,61,0.0218773333333333,12.082245,11.47539,16.516156,119,137,79,0.922695333333333,0.531481673470194
"C4B",1.783944,1.963919,1.890129,39,21,14,2.429645,1.326893,1.156879,1.888628,26,12,7,2.08769,1.11074784061872
"C4BPA",0.133904,0.166538,0,1,1,0,2.48251666666667,0.175206,0.129135,0.570613,5,4,6,0.092661,3.1871885851757
"C4BPB",0.078468,0.103362,0.12685,2,2,3,90.702421,0.061603,0,0.05884,2,0,1,1.643311,34.6922556596632
"C4orf17",0.052928,0.121935,0,1,2,0,2.85952766666667,0.127762,0.120137,0.247972,3,3,4,4.11133366666667,0.755092098924475
"C4orf19",3.285843,3.267834,2.772464,125,91,80,149.109304,0.324379,0.151965,0.292129,2,6,7,117.708505333333,1.26452020921747
"C4orf3",15.507331,14.358372,16.5854,606,453,578,0.122387,39.412404,38.326415,45.207799,1355,1417,1111,0.366889666666667,0.821124796953863
"C4orf33",2.884254,2.674849,3.267493,97,59,101,7.92523566666667,6.723786,6.725022,11.498964,132,154,118,15.064355,0.555592531830046
"C4orf36",0.261371,0.489655,0,6,2,0,8.578801,0.832932,0.505583,0.425819,4,3,6,6.98416233333333,1.1997252310376
"C4orf36.1",0.547118,0.683981,0.352592,11,18,10,20.130406,0.703599,0.621998,0.329023,21,20,7,18.9162556666667,1.06096278103948
"C4orf45",0,0,0.067688,0,0,1,19.6913123333333,0,0,0,0,0,0,24.3436646666667,0.816429376156782
"C4orf46",2.87335,4.021319,3.251955,115,130,94,1.070631,2.353571,2.806571,4.243311,80,85,79,5.10721866666667,0.339046481387927
"C4orf47",1.092676,1.034711,0.957724,11,10,8,49.2193856666667,0.476282,0.583206,0.869641,5,8,7,22.4010823333333,2.14602833113973
"C4orf48",19.545607,9.404259,17.134243,60,23,48,56.2622306666667,27.135533,38.539665,23.476334,74,112,48,51.1141963333333,1.09878372296879
"C4orf50",0.433309,0.420896,0.305459,92,72,58,18.3689906666667,2.315753,2.503267,2.499896,425,500,324,31.011891,0.605056123259531
"C4orf51",0,0,0,0,0,0,54.3397333333333,0,0,0,0,0,0,31.520567,1.70168414755294
"C4orf54",0,0,0,0,0,0,21.1659526666667,0,0.013237,0,0,2,0,27.7340093333333,0.771418718826429
"C5",1.611999,2.394872,0.581547,37,65,44,18.7403803333333,0.352841,0.711863,1.071879,13,18,13,18.5243376666667,1.01106530067012
"C5AR1",0.357942,1.65276,0.13134,6,16,4,2.29844466666667,1.370549,1.395572,1.529448,24,21,9,2.85223166666667,0.856242550313909
"C5AR2",0.147876,0.194195,0.098708,16,17,9,191.416456666667,0.14989,0.084951,0.103335,14,8,7,0.974120666666667,97.4694505334189
"C5orf15",65.955754,68.197125,70.654986,1554,1309,1469,31.4657223333333,27.225543,25.03496,33.031225,513,540,463,29.7800353333333,1.05476559665201
"C5orf17",0.150028,0.662224,0,4,5,0,36.2712456666667,0.359504,0.358085,0.137672,9,4,2,62.673428,0.585350072037376
"C5orf22",15.229489,13.505089,14.526946,367,287,314,44.6578343333333,15.839751,19.197519,22.549656,425,517,371,51.3339413333333,0.87243255849053
"C5orf24",44.371252,112.110089,62.057901,1052,1218,818,71.1533363333333,88.158687,109.81316,114.422413,1270,1442,1315,81.980746,0.86951901267956
"C5orf30",18.380001,27.997236,18.57898,719,889,704,5.65506766666667,13.484788,16.141232,24.392207,500,632,601,7.295601,0.802240569027689
"C5orf34",1.475897,4.035611,2.04551,34,48,37,0,0.651639,1.267324,0.817385,8,25,16,0.0444593333333333,0.957433159995379
"C5orf38",0.438909,1.418247,1.367992,3,5,4,0.225176333333333,3.523925,4.744206,2.544566,12,17,10,0.215782333333333,1.00772671204577
"C5orf46",1.034556,2.828794,1.766801,5,12,8,48.9824833333333,0,0,0.304717,0,0,1,21.7459156666667,2.19742674095028
"C5orf47",0.07583,0,0.089494,2,0,1,17.591502,0.175102,0.194053,0.095745,3,6,2,15.7954406666667,1.1069374343299
"C5orf49",0.158398,0.19859,0.09052,2,3,2,62.4398286666667,3.310011,2.497292,3.195781,44,45,32,24.944051,2.44525531755494
"C5orf51",7.001185,8.94996,6.686529,558,492,473,7.64431066666667,12.347986,12.5335,14.437971,866,939,722,11.417064,0.696163816717597
"C5orf52",0,0,0.146567,0,0,1,1.33459533333333,0.303191,0.137994,0,2,1,0,1.20322433333333,1.05962670165377
"C5orf58",8.032897,5.893393,5.972714,38,25,31,21.727141,0,0,0,0,0,0,29.790917,0.738111859416204
"C5orf60",0.062553,0.300936,0.228504,1,1,3,4.84199766666667,0.217452,0.036757,0.190905,2,0,1,4.98514866666667,0.97608229837343
"C5orf63",2.41779,1.319968,1.248753,23,7,19,17.2479543333333,2.01955,2.210429,0.436107,21,28,8,21.9052593333333,0.796670933420851
"C5orf64",0.215517,0.644023,0.179751,10,18,7,2.66609333333333,0.885253,0.479428,0.162224,12,9,5,61.9716913333333,0.058218117628877
"C5orf64.AS1",0.063958,0,0,1,0,0,46.693903,0,0,0,0,0,0,40.807585,1.14079545613553
"C5orf66",0.728768,0.561559,1.019093,9,6,9,2.52098,0.352175,0.610385,0.543412,4,6,5,1.31582133333333,1.52040226476884
"C5orf66.AS1",0,0,0,0,0,0,1.27372,0,0,0,0,0,0,1.29943833333333,0.988815384626536
"C5orf66.AS2",0,0,0,0,0,0,4.77716433333333,0,0,0,0,0,0,9.55784866666667,0.547191432244435
"C5orf67",0.117931,0.291859,0.266417,1,2,2,32.2476983333333,0.667073,0.25192,0,1,2,0,34.2985496666667,0.941899841418414
"C6",0.01803,0.022388,0.226168,1,1,2,9.49767,0.091773,0.238884,0.029297,1,3,1,2.882786,2.7036437238622
"C6orf118",0.244325,0,0,5,0,0,0.0339226666666667,0.273665,0.12445,0.568381,3,3,6,0,1.03392266666667
"C6orf120",16.545726,16.408213,16.595452,635,500,558,26.28064,7.277605,8.627356,10.042352,239,311,233,17.587584,1.46768079165103
"C6orf132",0.47864,0.555343,0.35574,18,33,14,11.8778693333333,0.269292,0.221168,0.051649,6,12,3,2.37487933333333,3.81580141433205
"C6orf136",66.373487,50.34078,86.658401,102,70,115,0.016388,109.927789,148.361732,126.185234,152,213,132,0.233514,0.823977676783563
"C6orf141",0.515379,0.41561,0.659649,4,6,7,6.537127,0.187305,0.222935,0.067411,2,3,1,8.94834233333333,0.757626421313005
"C6orf15",0,0,0,0,0,0,1.10172033333333,0,0,0,0,0,0,2.39237366666667,0.619542697782605
"C6orf163",1.24644,0.634544,0.443454,16,11,10,2.757253,0.981311,1.030937,0.670138,7,17,11,3.765844,0.788370958008697
"C6orf201",5.0594,0.036444,1.266094,7,1,5,0.0378723333333333,0.034046,0.030883,1.736128,1,1,3,0.187133666666667,0.874267458227815
"C6orf223",0.036346,0,0.013883,3,0,1,0.08254,0.029452,0.026362,0,2,2,0,0.303954333333333,0.830197785556396
"C6orf226",3.54823,3.27948,2.56318,18,13,11,807.833342,6.395306,8.948599,8.457528,26,42,24,317.665933,2.53818578718297
"C6orf47",5.605461,6.001557,5.571144,209,181,183,6.204582,5.351347,5.609889,6.249245,170,196,141,7.47938766666667,0.849658287039044
"C6orf52",1.633624,3.134753,3.059897,8,5,8,42.576829,2.196433,8.502126,6.495873,9,26,13,117.089119333333,0.369016461855343
"C6orf58",0.458377,0.973633,1.183252,7,4,8,30.0452256666667,0.98534,0.768145,0.210613,5,3,2,40.3343503333333,0.751075689258646
"C6orf62",47.167794,57.246064,50.020979,1141,1013,1063,32.087301,60.8088,63.88089,80.127942,1196,1416,1151,38.327254,0.841332603593427
"C6orf89",16.092885,14.285831,14.767602,1382,1012,1280,89.7984763333333,12.914819,12.951093,12.505561,1061,1153,792,84.0456956666667,1.0676434077183
"C6orf99",0.398218,0.518682,0.093037,4,2,1,13.666072,0.191176,0.08754,0.284038,2,1,2,23.7099193333333,0.593529740107879
"C7",14.155476,56.205729,9.787493,145,481,98,8.48456533333333,5.980285,7.412703,17.230058,32,39,50,14.7263526666667,0.603100129722811
"C7orf25",0.642176,0.864601,1.05113,15,17,24,0.253741,0.942529,0.951378,0.904584,17,23,6,0.297517,0.966261713719358
"C7orf26",22.040159,19.118128,18.698892,280,188,261,0.0593393333333333,19.803276,23.086627,21.227121,271,292,196,0.162615333333333,0.911169243137455
"C7orf31",3.226861,2.50872,2.734619,94,76,83,0.130404666666667,3.668731,4.509605,6.250393,74,106,78,0.179327,0.958516735957598
"C7orf33",0,0,0,0,0,0,7.10363933333333,0,0,0,0,0,0,14.141445,0.535195903253179
"C7orf50",28.610653,24.778911,30.623826,301,191,287,238.518752666667,28.33325,38.235046,33.62097,269,388,235,38.7556003333333,6.02478017331914
"C7orf57",0.087245,0.304376,0.199417,2,5,4,0.430667333333333,0.360096,0.304877,0.509518,7,7,7,2.49268366666667,0.409618353642295
"C7orf61",0.566757,0.559247,1.037192,7,3,8,246.931918,0.596759,0.231673,0.56052,5,3,4,245.692785333333,1.00502297894522
"C7orf65",0.090826,0.057273,0.025687,4,2,1,27.34999,0.079676,0.048353,0.074923,3,2,2,36.505355,0.755891791985438
"C7orf66",0,0,0,0,0,0,6.73090233333333,0,0,0,0,0,0,10.0746813333333,0.698069958009928
"C7orf69",0,0.540063,0,0,3,0,2.01201033333333,0,0,0,0,0,0,0.094133,2.75287404121193
"C7orf77",0,0,0,0,0,0,62.4502366666667,0,0,0,0,0,0,34.6781276666667,1.77840713109917
"C8A",0,0,0,0,0,0,3.65622466666667,0,0.03041,0,0,1,0,4.69664833333333,0.817362138965339
"C8B",0,0,0,0,0,0,103.240293333333,0,0,0,0,0,0,59.8628206666667,1.71270887861469
"C8G",1.499718,0,0.575729,6,0,2,35.8156263333333,0,1.706958,0.438027,0,7,1,46.2439133333333,0.779267078778543
"C8orf31",4.740638,3.558121,3.990813,56,38,42,0.832434666666667,4.263635,5.489359,5.894902,34,61,41,5.56654066666667,0.279056318948658
"C8orf33",12.041253,12.675372,11.585767,453,377,388,43.4355766666667,21.114698,22.847624,22.68321,626,703,527,83.5785283333333,0.525376564741599
"C8orf34",1.585811,2.006744,0.805927,26,35,24,0,6.707755,11.22793,6.941561,91,174,127,0,1
"C8orf34.AS1",0.520844,0.860782,0.243851,13,16,7,0.0365223333333333,0.734194,1.143472,1.689855,21,32,24,0,1.03652233333333
"C8orf37",0.579003,1.004262,0.771516,28,39,33,12.0938543333333,0.743117,0.783716,1.095663,31,36,33,15.7481726666667,0.781807937733625
"C8orf37.AS1",0.113253,0.504899,0.030782,2,4,1,0,0,0.027137,0,0,1,0,0,1
"C8orf48",0.678429,1.166555,0.467972,13,18,8,12.422759,2.087908,2.097888,1.511906,35,38,18,16.337158,0.774219107883772
"C8orf49",0.071627,0.136813,0.059523,2,3,1,12.212642,0.102352,0.135317,0.072148,2,4,1,26.8749683333333,0.473996664032085
"C8orf58",5.950408,8.394953,7.738071,146,148,160,134.912719,4.864699,4.434963,5.977034,102,102,93,135.763013,0.993782719601242
"C8orf74",0.085644,0.070595,0.032379,3,2,1,0.581222333333333,0,0.03047,0,0,1,0,0.147427333333333,1.37805879936623
"C8orf76",17.436517,19.253761,13.268277,123,112,93,24.1420323333333,21.527438,20.648367,17.080679,127,165,91,32.5293133333333,0.749852288455256
"C8orf82",5.233417,4.012542,5.291084,123,76,100,35.0956703333333,6.960876,5.961206,8.215341,127,131,96,34.5473493333333,1.01542508823536
"C8orf86",0.049363,0,0.127108,1,0,2,10.1907753333333,0.329766,0.110645,0,5,3,0,12.502668,0.828782529003404
"C8orf87",0,0,0,0,0,0,7.16477833333333,0,0,0,0,0,0,2.020919,2.70274652625023
"C8orf88",0.666164,1.564952,1.056785,8,16,12,36.7072516666667,0.405398,1.148416,1.145457,5,14,9,69.104908,0.537868927331973
"C8orf89",0.494444,0.921233,1.111482,3,4,4,19.9391016666667,1.380996,1.888086,1.148924,8,8,4,30.126042,0.67271970097151
"C9",0,0.03052,0.027611,0,1,1,41.2727096666667,0,0.052124,0,0,2,0,51.3144346666667,0.808050587491136
"C9orf116",3.238513,3.345169,5.843882,29,26,24,39.0127613333333,4.652383,10.102275,6.166304,29,38,30,86.7316366666667,0.456081327712607
"C9orf129",0.084747,2.217176,0.105653,1,7,1,19.721969,5.128832,7.24452,8.29501,17,30,21,22.840596,0.869188379350919
"C9orf131",0.650928,0.83699,0.114631,6,13,5,25.8550053333333,0.094734,0.529938,0.841566,4,5,6,32.69707,0.796953721297826
"C9orf135",0,0,0,0,0,0,13.9135286666667,0.282399,0,0,1,0,0,25.2216393333333,0.568748905325243
"C9orf135.DT",0,0,0,0,0,0,40.3174836666667,0,0,0,0,0,0,62.658125,0.649052790459453
"C9orf139",3.0832,1.019734,1.638404,53,11,28,12.670644,2.578407,3.510212,4.902266,35,57,42,41.052206,0.325087440121453
"C9orf152",0.024613,0,0,1,0,0,15.0886143333333,0.057325,0.078658,0,2,3,0,15.5603153333333,0.97151618248171
"C9orf153",0.721064,0.895644,0.111503,4,3,2,6.74809833333333,0.158607,0.051175,0,3,1,0,6.253174,1.06823555223318
"C9orf16",38.070466,27.759779,36.462301,265,152,202,0.184762,75.060827,88.812457,91.84693,339,494,314,6.273098,0.162896471352373
"C9orf163",0.140743,0.146536,0.167838,5,4,5,34.9891043333333,0.070973,0.123111,0.20623,2,4,4,49.640647,0.710676234711878
"C9orf170",0.102806,0.025544,0.115523,5,1,5,2.45674266666667,0.047195,0,0.066368,2,0,2,5.94942366666667,0.497414293971908
"C9orf24",22.37534,9.946987,15.597417,49,21,37,28.0740783333333,8.426238,4.008581,21.680596,25,23,35,8.86108166666667,2.94836604300847
"C9orf40",1.308759,1.800012,2.001518,42,45,55,18.1553856666667,7.408007,7.510815,7.409256,198,223,139,7.763411,2.18583673259952
"C9orf43",0.423235,0.479981,0.396734,13,11,10,40.900454,0.245547,0.216986,0.230549,6,4,4,102.285879333333,0.405674563361901
"C9orf50",0.328307,0.18528,0.387367,10,7,8,56.4413193333333,0.260613,0.358986,0.384893,6,8,4,41.221378,1.36047950242963
"C9orf57",0,0,0,0,0,0,0.220427666666667,0,0,0,0,0,0,0,1.22042766666667
"C9orf62",0,0,0,0,0,0,0.0733976666666667,0,0,0,0,0,0,0,1.07339766666667
"C9orf64",0.577792,1.100763,0.637448,21,30,20,0.336838666666667,0.269,0.238218,0.119064,8,8,2,0.216465666666667,1.09895305991647
"C9orf72",4.9738,2.593737,5.659618,220,103,218,69.7640596666667,19.26744,20.606748,17.683354,666,718,491,95.125806,0.736160898007624
"C9orf78",25.584063,29.214146,21.271449,374,342,286,280.82928,40.836041,38.086148,36.41293,416,495,315,311.635605,0.901462518960373
"C9orf85",10.695288,7.081335,6.528909,156,100,105,10.4465066666667,6.73845,7.432223,7.554569,118,149,119,46.2219956666667,0.242397774703677
"C9orf92",0.55063,0,0,1,0,0,2.70899066666667,0,0.58849,0,0,1,0,12.3718803333333,0.277372409430028
"CA1",0.242277,0,0,1,0,0,4.962499,0.046693,0.087489,0.187658,1,2,1,3.34656566666667,1.37177244225844
"CA10",2.463669,1.635533,3.863927,86,39,88,5.62379233333333,49.058903,28.256106,29.40422,1186,684,503,9.99112233333333,0.602649313914469
"CA11",33.967455,17.385232,35.114506,253,97,220,5.91048766666667,84.527907,67.583777,88.044282,747,660,615,8.653286,0.715868945213751
"CA12",0.360015,0.664729,0.237522,15,26,13,34.5513783333333,0.275612,0.768234,2.072838,16,21,65,71.028404,0.493574428406512
"CA13",3.069277,4.180174,3.857738,117,127,111,4.277182,1.570656,1.983126,1.422339,53,49,32,3.22328833333333,1.24954338503212
"CA14",5.986261,2.048221,5.980444,90,29,74,25.2281676666667,0.62566,1.189002,2.465962,9,20,25,1.67835733333333,9.79263197641539
"CA2",1.659975,2.531618,2.400821,30,37,35,17.586792,0.909684,1.428605,0.817229,11,21,10,31.5003283333333,0.571895514696595
"CA3",0.732928,0.527173,0.728101,9,10,15,66.038777,0.147373,0.301661,0,3,4,0,88.6946923333333,0.74741074701347
"CA4",3.418861,0.844388,4.184407,32,8,40,84.5936096666667,0.164039,0.241647,0,1,2,0,31.4083316666667,2.64109891700174
"CA5A",0.126284,0,0,1,0,0,6.705504,0,0.088491,0,0,1,0,16.830164,0.432161139964837
"CA5B",2.662229,3.670463,2.084153,87,61,61,5.89207133333333,1.574676,2.853433,2.022286,72,75,49,12.450915,0.512386802930011
"CA5BP1",7.707079,7.53583,6.677224,87,81,76,64.4724273333333,12.997423,15.847083,11.518864,116,169,86,81.0689626666667,0.797773301939465
"CA6",0.408562,0.368625,0.421806,7,6,5,10.6004913333333,0.303425,0.140241,0,5,3,0,19.0960153333333,0.577253308226311
"CA7",0,0,0,0,0,0,78.825369,0,0,0,0,0,0,124.855408333333,0.634262524408797
"CA8",8.172624,6.231707,11.764652,243,144,219,0.800228666666667,0.279185,0.125383,0.055567,6,9,3,1.55630566666667,0.704230597358141
"CA9",0,0.066724,0.853986,0,1,1,0.494688666666667,0.880322,0.805136,2.481494,3,3,4,0.373704333333333,1.08807159619258
"CAAP1",14.63847,14.940367,9.939236,218,180,139,14.3843346666667,10.445434,14.97333,12.740463,123,180,137,20.2116883333333,0.725276292245478
"CAB39",15.810083,16.303389,14.899449,652,543,626,0.018781,45.294997,46.924006,47.927901,1715,1852,1357,0,1.018781
"CAB39L",4.857774,5.247715,4.514768,153,141,148,137.205492333333,15.063411,15.094134,17.390445,413,481,377,134.228190666667,1.02201687127506
"CABCOCO1",0.059345,0.073686,3.267493,1,1,1,39.4352643333333,0.134342,0.187939,0.09418,2,3,1,84.3918866666667,0.473525833797013
"CABIN1",37.093754,38.939854,31.033063,1314,1107,1045,22.1375516666667,31.05113,26.262792,32.248711,1073,1012,802,29.7759886666667,0.751805308913661
"CABLES1",4.706628,4.662504,4.10426,205,152,161,13.8217883333333,3.43695,3.73283,4.852357,80,132,70,8.57404466666667,1.54812191183287
"CABLES2",4.526691,4.195561,3.191005,200,123,159,8.03017133333333,9.40654,8.579223,15.100469,295,383,329,8.582404,0.942370133145433
"CABP1",0.270374,0.739438,0.357556,10,10,9,3.97993166666667,1.289133,2.21409,2.81394,20,28,25,11.8352283333333,0.387989331964877
"CABP2",0,0,0,0,0,0,1.00631066666667,0,0,0,0,0,0,2.547415,0.565569764650222
"CABP4",0.050805,0.099518,0.719421,1,3,3,211.267896666667,0.13851,0.709416,0.382262,2,4,2,300.637750666667,0.703717940468398
"CABP5",0,0,0,0,0,0,31.0750983333333,0,0.040737,0,0,1,0,84.171519,0.376594179720257
"CABP7",0.125083,0.026094,0.096443,6,1,4,0.112247666666667,0.454455,0.314592,0.142816,18,14,4,0.656864666666667,0.67129662973882
"CABS1",0.048197,0,0,1,0,0,14.1254366666667,0,0,0,0,0,0,21.0943086666667,0.684585197702346
"CABYR",5.753848,6.337811,10.066677,50,49,58,5.303632,17.732495,20.757967,18.442107,178,195,125,0.160701666666667,5.43088045880294
"CACFD1",32.678973,21.498393,34.553591,345,249,349,72.1626103333333,26.297542,23.868455,37.133228,243,282,252,34.0784176666667,2.08568730290409
"CACHD1",16.517031,15.199555,16.106397,1381,1023,1181,5.23916766666667,12.401908,12.608526,17.136022,892,985,875,7.11752433333333,0.76860473839869
"CACNA1A",15.470206,11.41791,9.867035,429,224,281,34.7463576666667,78.830085,56.493723,97.535457,1678,1642,1500,27.7326713333333,1.24410143602612
"CACNA1B",9.01819,7.493949,10.055378,1359,733,1099,25.3653213333333,27.392557,25.636533,28.893316,2594,2865,2192,161.872607666667,0.161876952245354
"CACNA1C",2.583945,2.744981,2.826408,393,281,307,40.545543,10.359152,11.304699,12.26498,1036,1219,802,51.070121,0.797876828440633
"CACNA1C.AS1",0.602983,1.499129,0.621842,7,11,5,67.0612146666667,1.193359,0.3905,1.005297,9,4,5,80.6749996666667,0.833317599564606
"CACNA1C.AS2",0.503439,0.207966,0,3,1,0,14.0782403333333,0.586997,0.537312,0.275982,3,3,1,23.917235,0.605132966532335
"CACNA1C.AS4",0.047412,0.176479,0,1,3,0,1.90743966666667,0.198794,0.132885,0,2,1,0,0.974607333333333,1.47241409346871
"CACNA1C.IT2",0,0,0,0,0,0,16.6816396666667,0.418413,0.192802,0.29477,2,1,1,26.1468873333333,0.651332119574372
"CACNA1D",9.198102,10.55001,6.579007,284,333,246,0.925632333333333,10.562051,8.557736,11.436271,406,365,298,0.248906666666667,1.54185447538113
"CACNA1E",2.049832,0.52658,2.199675,210,103,160,1.25749266666667,23.368068,23.200403,21.741719,2755,2739,1719,1.059426,1.09617566577613
"CACNA1F",0.417496,0.248993,0.592169,8,5,6,292.894282,0.012577,0.294507,0.294134,1,3,4,239.410021333333,1.22247101169094
"CACNA1G",0.106499,0.821656,0.067861,6,37,2,69.3447643333333,2.327275,3.011332,0.967445,121,232,58,46.750332,1.47317853901693
"CACNA1G.AS1",0.10105,0.187734,0.114524,2,3,2,4.862961,0.588951,0.593406,0.249714,5,11,3,4.25334533333333,1.11604332629697
"CACNA1H",9.279534,8.033877,7.499328,804,495,564,439.430311666667,19.192522,19.991541,24.819487,1385,1529,1094,264.795101333333,1.65702945410692
"CACNA1I",0.51653,0.428009,0.347463,78,52,46,0.111690666666667,2.826133,2.364204,2.287714,357,338,201,0.069804,1.03915358950487
"CACNA1S",0,0.012809,0,0,1,0,147.194511666667,0,0.011062,0.017058,0,1,1,197.516059333333,0.746511451840929
"CACNA2D1",7.059529,9.892142,6.46956,799,807,636,0,15.429994,17.695807,18.888068,1538,1881,1292,0,1
"CACNA2D1.AS1",0.20896,0.913757,0.414021,8,15,14,3.01687133333333,0.384916,0.300571,0.339681,13,7,8,12.0033936666667,0.308909461353179
"CACNA2D2",5.991128,3.648719,5.282861,463,234,364,11.695121,13.141491,13.639498,18.999227,910,1016,872,18.8507216666667,0.639529444479474
"CACNA2D3",15.886794,7.900226,14.255782,611,253,570,19.508898,27.434856,24.624725,20.234767,896,871,585,22.0136143333333,0.891163713050259
"CACNA2D3.AS1",0,0.124691,0.075628,0,3,2,34.8933816666667,0.038994,0,0,1,0,0,33.0548196666667,1.05398830526769
"CACNA2D4",0.255197,1.47706,1.258112,7,9,16,0.027148,0.026763,0.234526,0.037694,1,2,1,0,1.027148
"CACNB1",15.502871,12.108087,18.32019,406,252,385,25.4774026666667,46.421084,44.193187,45.378467,1088,1270,891,37.3548286666667,0.690327752387474
"CACNB2",0.87764,2.25187,1.7605,44,41,46,24.5232443333333,4.972463,4.309017,5.316985,156,211,144,18.279435,1.32385852247918
"CACNB3",52.686969,38.922887,56.29867,771,432,658,13.0303106666667,127.072801,109.389352,133.613105,1450,1454,1270,15.177226,0.867287794994436
"CACNB4",2.381792,1.340851,1.562102,154,110,98,0.502914666666667,3.318061,7.571864,7.104108,326,366,281,0.411110333333333,1.06505822483524
"CACNG1",0,0.069941,0.064383,0,1,1,14.5141926666667,0.333323,0.120922,0.281268,5,2,3,23.237752,0.640083810852866
"CACNG2",0.350354,0.546993,0.301665,12,15,9,13.2859663333333,7.045284,7.448202,8.497904,199,233,174,15.4701143333333,0.867387198668101
"CACNG3",0,0,0,0,0,0,90.3595033333333,9.092619,5.962301,3.51698,215,154,59,146.485729666667,0.619446393490512
"CACNG4",10.935607,8.399641,12.000358,594,366,570,1.68939066666667,46.109377,44.383139,63.501461,2111,2251,2056,1.11836766666667,1.26955802289908
"CACNG5",0.193061,0.197994,0.435334,30,27,31,1.50379066666667,0.62543,2.254313,2.383389,91,358,247,1.915486,0.858790152539462
"CACNG6",0,0,0,0,0,0,37.628244,0.056325,0.146723,0,1,3,0,30.900485,1.2108983296022
"CACNG7",16.740272,9.073438,16.534812,420,232,394,3.39486033333333,54.9223,68.459877,70.228857,1054,1385,1086,2.10375966666667,1.41597958776662
"CACNG8",0.912727,1.100373,0.735315,123,118,86,140.788718333333,9.369905,8.184452,10.290275,1062,1028,821,197.423044666667,0.714577878650768
"CACTIN",10.752002,14.787461,12.720701,263,231,252,28.5464216666667,9.63297,11.386428,10.911974,141,199,147,25.8939583333333,1.09862673617835
"CACTIN.AS1",0.193778,0.200963,0.139194,5,4,3,167.795772666667,0,0.126367,0.359352,0,3,5,90.4201993333333,1.84637283551755
"CACUL1",14.945675,25.541481,10.652613,803,721,729,35.3387123333333,16.461347,11.114919,12.963894,738,892,584,35.802401,0.987400586536007
"CACYBP",136.106689,143.230588,146.400982,372,265,292,4.90721833333333,346.14262,337.021716,359.994174,748,949,622,3.12695833333333,1.43137338839137
"CAD",45.79708,40.318758,45.349865,1223,987,919,160.383951666667,21.093846,19.172404,33.297336,490,603,468,130.506195333333,1.2271965686301
"CADM1",167.506465,129.778672,170.874792,5453,3223,4940,198.865303333333,189.672033,188.148577,209.114607,5795,5455,4351,163.758779666667,1.21307831811872
"CADM2",6.026137,2.899598,4.814542,619,279,507,12.726687,9.637837,11.198078,11.278782,1131,1420,977,0.312345,10.459663426919
"CADM2.AS2",0,0,0,0,0,0,33.1483233333333,0,0,0,0,0,0,16.262935,1.97812963631812
"CADM3",71.862764,54.001951,67.9726,3108,2083,2892,11.037017,99.812723,114.01995,113.850005,4115,5322,3499,18.8051183333333,0.607773041160825
"CADM4",1876.379702,1183.507615,1952.079022,17124,8304,15432,7.814327,228.479285,187.412264,184.133742,1851,1681,1151,14.539652,0.567215211769221
"CADPS",28.180302,30.250445,37.308015,650,416,664,231.074522,240.073417,216.029442,154.075184,4587,4541,2102,190.440535666667,1.21225382697468
"CADPS2",2.895234,1.308584,4.209127,143,58,167,0.283865666666667,1.573395,0.887044,5.369744,39,48,164,0.702706333333333,0.754014736148473
"CAGE1",0.304751,0.029674,0.274469,3,1,1,29.0741856666667,0.372885,0.021401,0.038203,4,1,1,34.0907796666667,0.857039540082794
"CAHM",0.928358,0.409555,1.494139,9,3,12,4.03110666666667,0.398349,0.677473,0.584495,3,6,3,3.54395366666667,1.10720905971679
"CALB1",2.286775,1.4724,3.558608,47,18,59,9.18825033333333,3.049177,4.74372,9.197213,43,88,108,14.2975563333333,0.666005086781943
"CALB2",18.117583,24.61741,21.176773,205,197,237,20.9048846666667,8.802388,7.657908,6.345965,95,73,47,42.6868746666667,0.501406539923082
"CALCA",0.100528,0.222336,0,1,1,0,167.731109,0.595077,0.685665,0.327469,5,5,2,244.390728,0.687601811100214
"CALCB",0.837972,0.300936,0.740221,11,3,11,10.4638443333333,0.61713,0.960107,0.923582,7,14,8,18.1025513333333,0.600121111221897
"CALCOCO1",47.690108,46.705351,43.549738,1379,974,1160,7.42043766666667,28.514727,30.332126,33.767462,613,691,520,13.7580603333333,0.57056533693983
