"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"ATP5MD",291.584393,289.128982,311.531814,759,591,559,1.51472,324.270635,335.207103,306.77806,723,1021,1008,1.198488,1.14384067595547
"ATP5ME",516.730096,525.712834,456.97242,546,369,274,46.2163986666667,535.239675,488.094144,543.023597,497,570,644,37.1298786666667,1.23830445618343
"ATP5MF",605.745349,648.179394,573.815244,799,621,517,72.949057,728.222456,671.477973,660.270969,805,1009,1030,34.4913456666667,2.08357997170709
"ATP5MF.PTCD1",3.62576,2.589819,4.798824,122,89,100,0.469756666666667,2.547711,2.83428,1.518604,81,143,87,0.530321666666667,0.960423353260153
"ATP5MG",282.063074,226.945297,256.383306,1142,838,840,0.0517993333333333,280.255533,304.724436,289.156235,1189,1730,1777,0.0355703333333333,1.0156715574767
"ATP5MGL",0.138645,0.123072,0.139663,1,1,1,70.6929633333333,0,0.208409,0.025995,0,3,0,18.280128,3.71849000864171
"ATP5MPL",477.202518,575.79214,599.472758,727,575,542,0.298674666666667,592.572893,525.79436,541.625988,786,971,1050,0.875646333333333,0.69238781511582
"ATP5PB",158.305752,168.185759,195.39293,1731,1405,1495,0.0648756666666667,168.587242,167.860111,157.591985,1586,2166,2172,0.050618,1.01357074280725
"ATP5PD",139.308792,119.543435,152.020233,1057,696,785,97.5250376666667,149.810125,144.319373,141.312731,968,1267,1306,155.715646333333,0.62868666895649
"ATP5PF",120.053266,117.080327,141.66793,827,633,673,9.68165,134.241686,132.442434,119.161584,805,1075,1030,6.829627,1.36426039197014
"ATP5PO",615.604154,456.108333,279.680429,1678,1058,1173,27.379863,558.142301,631.85835,596.011461,1455,2094,2106,26.88043,1.01791338942764
"ATP6",3779.667428,6309.146312,7860.303206,31932,40524,45236,15.970321,6086.543476,5144.478442,5174.473036,44513,51087,54949,9.54341533333333,1.60956582506503
"ATP6AP1",75.16513,102.229982,102.391663,2601,2526,2194,49.9612583333333,106.50477,79.592611,89.572077,3021,3281,3667,23.2990076666667,2.09725677000555
"ATP6AP1L",2.854907,2.280909,2.725916,102,51,60,0.107175666666667,2.956354,2.274774,1.865991,61,86,82,0.130005333333333,0.97979685051634
"ATP6AP2",223.97175,269.618562,307.982629,2692,2535,2583,1.82132633333333,253.219306,240.937192,221.591652,2659,3198,3275,0.657635333333333,1.70201869892574
"ATP6V0A1",232.528513,378.620398,394.507359,3540,4289,4034,55.8822853333333,444.995766,380.286513,342.546366,5683,7375,7048,44.1868566666667,1.25882368302228
"ATP6V0A2",10.508928,7.318087,8.231805,593,394,390,5.40587666666667,7.87182,8.294665,7.893299,461,592,618,5.01388066666667,1.06518187202695
"ATP6V0A4",0.264962,0.953131,2.159758,8,6,6,53.8630713333333,0.087331,0.029689,0.090469,3,2,3,47.3851406666667,1.13388264614738
"ATP6V0B",125.565835,181.886756,220.145126,1633,1680,1744,26.5722543333333,179.830531,156.391163,166.027557,1818,2242,2339,14.1493986666667,1.82002302137581
"ATP6V0C",135.677071,176.95188,199.24189,1652,1645,1660,1.31868533333333,199.525245,193.583296,263.953814,2125,2885,3728,1.452045,0.945612879589621
"ATP6V0D1",121.197305,154.068271,161.153179,1767,1754,1506,14.2486543333333,146.124219,123.781445,115.870672,1957,2472,2461,11.181807,1.2517563554679
"ATP6V0D2",0.665665,0.095293,0,18,3,0,13.1152043333333,0.085761,0.020391,0.019282,3,1,1,4.66063433333333,2.49357289345016
"ATP6V0E1",57.545857,56.146563,66.305288,516,392,430,1.818964,46.10878,26.228217,29.044753,360,276,334,1.55609566666667,1.10283978677376
"ATP6V0E2",115.848315,161.072152,179.717396,2607,2681,2553,12.7036506666667,158.56709,153.419505,152.448726,2977,4174,4259,71.351202,0.189404602658387
"ATP6V0E2.AS1",1.995673,3.232379,3.137987,105,129,108,153.566616333333,1.956507,1.912286,1.537672,88,118,105,199.486537,0.770957584714695
"ATP6V1A",91.192604,133.413743,106.587264,4996,5275,5196,82.8242013333333,144.16284,121.693845,113.708458,7211,8698,8724,40.7620203333333,2.00718740770372
"ATP6V1B1",2.430102,0.830513,2.021294,12,3,6,370.089937666667,0.381748,0.285732,0.143,2,2,1,426.331074666667,0.86838977941431
"ATP6V1B1.AS1",0,0.178906,0.512959,0,2,5,0,0.005489,0.051635,0.279272,0,1,6,0,1
"ATP6V1B2",74.806084,109.788986,119.478841,2871,3115,3239,0.614700333333333,158.373431,146.231194,153.602028,5272,6947,7206,0.797627333333333,0.898239753808817
"ATP6V1C1",63.086962,83.566531,75.60463,2101,2196,1939,37.0946093333333,75.099919,59.98598,67.055477,2471,2950,2875,26.2904903333333,1.39589317993321
"ATP6V1C2",0.696783,0.375398,1.095759,40,16,23,2.61017666666667,0.42954,0.311754,0.313233,21,18,19,2.35763,1.0752157523809
"ATP6V1D",91.03677,101.376816,121.312609,913,845,955,8.449238,119.536845,127.019268,112.677505,1134,1540,1550,7.784194,1.07570916580394
"ATP6V1E1",68.935997,92.614906,103.502525,1325,1312,1294,1.84677933333333,82.044957,81.115692,77.28515,1340,1770,1907,0.413951,2.01335076910963
"ATP6V1E2",5.674484,6.578944,6.1395,124,128,97,0.0412463333333333,3.159195,4.430562,4.960063,60,104,112,0.040009,1.00118973329397
"ATP6V1F",93.280568,108.6685,107.261567,814,721,618,101.405901666667,162.690691,149.668449,168.357391,1226,1543,1830,4.22047,19.6162226134173
"ATP6V1FNB",2.358438,3.270474,3.671491,156,163,158,81.8656126666667,3.207958,3.916445,3.52121,180,305,316,84.8031716666667,0.96576398117995
"ATP6V1G1",50.367372,69.711825,68.944172,1266,1332,1210,465.641423666667,70.554074,72.778277,57.22403,1546,2183,1792,404.217059,1.15158385685502
"ATP6V1G2",63.919168,74.45126,87.45235,1293,1260,1276,83.752394,53.245857,50.6017,50.911524,999,1293,1306,85.89082,0.975389506049086
"ATP6V1G2.DDX39B",0.455939,0.511049,1.300369,3,2,5,6.884118,0.892452,3.387617,1.597134,5,32,12,7.825521,0.893331736449327
"ATP6V1G3",0,0,0,0,0,0,8.03659133333333,0,0,0,0,0,0,8.99281166666667,0.904309180916215
"ATP6V1H",169.11104,221.443408,282.717298,1308,1306,1377,19.0192843333333,242.339056,236.327778,217.459123,1477,2016,2059,8.65757833333333,2.07290934045405
"ATP7A",5.178292,2.584726,2.72201,738,310,266,18.4484123333333,2.596265,2.04784,2.114603,278,357,355,17.6436113333333,1.04316765596594
"ATP7B",8.383672,11.183756,9.410639,590,664,563,0.401767333333333,7.374915,5.843367,5.133117,418,581,514,0.444854333333333,0.970179000743558
"ATP8",23607.000271,40512.61491,18962.429142,4684,6114,2545,25.0126556666667,40423.341376,34455.870228,33303.027516,6967,8099,8331,49.6020233333333,0.514063548315295
"ATP8A1",28.181815,19.272338,14.443948,1955,1226,1012,77.169411,26.875501,27.060039,20.987931,2100,3058,2289,34.848998,2.18051871352164
"ATP8A2",53.657998,115.942467,79.758521,9370,15708,9979,0.559755333333333,33.189424,23.399236,21.843536,5292,5095,5069,0.564460333333333,0.996992573157815
"ATP8B1",0.708325,1.24601,0.46167,34,21,15,0,1.061859,0.698527,0.914955,39,29,33,0,1
"ATP8B2",42.970237,75.303701,44.359166,1322,1127,971,0.106368666666667,59.674119,36.577446,36.273137,1214,1713,1481,0.0241776666666667,1.08025072472777
"ATP8B3",1.804749,1.488253,0.784764,93,42,28,26.4008596666667,1.412829,1.461495,1.9957,80,93,163,29.1204673333333,0.909708981717659
"ATP8B4",0.450658,0.026594,0,13,1,0,14.8874416666667,0.997052,0.997936,0.566974,37,26,18,15.2389673333333,0.978352954381212
"ATP8B5P",0.07023,0.030987,0,2,1,0,6.47585233333333,0.040317,0.02389,0.019243,1,1,1,6.799485,0.958505892803606
"ATP9A",42.145943,58.990929,53.535289,6340,6728,5358,7.513528,92.471263,80.497672,70.213719,12013,14092,13005,12.7094323333333,0.620997849728619
"ATP9B",37.504726,35.499478,35.636548,674,465,417,0.156539666666667,29.201101,26.864142,17.348874,420,502,383,0.227793666666667,0.941965818903882
"ATPAF1",37.49528,43.000825,54.273186,1045,885,1026,21.739257,34.609018,39.418159,27.028273,896,1417,1242,17.254774,1.24566083370849
"ATPAF2",16.096087,14.69704,16.824,225,183,167,22.358346,15.567365,16.457102,12.308152,219,271,248,10.9364493333333,1.95689231761494
"ATPSCKMT",5.849966,5.889342,6.592624,162,123,124,4.68493633333333,4.738742,4.372517,2.848254,122,149,117,3.55548033333333,1.24793345977932
"ATR",16.379296,10.804999,14.522066,686,459,435,16.5334823333333,19.520762,16.720341,14.140939,688,814,860,6.65510566666667,2.29042982511411
"ATRAID",189.453907,205.701821,173.47397,632,343,426,145.858127666667,83.865069,77.404932,82.221729,271,266,330,124.040523666667,1.17448426606211
"ATRIP",6.574191,4.201528,5.166114,200,132,122,2.28217633333333,3.369991,3.925799,3.757391,125,160,172,1.06110933333333,1.59243193956394
"ATRN",15.617199,17.978739,16.229498,2248,2067,1714,0.157342666666667,12.985711,12.259264,11.396654,1792,2331,2331,0.286589666666667,0.899542951922771
"ATRNL1",38.86752,28.060037,22.665553,2493,2170,1847,28.7716296666667,17.175513,14.339073,18.731843,1263,2007,2350,16.7412986666667,1.67809754099925
"ATRX",37.162002,29.799059,20.746988,1701,1207,1153,18.1760683333333,27.054107,20.434899,17.397459,1530,1688,1465,15.069281,1.19333704683696
"ATXN1",4.526669,4.286025,4.112367,786,577,453,89.49433,4.909559,5.923047,4.880474,694,1166,995,69.2613366666667,1.28796766889481
"ATXN10",350.19722,380.147272,454.926627,3604,3048,3212,67.8270203333333,413.920603,414.279476,363.616047,3678,4943,4788,43.7196586666667,1.53907749713295
"ATXN1L",6.678852,6.407935,5.877322,791,612,515,1.10014966666667,5.798159,4.95792,4.471181,632,889,728,0.202749333333333,1.74612415776299
"ATXN2",52.359289,57.021663,62.218336,1124,822,830,1.45424333333333,76.007562,66.889502,53.997691,1258,1506,1421,2.11128633333333,0.78881950113024
"ATXN2.AS",0.209143,0,0,1,0,0,0.615663333333333,0.973447,0.176448,0.501292,4,1,3,0.672209,0.966185048240581
"ATXN2L",122.473409,103.446595,113.881241,2546,1632,1646,8.04718866666667,108.088482,126.613364,99.943197,2089,2944,2639,5.009208,1.50555425384954
"ATXN3",21.568456,20.970068,13.992151,441,316,275,1.029371,20.413263,16.509006,12.489167,330,405,391,0.199125,1.69237652454915
"ATXN3L",0,0,0,0,0,0,36.893388,0,0,0,0,0,0,40.9620446666667,0.903039599261981
"ATXN7",12.539966,7.423448,5.782493,494,312,285,13.586409,5.013043,3.561387,2.987711,309,364,353,8.76965166666667,1.49303265844859
"ATXN7L1",2.994492,4.871202,3.017986,191,165,125,157.813966,2.873193,2.944451,1.994445,180,242,165,175.44343,0.900084327311026
"ATXN7L2",9.959126,16.204697,16.037792,375,491,439,138.167654,15.98883,16.183113,14.332312,521,857,657,151.933621333333,0.909987305516495
"ATXN7L3",90.369977,87.912677,100.532886,1701,1516,1495,9.947706,134.653551,119.202448,117.858986,2153,3075,3056,5.02794766666667,1.81615810312001
"ATXN7L3B",24.982873,30.181066,36.47742,3413,3180,3460,0,29.738227,31.861061,26.617464,3638,5280,4546,0,1
"AUH",16.972372,23.424688,22.770269,292,281,241,19.8756536666667,12.215781,10.675443,12.076196,170,201,205,10.7042226666667,1.78360018099451
"AUNIP",2.105922,1.580255,1.723203,47,45,40,293.516971666667,0.492629,0.690093,0.757844,16,26,31,0,294.516971666667
"AUP1",41.659608,43.176183,46.960681,951,746,698,7.092725,35.387986,35.218579,33.44866,760,951,938,6.11181733333333,1.13792644280515
"AURKA",6.13893,2.96912,4.973324,189,79,124,18.30786,0.967105,0.800972,1.09739,20,30,40,8.334386,2.06846599229987
"AURKAIP1",39.545276,36.792655,51.290419,427,304,353,74.7653836666667,27.860551,37.021308,32.916832,258,464,499,56.1157293333333,1.32652396373146
"AURKB",20.56643,2.591304,9.036913,180,27,69,43.865246,1.397102,0,0,7,0,0,35.9529736666667,1.21411733747616
"AURKC",1.962306,0.880636,0.505614,17,9,4,37.9218473333333,0.891491,1.102419,2.031369,15,16,34,10.460312,3.39622929404831
"AUTS2",66.826994,59.742749,48.642448,1457,986,1048,23.5059146666667,45.968898,41.751716,26.264811,907,1667,1084,14.1174633333333,1.62103351113359
"AVEN",23.125919,22.08792,28.658322,179,149,147,94.0955743333333,25.291311,29.453678,31.776018,158,318,304,1.585759,36.776657969027
"AVIL",57.930995,53.394478,43.549437,359,166,177,48.248683,19.263532,17.772027,25.252817,106,132,122,55.668089,0.86907259216029
"AVL9",20.14696,19.787254,16.94812,1115,1008,812,31.0078096666667,18.496322,16.218247,18.855137,1221,1669,1625,37.8749883333333,0.823352264242909
"AVP",0,0,0,0,0,0,44.3015803333333,0,0,0,0,0,0,45.8486693333333,0.966976884893095
"AVPI1",3.75457,1.693476,2.080158,85,29,31,0.195081,1.805215,2.281744,2.128488,35,61,61,0.0843473333333333,1.10212010788671
"AVPR1A",0.568486,0.023728,0.014785,33,2,1,6.998181,0.03094,0.022629,0.09062,3,3,9,25.1472876666667,0.305889509533959
"AVPR1B",0,0,0,0,0,0,0.162628666666667,0.02426,0.008874,0.066681,2,1,8,0.0895526666666667,1.06706972708677
"AVPR2",0.163883,0,0.055528,4,0,1,20.036068,0.100804,0,0,2,0,0,17.9157173333333,1.11209464749879
"AWAT1",0.153228,0,0,1,0,0,3.75022233333333,0,0,0,0,0,0,0.169838666666667,4.06057900861543
"AWAT2",0.026849,0,0,1,0,0,4.11676966666667,0,0,0.021465,0,0,1,0.428174,3.58273548367823
"AXDND1",0.029653,0.075572,0.368476,1,1,2,0.0739273333333333,0.645991,0.124907,0.342813,4,4,6,0.012588,1.06057679266724
"AXIN1",13.627644,6.758895,10.125667,459,280,280,2.67193033333333,8.34796,7.495302,7.59514,277,415,395,1.86138866666667,1.28326863669691
"AXIN2",5.054945,3.000544,5.819945,299,110,169,6.234409,2.496514,2.266634,1.606392,112,169,130,2.48135966666667,2.07804125189019
"AXL",8.260608,6.451291,7.352475,650,381,368,28.3794836666667,1.559836,0.289868,0.402541,100,23,39,21.2517713333333,1.32032112080246
"AZGP1",2.812709,2.3283,3.845855,44,34,50,2.45694433333333,0.107376,0.023817,0.582012,2,1,7,0.952872333333333,1.77018449917446
"AZGP1P1",0.1066,0,0.160726,2,0,2,62.678491,0,0.090463,0.085422,0,2,2,171.089156333333,0.370031978520808
"AZI2",176.447725,164.968302,144.602469,1134,811,822,0.810984333333333,152.376437,148.570553,158.111909,890,1160,1169,0.433122666666667,1.26366317095908
"AZIN1",103.245866,115.321139,144.87571,3709,3051,3214,11.6446366666667,143.587308,132.915131,122.391206,4341,5592,5582,12.9743316666667,0.904847327820925
"AZIN2",22.864027,16.402619,20.395053,260,160,157,3.207066,33.768011,24.563206,14.829678,265,281,297,2.92264733333333,1.07250681555025
"AZU1",1.085426,2.12556,1.622613,24,37,23,0.140106,1.557769,2.104345,1.959008,39,66,55,0.0301846666666667,1.10670061095842
"B2M",497.999433,475.638578,666.740329,2406,1717,2142,68.0664473333333,455.703177,547.047769,595.014407,1892,3175,3555,0.327732333333333,52.0183515904436
"B3GALNT1",13.803834,25.259464,31.819854,573,884,895,10.6812063333333,41.637882,44.663996,29.266633,1388,2117,1618,8.36743633333333,1.24700141187687
"B3GALNT2",14.098254,7.306886,7.057642,553,273,321,16.410959,7.140514,10.597927,5.881719,226,265,231,10.3801556666667,1.52994031979703
"B3GALT1",10.255121,10.079872,10.328377,959,722,678,0.169179333333333,2.492774,2.327324,2.04999,206,262,242,0.130084,1.03459506844919
"B3GALT1.AS1",0,0.324822,0,0,1,0,2.02800033333333,0,0,0.474378,0,0,4,35.2901133333333,0.0834387125088431
"B3GALT2",7.322332,6.701658,8.668135,434,308,357,2.276861,6.817262,7.731809,5.53284,365,557,409,0.526456,2.14671172965352
"B3GALT4",1.50173,1.66546,2.040154,31,27,32,10.241701,2.567107,1.740241,1.482829,51,47,53,12.6710536666667,0.822299529655859
"B3GALT5",0.247744,0.062875,0.071737,64,10,12,20.2616706666667,0.171296,0.170176,0.124268,30,36,40,16.89791,1.18794153432812
"B3GALT6",10.900797,13.483538,16.413302,477,442,459,12.819513,10.583733,10.315705,11.279843,388,528,696,11.447263,1.11024511975042
"B3GAT1",19.502026,23.409849,26.440761,1360,1297,1273,82.7563036666667,17.789232,15.63465,13.321141,1162,1300,1195,97.9087603333333,0.846803694479627
"B3GAT2",3.171138,5.99788,5.989888,317,441,406,12.0848896666667,6.911097,1.994694,1.208547,591,239,152,17.598761,0.7035355563022
"B3GAT3",34.69147,29.768993,41.730587,626,399,466,600.234713,36.087655,32.851886,33.31502,531,742,824,706.689955,0.849573614479239
"B3GLCT",2.116767,1.661724,2.371212,160,90,125,1.322715,1.360515,1.457245,1.636547,91,122,146,0.454869666666667,1.59651070691556
"B3GNT2",3.332804,2.343206,2.722196,140,77,79,99.057178,7.881513,3.442858,5.942466,304,179,321,116.218631666667,0.853594489010343
"B3GNT3",0,0.080567,0.068477,0,3,1,35.320676,0.04723,0.017245,0,2,1,0,12.555639,2.67937763760159
"B3GNT4",6.189337,4.532234,3.142689,91,53,48,0.021035,9.736943,7.418392,7.8625,104,136,165,0.013034,1.0078980567286
"B3GNT5",7.000015,2.172665,3.208099,383,106,123,26.702718,2.092039,1.460294,1.370821,89,106,98,14.3777923333333,1.80147562143565
"B3GNT6",0.206473,0,0.046721,1,0,1,6.664343,0.028844,0.028635,0,1,0,0,0.331833,5.75473276304161
"B3GNT7",1.468852,3.951952,4.946729,97,138,146,3.09305433333333,0.543613,0.172636,0.281024,31,13,24,2.38519733333333,1.20910361503298
"B3GNT8",12.951412,0.042436,0.196337,6,1,4,5.532109,0.808677,10.736335,0.023999,3,5,1,4.05797633333333,1.29144712618597
"B3GNT9",2.447741,1.492529,2.319467,111,51,68,4.03916766666667,0.485434,0.416926,0.917544,19,22,57,4.45141366666667,0.924378147539834
"B3GNTL1",5.206834,5.263774,6.342655,119,75,74,0.258818666666667,5.859956,4.491375,6.167318,79,101,106,0.0456106666666667,1.20390763674943
"B4GALNT1",23.787917,32.03251,34.082849,1386,1362,1327,0.153615,34.580531,40.132957,34.646271,1889,2684,2379,0.123753,1.02657345519878
"B4GALNT2",0.344684,0.267887,0.302316,57,34,34,0.0147366666666667,0.192421,0.205953,0.170911,28,41,36,0.038416,0.977196679044493
"B4GALNT3",6.332888,1.357125,2.578515,276,65,53,3.53613166666667,2.446477,1.923189,2.63901,110,132,133,1.90550233333333,1.56122114053255
"B4GALNT4",127.331792,120.668496,144.472522,1674,1168,1401,53.2285573333333,146.922904,206.447978,169.197586,1760,3187,3261,62.516855,0.853766411031109
"B4GALT1",8.989979,5.592879,7.455672,681,324,383,3.00790733333333,2.468651,1.429626,1.860153,163,129,182,0.411602666666667,2.83926024509258
"B4GALT2",20.708591,24.247875,29.552068,710,581,627,0.424361333333333,36.416305,36.872945,36.742175,1059,1467,1554,0.444359666666667,0.986154187357304
"B4GALT3",52.131245,57.340659,75.75211,424,326,386,88.847469,59.337748,71.386613,50.594675,426,706,581,102.420712333333,0.868757011752291
"B4GALT4",9.815354,7.859983,12.891603,336,187,224,12.288907,8.124517,6.880146,6.439207,266,322,311,13.4423526666667,0.920134503478173
"B4GALT4.AS1",0,0,0,0,0,0,72.3063843333333,0,0,0,0,0,0,78.489783,0.922211403361528
"B4GALT5",30.150669,45.198023,48.438636,2641,3008,2869,46.3136836666667,46.295804,43.174503,41.116519,3512,4460,4548,4.14882533333333,9.18921901668704
"B4GALT6",18.028422,17.298646,14.393534,553,399,401,0.187892666666667,14.11956,9.956557,12.552717,428,608,600,0.0768616666666667,1.10310609378797
"B4GALT7",14.17201,13.293783,14.383264,307,235,216,1.669412,11.609982,9.665051,9.790997,195,213,252,0.00899233333333333,2.64562168790843
"B4GAT1",46.815879,57.288107,67.718181,1634,1514,1573,0.0431163333333333,87.902161,90.171508,82.670225,2636,3723,3679,0.209340333333333,0.862549858449
"B9D1",13.459593,10.692789,13.0557,191,93,100,26.9325403333333,11.833313,13.661374,13.120266,154,261,211,33.819572,0.802208032118641
"B9D2",2.6182,2.234833,4.287735,40,26,31,1.12702333333333,2.775867,3.215799,3.931789,30,57,56,1.05704533333333,1.03401869607152
"BAALC",72.629255,18.849031,35.470211,1717,395,404,5.77265633333333,278.247639,318.618915,526.228231,4099,7204,7832,4.73720366666667,1.18048037455646
"BAALC.AS2",2.008173,0,0,9,0,0,5.681995,0.99974,1.012991,1.614223,3,6,9,5.184816,1.08038703172415
"BAAT",1.027353,1.099012,1.184216,42,33,37,9.110031,0.843711,1.149497,0.807963,27,57,42,0.0754786666666667,9.40049422954616
"BABAM1",113.540635,118.570439,139.028437,782,575,578,13.5415513333333,85.979496,96.831395,101.624053,526,779,872,8.02647766666667,1.61098845755005
"BABAM2",15.725259,19.879128,25.747112,336,323,354,8.40132266666667,18.399728,17.264671,20.064479,324,419,457,6.27663,1.29198855330925
"BACE1",46.85574,49.629661,49.009653,2395,2264,2187,29.2701373333333,39.993321,46.144265,43.205717,2236,2758,2888,42.7609896666667,0.691715099770481
"BACE2",134.769434,137.670979,129.41145,809,720,778,20.5873573333333,1.01382,0.072807,2.855449,33,2,3,11.6611873333333,1.70500260086192
"BACH1",43.547655,23.774105,16.712691,1929,1307,1056,46.6605313333333,32.149607,47.265086,40.605907,1480,3197,3156,30.22068,1.52656929103829
"BACH1.IT3",0,0,0,0,0,0,0.0128,0,0,0,0,0,0,0.00430066666666667,1.00846293706201
"BACH2",2.696271,5.138038,4.650515,466,603,458,3.51378066666667,5.919833,6.40336,4.318272,812,1255,944,0.063277,4.24515969654819
"BAD",82.454026,87.644578,86.089568,402,308,323,1.539746,74.863061,99.795202,114.80799,395,690,792,1.63691366666667,0.963150986740686
"BAG1",42.772918,53.023131,60.833944,775,729,746,0.324249,46.260531,42.458231,48.732747,692,860,999,0.3319,0.994255574742849
"BAG2",0.796118,0.854472,0.948707,93,77,78,0.131560666666667,0.681405,0.478596,0.475529,72,69,71,0.011221,1.11900431920091
"BAG3",17.800324,17.173092,19.335785,783,572,577,21.3321936666667,7.618819,2.726411,7.610388,291,147,421,10.225619,1.98939529897342
"BAG4",4.740189,4.481778,5.518052,329,236,278,6.140464,4.546459,5.161074,4.367206,302,456,399,3.79497433333333,1.48915583350707
"BAG5",7.421293,8.855291,9.841094,666,552,549,0.805335,7.820766,8.097343,6.92347,594,759,741,0.891780333333333,0.954304772171399
"BAG6",285.59998,271.198211,331.176354,3541,2816,2830,3.716063,313.753018,401.070843,327.891275,3778,6329,5366,1.01947466666667,2.33529198352575
"BAGE2",0.048432,0,0,1,0,0,96.2194356666667,0.103185,0,0,2,0,0,119.311958333333,0.808061285124401
"BAHCC1",17.278185,8.129987,12.847735,972,601,679,21.5067566666667,10.560141,9.465977,7.311535,511,829,644,17.9737763333333,1.18620332986252
"BAHD1",8.792025,8.514457,9.185539,525,444,417,0.303138666666667,7.712439,7.048606,7.914932,447,629,685,0,1.30313866666667
"BAIAP2",30.048717,28.695982,40.129536,463,303,329,0.308523,30.634716,34.806728,30.156014,314,525,504,0.220812,1.07184644318699
"BAIAP2.DT",7.714302,6.130565,7.534299,657,397,425,33.2736173333333,7.193111,6.498081,6.156307,527,653,658,43.8877816666667,0.76354001157479
"BAIAP2L1",3.158356,5.670334,7.603489,190,268,297,195.951121,1.045483,0.738928,0.551468,30,27,35,198.046027333333,0.989475266794322
"BAIAP2L2",1.409965,0.826161,2.040164,26,21,19,0.240850333333333,3.258444,2.388092,3.365454,64,45,86,0.001152,1.23942251859192
"BAIAP3",9.682797,3.848071,8.515093,161,62,92,9.33352733333333,55.695308,29.756621,32.038429,1198,590,653,4.72550866666667,1.80482258170249
"BAK1",6.42904,5.844879,6.712102,257,177,175,27.5530133333333,3.530914,4.643074,3.366919,122,220,168,16.7685303333333,1.60694288146998
"BAMBI",4.554028,6.79718,6.20098,122,138,110,16.3690216666667,12.911158,9.42054,14.06617,298,298,495,18.3663986666667,0.89686378792574
"BANCR",0.666024,1.632846,2.209206,4,8,9,17.2305313333333,0.118899,0.283995,0,1,3,0,11.681703,1.43754599309993
"BANF1",111.812847,105.439677,122.452618,571,387,411,9.53738533333333,112.24588,129.016033,126.936931,535,753,813,7.32489966666667,1.26576724708474
"BANF2",0,0,0,0,0,0,12.3635883333333,0,0,0,0,0,0,0.762567,7.58188955843003
"BANK1",0.179982,0,0,2,0,0,132.070085666667,0.125255,0.701083,0.120642,3,20,6,263.399319666667,0.503292088022128
"BANP",7.292796,6.600538,5.964198,127,66,92,2.65948133333333,6.596353,6.644309,6.840581,85,109,107,1.03209766666667,1.80083929693012
"BAP1",42.347713,58.615525,65.173867,1425,1168,1217,15.4288273333333,50.138136,53.319223,39.401245,1198,1863,1611,23.030114,0.683676628972019
"BARD1",36.529466,0.638657,10.644519,201,34,71,1.124067,0.351501,0.094273,0.076475,13,4,7,2.56164566666667,0.596372351095753
"BARHL1",0,0,0,0,0,0,2.34928133333333,0,0,0,0,0,0,0.396324333333333,2.39864138537059
"BARHL2",0.02791,0,0,1,0,0,4.17671733333333,0.032454,0,0,1,0,0,2.85418866666667,1.34314061428925
"BARX1",0.435085,0,0,9,0,0,26.230573,0.057925,0,0,1,0,0,20.4982193333333,1.26664318461848
"BARX1.DT",0.041159,0,0,1,0,0,5.89996233333333,0,0,0,0,0,0,5.25207633333333,1.10362733361807
"BARX2",0,0,0.119582,0,0,3,0.379684333333333,0.035602,0.051965,0.064865,1,2,3,2.22465133333333,0.427855352630372
"BASP1",146.194657,206.092703,220.675077,4029,4269,4018,194.957258666667,294.602045,344.219488,344.839365,6902,11154,13123,151.175533333333,1.28770541738422
"BASP1.AS1",3.349642,2.945122,4.057242,79,74,90,14.895851,2.74835,2.906443,2.431776,68,101,88,4.415168,2.93543081211885
"BATF",0,0,0,0,0,0,45.5837783333333,0,0,0,0,0,0,31.033043,1.45424143230268
"BATF2",0.116092,0.205837,0.132109,4,3,3,123.932104666667,0.201931,0.131136,0.272035,6,2,10,9.022993,12.4645507251843
"BATF3",1.656557,1.454467,3.05567,15,14,23,37.843117,8.093029,9.962086,10.983273,69,126,133,32.19832,1.17003261008388
"BAX",132.743235,119.37629,136.100322,385,268,296,236.161548,68.525629,60.10338,56.490877,185,210,211,161.131194333333,1.46277555639545
"BAZ1A",19.410592,7.896068,13.228768,591,213,239,0.343490666666667,2.140623,1.767359,1.736544,31,65,32,0,1.34349066666667
"BAZ1B",16.4109,16.124702,18.338253,1696,1321,1345,38.2102253333333,17.529716,16.500375,12.276815,1639,2078,1663,22.4894823333333,1.66926732470775
"BAZ2A",53.320526,36.503354,40.889517,2432,1259,1217,1.25667033333333,32.679519,31.134522,21.878068,1423,1943,1538,0.923565666666667,1.17317041598268
"BAZ2B",22.034848,20.573073,20.789325,913,707,620,9.268229,33.413892,32.718439,22.963686,1130,1437,1048,6.73147866666667,1.32810674939455
"BAZ2B.1",0.445567,0.361341,1.822069,6,12,7,8.47201566666667,1.268797,0.337653,1.112198,11,6,10,10.2777976666667,0.839881681390927
"BBC3",7.909229,6.130261,9.810245,169,105,143,18.478453,5.718769,2.691046,3.051403,109,75,103,17.4559486666667,1.05540242616626
