"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"HABP4",15.109319,13.610811,17.303684,692,469,525,0,7.010272,6.364228,5.822248,384,327,301,0,1
"HACD1",16.350448,13.746884,19.472094,150,82,104,86.5882926666667,81.638045,121.976493,90.073636,792,1015,846,13.0648653333333,6.22745334497337
"HACD2",9.753285,7.602284,10.893519,575,432,467,2.36848966666667,3.842657,2.564596,2.141721,220,191,166,1.364432,1.42465068425172
"HACD3",73.135657,97.656374,106.225305,3964,3839,4017,36.2858596666667,8.056494,7.036397,5.318437,416,429,301,23.355077,1.53092760358206
"HACD4",0.502191,0.446923,0.251566,51,28,19,113.114738,0.314968,0.155719,0.210269,19,19,31,23.119283,4.73126576772618
"HACE1",7.18914,5.916417,5.825074,382,195,167,73.5313996666667,3.808265,2.922584,2.159203,189,129,96,8.74561566666667,7.64768509408692
"HACL1",4.84341,4.32756,3.940768,136,80,82,0.503515333333333,3.217717,3.066068,2.573494,104,87,58,0.0687736666666667,1.40676682091406
"HADH",16.491175,12.220337,13.811706,503,266,249,0.097509,35.834707,32.623381,31.028902,877,801,690,0.286422666666667,0.853148058129158
"HADHA",59.936312,49.056177,57.229663,2785,1731,1779,31.9347776666667,65.203632,55.368462,44.980253,3718,2935,2420,11.0031916666667,2.74383502165743
"HADHB",48.713162,42.994736,48.124209,1423,799,892,94.3146276666667,73.476594,65.708263,52.62043,2546,2335,1876,15.0015013333333,5.95660530103592
"HAGH",60.201374,69.49742,67.925422,822,669,639,55.1810116666667,57.927173,47.431799,42.006951,838,771,671,19.97724,2.67818891649553
"HAGHL",22.514771,18.500307,17.802696,212,140,135,79.170728,17.415697,12.108319,10.352299,168,143,117,18.3709663333333,4.13870565982262
"HAGLR",0.441572,0.649645,0.365253,29,4,4,275.080952333333,0,0,0,0,0,0,101.549685333333,2.69216771788177
"HAL",0.114632,0,0.020855,2,0,1,19.0236076666667,0,0,0,0,0,0,6.85333766666667,2.54969396663745
"HAMP",0.131427,0.110885,0.287284,6,4,9,0,1.142959,1.765376,0.89771,12,13,7,0,1
"HAND1",0,0,0,0,0,0,20.907105,30.434692,31.210716,27.643017,1066,1019,910,6.728455,2.83460342332329
"HAND2",0.215774,0,0,8,0,0,0,66.408693,63.074613,58.883928,2092,1682,1649,0.030662,0.970250188713662
"HAND2.AS1",1.15741,0.263622,0.178562,15,6,6,10.5488323333333,46.282635,30.425754,33.451852,1722,1174,1045,1.14339066666667,5.38811356834623
"HAO1",0,0,0,0,0,0,10.8174243333333,0,0.030536,0,0,1,0,5.076857,1.94466059236433
"HAO2",0,0,0,0,0,0,5.807543,0,0,0,0,0,0,0.0120186666666667,6.72669707014627
"HAO2.IT1",0,0,0,0,0,0,68.5205673333333,0,0,0,0,0,0,51.3455416666667,1.32810866254926
"HAP1",5.569263,9.351128,6.356609,239,356,283,36.49135,0.089746,0.036336,0.092311,12,3,11,9.96658,3.41869115075073
"HAPLN1",7.918574,11.827713,4.75803,227,261,113,5.64740466666667,5.719443,2.942312,1.892989,113,83,83,1.67716166666667,2.48300457511905
"HAPLN2",3.321585,2.16562,2.084337,41,25,17,0.681273666666667,2.097168,2.07828,1.796964,34,33,32,0.175313333333333,1.43048974174263
"HAPLN3",3.945289,4.857285,5.400137,112,102,103,3.89734666666667,4.28719,3.946725,3.1968,231,189,147,1.82274966666667,1.73495606943065
"HAPLN4",1.639835,0.632429,1.63392,131,38,85,27.877799,0.349652,0.522466,0.485475,35,47,39,7.39300566666667,3.44069814163118
"HAR1B",0.095678,0.324121,0.024707,3,2,1,20.3261393333333,0.027595,0.029138,0.043944,2,2,3,10.5491793333333,1.84655019355199
"HARBI1",2.023392,3.017954,3.909292,61,77,72,6.91291633333333,1.235879,0.753508,0.621375,37,29,24,4.56950166666667,1.42075841016297
"HARS1",39.99062,50.067705,54.965053,1643,1491,1462,39.440687,20.532896,21.236324,17.799042,789,648,539,10.2616453333333,3.5910105320312
"HARS2",17.07065,15.881976,20.292241,497,384,412,1.60223833333333,10.428436,7.409186,6.522877,424,301,261,2.641279,0.714649532027986
"HAS1",0.485232,0.078588,0.045633,6,2,1,10.507409,0,0,0,0,0,0,3.02201633333333,2.86110449244819
"HAS2",10.042296,5.779097,6.573073,752,334,344,16.307738,0.34427,0.104442,0.271865,25,8,21,4.859203,2.95394066394354
"HAS3",2.05784,3.362196,3.125076,149,186,164,12.0264156666667,0.152911,0.228895,0.080984,14,20,7,0.359578666666667,9.5812151117405
"HASPIN",0.838173,0.363893,0.721841,41,13,23,0.050337,0.519922,0.360508,0.286163,31,20,16,0,1.050337
"HAT1",20.899927,12.548744,17.970968,562,259,345,14.8219446666667,14.778947,13.403105,9.932028,411,393,281,2.88835033333333,4.06906356431704
"HAUS1",34.934603,27.388095,45.249615,206,126,160,0.0298873333333333,20.369533,19.239127,23.442655,132,144,125,0,1.02988733333333
"HAUS2",12.594492,12.122373,11.313606,531,429,457,0.460285333333333,4.618355,3.968947,3.170139,206,214,150,0,1.46028533333333
"HAUS3",6.575983,4.971693,5.99005,422,261,285,3.069026,1.640183,1.668755,0.811082,90,99,59,1.07165133333333,1.96414615458135
"HAUS4",11.316554,7.740821,11.575397,105,50,62,1.33420033333333,17.200389,14.94401,11.730578,178,138,128,0.811163666666667,1.28878487145741
"HAUS5",6.218929,4.798387,4.359111,221,96,118,0.615399,4.194888,3.352291,3.084673,115,85,71,2.738258,0.432126140036348
"HAUS6",10.885551,4.333054,5.465886,652,314,343,32.3490213333333,4.267092,1.318666,0.923613,188,147,103,34.79764,0.9315983213791
"HAUS7",21.392714,11.172769,14.534215,148,66,84,1.31989233333333,5.676182,8.344443,8.001727,61,59,50,0.363950333333333,1.7008627635757
"HAUS8",4.214583,2.121277,5.747837,94,37,46,1.12733933333333,5.081355,6.198349,5.594876,94,88,78,0.0986993333333333,1.93623429885883
"HAVCR1",0.104599,0.101325,0.618873,3,2,8,7.39884466666667,0,0,0,0,0,0,0.759416666666667,4.77365300999384
"HAVCR1P1",1.781813,1.170326,1.124415,28,14,12,0.267140333333333,0.443171,0.113978,0.058037,8,2,1,0.132974666666667,1.11841894670196
"HAVCR2",0.636399,0.092404,0.118983,20,1,1,1.26581666666667,0.333666,0.072805,0.243448,7,3,9,0.425924333333333,1.5890160604595
"HAX1",30.992801,27.997049,34.43572,495,362,353,6.423649,41.495783,47.831583,36.974284,718,743,568,1.04896466666667,3.62312201902294
"HBA1",2.611022,0,0,16,0,0,11.6375876666667,0,0,0,0,0,0,4.49647566666667,2.29921652219935
"HBA2",0,0,0,0,0,0,0.453256,0,0,0,0,0,0,57.569797,0.0248123789809277
"HBB",0,0,0,0,0,0,3.209503,0,0,0,0,0,0,0.24614,3.37803376827644
"HBD",0,0,0,0,0,0,9.46917566666667,0,0,0,0,0,0,1.67031566666667,3.92057605673836
"HBE1",0,0,0,0,0,0,27.6541883333333,0,0,0,0,0,0,0.996104,14.3550578192987
"HBEGF",10.61303,11.428951,13.853963,435,354,380,11.817546,27.200443,22.25879,22.659121,1250,992,1005,0.0241786666666667,12.5149511673744
"HBG1",0,0.054881,0,0,1,0,1584.09957666667,0,0,0,0,0,0,0.0984953333333333,1442.97342789501
"HBG2",0,0,0.221137,0,0,1,31.9425513333333,0,0,0,0,0,0,7.684922,3.79307394278651
"HBM",0,0,0,0,0,0,3.11906566666667,0,0,0,0,0,0,0.057994,3.89327885287314
"HBP1",39.407018,23.344669,29.576455,1026,490,539,16.505054,29.265001,21.712459,14.954492,589,459,372,1.84374466666667,6.15563492924939
"HBQ1",2.419881,1.491389,1.149798,13,6,4,9.48020633333333,0.41294,0.157935,0,3,1,0,1.973661,3.52434468264316
"HBS1L",39.870215,35.457586,41.235067,848,634,694,0.239915666666667,19.749539,14.352983,7.826813,346,331,240,0.0747776666666667,1.15364852203541
"HBZ",0.165124,0.12133,0,1,1,0,1.08637033333333,0,0,0,0,0,0,0.0187413333333333,2.04798830190457
"HCAR1",0.083347,0.18668,0.141876,8,13,9,19.1015603333333,0.075176,0.020552,0.041138,8,2,4,8.82220433333333,2.04654267526437
"HCAR2",0.054704,0,0,2,0,0,48.9245096666667,0,0,0,0,0,0,6.02344633333333,7.10826384900594
"HCAR3",0,0.036306,0,0,1,0,4.86203766666667,0,0,0,0,0,0,1.05973333333333,2.84601776929052
"HCCAT5",1.461187,1.056838,0.910164,23,11,11,0.612764333333333,0,0.084345,0,0,1,0,0.371126,1.1762334995714
"HCCS",10.065513,6.406883,11.206383,287,157,228,0.456717,22.579293,18.499672,18.366942,579,564,530,0.0157306666666667,1.43415675809073
"HCFC1",22.521729,17.248791,13.448208,1540,1024,1105,3.07645733333333,8.742344,6.751,6.279562,908,603,484,0,4.07645733333333
"HCFC1R1",61.436803,50.416563,66.602817,502,315,355,4.950419,20.79372,20.301462,18.6744,239,209,197,2.907037,1.52300042205897
"HCFC2",6.177617,3.899835,4.704545,387,188,180,0.0204946666666667,3.270521,2.942399,1.756681,121,92,87,0.0121776666666667,1.00821693688163
"HCG11",2.796473,3.473003,3.907848,291,276,284,4.22462566666667,0.6112,0.507836,0.556384,65,57,61,8.42532966666667,0.554317551898892
"HCG14",0,0,0,0,0,0,3.06930033333333,0.264874,0,0,1,0,0,1.42035433333333,1.68128289205038
"HCG17",2.994147,3.280384,6.518112,10,9,14,1.72074333333333,3.447772,2.625343,3.117858,12,11,7,0.504896333333333,1.8079274120543
"HCG18",14.839184,16.038153,12.793278,708,636,434,0.343538,5.325934,4.379941,6.930855,228,154,159,0.059835,1.26768600772762
"HCG20",0.212711,0.516677,0.431332,3,6,4,1.57391933333333,0.243535,0.118209,0.058966,4,2,1,0.0280616666666667,2.50366239379285
"HCG22",0.164673,0,0,2,0,0,6.065077,0,0,0,0,0,0,0.215750333333333,5.81128937931609
"HCG23",2.938707,3.366195,2.671188,134,114,80,0.236001,0.608247,0.542233,0.223607,39,35,14,0.15555,1.06962139241054
"HCG25",1.00691,0.466857,0.934353,20,15,18,9.97443833333333,0.846859,0.909093,0.624194,27,24,19,3.22980133333333,2.59455172205093
"HCG27",1.642228,1.073546,1.599202,24,14,17,662.776068,1.97096,1.315639,1.046791,38,24,21,40.12076,16.1421157585609
"HCG9",0,16.565939,0.255032,0,2,1,0,10.882033,11.278076,0,1,1,0,0,1
"HCK",0.065822,0.037596,0.216323,2,1,5,13.7497776666667,0,0.051761,0,0,1,0,6.63212166666667,1.93259205118367
"HCLS1",0.050751,0.71605,0.090263,1,6,3,30.6449336666667,0.169509,0.135217,0.182112,7,4,3,10.7006733333333,2.70453953931996
"HCN1",31.607189,59.951256,31.597547,2387,2312,1840,9.54697766666667,6.482726,0.157713,18.40959,26,24,24,1.26167366666667,4.66335078402852
"HCN2",12.93018,10.199514,11.643962,589,346,329,0.0280446666666667,1.59081,1.28331,0.872911,99,68,49,0,1.02804466666667
"HCN3",17.520174,17.681623,21.986025,523,445,451,17.2392473333333,1.240818,1.110335,1.485994,43,33,34,7.51512933333333,2.14198124530346
"HCN4",0.886094,1.95372,2.477422,105,174,189,129.369215333333,4.149016,3.559076,3.064503,633,483,429,51.7294953333333,2.47241538173644
"HCP5",2.310917,2.411883,0.709002,84,38,30,10.3371243333333,1.598651,0.594067,1.152553,24,27,27,10.315781,1.00188615645118
"HCP5B",0,0,0,0,0,0,250.140171666667,0.052324,0.055172,0.055411,2,2,2,401.467156,0.624001655595138
"HCRT",0.201606,1.325275,0,1,5,0,12.2817293333333,0,0,0,0,0,0,2.84823733333333,3.45137999111628
"HCRTR1",0.112688,0.630622,0.483596,4,12,9,0,0,0,0.063111,0,0,2,0.048327,0.95390083437706
"HCRTR2",0.793664,2.676296,1.941812,25,64,41,0.173719666666667,0.054906,0.057135,0.028873,2,2,1,0.179889,0.994771259556337
"HCST",0,0.41173,1.140484,0,2,3,9.66171866666667,1.254922,1.588407,1.321761,6,8,9,1.332209,4.57151081513992
"HDAC1",37.958279,27.281952,28.612459,701,377,430,0.027513,23.190028,14.80923,13.753555,591,475,400,0,1.027513
"HDAC10",24.529473,32.339278,31.699681,405,422,365,4.74034433333333,5.264663,6.156082,6.058773,128,141,108,7.96406533333333,0.640372879923975
"HDAC11",62.356557,103.074388,67.651225,473,332,298,0.0440306666666667,37.894751,37.516285,11.449232,456,333,297,0,1.04403066666667
"HDAC11.AS1",0,0,0,0,0,0,0.261607333333333,0,0,0,0,0,0,0.090788,1.15660177168555
"HDAC2",125.545178,98.605495,148.295071,2280,1515,1914,18.0059516666667,54.730308,46.783198,39.259101,1134,1043,947,20.7957906666667,0.872001018789989
"HDAC2.AS2",2.569114,2.320838,5.262039,37,20,27,180.443621333333,1.8981,1.136084,0.607575,26,22,14,161.837632666667,1.11426098722986
"HDAC3",100.933488,80.939684,82.971333,888,570,553,232.965971666667,41.315265,38.956928,37.015562,464,417,390,675.293784,0.345953160005189
"HDAC4",14.584036,11.376969,9.110578,1266,770,730,8.83067366666667,1.364852,1.422614,0.720948,126,78,63,3.32118433333333,2.2749952115751
"HDAC4.AS1",0,0.969507,1.103876,0,2,2,34.691568,3.317097,2.182006,2.304291,14,7,8,0.276847666666667,27.9528787433009
"HDAC5",44.043651,50.716111,52.539845,1420,1244,1151,7.12048366666667,59.560528,60.198311,50.036429,2219,1683,1477,3.34558166666667,1.86867588496975
"HDAC6",193.789746,175.844505,202.637095,2132,1428,1410,47.103597,38.098108,31.090056,20.359168,527,393,272,3.992031,9.63607738012845
"HDAC7",33.89883,40.111732,32.283008,1081,648,629,145.910139333333,28.550921,14.805317,13.170365,711,535,432,105.231491666667,1.3829245643496
"HDAC8",28.298432,31.295471,35.946289,449,298,310,24.8463306666667,12.722109,13.737358,13.577537,238,185,201,24.764204,1.0031876267812
"HDAC9",7.580777,4.219171,4.119116,432,269,238,43.4408476666667,8.664439,5.677825,5.785706,458,362,337,19.5580213333333,2.16172786991952
"HDC",0.027851,0,0.104241,1,0,3,0.539864666666667,0,0,0,0,0,0,0.22951,1.25242142533747
"HDDC2",51.098423,32.620101,36.015441,535,278,306,179.006256333333,44.884533,47.209199,37.890469,575,567,441,169.777222333333,1.05404136379491
"HDDC3",17.146082,12.546889,19.735546,122,83,78,0,6.712792,6.197345,5.965286,105,102,87,0.143050333333333,0.87485211354064
"HDGF",60.48147,32.647718,47.194364,1658,734,905,33.372821,57.655808,44.869312,38.777753,1991,1828,1454,9.582849,3.24797424587651
"HDGFL1",0.028187,0,0,1,0,0,33.1356,0,0,0,0,0,0,7.23369766666667,4.14584083384488
"HDGFL2",195.913823,189.193963,221.056164,933,564,669,170.233558333333,126.32054,141.666043,141.053914,872,588,579,51.2075633333333,3.2798611427246
"HDGFL3",74.529367,72.416956,86.063892,1860,1525,1560,44.6317416666667,25.099344,14.456677,12.069989,359,331,241,23.6875623333333,1.8483696790531
"HDHD2",27.876831,25.732545,30.477363,509,455,480,10.2080876666667,22.359856,16.277337,13.277925,364,395,290,2.06665233333333,3.65482827800173
"HDHD3",5.580223,6.88358,11.185835,133,124,153,21.328802,9.198692,8.05381,4.448399,259,234,135,10.444295,1.95108584670353
"HDHD5",18.12456,15.208628,20.281552,563,336,396,133.880953,13.962721,14.227625,12.145073,462,401,388,79.013398,1.68572959493609
"HDHD5.AS1",0.555849,1.471402,0.207394,1,2,1,13.187655,1.464548,0.97948,0.977269,5,2,2,23.905238,0.569665505706069
"HDLBP",815.546616,641.717827,719.823029,8498,5410,5308,4.131744,415.597194,303.413325,237.526782,5009,3561,2953,2.477343,1.47576583615709
"HDX",2.022066,2.107004,2.696098,166,138,119,149.459846666667,0.519606,0.122514,0.10783,13,14,12,6262.59221566667,0.0240213349602058
"HEATR1",5.883633,4.031264,3.91606,832,496,438,25.2464803333333,1.45254,0.880019,0.66828,148,92,95,12.5190123333333,1.94144954425541
"HEATR3",10.340961,11.210228,13.965264,282,222,255,10.6859763333333,7.161391,8.290626,5.291813,248,221,156,5.30910833333333,1.85223897196249
"HEATR4",0.650957,1.699558,0.840732,13,18,19,12.8115906666667,0.039823,0.151314,0.486469,3,3,5,10.6168936666667,1.18892287929754
"HEATR5A",9.689766,10.166766,8.301208,917,592,552,19.038037,4.598466,3.272759,2.910757,337,218,178,7.05316566666667,2.4882186495853
"HEATR5B",9.717949,15.522498,12.420266,984,879,682,0.875798333333333,4.396189,4.863496,1.837402,444,274,170,4.01925166666667,0.373720717331368
"HEATR6",14.833728,9.879476,16.537625,393,298,307,80.6292743333333,4.994905,4.732719,4.580341,182,146,142,14.9327433333333,5.1233659279852
"HEATR9",0.201606,0.22128,0.063301,1,1,2,12.1605943333333,0.033536,0.150687,0,1,2,0,4.23959733333333,2.51175681948078
"HEBP1",7.498083,2.435477,3.055028,116,31,31,2.013522,25.818795,24.706475,26.682481,430,410,421,0.198106,2.51523821765353
"HEBP2",26.103731,22.95772,25.288531,385,226,217,0.776108333333333,19.08277,28.6066,17.997513,403,443,326,0.442402666666667,1.23135402781655
"HECA",5.53452,3.727805,3.788313,555,286,262,8.95176033333333,2.48719,2.534767,1.671568,255,268,175,2.49947033333333,2.84379045552703
"HECTD1",56.861264,47.226117,59.840024,2656,1726,1547,30.9651933333333,36.875328,33.674886,18.674575,1332,969,685,13.4973383333333,2.20490083064673
"HECTD2",8.452054,4.61837,5.364103,593,248,257,0.167999,1.282782,1.300158,0.938597,87,69,61,0.0119746666666667,1.15417810195512
"HECTD3",27.912958,20.858576,33.293871,623,441,430,5.19925366666667,9.674579,7.607472,7.308387,319,246,227,2.23366366666667,1.91709908812409
"HECTD4",44.304986,45.70492,55.491177,3808,3297,2445,1.489006,14.859635,15.602298,13.874661,979,610,524,0.326444,1.87645011775846
"HECW1",7.691668,17.94851,9.417761,473,735,597,4.62425466666667,0.267515,0.281124,0,3,3,0,0.309051666666667,4.2964344417269
"HECW1.IT1",0,0.041865,0,0,1,0,18.911844,0,0,0,0,0,0,21.5981133333333,0.881128601591224
"HECW2",4.358761,3.904573,3.818947,347,317,292,0.138258333333333,8.25696,5.127152,3.388092,549,388,294,0.0587116666666667,1.0751353453175
"HEG1",5.716889,5.375145,5.756895,504,334,318,0.428666,13.91681,7.781806,5.911353,1921,1331,1087,0.121620333333333,1.27375187266279
"HEIH",4.337862,6.12592,7.415338,117,127,130,4.734237,5.203956,4.79286,4.564904,173,145,141,3.81023833333333,1.19208999692669
"HELB",0.656081,0.26993,0.325288,29,9,14,0.02143,0.174118,0.2336,0.043874,6,10,3,0,1.02143
"HELLS",7.610838,3.441255,7.610054,465,157,313,84.2491196666667,1.619228,1.957963,2.109614,92,114,92,41.9329043333333,1.98563598224774
"HELQ",4.465438,3.955824,4.45343,174,125,136,6.34018533333333,3.039156,3.528194,1.697139,108,121,64,0.0216053333333333,7.18495204932368
"HELT",0,0,0,0,0,0,41.8417036666667,0,0,0,0,0,0,14.24317,2.81055080187826
"HELZ",4.506039,4.517016,4.298192,1113,597,527,29.9276033333333,2.029611,1.527272,0.999028,493,324,266,2.84523433333333,8.04309975733598
"HELZ2",16.548725,11.033643,9.920147,808,437,392,0.0828126666666667,0.927034,0.431056,0.462797,35,27,23,0.114934333333333,0.971189633589781
"HEMGN",0.112448,0,0,4,0,0,2.00287233333333,0,0.025502,0,0,1,0,0.59808,1.87905006841543
"HEMK1",9.11586,5.447444,4.860431,505,232,204,17.532682,3.868432,5.650932,2.841888,216,148,120,0.242006666666667,14.9215640281051
"HENMT1",6.329421,8.346589,8.200081,136,171,153,3.24944333333333,1.605209,1.562859,1.215738,47,42,40,1.54130333333333,1.67215116652741
"HEPACAM",0.193827,0.069944,0.321701,11,3,9,140.842486,0.028929,0.062642,0.046672,2,4,3,185.811884,0.759279779010205
"HEPACAM2",0,0,0,0,0,0,12.485114,0,0,0,0,0,0,2.44852266666667,3.91040317940977
"HEPH",15.144762,5.786387,4.171978,1073,181,155,18.2748696666667,45.369518,31.935797,28.626516,3827,2664,2389,6.41634533333333,2.5989714340882
"HEPHL1",0.036929,0.036295,0.080255,4,3,6,4.88083333333333,0,0,0,0,0,0,1.72581233333333,2.15746082788531
"HEPN1",0,0,0,0,0,0,0.705581,0,0,0,0,0,0,0.0301573333333333,1.6556509814682
"HERC1",76.143975,81.222944,115.620153,3023,2374,1886,142.427525666667,32.081104,23.408207,15.34728,1014,535,424,54.509266,2.58384835545595
"HERC2",67.593289,97.997414,94.900273,3364,3221,2647,46.554171,37.202009,28.579601,26.314814,1392,842,686,9.722633,4.43493412485534
"HERC2P2",70.244987,72.330242,63.489097,3234,2150,2112,9.29185233333333,31.056858,17.910819,15.954164,1510,827,792,5.79152333333333,1.51539674211529
"HERC2P3",62.925682,76.029169,52.430353,1720,1336,1149,13.3948313333333,22.688259,7.971199,8.560383,1039,600,536,6.01095033333333,2.05319259856878
"HERC2P9",38.56947,44.679027,36.670428,1052,968,831,8.31680066666667,13.841323,9.237121,7.575291,514,453,423,13.060112,0.662640572611845
"HERC3",11.685662,15.111989,15.231835,360,380,320,67.8883356666667,3.76959,2.088968,1.769781,209,195,137,41.321914,1.62772259465077
"HERC3.1",0.565726,0.407902,0.858347,52,29,54,0.476441,0.431909,0,0.122715,44,0,12,0.534808,0.961971139061042
"HERC4",20.776064,26.490169,28.795898,1117,1120,1271,57.650244,7.895327,6.831449,5.388194,436,406,306,13.2343243333333,4.1203391623342
"HERC5",0.649056,0.413071,0.546564,17,13,9,15.1423493333333,0.073315,0.06868,0,4,4,0,6.30374633333333,2.21014649148777
"HERC6",8.346107,5.029135,5.028455,362,200,148,0.072838,3.753875,3.397291,1.817678,172,176,123,0.240922333333333,0.86454886916103
"HERPUD1",73.694587,93.548608,104.582444,708,647,650,0.161986,42.13108,42.593813,42.739163,447,440,370,0.14913,1.01118759409292
"HERPUD2",9.739893,10.360266,8.878287,295,195,205,14.8783833333333,5.819081,2.54371,3.182394,182,116,129,18.8800706666667,0.798708596139799
"HES1",20.397936,10.078693,15.20464,483,182,241,33.17121,12.077951,10.171192,10.425782,314,265,267,12.595593,2.51340342418312
"HES2",0.666203,0.119273,0.222414,14,7,5,5.98284833333333,0.032284,0.054426,0.153502,3,0,5,2.172804,2.20084453162986
"HES3",0,0.18876,0.227452,0,1,1,16.846684,0,0,0,0,0,0,16.4416446666667,1.02322254243073
"HES4",9.367053,6.818477,11.325769,92,49,62,104.368341666667,10.910119,13.704382,11.836855,147,123,134,21.1852533333333,4.74947660427888
"HES5",1.345416,0.143322,0.675029,25,2,8,296.177208333333,0.041131,0,0,1,0,0,481.617162333333,0.615761791181556
"HES6",26.769582,8.282969,20.623757,429,117,214,16.3523543333333,1.916426,2.316869,0.672191,28,37,17,3.38365966666667,3.95841731630778
"HES7",1.700887,1.366006,1.284054,24,17,8,0.590219333333333,0.119352,0.034227,0.229724,4,1,7,0.128713333333333,1.40887795543008
"HESX1",1.066348,0.405193,0.497013,14,4,3,35.3902643333333,0.771122,1.153726,0.684195,11,17,8,26.8365876666667,1.30728179650085
"HEXA",61.209184,58.880592,72.434661,1216,992,987,0.620100333333333,50.007881,45.29527,38.123521,1144,981,917,51.9848103333333,0.030576694021194
"HEXA.AS1",0.084481,0.193212,0.120624,4,7,4,0.00802833333333333,0.06121,0,0,3,0,0,0.0735416666666667,0.938974577915777
"HEXB",64.710363,69.436999,89.911902,579,608,730,1.28748366666667,33.220944,33.567772,28.945515,361,306,288,0.384757,1.65190258411163
"HEXD",21.391663,18.755603,26.453839,365,221,287,50.093272,6.500746,6.064893,5.681455,130,107,103,12.6713286666667,3.73725723708005
"HEXIM1",12.503224,12.248988,14.12128,828,619,636,11.0274653333333,5.334405,5.172133,4.1189,386,373,294,1.496207,4.81829645271139
"HEXIM2",6.301638,4.076009,5.960719,107,57,72,0.472913666666667,3.277493,2.13896,2.361844,62,39,42,0.196387,1.23113479724092
"HEY1",6.603685,12.573287,10.568848,252,350,273,0.247520333333333,3.333731,1.667532,1.517295,121,69,63,0.0298746666666667,1.2113321879944
"HEY2",2.644541,1.536037,1.835695,116,51,56,8.03574533333333,6.192829,4.482653,4.893674,307,224,250,0.598472666666667,5.65273684171015
"HEYL",11.533985,4.714409,5.851127,888,275,298,1.949196,0.054944,0.174389,0.128859,5,15,11,0.483164333333333,1.98844857155635
"HFE",2.057454,0.702011,1.466563,71,25,25,21.5047686666667,1.429405,1.437037,0.531906,41,31,26,2.862969,5.82576993671621
"HFM1",1.955791,1.187385,1.431081,62,32,38,3.25782433333333,0.213457,0.592653,0.160401,9,19,8,2.293774,1.29268867060501
"HGC6.3",0.193136,0.654644,0.348088,3,7,3,28.347809,0,0,0,0,0,0,4.26436266666667,5.57480759937512
"HGD",0.364481,0,0.174274,3,0,1,32.2315186666667,0.3784,0,0.233477,2,0,1,8.68803,3.43016265088637
"HGF",2.686436,0.050802,0.121316,174,2,4,0.401741,0.028553,0,0.051065,1,0,5,0.0520503333333333,1.33238967337114
"HGFAC",2.379709,3.426833,4.908786,56,58,81,1.61219066666667,0.210178,0.266633,0.117863,5,3,5,10.087183,0.235604541448145
"HGH1",7.838648,8.529751,9.629192,224,175,191,58.920466,7.52255,3.731311,2.973647,150,137,108,13.278084,4.19667414759571
"HGS",126.740546,134.915934,161.390885,1049,829,935,32.2694386666667,82.602554,57.260939,50.951459,825,590,471,18.3693666666667,1.71763172432071
"HGSNAT",25.240395,26.803826,25.171228,1508,1260,1160,0.152075333333333,8.118681,6.921076,4.80386,676,593,466,0.168971333333333,0.985546266603629
"HHAT",3.882442,3.225372,3.179684,201,128,125,14.9519133333333,1.043108,1.271454,0.763754,66,69,45,8.238936,1.72659636708527
"HHATL",12.108456,10.399448,7.272104,135,67,53,70.5598136666667,45.08537,41.371926,38.873073,561,516,413,25.9829806666667,2.65203516804457
"HHATL.AS1",0,0.420473,0.48414,0,2,2,110.512962,0.056203,0.239064,0.295087,1,3,2,48.4788483333333,2.25375015296941
"HHEX",0.267641,0.09588,0.22172,6,2,4,42.754529,0.213841,0.505468,0.321289,6,14,6,19.5652676666667,2.12759346044981
"HHIP",3.389375,0.333675,0.469347,147,7,16,10.5687223333333,2.182464,2.983837,1.875514,70,75,60,1.518655,4.5932143677214
"HHIP.AS1",1.692644,1.495982,1.42355,25,12,11,5.227964,0.385175,0.564886,0.4956,7,9,8,1.66237766666667,2.33924888943254
"HHIPL1",0.583217,0.673313,0.569892,58,60,52,14.4317916666667,0.251074,0.228328,0.088207,28,36,14,2.77268866666667,4.0903962744165
"HHIPL2",0.053959,0.071098,0,1,1,0,0.0778133333333333,0.018344,0,0,1,0,0,0,1.07781333333333
"HHLA1",0.897465,0.75887,0.956572,36,23,26,1.80996333333333,0.199578,0.294315,0.20648,9,13,9,0.559867666666667,1.8014113590405
"HHLA2",0.151966,0.144071,0,6,5,0,0,0.042323,0.022742,0.045714,2,1,2,0.0123973333333333,0.987754478478805
"HHLA3",6.639031,4.911197,5.395046,70,32,40,101.121224,4.537299,4.756716,3.898631,52,55,49,117.867391333333,0.859118912718687
"HIBADH",11.860562,6.710468,7.856353,296,144,165,0.0670903333333333,22.833844,20.066612,20.046126,764,658,654,0.049502,1.01675874208275
"HIBCH",155.4002,120.401021,177.283034,400,349,311,11.019332,78.711858,106.073944,68.516671,233,254,192,2.80913866666667,3.15539366029906
