"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"FNIP2",11.896388,10.609031,8.079834,816,761,602,0,18.259793,12.178671,13.244614,920,971,697,0,1
"FNTA",50.033886,53.582916,66.018156,964,645,710,61.3491616666667,54.566289,51.058424,64.687063,691,727,552,53.4468023333333,1.14513908980281
"FNTB",62.132183,62.088067,51.087265,618,563,589,0.160205333333333,41.178471,39.131604,51.088119,297,361,286,0.016073,1.14185234066188
"FOCAD",117.616468,88.219796,69.09541,1264,791,827,0.0835663333333333,69.182746,62.38872,72.151244,844,940,640,0.220664,0.887685991667923
"FOCAD.AS1",0,0.602398,0,0,1,0,46.09962,5.883313,1.765471,0.903929,4,3,1,47.5742983333333,0.969640769214748
"FOLH1",0,0.942323,2.215522,0,17,44,12.6778666666667,0,0.224133,0,0,1,0,12.6006663333333,1.00567621699123
"FOLH1B",0,0,0,0,0,0,8.98159533333333,0,0,0,0,0,0,0.901162666666667,5.2502584383451
"FOLR1",0.63299,0,0,11,0,0,73.3011873333333,0.1021,0,0,1,0,0,90.813077,0.809265844922432
"FOLR2",0,0,0,0,0,0,179.981665333333,0,0,0,0,0,0,216.921249666667,0.830491132049599
"FOLR3",0,0,0,0,0,0,16.4359446666667,0,0,0,0,0,0,18.070279,0.914299401003345
"FOPNL",18.471423,14.905349,20.72536,293,179,205,9.713819,17.158925,15.673986,18.151438,187,158,122,6.71021166666667,1.38956224072534
"FOS",41.677808,26.748652,70.892645,202,166,189,43.2041773333333,85.401926,89.466425,54.742542,372,442,303,33.5063166666667,1.28104595342205
"FOSB",0.200904,0.24776,0.656474,10,12,7,182.847548666667,0.105454,0.130232,0.796374,4,6,9,179.150955,1.0205194230953
"FOSL1",0.620432,1.277064,1.654252,10,27,32,28.1895966666667,0.21122,0.843746,0.676401,4,15,8,27.085949,1.03929536675676
"FOSL2",8.231786,2.7259,2.416747,533,205,181,0,1.470828,3.114641,2.808488,99,231,98,0,1
"FOXA1",0.191059,0.022811,0,11,1,0,0.0838736666666667,0,0.044334,0,0,2,0,0.171727666666667,0.925021826744155
"FOXA2",0,0.03364,0,0,1,0,1.83799033333333,0,0,0,0,0,0,1.37811366666667,1.19337875775772
"FOXA3",0,0.079216,0,0,2,0,39.7301223333333,0.043387,0.038659,0.395344,1,1,1,37.062177,1.07009439668502
"FOXB1",0.357303,0,0.808391,18,0,27,3.54455333333333,0,0,0.165638,0,0,4,0.260519666666667,3.60530141140202
"FOXB2",0,0,0,0,0,0,78.1039013333333,0,0,0,0,0,0,108.733702666667,0.720871522704596
"FOXC1",1.14621,0.158488,0.497169,67,7,19,13.5136713333333,0.049746,0.21603,0.400009,2,10,11,11.720671,1.14095171027797
"FOXC2",0.219736,0.293344,0.346911,9,9,9,12.9243186666667,0.073384,0.278846,0.217216,2,9,4,9.11988433333333,1.37593654314824
"FOXC2.AS1",0,0,0,0,0,0,0.379797666666667,0,1.833602,0,0,2,0,0.0697206666666667,1.2898672612975
"FOXD1",3.021455,1.197504,0.590028,92,10,11,194.558398666667,0.550697,1.240195,0.383521,3,12,5,8.39467966666667,20.8158665974029
"FOXD2",3.314285,2.18278,2.40299,125,62,57,108.065277333333,0,0,0,0,0,0,172.927056666667,0.627074817590677
"FOXD2.AS1",3.062409,1.945584,2.173083,141,68,66,6.555725,0,0.028131,0,0,1,0,6.964912,0.948626299951588
"FOXD3",10.714383,5.226019,7.256709,383,138,161,48.837306,0,0.035557,0,0,1,0,38.5611616666667,1.25975335152991
"FOXD3.AS1",14.902218,6.56044,11.426531,128,33,47,223.036668666667,0,0,0,0,0,0,256.520242,0.869976926577549
"FOXD4",1.155856,2.321719,2.971702,39,59,65,43.574242,2.706523,2.484663,3.123566,61,65,49,37.8263316666667,1.14804155032416
"FOXD4L1",0.646097,0.816578,1.646602,29,27,48,48.52044,1.069709,0.898993,0.751648,33,31,16,69.6690143333333,0.700737663701106
"FOXD4L3",0.644247,0.045348,0,25,1,0,12.1674796666667,0,0.740568,0,0,22,0,9.32281,1.2755712511096
"FOXD4L4",0.268951,0.816032,0.456817,11,24,12,42.9458086666667,0.578762,0.492895,0.263097,16,15,5,56.2992366666667,0.76695277674147
"FOXD4L5",1.481863,1.202284,1.516145,84,52,58,20.653736,1.959749,1.45569,1.508868,78,64,42,22.3208783333333,0.928512884055896
"FOXD4L6",0,0.661085,1.07281,0,18,25,40.4265363333333,0.482519,1e-04,1.052708,12,0,18,36.0997286666667,1.11662639653088
"FOXE1",0,0.024379,0.028403,0,1,1,0.738528333333333,0,0,0,0,0,0,0.458153333333333,1.19228087581096
"FOXE3",0.044958,0.060471,0,1,1,0,1.96838933333333,0.069487,0.057119,0.104741,1,1,1,2.070655,0.966695813542496
"FOXF1",0,0,0,0,0,0,0,0.022874,0,0,1,0,0,0,1
"FOXF2",0.537781,0.15997,0.142122,18,4,3,32.3945336666667,0,0.113937,0,0,3,0,25.4988066666667,1.26022783164324
"FOXG1",0.034618,0.022688,0,2,1,0,282.031570666667,0,0,0,0,0,0,273.219948333333,1.03213341110626
"FOXH1",0.204195,0,0.043128,4,0,1,16.4636073333333,0,0,0,0,0,0,20.115184,0.827063942863739
"FOXI1",0,0,0,0,0,0,25.1804346666667,0,0,0,0,0,0,8.88595466666667,2.64824547040879
"FOXI2",0,0,0,0,0,0,5.85401033333333,0,0,0,0,0,0,4.94274833333333,1.1533401633195
"FOXI3",0.133797,0.033108,0.111735,6,1,3,8.47633433333333,0.542445,0.49332,0.224171,17,18,5,9.739663,0.882367941464582
"FOXJ1",0.740473,0.092694,0.503579,32,3,14,8.01174733333333,0.13953,0.148725,0.608476,4,5,12,9.32299566666667,0.872977924657335
"FOXJ2",5.258013,4.35786,4.843223,433,270,310,56.9006893333333,4.682714,5.481047,6.237685,312,369,252,59.4764443333333,0.957408954372334
"FOXJ3",12.821619,10.57355,14.765255,1206,773,818,0,17.077755,16.979003,16.412094,829,943,706,0.00599033333333333,0.994045337082431
"FOXK1",6.447789,6.304156,7.477796,1209,929,948,231.923477,4.345631,5.117579,5.49891,519,823,574,217.642969,1.06531427955499
"FOXK2",34.385801,16.881785,21.079805,1335,885,963,0.186282666666667,22.346524,26.019312,32.61198,1062,1182,822,1.83179766666667,0.418915051958161
"FOXL1",0.217162,0.220454,0.067605,19,4,4,20.412807,0.255823,0.218861,0.205779,12,15,9,20.1742206666667,1.01126777401111
"FOXL2",0,0.057421,0,0,2,0,0.205612,0.097593,0.027437,0,3,1,0,0.110677666666667,1.08547424350239
"FOXL2NB",0.120616,0.148123,0.178335,9,9,9,70.7930326666667,0.199701,0.301724,0.083551,9,16,3,13.9638866666667,4.79775303475077
"FOXM1",9.696361,3.509346,6.555402,356,68,172,19.997039,0.952205,0.256741,1.709996,15,8,26,1.46150733333333,8.53015496466799
"FOXN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FOXN2",5.510307,4.112585,4.60677,475,280,310,46.2481046666667,2.193167,2.513447,3.822671,156,170,184,45.874404,1.00797238225507
"FOXN3",18.550339,14.44719,11.074942,1521,883,837,0.185179,9.188467,11.294489,12.647137,729,841,694,0.292367333333333,0.917060474550321
"FOXN3.AS1",0.709232,0.51184,0.879233,11,6,9,2.52384733333333,1.478419,0.829674,0.789274,16,10,6,2.02135266666667,1.16631446974413
"FOXN3.AS2",0,0,0.073145,0,0,1,0,0,0,0,0,0,0,0,1
"FOXN4",0.015727,0,0.0562,1,0,1,0.106967,0,0,0,0,0,0,0.137575,0.973093642177439
"FOXO1",19.212638,1.252848,2.061937,491,97,143,113.506269666667,0.672972,0.537211,0.917117,49,38,47,86.73311,1.30516597059727
"FOXO3",8.419851,5.618294,5.712343,1134,574,520,126.511205,5.758439,7.397874,8.052305,552,770,545,159.079236,0.796550559499172
"FOXO3B",2.150248,1.211908,0.897206,275,170,113,218.162758,1.957492,1.789859,1.7633,139,148,74,185.829523,1.17306277124092
"FOXO4",8.50245,3.076161,7.919783,229,84,103,0,1.835524,1.283105,2.879834,49,41,30,0,1
"FOXO6",0.987265,0.124782,0.430379,32,3,6,0.0145526666666667,1.126477,0.883155,0.964466,20,22,13,0,1.01455266666667
"FOXO6.AS1",0,0,0.692576,0,0,1,1.241979,0,0.92499,0,0,2,0,2.69646,0.606520562916953
"FOXP1",6.457565,7.774428,5.33367,325,126,148,3.35038,2.954475,10.982469,7.856706,150,258,177,2.08140266666667,1.41181808111631
"FOXP1.AS1",1.002052,2.055222,1.137208,9,14,7,16.3134746666667,1.890176,0.937056,0.690633,12,6,3,11.879099,1.34430791056631
"FOXP2",3.646009,3.897867,4.615041,102,19,23,4.825422,8.56545,3.914976,1.004667,26,61,37,4.24485933333333,1.11069175163134
"FOXP3",0.399216,0.249363,0.298046,7,5,6,125.922134333333,0.443949,0.218143,0.312963,7,6,4,84.14429,1.49067112231875
"FOXP4",9.05536,5.002236,9.359275,564,264,408,14.294743,0.66821,1.38783,1.627932,39,73,54,10.00091,1.39031616475364
"FOXP4.AS1",0.650342,0.427508,8.279071,2,1,1,29.4549,0,0,0,0,0,0,21.67628,1.34302892714325
"FOXQ1",0.107663,0.071935,0.127041,4,2,3,4.95319666666667,0.040388,0.068301,0,1,2,0,2.09240366666667,1.92510335272098
"FOXR1",0.308396,0,0,1,0,0,2.595904,0.087701,0.798439,0,1,2,0,3.47248833333333,0.804005227515034
"FOXR2",0,0,0,0,0,0,4.81146,0,0,0,0,0,0,1.64329266666667,2.19856850256713
"FOXRED1",32.903039,31.760882,31.37536,639,453,420,37.1172583333333,30.178442,27.297548,37.075219,357,387,324,42.4578693333333,0.877108310142034
"FOXRED2",8.682058,8.196954,8.634665,437,323,325,9.46444,9.705851,9.157674,11.360519,300,415,267,9.86842433333333,0.962829539872278
"FOXS1",0.518998,0.124937,0.071935,11,2,1,58.1435266666667,0.138101,0.305579,0.195125,2,5,2,67.2331576666667,0.866785719570465
"FPGS",26.115228,23.88075,20.482357,358,282,258,3.99823966666667,19.932566,22.958124,21.122959,186,222,156,7.447173,0.591705611648615
"FPGT",4.575463,4.047393,4.058032,128,103,102,0.836763333333333,1.761859,2.485486,3.561622,39,50,40,1.27086233333333,0.80883957885602
"FPGT.TNNI3K",1.647701,0.17782,1.20877,43,10,11,0.146428333333333,0.654451,0.201989,0.322521,13,9,9,0.091899,1.04993990591926
"FPR1",0.709495,0.817565,0.440474,8,5,2,17.396663,0.12256,0.395409,0,3,4,0,11.7084516666667,1.44759278962779
"FPR2",0.514743,0.280002,0.22858,3,1,1,4.968778,0.221291,0.103629,0,1,1,0,2.630565,1.64403557022116
"FPR3",0.025847,0,0,1,0,0,2.807949,0.036259,0,0,1,0,0,4.721207,0.665584901927163
"FRA10AC1",57.117942,32.046033,40.353572,378,173,195,6.89618,41.800439,28.078266,20.019947,149,174,110,0.0903936666666667,7.24158644844171
"FRAS1",3.479777,1.014819,2.056618,1019,233,154,0.171893,1.393629,1.896531,2.506597,275,414,356,0.212563666666667,0.966458943324213
"FRAT1",2.686794,1.348421,2.133628,61,33,46,73.6191863333333,4.54794,1.669007,1.791057,59,55,30,163.715729,0.453017977010158
"FRAT2",2.560423,2.951147,3.86534,86,74,83,0.0565783333333333,4.092398,3.518702,4.250706,93,92,66,0.0372993333333333,1.01858576341512
"FREM1",14.89019,4.777065,6.978806,722,201,235,47.0651873333333,1.011264,0.633088,0.677519,35,27,20,59.1427686666667,0.79918481305256
"FREM2",6.592396,2.259419,2.877362,2027,531,606,7.72783933333333,0.004607,0.008522,0.037938,1,2,6,14.4428253333333,0.565171148733664
"FREM3",0.323087,5.52198,2.388194,26,177,155,7.95430966666667,2.715375,0.829923,3.824316,80,50,45,9.99028766666667,0.814747524200383
"FRG1",38.971908,35.461452,42.731059,286,169,197,0.0137363333333333,31.66604,33.247405,48.46036,184,169,151,0.0129746666666667,1.00075191087372
"FRG1.DT",1.245394,1.057959,0.910179,25,28,14,30.9119583333333,0.547134,0.981792,1.230566,11,16,11,42.2955673333333,0.737072183109245
"FRG1CP",30.54265,25.946965,27.717565,539,386,331,0.093336,22.925181,24.415337,21.464277,320,365,237,0.105540666666667,0.988960454341797
"FRG2",0.058725,0.03181,0,2,0,0,83.119662,0,0.037757,0,0,1,0,30.6738333333333,2.65580932736275
"FRG2B",0.000277,0.031422,0,0,0,0,5.26025033333333,0,0.000105,0,0,0,0,8.38077633333333,0.667348853749809
"FRG2C",0,0,0.053356,0,0,1,8.47249333333333,0.043082,0.037461,0,1,1,0,6.43013,1.27487585457231
"FRG2KP",0,0.11385,0,0,1,0,7.35507666666667,0,0.252073,0,0,2,0,8.60833166666667,0.869565805648882
"FRGCA",0,0,0,0,0,0,3.45406733333333,0,0.369973,0,0,1,0,2.42611166666667,1.30003565752624
"FRK",0.501547,0.37814,0.300064,125,73,52,0.0660346666666667,0.374609,0.444834,0.337455,69,88,44,0.052032,1.01331011477471
"FRMD1",0.033523,0.044272,0.058059,3,3,3,43.5234446666667,0.035933,0.034856,0.069125,2,2,3,48.1414123333333,0.906026964887734
"FRMD3",14.983815,8.35281,9.607813,971,479,489,20.9925213333333,40.140171,29.432644,39.912124,1772,1548,1557,21.3206316666667,0.985300132261788
"FRMD4A",124.024748,142.180544,175.166791,2396,2333,2029,0.076764,55.368091,128.474269,101.563761,1908,2121,1923,0.0357863333333333,1.03956189162565
"FRMD4B",8.596989,16.586266,16.039179,308,456,407,20.5638673333333,9.429348,12.249268,15.48107,266,330,267,28.6395126666667,0.727537850431144
"FRMD5",10.830809,6.97283,8.88382,476,351,342,0.067284,5.266555,7.894374,7.990889,303,421,212,0.0220283333333333,1.04428024663374
"FRMD6",35.62559,21.374945,25.96203,2030,1087,1245,0.657482666666667,1.84357,3.470226,2.566382,59,92,48,1.672426,0.620216487441249
"FRMD6.AS1",0.734201,0.483428,0.585463,28,14,15,0.699356,0.112082,0.235498,0.421771,3,7,8,2.43854,0.494208588528852
"FRMD6.AS2",0,0,0,0,0,0,17.046967,0,0,0,0,0,0,0.003735,17.9798124006834
"FRMD7",7.394953,11.824232,12.559986,366,452,432,105.458018666667,2.587667,3.386917,3.257056,90,140,84,132.921434,0.794928903364839
"FRMD8",13.072285,15.201222,17.714449,485,369,375,34.0412363333333,4.473888,3.708911,2.83976,85,123,68,37.5153923333333,0.909798244558104
"FRMD8P1",0,0,0,0,0,0,10.2166006666667,0,0,0,0,0,0,10.2354603333333,0.998321415758043
"FRMPD1",4.424389,4.61439,5.861579,263,309,275,186.195269,1.935762,2.301213,2.083465,72,108,81,182.961109666667,1.01758066875762
"FRMPD2",0.018358,0.204439,0.104568,1,5,2,0.391171,0.139172,0.27121,0,1,6,0,0.213482333333333,1.14642872152788
"FRMPD3",0.836451,0.565546,0.780912,118,60,70,22.975215,2.097949,2.82757,3.407338,200,294,235,0.0434463333333333,22.9769507392011
"FRMPD3.AS1",0,0,0,0,0,0,14.2948466666667,0,0,0,0,0,0,13.9542476666667,1.02277607055815
"FRMPD4",7.707293,15.45074,11.650368,1167,1768,1170,8.839548,2.690691,2.98802,4.256908,290,352,328,9.200779,0.964587900590729
"FRRS1",0.683911,0.227357,0.261875,79,18,20,0.432986666666667,0.15111,0.175436,0.171542,12,18,11,0.300378,1.10197701488849
"FRRS1L",24.003412,16.440367,15.24665,3104,1752,1452,7.33414666666667,18.76558,20.313634,22.264224,1906,2139,1595,5.44603866666667,1.29290981603379
"FRS2",6.54557,2.780981,2.512977,463,193,183,0.0705996666666667,4.950111,4.968729,4.345392,266,308,245,0,1.07059966666667
"FRS3",20.557206,19.139825,15.482938,294,216,202,15.2964626666667,27.10239,33.114583,26.864054,260,358,261,16.0789293333333,0.954185262354853
"FRY",36.608177,44.11213,62.034736,1787,1728,1200,43.7647323333333,71.687061,87.514202,99.827331,2211,2860,2157,89.944374,0.492221017798565
"FRYL",11.878346,8.873838,8.495419,804,399,391,9.38586,7.114302,7.115594,11.644728,334,356,317,9.97836866666667,0.946029443475907
"FRZB",7.830388,1.967294,1.420719,365,70,46,30.3563836666667,0.295817,0.327713,0.83102,10,12,20,20.7385413333333,1.44243273667059
"FSCB",0,0,0,0,0,0,26.5798453333333,0,0,0,0,0,0,8.566912,2.88283673282804
"FSCN1",123.376083,126.052709,136.425168,4221,2793,3206,0.0809513333333333,121.611924,127.000172,129.283766,2580,3083,2191,0.018138,1.06169432172587
"FSCN2",1.343964,0.582265,1.495619,27,11,18,3.97460533333333,0.939447,0.717177,1.192941,12,15,12,0.304498666666667,3.81342308769448
"FSCN3",0.110145,0.135815,0.039524,2,1,1,0.490726,0.329606,0.514012,0.205973,4,4,1,0.344831,1.10848575025412
"FSD1",115.701514,182.383496,149.042659,765,868,829,105.210515666667,169.829177,251.641301,204.520144,1016,1313,932,5.77181633333333,15.6841991038446
"FSD1L",13.512432,10.94545,14.133288,927,782,699,2.45911333333333,10.624274,9.111837,12.928971,684,744,594,3.485786,0.771127586856202
"FSD2",1.216727,0.472955,0.298046,17,9,3,970.670829,0.652235,0.185167,0.652444,7,6,7,524.831973333333,1.84787323380209
"FSHB",0,0,0,0,0,0,9.498604,0,0,0,0,0,0,8.78592633333333,1.07282679660474
"FSHR",0.311041,0.053544,0,8,2,0,0.0257486666666667,0,0,0,0,0,0,0,1.02574866666667
"FSIP1",0.634577,0.1806,0.614636,12,4,9,0.0313603333333333,18.587386,0.703048,0.306572,12,25,8,0.119278666666667,0.921450898733589
"FSIP2",5.126011,2.426394,2.676694,320,120,112,7.639783,1.017179,1.772436,1.885303,42,70,48,4.059242,1.70772281697535
"FSIP2.AS1",1.275848,0.454946,0.680828,6,4,6,10.5312486666667,0.594942,0.149642,0.901247,5,1,4,3.48424,2.57150568806903
"FSIP2.AS2",0.969357,0.155497,0.524681,11,1,3,0.209598333333333,0.487972,0.616854,0.227612,3,6,1,0.203094,1.00540633843518
"FST",13.761341,5.358635,10.45575,335,95,184,12.419434,0.324492,0.066352,0.458189,3,2,4,9.22001133333333,1.31305470828897
"FSTL1",191.582387,76.187639,83.758645,5044,1577,1679,81.1562086666667,21.127517,34.799327,34.078686,485,801,580,139.250658,0.585781270749308
"FSTL3",6.226941,7.743716,9.680635,212,203,223,2.542942,6.299025,6.229416,5.677431,171,177,109,4.86895466666667,0.603675134879215
"FSTL4",0.494765,2.210067,1.559353,21,129,107,3.59504233333333,3.972621,2.330935,4.871999,112,150,202,1.591982,1.77279098903207
"FSTL5",2.83682,6.660466,7.850988,186,384,451,131.310969,1.791709,2.340581,4.344873,105,137,195,156.868679,0.838107785775543
"FTCD",12.101494,11.187218,16.579129,84,53,59,213.652505666667,22.963863,24.747504,16.575257,98,121,61,336.562893666667,0.635888925275743
"FTCD.AS1",0.979289,1.032157,1.188638,5,4,4,9.90716266666667,0.279298,2.031057,0.392494,1,8,1,4.77055433333333,1.8901412302215
"FTCDNL1",1.114599,0.706546,0.823577,9,11,5,4.89505166666667,0.614768,2.018081,0.559505,7,14,5,5.30718333333333,0.934656780232063
"FTH1",747.376604,679.606851,757.828847,8217,5623,5624,4.773838,778.956626,921.38023,941.203285,6065,7872,5121,14.4362746666667,0.374043486830933
"FTHL17",0,0,0,0,0,0,48.7574533333333,0,0,0,0,0,0,41.415853,1.1730862357839
"FTL",368.403916,384.749568,497.773693,4664,3702,4157,76.0994176666667,322.079352,414.6738,428.961442,2882,4058,2724,81.7513976666667,0.93169928050319
"FTLP10",0,0,0.124264,0,0,2,0.338998333333333,0,0.051415,0.078967,0,1,1,0.417499333333333,0.944620079774288
"FTMT",0,0,0,0,0,0,10.2582363333333,0,0,0,0,0,0,9.17712866666667,1.10622914400283
"FTO",79.566792,108.436813,125.10142,1341,1395,1341,21.314857,164.496539,130.427927,180.64309,1959,1861,1290,20.7878693333333,1.02418720521058
"FTSJ1",30.83507,32.540431,27.021005,481,416,401,4.556524,40.666263,38.77329,44.30881,515,539,405,4.80123666666667,0.957817155077854
"FTSJ3",33.711726,46.019686,40.526747,833,655,593,20.6846223333333,19.774912,26.118637,22.472514,389,419,348,20.455595,1.01067448063469
"FTX",20.637081,19.726586,18.699149,2218,1637,1427,72.2334196666667,23.509888,17.971949,23.317331,1809,1467,1334,77.2180963333333,0.936272078964642
"FUBP1",163.217565,92.308155,95.300231,2239,1171,1206,4.25007033333333,134.071525,143.431678,129.773426,1278,1382,1187,3.43246366666667,1.18445874081615
"FUBP3",75.718159,75.524329,100.951551,972,740,729,94.07776,49.94777,73.118908,70.823942,536,566,506,97.0769553333333,0.969419979207756
"FUCA1",6.900544,10.163575,11.531517,242,270,274,89.0500756666667,15.048039,14.952795,14.426818,374,408,254,69.1163143333333,1.28429562396232
"FUCA2",15.585215,19.09244,22.458102,485,483,538,23.2167206666667,9.219304,10.600332,11.833928,228,242,168,23.6117013333333,0.983951509027467
"FUNDC1",13.618164,12.217938,16.437948,207,144,175,0,13.900771,16.296978,16.085895,156,195,128,0,1
"FUNDC2",43.575057,43.37962,46.221386,610,510,491,194.184974,40.491261,45.929885,49.565829,451,553,379,283.58136,0.685867036407444
"FUOM",10.805454,4.203851,6.301574,69,21,23,0.163969666666667,2.785924,2.630694,1.512474,14,13,5,0.250328333333333,0.930931208735839
"FURIN",126.719557,113.95171,186.61131,991,665,762,0.285399666666667,92.322757,102.471558,92.648995,414,480,316,0.705192,0.753815210642946
"FUS",304.31462,227.814281,274.905611,6100,3526,3548,0.689102,222.494504,196.892155,262.849359,2847,2792,2312,0.476077333333333,1.14431809354162
"FUT1",1.270089,2.450212,3.33716,69,95,117,18.034044,3.582502,4.32752,4.742866,157,170,129,16.994783,1.05775346110036
"FUT10",4.563657,3.665145,2.231841,104,52,56,21.452432,1.935805,2.567033,2.265339,34,35,29,30.4770226666667,0.71329592502332
"FUT11",26.175624,16.600774,20.933713,823,392,436,2.679437,19.799072,21.28627,21.865335,435,523,339,4.13921666666667,0.715952885167325
"FUT2",2.154737,1.132962,3.897617,67,42,41,31.6264996666667,1.193005,1.853898,1.810166,43,68,40,32.480087,0.9745046261877
"FUT3",2.18267,1.330474,1.761106,32,22,17,95.3868443333333,4.085931,3.097648,4.984831,46,42,45,48.75716,1.93714521353979
"FUT4",0.433384,0.625365,0.60101,47,51,44,0.657684,0.669203,0.536438,0.883258,51,45,47,0.717819666666667,0.964993027013507
"FUT5",0.087147,0,0,3,0,0,1.25042533333333,0.075357,0,0.171931,2,0,3,0.044268,2.15502661513456
"FUT6",0.216799,0.151537,0.172978,4,5,2,28.5220833333333,0.34991,0.351609,0.907129,8,5,10,35.7982163333333,0.802269410721166
"FUT7",0.039104,0.098244,0.055129,1,2,1,7.97230733333333,0.617948,0.633993,0.727746,12,14,10,2.496977,2.56573244071475
"FUT8",30.459115,29.94784,28.615913,1025,736,742,0,31.757913,22.777624,34.717698,678,640,551,0,1
"FUT9",0.363029,0.066855,0.135054,72,12,22,0.132847,0.973665,0.870881,1.563567,169,160,195,0.0639806666666667,1.06472517357772
"FUZ",15.207861,8.116993,7.109133,169,80,82,0.131926,4.970105,5.659912,4.122748,44,49,38,0.165332333333333,0.971333213386625
"FXN",5.088826,7.225097,8.240402,158,165,152,0.0523236666666667,5.605888,5.563453,7.085339,155,146,114,0,1.05232366666667
"FXR1",120.14988,60.650687,56.473553,2605,1151,1227,0.225467333333333,64.600416,65.127857,75.634307,1160,1265,977,0.0389576666666667,1.17951613684613
"FXR2",33.313878,46.105004,48.302382,940,987,950,11.6406903333333,40.303414,41.095284,49.238835,789,982,765,18.0183283333333,0.664658329153886
"FXYD1",43.725989,28.316047,32.370262,198,97,98,71.1141256666667,0,4.349316,3.537185,0,14,7,79.6279876666667,0.894405624568008
"FXYD2",0.075576,0,0.028272,3,0,1,99.996209,0.282399,0.300636,0.397729,1,4,1,122.503072333333,0.817762725184783
"FXYD3",10.732646,18.216461,14.90259,102,121,87,10.997259,0.345251,0.419157,0,2,2,0,9.49648833333333,1.14297835800005
"FXYD4",0,0,0,0,0,0,7.30484966666667,0,0,0,0,0,0,6.20978,1.15188669649652
"FXYD5",22.914891,19.508273,29.419533,214,165,179,10.4995006666667,1.793736,4.14315,3.029021,12,25,13,21.8706183333333,0.502806723415363
"FXYD6",49.931303,62.366807,69.434135,1390,1308,1325,153.722247333333,152.137863,154.869,164.960774,2949,3282,2314,35.4507986666667,4.24468744150791
"FXYD6.FXYD2",0.326012,0,0,3,0,0,59.0413046666667,0.226409,0.724933,0,1,5,0,13.1359896666667,4.24740722669364
"FXYD7",51.343219,55.604847,51.402354,426,334,291,1.06681,140.214162,170.357942,160.179263,765,1059,625,1.274523,0.908678434994942
"FYB1",0,0.015276,0.89414,0,1,3,9.211169,0.015969,0.014927,0.397728,1,1,1,8.00583933333333,1.13383868199884
"FYB2",0.219738,0.281131,0,2,2,0,11.941083,0.382204,0.366658,0.201353,5,6,1,12.642187,0.94860765359689
"FYCO1",3.223625,1.832863,1.708571,410,182,153,0.653814666666667,0.364306,1.057148,0.323035,27,38,27,1.05090666666667,0.806382217945884
"FYN",183.196951,153.65342,194.277095,2391,1479,1756,1.05979166666667,146.482666,163.617784,212.204488,1429,1671,1368,2.11204433333333,0.661877353289633
"FYTTD1",46.400907,45.910921,50.964436,1495,1254,1304,15.0128416666667,50.898241,51.03007,59.108765,1329,1487,1147,18.317683,0.828921442942545
"FZD1",2.201078,2.930135,3.470977,266,272,285,4.12810166666667,1.200211,1.686658,1.563876,104,160,96,3.81331633333333,1.06539884593775
"FZD10",0.495458,0.046943,0.914295,28,2,34,11.897448,0,0.068087,0.369299,0,3,10,24.9802853333333,0.496432115141255
"FZD10.AS1",3.015974,0.177167,1.684614,87,16,44,29.4210013333333,0.041928,0.039246,0.891339,4,6,13,14.360068,1.98052517302224
"FZD2",5.406019,1.636232,2.390073,368,84,108,69.5379233333333,0.042692,0.247962,0.426607,2,13,14,81.789957,0.852010628938161
"FZD3",9.496699,26.032427,20.831526,1178,608,709,2.25986766666667,11.766627,7.192659,16.572037,837,738,686,0.214599666666667,2.6839029814762
"FZD4",2.704232,0.857377,1.18533,375,90,112,28.4321436666667,1.198073,0.881354,1.703239,119,95,120,38.3664873333333,0.747644650574276
"FZD4.DT",0.489005,0.213635,0.399718,9,3,5,3.03628033333333,0.150585,0.403898,0.106123,2,6,1,1.21335566666667,1.82360223172447
"FZD5",0.607809,0.412049,0.785325,78,40,68,28.419225,1.010773,0.906994,1.13716,91,91,72,15.053524,1.83257115384759
"FZD6",3.700387,2.111505,2.821588,221,81,102,0.0739623333333333,0.728153,1.628135,1.457971,30,60,44,0.10728,0.969910350889868
"FZD7",11.682698,4.831458,5.851054,821,258,277,13.707387,4.05642,3.792973,11.434575,201,208,401,13.847647,0.990553385327655
"FZD8",3.71528,5.764681,6.561857,224,260,251,3.68800166666667,3.027601,2.533128,3.177777,121,120,86,2.99569566666667,1.17326294536779
"FZD9",1.091766,0.255341,0.257002,40,7,6,20.550362,0.495639,0.946986,0.900959,12,27,15,11.6909096666667,1.69809434989543
"FZR1",33.137609,36.272194,40.857878,1035,786,802,0.124106666666667,41.959035,40.963714,38.594694,848,1095,693,0.127817,0.996710163676081
"G0S2",2.720029,0.10591,0,34,1,0,0.892481666666667,0.698995,0.309915,0.824403,6,3,5,2.506449,0.539714584945244
