"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"GABRA6",0.056962,0,0,0,0,0,17.7775986666667,"Gabra6",0.017373,0,0.027839,1,0,1,0.0150706666666667,18.4988092783031
"GABRB1",0.430057,0,0.151707,3,0,1,0.0625403333333333,"Gabrb1",0.595189,0.410805,0.536214,350,60,124,0.514069333333333,0.701777857817167
"GABRB2",0.147608,0.084663,0,5,4,0,102.669972,"Gabrb2",3.183387,3.658645,3.380367,523,120,217,3.40746633333333,23.5214438771663
"GABRB3",0.445397,0.180449,0.115406,23,15,12,2.80016233333333,"Gabrb3",19.875936,16.317623,21.900874,4056,936,1661,19.364811,0.186604350677909
"GABRD",0.194441,0.04678,0.024437,9,2,1,183.573222666667,"Gabrd",0.39555,0.108038,0.275957,31,2,9,0.259848333333333,146.504319435276
"GABRG1",0,0,0,0,0,0,8.91631466666667,"Gabrg1",4.873063,6.434064,6.962503,672,216,398,6.08987666666667,1.39865827473256
"GABRG2",0.347523,0.42689,0.201679,15,11,4,0.0119226666666667,"Gabrg2",35.39149,32.972503,34.072226,4220,1013,1615,34.1454063333333,0.0287924588798087
"GABRG3",0.047515,1.63131,0,2,9,0,0.126741666666667,"Gabrg3",0.530982,0.532622,0.56698,166,38,61,0.543528,0.729978119390556
"GABRP",0.598001,0.230164,0.888766,7,2,9,25.9296393333333,"Gabrp",0,0.030241,0,0,1,0,0.0100803333333333,26.6608886883915
"GABRQ",0.006954,0.014481,0,1,2,0,3.61709566666667,"Gabrq",0.087595,0.019603,0.04903,12,1,4,0.052076,4.38855716380439
"GABRR1",0,0,0,0,0,0,16.3975543333333,"Gabrr1",0.152628,0.089637,0.251353,14,2,9,0.164539333333333,14.939430412827
"GABRR2",0.297241,0.101956,0.156185,28,10,15,25.8181823333333,"Gabrr2",0.097414,0.057844,0.072069,6,1,2,0.0757756666666667,24.9291587124577
"GAD1",0,0,0.046374,0,0,2,5.33493766666667,"Gad1",0.295722,0.166972,0.227301,36,5,11,0.229998333333333,5.15036280536965
"GAD2",0.009703,0.009482,0,1,1,0,10.430777,"Gad2",0.021035,0.016903,0.119511,5,1,5,0.052483,10.8607711478475
"GADD45A",30.710784,33.39435,29.3677,565,562,553,31.3364213333333,"Gadd45a",21.903182,15.49585,25.913181,575,116,239,21.104071,1.46291700444381
"GADD45B",119.722261,94.694365,100.99681,1175,1027,1032,0,"Gadd45b",3.482731,3.051709,4.244203,129,34,63,3.592881,0.217728262500161
"GADD45G",17.103922,14.931427,17.359667,338,254,311,0.305825333333333,"Gadd45g",6.120645,5.415251,8.392064,222,49,122,6.64265333333333,0.170860207362539
"GADD45GIP1",11.030536,10.316432,10.025644,403,351,341,2.382824,"Gadd45gip1",6.508122,5.045071,6.141322,627,117,242,5.89817166666667,0.490394290467788
"GADL1",0.122588,0.079766,0.060199,10,7,6,6.32277233333333,"Gadl1",2.307019,2.8977,1.91551,346,94,110,2.37340966666667,2.17073319190702
"GAK",19.20149,20.509907,14.940315,860,583,485,0.031985,"Gak",65.440709,77.972146,67.454782,4396,1024,1720,70.2892123333333,0.0144760331363272
"GAL",0.257837,0.192282,0.374681,3,2,4,12.3400536666667,"Gal",36.046162,25.509386,28.794456,817,137,250,30.116668,0.428710865400713
"GAL3ST1",0,0.203382,0,0,3,0,0.280816333333333,"Gal3st1",4.402189,4.441398,4.865978,298,75,127,4.569855,0.229955058674478
"GAL3ST2",0,0.038787,0,0,1,0,43.4663986666667,"Gal3st2",0,0,0.039177,0,0,0,0.013059,43.8931974017966
"GAL3ST3",0.540191,0.73782,0.431732,31,42,28,91.3805706666667,"Gal3st3",1.025663,0.940492,0.920721,97,21,36,0.962292,47.0778919073546
"GALC",13.776648,6.580862,5.11622,378,301,226,5.126766,"Galc",13.875346,11.17597,12.207547,1514,340,585,12.419621,0.456552834092706
"GALE",22.129375,15.656571,13.161896,325,257,229,2.395231,"Gale",21.573571,22.045891,25.570764,877,198,368,23.0634086666667,0.141095180945964
"GALK1",17.10097,13.683724,13.928251,238,162,139,3.20200033333333,"Galk1",2.591684,3.361163,2.996665,137,43,63,2.98317066666667,1.05493856150778
"GALK2",6.6579,6.554583,5.047221,115,109,87,0.336887,"Galk2",13.098515,13.103382,14.356056,758,166,271,13.5193176666667,0.0920764343540203
"GALM",4.320494,2.981458,4.140236,186,130,130,0.0299033333333333,"Galm",8.646235,10.695492,10.477994,579,144,247,9.939907,0.0941418728087299
"GALNS",11.40709,8.719503,8.450543,379,282,274,0.312626333333333,"Galns",1.833908,1.378978,3.006526,122,23,60,2.07313733333333,0.427129083720307
"GALNT1",15.979671,13.325505,8.480421,577,497,415,9.04695233333333,"Galnt1",22.327621,22.057292,24.786006,2231,556,911,23.056973,0.417631608653896
"GALNT10",2.257016,1.411538,1.565056,245,176,159,4.416152,"Galnt10",6.423424,6.295163,5.368359,1246,292,413,6.028982,0.770545720560957
"GALNT11",7.646318,6.404748,6.144082,382,314,240,6.254065,"Galnt11",11.689817,12.033172,12.783616,1183,288,468,12.1688683333333,0.550849535160007
"GALNT12",0.581335,0.306394,0.058911,6,7,3,14.1950026666667,"Galnt12",0.205729,0.210825,0.094197,18,4,3,0.170250333333333,12.9844036219031
"GALNT13",0.305182,0.081733,0.0094,8,2,1,5.53969633333333,"Galnt13",12.95132,9.723875,12.304577,2051,486,846,11.659924,0.516566792449412
"GALNT14",0.262826,0.186994,0.380863,6,4,4,29.8987933333333,"Galnt14",36.356759,37.704766,36.128696,2658,658,1031,36.7300736666667,0.818943360840333
"GALNT15",6.369349,1.342187,2.709946,29,8,11,55.523515,"Galnt15",0.6517,0.556533,0.67073,162,37,65,0.626321,34.755448032707
"GALNT16",18.387466,6.80197,8.873277,498,374,302,22.6355443333333,"Galnt16",5.030248,3.800118,5.198648,778,151,307,4.676338,4.16387190708752
"GALNT17",2.922999,2.575152,2.402113,222,142,162,7.95771666666667,"Galnt17",21.859584,19.389653,25.952751,6168,1412,2552,22.4006626666667,0.382797564080379
"GALNT18",1.687466,1.229371,1.421463,91,63,72,133.941514666667,"Galnt18",13.586558,15.574896,12.85046,1419,394,524,14.0039713333333,8.9937198404849
"GALNT2",4.956539,4.053856,3.363582,414,359,311,9.924538,"Galnt2",1.251743,1.024528,2.678685,217,4,13,1.651652,4.11989884042099
"GALNT3",0.081734,0,0.030208,2,0,1,0.387186666666667,"Galnt3",3.241981,2.455028,2.946457,264,54,90,2.88115533333333,0.357415910348345
"GALNT4",2.2e-05,0,0.087461,0,0,9,2.27874633333333,"Galnt4",0.389587,0.605172,0.664324,84,32,56,0.553027666666667,2.11119634486014
"GALNT5",1.753081,0.658057,0.647745,185,130,103,0.122817333333333,"Galnt5",7.895602,8.495902,8.57908,1385,365,591,8.323528,0.120428375753613
"GALNT6",0.517608,0.145129,0.196531,30,16,22,4.81999333333333,"Galnt6",0.691619,0.611683,0.698158,112,24,44,0.667153333333333,3.49097663482263
"GALNT7",3.102266,1.482748,1.662551,111,94,86,13.1355263333333,"Galnt7",1.646523,1.442119,1.678756,285,60,107,1.58913266666667,5.45956046027254
"GALNTL5",0,0,0,0,0,0,75.0923956666667,"Galntl5",0,0,0,0,0,0,0,76.0923956666667
"GALP",0,0,0,0,0,0,0.625452333333333,"Galp",0,0,0,0,0,0,0,1.62545233333333
"GALR1",0.03634,0.014105,0.008001,8,3,2,0.116265666666667,"Galr1",2.470436,2.32671,2.322349,302,70,112,2.373165,0.330925308031676
"GALR2",0.104702,0.118716,0.038195,3,3,1,26.1375463333333,"Galr2",0.486774,0.49782,0.55288,34,8,15,0.512491333333333,17.9422822037107
"GALR3",0,0.066141,0,0,1,0,6.686618,"Galr3",0.041883,0,0,1,0,0,0.013961,7.58078269282546
"GALT",24.786121,22.054325,20.690917,428,359,298,0,"Galt",16.152486,16.561085,17.276998,578,117,205,16.663523,0.0566138476452291
"GAMT",67.55691,73.631753,62.900416,815,736,682,28.7788176666667,"Gamt",30.201781,20.249023,29.64358,791,128,301,26.698128,1.07512022713833
"GAN",3.909703,0.353409,0.365956,168,109,98,7.129998,"Gan",8.296107,7.724611,8.860511,4920,1116,2053,8.293743,0.874781882821593
"GANAB",98.254825,74.677648,58.123896,2124,1813,1423,31.165259,"Ganab",29.645755,29.641814,32.459914,4395,1081,1797,30.5824943333333,1.01845214188962
"GANC",5.012002,2.149361,1.488575,104,87,49,0.0178276666666667,"Ganc",8.280635,8.920873,7.452259,628,140,272,8.21792233333333,0.110418338304507
"GAP43",0.383819,0.286258,0.29089,11,8,8,0,"Gap43",137.10558,103.175197,123.117886,6455,1307,2278,121.132887666667,0.00818780280319964
"GAPDH",2887.344759,2491.962651,2386.372929,64425,51441,48337,0.060564,"Gapdh",1665.924637,1680.469862,1602.682692,21872,5682,8052,1649.692397,0.000642496446901609
"GAPDHS",0,0,0,0,0,0,296.777403,"Gapdhs",0.251729,0.074799,0.139105,13,1,3,0.155211,257.768843094465
"GAPT",0,0,0,0,0,0,58.3444926666667,"Gapt",0.012764,0.052104,0.09772,1,1,3,0.054196,56.2936044783576
"GAPVD1",6.380107,5.456726,4.927994,620,413,356,0,"Gapvd1",30.692612,25.525066,29.737342,3459,792,1295,28.6516733333333,0.033724909510447
"GAR1",3.096621,3.854412,3.962829,48,61,62,3.14767866666667,"Gar1",20.973844,23.356036,21.896945,257,64,119,22.0756083333333,0.179742982579369
"GAREM1",2.606404,1.661022,1.085804,236,214,128,119.711972,"Garem1",3.277987,2.958598,4.000549,660,145,322,3.412378,27.3575772519943
"GAREM2",0.138599,0.077011,0.071504,13,8,6,45.0492916666667,"Garem2",0.0682,0.057228,0.046892,10,2,3,0.05744,43.5479002748777
"GARNL3",9.12988,8.086078,12.387937,153,126,116,0.0234593333333333,"Garnl3",47.744152,41.771791,57.105413,3900,1030,1654,48.8737853333333,0.0205209876590077
"GART",19.353453,9.269115,8.512599,608,425,329,5.69483966666667,"Gart",20.981419,15.883585,18.392169,1444,337,553,18.4190576666667,0.344756155606795
"GAS1",0.441228,0.213924,0.254236,26,11,14,0.524305,"Gas1",0.976778,1.744642,1.344659,88,37,59,1.35535966666667,0.647164431645896
"GAS2",8.850212,1.412124,1.158814,42,37,29,0.006087,"Gas2",21.914345,20.671221,31.0391,627,137,248,24.5415553333333,0.0393902010613658
"GAS2L1",8.351526,7.091921,7.452813,417,307,301,1.46461533333333,"Gas2l1",36.73306,32.590242,37.826933,2260,492,1000,35.716745,0.0671251041815753
"GAS2L2",0,0.096868,0.053733,0,7,3,0.490982,"Gas2l2",0.323226,0.152453,0.377987,35,4,16,0.284555333333333,1.16069892927929
"GAS2L3",2.903181,0.944142,0.929096,90,60,61,0.139776,"Gas2l3",9.967311,10.888672,13.419896,1219,321,616,11.425293,0.0917303117117641
"GAS6",43.462012,39.715975,31.326103,2198,1904,1500,0.123601,"Gas6",54.74052,58.295572,52.280454,5580,1432,2121,55.1055153333333,0.0200265694615668
"GAS7",3.435651,2.164793,1.821361,476,342,310,0,"Gas7",8.146013,5.608181,8.199402,1808,416,666,7.31786533333333,0.120223153408431
"GAS8",20.46249,13.716098,7.787449,310,219,166,0.123407,"Gas8",10.31114,10.546563,9.869677,737,185,285,10.24246,0.0999253722050156
"GASK1A",0.028124,0.029,0,2,2,0,2.60047633333333,"Gask1a",0.821429,1.194278,1.016556,106,35,49,1.01075433333333,1.79060975955458
"GAST",0,0,0,0,0,0,3.88543033333333,"Gast",0.103923,0,0,1,0,0,0.034641,4.72186036831455
"GATA1",0.139366,0.088225,0.089057,3,2,2,484.686710333333,"Gata1",0.051554,0,0,1,0,0,0.0171846666666667,477.481352451898
"GATA2",0.244465,0.220224,0.223683,10,15,11,15.7801606666667,"Gata2",1.04291,0.761369,0.518012,63,13,27,0.774097,9.45842344960093
"GATA3",0.062592,0.018977,0,1,1,0,43.9196493333333,"Gata3",0.051259,0.030897,0,2,1,0,0.0273853333333333,43.7222995850956
"GATA4",59.529059,56.698993,43.763414,3265,3013,2303,215.222644666667,"Gata4",0.200842,0,0.351226,4,0,3,0.184022666666667,182.616980868609
"GATA5",4.053867,3.656293,3.29624,228,184,170,1.17647466666667,"Gata5",0.030203,0.031298,0.05556,4,1,3,0.0390203333333333,2.0947373182623
"GATA6",12.330447,13.455881,10.439839,796,834,667,0.131637,"Gata6",0.01845,0.038558,0,2,1,0,0.0190026666666667,1.11053389457927
"GATAD1",6.862975,4.740863,4.409329,420,336,320,9.75784133333333,"Gatad1",59.457966,54.267146,51.134339,2466,551,926,54.9531503333333,0.192265158784536
"GATAD2A",7.536596,5.528089,4.086992,599,510,421,0.00881333333333333,"Gatad2a",15.812354,13.504484,15.902802,1896,440,794,15.0732133333333,0.0627636373892464
"GATAD2B",6.590205,8.297915,2.608003,513,425,324,0.360585333333333,"Gatad2b",10.894794,6.844764,9.242797,2260,508,850,8.99411833333333,0.136138605523149
"GATB",21.630349,23.381763,14.942082,382,334,253,0,"Gatb",4.932371,5.469472,3.876547,379,82,125,4.75946333333333,0.173627288190624
"GATC",3.465096,2.431632,2.260853,251,194,156,13.009627,"Gatc",10.678094,8.828684,10.049089,731,147,273,9.85195566666667,1.29097716856995
"GATD1",29.957599,30.116402,15.353641,630,536,435,0.347965,"Gatd1",27.074239,21.000938,26.205052,1206,272,480,24.7600763333333,0.0523276787909104
"GATD3B",194.219449,132.595369,104.113848,2264,2321,1817,20.310669,"Gatd3a",40.417827,37.725677,40.903455,2062,472,824,39.6823196666667,0.523831216474636
"GATM",2.270581,1.705719,2.719478,63,35,44,4.29123966666667,"Gatm",67.306121,71.679477,75.075242,5643,1369,2256,71.3536133333333,0.0731302753642711
"GBA",15.635916,12.276757,11.636461,322,241,175,8.83620433333333,"Gba",25.012579,27.165936,26.779389,1340,326,525,26.3193013333333,0.360045969452806
"GBA2",54.5134,40.79302,33.324542,1920,1453,1240,9.79265866666667,"Gba2",10.703146,10.836663,12.210917,1113,254,439,11.250242,0.881015955984108
"GBE1",52.874702,39.811697,32.243257,2696,1935,1618,20.6747486666667,"Gbe1",14.393082,14.77973,13.367758,1327,335,489,14.18019,1.42783118437033
"GBGT1",1.164651,1.150464,0.909995,44,40,22,1.69544933333333,"Gbgt1",0.442011,0.540244,0.337486,13,5,5,0.439913666666667,1.87195204527308
"GBP2",1.363794,1.801648,1.240263,51,54,32,25.010624,"Gbp2",3.806932,4.515203,3.645379,361,111,144,3.98917133333333,5.21341566809291
"GBP4",0.923872,2.067383,0.955223,59,57,44,0.342789,"Gbp4",0.817619,0.44413,0.68221,106,21,33,0.647986333333333,0.814805907573263
"GBP5",0.098986,0.025622,0.012354,4,1,1,0,"Gbp5",1.158322,1.647941,1.263897,148,51,58,1.35672,0.424318544417665
"GBX1",0.049491,0.11331,0.251752,1,2,3,27.634921,"Gbx1",1.150079,1.364747,0.709727,138,39,37,1.074851,13.8009529358976
"GBX2",0.063184,0,0,1,0,0,0.680364666666667,"Gbx2",0,0,0,0,0,0,0,1.68036466666667
"GC",1.088203,0.1801,0.18287,5,4,5,2.715196,"Gc",0.343765,0,0.290741,10,0,3,0.211502,3.06660327428267
"GCA",8.89472,6.710738,5.960593,114,116,89,27.1613603333333,"Gca",14.814613,14.648593,17.209491,610,131,268,15.5575656666667,1.70081525873258
"GCAT",14.072344,12.200094,11.027163,383,318,309,0.151481666666667,"Gcat",7.178015,7.546103,7.331317,295,57,101,7.35181166666667,0.137872082444388
"GCC1",1.658395,1.30058,0.988105,145,113,85,3.465133,"Gcc1",8.305849,8.862811,6.277327,927,204,328,7.815329,0.506519155439349
"GCC2",4.244382,2.388789,0.906514,206,112,99,0.294908666666667,"Gcc2",66.811258,45.613464,65.446203,3247,779,1262,59.2903083333333,0.0214778909324426
"GCDH",9.224402,5.412064,3.805667,172,154,90,64.2493216666667,"Gcdh",10.848956,8.981563,11.154482,601,123,241,10.3283336666667,5.75983402207344
"GCFC2",5.507226,6.773248,5.729713,119,134,103,0,"Gcfc2",2.612123,3.206187,2.297452,97,22,43,2.705254,0.269887030686695
"GCG",0,0,0,0,0,0,0.099313,"Gcg",0.026754,0,0,1,0,0,0.008918,1.0895959830234
"GCGR",0,0,0.02424,0,0,1,19.7694443333333,"Gcgr",0,0,0,0,0,0,0,20.7694443333333
"GCH1",0.426747,0.120735,0.892704,9,5,12,1.49807033333333,"Gch1",1.324368,0.979803,1.488358,144,26,66,1.26417633333333,1.1033020249159
"GCHFR",7.852375,5.794378,7.181136,59,43,47,0.879795333333333,"Gchfr",0.276357,0.915181,0.427942,5,4,3,0.539826666666667,1.22078372457506
"GCK",4.392176,4.735309,4.074473,112,116,96,1.169798,"Gck",0.401988,0.085427,0.389957,17,2,7,0.292457333333333,1.67881596091373
"GCKR",0.401947,0.224684,0.085998,4,2,1,388.435542333333,"Gckr",0.057363,0.472655,0.573266,4,3,4,0.367761333333333,284.724778250786
"GCLC",18.35589,11.643512,7.07599,342,272,219,0.132792,"Gclc",14.575218,14.705256,15.230044,1869,411,792,14.8368393333333,0.0715289191332328
"GCLM",2.588325,2.007896,0.648502,78,57,41,2.71911566666667,"Gclm",185.188685,162.923154,201.175258,4638,1123,1977,183.095699,0.0202020779782947
"GCM1",0,0.018023,0,0,1,0,15.1171106666667,"Gcm1",0.013403,0.050343,0.098029,1,1,3,0.053925,15.2924645175574
"GCM2",0,0,0,0,0,0,42.145789,"Gcm2",0,0,0,0,0,0,0,43.145789
"GCN1",30.876978,11.663343,11.547448,993,660,496,7.47583333333333,"Gcn1",64.510335,79.886132,63.737438,2682,574,961,69.3779683333333,0.120433049348469
"GCNT1",0.225244,0.19464,0.215772,15,19,7,15.4423373333333,"Gcnt1",0.200481,0.34873,0.253097,29,10,12,0.267436,12.9729132937153
"GCNT2",23.306549,16.021136,13.197355,1110,921,717,5.62667566666667,"Gcnt2",141.393969,132.205867,103.346626,15727,3251,5783,125.648820666667,0.0523232323189787
"GCNT3",0.11395,0.049587,0.108827,12,5,1,118.552768,"Gcnt3",0.011087,0,0,2,0,0,0.00369566666666667,119.112567654139
"GCNT4",0.02345,0.010838,0.022043,2,1,2,0.807492333333333,"Gcnt4",0.437741,0.44208,0.703076,93,23,59,0.527632333333333,1.18319853140928
"GCNT7",0.024608,0.082317,0,1,2,0,38.5700936666667,"Gcnt7",0.403197,0.530782,0.403416,36,10,12,0.445798333333333,27.3690270312019
"GCSAM",1.119196,1.16779,1.078402,25,20,25,0.149975,"Gcsam",0.02975,0,0.037827,4,0,2,0.0225256666666667,1.12464169603567
"GCSH",14.552665,17.731917,7.54967,87,110,49,0.26807,"Gcsh",60.09364,53.825323,80.648465,2241,467,940,64.8558093333333,0.0192552488965944
"GDA",0.169989,0.164432,0.203655,4,4,2,8.20726133333333,"Gda",14.285374,13.15186,13.542242,2965,719,1087,13.6598253333333,0.628060779987465
"GDAP1",2.156947,1.513405,1.301249,107,83,79,0.928015,"Gdap1",46.925747,44.535288,47.540775,7094,1758,2858,46.3339366666667,0.0407321920755799
"GDAP1L1",0.071847,0,0.31407,4,0,3,454.998846333333,"Gdap1l1",38.720739,37.57489,36.507593,2569,575,956,37.601074,11.8131129287577
"GDAP2",2.537756,1.840165,1.691465,108,115,77,1.092052,"Gdap2",19.973025,18.604063,20.539031,1302,309,529,19.705373,0.101039087776878
"GDE1",30.678805,25.947266,24.8045,1115,971,907,5.949317,"Gde1",121.869202,110.694099,121.568292,5175,1064,2093,118.043864333333,0.0583761039589684
"GDF1",0,0,0,0,0,0,6.91190866666667,"Gdf1",8.231416,7.124292,7.902233,827,171,321,7.752647,0.903944677154999
"GDF10",0.017868,0.020079,0,1,1,0,2.86659933333333,"Gdf10",0.126587,0.261165,0.24446,28,14,21,0.210737333333333,3.19359057235646
"GDF11",6.657458,4.753078,4.141299,1083,778,761,0.947811666666667,"Gdf11",6.387732,6.767711,6.545631,1063,273,432,6.56702466666667,0.257407865372361
"GDF15",6.217427,10.01877,4.797797,74,63,49,17.5353393333333,"Gdf15",0.041848,0.087162,0.094809,2,1,2,0.0746063333333333,17.2484925487442
"GDF2",1.360178,1.693203,1.243876,99,117,85,28.1592923333333,"Gdf2",0,0,0,0,0,0,0,29.1592923333333
"GDF3",0,0.045642,0.091676,0,1,2,7.243297,"Gdf3",0.023905,0.048773,0,2,1,0,0.024226,8.04831843753234
"GDF5",0.058413,0,0.020856,3,0,1,3.956675,"Gdf5",0.021089,0.0435,0.026915,2,1,1,0.0305013333333333,4.80996466444811
"GDF6",0.137918,0.205093,0.055902,10,14,4,49.0540496666667,"Gdf6",0,0.087103,0.017339,0,3,1,0.034814,48.3700932405888
"GDF7",0.054142,0.010546,0.025904,11,2,5,0.985236,"Gdf7",0.262469,0.132056,0.327507,9,1,6,0.240677333333333,1.60012272866004
"GDF9",0.157821,0.120384,0.15337,6,5,4,14.5655156666667,"Gdf9",1.05987,0.507879,0.629939,21,4,6,0.732562666666667,8.984099661234
"GDI1",38.114787,24.45453,19.98254,1136,881,784,17.9019586666667,"Gdi1",553.659228,625.947688,547.525074,18861,4334,7350,575.710663333333,0.0327754624085068
"GDI2",60.838983,54.962749,47.638029,2122,1861,1607,0.216639666666667,"Gdi2",397.195102,409.263843,434.50286,17586,4173,7043,413.653935,0.00293410857578541
"GDNF",0.058433,0.06801,0.027294,4,5,2,5.67254033333333,"Gdnf",0.052457,0.053822,0.082979,8,2,5,0.063086,6.27657624438035
"GDPD1",1.76077,1.677716,0.600326,44,38,24,6.302033,"Gdpd1",16.458932,17.854042,15.151289,1519,405,549,16.4880876666667,0.417543252251537
"GDPD2",0.5052,0.485057,0.226538,20,17,8,3.41255166666667,"Gdpd2",1.612857,2.613303,2.362096,127,28,40,2.19608533333333,1.38061134371047
"GDPD3",5.441017,0.189759,5.69099,6,2,3,0.0693866666666667,"Gdpd3",6.344806,6.857365,6.404737,147,34,58,6.535636,0.14191060537779
"GDPD4",0,0,0,0,0,0,4.48718433333333,"Gdpd4",0.032338,0.033068,0.035235,4,1,1,0.033547,5.30908060623594
"GDPD5",4.848852,2.347096,2.873048,101,88,68,0.00653033333333333,"Gdpd5",43.635575,47.08584,47.427851,2914,593,1072,46.0497553333333,0.0213928919757897
"GDPGP1",1.915518,2.419212,2.483902,105,111,101,7.08402733333333,"Gdpgp1",2.546026,2.089191,2.281669,449,90,157,2.30562866666667,2.4455340113822
"GEM",4.814847,4.675669,3.463357,148,101,78,0.330005333333333,"Gem",0.565498,0.425338,0.637488,43,8,19,0.542774666666667,0.86208657820844
"GEMIN2",5.980123,8.762083,6.146536,81,94,76,0,"Gemin2",3.242689,3.581897,3.644879,176,52,81,3.48982166666667,0.222725995427435
"GEMIN5",5.261714,3.33187,2.389306,250,197,136,2.07633233333333,"Gemin5",4.72626,4.33511,4.673526,1186,264,442,4.57829866666667,0.551482184293228
"GEMIN6",5.629435,5.13348,3.60154,101,94,87,2.377913,"Gemin6",3.051415,2.078304,2.337718,117,20,36,2.48914566666667,0.968120371777733
"GEMIN7",18.826548,15.159521,13.865124,220,193,164,2.42682833333333,"Gemin7",36.100105,29.946015,34.513144,840,173,317,33.5197546666667,0.0992715147145117
"GEMIN8",6.440304,6.750164,4.700669,133,115,91,10.6445626666667,"Gemin8",2.325922,2.300281,2.548695,135,27,50,2.39163266666667,3.43332070749014
"GEN1",2.643532,0.686071,0.513272,102,117,54,40.5921776666667,"Gen1",0.959032,1.557281,1.422964,140,27,51,1.31309233333333,17.9812007792743
"GET4",22.546597,20.531174,24.627769,593,486,477,2.39685666666667,"Get4",30.856482,25.767348,26.858547,1354,253,491,27.827459,0.11783406462105
"GFAP",2.886277,1.408918,1.033385,41,33,22,6.19011433333333,"Gfap",0.558765,0.84938,0.398364,61,7,17,0.602169666666667,4.48773590146196
"GFER",14.545797,12.698385,7.007506,237,179,120,8.492107,"Gfer",6.692756,7.968192,6.659728,237,76,112,7.106892,1.17086881137679
"GFI1",0.017546,0.018814,0.074616,1,1,4,0.0135133333333333,"Gfi1",0.009926,0,0.047227,1,0,2,0.019051,0.994565859150654
"GFI1B",0.201939,0.073166,0.017993,4,4,1,0,"Gfi1b",0,0,0,0,0,0,0,1
"GFM1",33.531997,30.017597,28.637912,769,722,604,0,"Gfm1",29.316028,28.306464,29.474042,2503,618,1016,29.032178,0.0332976183079362
"GFM2",21.820256,20.872772,16.961557,787,723,538,9.74062533333333,"Gfm2",11.254302,12.629851,10.956776,1164,273,460,11.613643,0.851508587434521
"GFOD1",6.122928,5.967909,4.477689,1004,807,673,3.752582,"Gfod1",18.774397,16.249451,17.150063,5307,1133,1892,17.3913036666667,0.258414633684388
"GFOD2",2.153292,1.865481,1.625713,178,141,120,0.122857666666667,"Gfod2",13.757073,15.270952,11.703143,1061,237,404,13.577056,0.0770291111364782
"GFPT1",7.990405,3.999431,2.796132,499,376,280,6.27857666666667,"Gfpt1",10.92521,11.068585,13.728713,2764,682,1134,11.9075026666667,0.563902782330111
"GFPT2",1.873292,1.80018,1.313063,108,112,81,6.44690333333333,"Gfpt2",0.784818,0.814701,0.662887,95,24,31,0.754135333333333,4.2453413894709
"GFRA1",0.010262,0.005171,0.005254,2,1,1,0.667466333333333,"Gfra1",36.796353,32.926399,36.261163,5867,1285,2269,35.3279716666667,0.0459003422661041
"GFRA2",0,0,0.035476,0,0,1,16.915079,"Gfra2",83.48504,72.989787,75.321017,7906,1764,2700,77.2652813333333,0.228901994534452
"GFRA3",0.104097,0.027982,0,4,1,0,5.18561266666667,"Gfra3",27.309536,19.459865,21.38512,2169,374,669,22.7181736666667,0.26079633084734
"GFRA4",0,0.041884,0,0,1,0,16.5394896666667,"Gfra4",11.136129,7.924388,10.07514,458,80,174,9.71188566666667,1.63738581725589
"GFRAL",0.053928,0,0.085736,2,0,3,0.132853666666667,"Gfral",0,0,0,0,0,0,0,1.13285366666667
"GFY",0.592642,0.300536,0.578224,23,11,17,24.2388076666667,"Gfy",0.062703,0,0.034645,2,0,1,0.0324493333333333,24.4455653675338
"GGA1",16.358519,12.989209,9.481957,640,488,453,0.070535,"Gga1",26.510713,27.176885,26.309,2137,437,723,26.6655326666667,0.0386956221988762
"GGA2",128.135548,101.148392,72.572676,1912,1451,1200,1.54784,"Gga2",34.691222,32.894819,31.530846,4656,1050,1702,33.0389623333333,0.0748506953605039
"GGA3",10.610109,9.011371,5.997261,359,285,240,1.38287333333333,"Gga3",173.104492,226.515685,180.926317,2614,608,1027,193.515498,0.0122503006589909
"GGACT",0.600103,1.254591,1.6547,33,20,25,11.767579,"Ggact",24.264483,23.811905,26.794045,802,184,340,24.956811,0.491877796544421
"GGCT",16.813484,20.707175,15.019377,305,345,266,50.7826653333333,"Ggct",11.371818,9.457188,12.161716,266,65,128,10.9969073333333,4.31633452643712
"GGCX",6.446537,5.269564,3.292803,171,157,115,1.127326,"Ggcx",6.806268,6.263589,6.781848,353,68,120,6.617235,0.279277979476805
"GGH",8.449737,7.70373,9.06626,84,126,95,0.0712906666666667,"Ggh",6.00318,6.233484,7.339144,445,116,214,6.52526933333333,0.142359112905283
"GGN",0.598896,0.364987,0.364944,7,1,4,1.098386,"Ggn",0.642323,1.061503,0.490543,39,9,16,0.731456333333333,1.21191967686547
"GGNBP1",0.248977,0,0,2,0,0,12.341558,"Ggnbp1",2.477737,1.334701,1.3565,74,12,19,1.72297933333333,4.8996177960954
"GGNBP2",19.001914,19.735055,17.212227,573,459,384,9.078207,"Ggnbp2",88.421753,78.220272,93.141678,3251,802,1403,86.5945676666667,0.115055160022614
