"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"CCDC68",1.090017,1.384979,0.82721,35,38,37,4.246678,"Ccdc68",0.128972,0.089322,0.145234,4,3,1,0.121176,4.67962032722784
"CCDC69",39.509958,33.556826,29.824593,2740,2250,1882,4.88186333333333,"Ccdc69",0.443659,0.319165,0.848687,12,12,6,0.537170333333333,3.82642261939742
"CCDC70",0,0,0,0,0,0,0.476538666666667,"Ccdc70",0,0,0,0,0,0,0,1.47653866666667
"CCDC71",3.982785,3.592246,2.661554,147,126,92,2.62329133333333,"Ccdc71",6.364315,7.993167,10.110329,348,462,120,8.155937,0.395731352600322
"CCDC73",0,0.049566,0.016612,0,2,1,17.3538173333333,"Ccdc73",6.551293,7.121761,14.084858,206,225,52,9.25263733333333,1.79015571668194
"CCDC77",6.641733,6.620055,5.169517,101,88,75,0.0212643333333333,"Ccdc77",3.132639,2.752216,3.196069,146,212,58,3.02697466666667,0.253605850016108
"CCDC78",1.468525,1.053155,1.198079,41,21,19,9.09576866666667,"Ccdc78",0.397713,0.437109,0.768269,13,26,10,0.534363666666667,6.57977563337331
"CCDC8",10.87187,8.823505,8.174301,787,600,556,45.930266,"Ccdc8",0.942694,0.614289,0.926576,101,99,31,0.827853,25.6750767156878
"CCDC80",11.513244,10.214126,10.560609,348,260,223,40.158775,"Ccdc80",1.411726,1.596915,1.451917,111,166,37,1.48685266666667,16.5505482297705
"CCDC81",0.986682,0.382069,0.31614,16,10,10,4.38582166666667,"Ccdc81",0.876051,0.336845,0.4145,52,28,7,0.542465333333333,3.49169705812945
"CCDC82",5.857781,15.071284,4.41558,122,129,89,6.878373,"Ccdc82",11.553315,8.413175,7.72215,1031,1103,229,9.22954666666667,0.77015856681821
"CCDC83",0,0,0,0,0,0,13.312796,"Ccdc83",0,0.050751,0,0,2,0,0.016917,14.0746943949211
"CCDC85A",0.348047,0.159519,0.195761,26,12,15,2.85431466666667,"Ccdc85a",18.658965,12.174663,7.201,776,927,206,12.6782093333333,0.281785032875161
"CCDC85B",17.517654,18.695231,17.539487,316,276,282,15.8715066666667,"Ccdc85b",7.567911,6.181256,9.467856,782,959,309,7.73900766666667,1.93059753580717
"CCDC85C",7.984604,7.037845,5.990021,731,600,547,0.167501666666667,"Ccdc85c",17.534603,16.149689,21.01132,1505,2105,544,18.2318706666667,0.0607066097158307
"CCDC86",5.314633,5.91139,3.697909,195,181,134,3.41364366666667,"Ccdc86",1.946633,1.810678,1.927816,131,183,40,1.89504233333333,1.52455237557263
"CCDC87",0.23951,0.269736,0.101955,15,16,6,10.053748,"Ccdc87",0.2044,0.214813,0.092386,14,22,2,0.170533,9.44334589456256
"CCDC88A",7.830145,5.38265,4.017928,356,330,193,6.84610133333333,"Ccdc88a",12.617336,13.240729,8.98755,1371,2166,315,11.615205,0.62195591219749
"CCDC88B",2.65464,1.073838,1.960369,71,24,48,0.611374,"Ccdc88b",1.504859,1.541001,1.964269,68,99,16,1.670043,0.603501142116438
"CCDC88C",0.123475,0.248883,0.031045,3,5,2,0.427751666666667,"Ccdc88c",6.138974,7.221595,4.028406,676,1091,184,5.796325,0.21007701466111
"CCDC89",0.027653,0.026485,0,1,1,0,28.1101263333333,"Ccdc89",0.514815,0.568521,0.314096,21,36,4,0.465810666666667,19.8594040794718
"CCDC9",10.228245,5.280548,5.582432,188,113,114,2.336345,"Ccdc9",81.620655,66.670089,71.369986,554,632,168,73.2202433333333,0.044951954482499
"CCDC90B",19.131368,21.837087,11.191898,206,252,149,75.738345,"Ccdc90b",7.525666,7.60409,8.403724,216,338,77,7.84449333333333,8.67639808272417
"CCDC91",13.604634,13.802485,4.93932,167,150,103,4.52164633333333,"Ccdc91",51.550947,56.982018,27.311557,913,1236,310,45.2815073333333,0.119305671994751
"CCDC92",16.064708,13.166925,11.060298,558,461,425,19.923194,"Ccdc92",95.085766,81.917991,91.061866,2333,3068,893,89.3552076666667,0.231565999794817
"CCDC93",18.500722,6.968716,5.347344,474,328,268,7.529762,"Ccdc93",5.641009,4.639559,3.771267,781,923,180,4.683945,1.50067637881788
"CCDC96",0.578709,0.702411,0.501684,26,29,21,9.529335,"Ccdc96",0.498985,0.538181,0.731506,39,63,18,0.589557333333333,6.62406745525798
"CCDC97",5.30708,4.454595,3.993915,228,227,168,13.763512,"Ccdc97",18.194543,14.688793,13.363426,686,914,232,15.4155873333333,0.899359352803744
"CCDC9B",29.262939,16.807159,14.479738,1559,1086,996,0.64891,"Ccdc9b",1.96779,2.587237,1.720277,206,408,57,2.091768,0.533322681391359
"CCER1",0,0,0,0,0,0,7.766089,"Ccer1",0,0,0,0,0,0,0,8.766089
"CCHCR1",5.141338,4.000957,5.371017,177,114,127,2.848671,"Cchcr1",4.151952,7.390067,4.437037,89,192,30,5.326352,0.608355494604157
"CCIN",0,0.052671,0,0,2,0,0.927441,"Ccin",0.02518,0.01672,0,1,1,0,0.0139666666666667,1.90089187678753
"CCK",0,0,0,0,0,0,1.01801466666667,"Cck",33.197956,20.534375,38.176093,191,176,62,30.6361413333333,0.0637882681520452
"CCKAR",0.028257,0.029623,0,1,1,0,2.727974,"Cckar",0.728106,0.214665,0.201787,20,6,4,0.381519333333333,2.69845952210103
"CCKBR",0.30759,0.178039,2.318072,7,6,3,40.4108666666667,"Cckbr",3.426054,2.389559,3.653646,185,199,63,3.15641966666667,9.96311007735103
"CCL1",0,0,0,0,0,0,0.147274666666667,"Ccl1",0.160193,0.107232,0,1,1,0,0.0891416666666667,1.05337505834105
"CCL11",0,0,0,0,0,0,72.5697253333333,"Ccl11",0.907903,0.217472,2.192252,16,6,12,1.10587566666667,34.935455353727
"CCL13",0,0,0,0,0,0,3.704654,"Ccl2",0.078864,0.103674,0,1,2,0,0.060846,4.43481334708337
"CCL19",0,0,0,0,0,0,7.04972166666667,"Ccl19",0.871816,0.35633,0.775681,9,6,2,0.667942333333333,4.82613907315341
"CCL2",3.527154,3.080188,2.164449,34,31,21,4.464787,"Ccl12",0.893613,0.616688,1.424119,6,6,3,0.97814,2.76258859332504
"CCL20",1.470545,0.226342,0.307621,5,2,1,10.9694126666667,"Ccl20",0,0,0,0,0,0,0,11.9694126666667
"CCL21",1.79555,2.643267,1.917074,19,29,20,13.292105,"Ccl21a",0,0,0,0,0,0,0,14.292105
"CCL22",0.147694,0.067276,0,9,4,0,13.6584763333333,"Ccl22",0.065079,0.231917,1.671926,3,16,4,0.656307333333333,8.85009444704505
"CCL24",0.082359,0.039478,0.099212,2,1,3,13.4868866666667,"Ccl24",0.202271,0.271362,0.127948,5,10,1,0.200527,12.0671060848
"CCL25",0,0,0,0,0,0,5.17861366666667,"Ccl25",6.193528,7.230618,3.967461,165,186,32,5.79720233333333,0.908993636450526
"CCL28",0.17301,0.055598,0,6,3,0,24.5386626666667,"Ccl28",0.649159,0.811584,0.651508,45,61,13,0.704083666666667,14.9867422393775
"CCL4",0,0.149819,0,0,1,0,0.093876,"Ccl4",0.20718,0.069246,0,2,1,0,0.092142,1.00158770562802
"CCL5",0.345737,0.370337,0.211353,8,8,5,2.96433533333333,"Ccl5",0.15061,0.135907,0,1,2,0,0.0955056666666667,3.61872645113352
"CCL7",0.133287,0,0,1,0,0,30.7439206666667,"Ccl7",0.238514,0.052569,0.762623,3,1,3,0.351235333333333,23.4925182043296
"CCM2",13.664065,9.672168,9.614353,364,285,240,28.6559746666667,"Ccm2",16.022164,17.107272,17.674901,411,636,169,16.934779,1.65354558685483
"CCM2L",0,0.085641,0.020698,0,4,1,3.344199,"Ccm2l",4.858473,2.859713,2.566368,104,105,35,3.42818466666667,0.981033838245529
"CCN1",93.729003,83.945526,72.270008,3213,2967,2554,4.229104,"Ccn1",1.342872,1.359884,1.90174,56,85,25,1.534832,2.06289963200717
"CCN2",68.650099,69.191094,54.489354,3082,2989,2366,10.5673273333333,"Ccn2",5.760386,3.776121,5.543931,243,258,86,5.02681266666667,1.91931091492363
"CCN3",0.132354,0,0.146944,6,0,5,0,"Ccn3",0.764407,0.693863,1.042294,40,58,17,0.833521333333333,0.545398617305425
"CCN4",0,0.009291,0.182112,0,1,1,13.276881,"Ccn4",0.321172,0.138924,0.590402,36,23,10,0.350166,10.5741671764805
"CCN5",0,0,0,0,0,0,236.032581666667,"Ccn5",0,0.113139,0,0,6,0,0.037713,228.418244415042
"CCN6",0.066759,0,0,1,0,0,100.618872,"Ccn6",0.218464,0.346827,0.115516,6,14,1,0.226935666666667,82.8233091275908
"CCNA1",0.767233,0.935312,0.284872,26,30,9,0.0564766666666667,"Ccna1",0,0.102042,0,0,2,0,0.034014,1.02172375486857
"CCNA2",5.221665,5.117363,3.047095,246,254,150,2.36403266666667,"Ccna2",0.786399,0.898638,0.741977,30,40,13,0.809004666666667,1.85960419486664
"CCNB1",38.669665,47.828318,24.219375,613,714,398,1.73466366666667,"Ccnb1",0.1504,0.365296,0.493321,8,17,5,0.336339,2.04638468731861
"CCNB1IP1",48.087549,49.165691,38.39122,663,591,584,48.5922093333333,"Ccnb1ip1",0,0,0.112019,0,0,1,0.0373396666666667,47.807107861488
"CCNB2",9.391336,12.744274,8.743999,274,320,223,20.313778,"Ccnb2",0.198744,0.311778,0,6,14,0,0.170174,18.2141954957126
"CCNB3",0.18765,0.241865,0.049306,7,9,1,0,"Ccnb3",0.01024,0.006881,0,1,1,0,0.005707,0.994325385027647
"CCNC",67.105972,60.113618,25.454134,227,259,213,15.269276,"Ccnc",16.914493,17.201322,13.935264,410,615,136,16.0170263333333,0.956058695644807
"CCND1",33.075223,17.687514,16.15305,1905,1415,1389,1.775764,"Ccnd1",12.052882,10.199336,9.206152,709,1002,226,10.4861233333333,0.241662388557555
"CCND2",4.05825,4.479796,3.127993,488,478,392,0.00591166666666667,"Ccnd2",44.232309,15.169497,5.042476,565,694,143,21.4814273333333,0.0447441193013219
"CCND3",27.790982,22.2438,26.367053,471,414,366,7.09707866666667,"Ccnd3",37.242426,32.091058,44.652187,394,526,166,37.9952236666667,0.207642831744753
"CCNDBP1",34.802404,30.010028,24.019472,844,802,575,44.058114,"Ccndbp1",50.631101,48.0622,64.913448,833,1157,261,54.535583,0.811337732782962
"CCNE1",4.668143,4.366862,3.966676,126,119,99,0.0541113333333333,"Ccne1",9.045012,6.02452,8.919154,221,272,83,7.99622866666667,0.117172581132701
"CCNE2",2.085499,1.957835,0.84853,40,42,28,0.133020666666667,"Ccne2",2.122759,1.484732,0.80072,65,101,10,1.46940366666667,0.458823594522348
"CCNF",2.025164,1.524283,0.843627,183,129,74,1.34057433333333,"Ccnf",0.438131,0.612727,0.310059,25,37,8,0.453639,1.61014827844694
"CCNG1",76.784966,71.066239,37.710815,868,1061,602,46.9563293333333,"Ccng1",15.667385,14.901161,12.908987,800,1218,213,14.492511,3.09545233392659
"CCNG2",2.497712,2.427405,1.664874,89,91,67,19.091559,"Ccng2",8.988697,6.175908,5.252092,410,480,86,6.80556566666667,2.57400422442157
"CCNH",25.85623,20.514522,15.687777,210,213,157,39.3769193333333,"Ccnh",83.480693,64.271246,67.459822,516,733,147,71.7372536666667,0.555106459179347
"CCNI",140.561841,91.273669,56.42221,1956,1910,1425,30.2861283333333,"Ccni",118.038185,90.774218,100.70337,2872,4071,937,103.171924333333,0.300331673179261
"CCNJ",1.897368,1.766287,1.383674,132,131,101,61.481351,"Ccnj",1.639946,1.661695,1.206679,134,206,31,1.50277333333333,24.9648460640996
"CCNJL",6.476843,5.736857,4.803921,424,382,312,0.0364906666666667,"Ccnjl",0.672393,0.543129,0.39332,38,46,7,0.536280666666667,0.674675330592804
"CCNK",74.330885,36.38246,36.422336,413,371,291,0.148271666666667,"Ccnk",10.103813,10.72691,12.741847,445,627,127,11.1908566666667,0.0941912203599583
"CCNL1",58.75891,42.501645,47.716468,797,652,648,0.039892,"Ccnl1",21.833149,22.21252,13.680377,567,823,137,19.2420153333333,0.0513729479439514
"CCNL2",39.309515,24.603633,18.328959,1178,857,724,1.68554533333333,"Ccnl2",23.797816,20.298666,18.400144,1270,1575,311,20.8322086666667,0.123008412677624
"CCNO",0,0.060415,0.156641,0,2,4,9.455599,"Ccno",0.407626,0.08598,0.650222,8,5,4,0.381276,7.5695219492701
"CCNQ",8.569435,11.01233,7.302039,123,128,84,0.238605333333333,"Ccnq",5.611987,4.774278,7.425599,129,165,54,5.937288,0.178543161727369
"CCNT1",1.917634,1.695494,1.311987,260,239,180,15.9086906666667,"Ccnt1",11.735737,6.89505,10.787535,735,908,172,9.80610733333333,1.56473465838238
"CCNT2",8.160426,3.854029,3.378663,479,297,327,2.322779,"Ccnt2",12.91009,11.80671,8.405427,1538,1960,339,11.0407423333333,0.275961307701211
"CCNY",42.267062,29.321942,33.603155,868,760,671,0,"Ccny",21.699281,18.95977,21.520292,1501,1841,414,20.7264476666667,0.0460268524032223
"CCP110",4.171702,0.464906,0.420028,79,46,42,8.48163733333333,"Ccp110",29.274446,24.545452,28.357057,2640,3721,713,27.3923183333333,0.333950796902754
"CCPG1",10.258408,8.619134,6.653111,362,349,215,0.980099666666667,"Ccpg1",38.287925,35.034854,28.131408,1865,2356,459,33.8180623333333,0.0568698983794685
"CCR1",0,0,0,0,0,0,19.0521786666667,"Ccr1",0.100522,0.063212,0.193756,5,5,3,0.119163333333333,17.9171154642307
"CCR10",1.120587,0.571434,1.111396,46,20,34,23.612197,"Ccr10",0.597058,0.576832,0.181856,21,31,2,0.451915333333333,16.9515373485965
"CCR2",0,0,0,0,0,0,11.4886053333333,"Ccr2",0.155388,0.154888,0.159227,15,17,3,0.156501,10.7986117896425
"CCR3",0,0,0,0,0,0,31.7641036666667,"Ccr3",0.029994,0.009835,0,2,1,0,0.0132763333333333,32.3348158728665
"CCR4",0.053546,0.087996,0.075788,3,5,0,1.92743566666667,"Ccr4",0.474909,0,0,1,0,0,0.158303,2.52734877373767
"CCR5",0,0,0,0,0,0,0.261113666666667,"Ccr5",4.046454,6.84762,4.963762,75,143,26,5.28594533333333,0.200624345232401
"CCR6",0.005661,0.033095,0.019545,0,2,0,0.461227666666667,"Ccr6",0,0.483665,0,0,2,0,0.161221666666667,1.2583537739708
"CCR7",0,0,0,0,0,0,0.454533666666667,"Ccr7",0,0,0,0,0,0,0,1.45453366666667
"CCR8",0,0,0,0,0,0,95.3993023333333,"Ccr8",0,0,0,0,0,0,0,96.3993023333333
"CCR9",0,0.04206,0,0,2,0,9.961292,"Ccr9",0.202007,0.139437,0.104784,18,19,3,0.148742666666667,9.54199083751859
"CCRL2",0.762298,0.795353,0.532071,24,15,17,4.08066566666667,"Ccrl2",0.447844,0.353761,1.255991,18,24,12,0.685865333333333,3.01368416931681
"CCS",20.754267,21.910788,18.221009,324,337,296,31.7767316666667,"Ccs",20.210424,17.691476,20.460609,239,358,92,19.4541696666667,1.60244743251942
"CCSAP",1.301285,1.02441,0.89997,106,92,81,33.461853,"Ccsap",1.850059,1.495291,1.176839,93,111,18,1.50739633333333,13.7440788844843
"CCSER1",0.811824,1.142036,1.346912,31,25,21,0.85306,"Ccser1",2.755785,2.999633,3.692829,157,209,56,3.14941566666667,0.446583362299929
"CCSER2",36.830146,19.062933,16.934286,1212,995,787,9.10234366666667,"Ccser2",32.046817,23.798395,17.964382,2483,3141,614,24.603198,0.394573508616645
"CCT2",62.684717,63.578323,52.118089,1463,1373,1108,11.159624,"Cct2",81.670679,66.377281,99.32402,2354,3144,768,82.4573266666667,0.14569869999031
"CCT3",66.235096,54.083756,45.372555,2389,1881,1682,8.338331,"Cct3",110.724073,93.182833,141.308069,1960,2541,707,115.071658333333,0.0804531539747824
"CCT4",66.917087,58.358813,57.345271,1828,1475,1295,8.77116533333333,"Cct4",53.232283,41.66366,46.788311,1736,2007,551,47.2280846666667,0.202603221771458
"CCT5",77.817505,45.964269,77.381198,1479,1344,1060,7.37702833333333,"Cct5",81.275295,63.483861,72.536824,2601,3053,835,72.4319933333333,0.114078727174232
"CCT6A",284.895692,201.021227,142.219437,1541,1489,1142,1.37481766666667,"Cct6a",161.347737,139.744587,160.849376,2479,3148,761,153.980566666667,0.0153233254836036
"CCT6B",0.996601,1.130603,0.686547,25,24,23,0.0115106666666667,"Cct6b",0.111285,0.177568,0.353722,4,10,4,0.214191666666667,0.833073306658065
"CCT7",370.068557,272.365672,309.095381,2462,2173,1689,4.05720133333333,"Cct7",786.809662,660.498881,563.300854,2868,3630,906,670.203132333333,0.00753453178287884
"CCT8",79.359456,83.49898,71.397378,1664,1656,1231,0,"Cct8",143.632367,125.889775,150.970531,3057,3787,948,140.164224333333,0.00708394782546805
"CCZ1B",64.315814,62.043907,53.825642,450,468,406,26.433009,"Ccz1",24.523028,23.513642,18.277183,551,867,200,22.1046176666667,1.18733879935949
"CD101",0.596343,0.324388,0.08993,6,4,6,4.571473,"Cd101",0.14327,0.152318,0,10,16,0,0.0985293333333333,5.07175623894734
"CD109",1.554054,2.451755,2.474343,257,167,160,10.197618,"Cd109",0.44481,0.651937,0.439135,58,126,18,0.511960666666667,7.40602467171765
"CD14",0.443207,0.311672,0.574393,12,8,12,0.0555633333333333,"Cd14",0.829744,1.181931,1.453415,27,48,15,1.15503,0.489813753559502
"CD151",115.207578,115.086236,108.383495,2688,2427,2140,11.4253376666667,"Cd151",37.66218,27.159344,37.871617,666,852,266,34.231047,0.352681476274794
"CD160",0.424778,0.02993,0.102626,7,2,2,23.2339506666667,"Cd160",0.253282,0.195559,0.52662,13,16,9,0.325153666666667,18.2876531803481
"CD163",0.679064,0.653801,0.027448,4,1,0,26.0260503333333,"Cd163",0.874076,0.309562,0.937667,83,41,24,0.707101666666667,15.8315411794455
"CD164",64.533725,36.027288,35.167616,1227,1287,1025,3.87154366666667,"Cd164",37.82445,39.657196,43.91974,1913,3019,627,40.4671286666667,0.1174796476946
"CD164L2",0,0,0,0,0,0,2.78104866666667,"Cd164l2",25.846464,30.535977,48.762182,70,101,22,35.0482076666667,0.104888673013359
"CD177",0,0,0,0,0,0,0.737285666666667,"Cd177",0,0.103068,0,0,9,0,0.034356,1.67958194921929
"CD180",0.026975,0.008793,0,3,1,0,24.8604073333333,"Cd180",0.495129,1.101863,0.751757,27,88,10,0.782916333333333,14.5045546164159
"CD19",0,0,0,0,0,0,20.2937526666667,"Cd19",0.823876,0.234255,0,3,4,0,0.352710333333333,15.7415465395277
"CD1D",0.09777,0.070124,0.093133,7,4,6,8.69064366666667,"Cd1d1",5.51332,1.846835,3.18002,91,80,27,3.51339166666667,2.14708679909972
"CD2",0,0,0,0,0,0,2.812071,"Cd2",0,0,0,0,0,0,0,3.812071
"CD200",0.580616,0.829629,0.72281,18,17,16,8.75958733333333,"Cd200",59.104337,50.702961,71.834818,1383,1499,364,60.547372,0.158570333975159
"CD200R1L",0,0,0,0,0,0,0.585746666666667,"Cd200r1",0.070433,0.108887,0.091548,3,5,1,0.0902893333333333,1.45442738747024
"CD207",0,0,0,0,0,0,3.308145,"Cd207",0,0,0,0,0,0,0,4.308145
"CD209",0.011385,0.022539,0,1,2,0,8.20535833333333,"Cd209d",0,0,0,0,0,0,0,9.20535833333333
"CD22",0.174113,0,0.053827,1,0,3,1.98045366666667,"Cd22",0.611561,0.195507,0.077203,5,8,1,0.294757,2.30194057005806
"CD226",0.180199,0.072497,0.140274,9,6,7,0.870322,"Cd226",0,0.099811,0.135976,0,3,2,0.0785956666666667,1.73403440955786
"CD247",0.015574,0.131974,0,1,4,0,4.402608,"Cd247",0.064898,0.086017,0.259246,2,2,1,0.136720333333333,4.7528031667713
"CD248",1.198425,1.047731,0.970508,68,54,51,259.798864,"Cd248",0.661006,0.457911,0.992941,36,38,17,0.703952666666667,153.055228059934
"CD27",0.209535,0.330575,0.167278,4,6,3,0.406638,"Cd27",0.988751,0.820549,0.66458,10,15,2,0.824626666666667,0.770918251770225
"CD274",1.496171,0.844423,0.943584,72,60,40,5.477456,"Cd274",0.993048,1.226883,1.269046,77,144,31,1.16299233333333,2.99467358260015
"CD276",36.35028,30.009661,28.970254,803,761,659,161.891597,"Cd276",3.288391,2.551256,2.917973,89,112,31,2.91920666666667,41.5623902626552
"CD28",0.011248,0.022641,0.011217,1,2,1,1.85571933333333,"Cd28",0.031915,0.007046,0.107252,3,1,2,0.0487376666666667,2.72300635716654
"CD2AP",2.349168,1.95093,1.24462,161,114,98,1.09564,"Cd2ap",8.048942,7.798328,6.074802,828,1224,197,7.30735733333333,0.252263134461693
"CD2BP2",13.448748,10.424612,10.31725,656,503,507,4.615705,"Cd2bp2",25.875817,30.381928,20.865091,1182,1529,377,25.707612,0.210266084440646
"CD300A",0,0.673938,0,0,2,0,2.71229233333333,"Cd300a",0.391435,0.393115,0.150145,29,33,5,0.311565,2.830429550448
"CD300C",0,0.103351,0.069755,0,3,2,7.015003,"Cd300c2",0.455178,1.517213,1.414511,11,53,10,1.12896733333333,3.76473742668981
"CD300E",0.179782,0.590637,0.22354,14,43,16,0,"Cd300e",0.092214,0.10874,0.073104,4,7,1,0.0913526666666667,0.916294091308095
"CD300LB",0,0,0,0,0,0,1.65720033333333,"Cd300lb",0.035519,0.011918,0,2,1,0,0.0158123333333333,2.61583783356309
"CD300LD",0.122087,0.042796,0,3,1,0,64.955449,"Cd300ld",0,0.073276,0,0,6,0,0.0244253333333333,64.382875797683
"CD300LF",0,0,0,0,0,0,123.431062,"Cd300lf",0.425304,0.551847,0.419198,18,50,5,0.465449666666667,84.9098163043926
"CD300LG",0.128391,0,0.035378,5,0,2,35.089508,"Cd300lg",0.180248,0.071837,0.064188,9,6,1,0.105424333333333,32.6476511433166
"CD302",0.021678,0.050563,0.077599,1,3,5,0.309651666666667,"Cd302",5.648337,4.467289,6.763788,139,167,52,5.62647133333333,0.197639377096327
"CD320",14.652019,16.365085,12.714727,328,301,270,0.063801,"Cd320",8.762273,8.247576,11.119911,176,238,69,9.37658666666667,0.102519357682167
"CD33",0,0,0,0,0,0,58.5773966666667,"Cd33",1.536683,2.488365,2.677235,105,220,30,2.23409433333333,18.4216632312209
"CD34",0.275781,0.134631,0.339917,19,8,8,4.05435633333333,"Cd34",9.129256,9.671908,12.071489,414,619,163,10.2908843333333,0.447649288055471
"CD36",9.742983,9.318138,6.4152,211,211,158,0.075825,"Cd36",0.377758,0.051006,0.313746,16,4,5,0.247503333333333,0.862382465243914
"CD37",1.525688,1.975218,0.854365,27,25,14,0.291504333333333,"Cd37",8.590368,2.627767,7.979839,45,102,15,6.39932466666667,0.174543541676371
"CD38",0.018349,0.008786,0,2,1,0,5.49429066666667,"Cd38",9.224147,9.199608,10.478861,597,926,211,9.63420533333333,0.610698257472052
"CD3D",0,0,0,0,0,0,0.930410333333333,"Cd3d",0.093008,0.145517,0,3,7,0,0.0795083333333333,1.78823106198038
"CD3E",0,0,0,0,0,0,1.22480566666667,"Cd3e",0.018723,0.259458,0.230552,1,6,3,0.169577666666667,1.9022299502413
"CD3G",0.101513,0.149731,0.060629,3,6,1,0.995571333333333,"Cd3g",0,0.025902,0,0,2,0,0.008634,1.97848905879966
"CD4",0.264035,0.185643,0.171881,6,3,3,2.14937033333333,"Cd4",0.124388,0,0.094019,2,0,2,0.0728023333333333,2.93564828811272
"CD40",0.0957,0.07797,0.351219,2,1,4,0,"Cd40",1.560941,0.437153,1.359224,23,24,6,1.119106,0.471897111329023
"CD40LG",0,0,0,0,0,0,20.2269263333333,"Cd40lg",0,0,0,0,0,0,0,21.2269263333333
"CD44",12.966062,7.684368,8.974514,322,247,254,5.40306066666667,"Cd44",1.530935,3.327608,2.800821,142,453,76,2.55312133333333,1.80209457149601
"CD46",24.763483,21.708107,13.386253,621,555,420,17.2738796666667,"Cd46",1.546541,1.528291,0.620454,133,190,18,1.231762,8.18809517621801
"CD47",20.736897,27.298721,17.819649,328,356,282,0.889782666666667,"Cd47",21.328972,19.118436,17.842579,1677,2271,477,19.4299956666667,0.0925003948850568
"CD48",0,0,0,0,0,0,271.152903666667,"Cd48",0.137885,0.403189,1.028788,3,13,7,0.523287333333333,178.661568117374
"CD5",0.014539,0,0,1,0,0,0.0605736666666667,"Cd5",0,0.010099,0,0,1,0,0.00336633333333333,1.05701540049015
"CD52",0.194918,0,0,1,0,0,9.43557566666667,"Cd52",1.76443,4.39718,4.049747,11,41,8,3.40378566666667,2.36968291750802
"CD53",0,0,0,0,0,0,0.598201333333333,"Cd53",2.318471,2.376604,1.602779,79,122,17,2.09928466666667,0.515667808937417
"CD55",7.199009,6.679833,6.155863,210,215,176,62.7217623333333,"Cd55",6.376214,5.6199,5.321764,270,369,76,5.772626,9.40872304676699
"CD59",64.910692,59.326795,54.369739,1953,1928,1560,6.38478066666667,"Cd59a",19.476317,15.390786,15.139859,454,645,141,16.6689873333333,0.417951551345274
"CD5L",0.168287,0,0,1,0,0,2.36834133333333,"Cd5l",0,0,0,0,0,0,0,3.36834133333333
"CD6",0.174439,0.030013,0.639262,2,2,6,19.674044,"Cd6",0.022245,0,0,1,0,0,0.007415,20.5218743020503
"CD63",1189.401677,1384.156165,1234.166903,3258,3070,2865,22.7067623333333,"Cd63",57.255761,60.764433,78.98302,847,1424,357,65.667738,0.35559572057677
"CD68",0.261452,0,0.342718,5,0,3,19.2591563333333,"Cd68",2.802588,4.538481,4.072938,45,117,27,3.804669,4.21655609019754
"CD69",0,0,0,0,0,0,13.9591673333333,"Cd69",0.050972,0.146283,0,3,10,0,0.0657516666666667,14.0362598541561
"CD7",0,0,0,0,0,0,0.419053333333333,"Cd7",0.406428,0.658968,0.914966,7,12,5,0.660120666666667,0.85478927033818
"CD70",0,0,0,0,0,0,2.70885133333333,"Cd70",0.143564,0.279805,0.228384,2,6,1,0.217251,3.04690760848283
"CD72",0.315102,0.45961,0.294329,7,8,6,282.50346,"Cd72",1.193833,0.230907,0.483954,9,4,2,0.636231333333333,173.266123331379
"CD74",2.554787,1.566521,2.368252,58,34,42,9.93682533333333,"Cd74",6.565499,1.995257,13.052566,142,69,98,7.20444066666667,1.33303728769323
"CD79A",0,0,0,0,0,0,0.346394333333333,"Cd79a",0.281602,0.162842,0.34725,8,7,3,0.263898,1.06527135364826
"CD79B",0,0.048229,0,0,1,0,54.7446563333333,"Cd79b",0.045003,0.209793,0.567228,1,7,4,0.274008,43.7553424572949
"CD80",0.018094,0,0,1,0,0,7.33374333333333,"Cd80",0.540476,0.414419,0.272689,34,39,3,0.409194666666667,5.91383400069638
"CD81",282.039013,252.14415,222.779326,4376,4116,3736,8.234866,"Cd81",394.057195,375.456842,439.099429,6978,10429,2728,402.871155333333,0.0228658716475507
"CD82",2.567014,1.161727,1.882478,40,25,26,0,"Cd82",27.467904,40.203966,35.224666,579,1202,232,34.2988453333333,0.0283295385601659
"CD83",0.132213,0.133775,0.068087,6,6,3,7.700186,"Cd83",29.984659,19.940399,30.68151,1357,1348,435,26.868856,0.312183105040264
"CD84",0.006314,0.006128,0.006263,1,1,1,0.0244033333333333,"Cd84",1.248192,1.726608,1.425922,78,149,31,1.46690733333333,0.415258132922707
"CD86",0,0,0,0,0,0,260.233445666667,"Cd86",0.598891,1.139278,0.544703,32,48,7,0.760957333333333,148.347402132779
"CD8A",0.01494,0.015935,0,1,1,0,21.1525433333333,"Cd8a",0.116368,0.130341,0.050316,7,12,1,0.0990083333333333,20.1568474609686
"CD9",5.672974,6.604836,5.996515,110,113,108,1.49373933333333,"Cd9",48.615522,41.803157,67.924072,972,1293,425,52.780917,0.046368479238339
