"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"DNASE1L1",52.572078,28.195189,8.545423,439,337,295,1.008388,"Dnase1l1",2.734453,4.50089,3.958168,87,91,73,3.73117033333333,0.42450130908413
"DNASE1L2",0.332183,0.224542,0.171791,9,6,4,143.612669333333,"Dnase1l2",0.485211,0.586075,0.132581,12,11,4,0.401289,103.199746328797
"DNASE1L3",0.046982,0.177777,0,2,3,0,0,"Dnase1l3",0.006374,0,0,1,0,0,0.00212466666666667,0.997879837970924
"DNASE2B",0,0,0,0,0,0,0.0180483333333333,"Dnase2b",0.013088,0,0,1,0,0,0.00436266666666667,1.01362622001083
"DND1",0.036495,0,0,1,0,0,1.408705,"Dnd1",0.24192,0.412667,0.225643,11,19,8,0.29341,1.86229037969399
"DNER",0.016131,0.049405,0.04969,1,3,3,0.0597006666666667,"Dner",0,0,0,0,0,0,0,1.05970066666667
"DNLZ",0.512417,0.420822,0.475664,36,27,31,0.089845,"Dnlz",1.864753,2.585919,1.875643,183,242,130,2.10877166666667,0.350570938253748
"DNM1",62.068455,53.000156,27.397939,211,151,158,0,"Dnm1",1.567522,0.89772,1.439391,92,69,55,1.30154433333333,0.434490870115761
"DNM1L",36.041527,17.32947,13.135991,940,834,536,1.413835,"Dnm1l",12.155001,13.126341,14.127258,1488,1486,1248,13.1362,0.170755577878072
"DNM2",40.540223,31.105147,25.475609,1751,1343,1104,14.4935846666667,"Dnm2",8.050564,8.788348,10.361959,573,584,510,9.066957,1.53905342663793
"DNM3",0,0.034742,0,0,2,0,12.675336,"Dnm3",1.03781,1.178219,1.45428,45,38,37,1.22343633333333,6.15054085200551
"DNMBP",3.133653,2.597812,1.814911,291,227,153,0.1676,"Dnmbp",0.556603,0.63844,0.952913,99,104,111,0.715985333333333,0.680425396021256
"DNMT1",43.579992,25.713204,25.215723,821,541,441,5.25547733333333,"Dnmt1",2.01161,1.157222,1.277739,182,186,156,1.48219033333333,2.52014410391038
"DNMT3A",9.369389,6.012924,3.349227,935,686,627,0,"Dnmt3a",5.649732,4.647244,9.277359,583,526,509,6.52477833333333,0.132894280163735
"DNMT3B",1.045646,0.880734,0.382504,86,71,33,0.211603666666667,"Dnmt3b",0.163415,0.06999,0.132326,14,9,6,0.121910333333333,1.07994697140086
"DNMT3L",0,0,0,0,0,0,0.252433333333333,"Dnmt3l",0,0.034369,0.282609,0,1,2,0.105659333333333,1.13274794104754
"DNPEP",123.858624,110.143513,106.806124,828,671,568,0.112787666666667,"Dnpep",9.654218,11.920338,12.219745,423,463,389,11.264767,0.090730436759758
"DNPH1",31.281141,27.257249,29.957524,310,248,280,1.094726,"Dnph1",0.327265,0.167565,0.203624,11,6,5,0.232818,1.69913644998694
"DNTT",0,0,0,0,0,0,0,"Dntt",0,0,0,0,0,0,0,1
"DNTTIP1",11.677979,11.433835,9.606435,232,208,171,0,"Dnttip1",3.122788,3.254136,3.408726,117,114,91,3.26188333333333,0.234638051252772
"DNTTIP2",13.681133,17.712998,9.17692,429,371,249,0,"Dnttip2",7.02404,5.328444,6.01157,263,274,189,6.12135133333333,0.140422786798798
"DOC2A",0.187537,0.227128,0.087887,6,5,3,4.810204,"Doc2a",0,0,0,0,0,0,0,5.810204
"DOC2B",0.007314,0.055135,0,1,7,0,5.51011133333333,"Doc2b",0,0.036598,0.03039,0,5,3,0.0223293333333333,6.36791992665116
"DOCK1",2.264786,1.421608,2.021024,273,190,153,3.99739333333333,"Dock1",1.977313,2.143629,2.291138,424,432,352,2.13736,1.59286576399691
"DOCK10",0.032663,0.01951,0,3,3,0,0.0163493333333333,"Dock10",0.386805,0.400669,0.575541,72,61,70,0.454338333333333,0.698839678525057
"DOCK11",0.0594,0.007785,0.144334,7,1,6,32.031414,"Dock11",0.481533,0.665088,0.542194,73,88,64,0.562938333333333,21.134176119126
"DOCK2",0.07281,0.282591,0.063927,6,4,4,0.464495333333333,"Dock2",0.549656,0.733383,0.324386,37,46,39,0.535808333333333,0.953566471510659
"DOCK3",0.064748,0.041699,0.036725,13,8,7,0.617836333333333,"Dock3",0.068415,0.079302,0.178995,5,2,2,0.108904,1.45895075978925
"DOCK4",1.599153,0.626967,0.736,95,46,32,0.029252,"Dock4",0.888781,0.7457,0.937984,234,172,170,0.857488333333333,0.554109536802833
"DOCK5",2.031298,0.888244,1.654694,156,107,104,41.8330013333333,"Dock5",0.649205,0.73275,0.823553,220,231,201,0.735169333333333,24.6851996001159
"DOCK6",11.306667,15.348697,7.199441,119,99,65,5.186475,"Dock6",5.472376,6.725115,4.507269,463,428,348,5.56825333333333,0.941875211877739
"DOCK7",49.709663,26.814205,26.910791,392,266,233,1.533822,"Dock7",2.605894,2.865379,3.077809,177,147,151,2.849694,0.658187897531596
"DOCK8",0.225857,0.035479,0.090532,9,5,9,0.057692,"Dock8",0.92348,1.908209,2.643657,176,185,150,1.82511533333333,0.374388962999269
"DOCK9",15.069131,7.612127,4.717247,397,248,222,1.678852,"Dock9",5.404565,3.129927,5.315245,613,525,415,4.616579,0.476954388071458
"DOHH",2.679845,3.613791,2.816152,102,109,97,0,"Dohh",8.853975,7.650897,8.200125,216,244,179,8.234999,0.108283715028015
"DOK1",1.321924,1.220926,1.213796,39,27,37,0,"Dok1",0.271718,1.169174,1.150279,16,19,13,0.863723666666667,0.536560230406117
"DOK2",0,0,0.028773,0,0,1,8.53487933333333,"Dok2",2.184212,2.231108,0.766745,9,22,15,1.727355,3.49601695904396
"DOK3",1.324102,0.730926,0.550105,33,24,19,2.52876533333333,"Dok3",0.32329,0.302881,0.338214,21,19,14,0.321461666666667,2.67035012996972
"DOK4",35.775663,23.601351,21.412079,1583,1326,1133,0.017112,"Dok4",3.004062,4.128197,3.525533,204,170,178,3.55259733333333,0.223413564945198
"DOK5",0.300194,0.151597,0.115758,8,4,3,0.535435333333333,"Dok5",0.055929,0.019817,0.077727,3,1,3,0.0511576666666667,1.4607088755794
"DOK6",0.729066,0.800321,1.375795,38,42,32,8.693495,"Dok6",0.007735,0.01773,0,1,2,0,0.00848833333333333,9.61190593842599
"DOK7",9.533372,7.96097,8.119994,449,378,317,0,"Dok7",3.729448,3.811299,4.083155,210,234,205,3.874634,0.205143606678983
"DOLK",6.437512,5.978104,4.70809,280,245,191,6.60800033333333,"Dolk",2.607004,2.715869,2.962685,177,176,145,2.76185266666667,2.02240784195163
"DOLPP1",5.973185,6.378147,3.890039,105,78,78,62.5298423333333,"Dolpp1",1.995712,2.020131,3.248529,62,44,45,2.42145733333333,18.5680650506431
"DONSON",19.205911,19.297268,12.370496,325,270,210,0.021282,"Donson",6.25007,1.855759,0.799926,40,17,11,2.968585,0.257341596564015
"DOP1A",3.429258,2.246671,1.50705,358,261,152,9.14185,"Dop1a",3.705285,3.161201,2.786384,293,285,214,3.21762333333333,2.40463626038993
"DOP1B",1.153735,0.585508,0.722222,154,93,64,4.80597333333333,"Dop1b",2.718917,4.26144,3.528127,168,165,134,3.502828,1.28940597627387
"DPAGT1",17.210047,11.823019,12.778645,225,219,165,0.0637603333333333,"Dpagt1",3.272758,3.319026,3.113047,170,171,142,3.23494366666667,0.251186418772513
"DPCD",22.97094,19.654546,22.340506,199,163,189,0,"Dpcd",3.625102,4.461451,5.014113,75,68,61,4.36688866666667,0.186327696009594
"DPEP1",0,0,0,0,0,0,0.0948273333333333,"Dpep1",8.399122,7.203169,8.81993,497,417,336,8.14074033333333,0.119774470492379
"DPEP2",0,0,0.182112,0,0,1,29.7250606666667,"Dpep2",0.091641,0.207981,0.1178,6,10,5,0.139140666666667,26.972139232439
"DPEP3",0.17951,0.031257,0,1,1,0,2.601672,"Dpep3",0,0,0,0,0,0,0,3.601672
"DPF1",1.129998,1.581872,1.10961,29,26,19,81.8877463333333,"Dpf1",0.020701,0,0.029804,1,0,1,0.016835,81.5154340019112
"DPF2",22.461597,18.718453,16.849447,662,543,486,2.29703166666667,"Dpf2",13.511918,24.210565,19.202593,377,383,312,18.9750253333333,0.165057696380727
"DPF3",9.669901,7.27085,7.134605,539,416,393,1.73279966666667,"Dpf3",2.629429,2.430869,2.249393,104,98,76,2.43656366666667,0.795212873014332
"DPH1",14.127633,15.954347,6.490549,319,308,173,0.0740863333333333,"Dph1",2.841149,2.570035,2.596568,61,53,44,2.66925066666667,0.292726344125485
"DPH2",5.926458,8.101298,6.021784,193,193,180,1.19655933333333,"Dph2",0.763435,0.833812,0.819634,38,40,25,0.805627,1.21650780218358
"DPH3",7.639656,5.518505,3.829758,342,290,219,5.77659533333333,"Dph3",13.436943,17.13416,15.113468,266,290,202,15.2281903333333,0.417581701603163
"DPH5",21.168504,18.358587,19.142934,268,221,213,0.149902333333333,"Dph5",2.113411,1.10914,1.766899,55,46,50,1.66315,0.431782788552403
"DPH6",7.778206,4.551715,3.674892,56,46,32,6.14376833333333,"Dph6",1.258878,2.114791,1.742421,83,83,61,1.70536333333333,2.64059479379849
"DPH7",16.437824,17.828095,14.732671,348,323,264,8.01731966666667,"Dph7",0.637116,2.222396,0.732325,29,29,23,1.197279,4.10385739210481
"DPM1",17.904193,18.177978,12.291075,260,284,185,3.51701066666667,"Dpm1",35.742467,27.136832,33.670459,408,309,279,32.1832526666667,0.136123203835413
"DPM2",12.652778,11.972877,9.406931,221,189,160,0,"Dpm2",3.016585,3.026337,3.358185,70,63,52,3.13370233333333,0.241913887203779
"DPM3",30.81463,32.104023,24.327227,112,109,87,3.374535,"Dpm3",6.408368,6.304916,6.383912,38,38,27,6.365732,0.59390363374611
"DPP10",0.541705,0.067352,0.343891,7,4,3,0.029593,"Dpp10",0.009013,0.012052,0.005661,5,6,2,0.00890866666666667,1.02050169060562
"DPP3",18.633558,21.818882,16.219066,359,327,301,8.526156,"Dpp3",2.401995,4.435384,4.791919,205,197,160,3.87643266666667,1.95350918410439
"DPP4",0.085642,0.135457,0.140183,6,2,6,5.981926,"Dpp4",0.732163,0.160728,0.421074,30,20,28,0.437988333333333,4.85534259086478
"DPP6",0,0.011105,0.037112,0,1,3,3.48732333333333,"Dpp6",0.012418,0.007149,0,1,1,0,0.00652233333333333,4.45824517223827
"DPP7",62.773729,57.984546,49.171471,741,616,536,0.717588333333333,"Dpp7",0.481903,0.975463,0.84495,20,23,14,0.767438666666667,0.971795155173702
"DPP8",6.945491,6.002157,3.431789,449,325,292,38.4705283333333,"Dpp8",14.101983,11.609027,14.229815,1142,1042,912,13.3136083333333,2.75755263202326
"DPP9",13.934248,9.562485,6.595757,529,391,350,0.503273666666667,"Dpp9",4.415135,4.10348,5.090282,517,462,424,4.536299,0.271530433357495
"DPPA2",0,0,0,0,0,0,118.143879666667,"Dppa2",0.026742,0,0.023255,2,0,1,0.0166656666666667,117.190816581131
"DPPA3",0,0,0,0,0,0,17.7297256666667,"Dppa3",0,0,0,0,0,0,0,18.7297256666667
"DPPA4",0.090276,0.194974,0.182155,1,2,4,35.791586,"Dppa4",0,0,0,0,0,0,0,36.791586
"DPPA5",0,0,0,0,0,0,6.88029866666667,"Dppa5a",0,0,0,0,0,0,0,7.88029866666667
"DPT",0,0,0,0,0,0,1.54074233333333,"Dpt",11.065545,12.400817,12.473371,565,588,460,11.979911,0.195744202971294
"DPY19L1",59.67996,12.450771,22.76396,234,197,183,12.7431513333333,"Dpy19l1",0.906418,1.256298,0.964402,113,146,90,1.04237266666667,6.72901256349233
"DPY19L2",5.357265,6.180458,5.724327,106,121,112,60.7045136666667,"Dpy19l2",0,0,0,0,0,0,0,61.7045136666667
"DPY19L3",4.524451,0.919999,1.616684,156,98,93,17.1222573333333,"Dpy19l3",0.596215,1.101209,0.315518,19,17,12,0.670980666666667,10.8452824708524
"DPY19L4",18.438151,11.613797,10.597835,289,265,227,0.63318,"Dpy19l4",3.251959,2.7062,2.43054,327,269,262,2.796233,0.430210685171326
"DPY30",13.930195,14.513012,12.692217,114,127,117,6.181581,"Dpy30",8.358735,9.25924,8.082212,108,120,81,8.566729,0.750683018197756
"DPYD",0.143361,0.561108,0.299625,6,14,9,25.7016133333333,"Dpyd",0.758412,0.834316,0.917844,95,108,95,0.836857333333333,14.5365744245788
"DPYS",0,0,0,0,0,0,0.210431666666667,"Dpys",0,0,0.0777,0,0,2,0.0259,1.17987295707834
"DPYSL2",3.057146,2.292005,2.291691,263,218,187,8.883884,"Dpysl2",1.076359,0.915617,1.072961,164,130,117,1.02164566666667,4.88902885553469
"DPYSL3",99.008072,48.813809,44.663906,7618,5424,4940,37.119857,"Dpysl3",4.562092,4.498024,5.342454,386,437,345,4.80085666666667,6.57141853186052
"DPYSL4",6.309206,6.053912,4.752063,285,194,209,2.22205533333333,"Dpysl4",1.197155,0.994869,1.048462,66,65,64,1.080162,1.54894442516176
"DPYSL5",9.9e-05,0.037707,0.009152,0,4,1,0.225545333333333,"Dpysl5",0.062897,0.067463,0.107461,6,4,2,0.0792736666666667,1.13552787507401
"DQX1",0,0,0,0,0,0,58.0885906666667,"Dqx1",0.08132,0.09697,0.19622,9,10,10,0.124836666666667,52.5308184003011
"DR1",6.840134,4.077908,3.953601,278,210,229,18.628985,"Dr1",3.009708,2.353736,3.722692,291,197,254,3.028712,4.87227307387572
"DRAM1",1.024843,0.762313,0.675062,16,18,11,0.994975666666667,"Dram1",0.894185,0.857037,0.545227,40,42,34,0.765483,1.12998860179717
"DRAM2",32.753492,43.381106,30.899157,217,296,201,0,"Dram2",18.586211,19.930409,19.208753,654,584,532,19.241791,0.0494027430675477
"DRAP1",55.735543,65.041898,51.791143,487,482,442,0.050629,"Drap1",45.789343,47.871119,54.137438,855,814,710,49.2659666666667,0.0209013984942761
"DRAXIN",0.038864,0.015031,0.057279,7,2,9,8.32675433333333,"Draxin",0.005615,0.005935,0.00782,1,1,1,0.00645666666666667,9.2669209139655
"DRC1",0.174113,0,0.046298,1,0,2,11.6597093333333,"Drc1",0,0.409724,0.293855,0,2,1,0.234526333333333,10.2547098360802
"DRC3",1.95069,1.320464,1.973662,55,31,39,10.0957036666667,"Drc3",0.932221,1.362949,0.552683,46,40,24,0.949284333333333,5.69219352812049
"DRC7",0,0.180449,0,0,1,0,29.5497113333333,"Drc7",0,0,0,0,0,0,0,30.5497113333333
"DRD1",0.101495,0.114571,0.06414,8,9,5,467.763192,"Drd1",0.008748,0.00952,0,1,1,0,0.00608933333333333,465.926013196973
"DRD2",0,0,0.182112,0,0,1,2.57744266666667,"Drd2",0.202007,0.254789,0.347826,17,20,21,0.268207333333333,2.82086577851886
"DRD3",0,0,0,0,0,0,76.617764,"Drd3",0,0,0,0,0,0,0,77.617764
"DRD4",1.442964,0.946899,1.149529,7,7,8,0.00626366666666667,"Drd4",0,0,0,0,0,0,0,1.00626366666667
"DRD5",0,0,0,0,0,0,0,"Drd5",0,0,0,0,0,0,0,1
"DRG1",79.817189,74.832428,50.478405,673,615,477,21.947683,"Drg1",19.927838,23.827971,21.508181,293,337,291,21.7546633333333,1.0084826421661
"DRG2",16.170009,17.420221,16.359025,383,292,278,93.174416,"Drg2",4.088818,5.367173,4.909911,214,176,161,4.788634,16.2688496111518
"DROSHA",81.082884,72.481973,37.994592,489,382,336,3.83219633333333,"Drosha",3.815742,4.377504,4.107832,563,526,450,4.10035933333333,0.947422724072121
"DRP2",1.202445,1.061241,0.610401,182,154,87,0.0227053333333333,"Drp2",0.019005,0.010209,0.06569,2,1,8,0.0316346666666667,0.991344481121224
"DSC1",0,0,0,0,0,0,25.491886,"Dsc1",0,0,0,0,0,0,0,26.491886
"DSC2",2.156428,1.588189,1.341731,194,160,123,2.698591,"Dsc2",4.479955,4.002932,5.010184,610,512,503,4.49769033333333,0.672753606650938
"DSC3",0.477442,0.2758,0.275125,46,31,39,1.98181466666667,"Dsc3",0,0,0,0,0,0,0,2.98181466666667
"DSCAM",0.016589,0,0,2,0,0,28.7889126666667,"Dscam",0.018374,0,0,1,0,0,0.00612466666666667,29.6075761320499
"DSCAML1",0,0.007484,0,0,1,0,69.1249296666667,"Dscaml1",0,0,0,0,0,0,0,70.1249296666667
"DSE",1.780436,1.762638,1.370909,129,117,76,4.629405,"Dse",1.192936,1.480773,1.252989,62,69,63,1.30889933333333,2.43813358110892
"DSEL",0.252674,0.254994,0.211076,45,48,39,3.04525933333333,"Dsel",0.408208,0.631988,0.706923,82,96,60,0.582373,2.55645118649859
"DSG1",0.028051,0,0,2,0,0,0.176886666666667,"Dsg1c",0.007504,0,0,1,0,0,0.00250133333333333,1.17395022583511
"DSG2",7.075317,4.625391,3.575478,762,507,375,0.829780333333333,"Dsg2",5.434615,6.660371,6.805034,1022,1083,920,6.30000666666667,0.250654611274328
"DSG3",0.031738,0,0.064614,3,0,7,0.055892,"Dsg3",0.013941,0.019584,0,2,2,0,0.011175,1.04422281009716
"DSG4",0,0,0,0,0,0,109.906705,"Dsg4",0,0,0.012622,0,0,1,0.00420733333333333,110.442038529892
"DSN1",4.014658,3.926928,3.221142,159,167,134,0,"Dsn1",0.273824,0.470597,0.46086,13,15,10,0.401760333333333,0.713388712906462
"DSP",25.25457,16.388892,14.776777,5048,2880,2550,12.167348,"Dsp",52.285263,59.939368,73.019817,14624,13901,12686,61.7481493333333,0.209844404016633
"DSPP",0,0,0,0,0,0,0,"Dspp",0,0,0,0,0,0,0,1
"DST",51.666845,41.728076,38.166353,3550,2132,1692,0.179678666666667,"Dst",23.908351,23.088686,22.872376,7466,7700,6339,23.2898043333333,0.0485668246017022
"DSTN",73.632332,81.74114,57.183535,1719,2105,1500,3.271268,"Dstn",21.158165,19.365387,24.853283,1220,1057,1026,21.7922783333333,0.187399782397065
"DSTYK",1.140532,0.81093,0.596428,174,136,99,7.46774166666667,"Dstyk",1.950465,1.893756,2.372399,379,347,246,2.07220666666667,2.75624089959226
"DTD1",1.437044,1.27497,0.945536,116,99,75,0,"Dtd1",3.396115,3.598,3.865266,82,106,82,3.61979366666667,0.216459883742283
"DTD2",2.151882,1.699825,1.748645,87,75,69,0,"Dtd2",0.52979,1.334678,0.715437,32,50,29,0.859968333333333,0.53764356203197
"DTL",7.534016,6.350082,3.378561,163,159,94,1.00330133333333,"Dtl",0.043537,0.085287,0.156332,6,11,6,0.095052,1.82941205836192
"DTNA",53.528384,47.172644,38.704897,1430,1283,1078,5.684526,"Dtna",13.987585,13.014472,11.951238,719,717,609,12.9844316666667,0.477997687666726
"DTNB",4.745692,4.380869,4.011479,71,49,56,15.7127966666667,"Dtnb",1.397699,0.782253,0.858615,37,34,31,1.01285566666667,8.30302785412499
"DTNBP1",8.086953,5.646282,5.664551,126,133,105,8.67770466666667,"Dtnbp1",13.825148,17.620286,18.776455,517,546,472,16.7406296666667,0.545510776590436
"DTWD1",4.835216,4.546856,2.789532,210,222,131,10.5182946666667,"Dtwd1",0.608245,0.77992,1.040858,21,25,26,0.809674333333333,6.36484391390495
"DTWD2",1.049826,1.147561,1.209188,92,114,120,0,"Dtwd2",0.414195,0.311795,0.293393,20,18,16,0.339794333333333,0.746383213542974
"DTX1",0,0,0,0,0,0,0.074242,"Dtx1",0.104516,0.160614,0.189294,5,5,7,0.151474666666667,0.932927168176228
"DTX2",2.474497,3.665059,2.588935,59,64,33,3.49073133333333,"Dtx2",0.842228,0.648099,0.750315,70,57,48,0.746880666666667,2.57071442773614
"DTX3",7.84302,9.182159,6.111641,289,272,223,3.20129066666667,"Dtx3",13.336011,12.642514,12.807875,269,241,195,12.9288,0.301626175023453
"DTX3L",1.774216,1.183459,0.932564,199,142,110,0,"Dtx3l",1.13587,1.512663,1.188525,196,247,149,1.27901933333333,0.438785220192662
"DTX4",0.085602,0.363346,0.226296,6,8,4,0.155801666666667,"Dtx4",0.465946,0.347509,0.498577,80,57,61,0.437344,0.804123206877871
"DTYMK",18.03494,17.642163,9.332448,229,221,161,2997.68738433333,"Dtymk",3.59797,2.83608,2.980837,85,69,56,3.13829566666667,724.618931529542
"DUOXA1",0,0,0,0,0,0,1.425842,"Duoxa1",0.068495,0.110538,0.090697,2,3,3,0.08991,2.22572689488123
"DUOXA2",0.055753,0,0.089228,2,0,3,0,"Duoxa2",0,0,0,0,0,0,0,1
"DUS1L",28.779392,30.562629,24.181775,500,462,366,1.10110766666667,"Dus1l",5.052136,3.019233,2.656228,175,140,115,3.57586566666667,0.459171623409399
"DUS2",5.085831,3.217852,3.329282,129,119,112,6.350712,"Dus2",1.237428,1.674163,0.901233,65,75,35,1.27094133333333,3.2368568452671
"DUS3L",23.668705,29.323552,23.473196,144,101,88,18.4093796666667,"Dus3l",1.967023,1.936557,2.628066,143,139,135,2.17721533333333,6.10892798578546
"DUS4L",1.925979,2.951198,1.108094,50,76,40,0.145522,"Dus4l",1.205482,1.00742,1.844266,56,47,40,1.35238933333333,0.486961058600277
"DUSP1",17.759966,14.037896,11.682892,726,538,452,35.084345,"Dusp1",9.74025,9.189251,11.303541,455,415,400,10.0776806666667,3.25739169468747
"DUSP10",2.361737,2.135956,1.946218,104,78,48,7.98038566666667,"Dusp10",0.644728,0.745932,0.987525,59,45,65,0.792728333333333,5.00933995390638
"DUSP11",3.58568,3.022159,3.889952,89,71,84,36.5646206666667,"Dusp11",10.995879,8.732429,9.802228,693,531,399,9.843512,3.4642485448134
"DUSP12",9.310484,10.066108,10.678801,96,107,94,0,"Dusp12",6.305435,8.410464,11.000227,62,46,42,8.572042,0.104470916446042
"DUSP13",1.599821,1.675433,2.487242,32,27,30,5.99114233333333,"Dusp13",0.050867,0.072282,0.128438,1,2,1,0.0838623333333333,6.45021246548224
"DUSP14",12.848544,12.905401,10.522414,370,360,290,5.95938366666667,"Dusp14",0.032367,0.139137,0.065136,1,5,2,0.07888,6.45056323842009
"DUSP15",2.083714,1.847944,1.917197,39,25,36,13.296626,"Dusp15",0,0,0,0,0,0,0,14.296626
"DUSP18",1.450627,1.61796,1.256521,50,36,33,9.845794,"Dusp18",5.452803,5.450823,4.482716,774,737,460,5.12878066666667,1.76964955835152
"DUSP19",0.691984,0.249854,0.194515,26,22,13,1689.166473,"Dusp19",1.139172,1.363641,1.318625,46,58,46,1.27381266666667,743.318259141254
"DUSP2",0.328071,0.507184,0.412161,11,11,8,21.709805,"Dusp2",0.046799,0.02231,0.102088,2,1,3,0.0570656666666667,21.4838166786863
"DUSP21",0,0,0,0,0,0,2.89882933333333,"Dusp21",0,0,0,0,0,0,0,3.89882933333333
"DUSP22",33.820658,21.847885,21.224073,892,697,680,0.696574,"Dusp22",4.575853,3.166724,2.434844,194,157,118,3.39247366666667,0.386245684948519
"DUSP23",9.248275,7.045744,7.470854,101,71,76,0,"Dusp23",1.990271,1.979579,2.713738,83,80,80,2.22786266666667,0.30980252361005
"DUSP26",18.22457,14.032534,10.237041,591,482,350,14.800557,"Dusp26",0.064703,0.022249,0.174742,2,1,2,0.0872313333333333,14.5328381509731
"DUSP28",8.35898,8.899629,6.790054,160,134,118,0.0466493333333333,"Dusp28",1.88394,2.101069,3.381995,68,80,81,2.455668,0.302879018856364
"DUSP3",45.736846,51.403488,45.002886,3119,2580,2480,6.01980933333333,"Dusp3",16.776518,23.117097,24.106495,1389,1314,1102,21.33337,0.314319304848902
"DUSP4",0.268505,0.203598,0.204533,33,24,24,0.0258446666666667,"Dusp4",0.255195,0.177189,0.20731,23,16,13,0.213231333333333,0.845547455363006
"DUSP6",27.562396,16.090835,16.627442,756,607,571,5.861496,"Dusp6",3.445206,2.896031,3.723276,165,132,150,3.35483766666667,1.57560316255187
"DUSP7",2.852531,2.472922,2.812979,200,162,185,0.09835,"Dusp7",13.940831,12.614181,10.552419,506,512,418,12.3691436666667,0.0821555985473116
"DUSP8",7.984142,4.490022,3.111118,356,264,273,7.23056633333333,"Dusp8",2.991441,2.886593,3.603552,390,348,336,3.16052866666667,1.9782501198165
"DVL1",11.068165,10.402699,8.285116,477,386,328,1.78453966666667,"Dvl1",5.512858,3.584135,5.900482,397,391,319,4.99915833333333,0.464155055084116
"DVL2",16.591869,11.675097,9.493044,352,334,232,3.406902,"Dvl2",0.905195,0.664382,1.031812,66,58,48,0.867129666666667,2.36025492962549
"DVL3",27.650776,21.004751,11.530187,1509,1317,956,0.473947333333333,"Dvl3",3.569987,3.653089,4.06624,451,446,347,3.76310533333333,0.309450921233739
"DXO",10.823708,10.580792,9.951583,250,235,180,1.025654,"Dxo",2.795286,2.904239,4.401783,48,39,40,3.36710266666667,0.463843915431955
"DYDC1",0,0,0,0,0,0,1.63777333333333,"Dydc1",0,0,0,0,0,0,0,2.63777333333333
"DYM",12.613587,13.350593,8.537613,406,371,268,1.00284066666667,"Dym",8.309859,8.766464,9.387559,631,623,510,8.821294,0.203928389341228
"DYNC1H1",197.497552,103.33398,91.613261,5947,3379,2914,117.232835666667,"Dync1h1",31.205901,24.785464,31.563548,3508,3404,2784,29.184971,3.91694382170076
"DYNC1I1",1.799909,1.044563,1.373502,62,55,41,58.7110603333333,"Dync1i1",0,0,0,0,0,0,0,59.7110603333333
"DYNC1I2",61.674101,32.143027,28.4227,1261,1005,918,80.6975616666667,"Dync1i2",9.439806,9.88037,8.939631,621,565,487,9.41993566666667,7.84050538123924
"DYNC1LI1",34.425333,22.570179,17.454151,855,871,567,1.78268566666667,"Dync1li1",6.081613,5.920821,6.510068,485,449,370,6.170834,0.388056070837321
"DYNC1LI2",40.823932,14.015336,12.595006,1304,949,884,2.30663766666667,"Dync1li2",74.063246,43.323462,125.83674,902,817,710,81.0744826666667,0.0402882547563057
"DYNC2H1",2.385804,1.62308,1.170664,48,42,22,12.568018,"Dync2h1",0.299634,0.163551,0.205978,64,57,50,0.223054333333333,11.0935529438185
"DYNC2LI1",6.604455,6.595335,4.708136,100,100,66,10.5824793333333,"Dync2li1",0.752035,0.668661,0.896692,26,23,24,0.772462666666667,6.53468168958143
"DYNLL1",196.999627,202.408941,194.584169,1863,1865,1749,0,"Dynll1",15.665001,17.483314,13.864553,205,197,133,15.670956,0.0599845623730277
"DYNLL2",9.993746,10.128465,9.710023,1480,1455,1383,0,"Dynll2",85.350605,97.301027,80.885284,5084,5025,3529,87.8456386666667,0.0112554765209334
"DYNLRB1",84.898729,89.9154,74.015865,845,848,690,2.53037533333333,"Dynlrb1",32.097455,35.889516,32.911365,449,467,344,33.6327786666667,0.101937397726947
"DYNLRB2",0,0.182563,0,0,1,0,0.086678,"Dynlrb2",0,0,0,0,0,0,0,1.086678
"DYNLT3",7.976574,6.829031,5.984132,163,178,152,20.833243,"Dynlt3",12.14926,15.04561,18.566152,524,458,416,15.253674,1.34328047923196
"DYRK1A",10.479739,6.385351,5.348099,849,701,534,0,"Dyrk1a",4.96173,4.550348,4.369835,692,621,467,4.62730433333333,0.177704979287596
"DYRK1B",20.722841,12.141976,13.785626,634,488,482,0.165421,"Dyrk1b",1.760026,2.77557,2.910618,132,211,155,2.48207133333333,0.334691879756628
"DYRK2",12.09529,5.218374,5.01822,616,604,393,0.069592,"Dyrk2",2.700577,2.508651,2.75558,355,356,272,2.654936,0.292643154353455
"DYRK3",2.152302,1.544794,0.874183,199,140,110,0.044786,"Dyrk3",0.067462,0,0,4,0,0,0.0224873333333333,1.0218082571194
"DYRK4",26.229585,26.976894,18.71363,215,186,139,0.00461566666666667,"Dyrk4",0.048615,0,0,1,0,0,0.016205,0.988595476962489
"DYSF",23.264759,19.809035,18.610175,2203,1441,1229,33.0258223333333,"Dysf",9.348222,11.875134,12.067491,807,803,643,11.096949,2.81276066662208
"DYTN",0,0,0,0,0,0,51.137675,"Dytn",0,0,0,0,0,0,0,52.137675
