"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"CDON",1.949217,0.858163,0.845278,184,115,111,0.0645623333333333,"Cdon",1.516106,0.940893,0.688485,147,78,100,1.04849466666667,0.519680305082561
"CDPF1",4.599401,4.972497,5.854379,110,118,98,90.0386066666667,"Cdpf1",5.690152,9.539361,10.067258,68,137,162,8.432257,9.65183695341069
"CDR2",4.597678,3.769767,1.783534,98,101,68,75.6239176666667,"Cdr2",8.57765,9.047013,8.972562,303,573,579,8.86574166666667,7.76666572626319
"CDR2L",2.471206,2.478591,1.731552,196,178,127,0.057009,"Cdr2l",6.032358,3.003615,3.456038,310,291,344,4.16400366666667,0.204687887195536
"CDRT4",3.773333,3.456832,2.434647,68,92,76,61.137299,"Cdrt4",0,0.073646,0,0,1,0,0.0245486666666667,60.6484601675014
"CDS1",0.718224,0.829373,0.557248,56,68,45,3.86356566666667,"Cds1",51.858785,27.600108,25.205323,1532,1680,1581,34.888072,0.135520394259872
"CDS2",4.112435,2.83304,3.495022,596,418,381,1.012549,"Cds2",96.368026,44.610807,58.952009,9811,8268,8422,66.643614,0.0297522394353442
"CDSN",0,0.832007,0.038922,0,5,2,0,"Cdsn",0.257618,0.431494,0.164472,10,31,12,0.284528,0.778496070151838
"CDT1",3.751638,2.45607,3.035399,116,68,63,74.5548236666667,"Cdt1",1.115388,0.711575,1.202302,14,26,31,1.009755,37.5940468697262
"CDV3",21.961013,19.756623,16.475804,1213,1208,1006,43.3074623333333,"Cdv3",24.311172,17.878782,17.688179,1270,1528,1517,19.9593776666667,2.11396841251632
"CDX1",0,0,0,0,0,0,36.911099,"Cdx1",0.049892,0,0,1,0,0,0.0166306666666667,37.2909260393483
"CDX2",0.013143,0,0,1,0,0,4.21059233333333,"Cdx2",0,0,0,0,0,0,0,5.21059233333333
"CDX4",0,0,0,0,0,0,0.0427876666666667,"Cdx4",0,0,0.020884,0,0,1,0.00696133333333333,1.03557865843243
"CDYL",4.207749,3.280124,3.403005,250,201,200,9.044402,"Cdyl",2.371058,1.985393,1.654785,116,175,146,2.00374533333333,3.34395925264858
"CDYL2",0.412869,0.29059,0.142884,47,49,24,0.00962266666666667,"Cdyl2",2.139837,0.599772,0.685421,74,38,44,1.14167666666667,0.471416942800267
"CEACAM1",0.95827,0.373294,0.260801,13,7,6,1.552002,"Ceacam2",0.373631,0.139837,0.1924,15,11,16,0.235289333333333,2.06591438227158
"CEACAM16",0.030372,0.032698,0,1,1,0,10.5287686666667,"Ceacam16",0.091744,0.192521,0.212173,2,8,9,0.165479333333333,9.89186881048656
"CEACAM18",0,0,0,0,0,0,0.0139793333333333,"Ceacam18",0,0.020308,0,0,1,0,0.00676933333333333,1.00716152127531
"CEACAM20",0,0,0,0,0,0,0,"Ceacam20",0.095065,0.032507,0.065469,4,2,5,0.064347,0.939543212880762
"CEBPA",0.056981,0.154899,0.062985,3,7,3,0,"Cebpa",3.488122,3.073699,3.096253,100,172,173,3.219358,0.23700288053301
"CEBPB",4.161619,4.903436,4.26692,146,140,133,8.31181033333333,"Cebpb",2.606333,2.807038,2.11708,26,64,53,2.51015033333333,2.65282379643569
"CEBPD",7.206994,5.90254,6.506563,160,107,129,214.345487,"Cebpd",0.402011,0.590918,0.619509,21,56,60,0.537479333333333,140.063988068783
"CEBPE",0,0,0,0,0,0,21.9805413333333,"Cebpe",0,0.033496,0,0,1,0,0.0111653333333333,22.7267891568013
"CEBPG",4.769883,3.899861,3.594178,289,230,206,63.231614,"Cebpg",9.800852,4.635323,4.408702,604,546,487,6.28162566666667,8.8210541080181
"CEBPZ",16.248494,15.608184,15.259182,401,326,244,0.181812333333333,"Cebpz",11.294266,9.198737,9.197152,505,772,716,9.89671833333333,0.108455802672089
"CEBPZOS",14.162286,16.576214,14.264548,305,356,347,6.14737766666667,"Cebpzos",24.251409,24.055955,29.820925,137,237,296,26.042763,0.264299090542881
"CECR2",1.203032,0.902146,0.638979,225,164,131,0.0732956666666667,"Cecr2",0.636704,0.596766,0.629546,73,51,56,0.621005333333333,0.662117295110689
"CEL",5.946641,5.843249,5.077939,274,243,214,4.31004,"Cel",0,0.018913,0,0,1,0,0.00630433333333333,5.27677346117626
"CELA1",0,0,0,0,0,0,3.765482,"Cela1",2.745027,4.735327,5.50667,16,43,65,4.329008,0.894253114275678
"CELA2A",0,0.201453,0.435677,0,1,3,2.56319,"Cela2a",0.129063,0.074016,0.073169,1,1,1,0.0920826666666667,3.2627475087356
"CELA3B",0.165178,0.843886,0.649111,1,5,4,0.084296,"Cela3b",0,0,0,0,0,0,0,1.084296
"CELF1",29.012219,15.187746,11.805414,1258,902,776,170.266078,"Celf1",26.634198,9.826455,10.90163,2703,1673,1496,15.7874276666667,10.2020441368792
"CELF2",9.356242,7.216511,6.216583,1069,946,798,0.0215716666666667,"Celf2",68.363059,21.510798,17.502958,5171,2167,1948,35.7922716666667,0.0277659307346384
"CELF3",0.027882,0.052892,0,3,5,0,1.197255,"Celf3",53.196688,45.125299,40.14702,975,1305,1238,46.1563356666667,0.0465951174733276
"CELF4",0.70488,0.180449,0.546336,16,5,9,20.719661,"Celf4",212.02107,121.814469,117.137228,5021,4990,4316,150.324255666667,0.143530598609674
"CELF6",0.342785,0.351079,0.233291,25,17,11,0.408668333333333,"Celf6",9.10051,11.239337,13.295883,270,472,409,11.21191,0.115352007452834
"CELSR1",24.589304,14.137296,6.504636,901,567,464,1.42068833333333,"Celsr1",1.242855,0.664945,0.810046,114,62,52,0.905948666666667,1.27007005785046
"CELSR2",3.525254,2.751663,2.473502,543,318,299,2.212537,"Celsr2",51.963531,8.942047,9.815256,3460,873,1283,23.5736113333333,0.130731171597977
"CELSR3",0.639106,0.353589,0.431947,93,40,54,0.240612666666667,"Celsr3",10.729393,1.758799,1.981082,957,349,448,4.82309133333333,0.213050525167789
"CEMIP",1.914625,0.531361,0.113194,25,19,4,0.0383936666666667,"Cemip",2.290373,1.021051,0.867021,249,183,143,1.392815,0.433963205123115
"CEMIP2",9.483729,6.31202,5.934142,378,253,215,258.17558,"Cemip2",2.145567,0.596453,0.830154,216,108,117,1.19072466666667,118.305866521489
"CEND1",6.543263,7.783208,5.870052,201,188,154,0.131008333333333,"Cend1",110.730647,120.566918,118.174508,2326,4590,4606,116.490691,0.00962636549080585
"CENPA",3.401779,4.238643,3.675617,54,57,58,0,"Cenpa",1.179841,1.728456,1.017096,14,26,22,1.30846433333333,0.433188412556515
"CENPB",8.255622,7.869502,6.544167,516,440,376,10.371906,"Cenpb",21.285715,21.743267,22.319505,1500,2848,2994,21.782829,0.499143719157968
"CENPE",3.386292,6.524914,1.044994,143,173,84,0.645568,"Cenpe",0.479775,0.157449,0.141851,20,10,15,0.259691666666667,1.3063260189332
"CENPH",8.097873,9.946709,9.850214,90,137,138,76.5116716666667,"Cenph",0.270832,0.337237,0.188717,3,6,4,0.265595333333333,61.2452255670981
"CENPI",2.068936,1.484218,0.535765,77,60,27,9.29729,"Cenpi",0.625768,0.350761,0.232146,9,14,6,0.402891666666667,7.34004645167422
"CENPJ",3.857606,4.276303,1.170767,110,97,65,28.77169,"Cenpj",2.484915,0.382831,0.603097,53,44,34,1.15694766666667,13.8026946411774
"CENPK",6.489593,9.465693,4.79738,60,78,68,100.362787666667,"Cenpk",0.991336,0.341916,0.808565,6,9,13,0.713939,59.1402539219113
"CENPL",2.830495,3.072509,1.683292,93,69,49,14.659606,"Cenpl",0.706634,1.086713,0.969932,19,29,43,0.921093,8.15140443487119
"CENPM",9.057701,8.13692,10.290974,115,104,62,5.492351,"Cenpm",3.117254,3.458832,7.676794,5,32,31,4.75096,1.12891604184345
"CENPN",23.337264,19.007263,10.495405,163,191,113,0.578030333333333,"Cenpn",0.586041,0.490792,0.680964,16,23,23,0.585932333333333,0.995017441895903
"CENPO",3.445793,2.058093,1.852824,194,158,146,3.170813,"Cenpo",1.16075,0.956573,1.134517,33,52,59,1.08394666666667,2.00140102753749
"CENPP",0.774713,2.106731,0.181544,50,58,24,0.101965333333333,"Cenpp",0.535033,0.511148,0.605451,9,14,15,0.550544,0.710695944993069
"CENPQ",1.744806,0.975693,1.007895,42,27,27,51.971807,"Cenpq",1.563718,1.84496,2.074553,43,84,95,1.82774366666667,18.7328885656892
"CENPT",32.577369,25.038671,28.018471,757,629,560,1.39876933333333,"Cenpt",5.339677,4.581712,5.327308,101,196,192,5.082899,0.394346401828032
"CENPU",10.039535,11.233846,9.452162,199,223,163,1.50704333333333,"Cenpu",4.447644,1.00338,1.17519,17,16,14,2.208738,0.781317556414183
"CENPV",7.946675,7.44502,5.192674,68,60,49,4.389649,"Cenpv",19.728739,36.915695,37.847903,122,292,288,31.4974456666667,0.165848388678999
"CENPW",10.545475,12.324495,11.26464,75,66,58,43.384623,"Cenpw",1.805775,1.58371,1.160517,82,104,74,1.51666733333333,17.6362693678757
"CENPX",14.898145,13.740777,12.340476,179,152,134,17.1007186666667,"Cenpx",5.52234,11.426402,16.091057,39,133,191,11.0132663333333,1.50672749312503
"CEP104",8.828521,5.878161,5.291503,281,185,166,4.804429,"Cep104",13.007036,4.936844,8.40571,579,654,557,8.78319666666667,0.593305971224811
"CEP112",4.45055,5.025228,5.664125,79,55,60,0.100804,"Cep112",3.100866,2.070755,2.399937,30,31,38,2.52385266666667,0.312386499700423
"CEP120",4.583601,4.284004,3.237879,313,238,182,0.578096333333333,"Cep120",10.215343,6.918428,6.830932,707,843,835,7.98823433333333,0.175573563706598
"CEP126",0.481131,0.348693,0.121206,22,18,16,3.569814,"Cep126",6.988856,3.528216,3.243511,210,222,154,4.586861,0.817957346710434
"CEP128",2.445308,1.561202,0.651157,49,25,14,2.59122966666667,"Cep128",4.787115,1.874857,1.73149,65,80,49,2.79782066666667,0.945602750068416
"CEP131",3.20151,5.394216,5.293633,138,123,123,1.38885933333333,"Cep131",11.742812,4.904423,6.018418,198,185,214,7.55521766666667,0.279228352382073
"CEP135",1.178878,0.648454,0.404998,74,35,29,28.7223716666667,"Cep135",1.457351,0.710965,0.608871,120,101,85,0.925729,15.4343480659359
"CEP152",1.127295,2.599397,0.397761,104,77,43,8.01745833333333,"Cep152",0.561636,0.170848,0.230634,50,27,37,0.321039333333333,6.82603318901935
"CEP162",1.610666,1.236676,1.301278,78,61,57,38.4132346666667,"Cep162",3.666839,0.802273,0.920865,160,122,117,1.796659,14.0929711726266
"CEP164",2.488852,1.54688,2.225833,168,125,95,3.78531866666667,"Cep164",2.848005,2.062852,1.765169,174,131,119,2.225342,1.48366240437965
"CEP170",29.637631,15.139488,9.413478,762,436,311,35.2132263333333,"Cep170",22.77732,9.997607,8.257064,1324,781,809,13.6773303333333,2.46728972578142
"CEP170B",2.219663,1.926439,1.76427,289,228,180,2.099192,"Cep170b",101.446069,49.498889,42.611718,3203,2822,2952,64.518892,0.0473022651237753
"CEP19",0.465749,0.44225,0.54446,20,19,23,0.00494566666666667,"Cep19",28.487447,28.534242,26.062702,587,1023,932,27.694797,0.0350218775433981
"CEP250",6.102874,3.075325,3.939585,313,190,176,31.271445,"Cep250",3.712485,0.669355,1.421043,436,148,153,1.93429433333333,10.9980258740233
"CEP290",4.123098,4.552683,2.631492,175,158,85,0.0966436666666667,"Cep290",4.891385,1.845885,1.661265,310,150,143,2.79951166666667,0.288627529765887
"CEP295",3.31626,4.94427,1.792919,179,179,89,21.9773173333333,"Cep295",6.195505,2.005998,5.719936,358,264,250,4.64047966666667,4.07364598247229
"CEP295NL",0.022808,0.027298,0,1,1,0,1.99509033333333,"Cep295nl",0.13789,0.025371,0.059883,3,1,3,0.0743813333333333,2.78773489487283
"CEP350",4.519195,2.865456,2.416885,311,254,148,0.987519333333333,"Cep350",8.644118,1.883578,1.461915,1097,362,414,3.996537,0.397779368657399
"CEP41",2.943088,1.785916,1.654796,148,104,95,4.20539466666667,"Cep41",4.309483,2.355177,2.377963,112,129,131,3.01420766666667,1.2967427445001
"CEP44",2.916285,1.62355,1.518964,107,107,102,1.06885766666667,"Cep44",5.067266,6.417089,6.49172,84,139,185,5.992025,0.295888196433317
"CEP55",5.148056,4.970469,3.418912,205,182,129,2.79942066666667,"Cep55",0.157263,0.034312,0.07232,4,2,5,0.087965,3.49222692519214
"CEP57",10.671332,9.962094,6.724687,238,215,168,0,"Cep57",8.198213,7.492297,7.623158,199,334,284,7.77122266666667,0.114009190964939
"CEP57L1",6.739153,4.731344,4.293482,83,62,70,14.3241983333333,"Cep57l1",1.43606,1.264078,1.60695,41,66,72,1.435696,6.29150695872282
"CEP63",28.325721,13.535425,10.454844,360,331,252,0.145471333333333,"Cep63",14.93016,10.292703,13.298159,249,333,316,12.8403406666667,0.0827632325620501
"CEP68",2.56198,1.549943,1.105034,218,169,117,12.057548,"Cep68",5.918117,5.164149,4.749119,373,528,502,5.27712833333333,2.08017859546709
"CEP70",6.116643,12.767527,3.678759,157,174,129,4.11655966666667,"Cep70",8.517623,5.723284,6.112299,134,159,176,6.784402,0.657283586673282
"CEP72",0.918439,0.976686,0.253013,21,9,12,2.92088466666667,"Cep72",0.730988,2.021576,1.295648,24,39,25,1.349404,1.66888481788005
"CEP76",5.913648,5.510773,3.042633,100,95,47,0,"Cep76",9.521154,4.964923,6.544012,109,163,145,7.01002966666667,0.124843482685395
"CEP78",3.212011,2.804145,2.193226,173,158,109,2.55742633333333,"Cep78",2.712083,2.152673,2.423741,98,138,160,2.429499,1.03730204713089
"CEP83",10.602862,3.695745,3.526579,171,101,90,0.847604666666667,"Cep83",11.522092,10.507724,9.611141,373,568,508,10.5469856666667,0.160007530969771
"CEP85",9.396108,6.389415,6.819557,507,360,326,0,"Cep85",27.394131,21.324715,17.135465,436,480,472,21.951437,0.0435702566248902
"CEP89",3.647972,2.866517,1.499591,148,117,97,0,"Cep89",14.440613,5.67854,12.364423,106,179,184,10.8278586666667,0.0845461573546026
"CEP95",33.414668,24.534413,23.795515,446,348,282,50.183582,"Cep95",9.058322,4.291609,4.335723,79,101,96,5.895218,7.4230549345938
"CEP97",1.19238,11.278076,11.38198,130,91,85,45.04046,"Cep97",2.377017,1.266635,2.109798,281,190,207,1.91781666666667,15.7790791059525
"CEPT1",3.421827,3.406737,2.777437,107,125,95,38.189809,"Cept1",32.408813,33.653623,23.419819,536,985,852,29.8274183333333,1.27126470910555
"CER1",0.133774,0,0,3,0,0,0.741832,"Cer1",0.125752,0.023578,0.023413,3,1,1,0.057581,1.64699630572032
"CERCAM",5.918447,7.356136,4.181481,258,222,182,0.541816333333333,"Cercam",4.512931,3.576274,4.097148,60,117,107,4.06211766666667,0.304579315389284
"CERK",13.497628,8.800753,8.881748,1044,798,682,13.4042536666667,"Cerk",19.290397,15.009437,14.704146,1033,1464,1487,16.33466,0.83095103490156
"CERS2",141.665041,113.776864,82.45019,897,867,715,0,"Cers2",25.247438,33.896651,37.144763,697,1633,1832,32.096284,0.0302148724612105
"CERS3",0,0,0,0,0,0,0,"Cers3",0.136463,0.047689,0.116749,6,4,8,0.100300333333333,0.908842767474699
"CERS4",17.677136,11.339226,14.30931,356,319,266,0.15911,"Cers4",15.543483,9.405339,10.03372,667,667,614,11.6608473333333,0.0915507445499567
"CERS5",21.773452,24.335563,23.248834,309,326,294,0.010912,"Cers5",13.70216,17.996657,18.567494,344,716,674,16.755437,0.0569353488736999
"CERS6",6.439153,5.296273,3.89675,831,726,522,0.018467,"Cers6",10.734915,2.784057,2.740593,759,479,477,5.419855,0.158643302691416
"CES1",0.429355,0.355798,0.173517,4,4,5,0,"Ces1f",0.515751,0,0,2,0,0,0.171917,0.853302750962739
"CES2",22.302351,17.185619,12.550961,653,427,355,2.707864,"Ces2e",0.035386,0.019957,0.039298,1,1,2,0.031547,3.59446927769651
"CES3",0.498009,0.145919,0.268766,24,12,18,80.135337,"Ces3b",0,0,0,0,0,0,0,81.135337
"CES4A",3.925323,3.363496,3.239829,125,114,77,0,"Ces4a",0,0,0,0,0,0,0,1
"CES5A",0,0,0,0,0,0,0.206686333333333,"Ces5a",0.21518,0.501712,0.494124,4,12,9,0.403672,0.859664033572895
"CETN1",0,0,0,0,0,0,0,"Cetn1",0,0,0,0,0,0,0,1
"CETN2",17.565255,15.746498,13.150314,447,411,333,20.982194,"Cetn2",22.39166,23.714218,23.958099,292,536,513,23.354659,0.902586811008111
"CETN3",12.075444,14.029139,9.94395,97,119,82,32.3164466666667,"Cetn3",77.786224,66.895604,77.900035,345,537,592,74.1939543333333,0.443073475282009
"CFAP100",0.382783,0.404008,0.108523,3,2,1,19.284979,"Cfap100",1.578334,2.580373,3.007216,37,40,68,2.388641,5.98616938176691
"CFAP126",1.880275,0.690957,0.864869,23,8,10,7.52806466666667,"Cfap126",1.943049,5.958952,4.092723,18,64,67,3.99824133333333,1.70621306534218
"CFAP157",0.400492,1.110703,0.03589,15,14,2,16.36089,"Cfap157",4.299661,2.617074,2.52564,10,19,14,3.14745833333333,4.18591064808768
"CFAP161",0,0.068247,0,0,2,0,6.60383733333333,"Cfap161",0.725711,1.109466,1.887532,6,32,35,1.240903,3.39320235339652
"CFAP20",113.994239,113.118731,108.60094,659,574,522,2.19255866666667,"Cfap20",25.761458,37.09051,31.534485,326,774,703,31.462151,0.098347107887788
"CFAP206",0.215777,0.309729,0.085843,9,13,4,0.854497333333333,"Cfap206",1.378038,1.392791,1.517493,22,41,56,1.42944066666667,0.763343331976825
"CFAP221",4.673319,3.409457,2.676305,88,51,47,1.158361,"Cfap221",0.160705,0.189913,0.091097,6,14,5,0.147238333333333,1.88135362747932
"CFAP298",11.266853,9.177689,7.494925,226,180,143,3.74457933333333,"Cfap298",38.459685,41.73833,39.474467,206,423,433,39.8908273333333,0.116030406884569
"CFAP299",5.035627,1.464148,13.174119,21,16,21,17.5955146666667,"Cfap299",0,0.874166,3.144525,0,15,16,1.33956366666667,7.94828323401044
"CFAP300",0.057795,0.337723,0.173624,2,5,2,0.256884666666667,"Cfap300",5.142811,4.336825,4.064664,112,164,142,4.51476666666667,0.227912574119183
"CFAP36",8.861498,6.046626,7.627569,116,122,106,0.255459,"Cfap36",29.361945,25.96201,27.483816,641,980,986,27.6025903333333,0.0438931923776461
"CFAP410",7.292538,6.161401,5.113102,207,145,127,0.690127333333333,"Cfap410",19.129923,22.756313,21.016676,254,642,636,20.9676373333333,0.0769371465710043
"CFAP43",0.113351,0.180449,0,4,2,0,0,"Cfap43",0.553714,0.533648,0.412107,48,78,62,0.499823,0.666745342617095
"CFAP44",3.600073,1.396916,6.335899,57,44,34,9.26133533333333,"Cfap44",0.487338,0.607068,0.646621,37,24,31,0.580342333333333,6.49310919343003
"CFAP52",0,0.180449,0,0,1,0,0.0191696666666667,"Cfap52",1.304543,1.331486,1.423741,28,45,68,1.35325666666667,0.433089038311446
"CFAP53",0.169071,0.199144,0,6,7,0,145.841844333333,"Cfap53",0.12816,0.390175,0.324484,2,8,15,0.280939666666667,114.636034900421
"CFAP54",0.702308,0.534023,0.476929,35,25,24,109.315518,"Cfap54",1.427534,0.56815,0.451524,82,63,72,0.815736,60.7552628796257
"CFAP57",0.045414,0.023674,0.011938,4,2,1,1.42877633333333,"Cfap57",0.300663,0.200121,0.219479,18,21,24,0.240087666666667,1.95855212386866
"CFAP58",0.963931,0.802914,1.258319,63,52,62,0.437487666666667,"Cfap58",0.059797,0.156036,0.04468,3,6,4,0.0868376666666667,1.3226332788736
"CFAP61",0.580396,0.033487,0.182112,4,1,2,4.50297066666667,"Cfap61",2.866205,9.427515,1.025757,41,57,52,4.43982566666667,1.01160790875835
"CFAP65",0,0,0,0,0,0,34.8344626666667,"Cfap65",0.692868,0.445528,0.329772,52,61,47,0.489389333333333,24.0598357089528
"CFAP69",0.721785,0.541347,0.471157,17,14,14,8.30499166666667,"Cfap69",9.922822,8.505018,4.548014,161,236,203,7.658618,1.07465090464398
"CFAP70",1.238646,1.260631,0.78943,60,51,38,16.7675443333333,"Cfap70",0.389656,0.972254,1.048429,10,26,29,0.803446333333333,9.85199504134584
"CFAP73",0.031667,0.035465,0,1,1,0,0.136905666666667,"Cfap73",0.093259,0.201584,0.297951,1,4,6,0.197598,0.94932161432022
"CFAP74",0.080115,0.288885,0.079959,4,5,7,16.4034873333333,"Cfap74",4.576018,3.981321,4.488492,161,244,289,4.34861033333333,3.25383347238295
"CFAP97",2.852492,1.480936,1.324443,141,108,98,0.0974966666666667,"Cfap97",7.006771,5.153926,4.434714,446,597,516,5.53180366666667,0.168023523466795
"CFAP97D1",0.078105,0.026524,0.091961,6,2,7,0,"Cfap97d1",0,0,0,0,0,0,0,1
"CFAP97D2",0,0,0,0,0,0,26.9626463333333,"Cfap97d2",0.647884,1.262278,0.606863,14,32,18,0.839008333333333,15.2052852760319
"CFB",0.166218,0.253655,0.140529,2,2,2,0.00791033333333333,"Cfb",2.872044,1.664778,0.682271,37,39,16,1.73969766666667,0.367891079952496
"CFC1B",0.131063,0.000912,0.037913,4,0,1,0,"Cfc1",0,0,0,0,0,0,0,1
"CFD",0.426965,0.198408,0.160524,10,4,3,9.652064,"Cfd",0,0,0,0,0,0,0,10.652064
"CFDP1",27.977934,27.697913,30.661256,306,316,291,0.489504333333333,"Cfdp1",46.357122,49.447555,50.974186,693,1289,1350,48.9262876666667,0.0298340694440977
"CFH",0.092917,0.062735,0.012205,4,8,1,0,"Cfh",8.620655,7.852137,6.69742,536,829,734,7.723404,0.114634149696609
"CFI",0.023929,0.026572,0.04066,1,1,1,15.7418993333333,"Cfi",0.033924,0,0.019114,1,0,1,0.0176793333333333,16.4510556370409
"CFL1",287.735968,274.535414,231.833786,4356,4329,3723,28.0534183333333,"Cfl1",560.542315,641.934014,609.010125,7175,14990,14204,603.828818,0.0480357705662982
"CFL2",99.028832,98.443307,74.506674,1427,1818,1211,3.80464333333333,"Cfl2",65.876199,74.719627,74.658133,985,1895,1767,71.7513196666667,0.0660420093456357
"CFLAR",38.212503,20.910488,17.882163,1806,1299,1023,21.397964,"Cflar",6.022872,5.189499,4.117003,292,253,224,5.10979133333333,3.66591308573877
"CFP",0.037779,0.027003,0.188449,3,2,6,39.8559976666667,"Cfp",2.594248,3.465639,1.353175,27,53,36,2.47102066666667,11.770600520769
"CFTR",0.705386,0.440068,0.139646,5,4,3,0.331582,"Cftr",0.212036,0.157351,0.077911,20,26,13,0.149099333333333,1.15880495390883
"CGA",0.117684,0,0,1,0,0,4.26194466666667,"Cga",0,0.199956,0,0,2,0,0.066652,4.93314095568814
"CGAS",0.168051,0,0.034675,6,0,2,0.097045,"Cgas",0.300442,0.157347,0.203724,18,13,19,0.220504333333333,0.898845641132505
"CGGBP1",13.755888,6.888058,5.780795,423,376,295,0.246190666666667,"Cggbp1",15.381342,16.005764,15.680067,965,1661,1376,15.6890576666667,0.0746711223339892
"CGN",0.930368,0.049888,0.050427,5,4,3,11.8877183333333,"Cgn",1.260796,0.411998,0.480767,84,51,68,0.717853666666667,7.50222127961617
"CGNL1",10.793507,8.618206,6.347346,1623,1216,892,0,"Cgnl1",4.757276,1.674813,1.47596,390,224,252,2.63601633333333,0.275026267300413
"CGREF1",0.137992,0.131635,0.14545,3,3,2,6.05402433333333,"Cgref1",8.168963,11.50138,11.986946,147,387,415,10.5524296666667,0.61060958922667
"CGRRF1",7.885524,7.584691,5.63195,62,71,52,0.757298666666667,"Cgrrf1",13.063965,14.524491,16.471974,185,449,435,14.68681,0.112023965781868
"CH25H",0,0,0,0,0,0,15.0874843333333,"Ch25h",0.274815,0.302259,0.21158,5,10,7,0.262884666666667,12.7386805445945
"CHAC1",0.550652,0.510312,1.031815,17,13,18,0,"Chac1",3.560083,4.190941,3.800741,78,171,158,3.85058833333333,0.206160558530185
"CHAC2",0.946336,1.093897,0.706788,14,18,12,0.926230333333333,"Chac2",7.11552,8.078093,8.67765,107,201,197,7.95708766666667,0.215050963551657
"CHAD",0.606994,0.253795,0.128224,22,7,2,37.1355196666667,"Chad",0.04361,0.047557,0.117231,1,2,5,0.069466,35.6584684942454
"CHADL",1.607896,1.164686,0.369645,30,16,18,0.254219,"Chadl",4.493331,6.821969,7.76561,78,217,250,6.36030333333333,0.17040316726077
"CHAF1A",7.83446,6.017787,3.743175,286,207,162,5.49485533333333,"Chaf1a",0.406166,0.789406,0.495223,35,42,42,0.563598333333333,4.15378757758546
"CHAF1B",1.934505,1.761736,0.946462,110,88,78,0.483961333333333,"Chaf1b",0.171382,0.418506,0.555398,2,13,7,0.381762,1.07396305104159
"CHAMP1",4.924656,3.390062,2.039598,179,174,118,78.3844803333333,"Champ1",9.239814,4.540421,4.179498,558,486,449,5.98657766666667,11.3624272313011
"CHAT",0.051817,0.113973,0,2,3,0,27.1023563333333,"Chat",0.4698,0.837012,0.606414,12,52,38,0.637742,17.1592084304691
"CHCHD1",18.668195,18.898008,16.809639,262,264,230,52.133796,"Chchd1",26.561819,27.092727,30.636502,149,263,307,28.097016,1.82609089536879
"CHCHD2",94.382337,102.319096,84.592775,1226,1270,1047,7.40718333333333,"Chchd2",150.370735,201.292228,233.979117,1506,3862,4620,195.214026666667,0.0428470047537206
"CHCHD3",43.84767,32.275313,35.283576,909,832,795,9.419328,"Chchd3",44.255565,48.371104,52.598841,533,1113,1098,48.4085033333333,0.210881271381694
"CHCHD4",6.345101,6.836024,5.322988,172,179,142,19.3339723333333,"Chchd4",6.726524,6.930104,6.313138,349,634,580,6.65658866666667,2.65574829974324
"CHCHD5",13.443444,13.081841,12.99621,107,99,105,43.8237076666667,"Chchd5",4.917123,7.156618,6.195384,66,171,155,6.08970833333333,6.32236272061027
"CHCHD6",10.481537,9.561233,11.101062,168,123,151,55.5756286666667,"Chchd6",22.021152,35.420409,35.608982,304,903,921,31.0168476666667,1.76705805817256
"CHCHD7",21.551523,20.652028,14.350772,328,304,220,2.47766166666667,"Chchd7",65.23335,51.718446,73.377566,145,196,230,63.4431206666667,0.0539648240291612
"CHD1",9.174782,5.342816,4.43777,206,120,96,191.398327666667,"Chd1",3.87723,1.414263,1.578198,360,200,177,2.289897,58.4815657349354
"CHD1L",5.672135,5.926027,4.626532,211,192,198,15152.6259676667,"Chd1l",2.493804,2.024772,2.328368,102,161,188,2.28231466666667,4616.74991784253
"CHD2",37.608191,16.188825,21.920145,1004,788,615,4.40065266666667,"Chd2",30.441817,5.857943,4.982572,855,296,316,13.7607773333333,0.365878608199767
"CHD4",304.116381,292.037623,233.828013,3854,2591,2201,23.1768856666667,"Chd4",38.24529,13.253722,13.989095,2545,1441,1586,21.829369,1.0590255765136
"CHD5",0.014309,0.01563,0,2,1,0,6.02587633333333,"Chd5",88.63383,19.46687,27.436055,4044,1544,1811,45.1789183333333,0.152144670921446
"CHD6",2.48492,1.506736,1.059104,403,262,189,0,"Chd6",21.623577,4.866258,6.963431,1337,613,671,11.1510886666667,0.0822971527434606
"CHD7",12.929552,8.60554,6.251788,528,316,273,0.779719333333333,"Chd7",3.256733,0.992237,1.398309,250,101,129,1.88242633333333,0.617437924692843
"CHD8",15.511073,12.105754,11.776669,808,484,414,50.3992946666667,"Chd8",57.368233,19.48484,19.838892,1483,894,978,32.230655,1.54674335088089
"CHD9",7.986974,6.020113,1.926621,242,191,132,4.38803933333333,"Chd9",182.870197,78.551154,82.386178,2159,1490,1544,114.602509666667,0.0466083249305698
