"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"CADM3",0,0.096325,0,0,2,0,14.0088923333333,"Cadm3",165.691501,182.10236,215.987618,3477,13345,9017,187.927159666667,0.0794427458699652
"CADM4",43.321806,41.928478,44.903585,541,500,451,0.323751,"Cadm4",114.505755,121.598573,133.426474,1070,4306,2567,123.176934,0.01066020038794
"CADPS",15.18696,15.509799,15.08331,497,405,290,55.8031473333333,"Cadps",158.35177,168.308292,154.816668,1890,7846,4202,160.492243333333,0.351739168153649
"CADPS2",1.461493,1.252924,0.842433,86,71,53,0.0601496666666667,"Cadps2",45.926427,38.945287,51.729331,1171,3556,2593,45.5336816666667,0.0227824154181654
"CAGE1",0.019775,0,0,1,0,0,13.1311653333333,"Cage1",1.147307,0.606968,0.540042,14,48,24,0.764772333333333,8.00735883401013
"CALB1",0.486413,0.551389,0.182112,7,8,1,9.859633,"Calb1",126.920656,98.569695,129.758534,3408,9952,7370,118.416295,0.0909392893155829
"CALB2",0.191464,0.257785,0.203738,2,1,1,20.5572613333333,"Calb2",178.824418,175.793698,186.751361,1519,5705,3418,180.456492333333,0.118801267764688
"CALCB",0,0,0.146732,0,0,5,15.2494726666667,"Calcb",2.374,1.597564,1.850337,8,31,14,1.94063366666667,5.52584051895391
"CALCOCO1",44.621033,32.91939,26.003639,1364,1106,906,13.6514893333333,"Calcoco1",26.283892,33.975265,35.020995,249,1142,632,31.7600506666667,0.447236467440547
"CALCOCO2",20.008887,14.099361,16.642169,427,332,309,66.3299853333333,"Calcoco2",0,0,0.180225,0,0,3,0.060075,63.5143601474738
"CALCR",0,0,0,0,0,0,13.1529603333333,"Calcr",0.461114,0.601588,0.32073,11,49,14,0.461144,9.68621869804299
"CALCRL",0.408911,0.177725,0.287573,10,6,8,21.949828,"Calcrl",4.372914,2.582558,3.047741,61,194,144,3.33440433333333,5.29480552229668
"CALHM1",0.084789,0.044896,0.015014,6,3,1,112.719518,"Calhm1",0,0,0,0,0,0,0,113.719518
"CALHM2",0.244819,0.224344,0.120985,8,7,2,108.469743666667,"Calhm2",0.22823,0.517564,0.350621,4,32,12,0.365471666666667,80.1699122281312
"CALHM4",0.052293,0,0,1,0,0,11.8561946666667,"Calhm4",0,0.042519,0,0,4,0,0.014173,12.6765302040842
"CALHM5",0.054921,0.068265,0.037325,10,13,7,3.998732,"Calhm5",0.082673,0.280499,0.195081,3,38,15,0.186084333333333,4.21448278129745
"CALHM6",1.866714,1.979594,0.93294,12,13,7,3.390618,"Calhm6",0.16108,0.088469,0,1,2,0,0.083183,4.05344064668666
"CALM1",71.550521,43.128391,39.565062,1326,1209,1086,7.19742133333333,"Calm1",873.50493,690.565171,732.555596,12192,40226,24066,765.541899,0.0106940290465888
"CALM2",164.863435,174.255785,138.898986,2795,3265,2271,21.4148996666667,"Calm2",1450.431118,1065.110344,1235.99519,6042,17873,11792,1250.51221733333,0.0179102523780609
"CALM3",194.325147,162.062482,150.162208,3916,3390,3091,0.00647066666666667,"Calm3",1201.658181,1112.942009,1141.804505,5186,19350,11353,1152.13489833333,0.000872812598180277
"CALML3",0.131262,0.084712,0.112336,5,3,4,0,"Calml3",0,0,0,0,0,0,0,1
"CALML4",3.09767,0.569685,0.662686,21,6,12,15.131839,"Calml4",2.849513,7.932914,6.438433,12,71,47,5.74028666666667,2.39334612870076
"CALML5",0,0,0,0,0,0,87.415233,"Calm4",0,0,0,0,0,0,0,88.415233
"CALN1",0,0.01093,0.010233,0,2,2,1.22614766666667,"Caln1",63.226197,68.717203,84.486861,2384,9567,6355,72.1434203333333,0.0304353782817585
"CALR",323.298199,351.909169,315.706243,4560,4096,3496,1.983712,"Calr",211.474792,145.183074,159.81175,1879,5088,3006,172.156538666667,0.0172312984711699
"CALR3",0,0,0,0,0,0,16.511696,"Calr3",3.163274,1.880285,2.183837,28,62,40,2.409132,5.1367022456156
"CALU",110.94233,85.413042,77.83876,3821,3443,3202,0.174963,"Calu",47.704681,33.364804,39.062741,668,2241,1328,40.0440753333333,0.0286268600390608
"CALY",1.218788,0.721797,0.728447,7,4,4,47.2286103333333,"Caly",38.844344,42.702624,40.49886,214,900,483,40.6819426666667,1.15706244113958
"CAMK1",3.70813,5.003563,6.377221,106,90,103,10.5291513333333,"Camk1",22.672593,24.575374,27.157791,212,871,543,24.8019193333333,0.446833089600389
"CAMK1D",1.690241,0.865265,1.009667,151,99,97,0.136602666666667,"Camk1d",11.487051,13.948861,14.690988,554,2420,1510,13.3756333333333,0.0790645281715124
"CAMK1G",0.134239,0.139507,0.142695,7,4,7,15.0434726666667,"Camk1g",8.013137,9.84493,9.174172,92,464,224,9.01074633333333,1.60262503238603
"CAMK2A",6.857851,4.747252,5.022395,585,462,451,5.022916,"Camk2a",27.826454,29.268358,26.208429,619,2392,1447,27.767747,0.209363493081332
"CAMK2B",11.901265,11.718433,8.876497,697,655,568,0,"Camk2b",109.759955,118.304922,133.81842,2754,11023,6975,120.627765666667,0.00822180687541858
"CAMK2D",117.637387,73.342658,62.771726,4006,3165,2604,0.0144286666666667,"Camk2d",176.022554,164.659981,252.368251,1020,4005,2514,197.683595333333,0.00510574949564784
"CAMK2G",4.870462,3.415361,2.322529,296,223,149,19.8265396666667,"Camk2g",154.4753,184.323533,199.798272,1234,5814,3198,179.532368333333,0.115361803863409
"CAMK2N1",0.191404,0.309686,0,7,11,0,0.131350333333333,"Camk2n1",71.521512,53.092297,56.895517,2014,5516,3355,60.5031086666667,0.0183950105589785
"CAMK2N2",0.236274,0.192751,0.089058,6,4,2,74.675231,"Camk2n2",76.958348,86.733883,83.023511,526,1989,1095,82.2385806666667,0.90913648928068
"CAMK4",0.150205,0.242161,0.254281,15,23,12,1.280528,"Camk4",35.33748,33.999955,42.738259,615,2149,1560,37.3585646666667,0.0594529023652901
"CAMKK1",1.526232,1.033756,0.853364,120,76,62,3.28417766666667,"Camkk1",24.34062,29.514753,27.242095,468,1974,1127,27.0324893333333,0.152829012640428
"CAMKK2",3.252197,3.033957,3.170283,302,250,261,12.5495333333333,"Camkk2",43.78191,47.132376,45.45837,1042,3911,2407,45.457552,0.291654053001616
"CAMKMT",2.237889,3.454652,3.57096,29,33,40,0.960492333333333,"Camkmt",3.98037,3.9,4.137951,37,139,81,4.006107,0.391620141825441
"CAMKV",0.034162,0.035877,0,1,1,0,1.09711333333333,"Camkv",14.999142,12.519035,10.201793,173,689,350,12.5733233333333,0.154502569623701
"CAMP",0,0,0,0,0,0,15.3705033333333,"Camp",0,0,0,0,0,0,0,16.3705033333333
"CAMSAP1",9.482821,4.557373,4.467336,598,406,356,0.189183,"Camsap1",55.06355,60.588005,74.6078,572,2314,1356,63.419785,0.0184599032735052
"CAMSAP2",4.266464,1.819616,1.803086,411,246,200,6.18132066666667,"Camsap2",31.735918,29.830289,32.358194,1159,4169,2582,31.3081336666667,0.222275936479607
"CAMSAP3",3.34332,1.17369,0.65441,45,36,32,33.9539506666667,"Camsap3",8.68825,9.624326,9.26918,128,585,310,9.19391866666667,3.42890225139459
"CAMTA1",89.979099,104.486898,74.976585,449,448,411,10.4900966666667,"Camta1",149.295024,162.251549,201.346312,2427,10098,6097,170.964295,0.0668167579012066
"CAMTA2",30.907864,35.668752,22.493258,440,367,307,5.87468733333333,"Camta2",28.89838,28.804162,37.87239,886,3226,2399,31.8583106666667,0.209222178312028
"CAND1",14.661047,8.779931,5.691268,812,664,458,15.565306,"Cand1",44.910173,45.044828,48.975796,1046,4585,2769,46.3102656666667,0.350141893446846
"CAND2",19.940309,12.875693,11.668941,1581,1174,1017,59.365388,"Cand2",0.804176,1.061425,1.118271,31,153,91,0.994624,30.2640437495989
"CANT1",12.322861,8.223702,7.649644,404,303,283,9.83348133333333,"Cant1",11.753689,13.961622,13.199837,251,1078,616,12.971716,0.775386597704486
"CANX",215.433981,155.413888,153.071032,3772,3282,2658,0.0858406666666667,"Canx",277.393726,230.064516,220.106739,2701,8486,5070,242.521660333333,0.0044589079475738
"CAP1",60.038912,25.100736,33.125157,923,841,651,12.3263866666667,"Cap1",56.609492,47.960579,56.62025,788,2932,1808,53.730107,0.243492793950991
"CAP2",86.27784,57.481719,64.47193,2926,2148,2051,0.0588853333333333,"Cap2",40.645134,34.402047,41.142307,556,1883,1210,38.7298293333333,0.0266521490552925
"CAPG",7.141735,5.779899,6.928832,62,60,53,9.75265666666667,"Capg",4.250817,2.254037,5.464911,6,54,30,3.98992166666667,2.15487484272465
"CAPN1",32.480552,22.335855,21.989901,1129,1000,859,94.8142953333333,"Capn1",13.626545,19.807861,19.389769,132,590,336,17.6080583333333,5.14907539609855
"CAPN10",11.447854,11.760341,10.434566,293,253,219,0.202511,"Capn10",10.498844,21.680255,25.661023,96,553,313,19.2800406666667,0.0592952952987175
"CAPN11",0,0,0,0,0,0,2.31889266666667,"Capn11",0.534031,0.155348,0.329922,9,10,12,0.339767,2.47721631199057
"CAPN12",0.267573,0.162407,0.257605,11,4,9,1.06943166666667,"Capn12",0.049169,0.127759,0,1,9,0,0.058976,1.95418183855599
"CAPN13",0,0,0,0,0,0,5.350001,"Capn13",0,0.015405,0.027216,0,1,1,0.014207,6.2610502589708
"CAPN15",39.300379,31.888342,21.043041,485,344,258,0.378656666666667,"Capn15",11.8717,13.262015,14.24276,335,1404,854,13.1254916666667,0.0976006144918849
"CAPN2",119.042959,79.071249,63.564208,4088,3535,2731,0.038717,"Capn2",43.371822,46.140217,42.303553,599,2443,1266,43.9385306666667,0.023114173618731
"CAPN3",28.591508,37.18503,22.340901,811,617,432,0.0603643333333333,"Capn3",13.037854,1.121591,12.328941,13,37,29,8.829462,0.10787613130132
"CAPN5",1.120818,0.946501,0.737919,82,73,57,13.9363973333333,"Capn5",6.120066,5.620963,5.885284,171,611,369,5.87543766666667,2.17242858672803
"CAPN6",0.013191,0.013786,0,1,1,0,0,"Capn6",0.20043,0.264091,0.408944,5,24,22,0.291155,0.774500350461409
"CAPN7",16.734015,13.112617,9.913913,330,291,217,0.00185466666666667,"Capn7",11.901012,13.28562,14.722509,250,1142,660,13.303047,0.0700448419603646
"CAPN8",0.184124,0.296975,0,2,3,0,0.0601496666666667,"Capn8",0,0.032707,0,0,2,0,0.0109023333333333,1.04871621294111
"CAPN9",0.162766,0.513331,0.172588,6,6,6,320.997216,"Capn9",0.133464,0.017392,0.092422,2,1,3,0.0810926666666667,297.844232902637
"CAPNS1",396.281335,424.34206,348.588469,3427,3377,2783,0.179575666666667,"Capns1",179.593935,212.144858,205.572987,682,3035,1644,199.103926666667,0.00589481519086632
"CAPNS2",0,0,0,0,0,0,1.31990833333333,"Capns2",0,0.337145,0,0,7,0,0.112381666666667,2.08553269336514
"CAPRIN1",80.308678,53.422068,41.054308,1646,1517,992,2.28934,"Caprin1",119.73046,99.173875,99.592118,1752,5881,3439,106.165484333333,0.0306940244843074
"CAPRIN2",14.071439,7.902216,6.966182,610,439,361,0.027098,"Caprin2",2.681334,6.700129,5.052672,49,342,158,4.81137833333333,0.176739138477475
"CAPS2",1.818993,2.073906,1.041257,52,46,25,0,"Caps2",0.164201,0.153639,0.210809,2,10,8,0.176216333333333,0.8501837388757
"CAPSL",0,0,0,0,0,0,0.594661666666667,"Capsl",1.19652,0.903159,0.937491,6,17,10,1.01239,0.792421780403732
"CAPZA1",64.795829,50.419632,33.119111,800,913,588,36.1584356666667,"Capza1",41.981579,29.304807,41.879686,501,1894,1088,37.722024,0.959620180666865
"CAPZA2",452.203329,418.047583,431.543898,1035,1102,822,48.240821,"Capza2",119.22743,131.03518,143.090749,957,3609,2131,131.117786333333,0.372703951273944
"CAPZA3",0,0,0,0,0,0,1.08152,"Capza3",0,0,0,0,0,0,0,2.08152
"CAPZB",98.942971,85.953919,65.132783,2119,1923,1595,0.550423,"Capzb",127.826789,136.349902,156.797392,737,2694,1727,140.324694333333,0.0109706446372572
"CARD10",0.713551,0.368033,0.400667,25,16,18,0.0122306666666667,"Card10",4.912046,2.216006,1.74697,73,270,120,2.95834066666667,0.255720957822226
"CARD11",0.139906,0.153718,0.085959,4,10,8,23.3812553333333,"Card11",0,0.06889,0,0,4,0,0.0229633333333333,23.8339484308659
"CARD14",0.62754,0.219361,0.371112,35,11,22,0.0878943333333333,"Card14",0.095169,0.09822,0.103565,2,8,5,0.0989846666666667,0.98990856408673
"CARD19",28.00112,26.531393,15.656389,199,191,144,0.015612,"Card19",7.325667,11.244614,7.450783,29,157,54,8.673688,0.104987053541524
"CARD9",0.097414,0.221777,0.364223,10,19,16,0.464528,"Card9",3.679784,1.312952,0.707135,14,36,13,1.899957,0.505017143357643
"CARF",3.729673,1.314335,1.076744,110,69,52,7.250647,"Carf",5.786343,9.535339,8.773709,84,387,224,8.031797,0.91351112076589
"CARHSP1",23.110116,20.860353,19.197773,451,370,349,0.544358333333333,"Carhsp1",21.346908,20.784649,18.561188,401,1488,751,20.230915,0.0727410162648823
"CARM1",20.820175,14.720943,12.657194,788,628,507,0.0101786666666667,"Carm1",19.458752,21.591023,23.56903,233,1089,596,21.5396016666667,0.0448179467235483
"CARMIL1",4.227872,3.553869,3.987084,255,159,149,0.020578,"Carmil1",53.579496,27.970173,50.597398,144,620,381,44.0490223333333,0.0226548312735488
"CARMIL2",0.348225,0.0213,0.474823,3,2,5,0.0354463333333333,"Carmil2",16.821166,19.386316,18.59051,269,1132,610,18.2659973333333,0.053744756392229
"CARMIL3",0.016922,0.018106,0.036228,1,1,3,2.258443,"Carmil3",14.08519,22.71486,23.73196,184,1004,500,20.1773366666667,0.153864626666148
"CARNMT1",3.105219,1.823149,1.051208,124,109,73,760.039151,"Carnmt1",9.506472,4.167464,4.822616,88,355,207,6.16551733333333,106.208542328091
"CARNS1",0.730964,1.140782,0.362387,40,38,30,0.0172536666666667,"Carns1",6.257895,7.172483,6.508518,78,332,187,6.64629866666667,0.133038704216628
"CARS2",110.172604,103.221479,142.264221,522,410,375,5.84679466666667,"Cars2",8.141428,8.960849,4.803163,52,205,116,7.30181333333333,0.824734837047649
"CARTPT",0,0,0,0,0,0,5.985962,"Cartpt",2.38355,2.540115,2.819323,11,47,29,2.580996,1.95084328494084
"CASC3",12.299217,10.63284,8.77344,672,569,429,16.526176,"Casc3",16.038355,17.468633,19.865534,265,1245,740,17.7908406666667,0.932697813306987
"CASD1",4.631241,3.108304,2.369652,112,138,114,4.25599066666667,"Casd1",30.201332,32.898807,30.538245,413,1516,980,31.2127946666667,0.163164690336709
"CASK",10.957525,6.072445,6.486832,359,298,262,8.482948,"Cask",46.350389,35.803007,35.123945,437,1765,1042,39.092447,0.236527044607679
"CASKIN1",0.700187,0.284049,5.550048,93,32,32,1.84430233333333,"Caskin1",21.290973,30.406743,26.897941,752,3443,1849,26.1985523333333,0.10457550455167
"CASKIN2",4.85213,2.892022,1.811904,302,241,180,44.3357333333333,"Caskin2",6.559973,5.704186,4.558667,130,550,303,5.60760866666667,6.86114078789775
"CASP1",0.578976,0.296928,0.080806,4,2,2,0,"Casp1",2.243611,1.600596,1.785721,11,35,25,1.87664266666667,0.347627465721614
"CASP12",0.272071,0,0,3,0,0,0,"Casp12",2.229236,1.7123,1.639865,25,63,37,1.860467,0.349593265715004
"CASP14",0.015036,0.062801,0.015818,1,4,1,75.247644,"Casp14",0,0,0,0,0,0,0,76.247644
"CASP2",2.422132,2.349817,1.752661,204,206,146,0.978556666666667,"Casp2",9.79495,5.943684,9.641163,83,321,192,8.45993233333333,0.209151249390544
"CASP3",17.737532,11.253533,11.496474,624,538,531,0.505623666666667,"Casp3",3.302561,4.60921,5.353195,52,232,158,4.42165533333333,0.277705529787151
"CASP4",0.943803,0.602026,1.315504,13,6,16,40.6156636666667,"Casp4",1.187297,0.327119,0.129667,1,6,1,0.548027666666667,26.8830231931686
"CASP6",7.668319,5.537388,5.346164,82,75,73,0,"Casp6",3.118774,3.44474,3.304456,20,47,34,3.28932333333333,0.23313700607011
"CASP7",5.224196,4.709351,3.525953,201,175,151,3.21790066666667,"Casp7",1.553571,1.594011,1.371862,16,45,25,1.50648133333333,1.68279755790455
"CASP8",1.865085,3.452533,4.818037,45,46,38,0.035577,"Casp8",0.811046,0.830567,0.945225,8,34,24,0.862279333333333,0.556080380351104
"CASP8AP2",1.546221,1.214346,0.429631,183,106,55,2.93162566666667,"Casp8ap2",7.945758,4.227382,4.979791,160,457,317,5.71764366666667,0.585268564656923
"CASP9",12.94905,10.077463,8.416042,393,325,303,10.906083,"Casp9",11.08964,8.720264,8.663673,150,612,350,9.49119233333333,1.13486461993182
"CASQ1",30.562571,23.091527,18.268397,672,591,490,23.104417,"Casq1",0.375445,1.033171,1.483861,2,23,17,0.964159,12.2721312276654
"CASQ2",5.31577,4.377302,0.860286,47,33,44,6.99102933333333,"Casq2",13.492076,10.921454,11.097626,141,396,276,11.837052,0.622497231711247
"CASR",0.019858,0.026025,6.579705,4,6,36,7.25048,"Casr",0.04065,0.071598,0.059922,1,8,4,0.05739,7.8026839671266
"CASS4",0.017298,0.035245,0.090486,1,2,5,0.479624333333333,"Cass4",0.058101,0.05431,0.081988,1,5,4,0.0647996666666667,1.38958001176434
"CAST",79.557441,63.523164,47.739596,1998,1513,1216,12.8288063333333,"Cast",34.150117,28.745528,27.439633,203,786,373,30.1117593333333,0.444488085201825
"CASTOR1",8.069368,5.219077,6.327106,76,64,71,9.07841833333333,"Castor1",1.573164,2.104877,1.699212,15,77,35,1.79241766666667,3.60920877046449
"CASTOR3",6.468895,3.455987,3.4686,126,88,95,6.332413,"Castor2",16.979974,20.326178,17.827595,715,3350,1963,18.3779156666667,0.378390180147858
"CASZ1",56.742859,67.410933,74.18885,1476,1046,942,0.161610333333333,"Casz1",2.018001,2.07249,1.235071,31,145,63,1.77518733333333,0.418570061696736
"CAT",40.259372,35.579575,29.414088,526,443,386,5.99320433333333,"Cat",21.731245,25.60341,27.931748,305,1344,850,25.088801,0.26805388002819
"CATIP",0.145241,0.106366,0,7,5,0,5.685075,"Catip",0.941995,2.889101,2.04434,11,30,23,1.95847866666667,2.2596326535395
"CATSPER1",0.178494,0,0,2,0,0,54.8785243333333,"Catsper1",0,0,0,0,0,0,0,55.8785243333333
"CATSPER2",8.062075,6.90322,4.629348,58,51,43,1.93133566666667,"Catsper2",2.358826,1.458841,1.686669,22,71,40,1.83477866666667,1.03406156577068
"CATSPER3",0.348507,0.202439,0.460325,6,5,6,9.50446766666667,"Catsper3",0.131579,0.173164,0.061159,1,5,1,0.121967333333333,9.36254323506745
"CATSPER4",0,0,0,0,0,0,285.061061333333,"Catsper4",0,0.028875,0,0,1,0,0.009625,283.333971854236
"CATSPERB",0.043838,0,0,1,0,0,237.813717333333,"Catsperb",0,0.041651,0.036247,0,2,1,0.025966,232.769621345477
"CATSPERD",0,0,0,0,0,0,4.82235133333333,"Catsperd",0.102331,0.4716,0.324725,1,20,9,0.299552,4.48027576682836
"CATSPERG",0.977425,0.63295,0.767383,23,12,11,10.193894,"Catsperg2",0,0.23892,0,0,2,0,0.07964,10.3681727242414
"CATSPERZ",0.892641,0.294815,0.318377,3,1,2,10.5705656666667,"Catsperz",0.949838,3.047425,1.785856,1,28,10,1.92770633333333,3.95209230342889
"CAV1",46.460965,36.531299,31.577163,1355,1261,1118,5.83981933333333,"Cav1",14.015689,19.211376,15.451509,109,466,221,16.2261913333333,0.397059291922413
"CAV2",51.072712,46.558959,37.489709,834,797,784,1.19652333333333,"Cav2",9.718329,13.515596,11.682289,125,554,288,11.638738,0.173792931963091
"CAV3",0.252273,0.378431,0.19146,7,10,5,0.80387,"Cav3",0,0.079864,0.14167,0,2,2,0.0738446666666667,1.67982395964159
"CAVIN1",56.084899,45.804261,43.527762,4505,3445,3272,0.104853666666667,"Cavin1",5.450294,5.224393,5.780122,131,463,290,5.48493633333333,0.170372322853439
"CAVIN2",0.871616,0.576948,0.669541,41,28,33,1.20790433333333,"Cavin2",5.137563,4.500998,4.705793,101,329,196,4.78145133333333,0.381894477015402
"CAVIN3",16.49499,16.972603,15.26766,295,281,273,0.0899153333333333,"Cavin3",6.216072,6.86377,6.613653,63,252,138,6.56449833333333,0.144082962981242
"CAVIN4",12.525862,9.515063,9.240284,743,577,551,6.25868733333333,"Cavin4",0.154687,0.265077,0.108039,2,13,3,0.175934333333333,6.17269785189252
"CBARP",1.536265,0.831251,0.792237,61,27,24,1.424258,"Cbarp",113.130921,182.99829,151.515314,735,2936,1494,149.214841666667,0.0161386050346445
"CBFA2T2",2.798345,2.191082,1.767896,416,317,258,6.37311333333333,"Cbfa2t2",23.250114,26.285545,29.484886,285,1345,854,26.3401816666667,0.269680480664936
"CBFA2T3",0.026462,0.083113,0.063081,1,3,3,21.1493256666667,"Cbfa2t3",6.668095,11.006207,7.998758,170,623,434,8.55768666666667,2.31743584395945
"CBFB",19.563857,11.829897,9.016351,219,265,182,4.391158,"Cbfb",18.426628,12.701734,15.508099,161,478,304,15.545487,0.325838580635312
"CBL",2.856101,0.89994,0.707233,327,215,154,0.110986333333333,"Cbl",48.043972,35.539559,68.148417,412,1818,991,50.577316,0.0215402122385223
"CBLB",3.810895,3.119686,2.22333,215,170,138,0.083114,"Cblb",8.484755,4.999688,6.346652,145,587,361,6.610365,0.142320900508714
"CBLC",0,0,0,0,0,0,0.0539956666666667,"Cblc",0,0.239603,0,0,2,0,0.0798676666666667,0.976041508789812
"CBLIF",0.267749,0.186696,0,3,3,0,15.4163893333333,"Cblif",0,0,0,0,0,0,0,16.4163893333333
"CBLL1",3.97308,2.722506,1.702676,131,138,104,16.6642883333333,"Cbll1",6.80784,5.288953,5.471605,167,518,304,5.85613266666667,2.5764216056107
"CBLN1",0.020114,0.284363,0.095206,1,4,3,1.66291833333333,"Cbln1",168.808746,162.449258,205.523268,2012,6986,5039,178.927090666667,0.0147999855022758
"CBLN2",0.291861,0.022639,0.022506,3,1,1,0.742709333333333,"Cbln2",7.089381,7.689265,6.103359,105,419,189,6.96066833333333,0.218914952911198
"CBLN3",0.429026,0.563994,0.284753,23,16,10,9.158902,"Cbln3",141.356959,132.556768,174.926323,4695,16668,12436,149.61335,0.0674502094269864
"CBLN4",0,0,0,0,0,0,1.30822833333333,"Cbln4",3.135214,3.986525,3.294629,61,286,134,3.47212266666667,0.516137079722321
"CBR1",7.182179,6.209222,6.675309,174,132,149,6.90347466666667,"Cbr1",33.446159,37.586301,31.598374,166,735,445,34.210278,0.224464989076958
"CBR3",0.055948,0.303545,0.180279,1,5,3,5.140228,"Cbr3",2.106003,1.731578,1.489169,9,43,21,1.77558333333333,2.21222974149578
"CBR4",6.498906,5.357998,3.579069,286,252,189,0.516298666666667,"Cbr4",8.538356,7.343202,10.103325,57,187,109,8.66162766666667,0.156940291944597
"CBSL",0,0,0.758559,0,0,39,0.161108333333333,"Cbs",69.983604,101.704436,92.80826,143,535,355,88.1654333333333,0.0130219558177066
"CBWD1",31.281807,30.744296,27.401718,452,472,336,48.7156306666667,"Cbwd1",6.675422,5.76921,8.754013,56,183,150,7.066215,6.16343981243578
"CBX1",20.187748,15.701776,18.559739,690,671,580,0.00872233333333333,"Cbx1",19.375516,16.445399,18.802259,254,813,554,18.2077246666667,0.0525164927568898
"CBX2",1.236868,1.95113,1.217144,95,71,72,40.9839586666667,"Cbx2",0.461717,0.875653,0.954083,12,76,46,0.763817666666667,23.8028904348201
"CBX3",50.839346,45.341026,37.69383,1093,1129,888,1.66567266666667,"Cbx3",83.285522,64.440273,66.897927,734,2277,1459,71.5412406666667,0.0367469958077456
"CBX4",8.942014,6.08205,5.626767,337,290,274,10.691743,"Cbx4",13.42432,9.039024,10.240703,206,694,431,10.901349,0.982388046934848
"CBX5",18.022674,17.955035,13.959448,1608,1354,1146,0.010139,"Cbx5",41.109384,36.596567,45.562047,1331,5129,3087,41.0893326666667,0.0239998815851979
"CBX6",11.370346,9.162698,8.316497,1547,1186,1086,5.98481266666667,"Cbx6",56.442402,65.939483,77.06907,1738,6816,4236,66.4836516666667,0.103503774531466
"CBX7",2.397515,2.151981,1.636341,179,156,127,13.444097,"Cbx7",29.629995,28.747096,29.300768,309,1545,871,29.225953,0.477870689470072
"CBX8",2.866682,1.249727,2.058719,97,58,71,2.71521166666667,"Cbx8",3.768314,6.167286,6.282701,38,192,143,5.40610033333333,0.57994902879292
"CBY1",19.391196,20.30442,18.086953,365,341,324,0.386327666666667,"Cby1",14.08087,19.762726,19.122612,91,414,241,17.6554026666667,0.0743123957942621
"CC2D1A",8.690818,8.55333,7.635291,362,261,251,2.59000533333333,"Cc2d1a",9.181262,11.876972,13.645569,180,767,501,11.5679343333333,0.285648002139201
"CC2D1B",102.832941,93.654804,57.020383,392,291,244,0.163896,"Cc2d1b",30.52477,50.269731,38.708591,118,625,285,39.834364,0.0285028560748491
"CC2D2A",8.537244,5.672174,5.396568,156,118,107,0.155128,"Cc2d2a",4.560292,4.9977,5.554598,148,636,395,5.03753,0.191324597973012
"CCAR1",52.733472,44.183114,34.899871,783,681,506,0,"Ccar1",27.810412,19.952618,19.612668,374,1228,741,22.458566,0.042628351622175
"CCAR2",44.623664,27.214156,24.39078,837,602,588,0,"Ccar2",14.407844,15.299169,18.029982,356,1445,955,15.9123316666667,0.0591284525226612
"CCBE1",0.37731,0.132043,0.145498,21,16,16,38.5979086666667,"Ccbe1",0.354968,0.443802,0.446812,13,69,33,0.415194,27.9805515474675
"CCDC102A",3.204875,2.706374,1.464128,108,76,47,8.95432533333333,"Ccdc102a",1.251606,0.742988,1.655533,9,33,28,1.216709,4.49058732261805
"CCDC103",0.092004,0,0.108717,1,0,1,11.1113406666667,"Ccdc103",1.073037,0.482021,0.498469,7,17,7,0.684509,7.18983434737758
"CCDC105",0,0,0,0,0,0,0.306278333333333,"Ccdc105",0.093784,0.281649,0.045121,1,11,1,0.140184666666667,1.14567260157273
"CCDC106",9.89837,9.887689,7.029331,239,214,176,0.161947333333333,"Ccdc106",26.593024,32.38413,29.306544,64,257,149,29.4278993333333,0.0381869060563256
"CCDC107",12.126231,11.729665,10.213483,233,196,173,463.639878,"Ccdc107",23.24864,20.255615,22.716928,97,313,199,22.0737276666667,20.137183064323
"CCDC110",0.058468,0.0456,0,2,2,0,0,"Ccdc110",0,0.015361,0,0,1,0,0.00512033333333333,0.994905750920039
"CCDC112",3.647276,3.151208,2.586074,85,89,75,0.133244666666667,"Ccdc112",4.796807,3.81323,2.654598,38,115,72,3.75487833333333,0.238333052335373
"CCDC113",1.325614,0.869331,0.914865,101,76,75,0,"Ccdc113",0.403802,0.9204,0.87522,3,26,14,0.733140666666667,0.576987211270791
"CCDC115",3.719731,3.095128,2.708127,117,96,83,8.620395,"Ccdc115",6.379729,4.877518,7.375763,69,198,169,6.21100333333333,1.3341271048273
"CCDC116",0.02079,0.022037,0.052323,1,1,2,2.51540333333333,"Ccdc116",0.197751,0.342599,0.543943,3,23,7,0.361431,2.58213845088979
"CCDC117",2.849121,2.66966,2.196471,197,192,153,0.786107666666667,"Ccdc117",5.994667,6.169318,6.636081,134,513,313,6.26668866666667,0.245793888880887
"CCDC12",25.00327,21.879831,22.999358,315,310,237,5.59467633333333,"Ccdc12",29.266213,40.298238,43.854283,92,399,241,37.8062446666667,0.169938534119431
"CCDC120",1.067219,0.576521,0.417627,65,44,30,19.4876336666667,"Ccdc120",17.990886,40.241187,80.230952,86,368,226,46.1543416666667,0.434480324452273
