"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"FBL",44.095287,50.352039,43.610588,412,447,357,32.106876,"Fbl",74.07473,74.024161,62.976029,224,218,426,70.3583066666667,0.463952657322025
"FBLIM1",55.145912,27.94843,25.372819,1080,970,793,73.5078643333333,"Fblim1",0.785124,0.521493,0.896141,13,18,41,0.734252666666667,42.9625196866739
"FBLL1",0.230231,0.107747,0,5,2,0,19.2567833333333,"Fbll1",9.598425,12.427361,12.86072,139,195,413,11.6288353333333,1.6040104094054
"FBLN1",4.651897,3.562833,5.143259,132,132,90,29.1400963333333,"Fbln1",3.252409,2.764288,2.753354,75,81,171,2.92335033333333,7.6822342570988
"FBLN2",0.942931,1.364919,1.34047,52,46,41,1.557613,"Fbln2",2.652487,1.76731,2.668215,67,53,140,2.36267066666667,0.760589797077957
"FBLN5",0.145731,0.456954,0.044566,6,8,2,5.35904233333333,"Fbln5",1.690205,2.154607,2.497155,54,66,157,2.113989,2.04208888770427
"FBLN7",0.177101,0.183686,0.075951,6,1,2,26.167236,"Fbln7",0.567093,0.673372,0.757808,22,26,57,0.666091,16.3059736833102
"FBN1",6.473739,5.323701,4.943461,431,248,195,3.35814933333333,"Fbn1",0.577594,0.600722,0.57268,83,76,156,0.583665333333333,2.75193833040482
"FBN2",60.360757,37.88143,32.229214,13900,8242,7000,18.7423986666667,"Fbn2",0.281612,0.557207,0.384064,43,29,62,0.407627666666667,14.0252988302068
"FBP1",0.103456,0.036757,0.055109,2,1,1,0.0206793333333333,"Fbp1",0.552665,0.150725,0.193949,3,1,5,0.299113,0.78567402014554
"FBP2",0.039191,0.041274,0,1,1,0,0.243111666666667,"Fbp2",0.06022,0.061713,0,1,1,0,0.0406443333333333,1.1945595885626
"FBRS",13.074308,10.806546,9.043558,665,563,473,21.6691966666667,"Fbrs",22.683535,21.595295,19.820411,392,389,765,21.3664136666667,1.01353739604894
"FBXL12",6.072459,6.734628,6.466627,194,184,157,0,"Fbxl12",6.132678,5.971909,7.097787,104,107,260,6.40079133333333,0.135120685742885
"FBXL13",0.412093,0.158597,0,4,3,0,22.1770506666667,"Fbxl13",0.148435,0.211583,0.190016,5,7,12,0.183344666666667,19.5860524152726
"FBXL14",2.475346,3.804642,0.875537,57,31,30,62.0553103333333,"Fbxl14",5.767899,7.116046,5.715038,210,268,429,6.199661,8.75809435101644
"FBXL15",3.299408,4.148096,3.807519,128,123,103,11.2728306666667,"Fbxl15",5.414737,7.346044,6.703237,70,107,194,6.488006,1.63899850863723
"FBXL16",0.078657,0.029632,0.063572,6,2,3,127.198867,"Fbxl16",420.966182,475.440467,446.12119,8299,10773,19463,447.509279666667,0.285833254320352
"FBXL17",9.487704,4.208803,2.285724,288,203,159,0,"Fbxl17",31.684897,26.137036,30.37678,605,623,1212,29.399571,0.0328952010539886
"FBXL19",14.339414,6.100899,3.164855,264,171,137,0.177036666666667,"Fbxl19",13.073185,13.002761,13.631305,575,529,1189,13.2357503333333,0.082681744137547
"FBXL2",1.993134,1.529504,1.551696,73,57,63,0.903217666666667,"Fbxl2",15.173954,15.656705,16.931845,494,525,919,15.9208346666667,0.112477765084244
"FBXL20",1.935082,1.614287,0.953884,266,260,150,0.08179,"Fbxl20",10.140395,12.814129,13.608558,721,722,1440,12.187694,0.082030262455286
"FBXL22",15.898117,18.249026,15.623304,613,483,411,13.5671966666667,"Fbxl22",0.074395,0.092801,0.132066,4,5,14,0.099754,13.24586831843
"FBXL3",2.642987,1.26268,1.382008,93,74,52,0,"Fbxl3",39.08439,32.421293,38.203612,1084,929,1760,36.569765,0.0266171481242962
"FBXL4",1.502633,1.256311,0.530217,115,109,61,4.50846,"Fbxl4",4.905036,6.837147,4.940172,168,228,326,5.560785,0.839603797411438
"FBXL5",11.488677,10.85694,8.630256,407,434,329,39.474736,"Fbxl5",43.016952,49.210248,54.185512,1139,1067,2029,48.8042373333333,0.812676554589278
"FBXL6",3.839961,7.808144,2.877559,102,99,91,7.01133133333333,"Fbxl6",25.148136,17.91724,18.377996,159,175,358,20.481124,0.372947492567583
"FBXL7",11.304761,11.173703,9.262671,1000,935,755,25.5044566666667,"Fbxl7",0.080614,0.161655,0.19724,5,10,24,0.146503,23.1176513857065
"FBXL8",2.125116,0.711536,2.004264,29,13,31,0.329198333333333,"Fbxl8",0.212758,0.455784,0.483639,5,11,23,0.384060333333333,0.960361554566142
"FBXO10",4.204209,2.232582,1.355755,247,173,133,60.9502863333333,"Fbxo10",5.886899,6.514792,6.175158,382,408,759,6.192283,8.6134383662786
"FBXO11",19.958307,26.836314,7.401098,597,588,349,395.714131333333,"Fbxo11",44.836765,42.866876,38.95354,1702,1633,2844,42.2190603333333,9.17914753984972
"FBXO15",0.463497,0.850185,1.768321,16,18,17,21.862987,"Fbxo15",0.250069,0.249889,0.094587,3,6,3,0.198181666666667,19.0814027922866
"FBXO16",7.386895,8.919861,7.934885,34,46,44,0,"Fbxo16",2.753423,3.158965,3.108024,58,69,146,3.006804,0.249575472121921
"FBXO17",4.813116,3.365341,2.941003,140,85,81,0.517856,"Fbxo17",0.655143,0.93932,0.892268,10,18,38,0.828910333333333,0.829923683154869
"FBXO2",16.449884,14.430689,37.346634,206,169,187,0.479827,"Fbxo2",29.458926,30.176508,26.965702,398,432,775,28.8670453333333,0.0495471508307663
"FBXO21",9.063411,6.116923,6.071748,591,396,392,0.370374333333333,"Fbxo21",28.287773,45.173095,34.049027,1078,1208,2190,35.8366316666667,0.0372014017387312
"FBXO22",50.02278,49.026528,32.311135,415,388,266,0.845203666666667,"Fbxo22",20.911864,21.003939,18.466824,371,365,642,20.1275423333333,0.0873364084451722
"FBXO24",0.696334,0.466263,0.305916,20,14,6,6.16917666666667,"Fbxo24",0.106135,0.10744,0.110403,3,3,6,0.107992666666667,6.47041887762193
"FBXO25",14.336162,13.869262,12.07502,262,233,184,35.293569,"Fbxo25",23.624002,23.716383,23.783897,506,531,941,23.708094,1.46889391792018
"FBXO27",1.797049,7.233346,2.142337,76,80,49,0.0489776666666667,"Fbxo27",3.533301,3.923486,4.895846,69,82,165,4.11754433333333,0.204976761966498
"FBXO28",2.354895,2.425398,1.479236,108,116,70,2.886338,"Fbxo28",10.959591,9.599131,8.918701,572,584,1015,9.82580766666667,0.358988273176723
"FBXO3",24.158252,16.972945,15.60762,429,378,246,0.606962333333333,"Fbxo3",19.404294,18.175443,17.436441,1015,909,1741,18.338726,0.0830955634478369
"FBXO30",1.84256,1.330076,1.073386,248,204,164,0.0834743333333333,"Fbxo30",2.158263,2.687015,1.937285,115,132,202,2.26085433333333,0.332267014278365
"FBXO31",6.192427,5.416538,3.926876,345,228,213,1.80898466666667,"Fbxo31",23.150356,24.921236,24.199521,1121,1252,2330,24.090371,0.11195468838092
"FBXO32",21.777614,22.926821,11.759747,821,765,556,0.419599,"Fbxo32",3.169078,4.876852,3.126901,315,477,597,3.724277,0.300490212576443
"FBXO33",1.307139,0.818067,1.240812,77,60,59,2428.286049,"Fbxo33",27.854391,29.340302,29.696253,583,591,998,28.9636486666667,81.0744404336339
"FBXO34",2.768163,2.627544,2.482004,182,169,162,0.163200666666667,"Fbxo34",20.528627,26.320628,17.178604,515,693,1099,21.3426196666667,0.0520619642647395
"FBXO36",0.570058,0.30413,0.442411,21,13,15,24.7801216666667,"Fbxo36",2.061419,1.473751,0.901472,21,15,18,1.47888066666667,10.3999042847565
"FBXO38",18.289985,11.451631,8.762101,552,351,321,145.230286666667,"Fbxo38",10.444261,10.8606,9.794833,486,487,918,10.3665646666667,12.8649500491119
"FBXO39",0,0,0,0,0,0,18.101818,"Fbxo39",0,0.046797,0,0,1,0,0.015599,18.8084253726126
"FBXO4",3.664028,3.410972,2.182666,70,53,32,0.889677333333333,"Fbxo4",2.026201,3.098182,4.757619,32,46,101,3.29400066666667,0.440073833244243
"FBXO40",3.461111,2.820881,2.200753,429,340,262,2.59341633333333,"Fbxo40",0.034358,0.014003,0.090307,2,1,8,0.0462226666666667,3.43465731322969
"FBXO41",0.445914,0.405449,0.300777,72,49,46,0.925997,"Fbxo41",14.522796,16.052483,14.943708,1208,1388,2572,15.1729956666667,0.119087214248723
"FBXO42",6.86395,5.716629,5.368105,371,316,290,0,"Fbxo42",5.741515,5.915484,6.456751,482,474,914,6.03791666666667,0.142087502220117
"FBXO43",0.131017,0.3031,0,7,16,0,12.7488723333333,"Fbxo43",0,0.019099,0.041389,0,1,4,0.0201626666666667,13.4771373062074
"FBXO44",13.634015,11.474453,11.00745,501,439,404,0.0542866666666667,"Fbxo44",44.99807,46.578525,44.711747,755,776,1413,45.4294473333333,0.022707284433036
"FBXO45",1.435592,1.351428,0.908345,105,101,80,4.438505,"Fbxo45",14.447686,13.355449,13.480186,774,710,1415,13.761107,0.368434765766551
"FBXO46",3.024591,2.7159,2.077067,157,158,131,7.53502666666667,"Fbxo46",2.249472,2.160286,2.17653,112,115,222,2.19542933333333,2.67101092727446
"FBXO47",0,0,0,0,0,0,5.20810866666667,"Fbxo47",0.662119,0.675708,0.231253,18,13,9,0.523026666666667,4.07616544249608
"FBXO48",0.10788,0.181355,0.088211,11,19,9,3.6688,"Fbxo48",0.184896,0.413729,0.545998,5,8,18,0.381541,3.37941472601971
"FBXO5",2.119751,2.105641,1.605619,73,75,59,0,"Fbxo5",0.778873,1.864062,0.477081,9,17,13,1.04000533333333,0.490194796876348
"FBXO6",2.82905,2.511255,1.185319,58,54,32,101.207795333333,"Fbxo6",14.36641,9.035575,10.080542,113,110,224,11.1608423333333,8.40466412866631
"FBXO7",30.797124,31.966911,25.292638,1182,1209,909,12.9352183333333,"Fbxo7",17.728888,17.713466,20.179156,520,544,878,18.5405033333333,0.713145311337084
"FBXO8",5.181905,5.884886,3.914158,151,164,104,29.6729376666667,"Fbxo8",27.368755,19.900603,18.094175,212,212,343,21.7878443333333,1.3460219061528
"FBXO9",83.298274,67.092679,54.183391,1292,1030,892,44.696731,"Fbxo9",54.945849,62.223558,49.609996,740,877,1461,55.5931343333333,0.807460684733354
"FBXW10",0,0.445886,0.701622,0,3,5,0,"Fbxw10",0.317118,0.682231,0.117709,8,6,10,0.372352666666667,0.728675670830967
"FBXW11",17.469218,12.297222,7.66985,743,655,555,4.84416666666667,"Fbxw11",31.894662,35.74989,31.667276,1522,1680,2772,33.1039426666667,0.17136337354856
"FBXW12",0.186732,0.164095,0.023768,8,7,1,15.1044553333333,"Fbxw15",0.548491,0.613339,0.315433,10,11,11,0.492421,10.7908260024037
"FBXW2",17.157087,10.708879,9.457925,1048,903,711,22.135952,"Fbxw2",82.888634,81.91059,76.778728,697,721,1392,80.525984,0.283786234337264
"FBXW4",31.559609,26.061972,15.489071,582,574,417,0.0860696666666667,"Fbxw4",13.41066,23.276702,15.46622,149,186,333,17.3845273333333,0.0590752020421811
"FBXW5",16.44825,12.763289,9.623515,755,551,428,57.7840016666667,"Fbxw5",40.255955,45.120809,48.162501,631,683,1290,44.5130883333333,1.2915845489574
"FBXW7",6.260048,3.707512,2.371891,154,133,101,102.402455333333,"Fbxw7",49.129804,48.033903,45.937869,2274,2154,3967,47.7005253333333,2.12323079937208
"FBXW8",2.217532,1.751779,1.400411,225,158,135,24.608776,"Fbxw8",7.246558,7.432334,6.840464,413,420,775,7.17311866666667,3.1332930603887
"FCAMR",0,0,0,0,0,0,45.0915823333333,"Fcamr",0,0,0,0,0,0,0,46.0915823333333
"FCER1A",0,0,0,0,0,0,9.157833,"Fcer1a",0,0,0,0,0,0,0,10.157833
"FCER1G",0.142808,0,0.288609,1,0,2,2.397355,"Fcer1g",8.199618,9.226213,8.900073,52,54,103,8.77530133333333,0.347544784979177
"FCF1",11.788906,6.349982,5.816975,265,231,188,1.00906633333333,"Fcf1",13.525303,11.437607,12.355973,91,77,163,12.4396276666667,0.149488243511111
"FCGR1A",0.159399,0.084119,0,2,1,0,1.09762033333333,"Fcgr1",1.32976,0.973502,1.598273,38,31,49,1.30051166666667,0.911805996781875
"FCGR2A",0,1.879679,0,0,1,0,0.989678,"Fcgr3",6.940133,6.633988,6.545759,113,105,201,6.70662666666667,0.258177551094556
"FCGR3B",0,0,0,0,0,0,0.037237,"Fcgr4",0,0,0.157512,0,0,5,0.052504,0.985494591944544
"FCGRT",24.311934,20.844659,16.607581,287,287,234,13.6237806666667,"Fcgrt",13.461078,13.700851,7.439111,157,145,283,11.53368,1.16675873858808
"FCHO1",0.196395,0.613214,1.900044,4,7,13,0.0804146666666667,"Fcho1",32.186707,28.331885,33.736534,619,753,1580,31.4183753333333,0.0333272304844888
"FCHO2",2.02215,0.899812,1.08482,107,61,64,5.822692,"Fcho2",13.441475,11.368813,12.569464,689,568,1196,12.4599173333333,0.506889591595312
"FCHSD1",1.259364,1.097779,1.079212,35,27,23,7.082146,"Fchsd1",3.582065,3.52792,1.557174,53,55,85,2.889053,2.07817841515659
"FCHSD2",20.453089,8.134832,4.60359,522,338,250,7.48939933333333,"Fchsd2",10.340357,15.887706,11.803443,514,601,1100,12.6771686666667,0.620698591955167
"FCMR",0.524978,0.207021,0.478569,8,5,12,116.402853666667,"Fcmr",0,0.276854,0.141965,0,1,1,0.139606333333333,103.020534576414
"FCRL1",0.031215,0.030033,0,1,1,0,1.58180833333333,"Fcrl1",0.153414,0.157301,0.180998,4,4,8,0.163904333333333,2.21823070796483
"FCRL5",0.023934,0.09116,0.03444,2,1,3,45.453508,"Fcrl5",0,0.031144,0.031963,0,1,2,0.0210356666666667,45.4964596404892
"FCRL6",0,0,0,0,0,0,0,"Fcrl6",0,0.086634,0.088305,0,2,4,0.058313,0.944900043748872
"FCRLA",0.164592,0,0.067281,5,0,2,7.60936766666667,"Fcrla",0.076601,0,0.084725,1,0,1,0.0537753333333333,8.17002200975161
"FCRLB",0.095917,0.099999,0.098341,4,3,3,2.878062,"Fcrlb",0,0.209325,0.137255,0,3,4,0.115526666666667,3.47644042574808
"FCSK",6.342003,3.5498,3.453121,294,202,167,2.60000633333333,"Fcsk",3.130815,3.067672,3.424891,131,136,302,3.20779266666667,0.855556967398109
"FDFT1",67.507686,60.135178,43.352459,1033,890,703,3.37798166666667,"Fdft1",31.012936,30.999432,26.393474,788,849,1401,29.468614,0.143688244784179
"FDPS",85.239838,71.693516,57.379089,974,806,667,6.237064,"Fdps",51.432228,53.174299,49.998431,420,445,742,51.534986,0.137757036805911
"FDX1",4.956102,5.204979,4.133345,256,281,223,19.8300826666667,"Fdx1",7.141045,6.148356,7.50554,82,68,177,6.931647,2.62619890505297
"FDX2",28.027642,27.529899,26.957202,302,282,284,16.786845,"Fdx2",18.82663,25.218555,26.280788,140,196,388,23.441991,0.727716698692836
"FDXACB1",0.359745,0.465607,0.211503,14,22,10,66.114214,"Fdxacb1",3.246347,1.80361,3.965029,61,64,136,3.00499533333333,16.7576260180411
"FDXR",6.232344,4.39646,4.929609,158,146,119,0.0227173333333333,"Fdxr",7.156866,6.425829,7.359684,86,85,178,6.980793,0.128147332393326
"FECH",18.124496,11.071165,9.695676,622,487,430,0.587882,"Fech",20.438414,24.577222,23.233393,557,579,1077,22.7496763333333,0.0668591006341995
"FEM1B",24.732408,9.811359,9.491209,1145,896,844,6.398916,"Fem1b",22.579117,21.477601,19.594546,2081,1973,3543,21.217088,0.333028162826739
"FEM1C",2.767119,1.831499,1.439749,260,190,147,0.0268216666666667,"Fem1c",4.660768,5.808653,4.816248,371,450,729,5.095223,0.168463346897508
"FEN1",10.096631,10.531309,8.852557,343,320,262,9.89377966666667,"Fen1",3.739651,3.772931,3.420403,105,108,189,3.64432833333333,2.34560928616517
"FER",1.471513,1.08474,0.671606,255,182,129,54.053426,"Fer",4.611309,4.837504,4.564837,181,190,306,4.67121666666667,9.70751590634579
"FER1L4",10.913961,9.949967,7.057272,183,98,116,8.17924533333333,"Fer1l4",0,0,0,0,0,0,0,9.17924533333333
"FER1L5",0.17945,0.152913,0.121606,18,16,10,1.69618566666667,"Fer1l5",2.732382,2.609256,3.125432,66,64,154,2.82235666666667,0.705372601719533
"FERD3L",0,0,0,0,0,0,0.442781666666667,"Ferd3l",0.105795,0,0,1,0,0,0.035265,1.39363512401817
"FERMT1",0.62633,0.545116,0.461629,53,31,17,1.525402,"Fermt1",0,0.014755,0.037714,0,1,5,0.0174896666666667,2.48199277371859
"FERMT2",26.555301,20.094336,15.824079,1047,881,627,10.408195,"Fermt2",39.429888,39.779679,35.824312,934,935,1634,38.3446263333333,0.28995560672881
"FERMT3",1.864076,0.928909,1.094263,19,10,16,0.532648333333333,"Fermt3",2.110103,0.98407,1.930642,37,34,74,1.67493833333333,0.572965856533764
"FES",0.662115,0.415787,0.211737,19,16,11,0.887664,"Fes",1.56723,1.387747,2.47424,36,30,52,1.809739,0.671828949236922
"FETUB",0,0,0,0,0,0,1.45788066666667,"Fetub",0,0,0,0,0,0,0,2.45788066666667
"FEV",0,0,0,0,0,0,0.00607366666666667,"Fev",0,0,0,0,0,0,0,1.00607366666667
"FEZ1",3.647406,4.357563,3.517928,42,48,44,8.805763,"Fez1",283.253317,181.811963,218.348487,2144,2157,3692,227.804589,0.0428564962042785
"FEZ2",14.397281,14.774885,13.093388,270,306,224,0.068079,"Fez2",12.222711,13.712227,12.676134,311,343,626,12.8703573333333,0.0770044328586392
"FEZF1",0.317867,0,0,5,0,0,0,"Fezf1",0.095594,0.063155,0.032204,3,2,2,0.063651,0.940158002953977
"FEZF2",0.024585,0,0,1,0,0,0.135426666666667,"Fezf2",6.226595,5.362803,6.005189,174,152,333,5.86486233333333,0.165396858893067
"FFAR1",0.020281,0.065023,0,1,3,0,0,"Ffar1",0.017166,0.017374,0.053439,1,1,6,0.0293263333333333,0.97150919743949
"FFAR2",0.636069,0,0.075282,2,0,3,0.450424,"Ffar2",0.137142,0.17523,0.115654,3,1,3,0.142675333333333,1.26932292812248
"FFAR3",0,0,0.005181,0,0,0,54.0622603333333,"Ffar3",0.135278,0.099254,0.076605,2,2,3,0.103712333333333,49.8882350684976
"FFAR4",0,0.062441,0.028375,0,5,2,0,"Ffar4",0.062168,0.060149,0.091105,1,1,3,0.0711406666666667,0.933584197780435
"FGA",0.067272,0.092524,0,3,4,0,120.016713666667,"Fga",0,0,0,0,0,0,0,121.016713666667
"FGB",0.232414,0.048846,0.098911,3,1,2,2.14329133333333,"Fgb",0,0,0,0,0,0,0,3.14329133333333
"FGD1",3.524596,3.094214,2.699479,336,267,237,39.5514156666667,"Fgd1",4.641513,5.670082,4.306574,113,150,250,4.872723,6.90504484319568
"FGD2",0.007752,0.024555,0,1,2,0,0.897551333333333,"Fgd2",2.134403,2.450322,3.449259,35,37,90,2.67799466666667,0.515920088337993
"FGD3",0,0,0,0,0,0,1.77619333333333,"Fgd3",1.760875,1.544518,1.294865,103,89,146,1.53341933333333,1.09582858897685
"FGD4",1.483855,0.815344,0.561552,75,74,47,0,"Fgd4",5.835494,5.587922,5.602192,541,464,949,5.67520266666667,0.149808185599159
"FGD5",0.274199,0.236471,0.197232,19,13,12,0,"Fgd5",1.65505,1.372004,2.874215,116,91,220,1.96708966666667,0.337030596423948
"FGD6",8.469307,3.659229,2.948985,762,641,446,24.456117,"Fgd6",4.746985,8.460768,7.19594,253,260,555,6.801231,3.26308976109027
"FGF1",32.997073,17.197365,23.254904,871,721,529,0,"Fgf1",30.000715,16.243277,19.270095,698,660,1189,21.838029,0.0437866157364105
"FGF10",0.047639,0.017332,0.008851,1,2,1,2.07109066666667,"Fgf10",1.31782,1.380519,1.415929,77,78,156,1.37142266666667,1.29504145753295
"FGF11",11.629346,7.942176,10.259858,516,358,452,884.575856666667,"Fgf11",5.174722,6.088083,6.059408,205,232,454,5.774071,130.73022952766
"FGF12",56.76452,51.607226,42.885673,850,872,659,15.8038176666667,"Fgf12",269.319455,400.028514,345.083134,1996,2023,3340,338.143701,0.0495477805340889
"FGF13",13.726728,12.79612,9.343358,364,423,303,23.7135113333333,"Fgf13",47.952782,61.337586,52.610758,946,1195,2054,53.967042,0.44960598995546
"FGF14",0.013234,0.016802,0.090667,3,4,5,478.881978,"Fgf14",11.791836,13.118473,11.345349,588,632,1061,12.0852193333333,36.6735906961488
"FGF16",0.031321,0.099179,0,1,3,0,1.14794566666667,"Fgf16",0.556232,0.161492,0.428757,10,3,16,0.382160333333333,1.55404956636724
"FGF17",0,0,0,0,0,0,0.0667583333333333,"Fgf17",0.168521,0.378148,0.322598,3,7,12,0.289755666666667,0.827101102095048
"FGF18",3.129784,3.421133,2.939149,121,119,105,0.037913,"Fgf18",0.361245,0.645174,0.615668,4,7,13,0.540695666666667,0.673665164675611
"FGF19",0,0,0,0,0,0,39.4216016666667,"Fgf15",0,0.043918,0,0,1,0,0.0146393333333333,39.8383941354531
"FGF2",0.085603,0.108912,0.103862,8,9,11,14.5102366666667,"Fgf2",2.926321,17.870675,13.721251,120,103,226,11.5060823333333,1.2402154610262
"FGF20",0,0,0,0,0,0,0.737155666666667,"Fgf20",0,0,0.029594,0,0,1,0.00986466666666667,1.7201865992605
"FGF21",0,0,0,0,0,0,1.50144166666667,"Fgf21",0,0.195049,0,0,2,0,0.0650163333333333,2.3487354967013
"FGF22",0.084905,0.132506,0.11586,3,3,3,0,"Fgf22",2.033302,2.124061,1.059099,27,29,31,1.73882066666667,0.365120656555096
"FGF23",0.051203,0.034249,0.189985,3,2,11,11.4642823333333,"Fgf23",0,0.09111,0.091579,0,2,4,0.0608963333333333,11.748822143791
"FGF3",0,0,0,0,0,0,1.331349,"Fgf3",0.540963,0.304299,0.638713,16,9,21,0.494658333333333,1.55978724234636
"FGF4",0,0,0,0,0,0,5.62486,"Fgf4",0,0,0,0,0,0,0,6.62486
"FGF5",6.904265,7.703334,4.878065,182,186,165,0,"Fgf5",0.525589,0.56586,1.092848,17,18,40,0.728099,0.578670550703403
"FGF6",0,0.089756,0,0,1,0,41.6592023333333,"Fgf6",0,0,0.007975,0,0,1,0.00265833333333333,42.5461006158628
"FGF7",9.469167,7.899007,6.524022,138,133,117,6.11072633333333,"Fgf7",0.34324,0.165436,0.554243,7,5,21,0.354306333333333,5.25045638369852
"FGF8",0,0,0,0,0,0,2.652166,"Fgf8",0.10099,0.09292,0.091093,1,1,2,0.095001,3.3353083695814
"FGF9",5.509582,2.362937,4.006436,59,43,60,13.253515,"Fgf9",6.636427,6.976344,5.256403,218,213,321,6.28972466666667,1.95528852621503
"FGFBP1",0,0,0,0,0,0,10.416251,"Fgfbp1",1.310548,1.418698,1.84076,20,19,48,1.52333533333333,4.52427025817417
"FGFBP3",0.261666,0.34746,0.359347,13,16,17,2.343536,"Fgfbp3",3.355182,2.440192,2.15532,58,45,82,2.65023133333333,0.915979206432031
"FGFR1",77.889859,36.395959,25.358651,1395,954,788,3.47382733333333,"Fgfr1",28.982652,27.037126,34.521997,739,622,1307,30.1805916666667,0.143481155879285
"FGFR1OP2",7.224798,5.364504,3.172928,176,147,103,0.145132666666667,"Fgfr1op2",41.779944,36.587982,42.615283,1158,1075,2136,40.3277363333333,0.0277085746344894
"FGFR2",0.96288,0.908341,0.532869,23,21,21,0,"Fgfr2",32.230486,39.780007,34.008408,518,571,959,35.3396336666667,0.0275181640291898
"FGFR3",0.935259,0.115779,0.112377,11,10,10,0,"Fgfr3",44.13889,38.506696,42.126892,1149,1062,2082,41.590826,0.0234792347065539
"FGFR4",0.114852,0.24431,0.119605,2,6,3,8.75840333333333,"Fgfr4",0.022649,0.045152,0.011514,1,2,1,0.0264383333333333,9.50705270490353
"FGFRL1",4.669218,4.224134,3.583552,328,273,232,1.731256,"Fgfrl1",6.363453,5.82372,5.30056,120,156,256,5.82924433333333,0.399935317392119
"FGG",0.045626,0.15919,0.087125,1,2,2,25.4508763333333,"Fgg",0,0,0,0,0,0,0,26.4508763333333
"FGGY",12.336765,12.828162,6.272212,86,81,57,1.62719933333333,"Fggy",46.299082,25.656454,35.934803,114,88,198,35.9634463333333,0.0710756056034782
"FGL1",0.07321,0,0,1,0,0,8.82256233333333,"Fgl1",0.268134,0.078816,0.223028,5,1,7,0.189992666666667,8.25430492848976
"FGL2",0.375281,0.381461,0.37984,23,26,26,1.66217833333333,"Fgl2",0.567129,0.716042,0.691864,29,35,66,0.658345,1.60532237461646
"FGR",0.023546,0,0.025161,1,0,1,20.0833353333333,"Fgr",0.092849,0.031717,0.033809,4,1,3,0.0527916666666667,20.0261229271382
"FHAD1",0.057026,0.18045,0.065845,3,2,3,619.908691333333,"Fhad1",5.367509,4.267866,3.221294,65,56,106,4.28555633333333,117.472722297476
"FHDC1",0.041133,0.028566,0.007187,6,4,1,0.175176,"Fhdc1",0.936447,4.034707,0.834891,56,54,92,1.93534833333333,0.40035316648961
"FHIT",93.654124,45.299488,62.608211,101,81,82,15.8287713333333,"Fhit",4.874884,3.670848,3.418268,27,19,36,3.988,3.37385151029137
"FHL1",81.55907,54.519339,40.075323,1809,1742,1293,26.3474546666667,"Fhl1",28.850461,29.640169,28.862497,755,775,1460,29.117709,0.908019088260221
"FHL2",472.825555,442.386872,371.698817,13036,11806,9788,0.851051,"Fhl2",31.099447,24.517311,31.37432,273,251,568,28.997026,0.0617078173016218
"FHL3",4.505978,3.286258,2.53499,122,99,80,0.292765666666667,"Fhl3",0.697118,0.584415,0.228832,14,12,9,0.503455,0.859863226146886
"FHL5",0,0,0,0,0,0,0.0325173333333333,"Fhl5",0.391508,0.239604,0.123026,5,3,3,0.251379333333333,0.825103392576405
"FHOD1",14.01253,12.345369,10.5999,259,197,156,73.3355583333333,"Fhod1",3.05485,1.284356,1.539342,65,41,111,1.959516,25.1174713477925
"FHOD3",162.39529,147.36775,109.130864,9524,6675,5173,13.0848696666667,"Fhod3",24.971413,28.205338,26.516129,665,856,1358,26.5642933333333,0.510982432828558
"FIBCD1",0,0.020081,0.238128,0,1,2,10.713726,"Fibcd1",2.058928,1.871465,2.015593,133,122,258,1.98199533333333,3.92815034586461
"FIBIN",0.56767,0.598535,0.33341,32,35,19,20.144136,"Fibin",0.822728,0.91284,1.007198,25,27,58,0.914255333333333,11.0456194802296
"FIBP",67.950762,65.829929,49.471981,526,464,419,111.165673666667,"Fibp",85.485611,99.299949,92.43458,264,262,485,92.4067133333333,1.20083096454095
"FICD",1.108468,0.330825,0.37294,26,22,21,0,"Ficd",2.963277,3.576573,2.943684,125,150,241,3.161178,0.240316564203694
"FIG4",10.509253,6.446577,4.209357,199,158,96,12.2307343333333,"Fig4",7.941311,9.626356,7.429324,358,426,641,8.33233033333333,1.41773103402434
"FIGLA",0,0,0,0,0,0,19.6613553333333,"Figla",0.609864,0.134001,0,1,1,0,0.247955,16.5561701610501
"FIGN",1.780945,0.84859,0.695669,179,157,126,3.35976066666667,"Fign",0.408565,1.168684,0.437339,58,50,115,0.671529333333333,2.60824657977884
"FIGNL1",1.207394,0.641836,0.465653,62,34,28,0.969709666666667,"Fignl1",0.237282,0.19069,0.446115,7,7,16,0.291362333333333,1.52529589552325
"FILIP1",14.130308,8.274175,6.586693,1736,1076,867,0.209890333333333,"Filip1",5.410851,7.314183,5.166142,188,260,455,5.96372533333333,0.173741822863395
"FILIP1L",2.029847,2.10326,1.869423,94,62,51,9.93824166666667,"Filip1l",1.069427,1.260485,1.143329,50,61,94,1.157747,5.06928832095082
"FIP1L1",36.4542,32.084441,34.812859,379,336,296,0.0123983333333333,"Fip1l1",15.644968,14.719536,19.159992,772,737,1518,16.5081653333333,0.0578243530409126
