"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","FoldChange"
"EPHA4",3.620062,7.281344,3.561233,191,275,195,4.82087966666667,10.545834,3.238304,6.674982,270,168,273,0.104166,5.27174325841102
"EPHA5",4.076751,3.481075,2.032282,718,609,390,3.19670266666667,1.251912,0.983532,1.322211,132,72,120,9.18033933333333,0.412236029591417
"EPHA5.AS1",16.375008,23.628428,21.090171,26,14,10,20.3645356666667,13.222185,15.481694,41.567047,6,2,4,9.87720566666667,1.96415663373347
"EPHA6",0.983564,3.02876,1.39077,66,125,100,1.80103133333333,2.544291,3.653387,2.689005,69,55,58,0.746438,1.60385386331111
"EPHA7",0.298962,0.573263,0.685232,52,90,120,0.519152333333333,2.764967,4.157355,1.754642,237,318,132,0.549814666666667,0.980215483829895
"EPHA8",0.489917,0.555767,0.29229,24,24,14,0.445991333333333,0.822592,0.585117,0.854857,36,18,27,0.122893666666667,1.28773665419789
"EPHB1",0.848767,1.318171,0.811878,69,152,93,0.992938666666667,4.498883,3.658349,4.109507,248,193,235,2.68866233333333,0.540287639954755
"EPHB2",1.47231,1.115594,1.985544,168,140,209,1.52448266666667,5.875831,4.372169,4.796811,564,363,454,3.14252066666667,0.609407380144231
"EPHB3",5.57474,3.450105,3.722183,287,194,210,4.24900933333333,30.47003,21.065618,26.530617,1085,549,846,26.7906363333333,0.188876903370415
"EPHB4",5.677865,7.659576,4.048267,336,416,293,5.795236,14.722953,25.156479,11.888994,499,680,439,31.767613,0.207376594688176
"EPHB6",10.026428,10.597063,5.912041,387,374,295,8.84517733333333,5.038939,2.101905,5.093716,177,53,128,3.68171733333333,2.10289870839418
"EPHX1",119.408221,126.829132,82.513505,4216,4637,2929,109.583619333333,6.797211,6.504925,7.250453,151,116,137,74.6348293333333,1.46207270259017
"EPHX2",10.486502,9.560229,7.472398,353,306,193,9.173043,7.620271,3.676909,4.768126,101,61,79,3.73975133333333,2.1463242023808
"EPHX3",0.116935,0.237683,0.249822,5,10,11,0.20148,0.079747,0.298263,0.045959,2,2,1,6.78811066666667,0.154271048707919
"EPHX4",5.287451,7.106477,4.534948,173,228,158,5.64295866666667,1.37549,1.286637,1.506655,26,18,25,18.089909,0.34798273091122
"EPM2A",6.31539,7.694866,7.988487,380,436,387,7.33291433333333,3.042226,5.35814,3.286584,106,115,101,58.824321,0.13928974360333
"EPM2AIP1",15.692373,13.773007,15.470394,1564,1502,1742,14.9785913333333,12.121656,9.170603,13.427821,765,665,728,0.513842666666667,10.5549881009211
"EPN1",48.963896,59.838948,42.102521,1371,1530,1374,50.3017883333333,59.15245,41.235876,50.808297,963,712,836,5.26272733333333,8.19160496742048
"EPN2",39.054727,45.120693,33.309005,1245,1456,1264,39.161475,32.213709,28.989394,28.400926,741,582,680,4.91227733333333,6.79289430040269
"EPN2.AS1",0.113195,0.191398,0.078789,3,5,2,0.127794,0.323159,0.319816,0.229533,5,4,3,5.716908,0.16790374380593
"EPN3",7.204254,17.732683,6.155281,409,650,310,10.3640726666667,0.369367,0.103476,0.56975,4,2,4,0,11.3640726666667
"EPO",0.027747,0.084302,0,1,3,0,0.0373496666666667,0.093925,0.121522,0.166838,2,2,3,0,1.03734966666667
"EPOP",0.498119,0.39057,0.613458,36,28,46,0.500715666666667,2.286928,2.846325,2.487148,98,92,88,54.1115456666667,0.0272305131077888
"EPOR",2.028482,2.528908,1.754677,109,117,104,2.10402233333333,1.371088,1.790987,1.359293,46,45,33,51.327566,0.0593190658501741
"EPPIN",0.197944,0.407754,0.194002,10,20,10,0.266566666666667,0.15742,0.340363,0.043597,4,8,1,0.015863,1.24678885505887
"EPPIN.WFDC6",0,0,0,0,0,0,0,0,0,0,0,0,0,2.063916,0.326379704926636
"EPPK1",0.214613,0.561014,0.117625,85,220,48,0.297750666666667,0.164382,0.160122,0.068438,37,28,13,15.702205,0.0776993616511513
"EPRS1",59.686855,67.438308,62.417233,4158,4611,4689,63.1807986666667,61.22417,57.7327,78.114538,2452,2257,2165,0,64.1807986666667
"EPS15",45.660232,50.51221,42.387812,5029,5205,4680,46.1867513333333,13.052402,14.678989,14.220789,820,703,694,0.491692333333333,31.6330320126335
"EPS15L1",18.102376,23.598535,13.524927,1116,1057,929,18.4086126666667,18.122929,16.087425,17.548587,455,380,420,0,19.4086126666667
"EPS8",31.760953,36.74512,60.801745,1587,1791,3064,43.102606,20.977291,26.416239,20.814786,537,674,446,106.479704333333,0.410334269837791
"EPS8L1",5.573233,3.264228,3.319784,56,38,34,4.052415,12.187572,10.809701,9.638848,62,47,51,0,5.052415
"EPS8L2",13.88524,32.453677,16.087142,165,375,213,20.8086863333333,8.847111,12.953265,8.954904,66,64,47,1.10390366666667,10.3658198228658
"EPS8L3",0.037085,0.521313,0.021791,2,3,1,0.193396333333333,0,0,0,0,0,0,0,1.19339633333333
"EPSTI1",3.102596,3.88269,17.778425,138,122,693,8.25457033333333,0.547026,1.471565,0.953094,5,24,10,7.28602,1.11688969292053
"EPX",0.112904,0.215775,0.164894,8,15,12,0.164524333333333,0.505824,0.356592,0.301113,21,12,11,0.418304,0.821068214806793
"EPYC",0,0,0,0,0,0,0,0.148592,0,0,1,0,0,16.8884683333333,0.0559019353343183
"EQTN",0.056182,0,0.304034,1,0,2,0.120072,0,0,0,0,0,0,8.763212,0.114723720021649
"ERAL1",25.368409,31.250488,23.317513,638,715,509,26.64547,29.276749,24.957853,32.517383,416,299,395,47.7522616666667,0.567060256384003
"ERAP1",18.258595,23.616937,30.836155,887,1245,2081,24.237229,32.271113,21.801636,21.370642,938,628,810,1.54387433333333,9.92078447795443
"ERAP2",29.779135,41.757871,47.300289,686,1212,1055,39.6124316666667,1.761685,2.616727,0.357997,17,14,9,32.571707,1.20972197412144
"ERAS",0.181147,0.070146,0.134014,4,2,4,0.128435666666667,0.207384,0.12776,0.201606,3,1,3,1.77739433333333,0.406292924675322
"ERBB2",35.785759,49.269669,39.362908,1937,2215,2046,41.4727786666667,39.712622,60.702183,28.489413,1193,1205,1016,43.0249863333333,0.96474257470714
"ERBB3",656.288828,817.794196,505.930435,6473,8196,5429,660.004486333333,1020.943641,1244.1385,847.895641,5560,5282,4723,14.2440536666667,43.3614641346163
"ERBB4",0.443736,0.596158,0.310527,109,112,106,0.450140333333333,1.134953,1.903689,0.27447,24,66,18,29.0282833333333,0.0482924820322174
"ERBIN",22.454476,42.279355,37.690035,1610,2863,3072,34.1412886666667,20.26508,30.967999,18.870464,637,782,559,0.850680666666667,18.9883048435152
"ERC1",16.152654,20.846198,17.696968,1573,1853,1782,18.23194,19.320625,20.022133,10.318077,1189,947,843,3.74243933333333,4.05528434804086
"ERC2",17.362981,18.595453,13.780304,1286,1150,1116,16.5795793333333,3.70824,4.051639,4.489212,130,87,137,41.372723,0.414879622754793
"ERC2.IT1",0.074181,0.056391,0.124664,4,3,7,0.0850786666666667,0,0.079195,0,0,2,0,8.283317,0.116884801700369
"ERCC1",60.396603,66.096683,65.107237,852,865,990,63.866841,102.769557,90.753204,80.968927,898,688,782,1768.94679933333,0.036649034323762
"ERCC2",8.682871,8.024069,7.283852,370,335,321,7.99693066666667,16.043685,16.662232,10.773379,527,398,437,3.905728,1.83396443232618
"ERCC3",36.87196,37.643091,34.211617,1194,1360,1217,36.2422226666667,35.091956,34.289412,34.6957,705,554,656,0.105488666666667,33.6884707999419
"ERCC4",4.081249,2.797199,5.770039,256,262,370,4.21616233333333,2.751573,4.209447,3.916943,139,158,161,6.824699,0.666627857932086
"ERCC5",25.952489,29.27989,28.255353,1168,1324,1374,27.829244,26.010392,24.376333,25.575363,737,548,634,0.420598333333333,20.2937335090027
"ERCC6",7.535849,8.766802,8.578177,438,512,461,8.29360933333333,11.288198,14.720408,7.86483,428,457,341,19.042676,0.463691042719711
"ERCC6L",0.136093,0.130371,0.17127,16,15,21,0.145911333333333,0.138549,0.536747,0.100182,9,29,6,71.934495,0.0157115139185283
"ERCC6L2",12.406096,11.702811,14.306717,803,1002,1005,12.805208,7.629554,5.896386,3.867508,383,302,302,0.111833333333333,12.4166163993404
"ERCC8",5.452088,5.497647,5.763168,349,347,354,5.57096766666667,5.385628,6.87263,3.366581,197,178,164,0.539585,4.26801226737508
"ERCC8.AS1",0,0.672441,0,0,3,0,0.224147,0,0,0,0,0,0,5.278289,0.19498098924723
"EREG",0.35764,0.126721,0.644776,29,10,60,0.376379,0.400435,0.38109,0.256968,14,12,9,195.493625,0.00700470053417764
"ERF",77.737462,125.043147,89.231077,520,633,545,97.3372286666667,230.503425,259.603219,297.855912,852,807,821,79.6536416666667,1.2192534228409
"ERFE",0.097186,0.112433,0.282115,2,3,8,0.163911333333333,0.438962,0.93413,0.937959,16,19,15,54.0088073333333,0.0211586360395064
"ERFL",0.137625,0.059866,0.153459,7,3,8,0.116983333333333,0.403655,0.173575,0.360737,12,4,9,63.8497246666667,0.0172241800420083
"ERG",2.073415,4.976947,2.719091,174,261,241,3.25648433333333,0.317067,0.068789,0,2,4,0,40.040765,0.103713571940809
"ERG28",15.722779,12.699175,7.856306,918,729,477,12.0927533333333,8.72224,9.507721,10.3698,296,260,312,10.554393,1.13314073126415
"ERGIC1",34.218714,32.955159,29.456638,2018,1886,1881,32.2101703333333,71.001407,64.054905,78.707705,2496,1599,2282,1.77803566666667,11.9545514594425
"ERGIC2",101.680701,124.413835,95.487167,964,1298,1096,107.193901,122.293933,110.811455,109.496786,644,543,614,25.3167703333333,4.11121500205363
"ERGIC3",102.119623,109.903458,108.111658,1396,1406,1443,106.711579666667,398.154687,303.161181,414.799432,3249,1880,2910,0.009403,106.708202439132
"ERH",257.204746,267.42536,226.863012,791,924,1060,250.497706,183.14243,358.685085,336.855331,560,564,539,2.52062166666667,71.4355957020848
"ERI1",3.883476,3.495945,3.749478,219,222,314,3.709633,2.892151,3.299067,2.771611,117,179,108,0,4.709633
"ERI2",11.828297,13.349811,7.656676,283,299,310,10.944928,10.685316,10.656792,7.65551,143,165,168,0,11.944928
"ERI3",56.668502,66.775396,59.826664,967,961,772,61.0901873333333,39.872211,63.921165,50.267258,394,322,375,1.66234533333333,23.3216129237429
"ERI3.IT1",0.757665,0.480369,0.365146,8,5,4,0.534393333333333,0.809949,0.59839,0.18316,5,3,1,0.0496013333333333,1.46188203521083
"ERICH1",30.026682,23.565325,39.644628,493,453,636,31.0788783333333,20.233662,30.097857,20.617782,241,201,219,9.42508833333333,3.077084558676
"ERICH2",4.828999,3.324693,2.464762,49,33,26,3.53948466666667,1.039705,1.721888,3.299441,6,8,17,0.031008,4.40295775267182
"ERICH2.1",4.161965,2.159244,2.561486,75,57,54,2.96089833333333,1.517398,2.321865,1.979811,19,21,20,13.697996,0.269485604250629
"ERICH3",1.709295,2.483775,0.697791,254,320,118,1.630287,0,0.041816,0.014268,0,1,1,0,2.630287
"ERICH3.AS1",0,0,0.007232,0,0,1,0.00241066666666667,0,0,0.029761,0,0,2,0,1.00241066666667
"ERICH4",0.050943,0.259065,0.049211,1,5,1,0.119739666666667,0,0.108249,0.098926,0,1,1,9.83188266666667,0.103374427246381
"ERICH5",2.862031,3.647356,1.496898,79,98,55,2.66876166666667,0.631357,0.337443,0.820798,13,3,15,66.3356016666667,0.0544847239180878
"ERICH6",0.152466,0.073177,0.147537,1,2,2,0.124393333333333,0.040454,0,0.070399,1,0,1,0,1.12439333333333
"ERICH6.AS1",6.318973,5.517028,9.769968,50,49,64,7.20198966666667,2.322124,2.426905,4.813763,36,19,32,2.65368666666667,2.24485305253324
"ERICH6B",0.399272,0.710101,1.348217,4,7,14,0.819196666666667,0.854236,1.340543,1.157551,5,7,6,0.202,1.51347476428175
"ERLEC1",35.148351,38.92406,32.882966,2088,2305,2057,35.6517923333333,35.954162,36.825978,40.641229,1202,1000,1206,47.8439663333333,0.750385259116856
"ERLIN1",6.076823,6.542937,9.187627,509,520,719,7.269129,8.625488,8.092936,8.898341,359,294,347,10.2098576666667,0.737665833580462
"ERLIN2",13.980471,16.730914,16.15476,1068,1297,1258,15.6220483333333,18.230629,14.244439,14.225744,787,542,722,0,16.6220483333333
"ERLNC1",0.040255,0,0.077766,1,0,2,0.0393403333333333,0.147116,0.363718,0.33284,2,4,4,3.33758266666667,0.239612801231531
"ERMAP",5.892833,5.802163,5.989879,366,420,485,5.89495833333333,6.61839,6.561737,6.899732,226,172,205,40.460013,0.166303815035787
"ERMARD",16.787599,18.233713,21.964814,359,429,546,18.9953753333333,15.058915,13.93944,15.27628,192,130,181,25.105644,0.765940703601617
"ERMN",0.903776,0.958951,2.78852,48,60,139,1.55041566666667,0.036201,0,0.069191,2,0,2,3.39026133333333,0.580925706472751
"ERMP1",8.946773,11.820245,7.58552,1202,1563,1064,9.450846,2.34124,2.331589,2.003628,163,134,138,97.498232,0.106101863838531
"ERN1",2.293612,3.695222,3.009926,263,261,317,2.99958666666667,3.398974,3.917541,2.248632,161,134,128,0.962201666666667,2.0383158034215
"ERN2",0.024193,0.114913,0.016851,2,8,1,0.0519856666666667,0.029444,0.066253,0.111487,1,3,5,14.0601626666667,0.0698522114236571
"ERO1A",27.444134,18.085904,24.550326,1111,985,1364,23.3601213333333,14.089574,19.250667,17.744662,638,539,630,37.511128,0.632547593343237
"ERO1B",6.335845,5.978422,4.609392,713,687,631,5.64121966666667,2.863827,2.991725,1.943746,153,132,127,0.0661313333333333,6.22926975225691
"ERP27",0.618188,1.584195,1.497908,17,16,16,1.23343033333333,1.345986,0.751873,0.39829,6,9,5,53.3712063333333,0.0410774467581398
"ERP29",94.351547,76.15596,63.36094,1813,1869,1415,77.956149,187.753638,150.981021,164.754739,2148,1391,1975,0,78.956149
"ERP44",7.131709,7.562067,9.058344,911,945,1226,7.91737333333333,15.316563,13.383311,15.678419,1121,790,1022,9.15487633333333,0.878137068401522
"ERRFI1",8.412388,7.943631,9.118978,603,570,698,8.49166566666667,7.117576,10.068238,7.392388,269,342,262,1.206693,4.30130773363883
"ERV3.1",6.16129,4.594925,4.521141,339,281,203,5.092452,4.114672,3.149978,4.425291,121,106,99,87.5733446666667,0.0687842603542644
"ERVFRD.1",0,0.049444,0.058635,0,4,5,0.0360263333333333,0.020844,0.051739,0,1,2,0,0.146003666666667,0.904034047593216
"ERVH48.1",0.211108,0.20005,0.230587,15,14,17,0.213915,0.360892,0.443677,0.394051,15,14,15,31.7201196666667,0.0370999560015872
"ERVK3.1",28.991013,27.377762,26.125854,772,886,925,27.4982096666667,21.903103,23.507961,29.529076,569,407,581,12.0409836666667,2.18528068089751
"ERVMER34.1",0.020791,0.042955,0.094847,2,3,8,0.0528643333333333,0.219619,0.425022,0.101692,9,18,5,0.0380536666666667,1.01426772732688
"ERVV.1",0,0.281439,0,0,15,0,0.093813,0.039611,0.169305,0,1,4,0,15.8022523333333,0.0650991889837309
"ERVV.2",0.040257,0.096455,0.08987,3,7,7,0.0755273333333333,0.255664,0.045075,0.15956,12,2,6,38.8906793333333,0.0269618705749793
"ERVW.1",1.226638,2.006546,1.738825,82,129,128,1.65733633333333,0.921049,1.75597,0.860661,37,58,31,0.128259333333333,2.35525313624705
"ESAM",7.764003,9.203451,5.677926,288,387,245,7.54846,0.553572,0.521676,0.625946,17,13,12,0,8.54846
"ESCO1",7.712421,12.656292,6.57964,396,511,474,8.98278433333333,11.221635,13.64355,13.362701,327,318,331,1.454962,4.06637020586605
"ESCO2",0.684472,0.412823,0.697126,45,21,47,0.598140333333333,0.645472,1.997424,1.050417,17,45,20,0,1.59814033333333
"ESD",69.646556,80.185885,71.007021,1879,2009,1924,73.613154,42.895212,43.823086,40.698517,631,502,546,5.61206166666667,11.2844008059009
"ESF1",5.500421,7.428735,7.530747,381,540,560,6.81996766666667,5.461001,4.965545,5.254607,217,178,181,1.068773,3.78000276814646
"ESM1",0.193349,0.297721,0.583525,5,10,24,0.358198333333333,0.136749,0.126629,0,4,3,0,0,1.35819833333333
"ESPL1",0.702167,0.271103,0.798995,41,16,45,0.590755,0.747159,0.806014,0.576568,19,51,12,11.1462083333333,0.130967208559599
"ESPN",4.470167,3.665649,2.09111,25,24,19,3.40897533333333,5.77045,1.794425,2.619596,20,14,24,0,4.40897533333333
"ESPNL",0.167852,0.097327,0.375446,15,10,9,0.213541666666667,0.432109,0.479729,0.388808,10,7,5,0.0509463333333333,1.1547132600174
"ESR1",7.359293,7.519698,0.641047,70,55,100,5.173346,0.279904,0.400949,0.345511,24,22,21,56.1297013333333,0.108058432932819
"ESR2",1.041414,0.5078,0.592736,44,43,48,0.713983333333333,0.074938,0.341798,0.111339,4,14,6,1.008015,0.853570980960468
"ESRG",0.637433,1.019167,1.138481,52,82,97,0.931693666666667,0.965487,2.304421,0.95522,46,89,40,74.074398,0.0257303916931397
"ESRP1",0.208441,0.284366,0.379603,10,12,15,0.290803333333333,1.772243,0.597869,1.634048,48,13,40,6.301012,0.176797864916991
"ESRP2",0.439314,0.707991,0.770441,5,6,15,0.639248666666667,0.174909,0.049986,0.193623,1,2,5,41.1534853333333,0.0388876187509556
"ESRRA",11.391224,11.442232,10.754098,406,365,360,11.1958513333333,16.107535,12.935016,14.763556,248,187,217,0.480366,8.23840275535464
"ESRRB",0.241477,0.469764,0.206228,20,33,13,0.305823,0.248112,0.552653,0.315365,15,16,11,8.57058366666667,0.136441312826933
"ESRRG",2.773487,4.885355,3.980193,354,527,314,3.87967833333333,0.195345,0.212539,0.101824,11,10,7,0.836280666666667,2.65737064159763
"ESS2",5.266143,5.47301,4.58695,335,315,276,5.108701,5.902134,5.489338,5.122115,245,195,214,5.97869833333333,0.875335300112079
"ESX1",0,0,0,0,0,0,0,0,0,0,0,0,0,10.431809,0.0874752193637945
"ESYT1",112.309997,106.012496,67.10399,6609,6513,4605,95.142161,51.762954,51.171911,43.776093,1639,1264,1197,5.715284,14.3169166039739
"ESYT2",16.905227,23.566775,20.425753,2561,3419,3256,20.2992516666667,14.086762,13.570739,12.817841,1088,919,966,80.488768,0.261376533102902
"ESYT3",2.488303,1.987605,1.867327,115,129,119,2.11441166666667,0.058008,0.077837,0.05035,4,4,3,55.8814366666667,0.0547526899666329
"ETAA1",1.962948,2.952503,2.697134,250,370,375,2.53752833333333,1.630778,1.459419,1.597404,100,80,95,0.0289136666666667,3.43811968675052
"ETDA",0,0,0.177875,0,0,2,0.0592916666666667,0,0.398767,0,0,2,0,25.243523,0.0403639277648305
"ETDB",0,0,0,0,0,0,0,0.142289,0,0.159689,1,0,1,372.038433333333,0.00268068893348165
"ETDC",0,0,0,0,0,0,0,0,0,0,0,0,0,180.195134,0.00551891200345369
"ETF1",54.049444,52.376774,53.35984,2442,2617,2930,53.2620193333333,42.373588,53.080823,45.691694,1372,1391,1362,0.013918,53.517167397495
"ETFA",133.957306,145.494139,113.357199,1460,1587,1448,130.936214666667,137.467712,132.61875,152.993441,1037,770,980,0.0283433333333333,128.299771477101
"ETFB",48.251834,56.729122,37.181384,892,982,711,47.3874466666667,36.884297,29.371162,38.129951,457,326,406,34.8328713333333,1.35036475912145
"ETFBKMT",1.660781,2.399718,2.74001,104,120,147,2.26683633333333,0.662642,1.032858,0.575754,45,43,33,4.20916533333333,0.627132395362635
"ETFDH",20.347675,25.060075,22.768538,662,649,623,22.7254293333333,6.951804,6.168639,8.341851,114,104,119,26.3779603333333,0.866588637154501
"ETFRF1",51.330794,38.756459,46.162449,463,584,603,45.4165673333333,25.85567,9.162248,11.778899,91,55,82,0.142459333333333,40.6286385686084
"ETHE1",15.533871,12.745199,14.431334,254,214,245,14.2368013333333,11.767386,9.881152,9.831087,110,69,93,72.6416146666667,0.206904769841096
"ETNK1",6.412577,12.307339,8.500271,1092,1801,1410,9.07339566666667,8.263042,11.063537,8.975394,734,778,639,3.83940966666667,2.08153398048756
"ETNK2",5.886541,8.426207,9.081806,173,205,255,7.79818466666667,15.566461,13.737246,15.449784,240,179,215,16.6168573333333,0.499418511496905
"ETNPPL",4.407106,7.77972,6.48979,61,51,35,6.22553866666667,0.144873,0.257099,0,1,1,0,38.476548,0.183033700582601
"ETS1",15.126775,15.734167,20.836635,1572,1531,2368,17.2325256666667,19.911686,35.066442,19.928475,1167,1744,1175,4.35892566666667,3.40227254505054
"ETS1.AS1",0,0.031749,0,0,1,0,0.010583,0,0,0,0,0,0,35.053601,0.0280300156425429
"ETS2",27.759327,24.476748,32.078728,1657,1708,2307,28.1049343333333,4.555474,5.550863,4.240938,194,154,189,16.9894416666667,1.61788980851268
"ETV1",16.23458,19.575723,13.09492,1319,1847,1497,16.301741,11.950555,13.301177,8.641339,396,349,352,6.05275533333333,2.45318888608358
"ETV2",0.428659,0.37551,0.205644,5,7,5,0.336604333333333,0.448885,1.232294,1.277721,5,7,9,23.560055,0.0544218786697885
"ETV3",3.459993,3.222243,3.905183,464,402,496,3.52913966666667,6.689595,10.193624,5.220312,497,635,364,218.503211,0.02063359185514
"ETV3L",0,0,0,0,0,0,0,0.042088,0.101155,0,1,2,0,12.4109246666667,0.0745660739177468
"ETV4",1.566704,1.065013,2.458178,69,48,94,1.69663166666667,19.374126,17.78496,20.714869,442,288,381,8.014814,0.299133367218299
"ETV5",99.745754,27.958181,71.006809,1671,821,1036,66.2369146666667,198.089659,139.005604,172.447272,1209,915,1086,53.1257183333333,1.24223597833082
"ETV6",2.734605,12.540019,11.722509,354,283,577,8.99904433333333,2.630034,13.472471,2.632184,250,379,221,1.953117,3.38592894671404
"ETV7",0.740969,1.359434,1.895716,26,46,70,1.33203966666667,0,0,0.13253,0,0,2,24.320395,0.092101235650813
"EVA1A",0.307921,0.192595,1.284783,8,6,30,0.595099666666667,2.319455,3.882474,1.641579,26,42,20,0.440675333333333,1.10718885078433
"EVA1B",3.709646,3.269433,4.602315,61,57,69,3.86046466666667,3.582858,5.370314,3.324555,44,39,27,0,4.86046466666667
"EVA1C",20.003334,22.904937,19.906379,315,387,331,20.9382166666667,2.404669,3.105069,2.541384,11,9,5,6.629505,2.87544430034015
"EVC",4.436948,5.802722,4.695925,751,788,732,4.97853166666667,2.524821,3.665129,1.801715,200,263,133,14.5230226666667,0.385139659655632
"EVC2",0.869149,1.072972,0.615965,101,122,74,0.852695333333333,0.574641,0.7244,0.382573,39,40,23,323.811242666667,0.00570391381198168
"EVI2A",10.384902,9.156209,11.372475,405,337,470,10.3045286666667,0.077816,0.094518,0.201136,2,3,5,8.37343733333333,1.206017415454
"EVI2B",9.660822,9.719093,13.612997,431,427,662,10.9976373333333,0.037441,0.138972,0,1,3,0,0.00976133333333333,11.8816565234557
"EVI5",10.441311,17.378723,11.515098,847,1112,1077,13.1117106666667,23.099293,21.733498,20.378537,1412,1211,1329,19.550264,0.686692427244081
"EVI5L",45.769988,44.235428,31.897446,796,756,576,40.6342873333333,55.89477,44.075164,39.138114,581,361,499,0.165134666666667,35.7334551313668
"EVL",124.278403,122.527447,128.232736,1538,1390,1689,125.012862,202.014035,153.12498,152.417503,1616,931,1386,93.5638053333333,1.33256970313124
"EVPL",0.315406,0.538976,0.324093,29,29,17,0.392825,0.358486,0.48514,0.223183,2,2,2,0.392162666666667,1.00047575857994
"EVPLL",0.173562,0.025561,0,3,1,0,0.0663743333333333,0,0.043174,0.039902,0,1,1,0.705992666666667,0.625075566952418
"EVX1",0.031937,0,0,1,0,0,0.0106456666666667,0,0,0,0,0,0,0.0354803333333333,0.976016283586265
"EVX1.AS",0,0,0,0,0,0,0,0,0,0,0,0,0,373.384,0.00267105431856062
"EVX2",0,0.010067,0,0,1,0,0.00335566666666667,0,0,0,0,0,0,0,1.00335566666667
"EWSAT1",0.450823,1.414037,0.457675,11,14,12,0.774178333333333,1.213327,0.753724,1.402119,25,4,12,6.04075066666667,0.251987098724132
"EWSR1",65.239636,78.600911,91.018172,3358,3563,4385,78.2862396666667,131.994609,130.074613,124.095421,3664,3058,3170,0.0666026666666667,74.3353098060884
"EXD1",0.081356,0.258511,0.052779,5,10,3,0.130882,0.095862,0.039895,0.034284,3,1,1,1.05046033333333,0.551525909385226
"EXD2",11.693084,11.838871,9.613287,675,697,617,11.048414,17.406427,14.102382,13.562457,568,366,452,14.1231673333333,0.796685888242723
"EXD3",7.300751,9.600934,7.812111,245,272,251,8.237932,7.514981,5.284563,8.671038,156,103,142,166.643006666667,0.0551047859596569
"EXO1",0.5842,0.321487,1.527555,17,16,30,0.811080666666667,1.36716,1.482342,0.232859,11,27,9,20.8627023333333,0.0828388293017818
"EXO5",3.409988,4.651456,2.148444,121,101,88,3.403296,5.752237,5.030912,6.387281,89,76,90,85.7723343333333,0.0507453906113079
"EXOC1",49.602289,62.982393,46.053892,2668,3013,2634,52.8795246666667,20.272429,24.248715,28.114812,572,475,603,119.790094666667,0.446059131051706
"EXOC1L",16.675968,18.8554,8.915479,236,262,131,14.8156156666667,0,0.251555,0,0,1,0,11.1082983333333,1.30617988021713
"EXOC2",10.602689,11.669301,9.886197,1229,1258,1145,10.7193956666667,8.46388,9.682894,8.484881,567,481,504,0.0959516666666667,10.6933508320774
"EXOC3",19.155269,21.015691,20.275718,1164,1209,1150,20.1488926666667,34.924054,26.400773,28.077389,897,641,717,15.9248353333333,1.24957745526859
"EXOC3.AS1",1.741873,1.078069,2.638896,67,41,105,1.81961266666667,0.943035,1.442776,1.790282,21,26,35,30.9703263333333,0.088194678942856
"EXOC3L1",1.794888,1.842879,1.185086,68,67,36,1.60761766666667,0.769334,1.619232,0.51709,17,14,6,0,2.60761766666667
"EXOC3L2",0.432074,0.553301,0.27751,29,37,19,0.420961666666667,0.58065,1.045015,0.595316,23,32,20,4.51843433333333,0.257493626060483
"EXOC3L4",0.685705,0.939241,0.583055,6,19,9,0.736000333333333,0,0,0,0,0,0,76.0345936666667,0.0225353344608412
"EXOC4",63.285682,66.888609,63.563309,2148,2298,2053,64.5792,44.773561,55.850788,44.822822,833,634,774,48.0124106666667,1.33801213015218
"EXOC5",26.965332,40.627254,26.184372,2016,2559,2302,31.258986,12.122584,14.715133,14.611125,751,706,666,0.075151,30.0041445341166
"EXOC6",35.596579,51.443162,42.125185,356,402,419,43.0549753333333,12.787457,27.256329,3.105055,145,120,117,0,44.0549753333333
"EXOC6B",16.083684,20.789027,20.770927,1936,2064,1732,19.214546,6.553145,5.739441,11.931257,432,361,405,0.217795666666667,16.5992921089389
"EXOC7",78.535633,79.212379,62.811439,3335,3376,2697,73.519817,99.554084,100.178663,105.433926,2847,2154,2243,3.48878566666667,16.6013310801132
"EXOC8",3.615113,3.907327,4.340725,485,514,620,3.95438833333333,2.970408,3.602695,3.530722,232,226,243,0.579262666666667,3.13715282321624
"EXOG",13.58941,14.413805,21.313035,372,332,452,16.43875,31.744865,38.489561,9.474384,220,180,196,54.4406413333333,0.314548128964646
"EXOSC1",19.383895,21.21561,17.36391,236,240,228,19.3211383333333,30.992826,32.083739,32.592796,226,181,187,0.53229,13.2619401897378
"EXOSC10",56.136888,64.077098,57.038308,1668,1763,2049,59.084098,61.906759,60.726632,70.02103,1193,886,998,66.0119733333333,0.896617350769952
"EXOSC10.AS1",1.73323,2.976305,0.819231,11,17,5,1.842922,0.951316,1.177105,1.075545,3,3,3,2.58174366666667,0.793725700266472
"EXOSC2",11.631077,12.903821,12.363057,372,383,413,12.2993183333333,17.176274,16.133352,17.459643,320,244,305,16.6031936666667,0.75550599426267
"EXOSC3",39.462412,42.599641,43.890639,213,247,288,41.9842306666667,40.247069,56.353568,75.123427,156,136,128,48.604982,0.866530516363592
