"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","FoldChange"
"C10orf67",0.391931,0.508894,0.585899,18,19,29,0.495574666666667,0.427024,0.737286,0.425788,19,21,16,0.00286733333333333,1.49129861643381
"C10orf71",0,0.928164,0.006804,0,2,1,0.311656,14.712477,6.469026,6.417826,1200,729,561,2.498199,0.374951796624492
"C10orf82",3.764319,4.912711,5.252682,139,159,170,4.64323733333333,0.525912,0.437336,0.417056,14,12,11,2.98728366666667,1.41530871768926
"C10orf88",26.270326,32.871447,20.03985,461,593,456,26.3938743333333,6.148162,3.068433,3.580018,74,60,53,7.07232666666667,3.39355373791447
"C10orf90",0.124202,0.252733,0.019146,4,8,1,0.132027,0,0,0,0,0,0,1.11399433333333,0.535491974671014
"C10orf95",0,0,0.092307,0,0,3,0.030769,0.076348,0,0,2,0,0,13.486963,0.0711514897912005
"C10orf99",0,0,0,0,0,0,0,0,0,0,0,0,0,297.535845,0.00334968150976979
"C11orf1",16.287987,20.30701,16.770741,157,197,194,17.7885793333333,14.095266,11.369884,12.740267,101,92,89,99.4055346666667,0.187126928766516
"C11orf16",0,0.227135,0,0,2,0,0.0757116666666667,0,0,0,0,0,0,1.57208566666667,0.418225442724368
"C11orf21",0.740048,1.451048,1.210309,39,69,72,1.13380166666667,5.328953,3.784945,3.769065,271,184,196,0.189120666666667,1.79443661730993
"C11orf24",22.689834,24.99487,20.563343,557,460,445,22.749349,31.235537,30.00912,25.485312,515,451,368,19.3978133333333,1.1643085762134
"C11orf42",0.385719,0.471846,0.187929,10,12,5,0.348498,0,0,0,0,0,0,0.224260333333333,1.10147977785771
"C11orf44",0,0.010876,0,0,1,0,0.00362533333333333,0.013452,0,0,1,0,0,27.4799506666667,0.0352397146006292
"C11orf45",0.389205,0.530684,1.268109,37,50,93,0.729332666666667,0.826013,0.819955,0.267347,18,27,20,0.0482463333333333,1.64973881775244
"C11orf49",33.007472,30.583249,26.242477,823,770,653,29.9443993333333,9.207081,9.281389,9.379026,205,206,188,0.126255,27.475482313804
"C11orf52",1.118795,1.75597,1.130765,19,32,23,1.33517666666667,0.967352,1.806809,0.642843,17,27,9,0.993757,1.17124437264254
"C11orf53",0.570495,0.71482,0.779839,16,21,25,0.688384666666667,0,0,0,0,0,0,74.9871433333333,0.0222193464920798
"C11orf54",18.341175,15.451418,17.695754,626,576,719,17.1627823333333,9.154056,6.507951,4.739793,246,203,139,8.589528,1.89402255599372
"C11orf58",104.080014,127.850517,117.604648,2575,2977,3445,116.511726333333,69.433346,61.515001,56.468218,788,790,745,0.269785,92.5445853694392
"C11orf65",1.213587,1.6508,0.896541,25,34,24,1.25364266666667,0.625166,0.434094,0.514982,4,8,5,0.00523833333333333,2.24189885317412
"C11orf68",12.709099,17.156937,10.950785,470,624,416,13.605607,12.205635,10.264496,9.082074,385,302,270,0.972432333333333,7.40487100782672
"C11orf71",4.115433,5.239101,5.178435,199,232,268,4.844323,3.942333,3.056242,2.166484,87,86,60,5.80479133333333,0.858854109364314
"C11orf72",0.312957,0.263084,0.281424,8,16,18,0.285821666666667,0.07325,0,0,4,0,0,3.19123833333333,0.306788009748909
"C11orf74",24.793037,27.971074,19.790031,302,333,272,24.184714,24.693522,28.318244,25.773999,197,253,213,0.089951,23.1062809245553
"C11orf80",24.030722,27.600221,13.038854,410,386,264,21.556599,4.99091,6.03471,3.805933,50,46,29,0.247503333333333,18.0813937704909
"C11orf86",0,0,0,0,0,0,0,0,0,0,0,0,0,6.64595666666667,0.1307880810206
"C11orf87",0.994687,1.674622,1.013405,156,257,169,1.22757133333333,0,0.008917,0.009099,0,1,1,0.711018333333333,1.30189799252102
"C11orf88",0.12751,0.195048,0.088168,2,8,4,0.136908666666667,0,0.002664,0,0,0,0,10.7626596666667,0.0966540475440659
"C11orf91",0.801162,0.084479,0,3,1,0,0.295213666666667,0.08242,0,0,1,0,0,0,1.29521366666667
"C11orf94",0.547586,0.656214,0.20038,8,6,3,0.46806,0.319785,0.343484,0.805883,4,4,2,87.884966,0.0165164039101956
"C11orf95",5.579623,5.597018,6.368739,627,661,645,5.84846,2.492603,2.190013,2.315537,260,205,195,20.1022866666667,0.324536393054402
"C11orf96",26.486286,18.709265,23.416721,581,408,531,22.8707573333333,0.830717,0.843607,1.09161,18,15,21,14.6249923333333,1.52772921893914
"C11orf97",0.335609,0.426989,0.161314,4,5,2,0.307970666666667,0,0,0,0,0,0,0.026279,1.27447864242245
"C11orf98",24.324869,27.192649,28.9251,274,300,340,26.814206,23.271523,21.281205,21.10792,218,184,186,1109.0182,0.0250574323916491
"C12orf10",57.444516,60.178529,33.298636,771,802,543,50.307227,20.832297,22.109403,16.99002,282,236,190,0,51.307227
"C12orf29",12.292157,17.313444,13.282632,508,689,614,14.2960776666667,5.132663,3.45838,3.048761,74,89,59,0.838218666666667,8.32114151816541
"C12orf4",12.139475,10.557909,8.424192,692,677,699,10.3738586666667,3.498562,2.835886,2.622224,209,182,134,16.7707803333333,0.640031470386941
"C12orf40",0,0.015058,0.013516,0,1,1,0.00952466666666667,0,0,0,0,0,0,6.097155,0.142243570369629
"C12orf42",0.114638,2.277875,0,1,3,0,0.797504333333333,0,0,0.04099,0,0,1,29.0987736666667,0.0597201850560445
"C12orf43",7.400142,5.864554,5.458479,336,334,280,6.24105833333333,2.250847,1.711842,1.905297,88,84,77,30.9390633333333,0.226714799296452
"C12orf45",9.544481,9.237553,7.930447,655,669,689,8.90416033333333,6.280853,5.732866,4.042322,188,148,117,4.282814,1.87478876472526
"C12orf49",27.384776,20.285326,20.033821,2584,1993,2114,22.5679743333333,7.033387,4.140646,4.553192,313,227,212,29.7415963333333,0.766647706832921
"C12orf50",0.564478,0.962962,0.830361,44,77,60,0.785933666666667,0.167805,0.15199,0.360571,12,10,7,227.882306,0.00780284722693534
"C12orf54",0.26814,0.299335,0.724042,4,2,6,0.430505666666667,0,0,0.377362,0,0,2,0.316326,1.0867411770843
"C12orf56",1.478843,1.570241,0.936852,46,44,22,1.32864533333333,0.137992,0.09366,0.012725,2,3,1,13.1861873333333,0.164148779275014
"C12orf57",75.988863,86.58591,71.688831,710,799,693,78.087868,59.941668,58.003341,49.322172,460,430,364,20.5539353333333,3.66930060691469
"C12orf60",1.951537,2.098918,1.291345,72,67,66,1.7806,0.59003,0.563918,0.326605,19,20,11,6.962914,0.349193775042654
"C12orf65",4.760743,4.788454,5.526924,230,232,273,5.02537366666667,6.854397,5.089135,6.76766,218,157,212,0.361259333333333,4.42632312530211
"C12orf66",2.278225,2.687807,3.670184,184,200,258,2.87873866666667,0.260483,0.304321,0.198054,17,12,16,19.3646573333333,0.190464224522838
"C12orf71",0.18675,0.202868,0.096235,4,4,2,0.161951,0,0.126955,0.064223,0,2,1,0,1.161951
"C12orf73",5.701845,6.743445,8.504153,98,128,137,6.98314766666667,8.895327,7.484701,6.425649,91,85,71,0,7.98314766666667
"C12orf74",0.174881,0.068609,0.055427,1,7,6,0.099639,0,0,0,0,0,0,0.696616,0.648136643766179
"C12orf75",5.277321,12.329757,10.018314,83,162,129,9.208464,116.499524,81.516836,89.497196,573,527,500,8.44091233333333,1.08130058193175
"C12orf76",45.183712,45.680431,38.607718,1025,1084,918,43.157287,4.01149,2.815358,2.218191,68,56,35,4.14597266666667,8.58094083671127
"C12orf77",0.36813,0.30248,0.408396,12,6,10,0.359668666666667,0.50163,0.398473,0,6,5,0,2.392769,0.400754860312231
"C12orf80",0,0,0,0,0,0,0,0.035472,0,0,1,0,0,29.3724796666667,0.0329245425785068
"C13orf42",0.29127,0.339014,0.264017,10,7,8,0.298100333333333,0.150267,0,0.078291,2,0,1,60.233,0.0211993587335805
"C13orf46",0.855288,0.140525,0.324865,13,14,20,0.440226,0.034969,0.012319,0,3,1,0,0.020358,1.41149086889111
"C14orf119",29.042423,34.480744,34.269645,697,798,842,32.597604,29.043639,24.899051,25.600246,490,480,411,7.05024366666667,4.1734890757551
"C14orf132",29.760552,36.487942,17.437785,4907,5823,3270,27.8954263333333,1.899179,1.870208,1.600266,199,156,143,0.292153333333333,22.3622271350665
"C14orf177",0,0,0,0,0,0,0,0,0,0,0,0,0,58.5909583333333,0.01678106927575
"C14orf178",0.537024,0,0.15236,6,0,1,0.229794666666667,0,0.403519,0,0,2,0,1540.04324666667,0.000798027355381984
"C14orf180",0.2706,0.121604,0.176627,15,7,11,0.189610333333333,9.969071,8.761749,8.803516,415,327,320,1.246018,0.529653071940356
"C14orf28",4.799555,4.24296,4.473348,137,163,170,4.50528766666667,0.523545,0.584791,0.980455,14,8,12,0.0474636666666667,5.25582685286459
"C14orf39",1.491678,2.359092,1.157915,25,43,36,1.66956166666667,0.105694,0.19445,0.091733,2,1,3,1.25550466666667,1.18357621073421
"C14orf93",3.672948,5.049226,3.822474,110,146,125,4.18154933333333,2.738643,2.442115,1.923405,70,64,52,2.84195366666667,1.34867564340746
"C15orf32",0,0.023916,0.045194,0,1,2,0.0230366666666667,0,0,0,0,0,0,72.2558003333333,0.0139652650303673
"C15orf39",3.205879,3.632987,2.438042,332,312,286,3.09230266666667,3.491131,4.43832,2.139008,317,288,190,11.27978,0.333255373196154
"C15orf40",21.539451,25.755327,20.93135,478,573,498,22.7420426666667,17.03276,6.672579,7.924525,298,196,195,2.54694733333333,6.69365525773242
"C15orf41",11.087005,17.772773,13.561763,161,160,159,14.1405136666667,95.068825,68.732867,60.070446,637,508,521,7.14545233333333,1.85876892369841
"C15orf48",0.147472,0,0.421745,2,0,6,0.189739,0,0,0,0,0,0,2.024687,0.393342848367451
"C15orf54",0,0,0.049288,0,0,2,0.0164293333333333,0.018264,0,0,1,0,0,2.415899,0.297558368480255
"C15orf56",0.019226,0.03903,0.074414,1,2,4,0.0442233333333333,0.266791,0.120459,0.095399,12,5,4,4.06018666666667,0.206360634917289
"C15orf61",4.367875,4.163812,2.8819,120,139,103,3.804529,2.156756,2.724889,1.617834,55,59,41,34.9893206666667,0.133498741043199
"C15orf62",1.116263,1.31294,0.666822,71,82,43,1.03200833333333,0.566479,0.257879,0.239335,30,13,12,4.69999433333333,0.356493044466769
"C15orf65",6.248401,6.171275,4.297185,81,71,54,5.572287,2.624522,3.718999,2.377167,29,31,24,0.0938623333333333,6.00833103007782
"C16orf46",2.993473,1.409309,1.403979,93,63,65,1.935587,0.147537,0.13421,0.292309,5,5,10,69.1032253333333,0.0418752059700762
"C16orf54",0.153316,0.186624,0.517951,10,12,35,0.285963666666667,0.035911,0,0.019159,2,0,1,42.6741003333333,0.0294445370792259
"C16orf58",26.229689,27.524014,27.487502,1073,1297,1090,27.0804016666667,16.499945,11.017468,10.269366,737,561,514,6.29802833333333,3.84766958747077
"C16orf70",11.306981,11.143672,9.064875,401,361,430,10.505176,7.972443,6.915101,6.957112,202,170,147,0.294432,8.88820424711379
"C16orf71",0.970661,1.555,1.18146,20,35,21,1.235707,0.226465,0.536395,0.379608,10,8,11,29.8491106666667,0.0724723323196394
"C16orf72",13.405491,15.122194,15.371214,2693,3179,3522,14.6329663333333,5.710943,4.452653,2.85955,978,748,424,0.082839,14.4370181839898
"C16orf74",1.11356,1.291627,0.550749,16,18,10,0.985312,0.829133,0.619546,1.773695,11,10,20,0.572310333333333,1.26267185167644
"C16orf78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"C16orf82",0.079727,0.032417,0.030907,5,2,2,0.0476836666666667,0,0,0,0,0,0,7.72781533333333,0.120039623508686
"C16orf86",2.996722,5.177016,4.205576,63,100,65,4.126438,1.687518,1.247592,1.45709,25,19,18,3.99634033333333,1.02603859184666
"C16orf87",6.412333,4.43915,4.715195,215,196,224,5.18889266666667,10.141605,13.306724,11.823845,205,244,212,6.54090366666667,0.82070968417534
"C16orf89",8.59031,8.103852,11.86791,76,81,111,9.52069066666667,1.613427,0.680474,0.964789,13,10,7,17.34433,0.573511851709311
"C16orf90",0,0.158878,0.051082,0,3,1,0.0699866666666667,0,0,0,0,0,0,16.645719,0.0606371815547253
"C16orf91",8.93704,9.211731,6.849645,171,176,135,8.33280533333333,5.002435,6.545027,4.831059,84,103,73,0,9.33280533333333
"C16orf92",0,0,2.252398,0,0,1,0.750799333333333,0,0,0,0,0,0,3.77197266666667,0.36689215459323
"C16orf95",4.50418,3.752623,3.044342,55,43,40,3.76704833333333,2.590339,2.664672,2.762144,31,29,26,4.44986866666667,0.874708846194826
"C16orf96",0.019636,0.059918,0,2,6,0,0.026518,0.115223,0.073875,0.086121,10,6,7,0.473034666666667,0.696872940759032
"C16orf97",0,0,0,0,0,0,0,0,0,0,0,0,0,36.146793,0.0269202243111539
"C17orf100",1.379494,1.086772,0.826841,55,40,35,1.09770233333333,0.646224,0.793841,0.379268,21,25,12,102.62084,0.0202440197679669
"C17orf102",2.346197,2.763557,1.717829,250,281,175,2.275861,0,0.032707,0,0,2,0,0.00845933333333333,3.24838185509381
"C17orf107",0.761781,0.564763,0.462308,64,42,35,0.596284,0.109921,0.044715,0.118383,8,3,8,27.590615,0.0558324471159505
"C17orf112",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899866666666667,0.917442415197739
"C17orf113",0.587275,0.615652,0.426569,57,59,43,0.543165333333333,0.154396,0.294503,0.17848,13,23,14,6.31269033333333,0.211025664015765
"C17orf49",58.046447,70.655442,55.738274,405,523,446,61.4800543333333,48.996888,48.909667,38.178661,302,260,251,12.1188576666667,4.76261393490739
"C17orf50",0.04612,0.28112,0.254963,1,6,4,0.194067666666667,0,0.113963,0,0,2,0,0.208743666666667,0.98785846792441
"C17orf58",3.875659,4.77842,4.629152,118,150,156,4.42774366666667,2.746821,2.172961,1.287786,56,52,32,10.3784533333333,0.477019460172677
"C17orf64",0.048225,0.232264,0.219389,1,1,2,0.166626,0,0,0,0,0,0,40.4940853333333,0.0281154769560089
"C17orf67",1.901541,2.238773,2.18667,65,72,54,2.10899466666667,0.048792,0,0.051185,2,0,2,0.172723333333333,2.65108962898325
"C17orf75",27.112387,28.725687,25.480578,342,456,422,27.1062173333333,19.749034,18.500106,23.090881,195,221,165,11.7315553333333,2.20760281029817
"C17orf77",0.15422,0.348131,0.17939,5,12,7,0.227247,0.060706,0.041227,0.020766,3,2,1,0.258037,0.975525362131638
"C17orf78",0.074992,0.043505,0.048026,3,2,2,0.0555076666666667,0.026769,0.054443,0,1,2,0,1.69691866666667,0.391375416586534
"C17orf80",9.500576,11.28511,8.985035,630,616,544,9.92357366666667,6.520741,4.752286,4.70143,391,281,254,0.101448333333333,9.91746352151485
"C17orf82",0.43629,0.15753,0.30285,14,5,10,0.29889,0.030916,0.037375,0,1,1,0,4.41263866666667,0.239973528622762
"C17orf97",4.197554,2.929648,2.173997,125,86,54,3.10039966666667,5.684444,5.693896,7.852912,97,117,138,3.44870333333333,0.921706699555151
"C17orf98",0,0,0,0,0,0,0,0,0,0,0,0,0,3.496443,0.222398015498028
"C17orf99",0.0501,0.362375,0.276376,3,6,2,0.229617,0.039251,0.020484,0.084349,2,1,4,5.305709,0.195000593906252
"C18orf12",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755423333333333,0.929763496059507
"C18orf15",0.158468,0.188228,0.200556,10,12,13,0.182417333333333,0.063394,0.109528,0.05914,3,6,3,0.189936666666667,0.99368089618215
"C18orf21",8.699036,11.372319,16.76726,182,223,236,12.2795383333333,7.124776,7.450516,13.106879,99,116,108,0,13.2795383333333
"C18orf25",5.004481,6.729602,5.53951,606,658,706,5.75786433333333,6.890804,4.197799,3.802982,487,396,324,0.0189206666666667,6.63237536975401
"C18orf32",9.737875,6.075975,6.7324,310,254,282,7.51541666666667,0.684936,1.310336,0.751771,72,60,59,6.16151633333333,1.18905218815624
"C18orf54",1.988025,1.843728,2.023226,204,141,212,1.95165966666667,1.24366,0.638381,0.650399,18,18,15,0.00856033333333333,2.92660693576091
"C18orf63",0,0,0,0,0,0,0,0,0,0,0,0,0,36.028331,0.0270063481932253
"C18orf65",0.516508,0.528121,0.40319,27,27,22,0.482606333333333,0.129673,0.151044,0.077322,5,6,3,0.466508333333333,1.01097709411812
"C19orf12",14.121924,16.165094,14.052061,883,932,806,14.779693,7.717241,8.238354,5.412551,321,315,218,0.170211,13.4844852765869
"C19orf18",0.483534,0.273036,0.516724,9,5,10,0.424431333333333,1.858688,2.517746,2.484108,28,37,36,18.602289,0.072666581608573
"C19orf25",14.15665,11.229638,12.030233,402,333,297,12.4721736666667,8.121124,8.050488,5.525126,254,186,143,51.0608773333333,0.258777307581806
"C19orf33",5.868304,17.264703,11.419559,25,64,45,11.517522,2.108826,5.58055,5.517783,6,16,16,18.5008316666667,0.641896828502784
"C19orf38",1.432914,1.112532,2.041678,39,28,57,1.52904133333333,0,0.106097,0.162052,0,2,3,0,2.52904133333333
"C19orf44",3.527579,4.19233,3.209197,165,177,102,3.64303533333333,3.364245,0.748488,0.751619,64,30,32,0.0705853333333333,4.33691289126571
"C19orf47",6.98634,8.041727,7.22656,176,167,142,7.418209,43.632649,33.27196,24.675311,502,368,290,3.464654,1.88552326787249
"C19orf48",4.739784,5.225941,7.744083,139,127,164,5.90326933333333,10.227607,12.514303,8.110321,212,223,159,0,6.90326933333333
"C19orf53",61.803292,76.218417,52.274704,511,603,426,63.4321376666667,62.302563,59.576133,47.937185,427,395,315,0,64.4321376666667
"C19orf54",4.408661,3.989537,4.164745,114,130,146,4.18764766666667,5.79238,8.645041,5.854629,179,184,143,0,5.18764766666667
"C19orf57",2.416237,1.922701,2.449519,53,45,41,2.262819,0.987227,1.096781,0.39821,16,15,8,1.82426833333333,1.1552793909455
"C19orf67",0,0.029894,0.067724,0,1,2,0.0325393333333333,0.275811,0,0.090947,3,0,2,4.38446,0.19176283848953
"C19orf71",5.000746,5.053385,4.574948,61,60,57,4.87635966666667,1.75792,1.137868,1.008662,19,11,10,5.62907833333333,0.886451987920895
"C19orf73",0.357099,0.869731,0.418437,5,12,6,0.548422333333333,0.964766,1.601188,1.044253,12,18,12,16.8699156666667,0.0866496721202583
"C19orf81",2.790087,1.995096,1.008432,19,13,7,1.931205,7.478402,4.173385,5.415215,39,21,27,0.0124503333333333,2.89515930164146
"C19orf84",0.065009,0.065936,0.031528,2,2,1,0.0541576666666667,0,0,0,0,0,0,2.31693333333333,0.31781092977449
"C1D",11.08687,12.560839,10.036856,229,257,297,11.2281883333333,10.511072,6.040344,5.035234,96,73,69,8.81241066666667,1.24619614371351
"C1GALT1",10.800388,15.150815,9.644868,700,847,874,11.865357,4.377918,3.660034,3.375978,151,160,136,0,12.865357
"C1GALT1C1",10.79237,13.120098,12.313603,402,476,478,12.075357,4.397695,5.174048,4.087346,112,141,110,125.562182333333,0.10331172202422
"C1GALT1C1L",0.202236,0.551175,0.58381,6,16,18,0.445740333333333,0.08641,0.128852,0,2,3,0,0,1.44574033333333
"C1QA",201.189733,122.585732,307.421162,4184,2465,6377,210.398875666667,0,0,0,0,0,0,3.70602533333333,44.9208962326028
"C1QB",186.248798,87.121838,347.003996,4518,2072,8634,206.791544,0,0,0,0,0,0,0.0556923333333333,196.829641969551
"C1QBP",98.011256,109.447811,100.93254,925,1109,1009,102.797202333333,122.375019,120.334251,97.238643,883,783,680,0.773021,58.5425679297275
"C1QC",113.686398,62.178175,221.376056,2931,1585,5873,132.413543,0,0,0,0,0,0,18.8067463333333,6.73576269190031
"C1QL1",4.600751,6.166873,6.415222,129,172,186,5.72761533333333,0.791424,1.01094,0.89029,22,23,22,2.73265,1.80236971945758
"C1QL2",0.076563,0.128792,0.271901,3,5,11,0.159085333333333,0,0,0,0,0,0,42.6513233333333,0.0265532690608769
"C1QL3",0.557033,0.593747,0.36907,12,32,21,0.506616666666667,0.107673,0,0.022709,5,0,1,5.96923933333333,0.216180933758529
"C1QL4",0.020986,0.063797,0.020398,1,3,1,0.0350603333333333,0,0,0,0,0,0,7.38814,0.123395691217997
"C1QTNF1",12.155745,9.440541,7.74338,764,540,506,9.77988866666667,2.677328,1.880171,2.022187,144,103,92,0.136785,9.48278580968844
"C1QTNF12",0.946852,0.631162,0.794249,9,6,8,0.790754333333333,0.435641,0.534144,0.984827,3,4,7,5.57597533333333,0.272317677996156
"C1QTNF2",0.43129,0.646722,0.454871,26,38,28,0.510961,0.06118,0.106171,0.045534,3,5,2,15.99966,0.0888818364602586
"C1QTNF3",1.445541,2.830666,2.812701,53,79,81,2.36296933333333,0.547751,1.340336,0.524328,7,30,14,41.560526,0.0790161600289746
"C1QTNF3.AMACR",0.442634,0.57462,0,39,50,0,0.339084666666667,0.717602,0.230355,0.682001,47,15,44,0.884464,0.710591800462448
"C1QTNF4",0.755046,0.377755,0.738634,12,10,14,0.623811666666667,0.278941,0.045584,0,4,1,0,1.02462033333333,0.802032677402397
"C1QTNF5",3.865483,5.820898,4.232362,99,145,116,4.639581,0.124577,0.372843,0.177178,2,8,4,0.421613333333333,3.96702877481922
"C1QTNF6",2.4871,3.011634,2.312413,111,117,116,2.60371566666667,2.615432,2.644726,1.573062,105,102,80,13.5019126666667,0.248499335880706
"C1QTNF7",0.424644,0.533769,0.513137,29,47,61,0.490516666666667,0,0,0,0,0,0,19.490449,0.0727420207661954
"C1QTNF7.AS1",0.092262,0.125642,0.350875,1,1,3,0.189593,0,0.180745,0.169311,0,1,1,44.024627,0.026420940699853
"C1QTNF8",0,0,0,0,0,0,0,0,0,0,0,0,0,5.074776,0.16461512325722
"C1QTNF9",0.20575,0.54641,0.941235,9,24,44,0.564465,0.030066,0,0.060549,1,0,2,35.378135,0.0430056406135169
"C1QTNF9B",0.248368,0.499966,0.114105,5,12,2,0.287479666666667,0.044566,0.093406,0,1,1,0,41.6214243333333,0.0302073355549443
"C1R",159.673005,132.323813,371.850944,5116,4352,12067,221.282587333333,0.692366,0.738564,0.484109,17,15,7,0.953857333333333,113.766027611706
"C1RL",37.577688,32.919689,69.035118,867,702,1702,46.5108316666667,2.541086,3.92974,1.059361,55,34,50,1.53293233333333,18.7572447322912
"C1RL.AS1",4.346402,3.871552,6.896802,196,152,415,5.038252,0.174113,0.346646,0.045558,1,3,2,0.523661,3.96298914259799
"C1S",198.698304,174.630505,429.742239,7491,6757,15305,267.690349333333,6.072971,5.011311,4.651536,196,174,170,2.62405666666667,74.1407693220397
"C1orf100",0,0.242376,0.284621,0,4,5,0.175665666666667,0.077333,0.076127,0.156112,1,1,2,12.1947056666667,0.0891013180867468
"C1orf105",0,0.108198,0,0,2,0,0.036066,12.854736,14.324789,8.747715,148,159,103,5.03760166666667,0.171602244931141
"C1orf109",9.199416,9.831208,9.442302,295,315,342,9.49097533333333,4.490544,3.876179,4.192562,152,95,109,2.13240633333333,3.34917447385232
"C1orf112",1.993955,2.025894,1.962048,134,125,146,1.99396566666667,1.248208,0.888458,0.60937,54,47,35,3.69473133333333,0.637728861161668
"C1orf115",4.191367,6.089431,3.375668,308,441,257,4.55215533333333,1.410964,1.085763,1.207787,87,63,70,18.3631666666667,0.286737981907229
"C1orf116",0.024401,0.024817,0.013033,3,3,2,0.0207503333333333,0.032522,0.061761,0.03437,4,5,4,16.0417746666667,0.0598969504819177
"C1orf122",92.210221,140.917685,85.764375,532,567,438,106.297427,133.932713,86.754428,126.077316,429,318,354,1.895094,37.0618111190863
"C1orf127",0.033737,0.170046,0.082092,2,10,5,0.0952916666666667,1.365495,0.477197,0.174217,27,13,8,0.792586,0.61101206116006
"C1orf131",8.830663,8.7489,9.102064,160,188,203,8.89387566666667,5.100686,4.039191,2.57469,75,56,53,58.7696506666667,0.165533436389724
"C1orf137",0,0,0,0,0,0,0,0,0,0,0,0,0,7.86838933333333,0.112760047220901
"C1orf141",0,0,0.202046,0,0,3,0.0673486666666667,0,0.068243,0.040565,0,0,1,0.436901666666667,0.742812602578928
"C1orf143",0,0,0,0,0,0,0,0,0.092796,0,0,1,0,1.64982733333333,0.377383079803187
"C1orf146",0.05948,0.115543,0.10896,1,2,2,0.094661,0,0.076843,0,0,1,0,2.45525933333333,0.316810084105602
"C1orf158",0.026095,0.048106,0.048588,2,4,5,0.0409296666666667,0.045695,0.013638,0,4,1,0,7.83161133333333,0.117864071161948
"C1orf159",5.892903,7.149513,4.14732,212,223,184,5.729912,3.925245,3.992601,2.161436,128,124,70,0,6.729912
"C1orf162",26.410397,18.803126,39.017606,625,423,910,28.077043,0.669999,0.887072,1.177161,15,17,18,0.305017333333333,22.2809630625596
"C1orf167",0.661206,0.510199,0.402707,8,15,11,0.524704,1.004679,1.46571,1.023915,10,11,16,250.248304333333,0.00606851458777275
"C1orf167.AS1",0.022047,0,0.025125,1,0,1,0.015724,0.078674,0,0.056883,3,0,2,357.280651333333,0.00283499540435691
"C1orf174",5.199894,5.386374,6.340723,252,254,337,5.64233033333333,3.638451,3.251004,2.720271,170,132,110,1.053251,3.23503085269815
"C1orf185",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215813333333333,0.978874581367971
"C1orf189",0,0,0.082485,0,0,1,0.027495,0,0,0,0,0,0,0,1.027495
"C1orf194",0.150029,0.637637,0.14377,1,3,1,0.310478666666667,0,0,0,0,0,0,1.31577433333333,0.565892214886223
"C1orf198",24.17066,28.757243,23.78085,2331,2714,2411,25.5695843333333,12.849256,11.977034,10.573433,987,913,809,0.126211,23.5920128051789
"C1orf21",49.779584,68.379617,46.739541,2520,3723,2625,54.9662473333333,10.487068,9.522269,8.391233,303,276,240,110.21025,0.503247203682514
"C1orf210",0.091927,0.154582,0.032693,2,5,1,0.0930673333333333,0.034111,0.037369,0.079175,1,1,2,27.1979533333333,0.0387640663282181
"C1orf216",43.428481,33.31625,30.263083,2876,2198,2100,35.6692713333333,2.074114,2.377207,1.815599,114,101,88,115.570264333333,0.314567969310573
"C1orf220",1.683738,2.021652,1.7088,52,52,56,1.80473,0.610783,0.297988,0.398509,22,9,11,53.4709886666667,0.0514903450195011
"C1orf226",1.499722,0.962713,2.862725,128,96,269,1.77505333333333,2.533031,2.512814,1.897851,232,219,163,47.3471303333333,0.0573985118496278
"C1orf229",0.329515,0.392761,0.293977,15,18,14,0.338751,0.096528,0.202564,0.222966,4,8,9,73.3884696666667,0.0179967541475032
"C1orf232",0.161025,0.327132,0,1,2,0,0.162719,0,0,0,0,0,0,7.65655666666667,0.134316570060382
"C1orf35",7.067678,7.793736,5.336715,243,254,181,6.73270966666667,4.06206,4.070523,3.776859,144,139,125,0.0213823333333333,7.57082770506767
"C1orf43",116.44024,148.153523,116.783474,2649,3044,2791,127.125745666667,99.86354,81.434505,94.021073,1417,1315,1144,1.970124,43.1381806505946
"C1orf50",6.378811,7.536245,5.248838,275,309,259,6.38796466666667,5.187615,4.81572,4.910386,142,108,104,72.8536946666667,0.100035139745029
"C1orf50.1",7.448538,7.914919,8.396607,112,114,129,7.92002133333333,8.201731,6.037982,4.641492,107,71,58,35.631084,0.243509619680743
"C1orf52",15.660674,12.949276,12.399634,456,448,417,13.6698613333333,12.902035,12.147359,6.323779,145,165,118,1.24901033333333,6.52280743930182
"C1orf53",6.898079,10.15136,8.042343,24,35,25,8.36392733333333,2.357115,4.903511,4.453819,19,22,32,0.342390333333333,6.97556224952951
"C1orf54",18.395638,23.212938,24.773601,140,171,169,22.1273923333333,6.918802,3.45928,5.571115,39,23,32,1.58571833333333,8.94428137635512
"C1orf56",6.542712,2.599286,4.557871,87,79,68,4.566623,6.646022,6.133002,6.708791,68,46,37,4.37869433333333,1.03493945835554
