"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","FoldChange"
"GXYLT2",3.697303,4.909135,5.127771,125,217,235,4.57806966666667,0.995084,0.523085,0.491512,47,18,21,0.0774193333333333,5.17725039275949
"GYG1",240.03241,243.712545,243.322818,1990,2080,1808,242.355924333333,94.397741,110.255659,90.099727,506,849,822,4.529821,44.0079207506596
"GYG2",2.796071,5.018293,2.74763,167,302,193,3.52066466666667,18.866675,15.318277,15.622035,692,831,902,4.24340266666667,0.862162407515527
"GYG2P1",45.080489,28.238457,10.583705,43,39,16,27.9675503333333,52.773919,109.196289,53.346682,36,44,47,6.72521333333333,3.74974115062195
"GYPA",0.302455,0.114558,0.385761,5,2,5,0.267591333333333,9.670207,2.403085,6.49772,12,9,14,10.408837,0.111106095505908
"GYPB",0,0.663194,0,0,3,0,0.221064666666667,8.870395,5.985193,7.587977,16,13,30,41.249134,0.028901531251899
"GYPC",13.548084,12.218262,19.092307,305,265,438,14.9528843333333,3.039479,2.067363,1.325395,41,37,25,6.74350766666667,2.06016252841144
"GYPE",0.436347,0.19953,0.454386,17,8,12,0.363421,7.758949,3.004688,18.872672,67,41,248,4.98343933333333,0.227865768171906
"GYS1",16.704205,13.285673,15.998539,594,534,656,15.3294723333333,33.0668,40.811837,30.251599,631,1031,1200,10.6791156666667,1.39817712225757
"GYS2",0,0,0,0,0,0,0,0,0.058889,0,0,4,0,3.94377666666667,0.202274509433746
"GZF1",11.878844,15.977614,12.730982,617,681,669,13.5291466666667,10.274108,11.61955,14.093836,363,539,505,0.144494666666667,12.6948137809875
"GZMA",1.04826,0.39266,2.548472,19,7,48,1.32979733333333,0,0,0,0,0,0,9.99305,0.21193366111619
"GZMB",2.377017,2.629822,6.642657,29,39,94,3.88316533333333,0.56067,0,0.149065,3,0,1,0.0368426666666667,4.70964929426773
"GZMH",0.644382,0.053013,1.473073,7,1,26,0.723489333333333,0,0,0,0,0,0,1.21148933333333,0.7793342284566
"GZMK",3.825028,0.652357,7.984278,29,8,75,4.15388766666667,0,0,0,0,0,0,34.6857253333333,0.144424349470978
"GZMM",0.259885,0.210964,0.661178,5,4,13,0.377342333333333,0.269034,0.124219,0.056873,3,2,1,48.490345,0.02783052600125
"H1.0",21.023305,27.702414,58.935592,1237,1604,3588,35.8871036666667,43.875897,50.538127,44.16097,1555,2452,2325,94.9571393333333,0.384412289934251
"H1.1",0,0.070951,0,0,1,0,0.0236503333333333,0,0,0,0,0,0,0.920430333333333,0.533031745836133
"H1.10",18.059049,17.940189,31.529616,560,550,1005,22.509618,32.444294,37.978368,38.481118,576,952,1177,14.8005483333333,1.48789886933249
"H1.2",9.636183,10.387134,11.305239,133,141,161,10.442852,0.826181,0.776634,0.572892,7,9,7,93.9546853333333,0.12050855584251
"H1.3",0.132291,0.134246,0,2,2,0,0.0888456666666667,0,0,0,0,0,0,0.353452,0.804495221601259
"H1.4",0.194443,0.264493,0.316107,3,4,5,0.258347666666667,0.741491,0.077074,0.219433,7,1,3,1.19885533333333,0.572273968000927
"H1.5",0.06377,0,0.124202,1,0,2,0.0626573333333333,0,0,0,0,0,0,0,1.06265733333333
"H1.6",0.075789,0,0,1,0,0,0.025263,0,0,0,0,0,0,7.45147666666667,0.12131169977002
"H1.7",0.068454,0.069577,0.100011,2,2,3,0.0793473333333333,0.289779,0.457749,0.448689,5,11,12,76.0875783333333,0.0140015727133902
"H1.8",0,0,0,0,0,0,0,0,0,0,0,0,0,27.8467283333333,0.0346659762744903
"H19",32.025176,44.398179,61.11512,790,1145,1479,45.8461583333333,2.900409,0.337522,0.574499,44,3,8,0.065297,43.9747397517625
"H2AB1",0.310304,0.105377,0.404539,3,1,4,0.273406666666667,0,0,0.231322,0,0,2,58.9249626666667,0.0212500201919191
"H2AB2",0,0,0,0,0,0,0,0.169673,0.367163,0,1,3,0,6.93797033333333,0.125976787265225
"H2AC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.074747,0.930451538827278
"H2AC11",0.288782,0.256701,0.514543,16,14,30,0.353342,0.031913,0.021509,0.086248,1,1,4,8.875102,0.137045875576779
"H2AC12",0.168067,0,0.163217,1,0,1,0.110428,0,0,0,0,0,0,1.705956,0.410364396169043
"H2AC13",0.549697,0.699936,0.536393,4,5,4,0.595342,0,0.328934,0.155004,0,2,1,1.081143,0.766570101141536
"H2AC14",0,0,0,0,0,0,0,0.255323,0,0,1,0,0,2.656605,0.273477720453809
"H2AC15",1.131278,0.144216,0.467929,8,1,3,0.581141,0.700725,0.168768,0.573705,3,1,4,23.83006,0.0636785009782498
"H2AC16",0.300726,0,0,2,0,0,0.100242,0,0,0,0,0,0,0.0113336666666667,1.08791196838762
"H2AC17",0,0,0.144902,0,0,1,0.0483006666666667,0,0,0,0,0,0,4.41959333333333,0.193427920176053
"H2AC18",15.998625,13.78018,14.356099,137,116,126,14.7116346666667,1.93422,0,1.17804,10,0,9,271.033273666667,0.0577562974370509
"H2AC19",2.314164,0,2.265287,21,0,21,1.52648366666667,0,2.123752,0,0,16,0,172.731491666667,0.0145424622929857
"H2AC20",0.379077,0.414063,0.405561,3,3,3,0.399567,0,0,0,0,0,0,1.12132866666667,0.659759622349892
"H2AC21",0,0,0,0,0,0,0,0,0,0.158044,0,0,1,111.929697666667,0.00885506665351827
"H2AC4",0,0,0.122524,0,0,1,0.0408413333333333,0,0,0,0,0,0,24.7567596666667,0.0404104144622022
"H2AC6",16.885918,18.530469,11.145818,641,680,439,15.520735,1.879401,1.164996,0.851913,45,38,28,2.35259333333333,4.92774797221653
"H2AC7",0.1862,0.087123,0,1,1,0,0.0911076666666667,0,0,0,0,0,0,21.6049713333333,0.0482684826526507
"H2AC8",0.268988,0.959302,0.523164,2,7,4,0.583818,0.437698,0.319754,0.759164,2,2,5,7.23529466666667,0.192320744321474
"H2ACP2",0,0,0,0,0,0,0,0,0,0,0,0,0,1.11823,0.472092265712411
"H2AJ",33.183225,31.851496,37.232997,599,643,799,34.0892393333333,5.038103,3.342038,4.410051,68,83,120,10.1834523333333,3.13760351342908
"H2AL1QP",0,0,0,0,0,0,0,0,0,0,0,0,0,82.9515886666667,0.0119116268778491
"H2AL1RP",0,0,0,0,0,0,0,0,0,0,0,0,0,2.02665766666667,0.330397458230327
"H2AL1SP",0,4.600991,0,0,4,0,1.53366366666667,1.82577,1.360615,0,1,1,0,3.91986533333333,0.514986385806224
"H2AP",0,0,0,0,0,0,0,0,0,0,0,0,0,16.1678473333333,0.0582484210503425
"H2AQ1P",0,0,0,0,0,0,0,0,0,0,0,0,0,0.433521333333333,0.6975829216819
"H2AW",4.523255,3.309663,3.296811,83,60,62,3.70990966666667,6.978569,9.102209,6.887496,77,139,114,3.126171,1.14147224307152
"H2AX",7.991273,7.087036,4.899771,257,230,165,6.65936,7.664415,6.991803,8.774348,149,182,290,0.06362,7.20121848028431
"H2AZ1",57.524101,63.850897,58.907289,963,1035,1071,60.0940956666667,82.783356,86.012372,64.227392,825,1202,936,15.3148956666667,3.74468197130365
"H2AZ2",42.904611,49.032355,53.664903,2302,2681,2835,48.5339563333333,47.28606,28.706009,30.05053,1865,1883,1781,0.593919666666667,31.0768211028619
"H2AZP7",0,0,0,0,0,0,0,0,0,0,0,0,0,109.063433333333,0.00908566968805564
"H2BC1",0,0,0,0,0,0,0,0,0,0,0,0,0,8.57890033333333,0.104396117007307
"H2BC10",0.152016,0,0,1,0,0,0.050672,0,0.183745,0,0,1,0,0.118836333333333,0.939075688460838
"H2BC11",2.307672,3.043356,2.898605,11,20,25,2.74987766666667,1.490905,0.715637,0.502847,5,3,7,27.3357423333333,0.132337371738993
"H2BC12",8.745849,14.911773,14.819873,61,103,107,12.8258316666667,2.619549,2.196619,1.960967,11,13,12,5.16199533333333,2.24372640983283
"H2BC13",0,0.150963,0.283916,0,1,2,0.144959666666667,0,0,0.165449,0,0,1,0.284883333333333,0.891100099879366
"H2BC14",0,0.162808,0.31317,0,1,2,0.158659333333333,0,0,0,0,0,0,0.325883666666667,0.873877069657443
"H2BC15",1.166229,1.580912,1.138384,61,36,61,1.295175,1.616132,0.865154,1.353623,25,43,46,148.826565333333,0.0153188788309584
"H2BC17",0,0.170761,0,0,1,0,0.0569203333333333,0,0,0,0,0,0,26.45393,0.0384979612512064
"H2BC18",2.536073,1.954786,2.447054,96,69,60,2.31263766666667,0.414962,0.574377,0.33396,12,19,14,15.4220246666667,0.201719199301329
"H2BC20P",0.678766,0.494311,0.88657,118,84,163,0.686549,0.543917,0.395596,0.380247,57,57,57,0,1.686549
"H2BC21",10.403194,11.19033,9.228618,576,608,529,10.2740473333333,4.295784,5.806575,3.533515,144,264,172,11.1270453333333,0.929661514692669
"H2BC3",0.149831,0,0.285114,1,0,2,0.144981666666667,0,0,0,0,0,0,6.18710666666667,0.159310515311679
"H2BC4",5.280047,7.024253,4.254084,61,78,50,5.51946133333333,0.856061,0.129326,0.124163,6,1,1,0.215672333333333,5.36284420939085
"H2BC5",10.071359,9.312914,6.260203,144,133,94,8.54815866666667,3.233726,5.729537,5.369234,30,69,63,2.33622533333333,2.86196455954814
"H2BC6",0.637678,0.758911,0.572292,42,49,24,0.656293666666667,0.448829,0.612521,0.759919,18,34,44,0.058444,1.5648382594324
"H2BC7",0.07423,0.151655,0.07089,2,4,2,0.098925,0,0.044836,0,0,1,0,0.030188,1.06672277293077
"H2BC8",1.862635,1.96839,1.704678,65,68,62,1.84523433333333,0.609563,0.891566,0.543927,13,26,17,3.98330833333333,0.570952897757012
"H2BC9",0.116181,0.118733,0.092442,6,6,5,0.109118666666667,0.032036,0.117745,0.08928,1,5,4,274.574893,0.00402474497800736
"H2BE1",0.35474,0.194163,0,2,1,0,0.182967666666667,0,0,0,0,0,0,63.0446826666667,0.0184709739733376
"H2BP4",0,0.277571,0,0,1,0,0.0925236666666667,0,0,0,0,0,0,15.7156203333333,0.0653594449311593
"H2BP5",0,0,0,0,0,0,0,0,0,0,0,0,0,11.0042713333333,0.0833036818505768
"H2BP7",0,0,0,0,0,0,0,0,0,0,0,0,0,2.585529,0.278898873778458
"H2BP8",0,0,0,0,0,0,0,0,0,0,0,0,0,0.752212666666667,0.570706980393171
"H2BP9",0.190465,0,0,1,0,0,0.0634883333333333,0,0,0.214996,0,0,1,0,1.06348833333333
"H2BS1",0,0,0,0,0,0,0,0,0,0,0,0,0,31.332102,0.0309290129048832
"H2BU1",0.617754,0.281106,0.293929,37,17,18,0.397596333333333,0.423963,0.695589,0.477522,16,35,25,0,1.39759633333333
"H2BW1",0,0,0,0,0,0,0,0,0.1492,0.141127,0,2,1,7.369065,0.119487660807988
"H2BW2",0.384862,0.52305,0.370957,7,10,13,0.426289666666667,4.051285,3.148195,3.09253,52,83,70,0.060148,1.34536844541202
"H3.2",2.825155,2.152895,4.092087,182,138,253,3.023379,0.947371,0.971454,1.2168,35,52,69,1.022101,1.98970229479141
"H3.3A",178.926332,188.909573,260.439309,2290,2306,3630,209.425071333333,393.876356,425.400726,319.893104,3015,4453,3284,11.8161306666667,16.4187676301261
"H3.3B",224.348458,265.113537,367.709929,5269,6514,10479,285.723974666667,119.858792,206.28548,117.697619,1655,4052,2513,24.8815703333333,11.0783067245881
"H3.4",0,0.266771,0.127831,0,2,1,0.131534,0,0.156028,0,0,1,0,4.83636766666667,0.193876408174651
"H3.5",0.139872,0.095666,0.177541,3,2,5,0.137693,0.078342,0.112977,0,1,2,0,11.5691773333333,0.0905145157736656
"H3C1",0.270436,0.551398,0.394999,2,4,3,0.405611,0.662036,0,0.61082,3,0,4,23.5725213333333,0.0572025548755246
"H3C10",0.459915,0.505111,0.479389,13,14,14,0.481471666666667,0.117104,0.215234,0.202248,2,5,5,109.659106333333,0.0133877067667987
"H3C11",0,0,0,0,0,0,0,0,0,0,0,0,0,409.317577,0.00243713663770246
"H3C12",0,0,0,0,0,0,0,0,0,0,0,0,0,3.49348433333333,0.222544450101195
"H3C13",0.706559,0,0.167651,4,0,1,0.291403333333333,0.741432,0.349772,0.14206,3,2,1,48.2285176666667,0.0262328299640792
"H3C14",0.212974,0.213115,0.23362,8,8,9,0.219903,0.05338,0.303094,0.033541,1,9,1,1.696833,0.452346511630494
"H3C2",0,0.136135,0,0,1,0,0.0453783333333333,0,0,0,0,0,0,0.412367333333333,0.740160373764899
"H3C3",0,0,0,0,0,0,0,0,0,0,0,0,0,5.293218,0.158901217151543
"H3C4",0.331056,0,0,2,0,0,0.110352,0,0,0,0,0,0,31.348888,0.0343242710537685
"H3C5P",0,0,0,0,0,0,0,0,0,0,0,0,0,67.3050256666667,0.0146402111739196
"H3C6",1.06535,0.991395,0.802671,73,67,58,0.953138666666667,2.151447,2.1385,1.393653,87,122,84,0.132714,1.72429992625382
"H3C7",0,0,0,0,0,0,0,0,0,0,0,0,0,2.00547766666667,0.332725812968388
"H3C8",0.048353,0.032936,0.015563,3,2,1,0.032284,0.026713,0.019666,0.037136,1,1,2,8.54543833333333,0.108144221768758
"H3P1",0,0,0,0,0,0,0,0,0,0,0,0,0,2.011687,0.332039816886682
"H3P10",0,0,0,0,0,0,0,0,0,0,0,0,0,44.235556,0.0221065040075997
"H3P11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"H3P13",0.338246,0.087499,0.312996,4,1,4,0.246247,0.127777,0.189163,0.178118,1,2,2,8.13879366666667,0.136368873776594
"H3P17",0,0,0,0,0,0,0,0,0,0,0,0,0,0.565315333333333,0.638848913509653
"H3P18",0,0,0,0,0,0,0,0,0,0,0,0,0,21.7767576666667,0.0439044052992442
"H3P19",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932553333333333,0.914699402335411
"H3P2",0,0,0,0,0,0,0,0,0,0,0,0,0,1.83299466666667,0.352983368364972
"H3P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0.698329333333333,0.588813948138838
"H3P23",0.398371,0,0,1,0,0,0.132790333333333,0,0,0,0,0,0,8.75050066666667,0.116177658159229
"H3P24",0,0,0,0,0,0,0,0,0.274798,0,0,1,0,11.5996826666667,0.0793670782396424
"H3P25",0,0,0.298991,0,0,1,0.0996636666666667,1.026925,0.376497,0,2,1,0,0.054475,1.04285418494195
"H3P27",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773616666666667,0.928193410754977
"H3P28",0,0,0,0,0,0,0,0,0,0,0,0,0,33.214667,0.029227231701539
"H3P29",0,0,0,0,0,0,0,0,0,0,0,0,0,7.23688866666667,0.121405064517484
"H3P3",0,0,0,0,0,0,0,0,0,0,0,0,0,1.71574066666667,0.368223671823353
"H3P30",0,0,0,0,0,0,0,0,0,0,0,0,0,5.25070333333333,0.159981996692639
"H3P31",0.286641,0.292034,0,1,1,0,0.192891666666667,0,0,0,0,0,0,0,1.19289166666667
"H3P32",0,0,0,0,0,0,0,0,0,0,0,0,0,22.511043,0.0425332045030924
"H3P33",0,0,0,0,0,0,0,0,0.351605,0,0,1,0,4.158659,0.193848827767061
"H3P34",0,0,0,0,0,0,0,0,0,0,0,0,0,1.25594433333333,0.443273349091208
"H3P35",0,0,0,0,0,0,0,0,0,0,0,0,0,0.185872333333333,0.843261093029407
"H3P39",0,0,0,0,0,0,0,0,0,0,0,0,0,2.074175,0.32529052510023
"H3P40",0,0,0,0,0,0,0,0,0,0,0,0,0,3.254087,0.2350680651336
"H3P42",0,0,0,0,0,0,0,0,0,0,0,0,0,0.95541,0.511401700922057
"H3P45",0,0,0,0,0,0,0,0,0,0,0,0,0,6.176115,0.139351167031186
"H3P46",0,0,0,0,0,0,0,0,0,0,0,0,0,23.938525,0.0400986024634576
"H3P47",0,0,0,0,0,0,0,0,0.665829,1.237984,0,2,5,11.603537,0.0793428067057684
"H3P5",0,0,0,0,0,0,0,0,0,0,0,0,0,11.5910076666667,0.0794217608688614
"H3P7",0,0,0,0,0,0,0,0,0,0,0,0,0,17.4321886666667,0.0542529168990349
"H3P8",0,0,0,0,0,0,0,0.699051,0,0.481642,1,0,1,4.803269,0.172316671862014
"H3P9",0,0,0,0,0,0,0,0,0,0,0,0,0,24.107668,0.0398284699319746
"H3Y1",0,0,0,0,0,0,0,0,0,0,0,0,0,8.74833033333333,0.102581669455805
"H4.16",2.163416,3.158575,1.285799,29,38,35,2.20259666666667,1.727675,2.19709,2.426607,18,30,23,6.08537433333333,0.452001054002181
"H4C1",0.229268,0,0,1,0,0,0.0764226666666667,0.373467,0.272049,0,1,1,0,0.0758056666666667,1.00057352365684
"H4C11",0,0,0,0,0,0,0,0,0,0,0,0,0,12.4771856666667,0.0741994675099947
"H4C12",4.310956,5.94703,4.406865,17,23,18,4.88828366666667,1.261331,0.607319,1.430497,3,2,5,21.874674,0.257414976347495
"H4C13",0,0,0,0,0,0,0,0,0,0,0,0,0,1.686916,0.372173897509263
"H4C14",3.541583,4.027079,2.575734,71,68,25,3.38146533333333,0.794097,2.606092,2.200772,5,33,27,14.2996406666667,0.286377009028665
"H4C15",1.703746,2.010922,3.217283,61,57,135,2.31065033333333,1.745544,1.059768,0.991678,35,22,29,0.005693,3.29190949259201
"H4C2",0,0,0,0,0,0,0,0,0,0,0,0,0,1.75354866666667,0.363167723202277
"H4C3",0.2259,0,0.433153,1,0,2,0.219684333333333,0,0,0,0,0,0,33.1022076666667,0.0357655535165109
"H4C4",0,0,0,0,0,0,0,0,0,0,0,0,0,11.6632333333333,0.078968773114818
"H4C5",0.342965,0.08724,0.192282,12,3,7,0.207495666666667,0.188341,0,0.097692,4,0,3,0.185471,1.01857883209852
"H4C6",0,0,0,0,0,0,0,0,0,0,0,0,0,12.98356,0.0715125475916004
"H4C7",0,0,0,0,0,0,0,0,0,0,0,0,0,0.334157666666667,0.74953659899767
"H4C8",6.196296,10.294222,7.183446,187,263,220,7.89132133333333,0.58875,0.597014,0.799064,13,15,16,0.795615666666667,4.95168398137166
"H4C9",1.023436,1.182733,1.265949,30,34,39,1.15737266666667,0.389951,0.489846,0.233814,7,12,6,0.793670666666667,1.20276966488831
"H4P1",0,1.238627,0,0,2,0,0.412875666666667,0,0,0,0,0,0,0.04536,1.35156851866024
"H6PD",3.586621,3.820909,9.209976,822,812,2013,5.53916866666667,2.673363,2.715705,1.809025,386,538,378,1.55194533333333,2.56242505717207
"HAAO",4.97791,4.610409,2.909875,90,84,75,4.16606466666667,1.208522,0.199897,0.475123,12,3,6,36.0909956666667,0.139280830126363
"HABP2",0.01298,0.013175,0,1,1,0,0.00871833333333333,0,0,0,0,0,0,2.97437433333333,0.253805567551387
"HABP4",33.420969,33.149779,27.767293,2171,2121,1873,31.4460136666667,25.18954,25.607305,28.040083,989,1382,1674,0,32.4460136666667
"HACD1",12.229843,16.079606,12.370416,154,183,158,13.559955,17.140816,16.629354,17.366997,135,169,186,77.007302,0.186648616561562
"HACD2",12.363236,12.451447,11.226243,1182,1221,1165,12.013642,9.140854,6.7094,5.854995,454,505,509,0.462488,8.89828976374507
"HACD3",37.247278,40.17784,35.892962,3081,3254,2993,37.7726933333333,88.282427,94.942766,76.980801,4225,5873,5380,33.5586823333333,1.12193783777269
"HACD4",1.432467,1.471133,2.437415,274,303,434,1.78033833333333,0.258675,0.105258,0.249898,24,19,39,99.3623356666667,0.0277030054637994
"HACE1",12.081504,19.754712,10.972469,850,1211,885,14.2695616666667,6.867154,5.069761,5.838881,307,312,370,55.393129,0.270769895862077
"HACL1",5.883402,7.755299,9.298422,247,290,361,7.64570766666667,4.877953,5.190673,5.200303,114,189,166,0.343132333333333,6.43697382015225
"HADH",26.093728,26.96124,26.079055,947,1086,1237,26.3780076666667,15.583382,15.417324,14.943981,369,457,450,0.374977666666667,19.9116017157127
"HADHA",64.678886,61.45207,57.657917,4300,3971,3762,61.2629576666667,52.586848,42.514248,39.666429,2091,2341,2318,15.771778,3.712364763394
"HADHB",66.718572,82.400914,53.241931,3001,3479,2646,67.4538056666667,25.647685,17.71078,20.105148,598,645,684,134.498985,0.505197922085296
"HAGH",61.111277,73.208874,34.329654,1138,1337,663,56.2166016666667,59.665975,68.354362,65.745692,676,1007,1058,45.277469,1.23638139472724
"HAGHL",20.847295,24.075547,5.156965,175,213,98,16.693269,18.859401,19.613842,22.118465,156,204,278,63.875543,0.272726333866678
"HAGLR",12.189729,9.860445,4.085382,604,661,292,8.711852,13.728874,9.792274,7.702827,739,760,577,192.301338666667,0.0502420317778934
"HAL",0.04598,0.015031,0.133932,2,1,8,0.064981,0.032426,0,0.016741,2,0,1,31.9976603333333,0.0322744397403287
"HAMP",20.99462,6.688448,68.213737,123,47,537,31.9656016666667,0.536379,0.265296,0.788676,8,10,8,0,32.9656016666667
"HAND1",0,0.024926,0,0,1,0,0.00830866666666667,0,0,0,0,0,0,15.3105306666667,0.0618194887262201
"HAND2",0.536159,0.261396,0.296736,15,10,9,0.364763666666667,33.518161,4.057019,8.441602,739,120,308,0.0137663333333333,1.34623100195015
"HAND2.AS1",0.682866,0.799016,1.22204,17,36,28,0.901307333333333,13.866304,1.15997,1.999825,304,41,117,4.65715566666667,0.336088919125259
"HAO1",0.046848,0.023852,0.022429,2,1,1,0.031043,0,0,0,0,0,0,9.72202533333333,0.0961612165562253
"HAO2",0.116545,0.059194,0.084328,4,2,3,0.086689,0.041299,0,0,1,0,0,0.516194,0.716721606865612
"HAO2.IT1",0,0,0,0,0,0,0,0,0,0,0,0,0,61.557224,0.0159853640564358
"HAP1",0.533452,0.611758,0.533132,53,62,67,0.559447333333333,37.43378,41.420354,39.615365,1430,2057,2217,18.5043093333333,0.0799539889714629
"HAPLN1",0.795276,1.524382,0.332965,42,70,31,0.884207666666667,0.953498,1.3876,1.424897,30,55,73,4.904885,0.319093033423456
"HAPLN2",4.044767,8.766943,1.804829,104,200,45,4.87217966666667,3.302391,2.475234,4.179119,32,34,79,1.50898733333333,2.34045807591429
"HAPLN3",2.688172,2.601376,2.963769,125,123,135,2.75110566666667,1.977797,0.654749,0.821871,57,20,31,4.15419733333333,0.727776882426957
"HAPLN4",1.771338,3.370751,1.442932,164,377,169,2.195007,5.52739,2.556111,5.445732,313,240,565,24.6757206666667,0.124436896688469
"HAR1B",0.173679,0.176423,0.03355,4,1,3,0.127884,1.130702,1.213786,0.980738,12,13,13,5.72572866666667,0.167696922653139
"HARBI1",2.05663,2.219463,2.340078,92,106,100,2.20539033333333,3.468114,2.84092,2.323842,81,95,85,8.20500066666667,0.348222716043982
"HARS1",42.230899,45.113426,37.039916,2116,2265,2023,41.4614136666667,48.6974,53.901633,44.947156,1560,2357,2082,37.362771,1.10683906714316
"HARS2",12.967351,13.316171,16.382512,643,663,697,14.2220113333333,12.11657,14.878406,13.276835,385,582,563,0.195694666666667,12.7306843107103
"HAS1",0.020266,0.175401,0,1,3,0,0.0652223333333333,6.765554,4.009682,3.733884,109,85,126,14.2367713333333,0.06991128960523
"HAS2",1.394695,1.16914,2.162101,152,125,253,1.575312,0.019449,0.028121,0.024146,1,3,2,12.017598,0.197833117907006
"HAS3",0.374242,0.364651,0.397252,38,40,46,0.378715,5.785936,9.000338,7.128961,395,758,661,18.718088,0.0699213331434569
"HASPIN",0.058175,0.102522,0.194556,4,7,14,0.118417666666667,0.072351,0.017543,0.01579,3,1,1,0.0234476666666667,1.09279419270095
"HAT1",12.515346,15.301803,15.970745,510,577,670,14.5959646666667,8.280674,7.675931,6.720975,192,257,228,9.212167,1.52719444038338
"HAUS1",18.717301,22.216679,23.486539,148,196,203,21.4735063333333,18.611441,22.030705,12.531338,103,142,120,0.012679,22.1921322880531
"HAUS2",12.601398,13.141225,14.473454,762,799,775,13.405359,14.643916,17.0803,13.34148,527,815,727,0.0190773333333333,14.1356877724687
"HAUS3",3.628401,4.699193,4.362743,299,382,412,4.23011233333333,3.887106,2.930873,2.813266,225,243,244,2.15030133333333,1.66019430522202
"HAUS4",19.496936,27.924189,24.351037,233,305,290,23.924054,4.500083,4.036108,2.769136,29,36,30,0.495059,16.6709501096612
"HAUS5",5.438285,4.783564,5.528629,225,207,224,5.25015933333333,6.439309,4.757963,5.537826,150,199,218,0.510310333333333,4.13832786241945
"HAUS6",4.911764,6.683245,5.401158,460,609,669,5.665389,2.451222,2.36852,2.13923,234,291,241,21.40889,0.297443960856606
"HAUS7",17.665556,14.843734,20.447614,194,153,221,17.6523013333333,12.672328,15.534779,14.685237,78,117,121,0.750029,10.6582812818149
"HAUS8",2.771987,2.935634,1.796248,64,50,57,2.50128966666667,0.704609,0.893011,0.7621,17,24,23,15.9859413333333,0.206128680062948
"HAVCR1",0.230437,0.876696,0.129998,4,12,5,0.412377,0.719436,0.083136,0.261283,6,3,5,4.194463,0.271900483264584
"HAVCR1P1",0.493085,0.671724,0.507591,11,15,12,0.557466666666667,0.811704,1.301771,0.787361,11,24,16,7.271238,0.188299099441543
"HAVCR2",10.134855,8.932201,21.435954,524,439,1040,13.5010033333333,1.05128,0.784135,0.554028,27,31,25,0.640309333333333,8.84040774423036
"HAX1",39.471978,44.044437,35.430636,924,975,853,39.649017,34.511433,33.880057,32.75028,480,658,646,3.902933,8.29075514595039
"HBA1",9.851066,14.723233,2.497834,80,108,24,9.02404433333333,0,0,0.306845,0,0,2,31.4880493333333,0.308545589502306
"HBA2",15.865711,30.201344,5.619573,136,239,51,17.228876,0,0,0,0,0,0,0.107611,16.4578322172676
"HBB",12.055778,6.120167,4.826566,51,29,13,7.66750366666667,0,0,0,0,0,0,1.48802566666667,3.48368740033095
"HBD",0,0.632296,0,0,1,0,0.210765333333333,0,0,0.70322,0,0,2,2.47101666666667,0.348821526834117
"HBE1",0,0.09479,0,0,1,0,0.0315966666666667,0,0,0.10546,0,0,1,1.082425,0.49538238672061
"HBEGF",13.257271,8.702506,5.72986,686,378,276,9.229879,17.127345,15.377555,16.143454,609,731,845,4.40917933333333,1.89120721824839
"HBG1",0,0,0.056127,0,0,2,0.018709,0.047933,0,0,1,0,0,2128.28135366667,0.00047842855442554
"HBG2",0,0,0,0,0,0,0,0,0,0,0,0,0,29.2687863333333,0.0330373338721796
"HBM",0,0,0,0,0,0,0,0,0,0,0,0,0,4.137152,0.194660387701201
"HBP1",35.814281,48.054405,55.566204,1362,1865,2067,46.4782966666667,15.885205,9.793296,12.011694,263,228,263,14.4673423333333,3.06958336108895
"HBQ1",0.127543,0.257932,0,1,2,0,0.128491666666667,1.355628,3.503818,3.394172,6,22,25,7.85469,0.127445643683366
"HBS1L",65.985304,64.620277,58.066072,2220,2298,2053,62.890551,38.998483,33.056925,31.690002,739,794,825,0.209426333333333,52.8271538655103
"HBZ",0.094757,0,0,1,0,0,0.0315856666666667,0.162951,0.115335,0.140934,2,1,2,1.04272,0.505005907156471
"HCAR1",0.27028,0.31968,0.566786,35,40,75,0.385582,0.169441,0.106617,0.109493,13,11,12,21.544681,0.0614593748299211
"HCAR2",0.221495,0.065351,0.055944,11,3,3,0.114263333333333,0.03142,0.023214,0,1,1,0,135.530792,0.00816126030627094
"HCAR3",0.049547,0.03295,0.018733,3,2,1,0.0337433333333333,0,0,0,0,0,0,3.42446966666667,0.233642314495093
"HCCAT5",0.137648,0.131239,0.124849,4,1,2,0.131245333333333,0.106845,0,0,1,0,0,0.649898666666667,0.685645340643142
"HCCS",9.19942,10.792633,10.14237,392,417,454,10.0448076666667,7.877701,7.528802,7.266658,206,286,281,0.794600333333333,6.15446651910054
"HCFC1",7.659341,7.924867,6.242143,987,907,1010,7.27545033333333,16.444495,19.786799,11.945132,1203,1694,1279,4.86535166666667,1.41090437600928
