"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","FoldChange"
"FBXO31",30.78707,41.816683,29.915396,1313,1428,918,34.1730496666667,25.050861,24.248777,29.177693,516,606,411,0,35.1730496666667
"FBXO32",11.326664,15.026917,22.633775,622,1131,1590,16.3291186666667,0.05466,0.413317,0.616342,5,12,11,0.126523,15.3828360953719
"FBXO33",5.046782,4.491053,4.291804,434,392,436,4.60987966666667,2.994688,3.923656,3.367407,109,150,75,0.970998333333333,2.84621228328453
"FBXO34",5.921651,6.39745,5.525622,482,534,487,5.948241,10.517981,12.085578,13.709075,453,509,379,0.171546666666667,5.93082733935766
"FBXO36",1.568913,2.937084,2.303552,113,196,168,2.26984966666667,1.389891,1.646598,1.269883,50,57,28,11.265811,0.266582427094847
"FBXO38",32.161152,35.428737,38.614495,729,876,1027,35.4014613333333,43.080045,37.353618,36.100211,471,498,388,505.933994,0.0718071026290916
"FBXO39",0.049518,1.029148,0.36766,2,29,12,0.482108666666667,0,0,0,0,0,0,31.87412,0.0450843601795779
"FBXO4",5.679024,8.377076,10.366833,122,161,257,8.14097766666667,4.162127,1.678906,4.102452,37,33,31,79.491247,0.113564865837731
"FBXO40",0.019618,0.08071,0.037772,3,12,6,0.0460333333333333,0.026015,0.024271,0,2,2,0,1.72634966666667,0.38367541263049
"FBXO41",3.636088,3.415625,3.003878,585,600,499,3.35186366666667,21.367428,22.873206,23.371335,1689,2040,1376,2.40541833333333,1.27792336820097
"FBXO42",11.210005,12.129709,9.043597,1026,1074,1015,10.794437,13.669226,16.299754,18.897082,858,1021,686,0.110541333333333,10.6204394613558
"FBXO43",0.076306,0.151594,0.127206,6,10,9,0.118368666666667,0.144514,0.089303,0.082398,5,3,2,5.60213466666667,0.169395009816017
"FBXO44",42.631372,41.509685,18.515285,1729,1565,822,34.2187806666667,51.337188,55.469633,70.621485,1011,1120,843,0,35.2187806666667
"FBXO45",5.109634,5.28727,5.11544,550,565,597,5.17078133333333,11.8282,11.400967,12.750751,685,732,544,7.77783266666667,0.702996009113563
"FBXO46",3.088915,3.338622,2.543401,131,147,127,2.99031266666667,1.729919,2.756901,4.399982,31,71,65,9.85715066666667,0.367528533882984
"FBXO47",0.034157,0.017467,0,2,1,0,0.017208,0.068137,0.031679,0,2,1,0,17.8649543333333,0.0539205121850017
"FBXO48",0.625059,0.755223,0.693071,93,110,110,0.691117666666667,0.547062,0.707159,0.629319,41,57,34,0.0111713333333333,1.67243434511922
"FBXO5",1.306081,1.509192,1.239373,70,81,73,1.35154866666667,1.265022,1.009192,1.916537,35,30,38,0.0102546666666667,2.3276790934563
"FBXO6",2.048076,2.383031,3.869444,59,69,111,2.76685033333333,3.081356,4.620596,3.49408,49,69,36,63.7023416666667,0.0582181453762428
"FBXO7",46.728823,42.31364,41.385993,2546,2278,2569,43.476152,27.83004,34.157046,32.574615,749,858,598,18.5914496666667,2.27018177606697
"FBXO8",7.230102,8.783247,8.629137,292,344,375,8.214162,2.311827,2.604419,3.202527,39,49,44,35.48779,0.252527270081307
"FBXO9",83.039168,77.993277,73.546202,1465,1534,1528,78.1928823333333,102.632964,101.140733,104.261325,1028,1153,858,15.7798993333333,4.71950878608767
"FBXW10",0.159235,0.358641,0.634495,3,9,7,0.384123666666667,0.307081,0.083466,0.180673,4,4,0,0.583871,0.873886614924237
"FBXW11",43.451016,49.649986,46.341481,3040,3224,2963,46.4808276666667,44.571587,50.273035,55.944634,1511,1694,1380,14.9839676666667,2.97052826036956
"FBXW12",0.298499,0.328957,0.142244,14,15,8,0.256566666666667,0.584246,0.703694,0.616259,16,21,12,65.7462006666667,0.0188260403456073
"FBXW2",16.644126,16.776115,19.969422,1784,1848,2356,17.7965543333333,21.7032,23.601894,23.188547,1603,1757,1304,19.209043,0.930106108108797
"FBXW4",28.480826,30.96726,17.712058,614,688,515,25.720048,17.640663,16.57185,22.028207,180,195,147,0.720313666666667,15.5320791305307
"FBXW4P1",0.212401,0.233849,0.275731,12,13,16,0.240660333333333,0.144154,0.162793,0,4,5,0,189.057661333333,0.00652781016366079
"FBXW5",33.320396,32.630788,24.527514,1725,1740,1302,30.159566,24.204863,30.753357,31.013135,567,762,484,41.7583646666667,0.728736148889511
"FBXW7",39.298369,41.483693,32.205427,1535,1623,1406,37.6624963333333,65.241684,82.312288,100.705224,1386,1502,1396,127.642562333333,0.300542026154242
"FBXW7.AS1",0,0,0,0,0,0,0,0.569359,0.526292,0,1,1,0,274.838163666667,0.00362531415779159
"FBXW8",1.802269,2.563886,2.90418,224,262,324,2.423445,5.341785,6.220907,6.597404,334,427,258,27.5649916666667,0.119847575660066
"FBXW9",1.59993,1.63702,1.293211,67,68,56,1.51005366666667,5.669865,5.412169,6.778444,116,122,95,18.6108906666667,0.127992843840239
"FCAMR",0.032613,0,0.026027,1,0,1,0.0195466666666667,0,0,0,0,0,0,39.7314246666667,0.0250309601250219
"FCAR",0.559805,0.368576,0.431646,30,18,24,0.453342333333333,0.197075,0.365254,0.207755,6,12,5,117.804478666667,0.0122330601475978
"FCER1A",0.35165,1.065492,1.009757,9,25,26,0.808966333333333,0,0,0,0,0,0,10.5422033333333,0.156726257638273
"FCER1G",65.216687,47.866207,191.415437,609,440,1855,101.499443666667,0,0.970729,0.649326,0,5,2,6.70527066666667,13.3025104634005
"FCER2",0,0.064778,0.082609,0,1,3,0.049129,0,0,0,0,0,0,5.120424,0.171414431418477
"FCF1",15.803642,18.675675,19.516573,572,631,709,17.99863,14.858227,21.69216,17.856279,249,360,209,2.06449833333333,6.19958894849021
"FCGBP",16.34629,6.973139,53.829541,3957,1755,12504,25.7163233333333,0.07768,0.110416,0.803766,9,13,14,51.748672,0.506483335416166
"FCGR1A",21.07329,13.190325,68.266446,265,148,844,34.176687,0,0.158986,0.185396,0,2,1,1.14842466666667,16.3732466610419
"FCGR1B",21.49614,10.30227,46.024625,186,97,440,25.9410116666667,0.085174,0.152087,1.142899,2,3,1,32.3053613333333,0.808909154205843
"FCGR1CP",4.269909,1.518096,7.999795,105,37,204,4.59593333333333,0,0,0,0,0,0,5.28527433333333,0.890324437177841
"FCGR2A",178.542958,112.643052,289.921791,1615,955,2740,193.702600333333,0,0,0.041412,0,0,1,0.144671333333333,170.094764028335
"FCGR2B",3.639972,2.767976,12.701716,338,191,756,6.369888,0,0,0.053215,0,0,1,156.065094,0.0469225071740001
"FCGR3A",59.1577,32.702232,129.55827,2885,1503,6587,73.8060673333333,0,0,0,0,0,0,9.40691866666667,7.18810915405123
"FCGR3B",1.125522,0.281961,4.662949,14,10,57,2.02347733333333,0,0,0,0,0,0,0.644364333333333,1.83869065513259
"FCGRT",125.657615,118.619989,134.191284,1651,1548,1828,126.156296,1.729357,4.024171,5.742901,22,46,25,34.429971,3.58894722211317
"FCHO1",4.854444,3.570364,5.316055,133,94,138,4.58028766666667,17.838234,21.230003,24.300816,204,237,198,2.08938966666667,1.80627511216077
"FCHO2",4.656584,6.014426,7.072338,510,547,897,5.91444933333333,2.348581,2.018113,2.016447,119,134,90,55.386803,0.122625312403921
"FCHSD1",25.770875,24.538536,22.855528,675,719,672,24.388313,65.602965,80.179836,91.914884,929,1234,1073,8.84847433333333,2.57789299547344
"FCHSD2",27.020654,34.935469,37.670951,848,952,1303,33.2090246666667,56.627487,62.519689,56.496813,965,1201,851,16.840155,1.91752956555964
"FCMR",0.44924,0.390045,0.571271,16,17,27,0.470185333333333,0.113867,0,0,1,0,0,83.9062576666667,0.0173153943388381
"FCN1",0.077636,0.080249,0.101598,16,16,22,0.0864943333333333,0.034151,0.030275,0.045226,4,3,3,0.0702856666666667,1.01514424342162
"FCN2",0.60557,0.218719,0.539397,14,5,11,0.454562,0,0,0,0,0,0,14.755595,0.0923203471528685
"FCN3",4.553267,1.294037,2.865097,102,28,66,2.90413366666667,0,0,0,0,0,0,80.6631686666667,0.047807766100806
"FCRL1",0.041578,0.021082,0.116811,2,1,8,0.0598236666666667,0,0.076425,0.057129,0,2,1,3.85351433333333,0.218362117401803
"FCRL2",0.29208,0.282981,0.22912,9,9,9,0.268060333333333,0.202892,0.186136,0.023697,3,3,1,145.794919,0.00863831215665805
"FCRL3",0.354705,0.435396,0.648119,2,2,7,0.479406666666667,0,0,0.60262,0,0,1,148.473833333333,0.00989742909294046
"FCRL4",0,0,0,0,0,0,0,0,0,0.030904,0,0,1,25.8468633333333,0.0372482992736954
"FCRL5",0.303324,0.351775,0.817988,34,40,94,0.491029,0.116682,0.250387,0.283898,7,16,12,330.467999,0.00449825927238303
"FCRL6",0.456353,0.350758,1.62269,17,12,43,0.809933666666667,0.040699,0,0,1,0,0,1.23573133333333,0.809548821757653
"FCRLA",0.784042,0.555194,0.485061,16,20,20,0.608099,0.816973,0.563202,0,13,16,0,15.8150413333333,0.0956345552842729
"FCRLB",0.887306,0.902543,1.227019,43,43,61,1.00562266666667,0.831686,1.065566,0.92729,19,28,15,15.0547513333333,0.124923932175924
"FCSK",8.896095,8.246578,7.520987,425,397,325,8.22122,2.951768,3.977515,5.834219,101,110,78,5.58224566666667,1.40092309934548
"FDCSP",0,0,0.255084,0,0,2,0.085028,0,0,0,0,0,0,0.101840666666667,0.984741290483016
"FDFT1",271.014638,252.52461,153.063071,5319,4884,3154,225.534106333333,257.162122,196.70198,184.907443,2631,2074,1188,28.6545536666667,7.63910018271393
"FDPS",465.900364,400.227999,237.654677,7776,6631,4102,367.92768,239.752749,179.943515,175.117104,1819,1480,850,6.942743,46.4483969832588
"FDX1",3.668499,4.306968,3.994594,281,324,329,3.99002033333333,3.283466,3.22144,3.705322,127,134,102,34.2088626666667,0.141726257407841
"FDX2",19.123935,22.514294,15.26813,243,268,179,18.9687863333333,16.148783,21.626277,22.1534,103,156,113,36.3061613333333,0.535267784720887
"FDXACB1",0.792906,0.969588,1.03506,47,59,71,0.932518,1.591568,2.19023,1.877306,53,79,45,14.4798333333333,0.124841008193456
"FDXR",4.552546,5.435412,3.027763,127,155,108,4.33857366666667,2.057617,2.306362,2.763822,38,54,38,0.054059,5.06477689262809
"FECH",6.741507,9.617088,12.332029,427,645,745,9.56354133333333,7.722484,9.183746,12.448327,271,310,232,0.0878313333333333,9.7106426425175
"FEM1A",2.575984,2.509314,2.047423,674,646,553,2.37757366666667,3.275151,3.582935,4.056259,424,513,371,0.694866666666667,1.99282559100028
"FEM1B",13.134713,17.736537,18.370722,1910,2114,2348,16.4139906666667,24.288794,27.758689,27.425727,1956,2184,1584,19.7569846666667,0.838946067856934
"FEM1C",4.113519,5.100074,5.396184,617,749,871,4.86992566666667,3.459222,2.883858,3.109417,264,235,170,0.671693666666667,3.51136442262847
"FEN1",6.495245,6.240132,6.672656,254,226,279,6.46934433333333,6.463143,7.595965,9.674759,159,172,148,10.8762733333333,0.628929978595979
"FENDRR",0.122457,0.064887,0.060361,9,5,5,0.0825683333333333,0.043501,0.027064,0,1,1,0,3.80168833333333,0.225455768509201
"FER",5.910125,9.033836,10.307747,1055,1328,1538,8.417236,2.176144,2.602188,2.449533,306,350,263,119.967058333333,0.0778495908700213
"FER1L4",8.590185,4.417153,8.435486,109,96,109,7.147608,5.471339,14.107106,14.9334,75,123,77,1.32194766666667,3.50895419262249
"FER1L5",0.166003,0.19913,0.354569,20,25,40,0.239900666666667,0.411823,0.280089,0.309241,22,16,11,4.63694766666667,0.219959584510364
"FER1L6",0.006165,0.068828,0.047545,1,11,8,0.040846,0.024503,0.022468,0.06905,2,2,4,14.13794,0.068757439915867
"FER1L6.AS1",0.034315,0.052385,0.049498,2,3,3,0.0453993333333333,0.034231,0,0,1,0,0,0,1.04539933333333
"FER1L6.AS2",4.06369,6.560352,4.461496,215,382,266,5.02851266666667,0.451202,0.887277,0.369879,15,30,8,7.00747966666667,0.752860190424461
"FERD3L",0,0,0.087141,0,0,1,0.029047,0.181777,0.163626,0,1,1,0,4.91681133333333,0.173919184173187
"FERMT1",0.431817,0.277361,0.665441,39,31,78,0.458206333333333,0.454727,0.417926,0.445949,16,20,17,116.456354,0.0124148782392252
"FERMT2",61.321344,55.309102,49.490571,4129,3631,3746,55.3736723333333,17.900953,25.621715,23.760952,572,629,468,44.4543626666667,1.2402257786946
"FERMT3",12.935627,7.411102,22.734747,224,160,573,14.360492,1.724127,1.168028,1.379735,7,10,8,13.3296156666667,1.071940263948
"FES",14.023996,10.788028,14.091669,403,356,493,12.9678976666667,0.43743,0.628829,0.09789,4,6,2,4.15061533333333,2.711889116679
"FETUB",0.108073,0.092336,0.043819,4,2,1,0.0814093333333333,0.445779,0.098665,0,2,2,0,46.287492,0.0228688240292662
"FEV",0.172831,0,0,5,0,0,0.0576103333333333,0.151093,0,0,2,0,0,0.022384,1.03445509058566
"FEZ1",467.526653,483.10537,279.294021,6445,6462,4103,409.975348,300.427066,321.345947,393.026136,2167,2489,1989,12.5918023333333,30.2370015337922
"FEZ2",64.930767,81.431609,73.018843,2018,2286,2118,73.127073,48.085979,49.576106,62.521487,660,734,565,3.80900933333333,15.4142085951452
"FEZF1",0.031751,0.016615,0,1,1,0,0.016122,4.19602,0.263091,0.094314,55,4,2,0,1.016122
"FEZF1.AS1",0.054908,0.193202,0.105469,1,3,3,0.117859666666667,10.551794,0.911853,0.797172,123,13,6,184.046402,0.00604096947892381
"FEZF2",0.040926,0.021827,0,2,1,0,0.0209176666666667,0,0,0,0,0,0,0,1.02091766666667
"FFAR1",0.05301,0.09107,0.017088,3,5,1,0.0537226666666667,0.035967,0.098126,0.100745,1,3,2,0,1.05372266666667
"FFAR2",4.079914,1.538701,1.494593,16,6,12,2.37106933333333,3.997535,2.735237,2.800908,5,3,2,1.04043366666667,1.65213375391931
"FFAR3",0.16687,0.022656,0.000219,5,1,0,0.0632483333333333,0,0,0,0,0,0,82.650922,0.0127105393211725
"FFAR4",0.268921,0.535374,0.788753,25,50,77,0.531016,0.172597,0.32958,0.331325,8,13,11,0,1.531016
"FGA",0,0,0,0,0,0,0,0,0,0,0,0,0,132.305432333333,0.007501569759734
"FGB",0.010465,0.039313,0.18575,1,1,6,0.0785093333333333,0.337074,0.060425,0,4,1,0,2.38976866666667,0.31816605774278
"FGD1",0.612421,0.851188,0.664432,66,91,74,0.709347,8.601074,8.004207,11.403579,446,472,413,48.179802,0.0347570939793536
"FGD2",11.592367,6.642817,14.45688,649,351,969,10.8973546666667,0.263524,0.104836,0.126654,9,5,3,4.22920233333333,2.27517581234665
"FGD3",14.385652,14.287701,14.637488,152,123,211,14.436947,12.045733,7.192659,16.572038,50,34,44,1.41303333333333,6.39732024699203
"FGD4",7.034993,8.378614,10.649177,1009,1212,1792,8.68759466666667,4.096426,2.728118,3.500253,310,314,240,0.0425036666666667,9.29262407070671
"FGD5",3.898374,3.078717,3.477887,342,347,422,3.48499266666667,0.694329,0.891728,2.835394,48,64,105,0.201259,3.73357674462099
"FGD5.AS1",29.792277,43.593929,40.85563,2743,3748,3746,38.080612,27.652742,30.641793,37.788908,1256,1411,1291,88.6791106666667,0.435782778280005
"FGD5P1",0.159814,0.198893,0.180262,13,15,15,0.179656333333333,0.023478,0.031077,0.032374,1,2,1,7.72987866666667,0.135128605834766
"FGD6",1.333651,1.713662,3.129054,244,263,474,2.058789,1.054396,0.696171,1.259709,112,88,90,78.506246,0.0384723107163178
"FGF1",166.683064,154.450799,153.149111,5326,5264,4778,158.094324666667,0.497182,1.91235,1.977464,20,46,26,0.0276186666666667,154.818445623149
"FGF10",2.286808,3.734938,2.285914,358,588,370,2.76922,0.30271,0.147898,0.26607,25,13,10,6.48505033333333,0.503566420016503
"FGF10.AS1",0.022345,0.068283,0.124571,1,3,6,0.071733,0,0,0,0,0,0,0.877201666666667,0.570920545741401
"FGF11",0.932695,0.914028,1.540413,54,43,78,1.12904533333333,11.618577,16.762906,14.869363,292,469,287,456.925406333333,0.00464932782476707
"FGF12",76.804793,65.40161,35.251087,2911,2848,1688,59.1524966666667,30.780222,34.892601,32.766648,889,1030,684,18.9827446666667,3.01022195249321
"FGF12.AS1",0,0.107404,0,0,1,0,0.0358013333333333,0,0,0,0,0,0,39.9793483333333,0.0252761787451557
"FGF12.AS2",0.80397,1.398159,0.446784,7,12,4,0.882971,1.018584,0.427551,0.748758,4,2,2,1.227963,0.8451536223896
"FGF13",116.167386,125.556149,82.908326,5731,6114,4381,108.210620333333,360.322611,310.436794,254.124874,9691,8753,4600,67.0201136666667,1.60556362590808
"FGF13.AS1",0.177719,0.109821,0.312381,3,1,3,0.199973666666667,0,0.112174,0.302623,0,1,1,76.990299,0.0153861913860167
"FGF14",2.805558,1.010986,1.018555,131,105,82,1.61169966666667,15.296335,18.565985,13.02785,735,1016,566,126.410289666667,0.0204983418019019
"FGF14.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267786666666667,0.973919728237439
"FGF14.AS2",1.834133,3.648419,2.930758,43,84,71,2.80443666666667,0.086066,0.548997,0.849686,1,7,7,8.89711366666667,0.384398602946226
"FGF14.IT1",0,0.023625,0.022108,0,1,1,0.0152443333333333,0.08361,0.170618,0.1942,2,4,3,4.94591966666667,0.170746392526102
"FGF16",0.437889,0.418504,1.038454,17,16,42,0.631615666666667,0.052662,0.142033,0,1,3,0,0.257715666666667,1.29728499843764
"FGF17",0.267244,0.376512,0.19769,10,19,8,0.280482,4.163405,5.964285,7.519335,93,132,113,0.198992,1.06796542428974
"FGF18",1.303874,1.668194,1.216386,57,72,55,1.39615133333333,5.391655,4.962115,7.366622,113,118,107,0.210351666666667,1.97971498641579
"FGF19",0,0,0,0,0,0,0,0,0,0,0,0,0,229.322346333333,0.00434174111161907
"FGF2",4.864489,7.624673,5.416027,797,1222,975,5.96839633333333,4.517365,3.124351,4.440217,377,277,265,45.198498,0.150835993268295
"FGF20",1.334042,0.776653,2.374149,17,23,60,1.494948,2.289721,0.699826,0.866262,8,12,13,101.063894,0.0244449618980832
"FGF21",0.054253,0,0,1,0,0,0.0180843333333333,0,0,0,0,0,0,8.39102633333333,0.108410337400467
"FGF22",1.820851,1.386161,1.092847,55,41,35,1.43328633333333,0.433308,0.782716,1.180752,6,14,11,0,2.43328633333333
"FGF23",0.080329,0.14569,0.16458,6,11,13,0.130199666666667,0.103776,0.109865,0.145901,4,4,4,7.09626733333333,0.139595151708182
"FGF3",0,0,0,0,0,0,0,0,0,0,0,0,0,10.3125783333333,0.0883971779495597
"FGF4",0.025712,0.078399,1.134848,2,6,92,0.412986333333333,0,0,0,0,0,0,1.36913866666667,0.59641352075072
"FGF5",1.805351,1.843269,1.133705,159,136,127,1.59410833333333,1.917657,1.059259,5.391418,63,70,46,0.011692,2.56412854241541
"FGF6",0.071015,0,0,1,0,0,0.0236716666666667,0,0,0,0,0,0,43.715976,0.0228927501586159
"FGF7",15.657957,18.374345,33.176156,1111,1317,1752,22.4028193333333,2.253659,2.844927,3.720193,153,204,182,38.0008,0.600059981675589
"FGF7P6",3.922814,3.537372,1.99313,168,149,93,3.15110533333333,2.600998,4.815488,4.694017,57,112,74,4.39597833333333,0.769296145555316
"FGF8",0.115069,0.117244,0,2,2,0,0.0774376666666667,0.383378,0.173763,0.332639,3,1,2,16.9844593333333,0.0599093721249483
"FGF9",10.638076,12.480031,8.57515,426,518,379,10.564419,17.628744,15.843755,15.026902,292,329,221,24.134072,0.460109249309065
"FGFBP1",0,0.032508,0.030818,0,1,1,0.0211086666666667,0,0,0,0,0,0,5.90883533333333,0.147797511071089
"FGFBP2",8.948439,30.63245,18.007748,196,515,309,19.1962123333333,0,0.074908,0,0,1,0,0.0727766666666667,18.826110746878
"FGFBP3",44.891732,48.876197,19.006814,2661,2857,1178,37.591581,6.388621,4.91228,6.519764,182,158,129,15.4345273333333,2.34820145522084
"FGFR1",186.86274,191.997764,203.279927,3707,3479,3477,194.046810333333,45.848097,51.209665,76.088281,410,577,622,2.246113,60.0862663540466
"FGFR1OP",6.388677,11.189475,8.122225,473,494,499,8.56679233333333,12.22061,12.423497,12.287905,426,505,340,25.2879093333333,0.36392366589619
"FGFR1OP2",22.286073,30.474807,20.494397,1206,1531,1300,24.4184256666667,6.823241,8.794664,11.536771,219,264,238,14.8072513333333,1.60802312373347
"FGFR2",1.719388,3.400614,3.679506,96,137,156,2.93316933333333,1.232244,0.795596,0.742162,15,16,12,0.793141,2.19345234609734
"FGFR3",0.404306,0.554548,0.402214,30,39,29,0.453689333333333,0.077227,0.085372,0.191535,4,5,7,0.692999333333333,0.858647315868209
"FGFR4",5.64189,1.188613,5.238614,111,40,126,4.023039,0.400201,1.667673,2.291363,8,21,10,15.739313,0.300074381786158
"FGFRL1",0.93232,0.76962,1.270126,47,49,107,0.990688666666667,4.964696,3.31436,7.707501,51,81,63,36.2087263333333,0.0535005860945935
"FGG",0,0,0.027816,0,0,1,0.009272,0,0,0,0,0,0,14.5908526666667,0.0647348815089395
"FGGY",20.545258,16.957678,18.889427,247,238,248,18.7974543333333,6.842075,4.059356,6.204121,45,41,30,75.515204,0.258738829649246
"FGL1",0.222767,0.204478,2.655453,7,5,65,1.027566,0,0,0,0,0,0,36.4776833333333,0.0541006225482632
"FGL2",30.534472,41.458476,42.868414,2913,4115,4837,38.2871206666667,0.037082,0.180933,0,2,5,0,2.04075,12.9202074049714
"FGR",4.926207,3.339873,6.518703,196,152,308,4.928261,0,0.035882,0.115127,0,1,1,30.446679,0.188517871791804
"FH",39.851643,51.795895,51.985801,1065,1154,1057,47.8777796666667,67.892019,81.273573,42.447003,676,768,450,84.457937,0.571951317601625
"FHAD1",0.413202,0.941739,0.83723,7,12,24,0.730723666666667,2.573079,2.378302,1.830413,26,35,16,491.392496666667,0.00351492697062423
"FHAD1.AS1",0.01257,0.038044,0.037511,1,3,3,0.029375,0.024752,0.045996,0.104661,1,2,3,7.69135,0.118436721567996
"FHDC1",3.692373,2.889238,2.141357,659,508,395,2.907656,2.580437,2.262355,3.628152,229,219,228,1.230955,1.75156199923351
"FHIT",46.15495,124.183519,66.489947,135,173,158,78.9428053333333,71.15349,111.588047,72.378932,83,131,151,248.946740333333,0.319839359484025
"FHL1",32.920424,43.96496,33.708307,1131,1633,1263,36.8645636666667,152.388546,171.222671,218.258539,2014,2128,1659,35.778084,1.02954149723152
"FHL2",7.101341,8.310324,9.003117,245,296,347,8.13826066666667,1.621854,2.229899,1.853415,27,49,29,16.628613,0.518376611175631
"FHL3",3.098696,3.488398,6.023607,104,131,193,4.203567,6.016467,6.796171,4.220947,86,135,52,3.719939,1.1024648835504
"FHL5",1.92507,4.221918,2.857239,94,199,142,3.001409,0,0,0,0,0,0,0.0407223333333333,3.84483821653358
"FHOD1",22.659119,12.975548,17.347695,571,372,523,17.6607873333333,1.627951,3.754861,3.026695,23,40,29,38.5652463333333,0.471645928250213
"FHOD3",27.432221,28.462552,22.359885,1792,1794,1426,26.084886,26.437759,25.381977,25.768996,1261,1254,838,37.1106313333333,0.710691086775839
"FIBCD1",0.096114,0.016287,0.062684,6,1,4,0.0583616666666667,0.514176,0.908673,0.738092,16,20,18,28.3680256666667,0.0360378895973225
"FIBIN",11.851905,14.345694,22.887461,922,1092,1864,16.3616866666667,0,0.094849,0.866862,0,4,24,124.823985333333,0.137983919525932
"FIBP",93.061308,120.580008,90.881694,1031,1143,877,101.50767,168.902028,177.861481,202.477435,811,916,655,163.206277333333,0.624261579183802
"FICD",3.406281,2.807232,2.873539,208,212,221,3.02901733333333,0.609,1.094775,0.945593,26,51,26,0,4.02901733333333
"FIG4",22.917235,27.272453,22.734716,1336,1458,1236,24.3081346666667,33.044964,26.492299,39.523973,772,847,565,79.1902563333333,0.315601119436086
"FIGLA",0,0.07722,0,0,1,0,0.02574,0,0,0,0,0,0,259.936259,0.00393099833626418
"FIGN",4.938175,6.414187,7.226963,797,1509,1372,6.19310833333333,1.616453,1.50082,1.4499,212,211,136,9.66284633333333,0.674595516850582
"FIGNL1",4.633242,3.552201,4.172039,258,235,255,4.11916066666667,4.808855,4.128741,7.382099,162,157,120,0.0534386666666667,4.85947671055679
"FIGNL2",0.517506,0.476373,0.656802,56,51,74,0.550227,5.033987,2.423207,4.827277,256,143,168,32.9889643333333,0.0456097156946814
"FIGNL2.DT",0.396144,0.605397,0.379618,2,3,2,0.460386333333333,1.983139,0.363674,1.675824,5,1,3,0.140215666666667,1.28079834019704
"FILIP1",5.621425,6.298464,3.324424,974,1116,613,5.08143766666667,0.597313,1.339527,1.073933,37,96,50,1.82193033333333,2.15506300592585
"FILIP1L",4.960603,5.634028,8.430478,263,381,654,6.341703,0.823186,1.497577,2.536536,17,45,43,7.52751266666667,0.860943077657111
"FILNC1",0.149589,0.032621,0.147573,5,1,5,0.109927666666667,0,0,0,0,0,0,35.9619686666667,0.0300289109781003
"FIP1L1",44.791457,44.061369,42.659166,524,666,637,43.8373306666667,29.657151,39.124724,36.861493,278,384,261,0.0694873333333333,41.9241343671828
"FIRRE",1.347276,1.10782,1.433824,98,80,113,1.29630666666667,13.005625,18.287469,10.338695,468,697,291,3.91598866666667,0.467109837383677
"FIS1",91.754206,111.945388,86.502946,1179,1303,1083,96.73418,65.471756,85.385638,95.291362,476,603,404,0.147888666666667,85.1425602831401
"FITM1",0.380062,0.258148,0.123637,6,4,2,0.253949,0.259729,0,0,2,0,0,9.468516,0.119782880400622
"FITM2",8.873865,9.188125,6.462943,1096,1116,828,8.17497766666667,8.91565,9.173466,7.372474,552,619,324,255.856266,0.0357202797095348
"FIZ1",4.69594,4.434162,4.601143,215,198,200,4.57708166666667,8.317581,6.273049,12.904936,165,152,134,0.0209616666666667,5.46257694951002
"FJX1",1.878029,1.25498,1.925803,62,45,72,1.68627066666667,15.416474,19.038034,19.348246,252,397,251,20.7524336666667,0.123492879363797
"FKBP10",27.293446,30.526697,31.944082,825,890,1057,29.9214083333333,24.488293,27.28169,34.090955,363,561,369,10.4825773333333,2.69289789528089
"FKBP11",4.580872,6.67939,9.857479,152,165,227,7.039247,18.567441,14.812938,13.139052,381,394,289,0.879951333333333,4.27630591146508
"FKBP14",4.793652,6.731858,6.827695,291,362,561,6.117735,3.591375,4.345387,5.481528,159,156,107,7.41583133333333,0.845755424280921
"FKBP15",9.562374,8.669099,12.982821,1235,1169,1611,10.4047646666667,6.914939,6.71054,8.71042,415,487,351,0,11.4047646666667
"FKBP1A",146.733126,148.035771,160.729071,3348,3235,3607,151.832656,129.711648,146.214396,169.729595,1343,1633,1151,0.017047,150.27098649325
"FKBP1B",80.443975,99.332038,45.542226,1539,1888,911,75.1060796666667,66.410183,80.789137,88.710889,660,879,609,0.0497953333333333,72.4961116230275
"FKBP2",87.303503,92.373657,62.638038,828,854,613,80.7717326666667,45.389772,58.90683,49.450798,211,308,163,0.953865,41.8512705159602
"FKBP2.1",2.358668,2.503523,1.680865,86,90,57,2.18101866666667,1.763972,2.024339,1.664448,29,40,18,39.6774143333333,0.0782011029658776
"FKBP3",73.22686,81.354457,61.737675,2025,2260,1846,72.1063306666667,99.812584,101.783627,105.261427,1429,1516,1085,8.48220066666667,7.709848508444
"FKBP4",230.621359,157.622075,102.230174,3193,2758,1870,163.491202666667,117.434891,171.735172,180.775073,1563,1960,1324,0.108589,148.378887637047
"FKBP5",106.38159,142.301368,186.593539,10984,14222,19834,145.092165666667,3.75241,2.323365,3.415192,190,129,121,57.51488,2.49666692756896
"FKBP6",0.11452,0.061296,0.234334,6,3,7,0.136716666666667,0.22006,0.381552,0.496679,5,11,5,11.1229073333333,0.093766011354482
