"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","FoldChange"
"DGAT2",3.395016,3.352166,3.023124,158,193,136,3.25676866666667,2.089498,4.922514,3.970365,64,99,76,2.40556566666667,1.24994467389999
"DGAT2L6",0.024686,0.025055,0.023796,1,1,1,0.0245123333333333,0,0,0,0,0,0,0.100323666666667,0.931100879104966
"DGCR11",0.675885,0.850378,0.61788,37,46,36,0.714714333333333,0.426907,0.648956,0.73019,17,19,19,4.23025166666667,0.327845473337644
"DGCR2",20.916743,23.28735,17.376991,1720,1738,1453,20.527028,31.268007,35.12488,43.201321,1673,1308,1422,18.7801953333333,1.08831220507327
"DGCR5",6.294786,7.820443,3.625618,510,634,344,5.91361566666667,8.99505,12.256805,12.627193,524,523,466,113.788580666667,0.0602291240689093
"DGCR6",23.032363,28.815335,19.88257,502,587,480,23.9100893333333,26.353883,41.589456,41.293136,489,564,472,4.059496,4.92343295326913
"DGCR6L",15.781656,16.703338,10.354732,385,432,259,14.2799086666667,13.499212,19.945351,23.864606,239,271,275,25.048098,0.58660362329206
"DGCR8",9.885075,11.590355,10.474753,636,615,681,10.650061,18.937701,16.663814,23.163188,765,489,567,907.217019333333,0.0128273978047137
"DGKA",69.516358,82.18248,71.476377,549,524,496,74.3917383333333,96.881464,75.126132,90.262432,475,245,260,55.085508,1.34422850076232
"DGKB",5.404527,6.069338,3.157558,464,507,245,4.877141,4.176578,4.07162,2.968834,309,259,202,6.357713,0.798772798014818
"DGKD",35.162735,52.001227,37.206732,926,810,955,41.456898,101.279896,124.723924,119.872759,1550,1325,1176,2.71862666666667,11.4173596345604
"DGKE",3.590377,6.495539,3.181116,662,921,650,4.422344,2.786924,2.563655,2.64606,334,257,249,11.4174636666667,0.436670816646373
"DGKG",18.792698,13.763597,12.08154,483,459,514,14.8792783333333,0.784337,3.640792,0.386446,38,9,3,33.8726,0.455351144833862
"DGKH",29.676014,80.715416,19.964043,13504,23618,9811,43.4518243333333,3.211488,4.102844,4.309346,439,229,194,14.642117,2.841803595596
"DGKI",5.561101,7.494179,4.115242,1367,1327,1010,5.72350733333333,4.199467,10.064155,6.241367,634,1171,890,10.710414,0.574147705908035
"DGKK",0.2017,0.085062,0.104363,41,17,22,0.130375,1.486158,0.398842,0.665189,211,43,64,0.711710666666667,0.660377376861977
"DGKQ",10.939901,9.642402,6.162399,619,657,400,8.91490066666667,15.032746,16.387924,15.849707,598,414,431,33.4880936666667,0.287487640299747
"DGKZ",110.781482,91.842946,64.823798,1741,1603,1300,89.1494086666667,82.299423,62.245845,78.65263,970,677,703,17.7465886666667,4.8088433724991
"DGLUCY",19.45009,23.13038,21.580689,764,749,681,21.387053,16.745434,26.857431,28.45827,479,539,511,28.7434456666667,0.752671807123176
"DGUOK",28.417509,31.872565,32.664421,491,556,568,30.9848316666667,54.40935,48.033525,58.976333,660,483,502,22.5997183333333,1.35530565301238
"DGUOK.AS1",2.149663,2.024135,3.217155,20,18,47,2.463651,3.586529,1.880465,2.149023,33,9,10,38.827278,0.0869668019993734
"DHCR24",154.849158,138.399972,96.530815,17087,14671,10480,129.926648333333,74.07961,57.776074,59.548376,4755,2877,2928,8.979092,13.1200963307417
"DHCR7",121.064163,88.467471,50.269549,3467,2642,1493,86.6003943333333,79.070206,68.271426,69.813502,1617,976,973,2.01893466666667,29.0169891056492
"DHDDS",33.374551,31.146776,28.645099,1133,1094,1003,31.0554753333333,29.990203,39.258377,32.36922,749,762,661,288.275724666667,0.110812877127076
"DHDH",0.13228,0.389815,0.265358,2,6,3,0.262484333333333,0.738102,1.002221,0.800096,7,9,5,29.0600876666667,0.0419986909996038
"DHFR",7.834585,11.412762,10.397509,574,709,741,9.88161866666667,25.145609,16.622392,27.679256,1127,601,886,18.6051026666667,0.555040126628258
"DHFR2",3.095666,3.648294,4.32078,278,307,383,3.68824666666667,1.786991,2.292553,2.080593,123,100,94,1.614217,1.79336553417971
"DHH",6.160566,7.148631,6.467472,765,873,829,6.592223,1.636911,3.483437,3.872028,143,230,224,11.961247,0.58576331428604
"DHODH",8.337493,9.760661,9.25508,279,275,253,9.11774466666667,7.477553,8.369406,5.528298,161,122,92,74.2271656666667,0.134495890905935
"DHPS",91.122062,103.982456,49.307057,782,881,533,81.470525,118.747721,68.739449,118.755816,660,385,396,0.595640666666667,51.6848979365028
"DHRS1",11.969703,10.958731,11.360615,262,274,250,11.429683,19.190361,10.367539,17.63383,326,168,188,0.575272333333333,7.89049787581703
"DHRS11",5.989792,3.627582,3.96481,155,123,119,4.52739466666667,7.858206,9.732137,11.584818,238,159,184,242.361677,0.0227126749568983
"DHRS12",6.341338,11.641102,10.156356,94,151,142,9.37959866666667,6.319464,8.759106,6.657292,58,51,33,0.274630666666667,8.14322057212913
"DHRS13",6.617008,9.112307,4.149056,234,328,154,6.62612366666667,13.903368,11.744235,16.223772,365,213,262,6.22419233333333,1.05563685389144
"DHRS2",7.987211,8.249532,13.464487,222,209,353,9.90041,5.736365,30.311712,25.808242,145,491,360,0.033046,10.5517179293081
"DHRS3",9.148838,8.569029,13.207901,377,324,623,10.3085893333333,0.731862,0.450832,0.345728,22,11,9,19.707539,0.546109768685373
"DHRS4",11.851199,14.374792,11.053883,298,320,277,12.4266246666667,7.532352,5.347671,5.776836,118,61,71,23.0928193333333,0.557287400901663
"DHRS4.AS1",10.548309,10.096827,10.090643,406,464,452,10.2452596666667,10.906641,9.837308,11.587519,347,220,229,0.986699666666667,5.66027158273713
"DHRS4L1",1.066916,0.60278,0.426324,9,7,3,0.698673333333333,0.572391,1.689604,0.313764,5,9,2,15.5346923333333,0.102733894232121
"DHRS4L1.1",0.388746,0.099338,0.232102,13,3,8,0.240062,0.191342,0.518165,0.13179,4,9,2,0.391841666666667,0.890950479281049
"DHRS4L2",11.509953,11.0226,11.954214,184,211,222,11.495589,9.135089,4.956821,8.255687,96,54,71,0.375629666666667,9.08354137947495
"DHRS7",121.466304,124.678261,105.074298,1778,1839,1614,117.072954333333,71.773467,70.818661,88.054078,732,624,618,0.113809666666667,106.00819679245
"DHRS7B",21.585585,20.571192,15.954029,401,401,306,19.3702686666667,10.779129,11.222577,16.902404,168,147,139,14.696468,1.2977612967877
"DHRS7C",0,0,0,0,0,0,0,3.157435,0,0,32,0,0,26.8338536666667,0.0359274720624684
"DHRS9",0.192487,0.209092,0.172421,8,8,6,0.191333333333333,0.039277,0,0.028411,2,0,1,685.187694666667,0.00173616248526878
"DHRSX",5.439787,7.749625,9.015235,169,215,182,7.401549,8.729028,5.287046,6.066773,192,76,111,0.769902,4.74690067585663
"DHTKD1",27.759816,28.100508,26.401965,668,853,845,27.420763,32.866499,35.652614,39.197637,676,406,471,64.7804413333333,0.432054915168199
"DHX15",74.039391,89.214488,91.402139,2255,2725,2842,84.8853393333333,89.00153,77.537155,106.168252,2207,1483,1700,8.719362,8.83652027091216
"DHX16",11.304041,14.330297,11.141252,600,666,536,12.25853,13.976732,15.565492,15.210541,470,364,368,19.9860183333333,0.631779206012638
"DHX29",8.505139,11.603429,11.52463,875,1002,1042,10.5443993333333,10.154295,12.731901,13.877173,715,634,720,7.45897866666667,1.36475096914773
"DHX30",23.474824,24.38118,22.020968,1523,1687,1314,23.292324,29.278109,31.988941,31.592435,1366,1228,1218,0.0838063333333333,22.4138974398563
"DHX32",4.891066,4.883504,6.42115,358,353,475,5.39857333333333,9.637282,7.413714,9.166629,500,303,341,3.464458,1.433225115643
"DHX33",3.067334,3.456655,3.825831,428,464,527,3.44994,5.551494,6.454272,6.77562,508,423,437,0,4.44994
"DHX33.DT",0,0,0,0,0,0,0,0,0,0,0,0,0,12.1257166666667,0.0761863161757517
"DHX34",5.24132,4.611259,5.939678,267,245,235,5.26408566666667,9.549753,9.074696,8.490075,346,253,260,90.7738453333333,0.0682556739767717
"DHX35",4.021937,4.786735,5.979805,270,325,360,4.92949233333333,5.752469,3.305478,7.167266,212,127,142,28.827426,0.198793296254706
"DHX36",71.51976,91.522468,77.269383,2348,2641,2500,80.1038703333333,92.432222,103.655259,113.385373,1860,1636,1628,15.1141686666667,5.03307815693295
"DHX37",4.919489,4.032784,5.052661,411,463,435,4.66831133333333,4.498394,6.813337,6.721434,263,325,280,1.65429333333333,2.13552558873172
"DHX38",23.64581,28.437045,34.086167,934,1064,1091,28.7230073333333,54.769965,50.117809,45.392042,1015,647,614,16.573534,1.69135060331822
"DHX40",18.099924,19.499866,16.214211,1038,1152,1268,17.9380003333333,31.434951,16.223254,19.781664,1158,577,628,12.8038356666667,1.37193753900335
"DHX57",14.269403,11.653258,20.083457,713,633,836,15.3353726666667,22.789031,26.87604,26.95031,748,634,638,5.286797,2.5983617200725
"DHX58",17.716328,16.146735,21.040134,404,421,532,18.3010656666667,4.654654,5.051118,4.129336,84,56,39,1.244256,8.60020677973755
"DHX8",49.373651,65.914746,69.169626,1023,974,1027,61.4860076666667,58.776059,90.378158,71.675134,852,718,641,0.488244666666667,41.9863810475607
"DHX9",65.474007,73.085114,70.219008,2838,2983,3046,69.5927096666667,96.825222,103.734239,143.641496,3060,2657,2796,8.348378,7.55133239869704
"DIABLO",39.654498,35.079129,32.862904,834,828,758,35.8655103333333,42.957532,53.32193,51.151209,686,617,606,258.566755333333,0.142027087736991
"DIABLO.1",3.511847,4.478193,2.154852,76,57,28,3.38163066666667,0.737974,1.05835,1.725665,11,5,17,16.1813283333333,0.255022812070118
"DIAPH1",15.444594,15.753332,20.296368,754,760,1171,17.1647646666667,28.99618,25.84957,29.764391,1332,819,976,28.7609316666667,0.610356049001378
"DIAPH1.AS1",0,0.01621,0.03001,0,1,2,0.0154066666666667,0.023166,0.03021,0,1,1,0,0.904714,0.533101907512974
"DIAPH2",3.66957,5.195316,4.459897,793,1075,996,4.44159433333333,0.479611,0.234341,0.369509,65,30,34,2.76373566666667,1.4457960960241
"DIAPH2.AS1",0.559942,0.149081,0.377501,9,3,8,0.362174666666667,0.251766,0,0.212137,4,0,2,31.7919863333333,0.0415398644296825
"DIAPH3",0.530139,0.587486,0.794962,59,37,75,0.637529,2.15147,1.051065,1.60418,136,40,60,15.18945,0.101147908051231
"DIAPH3.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,75.574809,0.0130591249662797
"DICER1",19.13826,30.180889,28.868993,1680,2298,2644,26.062714,21.433,17.875824,14.338421,1630,1242,1131,0,27.062714
"DICER1.AS1",2.779024,4.142723,3.340276,110,113,103,3.42067433333333,7.857774,7.172467,5.752738,157,105,95,24.0842356666667,0.176233168595516
"DIDO1",9.734381,10.375708,11.064684,1171,1405,1336,10.391591,12.381257,11.907843,12.831154,1508,1269,1213,34.491049,0.32097081717703
"DIMT1",11.844212,15.134328,16.783272,516,690,961,14.5872706666667,12.578529,9.736239,11.748816,207,145,137,6.822306,1.99266951032939
"DINOL",0.051453,0.104421,0,1,2,0,0.051958,0,0,0.108099,0,0,1,0.002541,1.0492917496641
"DIO1",0.144839,0.127676,0.338473,2,5,10,0.203662666666667,0.072116,0,0.052753,2,0,1,0.105332333333333,1.08895997191795
"DIO2",0.655012,0.709013,1.675264,52,79,99,1.01309633333333,0.485824,0.03541,0.013013,11,3,1,10.6250036666667,0.173169522441154
"DIO2.AS1",0.044462,0.026839,0,0,1,0,0.023767,0.039515,0.049795,0.110199,1,1,2,2.09878266666667,0.330377154555746
"DIO3",0.639487,0.689652,0.733583,34,36,40,0.687574,0.399431,0.035172,0.040487,15,1,1,2.54086433333333,0.476599451753447
"DIO3OS",8.79962,15.33424,8.141021,253,306,268,10.7582936666667,0.793135,0.427291,0.490208,30,1,6,5.55725233333333,1.79317388883972
"DIP2A",15.54769,12.513712,13.32401,1409,1197,1287,13.7951373333333,22.431331,17.562025,17.823233,1522,922,835,7.06873466666667,1.83363785581581
"DIP2A.IT1",0.193126,0,0.186382,1,0,1,0.126502666666667,0,0,0,0,0,0,0.347815,0.835799176197525
"DIP2B",11.136961,16.002359,11.378127,2477,3404,2665,12.839149,13.236819,13.81573,12.009873,2167,1617,1343,5.05707366666667,2.28479126416436
"DIP2C",7.557241,9.238666,7.207303,1445,1720,1517,8.00107,16.340623,22.326361,16.262889,2342,1860,1606,6.79332466666667,1.15497177199598
"DIPK1A",6.441657,7.996937,5.906618,399,473,361,6.78173733333333,13.335716,11.01893,11.880799,532,356,365,26.2613873333333,0.285449057972863
"DIPK1B",9.366139,10.715447,5.128518,564,634,318,8.403368,22.600154,17.120176,20.084102,956,546,557,0.256302333333333,7.48495624858878
"DIPK1C",5.635509,7.392433,5.501934,303,406,285,6.17662533333333,1.080841,0,0.139514,36,0,5,23.833316,0.288991825873489
"DIPK2A",4.073386,4.073549,4.385633,300,335,406,4.17752266666667,3.930006,0.887957,2.433331,230,36,78,0,5.17752266666667
"DIPK2B",19.587139,9.768992,5.784903,415,502,310,11.713678,0.236211,0.192549,0.186191,14,9,9,12.665931,0.930319200353053
"DIRAS1",28.248085,27.78626,20.663594,2469,2433,1892,25.5659796666667,17.844787,14.790325,17.615161,1086,698,726,21.4709436666667,1.18223693943368
"DIRAS2",10.147735,9.772049,6.234759,1053,1020,695,8.718181,71.869131,57.211138,52.4035,5124,3086,2698,26.5784006666667,0.352383777343047
"DIRAS3",0.73095,0.774413,1.020671,26,29,37,0.842011333333333,2.253263,2.93951,4.285876,58,57,72,0.731227333333333,1.06399159594292
"DIRC1",0,0,0.044194,0,0,1,0.0147313333333333,0,0,0,0,0,0,6.53600266666667,0.134651137773837
"DIS3",6.65376,9.544772,9.685214,916,1253,1425,8.62791533333333,13.662608,12.678938,13.845199,1155,826,851,4.63517766666667,1.70853802716543
"DIS3L",37.383728,50.188866,35.939047,1191,1470,1249,41.170547,14.386218,21.259343,13.864681,359,279,328,1.20153733333333,19.1550451411832
"DIS3L2",8.948955,8.743453,9.273997,376,392,384,8.98880166666667,13.881078,15.392994,11.963019,403,297,243,2.70350533333333,2.69712090779582
"DISC1",5.170055,7.009643,6.983377,875,1138,1143,6.38769166666667,4.916013,4.25009,4.015787,500,400,334,170.040209,0.043192718892589
"DISC1.IT1",1.59901,1.926257,1.437435,23,28,22,1.654234,1.360389,1.033897,1.27037,14,8,9,6.583496,0.350001371399154
"DISC1FP1",5.064781,5.321374,2.818943,58,69,36,4.40169933333333,0.928958,1.897248,0.827468,7,12,6,7.77640633333333,0.615479631203645
"DISP1",17.254576,21.313307,54.2376,828,1081,1115,30.935161,4.986291,4.01543,6.189937,260,180,165,1.29544866666667,13.9123829967301
"DISP2",21.814542,16.438511,11.658172,1087,943,707,16.637075,23.996878,49.415447,30.662379,1240,1585,1353,221.505256333333,0.0792658802342091
"DISP3",0.671069,0.227861,0.543539,77,27,55,0.480823,1.511247,4.179132,4.509197,126,279,253,7.25624933333333,0.17935783431605
"DIXDC1",10.097481,15.113964,13.19516,1286,1494,1307,12.8022016666667,13.154702,13.918927,11.36855,821,763,681,26.669194,0.49882919129002
"DKC1",16.578086,23.592356,25.168102,445,533,614,21.7795146666667,34.380817,31.02799,34.910685,550,353,385,10.1870346666667,2.03624243111907
"DKFZP434A062",0.021939,0.022348,0.071295,3,3,10,0.0385273333333333,0.041391,0.068333,0.062903,4,5,4,11.7745986666667,0.0812962786880506
"DKFZP434H168",0.064196,0.043459,0,3,2,0,0.035885,0.120582,0.198837,0.226872,4,5,5,0.521246666666667,0.680944795277557
"DKFZp451B082",0.801562,0.870149,0.63902,90,120,86,0.770243666666667,0.084996,0.073402,0.069087,7,4,3,27.285377,0.0625851183339952
"DKK1",1.174428,3.190322,1.349735,19,39,38,1.90482833333333,12.27819,10.361102,13.20362,151,97,131,2.28962966666667,0.883025941420559
"DKK2",0.422607,0.375819,0.690961,24,23,69,0.496462333333333,1.345733,0.976139,0.781393,87,28,33,466.377804666667,0.003201825842801
"DKK3",229.288731,259.206858,181.382218,7732,8970,6651,223.292602333333,192.184529,190.972037,189.710394,4557,3389,3186,5.58228466666667,34.0751902556225
"DKK4",0,0,0,0,0,0,0,0.077247,0.203822,0,1,2,0,30.503808,0.0317421944674117
"DKKL1",0.139062,0,0.19711,2,0,3,0.112057333333333,1.774961,0.36469,0.65825,15,2,3,15.7105903333333,0.0665480579172038
"DLAT",12.463231,14.555897,13.312234,1032,1129,1175,13.4437873333333,15.902361,17.674182,19.143656,825,726,717,5.33372266666667,2.28045781185662
"DLC1",17.215039,20.97877,18.174337,1386,1556,1554,18.789382,10.390253,12.931761,16.073694,708,595,529,1.81105366666667,7.03984496442081
"DLD",56.867476,67.800746,56.80283,2176,2565,2420,60.4903506666667,57.128994,66.029023,61.332216,1377,1165,1169,13.749963,4.16884779078203
"DLEC1",0.594173,3.075235,0.426059,39,35,59,1.36515566666667,0.176442,0.024917,0.057887,13,2,3,2.37641566666667,0.70049303763646
"DLEU1",6.732173,9.81667,5.199752,405,672,310,7.24953166666667,6.070413,2.260546,3.511892,249,107,104,16.506564,0.471225059735689
"DLEU2",5.241101,4.968926,6.559296,170,174,264,5.58977433333333,4.642272,2.271274,2.457346,105,38,46,9.276791,0.641228797329179
"DLEU7",4.386867,4.838278,4.457379,161,181,209,4.56084133333333,2.860559,2.7797,4.215003,63,46,57,9.280802,0.540895674611118
"DLG1",99.893382,89.823496,96.113419,1057,1398,1430,95.2767656666667,68.665598,131.765092,122.584474,1075,837,775,23.760751,3.88828132340036
"DLG1.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,3.06427666666667,0.246046241930708
"DLG2",13.421867,18.447568,17.377872,1172,1366,1272,16.415769,12.899871,12.558335,9.052379,765,596,666,31.826084,0.530546653082348
"DLG3",4.267136,3.465811,3.739004,270,285,245,3.82398366666667,16.243368,16.240579,13.802535,684,510,512,0.0888916666666667,4.43017778015872
"DLG3.AS1",0.241485,0.492057,0,1,2,0,0.244514,0.930934,0,0,3,0,0,2.631394,0.342709714230954
"DLG4",32.323087,26.415747,19.078401,1382,1260,975,25.9390783333333,79.293911,78.150947,76.866846,2247,1719,1654,0.614330666666667,16.6874599421184
"DLG5",18.560351,25.502428,17.192488,1054,1352,1148,20.4184223333333,48.844053,35.060093,52.902311,1841,1417,1316,3.84228066666667,4.42320960054498
"DLGAP1",7.997427,5.41019,4.69332,256,206,194,6.03364566666667,32.83684,23.92337,34.621473,522,515,501,86.467742,0.080414167621552
"DLGAP1.AS3",0.133106,0.098878,0.088747,3,4,4,0.106910333333333,0.108915,0.134854,0.061631,3,3,1,28.1908643333333,0.0379197519022875
"DLGAP1.AS5",0.030337,0.015458,0.072161,2,1,5,0.0393186666666667,0.175609,0.232471,0.29094,3,2,2,7.454133,0.122936162308621
"DLGAP2",0.778345,0.317184,0.619626,100,78,57,0.571718333333333,1.49621,3.06014,0.559478,177,58,56,77.4060263333333,0.020045886863994
"DLGAP2.AS1",0,0,0,0,0,0,0,0.364063,0.198013,0,4,1,0,0.121409666666667,0.891734777864408
"DLGAP3",3.124067,2.966434,2.154892,200,234,139,2.74846433333333,8.312743,11.793796,9.980844,277,323,292,2.102148,1.20834477701687
"DLGAP4",49.491886,35.451705,38.042676,2076,1580,1769,40.9954223333333,99.646261,92.376678,105.148595,2566,1802,1932,5.605008,6.35811831466871
"DLGAP4.AS1",0.282465,0.50901,0.659334,5,7,14,0.483603,0.657055,0,0.433422,6,0,2,2.32306833333333,0.446455760514504
"DLGAP5",0.5,0.325156,0.360855,23,9,18,0.395337,7.288325,2.153298,4.249907,315,72,144,7.795292,0.158645898282854
"DLK1",0,0,0.06372,0,0,3,0.02124,51.341752,0.123041,3.395765,1414,2,60,64.5610846666667,0.015576923493446
"DLK2",1.812997,1.320524,0.548363,70,48,28,1.22729466666667,3.904649,6.803236,8.468359,86,120,115,23.0900356666667,0.0924570929443899
"DLL1",0.639229,0.916277,0.688841,63,89,43,0.748115666666667,3.719387,0.632435,1.235546,175,33,56,8.815203,0.178102853977311
"DLL3",0.279332,0.375946,0.180575,12,16,9,0.278617666666667,3.81396,3.087571,3.503238,118,71,65,26.108641,0.0471664244130374
"DLL4",1.568173,1.288574,1.033662,128,96,79,1.296803,0.096726,0.413514,0.876761,6,20,25,31.9863686666667,0.0696288525484456
"DLST",52.363778,41.147079,45.80782,2416,2330,2204,46.439559,46.326084,39.121616,50.246413,1639,1134,1245,18.9922343333333,2.37289930725268
"DLX1",0.657401,0.704318,0.489889,19,22,18,0.617202666666667,40.139644,6.176169,8.422928,933,112,161,25.0567126666667,0.0620647234881433
"DLX2",0.082121,0.033372,0.047602,5,2,3,0.054365,6.124809,0.990928,1.3709,251,28,37,4.610319,0.187933163871787
"DLX2.DT",0,0,0,0,0,0,0,0.141615,0,0.214036,2,0,2,13.9820113333333,0.0667467122905661
"DLX3",0.298465,0.243238,0.072542,18,10,5,0.204748333333333,0.084508,0.225024,0,4,4,0,37.8833846666667,0.0309836281913524
"DLX4",0.030808,0.020238,0.089779,1,1,3,0.0469416666666667,0.249996,0,0,4,0,0,10.1334826666667,0.0940354153333512
"DLX5",0.089979,0.152797,0.377301,3,5,13,0.206692333333333,1.450289,0.279784,0.700693,33,5,11,6.31434166666667,0.164976205422908
"DLX6",0.034753,0.026389,0,2,1,0,0.0203806666666667,0.360959,0.31742,0.181162,10,7,1,14.7098783333333,0.0649515320880376
"DM1.AS",4.840246,4.822694,1.775657,25,20,10,3.81286566666667,7.614805,4.10902,3.348406,26,8,8,8.87246233333333,0.487504079951415
"DMAC1",55.099753,60.767327,41.931797,688,705,649,52.5996256666667,53.460354,55.094038,61.591577,635,664,704,216.260313666667,0.246706933089042
"DMAC2",36.480478,37.752637,22.787825,862,890,631,32.3403133333333,36.350713,33.949585,39.281547,616,454,513,84.7643683333333,0.388743180661604
"DMAC2L",12.978592,16.516407,14.169557,369,479,523,14.554852,12.559271,12.211216,14.366231,288,202,193,4.66110633333333,2.74766999312678
"DMAP1",28.44522,26.332234,24.208008,631,698,620,26.3284873333333,35.144159,40.711942,35.692894,599,511,495,45.5074926666667,0.58761472112042
"DMBT1",0.156736,0.793269,0.267071,13,17,16,0.405692,2.121622,1.336919,1.609014,28,27,23,5.08618433333333,0.230964414321332
"DMBT1P1",0.177205,0.104963,0,3,9,0,0.094056,0.030913,0.018894,0.024507,2,1,1,7.980119,0.121830902240828
"DMBX1",0.05369,0.015128,0.012857,4,2,1,0.027225,0.062804,0.074257,0.028487,5,4,1,22.34761,0.0439970086873988
"DMC1",0.54643,1.563935,2.821661,23,19,21,1.64400866666667,1.431577,0.140698,0.221049,21,2,5,45.2586923333333,0.0571570127321008
"DMD",43.523513,58.457654,50.586876,3831,4505,4881,50.8560143333333,28.346526,11.483517,9.039523,1182,477,425,16.3354786666667,2.99132290088096
"DMGDH",3.764127,4.614954,3.328599,137,162,141,3.90256,1.690138,0.271516,0.548636,18,3,3,0.121997666666667,4.36949215283573
"DMKN",2.894831,5.337012,3.708485,26,51,36,3.98010933333333,1.146881,0.216145,0.241766,4,2,2,20.013547,0.236995179030619
"DMP1",0.014833,0.030202,0.056816,1,2,4,0.0339503333333333,0.02124,0.027884,0,1,1,0,56.2247076666667,0.0180682501578878
"DMPK",46.466148,52.545883,30.17968,1025,1052,716,43.0639036666667,109.612963,68.728052,82.901173,1530,721,750,7.88321266666667,4.96035672229394
"DMRT1",0.023826,0.079795,0.045986,1,3,2,0.049869,0,0,0.051448,0,0,1,15.5971456666667,0.063255997210926
"DMRT2",0.089686,0.06976,0.040377,3,4,1,0.0666076666666667,0.25649,0,0.07346,7,0,2,0.036707,1.02884196466954
"DMRT3",0.033499,0.017004,0,2,1,0,0.0168343333333333,0,0,0,0,0,0,8.114426,0.111563178343138
"DMRTA1",0.197953,0.324503,0.150172,28,45,23,0.224209333333333,0.835883,2.279334,2.513607,81,170,170,45.7629966666667,0.0261790180398333
"DMRTA2",0,0,0.045608,0,0,3,0.0152026666666667,0.023221,0,0.036156,1,0,1,0.377981666666667,0.736731620764185
"DMRTB1",0,0,0,0,0,0,0,0,0,0,0,0,0,3.72473533333333,0.211652067142244
"DMRTC1",0.77855,0.868941,0.094001,8,9,1,0.580497333333333,0.19364,0.006393,0,1,0,0,0.623032333333333,0.973792881924513
"DMRTC1B",3.731357,4.651534,2.142235,93,113,54,3.50837533333333,1.697431,0.240693,1.353276,30,3,12,7.10974466666667,0.555920749498319
"DMRTC2",0.04893,0.024959,0.047703,2,1,2,0.0405306666666667,0.069282,0,0,2,0,0,11.8019983333333,0.0812787691088331
"DMTF1",148.741108,245.832401,192.669863,2216,2565,2819,195.747790666667,147.590146,116.11263,106.751517,1591,1071,1067,0.168182,168.422207041939
"DMTN",46.915077,55.461212,30.347099,2335,2422,1403,44.2411293333333,39.874156,49.946521,56.393166,1285,1274,1260,10.8517006666667,3.81726898153745
"DMWD",14.479624,15.316573,13.255662,729,745,578,14.3506196666667,33.723306,24.976295,27.615433,1031,639,653,37.6630106666667,0.397036324951828
"DMXL1",28.471073,45.865098,41.576238,1656,2356,2524,38.6374696666667,25.726758,16.88464,16.155134,647,373,392,6.52482933333333,5.26755729742353
"DMXL2",80.838971,67.39723,58.740708,2587,3088,2452,68.992303,82.820522,88.1913,99.933666,1442,1123,1038,16.5136786666667,3.99643640448963
"DNA2",3.335718,2.000883,1.742823,106,72,89,2.359808,7.38147,6.559807,6.700271,177,122,144,7.10806766666667,0.414378386827309
"DNAAF1",4.276435,7.056001,6.715285,217,244,278,6.015907,3.839323,1.260837,1.562874,142,62,57,27.2591356666667,0.248270402986022
"DNAAF2",2.159286,2.710546,2.220443,149,186,162,2.363425,4.198333,3.861011,5.668145,198,136,180,17.6304466666667,0.180533782156592
"DNAAF3",0.475527,0.291314,0.14377,11,7,1,0.303537,1.447303,1.567978,0.347994,20,8,4,0.574731333333333,0.827783744698037
"DNAAF4",2.710693,1.560228,2.563643,81,54,71,2.278188,1.326151,1.452373,3.230037,31,17,35,0,3.278188
"DNAAF4.CCPG1",0,0,0,0,0,0,0,0.275305,0,0,6,0,0,17.6746093333333,0.0535486436235667
"DNAAF5",13.189763,16.047445,14.426304,252,266,280,14.554504,31.274726,20.004606,15.421012,332,163,155,5.688446,2.32557816868074
"DNAH1",4.853802,4.932592,5.220419,384,401,504,5.002271,3.461658,1.372418,0.979918,262,114,93,55.9359056666667,0.105421542517309
"DNAH10",6.201917,3.11326,3.350504,137,83,74,4.22189366666667,8.3918,11.761705,6.145317,109,107,63,4.44496966666667,0.959030809415589
"DNAH11",0.951222,1.723397,0.859069,23,27,17,1.177896,1.88098,0.009947,1.655283,32,2,4,24.589924,0.0851075603038133
"DNAH12",0.161432,0.347983,0.225477,10,17,11,0.244964,0.386879,0.37138,0.207901,8,10,6,23.8802766666667,0.0500381895538943
"DNAH14",6.079632,2.500385,3.85025,104,68,90,4.14342233333333,15.472421,14.679944,7.58405,242,165,125,12.066445,0.393635937956601
"DNAH17",2.41363,1.594403,2.558859,70,56,76,2.188964,1.612947,1.829627,2.158716,68,47,50,80.355732,0.0391977789592011
"DNAH2",0.126409,0.132516,0.100688,13,13,10,0.119871,0.183442,0.057863,0.104545,15,4,4,9.14579033333333,0.110377896960943
"DNAH3",0.182479,0.256851,0.281566,10,11,4,0.240298666666667,0.342326,0.356324,0.378607,9,4,6,11.8193753333333,0.0967518802138201
"DNAH5",0.155605,0.168942,0.167781,45,51,50,0.164109333333333,0.309263,0.13364,0.081479,15,7,7,20.562476,0.0539877393177543
