"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"BORCS8",13.647615,14.118137,21.687811,137,189,128,18.8208486666667,"Borcs8",21.721098,20.439913,21.683496,163,152,309,21.2815023333333,0.889565181474074
"BPGM",22.014449,24.017268,22.974707,440,483,338,11.7386663333333,"Bpgm",28.926633,35.161533,30.781286,484,547,921,31.6231506666667,0.39047933976375
"BPHL",27.614968,24.660074,33.933626,305,322,262,6.88536566666667,"Bphl",52.021454,53.148849,52.288183,160,175,356,52.486162,0.147428145370884
"BPI",0,0,0,0,0,0,27.4624703333333,"Bpi",0,0,0,0,0,0,0,28.4624703333333
"BPIFA1",0,0,0,0,0,0,0.167963,"Bpifa1",0,0,0,0,0,0,0,1.167963
"BPIFA2",0,0,0,0,0,0,22.1803153333333,"Bpifa2",0,0,0,0,0,0,0,23.1803153333333
"BPIFA3",0,0,0,0,0,0,54.1475553333333,"Bpifa3",0,0,0,0,0,0,0,55.1475553333333
"BPIFB1",0.096918,0.052422,0.059052,2,1,1,4.06761533333333,"Bpifb1",0.095969,0.06992,0.050575,2,2,2,0.0721546666666667,4.72657116634913
"BPIFB2",0,0,0,0,0,0,19.057369,"Bpifb2",0,0,0,0,0,0,0,20.057369
"BPIFB3",0,0,0,0,0,0,870.08123,"Bpifb3",0,0,0,0,0,0,0,871.08123
"BPIFB4",0.282399,0,0,1,0,0,0,"Bpifb4",0,0,0.028519,0,0,1,0.00950633333333333,0.990583186039117
"BPIFB6",0,0,0,0,0,0,23.038738,"Bpifb6",0,0,0.024642,0,0,1,0.008214,23.8428924811598
"BPIFC",0.123438,0.311221,0,3,2,0,0.112294,"Bpifc",0.108966,0.083569,0.114754,4,3,8,0.102429666666667,1.00894781193902
"BPNT1",16.028595,13.736947,15.524569,233,225,169,4.47143033333333,"Bpnt1",32.402362,29.067069,26.98226,552,519,919,29.483897,0.179485921151529
"BRAF",8.458447,8.846051,8.623756,1018,1088,745,17.6098826666667,"Braf",20.017706,25.898047,18.87918,2030,1967,3652,21.598311,0.823507680138868
"BRAP",5.807526,5.368891,6.547318,242,261,195,3.11907366666667,"Brap",19.539622,24.380088,19.28008,619,697,1218,21.0665966666667,0.18666556193003
"BRAT1",8.3029,8.41328,9.434691,295,320,249,95.155496,"Brat1",3.989898,3.857216,4.008406,171,170,335,3.95184,19.418134673172
"BRCA1",1.187686,1.261281,2.571071,15,22,25,6.18082266666667,"Brca1",0.242421,0.348372,0.694322,16,32,37,0.428371666666667,5.02727884782555
"BRCA2",0.53244,0.234198,0.439205,4,7,7,16.1423753333333,"Brca2",7.631738,5.140488,5.992889,125,99,200,6.25503833333333,2.36282353665487
"BRCC3",14.810665,15.431903,16.64698,472,520,412,1.610565,"Brcc3",19.135702,19.258417,15.628742,395,401,657,18.0076203333333,0.137343073684079
"BRD1",13.752978,14.912801,18.015167,422,517,386,0.686863333333333,"Brd1",9.435759,9.062834,9.592417,631,560,1116,9.36367,0.162766986341068
"BRD2",114.845094,114.672561,162.174891,2050,2385,2069,2.63582233333333,"Brd2",98.326392,94.461576,96.243278,1533,1780,3227,96.3437486666667,0.0373503422986457
"BRD3",16.931183,16.032024,24.438464,692,837,635,0.521999666666667,"Brd3",8.931643,7.587796,9.279399,555,509,971,8.59961266666667,0.158548028917
"BRD4",20.854387,23.09355,27.635803,778,988,677,546.164117333333,"Brd4",33.718257,33.155744,28.384028,877,859,1719,31.7526763333333,16.7059360818239
"BRD7",50.060085,40.506507,51.650523,550,589,534,29.2977266666667,"Brd7",31.884807,38.363795,32.674808,456,426,846,34.3078033333333,0.858102849974335
"BRD8",67.929518,57.324851,79.558616,664,626,558,3.197451,"Brd8",11.656866,14.603626,11.659577,563,556,1148,12.640023,0.307730492829814
"BRD9",16.192057,24.349841,26.54613,395,438,377,20.012748,"Brd9",27.125275,21.38547,26.214638,617,561,1299,24.908461,0.811038062044673
"BRDT",0,0,0,0,0,0,7.09249,"Brdt",4.108052,4.744382,4.862122,128,131,274,4.57151866666667,1.45247471724645
"BRF1",28.4259,37.541435,37.639567,561,719,566,116.082292333333,"Brf1",12.976219,12.503257,12.296615,328,319,625,12.5920303333333,8.61403995297146
"BRF2",5.301599,8.879448,7.366047,151,222,152,338.435168666667,"Brf2",9.406124,10.393102,12.86714,115,102,224,10.8887886666667,28.5508623446527
"BRI3",31.539744,45.522842,36.050936,204,313,162,0,"Bri3",24.610053,31.213441,30.528193,154,198,380,28.7838956666667,0.0335751914790372
"BRI3BP",3.720109,3.828161,3.700759,336,376,237,5.90791166666667,"Bri3bp",15.797606,16.960653,14.291696,1442,1434,2456,15.6833183333333,0.414061011643267
"BRINP1",21.72498,26.323812,28.338009,886,1187,830,0.231776,"Brinp1",51.106858,53.900696,44.710288,2234,2344,3746,49.9059473333333,0.0241970941417572
"BRINP2",4.898736,3.901709,6.328339,194,194,146,227.412006,"Brinp2",20.731447,17.831221,18.857146,1023,1027,1972,19.139938,11.3412467307496
"BRINP3",76.751558,66.470044,81.758383,636,696,632,22.2083816666667,"Brinp3",9.407111,8.024512,7.55872,283,313,482,8.33011433333333,2.48747023214399
"BRIP1",0.883445,0.139901,0.946973,10,17,18,2.98863566666667,"Brip1",0.344288,0.395257,0.360356,34,38,68,0.366633666666667,2.91858437557395
"BRIX1",11.025848,11.902199,14.63709,158,188,127,17.5893753333333,"Brix1",12.075348,16.086184,15.571163,204,186,370,14.577565,1.19334281919757
"BRK1",83.124502,87.022664,101.292007,1054,1200,910,71.1907753333333,"Brk1",84.907236,97.776485,92.552889,1077,1211,2237,91.7455366666667,0.778374657454316
"BRMS1",8.621546,6.86048,7.903135,91,93,77,0.254802666666667,"Brms1",17.418481,14.268405,15.465925,182,155,322,15.7176036666667,0.0750587639045796
"BRMS1L",27.531329,21.376996,22.335207,276,328,253,5.427288,"Brms1l",25.210541,21.223653,23.733915,626,659,1239,23.3893696666667,0.263528253818887
"BROX",9.845568,8.500572,7.861506,296,312,281,52.449953,"Brox",23.767718,27.162664,27.134353,815,799,1473,26.0215783333333,1.97804703857972
"BRPF1",3.228607,3.29752,4.066458,149,169,151,2.135336,"Brpf1",6.359609,5.434593,6.190867,327,319,645,5.995023,0.448223830000273
"BRPF3",16.955715,18.455987,15.340116,774,744,547,0.315915666666667,"Brpf3",18.698644,26.069967,20.567183,395,429,789,21.778598,0.0577698270396917
"BRS3",0.166771,0,0.039048,6,0,1,343.710336,"Brs3",0.02643,0.135383,0,1,5,0,0.0539376666666667,327.068997439127
"BRSK1",139.452071,183.064648,180.322596,1852,2286,1495,27.2240683333333,"Brsk1",94.817003,102.009935,99.947848,3162,3486,6743,98.9249286666667,0.282452724359546
"BRSK2",58.23934,56.995138,65.184148,922,1018,780,8.235695,"Brsk2",62.762191,63.74532,64.684136,1697,1842,3250,63.730549,0.14267907723137
"BRWD1",29.298099,36.07617,33.119732,1219,1499,987,0.533333,"Brwd1",65.128795,56.211444,64.207824,1716,1559,3349,61.8493543333333,0.0243969570771989
"BRWD3",2.611886,1.883322,2.882675,460,354,363,2.835451,"Brwd3",1.748856,1.538611,1.582365,294,251,488,1.62327733333333,1.46208368869882
"BSCL2",1728.266817,2032.334658,1328.211654,3171,3629,1775,138.80444,"Bscl2",24.060592,33.988335,27.836636,500,578,929,28.628521,4.71857640143428
"BSDC1",38.117331,37.413477,47.249308,972,1059,855,3.62786866666667,"Bsdc1",30.346635,14.606079,17.56378,523,522,922,20.8388313333333,0.21191008786276
"BSG",286.574509,335.781792,310.994281,2389,3047,1885,157.352579333333,"Bsg",175.605839,196.736413,172.703976,2547,2858,4825,181.682076,0.866820559524041
"BSN",10.190254,11.248164,11.795707,2234,2697,1835,1.84398633333333,"Bsn",33.093744,34.301739,34.684567,5083,5644,11007,34.0266833333333,0.0811948509731391
"BSND",0.014793,0.020301,0.010437,2,3,1,7.39875133333333,"Bsnd",0,0.027245,0,0,1,0,0.00908166666666667,8.32316314008281
"BSPH1",0,0,0,0,0,0,8.12597366666667,"Bsph1",0,0,0,0,0,0,0,9.12597366666667
"BSPRY",0.072956,0.033106,0,2,1,0,6.43285633333333,"Bspry",0.144665,0.148148,0.265093,3,4,11,0.185968666666667,6.26732943478552
"BST1",0.785613,0.661338,1.543936,11,12,14,65.8767473333333,"Bst1",0.205144,0.133728,0.059998,5,5,3,0.132956666666667,59.0285130057931
"BST2",0.18555,0.338103,0,2,4,0,6.58752266666667,"Bst2",4.129287,3.396236,3.098512,33,27,48,3.541345,1.67076552577852
"BSX",0,0,0,0,0,0,9.22801466666667,"Bsx",0,0.025463,0.064825,0,1,5,0.030096,9.92918588817612
"BTBD1",35.582451,40.012007,47.443338,1213,1457,997,55.9131546666667,"Btbd1",106.663286,131.531965,117.16855,1620,1469,2614,118.454600333333,0.476441715160846
"BTBD10",42.186325,67.770016,67.752378,1110,1203,900,62.298734,"Btbd10",28.602004,29.38417,27.965383,942,913,1743,28.650519,2.13482718464388
"BTBD11",11.295176,9.373953,10.933124,434,363,336,116.133245333333,"Btbd11",5.360651,4.468035,5.016004,242,262,454,4.94823,19.6921177112071
"BTBD16",0,0,0,0,0,0,0.0601003333333333,"Btbd16",0.310841,0.201865,0.386766,15,9,31,0.299824,0.815572210801873
"BTBD17",2.799275,1.969038,4.583008,44,38,48,35.5159133333333,"Btbd17",6.280652,10.82246,11.431188,96,127,233,9.51143333333333,3.47392331524721
"BTBD18",0.181746,0.14253,0.10976,7,6,3,52.406299,"Btbd18",0.071498,0,0.037545,3,0,3,0.0363476666666667,51.5331878652048
"BTBD3",19.148486,19.829532,21.367534,777,936,595,36.833821,"Btbd3",31.385623,30.947515,29.637135,2117,2060,3860,30.6567576666667,1.19512621596865
"BTBD6",26.90604,24.087436,24.295642,587,584,334,1.66207766666667,"Btbd6",20.240201,24.231577,19.219091,429,545,765,21.2302896666667,0.119750021550926
"BTBD7",5.952274,10.363782,7.428095,392,392,254,64.415141,"Btbd7",3.926915,4.222341,3.747611,434,432,794,3.96562233333333,13.173603751715
"BTBD9",11.571877,9.717594,10.141756,807,834,581,0.456005,"Btbd9",84.385387,56.666829,56.611273,797,829,1357,65.8878296666667,0.0217678613173122
"BTC",0.340157,0.082927,0.268159,6,3,4,0.0316036666666667,"Btc",0.076179,0.073473,0.151041,3,4,9,0.100231,0.937624613982579
"BTD",5.185095,4.511588,4.841511,238,238,156,10.41442,"Btd",3.461804,2.936031,3.33632,71,80,146,3.24471833333333,2.68908773295126
"BTF3",250.557078,235.164873,233.045882,1139,1166,745,3.93669566666667,"Btf3",85.689537,90.416543,74.7063,672,749,1258,83.6041266666667,0.0583505304193594
"BTF3L4",53.202098,56.422632,55.16186,1144,1278,975,18.9240206666667,"Btf3l4",30.718128,34.737619,34.187733,507,580,990,33.2144933333333,0.582326924223536
"BTG1",8.923873,14.13849,16.345606,158,264,193,33.3173263333333,"Btg1",9.397985,11.995491,8.133392,255,317,511,9.84228933333333,3.16513655726091
"BTG2",2.127956,3.309094,4.532962,74,126,112,0.181481333333333,"Btg2",3.312791,5.305775,3.18788,124,194,227,3.935482,0.239385197501142
"BTG3",2.070122,4.554342,7.06813,22,54,37,29.7124936666667,"Btg3",15.499849,12.631385,14.61359,170,140,295,14.2482746666667,2.01416188638085
"BTG4",0,0,0,0,0,0,0.213848,"Btg4",0.384602,0.66509,0.040277,1,1,1,0.363323,0.890359804683116
"BTK",1.401361,0.506399,0.050711,4,2,1,4.80526033333333,"Btk",0.324162,0.985673,0.504538,11,14,30,0.604791,3.61745568945323
"BTLA",0,0.02306,0,0,1,0,1.53879366666667,"Btla",0.049711,0,0.701308,2,0,12,0.250339666666667,2.03048318336964
"BTN1A1",0,0.024628,0,0,1,0,58.1898613333333,"Btn1a1",0.021169,0.021561,0.012691,1,1,1,0.0184736666666667,58.1162412642971
"BTN2A2",2.448449,1.790018,1.235395,50,45,23,3.785212,"Btn2a2",0.290059,0.128988,0.285821,9,4,16,0.234956,3.87480363672876
"BTNL10",0,0,0,0,0,0,16.4915443333333,"Btnl10",0.175655,0.038197,0.092128,8,1,9,0.101993333333333,15.8726407903254
"BTNL2",0,0,0.080802,0,0,1,43.5049733333333,"Btnl2",0,0,0.015153,0,0,1,0.005051,44.2813084443808
"BTNL9",13.160065,19.03436,32.029812,304,341,355,51.6340316666667,"Btnl9",0.096629,0.042063,0.085873,7,3,12,0.074855,48.9684949752912
"BTRC",20.992178,22.670834,25.757068,1460,1499,1132,49.33448,"Btrc",43.183928,52.288299,41.107917,902,872,1763,45.5267146666667,1.08184040847529
"BUB1",0.465224,0.381048,1.962518,4,8,27,0.489109333333333,"Bub1",0.62895,0.188101,0.089307,3,3,8,0.302119333333333,1.14360434962694
"BUB1B",0.513092,1.742937,4.501542,10,11,38,132.485440666667,"Bub1b",0.973388,1.914479,0.768764,21,22,46,1.218877,60.1590086636919
"BUB3",28.370813,28.999624,34.801972,712,794,545,184.742059666667,"Bub3",29.006895,29.751226,29.60315,564,572,1034,29.453757,6.09915090826615
"BUD13",5.120828,4.908625,5.505977,95,103,81,3.96839933333333,"Bud13",8.427044,5.044213,4.230799,91,71,157,5.90068533333333,0.719986362707163
"BUD23",34.953891,39.634505,36.232677,325,387,233,47.51584,"Bud23",50.731672,38.903247,45.021731,227,177,345,44.88555,1.0573228391073
"BUD31",111.391797,157.838228,174.07148,367,495,337,15.5208566666667,"Bud31",42.064376,42.1781,35.077928,296,281,465,39.773468,0.405186447879947
"BVES",0.698969,1.036461,0.35959,52,65,19,38.222488,"Bves",0.680056,0.277592,0.949749,16,16,54,0.635799,23.9775718165863
"BYSL",8.137321,9.913003,10.560454,162,216,132,0.248764333333333,"Bysl",4.385185,4.449346,4.13068,235,235,424,4.321737,0.234653522587331
"BZW1",255.332606,274.208704,166.846334,2709,2734,2164,16.873082,"Bzw1",56.812151,54.234387,52.050353,2455,2456,4365,54.3656303333333,0.322819082748515
"BZW2",76.357813,51.348454,82.766651,1022,904,777,0.40477,"Bzw2",22.181998,20.519115,19.59643,306,332,632,20.7658476666667,0.0645401006895466
"C10orf90",0,0.096048,0.073678,0,3,1,68.191032,"D7Ertd443e",10.085499,6.144591,4.971941,62,50,139,7.06734366666667,8.5766808578999
"C11orf71",6.064381,5.883782,7.978755,150,157,141,11.846381,"Gm5617",2.036222,1.944047,2.220335,8,8,18,2.066868,4.18876228125893
"C12orf4",13.550589,11.594722,14.256845,437,509,317,43.13191,"D6Wsu163e",18.947858,21.727899,15.976179,378,342,554,18.8839786666667,2.21947079806429
"C12orf45",6.350839,9.081708,6.67673,539,608,440,12.1556,"D10Wsu102e",1.408827,1.231182,1.392245,2580,2201,4846,1.34408466666667,5.61225461992698
"C12orf57",102.570113,101.460677,111.143079,487,530,371,63.6998803333333,"Grcc10",116.845067,139.283397,149.212215,380,456,987,135.113559666667,0.475337508561081
"C14orf28",2.508643,2.032215,1.450545,52,40,29,1.325803,"Gm527",4.959761,5.941482,5.341073,31,37,66,5.41410533333333,0.362607546825444
"C15orf62",1.402328,0.922185,1.887535,44,32,42,4.78200433333333,"Gm14137",0.479569,0.388541,0.511536,20,16,41,0.459882,3.96059704368801
"C17orf67",1.265482,0.983318,1.385256,21,22,20,13.4818973333333,"Gm525",0.436468,0,0.114899,2,0,1,0.183789,12.2335123348277
"C17orf78",0.049836,0.045914,0.140399,1,1,2,8.96578533333333,"Gm11437",0,0,0.106835,0,0,3,0.0356116666666667,9.62309102350141
"C17orf80",12.744101,14.295524,11.011883,407,425,286,0.149831666666667,"D11Wsu47e",2.846454,6.044303,4.041146,53,74,128,4.31063433333333,0.216514938610912
"C19orf53",39.998405,45.583786,51.390871,164,207,130,0.120700333333333,"D8Ertd738e",42.887095,51.130449,47.502643,234,273,493,47.1733956666667,0.0232638849270241
"C1D",10.920009,12.652405,8.821945,131,149,86,22.5962176666667,"C1d",26.779466,29.102376,28.271508,343,306,450,28.0511166666667,0.812231004315956
"C1GALT1",8.232757,6.405487,7.177364,270,244,218,0,"C1galt1",3.74295,4.112439,3.547442,313,332,561,3.80094366666667,0.208292383629302
"C1GALT1C1",7.387021,7.344325,7.166138,135,150,94,438.758949666667,"C1galt1c1",11.803835,11.159276,9.690219,206,186,314,10.8844433333333,37.0029068533009
"C1QA",0,0,0,0,0,0,6.525067,"C1qa",31.09252,26.156545,30.245878,355,303,686,29.164981,0.249463674450847
"C1QB",0,0,0,0,0,0,0.276873,"C1qb",27.545718,28.833914,28.298772,340,354,677,28.2261346666667,0.0436894243649782
"C1QBP",125.31032,110.139504,153.139714,575,572,429,2.68746466666667,"C1qbp",45.080097,48.581608,40.320742,374,425,712,44.6608156666667,0.080757748472693
"C1QC",0,0,0,0,0,0,2.95775966666667,"C1qc",23.035868,21.186902,21.625195,304,289,585,21.9493216666667,0.172456498895792
"C1QL1",5.116662,4.503349,3.067596,63,68,25,8.244473,"C1ql1",3.229021,3.134632,3.504521,42,44,102,3.28939133333333,2.15519459093419
"C1QL2",0.112989,0.094337,0.083872,2,2,1,71.2621173333333,"C1ql2",0.434784,0.605276,0.378402,9,14,18,0.472820666666667,49.0637583847049
"C1QL3",1.049791,1.051409,1.515337,27,31,24,4.45094933333333,"C1ql3",22.927285,20.368568,21.300858,676,631,1330,21.532237,0.241917805734661
"C1QL4",1.149702,2.298849,1.477025,25,59,22,3.828387,"C1ql4",0,0,0,0,0,0,0,4.828387
"C1QTNF1",2.350929,2.437179,1.75477,47,51,36,0.168000333333333,"C1qtnf1",3.542389,1.248457,1.845548,36,37,65,2.21213133333333,0.363621599531941
"C1QTNF12",1.136366,2.614199,2.338133,7,14,7,25.4841386666667,"C1qtnf12",13.681272,14.761383,21.768652,63,74,183,16.7371023333333,1.49314911584487
"C1QTNF2",0.311516,0.243915,0.149069,9,8,3,149.074869333333,"C1qtnf2",0.716659,0.719735,0.492565,6,6,13,0.642986333333333,91.3427374827017
"C1QTNF3",3.546937,4.308556,5.496856,65,57,31,46.0744466666667,"C1qtnf3",0.096022,0.066185,0.050989,3,2,3,0.0710653333333333,43.9510506050674
"C1QTNF4",9.948812,17.629369,13.497258,83,140,55,0.519685,"C1qtnf4",18.290085,41.052683,45.462081,152,447,1100,34.9349496666667,0.0422898880921395
"C1QTNF5",0.284089,0,0.753522,3,0,5,1.71951866666667,"C1qtnf5",23.015307,35.730828,23.481071,80,76,162,27.4090686666667,0.0957271320146292
"C1QTNF6",1.576057,2.594181,3.320693,36,67,73,102.596602,"C1qtnf6",0.518358,0.921371,0.696459,16,29,41,0.712062666666667,60.5098189552252
"C1QTNF7",0,0.016411,0,0,1,0,9.01169,"C1qtnf7",0.452941,0.463408,0.373981,11,18,26,0.43011,7.00064330715819
"C1QTNF9B",0.439287,0.133953,0.619349,4,1,3,137.681264333333,"C1qtnf9",0.040678,0.082779,0.084965,1,2,4,0.069474,129.672403754868
"C1R",0.898323,1.838563,2.267764,21,31,22,4.58900233333333,"C1ra",0.751795,0.672731,0.690943,31,27,54,0.705156333333333,3.277706697079
"C1RL",21.692447,18.686155,15.069921,222,213,157,6.47551633333333,"C1rl",0.120951,0.09903,0.089096,5,4,7,0.103025666666667,6.77728230560969
"C1orf87",0.06726,0.598214,0.113037,1,4,2,0,"Gm12695",0.040955,0.083317,0,1,2,0,0.041424,0.960223693711687
"C2",2.080789,1.066667,1.413295,21,19,20,52.042582,"C2",1.694906,3.507188,2.984485,18,26,54,2.72885966666667,14.2248801890194
"C20orf204",0.756174,1.287135,1.600823,41,55,50,66.21396,"Gm29797",0.397903,0.271514,0.419076,3,2,6,0.362831,49.3193653505094
"C2CD2",5.961099,5.826855,7.583317,304,384,274,2.269599,"C2cd2",6.330706,8.439514,7.996646,154,148,290,7.58895533333333,0.380674817030523
"C2CD2L",14.702005,19.64512,21.590635,510,671,461,0.0478466666666667,"C2cd2l",119.427815,155.027196,132.227824,1484,1823,3181,135.560945,0.00767310644098623
"C2CD3",12.433752,12.691131,15.516288,327,423,335,28.8932323333333,"C2cd3",11.99252,7.295394,7.557557,390,457,858,8.94849033333333,3.00480086241561
"C2CD4C",17.551722,14.274011,18.052542,604,582,426,6.857016,"C2cd4c",1.981509,3.00729,3.109017,118,147,335,2.699272,2.12393573654492
"C2CD4D",0.06907,0.112415,0.104584,1,2,1,42.2126876666667,"C2cd4d",0.327112,0.433813,0.344914,2,3,5,0.368613,31.5740736546172
"C2CD5",36.087978,26.919504,57.724627,802,827,768,30.0158276666667,"C2cd5",22.534826,18.344137,24.732363,863,694,1642,21.870442,1.35615339951308
"C3",0.864027,3.445961,0.368717,5,28,4,10.0401813333333,"C3",0.160841,0.15347,0.290132,5,11,6,0.201481,9.18881058737785
"C3AR1",0.044187,0.202546,0.397729,2,6,1,6.423285,"C3ar1",0.494972,0.45647,0.450997,30,27,52,0.467479666666667,5.05852664852369
"C4B",1.326893,1.156879,1.888628,26,12,7,2.08769,"C4b",3.904307,4.788285,4.191383,206,201,445,4.29465833333333,0.583170774318141
"C4orf33",6.723786,6.725022,11.498964,132,154,118,15.064355,"D3Ertd751e",3.538491,6.753916,7.777757,148,200,340,6.023388,2.28726577543488
"C4orf48",27.135533,38.539665,23.476334,74,112,48,51.1141963333333,"Gm1673",7.330291,15.987108,22.212735,27,53,141,15.1767113333333,3.22155691966563
"C5AR1",1.370549,1.395572,1.529448,24,21,9,2.85223166666667,"C5ar1",0.030021,0.21489,0.221026,1,7,14,0.155312333333333,3.33436383869643
"C5AR2",0.14989,0.084951,0.103335,14,8,7,0.974120666666667,"C5ar2",0.214534,0.114242,0.195693,10,5,17,0.174823,1.68035582097615
"C5orf46",0,0,0.304717,0,0,1,21.7459156666667,"Gm94",0,0,0,0,0,0,0,22.7459156666667
"C6orf163",0.981311,1.030937,0.670138,7,17,11,3.765844,"Gm136",0.063145,0.25801,0.165511,1,4,5,0.162222,4.10063137679376
"C7orf57",0.360096,0.304877,0.509518,7,7,7,2.49268366666667,"Gm11992",0.398267,0.629621,0.359382,12,18,20,0.462423333333333,2.38828496992435
"C8A",0,0.03041,0,0,1,0,4.69664833333333,"C8a",0.123141,0,0.064485,6,0,6,0.062542,5.36133944195461
"C8B",0,0,0,0,0,0,59.8628206666667,"C8b",0.050024,0.084324,0.043334,1,2,1,0.0592273333333333,57.4596394478743
"C8G",0,1.706958,0.438027,0,7,1,46.2439133333333,"C8g",1.869259,1.14618,1.363166,16,10,22,1.459535,19.2084736884547
"C9",0,0.052124,0,0,2,0,51.3144346666667,"C9",0,0,0,0,0,0,0,52.3144346666667
"CAAP1",10.445434,14.97333,12.740463,123,180,137,20.2116883333333,"Caap1",3.509891,2.693736,2.870578,89,65,136,3.024735,5.27033166986978
"CAB39",45.294997,46.924006,47.927901,1715,1852,1357,0,"Cab39",52.304284,57.049236,53.771823,2462,2485,4350,54.3751143333333,0.018058653459033
"CAB39L",15.063411,15.094134,17.390445,413,481,377,134.228190666667,"Cab39l",10.675983,10.906476,9.432474,337,353,608,10.338311,11.9266609168391
"CABCOCO1",0.134342,0.187939,0.09418,2,3,1,84.3918866666667,"Cabcoco1",0.877722,1.879532,1.515183,12,21,38,1.42414566666667,35.2255591901312
"CABLES1",3.43695,3.73283,4.852357,80,132,70,8.57404466666667,"Cables1",6.832077,5.595299,6.424089,237,197,467,6.28382166666667,1.31442601216898
"CABLES2",9.40654,8.579223,15.100469,295,383,329,8.582404,"Cables2",6.476545,9.431937,6.946503,259,329,551,7.61832833333333,1.11186341821509
"CABP1",1.289133,2.21409,2.81394,20,28,25,11.8352283333333,"Cabp1",99.6915,110.186356,104.128885,957,1058,2124,104.668913666667,0.121466454872643
"CABP2",0,0,0,0,0,0,2.547415,"Cabp2",0,0,0.254097,0,0,1,0.084699,3.27041418863666
"CABP4",0.13851,0.709416,0.382262,2,4,2,300.637750666667,"Cabp4",0.190885,0.305438,0.298261,7,11,17,0.264861333333333,238.474955884492
"CABP5",0,0.040737,0,0,1,0,84.171519,"Cabp5",0.044007,0.951689,0.16271,1,4,6,0.386135333333333,61.4453126991448
"CABP7",0.454455,0.314592,0.142816,18,14,4,0.656864666666667,"Cabp7",6.049063,3.781065,4.854612,212,132,330,4.89491333333333,0.28106684067733
"CABS1",0,0,0,0,0,0,21.0943086666667,"Cabs1",0,0,0,0,0,0,0,22.0943086666667
"CABYR",17.732495,20.757967,18.442107,178,195,125,0.160701666666667,"Cabyr",6.509527,7.812312,8.019042,140,172,295,7.44696033333333,0.137410573847058
"CACFD1",26.297542,23.868455,37.133228,243,282,252,34.0784176666667,"Cacfd1",14.250235,17.651925,21.822152,322,361,677,17.908104,1.85520545405645
"CACHD1",12.401908,12.608526,17.136022,892,985,875,7.11752433333333,"Cachd1",7.911275,3.115324,8.766355,149,163,302,6.59765133333333,1.06842548798194
"CACNA1A",78.830085,56.493723,97.535457,1678,1642,1500,27.7326713333333,"Cacna1a",43.957226,38.652486,70.311165,1761,1615,3225,50.9736256666667,0.552831767358517
"CACNA1B",27.392557,25.636533,28.893316,2594,2865,2192,161.872607666667,"Cacna1b",24.918497,40.518967,47.672017,1348,1522,3015,37.7031603333333,4.20825085765391
"CACNA1C",10.359152,11.304699,12.26498,1036,1219,802,51.070121,"Cacna1c",6.222291,7.158163,7.380996,950,1107,2025,6.92048333333333,6.57410902954155
"CACNA1D",10.562051,8.557736,11.436271,406,365,298,0.248906666666667,"Cacna1d",17.971012,15.990505,21.301654,711,670,1461,18.421057,0.0643068328704594
"CACNA1E",23.368068,23.200403,21.741719,2755,2739,1719,1.059426,"Cacna1e",24.897265,28.383611,31.08005,4348,4131,8560,28.1203086666667,0.0707212970705004
"CACNA1F",0.012577,0.294507,0.294134,1,3,4,239.410021333333,"Cacna1f",0.067405,0.082621,0.143759,5,7,19,0.0979283333333333,218.966952609232
"CACNA1H",19.192522,19.991541,24.819487,1385,1529,1094,264.795101333333,"Cacna1h",13.057872,13.317636,14.032559,646,653,1426,13.4693556666667,18.3695188269959
"CACNA1S",0,0.011062,0.017058,0,1,1,197.516059333333,"Cacna1s",0.122415,0.898292,0.381652,10,15,15,0.467453,135.279330468051
"CACNA2D1",15.429994,17.695807,18.888068,1538,1881,1292,0,"Cacna2d1",33.26198,34.25024,33.456346,2977,3126,5686,33.6561886666667,0.0288548752321928
"CACNA2D2",13.141491,13.639498,18.999227,910,1016,872,18.8507216666667,"Cacna2d2",16.716111,14.386567,14.667352,812,735,1373,15.2566766666667,1.22108116398534
"CACNA2D3",27.434856,24.624725,20.234767,896,871,585,22.0136143333333,"Cacna2d3",31.391062,35.924803,31.047617,1332,1503,2635,32.7878273333333,0.681121461474656
"CACNA2D4",0.026763,0.234526,0.037694,1,2,1,0,"Cacna2d4",0.526313,0.54749,1.043985,33,21,66,0.705929333333333,0.586190752723638
"CACNB1",46.421084,44.193187,45.378467,1088,1270,891,37.3548286666667,"Cacnb1",30.727708,32.313233,30.925731,1240,1230,2510,31.322224,1.18663952909511
"CACNB2",4.972463,4.309017,5.316985,156,211,144,18.279435,"Cacnb2",18.187224,21.372224,16.157349,536,635,1122,18.5722656666667,0.985038489071534
"CACNB3",127.072801,109.389352,133.613105,1450,1454,1270,15.177226,"Cacnb3",73.184688,89.691134,87.693536,1917,2131,3966,83.5231193333333,0.191394095811845
"CACNB4",3.318061,7.571864,7.104108,326,366,281,0.411110333333333,"Cacnb4",88.439261,82.08746,75.820991,4156,4015,6898,82.115904,0.0169776211942943
