"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"FAM118B",11.878719,9.104273,14.650471,177,170,164,56.4464466666667,"Fam118b",8.38419,7.306317,6.902784,230,299,67,7.531097,6.733770190008
"FAM120B",11.552228,12.721763,15.679158,546,589,471,3.12072133333333,"Fam120b",17.153619,13.868374,14.274335,1756,2164,459,15.098776,0.255964884121211
"FAM120C",2.327322,3.143588,2.635463,88,86,85,284.669297333333,"Fam120c",6.55563,5.312779,4.27412,797,963,164,5.380843,44.7698364202556
"FAM124B",0.1585,0.257882,0.334407,5,9,8,23.262405,"Fam124b",0.016403,0.032809,0,1,3,0,0.016404,23.8708279384969
"FAM126A",5.333397,5.018559,4.695786,423,369,201,1.76304333333333,"Fam126a",4.148195,3.820008,3.377853,442,629,121,3.78201866666667,0.577798525253212
"FAM126B",3.506046,5.241583,6.348584,413,465,408,1.20359,"Fam126b",7.623181,7.669996,4.912539,1077,1835,223,6.73523866666667,0.284876795010333
"FAM131A",22.964615,26.803679,22.564207,547,667,440,0.362741666666667,"Fam131a",17.213186,11.216349,13.070521,638,664,178,13.833352,0.0918701091072784
"FAM131B",57.238549,53.336246,74.209758,2406,2858,2316,20.494458,"Fam131b",20.542901,20.203335,17.062494,1811,2670,476,19.2695766666667,1.06042954687592
"FAM133B",35.299878,48.603454,68.252427,173,175,170,22.6456573333333,"Fam133b",12.41681,10.460241,11.041345,424,540,117,11.306132,1.92145325056917
"FAM135A",10.050638,8.790088,12.786811,431,439,319,0,"Fam135a",11.556512,8.819839,10.538884,593,853,153,10.3050783333333,0.0884558222875354
"FAM135B",0.010121,0.013543,0.061663,1,1,3,50.9524963333333,"Fam135b",7.464907,7.301512,3.813111,1872,2551,428,6.19317666666667,7.22246911772407
"FAM136A",15.816095,15.405441,17.543457,349,376,259,2.281311,"Fam136a",8.586346,5.92338,6.767569,268,276,68,7.09243166666667,0.405478987671402
"FAM13A",16.458152,25.847677,14.581858,204,299,188,0,"Fam13a",8.908727,7.331213,6.545566,820,998,243,7.59516866666667,0.116344430084095
"FAM13B",25.257489,19.911919,34.804605,1696,1438,1656,124.103707333333,"Fam13b",92.947365,70.34648,55.600065,2139,2426,462,72.9646366666667,1.69139893023653
"FAM13C",24.019587,24.0374,22.942551,336,511,195,113.443858333333,"Fam13c",10.393008,7.324646,9.450348,731,788,209,9.05600066666667,11.3806534154963
"FAM149A",16.131742,16.479314,17.937733,183,221,154,0.0726716666666667,"Fam149a",11.280099,8.06026,8.418725,832,917,208,9.253028,0.104619988033454
"FAM151A",0,0,0,0,0,0,0.0669126666666667,"Fam151a",0,0.01681,0,0,1,0,0.00560333333333333,1.06096771092644
"FAM155A",4.944809,5.706355,6.563567,605,756,571,41.8017366666667,"Fam155a",12.867608,11.552686,14.460812,859,1119,279,12.9603686666667,3.06594601393765
"FAM160A1",3.850895,3.530942,1.804783,59,57,33,0.806885666666667,"Fam160a1",0.186318,0.129137,0.116196,16,17,3,0.143883666666667,1.57960614293237
"FAM160A2",10.823933,12.813697,17.407581,234,291,214,7.68086166666667,"Fam160a2",10.882648,8.57139,5.596995,876,933,158,8.35034433333333,0.928400212569712
"FAM160B1",18.610256,20.07222,27.517485,555,587,469,0,"Fam160b1",6.02659,4.551032,5.720267,731,846,214,5.43262966666667,0.155457418166308
"FAM160B2",42.365826,43.777566,50.997867,550,681,515,3.85590833333333,"Fam160b2",8.384267,5.833117,6.496236,744,784,182,6.90454,0.614318901964356
"FAM161A",5.512061,5.668754,6.234462,175,158,125,22.3424913333333,"Fam161a",2.484873,1.933443,0.915688,65,86,10,1.77800133333333,8.40262063709113
"FAM161B",6.091365,6.360942,7.571068,323,367,283,0.08999,"Fam161b",5.393824,5.050799,4.668888,273,399,87,5.037837,0.180526569365818
"FAM162A",18.234932,19.388305,21.780941,260,317,247,10.138622,"Fam162a",48.800579,49.451062,75.262398,335,496,163,57.838013,0.189309961911868
"FAM162B",48.36595,5.04185,12.819364,490,57,91,22.106146,"Fam162b",0,0,0,0,0,0,0,23.106146
"FAM163A",1.534413,2.091343,0.799259,57,86,21,0.408394666666667,"Fam163a",0.666321,0.698602,0.667383,57,90,18,0.677435333333333,0.839611899594341
"FAM163B",3.501041,3.948194,2.451818,118,124,50,16.869079,"Fam163b",12.228613,8.324982,9.62432,782,806,194,10.059305,1.61575062809101
"FAM166A",0.166827,0,0.117311,2,0,1,8.76937366666667,"Fam166a",3.955266,3.885138,0.153268,4,8,1,2.66455733333333,2.66590826067942
"FAM166B",0,0.505917,0.260241,0,3,1,0.935606666666667,"Fam166b",5.717921,1.899401,4.074636,24,16,3,3.89731933333333,0.395237993465541
"FAM167A",3.417635,3.973739,2.930541,122,176,96,2.58231433333333,"Fam167a",0.747288,0.764099,0.542132,70,107,16,0.684506333333333,2.12662562463899
"FAM167B",0.320514,0.559773,0,3,6,0,0.241692666666667,"Fam167b",0.462075,0.083297,0.487609,3,2,1,0.344327,0.923653743967552
"FAM168A",38.740664,45.12508,50.164381,3431,4379,3194,2.93621233333333,"Fam168a",114.78516,109.423106,40.40355,5744,8056,1393,88.2039386666667,0.0441259925533333
"FAM168B",47.867257,55.434471,63.438998,3434,4329,3243,0.896275,"Fam168b",51.741153,41.505843,42.351822,5546,6540,1454,45.199606,0.0410452634596061
"FAM169A",10.522613,9.977782,12.154067,740,793,653,0.0109883333333333,"Fam169a",10.2019,6.938607,6.956399,920,982,194,8.032302,0.111930306729484
"FAM169B",0.5103,0.350682,0.17966,8,5,1,37.7518353333333,"Fam169b",0.426794,0.184387,0.690701,13,16,2,0.433960666666667,27.0243363253571
"FAM170A",0,0,0,0,0,0,28.0483346666667,"Fam170a",0,0,0,0,0,0,0,29.0483346666667
"FAM170B",0,0,0,0,0,0,4.81502233333333,"Fam170b",0.019203,0.050751,0.122013,1,4,2,0.063989,5.46530305607796
"FAM171A2",32.958696,41.64038,46.075536,791,1112,698,0.0843863333333333,"Fam171a2",28.137085,17.208324,15.878812,393,427,132,20.4080736666667,0.0506531484437935
"FAM171B",23.978706,25.19114,29.555061,1814,2032,1602,1.80559833333333,"Fam171b",55.285308,51.148594,40.704723,4076,5496,1051,49.0462083333333,0.0560601577375575
"FAM172A",24.289782,19.101817,24.450546,381,398,304,0.0333516666666667,"Fam172a",10.070991,11.230401,10.617647,752,1194,224,10.6396796666667,0.0887783595648208
"FAM174A",12.960254,11.215089,11.03328,141,143,98,5.91799966666667,"Fam174a",14.069332,11.887543,18.592026,499,690,200,14.8496336666667,0.43647694402022
"FAM174B",71.9763,88.457101,53.365535,229,216,128,3.216746,"Fam174b",6.38684,5.087357,9.300161,221,269,71,6.924786,0.532095882462946
"FAM178B",0.307708,0.725652,0,2,5,0,1.89554,"Fam178b",9.238754,0.516612,13.870578,136,13,64,7.87531466666667,0.326246460970548
"FAM180A",0.088037,0,0,1,0,0,0.027982,"Fam180a",0.287518,0.063951,0.608915,9,3,6,0.320128,0.778698732244146
"FAM181B",0.48277,0.910411,1.168641,22,47,37,1.50118333333333,"Fam181b",11.451733,8.881761,13.594077,458,535,168,11.3091903333333,0.203196413866485
"FAM183A",0,0.325296,0.857174,0,1,1,0,"Fam183b",3.807015,2.380693,3.449962,28,26,8,3.21255666666667,0.237385530718875
"FAM184B",0.727543,1.04058,1.195426,66,103,77,0.398236333333333,"Fam184b",1.22237,0.717766,0.922512,129,118,28,0.954216,0.715497331581224
"FAM185A",6.745984,5.383633,6.293226,88,82,73,84.6162086666667,"Fam185a",5.250181,4.646725,6.646905,282,338,78,5.51460366666667,13.1421975990251
"FAM187B",0,0,0,0,0,0,1.235069,"Fam187b",0.04409,0.018061,0.059815,1,1,1,0.0406553333333333,2.14775144892673
"FAM189A1",3.977199,3.984905,8.108214,250,277,339,12.991146,"Fam189a1",7.841663,6.837548,7.786321,510,550,157,7.48851066666667,1.64824508673135
"FAM189A2",2.620966,2.812698,5.120232,97,119,119,11.3504083333333,"Fam189a2",4.529961,5.650083,6.976479,193,371,90,5.718841,1.83817541348773
"FAM189B",25.08808,25.126749,26.115623,702,760,525,0,"Fam189b",24.958468,25.946221,26.753135,801,1040,284,25.8859413333333,0.0371941598622844
"FAM193A",9.767537,11.088867,12.272145,556,629,496,122.164495333333,"Fam193a",14.422735,10.142166,13.377703,686,892,212,12.6475346666667,9.02466990130867
"FAM193B",52.515676,54.689599,70.266762,440,512,412,39.2728866666667,"Fam193b",39.425972,27.113052,38.930625,1472,1809,388,35.1565496666667,1.11384761648855
"FAM199X",10.923781,10.229398,12.089106,1104,1108,879,24.7428726666667,"Fam199x",2.347055,2.343998,1.919322,407,644,102,2.20345833333333,8.03596300872755
"FAM204A",37.968286,30.763476,35.640473,466,441,352,39.3492126666667,"Fam204a",15.755736,15.854776,15.937409,296,437,93,15.849307,2.39471051638306
"FAM205A",0.017521,0.016027,0,1,1,0,81.3219753333333,"Fam205a2",1.454288,0.028256,1.297147,133,4,38,0.926563666666667,42.7299532103014
"FAM205C",0,0,0,0,0,0,2.58859833333333,"Fam205c",2.702693,1.702805,1.068435,31,34,4,1.82464433333333,1.2704602455554
"FAM207A",8.622766,9.854051,5.965934,71,87,34,1.83348233333333,"Fam207a",9.088354,6.847038,11.75448,356,452,133,9.22995733333333,0.276978900400758
"FAM20A",0.260289,0.374,0.35048,8,11,7,141.552394666667,"Fam20a",7.335621,6.549348,8.774596,285,347,104,7.55318833333333,16.6665796555787
"FAM20B",14.878918,16.80004,16.76717,1209,1478,968,1.51780833333333,"Fam20b",23.102871,18.263574,20.854452,2246,2637,627,20.740299,0.115812957923593
"FAM20C",30.033854,46.286348,34.226914,439,634,455,0.129283666666667,"Fam20c",20.662586,14.834275,17.400696,700,774,197,17.632519,0.0606082122694557
"FAM210A",5.693697,6.549239,6.245537,175,206,140,10.0086316666667,"Fam210a",7.920434,5.962078,4.368207,1097,1343,275,6.083573,1.55410718103232
"FAM210B",4.339734,5.751319,5.411089,154,216,141,24.5202863333333,"Fam210b",3.171055,2.730515,3.099826,250,320,77,3.00046533333333,6.37932945467344
"FAM214A",25.746684,25.186405,34.345753,507,574,405,0.031122,"Fam214a",11.895579,9.191538,8.31008,967,1091,222,9.79906566666667,0.0954825196760078
"FAM214B",16.624554,16.855938,14.008989,600,597,374,0.043849,"Fam214b",20.934999,20.516495,17.752472,704,1009,227,19.7346553333333,0.0503432048046583
"FAM216A",42.827307,44.175293,41.415201,435,510,299,0.637698333333333,"Fam216a",21.22938,18.08801,23.095684,569,723,194,20.804358,0.0751087618967425
"FAM216B",0.069467,0.021487,0,3,1,0,56.86175,"Fam216b",1.95966,1.125227,1.227346,76,72,16,1.437411,23.7390206247531
"FAM217A",0,0.038317,0,0,1,0,5.27761566666667,"Fam217a",0.119391,0.184511,0.087126,6,12,1,0.130342666666667,5.55372795506259
"FAM219A",48.695697,59.881412,71.076903,2181,2659,2014,7.21408733333333,"Fam219a",63.173978,55.534749,48.437034,3149,4262,895,55.7152536666667,0.144830302295924
"FAM219B",228.103384,167.852581,193.35358,1547,1614,1299,0.0463656666666667,"Fam219b",10.364015,7.091337,7.390146,375,460,102,8.28183266666667,0.112732657896799
"FAM220A",2.449033,4.91202,9.473177,25,30,45,0,"Fam220a",3.704557,4.617183,4.547973,36,55,15,4.28990433333333,0.189039335493969
"FAM221A",9.905863,8.415322,8.837286,133,122,106,0,"Fam221a",1.451804,0.755082,0.731475,16,19,6,0.979453666666667,0.505189900041442
"FAM221B",0.076099,0.394185,1.231841,1,2,6,90.867772,"Fam221b",0.296489,0.416228,0.148892,17,34,2,0.287203,71.3700729410979
"FAM222A",5.057642,5.11785,6.14174,178,211,144,291.343796333333,"Fam222a",1.945229,2.63884,2.811069,125,261,56,2.465046,84.3693839369905
"FAM222B",15.505439,15.790137,16.229142,719,795,565,5.20173,"Fam222b",6.794476,6.126085,8.590964,483,660,192,7.17050833333333,0.759038452319878
"FAM227B",7.191608,3.387506,3.933401,46,26,32,0.635937333333333,"Fam227b",1.939377,1.206595,1.898325,72,66,22,1.68143233333333,0.610098309398571
"FAM228A",1.270463,1.414938,0.202219,16,17,3,60.884219,"Fam228a",1.999725,1.249179,1.129496,69,80,18,1.45946666666667,25.1616416838339
"FAM228B",18.456918,19.885308,27.245484,180,202,166,9.268567,"Fam228b",104.54723,100.043201,84.769457,165,279,37,96.453296,0.105369109321864
"FAM229A",3.67831,3.804686,4.70927,58,69,62,1.52809066666667,"Fam229a",0.128045,0.099024,0,1,1,0,0.0756896666666667,2.35020447347113
"FAM229B",34.467863,36.002391,47.697433,263,304,237,49.817273,"Fam229b",8.699463,8.205338,13.829387,134,208,49,10.2447293333333,4.51920819911243
"FAM234A",38.742114,43.912446,40.55541,576,743,466,13.4815653333333,"Fam234a",23.534071,27.730061,36.347084,595,982,242,29.2037386666667,0.479462674907707
"FAM234B",21.804447,19.825651,19.480832,1351,1361,872,7.45317333333333,"Fam234b",53.681907,44.961576,39.03507,3589,4398,1070,45.892851,0.180265715414346
"FAM241A",1.748573,1.986701,2.231426,207,252,189,15.0484093333333,"Fam241a",0.649704,0.83759,1.036113,20,39,9,0.841135666666667,8.71658163159079
"FAM241B",46.816765,44.775056,48.479974,473,472,368,42.6342566666667,"Fam241b",8.037149,5.444527,8.23352,136,137,38,7.23839866666667,5.29644879207108
"FAM243B",1.042146,0.521108,1.467971,21,12,21,29.6582616666667,"Fam243",0,0,0,0,0,0,0,30.6582616666667
"FAM24A",0,0,0,0,0,0,0.064596,"Fam24a",0.699635,0.539382,0,4,8,0,0.413005666666667,0.753426560922025
"FAM25A",0,0,0,0,0,0,18.0795876666667,"Fam25c",0.810549,0,0,3,0,0,0.270183,15.021132912869
"FAM32A",61.796755,59.045888,70.478759,991,1033,806,0.411102333333333,"Fam32a",23.465395,18.795063,21.824404,1284,1541,377,21.3616206666667,0.0631037595337082
"FAM3A",11.480069,16.491879,21.409043,176,252,151,0.1628,"Fam3a",9.650084,7.036331,12.958022,184,253,63,9.881479,0.106860473654363
"FAM3B",0,0,0.039719,0,0,1,24.3298503333333,"Fam3b",0,0,0,0,0,0,0,25.3298503333333
"FAM3C",145.412875,103.485637,87.114717,3791,3017,1795,0.0490456666666667,"Fam3c",15.006488,14.872627,14.094503,600,965,207,14.6578726666667,0.0669979689450363
"FAM43A",1.088535,1.546919,2.003781,40,66,51,43.5458443333333,"Fam43a",3.667639,4.495696,4.378521,242,453,90,4.18061866666667,8.59855689050265
"FAM50A",65.739151,76.479742,77.739393,489,564,386,157.821517333333,"Fam50a",12.358004,12.511094,14.148574,343,472,126,13.0058906666667,11.3396228139436
"FAM50B",1.052544,0.978932,0.700834,21,21,10,0.550965,"Fam50b",0,0,0,0,0,0,0,1.550965
"FAM53A",0.847197,0.412803,0.397729,3,5,1,13.6348753333333,"Fam53a",8.668243,4.662209,6.882632,350,387,117,6.73769466666667,1.89137410608603
"FAM53B",6.090076,5.100663,6.531739,460,434,353,0.958713666666667,"Fam53b",8.538885,8.223086,10.19053,690,1074,265,8.984167,0.196181981598131
"FAM53C",11.424846,16.534826,20.402259,589,884,710,0,"Fam53c",8.635758,7.980088,8.712091,813,1126,258,8.44264566666667,0.105902523011118
"FAM71B",0,0,0,0,0,0,0.265212,"Fam71b",0.022051,0.014755,0,1,1,0,0.0122686666666667,1.24987766752305
"FAM71E1",9.303047,11.880361,10.063518,45,72,38,1.167594,"Fam71e1",24.854906,13.435479,21.581212,60,92,29,19.957199,0.1034295661362
"FAM71F1",0.33913,0.258752,0,6,4,0,37.710811,"Fam71f1",0,0,0.119624,0,0,1,0.0398746666666667,37.2264199147077
"FAM72A",0.684532,1.639657,1.151703,8,20,8,0.014778,"Fam72a",0.62172,0.520119,0.372909,27,35,5,0.504916,0.67430873218173
"FAM76A",3.971071,2.45805,2.139225,118,94,61,440.970803333333,"Fam76a",18.633058,11.985872,10.697978,594,830,213,13.7723026666667,29.9188835556849
"FAM76B",10.689837,12.650101,22.452014,223,176,217,102.547945333333,"Fam76b",6.826511,6.361419,3.998598,274,416,75,5.72884266666667,15.3886708997208
"FAM78A",0.311521,0.706186,1.042888,16,26,14,5.874577,"Fam78a",3.61001,1.648312,1.675267,171,198,45,2.31119633333333,2.07616109343763
"FAM78B",12.34318,13.925002,17.249052,638,827,676,31.471589,"Fam78b",6.501931,4.935557,5.78877,570,636,171,5.742086,4.81625256634223
"FAM81A",6.623672,12.508467,6.72654,105,193,93,31.4824583333333,"Fam81a",5.661091,4.940271,7.073542,375,493,90,5.89163466666667,4.71331692761427
"FAM83A",0.310489,0,0.021903,3,0,1,176.833691,"Fam83a",0.045207,0.075929,0,2,7,0,0.0403786666666667,170.931696984688
"FAM83B",0.047127,0.055009,0.036516,4,5,2,0.298910333333333,"Fam83b",0.014814,0.065049,0,1,8,0,0.026621,1.26522868062638
"FAM83C",0.025095,0,0,1,0,0,62.6500913333333,"Fam83c",0.068878,0.091426,0.145419,6,12,4,0.101907666666667,57.7635434063895
"FAM83D",0.335576,0.2844,0.397628,10,9,8,0.232037666666667,"Fam83d",1.181807,1.318701,1.485317,55,97,21,1.32860833333333,0.529087545136043
"FAM83E",0.31074,0.852808,0.351671,1,10,3,2.610174,"Fam83e",0.096797,0.084243,0,4,4,0,0.0603466666666667,3.40471103789955
"FAM83F",0.042425,0.076731,0.072786,9,10,11,1.35425466666667,"Fam83f",0.139586,0.154277,0.245626,9,15,5,0.179829666666667,1.99541911275893
"FAM83G",3.190949,1.997634,0.763593,92,152,37,308.294759666667,"Fam83g",0.047068,0.040335,0,5,5,0,0.0291343333333333,300.538763161142
"FAM83H",2.159299,2.209568,2.282481,142,168,101,36.169075,"Fam83h",0.285935,0.154115,0.189345,29,24,6,0.209798333333333,30.72336436238
"FAM89A",1.582169,1.901001,1.466247,26,35,17,4.43451933333333,"Fam89a",1.018829,0.977147,1.297227,25,36,10,1.09773433333333,2.59066138498949
"FAM89B",30.535784,25.245323,39.561681,372,358,336,39.3048853333333,"Fam89b",10.888291,11.049093,21.188315,238,360,142,14.375233,2.62141623046189
"FAM91A1",8.26284,8.821585,10.462361,456,483,379,0,"Fam91a1",11.683514,10.939772,9.074768,1293,1888,317,10.566018,0.0864601801588066
"FAM98A",66.89014,62.218309,32.730556,342,459,292,25.5748143333333,"Fam98a",23.998558,22.635062,15.413053,995,1460,281,20.6822243333333,1.22564981916908
"FAM98B",40.302384,50.862375,49.002211,374,429,303,6.54728433333333,"Fam98b",14.527614,12.178784,12.270051,531,654,138,12.9921496666667,0.539394196969829
"FAN1",9.211939,9.327329,12.36178,646,711,559,1.28104966666667,"Fan1",3.487687,4.032771,2.710494,253,437,63,3.41031733333333,0.517207605318196
"FANCA",20.763426,20.647888,13.856063,188,194,79,0.669732666666667,"Fanca",6.049977,3.853602,4.824866,80,100,21,4.90948166666667,0.282551458968906
"FANCB",0.226794,0.426789,0.630905,7,8,5,3.62833366666667,"Fancb",0.404344,0.433344,0.258322,24,40,5,0.365336666666667,3.38988454618031
"FANCC",6.59557,7.521046,10.170159,219,279,247,0.282418333333333,"Fancc",14.030652,10.246138,11.130532,227,298,74,11.8024406666667,0.100169832200225
"FANCD2",1.218944,2.270963,6.580379,55,60,70,27.483424,"Fancd2",0.287506,0.10977,1.092462,22,20,2,0.496579333333333,19.0323515536987
"FANCD2OS",0.084245,0,0,1,0,0,3.63740133333333,"Fancd2os",0.039422,0.181177,0,1,7,0,0.073533,4.31975666638411
"FANCF",2.348356,3.115954,3.885578,100,143,118,7.11323733333333,"Fancf",1.593058,1.955853,2.49045,42,81,20,2.01312033333333,2.69263634896316
"FANCG",11.462597,12.087307,14.404913,137,155,112,16.2338123333333,"Fancg",7.341469,8.747563,6.586859,192,284,54,7.55863033333333,2.01361802790018
"FANCI",1.600892,2.22091,3.193247,53,49,69,135.574073,"Fanci",1.347016,0.473612,0.438705,37,34,11,0.753111,77.9038366652197
"FANCL",5.799558,5.574398,8.348885,91,107,86,63.2252463333333,"Fancl",2.178589,3.315447,4.943585,73,101,21,3.479207,14.338530533046
"FANCM",5.948015,4.026282,4.844614,76,68,64,23.3518303333333,"Fancm",14.243987,10.008322,6.07351,323,386,54,10.1086063333333,2.19215890838272
"FANK1",0.421793,1.079478,0.594728,5,10,5,0.339947666666667,"Fank1",1.060076,1.902789,0.845257,32,37,11,1.269374,0.590448144143128
"FAP",1.255485,2.041607,4.654093,9,21,27,113.596003666667,"Fap",0.274819,0.209618,0.143138,8,15,2,0.209191666666667,94.7707520864489
"FAR1",15.852264,14.710167,20.01345,976,1080,880,7.67922666666667,"Far1",32.967772,35.608851,19.631197,1702,2863,403,29.4026066666667,0.285476398843871
"FAR2",155.608968,127.014682,140.235243,3126,2270,2100,30.7765796666667,"Far2",3.639828,2.677512,3.151487,272,297,74,3.15627566666667,7.64544563815024
"FARP1",182.899786,177.508603,210.057666,3665,4019,2870,8.817508,"Farp1",13.88188,13.41992,10.069789,1055,1431,300,12.4571963333333,0.729535911999897
"FARP2",25.362452,25.974571,32.668445,383,454,326,42.4400673333333,"Farp2",2.648935,2.311532,1.849735,217,284,51,2.27006733333333,13.2841507239097
"FARS2",7.284712,8.826,5.231034,97,106,57,14.486739,"Fars2",18.685452,17.460287,16.207818,140,216,40,17.4511856666667,0.839335708814521
"FARSA",29.119987,36.842731,28.265369,518,657,413,25.9855413333333,"Farsa",15.277279,11.347375,14.237823,473,523,139,13.6208256666667,1.84569202509927
"FARSB",10.625134,11.521512,12.358407,986,1150,817,4.92655,"Farsb",50.35879,43.697621,40.350479,991,1175,277,44.8022966666667,0.129394166478842
"FAS",1.224064,2.476495,1.206756,18,51,13,5.41479533333333,"Fas",1.62931,1.719615,3.662666,43,61,22,2.337197,1.92221056573326
"FASN",129.165894,213.637632,223.376756,6338,6504,4255,18.318949,"Fasn",68.03196,72.125021,95.118416,6032,9444,1694,78.4251323333333,0.243234709624679
"FASTK",28.985065,29.11115,31.604477,320,374,255,0.175020666666667,"Fastk",66.472813,64.143294,79.332976,784,1032,287,69.9830276666667,0.0165535439286207
"FASTKD1",28.286641,26.856735,27.978159,443,490,328,19.531279,"Fastkd1",7.112851,5.24979,5.382014,415,460,100,5.914885,2.96914250923913
"FASTKD2",10.138699,11.640494,10.054819,616,620,419,38.1658723333333,"Fastkd2",37.018214,28.530537,43.474837,594,737,137,36.341196,1.04886496761736
"FASTKD3",11.809174,7.809978,10.447506,94,87,63,322.093978333333,"Fastkd3",16.124891,9.523593,16.666656,229,294,63,14.1050466666667,21.3898033858
"FASTKD5",9.304268,11.924903,10.777362,339,472,279,0.777158666666667,"Fastkd5",2.291713,1.86335,2.642785,147,167,47,2.26594933333333,0.544147653648026
"FAT2",0.599872,0.328269,0.470856,100,73,60,37.551318,"Fat2",0,0,0,0,0,0,0,38.551318
"FAT3",10.70413,9.041517,8.574624,845,804,529,10814.2446953333,"Fat3",5.064154,4.431696,4.624453,1311,1725,251,4.70676766666667,1895.16120631744
"FAT4",0.164442,0.227435,0.263372,30,49,37,22.6731146666667,"Fat4",1.270982,0.692735,0.546805,472,385,64,0.836840666666667,12.8879521758556
"FATE1",0,0,0,0,0,0,0.0571396666666667,"Fate1",0,0,0,0,0,0,0,1.05713966666667
"FAU",268.006642,293.743539,289.492,806,904,630,0.174551,"Fau",122.058781,105.468689,149.74596,576,740,245,125.75781,0.00926610360339927
"FAXC",29.584238,30.092415,34.708088,946,1130,888,7.91291033333333,"Faxc",14.917092,9.531217,5.87558,1030,1211,166,10.107963,0.802389270952139
"FBF1",2.601371,2.174068,3.499194,58,64,46,0.800311666666667,"Fbf1",16.848372,14.858116,9.056807,878,1032,172,13.587765,0.123412439579789
"FBH1",42.635115,33.989555,47.538223,436,536,393,22.6662423333333,"Fbh1",100.962925,89.604917,88.779117,1346,1601,356,93.115653,0.251459152425297
"FBL",26.56715,22.404846,25.731293,149,141,108,41.6300676666667,"Fbl",38.404168,52.211144,40.438475,292,395,87,43.6845956666667,0.954021560017547
"FBLIM1",31.771029,33.350343,35.085205,377,411,327,37.8921963333333,"Fblim1",2.502473,1.087294,2.188998,46,53,18,1.926255,13.2907748413359
"FBLL1",38.234585,43.445602,40.760743,406,544,294,18.5925986666667,"Fbll1",7.157337,5.608342,6.872758,191,228,57,6.54614566666667,2.59637164880243
"FBLN1",4.307202,6.082118,15.677096,111,135,139,64.9399643333333,"Fbln1",4.408077,3.54365,5.15285,213,301,90,4.36819233333333,12.2834578641836
"FBLN2",0.259248,1.886649,2.802121,14,28,47,14.8460416666667,"Fbln2",2.764484,1.65234,2.895274,91,100,50,2.437366,4.60993727949444
"FBLN5",0.825779,1.418506,3.472077,15,31,40,9.410324,"Fbln5",5.12531,2.268623,5.172395,257,175,79,4.188776,2.00631594040675
"FBLN7",0.134453,0.422163,0.859701,5,10,12,17.2167723333333,"Fbln7",0.994154,1.22713,1.325083,63,115,26,1.18212233333333,8.3481902252043
"FBN1",9.446788,12.864983,10.114873,501,795,470,7.32871866666667,"Fbn1",1.113234,0.667295,0.914316,250,224,59,0.898281666666667,4.38750413751384
"FBN2",0.307995,0.55219,1.009603,46,90,107,11.790065,"Fbn2",0.735654,0.383073,0.832834,112,136,29,0.650520333333333,7.74911083595658
"FBP1",10.593918,3.285712,3.188475,121,33,32,0.0351536666666667,"Fbp1",0.117863,0.07842,0,2,1,0,0.0654276666666667,0.971585119340184
"FBP2",0.904165,0.650042,0.460874,14,11,5,0.246527666666667,"Fbp2",0,0.025636,0.121099,0,1,1,0.0489116666666667,1.18840099341063
"FBRS",26.233397,24.919877,28.959263,516,702,445,30.3087786666667,"Fbrs",16.033725,16.524065,17.34567,609,862,192,16.6344866666667,1.77542897950342
"FBXL12",14.533235,12.038093,11.777289,190,192,139,0,"Fbxl12",6.354594,5.132522,6.327261,244,300,69,5.93812566666667,0.14413114550582
"FBXL13",1.834132,1.703562,2.024275,43,48,21,55.5513036666667,"Fbxl13",0.248969,0.051046,0.132064,13,4,2,0.144026333333333,49.4318198969196
"FBXL14",5.43075,8.681352,7.648331,73,109,70,97.0854723333333,"Fbxl14",4.562785,4.392564,4.541951,279,413,86,4.4991,17.8366409654913
"FBXL15",7.36318,10.725197,11.507505,106,171,95,12.2065706666667,"Fbxl15",6.972778,5.900876,12.727065,178,231,97,8.533573,1.38526978989584
"FBXL16",292.484699,277.431134,284.092059,997,1302,937,61.1344296666667,"Fbxl16",63.061148,42.192512,66.942813,2182,2290,648,57.3988243333333,1.06396713248902
"FBXL17",25.022362,21.723869,22.907864,684,687,548,0.081671,"Fbxl17",22.437852,18.932908,18.803469,810,1003,208,20.0580763333333,0.0513660879027111
"FBXL19",70.35017,72.515154,86.590165,1289,1599,1115,0.0676826666666667,"Fbxl19",8.522955,5.594389,6.380317,567,617,147,6.83255366666667,0.13631348243555
"FBXL2",48.610564,51.659119,60.059445,892,1158,888,21.1230176666667,"Fbxl2",11.034885,7.383301,8.219844,414,486,127,8.87934333333333,2.23932066335043
"FBXL20",4.972303,4.89776,4.840907,376,493,365,74.5866476666667,"Fbxl20",15.332296,9.646004,5.887093,1113,1445,294,10.2884643333333,6.69591943019826
"FBXL22",0.380242,0.437391,0.551468,6,4,5,44.5709763333333,"Fbxl22",0.10313,0.076414,0.072925,9,10,2,0.0841563333333333,42.0335840249361
"FBXL3",8.555507,11.025963,9.37284,335,418,286,0.00838233333333333,"Fbxl3",31.551333,29.348489,31.034233,1107,1618,366,30.644685,0.0318657725091381
