"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"CELSR3",21.652909,26.959538,35.223741,1761,1971,1523,0.310199666666667,"Celsr3",12.470369,13.627318,11.944229,2964,616,1122,12.6806386666667,0.0957703582844427
"CEMIP",4.238399,6.029156,4.230711,107,129,63,0.418276333333333,"Cemip",1.224329,1.116693,1.466636,289,67,133,1.26921933333333,0.625006279692664
"CEMIP2",21.060557,13.714835,15.433904,677,471,417,220.213415333333,"Cemip2",5.619043,5.565009,5.688405,1581,378,635,5.62415233333333,33.3949770780734
"CEND1",32.437725,58.492189,49.71611,435,825,432,1.91211233333333,"Cend1",239.276165,222.396376,218.913554,13931,3145,5082,226.862031666667,0.012780156097236
"CENPA",0,0.146212,0.705677,0,2,5,0.254471,"Cenpa",0.841131,3.208123,0.804326,43,8,18,1.61786,0.479197130480622
"CENPB",10.763249,9.864331,12.67437,351,371,287,32.3365606666667,"Cenpb",18.253715,20.913037,19.546008,3666,1015,1596,19.57092,1.62056731865501
"CENPE",3.398407,1.629368,0.795458,62,47,58,336.562158333333,"Cenpe",0.467484,0.795816,0.490219,60,16,26,0.584506333333333,213.039324130187
"CENPH",1.890769,2.960385,1.974917,22,31,12,84.1542556666667,"Cenph",0.679303,0.639274,1.191655,22,5,17,0.836744,46.3615265201175
"CENPI",1.254592,0.775614,1.37345,41,23,22,2.13762433333333,"Cenpi",0.582775,0.663803,1.175536,64,18,19,0.807371333333333,1.73601532538785
"CENPJ",14.320849,16.494941,14.959151,291,328,273,25.3308893333333,"Cenpj",4.430613,7.575449,4.184659,362,96,118,5.396907,4.11619073613753
"CENPK",2.196151,3.62619,10.261482,21,20,26,270.70021,"Cenpk",1.588245,1.182404,0.716991,37,10,12,1.16254666666667,125.639004322065
"CENPL",3.514348,3.686896,3.745899,53,67,52,24.8582946666667,"Cenpl",2.210654,1.757807,1.521857,172,39,55,1.830106,9.13686436715327
"CENPM",0.655951,1.233433,1.875997,6,12,11,1.91966266666667,"Cenpm",4.97416,6.856373,8.504174,44,11,13,6.77823566666667,0.375363101837962
"CENPN",2.647492,4.586534,11.605573,32,34,29,2.336909,"Cenpn",1.545566,1.672662,1.248703,99,21,34,1.488977,1.34067490378577
"CENPO",8.714935,10.625065,9.974793,289,284,184,4.28639366666667,"Cenpo",2.775649,3.961105,2.745624,173,54,68,3.16079266666667,1.27052561619268
"CENPP",0.817914,1.537597,0.811083,57,58,49,3.58355333333333,"Cenpp",0.262523,0.678298,0.581712,11,7,9,0.507511,3.04047753769845
"CENPQ",0.632335,0.961539,2.105374,13,21,31,82.097048,"Cenpq",2.13781,3.188462,2.135612,152,54,63,2.48729466666667,23.828513487628
"CENPT",36.121281,39.079832,45.967168,627,720,516,4.172105,"Cenpt",4.104027,5.172756,5.528564,273,65,113,4.93511566666667,0.871441314791562
"CENPU",0.666497,1.265402,1.99598,10,14,18,58.870505,"Cenpu",1.26182,1.979215,1.89334,22,5,11,1.71145833333333,22.0805550518632
"CENPV",53.193514,48.464685,60.319024,389,374,303,46.184278,"Cenpv",16.358724,10.503431,19.098479,233,41,94,15.3202113333333,2.89115606632055
"CENPW",1.543706,3.3368,2.562686,9,14,7,200.008430333333,"Cenpw",1.78924,1.631182,1.976802,269,59,119,1.79907466666667,71.8124574264066
"CENPX",23.286115,28.308978,29.075214,154,207,136,37.573498,"Cenpx",4.433914,6.20295,3.962615,88,30,31,4.866493,6.57522270971771
"CEP104",12.217338,16.26249,12.144256,500,554,331,22.8504676666667,"Cep104",9.934685,11.838343,14.275593,1833,399,735,12.016207,1.83236696117899
"CEP112",4.053197,4.977582,5.077883,35,37,33,30.0760873333333,"Cep112",2.642698,4.596968,4.597637,164,36,70,3.94576766666667,6.28336982806107
"CEP120",6.604471,8.255613,12.641612,399,519,501,2.50619966666667,"Cep120",26.284956,23.954928,23.903475,5015,1121,1778,24.714453,0.136351322218157
"CEP126",5.085435,7.072577,4.358021,291,356,230,7.69699066666667,"Cep126",6.354458,4.630418,9.040559,650,134,284,6.675145,1.13313698525131
"CEP128",0.519577,1.618761,1.03994,15,24,22,16.698818,"Cep128",3.236027,3.071254,2.845049,186,30,90,3.05077666666667,4.36924063122051
"CEP131",6.123784,4.93526,6.964075,133,158,108,1.740594,"Cep131",7.955333,10.861064,9.001129,412,98,171,9.27250866666667,0.266789164062034
"CEP135",2.617095,2.674433,2.607234,149,166,113,26.3954626666667,"Cep135",1.411877,1.16159,1.330966,317,64,119,1.30147766666667,11.9034232065109
"CEP152",3.674021,4.770509,0.267523,22,39,13,18.3190426666667,"Cep152",0.672266,0.513188,0.473757,167,31,46,0.553070333333333,12.4392580632214
"CEP162",2.107061,2.143798,2.686459,96,95,62,0.467991333333333,"Cep162",3.286315,2.868124,3.128426,590,138,192,3.09428833333333,0.358546153523628
"CEP164",12.610478,15.96735,17.012635,516,626,464,9.41124,"Cep164",7.120016,5.210351,10.271756,1120,281,461,7.534041,1.21996601609952
"CEP170",174.82538,146.697713,203.192144,4084,3679,3336,45.5097033333333,"Cep170",42.771554,30.827339,38.744383,5567,1216,2078,37.4477586666667,1.20968568640273
"CEP170B",24.388429,23.598179,27.232765,1681,2045,1365,8.365675,"Cep170b",71.815022,69.019877,57.995042,6543,1393,2286,66.276647,0.139211381922764
"CEP19",10.205564,10.6659,10.525982,248,291,183,0.122832,"Cep19",22.508043,20.993345,23.489314,1247,287,527,22.330234,0.0481277641707323
"CEP250",36.97289,51.889301,39.404742,769,992,663,23.892642,"Cep250",7.755914,7.568733,10.730892,2307,590,922,8.68517966666667,2.57017864992971
"CEP290",11.093474,10.354003,12.394638,400,385,323,1.014881,"Cep290",5.606874,6.797957,7.119462,968,256,401,6.50809766666667,0.268361053552269
"CEP295",5.323888,5.423972,7.985791,181,198,190,15.8170176666667,"Cep295",7.306317,11.095956,8.402556,882,228,363,8.934943,1.69271405650406
"CEP295NL",0,0.078749,0.060755,0,2,1,4.44520933333333,"Cep295nl",0.194727,0.535741,0.099827,14,8,3,0.276765,4.26484852994352
"CEP350",3.803176,4.693356,4.312869,439,487,313,3.376852,"Cep350",8.804952,8.695296,9.53873,2967,615,1257,9.01299266666667,0.437117268104128
"CEP41",10.383068,10.353912,12.894291,462,450,354,14.1468153333333,"Cep41",2.896537,2.483827,3.89479,271,59,119,3.091718,3.7018228854807
"CEP44",3.106869,4.230241,2.885976,94,127,99,1.777497,"Cep44",6.455698,8.364124,5.539034,201,72,78,6.78628533333333,0.356716570366289
"CEP55",0,0.129272,0.982007,0,2,10,11.9746626666667,"Cep55",0.292459,0.624808,0.24294,27,12,8,0.386735666666667,9.35626232060087
"CEP57",21.884107,35.128384,35.508175,552,567,409,0,"Cep57",7.970886,7.200329,8.943082,412,132,195,8.038099,0.110642735823097
"CEP57L1",5.511694,11.985804,5.58075,84,128,64,60.277836,"Cep57l1",2.35846,2.096245,2.291159,160,33,57,2.24862133333333,18.8627204319699
"CEP63",18.545434,33.61034,21.924335,281,333,220,0.364544,"Cep63",15.332434,18.496352,14.795492,856,220,319,16.2080926666667,0.079296644109967
"CEP68",7.997082,8.264596,10.7792,609,665,592,48.6807226666667,"Cep68",7.33165,6.823386,6.41218,1058,229,368,6.85573866666667,6.32413128474742
"CEP70",11.42393,14.386753,10.484105,202,235,142,10.4851373333333,"Cep70",5.950285,9.495623,7.614784,341,80,145,7.68689733333333,1.32212191449099
"CEP72",2.951064,3.32686,4.233374,39,66,44,23.883867,"Cep72",0.929388,2.574903,0.736504,46,19,17,1.41359833333333,10.3098625220021
"CEP76",7.725913,7.278859,10.986312,86,109,82,0.274143333333333,"Cep76",8.350544,8.647679,6.895277,256,62,84,7.9645,0.142132113707773
"CEP78",5.912676,5.603499,6.316584,356,359,286,4.807701,"Cep78",4.344869,4.333594,4.229978,438,106,171,4.30281366666667,1.09521121522844
"CEP83",3.684264,8.223627,3.075287,84,89,60,3.00054666666667,"Cep83",14.008247,15.664903,12.448074,1214,328,466,14.040408,0.265986578732882
"CEP85",10.364915,7.118429,12.088108,343,325,274,0,"Cep85",24.279303,17.574784,25.82089,1017,215,407,22.5583256666667,0.0424478383629329
"CEP89",21.194118,17.331764,22.608819,504,523,440,0.00396,"Cep89",11.346247,13.300771,11.375095,300,73,109,12.007371,0.077183929019938
"CEP95",42.891267,47.531573,55.346566,325,347,266,36.5479826666667,"Cep95",4.763771,4.564484,4.536608,152,57,77,4.621621,6.67920919369461
"CEP97",3.563344,3.715792,74.574165,361,408,316,2.987312,"Cep97",3.411403,3.301647,3.746332,892,235,351,3.48646066666667,0.88874333160319
"CEPT1",12.676705,15.655666,13.537336,255,320,198,2.60265366666667,"Cept1",39.197467,34.14092,31.516857,1998,435,767,34.951748,0.100208025119298
"CER1",0.142827,0.1312,0.100641,2,2,1,4.38627566666667,"Cer1",0.589209,0.370095,0.92648,39,6,24,0.628594666666667,3.30731505936407
"CERCAM",16.19804,23.502612,22.696336,220,320,168,2.22677166666667,"Cercam",2.278558,4.022672,3.887681,118,28,56,3.39630366666667,0.733973790557841
"CERK",40.409317,42.081932,40.665369,1649,1968,1255,41.100527,"Cerk",34.249424,30.238541,32.070451,5087,1108,1886,32.1861386666667,1.26861782332897
"CERS2",144.774574,171.734563,153.769409,653,647,463,0,"Cers2",36.813379,35.203237,37.857235,2782,650,1118,36.624617,0.0265783436413452
"CERS3",0.019531,0.375254,0.752904,1,4,2,0.008874,"Cers3",0.149465,0.305059,0.154336,16,5,8,0.202953333333333,0.838664287337275
"CERS4",26.422049,25.263978,40.90269,349,427,345,0.708374666666667,"Cers4",36.380449,38.929325,32.146737,4245,1102,1732,35.818837,0.046399473906975
"CERS5",127.385868,107.076589,161.003008,998,921,897,0.268761,"Cers5",34.788371,34.59076,36.435086,2014,470,821,35.2714056666667,0.0349796479259691
"CERS6",17.357287,19.32197,20.157538,1627,1949,1344,0.0867263333333333,"Cers6",3.73803,2.441413,2.686226,742,147,289,2.955223,0.274757285071748
"CES1",0,0,0,0,0,0,0.043663,"Ces1f",0.117604,0,0,1,0,0,0.0392013333333333,1.00429336118378
"CES2",35.099027,48.927772,49.58565,523,619,455,0.653641333333333,"Ces2e",0.126704,0.104326,0.162365,11,2,5,0.131131666666667,1.46193531846425
"CES3",1.828375,4.143277,2.129522,57,82,52,72.687759,"Ces3b",0.311368,0,0.299853,8,0,3,0.203740333333333,61.215660021915
"CES4A",18.335434,17.075491,22.245016,350,379,318,0,"Ces4a",0.050616,0.041737,0.129792,5,1,5,0.0740483333333333,0.931056796016318
"CES5A",0.42839,0.388111,0.122149,6,12,2,0.0568146666666667,"Ces5a",1.14461,0.98771,0.82179,47,7,10,0.984703333333333,0.532479917233642
"CETN1",0.047357,0,0,1,0,0,0.178909333333333,"Cetn1",0,0,0,0,0,0,0,1.17890933333333
"CETN2",20.389319,19.081136,21.274651,337,344,248,5.617707,"Cetn2",28.127997,29.245275,28.603488,1011,248,392,28.65892,0.223127039015581
"CETN3",11.583243,10.298599,8.937192,81,91,52,38.5941093333333,"Cetn3",93.167494,98.970835,79.679311,1135,305,420,90.60588,0.432222356614372
"CFAP100",3.015533,0.48334,1.017458,3,2,4,59.0425093333333,"Cfap100",10.42533,18.693715,13.672206,453,134,216,14.2637503333333,3.93366689195716
"CFAP126",8.258778,9.680002,12.229864,61,78,64,29.054995,"Cfap126",1.924105,1.559403,1.580905,41,9,15,1.68813766666667,11.1806011175271
"CFAP157",2.235018,2.668214,1.412565,26,37,25,5.802245,"Cfap157",24.643304,22.433654,16.418446,147,27,58,21.1651346666667,0.306889405469286
"CFAP161",0,0,0,0,0,0,1.94233866666667,"Cfap161",0.110085,0.035032,0.082932,5,1,1,0.0760163333333333,2.73447398103313
"CFAP20",118.066183,127.059069,160.522139,399,501,379,4.47276333333333,"Cfap20",30.88184,19.410225,29.987792,882,174,380,26.7599523333333,0.197145991737234
"CFAP206",1.78896,1.747904,1.849184,51,55,34,10.874817,"Cfap206",4.138679,7.394861,6.270141,303,78,142,5.93456033333333,1.71241094304417
"CFAP221",5.775352,8.033781,6.753544,76,85,43,59.7930393333333,"Cfap221",0.009937,0,0.148553,1,0,2,0.05283,57.7425029048691
"CFAP298",18.381034,17.818874,17.57276,267,289,194,0.955772333333333,"Cfap298",24.088949,20.867017,27.256585,388,104,153,24.0708503333333,0.0780098124846211
"CFAP299",5.360127,5.194543,0.407093,2,7,3,70.5084733333333,"Cfap299",0.887575,0.302447,0.471622,24,2,5,0.553881333333333,46.0192627322035
"CFAP300",0.700432,0.184096,1.96369,7,3,3,0.981913666666667,"Cfap300",8.438069,7.139195,8.083444,440,98,183,7.88690266666667,0.223015120228615
"CFAP36",55.814136,49.273539,47.94754,641,674,405,12.9344686666667,"Cfap36",45.568107,45.788211,44.864317,2557,636,1050,45.4068783333333,0.300267313103406
"CFAP410",11.908331,13.753146,14.051333,237,282,184,1.35653966666667,"Cfap410",24.346793,18.253197,21.680675,1021,242,362,21.4268883333333,0.105076532760192
"CFAP43",0.5612,0.995226,1.72621,25,29,13,3.88695,"Cfap43",0.229485,0.239177,0.231933,58,12,23,0.233531666666667,3.96175479889045
"CFAP44",1.32865,1.308586,0.86016,75,58,44,8.20498533333333,"Cfap44",0.31965,0.485669,0.673788,55,8,25,0.493035666666667,6.16528160635591
"CFAP52",0.216363,0.284244,0.060274,3,2,1,22.8578923333333,"Cfap52",0.951733,0.384175,0.896533,46,5,16,0.744147,13.6788311612114
"CFAP53",0.356753,0.616548,0.314467,8,15,5,166.465378666667,"Cfap53",0.031809,0,0.03518,1,0,1,0.0223296666666667,163.807609352365
"CFAP54",1.078103,1.567571,1.721248,40,50,46,147.767168333333,"Cfap54",0.303104,0.179035,0.17279,51,9,25,0.218309666666667,122.109486942154
"CFAP57",1.459495,1.405305,0.626046,28,18,18,3.15151,"Cfap57",0.475977,0.509087,0.422945,79,21,28,0.469336333333333,2.82543207148624
"CFAP58",0.047346,0.109242,0.457434,2,5,4,1.79056866666667,"Cfap58",0.229366,0.08814,0.220252,32,3,12,0.179252666666667,2.36638741259295
"CFAP61",1.155522,1.82743,1.848743,9,14,8,23.8113633333333,"Cfap61",62.816931,13.772744,37.03336,225,49,81,37.874345,0.638245180293927
"CFAP65",0.94049,0.4068,0.483805,13,15,10,55.438598,"Cfap65",0.034602,0.045257,0.053822,6,2,3,0.0445603333333333,54.0309603945009
"CFAP69",3.437665,1.440348,2.640586,57,62,24,9.344238,"Cfap69",11.159475,14.776601,13.492028,500,107,189,13.1427013333333,0.731418825597297
"CFAP70",2.046309,1.85212,1.984745,54,59,37,10.6852996666667,"Cfap70",0.304896,0.95726,2.491604,46,14,16,1.25125333333333,5.19057517590202
"CFAP73",0,0.160089,0.178675,0,3,2,4.77457766666667,"Cfap73",0.032487,0,0,1,0,0,0.010829,5.71271467940341
"CFAP74",1.176452,1.345188,0.321749,9,18,8,39.5306,"Cfap74",2.993995,2.45218,2.819331,291,59,110,2.75516866666667,10.7932834974301
"CFAP97",8.369417,8.465083,9.55595,478,533,385,0.471133666666667,"Cfap97",10.267796,9.213499,10.166777,1749,384,713,9.88269066666667,0.135181060615157
"CFAP97D1",0.091807,0.203199,0.369085,5,11,7,0,"Cfap97d1",0,0,0,0,0,0,0,1
"CFAP97D2",0,0.059775,0.48668,0,1,1,14.037712,"Cfap97d2",0.392621,0.500757,0.566486,19,6,11,0.486621333333333,10.1153613652793
"CFB",1.481413,1.432566,1.597512,10,14,7,0.349863666666667,"Cfb",2.684837,2.138088,2.366825,118,20,37,2.39658333333333,0.397418091709806
"CFC1B",0,0,5.2e-05,0,0,0,0,"Cfc1",0,0,0,0,0,0,0,1
"CFD",1.082446,1.59436,2.014031,12,21,15,26.9075686666667,"Cfd",0.280269,0.667981,0.444799,8,5,5,0.464349666666667,19.0579950280545
"CFDP1",90.034941,85.12874,103.752927,659,674,527,0.653962,"Cfdp1",47.202866,51.869064,45.568209,1952,522,738,48.2133796666667,0.0336079743192331
"CFH",0.343474,0.461469,0.615703,13,22,24,1.51651566666667,"Cfh",5.015432,7.066672,6.361229,848,298,437,6.14777766666667,0.352069661931753
"CFI",0.102,0.097947,0.721498,3,3,13,8.10540166666667,"Cfi",0.122597,0.100675,0.28185,10,2,9,0.168374,7.79322517162027
"CFL1",646.757843,637.937029,690.870086,5795,6226,4477,162.544648,"Cfl1",728.750181,651.426378,642.694751,26060,5766,9146,674.290436666667,0.242184161243687
"CFL2",60.535896,73.971601,76.840845,857,1145,798,7.27186933333333,"Cfl2",193.964911,191.106653,218.406211,7890,1922,3198,201.159258333333,0.0409175884474909
"CFLAR",17.337082,12.185427,11.977782,696,678,544,25.840133,"Cflar",23.170991,21.454491,22.810874,2600,624,917,22.4787853333333,1.14316531366273
"CFP",1.293772,1.705258,3.894611,37,29,37,38.39822,"Cfp",3.80823,5.763057,5.016869,110,37,43,4.86271866666667,6.72012802251697
"CFTR",2.578672,8.153786,18.297928,11,17,12,3.76222266666667,"Cftr",0.011164,0,0,2,0,0,0.00372133333333333,4.74456655300077
"CGA",1.378645,1.418455,0.740457,9,9,3,15.0194846666667,"Cga",0,0,0,0,0,0,0,16.0194846666667
"CGAS",0.175401,0.118605,0.188961,7,5,5,0.147272666666667,"Cgas",0.198953,0.258847,0.249388,30,8,14,0.235729333333333,0.928417442007257
"CGGBP1",27.450996,32.13069,37.968439,1359,1532,1268,0.4987,"Cggbp1",15.746449,12.318233,14.565517,2271,558,860,14.2100663333333,0.098533429582457
"CGN",4.511525,11.631162,6.452226,111,132,70,24.0880406666667,"Cgn",0.599222,0.60567,0.653685,111,27,52,0.619525666666667,15.4909805895842
"CGNL1",0.385988,0.73647,0.785354,38,60,36,0.873567666666667,"Cgnl1",28.287339,23.982196,22.963973,4915,1182,1791,25.077836,0.0718452124120524
"CGREF1",40.290409,34.1805,25.241007,433,441,298,19.980195,"Cgref1",19.505956,19.553421,20.171675,1012,247,419,19.743684,1.01140159096137
"CGRRF1",16.994549,20.84314,19.450357,150,168,103,0.0644493333333333,"Cgrrf1",13.740699,13.521616,11.815852,583,118,227,13.0260556666667,0.0758908533254312
"CH25H",0.098229,0.226638,0.2062,2,5,3,83.554487,"Ch25h",0.312138,0.6358,0.396691,16,8,8,0.448209666666667,58.3855286607901
"CHAC1",12.610641,11.408171,16.425884,190,205,168,0.029825,"Chac1",2.431613,2.101967,2.765206,153,32,69,2.43292866666667,0.299984386509245
"CHAC2",1.593746,1.381265,1.6139,22,20,16,4.11731266666667,"Chac2",15.820926,17.17638,16.783042,619,172,244,16.5934493333333,0.290864660460367
"CHAD",0,0.043695,0.284971,0,1,1,19.7410366666667,"Chad",0.305295,0.567614,0.864032,20,9,22,0.578980333333333,13.1357156443367
"CHADL",1.150836,1.836626,3.075295,21,23,16,0.200543333333333,"Chadl",4.633632,3.125159,5.406809,271,48,147,4.38853333333333,0.222795937051517
"CHAF1A",3.573447,3.466099,3.788907,68,91,52,10.968681,"Chaf1a",1.010847,1.515434,2.129071,144,32,62,1.551784,4.69031900819192
"CHAF1B",1.429515,1.223602,2.063905,47,51,33,0.349622666666667,"Chaf1b",1.30268,2.10916,2.123685,70,16,34,1.845175,0.474354887367795
"CHAMP1",11.432726,13.719492,16.454997,560,649,515,75.5727163333333,"Champ1",6.658427,6.447487,6.091844,1115,264,401,6.39925266666667,10.3487094957968
"CHAT",13.566629,25.982409,9.558201,507,504,269,44.536108,"Chat",0.008409,0,0.043095,1,0,2,0.017168,44.767538892297
"CHCHD1",19.289934,18.650509,21.114091,179,185,143,41.297523,"Chchd1",32.292828,29.398152,30.770514,490,114,182,30.820498,1.32925396076454
"CHCHD2",82.938103,94.066211,102.481436,634,797,555,18.18828,"Chchd2",208.030092,132.132081,220.055551,5985,916,2665,186.739241333333,0.102207081821168
"CHCHD3",17.150467,19.622149,22.450494,267,322,207,23.0559373333333,"Chchd3",56.95996,51.862806,56.94706,1854,382,746,55.2566086666667,0.42761086925574
"CHCHD4",6.09976,7.813143,8.76066,106,145,103,13.9507243333333,"Chchd4",3.828732,2.849137,3.113072,542,97,174,3.263647,3.50655772706637
"CHCHD5",8.685758,11.220188,8.953074,47,60,30,88.3213213333333,"Chchd5",7.79194,8.449993,6.215498,294,75,88,7.48581033333333,10.5259624979441
"CHCHD6",28.575752,31.75946,34.829636,264,306,206,25.270213,"Chchd6",18.767718,18.625432,18.36389,742,179,287,18.58568,1.34129695777731
"CHCHD7",17.251177,19.441913,13.915784,210,237,162,10.9781996666667,"Chchd7",76.037681,72.719855,70.678381,400,95,174,73.1453056666667,0.161550344407733
"CHD1",15.908797,15.137395,13.894627,310,328,229,132.663728333333,"Chd1",4.279778,3.648447,4.061683,946,214,392,3.996636,26.7507435669385
"CHD1L",11.00491,10.653698,11.710114,249,250,222,2.926829,"Chd1l",2.386269,2.208229,2.381694,278,67,116,2.32539733333333,1.18086009170633
"CHD2",132.721681,132.842009,184.763223,1576,1931,1225,2.20863566666667,"Chd2",23.080454,26.732939,31.91811,1786,403,727,27.2438343333333,0.113604818269304
"CHD4",342.628645,335.157886,456.656724,4456,4782,3994,68.173406,"Chd4",49.472333,59.085538,47.233762,8733,2243,3260,51.9305443333333,1.30687123798267
"CHD5",46.220398,46.807546,58.443002,3502,4019,2699,13.9479243333333,"Chd5",37.030632,17.918355,42.776403,3965,1022,1460,32.57513,0.445208233991449
"CHD6",5.661032,5.897413,7.398897,766,824,686,0,"Chd6",15.859054,12.60664,14.74098,3878,919,1569,14.4022246666667,0.0649256858435645
"CHD7",6.818836,13.585309,14.381508,276,375,286,50.28293,"Chd7",1.175091,1.327793,1.923124,250,71,142,1.475336,20.7175631914213
"CHD8",35.050059,34.089881,33.132399,2115,2145,1576,77.4720356666667,"Chd8",38.61944,39.513377,41.540936,3158,742,1195,39.891251,1.91904218500595
"CHD9",10.770172,13.054553,15.036173,798,866,721,36.115945,"Chd9",135.341315,116.0527,116.070598,5369,1218,2030,122.488204333333,0.300562674794529
"CHDH",0.186731,0.062922,0.384484,19,7,11,1.43604,"Chdh",1.588913,2.147626,1.51043,347,84,139,1.74898966666667,0.886158296460191
"CHEK1",5.454665,5.258726,6.476881,117,110,119,23.0539216666667,"Chek1",2.261089,3.366642,2.340983,62,5,21,2.656238,6.57887196256553
"CHEK2",3.803108,3.896138,4.004932,23,30,20,1.64678266666667,"Chek2",2.387163,2.044631,1.865489,67,14,27,2.09909433333333,0.854050371490252
"CHERP",11.731202,18.159815,20.903843,398,536,388,10.8883606666667,"Cherp",36.47848,34.318115,30.472719,1240,265,465,33.756438,0.342047728442905
"CHFR",38.507998,42.115992,47.347031,575,611,394,1.94966533333333,"Chfr",20.636716,21.12267,18.750069,1143,300,434,20.1698183333333,0.13933352128435
"CHGA",154.335283,160.052513,171.230027,2865,3390,2215,87.756545,"Chga",68.656052,75.547601,67.541909,5115,1357,1977,70.581854,1.23993079307502
"CHGB",116.731034,118.735157,112.780686,3673,4080,2501,6.74837766666667,"Chgb",37.330291,40.051915,38.383562,4028,1042,1676,38.5885893333333,0.195722499769462
"CHIC1",3.112664,3.206784,3.823057,237,295,222,6.91181666666667,"Chic1",2.448768,2.517136,2.766513,742,193,329,2.57747233333333,2.21156613650029
"CHIC2",8.393509,14.586582,9.551239,51,92,39,16.1469733333333,"Chic2",8.808885,8.178712,8.276473,438,99,176,8.42135666666667,1.82001105997827
"CHID1",75.3355,69.489767,44.703524,392,490,271,63.017005,"Chid1",20.686752,18.531137,18.156494,1546,369,526,19.1247943333333,3.18100170067162
"CHIT1",0.21703,0.107093,0.577011,7,6,4,0.712194333333333,"Chit1",0.33415,0.439388,0.430645,22,7,11,0.401394333333333,1.22177911855883
"CHKA",55.633527,52.873412,50.416962,657,776,482,0.0968933333333333,"Chka",97.13387,117.087927,86.956101,3205,774,1336,100.392632666667,0.0108182745085575
"CHKB",40.822951,34.425822,47.173982,353,369,284,0.18398,"Chkb",35.845567,30.439763,36.922507,934,212,412,34.4026123333333,0.033443294773059
"CHL1",0.808499,0.028232,0,38,3,0,0.234625666666667,"Chl1",24.810959,17.40314,22.260896,5493,1104,1899,21.491665,0.054892586505564
"CHM",13.573465,17.075465,16.697244,450,485,363,0.304111666666667,"Chm",18.571878,15.839556,25.63738,1988,499,850,20.0162713333333,0.0620524757214307
"CHML",8.488738,9.637761,10.283767,867,1048,753,5.40640966666667,"Chml",6.725038,7.056038,7.245583,1899,461,769,7.00888633333333,0.799912672003211
"CHMP1A",52.60003,67.857929,80.602382,899,1177,835,0,"Chmp1a",211.111028,129.595929,250.64807,3688,790,1384,197.118342333333,0.00504748822457592
"CHMP2A",40.077897,37.690694,47.506503,347,360,291,86.9909823333333,"Chmp2a",72.620351,81.314471,66.901306,1883,504,705,73.6120426666667,1.1793134082448
"CHMP2B",19.754761,24.503152,19.968736,505,669,434,11.325123,"Chmp2b",37.592201,36.84839,37.309943,2485,607,1014,37.250178,0.322223938408862
"CHMP3",46.409519,49.857479,49.510753,839,963,687,0.506751333333333,"Chmp3",342.199791,390.441549,380.532569,8525,2029,3257,371.057969666667,0.00404977572361441
"CHMP4B",41.404859,47.649089,55.956321,786,993,753,7.646261,"Chmp4b",120.555807,120.472411,129.946475,6418,1411,2545,123.658231,0.0693597280391377
"CHMP4C",0.08793,0.260168,0.143528,2,6,2,14.8694703333333,"Chmp4c",0.366457,0.382872,0.357742,72,18,28,0.369023666666667,11.5918159194229
"CHMP5",27.791233,35.01649,34.907678,632,784,569,4.57736233333333,"Chmp5",62.834712,57.288968,58.237621,3522,794,1280,59.453767,0.0922583092850663
"CHMP6",12.864306,13.268737,13.910951,159,177,141,7.658478,"Chmp6",24.550593,42.473256,28.276849,1079,258,405,31.7668993333333,0.264244654702248
"CHMP7",29.426172,30.754071,41.272265,573,667,483,0.3766,"Chmp7",26.504555,25.056735,24.519857,2887,661,1062,25.3603823333333,0.0522223078023894
"CHN1",56.575917,58.425277,55.584056,628,691,441,3.38132133333333,"Chn1",148.066052,135.087362,144.230963,6158,1472,2279,142.461459,0.0305400583813478
"CHN2",51.930825,46.771255,78.425448,978,968,974,177.492582333333,"Chn2",22.010961,17.437298,17.989697,1467,304,530,19.1459853333333,8.85995792114478
"CHODL",2.233061,3.027965,8.094268,56,84,134,26.0797793333333,"Chodl",0.39133,0.735988,0.928485,27,14,24,0.685267666666667,16.0685331291587
"CHORDC1",14.190526,13.513357,14.316176,355,375,246,97.5128476666667,"Chordc1",45.173018,40.46692,37.80073,3261,760,1045,41.1468893333333,2.33736935809292
"CHP1",41.321367,43.129995,45.238788,1223,1517,1065,1.388984,"Chp1",155.56991,133.183104,151.660321,13086,2791,4908,146.804445,0.0161631404251746
"CHP2",0.171433,0.168855,0.177214,4,4,3,64.6302066666667,"Chp2",33.867701,41.854167,37.568644,1261,314,514,37.763504,1.69309272625784
"CHPF",20.023631,23.176471,19.596201,615,853,445,1.00566066666667,"Chpf",26.41029,20.756871,23.748323,2873,556,1116,23.6384946666667,0.0814035392097277
"CHPT1",17.51008,22.03437,20.84857,238,347,186,8.962487,"Chpt1",11.904218,11.797374,14.332385,1729,437,744,12.6779923333333,0.72835886709202
"CHRAC1",1.37241,3.428456,3.528329,28,44,42,13.235831,"Chrac1",10.610574,13.632392,11.547204,307,97,130,11.9300566666667,1.10098751822949
"CHRD",5.433752,4.390921,4.591108,142,107,92,0,"Chrd",0.32829,0.566192,0.567119,37,10,9,0.487200333333333,0.67240436784912
