"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"CD151",78.979849,81.957226,105.588628,745,1003,644,16.368441,72.656465,71.448471,63.445619,1220,1289,1364,14.6076676666667,1.11281463514845
"CD160",5.883313,0.757011,1.758457,9,16,14,65.213906,0.711232,0.324423,3.331356,14,6,6,63.676046,1.0237778914314
"CD163",2.158568,0.574563,1.130085,10,3,3,50.9835606666667,2.055101,1.012333,1.288195,11,7,9,37.97886,1.33363471037036
"CD163L1",8.492453,10.948787,15.492479,21,28,14,1.695497,0.570585,0,0.018659,4,0,2,2.69074833333333,0.730338878881383
"CD164",16.390971,21.707344,19.27899,596,655,460,10.4050733333333,19.831991,12.888132,14.192401,779,780,709,9.670735,1.06881797114569
"CD164L2",0,0,0,0,0,0,0.517400333333333,0.094619,0.353439,0.289888,2,8,8,0.248440666666667,1.21543648316487
"CD177",0.055387,0,0,1,0,0,3.02630233333333,0.721305,0.021403,0.156356,22,1,8,3.201259,0.958356134038233
"CD180",0,0.187396,0.023034,0,1,1,51.2535796666667,0.045774,0.017899,0.025359,4,2,3,49.2271426666667,1.04034545650842
"CD19",0,0,0,0,0,0,54.6703656666667,0,0,0.023535,0,0,1,48.790867,1.11808387804668
"CD1A",0,0,0,0,0,0,1.88388166666667,0,0,0,0,0,0,2.14510233333333,0.916943667015816
"CD1B",0,0,0,0,0,0,0.431044,0.07596,0,0,1,0,0,0.734536,0.825029863894436
"CD1C",0,0.213673,0,0,2,0,6.34872166666667,0,0,0,0,0,0,4.71847966666667,1.28508311562298
"CD1D",0.120769,0.304145,0.353502,5,10,8,31.4022143333333,0.371405,0.132993,0.091877,13,9,7,24.2687863333333,1.28230196361231
"CD1E",0,0.045273,0,0,1,0,7.18236466666667,0,0,0,0,0,0,5.351269,1.28830390693052
"CD2",0,0,0,0,0,0,13.8458103333333,0,0.186597,0,0,1,0,9.60051766666667,1.4004797501556
"CD200",81.384156,72.864753,85.652434,1896,1881,1454,24.602321,54.752971,58.554918,48.370128,1575,2302,1985,25.4145026666667,0.969252433902851
"CD200R1",0.117359,0.138378,0.511715,5,5,5,0.0735373333333333,0,0,0.028881,0,0,2,0.150943666666667,0.9327453327429
"CD200R1L",0,0,0,0,0,0,1.05183933333333,0,0,0,0,0,0,0.713413,1.19751591317057
"CD207",0,0,0,0,0,0,11.8437743333333,0,0.053237,0.024992,0,2,1,8.024362,1.42323350208395
"CD209",0.035644,0,0.026092,2,0,1,12.9635486666667,0.059028,0.085698,0.019894,4,1,2,9.87709866666667,1.28375673463904
"CD22",0.220772,0.080133,0.309712,1,1,1,3.41768533333333,0.36158,0.574749,0.308808,2,4,3,4.76441966666667,0.766371220138437
"CD226",0.425245,0.225934,0.463882,18,15,43,12.0606063333333,0.064619,0.056558,0.07671,13,11,22,0.306847333333333,9.99398016906846
"CD24",917.064262,802.359725,804.888111,13627,12711,9079,16.233836,1490.856047,1488.477608,1670.151491,26081,35679,41395,9.154665,1.69713486363164
"CD244",0,0,0,0,0,0,3.264909,0,0,0,0,0,0,1.03071433333333,2.100201357716
"CD247",0.103557,0.231849,0,2,4,0,5.35104066666667,0.430107,0.179728,0.534517,5,5,13,4.00184633333333,1.26973926094891
"CD248",0.066208,0.318193,1.13428,2,11,24,30.8176796666667,0.317827,0,0.01706,12,0,1,21.831877,1.39356390482774
"CD27",0,0.282792,0.270653,0,4,3,5.66337,0.600931,0.339348,0.296823,9,7,7,6.05828533333333,0.944049395188331
"CD27.AS1",39.280419,46.577452,62.533077,309,336,264,20.671533,65.677936,49.117294,61.082796,460,536,659,10.4702176666667,1.88937417142302
"CD274",0.433794,1.624086,0.292401,10,20,10,7.01477633333333,1.140912,0.373077,0.519968,44,24,16,21.9352146666667,0.34945285883815
"CD276",92.737901,90.920494,107.582433,1313,1363,1001,58.0469433333333,118.282864,135.471606,128.315302,1903,3158,3126,172.884020666667,0.339576593104697
"CD28",0.618228,0.852294,0.218148,24,45,6,13.013372,1.795437,0.070341,0.2647,117,7,23,10.8777393333333,1.17980127419309
"CD2AP",2.32734,3.025792,2.530857,153,186,124,4.14154933333333,3.055444,1.736442,2.071468,206,196,191,3.78754633333333,1.07394246976478
"CD2BP2",21.592413,22.025464,25.700679,817,903,718,15.0267043333333,20.289133,21.301486,17.092072,896,1407,1150,8.486451,1.68943099303768
"CD2BP2.DT",0.282064,0.769847,0.661407,3,9,5,31.655897,0.989691,0.335276,0.264302,13,6,5,15.3183223333333,2.00117979856875
"CD300A",0,0,0,0,0,0,2.73311866666667,0.148859,0,0.297815,1,0,3,5.29497766666667,0.593031280545184
"CD300C",0,0.049883,0,0,1,0,2.06653233333333,0,0,0.0309,0,0,1,1.76140933333333,1.11049538955229
"CD300E",0.086669,0.083167,0.091524,4,4,3,0.836559333333333,0.089017,0.078254,0.07371,5,6,6,0.0412633333333333,1.76377989557557
"CD300H",0,0,0,0,0,0,2.004215,0,0,0,0,0,0,2.658603,0.821137193622812
"CD300LB",0,0,0,0,0,0,59.1214556666667,0,0,0,0,0,0,45.23872,1.30024048387729
"CD300LD",0.286895,0.122487,0.471271,4,2,5,148.159142,0.083388,0.120877,0.075847,2,3,2,141.580272666667,1.04614151179745
"CD300LF",0.053855,0,0,1,0,0,216.491287,0.044161,0,0,1,0,0,266.375166333333,0.813431142400324
"CD300LG",0.028152,0.055296,0.117313,1,1,3,48.8969426666667,0.045639,0,0.065121,2,0,4,63.0275073333333,0.779304782347662
"CD302",0.182183,0.112368,0.239809,9,6,9,0.330066333333333,0.206549,0.086612,0.118026,13,7,10,0.631956333333333,0.815013432753205
"CD320",20.303212,19.528211,24.462407,239,258,194,0.0539333333333333,29.594135,33.614257,36.36424,430,690,728,0.027418,1.0258077368056
"CD33",0.1131,0.051727,0,2,1,0,131.119287,0,0,0.046884,0,0,1,151.075608333333,0.868773687299076
"CD34",0.02779,0.008505,0.086286,3,1,2,56.6195713333333,0.040044,0.035616,0.059751,5,6,6,46.6746916666667,1.2085987201805
"CD36",60.468214,37.398014,18.00945,1026,598,192,2.02237566666667,7.242595,6.946194,1.911282,161,203,62,2.27949933333333,0.921596670548696
"CD37",0.073156,0.792968,0.189135,3,3,2,2490.719235,0.84551,0.028981,0.080879,18,2,6,2243.82734966667,1.10998257187574
"CD38",0.411149,0.908176,0.018414,10,9,1,15.2544563333333,0.341393,0.063965,0.485618,12,8,10,14.417264,1.054302263575
"CD3D",0.459813,0.286433,0,2,1,0,0.463536,0.256731,0.188249,0.632859,1,1,3,0.411524333333333,1.03684787108405
"CD3E",0,0,0,0,0,0,5.90146866666667,0,0,0,0,0,0,6.138563,0.966786826237531
"CD3EAP",0.9429,1.244865,1.769053,32,50,39,2.77639833333333,0.739557,0.813634,0.805372,33,48,50,2.96811733333333,0.951685148423031
"CD3G",0.236635,0.157812,0.042274,5,4,1,76.5208663333333,0.1923,0.126502,0.087543,7,7,5,63.205214,1.20739207151203
"CD4",0.533402,0.248673,0.757263,3,4,3,6.69099766666667,0.450349,0.311328,0.678467,8,9,13,6.30664166666667,1.05260364713839
"CD40",0.420771,0.583463,0.189315,3,9,1,0,4.886644,2.264753,4.930088,76,38,101,0,1
"CD40LG",0,0,0,0,0,0,62.0664096666667,0,0,0,0,0,0,59.4564516666667,1.04317087635891
"CD44",2.838146,6.008151,5.713375,67,105,76,1.04001933333333,6.492143,0.240487,4.436582,170,9,124,0.432285666666667,1.42431037383837
"CD46",84.882021,93.9788,88.885154,1343,1265,1005,41.471166,92.207235,74.126394,55.931186,1722,1942,1737,29.2812383333333,1.40255710590435
"CD47",97.014887,92.26356,103.336999,3033,3154,2360,1.94432,83.070105,34.620075,48.113692,3017,1831,2244,1.84356833333333,1.03543142096697
"CD48",0,0,0,0,0,0,165.031956333333,0,0,0,0,0,0,144.572221333333,1.140546972579
"CD5",0.024262,0.044215,0.32969,1,2,3,0.175558333333333,0.019788,0,0.013699,1,0,1,0.0859023333333333,1.08256359457741
"CD52",0.427095,0,0,2,0,0,97.6418113333333,0.175854,0,0,1,0,0,64.972513,1.49519560264944
"CD53",0,0,0,0,0,0,1.14582733333333,0.464972,0,0.239379,2,0,1,1.59643166666667,0.826452458149293
"CD55",10.956189,12.385577,8.254323,252,286,131,207.254438666667,17.006984,9.377241,11.093339,419,347,396,159.662579333333,1.29622242796558
"CD58",5.455736,6.22976,5.538386,67,59,48,2.459545,5.37605,2.913987,3.639243,75,44,69,2.39545833333333,1.01887423151023
"CD59",91.216846,92.332372,68.896888,1784,1891,1080,6.98688233333333,94.256618,82.372534,76.357324,2229,2651,2624,5.34629,1.25851203353981
"CD5L",0,0,0,0,0,0,20.939036,0,0.166711,0.020358,0,1,1,14.035534,1.45914578092138
"CD6",2.442716,3.354783,1.049695,25,59,9,39.1316696666667,4.641968,2.768845,3.596112,69,52,72,35.840484,1.08933611368045
"CD63",934.133615,775.701604,684.965462,1366,1460,915,38.473842,920.873052,766.969673,875.715155,1769,2156,2409,34.2672886666667,1.11927634622248
"CD68",1.825873,1.921041,0.228713,14,15,1,40.4433293333333,0.614506,0.424045,0.988234,6,7,21,31.087776,1.2915612890508
"CD69",0,0,0,0,0,0,19.3157616666667,0.082911,0,0,2,0,0,20.0476166666667,0.965228604663869
"CD7",0,0.206116,0,0,1,0,0.534668,0,0.134733,0.111839,0,1,3,0.224825,1.25296919968159
"CD70",0.446254,1.295872,0,4,13,0,8.58942733333333,0.087848,0,0.186541,1,0,3,6.88800433333333,1.21569752349274
"CD72",0.17892,0.054527,0.083977,3,1,1,479.937598,0.483279,0.183777,0.676157,4,4,17,452.881318,1.0596109135296
"CD74",5.507673,10.981933,5.415176,54,159,56,40.938296,16.221049,20.751015,20.984639,234,432,521,33.3990136666667,1.2191714682982
"CD79A",0.082444,0.149651,0,1,2,0,1600.81268766667,1.445489,0.392509,0.991722,16,4,18,534.970513,2.98862092002189
"CD79B",0,0,0,0,0,0,157.877715333333,0.062532,0,0,1,0,0,135.709359666667,1.1621568246733
"CD80",0,0.180003,0,0,4,0,5.67922933333333,0.047605,0,0.083778,1,0,1,5.787364,0.984068238175134
"CD81",194.811051,227.329825,222.660888,1710,2109,1456,34.2216476666667,216.743949,195.175563,213.642026,2327,2699,3089,25.9645873333333,1.30621867975432
"CD81.AS1",0.518045,0.305269,0.272467,7,5,3,146.134651666667,0.154914,0.113029,0.264715,3,3,6,100.612120333333,1.44800296641778
"CD82",2.171165,2.836143,2.136694,27,41,14,0,5.425197,0.525823,2.694641,65,11,40,0,1
"CD83",2.684522,3.806575,4.020046,78,121,83,5.716966,2.199519,3.538636,2.943164,78,170,151,4.13115766666667,1.30905468830848
"CD84",0.046481,0.034881,0.065382,5,4,5,0,0.03096,0.034228,0.066449,4,6,12,0.0369756666666667,0.964342782713963
"CD86",0.029568,0.277828,0,1,1,0,88.078313,0,0,0,0,0,0,92.2038293333333,0.95573662195167
"CD8A",2.548165,2.294194,2.699365,70,76,51,37.37106,2.358874,2.03126,2.304796,80,118,129,44.3867806666667,0.845423699067971
"CD8B",2.035903,4.169048,5.297764,72,95,93,20.323437,1.872075,2.038695,1.551081,64,76,61,16.7815026666667,1.19919207053142
"CD8B2",0.047382,0.306944,0.129033,3,15,6,0.276719333333333,0.181263,0.062791,0.08087,2,7,9,0.33261,0.958059247141574
"CD9",1.562867,2.022935,0.829704,9,19,5,0.872212333333333,1.208775,0,0.20821,16,0,1,1.84506266666667,0.65805662394314
"CD93",0.012593,0.020106,0,1,2,0,62.0485623333333,0.018129,0.019836,0.006214,2,3,1,70.8481503333333,0.87752519780711
"CD96",0.145894,0.679846,0.397729,8,12,5,2.131287,0,0.181011,0.041375,0,3,4,1.77618833333333,1.1279087093635
"CD99",5.2949,15.28769,12.693102,51,139,95,33.1912996666667,27.042602,10.903735,19.999039,310,163,336,34.7100786666667,0.957469177982582
"CD99L2",49.677113,53.973711,57.982321,1645,1989,1279,14.686422,36.52183,35.631134,33.966779,1761,2253,2253,31.3644756666667,0.48468024514162
"CD99P1",2.247095,3.049131,2.492761,30,49,30,0.099729,3.205208,4.166459,3.129848,57,95,76,0.0310013333333333,1.06666108417577
"CDA",0,0,0,0,0,0,118.551500333333,0,0,0,0,0,0,129.145911,0.918595900668238
"CDADC1",16.418548,33.311292,18.529818,137,177,99,99.466072,24.81717,32.076542,27.09731,148,240,266,91.098453,1.09085515258329
"CDAN1",5.607035,4.650023,5.517917,138,195,130,4.54854533333333,3.562124,5.603749,7.464551,155,211,175,6.09994866666667,0.78149090843192
"CDC123",78.936331,71.941725,77.551467,581,582,416,1.01479033333333,63.374907,62.962345,53.891799,589,779,714,0.144329333333333,1.76067350075211
"CDC14A",0.248537,0.403182,0.485277,13,14,18,0,0.181656,0.300633,0.125959,10,26,7,0,1
"CDC14B",4.415719,4.476152,4.689351,237,286,237,178.573520333333,4.945785,5.348702,3.917124,323,436,371,162.966504,1.09518417452709
"CDC14C",0.09151,0.053396,0.118883,3,2,3,32.370179,0.075614,0.130705,0.197776,3,8,13,30.7253376666667,1.05184629870974
"CDC16",29.743797,30.610092,31.97585,697,788,530,0.188912,33.824811,33.091079,27.444448,882,1168,1084,0.194172333333333,0.995594996478733
"CDC20",0.679154,0,2.026657,3,0,10,131.569327,0.557157,0.165236,0.077797,12,2,2,112.435805,1.16867268672356
"CDC20B",0.114017,0.087259,0,3,2,0,78.4120146666667,0.122418,0.101212,0.205078,3,5,9,75.6465723333333,1.0360804436408
"CDC23",14.460116,14.983413,13.6723,428,461,330,2.35336566666667,10.971543,15.692507,12.633177,400,658,629,3.094589,0.818974912174742
"CDC25A",5.990039,10.837924,10.171596,247,324,219,57.2131966666667,8.994199,9.719856,5.241179,302,485,375,54.7326403333333,1.04450814313654
"CDC25B",13.659083,11.55963,14.937047,310,339,278,33.5265226666667,20.205395,10.94195,12.79124,501,639,591,34.3338833333333,0.977150525487103
"CDC25C",0,0.378079,0.248214,0,4,4,56.15613,0.302552,0.08343,0.06531,7,2,1,52.429458,1.06974938806229
"CDC26",6.533447,7.734645,8.565762,57,70,52,3.832143,8.487023,7.729131,8.00579,87,108,116,9.497461,0.460315403886711
"CDC27",56.658127,57.381273,65.584959,1111,1120,891,54.0860346666667,41.271466,40.85053,37.769008,1181,1440,1384,49.3692436666667,1.09364426893552
"CDC34",85.923707,111.925365,95.697796,408,589,374,0.116439,98.908504,111.450163,110.497438,550,905,987,0.101271,1.01377317662955
"CDC37",76.194985,78.517523,83.584079,932,1095,690,8.60175466666667,85.854011,97.332452,89.483847,1297,1939,1888,8.71644333333333,0.988196435389767
"CDC37L1",12.677928,11.985664,9.311777,345,389,233,0.536992333333333,11.151362,10.389011,9.127224,379,543,552,1.21418933333333,0.694155784329193
"CDC37L1.DT",9.487877,20.533268,6.214514,4,6,1,1.261157,8.342256,27.389077,15.178788,6,14,7,0.854791666666667,1.21908947545771
"CDC40",9.933675,9.078772,18.553499,274,319,211,20.6825313333333,12.27829,12.730887,7.013383,287,374,349,22.0894393333333,0.939067034946626
"CDC42",216.457265,212.772406,247.257286,3776,4081,3125,15.5461263333333,246.259439,252.309767,246.074725,4885,6956,7032,12.6221303333333,1.21465042019492
"CDC42BPA",15.457777,15.255026,15.0494,1720,1858,1237,53.2450893333333,15.251458,13.723172,11.986465,1826,2173,2129,51.164155,1.03989203569642
"CDC42BPB",63.850941,59.09406,75.537404,2749,3012,2138,27.385756,56.070204,49.086886,43.330505,2963,4198,3561,2.268735,8.68401874119499
"CDC42BPG",0.061932,0.340198,0.175321,5,31,10,3.78620033333333,0.320255,0.472713,0.441021,32,21,29,4.710603,0.838125209077454
"CDC42EP1",2.071933,2.510035,0.834827,28,66,15,0.427809,3.992207,2.793649,4.351107,111,125,202,2.033121,0.470739215481347
"CDC42EP2",4.948482,4.66435,6.400114,110,122,101,0.351753,3.560142,5.165964,5.91853,101,194,254,0.318456666666667,1.02525402174765
"CDC42EP3",11.278841,12.508654,14.648981,686,660,502,26.405701,8.235498,7.533534,6.584771,449,550,417,25.3087896666667,1.04169372089067
"CDC42EP4",16.611707,26.703575,17.546862,181,177,135,12.9128036666667,24.173325,37.738918,51.826639,397,578,755,5.84983666666667,2.03111465918165
"CDC42EP5",0,1.541284,0.307463,0,2,1,0,5.525832,0.314157,3.669578,9,3,12,0.033385,0.967693550806331
"CDC42SE1",33.407381,36.079121,39.884683,1025,1236,864,0.0928566666666667,34.335538,41.628669,33.593394,1271,2061,1861,0.0597416666666667,1.03124818155368
"CDC42SE2",8.860187,9.263114,10.134451,365,366,232,304.093314333333,10.179478,7.284782,12.536816,443,448,473,272.454764,1.11569939345922
"CDC45",0.764528,0.572757,0.603094,4,3,8,34.292602,0.331344,0,0.031366,3,0,1,33.538143,1.021844225962
"CDC5L",5.504309,6.493257,7.577635,462,584,455,39.437409,6.053824,6.012114,4.501904,613,826,646,33.709357,1.1650290438973
"CDC6",1.109178,2.760486,3.017493,32,50,39,0,1.067217,1.073372,0.819315,39,41,15,0,1
"CDC7",6.813676,7.382262,12.448528,261,228,199,0,8.985978,8.064321,8.345911,363,500,423,0,1
"CDC73",4.133985,6.361673,8.895828,190,229,179,102.659517333333,6.549327,5.146712,4.556887,227,250,238,64.5646006666667,1.58102873012745
"CDCA2",0.129539,0.384833,0.738268,4,10,7,0.0171043333333333,0.134768,0.063848,0.018719,5,3,1,0.027018,0.990347134454638
"CDCA3",3.779101,3.539273,4.372352,106,105,80,0.046342,4.620984,4.31235,2.986786,149,189,158,0.0174393333333333,1.02840726293918
"CDCA4",0.603761,1.14809,1.432565,16,25,23,18.035195,1.029917,0.817709,0.709488,24,31,31,15.3924806666667,1.16121503432407
"CDCA5",0.949804,0.967889,1.504358,25,21,18,0.052664,1.287001,0.562441,0.606012,23,23,29,0.0639666666666667,0.989376860177324
"CDCA7",0.503854,0.358285,0.74816,19,9,19,1.10470833333333,0.457804,0.994058,0.905425,20,51,49,2.297767,0.638222267774932
"CDCA7L",0.219403,0.359022,1.873196,5,7,15,16.3393806666667,0.955459,0.143318,0.455774,12,2,7,15.766907,1.03414306924149
"CDCA8",0.20536,0.533228,1.061197,6,17,22,237.721263666667,0.393702,0.33029,0.175065,14,16,9,219.507784666667,1.08259789570483
"CDCP1",0.164385,0.110238,0.069555,13,7,4,437.334924,0.434047,0.052006,0.129866,43,7,3,453.308643333333,0.964839499384974
"CDCP2",0,0,0,0,0,0,18.6134093333333,0.046418,0.016959,0,2,1,0,23.7344083333333,0.79296052159458
"CDH1",2.304616,1.096523,0.179918,13,40,8,36.347325,5.050048,0.060303,0.138856,20,4,14,32.9658823333333,1.09955409470839
"CDH10",23.136824,15.064962,29.769751,731,585,635,0.159688666666667,5.529278,6.426117,6.125062,261,349,342,0.059725,1.09432981827046
"CDH11",15.6416,24.331338,16.864751,592,774,416,0.049575,35.124405,7.713265,7.017357,1238,404,242,0.0673646666666667,0.983333093906675
"CDH12",1.822378,2.436248,2.123674,73,79,48,17.295143,3.884961,4.00853,3.57391,179,235,220,18.1551656666667,0.955102311218156
"CDH13",22.393681,11.986567,8.665288,989,579,277,0,22.815378,19.57272,13.550863,1266,1619,1045,0,1
"CDH15",0.269404,0.378439,0.312832,8,11,7,23.268147,0.088188,0.043098,0.231165,3,2,9,50.071601,0.475178896389013
"CDH16",0,0,0,0,0,0,45.6576873333333,0,0,0,0,0,0,61.3341416666667,0.748509341523245
"CDH17",0.184832,0.41542,0.042094,7,6,1,36.9554476666667,0.427139,0.239197,0.017045,15,4,1,35.91811,1.02809834161789
"CDH18",17.368295,19.707261,8.503488,471,535,261,2.994316,1.331806,3.447585,1.212816,50,115,53,2.57517233333333,1.11723733224235
"CDH18.AS1",0,0.064854,0,0,1,0,3.049873,0,0.055487,0,0,1,0,3.678763,0.865586267139413
"CDH19",0.036941,0.247777,0.068625,3,3,2,0.201078666666667,0.010118,0,0,1,0,0,0.175151,1.02206326392665
"CDH2",60.610739,54.547233,65.830571,2885,2773,2208,6.06892466666667,51.213903,104.238624,61.639658,2931,8057,5005,12.4020296666667,0.52745179965154
"CDH20",0.350791,0,0,16,0,0,32.1141603333333,0.071775,0,0,4,0,0,30.8305856666667,1.04032519791211
"CDH22",2.487645,1.432096,1.126554,104,69,33,63.7738006666667,4.412983,3.634469,6.864698,228,265,594,56.6761696666667,1.12306002706178
"CDH23",0.5294,0.455573,0.49967,10,14,7,46.4400723333333,0.829487,0.340354,0.123652,10,2,11,44.450518,1.04377407389138
"CDH23.AS1",0,0,0,0,0,0,4.077042,0,0,0,0,0,0,4.65189366666667,0.898290431389928
"CDH24",6.220414,4.565289,9.71528,214,178,236,2.50894933333333,4.484001,4.584526,3.514862,193,283,259,2.363735,1.04317056288124
"CDH26",0.551269,0.944895,0.30873,8,18,7,103.992108666667,0.496293,0.367307,0.6624,11,9,19,127.937407666667,0.814287417179162
"CDH3",3.955674,7.316209,5.032132,43,67,58,0.372189666666667,7.430874,3.76408,8.161599,174,115,226,0.233835,1.11213384825902
"CDH4",15.890574,14.809875,12.070795,1420,1467,765,7.660633,2.134181,1.761047,1.385133,235,256,224,6.23834466666667,1.19649359056956
"CDH5",0.095385,0,0.074297,3,0,1,0.361241333333333,0.042505,0.099255,0.11539,1,6,1,0.366915333333333,0.995849047953714
"CDH6",7.126691,4.804366,9.487969,499,460,426,25.9951716666667,13.951492,2.974183,4.254564,997,348,437,30.2210413333333,0.864646741870365
"CDH7",10.446378,5.447672,8.229165,923,513,540,8.19030733333333,0.209932,0.784253,0.240623,34,89,19,6.915854,1.16100010603194
"CDH8",39.232143,47.945514,67.552207,935,1065,1222,0.558153666666667,4.354975,2.959591,1.111126,187,96,45,5.84255733333333,0.227715105736296
"CDH9",2.588091,1.746133,3.558963,64,44,50,0.0944773333333333,0.709905,0.798398,0.406488,17,24,15,0.053519,1.03887764087153
"CDHR1",24.377981,24.450041,16.555879,996,1125,498,27.381329,18.936529,14.196474,10.687594,925,993,864,22.51468,1.20696216150932
"CDHR2",19.870486,19.118811,22.712918,134,132,103,0.987403666666667,16.392616,18.782958,14.632308,110,182,133,1.34175966666667,0.848679604041349
"CDHR3",9.549723,7.535475,10.262755,142,160,125,26.8270126666667,7.194152,2.983228,4.392581,117,82,103,26.1843343333333,1.02364149607097
"CDHR4",0.173155,0.089729,0.256402,2,1,3,4.20368633333333,0.148993,0.174655,0.111876,4,4,2,4.38248066666667,0.966782168965214
"CDHR5",0.467031,0.116515,0.397349,4,4,2,60.146892,0.185452,1.036467,0.495032,9,5,6,63.640426,0.945954347516212
"CDIP1",39.764987,66.747905,50.836967,538,792,523,165.292121666667,47.853716,59.098329,36.772682,743,1044,1040,230.807507333333,0.717371596716852
"CDIPT",52.73393,57.74558,76.675184,691,888,552,9.78058133333333,55.645349,47.291392,45.990606,930,1000,1224,6.22866266666667,1.49136594560506
"CDIPTOSP",0,0.386569,0.204279,0,3,1,205.745447,0.23463,0.585576,0.549067,2,7,4,212.189279333333,0.969774125821505
"CDK1",0.054368,0.136442,1.965837,1,1,20,75.108362,0.517572,0,0.032577,6,0,1,80.2569213333333,0.936638513386289
"CDK10",82.043254,53.423893,47.110915,487,517,432,0,69.012804,95.100755,45.125352,611,882,763,0,1
"CDK11A",26.623481,40.543423,53.592343,144,190,155,24.9010963333333,33.059493,30.998633,32.347945,251,292,275,26.3277333333333,0.947795267810966
"CDK11B",13.976869,13.630903,12.355339,384,427,289,20.0682106666667,10.766819,12.836537,10.994409,436,656,614,17.4923433333333,1.13929372210445
"CDK12",10.379764,12.255097,11.525053,425,493,360,0.250697666666667,12.372763,9.753943,9.898939,472,626,519,0.216586,1.02803884531522
"CDK13",15.528362,17.201498,19.030086,696,674,475,1.67878633333333,10.565208,12.581458,8.907966,621,882,697,2.21900366666667,0.832178714511146
"CDK14",7.994993,11.788365,15.833987,308,579,488,173.653822,3.136885,0.992947,12.523782,160,68,91,200.692698666667,0.865940230630989
"CDK15",1.970287,2.583349,4.367515,29,88,71,109.548017666667,0.939033,0.994988,1.637194,53,66,73,96.3161516666667,1.13596783034868
"CDK16",165.29817,184.288834,234.990637,1816,2162,1655,1963.98874466667,202.027209,206.663115,195.526901,2487,3406,3664,1572.938789,1.24845309004369
"CDK17",42.049355,39.324714,58.819542,867,812,701,4.36729,39.555286,38.071184,44.172573,1065,1418,1338,6.99380833333333,0.671430909547702
"CDK18",5.298695,6.821132,6.089023,91,87,79,57.312724,4.634922,1.242531,1.608832,85,45,66,46.401017,1.23019984993149
"CDK19",7.192423,8.401892,8.36085,389,475,382,39.730409,6.919343,7.402206,6.121592,445,651,587,48.7942756666667,0.817973721972741
"CDK2",0.457176,1.488587,2.616425,4,16,25,0.508665666666667,2.916954,0.688074,0.633057,45,6,12,0.175636333333333,1.28327580893071
"CDK20",13.694687,13.664021,9.095011,347,379,207,7.804467,15.087675,20.650708,19.783786,530,908,930,6.72753066666667,1.13936357936162
"CDK2AP1",56.84023,50.51215,54.718441,586,618,485,4.48719366666667,70.589151,61.237169,54.764152,946,1029,1109,19.2939913333333,0.270385138957551
"CDK2AP2",8.63383,10.932084,10.698054,87,120,82,234.034686666667,10.320388,7.802962,9.514004,127,135,179,246.310820333333,0.950361518149022
"CDK3",7.729392,6.83086,11.877815,95,93,95,208.663540666667,5.516118,6.973828,5.938276,85,144,133,243.339508,0.85808284703048
"CDK4",40.707676,43.560459,46.076894,286,337,285,73.3489703333333,53.793854,52.330853,44.123843,482,576,653,85.1282006666667,0.863236080143816
"CDK5",47.181418,53.597959,53.308257,493,611,402,0,58.852101,63.164486,55.269641,766,1109,1069,0.122821666666667,0.890613380278554
"CDK5R1",45.949877,54.873556,56.117064,2076,2510,1738,152.462705333333,49.485916,52.835955,37.60069,2561,3726,2862,140.742201,1.082688883414
"CDK5R2",32.609075,38.680476,34.455454,851,1185,615,28.8493266666667,35.311444,33.115914,38.72689,1159,1522,2137,28.5134393333333,1.01138082652922
"CDK5RAP1",18.977913,21.392842,26.878555,233,289,233,10.2330686666667,18.972264,18.941694,18.464343,307,408,399,35.5116986666667,0.307656698452156
"CDK5RAP2",14.328652,11.84106,19.768643,415,319,362,13.0625983333333,32.541277,13.050973,10.711488,779,482,413,16.667444,0.795961109786641
"CDK5RAP3",59.645161,46.427163,57.748415,589,592,477,3.86702533333333,46.34518,42.330513,29.669817,569,716,612,5.00086666666667,0.811053736682479
"CDK6",1.798057,1.307861,2.115864,248,222,239,1331.28773633333,1.614837,0.619012,1.384763,309,161,254,1079.70297766667,1.23279732161917
"CDK6.AS1",0.449679,0.412317,0.633326,1,1,1,10.6437906666667,0.739122,0,0,2,0,0,7.84193566666667,1.31688253631643
"CDK7",21.758205,18.76241,19.316124,179,191,119,4.873528,16.479271,23.021546,19.575899,213,284,297,6.21630266666667,0.813924840920383
"CDK8",18.196617,23.621013,22.144265,421,542,339,64.6692486666667,17.891737,16.668637,17.676342,499,581,697,57.65742,1.11953864773914
"CDK9",43.35741,48.453005,71.223947,538,567,475,40.5058143333333,48.882857,47.407131,43.789323,622,812,810,47.0884396666667,0.863114183388733
"CDKAL1",3.253183,3.667433,4.295683,135,158,106,5.53272233333333,3.496132,3.725828,2.813334,159,207,193,3.820406,1.35522243008853
"CDKL1",76.012056,80.563728,56.509428,113,146,126,14.7416086666667,71.714378,36.930666,46.660414,148,169,172,16.5755816666667,0.895652215967437
