"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Hs_Avg__TPM","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","FoldChange"
"DOK4",45.434485,56.952083,66.373549,56.2533723333333,1129,1426,1174,29.101788,58.046237,57.756579,48.3015346666667,905,1429,1480,1.16128986086194
"DOK5",20.343653,24.535402,21.293791,22.0576153333333,450,587,327,34.636722,21.879181,29.784811,28.7669046666667,1070,493,632,0.774605743913761
"DOK6",27.407667,24.050698,25.626314,25.694893,2064,2066,1421,8.606892,18.535094,9.313954,12.15198,875,1153,926,2.02972426965369
"DOK7",1.872146,2.813235,2.155145,2.28017533333333,17,31,13,8.916792,3.980369,1.617459,4.83820666666667,149,34,14,0.561846388902528
"DOLK",7.463054,7.852267,7.907428,7.74091633333333,193,224,145,6.804294,8.620681,9.568907,8.331294,251,241,233,0.936731425816541
"DOLPP1",15.685687,18.067719,23.262104,19.00517,195,237,178,18.064824,13.040207,22.997004,18.0340116666667,222,229,267,1.05102226216631
"DONSON",14.467823,16.583794,19.622224,16.8912803333333,162,187,143,19.657626,13.538865,17.288566,16.8283523333333,305,146,188,1.00352965876058
"DOP1A",12.023384,10.8736,13.137236,12.0114066666667,942,915,663,7.892875,8.958515,8.564657,8.47201566666667,881,666,613,1.37366819529824
"DOP1B",9.317156,13.440746,19.079885,13.945929,843,887,622,8.314547,8.621309,5.564416,7.50009066666667,645,609,501,1.75832583275974
"DOT1L",13.539151,15.333713,17.765515,15.5461263333333,552,560,543,16.161731,10.465722,9.24492,11.9574576666667,1064,556,705,1.27695777667085
"DPAGT1",30.437146,22.5728,19.358788,24.1229113333333,228,237,148,32.201091,29.317608,33.557809,31.6921693333333,403,268,291,0.768468775417657
"DPCD",25.477614,25.909333,22.129852,24.5055996666667,126,157,95,25.872133,18.042368,26.866167,23.593556,212,105,118,1.03708466017142
"DPEP1",0.157564,0.456,0.065627,0.226397,2,4,1,0,0.07151,0.333462,0.134990666666667,0,1,2,1.08053487664509
"DPEP2",0.036028,0,0,0.0120093333333333,1,0,0,0,0,0,0,0,0,0,1.01200933333333
"DPEP2NB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPEP3",0,0,0,0,0,0,0,0.035325,0,0.053871,0.029732,1,0,1,0.971126467857656
"DPF1",36.745866,38.808606,42.676781,39.4104176666667,416,516,376,12.981304,32.66477,38.181731,27.9426016666667,264,403,450,1.3962261628058
"DPF2",42.297966,40.389822,52.196271,44.961353,678,777,687,36.52157,29.852516,41.606965,35.9936836666667,860,681,710,1.24241082380811
"DPF3",2.608321,1.883858,2.238332,2.24350366666667,36,37,23,2.470839,4.523804,2.496027,3.16355666666667,90,90,74,0.779022342276275
"DPH1",10.642434,18.804225,27.524869,18.9905093333333,191,254,264,37.970477,28.433728,31.61819,32.6741316666667,640,353,381,0.593645874263821
"DPH2",9.321511,11.539346,14.77644,11.879099,177,181,140,17.139955,14.554946,17.245523,16.3134746666667,300,254,275,0.743877196689807
"DPH3",31.52204,37.10885,37.783767,35.4715523333333,1370,1615,1129,28.912304,32.861042,34.607968,32.1271046666667,1538,1497,1444,1.10095804327964
"DPH3P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPH5",18.215031,17.202908,18.391732,17.936557,161,180,119,30.556897,26.311444,24.829412,27.2325843333333,342,197,227,0.670734098459495
"DPH6",3.45799,3.492188,4.762322,3.90416666666667,27,45,20,7.024245,7.041617,8.697515,7.58779233333333,96,59,71,0.571062559073681
"DPH7",26.99976,25.789405,37.944554,30.244573,298,343,286,25.763505,28.948803,31.51189,28.7413993333333,429,333,309,1.0505414573746
"DPM1",15.801823,19.033876,18.116291,17.6506633333333,166,210,138,23.453177,21.658612,21.133842,22.081877,342,239,221,0.808021953038452
"DPM2",20.70731,20.505293,24.479781,21.8974613333333,279,294,217,20.364606,21.910782,22.786128,21.687172,344,300,268,1.00926908533745
"DPM3",8.164598,10.561913,11.498964,10.0751583333333,19,25,17,21.701482,10.785681,20.782157,17.75644,66,24,41,0.590472303557249
"DPP10",38.468602,22.12128,23.368178,27.98602,1139,684,655,21.916981,19.792941,15.526741,19.0788876666667,1069,653,500,1.44360686115697
"DPP10.AS1",7.547151,5.138175,6.717904,6.46774333333333,82,49,48,5.049264,5.875727,2.500241,4.47507733333333,56,44,23,1.36395211951953
"DPP10.AS3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPP3",73.055197,78.614043,75.103445,75.590895,710,736,481,46.552621,72.83378,66.182589,61.85633,565,635,590,1.21850726887809
"DPP3P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPP4",1.525844,0.742767,0.397729,0.88878,19,24,3,0.459568,0.563344,0.654291,0.559067666666667,10,18,20,1.21148045103024
"DPP4.DT",0,0,0,0,0,0,0,0.078609,0,0.242443,0.107017333333333,1,0,2,0.90332822250299
"DPP6",11.126569,13.29136,12.803362,12.407097,542,668,448,8.476093,9.286288,9.161978,8.97478633333333,507,446,439,1.34409866557208
"DPP7",44.074381,51.577371,59.093659,51.5818036666667,232,353,235,69.279486,65.700986,72.069293,69.0165883333333,615,429,469,0.750990656904567
"DPP8",9.107364,8.489744,7.913463,8.50352366666667,585,717,503,22.126197,16.601162,10.744753,16.490704,1165,758,713,0.543347121228892
"DPP9",9.817804,17.01347,15.974057,14.2684436666667,245,309,259,14.462579,19.093124,21.102028,18.2192436666667,421,295,410,0.794435198984851
"DPP9.AS1",0.107454,0.142371,0.076618,0.108814333333333,4,6,2,0.183744,0.103854,0.20345,0.163682666666667,10,4,7,0.952849402242536
"DPPA2",0,0,0,0,0,0,0,0.223808,0.117871,0.132041,0.157906666666667,5,2,2,0.863627465656414
"DPPA2P1",0,0.212764,0,0.0709213333333333,0,1,0,0,0,0,0,0,0,0,1.07092133333333
"DPPA3",0,0,0.11669,0.0388966666666667,0,0,1,0.060939,0.079742,0.099259,0.07998,1,1,1,0.961959172083434
"DPPA3P2",0.148547,0,0,0.0495156666666667,2,0,0,0,0,0,0,0,0,0,1.04951566666667
"DPPA3P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPPA4",0.433716,1.20726,1.692003,1.110993,10,22,29,13.969408,8.38014,10.454552,10.9347,267,159,186,0.176878597702498
"DPPA5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPPA5P2",0,0,0,0,0,0,0,0.988264,0,0,0.329421333333333,1,0,0,0.752206975265429
"DPRX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPRXP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPRXP4",0.223598,0,0,0.0745326666666667,1,0,0,0,0.419893,0,0.139964333333333,0,2,0,0.942602005384379
"DPRXP6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPY19L1",23.743403,40.231274,32.805402,32.2600263333333,132,204,112,63.352761,45.857233,36.052462,48.4208186666667,764,333,397,0.672996264138508
"DPY19L2",18.075583,15.736649,20.695999,18.1694103333333,311,325,230,14.81632,17.742352,15.773078,16.1105833333333,332,276,258,1.12032476975751
"DPY19L2P2",4.84908,5.137485,8.163577,6.05004733333333,191,221,216,5.433787,5.370762,4.249178,5.017909,295,224,153,1.17151112343728
"DPY19L2P3",1.646883,2.208503,2.323585,2.059657,43,52,38,2.160737,4.349927,5.278684,3.92978266666667,70,120,133,0.620647441658686
"DPY19L2P4",4.114772,3.487661,6.658533,4.75365533333333,100,90,117,2.216142,2.283257,3.704266,2.734555,73,58,86,1.54065352721632
"DPY19L2P5",3.436463,4.697643,8.458154,5.53075333333333,4,6,7,1.812852,11.13622,7.269428,6.7395,3,14,8,0.843821090940414
"DPY19L3",7.978881,5.930216,6.974278,6.961125,505,423,344,14.929859,13.209301,11.128978,13.0893793333333,1336,701,707,0.565044407681266
"DPY19L4",7.121371,9.300361,7.237569,7.88643366666667,123,200,147,23.458674,8.144655,9.135246,13.579525,578,282,259,0.609514621818383
"DPY19L4P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPY19L4P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPY30",46.530365,51.837916,53.083346,50.4838756666667,285,357,256,38.165172,40.605259,42.825848,40.532093,347,257,287,1.23961669031866
"DPYD",0.910822,0.471985,1.287483,0.890096666666667,22,13,22,3.813974,2.668329,3.455792,3.31269833333333,266,127,155,0.43826312915464
"DPYD.AS1",0.295862,0.550128,0.621157,0.489049,2,4,3,0.521052,0.616959,0.155295,0.431102,5,3,1,1.04049117393449
"DPYD.AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DPYS",0.430486,0,0.854117,0.428201,2,0,3,0,0.404048,1.347416,0.583821333333333,0,2,4,0.901743757292489
"DPYSL2",176.012711,159.143913,200.11022,178.422281333333,10904,10706,8505,85.988152,122.834803,130.445366,113.089440333333,7165,7969,7667,1.57264581900935
"DPYSL3",485.373958,568.658155,638.651947,564.22802,27683,31490,24781,240.229721,356.637418,309.826922,302.231353666667,16946,17750,17747,1.86401575287409
"DPYSL4",49.437798,51.436065,63.577056,54.816973,1262,1386,1130,58.205444,46.229913,69.800839,58.078732,1765,1364,1568,0.944789624123957
"DPYSL5",113.927962,124.037038,144.840148,127.601716,5431,6417,5333,51.67083,80.0399,81.938811,71.2165136666667,3185,4034,4061,1.78077990019836
"DQX1",1.617662,1.544952,2.448333,1.87031566666667,33,21,35,0.244917,0.289316,0.27307,0.269101,3,7,3,2.26169206916287
"DR1",14.042966,17.601135,18.0072,16.5504336666667,773,906,678,16.93744,12.701979,14.360201,14.66654,1045,687,749,1.12024950414493
"DRAIC",5.160131,0.689005,0.362479,2.07053833333333,14,11,5,0.93459,1.371966,2.753623,1.68672633333333,20,15,24,1.1428548919323
"DRAM1",5.266577,2.943565,2.497022,3.56905466666667,37,55,19,5.461118,4.025328,4.327616,4.60468733333333,91,62,68,0.815220260279759
"DRAM2",31.409421,33.890716,42.319845,35.8733273333333,149,151,129,59.063533,34.187413,51.461096,48.2373473333333,385,236,243,0.748889396573368
"DRAP1",101.694834,89.2209,80.276134,90.3972893333333,464,482,282,67.464518,62.238857,88.702763,72.802046,500,327,382,1.23841132173129
"DRAXIN",3.277262,4.813384,6.124402,4.73834933333333,327,528,432,2.350468,0.920143,1.601997,1.62420266666667,332,99,150,2.18670204333812
"DRC1",0.662458,1.025701,0.663263,0.783807333333333,9,19,4,1.562132,0.243319,0.484415,0.763288666666667,26,4,12,1.01163658966031
"DRC3",10.396839,12.382064,11.522709,11.4338706666667,353,319,259,3.686021,16.587737,10.374938,10.216232,201,261,255,1.10856040305396
"DRC7",0.373215,0.258935,0.392965,0.341705,1,1,1,0.240004,0,0.298047,0.179350333333333,6,0,1,1.13766449381312
"DRD1",0.509664,1.777179,0.74196,1.009601,27,102,28,0.095133,0.01779,0,0.037641,7,1,0,1.93670161452757
"DRD2",12.728565,19.886699,15.054097,15.889787,257,417,222,5.244776,2.27383,1.639313,3.05263966666667,153,36,40,4.16760146205942
"DRD3",0.027758,0.02547,0,0.0177426666666667,1,1,0,0.039642,0,0,0.013214,2,0,0,1.0044696053022
"DRD4",0.830906,0.889577,0.887788,0.869423666666667,3,5,2,0.307977,0.167754,0.713566,0.396432333333333,5,2,7,1.33871410883497
"DRD5",0.863348,1.416453,1.22797,1.169257,25,46,25,0,0,0,0,0,0,0,2.169257
"DRG1",94.816714,96.114936,78.474605,89.802085,435,518,345,94.896863,78.971194,100.751038,91.5396983333333,647,516,518,0.981223049516821
"DRG2",14.39065,12.336466,11.967566,12.8982273333333,152,194,115,17.998191,18.899247,17.279273,18.0589036666667,406,227,220,0.729224911170564
"DRGX",28.072931,34.822822,35.726989,32.8742473333333,951,1245,861,39.209248,42.549925,44.523009,42.0940606666667,1773,1526,1398,0.786053734767565
"DRICH1",1.543099,2.940207,2.018473,2.16725966666667,10,24,9,0.350008,0.502865,0.805916,0.552929666666667,5,6,5,2.03953838647769
"DROSHA",146.272612,107.442703,153.625209,135.780174666667,762,750,684,92.027735,150.299431,186.343111,142.890092333333,855,745,767,0.950587858056301
"DRP2",3.884894,3.823325,4.288243,3.99882066666667,355,404,288,2.581183,2.776938,2.487641,2.615254,350,273,204,1.38270247862714
"DSC1",0.017653,0,0,0.00588433333333333,1,0,0,0.012878,0,0,0.00429266666666667,1,0,0,1.00158486337648
"DSC2",1.227273,1.253678,1.556771,1.34590733333333,99,98,83,0.975664,1.079234,1.458537,1.171145,96,91,100,1.08049316528069
"DSC3",0.392203,0.49362,0.060671,0.315498,31,38,4,0.233711,0.192872,0.232632,0.219738333333333,30,20,22,1.07850836859818
"DSCAM",2.931854,3.28038,3.014214,3.07548266666667,312,369,212,0.184104,0.268379,0.423939,0.292140666666667,23,27,39,3.15405495067359
"DSCAM.AS1",0.08227,0,0,0.0274233333333333,1,0,0,0,0,0.084,0.028,0,0,1,0.999439040207523
"DSCAM.IT1",0,0.302495,0,0.100831666666667,0,1,0,0,0,0,0,0,0,0,1.10083166666667
"DSCAML1",0.340432,0.191237,0.585663,0.372444,28,15,32,0.06793,0.011201,0.038638,0.0392563333333333,9,1,3,1.32060200739696
"DSCAS",0,0.31281,0.473845,0.262218333333333,0,2,2,0.078927,0,0,0.026309,1,0,0,1.22986189669323
"DSCC1",0.477895,1.042723,0.514446,0.678354666666667,13,21,10,2.116849,0.810117,1.349838,1.42560133333333,78,23,35,0.691933436712051
"DSCR10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DSCR4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DSCR8",0.45844,0,0,0.152813333333333,1,0,0,0,0,0,0,0,0,0,1.15281333333333
"DSCR9",0.501492,0.505789,0.446048,0.484443,4,7,4,0.110114,0.145932,0.367881,0.207975666666667,3,3,4,1.22886829673997
"DSE",3.986796,2.605263,2.4466,3.01288633333333,91,122,87,6.878414,2.446799,3.83963,4.388281,414,125,133,0.744743329706326
"DSEL",2.040711,2.593413,2.232484,2.28886933333333,259,355,202,1.674418,2.026328,2.553977,2.08490766666667,291,270,310,1.06611597127218
"DSG1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DSG1.AS1",0,0,0,0,0,0,0,0.227034,0,0,0.075678,1,0,0,0.929646232422714
"DSG2",1.611944,2.728354,1.32713,1.88914266666667,123,214,72,4.177085,1.542487,1.894396,2.53798933333333,436,123,136,0.816605816034116
"DSG2.AS1",0.039411,0,0,0.013137,1,0,0,0.028644,0.066911,0.072726,0.0560936666666667,1,1,1,0.959324946240564
"DSG3",0.015116,0.026841,0.057801,0.0332526666666667,1,2,3,0.020764,0.014656,0.046545,0.0273216666666667,2,1,3,1.00577326478399
"DSG4",0,0,0,0,0,0,0,0.012086,0,0,0.00402866666666667,1,0,0,0.995987498364921
"DSN1",1.776992,2.816904,2.818552,2.470816,40,61,44,9.48323,5.406364,7.33412,7.40790466666667,246,98,133,0.412803919359377
"DSP",2.493357,5.024819,1.355103,2.95775966666667,307,659,116,0.829002,0.676323,0.330178,0.611834333333333,143,83,36,2.45543824499747
"DSPP",0,0.015904,0,0.00530133333333333,0,1,0,0,0,0,0,0,0,0,1.00530133333333
"DST",119.144741,96.367768,112.265635,109.259381333333,6973,6591,4472,157.917223,151.697383,163.856407,157.823671,12270,9271,7375,0.694225115432153
"DSTN",180.482657,193.159988,182.034069,185.225571333333,3610,4019,2713,132.766065,147.196961,157.138784,145.700603333333,3507,3012,3130,1.26942607666167
"DSTNP2",3.919608,4.395638,6.276227,4.86382433333333,21,27,28,5.181156,2.516963,3.805169,3.83442933333333,42,28,24,1.21292999215075
"DSTNP3",0,0,0.971634,0.323878,0,0,1,0,0,0,0,0,0,0,1.323878
"DSTNP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DSTYK",9.152187,9.083716,9.366434,9.200779,949,1074,688,8.147672,9.298276,9.072696,8.839548,1197,1062,922,1.03671215385097
"DTD1",7.356933,7.239265,6.588825,7.06167433333333,386,413,246,5.966724,4.590258,5.313597,5.290193,431,250,263,1.28162591089547
"DTD1.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DTD2",6.816053,7.35058,10.281609,8.149414,172,208,177,7.872529,7.94272,12.589447,9.468232,256,217,295,0.87401712151584
"DTHD1",0,0,0,0,0,0,0,0.020772,0,0,0.006924,1,0,0,0.993123612109752
"DTL",0.229814,0.154057,0.775626,0.386499,7,8,17,5.245038,2.434122,4.520223,4.066461,205,51,103,0.273662226946975
"DTNA",60.371712,67.680211,77.35846,68.4701276666667,2167,2340,1852,40.411319,30.449572,27.514392,32.791761,1857,1051,1101,2.05583034475968
"DTNB",31.294077,45.270326,50.05843,42.207611,289,348,252,12.664287,21.784102,22.847167,19.0985186666667,187,172,204,2.14979082372174
"DTNBP1",24.263861,25.320482,31.741985,27.108776,219,260,225,15.15253,14.781489,18.44498,16.126333,207,149,142,1.64126062479341
"DTWD1",3.808751,4.785012,5.20649,4.60008433333333,108,140,80,11.59817,5.338469,8.804106,8.58024833333333,346,146,163,0.58454479868215
"DTWD2",1.617438,1.681593,1.593187,1.63073933333333,107,92,80,2.938021,1.908463,1.600941,2.14914166666667,202,125,104,0.835382974725917
"DTX1",26.289008,22.596766,23.032901,23.9728916666667,564,583,396,2.648534,1.571102,1.960798,2.06014466666667,88,37,44,8.16068989766715
"DTX2",2.580098,4.322543,4.531134,3.81125833333333,39,48,47,3.389167,4.763294,6.169845,4.774102,85,66,75,0.833247894362332
"DTX2P1.UPK3BP1.PMS2P11",3.832096,3.791855,4.115272,3.91307433333333,231,242,180,3.548526,3.250938,4.133265,3.644243,295,203,230,1.05788485514934
"DTX3",51.779561,51.258277,59.387871,54.141903,1026,1067,855,32.969254,36.792223,39.910471,36.557316,899,818,762,1.46820670039361
"DTX3L",1.607762,0.885372,0.795604,1.096246,85,75,44,7.251462,5.308294,4.415176,5.65831066666667,589,355,286,0.314831509814401
"DTX4",31.675743,34.647067,44.556566,36.959792,1472,1714,1275,12.26937,9.432603,11.253624,10.985199,782,399,458,3.16722250502474
"DTYMK",10.646038,14.371647,14.162771,13.060152,84,95,67,24.888757,18.774336,22.658024,22.107039,249,130,156,0.608479173813659
"DUBR",19.794325,20.857244,27.045924,22.565831,647,696,534,20.013002,23.408308,22.142571,21.854627,855,831,722,1.03111860018542
"DUOX1",7.532925,9.399175,14.438984,10.457028,52,55,25,8.178013,5.919015,0.710757,4.93592833333333,52,18,9,1.93011562078046
"DUOX2",0.026683,0.05836,0.037249,0.040764,2,6,2,0.258181,0.224326,0.038652,0.173719666666667,5,1,3,0.886722809165959
"DUOXA1",0.677139,0,0.074897,0.250678666666667,3,0,1,0.034595,0.049539,0,0.0280446666666667,1,1,0,1.21656062933712
"DUOXA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUS1L",31.2319,27.71345,31.834782,30.260044,305,326,238,34.792932,37.687495,37.593809,36.691412,538,417,411,0.829367814609864
"DUS2",4.552731,6.315309,9.692485,6.85350833333333,56,85,77,7.866336,6.720848,5.336777,6.64132033333333,143,99,82,1.02776849951891
"DUS3L",31.942596,28.418339,47.566142,35.9756923333333,79,82,77,42.430528,31.337998,49.806913,41.191813,159,86,95,0.8763712603043
"DUS4L",4.143322,4.164587,5.027719,4.44520933333333,81,82,75,3.585279,4.167805,6.801896,4.85166,100,88,114,0.930540963305
"DUS4L.BCAP29",2.703816,3.582344,4.402245,3.56280166666667,216,281,258,1.914808,3.255964,3.657613,2.942795,186,268,275,1.1572505460382
"DUSP1",17.361951,17.743269,16.828203,17.311141,409,470,278,9.269449,13.582438,13.040961,11.9642826666667,315,349,294,1.41242994084671
"DUSP10",0.980717,3.3043,2.210751,2.165256,28,92,34,0.855739,0.952714,1.766482,1.191645,27,25,38,1.44423754759553
"DUSP11",8.345589,10.764563,13.101044,10.7370653333333,130,167,133,11.345342,8.651241,10.461834,10.1528056666667,223,161,159,1.05238678805396
"DUSP12",32.481296,36.786887,53.857656,41.0419463333333,260,331,278,34.696244,24.866147,28.248021,29.2701373333333,314,221,224,1.38889182663327
"DUSP12P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUSP13",0.385983,0.14621,0.189468,0.240553666666667,4,1,1,1.519227,1.013174,0.555712,1.029371,27,6,7,0.611299593158011
"DUSP14",4.671857,5.119208,5.053636,4.94823366666667,83,98,64,7.922626,8.189917,11.251668,9.12140366666667,199,158,190,0.587688611437985
"DUSP15",11.590088,16.287544,13.887576,13.921736,110,168,92,10.906438,11.540918,11.27342,11.2402586666667,131,114,109,1.21907031594321
"DUSP16",2.039491,14.651133,7.900294,8.19697266666667,168,329,232,12.096673,5.795893,6.87298,8.255182,506,346,409,0.993710622510359
"DUSP18",9.766593,11.000021,10.99522,10.587278,183,206,192,4.80514,6.839435,7.248547,6.29770733333333,150,159,133,1.58779702593353
"DUSP19",0.437433,0.676685,0.546279,0.553465666666667,28,41,26,0.641478,0.672157,0.761112,0.691582333333333,52,47,41,0.918350609399838
"DUSP2",1.198651,2.383577,2.636245,2.07282433333333,21,48,32,0.848665,1.796187,2.104886,1.583246,22,35,35,1.1895206005674
"DUSP21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUSP22",30.449182,28.876611,23.38146,27.5690843333333,734,761,525,23.420217,25.409472,27.815465,25.5483846666667,740,756,678,1.07611384617324
"DUSP23",2.104468,4.108974,5.059844,3.757762,12,27,20,7.688872,6.771954,7.656382,7.37240266666667,66,46,42,0.56826722142047
"DUSP26",15.058331,21.840276,16.491973,17.79686,302,491,235,9.469069,19.326332,17.564388,15.453263,289,376,331,1.14243964859736
"DUSP28",6.173192,6.146236,15.489817,9.26974833333333,86,81,105,6.18798,7.608288,8.092682,7.29631666666667,116,98,110,1.23786841148381
"DUSP29",0,0.154721,0,0.0515736666666667,0,1,0,0,0,0,0,0,0,0,1.05157366666667
"DUSP3",32.547128,36.767939,38.632284,35.9824503333333,1453,1588,1162,24.631472,25.730138,30.816503,27.059371,1458,1271,1249,1.31800710476843
"DUSP4",31.423452,40.774477,42.458217,38.2187153333333,2319,3320,2217,21.712846,16.686469,18.606866,19.0020603333333,2257,1318,1309,1.96073377840859
"DUSP5",7.479809,6.944953,5.830588,6.75178333333333,213,217,116,4.640027,7.194164,8.081509,6.63856666666667,190,185,217,1.01482171611603
"DUSP6",62.255583,54.106942,95.089503,70.4840093333333,1268,1230,1367,89.87582,46.418063,55.230317,63.8414,2434,937,1064,1.10244395298888
"DUSP7",6.350707,6.922315,7.870697,7.04790633333333,257,313,224,5.940728,6.040858,5.742276,5.907954,346,266,220,1.16502025539448
"DUSP8",32.85086,40.442365,45.58924,39.6274883333333,1124,1521,1079,18.836484,28.433247,28.953574,25.4077683333333,748,889,894,1.53846731085001
"DUSP9",1.568348,1.276347,0.862499,1.23573133333333,40,24,15,0.455401,0.213956,0.416239,0.361865333333333,17,6,10,1.64166843711419
"DUT",122.343621,127.463224,110.258842,120.021895666667,299,389,279,119.772931,75.315889,135.163074,110.083964666667,444,322,393,1.08946323647901
"DUTP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUTP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUTP6",0.660724,0.304869,0,0.321864333333333,2,1,0,0.475486,0,0,0.158495333333333,2,0,0,1.14101826334504
"DUTP7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4",0.07719,0.059541,2.091224,0.742651666666667,1,1,1,0,1.402367,0,0.467455666666667,0,1,0,1.18753275226713
"DUX4L10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L21",0,3.1e-05,0,1.03333333333333e-05,0,0,0,0,0,0,0,0,0,0,1.00001033333333
"DUX4L24",0,0.008031,0,0.002677,0,0,0,0,0,0,0,0,0,0,1.002677
"DUX4L25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L26",0.694263,0.689319,0.481888,0.621823333333333,8,10,4,0.107977,0.109053,0.223403,0.146811,2,2,3,1.41420280528643
"DUX4L27",0,0.126542,0,0.0421806666666667,0,2,0,0,0,0,0,0,0,0,1.04218066666667
"DUX4L28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L32",0.326528,0,0,0.108842666666667,2,0,0,0,0,0,0,0,0,0,1.10884266666667
"DUX4L33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L34",0,0.077083,0,0.0256943333333333,0,1,0,0,0,0.181468,0.0604893333333333,0,0,2,0.967189674703627
"DUX4L37",0.606517,0.940856,0.864844,0.804072333333333,4,7,4,1.363361,1.372807,0.958551,1.231573,13,10,6,0.808430794481441
"DUX4L4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L45",0,0,0,0,0,0,0,0,0,0.093306,0.031102,0,0,1,0.969836155879826
"DUX4L47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L7",0,0.090557,0,0.0301856666666667,0,1,0,0,0,0,0,0,0,0,1.03018566666667
"DUX4L8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUX4L9",0.141081,0.305828,0.512974,0.319961,1,4,3,0.277423,0.320167,0.227403,0.274997666666667,4,3,2,1.03526542401516
"DUXA",0.450568,0.248548,0.253508,0.317541333333333,5,3,2,0.128623,0,0.189391,0.106004666666667,2,0,2,1.19126200190837
"DUXAP1",0.97516,0,0,0.325053333333333,3,0,0,0.473253,0,0,0.157751,2,0,0,1.14450631727663
"DUXAP10",0.260944,0.91631,0.46324,0.546831333333333,12,37,3,0.095755,0.109262,0.731084,0.312033666666667,9,7,13,1.17895704403927
"DUXAP11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DUXAP8",0.314776,0.295123,0.177918,0.262605666666667,9,7,3,0.137958,0.337938,0.361197,0.279031,3,8,5,0.987157986527822
"DUXAP9",0.255078,1.364223,0.359158,0.659486333333333,3,11,3,0.349628,0.283,0.689057,0.440561666666667,5,4,8,1.15197174250321
"DUXB",0,0.075006,0,0.025002,0,1,0,0.058586,0,0.172565,0.0770503333333333,1,0,2,0.951675115152464
"DVL1",26.964743,29.812667,27.467353,28.0815876666667,456,576,348,25.745855,16.754963,21.499225,21.3333476666667,630,413,438,1.30215980607654
"DVL2",15.26573,14.936682,16.397219,15.5332103333333,209,210,142,26.971698,12.588034,20.151744,19.9038253333333,533,226,265,0.790917933425774
"DVL3",47.986882,55.407423,54.033335,52.47588,1100,1273,856,48.554603,42.976904,39.700549,43.7440186666667,1998,1114,1078,1.19515147708085
